TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49
0.691696545956713,2.83918671998957,-0.3326028716356874,2.7921124188592907,-1.3448472904847648,1.9131857070856282,0.008556943638449775,-0.41564612729201467,0.43987799678065787,-0.6648258660529118,1.063121840076586,-0.27880645316972086,-0.7144538020838549,0.17840756951650044,-0.2048806811017125,0.48099404556135444,0.3698724246335836,-1.7030647086613435,-0.8822783897428511,-0.829657061652423,0.29326165001783866,-0.12541179905945093,1.095638969941004,-0.32697150881518217,0.605539866700311,-0.12578197761675386,1.3555969189969392,-0.7836716311912293,-1.1738843423995293,0.6293198361162142,-0.042089194128357,-2.6752774354743654,0.8009667620963677,0.5597595537919567,0.7383824364136289,0.4320697763482795,-0.886778294603595,-1.835116767587632,-1.3327497569780926,0.5667350396703572,0.6064373760481598,-2.091990720828163,-0.6273260381655849,-0.42258316039368454,2.561058012869709,-0.9662349444986769,-0.2335819559243849,-0.5766668538047054,-2.7659014579209766,9.803929678732247
0.711786607964701,4.445440388178302,0.7677368722115286,1.802510505835092,-0.09385007053943997,0.9523763923132861,-0.0006206389788093066,-2.8318345552042006,-0.11203074056930536,0.26414358490015183,-0.820671433808453,-0.9400593138188108,-0.3156055992192278,-0.8172724453519139,-0.5122779448186665,0.7833342857139336,0.16036419567114726,-0.39166158418054264,-0.5949689453152419,0.03777009255775045,-0.4293081966262776,1.3878794455806271,-1.1235467018824623,-0.32146064051555506,-0.12521352258602697,0.42522093941440536,-0.7106153599180725,-0.4076849865214764,0.6111007287864317,-2.6100399768476255,1.258949301035599,-0.9762794961765916,-0.22950800404925575,-0.020597797493153533,-0.12984551376852396,1.125386515619111,-0.4527095089048283,-2.695707807535407,-0.8235812531555009,-1.453748831773382,0.2210149031339503,1.5290749433357285,1.9354786133285178,3.6865642743711797,-4.362821382213977,4.334561541640428,-0.35976745741800475,1.563906619711041,2.564987040543593,10.047481061732872
0.714812587117727,3.94144790619594,0.4374485712790778,-0.7541770535586895,1.3584988507992808,1.198995247716279,-1.2943568422708085,-2.39754531356803,0.8764463625249468,1.0822058365957514,-2.1914559508897478,-0.6395582064065762,-0.5045335108808126,-2.1905736131830644,-1.0434942169460766,-0.6792917254862225,-0.790146741756785,1.155450910034753,-2.645708563057904,-0.6271591195410733,-0.13008261189700412,0.30726505269486454,-0.7477057304024983,0.0807371996297755,-2.352024574293698,0.048988411290767475,-1.4095751248762505,-1.9334462992967152,-1.7838494741352844,-2.057443025799916,1.5110857274879788,0.7612374820912443,3.2902615187785793,-0.6272942246918245,-2.0080279975566935,-0.19110408645250146,1.6069248483490481,-0.6737040450078592,-0.8532670767458236,-0.6782097200697215,0.546537437880509,1.3813384935746598,0.6053210282059032,-0.2828078055836334,-3.8347243554348864,0.5110855667612688,-5.146641377306938,-1.1713345555170085,1.121988670297286,19.873824525831207
0.747079663830989,4.549487832726408,0.37796112577346735,-1.1385181652887437,-0.8142135624445149,0.7563849275384055,-0.8620735431572374,-1.4510398883044902,0.29635141298876605,0.931475857736193,-0.413818490627236,-1.6253887791547046,-0.5668938361940425,-1.3405285316887972,-1.23502914187386,0.11876033422875555,-1.9554287355562285,-0.9123023325866313,-1.0630635060673232,0.61642759413546,0.5000939035359748,7.35782187624475e-05,-0.9432860012154889,0.1974187643329639,-1.2214956750665342,-0.8850486575521896,0.2055511678745425,2.4069041515662803,-2.549425797727158,-0.5415881385926972,0.5219596856332569,-0.25318334656316277,2.514693149158094,-1.3505403902899515,-0.10680541858951703,-1.2833804251679914,1.6439262036806959,-1.199983263014767,0.049409194713154206,-0.4072409286867348,0.8709318952819993,0.11538437301947702,0.9427858895938982,-0.5787456056411135,-3.195348224822171,1.479263410975584,-3.7452156187368435,-1.96783674970183,3.033025747769155,4.244184868099574
0.751492856363033,4.400461423550005,-0.6566318516085268,-1.5588056676410074,-0.7657331575628601,0.18227337529295745,-1.5804500746402066,-1.0595738855025527,-1.4971783953894398,0.32998090779565015,-1.5745618385588902,-2.4982397222456147,0.8557680331924316,-1.6134766833576362,-0.15440320772041116,-1.3248582043475032,-0.6250933234583985,0.5369964038812066,-0.6869258663709495,1.1892540957655489,-0.02340300688141561,-0.31319829710633146,-0.03688746612457864,1.046395805101878,0.558945838690505,0.7056938624544714,-1.038800143006996,0.5809414412541722,-1.2241308409148084,-3.0579050187830745,1.334623322875232,1.7765704404487281,2.338569907838904,0.42620962887947667,-1.447258776966048,0.9498935730279243,-0.8825723292249132,0.6658475905642092,0.3714463279393302,-0.46272773993922933,1.0484350985342465,-1.4635915144054115,0.9378462991532575,-1.6577042131456448,-2.7247593422087046,-1.1480796838535645,-0.685353389481765,-1.3202934839090985,-0.45913946784574355,9.715246256833808
0.820367388111203,3.559566129571074,-1.493084616096021,-0.09926526374036808,-0.5666521850137475,0.05665429696950834,-0.15728859752195903,0.9730535796049296,0.5506028787727988,-0.4779301460644705,-0.6153234422328886,-0.9553782424752731,-1.2690525599845237,0.9482865002178263,-1.2192629563046153,-0.30850024347607446,-1.1440741283965674,-0.8446144719849168,-0.833937383232099,0.8284522812085996,0.0550800715624902,-1.3514140083737476,2.683909283030281,-0.28441648477635945,-1.3777527896294326,0.25814077683419084,-0.42714921669394434,1.554290981511685,-0.515526648910957,-0.5827468470910351,1.476453963111992,-0.8132717080745049,-0.1310569950889351,1.2757699511757845,-1.3371211745055411,1.3481570409123171,-1.4318214956055026,2.9285066752187925,-1.887099957216354,3.433236144361221,0.41640885425697827,-2.4194293960211737,2.06169207949852,0.32566891319603825,0.13119069145168047,0.07296871578198734,-0.4875048150871657,-4.699631239041098,-3.126966425938921,21.30547592626522
0.825299952776286,4.56688918642414,-0.18502106854655315,-0.2863901406272105,0.32918531609828683,-0.9974280966296709,-2.3471627630008434,-0.5235907145050017,-0.984394022758712,0.8742322743632943,-1.191070461103449,-1.330816977043824,0.8373704474153097,-1.4066787480578256,0.6908735022931213,-0.6329514197603836,-0.3212911354130348,-0.2584140890671733,-0.2243513829266529,0.17678849456951112,0.1686236822533941,-0.28746239166954635,-0.4677920032261163,-1.6993131161987751,1.3240581449827524,0.24365426438115406,-0.9134616313847087,0.34144016353520473,-2.1044089337984535,-1.2523555080036979,0.5032479870611405,-0.6514630486592777,0.7716194980468932,0.6690148454333714,-1.9723546190192487,0.08697017845260654,0.9542787109329869,-1.481804722890553,0.9188341345437845,1.3463683293088664,0.7611283627645387,0.24831009227714032,2.0041756600403984,-0.11398627630822554,0.6671590016787176,1.065815285532666,-0.5890543276451188,-4.457593207199303,-3.7060008637613158,-0.4744093521921233
0.835775685989879,4.857141313424493,-0.10008731461294215,-1.0478838355640447,1.0984308103791487,-0.4058297889203512,-2.90285547359965,-1.4251930398570143,-0.29479168700546704,0.07330176248488718,-0.6582510025661709,-1.221411600405022,0.15396867815615098,-1.4043205184077423,-0.07939268127752076,-0.2732807086631924,-0.5688160222317502,1.163492009356196,-0.005780092522459848,-0.4102902898631019,-0.02720354213970614,-0.01847940632167868,-0.7838205176173477,-1.2327089810881853,0.8040191963633154,1.1256865307986785,-1.4609096500994099,0.6960725140963289,-2.338717061023643,-1.0260902918220065,1.3249567334023824,0.04827771298323922,1.4407514375471073,0.24459137964129085,-2.3503436131586213,0.09562952246637467,0.8127951676239896,-0.6215428251491749,-0.7229302967575563,-0.021015787843099976,-0.032011157634424615,-0.6013099747356049,2.2654613102442918,0.6006418592380719,-3.21966320732669,0.2474294904324675,-2.7936438295502324,-2.9912409415939347,-3.221195532134093,1.7121632322653366
0.838722119899944,4.64751858051195,0.5598526186183046,-0.15578869367298376,-1.0970787527589825,0.2121210583920014,-1.6103490549628687,-1.1650633142168796,-1.266744558070594,1.058658497332836,0.2303902629212201,-0.46116638292948925,-0.3061806402662222,0.9933562036749125,-0.8377186511570079,0.658910576580182,-1.1805835795555497,-0.30537343054900756,0.3608852664927873,0.3183245538561071,-0.2478451770181531,0.7952396202763661,-1.3396453990309756,-1.5858720549179737,0.2928621919206051,0.38096498338903306,-0.34728642266955645,1.6014440036155153,-1.1108759517814248,-0.4980991983026031,0.5734317046230052,-0.17520272259391423,0.25846948583669654,0.14517550769064644,0.3918098389291365,0.580585317880427,-0.3518307050879782,0.49812468676874705,0.04165924497984173,-0.17416715162319726,-1.0994855172736118,0.8279638347968157,0.6182471761153078,1.1929512226443133,0.14516273784536354,1.1582898796561787,-0.32338643337729606,1.117774889133102,-3.4537887502294486,5.795312243657166
0.854207810243897,5.475507675679499,1.3597348773540197,0.9956427624652131,-1.1011922534192329,-0.12825368987542202,-1.7389395576897557,-1.0414415925080212,-1.189702547581382,0.9090094488149861,-0.3898883995902879,-1.0613121468990114,1.4619742881605216,-0.10641631633188875,0.47219667353322314,1.1898709996343548,0.0186093471450406,0.32124057871981904,2.307178210155364,0.796474867054848,-0.4509202893115178,-0.5941261369915343,0.17051233218887074,0.7010442391310063,-0.5645406923143795,0.06593270282660112,0.24270160832850302,1.0658010596315222,0.06000225337197939,-0.14855528079538777,-0.12997112945673223,-0.7054397870419996,-0.22001115096091575,-1.1744471633582227,0.516793617068249,-0.24495159821772244,0.10484065558777915,-0.9937891464205983,2.4960641803308863,-0.2258272301079022,-0.9350554089808878,-0.22471358763485424,0.03770916196439173,-0.06193334830021593,-0.18965712521334546,2.3011630082562164,0.9296549976342244,-0.9876809211027221,0.07184921042422751,-7.184385721439205
0.891809656732958,4.348721379359072,0.8286133913427182,-0.12887845644379453,-0.970478882994378,-0.07228793581973095,-1.1491905932901991,-1.3852052754446187,-0.8870319295296648,1.324249936850718,0.08181566774712304,0.19903085327839584,-0.2698934315933592,0.962187617781531,-0.7603290495551487,0.5040840097518258,-0.994916197435313,-0.278012126357507,1.2310419377862454,-0.14366845790487895,0.03814496903504742,0.347304379012149,-0.5992903309805283,-1.4574688695754119,-0.3977306363968828,0.41938221976784446,0.17419522801074386,1.351300125211652,-0.06100352448940589,-0.5268031962820612,-0.8001152744948061,-0.952720896234801,0.16434698839710618,0.9200109221108816,-0.007615818854894889,0.7344267254505716,-0.16645028084290758,0.39286125566778823,0.17164935657058536,0.6115437384381439,0.10827913899128606,1.4691057643544907,0.7306181298124403,0.517770343852386,1.2186005129798687,0.9319169752302334,0.46197346450031723,0.16497566531425376,-2.121132177085594,5.468709538254263
0.921574071536505,3.9282655727446674,0.7682632369024615,2.1060372606035056,-1.2234670236051048,0.07254220338344819,-1.4804513339520766,-0.44178347387833367,1.0316951386916142,1.265076794988785,-0.09467073706576237,0.26957188336610366,-0.42160630105174385,0.4356405559593332,-0.16489686907025697,1.3386373661196054,-0.09331222685510741,-0.5257574288730372,0.20429561587197215,0.2628918032619527,-0.6095100566620861,0.37578016999226677,0.20102701409140633,-0.5519951639136271,0.12368302606202868,0.8353381147461625,0.2781978203138785,-0.7307556939001159,-0.5542486195144346,-0.16784964319903917,-0.32051100394197113,-0.1755794663754621,0.6915153482539677,-0.4158590123836013,-0.3457083160075119,0.11201903148386175,-0.8334427813663239,-0.11412129850062254,-0.5366169727261911,2.94319868027825,2.149965883322559,0.7026844715958532,-0.9866341256883673,-0.19573330867172287,1.6050243455362172,-0.6780292884905113,-3.7272386260112667,-1.2761561222769504,-0.24153816338072945,-0.3333289683301176
0.924591163008155,4.098579643087844,0.8152205544705813,1.9752979241180715,-1.5029748524077164,-0.053445829271307185,-1.5520565003608042,-0.4013630992111701,0.7176883334080544,0.9112647364615889,0.21108087088251512,0.05415971050631814,-0.3467736042537071,0.4582510667585053,-0.11453307004426402,1.4232403206390782,0.12376973595127913,-0.7994146141969144,-0.20706282487172625,0.7705438264350152,-0.23001610935921885,0.6300446154673118,0.49138455755676286,-0.5421661204445082,0.6114055143047918,0.6161620745430012,0.6034726910762315,-0.0678608676007393,-1.1693283530540501,0.5260340297919444,0.5076535933933893,-0.1647136495810531,0.45534496740912994,-1.0015280171265977,0.5086138043341429,-0.1856603046090399,0.19576999122903002,-0.6016399837239795,-0.4628542170505074,3.7390564856467865,0.5857304885976823,-0.5604642667490658,-1.8627504383565985,0.11085151493834834,1.512988610668652,0.40715748014962877,-3.0672146516005814,-1.408128751869753,-2.2467864932416783,-3.3277222079598734
0.929130228300849,4.622084453413653,1.0789311202006462,-0.5325713960814393,-1.901618491730158,-0.1695223429477176,-0.39098075504558655,-1.6412453202136992,-0.639721855117792,1.4130082437497629,-1.2179267220512568,-0.2569685042764374,-0.8550113200252764,-0.3002802234203529,-0.5343313988560989,0.7053884477042627,-1.2595371243646327,-0.497833250430512,-0.32864000375811503,0.9481360832465514,-0.20998317527025845,0.42587725818621847,0.8875060734695299,1.2459721571396056,-1.22257669755171,-0.05933750572393919,1.484389130880031,1.461454231072329,-0.4886300514615361,-0.7762723055975187,-1.7851711955891143,-0.46082061348203124,-0.053242938268209965,0.7141212658750036,1.5583040321108201,0.4620421174813233,0.9088083265967443,0.10652766827667468,0.032481667794173996,-0.6026608435287646,1.4094760730368905,1.2541264307749793,0.20968602689582247,-0.8471957503866548,1.0036284114866454,-0.061394088637749165,0.7212518999811315,2.109428035506347,3.1018319770497,11.046266477582192
0.938530096134984,5.0009882481316925,1.3907573242429725,0.3943321441983972,-1.2578199831674919,-0.20621356488324258,-0.4539481843198812,-1.6871299108397966,-0.28372546836712453,0.9077520118369875,-0.29793437906961,0.5501087124263383,-0.4421119782033897,-0.8427368337332756,-0.9848567131855687,1.3253356968950338,-1.3960903057068634,-0.033250686791969644,1.5190839409136767,-0.06582103479993714,0.012940291228028923,-0.05150954426535473,0.12033174041093994,0.3271349796713732,0.8434561426429595,0.5405278419227928,0.8985292250891103,1.1693789044612815,-0.09622409956727519,-0.17010759479288023,-1.2952327147422593,-0.6554846516260786,0.2264024373032722,0.025844580311984427,-0.6878315403235461,-0.09105200656740539,0.16783487821588966,-0.7441430488936359,0.08586445260133788,-1.1844275279461238,1.224905644179136,0.5668814276600105,1.9200082710373345,-0.1314859740000778,-0.24774642994202578,0.07635117608329572,1.6231586490115275,-0.4512393769443451,1.0446848076736488,5.1723798304773165
0.944047030474401,4.907379121715732,1.4875193541815075,0.24101913260179572,-1.2190678209578278,-0.22552458933741393,-0.3591011728915069,-1.64209996427184,-0.2638621045741879,0.7798308491030794,-0.1801227762769216,0.4515737049587003,-0.4578075655628231,-0.7472416545940764,-0.9888105160021249,1.3235447534198839,-1.2491976096803679,-0.13527505069756357,1.3768488736576587,0.09908939414721954,0.08808439563595374,-0.0643641585844468,0.07871936420890675,0.21195294254152308,0.8012128325317045,0.5483375630325492,0.9238443569058092,1.1001537653368558,-0.2248331664261646,-0.1301971696043732,-1.0988970370776798,-0.5393996566420022,0.4369462880954941,0.08260893208921327,-0.30633262944241657,-0.08808971402581896,0.4052215988947128,-0.7093148347011643,0.1388454687328097,-0.7948315815439007,0.8781668970261918,0.5740410874245375,1.5082960876786498,-0.2260346182138083,-0.18063620225819757,-0.02382878828729452,1.4556473485340464,-0.5826045994716581,1.013638768734901,6.289954826489822
0.974858091808084,4.644909278810887,1.4157044379455483,-0.11603841385826774,-0.2739197237694511,-0.04415734056206302,-1.3585519154484709,-1.791388421860606,0.39109445955873895,1.7257534057050898,0.2783614349208968,0.8501143750686537,-0.7864303244662988,-0.3180326159816386,-0.5645039943163878,0.7920927951850585,-1.1833833552019402,-0.5112503134095726,1.113391780614064,-0.29038843440134804,-0.26537202011141175,-0.2040711960358827,0.026626803226255345,-1.0714775822890645,0.9130540784923287,0.8765766110826805,0.09597730889101687,0.9475564790233435,-1.388512241436704,-0.7054422596893378,0.633757764772304,-0.8798537207472505,0.874602105950559,-0.0798926365421936,-0.9474080984092818,0.22171424659142908,0.32162416097891594,-0.9042137470559869,0.17283741021900978,0.9487062183595182,0.29141376500990557,1.3477615148847069,-0.4305788399031368,-0.5281739442759043,0.7251817571776761,0.8153880120004965,0.30035078369416807,-3.76358319441561,-3.534615366777397,2.985178957557518
0.981711448597437,4.231226272118317,0.5084392840375501,-0.4465009343244188,-1.0770123676987158,-0.14141468281902625,-1.1257947921929827,-0.907136805915784,-0.7608078105590727,0.7023199260841606,0.7638491184285213,-0.339991001106222,-1.0851386632791877,0.11046538778598758,-2.1506638990811067,0.8224665100561708,-0.7147131396200705,-1.3525757090015493,-0.17577757314066034,-0.6606385366594864,-0.09123506664037573,-0.5790235739838546,0.6367092186393468,-0.6299978033787224,0.5671491323925284,0.6334723154874728,-0.0914650436113763,-0.26570054827820344,-0.5064524177025214,0.7196742470042214,1.1655036150051363,-0.7571419586064525,0.6470555661315629,-0.3139135914275708,-0.5196247196562852,-0.6340961099024682,-0.06390610648974238,-1.3007705498106137,-0.9545111409787983,0.6465976078515068,-0.7489171735846638,-1.6325495242783683,0.7224279509048728,-0.26639950771203125,0.5496827966948619,2.3935290038080597,-1.4433603743117924,-0.6442960220312175,-1.4085534733109286,0.42417005779201256
