TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52
0.683535679568054,1.0528257023810634,-0.6414987520654475,-0.029605064020361845,-0.9531514851938683,-0.09527760466661184,1.30106332499071,0.5064565457627414,-0.5098352250023094,-0.1287153551325484,0.6654632149111945,0.13265679964925117,-0.59148422915603,0.09906553502796571,0.4720519123526187,-0.018747216300138064,0.30675920799336703,-0.6498053552945183,0.19696372601955245,0.424497876751725,0.2725822171654727,-0.2147236492532394,-0.9384083168441234,-0.3067991886334172,-0.2589147319728144,0.246955987922688,0.26610694292544695,-0.10590630985283393,0.2700689083814117,-0.10370653943868315,0.39705065018307667,0.3806809175255129,-0.46777242853978446,0.8755718986725869,-0.29239844166219076,-0.49611989126704387,-0.4083968422587358,-0.19383326969911369,-0.2806156260021678,-0.45247713380769866,1.348336249088409,1.2376973417683075,-0.32182039715458066,0.16786770218334235,-0.1257693418291855,-0.21375161607238943,-0.22611031034060555,0.3710175848124435,1.1011353438629425,-0.23194426432077533,0.9196393470579869,2.2101690571717794,0.5364124578246637
0.691577799819437,1.088271018335159,-0.5990975449955818,0.03316105379123218,-0.9982643335462924,0.1305697200529358,1.4819607269035635,0.5468378334763365,-0.5753815657878414,-0.2555809276325352,0.28836257342382415,0.18513743303719396,-0.7287743396094316,-0.1275983917143161,0.287638748885554,-0.2951943005517162,0.5094210846411102,-0.9924179028942752,0.664065996865687,0.309941564285052,0.2548389705542092,0.20179694079926336,-0.3370843656846063,-0.9090610790346144,-0.558234222186279,0.42369717661937795,0.45640107185736906,-0.6851762119999412,-0.21578207306742447,-0.3618006313424385,0.05895028272330163,-0.3612706427561636,-0.4835682932889568,-0.0014426573888644608,-0.02435982065216494,-0.6832022689693441,-0.5484347977503896,-0.008163796667865821,-0.0658522328507255,-0.24628443997355395,1.461475099593293,0.1860387350976854,0.9266124076755656,-0.29687371484466923,-0.40694184509744347,0.003040407582630775,0.16421541141277532,0.3730369354674456,1.9592635597594543,-1.2501429030005573,0.8237305024544277,3.3275797640231346,-0.2558366955078037
0.760997200244874,1.111863045235443,-0.5384746829620211,0.049743288917027326,-1.0996115055839688,0.19349922207648748,1.4185162280267456,0.47327847533792455,-0.5240053051989827,-0.1795603393705899,0.4644539461334575,0.20991899377450376,-0.6855622733155335,-0.21074607728232114,0.29452542842071117,-0.12012667848616146,0.43408624800977835,-0.890506560064693,0.5014974467540578,0.18677897145210773,0.4992764218628839,0.16016432625257454,-0.5703284748187187,-1.1511438090012145,-0.5881842538067162,0.38290826332057515,0.3169924457636752,-0.28264329313547454,0.059681300509426126,-0.34138699116622817,0.07698490686018174,-0.12504262818091258,-0.36550708766736956,0.4573136910952735,-0.42089223336135534,-0.7478962533204127,-0.26589623664486833,-0.21381422337088088,-0.06720717949508384,-0.5582081708039924,1.2076542642711405,0.7579106806231833,0.5127203013640007,0.3806110249841563,-0.5016249067840871,-0.004109299205683753,0.12900783167779598,0.35423293907486825,1.9649869672535283,-0.8000652210893738,0.6684458576818926,2.2842803182603397,-0.1000354316382048
0.765492607259175,1.453760853947125,-0.18693854942632385,1.381099040070085,-0.2545774098868513,0.29781814351036373,1.162074889024409,0.11067694811424457,-0.588389205734902,0.08387117098911827,-0.9016138309499465,-0.8164186608193651,-0.734596044548659,-0.3055626214324381,-0.2661861521694008,0.10510004702951693,-0.0856374803208163,0.25426231084417295,0.2228160556426288,0.0621873317902437,-0.3790903529851063,0.3723023928260396,0.8820536993347043,0.0885491444649108,-0.08787628301657703,0.37938770257661186,0.3698617934447773,-0.6144091213784174,-0.33528971326890505,0.2411978961851709,0.32145974816839024,-0.4605259347402651,0.5256507788947437,-0.2165663181373264,0.4487528064422728,0.10131501359046409,-1.1298281849048766,0.4204720170988538,-0.6743103543630075,0.20298066432929168,0.04731889714213487,-1.1346682279718092,0.8528591092795657,0.28645074635065426,0.8472762316058838,0.07549624610267848,-0.07270810747160235,-0.3961790109360919,-0.6978880375522256,-0.43253618704660607,-0.42631421846272527,-1.1324534538919058,-2.6818975688178406
0.774346210822408,1.4184590327398567,-0.506249527753886,0.011202612871746651,-1.1779701081416343,-0.01654447077230844,0.9778148706624875,0.46560491298457257,-0.5080416899953233,-0.10233098495403462,0.28306570449172025,0.06498269323088597,-0.8119813388995045,-0.2257842458194388,0.048335983318872955,-0.11971885063850951,0.06394167527256199,-0.8360987706883127,0.46275721959991833,0.33311506158791926,0.47825064240441467,-0.4294331071218346,-0.1615919662254723,-0.748046654571238,-0.626240458119574,0.5696557570532124,0.6893810817802106,-0.1556615540952456,0.23002630026559018,0.037852291630557096,-0.17778132639087615,0.2902044117880331,-0.4845497539954519,0.6677139852487319,0.08619600574314891,-0.7695335199233277,-0.09248338992930635,-0.348884544268966,-0.40743700192647375,-0.2677841861019234,0.828663782672995,0.4182851911345413,0.8140559103859658,0.37665497233195194,-0.434062562040028,-0.34957157837406233,-0.5770626512261303,0.0897117559658638,1.2325401250615817,0.3662833148370865,1.249594621981675,1.4264411057631436,0.4178715570763017
0.778065984185725,1.574553241721911,-0.14343585453590474,1.3843988576585577,-0.25373527755666797,0.09468397795527746,1.0765515892828252,0.11872222892404075,-0.6567129376973798,0.030515050731215975,-0.8877719577089598,-0.7324740459475964,-0.8140467880692488,-0.591921996883411,-0.15231005742630835,0.04261745128779466,-0.22475197156952753,0.09962395317720044,-0.03408619790467954,0.03882512306637851,-0.37416324055775557,0.5598407163024987,0.8743820417266108,0.007875271815329323,-0.3462673401266173,0.43805246529780556,0.2872959495123392,-0.7771944462856828,-0.4074268654032963,-0.14203069930683382,0.21606134972610946,-0.2949483144918766,0.36065600608358783,-0.26833270414322347,0.5415137816587059,0.28897370132416295,-0.5231595540044118,0.5406088513860261,-0.5593272477518932,0.25217602789450927,0.08045947573458792,-1.0847611944078457,0.7656142230140567,-0.02327342498215051,0.78798955659198,-0.11907671627933925,-0.009088779192621995,-0.22318202695465203,-0.5309238462697847,-0.6588081230779612,-0.46784412443667345,-0.9790583343625197,-1.757706962193949
0.77870871251854,1.100115786617928,-0.8025061813437745,-0.27553747282463237,-0.1351678586130712,0.2359161730100198,0.7924190930830793,0.66352995347989,-0.8210487441714506,0.06936632931135399,0.6768330502369692,0.07144247975924382,-0.33213383919849726,-0.30308472328210234,0.2659438284161777,-0.19694215605799514,0.18769297559332707,-0.36124112892671134,0.49858966153611983,-0.5038147800154221,-0.023225427475878527,-0.2555341296849676,-0.5343291796671092,-0.6307958680983528,-0.4599160129133588,1.1148223084715454,0.48799517112766133,0.1481852885991211,0.10488805699593064,0.5627134103128232,0.2423153805415393,0.25110069390324313,-0.31358179090390714,0.9228508276125894,0.14877035823728524,-0.593457083785347,-0.9908855647600973,-0.344665155508156,0.5931062924061034,-0.0673678789648488,1.063730085831237,1.0621768958297106,-0.8726561891254822,0.7237228466451837,0.7608627188728904,0.27787862899421645,-0.8309839669576846,1.091161474188151,-0.3862145145074319,-0.1984382043795085,1.3977186087113185,-1.053386739957046,-2.549298933810016
0.778906344011717,1.3725165309328635,-0.6285052664020474,0.705669840741851,1.379056366335301,0.5103313070406188,-0.20041226040768284,0.24735562351774246,-0.5222086835430677,0.2846960230598454,0.49829840033895995,-0.12279933823605736,-0.03533670831605996,-0.16640606941742114,0.2279831962857422,0.0555184032217244,0.4340173038352189,0.4204123902341746,-0.2026920035749351,0.5103068216731026,0.19086422582653084,0.04440245547948076,-1.206384459950121,-0.2569952622227887,-0.7875704520634454,0.36182805838782917,0.42531056257716,0.09348434944688426,0.19986874875250782,0.4138510691724883,-0.35519682617544673,0.5166864501088214,0.014298950652506673,-0.6121563075632768,-0.25821273253247723,0.5227279784536183,0.03240340399353423,-0.5262824242874261,-0.7768375142834445,0.031099993716249313,0.37094698521319897,-0.028237999222283042,0.09558741878907649,-0.5921063051978802,0.10246529058389518,0.9523746702038377,-0.44848862111273474,-0.9188751438425599,-0.1413120922294547,-0.6644908680251714,-0.5571649622200641,0.5641881794925229,0.8805129535639924
0.851345563081642,1.5765983935721917,-0.3720823665673233,0.23877439490719654,-1.026902663831032,0.12029081375389813,0.17767941786225994,-0.01293011809681339,-0.11788396174852975,-0.1664672350538522,0.050298237633263375,-0.41325658302053003,-0.45628433121123374,-0.2949745954823563,-0.020499230051977388,0.13679746902636034,0.1152845043578293,-0.5164151454175215,-0.2515847911882204,0.18931995392595657,-0.10709388997094348,-0.5302734699652935,-0.48099359288523325,-0.13083203714084454,-0.5605304932809791,0.36760478286599074,-0.0013878466650306337,-0.06050962707222872,0.11818763224204815,-0.46385267334555774,-0.3080843396377989,-0.4299757256628726,-0.43899515904861913,0.3523871646266571,0.8611223512958265,-0.44190983734363914,-0.41556134405071693,-0.5242119446550045,-0.9410162299700997,0.1250573456412645,0.7448254741543496,-0.13998492347166716,0.6642844090701421,0.29051860924554646,0.21946672787091256,0.377414152145374,-0.41793573829756975,0.20829258203916134,0.6572012875916914,0.7965920284116951,0.36283983538933495,1.0767678694899323,-0.3678934050614407
0.854346886855826,1.5440316321768264,-0.32743847788676006,-0.36625706483979886,-0.596482296944769,0.4085616330407301,-0.4586007235769205,-0.06094954162936215,-0.22080424593226106,-0.3534262792220222,0.09324394960203271,-0.2021193006601541,-0.6649130960472989,0.15638228507227578,0.2676297414989267,-0.13464002995718233,0.010954496941519096,-0.09064019485013224,-0.19765622560728957,0.7493990009160488,-0.3535332509244392,-0.2356750739490207,-0.3538970014591851,-0.39911215768031416,-0.14735615109895353,-0.25451685965193116,-0.28650035735977025,-0.2074151701656091,0.3673999522634932,-0.07311796267936474,0.0070974920034455845,-0.42691480935709525,-0.24411203878635676,-0.46192302063666446,0.06943401546653286,-0.06278734256421094,0.0738321894350749,0.2817888191741024,-0.7414248361416772,0.2964811882600037,0.34819516928451083,-0.14882886808543738,0.5723175766638907,-0.4707656334384381,-0.5130143239587951,-0.049589111489271885,-0.34250713503449115,-0.11975861477258923,0.20760782024047664,0.40370495218023145,0.24679100097730378,0.6484262585915711,-0.5468550235495578
0.854501660534159,1.3561263750931796,-0.7454486521445686,-0.34159247999056286,-0.65300152171937,0.33000093156042615,0.33401148248614104,-0.08051178391309236,-0.35364200032490384,0.028224862930411352,0.3977015582728635,-0.07699272455910758,-0.39234039649676994,0.576263348877261,0.23593005964127983,-0.33409457150970717,0.3338131144715656,-0.20211302257967154,-0.7765308855428096,0.05535109423717861,-0.18191350127233002,0.13303027705668455,-0.3567487261093353,-0.15955114800799325,-0.6229790657657746,-0.4532821286759604,-0.23865590873552747,-0.43255796210570857,0.7519741704521546,0.12346433937624522,0.1430847184817405,-0.21392414057935336,-0.6131559926341248,0.39808980292186347,0.05894859465329851,-0.6097009455553111,0.015412851492693523,0.22260205260970503,-1.1542491184937649,-0.41809219393279984,1.0590737469388187,0.7061039594649806,-0.08430783199116963,-0.7141688090146727,0.11363195110987083,-0.7688098149340707,-0.026879294211961884,-0.3300644492167192,1.1082059992820332,-0.28319985029557365,-2.13628642315182,0.20930735031247735,-0.7093873109266132
0.870121064050232,1.8832466104919123,-0.31351220220545745,1.2367279966136853,0.012537564996872827,-0.02395711300124253,-0.3155148672400576,0.21217887817866377,0.4870639850567998,0.15620039938063118,-0.10858752337273715,-0.13372204126781873,-0.29880379600479634,0.07939606833282242,0.448906202631361,-0.060506064503429845,-0.5066023455061309,-0.2854529375352496,-0.218497231405016,0.02042969112003778,-0.3036966947643104,0.008431294237185295,-0.4339708391956159,-0.10973393812169323,0.05652525694645286,0.11268739473354718,-0.017188737959839228,0.13959320120597793,0.2818324707853544,0.493748552588781,0.391997427945187,0.005832884240745821,0.059969896801259095,-0.327177481360202,-0.442903995637503,-0.6643453789876357,-0.6016220751090452,0.0061152047063990625,-0.49284045042643904,0.47693788015407085,0.13959266147432425,-0.02799608495952778,-0.14425546378819762,0.38817426333078137,0.6197234649134897,0.7127566149058201,-0.04986635062509959,0.2638950736448122,-0.4700088539492151,-0.6656583597906568,-0.8405217047400989,1.5974268743955298,1.2826330874051464
0.87333354201891,1.999286113292714,0.026551427868529816,1.025602138373948,0.15450092992597142,0.10023780329553639,-0.7144724006595524,-0.19608179695462308,0.622406552922813,0.07171376206919174,-0.21755812916856967,-0.387448241181424,0.10078328947674423,0.3637171959265707,0.3888806104516202,0.001963570634478132,-0.4112493747110161,0.03275998120552538,0.05014524388850579,0.5821035144869572,0.041912442043105215,0.369127755075675,-0.0549992564320248,0.3128252077166329,0.2274751407111504,-0.10613545429763914,-0.5107976220077941,0.10832501222464042,-0.8150137475276268,0.13672613201511732,0.20137699544863638,0.3537175627976013,-0.028413589626869025,-0.30028099694368504,-0.9513108737951739,-1.3209696219810982,-0.1184943526885625,-0.22227309242785,0.1121902134100248,0.759425210324123,0.2912532491673381,0.8663128568950863,-0.16231771118247187,0.5363983074397594,0.4840868900187823,0.5477653566276096,-0.3635164242304027,-0.09011763755157663,0.25536591304988177,-1.1028827729987514,0.08228032334723548,1.0497399872995765,-1.5983064053195044
0.941815606132648,1.7055516628613407,-0.13205531838386966,-0.2897623413320204,-0.6468450706636031,0.19285100943526032,-0.5006947559127718,-0.22494333971903877,0.013084895455572955,-0.29177480406201606,-0.06521532225238867,-0.6187935441437801,-0.4578229697646005,-0.030431647510843374,-0.029672024166060764,0.24848242375417007,-0.09302699093878897,-0.12532090762629475,-0.2328734724049743,0.330011002607532,-0.4178006167448826,-0.24290005836552708,-0.6068570551158362,-0.29199465448379885,-0.2403313569955005,-0.4263400862742983,-0.4046169359042818,-0.29777435437999034,0.11540948524174822,-0.022577535010059296,0.07034897786837079,-0.5764046955922287,-0.022149696462532162,-0.2792354834291061,0.4164113210673265,0.0782349959088295,0.0097458637912525,0.19173938174639715,-0.76886186489024,0.45907253043000706,0.5403024175208622,-0.1478896536918481,0.3507548062764343,-0.13129490577072864,0.06623330076821297,-0.014597689354870096,-0.21035554412617596,-0.15377496653791567,-0.03753803017212869,0.6425414371955727,-0.38789116780652566,0.08520634170595222,0.013242327104577482
0.944802523480511,1.7222328323866394,-0.11037329964552307,-0.3448882405424955,-0.6588000828543723,0.14913966822342573,-0.5349680493415104,-0.22404823112518615,0.019513181510738647,-0.29729788603212043,-0.03539977868860375,-0.6507831337731055,-0.43374360654124056,0.026179656204413645,0.009271909444077785,0.24373128777350475,-0.10147150440081863,-0.12466840832904719,-0.24118160075102602,0.37712343534289927,-0.44422740869696875,-0.2247958710482722,-0.6450159213312745,-0.3616665824792199,-0.19987610197940792,-0.3131256743278842,-0.36830244147478397,-0.27826919073659495,0.12164713990570215,-0.03421576525449643,0.0802965682306422,-0.5325152263730321,0.00045117389842393195,-0.2778146540025517,0.4501297708094767,0.12834268200543278,-0.05401408881110012,0.21916424914412982,-0.8475471245351066,0.48456879935758496,0.5668425712973213,-0.15293079962701803,0.3369211181631736,-0.23584062502993983,0.06495856226113254,0.044297732893815535,-0.3301272404863295,-0.18716571403442755,0.008602731387100136,0.6015262873789622,-0.25462549132958734,0.06736107936720036,-0.21564949467300484
0.94643923082316,1.7556653425465434,-0.07951764274422048,-0.35064476547808765,-0.6580503289475949,0.17268032653890894,-0.5546054214124352,-0.25977995825438316,0.008989776782072677,-0.2695260948542246,-0.033859911059298545,-0.6695334208154207,-0.4357570595902788,0.029972906370519463,-0.007421300481419519,0.26049148466104394,-0.08519834643202456,-0.15477512745483124,-0.22228581341358775,0.35011073308186763,-0.41109537381566214,-0.25337356815405215,-0.649848979339687,-0.3838777857930905,-0.22767193714914075,-0.3404225835477493,-0.40066606198169036,-0.27504412170646086,0.11743316380113389,-0.04991504614728692,0.07411976085882667,-0.5335912150377887,-0.004232781035319882,-0.23931659515020162,0.47806599015042034,0.1446902022534488,-0.08834395897735654,0.21616344640137158,-0.7870883569489044,0.49008040204238,0.5455989064551802,-0.0757756903263603,0.3355641853539015,-0.24647028913812083,0.09897879177249583,0.008759677350007631,-0.38436322221633107,-0.15333962361128117,0.04278537285391738,0.5654923072687127,-0.24107598650337617,-0.06824806703962527,-0.2618608103285805
0.952637123325241,1.9595990141814468,-0.06253505866340761,1.24071653880346,-0.05298696687644971,-0.1523017253562042,-0.06714117527800909,0.11799764607153285,0.293587052902995,0.1967196269319818,0.09738730028019565,-0.28042832681266794,-0.4573242274408595,-0.018787816898619733,0.3024733101018102,-0.08017624794295394,-0.6406821230792531,-0.07141333986954093,-0.3589661662394759,0.08047827584796922,-0.08935846495425329,0.023843854749061116,-0.4481649091805979,-0.22960663379172916,0.14501414563057072,-0.08589339568849715,-0.12008317447283015,0.19227064455521387,0.14555152321350956,0.062008493629339516,-0.037721842579936465,0.05205378743916194,0.2832598545658756,-0.11487186317586287,0.052988155233126,-0.34262348216537036,-0.27932988084461113,0.19933687254169283,0.036684536985849225,0.0053312973372952885,0.11000494928687612,-0.009060000845901039,0.4274214176155447,-0.14444117220139013,-0.27931456415480826,-0.047590222274502776,0.17960341712564717,0.38137719682717186,0.18406993132123717,0.002895936662431202,0.05311290772168965,0.4378121793517838,-0.5867830799056447
0.956014211177687,1.8734648042093671,-0.04958250517320581,0.13124375367139873,-0.9092660357439297,0.149658544923755,-0.24324916418701084,-0.1677883811009726,0.0152797442664471,-0.42240751058722453,0.0321770630134603,-0.4227894589081476,-0.4178334275984808,-0.33160191331522343,0.04209020503551239,0.2272748185270365,0.13492945069790926,0.04957916509298421,-0.45927083737232133,0.5771676261488586,-0.45351283896967887,-0.1849021525382325,-0.7954474136268085,-0.3721484953345826,0.05613879585954911,-0.4378691806951291,-0.37682527723475795,-0.40366944909223046,0.0325105841451761,-0.12189316459499856,0.413653712398019,-0.35889033347973154,-0.26266590629345643,-0.028943225893401304,-0.13121310572395922,-0.6100455107613135,-0.678351390153165,0.3267307871269031,-0.17422124616748147,0.454069950434502,0.16515074159106624,-0.11751938981817417,0.45718656822450277,-0.1729531833936726,-0.2658061567014132,-0.21065399039611368,-0.031469797475932294,0.18388388284613275,0.025428465556527505,0.9493835959390541,0.3244296854029396,0.8135282945549558,-1.1373949645040806
0.961633921885247,1.9032319175852028,-0.005987850636458439,0.27417660609737143,-0.9797180989672257,0.036228105915925804,0.025575789329539408,-0.14197358526929427,-0.014833915178397933,-0.4294347767476399,-0.09803537188711753,-0.20115314521249175,-0.6898742201818736,-0.41208445682556366,0.006118645537808116,0.34823258708471544,-0.034805749015993495,0.005359561974696859,-0.148769164118884,0.4067780406436564,-0.2790566795456476,-0.006563144204559187,-0.7271568475527346,-0.5654067430129716,-0.30203664940112523,-0.5702546500542031,-0.5214757884982902,-0.3027709616635737,0.19915079788286508,0.051094387944943795,0.4049875958331787,0.12407788648724583,-0.04404119937256428,-0.16453103969939134,-0.2871466336644834,-0.41654198267710335,-0.4690700969245144,0.216456703663781,-0.0497054431805713,0.3982830755381981,0.18297130262356984,-0.13992029955776708,0.43901109634175683,-0.6302455614812364,-0.5496667168436209,-0.5918122065752663,0.07212243025073661,-0.07032063603822403,0.1942589053366138,0.6368370576162874,0.42556898400146276,1.0232745357999138,-1.1234330130326071
1.01190203202706,2.062943711556508,-0.09471002361752985,1.3450037323027293,-0.15497083728582595,-0.20266428162894856,0.3171166863596012,0.12793777742373566,0.13032304577905185,0.2475068162236304,0.3302268002045751,-0.392627877261165,-0.4339514882652996,-0.01631964398945529,0.3882017760879592,0.059425349980716635,-0.6314219255473575,-0.023112864897019247,-0.5121536706084461,0.12138584112253903,-0.22860413437372473,-0.30321795394569734,-0.30818671654065466,-0.6414689947141697,-0.08638665116551625,0.2555486955295514,-0.21512630030193514,0.16220295380967675,0.17363548100626858,0.08209416261538038,-0.02515226256220071,-0.05678406212734233,0.20950626402756733,0.29277806397165895,0.0392303717827206,-0.29597616772178315,0.20056866855030608,0.30724580916858146,-0.57053899182026,0.6219735967134703,0.5947986179774274,-0.2885181730691464,0.38365479225456944,-0.24792732375094007,-0.1207791405585219,-0.22710428933064453,0.13773240429771438,0.07655158574294019,0.08682578201152946,-0.08881127614391993,-0.21646019769424196,-0.2634987093543777,-1.8111581396093621
