TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54
0.683535679568054,2.127041697447309,-0.707622450428874,-0.13124631320560565,-0.06111201253657513,0.1864316010170092,0.025486749428318124,-0.05101410884558874,0.8858011710678508,-1.2308658556497183,-0.2875716994789217,0.42050753771183524,-0.11803452618024665,-0.4135640092771798,0.39260627969918743,0.5219556670348011,-1.2271386422162247,0.03300567217100445,0.40348460468774683,0.24290813059511332,-0.5709226647953537,0.09070162134211385,-0.46938656581445026,-0.7170858362154309,-0.8773439427474186,0.5373809823857539,0.9102390406217895,-0.17104728740873593,-0.10571839013606556,-0.631833122912587,-1.3080268261578993,-0.8973163364062842,1.1526296557858562,-1.079087826748066,-0.01354656514078283,-1.0893344534900513,-1.8760429614454097,1.3559705130578183,-1.8286798376882736,-0.5560279860963867,-0.2677662999473919,0.9875788842732091,0.001425006951831504,-1.1294154084217407,-0.6334009131001171,3.806643595443648,-1.4170344608856194,-0.7674229478508892,-0.6632643211022349,-0.9780315668716903,2.163792831747134,2.706650561712861,1.8758511923378025,1.3581920873706608,2.9567503775811503
0.691577799819437,1.1749791200240494,-1.6987295848925537,-0.28096856545387505,1.0104512524323384,0.47781895333446583,-0.38881980165501695,-0.44943895837629827,1.4017382876384552,-0.9970809274341915,0.31811974363704093,1.006343320218958,-0.6137658778469529,-0.9395757236548571,-0.8692567234258483,-0.6162254838655004,-1.0040314249376865,0.14891939108161464,0.692939639276929,-0.8527116055183407,-0.23805695144711164,0.18372771330616952,-0.007127833699691452,-0.6871304929000657,-0.022890210985072643,-0.8977118208088478,-0.09793291407770337,-0.8219434363597468,1.1597084692715152,-1.7268021824375117,-1.4433199543828463,1.5543915193347517,0.1484417684406283,-1.270447655748235,-1.170712257437661,-0.11024895471250093,-3.5736531252945034,0.31632243196413606,-0.8132842265949238,-0.5553526302181352,0.3313207896515187,0.12134328712896077,0.284119908321386,-0.7880033903148529,-1.980168378607995,4.200893069350587,-4.025257439959048,0.4754417207028597,0.8419062309990121,1.2442027832681435,-2.941700714015748,0.21779521768037607,2.136971807752548,1.6496557686481104,5.615817135306884
0.760997200244874,2.477847301808116,-1.0962991101205848,0.351224387445788,0.13874950133779265,0.7153429149821425,0.38584274276579694,-0.19447016830806427,1.4755875281979978,-1.3190532322082291,0.49299125402651656,-0.22341274845327844,0.4585829545070529,0.07194322312187966,0.18289585470489494,0.6067040537302214,-1.1842803613283472,0.6082978762457313,0.8510997725745086,0.9342071690582423,-0.8184555035979905,-0.6181081480533986,0.48921984258941204,-0.004070488557392741,-0.27931477199710875,0.3427779272392703,1.789970029343726,0.4569076836822774,1.1919794696363408,0.3241043716212756,-0.31646887325183193,-1.3317912283618898,0.8422872615679692,-1.7198044284788088,0.6406531154006686,-0.5329315759617113,-3.2232865285166046,-0.3303354068860612,-0.3610053805623479,-0.2427799154458716,-0.8749068104058291,1.235553932263844,1.353773333868311,-0.5204773993663824,1.2742340448184502,6.876485684714504,-1.0869974840272907,-4.021623337257983,-0.6782784389755807,-2.4402770978312454,1.8638668833685417,4.054957475180338,1.9401054855463729,4.577540022370042,0.6957030210663478
0.765492607259175,1.7424663011216,-1.0570937323717635,0.14138367660179713,-0.3966666363520495,0.8191395048035809,0.09557969797681372,0.7571050301570077,1.8512746092092935,-1.2349124207306033,1.6602903315097635,0.26876264121890764,-0.31487864920421316,-0.3081350611468436,-0.1553031557613494,0.9461274836352419,-0.23627354566295714,0.428534115398626,0.602164750062429,-0.6793077691958674,0.007214431399979468,0.5202566099587119,-0.8927168896097967,0.5286689461467348,0.7453876347131996,-0.2647805022961417,0.843549909744346,1.6062684652219568,-0.521303406216301,0.6230302571326443,-1.2142947400425312,-1.5901944919331,0.4011989950104361,-1.5218124091880174,-0.3054199475929607,-0.7063783115964125,-2.6418862266652563,0.05606607861546072,1.7162374926733448,-0.1417544247565161,0.031537946087026536,-0.15799162247975176,1.7432908840338017,0.41111872900592294,-0.6686236586386921,0.41962504638003784,0.8076317254333457,-0.6462088401688815,-0.16499836735113343,0.587654514660971,1.3574821785495963,1.1949391906445164,-0.7561582962466864,-0.41128397097823605,-4.133470630571983
0.774346210822408,1.769954490712751,-0.9784164170102901,-0.5025478769402788,0.1801187067002053,0.8174020488700459,1.0861341419634718,-0.3756711382949856,1.5038142337448654,-0.9644719247323992,0.26314295911653357,0.7657691990870379,-0.11390862591911104,-0.7442990015434852,0.3610089707253381,0.4184317357172332,-1.459324160712359,-0.23105594242807534,-0.014160928125488737,-0.5916668882597321,-0.5894145041300716,-0.19281159067656617,-0.19916233910363984,-0.6362696892634222,-1.0393728613500681,0.7194311324330526,0.6960899424460458,1.1849922610195551,1.5038578360464616,-0.8760665518969272,-1.1283893444467947,-1.0569852989579072,1.3355843351380203,-0.3685508452960677,0.11138005608037793,-1.2342245463963204,-2.624119734339856,0.3969517319528429,-0.18838622925005072,-0.646635238345676,0.22857669483908707,0.4310561219426933,1.1226539616239686,-1.6951290954758722,0.7942464782717316,4.848724030524887,-1.8011229205348502,-3.6267085420189313,-2.184670036855503,-0.8939417592238074,-1.1241578718485141,3.515792576445471,2.978747108660343,2.5679692560166423,-0.4199182549406199
0.778065984185725,2.9556692206274433,-0.5870804681909138,0.1845161468576536,-0.8414491899115696,0.4737460351458432,-1.2083097958670928,0.5275778154990162,1.2328806707090638,-1.5727200136779882,0.7210325976643883,-0.8056111391863267,-0.5316057862423177,-0.2742553856604077,0.4253993571390751,0.670258093747246,-0.5523637833860848,0.21464336221453692,0.7771891603294734,0.4302258315658467,-0.7502990609356096,0.5029346161938545,0.6211535463725635,-0.24910971135874085,-0.3243822227661003,-0.05104343421849105,0.3342572381833661,1.4265394185374856,1.0143274580711972,0.05487883539542382,-0.5057351443678686,-0.558474507138728,1.0865282447215254,-0.4242668117683114,0.9405531703048104,-0.1281798871728386,0.049113903304736,-0.303728196829083,0.9449046325095143,0.3515787560073953,-0.10123834401779265,0.4607562658198063,1.5015683258709969,0.09900202920531087,2.5253711143854987,1.3654145786783936,1.2180498630339625,-3.4413890826263915,-1.4190937755664441,-1.0775684817216173,0.13487802323958775,0.9158382650170278,0.7692650626668501,0.5717215289910466,0.28183034362562076
0.77870871251854,2.162215749843618,-0.6965072217767619,-0.7828208229461924,-0.35196895689889346,0.6935067118319189,0.11789817648334963,-0.32601276880270086,1.0521638126119377,-1.2370140102664777,0.04240827236732307,0.8210860894464411,0.2134314334816374,-0.7953592205714912,0.07057997820245349,0.3582566814952927,-1.2378237994745827,-0.5128636543099975,-0.07528730659265336,-0.14416644508812623,-0.09962599769652591,0.17322408613871615,0.15801620629128832,-0.15697026142613213,-1.0987427522796238,-0.07421002931781222,1.0902597050796312,0.34538265439516885,-0.22300851993372725,-0.09062787426278923,-0.8356884104385265,-1.2064846693566462,-0.19227254136200608,-0.4083840169495927,0.8807065554498773,-1.6789046543400974,-1.7168942660131976,0.06594639196155413,-0.22918034992188588,-0.802462728395946,-1.6868200949011163,-0.49304974598426266,0.48335372185733316,-0.3858831283999939,0.44505375789977153,4.082498218293569,-0.6611334690400763,-0.7538340615439425,-0.23283303731508348,-0.9733335292300821,0.8845109291439953,2.2864399218423133,0.9570500924656486,0.9293061866377136,-0.2621005761137233
0.778906344011717,1.6707787761798054,-0.6331880105901356,-1.5732216993514525,-0.3827310442572528,1.159764277299858,0.13657690065145145,0.7197101485701872,1.1969878932564169,-0.7191316483060775,0.5532011456209797,0.5966384674903964,-0.015667706857713654,-0.9200312542599337,0.35964047432292556,-0.5323839842969142,-0.6571477594268792,-0.17101307120131667,0.3282992942687703,-0.8974444328193099,-0.07981582744848403,-0.6561673078381843,-0.5974013944120655,-0.7514649701396396,0.45387504456929767,0.6050978892507864,-0.07489757292577132,0.13431474113910538,0.03472084439734538,0.9245696339209309,-0.1583186242662546,-0.8600160412078287,1.7717430342023959,1.1612908591228597,0.9837653217038653,-1.468823054804551,0.06612858978479158,1.0722573149223218,0.570742497352956,0.140770999114793,-0.11171910239843003,-0.12069360845478395,1.1434413229396083,0.31596637271577815,1.056049562125067,-0.13773132217675377,-0.203906957229526,-1.2993249182752211,-0.7822855746323406,0.8161708278786388,-0.7731828770248493,0.847288480320747,1.7131592745868423,0.1361102027547549,-3.561266511977712
0.851345563081642,1.5071938682134494,-1.272199602585375,-1.6241443217688205,0.43038159034211976,1.1335868110227982,1.0156524438120578,-0.33412206175173614,1.2376334629729575,-0.2716550835219798,0.32720398426006303,0.4890070688753259,-0.11165100429848158,-0.7140253436339544,0.8964993973772097,-0.45722188968407873,-0.8651295975327729,-0.1828983977265533,-0.6012488278479076,-1.1793272617098463,0.24607835286698868,0.1940417423160922,1.0915690596010659,-0.9993422748830402,-0.7659408124421553,0.3901253155708582,0.7730068035845696,0.6295137599667947,0.16220513724322483,1.0585162861129522,0.2351082631135367,-1.102666312610218,-0.12556112519745835,-0.060918487225990144,0.3642680853646711,-1.2030989239812069,-0.5154778154464278,0.4808021509465206,0.4524789219258992,-1.1471059988179368,0.5213165392245535,-0.324978599236183,-0.9482494595567285,-1.370312346416851,1.9528959711588634,2.0924766119458367,0.7055321322380551,-0.004343123692903443,-1.5288903543159578,0.7344685001725879,-1.412732430637495,0.6710481188320616,1.4691723140449764,1.7058719587869555,1.7899571267698169
0.854346886855826,2.4613874124981945,-0.676887889578811,-0.9873621131437825,-0.41445370455857716,0.5507299080981789,0.018267021413224997,-0.3063741907417772,0.9524977262567293,-1.204714229103585,0.08071802237727513,0.7182214696979113,0.381422485373187,-0.6289542849170798,-0.15536590653645804,0.3132830073919848,-1.101602241105538,-0.31716840716556555,-0.32744907262835304,-0.014533157094486266,0.057132399647474026,0.24039536384220678,0.3340803095020599,0.06483476037151346,-1.0707819746662761,-0.051383531349411954,1.1160612747972045,0.2775795001504706,-0.4903010018442113,0.03549154985314414,-0.46890923262421685,-1.357594951139286,-0.5645652987312578,-0.17958630784354757,0.7527155964600173,-1.6001646791096502,-1.8342598177840974,0.16307095615985365,-0.47769191314845855,-0.7808485612952832,-1.8534468631327792,-0.33364373771052785,0.372918109849898,-0.07489932952584687,0.22949067315860552,3.946026101723059,-0.8368255565640337,-0.7230517412722528,-0.048875859837710735,-1.241821864899155,1.3254969708881734,2.1113317267530145,0.9860626167017046,0.4842798992016876,0.07115598860862841
0.854501660534159,2.2790957610795974,-0.64088662969411,-1.0805196037448452,-0.38556216690767436,0.31547996747454427,-0.08397732372182737,-0.5043952636111859,0.7848635046880467,-0.6861306845712951,0.07672603606401841,0.45434806420367096,0.12684065224858507,-0.3397187132492236,-0.41406312205581985,0.42474242468659545,-0.25824416327270844,-0.3957150337745096,-0.1453082181338019,-0.16410076105817767,0.021381100021321518,0.44470806580349626,-0.16652123433573462,-0.1835404631828761,-0.2606439597715949,-0.18654956984382434,-0.14857027512629098,0.05411218093037042,-0.20901957697203252,-0.2539287157872212,-0.54187440508444,-0.4426035739462583,0.6011813367977669,-0.14455376369661632,0.5259766513870435,-1.3721174916871273,-1.031677950874656,-0.16058724229466625,-0.4093763494854083,-0.6966007610552893,-1.3739146638281141,-0.6220641885420377,1.172582833200098,-0.5817176538834552,0.09527292594772732,1.871807484455004,0.6184229845107604,-0.19579334582395394,-0.5293206527157346,-0.03000822403467047,0.5678756628635248,1.4347875776706598,-0.2789559681362522,0.10189175396983594,-1.1182371304864491
0.870121064050232,2.8646480263490335,-1.1054846692141187,-1.087371683518055,-1.5113990646881261,0.41533045542781544,-0.44122130329779596,0.11028206882190275,1.226588848639768,-0.5770534667593165,0.645757349414199,0.11583887827763557,0.12097273384560832,-0.0922911451579754,-1.1168538396973091,0.047797958320181896,-0.8292019438062374,-0.5566433878163024,0.5844363164998384,-0.017493727535358286,1.0925616853524343,0.30385264052159894,0.3785307177983127,0.2282066543581213,0.6204335167674818,-0.2677914734081593,0.8657408559897434,1.3695620481186173,-0.8440100225051048,0.48906177868699263,-0.9113499711625828,-1.1261112837658305,-0.5276276603074062,-0.9774658118545395,0.7476478534772419,-0.3984847980449006,-1.4201853284022639,1.667510713851833,0.3079905196010636,-1.2447480443179326,-0.5046924547615045,-0.25622967163921595,1.0602746596490498,0.052090779946662065,-0.889550865123133,2.0305488132032665,1.3519227549896886,-0.48136386177708745,-1.7133791085725683,0.1803496426435761,1.315924799431962,2.22224332575224,-1.030207243179024,2.7488513342489616,-4.994804341609856
0.87333354201891,2.306652352752626,-0.5252902672440622,-1.173753893050402,-1.3640622439896073,0.5370042188984171,-0.5974150750757415,0.3428880574970343,0.7358193813895774,0.15856299821312295,0.27856599602283394,-0.16159743789639106,0.11825372065466196,0.10754749435493098,-0.6393534791480331,-0.059770175527657905,-0.35016730195289464,-0.5115425050482073,0.2512099695125768,0.2944303523275165,0.06110498294890719,-0.2900984448639984,0.09809362983189318,0.1343821694349285,0.4308461261479415,-0.09433490931166341,0.16408073813771215,0.4944481509260428,-0.9032757495773973,0.19249198313004767,-0.4570093838468113,-0.23530238942340534,-0.41920504533729497,-1.1347544876778786,0.0819793335421209,-0.38487582314037466,-0.9704980072096023,1.1769726590291028,0.24456477248237243,-0.6955474306432919,0.3958783872923979,-0.02380903911008964,0.5708799157824519,0.20176301193705726,-1.1984306561657625,1.458735530443041,0.9835626096944081,-0.3997748599994028,-1.000137749048118,0.21376446491487078,0.8926767843619906,1.8250799308408625,-0.7063817136428432,1.7960080295654375,-2.9879800646579655
0.941815606132648,2.6743101514552947,-0.09128736709045374,-1.1439553445512984,-0.4314676428143975,0.03306154161891258,-0.972359870217186,-0.7512804649251443,0.5135600767482574,-1.2077500551155287,-0.3851343433559232,-0.18174754429526171,0.2915606535577242,0.1730464120623115,0.5232787218026315,-0.08074947029281922,-0.37794345004008606,0.4053472585280056,0.09168163948011135,-0.22384901824758335,-0.3362073537922127,0.26462920932317596,-0.4604162337176832,0.026816206886265997,0.38375449653713034,0.43663895017613685,0.2801655969872156,1.2668275306482102,-0.5081536989091955,-0.7794223514939147,-0.7746309154774607,-0.26760824670169053,0.8011196783743098,-0.34020528258846855,0.26172025743004307,0.3370295645242529,-0.6559397222733362,1.021370137519114,0.6625132979308797,-0.9503413168767465,-0.052917406066399574,0.17678788053167946,-0.10638842635554147,-0.7027995206051143,-0.32756518338634727,-0.08752152141033703,1.0228645929950946,-0.01404674558492267,-0.6291461101437582,0.12601100626680845,1.6415829643861168,0.5494999901520918,0.05103052076775825,-0.24282623702424122,0.09740202183545961
0.944802523480511,2.5130570625747963,0.23456425002005454,-1.470737143548873,-0.38724743253625693,0.09978026695341247,-0.7121687627696626,-0.09599589528107313,0.26504552867505204,-0.9371640319191298,-0.5275490936792536,0.5367548026347858,-0.035401632501376595,-0.12975926085904468,0.2510614698889307,0.5021505904793013,-0.2145018843192024,-0.5716888584974569,0.007725098541356748,-0.4913929510508761,0.16863795243666552,0.7559894158896475,-0.40160479974185637,0.07318527111017431,0.051500752149903406,0.3355206065654144,0.26299550929420046,0.4657636596048459,-0.137052581161039,-0.27708634490960476,-0.6756306024399164,-0.5591670514934483,0.7736301263514287,-0.08719838378359401,0.9747247203961803,-0.9241346673307667,-1.3823892250972505,-0.26597034497082844,0.09310702789118629,-0.7279176097291175,-2.1232884710050537,-0.17182530106402272,1.1613676335251282,-0.7538775761252312,0.5710481869682678,1.8936311810246167,0.6275939570760006,-0.17552314555771367,-0.7637577876717683,-0.2863221912222362,0.9732000639423846,0.8617534319767871,0.07761958105719184,-0.39832951926023763,0.022759567427612717
0.94643923082316,2.4977994692811296,0.29750558085659945,-1.2627666121165293,-0.2559145189267711,0.0776916217509725,-0.9640895167742554,-0.18563885863310708,0.07871074562706859,-0.9260531881223953,-0.7152420421577823,0.42805075264938935,-0.11828837612487561,-0.29768926155355585,0.8427847034960583,0.597622002161141,-0.3791120786986556,-0.4026623095598206,0.15340107078535475,-0.7515917989439846,-0.07204147166770161,1.4767763892164911,-0.16236171607451713,-0.1114692291059841,-0.20627866201135378,0.5397524913258798,0.1925529979163202,-0.09887697454265452,0.26572026358583317,-0.2815329930165133,-0.8882329357183821,-0.6071169604826528,1.025174631689626,0.10676607788802932,0.7236203150115235,-0.5388430139069043,-0.5381387209236702,0.7209673743671074,0.03118182253459545,-0.8497518582479935,-1.1882710195629873,-0.040672464661945074,0.7383666452239178,-0.783829487207972,0.5881288318126545,0.8294782517993562,0.5793001984879174,0.01038791625379978,-0.9596730664398945,-0.32327356780921973,1.1455340213220655,0.4124364272273356,0.2759145743758945,-0.7977064235417796,-0.14046962206254077
0.952637123325241,2.7424498810919773,0.3215355332805726,-1.0026681973310145,-0.8231238225113141,0.2604075974806109,-1.36555843810251,0.5809495591832,0.31758279909758264,-0.4650056469915029,-0.04366816595568085,-0.29298751767785014,-0.6225348214897096,0.14599722026021175,0.6056811164678009,0.7966247755112695,-0.10141136071605894,-0.3612773607861294,0.396487028774752,-0.44605022426689933,-0.3122402121903858,0.7146164036127326,0.43481442275574805,-0.1854203808080986,-0.26153235415654497,0.6138894764050051,0.47610005093585206,0.6627991990098085,-0.7027060233153088,-0.12705764729804261,-1.1466545761580542,0.0483634280859035,0.463969108624807,-1.1550257072674508,-0.051166967557403416,0.4263369976836628,-0.19184898259408803,1.56982661313831,0.47056659051902006,-0.8178864235100664,0.6857001760291002,0.061932413885910406,0.6977535113987268,0.2596707725987709,-0.3528720769235373,-0.07681584394197782,0.6259546168036282,0.22273362183105636,-0.937426458379716,-0.07756009065630534,0.7422130711000637,0.7260506769182182,-0.21840013150184978,0.631120878466063,-0.15301158208932317
0.956014211177687,2.8825448074545514,-0.08965835198646199,-0.3492105158870217,-0.5646728584520019,0.06432996718068976,-0.7852639954772015,-0.5780501932466626,0.550716434004953,-1.102800010477121,-0.046272806476298715,-0.38534517355063325,-0.393141436723976,-0.1496115399813335,0.1114705404493865,0.40284354775631664,0.009293692113851776,0.46639912043718174,0.036106285641427656,0.3463913547718598,0.0789078299983204,0.25700178020191966,0.17362468310796603,0.2017474518306113,-0.053574700717563574,0.4411077370298959,0.21683625087983083,0.6525031368050853,0.8879609464780587,-0.23933653138098157,-0.2673952528386147,-0.4181054736638488,1.4461202254421457,0.42380034696812535,0.6471600941922854,-0.0792299639061405,0.3181239543331918,0.4800173745486312,0.06738035295735832,-0.5338212252753118,-0.8996988981242875,0.5391193998022417,0.9204623820925604,-0.07320758873907876,0.9344536636043949,0.9765140988001662,1.234473558259421,-0.16420623661533051,-0.6175931306748362,0.04992141558806435,1.0007902841503054,0.8354472705969459,0.06664759357953422,1.2152591188808262,-1.5194462116941234
0.961633921885247,3.804543425924289,0.3010890504923346,-0.2016608418879474,-0.5278946338777903,0.22152783664133352,-1.1814850981249099,0.08977760171551448,0.5519276841170156,-0.9742844080835459,-0.25639982963538793,-0.31953376842301967,0.3915699318198783,-0.32132417346548914,0.976234519614477,0.037261139863451545,0.21385399694251128,0.7713109795277462,0.7485327329844184,-0.4530020308347745,0.6127583551672048,0.914366499424097,1.1692408049502498,0.3777213693171133,0.2961304363524388,1.1521473678937908,0.24896722141928046,0.4490360772603592,0.8973784487639713,-0.0593626433368891,-0.34386772607215277,0.41246103724530925,1.3250886658396859,0.2407493548342559,1.0525450962540028,0.9148612273480791,-0.5285837911905227,0.32470435049712626,0.022396033843960415,0.1482827834301216,-1.7726080027203606,0.7705177020034146,1.7234330915372076,-1.0768126607901702,1.285509511306107,0.8643121531418853,1.4822191152167323,-0.7156558832577296,-1.5639140425954314,-0.6978845554555727,2.5890465029621046,0.8850411751993621,0.4342583033516594,0.41727273968161116,2.3612679788411817
1.01190203202706,2.9829624821636043,-0.023940368630302997,0.08279859326507705,-1.0035633597404225,0.4505246268201306,-1.3900238904786135,0.38066164278896514,0.7856085319543424,-0.910755518100491,0.34177667471028467,-0.8443041968401768,-0.17163613104052042,-0.6003418265456357,0.9596361270502188,-0.0060956053713111915,-0.04245684100581214,0.7370725412318426,0.4759630831035509,-0.04957821413453642,0.1825465036887086,-0.07520619204934119,0.4455536856690912,0.1721804430742893,0.33596605926005624,0.5921569588032002,0.14488138524472444,0.20135639541069286,0.5592366902401587,0.016342939367831502,-0.16430344236783037,0.03000289678497658,0.9782507706104647,0.08973992788458751,0.6671404078292777,0.9660350720978161,-0.1495963293383923,0.5298808080748555,0.2363275836781833,0.17435884780779196,-0.8810602774621193,0.3842457866924261,1.5051289912528123,0.15021389113291939,0.5957330411835571,0.9049149201435824,0.8668462117846027,-0.3485732513436715,-0.9847586237844753,-0.8406516807547093,1.6826447503973965,0.5767590585441212,0.3293757385293683,0.1531739750143362,2.4943484812704892
1.01274892274295,2.946717637231535,-0.14078693359283903,-0.2286420463395961,-0.8516806918084907,0.5071465088851876,-1.5351142716269142,0.44436949661535324,0.8574649805715009,-0.49830276643349825,0.47112350445851137,-1.204039063243278,-0.38154675178175,-0.0396579375084633,0.7227224175272855,0.15760539483467728,0.06820244679262966,0.30227814743621106,0.3682287283404815,0.7000678355746002,-0.5326411927572687,-0.7605677077534037,0.5827638065828148,0.09880909304453156,0.0590216475745986,0.5028635302273026,0.21195411418789056,0.5521314710050595,0.24411745934992812,-0.17152646321761456,-0.0995159733065778,0.32000661452174983,0.7296059220211688,-0.7026234902073232,0.6153769994961578,0.5721757558624074,-0.15944582161397824,-0.26254251383110117,0.1076840722229977,0.3695982719516776,-0.43122574842287276,0.8897192124842688,1.3106711375238138,0.09157390745334126,0.6333309589249221,1.0579237294898212,1.0849410930494585,-0.40255895334760305,-0.5979121673956058,-0.3696313723272189,1.5160412387502795,0.4007410618606775,0.9108675933065775,-0.15266285741461047,2.2115888546680322
