TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59
0.451402088647877,-0.13264986450400573,0.24990942570909772,-0.15001367588680106,-0.31292411637721007,0.15096428931673916,-0.0031894417916385233,-0.01666263144186354,-7.541232234457068e-05,-0.07335028075357579,0.04208358008592823,0.0367186336478837,-0.11640279175586431,-0.04406308778395075,0.1996410100051119,0.11410279229679994,-0.2155650207809803,0.000294874665111166,-0.08068597457043437,8.641142672977554e-05,0.17189586728038592,-0.10701187970230006,-0.046687452828424104,0.010766102337559974,0.11818908786049805,0.025932932873115915,-0.09853851548865689,-0.1603355817247436,-0.105268526308279,0.1615983357141096,-0.07268792992461832,0.08815454234630282,-0.03983236162210737,0.010667474071594001,-0.24422412747012373,0.10953723801343669,-0.146014071708051,0.13073193782977105,-0.011383201093407017,-0.18837543652891794,0.07049070695073911,-0.08901144671671798,0.31631780613530025,-0.046079521961417756,-0.025970117492047223,0.013665934513031266,-0.06718053428076623,-0.2617466404763682,-0.01758550534829447,-0.05142289113840932,0.07760750180947192,-0.11719353102119519,0.19376738235730645,0.0015570391890248295,-0.12418199465069396,-0.040200643504208135,-0.04388062344740374,-0.1802425657200806,0.08391427718295848,-0.3559586963370039
0.452679007574816,-0.3162701711350043,0.18462253195885486,-0.06492177722598366,0.05023259835062921,-0.35622160760848304,-0.05531874454308238,-0.09376684978253577,0.1264510022237395,-0.16390679214364848,0.014990839616495999,-0.05107883840352885,-0.0020001687723000287,0.1303518792360391,-0.11676876857520559,0.0026627959116784913,-0.032336915184299805,0.3415157763946951,0.013218251859686047,-0.0040393329180091015,0.011538417025620988,-0.19838213624556417,-0.2143498482707812,-0.01744370544426458,0.2176645167080748,-0.039621629469857755,-0.21786050921837,0.28898559263778417,0.05039772453457081,0.09644980154029115,-0.029472734527480435,-0.33849826270857725,-0.09061055743132918,0.10669526192869787,-0.023830137200010097,0.1764253523554398,0.02761561726231946,0.28757231353242607,0.12190073102981983,-0.05739224247239551,-0.20733603566992476,0.08008803581239349,-0.08985839152851155,-0.07404453529422816,0.308014852235232,-0.025891010797819396,0.08631561332224738,0.19151040589840493,-0.021938131145465195,-0.19589910369812255,0.11415107725118134,0.1634981389262672,-0.01036053431710945,0.07204782156732667,0.22924228612521821,-0.10123326241133546,0.1696068683509173,-0.18780322559043286,-0.002350533935275726,0.1297502060804481
0.453375419463321,0.0220989615381283,0.31389083190348316,0.07860794121826961,0.16470433891508085,0.20250493181503645,-0.5795038712971243,0.12273168083515053,-0.256614964443243,-0.15622872873774107,0.15023248043107307,-0.03862744788729642,0.23253328462326156,-0.12515525303025027,-0.17547941488472038,-0.16948151529188385,-0.3510880042433077,-0.16445623777031174,-0.18508142489716,-0.11091762702951438,-0.32848862706757664,0.07353374192876586,-0.1637549037255183,0.07016242453903229,0.23756598724087205,0.4776464516146873,0.6383887005295859,-0.01972326418504824,-0.25490451229983746,0.11808758232356295,0.0743442720302549,0.0016678565327337214,-0.035781447520904244,0.43349204947095654,0.4555338980389871,-0.027200592584824795,0.10120691415660375,-0.05374627380368714,-0.2692791804233292,-0.2655108660295107,-0.19759133610636204,-0.09522627687592725,0.3514793264915745,0.29453574178212705,-0.057784906245852356,0.040710634712617655,0.23286912139087346,-0.2716670312622584,0.10597336495751127,-0.07743211059029792,0.09319575706590176,-0.13195415764846363,0.07170650226739875,0.10013231345609913,0.06574182534605377,0.0335858567173983,0.20986120689359816,-0.06994195095160124,-0.057961753300731264,-0.02760205334776519
0.45608622308921,-0.24629807230991702,0.2607300745411159,-0.033372739318377656,0.15662221104807572,-0.24823455992278756,0.15634643793715144,-0.19954153353809054,0.06592644950176507,0.012162831726627058,-0.14961561686589503,0.008338814407557755,0.043759390452156044,-0.054821840272954135,-0.16331248151876268,0.17948548272151454,0.44912909495408077,-0.14523420194529219,0.1452562380417103,-0.18246905509305375,-0.010875540076000202,0.06438260537131066,0.007843422656911004,0.18796249460866116,-0.2723613341257259,0.18495206246100093,0.01276112739496493,0.13349333527715873,0.2453384266197877,-0.09289318117344646,-0.021361440095331502,0.2079308972319361,0.12297863923012181,0.41252066537200555,-0.1715786527341364,-0.10601614516901482,0.07866748844596853,-0.06489212686568137,0.10086969842226047,-0.17405787473423787,0.09410909902180273,0.06143839084086871,0.04739103673349743,-0.009197560905362603,0.09134000649769383,-0.24673828184365082,-0.013362826882696575,-0.16344561812420627,-0.3780939420363244,-0.09320287717150649,-0.1056301229950243,0.2540347571082921,0.07151731273012803,0.021758669854657544,-0.4167746750734976,0.015818233551651743,-0.08148127119655856,0.0729474002217901,0.08027317412730524,0.020361629660487202
0.462730269483455,-0.2194996900839817,0.21891072589171442,0.026554816295798433,-0.01332953980263946,-0.12276900764586332,0.1540265203452216,-0.018283711955909755,-0.07425897541211489,0.04608657508061196,0.09129925300778462,-0.003469364797338996,-0.08491112040422956,0.011957839396009888,0.050450582270961754,0.09482205474467728,-0.02839972549862579,-0.05759626876381197,-0.07558366209071628,-0.2922961835633602,0.13049451235632845,-0.08444784970186664,0.08016685175570402,-0.062323565885551685,-0.008774354320819135,-0.2740810836101916,0.1029426644962605,-0.13032771661638864,-0.06723044974066299,0.13128638386124078,-0.11555997219252732,-0.07258171918168305,-0.07909870974317233,-0.05504004238663701,-0.2179288290356615,0.27763271870576767,0.1298857940690324,0.15012084861772104,0.18264375251268825,0.10381431172199404,-0.016150693637164426,0.04905152972498313,-0.11882049753043168,0.0736880790004942,-0.19089546078855876,-0.04143606497456322,0.35915447918920407,-0.08835069753919181,0.3407695255918526,-0.06770571970211138,-0.11199631783917051,0.16063536757016184,-0.10079909470649703,-0.026946933508534582,0.10302488456914094,-0.12126278967717607,-0.2680810864691364,0.25714961561813665,0.0655157037730584,-0.02738708111195279
0.470708590529088,-0.23215310879457915,0.1882159370305167,-0.0561571275545404,0.09133419354589298,-0.11790395139086067,0.02286604605335933,-0.14047121278094085,0.09303946330293,0.027724740270633774,-0.13483499339921728,0.08752923702518017,0.049410550946988936,-0.013870439722156624,0.09032805382833708,-0.045134074492181195,-0.016993651564092667,0.06110491239676178,-0.10316715869589642,-0.01400918723136938,-0.025247282446085654,0.014205207579830377,-0.22010237015198747,-0.10259148516905767,-0.004084308916683074,0.12235343115395299,-0.06927126230511874,-0.17538998914817952,-0.011336340109466795,-0.15113039082916607,0.04425329963427145,-0.2048351753765873,0.22096419706061632,-0.1593962844228014,-0.022158826802147782,0.14779256133574137,0.2918767631864546,-0.023722199336359637,-0.20071523497841984,-0.007340333673605602,0.251315640779916,0.14986058403933403,0.06334050637120708,-0.01747626990603428,-0.11348795685845707,-0.31128714800361557,-0.11147630835065489,-0.0008216240732554736,-0.08699569498157948,0.19270986948277127,-0.06614527001820439,0.02197926892249181,0.12432334109870855,-0.05868795082659552,0.035468464750185204,0.0039281887359752885,-0.002409409857408453,-0.050515189522682406,-0.14710792945178394,0.30630662083935745
0.47167714332029,-0.0022660504691160216,0.24465805683922737,-0.1211704892566341,0.08246841701682726,-0.23445379551738624,0.09710421277923754,0.030651289210806246,-0.12428817900453444,-0.16175051501879953,0.21279671541695958,-0.11061200861421476,-0.06915633608339278,-0.06218609741648746,0.041737015987932294,0.15982471998726877,-0.2257910114740779,0.04851739183366869,0.2517780896565667,-0.14172858600326996,0.10997479137811844,-0.21226601718289542,-0.3437792574464697,-0.2633914971791856,-0.040392661542037384,-0.22635660907243196,-0.08708296100533586,0.07632894423004526,-0.10227658215754522,0.04500211361601628,0.09007496325372093,0.006439831218262472,0.07014498930851724,0.4215254710565423,-0.22587563246302692,-0.3535465952784429,0.09497051475729987,-0.04693955431421286,-0.016499243454077567,0.2452547736944251,-0.06357222227947322,0.03802852542711658,-0.049781434704742,-0.17988464992739606,0.12135546347137334,0.3403658498528952,-0.044074267984642215,0.06880048153468749,0.09424866450543608,0.34315406685412997,0.08201410777888814,-0.05721632453983658,-0.3630894043163112,-0.1838747114011393,-0.17904319325293697,0.17557157451666527,0.2288274393785018,0.11792769945964364,-0.11182502599718311,-0.20568560588329385
0.527471619719246,-0.24657275695461592,-0.7650787815975029,-0.06216164679973619,0.043943240135181416,-0.2594914978564448,-0.03072225116288623,0.08350240333363122,-0.13481373771288646,0.17607329868895535,0.06613120178832536,-0.16648110131203195,-0.12954526669357652,0.022764579293355524,0.08101223745579464,0.007463010012153871,-0.10962010122042998,-0.040695592365041285,0.003543968429119834,0.07551369627485686,-0.07749967804912575,-0.06340421222565844,-0.07675837427095734,-0.12677542835113376,0.08152748509234142,0.18469925523043496,0.1783894117625718,0.0023872442530164205,-0.18930351593685707,0.06591054571185447,-0.014181170955032319,0.04068421964366315,0.016366914198150517,0.06048174505258661,-0.15123556358277215,-0.07352754276100097,-0.03408371314576506,-0.281597493494388,0.06777383565384258,0.012386435055886198,0.09137504193324705,0.02287837374518988,0.0641330264442807,-0.12390671152021353,-0.07406647549123688,-0.01800351918310295,-0.16499716984669915,0.2514547988898916,0.1947461987812498,-0.3077168403321083,-0.1059048085685997,0.17616819194927966,0.12740244297074607,0.08170855171351794,-0.13145140788200982,0.0022229465683305254,-0.28439185095667835,-0.062045083133282566,0.27249554342966203,-0.10259613496294433
0.536512957449926,-0.1898405470992732,0.2807450189943297,-0.05218965660037096,0.3236078633772146,0.09035604711099811,-0.06747743531580519,-0.16998182257129513,0.022385566336899095,-0.02151958308670957,0.006061704287635586,0.016207533999001867,-0.057142954431758784,-0.24730194189910903,0.09808868362827486,0.21644462476698126,-0.11291467673110347,-0.07999300047797513,-0.1649029674968525,0.05139531032833272,0.0718407721699932,-0.07010199974752884,0.09116575715862811,0.056838454796990734,-0.046058938923878905,0.027539140503241966,-0.10465996433593577,-0.12624053261193938,-0.056815095084936276,-0.05232350766476913,-0.04908838623786257,0.003820164779295678,0.13345494636741326,-0.13625289581858674,0.05350529128497826,0.3154584530139413,0.11251378536729166,-0.16800846808984177,-0.05873417796608328,0.2892778905752035,0.030544868085486697,-0.08433015579990033,0.18593990950841757,-0.19827112813742634,0.2097848630082073,-0.03249890461788301,-0.17931885512798154,-0.12578990762899614,0.09199244957845429,-0.0660513206746221,0.05543308269705146,0.03440197802036895,0.1426753893076985,0.12505805036144677,0.10923708134304497,-0.05832738954197208,0.13520920205940082,-0.04607316998972482,-0.10802895871897578,-0.07335623480709169
0.540999949491896,-0.08240759938599743,0.19006222951678844,-0.14914924527334025,-0.23558000226652326,-0.04127837838798327,-0.014567478107245697,0.01398941419350207,-0.06362491272647028,-0.12073482277629392,-0.17109938654297413,-0.008278226646386982,-0.05912492537764489,-0.018564636440565326,-0.1713789314826918,-0.11817737563559222,-0.08768609723496375,0.26394543849879776,0.08288672117200901,-0.035132269654827866,-0.10487916089440916,0.3304698848723551,-0.2168056260907622,-0.1269769110949461,-0.047655763935220176,0.2684786102658981,0.2927574414395374,-0.3207813407448387,-0.04094847731097734,0.032729377866404806,0.27505669319448883,-0.28757343037326155,-0.05010624645491005,0.13901759306210548,0.11630884802606184,-0.0411114330441942,0.09480808415969116,-0.0083221935730746,-0.03385211157301201,0.13826465853410796,0.32804044593643483,0.15326732004574325,-0.04802265128542341,0.23747607834767093,0.08536384035749238,0.3262991118471907,-0.26142465214759947,-0.2208285447392396,0.1087663725374904,0.10734946174085164,0.00260177903482627,0.3031311489519191,-0.1414315024364202,-0.0030522313662305644,0.056178124922629684,-0.08427247167818096,-0.039532112661724156,0.043795667006536004,0.1627006397192075,0.2726286010646481
0.541269050941392,-0.21634809288032394,0.20928522481067457,0.130258111816391,0.07134783790618276,0.21525465817753245,-0.046261560154712764,-0.07405561035667732,-0.2230924056640074,-0.3841583981318183,0.21824901629497565,0.0003455965535154073,0.03817715580713245,0.37278248953428017,0.1178099926342521,0.109184524022679,-0.025247243909009415,-0.10993360635370239,-0.06399310249170999,-0.029601415260796977,0.04189036413652361,-0.16916775645106605,0.01817810290872743,-0.1074126739464485,-0.10555121448149536,-0.24699950273483473,0.00031294527066851426,0.1546492456998744,-0.2700212098430651,-0.022069951480461113,-0.07638246980874526,-0.07650813782264419,-0.0698759495476896,0.03039967137754405,-0.10406699984165321,-0.037988269799482076,0.2868431605047903,0.06058744942454911,-0.07644982482391038,-0.1602656299915383,0.018809225605054474,-0.2497189596698962,-0.021979629519782228,-0.2562455585678317,-0.4049060297730729,0.07780545440123667,-0.21127106294680034,0.05380749001159254,-0.2940285226140239,0.009453703295710988,0.32495282669641695,-0.08400456905117296,-0.10091151480476629,0.5461009221162403,0.08802465334639498,0.0034999989694431835,-0.07786801522743,-0.07248719079718269,0.14374848930109552,0.061822317821465904
0.551418591570473,-0.1532234448271932,0.27863312629754805,-0.06283396910118473,0.00807561402678893,-0.15030679514563358,0.05376190936217845,0.2433676704743086,0.11184231426044172,0.046321046443009474,-0.010479265648180426,-0.07850062321262159,-0.31255503660747797,-0.055577400525383396,-0.16968366571457244,-0.10274611370945809,-0.11954712238715424,-0.024650035730767607,0.12619036799451316,-0.3201008880905247,-0.048230506143683106,0.0943004622108516,0.1859503784093176,0.25502635401160223,0.5825973897378074,-0.05445806231023898,0.12424458735641368,-0.029924713887793244,-0.12304024358677765,-0.17611788410298213,0.019958508257712088,-0.037784727404529865,-0.12381367812459716,-0.35458136469262763,0.03633783201279047,-0.03543845359241039,0.33819174715434086,-0.08263580071557378,-0.11805593899586954,0.06729015474680891,0.11844026204385473,-0.047467576909614013,-0.04124078774960541,0.044238926807262706,0.11346710018605491,0.12711522781547144,0.05120092340468432,0.2758403270809846,-0.05968176526234244,-0.2134834951504701,0.3114813137411977,-0.14281939188340667,0.20994638637091564,-0.288437122941595,-0.045350865021978576,-0.15796961992342354,-0.09868917887573951,0.09610736518459367,-0.1399446459124784,-0.042031787593227066
0.55346785118836,-0.30858441553967914,0.22446859693782267,0.007665280662120956,0.26558018156086044,-0.1922528171972379,0.04439270514948671,-0.15917398135503194,0.12490202977175818,-0.18051786504499343,-0.17330978834165567,-0.06428716731119069,0.18940172138438627,0.03133186782521212,-0.05036507867036883,0.2196698143499834,0.2776424218301767,-0.13908900159338664,-0.1323186528580757,0.09743885552728648,-0.03967866336806457,-0.013551109895516538,0.041258544105946,-0.13161001101052025,-0.16664849095511838,0.14268855206367095,-0.09872828151641755,0.1781084269536534,0.3091829217035209,0.05842693463825741,-0.07754590278975407,0.09352103767190639,-0.07159889310536033,-0.011549306708626205,0.18669717600828067,-0.062426555992213535,-0.005418848088421708,0.11129960589830398,0.2771893178985091,-0.2854634702933015,-0.14083682751726959,0.04648183242543998,0.2877886472759476,0.20385755611513895,0.09723245940054094,-0.0028973368860717155,0.015668687097930782,0.08899600601870308,0.32268354703005125,0.12440141712144089,0.14423572191260822,-0.09269865049562383,-0.3081100646155454,-0.08972222951963632,0.0676090471601358,0.009849259651414716,-0.019046789994348355,-0.09801202777707504,0.07423413549826641,-0.06354520050386996
0.55387852468264,0.6546428216086121,0.1416684999538419,-0.37015679988999944,-1.4397321563373608,1.4028894670120222,-0.4326830545181421,-0.5563329367781764,0.6356592796126551,-0.3314538462023396,0.15495036697429893,-0.9107228951147774,-0.7424958578461804,-0.5430113656484501,-0.1318729499908217,0.023684900192615297,0.3656236125125659,0.3481463262985135,0.16944623815747586,-0.1485891316454401,-0.23651609471934926,0.1360966375644314,-0.35698916340034387,-0.2071317803042996,0.14812065072028896,-0.13108205917885157,0.011605479964151127,0.03824655554690588,0.0683924337992529,0.14909393377688937,-0.17066448578948937,0.2294218343204949,0.12997575907358144,-0.07277615388174541,0.031094942009960987,-0.07877927051262318,-0.0654164809196018,-0.01137596347788459,0.06579892926131675,0.008321948711831461,-0.06161252551940442,-0.14162774661089206,-0.009578330289198078,-0.021285079372162174,-0.039661153543313676,-0.057787891143407634,0.018817766718682037,-0.011269612047686634,-0.05649630362622617,0.020128309015602076,-0.13214723374443973,-0.036119372442110234,-0.02284280338149437,0.046035879737503255,0.0800069522036691,-0.00789889650841588,0.001159797811480038,0.030294186438714725,0.03102222960610511,0.03609327985718617
0.555116611760192,-0.25295066066780514,0.2348920031605018,0.12910919563594778,0.006003875905721222,-0.18021808111877347,0.06367975186883601,-0.12436433539496226,-0.11247928340095502,-0.09509657422171544,-0.027051389280791895,-0.044204715724261566,-0.006938106587751915,-0.028558204577269583,0.0006068351427923104,0.06292582063221858,-0.1015381536263988,0.07750887953757524,-0.0625595468731961,-0.014353336691540177,-0.09047540944158418,-0.03662263982068236,-0.034912383615659105,-0.10925529367162294,-0.011543579432234661,-0.05823068067472939,-0.049887681253962646,0.08813500874216104,-0.18282118490841295,0.05100241817407048,-0.032489030547329815,-0.052353274521777314,0.009041559365090004,0.09823833753874908,-0.08332993381658778,0.04838309314009492,-0.07973386925899907,0.08459420269375645,0.010249562521058804,-0.13333802673349104,0.08590658497469401,0.0033482724979043417,-0.07554458802962563,0.12280745423517259,0.00014903511509890144,-0.067422277464538,-0.028857342763305628,0.1679343379314034,-0.008684829845219205,-0.026186203501012736,-0.14322394444709624,-0.026848761158576623,-0.15224074207971366,-0.0675865816369206,0.2662284563398226,-0.038999699457120375,-0.2454178401179005,-0.12879020731439467,-0.06479392684810484,-0.21017435965560555
0.564606244871735,-0.2684633690596531,0.2217950610438472,-0.05590652114639439,0.09355316183923297,-0.19284782290878572,-0.009439859990546872,-0.1557366167161625,0.04243435672532438,-0.045090813580447114,-0.028982541810743497,-0.002593220489817658,-0.09461989465756705,-0.008799131835244922,0.03053929321232785,0.027380263340901875,-0.10944527905139893,0.047717181903336604,-0.008784199378499781,-0.0410601991600827,0.09870573587591423,-0.10017537724114926,-0.1162380008635841,0.0057262660457460006,0.030799290623702125,-0.11330149774633679,0.04254936685301998,0.07093072735646996,-0.1294629033609769,-0.05346084198221469,-0.03205358679733023,-0.10680235093918419,0.07668677713123667,0.045986518028783924,0.0078371638526636,0.007088844219345784,0.0032463319288619213,-0.08368919370888159,-0.027214663875562,0.12602441826320293,-0.01921588474315944,-0.052070193536119046,0.059652878731803666,0.051380990995827526,0.0475569028538821,-0.1508367693144586,-0.015617700519424736,-0.009091461776256329,-0.09721050694683472,0.07800522941553384,0.08194388795031769,0.03309451975489694,-0.00612874191752022,-0.06501663492140466,-0.06592300189479063,-0.1518375159810206,-0.12131648255968049,0.004934061750111742,-0.0014849503352061073,-0.0642258216044157
0.575949590945403,-0.2442535137634654,0.2205842247567931,-0.06372076721426732,0.09170959104806117,-0.09835514524434588,0.02278968775102341,-0.11677821166079949,-0.01576380736336962,-0.10690495397918996,0.014042428321179794,0.0261316452450909,-0.04562478966006387,0.024928006215614792,0.052222165293421656,-0.005322839803590471,-0.10151751613015142,0.1207356211837757,-0.05936090540806024,-0.07426256320942316,-0.04341869308900732,-0.08816289153963565,-0.19947499224495704,-0.005659397867895065,-0.03424189927426991,-0.028075850069051462,0.10283669780272078,-0.031721079762845356,-0.1534230401207543,0.029583496158172497,0.03315265933487065,-0.0036960911221286074,-0.058946067773520676,0.10272529491107912,0.03677433784275187,0.04709353364384916,-0.0013555294775262797,-0.037578908584452404,0.08026987000319603,0.044800782400534235,0.1539080167486324,0.13257542162123886,0.008574189232740602,-0.022108445750546313,0.009145373493909923,-0.009475263068984595,-0.19600624733252536,-0.06434106983137601,-0.042315354550672014,0.08374515735083866,0.03754576125750129,0.07718742040500477,0.018212225166714734,-0.008764034900252281,-0.03354821774733902,-0.1355101504454222,-0.025557990358790306,-0.03102687991534154,-0.05928667798968795,-0.04580788617857791
0.582019976212569,-0.268925218125193,0.18912914117656984,-0.018965105647520526,0.014825358404419575,-0.17252087641307215,-0.05015258807835562,-0.24510631765729182,0.008999822796498,-0.1741209289627602,0.08522468923328999,-0.03904402027538043,-0.006320065562364155,0.1333653000796238,0.14661734163530726,-0.004152696352503792,-0.10970709064516071,0.1010781917428787,-0.10293638406280246,-0.10617932114618955,-0.0031812175131519403,-0.05043954202588737,-0.10938346652797012,-0.010505363265361828,0.01558889584772112,-0.16324288636557868,0.166435639583131,0.04059458942554933,-0.1657115681584376,-0.027091847649002177,-0.022301438755893514,-0.06721149781015195,0.06790909526392243,0.0769240879315425,-0.11597067767489136,-0.06396282930477101,-0.12144121336804661,-0.07167732789805609,0.10035177683056078,-0.06435809482977137,0.07380286600840683,-0.024207284562594283,-0.1012383732348795,-0.050282222015948494,0.004056576652105562,0.06275513285827691,0.022003333212709704,-0.06074536347769185,-0.16163152140426995,-0.01916659505068514,-0.06312347576992758,-0.06889384457277772,0.005535397712406513,-0.0250518811318119,-0.045184679947100674,-0.09608823633913123,0.10488161109911355,-0.04874662275029818,-0.14843277540971647,-0.055563482562779695
0.584430480880847,-0.20275403503727107,0.2546797634878598,-0.11672990753973315,0.2564050157153603,-0.17952426961021067,0.021341009712641048,-0.2767894423574617,-0.0016657502838967927,-0.1744553250131684,-0.11363653845687875,-0.0698541934765833,0.19833128429195204,-0.21414108212956318,-0.0029143413922673926,0.6101897921357017,0.11392379192907573,-0.07734538330110978,-0.05188109147453593,0.02105026350595064,0.017626138118590325,-0.015160416388462921,0.01748103609126548,-0.07870297468437863,-0.30569108137549067,0.28968589445888393,-0.0047097702234569095,-0.19819652715110228,-0.07414021684862913,0.016065518054125587,0.1818124714032999,0.23609694818945048,-0.29016979743628185,-0.3225541877446181,0.23307591244889841,-0.026967164538292936,-0.03408290784395357,-0.03295166948000593,0.024084520578905335,-0.0024031440910976514,-0.31687983934726244,0.25446360699654225,0.1846649199936049,0.026358234382888823,-0.15180948715412096,0.3018544126704184,-0.29310058228878577,0.18435013907118236,-0.2532954651074497,-0.04915544158738016,-0.30968225118805903,-0.08087339990951914,0.03172274484044485,-0.05921372508578609,0.20504381977133423,0.10928699833000306,-0.13266609902577087,0.09311057387838605,-0.11097451125198082,0.0005458972133531552
0.586765822437222,-0.18548533746365217,0.2683839968878422,0.2810544817269664,0.20818681988986404,-0.08212222491897776,0.27321052085844005,-0.04683208977978145,0.19346216008233444,0.14249920349807044,0.175755480340637,-0.03744289145806036,-0.18629933000739804,-0.050378634031006425,-0.16709261760693045,-0.23250230792156773,-0.3144090018881566,-0.21771762303211706,0.0334645162723756,-0.18263829899882958,0.10767237038778468,0.12524080348231342,0.3765046122182599,0.04290451264777716,-0.24686854596761482,0.176368277469393,-0.02255218188465988,0.2521890737180921,0.23795935845319233,-0.037133455037453196,-0.39436577906544357,-0.022604562442877743,0.1483932163068512,0.21891425463858694,-0.2617720309405399,-0.2475116988992423,0.21642804843646035,-0.22955960814544443,0.3615220600380945,-0.03448547016892802,-0.08539181921479842,0.022013149041374403,-0.08177075315958128,0.01103412169411014,-0.11870368164485282,0.19943006009140607,0.06782082326179012,-0.23085716597555783,0.024278898717504896,-0.02306508117124163,0.048667472098982326,-0.1981630522061558,0.1648022709395452,0.04581186066540519,0.34392921411069216,0.013561780803413656,-0.06712474233837065,0.26858637841652666,-0.028709603289477244,0.09031645630024496
0.617047406540971,0.2425297422437897,0.15199063384020836,-0.07237067634583391,-1.013439575941361,0.5688548451253697,-0.7306342001255387,-0.14347292673955955,-0.3529797896024004,-0.7213969769809218,0.215563527123983,0.38171100755783005,0.7797949291669579,1.0495282468891451,0.4195996382944273,0.3005800755383347,0.4755320289500761,-0.05498349041006839,0.41169416325813873,-0.2275930899265323,0.3030697198714052,0.3434292969436329,0.46237157398384493,0.06930219552406401,-0.026148270821891036,0.2961839914347058,-0.2957382587501632,0.08417422797511843,-0.16099954987804627,0.04971373594648877,-0.09702462775547435,-0.1961456596926348,0.16392520268200317,0.0576908681979001,0.12699847112843124,0.13073365542361268,0.14390859616566254,-0.03159661804720093,-0.05633346657141413,0.12569109834140565,-0.034841894428700865,-0.0038306672400751415,-0.015947814212401493,0.03284881304489072,0.13081461003393755,-0.008435480434551671,-0.024578474301170397,0.058178747861342625,0.04915081381643556,-0.04790369429289402,-0.05098000901539254,-0.05004357729630448,0.027219148738582617,-0.11448681769986573,-0.03053815435135808,0.009189680901981058,-0.026575991429369533,0.10492803739726642,-0.019025066278024107,-0.053384913593651225
0.623406931075868,-0.18375908844123656,0.23660284091587083,-0.14773106883087725,0.026904447829011194,-0.30662055403142957,0.17791040552803794,0.1254771649140688,0.11613429975103295,0.011343171160527273,0.05251649610764717,0.03699996708513965,-0.34378500311575133,-0.005052327550557677,-0.14713522230443155,0.004438871496244189,0.14997925370344442,-0.20351150108558205,0.2518254999785518,0.15943528188634565,-0.007343133395219938,0.016463227072862786,0.11483833301268605,0.06939611793444908,0.3376728577875398,-0.07914651894425913,-0.005437563708650295,0.02968942141928378,-0.09009245532850675,-0.11808378704068198,0.02884321881681698,-0.1537676242483291,-0.17038437477270008,-0.28210246686418533,0.27497871343952357,-0.16123967885565763,-0.4692972110409515,-0.10547039427833822,-0.19315668324723687,-0.047300282701139736,0.22873551514561372,-0.13569193260546186,0.01944101276447043,0.2269208368989379,0.0010930478197913817,-0.09289911803027537,0.14183556791039784,-0.1859037249226979,-0.258513238047772,0.1496562759765011,0.12487295606164077,-0.01146373087639313,-0.031927936575390475,-0.11413161251291151,0.02542243426790894,0.04067482391695615,-0.14392606096214502,0.11865486090732844,0.10031348550633186,-0.08812439541677738
0.630493923357263,-0.01742260253830587,0.1914273847183426,0.049873205458328705,0.21549811716404046,0.18822683908174642,-0.16313337418099913,-0.4723038397390101,0.18337526403334697,-0.12438771063837466,0.03443554435755532,-0.21411794914688712,-0.2069356612154347,-0.04216310807330125,0.08680203823409598,-0.0799669625146204,-0.18547884292557337,-0.17073802633346402,-0.527069092177604,-0.09865181166060537,0.4371975436066982,-0.038747609419521156,0.1165435640079245,-0.2843334435118218,-0.25006218887896975,-0.14021422996416552,0.02134196406409712,-0.01218417013306047,0.46319989298538716,-0.11362357188867171,-0.2243267479119199,-0.002874593395257369,0.17804195633013475,0.08948175673181256,0.23359278997035987,0.10172679838426613,-0.04759012773570641,0.12002546062498726,-0.1626936349859275,0.14396397971998467,0.06842162674901918,0.08261574779587585,0.26374751035739924,0.1650383065096994,-0.028418721383800624,-0.2234373120575866,-0.2784309116722286,0.2222763121293585,0.22022964662569647,0.11170566217312768,0.2634650558936449,0.08713920792787963,0.1930396403073512,-0.024336114533571648,-0.017078361955365516,0.05270682275499955,-0.09741071074368238,0.03712208450444916,-0.06723932843440336,-0.01713202223771815
0.631887316538843,-0.3187490938607821,-0.799929587492726,-0.06374083825498392,0.01937319197921054,-0.14528725887218638,0.022630168753122185,0.07750727847341747,0.01906169977112927,-0.03595455285614086,0.07359653107048192,-0.07974553936079462,-0.10419382508113641,0.03949995075457019,0.17796718075033088,0.07984386344234884,0.04631480832616064,0.40400855356002346,-0.15387555512501425,0.05547023747378254,-0.1281272881315315,-0.04308657223525176,-0.21635267690449378,0.22439197359889212,0.32364451832681657,0.13826746833647224,0.005380752047862096,0.024339941276149413,0.13927521996495829,0.007805395703871943,-0.08378453266219907,-0.06333230937269442,-0.18393742527546178,0.12987290809122817,-0.17195263326908347,0.21011601999639187,0.13036222187683633,-0.040089610049844134,0.10025645856931921,-0.004834467496407075,-0.06149414668157407,-0.052407986705640716,-0.01972985574729318,0.15762737156573414,0.3635316006175726,0.16614833343047014,0.045076043111693775,0.1515661974603206,-0.19447736963036705,0.04859270374538596,0.0385590979792564,-0.14528398518364016,0.08264267415907532,0.12437501367892925,-0.07762348564151227,-0.11854601164580457,0.056215511332082004,0.22082266431803718,-0.03572129022918707,0.003848094236719355
