TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36
0.596257631730606,-0.3862206653195465,0.9084761860127276,-2.0506932929409576,-0.3623164146884139,0.2925459679054405,0.585542643187195,-1.313411425080442,-0.8057304616505154,0.31273577491761023,-0.22127922063688693,0.10759717247750296,-0.15367965734256747,-0.6784132138782046,0.06593358718695193,-0.29435664358612834,-0.7004570697676743,-0.4109077645354118,-0.4348142590613904,0.22129799496256486,-0.427709021746319,-0.028092792530125043,0.239136119510902,0.6101116829337806,0.4317074080709129,-0.6776838232034829,-0.2497065981005754,-0.06959248276731406,-0.0756404333884757,0.0783391065127232,0.07943013566739666,-0.1875694806271123,-0.06346547290720236,-0.17230797679000398,0.2228108512911067,-0.010542958442263727,0.27580698454285896
0.596957136299756,-0.2655992357091752,0.9898032669537684,-1.7646020875585178,-0.29941506663816225,0.39916308917645393,0.5108371252384748,-1.3017809923762438,-0.061182434242964025,0.14129209744395305,-0.3649017952082679,-0.0753089336843249,0.0815867751312505,-0.29009203610583734,0.3187721151686164,0.09651381026395082,-0.015468121446774001,-0.47808871422098553,-0.6891459915632114,0.07943999032229536,-0.705094682037268,-0.09383648756355034,0.1330870621345012,0.17775420227598204,0.01788720629296588,-0.365771817230142,-0.03991544112610565,-0.38972094373763416,0.06712656958935952,-0.017317489078246734,-0.1958215884347543,-0.4689859887280955,-0.012040999056483669,-0.49030607798261655,-0.5760827595991251,0.08909010534240319,-0.20784231654556967
0.605762503328628,-0.003389121705496837,0.645982261947127,-1.1433163244282527,0.5034938655459165,0.9258819300255814,-0.6179308992839595,-1.32538278127116,-0.045270770196535394,0.49137834802016855,-0.39433423177442395,0.004119654077963521,-0.1601144097907849,0.3044104246617143,0.6508117716262473,0.24033889581514362,0.5675316581253702,-0.7284325704408386,-0.31138337599802324,-0.4294529800817371,0.2589558676611066,-0.07835033629179844,-0.07674692852834257,0.11054864162299673,-0.3907461816063933,-0.17094154303692827,0.26521898136299144,-0.01694776636235858,0.17414305451856624,-0.2621609545843207,-0.31923530746490797,-0.010643154561797596,0.06822050460826985,-0.09569176799322211,-0.3426040242561059,0.4506540194355988,-0.48851953919233304
0.620331012869695,-0.07194939212764376,0.1769352029286703,-0.8152965593296493,0.48767815393990166,0.6352039226197896,-1.0222485468624996,-1.1887391531056162,-0.9085377369691313,0.5663686573566511,-0.24895576405707817,-0.011407540795252311,-0.4924040743818812,0.6379473463633569,0.6378801747526116,-0.04183818151904315,0.20190246696683237,-0.007800759878873407,0.44039873033827104,-0.5146208519443639,0.6891035665951741,0.22678377294683144,-0.20520086925416486,-0.08321162676933834,0.09767313218037788,0.23963084044845293,0.48398380560386595,0.40005192951880314,-0.07675044032489707,0.101348749623672,0.21311904669308437,0.024533063607492033,0.09419460831058732,-0.1839382734162172,0.07345100514698608,-0.004994780078141873,0.1972535689623013
0.624296212322651,-0.5341501408091235,-0.28998682932966935,-0.3547725355228064,-0.02181969476150161,0.781771626239462,-1.190404114101584,-1.3323489052980393,-0.3418352061603245,0.06909826556332516,-0.31296869397249377,-0.1059569743971704,-0.6222745359122834,0.7219510989600565,0.7377388536853688,0.4559882228545617,0.5209479545231172,-0.02528777320965075,0.13625170592183575,0.06474800015450588,0.5337927347513965,0.06907484146646517,0.016185074770078835,-0.3381198541815465,0.00714861614075769,0.48067089750347314,-0.23515058946540635,0.1894853015642418,0.030391953003679032,0.32056445314642434,-0.15782048197808476,0.25919660615282686,-0.2984993262483712,-0.04859445776504105,0.22580026393257677,-0.15976805292239177,0.3343148170246008
0.627191662220336,-0.2920778997318751,-0.6038090591387766,-0.0764667883569281,-0.7636022620218377,1.4709087936353855,-0.7103231177642823,-1.3628143381565547,-0.16388323899065912,-0.5559497321046896,0.042354777427046165,0.8842652658195138,-0.5912020456335308,-0.19599463292960645,0.6500125745718193,0.8289409306978208,0.05248727337468229,0.22969930880816528,0.21780047420099452,0.1510298347521728,0.12076491410671662,-0.20210016643890458,0.2086433395473628,0.09639958522748138,-0.22796829448923162,0.6052862458684823,-0.4746495953804292,-0.2104719914035206,0.07251257416149835,0.4788170148013691,0.4676723192817348,0.08276431921938224,-0.11472729076689245,0.22168078164306085,-0.09348046635531292,-0.09094130126406802,0.1816026930281362
0.627360174818459,-0.23410386984313056,-1.5734054056105737,0.48083479386937605,-1.498725006462403,1.2947803316249165,-0.4570271275517845,-0.8351643650278023,-0.39942748851788434,-0.6234718156470348,0.46320524144089104,1.319159823928806,-0.5807548032680954,-0.7424803822988726,0.09151700918419214,0.2520661420327544,-0.42707865329584904,0.6923551250633972,0.5876744668841081,-0.018292748174857234,0.06096003915370901,-0.32061866783237836,0.21752981893322548,0.2452231934318645,0.2615709142228045,0.038846291462234304,-0.40315538444710736,-0.31064648486002144,0.29711643908889135,-0.4115085650161314,-0.14529082163089674,-0.12530399285258376,0.06989028949102105,-0.15410767110629894,0.3362621557571563,0.02590589249319973,-0.546629837832082
0.641539274275448,0.23701986312081275,-0.8880674528697649,1.2378957501133483,-0.48130779720128963,1.8086381446642628,-0.30506552276161575,-0.31432965921051914,0.6417080696253998,-0.08744107302227914,0.21421530116064672,0.5583921408096801,-0.41023540528212066,-0.6973473077871492,-0.1528058694775857,0.27782655333278033,0.002348640581130417,0.5397180601151702,-0.2709002380076895,-0.15025092858506028,-0.38921320958436806,-0.10301718789675715,-0.14005655453316665,-0.5331916809131702,0.1966791580305764,0.05955356474430774,0.28156321896884806,-0.31494526715439963,-0.3429509015294757,-0.767291240835487,-0.3056699087149896,0.06795093154792958,0.2892449648063304,0.3356129382840775,-0.10970811153025027,0.062409833887259694,0.12453767295030008
0.652061813607275,0.23781280955118275,0.052336704188917706,1.5525198473217896,-0.2146981156243411,1.5131075692847429,-0.07782003447999529,-0.23645578377916543,0.47908615512230907,-0.45990234925474754,0.12407555706605525,0.10530879776961076,-0.8768267614133215,-0.16990564605068942,-0.27094523619174554,0.5268631993185219,-0.1977645901554737,-0.18380752497742525,-0.5111445062121031,-0.2106970194983978,-0.253026571103252,0.09995966205402633,-0.391125085728359,-0.42758840707950485,-0.2551037662241319,0.1404746934500171,0.2997901359610643,0.07132724032058982,-0.5614438552903591,-0.5955644294017483,0.3875077351000717,-0.08500008470882026,0.22192889607959893,0.010797706074916823,0.04566387448877912,-0.00836594557198563,-0.22533235082035064
0.654108425543756,-0.0660256978424337,-0.28986385359110944,1.9607397804379914,-0.7866737424648441,1.1190113686647143,0.6299821581187922,-0.42874056943458877,0.7239127240439956,-0.3855311080043932,0.5738050111007182,-0.36844214759150395,-0.3175686504290886,-0.0821846470458956,-0.5966525531427856,-0.19171618626283796,-0.038190833290768,-0.39591293329357524,-0.21454103520665352,-0.32328595460074855,-0.5636025265792416,0.2543256076248235,-0.3420849313065968,0.2641008798969254,-0.4510666363518804,0.3798699083054166,-0.2479555027202716,-0.15992673955089934,-0.21861002522115713,0.31700281052082824,0.3741718167950673,-0.3865575155996183,-0.182985056416628,-0.13741292675259967,0.2166449368262078,-0.13000649141505638,0.21564324597915505
0.655069285711211,-1.0492411314002783,-0.185187191052315,1.2582264548992694,-0.5522739186335079,1.3303011658202721,0.5278444519082519,-0.6419446813223907,1.0298656114525706,0.284711563821108,0.5610753036905399,-0.6947897699782387,-0.30846622153236014,0.3688914408427642,-0.4464794791804246,-0.9007833193854599,0.30229351162000784,-0.24424181038566978,-0.16848318876464388,-0.30345913586011497,-0.31029030282864384,0.3034456359876858,-0.5904788724036711,0.38596015280566975,-0.18155518621744457,0.039781182002020625,0.08804405680623899,0.0425345686287065,-0.01410073398956088,0.5821314722048339,-0.07376366759112195,-0.2384779979915125,-0.6789741678930232,0.21749174100441984,-0.2091818403622959,-0.3178563144517117,0.21363382825167862
0.660080306799788,-1.1554271690597708,0.4660010084597189,0.8547034369295196,-0.841994598702961,0.8131505112745433,0.5324315657195435,-0.45191355155651564,1.145566045669296,1.043986353400468,0.5238856556710297,-0.3267659523099197,-0.23082353586468443,0.0749521009272211,-0.06462883312471979,-0.7520533675902704,0.4961989764058224,0.29471756225439666,0.6049697863026763,-0.034540507276474466,0.3329457402432127,-0.1699316851971933,-0.5007033669089639,0.8032123738011947,0.28943745656507125,-0.4206954979905236,0.494807144609889,0.03553380273524337,0.09877417348071044,0.29351957725641176,-0.05432194349783457,0.3289413066456443,0.3141002149866113,-0.048560187138502346,-0.32909304508867127,0.1466263651404135,-0.07148117689534604
0.664350047474656,-0.7414351859672356,1.1434458322640941,0.2724422847323842,-0.12354006685728512,0.41741396786147533,0.590848083734232,-0.22687087217503676,1.0766076778965206,1.158945219644268,0.4921362266061512,-0.2493424598427698,-0.22194342280189025,-0.13004495021558932,0.6572096213816049,-0.983328373015324,0.33888769079341713,0.3450469910979544,0.5806397891804527,0.33567687056936063,0.332433241799601,-0.23606261224268124,0.23489689197034333,-0.046584872386918816,0.14538419220635201,-0.5013800754587531,-0.0021032371202268107,-0.32171404350816285,0.05330888693382281,0.08803635064460005,-0.147286620661082,0.22796926563616388,0.4971701881226948,0.22730482683892603,0.09432990857569734,-0.09624543620113608,0.14715433266636846
0.671034802156788,-0.7550119319647183,1.665345282269267,0.5627715255228285,0.032236783569073064,-0.1408324293378068,0.1831813053449381,0.155754818247764,0.3310652766475427,0.24762841990329273,0.6960356158695518,-0.20090501596343435,-0.42074650685268605,0.6164278896885793,0.6720826663050725,-0.2788605639257809,0.13967169643025762,0.10101748516282977,0.5036324687256418,0.25399414778776475,-0.03939095346912509,-0.42544751143196324,0.7870728727243286,-0.35422489935727786,0.013257792523402714,-0.2799079272278084,-0.1961647844558188,0.18077756465507647,0.017994888164572058,-0.5165699984026362,0.3076895085426521,-0.02188035569471961,0.48766988965917296,-0.04716502303116521,0.22620811688542325,0.2666492317126571,-0.04245764782110629
0.69221173555025,-0.8237851448215617,2.003568671686959,0.39233050697144833,-0.3898233725359745,-0.38972918621617697,0.5266388873343036,-0.14144933511004448,0.11860238235416484,-0.49484104280614716,0.95450087535083,-0.573680652220125,-0.21297046175304088,0.7409594802571304,0.50284581775519,-0.5620125684712116,0.026817263145836875,0.03481198560151462,0.41487258259962173,0.14291745665068195,-0.32792150465435355,-0.03413421989315037,0.7714556231042745,-0.4508544668659456,0.03751877124997152,0.1400201721677414,-0.18661576966779103,0.23992273414444346,-0.28189902697338143,-0.3451688888101619,0.256030240856131,-0.09891892790495578,-0.1315772696986744,-0.1487016640188893,0.05677168327981192,0.3096928747820752,-0.09088700672663264
0.695207847224833,-0.7845584609838815,1.7043602043684478,0.3928125246575201,0.05552053176542398,-0.2283788596291207,0.6096399400414014,-0.22916166177109443,-0.6314967501908129,-0.30845328957155155,0.47658982042581527,-0.46137520229477347,-0.4600303154823571,0.9465106782663957,0.4037051223147863,-1.1841784390917216,-0.2907390868129685,0.03336319944834663,-0.06402669934475998,-0.26385545780600717,-0.22840699669669334,-0.21113015199588628,0.3727294878562833,-0.713747156612442,0.12791755288823892,-0.055986899270305174,-0.17593706153919886,-0.04163005134266276,-0.13715977420544354,-0.15193623248113103,0.09170635899015113,-0.43754941964275673,-0.7328372220942203,0.10357372583112419,-0.12315986904390797,0.03366401684667652,-0.18594926743772192
0.707941684652591,0.024493781995732163,1.890346736127173,-0.44263690033938236,-0.0783596179962775,-1.0227952705818693,-0.01326579443716768,-0.17099428148251097,-0.42174304843354216,-0.5374583125745768,0.1300571572414967,0.8001013105882536,-0.30966837565016037,0.45374281949971557,0.417765835054715,-0.8275387301296857,-0.1482457665972963,0.5070298114897518,-0.1139447305601048,-0.31951361806633805,-0.35259827156129075,-0.0301232335766071,-0.5398345493599108,-0.18585298586522497,0.17519313710629192,0.27628069609620287,-0.08277570689387505,0.41889102727043476,0.3905925830011048,-0.0521810249110704,-0.5991299558699459,-0.46953395515079704,0.3212047197477484,-0.15539862950912503,-0.3898328345675636,-0.29333089675744345,0.29151698504185736
0.710700717222153,0.32702672778291114,2.2383066741611657,-0.03365684776780575,-0.5706924292983396,-1.5526333881053063,0.12694350276868266,-0.06649556419985476,-0.11743066100806779,-1.196860970590813,-0.19559121618250422,0.3355046412285207,-0.3999036173825105,-0.0028920368355381696,0.5794526525898448,-0.2383453980272392,0.3870483515841983,0.519107945039528,0.33064145140105095,0.07661478513319876,-0.07801955305550407,0.6263799873884719,-0.8732296985475668,0.004148301710347727,-0.3038912827037732,0.2126834221842998,-0.27180459358483133,0.0040051472573609205,0.33437953128507863,-0.06799237762891136,-0.2707633725755082,-0.2770788805136053,0.1990309421755407,0.08708188812671203,-0.21661953832246933,-0.15985703862489214,0.07766972122646569
0.721670768193695,-0.17427377143736913,1.855543865228699,0.6699799560024865,-0.3865336235351282,-1.6116109395431681,0.0213817754063959,0.06578221464825543,-0.37333050660400974,-1.159503881447611,-0.0261791667541454,0.17975329730198925,-0.11168133422503278,-0.1055720473196328,0.10261252628018407,-0.25329997284584777,0.4940425317896887,-0.21393010167821905,0.15879559766457793,0.1005469498353931,-0.17227999647778025,0.6524928921605752,-0.6161872299517965,0.2782446443166333,-0.28044596373693936,0.20443981103667574,-0.20824189510334787,-0.5798589321054912,-0.01682064388339063,-0.10536551995266993,-0.1555022235733656,0.3213991478873612,0.18661828281049875,0.13715628630683502,0.2864178568001972,0.4046410244229551,-0.12469489941572037
0.740242585998082,-0.02546479875843836,1.330487373245903,-0.0959461188257268,-0.16426127804291948,-1.3677471921579825,-0.18919334404155774,-0.3777783126292703,-0.4165580884776917,-1.0722373251999586,-0.02538567069539671,0.17634061358940503,0.2832956855431068,-0.3065942107058944,0.38329400491779675,-0.3862765228026774,0.6027427150044078,-0.08765746380950303,-0.12202038599814492,0.10215605507480534,-0.518838676380117,0.21352094255800252,0.7043385914366475,0.5779360648776163,-0.17837985207571103,0.42338433477574333,0.7584098505321665,-0.5312350107266149,-0.5073181646203387,-0.1079978801253114,0.26102849468438005,0.8010261112399426,0.09216557839522857,0.31831760134039716,0.08174338622830664,-0.187195253035332,-0.25601510198911465
0.744565360577015,-0.9199191232965827,0.546290340624084,-0.10389433418612833,1.185394549525587,-0.2356586193737701,-1.460554468239299,-0.26338915659464174,-0.10575866787708815,-0.3528084294658612,0.13361508770944802,-0.3643727313432061,0.6238485416098274,-0.7879558997771068,-0.09373010925348953,-0.5700515497819832,0.5410609083222523,0.03329872678894439,0.2907874612206287,0.16781240024296926,-0.2715216673495385,-0.35206425428296406,0.24830735196773776,-0.3750088814096368,-0.6516941296904436,-0.08594255827026383,0.02041660472324707,0.0024376226813834843,-0.3015424343297874,0.25833109344468397,-0.14830468825774812,0.32575974076897823,-0.6980536174512924,-0.021585385017868827,-0.17936200130539437,0.05559298419503016,-0.23893467621521955
0.760184540342403,-1.1354328612393674,0.04422557039638105,-0.5048555596602174,1.3056262298805927,0.48035880197248276,-1.4190844459340608,0.06249037395874746,0.06074108203072986,-0.1123477370643821,0.06796414042724598,-0.32126551144836424,0.6115227138636127,-1.0772494002231805,-0.3333712087681169,-0.5769023040944932,0.46168999935031707,0.055324810697808875,0.14495781512566328,0.21664955074696388,0.18016246234225142,-0.33998990255921274,-0.28470928348600844,-0.5449817450490667,-0.18524942251502538,-0.3999876882845649,-0.3213913372951934,0.04995623046708676,-0.3436937605522132,0.08191610874480565,-0.23094861974069844,0.14084809203512577,-0.002216240412991632,0.26957771233490124,-0.38807633860583224,-0.1264306975512174,-0.13209359939533924
0.763836284439359,-1.2464102041013188,0.24576862145878328,0.4261046535929054,1.2958301134078427,0.16323173176989203,-1.3724297042497606,-0.09160790425482389,-0.23562406050247975,-0.20183341553600007,0.44226076737557896,0.43958929420497117,0.4053311598557735,-1.387797263495419,-0.5333675622778924,-0.5415317193031144,-0.1901368393577549,0.24651436803050775,0.32541965134737694,-0.06953965175448612,0.03930508465390574,-0.0915096671591855,-0.3272787204048665,-0.3335893226064456,0.0012300162903154384,-0.3557545150197689,-0.29954307331287666,0.297945876384312,0.2619302933400887,-0.03406739797349897,0.2435301662871741,-0.0448202514852032,-0.10237107655484225,-0.4791702742468469,-0.15080564171924174,-0.27926200560907,0.014396420985414113
0.764467258202021,-1.3907567152273215,0.5199433275685397,0.9995770098851566,1.3586168601407353,0.05468714118444081,-0.8688735538231964,-0.017750727803577917,0.2976835853243733,-0.494177746440779,0.22853094727475087,-0.05443570363868569,0.3625030079024579,-0.9389851034781105,-0.1692925537700856,-0.23016211465219547,0.2232328174921399,-0.10597197765231925,-0.27905572962719144,0.17676818695895477,0.30956737142383306,0.6622350572601952,-0.22256702782028215,-0.18042612801676441,-0.0287487234884363,-0.14977199303936603,0.25591702193053506,0.09551077023856494,0.718764298633014,0.09918719901363712,0.5586341604461098,-0.2442659211407458,0.23313088746779267,0.064270549133345,0.3646221105424667,0.5955583866273437,0.3077158772661074
0.764661275301477,-1.2541519208692171,0.5132112504634311,1.2836421704717502,1.063463883401143,-0.1566241441028598,-0.7176833097497598,-0.17454173939943263,-0.2932831619853304,-0.0687739183517095,0.623698718347731,0.14784987816879716,0.20818780287750865,-0.25530957814892385,0.13708385679323687,-0.35607126774425363,-0.7813253953731916,0.07042099656622842,-0.5291719513007727,-0.01632982663375325,0.2344422406128194,0.5721592404770635,0.3656222945007247,0.5697057419813576,0.2329729898782975,0.1222766954884169,0.6610994746612756,-0.005731692323263723,0.1277617018167441,0.4067119954790221,-0.15611960299288494,-0.30028104934849525,-0.00172894380448562,-0.2856643354337153,0.17447934611495985,-0.07807080558254138,-0.5691077102757236
0.774348905208236,-1.637023483185977,0.9039960627431073,0.47039324676300726,0.9782380340509389,-0.21227984973082503,-0.4379920500772531,0.5012170544546997,0.5392083058299197,-0.12870237595601874,0.5947702159056155,0.17022964157011797,0.20074959509957127,-0.1135371214522861,0.32391556272453487,0.04555724361837706,-0.6684042566246841,-0.2953616492416401,-0.12205391230973452,0.5537205312319995,0.4607549313260359,-0.03152810648767771,0.7467663432013827,0.6463076235001219,-0.38467449366597867,0.2957817125504491,0.18910128298614626,-0.2823670041566955,-0.12825226756394986,0.23511623945094914,-0.4410215023533047,-0.3549329318647604,0.3276195002003009,-0.3135115227713716,0.16992214260374566,-0.3913455397320774,0.5522504033887954
0.791178427342462,-2.1920637792732127,1.1602878997457375,0.19200748587271554,1.5234999598695351,0.24117449758998274,-0.3736710078511083,0.5276502658908656,0.7457491115598569,0.15536127603787778,0.6900094582555755,0.27744482953956495,0.039745101076874505,0.018090106282745926,0.49069695743595304,0.3590835424483352,-0.9074799041622889,-0.3925444165751736,0.057180710281191455,0.46300872336779403,0.6056889164047311,0.1324842353884623,0.17349254356292643,0.29374217479238046,-0.10500035099001685,0.24559607651671814,-0.07837783224739216,-0.24992946859432846,-0.10174603656126562,-0.2749639445489105,0.09931597122616231,-0.0444022012438258,0.16741909706807248,0.2706130861558386,-0.237500920614452,0.02690666521349612,0.0805313972346358
0.794817666403332,-2.04678701096664,1.0060144312487125,-0.5361736119766816,1.6342203191151878,0.13601735589008615,0.308912069368492,0.7175439446857549,0.24606514685452494,0.08445106880065388,0.4071264474387665,0.6750807674660239,0.1454137203993089,0.5107098514818774,0.11428437989516557,0.531671430444806,-1.1640096506235655,-0.43478208746048236,0.3790781232447737,-0.5716979987834575,0.2542900997469892,0.36565536992289144,-0.3377935644406703,-0.017682040019442583,0.3493795452018158,-0.2961505027749666,-0.2461040257580486,-0.40245489790260364,-0.269524042030507,-0.4265582036905505,-0.047407540965877924,0.20873550876029245,-0.6033730659496267,-0.033710228052050775,-0.4385319982293632,0.010494837653233531,-0.02189966595331904
0.796722006660741,-2.128518998570023,0.6982581235928734,-0.5009464327924692,1.0769572047517115,0.03327195551840345,0.7315803599407973,0.691363796702351,1.028202022250139,-0.006737470753249043,0.13750614404546263,0.6083009149065833,0.0161045330311786,0.5062311338473795,-0.38888614909790126,0.9108923188041673,-0.04934761774243747,0.21917948954376335,0.20097877109095905,-0.6983171928772378,-0.4588983039771851,0.5632386943692967,0.14873354261161925,-0.061511837078094385,0.029688295931347024,-0.25004580970408363,0.3441148587572034,-0.2768095527746413,0.10533526357172503,-0.11763312941476398,-0.21145678515541172,0.22698368638952127,-0.037834684163716735,0.10896292303269901,-0.17858317998458123,-0.15148579146342256,-0.21124659382351604
0.798292602718543,-2.4106248456932424,0.7438717026460068,-0.11204652449455489,1.3623582829877519,0.0757868100424706,0.06322366790311919,0.22844457381584138,0.6922592892668771,0.13061024457866757,-0.23241838604466267,0.42317645334639764,-0.03374069694607973,0.5838394512508857,-0.4112500149660492,0.6767449028750824,0.2008594699977757,0.36499645869500075,-0.021994186768837267,-0.39902783953842996,-0.7294661702363839,0.06610019124733513,0.2866177622076163,-0.33980549009115923,-0.09964991880938455,0.05947028414059307,0.11303217672626244,0.5562869099864518,0.3138662493299959,0.4411885370198937,-0.00531336743719305,-0.19692894815045855,-0.10104804190663925,0.07892216908187318,0.5909055733382993,0.2205001397193808,0.017224919344045245
0.799601139707931,-2.3223495786045945,0.9463436895130066,-0.12124421913886754,1.1196564888370366,-0.3587527470695672,0.13436170277709403,0.42941480892902417,0.6245023109550949,0.45382838043464213,-0.9992667344881548,0.6906609522143535,-0.24084336858625316,-0.0012990180119977928,-0.2692597895838262,0.3764554228325728,0.5921878929403371,0.298948062422112,0.25218002804007167,-0.4178681755493766,-0.473722484331897,-0.10103525375907824,0.3215720017539853,-0.13280918040724168,-0.1378464130602691,-0.05268890254968583,-0.294243578395285,0.2585424189526249,-0.1059197403379771,0.26511868705501923,-0.0793095241397698,-0.004216593006522264,-0.04036132266493727,-0.4178195829629956,0.5667144413766383,-0.07205048609621617,0.15763066633320763
0.823582399640292,-1.829903445758053,0.7523870381258512,0.42186781235240417,0.46044693726279123,-0.7479067571803039,-0.062111981674984613,0.1947690893423368,0.6592356575992796,0.4226347690117375,-1.245118554456692,0.2693118059584872,-0.6902253979370835,0.002829643741024523,-0.13328396021975,0.10023175498491056,0.6040882830282611,0.6498491019960383,0.12459745087894444,-0.2599951185287021,-0.06278286025923767,0.010644748645254033,0.25318765236575225,0.29361008204235356,0.17625566351031333,-0.12180960462147651,-0.45253665816923455,-0.11287259730108005,-0.06866565337086605,-0.03287583100724659,0.1693722441260259,-0.05180857491143522,0.011832952271188269,-0.45805941335172423,-0.04494176948691164,-0.06497419654138853,-0.20465979106101018
0.838874062991905,-1.9472605595795782,0.6010401564538715,0.6485579392616546,0.5283267880834646,-0.7194788146505056,0.2559408804384223,0.5107679189768404,-0.2158534921804545,0.26119683816195255,-1.3390177559592016,-0.09313127976912973,-0.8214570102433741,-0.18684791410533724,-0.1993504825316003,0.3552762886775386,0.5550316354757063,-0.5887709533111052,0.4832752580419953,-0.0028431702257282533,0.3330699925809956,-0.26560150165958457,-0.19762343218612502,0.3703687184337045,0.22140077789916013,0.130067027442218,-0.5875885060940477,-0.20230890996164963,-0.4291197531421618,0.07705055570085742,0.42954254626038174,-0.16443674471676414,0.029349943436697647,0.26196895296961864,-0.37062728019754576,0.25790209688658633,0.007886745418946196
0.857361536644115,-2.3287181002305894,-0.3562003959667601,0.923837054323776,0.6003161606190919,-0.5919344771122914,0.2280179980047795,0.4021899097530271,-0.841452093915157,0.1685218954066392,-1.3227376212859518,0.358080715260325,-0.8229125511424245,-0.06431089068268947,-0.5889833296447741,-0.2973937861678598,-0.2038215729887948,-0.48878979263838246,0.0231887115272184,0.07991815556346926,0.2031495244118802,-0.6272097235613932,-0.15628130762477918,0.5402695021225987,0.08324481323169554,0.14625814970075543,-0.04500156828066913,-0.028315429760878065,-0.07642533783812708,-0.09482733292420949,0.09504663743508038,-0.39156225985537474,0.08907065129997681,0.5348335316551116,-0.43406638780496143,-0.018878853385223493,-0.04464759097340951
0.863582452082903,-2.861362943664116,-0.6568290154550811,0.6052337700737751,-0.1225855555816904,-0.0543818667586988,0.3653304265530705,0.6764042856100251,-1.132355448734956,-0.07520915327964253,-0.5335289782721085,0.30172922991661,-1.065389196652468,-0.0367216209464086,-0.4961071313282534,-0.567728200470178,-0.6218124814711824,-0.0777057306050277,-0.48594678172713346,0.3144454719171033,0.3290195054697049,-0.5143231728208464,0.0941836852291765,-0.5075285343404995,-0.2755779201280909,-0.17510011921987353,0.5031108312029586,0.3927828356481601,-0.03982270417465392,-0.17977098996163565,-0.07250613491239007,0.12206398549600227,0.10018886972311597,0.37821108986057766,0.22651343377066324,0.13232822396525484,0.33470100384692114
0.869376201373098,-2.3327303163424453,-0.41500943566293275,-0.3777311284193771,-0.7055068854405563,0.1916692240562526,0.3846480063971719,0.7857345977998581,-0.18192930805948657,0.5957807508322672,-0.9795610659828423,0.14618580565519473,-1.2764781792292719,-0.25123425604849375,-0.0646385228129749,-0.4211114846108718,0.14345626074853635,0.2958782081004708,-0.7970659161007324,0.4715328661068443,0.03922423729512782,0.18436133028249624,0.07064019460261137,-0.11996472198573332,-0.3260030557223543,0.10371791978173814,0.9293389147874912,-0.07734793969625683,0.022942158885073165,-0.070189806493586,-0.38674057942409656,0.6442707554115942,-0.226243924578422,-0.38694705302369786,0.02498251220293353,-0.26022085811142415,-0.04732607361620305
0.88551667722249,-3.08574437293767,-1.8296809403482373,-1.420603957878673,-1.3801943866084978,0.8808225624467035,-0.20673112979255645,1.8036309523862593,-0.897549522061141,0.15884575590314357,0.05401025583277018,-0.11210231908613985,-0.08584601070895775,-0.29180532522396746,-0.016640515717855707,-0.8481473805015244,-0.045888312926454795,-0.2181087319994373,-0.031170962632573063,-0.5936316561213117,0.01802309487483561,0.4909084775107513,0.27094771288195607,0.05617031259731718,0.07458445913935363,0.5306820175810305,-0.2510028122108794,0.13649870383446025,0.5256571255826621,-0.12740099635988908,0.4084345675548603,0.26795699403725987,0.020165927328542638,-0.2815687268454883,-0.06273600037512758,-0.228106448146677,-0.06079138251698857
0.886333287521092,-3.0647869576155298,-1.7122905952364849,-1.5451647448803059,-1.5314035354510895,0.9351660388026558,-0.11460223853507698,1.7085852823228904,-0.34577244837161286,-0.1821889593447386,0.3114951891375728,-0.19674567109217084,0.42711794089954397,-0.005638352780488459,0.26786364345731245,-0.13982121478261786,0.3944645900426937,-0.2773776874240134,0.009296231366076936,-0.18325211293771276,-0.025426497862760335,0.5445995155847398,0.07549636638604512,0.14533552427346347,0.06725644407601004,0.04569358325636488,-0.3634789003219394,-0.01924685078951392,0.033456640684250145,0.18631619673004346,0.24411695288744006,-0.16681645831619682,0.20296320029633258,-0.14977281252580119,-0.08732568667440123,0.13498813880393498,-0.07300788053835316
0.89763871286755,-2.90258343776373,-1.9849254678314556,-1.09242065221473,-1.2575542673575268,0.8273657520927343,-0.1734781275512334,1.1565200997124694,-0.35772236676288777,-0.52643028825694,0.1508516815717631,-0.12068374629548696,0.631088092858619,0.12458842713893592,0.3388347895105412,0.16953966373799517,0.5705536874509428,-0.1471314806369965,0.27483018234158874,-0.07704503749031272,-0.15379958759104911,0.15907370871944454,0.03754654111863027,-0.09458572404541588,0.019446902900298678,-0.1878843345750058,0.4509655623847057,-0.010485564176932735,-0.3105176682955547,0.23609182290317313,-0.03192799500111199,-0.46981015789391267,0.3888106262210197,0.33253626194310276,-0.2079477076031732,0.501595393945873,0.1332160642711925
