TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42
0.468704444991546,-1.5644167265433506,0.5175478558452121,-0.3461343430050767,-0.4426832761612456,0.12529962251301766,0.21810645056252864,0.025534892603010933,-0.1549115585168381,0.5002403741758317,0.3087028690807588,0.7547573255096205,-0.07284516565039367,-0.028313465606896952,0.08022177154158562,0.21970975797033573,0.09833536569625531,-0.28390401057942355,-0.22878058679459354,0.44632973534554965,-0.27574984579812656,0.06107917419408996,0.02536657784795101,-0.2897759572480382,0.05187763385645126,0.027862574147582288,-0.026818991401849894,0.23992937595613248,0.17344273930686324,0.12496517137547324,0.22715659190722423,0.10647772431329457,0.14977654477866914,0.10989543413007674,0.1756869645612545,-0.10258192354044382,0.07678185464759954,-0.00517313433243846,0.07234610638546635,-0.07242966981892043,0.23420405249698328,-0.02385998391208927,0.03633630317252867
0.521267477507288,-1.896933748477885,0.13751494473241996,-0.28049800127648705,-0.7587092433071397,-0.3771545086641417,-0.18044886277196803,-0.17478038160616913,-0.1792955193525744,0.5322321463554449,-0.11492066378595896,0.8577880081518972,-0.30326688767458576,0.04514058477755729,0.13960723286426285,0.34662454467017295,-0.23299327367208963,-0.4714464053479256,-0.14077077842929434,-0.17715915148622294,-0.46558137417454837,0.16890184299421845,-0.12588343931154714,-0.5067631463105007,-0.12589553238783277,0.11300110588801732,-0.061004568543597794,-0.07686310912537865,-0.3104361216976185,0.047677976186894164,0.023838940472414756,-0.008016872914063713,0.12687535881040554,-0.06431397492884994,-0.22713902686198215,-0.07360735125723336,-0.0006692288192292803,0.033288255356217815,0.10085866679740564,-0.07094478249398248,-0.0022610615984521216,0.22101086717871443,0.02131049555660136
0.530202470663263,-1.931261526602586,-0.18323779560440034,-0.3110559725995236,-0.49708615479239576,0.27046560429613375,0.13027214649852742,0.051124618810395935,0.23146871819879591,0.4441924159163785,0.10947551894234862,0.5436527572556683,-0.19312177239205755,0.013342380664897253,0.14923304379560862,0.37620300423435993,0.03280525731774219,-0.09888479111408405,-0.15301760122538552,-0.11148301988406199,-0.20625646959037824,0.3007334429556501,-0.006770569666995172,-0.10447834964639373,-0.11119253815780529,0.3197477502715976,0.1335986486486189,-0.0820914609864127,-0.043436931578435166,0.1131783349603274,-0.0007589875498859443,-0.11587323927220597,-0.03738802737560497,-0.13071754122285503,-0.2707569684173078,0.08689309966187507,0.0017554990234048785,0.04820837152318991,0.23449959856835906,0.030809249472669744,-0.056958618314160395,-0.11968348815259346,0.14178355504082873
0.53463668652602,-1.632744193671662,-0.05493393294653535,-0.8826753469551576,-0.2002711326918981,0.11029498859417919,0.1739695175993493,-0.11086578469108337,0.13391139502886382,0.32251948145188725,0.27664531580533913,0.5205982926465983,-0.14655853014817538,-0.1238960850125794,0.12040280727088835,0.30654008485410555,0.0854532427770633,-0.04180946686108716,0.06240276052854415,-0.14022448678620775,0.09992634464914804,0.38151133805608445,0.1566348843665508,0.12350729921738877,-0.38265028460460127,0.19200193557434575,0.03977424712113833,-0.25491406952053497,0.04964780108465529,0.040782058423452915,-0.14369963612213982,-0.08048893081232764,-0.10380749899305924,-0.11818304023950019,-0.42033310092398224,0.17589194778804487,0.06071182030947724,0.184408657413765,0.08136425472118572,0.04278310368361063,-0.034544965136186274,0.05158395311043263,0.04365415639628575
0.534902622793543,-1.3606127320190173,0.22806613889626806,-0.764775554524597,-0.3971010868799859,0.2246205210931585,0.11393834387653651,-0.18549042384885558,0.11750782904169839,0.2045957201994358,0.46778423785938283,0.513936505616239,-0.18344557316892954,-0.26466653253530525,0.13059217794313724,0.17986862256341132,0.11677677472579134,-0.1488341729553205,0.19210988112448604,-0.07383791205325904,0.1612977290107371,0.16348369616996955,0.40812775184165767,0.4660594787159348,-0.26435443986625007,0.19095585062236023,0.14745094248959204,-0.09285308486272838,0.0633587860873509,0.1152429040917918,-0.08154629845392407,0.04825880046376168,-0.12990046307110062,-0.07454174257671659,-0.006888916861059185,0.06394397497626102,0.08083590331914901,-0.017557495278665892,-0.14241903870649286,-0.14651723809730366,0.10875732950992738,0.05103550947617879,0.1016829607560001
0.544932784121265,-1.0457530914007234,0.08049021364258588,-0.9026581723268953,0.013587587266108245,0.214567605916703,0.19442748942131285,-0.23021195894888863,0.04440931618877279,0.08086450550247236,0.372360728391807,0.2688332319050386,-0.2651666916457794,-0.2607832840645374,0.10461572337092183,-0.01699524437554639,0.10244681732012037,-0.1357218677498841,0.0646762514873915,-0.14088863881933597,0.27614445532503873,0.06338513050561355,0.5259946383249818,0.33084842918040225,-0.3263646068600109,-0.11231638031263573,0.005391977700642786,-0.3669969604853208,-0.24292699499856288,0.058658875406921024,-0.2704696914701916,-0.1613618687621285,0.028031954466421743,0.11420995970815133,0.12273949853556848,0.016805387839165256,-0.12658611371546583,-0.05978976089126532,-0.11698135006192638,0.2420398735640663,0.11925187846128568,-0.049498944220577226,-0.2670822568187102
0.546957940265859,-0.6060744817458525,0.7326553555525938,-0.6183672148610707,0.13330048477916626,0.05431194002371869,0.1928839637545778,-0.32756153553400846,-0.057259738364277474,-0.07079709881701834,0.26699500698722284,0.21548007982658945,-0.3923957658599715,-0.34388028298950823,-0.02292414651291549,-0.19029746979550638,0.3047899401411629,-0.1795839371356018,0.028880784015844367,0.04881889001077882,0.45062094014920506,-0.1538085773068003,0.30364170284526365,0.48923057396175246,-0.11279300449654425,0.0036170612351822183,0.05339210541465524,-0.10539128689610144,0.19599767700395318,0.018483728807160617,-0.12082850925415238,-0.0375219572596839,-0.002823058256070834,0.020353947248240377,0.3435835666095063,-0.00018621581768063996,-0.04142963835875667,-0.11877611077336447,0.0545915836637358,-0.14051056511213672,0.12305507272656963,-0.060329035454371405,0.07105171650414122
0.547363783402133,-0.05622904668034164,1.180103401464963,-0.18737736856928272,0.42856607104973654,-0.09901666309472948,0.5299305590444361,-0.4470670801337786,-0.15204970532831127,-0.15296267131130117,0.08428141918593325,0.19819185645323623,-0.3515877214604452,-0.3755660331244509,0.14547907892986256,-0.48741277624886425,0.3335270113972594,-0.41941669945349175,-0.02179492109590253,0.07534124212840076,0.4979421049852599,-0.3273741225294899,0.037685760615502016,0.18674422484743544,0.01769215587668472,0.18330950548672661,-0.08638335958962592,-0.027623961120612377,-0.017817139808193428,0.0850755070556157,0.09600080549156671,0.10127253465600336,0.1620431193473644,-0.022947290538730555,0.08048989803786215,-0.07338926004153513,0.08651106291886945,-0.13675446715361878,-0.053770050312237784,0.09490398244979624,0.14732782528556934,0.12094336562780443,0.02769003025642642
0.548587308050138,-0.24665073251410524,1.341905928928552,0.13006039382498635,0.5914762828976148,0.009942475671693853,0.4620337009614167,-0.2696805795369218,0.004750446071888013,-0.40190462500800755,-0.21047842068118972,0.021080962407110437,-0.4864305132759477,-0.09850099541639021,-0.018736666888309307,-0.4729519877990018,0.2678630700251681,-0.4114646528031652,-0.10521356838168204,0.08065511392839575,0.49585619134139886,-0.34045907804978254,0.005034252039102293,0.024444126408265997,0.12314052969332714,0.2461207091685432,-0.1658019778883178,-0.0755740538390298,-0.10007515719006282,0.011038159964778707,0.19456408956051,0.0374355583899519,0.1351626136999954,-0.027350012899516597,0.05906404693863557,-0.0802736537725749,0.10110485143700174,0.02683410051153442,-0.002409196394788828,-0.045132730516182405,-0.09028901063635268,0.022176475568231914,0.09917474179753702
0.557965323718843,-0.3756693297408068,1.467992099679446,0.3820686499984503,0.5755928970828642,0.04358959367066402,0.5742235758580849,-0.2600007358765407,0.15535345635291467,-0.4120134833740331,-0.41287124080363813,0.09045044084742859,-0.3731286926576145,-0.034179677791220026,-0.0935057586717576,-0.5054837624303836,0.10897561898394276,-0.2735794362119958,-0.20716529540455111,0.036968794072126866,0.2970727412928086,-0.33959086000318006,0.18483030622358296,-0.1833713271988536,0.21017765588593618,0.19236886255545851,-0.04814586588411215,0.01695909694696099,-0.14858331781105488,-0.07990492926958012,-0.08649856657113816,-0.1564863802953679,-0.023480472291235732,0.10707996641958048,-0.16018121260339988,-0.08490219713162835,-0.33059550790175213,0.25702209788935204,0.15596800412340767,0.024907886369425487,-0.255714863340568,-0.029031621779582007,0.022031053639427103
0.569175248903936,-0.3958701076435711,1.6287253529721049,0.6348562188385803,0.5615770999152597,-0.13966455525721516,0.6353137833300075,-0.2875965118799102,0.3934683070942199,-0.541760960189959,-0.51367230607104,0.14552058486949315,-0.13052296032846902,-0.1610441502741415,0.08908272743361899,-0.5970274766622906,-0.037594453865775465,-0.08617096950197806,-0.20862273021641167,0.1703875528992265,-0.018090033598904005,-0.2234977559976871,0.2177329718445861,-0.34684203988380635,0.0410526838035972,0.28427150803315465,0.06409898818056789,0.11337040643008227,-0.09844172408664652,-0.17375612153998599,-0.006275039404524083,-0.08652828447073152,-0.025051263591845056,0.003123474287643527,-0.2856750517929474,0.15099185445738536,-0.03187829921616233,-0.1187782984341829,0.10560702614424053,0.032093147538586775,0.051467570142836185,0.02283136651151424,-0.1804027500023125
0.575174234057673,-0.32541208697914725,1.1405488928272458,0.4160581900207873,0.3185892106604899,0.08469736924104858,0.46662138375642753,-0.19824952435714607,0.549529293028003,-0.45606117158169257,-0.6308218263536065,0.17168095335899752,0.010323848554215892,0.027987361437752302,-0.09645315310200564,-0.5294436828374961,-0.17168155787110106,0.1431315768145377,-0.114413176545359,-0.06744394597547672,-0.3920768385171343,-0.1394819412231333,0.04493016377418354,-0.24969806126495916,-0.045481824232228914,0.1364785656393164,0.40521196288701844,0.1799027184462313,0.04573392885834637,0.1272769321141966,0.1630096989534186,-0.2272746364149416,-0.14149518486515594,-0.14174619138799635,-0.15338449259008072,0.013252496250240513,0.11166294888254409,-0.055893739675102645,-0.17801603063065397,-0.1579093932700457,0.027233651065489587,-0.18985787055572675,0.13465258112368103
0.577556386273979,-0.3425170505737295,0.8120484269167404,0.4693026124382603,0.12921290699531598,0.31768290419799367,0.39905391983281935,-0.2307642629856312,0.5904986097497651,-0.48859267519196214,-0.6799493442722616,0.19345677821199295,0.4694593170686621,0.05485466383062847,-0.050967638875604175,-0.30155041243634423,-0.18254938048800265,0.28130444809228067,0.16123197915112802,0.1313147851748569,-0.6762469022375869,0.00017801066825677146,-0.01262300636905334,-0.04626177049185748,-0.18669995544926135,-0.052090541766231305,0.3317779804413916,-0.26095395552275336,-0.006947431467683499,0.22205546568827358,0.0010363472286436548,-0.14273392547589603,-0.08998768944719801,0.1257402477554071,0.18809060679429257,0.1909324049424284,-0.04265694725963107,0.19731354179212307,-0.10487172744825334,0.08751508456183081,0.17301580880529568,-0.05452505526596036,-0.036507205166965595
0.5798642594499,-0.41815158828216054,0.5784090232855633,0.2636807263953042,-0.2621326589484813,0.3716379805574291,0.3870141840824529,-0.380188005338043,0.517925807614734,-0.37490146496045046,-0.5106963626649744,0.23630878388141785,0.5387927862002055,0.24275156193039585,0.05319349399252863,0.04335292441268535,-0.04514548416008308,0.28992185586017893,0.16838831328155981,0.29034548701969487,-0.5367687219320011,-0.19959451098574366,0.04549458639125602,-0.08506256813868338,-0.41857663856534283,-0.25265833009046157,0.1893410324901724,-0.20507532241881643,0.1679245702723415,0.02686361158072186,-0.10559161557375817,-0.0206142624157151,-0.1280405052428103,-0.021103478837225735,0.41544715084180384,-0.07899072944707493,-0.03528629370493054,0.018155825820848386,0.09130628019723491,0.17406297884911706,0.023887474945211346,0.058455278966803616,0.21557977636593365
0.587724166664697,-0.48646588423798975,0.5810241757906484,0.294970840337081,-0.29004794246401094,0.5548758411305679,0.10182168908365119,-0.41766434731350505,0.6836954545757257,-0.35629004458856134,-0.5214841249953722,0.24407024681146489,0.6367656028089823,0.2517075635501253,0.10274955170686487,-0.03401512981509633,-0.02264107875437614,0.13196036263879957,0.506526236029351,0.12413919780006975,-0.3002650646327615,-0.03527556102881546,-0.1154191873843228,0.28327544381890235,-0.2502974301721027,-0.05343331086862057,-0.08507823558589397,-0.17142440743354262,0.013883153260998801,-0.06307855672990448,0.20069348191808076,0.2501474291823542,0.1830186857673395,-0.15468979045622724,-0.05828778156130847,0.03620253194694764,0.2002577035688973,-0.39629195125359457,0.15160438525602882,-0.004502640615473266,-0.06886678189576949,0.18316693253511826,-0.08174708626928726
0.590209324782605,-0.5281485108438032,0.40476923449217356,-0.061131865828976735,-0.4136058615354799,0.8461012320724478,0.15752873570986928,-0.60790341566645,0.25425657642472493,-0.16386599363364637,-0.4011588691115867,-0.020993808199688657,0.1520679230979323,0.3943633096733657,0.21876276754139698,0.37277241372815534,-0.02943431940923945,-0.007574198631521277,0.6901525633597002,0.23467358379119738,0.049152491135099084,-0.03144157243517641,-0.18803963982531183,0.3138570148145694,-0.06649030202069339,0.09017277067348307,-0.2899984988604927,-0.0916350671782967,-0.060548031404196415,-0.16208829796159235,-0.00877366442824317,0.18189453077307832,0.19592911793885792,0.10132262121117676,-0.060682843979614376,-0.42177899308320366,-0.09310261974937924,0.3359728612024327,-0.14596428544548984,-0.013667629665295299,-0.054701536430063404,0.017206114879798715,0.07919460836071678
0.609789670354637,-0.3947848281421958,0.585088904436882,0.4194148357641278,-0.6610957542312701,1.1496518240398967,-0.2935115103420606,-0.8230279039638541,0.0865474831339249,-0.180178957565904,-0.015575788818205868,0.26632028719580497,0.1725555637929988,0.38230706436787654,0.27752575398168866,0.4864949619634297,-0.021879319359400545,0.004330202603122025,0.6308442662658967,0.007045501024948304,0.26840685701003614,-0.09053629332471343,-0.21375521768142436,0.19881593173623713,0.41929825377236,0.40667474057243,-0.06179317879889492,0.35342406671296756,0.0005263436842727807,0.029749209166110572,-0.189030153454433,0.19407936949264923,0.0233439912020127,-0.004616553746723326,0.1007669376374991,0.06512855184438272,-0.1380450378082796,-0.046117500232761184,-0.007397057146665801,0.028151433341734644,-0.09956618344345403,-0.0014412939700658076,-0.239030735614655
0.616074393908515,-0.4445749940301482,0.4805899657123398,0.12056419060407872,-0.4821310152381031,0.8963266585821074,-0.3322474966805288,-0.7418903008515014,0.16122472664364992,-0.2624968477758119,-0.19145772377271694,-0.04285598604401952,-0.005040152412652061,0.026843713238862713,-0.16855639547545298,0.5168167732387853,0.14242179545236835,0.04680838752667116,0.23496971695231286,-0.07530260237253947,0.6364328799970784,-0.005287716584420218,-0.5856139466741823,-0.31655679316000557,-0.08285013461433086,-0.11036137085110442,-0.22929244561390397,0.001130114037224153,-0.113327567172468,-0.17682822072211205,-0.010782439878983311,-0.17841883708486436,-0.06502043766882983,0.09422333271532442,-0.19805669573607204,0.09296081265100742,0.0065115215047541015,-0.1371622959341288,-0.09762626830634276,-0.003022067669206467,-0.021088250687092733,-0.2660258667160448,0.0689120439378467
0.623078028704265,-0.30706165769771504,0.6635302090006948,0.1321633082099361,-0.2898876666801913,0.708174891633156,-0.47097458938048903,-0.5805995627212511,-0.13930890655640268,-0.22052923024791607,-0.12560250958743577,0.054813519246874984,0.054426969889239014,-0.174413372020444,-0.20591323871712847,0.28966674066995274,0.24021070677321277,0.20364437547505349,0.07801799356091293,-0.007892302126015884,0.4372127206189442,0.1343702443115778,-0.27973228499294006,-0.18279480903438103,0.1616457791603554,-0.02797779490686944,0.03103572344340317,0.23799231765295573,0.04991569745266502,0.10371448897418785,0.1501734532076705,-0.2034557144862626,-0.050654444365912654,0.04163284558806628,-0.14053010667174853,0.07196213634127258,0.16353759421738126,0.03504776487198093,-0.14244134686191978,-0.1331854034216695,0.08369779627753157,0.08117025373692845,0.0617436915293626
0.624455032739714,-0.29393930273000296,0.48717489640069644,-0.08300899118740808,-0.3210599029252002,-0.11522139861162775,-1.0069095527345553,-0.6539866381949554,-0.6447995610656213,-0.15809495320198602,-0.1489297880650288,-0.044383464405263015,-0.058620550349806476,-0.2949350977493026,-0.49955373980909684,0.28044141439812637,0.227984113154625,0.04520401893359891,0.018406184941323706,-0.1434073613908122,0.2709408850663485,-0.17026491755431286,-0.13479547664781177,-0.09678791389269466,-3.1792345496872394e-05,-0.2219880063100358,0.11070193452743884,0.24668713932036906,0.04050794552330335,0.11031761419046067,0.004185386927288863,-0.3439985264954088,0.073556321887668,-0.05287167066950466,0.19427241115199242,0.2233140875474335,-0.09962024696377635,0.11980791153446499,-0.027532717338752236,0.12695302597677546,0.1447469964782842,-0.00228906289488026,0.15210337427353493
0.624571086555473,-0.1245120963899474,0.705680136410799,0.3341136463802473,-0.25096818345084587,-0.29111625001309305,-1.108916059085795,-0.6027937631055872,-0.49175973776741905,-0.1823797598250584,-0.33411510465496524,-0.12312471306486052,0.16761058228804243,-0.3603730785359771,-0.6582676162568252,0.043683094124299514,0.35667407402817913,-0.19558216898742936,-0.11067952189130698,0.045645514716707095,0.07149432029686464,0.07163860529639174,-0.1250915579883624,-0.06930875288195562,-0.21275008665037964,-0.3575888867819936,0.029467064992359748,0.04589717842342867,-0.05982768444546294,0.0939949312117205,0.14217027159294687,-0.04908178942147175,0.042042291562228815,-0.1099616973551647,-0.024967777033858135,0.22012696639104662,-0.17002819337959466,-0.1995971050220547,0.2533081825793207,0.07254312126447109,0.02925992096887447,0.0276012635174951,-0.011070174118022452
0.62844659321766,-0.048114990641118904,0.41461393449903755,-0.2223131197564459,0.3521359683526843,0.037594314998978945,-0.4772637625075751,-0.27177399957219,-0.04280376716193997,-0.06774476518067266,-0.03708847391129039,-0.3063710192446568,0.2611487037602294,-0.4586620041975121,-0.6220226377861539,-0.20348283011678273,0.42523709410738525,0.018989231410477966,-0.1970636397406123,0.20595476264416665,0.03190070936762244,0.3558514735163649,0.07186620032507701,0.09636401477649105,-0.20673195870379846,-0.21814392071665367,0.06317622433268867,0.08597329515418294,0.11853916120254569,-0.016966580222534854,0.18444222274653146,0.025355739807229893,0.06247889294268687,-0.18188745407240484,-0.0021181524653748427,-0.1726350697741235,0.07531915805005941,0.09746157500712638,0.10770630134160142,0.055259075375348306,-0.030476900736613976,0.1606366482197845,-0.021702242034840946
0.631361292343037,0.2601297990427781,0.2761202589986727,-0.35411281502822084,0.2733276859453112,0.24569348224393964,-0.6601697934041212,-0.44706415790068016,0.016471516389368415,0.13634441883769913,-0.15275863181286028,-0.479723471222919,0.2188431161021304,-0.30442521949800994,-0.49439050223190595,-0.26158138541472203,0.21274911165036106,0.06317994390382015,-0.3069981194919476,0.3430536722535883,-0.13149815482671837,0.45778105176917677,0.29017252261461257,0.14515512138364772,-0.18688949036401784,-0.0511079287865749,-0.12191750034829052,0.12239367578588156,0.10853231932944891,-0.05192628574941259,0.06785631060071161,0.14827398319307095,-0.03903061152650916,0.030237368075704422,-0.13968131753234206,-0.2509789575836755,0.026015228337410094,0.1377210178078549,0.060392775842291545,-0.02369792817393716,0.1428226216516912,0.09461568114397144,-0.16843459362829719
0.63153092522902,0.5075835039084778,0.29580717485333224,-0.370928802766298,0.13093920791506178,-0.09792701112447731,-0.9378292281181057,-0.6869045864321073,-0.08094278019306768,-0.11941167457964733,-0.41420924215811167,-0.46614060432707927,-0.10566957490904606,0.0014672677200951577,-0.43125972589841505,-0.15022297137502866,-0.2467279462683119,-0.20723402566298718,-0.2386665912157902,-0.08370848441219925,-0.4386501476281157,0.3933674709072753,0.30397764715506687,0.25914861111879606,-0.16936110011388947,0.2516332007148083,-0.15450076070800745,0.09962885191426403,-0.08341311495920141,-0.09453651095450953,-0.07345301748109055,0.14763305114390698,0.0754278955944229,-0.03883819656897223,0.04004181323291394,-0.06559066287163058,0.0002142288835989566,0.18741585912401934,-0.04675015183960182,-0.15290342529922485,-0.12782179572965288,-0.06788443209073876,-0.09632433328513025
0.645804288694556,0.5967942376565409,0.28516959968606975,-0.5586560592696661,0.45954893473981656,0.6169909751344514,-0.5449623265844169,-0.5576998533543116,0.2513334769714571,0.015856587782703584,-0.13453581108921886,-0.4831322209903878,-0.12122571380174167,0.03498069441906293,-0.06647199793985752,-0.048717771917835904,-0.14101579515766027,-0.15172772552257577,-0.4694850109020425,-0.006943996150854566,-0.3001267622010223,0.44390566968204087,0.14690413314616751,-0.08066637305098666,0.022899225035227403,0.08943304783193373,-0.3107119965929076,-0.14068530629717463,-0.03609163929445209,-0.059962781312462736,-0.0324154127981869,0.18154125938919444,-0.23681615623569613,0.1287545837682402,0.03918029816457517,-0.020827052828280603,0.09027168055904825,0.01207202015333639,-0.01826813323622019,-0.0721889970954626,-0.24302665187073275,-0.0977417948877149,0.04257580512901196
0.647477073912422,0.615349773007736,0.021255460668435474,-0.6762413741113444,0.8661443555910323,0.5447593204051537,-0.4549195417100547,-0.7771241536068086,0.02226343482755598,0.27645345726184883,-0.035622525728127206,-0.4600986679629987,-0.09835876555314092,0.004086637133840554,0.38282190775282204,0.0008577192113588226,-0.37102666334124706,-0.03530446452372091,-0.41188196231592794,-0.13214482743369502,-0.21394739639920463,0.2609879098040294,0.050504875016417664,-0.08480542452144879,0.1671223431105993,0.3184185681528919,-0.18638975902901983,-0.10537979353003354,0.18172632169196698,0.10289716310414948,-0.2355675832198291,-0.0050330755448400434,-0.18502702545859798,0.3000555317319153,0.040231905177513475,0.12863975375521686,0.09189986764995585,-0.20637396492121943,0.031483007695461716,0.10103104627869568,0.08541418762716811,-0.09869723619527303,0.12870584316830913
0.65231252556215,0.2612945868734879,0.4550170854864144,-0.8010790547671421,0.9212718214593261,0.2575202461988782,-0.14609542354113167,-0.7206281707575769,0.042909946857642205,0.373430265435842,-0.07624856338662349,-0.4849981108345017,-0.016499119967062926,-0.16729636898078346,0.6750740715409576,0.1123910537341663,-0.36292358517996237,-0.03212150166753811,-0.24346118887748505,-0.4794376079292481,-0.14311490929027162,0.001430574132015119,-0.17897078462724084,-0.1568426627618293,0.3060758976087738,0.10556562060101952,-0.056422216665452496,0.08569359710849533,0.16234410201770835,0.09889706520516911,-0.1780380779101096,0.07442142844787275,-0.0253765950938423,-0.226087120367105,0.18766369483320897,-0.10584091795981415,0.002619284727732647,-0.13019195216038604,0.026150516826378485,0.044965800641484595,0.07263415514541549,0.09838720384208102,0.11448178168298502
0.656396782873694,0.056105141233317536,0.2489607338806032,-0.9110748357758653,0.848606179272801,0.0813697137614625,-0.05430617834744176,-0.5080932288241669,0.10748890660523794,0.4040112021342021,0.22748924136515317,-0.39614785799654,-0.0038744506501190218,-0.30595083790485533,0.7338560203039007,0.16622583787959083,-0.12214471431457578,-0.043183916756682574,-0.07036173336053032,-0.4555229201953539,-0.05439572033908404,-0.2802319913208382,-0.27342082453675876,-0.2292225396350295,0.034919509524308265,-0.29975252726501417,0.1750446563781003,-0.318883443461402,0.08904651398604642,-0.08898246522908156,-0.010478392838387019,0.021195857244302386,0.12450780323232828,-0.14391925709576833,0.08230445071020177,-0.10950484874747567,0.16505180433113995,-0.041129782406105216,-0.026868059984756165,-0.0528840784939031,-0.07620933815574425,0.008379824316707845,-0.13683744460992192
0.658457000881962,-0.05607668663702325,0.3387454823801278,-1.0567746488351868,0.805553243887318,-0.011832331155795527,0.005090445121391421,-0.38797405288764863,0.022241470076426486,0.5241528627972692,0.21562708679751508,-0.317946563855318,0.2703825956613576,-0.2674904025188173,0.5797396398081824,0.08831699754961705,-0.13488768229218878,0.1105811819291509,0.06844774540825437,-0.3814362672671375,-0.0840125675667285,-0.3555073910633105,-0.09741377795235232,-0.016592920422587157,0.1408336515355616,-0.21112148025071178,0.4333255788818685,0.07228528239334941,0.08493659693317929,-0.1862742123904854,0.08028992969215358,-0.14264170515225835,0.08543347998115311,-0.08993317522492118,-0.0348493750563702,0.03887086659404606,-0.18544757342769635,0.07559127208508255,0.15227728530085494,-0.2086860824563267,-0.030404239008979345,-0.026162098138036476,-0.011426158953235606
0.659424248939657,-0.27752705104307535,0.35142084016581915,-1.0981140473360076,0.39223824345738223,-0.15680750986172937,0.06469905911137429,-0.23707201664653024,0.023420068977867997,0.5043043547153497,0.3812774101517601,-0.1036206809456695,0.4675215061111971,-0.17226648733630961,0.3095198766392238,-0.018226877018709176,0.10981393478524025,0.2780045498038466,0.08263443364490367,-0.17530658179404932,-0.1265577440030535,-0.24323638037133527,-0.08414400570924103,0.12038838423320457,-0.1836409363613721,-0.22995799342294335,0.25764080642539733,0.21132971860624955,-0.07088134665179792,-0.21970752290396278,0.1866259812253098,-0.28196195466882296,0.2112340286739805,0.14760894911159703,-0.09854847018241292,-0.013069532198269992,-0.0990620772805345,0.29002970004019074,0.048831062237239826,-0.03280911559482059,0.10069219798906455,0.08905361871021811,-0.12286772651634317
0.69626531141035,-0.3642652116074295,0.8410256396615063,-0.8299834716012773,0.3977321105810489,-0.3234209827193733,0.03938102637615271,-0.07303908155984788,0.13339597314066537,0.1837614979326635,0.7458602933486272,0.27511606537060673,0.7622125340692137,0.17745627521300028,0.04349814540117943,0.05628090293468581,0.14670323174339173,0.34666884834344713,-0.12775834567674588,-0.14070922305531638,-0.33062333645913544,-0.2726980200037167,0.06511612750859638,0.348916522475736,0.13444012151050413,-0.0018754986606269936,-0.19455695303912657,0.35056962111037276,-0.38172120418099587,0.10787164053329033,0.47529175041136457,0.03948544230888972,0.07814728528984424,0.0022919809044143367,0.053000165016825786,0.11103194956796641,-0.05402305162441591,0.011233515389508477,-0.13533596478310783,0.027562588571860124,-0.3071369795308769,0.018307794591342977,-0.05157376032173222
0.696295010712413,0.4582380133551952,0.680625426570683,-0.8430828528728579,0.4004806917051669,-0.3219306705767776,-0.10585321092890954,0.10626263264434845,-0.10522914953985164,-0.09780612899900734,0.7865672669074503,0.2975310848320887,0.5030539290136489,0.2948093715465874,-0.010408440767902169,0.054791115941220506,0.21820986593910008,0.4504142752451607,-0.12039593210686342,0.045201391861725615,-0.07345229092800157,-0.15449014014128465,0.09128953777928231,0.2804552326176486,0.024323833726926012,0.11055267080989865,-0.14743592890366938,0.09483981959234859,-0.11507487851221315,0.10315627529168717,0.28191681291417114,-0.05979443433417116,-0.21977584139219336,0.007734331541248059,-0.08765654540011099,-0.024529116237783904,0.04062148773443292,-0.08756322817817258,0.030395903915864882,-0.028116270734185572,0.03222769534479429,-0.21044902447543712,0.002426110598456801
0.696813625335614,0.7326184667539556,1.0243516907129988,-0.4381399990328441,0.5283549031616415,-0.5380657290779467,-0.007808831552814837,0.1524116470429314,0.1372965093969056,-0.2950954198021556,0.7098423731949781,0.3599388088038173,0.41496619935415446,0.4472580354182056,-0.3904058504312694,0.23797863404611916,0.202780978323549,0.7037551797156512,-0.34569918231440055,-0.005218581839883899,0.057370895761007366,-0.08869833482783145,0.06744619473624695,0.023268619307027328,0.09664532180794438,0.1451574576487909,-0.14355096417539415,0.0677934632116872,-0.06888917241742525,-0.005873562046653951,-0.17980185843518687,0.0790525872557806,-0.07022895943018523,0.11343860974810714,-0.1219539357768529,-0.045333899620136765,-0.07293627861005707,-0.033081721384536654,0.06415670618128551,-0.10459195611729191,0.06930811286813074,-0.0719418075283319,0.16100360132155206
0.699829655447003,0.93957676546146,1.2846167181464958,-0.00974701752856264,0.5641584747966624,-1.1113067248298019,-0.322909138442242,-0.09449056851049853,-0.36565713767312713,-0.5570141536612179,0.3265334078860622,0.5985148791263188,0.11424419262607734,0.49928607687587473,-0.28125479822152466,0.2975792334272492,-0.11394308017249542,0.40952219963600384,-0.23812333865063595,-0.14916423804351403,0.06301790208265527,-0.2376825979499335,-0.0545701912305502,-0.0442292884880255,-0.03819889463632241,0.17376027636257602,-0.14759288679728197,-0.21932564749488004,-0.0484940358152742,0.08993675896378106,-0.2747609338982562,0.11058156953935146,-0.03954457367023396,0.05618228755519585,0.04266316752968179,-0.12870630898984084,0.10484243255212253,0.017182552877291528,0.008233613555136224,0.06712422724893324,0.12036629563069465,-0.08005741405273847,-0.024983599440805693
