TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
0.615868893619095,-0.29766251506002883,-0.7643927348885318,0.5377218830228939,1.1877280395779959,-0.29299087094550325,-0.7125030016935953,-0.8688802045180206,0.3641362892491555,-0.21177596339633173,-0.05815751743695946,-1.0530619261472192,-0.14365040309900573,0.2250218285136607,-0.14245367218249888,-0.37575047963536934,0.41517292852777654,0.6587686378635512,-0.005664376230234118,0.03883524267627601,0.16639724831499703,0.5083144466725885,-0.09413063657384753,-0.08662426378631949,-0.025100892748628076,-0.1650771395747589,0.06871848575985105,-0.3918133362515145,0.136331831993601,0.4476579081691342
0.617229965447586,0.13266642834496142,-1.158716353634932,-0.03973801156533909,0.2201676550525563,-0.8578017117757365,-0.8375264200668502,-1.2840619726898725,-0.0679922165608604,-0.9525387626765147,-0.49381609484413735,0.09888396786936304,-0.10834193220049032,0.033382582253421514,-0.65503016578258,-0.3481193348431748,-0.2109288655248548,-0.47963573179412616,-0.6919535493709212,0.018232691951086785,-0.0013707437604925338,0.31914278993301154,-0.3570874698562783,0.4266864019313304,0.2522378271788598,0.574636072810988,-0.4310395026145011,-0.16639657077652006,0.190147489475111,0.09629150770019712
0.621175342787369,-0.43487113679245354,0.3380641049169226,0.4912010182389364,1.176440650267666,-0.8857990291084484,0.15634961618859197,-0.9535357164040363,0.224237926141816,0.17834347950573973,-0.034593816293439585,0.07050288492162776,-0.14692981922337742,0.27693443713374655,-0.013537139946978433,-0.08507569126145906,-0.328004127824072,-0.020988812006833033,-0.17227315384310196,0.05473730702965892,0.13783233005914933,-0.5638257629270182,-0.43891278782128385,0.35659649952536543,0.3397319956290017,0.13559554263588752,-0.06421633301593509,0.4818837889696307,0.09767806429526972,-0.21577311180020553
0.62405631827179,-0.07655268230232169,0.38158435498168053,0.9597932688118603,1.8281461487375883,0.24957148194799414,-0.27534035637678833,-1.0219899771528516,-0.3922362004469767,0.5358606815191432,0.3097541501373411,-0.242199134073399,0.2905714368569523,-0.36698473313401064,0.5070409005983655,0.20164349748016835,-0.18660536811916764,0.1688642529388178,-0.46366589269114317,-0.2869805098551792,0.42191951576374453,-0.28551124816495743,-0.048519160615384214,0.16094700294382416,-0.43141314388391117,0.09222361207041835,0.2628193116621118,-0.1411725592501834,0.11334160285537834,0.05251486178998568
0.624223988471987,0.05236645132683709,0.7735623135695427,-0.04328007365189062,1.5293718975072068,0.2597378169568814,-0.656321189678437,-0.8965952051611589,-1.1089127861915347,-0.05520287632428546,0.07454446572252092,-0.42112402975750285,0.43074003239781955,-0.2317229440132561,0.15916486328407428,0.3288640295250704,0.02813910146574025,0.6327121859682492,-0.438113303379224,-0.13827836633037563,0.2823681566458891,0.1285439247574317,0.028557338800045618,-0.09664591451958598,-0.4240175650316354,-0.011219798275825327,0.0862096267624022,-0.08492675081934666,0.07983387649610148,0.24912139484935436
0.63833220632076,0.7534483775654203,-0.21007349710526013,-1.1154715125247163,0.5032812572899502,0.43918899719294263,-1.1511602874312674,-1.6219816189254428,0.37035173068944977,0.13588486812979006,-0.7397072437001271,-0.07815505111756729,0.5572905066640695,-0.38138960652721854,0.3689810967487881,0.09643686855027153,-0.015420400705799971,-0.0497283558851446,0.03781215405397931,-0.3357075776722773,-0.22152569667326916,0.06262677971813732,-0.29883543891651615,-0.3046332949989859,0.11728683018600206,-0.059312520641831484,-0.1291882092854724,-0.18992273509984767,0.1185420802374982,0.25145785668761117
0.64880214326323,0.30398435983433425,0.5050091799460154,-1.630581885952052,1.1799775247091613,0.06588002607144597,-0.4919198983137326,-0.5323209594470326,-0.024332672210019276,0.35090151350174237,-0.14990353542428358,-0.4902404565206715,0.12357011371316001,-0.4301691939546804,0.4773914399947116,-0.11236473499717163,-0.4468593478739336,0.01033791875527263,-0.09415503761359383,-0.12977552187930516,-0.13416049187202553,-0.5626005819765494,-0.3461399590715084,-0.4791548935555228,0.1582765311274265,-0.08945153822141393,-0.2675257239789953,0.08317663001979704,0.23330044876925504,-0.29421765975997216
0.650838524144778,-0.20576555784846198,0.4973458458852473,-1.326539708594556,1.5124600540733713,-0.14682406684571728,-0.2936167940336814,0.16518410778867837,-0.08410262629049439,0.7360539164481176,0.20701524419530262,-0.27806843755461846,-0.466993227838305,0.2106660114252265,0.15281516583534224,0.1513396497402435,0.1547933729429919,0.04452396032906337,-0.14466278247304687,0.3177364315765483,0.39446963802708,-0.23687935661133627,-0.05287565154600367,0.1820022200753851,0.10895967717937448,0.11284018736361308,0.030983435745510313,0.47360018683456073,0.2463697756821149,-0.21410144529314837
0.651794580952601,-1.0277295698372302,0.5634854188245312,-1.291859358980043,1.4869829841914075,-0.2518128621612167,-0.34403850693222865,-0.009371399780283611,-0.1797323789091916,0.4671778522030155,0.24300855988817474,-0.35836390180875866,-0.1407306662951468,-0.01771288203860823,0.07802838066198786,0.12737575071103657,-0.08157717664476281,-0.37821834125370124,-0.0012326063516318636,0.12974199134078243,0.09620944621891897,-0.3449964723423761,0.16126335566417513,0.050835152370199845,0.053827457140896956,0.013269176015075858,0.14168617063824332,0.5445000066055478,0.11077800039084193,0.036995907035521566
0.656780551844257,-0.1281781511900965,0.18159552040073904,-1.4725162469823094,1.1249440420301466,0.07810453882720288,-0.3046279943580016,0.28906458237709853,0.0012581964656004816,0.691281343307605,-0.1164609108266181,-0.046490015201635614,-0.2970640708188041,0.022552526983551046,-0.10107181629719558,0.32417458558876444,0.350441014708176,-0.19339248613283738,-0.1299527775082157,0.11808122531526966,-0.2869290790039407,-0.022906575055976736,0.2299431781649748,-0.01987157241746777,-0.2491016948640003,0.08156609536773728,0.37685760766308674,0.13419425953447212,-0.07333645255004037,-0.0016425507718349523
0.661028947998154,0.44481560793057967,-1.1052983518412502,-1.4908075078919876,0.02360946033315582,0.19513076712328803,-0.993353450915189,-0.4604551698820356,0.3371581545568612,0.42174597877489844,-0.850473574307553,0.049052447920172826,-0.10970594635742073,-0.4870209154368815,0.10972534188354856,-0.02491489423905914,0.11646205560542361,-0.3889993217296811,0.22580114886059435,-0.11111478310475707,-0.7500212172183852,0.19674826985313731,0.37457050045433676,-0.5999763165576683,-0.009972277925232873,-0.1284095754989328,0.03544717286056304,0.2977978948707356,-0.360166841832949,-0.09529655433569825
0.6613477531913,0.19295841899410152,-1.5256735692182593,-1.488240764018177,0.4340142618980146,0.17077206963874197,-0.36535358676589286,0.30410656150949145,0.14669065368978565,0.4941308844805496,-0.400411730514916,-0.5336799720316981,-0.6977672991778554,0.13445909267101352,0.09919335336540108,-0.1505333944353436,0.06843876189547447,-0.27957550631598455,0.4590662405151473,0.23729496137031214,0.37668606818134864,0.20858498732885197,0.1537949162455977,-0.2940392531310981,0.12642182756253512,-0.147219854809054,-0.1772645557005188,0.1407699445674025,-0.11271431113965598,-0.23283312658719063
0.667680285454895,-0.3373410677156531,-1.126240972802076,-1.1871938923955987,0.8539683173817769,0.0858117697894225,0.16741866980440676,0.7913941432643588,0.1964637275189673,0.7351043641330495,0.03251167139429103,-0.005771799672307329,-0.9901300360389628,0.35337535255072494,-0.09123092986355351,-0.2977659620030221,0.25653285662824565,0.06414427616117813,-0.06715747196684495,0.4035328710078688,0.34018639694023056,0.48910415713469274,0.18589859344796403,0.14490158763467995,-0.1645807268575383,-0.12214668228048663,-0.4791618093302383,-0.05090738597147428,-0.22384217871798257,-0.03306115667394016
0.688751354925152,-0.7811848151290051,-1.159478938437287,-1.0766471353547247,0.24674501580179334,-0.3798731842679715,0.45288121191263514,0.34598716898125875,0.1466474576481735,0.5448714304602149,-0.3920417072737573,-0.09522202087031797,-0.6117525286896012,0.4773902094416285,-0.1058714280014925,-0.060015746214440197,-0.280314918061999,-0.4845975794773103,0.3435409877761265,0.01881073053291005,0.45047088665902113,0.05961598467525348,0.07433606428212719,0.2068840329673544,-0.055659620423929086,0.3570769614366668,-0.13122878041584432,-0.0022968910309620733,0.002690884321299734,-0.039746799360052695
0.691732488976188,-0.10878938795817689,-1.2610785691812618,-0.5976217576766021,-0.08648353178239052,-0.1826542029003906,0.5318416322660229,-0.34194509925578337,-0.8925570884118939,-0.015531374141334429,-0.9723762769804886,0.030025071877153083,-0.12213208811340022,0.37076145086199286,0.4263389663184428,-0.20235889421760328,-0.362785199144144,-0.17934534405336564,-0.004766694065579221,0.19359140662306265,-0.25973651368085615,0.25954166359475206,0.12094646806769303,0.20132992002469513,-0.15105041336507236,0.02800783242626995,0.1696330579172601,-0.3094664456223767,-0.3645495584093918,0.04521770895254652
0.704402669690177,0.5663838687251262,-1.5518130314821756,0.19233545147141773,-0.5640956391992444,0.08849667184245694,0.7592375956804508,-0.24333119539890238,-0.9919127166801771,0.2760807856699057,-0.8756032204316814,0.3747056517183191,-0.34624913084615877,-0.23139413914910484,0.6060099221348282,-0.0661977979941449,0.11986613617878418,0.09206331399832167,-0.29468878526927705,0.1501261513624432,-0.2835865581852117,0.2944274006583751,0.10484012234587281,-0.36603567395821324,-0.09070471196584397,0.22229811935402502,0.6218845667727494,0.10190556114918914,-0.40526398151207454,-0.040861125271426615
0.707147909799488,0.3887276341000052,-1.612589216171248,-0.2886857375061581,-0.315660501089719,0.5413791026743351,1.1238956898519954,0.5659190561747259,-0.33557205353203484,0.7954414857206912,-0.23678226326646068,0.3138923350116908,-0.013013667882109592,0.08326688927408354,0.10957552262714966,-0.17356449462357842,-0.23212449052965056,0.1104696052886878,-0.35334662264515526,-0.10906248887364395,0.3968101534171005,0.6207498259491323,-0.026480300268188785,-0.17197319553878349,0.07992140105198534,-0.03484574933924404,0.0943591961490526,-0.2239796740445926,0.11883482543321836,-0.061176215326237335
0.718063121261832,-0.07291889702717433,-1.1546224307413482,-0.38327016878349884,-0.40698082370087785,0.013202230922072166,1.3462478787687806,-0.0943738510390486,-0.2820487239654813,0.6128753443950715,-0.11674002379504016,0.24307079317605187,0.24115487118970438,0.12997178945102503,0.19623009247217982,-0.24038914277539536,-0.3507427167754984,0.08538934993734007,0.2760630589456916,-0.061335637378761576,0.09447670236718136,0.34440362896401716,-0.04603833796744023,-0.003256634445480759,-0.10074026561714221,0.13914200895489273,-0.3103392906732666,-0.18342798327070853,0.08351393216834099,0.15017039918012529
0.736542098169132,-0.057357292318278845,-1.004348818335047,-0.37794579044759863,-0.1138697064625225,0.022621552894853965,1.3271218157687557,-0.4141897323757102,-0.2684338166657428,0.2532474878725389,-0.2135170974304696,0.05643671374949139,0.23207347901371486,0.5768849853613409,0.4430150832965372,-0.1492007934185326,-0.5794441182960111,0.05170580952779545,0.5556814597178592,-0.14784714950995023,-0.1342115082781909,0.10390565013923937,-0.12404616145589219,0.26146721722684907,-0.16178073358533596,0.38088685782567094,-0.2202711472798262,-0.19817966119641434,-0.0324692843631876,0.4111136235184541
0.740843263109523,0.28491735715954897,-0.7201022172542253,0.1053164023143164,-0.025170849049786264,-0.46654579614598735,1.448818820396649,-0.6931890354205889,-0.1973182934363066,0.22245334234672676,0.21462875175239146,0.1382817001982804,0.02498673735880414,0.3183965121049576,0.2358228124574223,0.36283722825075987,-0.05066844762023936,0.0689298267303541,0.630813364782219,0.2175707583934882,0.07109241518197527,-0.44418947809180587,-0.2156969789252865,-0.25863808073125527,0.12339763478895689,0.24346157044757386,0.1602037291904609,0.06513870619515286,-0.054828683728543604,0.18938086506558818
0.747736128202406,-0.2950832023730234,-0.8765813726267611,0.0745278327673578,-0.7761025103195816,-0.6148753943868236,1.1565423795616079,-0.7595790871648578,-0.938057383774713,-0.11454422824316166,0.28284741210774006,0.013673724948581965,0.07734534565913859,-0.1436434229992458,0.3796242409185647,0.22505593733983034,0.5701436782515384,0.2712338159263609,-0.0549650043777132,0.26399498694513823,0.3267009658410612,-0.1702902668089921,-0.4781204343271363,-0.14126775552570253,0.42696379102620097,-0.39499127846065807,0.6239107076666601,0.1970242553079764,-0.15169941346187146,-0.12909055883980958
0.756384362275776,-0.336862266205282,-0.7727134535983845,-0.20790644545931136,-0.6452412080031121,-0.6313743097669573,0.8109358681672394,-0.29825631714514356,-0.1402350347631194,0.11135466300625037,0.4066057332453141,-0.41908813124876687,0.43156286117453196,0.0010859249361203336,-0.3909368236976453,0.11148155439074285,0.08237349883274435,-0.602640268485273,-0.04966007609995937,-0.05718653408595173,0.7749633345292344,0.19471380065235727,-0.2578491184383958,-0.05577512860661612,0.04632588261535467,0.06394087504115395,0.19489398165060323,-0.05412928798338688,-0.010942843327963157,-0.07415562535364047
0.760017851229295,-0.7522359906407412,-0.5159650289234353,-0.9366711425356808,-0.8935580523539693,-0.315767360553398,0.5020609276530447,-0.6899271456622941,-0.7272849107277553,-0.49346557025703813,-0.15188073469749655,-0.3892226327203445,0.5164460043815208,-0.05848225678096948,0.031179025009130158,-0.03864042323736776,0.1914761832461236,0.06799465551910906,0.26195702317066827,0.21980745691797932,-0.05429031791107824,0.3135233850195355,-0.01029514734461884,0.06064604664010282,0.03964559472141621,-0.014369463073543805,-0.09538634231766936,0.049444250016808154,0.26427827493255174,0.019353939081092487
0.760645670741211,-0.5964332034591908,-0.17098602919425426,-0.7220825883779347,-0.46328705755086497,-0.3036560491953552,0.9544384432527866,-0.7341894142322372,0.25670821549515843,-0.07719430362386362,0.5557293178737327,0.02022153375957771,0.2345805560134113,-0.14536572114334187,-0.236871309948087,0.42254503093390544,0.23994513388802852,0.1399256813348327,0.6024127674031603,0.18311065782021443,-0.20478511474140784,-0.3351046114992785,0.15482082126388885,-0.1532700834932523,-0.0771890642095427,0.23173107420416983,-0.2487185347284749,0.01830117936151305,0.08427599360990712,0.22687703523402353
0.760838717945218,-0.9267908409936357,-0.47408715301481463,-0.6348113351493753,-0.6578118878784899,-0.41899747563638473,0.8047155477965128,-0.8160779441471699,-0.4941703734621191,-0.33791099041713457,0.6427767044900993,0.01949527304503163,0.004812858629256075,-0.37106030339038043,-0.053823035808612384,0.516474021450683,0.5262867597730043,0.46069121907433996,0.06716722071239084,0.4820128075234233,-0.3008264405445235,-0.47493524037569973,0.09879105933539409,0.07272026213949964,0.11757728291006975,-0.07563927791913115,-0.27831725181878825,0.028661550328871774,-0.06769693680530967,-0.23948895120353408
0.770477919191915,-1.7239600829154234,-1.0752585050375556,-0.12265484825985756,-1.185519942979439,-0.405857646073555,-0.23839611006694839,-0.7579147230737817,0.654567255530765,-0.032006936398116526,0.3234369044271115,-0.40293849015679706,0.46092724723355394,-0.16759052988938017,-0.04284878673360899,0.4070691750263231,0.5161352262782277,-0.12110071486516563,0.008240716060830955,0.6411843658193564,-0.04102860188631199,0.2603115365157696,-0.04267628293492673,0.4733763429823029,0.09886129843770614,-0.4626054814788164,0.13856710239807568,-0.1705997656774797,-0.27389375060277804,-0.361886628694184
0.787223310200747,-1.8262024351222164,-1.4248851925113981,-0.8665952073950864,-1.518191736513169,-0.004521422872965245,-0.9373879645299057,-0.697673087431445,0.8056513855495802,-0.24794250258501344,-0.0026057642006900622,-0.48422477334175545,0.20238365438266764,-0.10295697096542437,-0.12414897042754465,0.10550417562046474,-0.6093529782045352,-0.2476048215020708,0.03300082169768895,0.7051264119371253,0.10828210882091607,0.2544010758258921,0.19747369596111328,0.44924093061905473,0.2697811934419964,-0.6123587354464872,0.3155646020768199,0.00304849779805152,0.028231892555523455,-0.2223947698390269
0.790844356631111,-1.644963354880734,-1.1580072201811134,-0.3101260183793308,-1.6412950803163107,-0.12588690574267752,-0.8847615464137687,0.03383409161725028,0.2059146789910304,-0.26011810723480283,0.18413343526305248,-0.1541489487103655,-0.5300519420647132,-0.4476601396741662,-0.11667596385384105,0.04083445937238644,-0.3209818041360784,0.46929938705230634,-0.4776668059713978,0.2829812290054628,0.27442030753490765,-0.1664601816385811,0.43260399154651347,-0.42633460574680293,-0.5908504689667048,0.0021269708161557174,0.025547117847376045,-0.531452802975499,0.3057187224211277,-0.09984378744203917
0.79273917705262,-1.6186222893227082,-0.7234004621737797,-1.0269574256717435,-0.9516620567085663,0.23075692969399364,-0.002454958389318114,-0.29494925689191004,0.5642843037554983,0.47324027151522446,0.5401883552658064,-0.013600325273739909,-0.04027771214728598,-0.5094582905082969,-0.05663635529264576,-0.039972231073597986,0.17682714731587992,0.1363282248947667,-0.4524563090113936,-0.1629197980118211,-0.038107084853708895,-0.1938332187446387,0.22995555114272873,-0.10732408923253037,-0.5947351869359024,0.43630463181162776,-0.35408241570606663,0.055362418270214056,-0.0339264004636723,0.1883354229454675
0.794301921668603,-1.9571740449830626,-0.7282820896860506,-0.24134727352346955,-1.0167240666637007,-0.12185085664486166,0.12084797430570397,-0.34314200069517736,0.5553289312963798,0.06475238513482831,0.6540540098939646,0.042994200293686176,0.01419329526271321,-0.10381015886931574,-0.10277382194996262,-0.09938003720840637,0.3517384224579973,0.1303865403431701,-0.05365981573335768,-0.20861453256275628,0.12702810579064114,-0.25607708555282915,0.21110139280690013,-0.0901473694944276,-0.228114908571379,0.3086630991483141,-0.3693708279626445,0.12517426282729302,-0.11037687609360385,-0.020325491378356677
0.795603917254815,-1.6756376975024165,-1.7081566394039847,-0.05460899823774283,-1.5148626589270935,0.8670859564215594,-0.04667853039693445,-0.18462417230710246,0.5454584757974538,0.25006548473571927,0.1556385646926241,0.06473357547153913,-0.20783850887460084,0.02937554408855139,0.066293620284697,0.04199555412753324,0.004053338403480399,-0.07503681557005507,-0.3171394581955293,-0.49468663059730156,0.22998123202216847,-0.06540241252959918,0.10198311443643353,0.5045404790935635,0.15148003608650765,-0.08449640441342728,0.12734783671116962,0.19688138789034199,0.15443775625075928,0.37170526987513974
0.819465294378241,-2.394932945784824,-1.3860500500614246,1.1482104314778556,-1.0328217760025737,1.2782846798305016,-0.8770997188470567,0.22352512259632468,0.1596175436625219,0.2952365270479305,0.16155460899667348,-0.9596058413639745,-0.6639364142792333,0.45982829094569133,0.5574584136048227,-0.0558888661175884,-0.18773319255803217,0.19028493136602198,0.5888935673209864,-0.18328060040907218,0.11274999557597445,-0.3409764273891897,-0.5091941105112355,0.40559012336547595,-0.048482017767662325,0.13011008813755467,0.2890374560291367,-0.15887577281316664,-0.0933539261243893,-0.16595998540643225
0.834680514391971,-2.162802797921877,-0.8675060222735099,0.5333371049717922,-1.175043238428779,0.9574961066496906,-0.481165264087391,0.2731847735835584,0.3435554158640737,0.1588658074572837,0.5790557139787414,-0.48047900533660987,-0.584551658042502,0.18240225255240988,0.0558843188466286,-0.3583213541418454,-0.07326571626255272,0.46501285324105485,-0.02315346298831917,-0.39015297104948266,-0.13177751541138447,-0.1896449147934848,-0.5015731520479348,-0.3116670852321651,-0.2747615750360505,0.20381889895970418,0.061719820829460745,0.12062850187696485,-0.2952766068151096,-0.11830417351771678
0.849937607927801,-2.8298215233675825,-0.13786413477625345,0.1986407493420082,-1.0867963571114199,0.42057924436243205,-0.5959903359438096,0.42075390149069347,-0.6790041194934561,-0.27167316821743887,0.22734938929833076,-0.2797055626123373,-0.14332088023513934,0.3304102556560502,-0.17997176790179029,-0.35956109405634523,0.010342695925698062,0.2861303890365441,-0.19035936314632798,-0.41025423802271455,-0.07101229500602475,-0.08818374662721826,-0.39210921120920716,-0.5382658854412586,-0.018487593202030334,0.5527841164288428,-0.14408098813540332,0.2668406051748853,-0.22810154325065246,-0.15539053282554788
0.853075568785236,-2.070737025614775,0.2179836564217106,-0.7420020116459983,-0.646359230572906,0.012374549175865448,0.1752724002175362,-0.3117579382879596,-0.6399244814893839,-0.16029919128483253,0.18653446146076788,0.35880724505219513,0.008400433580826826,0.2885057290091891,-0.5422996031379859,-0.3365282360631314,0.19336751255393503,-0.16981230538343942,-0.5482691693954264,-0.5363164020244905,-0.25079416386554276,-0.05426041615694723,0.16250887325503716,-0.026413934671745805,0.005647408489342238,-0.35295212783518687,-0.3130812265066894,0.6203165451121275,-0.040902862872999664,0.11951879400598278
0.859265385740497,-2.192240367750037,-0.44174901239989367,0.5836118126564903,-0.4125383117267686,0.69726389348754,-0.17097348274803728,0.20058639194327366,-1.1848793259809738,0.2565432904392213,0.02770272443343479,0.2556419884054781,-0.20826371466446095,0.47573994756252347,-0.5675029213990546,-0.07047492137292197,-0.2573466459533747,-0.06600389398153997,-0.4286231585080415,-0.18766250547204655,-0.36460927910383106,0.04309368189494747,-0.11256175755306201,0.29992308782251087,0.42763173584086167,-0.5028602928701174,0.04252167921626253,0.2077421538736146,0.19360350792756237,-0.06145781744674441
0.86503017195948,-2.275991067003388,0.051895375126937385,1.1963517364089764,-0.06239953230796445,1.1466108285408059,-0.09405974299785988,-0.16830725058640347,-0.2618385839898781,0.7321787958105109,0.22257827615512282,0.21939619741873662,0.01673333042623888,0.0440630864901455,0.12233036749942919,0.5168002606435653,0.2718157431071645,-0.39628575847700526,-0.048085369417649904,-0.4245996078129792,-0.7855286479596845,0.06856992747281221,0.09857252559840651,0.4453068634679438,0.06717097803306643,0.009063139600886875,0.07285748633357887,0.2725034162486376,0.29362919394760856,0.07287628880079744
0.88108996123995,-3.799772449488906,0.8816644807801413,2.2420926149000304,0.5855999118672675,0.9412826722546422,-1.3796266679767406,0.2176249599335864,-1.4847690660325294,0.14662438170518333,-0.3019873754447349,0.08086578024882855,0.11932290368597766,0.22743561455376585,0.21347917271212175,0.4368851455089999,0.20909505442774262,-0.7120336320319081,0.7045394228034422,0.7859518461310014,-0.0815039537319576,-0.3628941909930887,0.0713662423726568,-0.11959294719333187,0.06573194680176969,0.16044759877458087,-0.6751659261061433,-0.5423300305581834,-0.09042141153053944,-0.2899715633669221
0.881902489286965,-2.066387276279339,0.8104202383270229,0.7392924360983599,0.2350260637661949,0.34119796210675357,0.21512168179719837,0.11709457693707491,0.029854357567984425,0.23679909087856138,-0.10097595241807639,0.6288286861593039,0.46417138840355227,-0.340610716619842,-0.3834618456186207,-0.7181327025908296,0.1612796455726766,-0.17953932959069435,-0.18250534946742836,0.0773157234714852,0.18629112863951336,0.0740784389853901,-0.16041219938169088,-0.595773761897642,-0.027647557721775348,-0.19270768616361594,0.07292426339190146,0.20539209384522034,-0.21667105532148415,0.047746493656793114
0.893151398580866,-2.7677984270276577,0.8197763451043824,0.31288995178043516,0.5895203428651693,0.08380058047594814,-0.049220068998964986,0.17487521476515022,-0.34017838315239324,0.40871226671494093,0.021135053478047734,0.24536039976944157,0.4796304001855337,0.23099785226759442,-0.86582554179172,-0.8538107014239666,-0.6419888820764337,-0.05924455293909617,0.08959365672468507,0.6084180394519138,-0.04186599419259191,-0.2140725096980486,-0.037829952830811114,-0.20892316107792727,-0.01714234899162676,-0.32193430489712016,0.05732385406111065,0.022005705908989277,-0.0454593341366888,0.03224810266115855
0.902758392125482,-1.7804207771516793,0.09569390132828696,0.3675062851638276,0.04373180623447922,0.40169126598499383,0.4248815028509536,0.02396228864525053,-0.0007461440690495347,0.414161978348834,-0.0809783759712472,0.6537394672469352,0.2902275953437039,-0.14940131128482065,-0.0665202817676447,-0.11396698733127072,-0.2789329275876129,0.2007372393933745,-0.2990000021238289,-0.08832809432903264,-0.13609746221665472,0.08499470633697762,0.12936309004635027,0.4092617543247606,-0.017800838942942092,-0.5038834063195764,-0.07404588697961823,0.1803311526653369,0.28980653916307936,0.26700160942234474
0.903464204554958,-2.168142151045313,0.33678442741903264,0.5871523450166951,0.3341416004044052,0.6629080530155873,0.3683706159065065,-0.014604131841193765,-0.12907796563066687,0.6091715936484339,-0.24586659997157015,0.6214409168561429,0.5770052244263494,-0.28014613072239525,0.12344741119552213,0.31837189103427277,0.4180008642025016,-0.3051214799320671,0.01840023225990292,-0.050130102135314006,-0.062076824358656024,0.19161249828704963,0.49388613587980124,0.24316116977750615,0.013025760282335336,0.11381393110361793,-0.22156843765422868,-0.03825565806344973,0.17904062834499154,0.1841110476469293
0.907622942342722,-2.813507408734163,0.7063795803324918,0.8070468820019924,0.2752253329054512,0.5014690139380297,-0.1627906977239398,0.1426029504128802,0.5167880549611099,-0.39626560367189945,-0.39151943853727095,0.4310006574643122,0.7065771818916111,-0.4010968231671566,0.17908211394403958,-0.2671646488057941,0.37789174687684435,-0.33652313155426133,0.18371641650195966,0.19224624035878554,0.5685242582922329,0.13171434556626588,0.17825562487916535,-0.30889950441416403,0.02772723512168404,0.21980230392395558,-0.055102059133845784,0.06716928781635663,-0.14245369803511237,0.24770145127024168
0.922886745245851,-2.3292476975288228,0.8154501341063303,0.5287375650528723,0.6805656847328407,0.1292316050959267,0.3584368786083662,0.11889681398214187,0.6217765696732837,-0.4117063728285314,-0.38020590676874116,0.6609801435597146,0.6836369487520915,-0.32612697618349273,-0.13888537815506946,-0.7923882839852504,-0.12520819007064385,0.32944590646305777,-0.02932230157568703,0.4608017025470336,0.5586654986455233,-0.11890367827464252,-0.2760608465155006,-0.31410337679995454,-0.03440083550664359,0.12585079229199633,0.17360783444661113,0.2752664847243493,-0.11527394582782202,-0.2973190609436215
0.92448548728436,-2.3737272569463586,0.6923260996747647,0.08511595689544103,0.38830295030084166,-0.052683558077026106,-0.1537906087424514,0.4118696383913938,0.6320515700654071,-0.6451332214834288,-0.11654854905771624,0.20319398892398585,0.48859989051499547,-0.38844171104912534,0.752255006452749,-0.3109090128315466,-0.13194652164530016,0.3213799242548985,0.45309040955700836,-0.2652510804715016,0.06449844026845498,0.24982522202394505,-0.0895931770460832,0.023620663711314806,0.20081460898113962,-0.21239360380785613,0.25658953472388724,-0.1852173114035169,0.17973547403803022,-0.21215602258000552
0.93053961256078,-1.5459613049608625,0.44178189822548364,-0.7560006090381307,0.34854053564173126,-0.36030831214793385,0.28730607924964946,0.4118209131733715,-0.4981070846007428,-0.5173367867085102,-0.19697586738885245,0.12954128783228233,0.024975313515714612,-0.35265821402309344,0.28005763880951584,-0.05348664767907934,-0.29391311817098714,0.4943304943230201,-0.0031846572504352073,-0.1892531790138592,0.04234918222268449,0.00935113720967851,0.2989132244347087,0.40907869995022605,-0.00650731988720672,0.03402055676473351,-0.21985546049425425,-0.16624165532923862,-0.10873448418945182,-0.22706480953729813
0.939327720058725,-2.6357171018380083,0.28218445346414445,-0.3490575788054803,0.3022421493240409,-0.15458377487345573,0.06674058660966996,0.49669173879023504,0.2542592335060588,-0.3192390120796072,0.3961938022079696,0.027942753845714742,0.5152860479964042,-0.39887241719922667,0.4913351406604695,0.1667210574877649,0.2488083736812357,-0.3395834227389912,0.04378258756671157,-0.5836952958947775,0.07445710159840795,0.3957187233197056,0.2150810913787236,0.10720015720170557,0.04660597060500328,0.03897568706725479,-0.010897366470046707,-0.42409920422789027,-0.24216530299091132,0.16137673636227537
0.940131734394974,-1.6355849282006436,0.4903571042217223,-0.5093305503519141,0.7172938272950943,-0.15399891209619782,0.4068076420505329,0.6476443729355161,0.47615031231338006,-0.3003637551426778,0.32482160515421704,0.42048776978337976,-0.18272408290154762,-0.06834834519712474,-0.06672128099466136,-0.02770756170293422,0.21287422858031074,-0.031037733859938462,-0.2613855584435641,-0.14173008565609385,0.045810042788684655,0.028528107812993597,-0.26708796965822995,0.35422412531280867,0.13016543744841752,0.303742116987583,0.2420068207585354,-0.16958857665343857,-0.404193453006118,0.143715253271044
0.942393705329992,-2.475722834243004,0.9038554277000829,-0.775960879049878,1.0164870476886274,-0.5582701825968597,-0.0986732798590642,0.8131457745224161,0.6988823868779767,-0.6524134154692616,0.419355937973751,0.4124097211430642,-0.3135977025461624,-0.11702875241087668,0.448947429258628,0.2356816358827304,-0.08346058573731735,-0.23330107888692841,-0.08344551464613663,-0.0968761292361061,-0.15175621029393044,0.2539322132196559,-0.24168825665218732,0.006881929961892596,0.2009499559030308,0.2886455935192462,0.37088404718113777,0.19978253388987793,0.08035608442117008,0.09667966086113247
