TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26
2.70734302644648,0.19373817844360647,-0.11952759428179827,0.007598112105995004,0.11919360714376734,0.021578340586360368,-0.09263566852823495,0.04374724736626317,-0.19035220191222868,-0.033213603058012096,-0.009471810844015199,0.0062811281819032125,0.06626418124403353,0.049035223273920285,-0.07169430308150455,-0.0037859484449755954,0.044120631172269484,0.017953740978869898,-0.0323827370431553,0.06273937922616125,0.01196121973889044,0.02286687997399465,0.060682614460007944,0.003039536233175054,0.0389449964217179,-0.04329172170176011,-0.06130528184253397
2.71476581851356,0.20438642939953564,-0.061602354664057876,0.11505997273394013,0.05421833645765136,0.17229814162931392,-0.04507774182302006,-0.005633567421969656,-0.06706314472324398,0.11373852310408085,-0.0032587514914995796,-0.024819891856657717,0.052565811236763016,0.06153847471154681,-0.045879067906941365,0.02016542958959068,0.058444261405912114,-0.0180248930930483,-0.0300896817374619,0.02818628395547076,0.008539469496402614,0.053071051781226404,0.07284842054028765,0.046678350410302445,0.004726049472599421,-0.08861429410121581,-0.0008609564834224028
2.72099282937656,0.2399970933971995,-0.25339533566701744,-0.22732159381761657,-0.1950220067203105,0.12401458151591521,-0.07394653530022453,0.026703600406802586,-0.052039572583141125,0.046821056511504845,0.01007912832039102,-0.027681183481731056,0.030917507326469727,0.012801658814056874,-0.03724421775998905,0.040229642961778354,0.03164384131553257,-0.0015154320744489597,0.016131286326416302,-0.04099599516120948,0.051644988617809376,0.04021924412365569,0.04147910775215334,0.08529685145573061,-0.05269943998716615,-0.046413558656678816,0.0011353513850403479
2.77982401489326,0.2065373310421077,-0.07732430456513276,-0.014279048230318723,0.0687940916413369,0.13719231790300512,-0.047612537283522556,0.02933686858326674,0.035373738023880524,0.15245284675972526,-0.02116891591079092,-0.035211665689157304,-0.008085626340212714,0.01988312634642796,0.00760510452220661,0.014047493251951901,0.038794938493689125,-0.07453830911519403,0.06335292707567644,-0.05565483535483135,0.07080139206507018,-0.0215119869038708,-0.0017913330848317744,0.09490496471901992,-0.07417782803343621,0.020892717347184113,-0.024283633824492494
2.77986657492998,0.18957371661985456,0.06537794156034701,-0.2632112033187868,0.21722406689623522,-0.03670263400916515,0.032429667600485,0.03931339208572055,0.02831667672291883,0.0886609085881617,0.007837903031426837,-0.09407674208740027,0.02356205972489673,0.04049154704424811,0.006131782314275469,-0.027230162283263644,0.044629729689519684,-0.05884697729817322,0.06752227534741963,-0.07499916800894363,0.05546565470540885,-0.06992020791737154,0.0020169470821604666,0.04486248436799733,-0.07417988527505226,0.04582254552630832,-0.07071127400391145
2.78060947421184,0.18550797616929154,0.11958727788878203,-0.24502542472711555,0.21179367289170986,-0.029058256815594125,0.07067879669474393,0.08561129234943693,0.09465013554392826,0.04201046713656162,0.006105824229399199,-0.09434949859857851,0.006905331281917514,0.06480209895575989,0.026460651799242365,-0.053917091929087495,0.07069659137320154,-0.048831006682388635,0.056183040882624234,-0.04163042783073882,0.0388194104207805,-0.0670462924573325,-0.022422800389371892,0.03021189802261518,-0.03708826910082417,0.012600086854149832,-0.0007301918928974356
2.78491893983045,-0.8034817179177098,0.1510868322647688,-0.3425375107477043,0.0866184429075102,0.030540966287805768,0.09129555898914818,0.07581920910381067,0.04273984150568158,-0.10402826307704706,0.007904115130621432,-0.10371857578634909,0.02914870937883444,0.081093838302901,0.0031226522165525416,-0.05693928869732587,0.021906675810138044,-0.04284858592959417,0.015894307957809488,-0.022819523952346727,0.0177370258015541,-0.04207577747328786,0.0126052901718691,0.005892254239380079,-0.015404849945992864,-0.049796376026927956,0.040120205653744516
2.80303027673118,-0.8157419440283686,0.23856739787089692,-0.047214024446094266,0.1371102542791491,0.15617376990223025,0.07929018490301722,0.09886336783993556,0.008544645088279242,-0.12183038593357136,-0.022622704531604445,-0.04995605186191943,-0.029055874689401906,0.015071489390502377,0.011944389986416809,-0.06901097878022293,0.025434959375358585,-0.054787002658636653,-0.011351659613400742,-0.016775716817761577,-0.04058348464926452,-0.04062126476517502,-0.0036726467954076684,0.04872806663493167,0.032806358541668586,-0.06484217037949021,0.08986179611829966
2.80691158427679,0.1753512564991616,0.27881960031459757,0.015016169673272134,0.2336852458608187,0.10294233675594654,0.08157581457826868,0.035159713762581014,-0.03892646355747303,-0.08977618089617422,-0.07890003815968122,0.010699517079302471,-0.036296109098544714,-0.041343116330563354,-0.0035849374743259013,-0.026719659217667367,0.020476948429759816,-0.045583824645844276,-0.01626000564535778,-0.015476214172521556,-0.07799461015036326,-0.11381561307174755,-0.0032905196356969478,0.04047504259618251,0.06125038901540382,-0.04090764001636561,0.05385286964093295
2.80843505445744,0.2002214291565948,0.02213486596485712,-0.13764627850321792,0.12857913488299116,0.09285275812422647,-0.01416952929264565,0.00929671847788568,-0.017634976192547315,-0.05075655073746164,-0.06553340536474932,0.02478443435350256,-0.03493706655084321,-0.09939650271072573,0.01162821967860989,-0.0052940059037549295,-0.005694709907334336,-0.06704516573337065,-0.031642778776659615,-0.019357143743405025,-0.08695764639031822,-0.0790613807975593,-0.028243412848490204,0.037906727123598626,0.07761574969105318,-0.038486919012976226,8.110826999631298e-05
2.81266820236444,0.2043813280474883,-0.038120385665265204,-0.06535837463861416,0.07502012678450753,0.08968605753107209,0.026519029189510573,-0.0808366198496646,-0.016637020912567142,-0.11000828055390888,-0.049455030862429604,-0.024438370221536183,-0.03517341040734897,-0.07347178562663162,0.011538984141004686,0.04355174030809952,-0.04862034157027931,-0.030778689314632637,0.004302667076035926,0.021221272745151402,-0.0070598798907067295,-0.04580377511444344,-0.0752077543535705,0.030831047453213564,0.06786195515830026,0.030046071307215608,0.005261624217228513
2.822196534187,0.19142313896095045,0.07819308995554435,0.12089993795479827,0.16441626350060995,0.15709282222107976,0.08833585359706406,-0.017332020037358772,0.0641894948586833,-0.06821491857628481,-0.01931432878770142,-0.05339357292535124,-0.028451357207109205,-0.03145121297520814,0.07080829405529489,0.02090694731897426,-0.04887040378197447,-0.018709901851113014,0.030388860028915443,0.06592514839251094,0.012194236046526122,0.031298208434940064,-0.07485057117939505,-0.01801893636492808,0.0646625074024434,0.07855307725809742,-0.015273120992441153
2.8475523363971,0.21950535892336512,-0.052421385270925554,-0.1003458169155128,-0.022319939482817113,0.09724559649106954,0.10539622621133116,-0.011080383395884191,0.026440682507716078,-0.13323011150651295,0.0318005727409615,-0.11546649642254311,-0.022313918067217237,0.01371897124437287,0.10314594391596245,-0.04220379645627577,-0.06246282401519164,0.003145808189690177,0.03490245249599991,0.03383913870140763,0.02389117677671641,0.04325488636529129,-0.023704380478466475,-0.014896439875411636,0.035036723492747314,0.07261922618808193,-0.04912345958839885
2.85336304145109,0.2022976185484285,0.05245095305106738,0.031890025809439566,0.14637523189029672,0.16744922888944516,0.14696998160734703,0.03225213495676102,0.03962505018886544,0.018423199750439746,0.019390410274425368,-0.0520038126466105,0.03922586137251615,0.04973807528822459,0.13929301852189835,-0.07709650235505014,-0.032204016313525374,-0.028996490979470116,0.007705055852204938,0.04177099348819484,0.019231241507312202,0.019624362491189658,0.059671806209781436,-0.049705952851100806,0.02733250465137516,0.056961413902982344,-0.07806581850167096
2.89250602650154,0.21979352083200684,-0.17619148159857556,-0.2729245421072266,0.02784738480309598,0.03403917367804694,0.11701324903024975,-0.04303489536286641,-0.05866362338933355,-0.041129223947368,0.06435642741945892,-0.04902881285461561,0.0966787768406596,0.027883143264640996,0.10042279209803245,-0.058946049361845686,-0.022336759797692705,-0.05060343064265484,-0.0037540257937332838,-0.0009281883169058753,0.035021557590792916,-0.037487052422174955,0.06623226596485833,-0.05249491881577632,-0.0012590432326398547,-0.017723002100521024,-0.07132266512621296
2.91396501194177,0.16645142420704923,0.13809659498228155,-0.13690002008618105,0.28082752562569185,-0.1160710774966841,0.19274074827837787,-0.07769363415851907,0.031638938187467845,0.0494675553520204,-0.05017720488814148,0.05490194962902941,0.1126626531740057,0.029916893104652828,0.027652889806467962,-0.012222383374437183,0.037660125722723835,0.0017297094433770795,-0.03191103720061773,0.07122077782376171,0.048938855971269325,-0.04808658811551955,0.024610464559054437,-0.08125890687453263,-0.010040924875136581,-0.00640627807844338,0.002523848313221728
2.91854539249795,-0.82995148200811,0.14552332358619754,-0.28959969112885564,0.2210045836842612,-0.16502422624621724,0.15369180801896676,-0.0853533427624116,0.01476953661813065,0.018619716445427887,-0.03810131427792363,0.03825804147272049,0.08763610962227686,-0.01661143159751047,-0.06066934470553145,0.004823918831403384,0.04349813915279795,0.028555418809326306,-0.032259624878902056,0.02165214098410964,0.024608023878442555,-0.0029600005956352572,0.03581455538975425,-0.09095028741662263,0.004643586847190571,-0.021027852519652612,0.006582292579350769
2.92093387757412,0.15377322399877677,0.20146645574148675,-0.16923467823864616,0.325427601048083,-0.32053431498601676,0.10743537570317674,-0.1612557299963328,0.004653709381431872,0.029359629662644358,-0.06855199545995419,0.05393730694571418,0.03571829907059018,-0.06261795802502639,-0.07955306331044919,-0.00196342899842862,0.015197474211032956,0.05708287000552446,-0.036188443453310605,0.04322574175809146,0.019051940407135277,0.038190557887657524,0.036664137049184066,-0.022775708814629363,0.004351958231451828,0.03339991595151277,0.0773032395079008
2.92289948616032,0.17130081502209532,0.0738845953814043,-0.07153759646318643,0.30215097434605287,-0.11515383572319185,0.1151683881107606,-0.14360066600307453,-0.03924442194171505,0.05031642392786521,-0.04874537838842383,0.026388112027058784,-0.008411712908324412,-0.08095895015899264,-0.070166048163184,0.0016952647242787736,-0.010608714301638518,0.05224943989797603,-0.02280501339731573,0.007675139676474434,0.028344115464796198,0.03814924331093274,0.044697073687150514,0.02011519468989414,0.04487595356182654,0.025626466619809562,0.011949170605610505
2.9245341812826,0.20168639952634587,-0.20477481100920736,-0.32132788371249926,0.1673949659809045,-0.14498738354226762,0.05459200061579233,-0.12021254498203437,-0.06467411964213546,0.026554898069100854,-0.0003693123017009705,-0.02537291847124929,-0.022371327337466603,-0.09786029955317332,-0.06676534735138553,-0.009107274305973615,-0.08651280627296178,0.004216097609819038,-0.05651111041857464,-0.03318612810445293,0.0540190318942767,-0.0005108206086567744,0.0031902540097953867,0.005571285940723889,-0.01920707288505912,-0.0013640853042947976,0.002937474308982788
2.95012505119653,0.1826107637670372,-0.09369850347620458,-0.04005789776734418,0.2680149311138683,0.016900805815966726,0.10603240517210877,-0.06138518584846593,-0.07366547046544795,0.08452769592389515,0.03873968569873428,-0.03178534573082414,-0.027407960555849264,-0.06249424866749723,-0.05782818268166276,0.03421807099041389,-0.03635922308567908,0.011189075913870812,-0.02919213852709504,-0.003863752150287873,0.055314001829716665,-0.0648744789900829,-0.04557805237258526,0.013408690788685033,-0.05159248773219437,-0.014464411034237271,-0.03533151756968871
2.95402911018931,0.15960352680475395,-0.03243894322174999,-0.01809002696720034,0.30892692228706264,-0.1815754834622482,-0.0020437689829457453,0.021266021274712776,-0.03249737195542705,0.021145521177014927,0.08681143288887079,-0.07666829343988897,-0.028752005305290387,-0.10776420837789605,-0.06176966609535255,0.10688284236811343,-0.03809482131672414,0.009342668383707155,-0.010118774912236542,0.009549495632765422,0.021800272417780653,-0.023309013589706117,-0.12453326373367858,0.020837113237838014,-0.1036982097534761,-0.031305538955375654,-0.002963918097863698
2.95610854312015,-0.8285653284428122,-0.10156431940915524,-0.0057721106195162495,0.2136422736114774,-0.08347652641935938,-0.028576215307107168,0.03913188507208957,0.023520340979868593,0.0078278203760415,0.07094582312352737,-0.09574359562812332,-0.037159351407152215,-0.06187057633980408,-0.008715272912458084,0.03363639343212061,-0.028643082863892784,-0.025460512350978143,-0.049625822218642826,0.028233443598388155,-0.00789544282374668,-0.011469176202642076,-0.08095970578145198,0.020274383690140695,-0.06685159087116316,-0.0005420814204502099,0.0033909714587891174
3.00136893568393,-0.8182468768983803,-0.21466845079367614,-0.077632265517494,0.15040071432574056,-0.06443828264530353,-0.045817621465765006,0.06827175310801316,0.046334526932453414,0.03592759338567268,0.016221155796193782,-0.07530041587182726,-0.004905433766295875,-0.03878571799563327,0.05076118600321538,0.019020523410946736,-0.0045903063005294795,-0.0464851932937191,-0.06271591207939237,0.04230241188909628,-0.04440126830328032,0.02250716990008728,-0.039468065314141515,0.004901439938955828,-0.0267171374090069,0.014553855147987264,0.01958072205402157
3.00804370738271,0.18245687870407354,-0.26968718222094645,-0.09077458449895227,0.19521093005771137,-0.10888954836070201,-0.04141590305926874,0.056023267431077474,0.08478622631917751,0.031606478430811616,-0.039663807856603825,-0.03394543723593638,0.0459465204667285,0.02114285145890455,0.09843199020553875,0.009785495372094518,0.05777228156966186,-0.05043856414885586,-0.04261096706267351,0.06012693898056779,-0.10120736732100288,-0.02529701545762452,-0.014701407914269972,0.011799212307624969,0.044043651702359694,0.02983132258145181,0.07317475039662934
3.02640701067552,-0.8106050890063918,-0.24643422069997428,-0.030219750790831418,0.04305702108100243,-0.055971774031496384,-0.009661428499126197,-0.014490480871722064,0.04092479226620273,-0.08604456079657309,-0.11603368430662524,-0.03280231802243598,0.13944318878718695,0.10989015316249956,0.033826411969018415,0.10257017213107422,0.02140277531219251,0.041071185622630985,0.031117078560215724,0.010364749821527833,-0.07393404376360357,0.035508641033768204,-0.02307525808877205,0.056208830407170875,0.012875387911460158,0.006093204706895177,0.027965413809574593
3.02732718065268,0.16855543022803335,-0.06127062982995466,0.05204799124159355,0.2522046299038011,-0.1334511804670131,-0.06265394028301108,0.0006832576190188214,-0.019961148804218225,-0.03654131312170658,-0.0420690474439475,-0.04748226302302604,0.11584947949850355,0.13151475920138747,0.017551216402759803,0.11935680106897405,0.06320821938451665,0.07895068796213563,0.04735183330383726,-0.052203594812258954,-0.09078185969000396,-0.0035243069248717448,-0.04441025069751083,0.026445576145015953,0.009745506237503474,0.0027256315834492642,0.024221235216261922
3.03347626130792,0.16520198008033576,-0.24757225868292076,0.21415096426644215,0.30321719275846526,-0.27520292004329944,-0.19967604066572675,0.07739904917597469,-0.05704830498718702,-0.00019803462329803055,0.03581588024100645,-0.045703073827796606,0.06285902820691057,0.13152123597357213,0.07597923468751734,0.04679371542583963,-0.03898260905383862,0.00889232701347693,-0.03482485939391397,-0.10204776259626029,-0.0019319950194433785,0.008827207412571585,0.04081477221335077,0.016814858517414766,0.00721791466300414,0.004871238742243067,0.0026153469658940663
3.03998007489136,0.15873062939682647,-0.13735669949252427,0.2603679621615751,0.35798708050172945,-0.2760409582814225,-0.19781015314793451,0.09451197928677253,-0.004563062338781933,-0.0014747605560078427,0.12412181968276204,-0.0015815293066783677,-0.06695610870994081,0.030603682024015814,0.08962820973535338,-0.058114533934831625,-0.0022788241702983826,-0.008158111150630348,-0.0898231788052763,-0.10011152193301098,0.06135219042154225,0.02084957381878042,0.030837924424850068,-0.06603110505289521,0.0555963074389767,0.0009880779332485249,0.022393124744238824
3.05066080552653,0.15828856081542983,-0.1887233077436899,0.3562912145935103,0.3244050792398406,-0.21950394675854168,-0.11209617745136691,0.08632791437830202,0.05635094110363131,-0.04379902997403592,0.023771875272623675,0.05661525484315294,-0.10869292786867056,-0.007112363199982234,0.08056065947444209,-0.06982445186203055,-0.04168253138952267,-0.05804400705293988,-0.054457377940928406,-0.043281435538707815,0.09804165542537153,0.05118130559953766,0.017028352856031225,-0.012512248068921856,0.05529694196370194,-0.027540306073214168,0.025899097499122656
3.0514410237781,0.20035000667228023,-0.12506903620835,-0.06564318886503301,0.08802764870634398,0.021003204484074046,0.08085350603092994,-0.008828292191595309,-0.00915654600929814,-0.06881164074982987,0.01206941254056101,0.027614908012374716,-0.09863820822799095,-0.036738608769598405,-0.014747183506963354,-0.05836999354772589,0.00729278894952829,0.01309770373186724,0.03533735633633436,-0.012602921161677006,0.07685415255060324,0.03795098752024246,-0.0498972229334241,-0.02986857682550603,0.03096957926595234,-0.06536037632333258,0.0031858393030730616
3.0560258509342,0.1819441999522697,-0.1276683347753364,0.14948184862850497,0.28964894536764985,0.14613956911168757,0.05063004076358814,-0.04238486548354506,-0.027274465998419983,0.1352100385359176,-0.0723746147763462,0.019496412676173948,-0.009925051573854147,0.0012453905869129497,-0.005273482056595377,-0.02432036621380635,-0.011616074178647032,-0.037325313518133195,0.054798091678251226,0.0251896274499764,0.009181900270340018,0.05695605945860948,-0.0206748650505379,0.029027159724019657,0.005695331820118379,-0.07348810777597618,-0.015145460338703766
3.06625134347406,0.22535191503435342,-0.3600197250033808,-0.32064759700217044,0.014106432602568972,0.0627425439087046,-0.003097429970061486,-0.018125751913764226,-0.0020111292883449733,0.045840923688287454,0.005803946468752782,0.0028806188869299437,0.01687795192663316,-0.005174108698698689,-0.012317091410047748,-0.021311227949474428,-0.008414104133348978,0.0012150037623931875,0.043199980372606334,0.04823319721803033,0.009953870185619102,0.05294456860667776,-0.04096453320751153,-0.013522159193863667,0.01489791552070693,-0.08966555540367424,6.594342074375291e-05
3.0911588870342,0.20115459535180166,-0.3336612126517223,0.11501835917498286,0.1870123436297621,0.21108193708846343,-0.06098340586525683,-0.09148429966523673,0.0487109400504187,0.06969454368931889,0.009472083047189899,0.017370701773166745,0.06489069979786177,-0.007190872914978758,0.01949981127769722,0.014026049119367555,-0.008611880735762068,-0.019150060341779858,0.03398399094569624,0.06761430316938816,0.02962854069391797,0.0596146852613885,-0.04545700175389665,-0.0011379101762271449,-0.015382109723792293,-0.04080054846304704,0.030657840062857815
3.09355812911819,0.22955586736559677,-0.46233565174762226,-0.11484915982420153,-0.1053808135465915,0.048982158051190716,-0.05032307016355702,-0.0921372298925343,0.22493398204561987,-0.12833515971515905,0.2297559396814025,-0.014408231709086412,-0.0037228267155642687,-0.0844720799793569,-0.04848913535184006,0.012621809010260823,0.042474367165446565,0.029816224223794124,0.001514892693925985,-0.0023888813054966,-0.021548166024553058,0.0018221711891269962,0.014723295127581049,-0.021518425127922503,-0.001552862680628401,-0.06447397666850309,0.018819344856101997
3.09808524503145,-0.8347442068647014,-0.07790251259396003,0.5727336999748608,0.2626604167647609,0.23080666490007784,0.03217775124726766,-0.16509044133975906,0.2257215050173257,0.028961008074952325,0.15889247547305577,0.028786995708401934,-0.010655009706656511,-0.05661139774624373,-0.06638300987064152,-0.01333433024467526,0.05722513063005525,0.01458639652274044,-0.04598454797861399,-0.03781874604582134,-0.042964794987824004,0.02052465869073001,0.06358278131647457,0.03626053303274729,0.016306850330225563,0.021911119194528074,-0.044827080341467165
3.12039812022964,0.21860524491465186,-0.5108075648686325,-0.11641969254622529,-0.03938594694120548,-0.008872185759105514,0.0027751114392349434,-0.09161826429163121,0.20875458385295007,-0.03227018083671324,0.10148435778777228,0.020850108875497143,-0.03491847055371519,-0.03173110005995153,-0.0931952956437299,-0.009473337434967866,0.10390567507525646,0.03624741614602737,0.01468479828722627,-0.05784522715400292,-0.05969962003663971,0.0005887949199505403,0.06528777840893117,0.06117034242279068,0.058701762363405775,0.04963917165844613,-0.047072535926649596
3.12236944474146,0.21468686903651168,-0.48275653799847423,-0.27227458743498684,0.06195321196906875,0.0035809632602467807,0.039316508387236895,-0.018079843056095807,-0.020941296543464508,-0.015783545829413985,-0.0968714061904184,0.033858152821332296,0.004078632640435916,0.02891537043564572,-0.02965239311504606,0.014310510185520918,0.0590631078567191,-0.003346951287735545,0.07682829039194682,-0.022850291068292995,-0.03407655717563422,0.014555853482853548,0.015186768223380451,0.03893280645845994,0.06211834084219755,0.12111122166674336,-0.06550562072684409
