TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
0.44402773887409,-0.9068649756554116,-0.11683534610466219,-0.17280243503888498,0.021269363749179735,0.6180872482516722,-0.4763414131957513,-0.10984155214887029,-0.038407686712947364,0.16215365881960642,0.010736708676255964,0.04203217527940165,-0.152112937414864,0.028308671167982764,0.09657002623025428,0.19649699074400231,-0.05219517521185525,-0.027127953393063144,-0.23570834551413675,0.15551954088593628,-0.09707234380542037,0.40141125705798547,0.26099460448587175,-0.29942742185042664,-0.009982516990026773,-0.00991099764918837,0.01004360683994095,0.22078622822729932,0.5073331548949246,-0.023284496060301463,-0.06779328604880124,0.18874137115295464,-0.11795467041289083,-0.08592066976165494,0.1435340819553053,0.07532442487871133,-0.1299545868761045,0.07536586982867424,0.28874548650935006,0.14860641624045043,-0.008387324805973474,0.2993052103653602,-0.07144232666775224,0.1562218659702646,-0.18701238905226453,0.16167015720308076,0.1321713154243542,0.0007655337749899947,0.005113366265718944,-0.028649432880961927,0.08911371046559458
0.444360371898764,-0.7457707325152292,0.6135188457977072,0.045811136978075026,-0.04319888419925648,0.19548327023463916,-0.18200056141131152,-0.3897568345681066,-0.0460324063380261,-0.03207710647738287,-0.121877617339677,0.4574406565599156,-0.1383301823067128,0.05522348100644264,0.12500653959906446,0.3571965214350806,0.07845090285271296,-0.29977132110471216,0.096618934855937,-0.04037430025971214,-0.4356073852449406,0.3994721214666192,0.3401232280655159,-0.42865356618088174,-0.005538077453288614,-0.11531500703027175,0.07682611096639218,0.43727254803905147,0.38368072379430784,0.06701648640390659,0.2048163309031762,0.3213372936270088,-0.1959837228362098,-0.12300711933649648,-0.23179042905584216,-0.24168206403138537,-0.13055919839440028,-0.056179785243446995,0.19925947354598378,-0.04720845215761493,-0.07011509515305603,0.14375357771943145,0.09409259214761372,0.12854230612377146,-0.051233402817182486,-0.1254356879177178,0.35348479927655413,0.31895885138694685,0.0632730793295379,0.06282065949453554,0.12024050514596071
0.445719643349793,-0.6988958424099774,0.5620333456354069,0.20015062054342017,-0.5392795468807753,0.1971925889258011,-0.1598928573417252,-0.14521112078024848,0.1269202565621997,-0.03513395423882671,-0.073805843648223,0.3840650456425733,0.18290715091492984,-0.0828281788268655,-0.045773918058122545,0.23728707072414412,-0.12946307551392647,-0.2759912283378651,0.24517964873232104,-0.1738102450982897,-0.6200161770642701,0.1942869222602476,0.47604735964335576,-0.4810816574521454,-0.3686371016322078,-0.4298397083225135,-0.08796874066923317,0.1958722999292838,0.01946319449188535,-0.3921200887050984,0.04563362170822956,-0.5289942008774724,-0.12744490243398146,-0.2438062670337401,-0.2698025015296568,-0.44722454604538764,-0.29656662827876856,-0.4204157812032658,-0.015020619203273683,-0.35614314805774294,0.3527134853050852,-0.15087288295708,-0.19892209817398604,-0.07031723254492124,0.11770411805024746,-0.07567739796808857,-0.20269283981241312,0.29283402111506546,0.29262408644201976,-0.07595766164388526,0.08767624125594631
0.446980487867387,-1.0745855639032378,0.32422244927752497,0.10876344980422112,-0.4918035502116377,0.04760829557720715,0.19414950035339107,-0.23855946811448855,-0.01783569265941577,0.1162784668582152,0.06273865566776542,0.2400741622299762,0.15530138467536012,0.07846664151967891,0.08592095891305067,0.09013257948000844,0.06053762980187956,-0.06408550991588809,0.1565186340703543,-0.012494414960714682,-0.16917694572776767,-0.16085846926657357,0.25986036981277544,-0.29120302870735326,-0.1429824007357274,-0.24826292327633648,-0.09541455912700178,-0.09481424007693827,0.02143206620635326,-0.1393804777700239,0.07947071403241444,-0.20088078412141594,-0.010743233584093913,0.17312066504787732,-0.05775028417985069,-0.18997094581133578,-0.1364819262333544,-0.2503486588444521,0.021622958120984612,-0.10541582069848895,-0.015392062766732939,-0.23254457268026504,0.12111914812323464,-0.12502484697720223,0.11448136586977843,0.10164626535886322,-0.23387828110685951,-0.3552979803517668,-0.09484529647282404,0.008979651216025529,0.028682318937420043
0.447668133020955,-1.431637799661513,0.009513343003178075,-0.1210749408712997,-0.08982095921205396,0.2116808291346038,0.07171711655600242,-0.1957073749541214,-0.038814743909836386,-0.04594461534764389,0.1994340601101731,0.09279069105444333,0.17246251485455655,0.0328652061930441,-0.029028448865598404,-0.0110925053118871,0.135616887788228,-0.14566723371947768,0.0737074789625984,-0.030554865269622936,-0.21402848945440214,-0.051550744563734,0.0976924829005941,-0.1309776816677785,0.19184224227955396,-0.2514389152255923,-0.004207971086185069,-0.06207239654786472,-0.03786212066328695,0.13012704420788063,0.07322045993323995,-0.18175144467477672,-0.13394264629797073,0.09321226002541652,-0.03297704048588118,0.14945825677279218,-0.2942195995524458,-0.13643490684953452,-0.2990688925856074,0.18433076352678315,-0.3361686676696662,-0.14541139837980474,-0.11143397832266715,0.0058294261316762805,0.07475530905850841,-0.0547157033088021,-0.36587136131080794,-0.39335044890897103,-0.06553485550800014,0.16361176181849954,-0.05108432621799315
0.450344811874926,-1.5632567719719797,-0.005469467899392077,-0.025459258872555627,0.06815261316223258,0.10569693614656109,0.08464816725332638,-0.22786396909682788,-0.13536551186599707,-0.2416969594362257,0.19065708658906036,0.14457305314725694,0.0462865055727662,-0.03305757702449133,0.052165094235454325,0.12031132002467643,0.1826264298135833,-0.19487772126456765,-0.0075886061064023205,0.14099414247845038,-0.15611647761428402,0.24981551020694667,0.17268500385579574,-0.23780012678622972,0.42611824993989394,-0.28821975502140934,0.1757914414248539,0.06739459766159354,0.000622474724594508,0.163185042630862,-0.25932197250893896,-0.20674811351206687,-0.16951728139212824,0.11152100738296603,-0.17126929183394124,0.22528497442874432,-0.2219341244748458,-0.04110026518893753,-0.45196914983658787,0.1503642901756983,-0.11046336296868674,0.037558240448578785,-0.009360931691018934,-0.0070344611550613775,-0.05036163613145447,-0.13486571933921512,-0.07035538160306404,-0.34566046805783157,0.07537758070163776,-0.10078994442082413,-0.07606755770002309
0.45690522013115,-1.2612154729829352,-0.022544747978849422,-0.29379795260150615,0.13300705437018182,0.42046966197898505,-0.3122369157319166,-0.32175569529462766,-0.16866709995677717,-0.07683862533171644,-0.08445850208554191,-0.13494432913106386,-0.10256880162786536,-0.09107560700825838,-0.08818971363357939,0.1416454062819661,0.06646816459743653,-0.1573138892270843,0.022463582837611604,0.31219932909503556,-0.027598549573013834,0.317616714780722,-0.19455086704088081,0.3037770733820912,0.21465919788958818,-0.11648615309184607,0.15546203441517842,0.18033644310193886,0.053923654750373626,-0.18322715703470469,-0.13535436512294288,-0.19308376504158348,-0.008234067694494316,-0.08056325740973269,-0.05439562935484031,0.2547266632331443,0.19895418943632948,-0.0810487404197072,-0.5445615015716555,0.14170152915165324,0.3073420231443762,0.2677199830558635,-0.3364494778075593,0.06398872571221607,-0.11113563326437552,-0.09684794608521988,0.09022327628485553,-0.09074389463196358,-0.04559454585156592,-0.10129221470381243,0.07032195869541788
0.464783106610678,-1.1323414446494717,0.11129956032998761,-0.5866175015280978,0.03985843968583269,0.3616742644615185,-0.2833466964717042,-0.01396218553899814,-0.24627411379825143,0.10690106950809944,-0.15364543284922166,-0.1160681970270085,-0.1761628996130415,-0.03555143457450295,-0.06862040200035416,-0.10300273535456961,-0.013951448410714275,-0.05249720930663495,0.12528252145218463,0.04198611582649393,0.22072394805583684,0.10997617666005453,0.0099018971466995,0.22887989908382378,0.3362046693571759,-0.12033341891606125,-0.03108190327018982,-0.09892807578155302,0.027683796307433357,-0.0169670470153058,-0.029609235378787478,0.10323332007170238,-0.05321723762306327,0.14774130817596007,-0.04118245350536581,0.10407282245639353,-0.025670338916421186,0.04727975824036982,-0.22291775704291517,0.12443371592607647,0.03214185529902112,0.06131581547899781,-0.1161521275999246,0.08435148728931449,-0.15966625315314692,-0.017749044155903927,-0.09870091974844285,0.13907372644572552,-0.09691394370006003,-0.04846617519862101,0.03820383911193612
0.465739466839212,-0.9602433975769444,0.6710998154688597,-0.5412666678201412,-0.03677264459597399,0.16834649444560457,0.15988543041809444,0.11919533111554523,-0.050862768283386504,0.3293770781098399,-0.04932359801262077,-0.18583825443861285,-0.0035164455292506207,0.17761090150218864,-0.05633196570848102,-0.3006954677198573,-0.36526871637670766,0.11835363435813974,0.6687298442651779,-0.17712803462534876,0.053195957160526545,0.0738118600964651,-0.11683377882774962,0.2855509824123142,0.33483840068817616,-0.36131714246849006,0.21928471638627528,-0.04591794538293221,0.09658476302053316,0.18365035455481984,-0.007782030723466277,0.26251410914941653,-0.008536352331039828,0.0583245854787685,-0.03912234397498041,-0.07954917433744477,-0.09535178315799613,0.21907107233568704,0.03595773947115537,0.144196104223153,0.07907398672682156,-0.10630699623060282,0.1287090672457827,0.014377235730301807,-0.16420053637206591,-0.05250754297612911,0.03607676308737528,0.1559896565473865,-0.12413633223519052,0.0992088111979258,0.1013384127730955
0.468312500419652,-1.3707231492181933,0.5957905033661072,-0.19973628412103567,-0.12883040303595436,-0.11360992745517905,0.8467238704838156,0.0845313402556817,0.13565432325548515,0.4541700419836486,0.11559934675339878,-0.40689470878893175,-0.20734561054789286,0.3564888043949769,-0.31216307016436506,-0.5816086406820955,-0.6217718770743836,0.6376634824678711,0.7970058029717008,-0.19050089817592078,0.12427913403645251,0.28329324143927426,-0.11671973311277126,0.321740462010299,0.07769881909547613,-0.7480702927758919,0.4573855409141985,-0.032147827891597106,0.024724200789959273,0.31850165318122037,0.12512019419983078,0.27793661789138346,-0.04715640658833724,-0.20166654168245426,-0.023238692619116107,-0.3187556691770898,-0.12826824553500088,0.23937830510438726,0.08367953315463285,-0.09398522013205164,0.00826502807789581,-0.1298886532554558,-0.3066284795799873,-0.06976240491113526,0.11443211105110201,0.26971409601846696,0.00976661616136816,0.020325554887901175,0.15145368309319962,0.1123403380781135,-0.077509684227734
0.47024142796703,-1.620460614439485,0.47056975749974944,-0.01024722790465901,-0.6078179723907885,0.0441943633010892,0.5774881922038959,-0.20705029717931675,-0.008454708708665397,0.30765877336620584,0.31031120850163924,-0.24843114173804023,-0.052147643994738216,0.1697744647723467,-0.08613708098233881,-0.08363980326068064,-0.08194291454018848,0.2426473663341472,0.06616186381192438,0.051245317697264745,0.015972503054326903,0.06771570548916923,0.05238752298858795,-0.1353622570086621,-0.15369661941897075,-0.1843122391817799,-0.01741441385207441,0.23060886116004778,-0.10607300888503687,0.01672438965045564,0.04525023890437884,-0.07813156488934044,0.1826951199067705,0.031086329611950982,0.19295512303584506,-0.038664920594597106,0.30536551084801034,-0.07337978686598304,0.21590172852430867,-0.21538431733381977,0.09192611904046552,0.2049138926789655,-0.007370203186328635,0.010977057509228585,-0.20839484057038266,0.11098908173899025,-0.057133911047487274,-0.09946063432909348,0.053512877561637466,-0.05763613285363399,-0.18914523390032492
0.485108278985925,-1.4813418112041372,0.13785388152432773,-0.43228267229115575,-0.40177968725908536,0.25251273793859086,0.14989351932346534,-0.28667942123458034,-0.2760216627471653,0.5100194026789322,0.03389295649462579,-0.2636811337873345,0.11105862655191605,0.28632497907690885,0.12921523554631392,0.05724922221983675,0.10749382589867187,0.02122437734205697,-0.22874553662022928,-0.34141447325315716,0.0701002079956842,-0.041196313703660184,-0.18153255261627763,-0.278316475462401,-0.011657782626139822,0.08240624543022543,-0.11762557887718433,-0.1462510228382273,-0.05214299027376833,-0.17453452540321068,-0.06938233843022241,0.1147838592526255,0.0826130769860783,0.2495584386229106,0.156534097830993,-0.05011999962728841,0.25574393149853397,-0.3733660798033914,0.22960213610651412,-0.33346961301344075,0.14584096101801572,0.004047984305691466,0.07497266140408004,0.30979874655122025,-0.32699828952121446,-0.10207503151507259,-0.2523144225619862,0.05514949702672947,-0.03785831845169668,0.059386686274165934,-0.09236648658228218
0.520831578167103,-1.2191730441114363,0.1816017197749948,-0.6051236048069022,-0.4634262222620807,-0.6512516559314496,-0.32122105018874614,-0.19035360221939446,-0.44820093587153065,0.7174372958634849,-0.020776221319390165,-0.5465455711038271,0.19181654699136644,0.6881107282265725,0.14262677064710894,0.3767645138844385,0.11859362266393571,-0.018538282149227914,-0.1780884694297834,-0.6242629391784285,0.12273301716977449,0.06768590578738798,0.020759366062422065,-0.15829696377133193,-0.11153410932879708,0.2743261428068203,-0.16886568404280597,-0.5426167962739697,-0.03483132905645929,-0.022380423128903364,-0.1130082703558794,0.16195870695617423,0.14085179687221858,0.3827441057474585,0.08400161105368543,0.187682027915142,0.07684081857928082,-0.14441107688222812,0.20172778888578444,0.08084808643827435,0.005982924164749937,0.02450877360306086,0.022787838543678135,-0.02691527884435231,-0.30230771068154255,-0.23584051638353623,-0.04764401369990568,-0.12534101842757386,0.14813934674827936,0.3016415009240743,0.1313633607675116
0.529759099616538,-1.3863666942484554,-0.1485953421173834,-0.3186999653380883,-0.023371646579187413,0.21152584761537568,-0.07985435374576076,-0.018033326130794343,-0.36826279171764553,0.07192283136571712,0.03831481638307392,-0.31223617115127944,0.14431110710864278,0.31713635344408,0.09739744364881385,0.12285052304871935,0.023132960279074643,-0.14141866966242742,-0.044481657070230655,-0.3148987664046417,0.12033155150674546,-0.1606117958779862,0.031672660470008676,0.0213321886517082,-0.22227255333148063,0.141674225711351,-0.1615507851908334,-0.1493797170793149,-0.0047726573777474605,-0.012192367485588329,-0.10724970470676658,0.19640404027484493,0.14139168809442676,0.04471998410817972,-0.03828917603315953,0.03399463489492315,-0.040542548323281774,-0.007797866918495117,0.0634526750627633,0.05314625974057211,-0.10925839849472399,-0.07609296478749532,0.11766519217701286,-0.3685841929959437,-0.05722349200301024,-0.07786079965063497,0.16157433189728326,-0.20240851387631115,0.078954957328852,0.1627905792153109,0.18904760075619242
0.534189607456346,-1.668800668320049,-0.14986268298007407,-0.18822934449345866,-0.04754788729777706,0.04988844442132452,0.21615678555267276,0.014508020055036791,-0.18803264374551903,0.13889616651982659,-0.15326357774825755,-0.28535402853879405,0.07058143905457664,0.17634302133431054,0.20035101986538567,0.046524814597929405,-0.10642263444200553,-0.10388335699884794,0.014604105724950566,-0.1690189938594226,0.18998637546003258,-0.30796848791386694,0.25547993860113477,-0.07349873531655798,-0.2528417571638465,0.06684927460548115,-0.08820242944954203,-0.11790496913095778,0.11275654967500909,-0.018020307551317685,0.017570753169748078,0.081480703647503,-0.09377200484539237,-0.07725586711153623,0.12176529243324771,0.10052988692065483,0.05484662773081107,-0.06565585452556301,-0.18632466512688353,0.042384287198857194,-0.0047712802921860056,-0.13168898117758895,0.336867580044318,-0.2455724407521791,0.2834080908025619,-0.08631015301969013,0.09984974909476628,-0.030294510312804022,-0.00414824111781571,0.09567097012019612,0.2892248041685787
0.534455321340067,-1.320708481254329,-0.24126599643658997,-0.17565587482635622,-0.09096494516628485,0.22736432784370322,-0.15868544857497302,-0.01183737258920144,-0.029681536155680543,-0.03873762001184185,-0.28417223633326416,-0.0484643286856843,0.03985460557455978,0.14674343811816146,0.20907139930189791,-0.2860384421943948,0.10614241659354547,-0.1057982410993791,-0.007054722893250149,-0.16253442839324375,0.09495428975043123,-0.2079694109451216,0.02317395661658713,-0.03101091352982204,-0.11006297121361089,0.15698979097451798,-0.026615134238170957,0.16288353988092094,0.13444945807848743,0.03226003970707499,0.40830219662391026,0.2635935866604822,0.001539682268163444,0.03216071669227945,0.13633285630473088,0.01373538448327778,0.14360810781038605,-0.022120258401621525,-0.13190802355918374,-0.14913289445124536,0.08409112000882826,0.02600560894743782,0.08430730305788489,-0.1649128530476656,0.22520282145687123,-0.09256773604952942,0.25871760166601204,-0.23968469381698523,-0.10135124166824096,-0.2650604761265026,0.09085103800047027
0.544477095149109,-0.4317882493822428,-0.14701864489241617,-0.47320379081749087,-0.183220014758067,0.26088908179423387,-0.1857822512311613,0.15333400789258253,-0.07523054827907595,0.12048027016054554,-0.48410580467524866,0.1678456820286554,0.15113018712788415,0.023873376926250512,0.16770235197955363,-0.1682972704126792,0.09135543016421172,-0.08851960461261148,0.17026226522426874,-0.2118981262672835,0.3127606457101103,-0.06994258599622581,0.06955390698219642,0.05679073348472911,0.07490127714113182,0.13921392562712193,-0.04003049045752752,-0.18767634793072205,0.16172673430433349,0.040948212818371854,0.14202932592839596,0.151421858175666,0.021390090908506257,-0.05145032612132076,0.24258001957033917,0.040809033025292284,-0.03834770995513577,-0.005792200894824464,-0.20080544092934527,0.009668140471433273,0.183967573661659,0.0862306496857721,0.017335041211677057,0.07776053157187168,0.1250486393017598,0.09421206899965726,-0.05626301433119782,0.015278692855832762,0.002267274616418911,-0.16941995011139083,-0.06013326591048504
0.546500557798012,-0.13596670438185443,-0.09087551896235153,-0.6881066823144405,-0.0643602977020629,0.23870845492488632,-0.12882397645639276,0.14858416544878386,0.008294033301723996,0.1267279088784004,-0.7301819723956318,0.1165062694340592,-0.07194904678099412,0.03305091910799282,0.141048383961532,-0.06829105853589526,-0.0452750155329019,-0.2830679775988206,0.08268342351289577,-0.22392151144672853,0.30989039663112417,-0.19791699195503928,0.09992218672698601,-0.010518446656445406,0.29589816116113593,0.2019126797956944,0.07455856697084155,0.1093868272653949,0.4407149097321292,0.1695440196683178,0.18054136191962186,-0.009598191290274765,0.13979259584186027,-0.03714152250554693,0.17433432594129797,-0.026330557993816887,-0.07915661273110879,0.20844092281665072,-0.26239003462898813,-0.18258983080955962,0.022768853570492294,0.2473199098258756,0.14930740438477283,0.14068270638077737,0.32795895766221533,-0.0925931969207693,0.11533945123053312,0.24660052540393415,0.053193811214797916,0.12818613556346922,-0.32695769275197123
0.546906061556206,-0.09423712797876652,0.3013801606592465,-0.6409510537643851,0.2513325988719653,0.22508832658991418,-0.15813787760577672,0.17331425461082817,0.24592007950800623,-0.023102023630981322,-0.4757025967080365,0.09100803070973439,-0.008197257579882418,-0.010533800735168013,0.09811577414013528,-0.08888413544676406,0.008197510115198564,-0.057552370706344676,-0.18537536459389742,-0.010695682080990847,0.2622938452109682,-0.07929462198762054,0.27249057295832196,-0.05881812496768717,0.35604119837787224,0.04661130369213165,0.024662677734213868,0.052734456330153286,0.14007041504174114,0.10117427910556412,0.05699687457383317,-0.03227452183690452,0.013996169543292044,-0.11792334390136312,0.17635290010727814,0.012582574213450423,-0.19443736178270768,0.09659804458805603,-0.22222740521001205,0.08256356253760364,-0.09551413810135027,0.028969438228238203,0.11730380460873553,0.15450912486178964,0.2569604401149097,-0.11702638927754314,-0.136017056280237,0.09489572259880949,0.31512801049542977,0.12343434963225308,-0.2447368896400771
0.548128563056577,-0.011543207190076411,0.7712536312582186,-0.549956898389173,0.3854940927238727,0.14752197743771764,-0.13430959402773515,0.21693239334922199,-0.01625913308888544,-0.10018007067635284,-0.17234970395811178,0.21839013896734105,0.15779565137439264,-0.06683357333683379,-0.11303163504081616,0.15993403609727597,-0.0021465677460789064,0.32143212743732974,-0.22186653009063861,0.11056310432351453,0.3941799649470584,0.08330702980843542,0.05744322148008181,0.0379943163162228,0.1674754586744932,0.12142879798396201,-0.1029824419403619,-0.08476125025259934,0.08874930322115729,-0.10941163938111667,0.01825078901633416,-0.009190561638289442,-0.034439807425135346,0.02662921821127237,0.12169119493368127,0.06347259883780315,-0.18310343313218838,0.08647188598583999,-0.2044703302706552,-0.11441011108137562,0.13914233795705963,-0.1402438441909053,0.12370960351921559,0.01117869207517346,0.20400701200294588,-0.14418474480966145,-0.037366097601599306,-0.024759970895849442,0.27096655370546546,-0.027483444890931377,0.04615401531694251
0.557498736550163,0.25245010551353764,1.1469097040485605,-0.5860359321688682,0.5022656923073289,0.19126942743881684,-0.21390114909401678,0.1883295961901958,-0.04306759650122831,-0.5737209016978291,0.05663919230852301,0.16817954603705298,0.36551475754109936,0.21610865930696593,-0.28233926467105386,0.1920717547296176,0.06318792247204104,0.5957630994684807,-0.2586229165847097,0.2127474657562352,0.5615069628101156,0.23342684195775334,0.15801691056886646,0.09030656401862468,0.28496688675991855,0.0491615490103675,-0.32123258647503344,0.14083200196156578,-0.07760370091832891,-0.18320592232575855,-0.07927344388580532,-0.03892092100441557,-0.34923229601114564,-0.10992714779366648,0.11832719468726575,0.09578422904468768,-0.19407698171500598,0.3558199453959871,-0.02308464542956406,-0.4470935238878848,0.2846517615473713,-0.2407497919071479,0.16992072133858044,-0.11396287779037954,-0.06600708965442015,-0.10150953575668979,0.012614539489764152,-0.17609367240585494,0.14304192855473372,0.019200073958683457,-0.10562222896425424
0.568699287663014,0.03189851216866284,0.9238399709504332,-0.5439152902853946,0.11548781658187404,0.13115627212524822,0.08263430794405177,0.14315807382920165,-0.03246236048545365,-0.3838390556775597,0.0775129845684517,0.02777115326276941,0.0020936178578384868,0.0601491661329595,-0.2655870973661801,0.14194668010307582,-0.051032757802543224,0.591522243708447,-0.10616264558709737,0.2257961952428307,0.29262013329055275,-0.01380557051671677,0.16215560501797652,0.09041175291462931,0.010384243414456108,0.0650720188100623,-0.36883180570502877,0.2860451146732429,-0.007173323969945631,-0.06737369657299022,0.050239683015945606,0.011392334869036265,-0.22560535383993804,-0.10767028218160697,0.056497502474893546,0.0709454977673681,-0.11549332432162099,0.22734731610328748,0.1549827318563731,-0.3325160471913731,0.04380876012977644,-0.1719555107841926,0.09624234241429273,-0.12777555769747073,-0.1389504431926052,-0.003656732497558881,-0.036437070556731635,0.0008980383681553392,-0.07022124852838897,-0.011016547603926789,-0.021075498229787264
0.574693256287266,-0.22110879743616668,0.7492701104622299,-0.6703318636333199,0.3470033303885064,0.0035642774355368317,0.18379704252397444,0.2110723477425672,0.2578105044131934,-0.132652121668074,0.13465137828567111,0.011510910123959266,-0.22747971958275748,-0.22038626025785207,-0.07913878203961931,0.4658116825600052,-0.40579331894224124,0.7543181897708837,-0.16769401535362385,0.27506232292971966,0.15521799898358504,-0.14263224876884478,0.14600156948740847,0.09492410552768894,-0.36175301924603714,0.29373872097989817,-0.16962422402607347,0.4203883396274688,0.22218320658698107,-0.08319048757074168,0.2188075170958767,0.13446334632541163,0.12378458170842788,0.13573814059078632,-0.02900221473311839,0.21410370677192297,0.06626217476532031,-0.11515742827411628,0.2181354572816324,-0.12614018785869763,-0.09244975759253816,-0.008630661874740356,-0.003038483189890301,-0.21984780837372792,0.09046561238746867,-0.009019321243221528,-0.08059427794686498,-0.05216375076299797,-0.1266456921121577,-0.04140104645533169,0.01612506944262977
0.577073416477167,-0.19095905948321729,0.6002829518246636,-0.7258278140118515,0.5259189776437113,-0.20147828324192815,0.5013133876092585,0.22627398906723728,0.06291263202075065,0.08313597157799853,0.10072678826487232,-0.2757403846568866,0.060531025934689175,-0.3191693031386672,-0.016445482035914102,0.6130804410250925,-0.4113024599312706,0.19829651307299567,0.2077361045987592,0.09241654091084008,-0.16591246637048201,0.13861420822417264,0.009483586954983424,0.41208230066481677,-0.4612785175666093,0.19940793785989902,0.16823847957312366,0.11715522936086846,0.3669304306488219,-0.05181029553897018,0.03490300371232946,0.2052103201256,0.18376370372162884,-0.017634266185603167,-0.3716325620191243,0.17746568076929684,-0.2945030615966652,-0.2754072254648634,0.10868459103044,0.23351506771631783,-0.35443467804513623,-0.18531665136710912,0.10759557020958492,0.1641756468967581,-0.39482197438687405,-0.0180472193380778,0.07995652669465486,0.09770440492957558,-0.04626741717378028,-0.24289518439868207,0.0029101655958819524
0.579379359741022,-0.08969886424616806,0.6262883702687095,-0.06537037415385927,0.16321782417351385,-0.08996464765621424,0.5674344043861482,-0.020606078384193417,0.07956210698032068,0.5362604509434252,0.14211979757399182,0.23295558562757365,0.6938948040088097,-1.0674649252148904,0.05093966226165475,0.9853436859434062,-0.34299669223158114,0.013057315822419546,-0.36141693210932935,-0.13530211422103644,-0.5417145214431771,-0.3219971928477263,-0.1903329152985613,0.6910629185791954,-0.4509884431263972,0.04879929123605665,0.4310997905778523,-0.13272847986745598,0.14896810510708447,0.15841918236895558,-0.10955165069343062,0.2117715165380143,0.21366546887645513,0.10688539810293597,0.24071270697341474,0.22979725904303586,-0.22462861130792616,-0.04708492853842041,-0.10949072398760866,0.23673033884293598,0.27950257640559056,0.1592771829899927,-0.05456583293983551,-0.11787732329073304,0.30309815697548304,-0.062238647423885546,-0.004554747115823867,-0.03555610195690264,0.13110141953880414,0.08978363990457053,-0.1402018734939457
0.587232694268059,-0.1039630234965785,0.2510985202241484,0.21041292061265018,-0.6269992738220621,0.035869609829581116,0.3053293873471164,-0.1829465297837668,-0.017436389134235165,0.2569537247882309,0.47864235258773796,0.04625662664223329,0.53042614978401,-0.8064925010178984,0.24069681379737712,0.22318383093614472,-0.13002001210277075,-0.0678842065862933,-0.06262702197802957,-0.11687331643600561,-0.26953188738169626,-0.7653585856023114,0.02321084560924471,-0.03298289833833678,-0.006904036286859867,0.18529835564092953,-0.3965718369541524,-0.021535647789541625,-0.16195680766957657,0.30020988328525317,-0.11159334388886503,0.17642229184888952,-0.35646617320708807,0.2563559913330816,0.05649469549047599,-0.5731322170085158,-0.06397579951191087,0.25908306410049214,-0.3510938910413736,-0.4391048663795772,-0.1392365281992443,0.28687691064674264,-0.19940711578892267,0.15124561717428056,-0.10496322198361653,0.17620316212008424,0.13958169035990795,-0.0625824359019918,0.1993645790950221,-0.23985821856539918,0.02514054022245942
0.58971577422297,-0.35163245918513797,0.4324331137183609,-0.2446440161548293,-0.5139741620823715,-0.059770574831401975,0.37311285620245566,-0.07434369329676656,-0.10913424469064645,0.044473567941825005,0.1531230505021916,0.11690700050394046,-0.022246357988223886,-0.03818432588859317,0.18395427229837963,-0.07637497612201141,0.10651212779912131,0.025132601512168864,-0.11428044194180066,-0.010854546895739848,0.12458858586641089,-0.49584557353525244,0.11475360575656995,-0.012163310637046409,0.0722814050548181,0.1371567937979121,-0.29641808671474157,-0.12402509317460968,-0.09318786298333902,0.12837148299557904,-0.006255889502618163,0.09915142326660668,-0.2689848223773804,0.12983823504610875,-0.17204616679695237,-0.2599153706205213,0.16507204831676836,0.1971718319152703,-0.10077780141648589,-0.17164932784691964,-0.176602100621935,0.04710392423739102,-0.23965979020279246,0.044585179235900864,0.043912380667342495,0.14295009048407545,0.07280111684979175,0.12258308988293533,-0.02916816790609939,0.025882108713389078,0.03636205459092152
0.590511993781789,-0.6246116868523461,0.3740407281842397,-0.5017363494912518,-0.03573417747760667,0.1043501693864274,0.06115801331054127,0.13994410375404276,0.026494299869686315,-0.1937313251410002,0.1410613626703075,-0.15482854361734907,-0.17120436315452756,-0.03974694371408848,0.1258733884036248,-0.18637866596107258,0.2123661071115835,-0.08183169931451863,-0.12513777833944595,0.04901677668489295,0.09093420217220663,-0.430852756743834,0.13039378939240392,0.02234903908239834,0.1336167179545768,-0.00020054153900292936,0.0013638763313558895,-0.2223462681980687,-0.044702177267492677,-0.02432500380988283,0.061839383264958886,0.06377904048484732,-0.16777104073706695,0.23833445725274074,-0.1872326761445806,-0.0777231130027578,0.27844573300171854,0.03376966545471159,-0.1138527558453369,-0.06147783352100036,-0.2964901858120617,-0.1266521668079448,-0.1915045233919767,-0.07467712254292164,0.05866488435500005,0.10375975621325195,0.12194051372565386,0.09063241780212299,-0.10109826942815583,0.12255989216184347,-0.02730170387265166
