TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65
0.383759241526956,-0.8137319611045557,-0.22440379064112953,-0.40009929074353395,-0.0008773112231085702,-0.5906644253650682,-0.41739798227228875,-0.6272859769041417,-0.037149378648461524,0.008155979313714569,0.565675420581002,-0.5675122656125116,0.06976421933092035,-0.05076744196892471,-0.1011922864086749,0.8534439130171003,0.6098389441187221,0.295142880918465,-0.6301992000268226,0.018945953623813853,-0.007361499121712914,0.37862548167075427,-0.04872102030253492,0.13023822545133446,0.6022260267226673,0.10388519329966192,0.022289819700838334,0.17585258847116003,-0.31653343579589543,0.2887129898436673,0.581695976769942,0.06060379721330793,0.10112930576641792,0.37312832795102857,-0.10598098193882419,-0.13825732180106823,0.6340929182040267,0.6571195748316607,-0.1830001640686858,-0.11763876509998195,0.20602921713572592,-0.08781750434969886,-0.06957391086986553,-0.1279502107040644,0.1244462806199221,-0.17510372681521902,-0.5883636344514364,0.292494311945182,-0.03788874066374125,0.2150870441756813,0.2904991456460648,-0.0988574155942835,0.23260648028783706,-0.07951883354885265,0.16822779263221696,-0.10523981766429419,0.3450744521580852,0.6463380068418961,0.39702133974106024,0.12791400393222352,-0.17082479228577027,-0.21690069581568258,0.20700608080063307,0.20488049417032148,0.03377208400476497,-0.12454468867430366
0.415451761933437,-0.3114499023968809,-0.5247329200306896,-0.600203160512673,0.1089018943937452,0.11778906869957143,-0.3224581720983483,0.3952684854319879,0.22803115751561642,0.37550567084897574,-0.04502562988757444,-0.05767626597200414,0.2828499222619914,-0.02558349476036992,0.10591602152745401,0.09591859926671562,0.15331593546525446,0.019318287018675103,-0.17529538624905033,0.32176295383661924,0.3725781190659869,0.10862442632173204,-0.41180475687111023,0.047940543420793194,-0.0662827665048699,0.23684633380346126,0.36701663322343353,0.5473351577535409,-0.11993522873362747,0.029426421621320465,0.1460685322692458,0.08602386462135982,0.10832229593488688,0.10981603551316174,-0.035580017893721366,-0.17343145823195913,-0.09839812471850325,-0.12048574257660591,-0.2703502154812627,0.33059058478428716,0.0010960345431559985,-0.2120820603889195,-0.18953319584473693,0.09207811044607961,0.27822774172631703,-0.024784938330128542,0.08171552668366582,-0.025664504269076308,-0.01635028285125298,-0.16817643369185775,0.05013718934465553,0.19123251110576447,0.05738233613244962,-0.07215678144647109,-0.32417430223901933,-0.00871670143959314,0.051082200259810306,0.028503423533041698,0.08301322932699354,0.01779346227829237,0.15797924199634755,-0.06306868566553413,-0.12663566013802346,-0.007065976708838749,0.07777756825039252,-0.02782491207515912
0.417562856018191,1.469069962467814,0.5126124556529046,-0.6705489168187704,-0.8108010800707242,0.3422879982077115,0.5128101926762642,-0.1440371764718341,0.5195176159140846,-0.1045900157640657,-1.0459133756495271,-0.6762067726154912,-0.13312950085306263,-0.7285050325917088,-0.04857025210414673,-0.4560000926361678,-0.6868484882528374,0.6539286383408743,0.1184369929811931,-0.027264790044768502,-0.28933492629685603,0.06626007707256198,-0.049712158998922874,0.08398864834544409,-0.8805017934388587,-0.48545301313284417,-0.4594642659481956,-0.7125420307769644,-0.8478057681243278,0.2764081533616131,-0.07457171640585081,-0.108928616778476,-0.36581594647188226,-0.20074021190233626,0.558846365469095,0.34561290304181463,0.03446355917774838,-0.4485889561609465,-0.2711876193976695,0.27447513188451905,0.21778529605966662,-0.12977677812018498,-0.1783768446019534,-0.10361947524033303,0.34276903767304445,0.15483044840877333,-0.31657055885479773,0.0059297249441729715,0.4150197121363404,-0.010060528159055079,0.06010168435324121,0.26632950910242675,0.054361488144523476,0.008495926949976034,-0.04808125739757983,-0.27574524596867017,0.028173102972765558,0.20362483230645886,-0.3643978078829283,0.08333086249815827,-0.23377219413217523,-0.15143671103117856,0.06735645010168206,0.044733048229428016,0.05042758878435427,0.062257559195133955
0.428247449048258,-0.1807621666908856,0.7828483969050709,0.039480807497739606,-0.4448646433356462,-0.15387582417988546,0.49797016263699284,0.35252967698666715,-0.1195244474340079,0.23876176193114634,0.614606733253706,0.8226339617048162,-0.5552167981045183,0.28095265792326407,0.10721582745491556,-0.014135166128853915,-0.14086966384203134,-0.02620809023290219,-0.3066526969596484,-0.3297396570889825,0.08311557157429066,-0.23744402167498382,0.17446101791209206,0.31452876110195244,-0.2286874411913956,-0.14833235196906253,-0.3467961125795817,-0.11674252628611666,-0.2464490196266641,-0.04379132626137516,0.7195260876767716,-0.2391821711881045,-0.21592765754738824,0.4098658444851589,-0.3810650268707478,0.13351662653262772,0.036084575254741395,0.2183989158140804,-0.2276019215597506,0.2326344917930014,0.4773850937192476,-0.029994255752591178,0.5184684555782066,0.16137627802520743,-0.29346516406853995,-0.2130576841033777,-0.012914726015283793,-0.3699407708726527,0.19091923641584638,0.24814258411423196,-0.024344395150530305,0.07884388489886676,-0.2542331236368526,-0.5210905402455379,0.07812576698226442,-0.1946688542046709,0.1772874051568329,-0.15778422128380074,0.21551835602893393,0.02964549951320625,-0.3588483335231998,-0.006498142808624686,-0.23769386268609535,0.17788852093920648,-0.0507380311666697,-0.09822968026867263
0.432199846296291,-0.06389225285400889,0.07296426114954845,0.03922561946901475,-0.16894034958172066,-0.4024989329878819,0.27478904971101714,0.4363347975635047,0.14441214815863523,-0.47434245178610446,0.13399315986172006,0.005812852610916285,-0.04614573878170595,-0.19328466109244435,-0.10590025603317067,0.2774671865684702,0.2723244289836639,-0.6433213214484504,0.6897204812546107,-0.8426362754027436,0.14116575770391204,-0.4095370485992949,-0.03818995914429065,0.3445011341845574,0.3507383526697779,0.09293574768858445,-0.02248901670337232,0.3486438388819075,0.18774976200857896,-0.2803590329271183,-0.08787752136357943,-0.0821981698231561,0.03324327649687175,-0.2978477427482055,-0.28901286867508813,-0.011728688127604213,0.3199852265630974,-0.7390400670019971,-0.07582917942027058,0.06165692600827556,0.44504597942017143,0.47543054310977106,-0.13022800859910208,-0.1148759487286681,0.2229878793236231,-0.06177083040316574,0.1778308035843447,0.44300198369827326,-0.11226265497494499,-0.6202614495959412,0.3765882633431172,0.30561194230075706,0.35005891474362305,-0.20564164199261556,-0.08614530886715832,-0.2702631503059707,-0.08396153706263335,-0.12677225205122186,0.3208491644357133,-0.022783779013951844,0.00388929553633813,0.11146638374709822,0.20673467821361619,-0.07189153712353855,0.2395583206481133,0.05354321510577964
0.434622824078306,0.4714475230949101,0.5238209380350296,0.10591658633983861,0.18828999616410502,-0.3855466968563275,0.22872114976741,0.45825005459734935,-0.2517847919712789,-0.04555060890993264,0.25293263193717863,-0.03229995671105237,0.34050727760975996,-0.8529841715529782,0.18135959570946297,-0.2473269219733767,0.7758408284472309,0.4158757309304595,-0.21826515084020426,0.22790032311540614,-0.051480501505691494,0.4007324101244645,0.06170371562952573,-0.35872365351370966,0.07596110595709056,0.2527354482480757,0.2126418470779903,-0.16394598969671095,0.5995541520489711,-0.5369401291126599,-0.2292564971452578,-0.007327855517848652,0.06887469108986687,0.2986690379440835,0.7230210889900325,-0.2238620396823528,-0.13816450705597133,-0.06729820789430647,0.23864519874514184,0.2566828780427314,0.07476299572054297,0.47620624096338804,-0.14525832062457678,-0.36178723883823355,-0.07354917010553894,-0.044097531751042605,-0.1240158254164323,0.29967110513589557,-0.4323474094294934,0.01638778569212305,0.27541748547697004,0.06025529668664702,-0.155076009962282,0.013289698328871499,0.1923012667024686,0.10513929797852603,-0.23957646527241355,0.00573918854786014,-0.14598827723600505,-0.07700187025230329,-0.09589860681664583,-0.08147421377693098,0.17973374810372547,0.31979668929868776,0.43219848432009295,0.07582943599945575
0.44402773887409,0.12436141228258746,0.28706492067607187,-0.34123124659102694,0.5804096044219772,0.19508254455486304,-0.19953518071897278,0.2023950237972879,0.16427269639510866,0.2416234420033134,0.3229452338441771,0.5658017905837839,-0.4757045223175997,-0.30641771437571946,-0.16688106714170814,-0.06456528894192742,-0.18642998463015278,0.25767062669071555,0.04668552259789793,0.23462348782327816,0.25112662902858335,0.14743233836701353,0.06338431960992835,-0.5680859317214354,0.14730721371318692,0.2436820961481648,0.26943304593007184,-0.5228082577811097,-0.6196152077143275,0.32605422178740023,0.19893027385326567,0.1506694584289301,-0.16862955024139473,0.4964569684014776,0.09149159878037441,-0.5092404129293193,0.1271471317191223,-0.0651104782966905,-0.21946079415624675,-0.3890618061762622,0.18801183857869547,-0.18633724472876467,0.3630979039230793,0.20607158859797672,-0.18297179694152868,-0.3652730969299998,-0.12656891801471554,-0.1883938505615893,-0.43680134885735117,-0.1701764787942559,0.12277341081814822,0.05509408865455791,0.19913663619012606,-0.3705618463411157,0.032198910112175926,0.13688152132139442,-0.15496962447588367,-0.08469395476243084,0.09163327997781354,-0.37160453898976337,-0.10224102298873831,0.3531178746658012,0.283393727366899,-0.11859283176161747,0.22572799736301957,0.051060150745617344
0.444360371898764,-0.07870201766375054,-0.27246597923875626,-0.14109199274221557,-0.1669112626165883,-0.0019514760200627919,-0.20378256608383322,0.44463279396215327,-0.05955044989871658,0.5867458915710339,0.20178351747061732,0.06735873850479424,0.07226021740372579,-0.2659503527297058,0.015773994042986662,0.054155237591540686,0.01572018568044564,-0.12900746415988126,0.08741312214966152,-0.25826573207823716,-0.25134043100326153,-0.2061832273160547,-0.1697517580883507,-0.22618534728710338,0.02949163740664324,-0.22981833923088854,-0.5163186989082149,-0.12940388400083933,0.12730346310900278,-0.20489224942858666,-0.28659377444591366,-0.15343450830020233,-0.19284557659215726,-0.07170888666558552,-0.34529737594765275,-0.026114643919451275,0.1962385641767767,0.026770688168367505,0.07236824774590772,0.11069363603589638,0.10358653170407506,-0.31322615820688293,-0.1546040251647114,-0.018457318004438165,-0.05779629511809745,0.2521008661089221,-0.02769498729817386,-0.3899559347168821,-0.1232673043453804,0.11410560603385479,-0.2811620814908115,-0.11801277869991394,0.17566818277695898,-0.49792071673662747,-0.019334600224673766,-0.13801104986561116,0.08091573980773001,0.0228386380508243,-0.07888452818664468,-0.048657931260890824,0.24988616311199216,-0.3193973877486442,0.10219162670361297,0.17892863280097682,-0.14921970273359436,0.1548365880472044
0.445719643349793,-1.127120331413706,0.33983865776178823,-0.1886940484357307,0.22077923962948065,-0.010815968020916717,0.5722225633967586,-0.049667575662617466,0.12539876191253296,-0.1764046449616424,-0.09206397493744586,0.027703029298363845,0.22004936552583007,0.05311566476746901,-0.13419331064641574,-0.05949281293819412,-0.32367853945300634,0.22104941764638844,-0.05482007331642083,-0.19060670170470553,-0.15739092313628586,-0.17878247303035394,-0.12307922071333634,0.7951131120594651,0.08192593303889424,-0.18649121151451006,-0.1376018932776084,0.08875766302857337,0.24796409191641144,-0.2559827951305136,-0.347028034619115,0.02320757028551604,-0.42902961830618297,-0.17584454253929394,-0.5333750944061951,-0.15413735564694822,-0.21655795073144304,0.3464942605047814,-0.022373538785096642,0.27403750761046525,-0.22227722091597898,-0.17345293178278776,-0.22874951600566948,0.15738388564448452,-0.07819146021048486,0.3123976680044658,-0.26353667137213027,-0.09329847655132904,-0.16852248452355184,0.1173983488961711,-0.15042207459600704,0.201005007295527,-0.17810633564907397,0.19666714817879505,-0.08251706252164252,0.11079350142384047,0.2268524252389568,0.334389125001847,0.13266341386674926,-0.035917472613162034,-0.22732941155669076,0.06896638863823723,0.2669375936998253,0.068666394317776,0.20599187100254568,0.17879766241125034
0.446980487867387,0.08444042662833522,0.33083828434086643,0.34094467705467146,0.7288806235055333,0.562573936925901,0.14291152642751992,-0.4220540246901775,-0.24736016024762347,-0.4904542211031058,0.03172050628199556,-0.07956284350679921,0.28702727370679254,0.06475253325094814,-0.2858319855576909,-0.015640743005871902,0.15005862245789903,0.1503079086545254,0.8454067616401466,-0.36087690145442786,-0.04392560241514874,0.3562996935110632,0.21382123258094202,-0.0654368417464974,-0.363866210887776,0.1940757890784372,0.8978824714895608,0.09807640786013527,-0.07417707051155341,-0.22562934992191716,0.49539091589030027,0.5565531939895559,-0.2809716288520242,0.3356384278327214,-0.2505343937534081,-0.46496331492112136,0.31136076405962915,-0.32469174981622456,0.164596550821073,0.49083654591690656,-0.3164777376813944,0.06829897897542361,-0.10060059839656026,0.1893249056129409,0.08023284616005812,0.19145557086764176,-0.35376624965027587,-0.11886329376787377,0.050828331750797685,-0.2228374584224493,-0.1960716426552368,0.23841534361768438,-0.29318674831472946,0.23208944593991856,0.28842337389913175,0.36236906230329174,0.18341017275715388,-0.0798348509489094,-0.19918374226423427,0.3560769281023422,-0.43016650044452914,0.04065603124476574,-0.02790765363028322,-0.11228927334246762,-0.025731950572177423,-0.2686383971578617
0.447668133020955,0.9661664093115696,0.5938488343184747,-0.5593867769724985,-0.040506345849025994,0.4714473473213685,0.3551628941665773,-0.17135664629040767,-0.00164279535995141,0.6410161116172114,0.1899306093834089,-0.33236160873847803,0.4246038657690902,0.5128395264553397,0.7606282932761946,0.6042516808446873,0.026244934993591065,-0.24270793027179405,0.43565601162888123,-0.043570056920155156,0.2017959909287497,0.5106514686416774,-0.40762745905472325,-1.1711671618530326,-0.15260736444656772,0.7535121021007438,-0.43268985705522245,-0.21308567021435562,0.028545842953470724,-0.48947838619176626,0.16436393664736854,0.04680220665366471,-0.1525012193548911,-0.1776430980751838,0.14071278208468235,0.30099738894196465,-0.11135107432352077,0.07997964461147271,0.01878295907775625,-0.3344995418065578,-0.4988847394736022,0.2865535834796151,0.5065479280700304,0.047414273508174086,-0.23147704189154192,0.033861349351278956,0.5166810021435366,0.24087180033751182,0.14936428130291615,0.01880284938095761,0.3841315949983832,0.028445169137553575,-0.13618669719374416,-0.005373332005601484,-0.14884365594385404,0.32955951913725795,0.044002659167403244,0.1726514391189203,0.3007161767455773,0.013968506388708661,-0.09751590586121961,-0.3947879791687283,-0.012107862064189456,-0.3886907774143178,0.16261981387096794,0.04917245646453585
0.450344811874926,-0.32630470836496706,0.25557127497427345,-0.4240287567686371,-0.22837384210280337,-0.1315508709881484,0.14779416972648027,0.39960337880411617,-0.1893558443434053,0.15929901799850046,0.32184727356793846,-0.3500597178635422,-0.15835837471759692,-0.11216686248482904,0.42395882083496855,-0.1827399075852294,0.305939005725636,0.045801125385483143,-0.034840073680148645,-0.1478206735699086,0.06179658712449884,0.1470942854003977,0.025435932408946465,0.13441927529752912,-0.0728282619016455,-0.21325061981148688,0.25737203453827406,0.04363918724202148,-0.09894442117336005,0.14377265664022598,-0.16139313444142442,0.0007609035638380813,0.18948501574695525,-0.19484979957017848,0.2839793356699494,0.054325934855431364,0.1210826508089596,0.238737175389372,0.06930001438988542,-0.06591391757378436,0.27276379823085956,-0.24066133259366074,0.10889873191811453,0.17801895716445096,-0.1074378995283765,0.016726871973904753,-0.20673131760902783,-0.005173611454093283,0.13390952691859503,0.13669373074538488,-0.036205224113387634,0.05541162304369193,-0.09473232550694036,-0.06594783910243324,-0.023826948168703312,0.060707856979201544,-0.13606735014756793,-0.385022784048955,0.36552551164723873,-0.07940803392858668,0.03361366753647631,-0.23094851058360086,0.14080632088732659,0.20915064306520909,-0.04834303746026866,0.3667521333533838
0.45690522013115,0.6134505999182056,0.3939581523685515,0.5191644345093743,-0.2943232496390673,-0.40197709796985354,0.14759486304013364,0.8826979925228089,0.11888910020517464,-0.5864671136322623,0.19458549838557776,0.19051945471631473,-0.13743364207118228,-0.24114540319708042,-0.5524671544546534,0.01896774353699571,0.6410443336883637,0.10327216329245083,-0.05996577820659096,1.1144252940660035,-0.09269771661915846,-0.3449696450296909,0.20390907155904828,0.2910053122366672,0.5092391398044384,-0.3416809887471258,0.1300809135702927,-0.6375575637739346,0.601718245960654,0.0847938627466437,0.31242624656898876,0.2331090187683083,-0.5993760377348378,-0.03423071769479883,0.29574127673373046,-0.22649229907906232,0.2859296187866581,0.5076470806606637,-0.0602114220599714,0.07253737813627059,0.3733683919825249,-0.06254080800471573,-0.6180291801747306,-0.02131169152475527,0.145537276630295,0.03131652322676704,0.13520168605816066,-0.20005192958990187,0.00035660153056595273,-0.17511849215713762,0.21576258279664493,-0.4367757554959644,-0.11999910961516604,-0.3192697904873952,-0.2419285284194643,0.2595645854884599,-0.04715719451679738,-0.41185543181646156,-0.19607641024791161,-0.08066030662841399,-0.023737387121835186,-0.03360045186154208,-0.17507612139789422,-0.2596314026232844,-0.1562058136946387,0.12060800069364576
0.464783106610678,0.17044818189903296,0.02016893622888369,-0.4130898808183533,0.09449550030214411,0.48698894795707,-0.19983699664379037,-0.0014685507837232806,0.48485991909435255,0.26187975347002285,-0.16900443493019232,0.22767938244470126,-0.29888337207202587,-0.34722584977410154,-0.34079207170809017,-0.10829826060767196,-0.12269368687421113,-0.32374334950275646,0.07500257341876636,0.08826049225514665,-0.07963300063637697,0.031391269258312426,0.12481073948120834,-0.12748192329994948,0.11493620528635747,0.18390896512609756,-0.23732882209559106,-0.31712775046318165,-0.09312311459841634,-0.034148500623130074,0.13889107168373857,0.17805998231470774,0.15082293305507102,0.11897816892233476,-0.042052192354854745,0.3480735416833737,-0.17999980398108292,0.003380931001198087,-0.13053264297001188,-0.025000719158967396,0.03173363802011588,0.5272894537364573,-0.0566649557804134,0.1863386112117605,-0.03404395029680317,0.05039904587376757,-0.09438975009571912,0.09873267882578757,-0.2406950762806291,-0.07189077714527192,-0.3823143338756076,0.0679437312899099,-0.35314697901798914,-0.11175362403259574,-0.31492811240785445,0.16714622816620955,0.027766230785480753,-0.06368528165677279,-0.07554508600097246,-0.15639877879402939,0.2825588956460805,-0.2014763705821601,0.1307098869069032,-0.27364929710024766,-0.508312351037469,-0.366322819466717
0.465739466839212,0.050119922632750155,0.004778650874929459,-0.6460491907940736,0.3902563321369151,0.1801262368168532,-0.4530410479788278,-0.0028077305873301346,0.17728426169817454,0.5034232875570753,-0.21702448096485466,-0.1782045887176395,0.22597370350614682,-0.08642701938053063,0.32383521041853347,-0.14814220202877387,0.29707769338600837,-0.09524885374312352,-0.4505102555301367,-0.36867363876177595,0.05355369263959416,0.0943554611618779,-0.18974235695229758,-0.03185005995173315,-0.29406390474645916,0.265828618229658,-0.04491837131769251,0.0445728504585945,0.44018456557007807,-0.3028075352385196,0.11854238080529121,0.1908032204156744,0.1552739808058178,0.26058507385017105,-0.5414627721111189,0.4001392535206807,0.14331588139471432,-0.17583579898292326,-0.02354219722665918,0.30998955074994144,-0.030634734444686618,-0.03323838754365307,-0.4933578962070336,-0.03500956896513326,-0.11164977793244708,0.12513082636988976,-0.2041085779268706,-0.3296514766078611,-0.2373133155101096,-0.1539214222281664,0.16883204529568105,0.29043988636330853,0.05416841767723121,0.09090041167524118,0.6116117379800668,0.1446967073238814,-0.26919574444483946,0.024477907985838595,-0.292446264728856,-0.0667740734401439,0.0460226721088768,-0.06309878024076657,-0.3460445154244074,0.24524956141504808,-0.056816205507804377,0.17624237674360166
0.468312500419652,-0.7122217007205345,0.27547378480375617,-0.3145688943984253,-0.1589331481730414,0.07286203025140481,0.43245836609128835,0.005763401888226916,-0.35080843850679816,0.009732920700428947,-0.020083748202695626,-0.2443477132020456,0.04920939153476238,0.02520682447701448,0.08917422198939154,0.08463334941672819,-0.09122747531224297,0.09354290556468162,0.4106053871261797,0.09958003691315181,-0.13555014128059825,0.26437360373442165,0.2442468386146513,0.2279173451776841,0.18352280904514998,-0.10754972153376838,-0.555104470428201,-0.10729559473073987,-0.3585022986950175,-0.1434975577053719,-0.05691152051882745,-0.1595902569607053,-0.25668897660535217,0.07960721750045939,0.00583243532606666,-0.030444103672694303,-0.061655723268795856,-0.2488513418879426,-0.08221083370774307,0.3138843148837876,-0.06715632648306004,-0.20858779849565665,0.1956451181273822,-0.26023314529360764,-0.3202267465766309,-0.14596021125225578,-0.08829272274620907,-0.1602766720844503,-0.06839924643622228,-0.3220704264240149,0.221680218168971,0.16614384070274904,0.01294248615734579,-0.356909527916512,-0.021773162733921245,-0.019557558341731042,0.022880161890415588,-0.06657050925588241,0.028011936247265067,0.004650096005497265,0.4866673173683213,0.11429494827351183,0.035274026357088345,-0.09603201812223644,0.24101334932062138,-0.07171351971982134
0.47024142796703,-0.3669264603126359,0.43557884874604685,-0.1941239919731963,-0.29195385472272245,0.12915596267411106,0.5993136255081783,0.11736404579931022,0.39942870269796693,0.045811717597338285,0.22845052724190065,-0.10749994716214406,-0.41394801414836946,0.046290759894378114,-0.15745647176157482,0.20802203400861652,-0.037930442634998285,-0.17284533001400157,-0.1041804834678591,-0.03513604309002972,-0.27219596622604764,0.06102615217692896,0.17408794615509213,-0.21120294932180786,0.13138246524764194,-0.467817774061274,0.5085554850930002,-0.16762468321326382,-0.009274934467103226,-0.3731548364257513,-0.40714824491333285,-0.46156548201458647,-0.19625937129974405,0.01542008907179181,-0.43822036360645555,0.1902437139217151,0.24884132256164898,-0.08033424581722658,0.17062431333282646,0.41857088622021515,0.13064949659526326,-0.09437691926983158,0.29796248824948585,0.5387930213142537,0.10827941154646101,0.023895282029221254,0.03199337687008242,-0.11361802335407442,-0.18547931689446134,-0.12224726492825004,-0.1687747826961629,-0.41604375484844164,0.18167786884593257,0.26030571193560786,-0.2473163993103414,0.10600303764004966,0.07704195778421105,-0.3590103730724077,0.18023208017354722,0.08908556762242645,0.029432552636019328,0.0726868485249219,0.010725909606536698,0.06038162685221313,0.22616085162675795,0.06320037093678513
0.485108278985925,0.7749828318008429,0.5469704038985176,-0.3438879653603799,0.7198818746704579,-0.06387927746202657,-0.14962830981852648,0.15246796994702452,0.5677412699197184,-0.2184202996660262,0.1454116745886324,0.46199192290578056,-0.12096206903569286,0.22203117960072358,0.2528813729573334,-0.10167360578631021,-0.07132750313123613,0.4997450849437486,0.21385454545673904,0.12564059351242107,0.6248251764344533,0.04401872837888139,-0.7336530275901768,0.006260685257982649,-1.2613759424304527,0.49787627394977824,0.06871838484427496,0.5416588231820848,0.33166589651120687,0.08541624244516234,-0.9633076695482952,0.3523088050759395,-0.05207338183383662,0.18858363966784633,-0.4885344875065561,0.0008390031840308967,0.09605720693529561,0.6195975523849215,0.049770708812889204,-0.19952318872007346,0.05543364326048911,0.15622049952969685,-0.4113885765528779,0.3441586127066795,0.11432292252741669,-0.3289712797462831,-0.059631818914618676,-0.14151981307059835,0.19376167742885456,-0.384707903980217,-0.2570941443445224,-0.049378058679363485,0.10114524906658061,-0.08381746750218397,-0.6329253919248722,-0.24391655279932536,-0.3559858705395473,0.1926422932403069,0.1488768092325799,0.05038136068737763,-0.23822898058624276,0.031992216968476116,0.23518105976802467,0.15366912947070502,-0.04277949626709213,-0.012527244158043228
0.520831578167103,0.2507878418524012,-0.3141156845336317,0.8723885111617585,0.03454573651330945,-0.4570586333071499,-0.8171069427099267,-0.1391631215752709,-0.005538401053652704,-0.08184336790627386,0.1258494158376595,0.036823035031883306,0.4951137646765156,0.22643338658637174,0.5620083566952288,-0.4294536951624431,0.374188176486395,0.2032336800303736,-0.5155302220167574,0.6132908121343812,-0.0014084631642930494,0.20993563589302808,-0.5022293082343091,0.45698723639880534,-0.018894496871166358,0.04374585499644489,-0.37135034513346366,-0.24881686935993458,0.31227150222279554,-0.22129313675799453,0.19096905666384129,0.6892870470930081,-0.17132329973440427,-0.17962941963131493,0.15496598314865245,0.07695241133114795,-0.12209905645350777,-0.17861066998657535,0.4631060832181133,0.40898810350109865,0.22679949661397275,-0.06722919443852256,-0.09191151293559192,-0.10543222677855625,-0.1833598146331046,-0.08991060480573083,0.37637684819157696,-0.32374674427783123,-0.23276957920331093,-0.21499773679491185,-0.07793720387509351,0.07629548231093213,-0.21386277952409757,-0.04467508405703671,-0.07612243838231829,-0.23837803237321295,0.13324458520442686,0.10940739513844217,0.12766416596539917,0.09922169646961199,-0.04934679361995965,-0.12904865632120818,0.10586162390124165,-0.39680456296483174,0.10422078066434325,-0.1895823146083611
0.529759099616538,0.08316768862636646,0.15256794276321442,-0.6882254853549017,-0.3635225561285041,0.08034445703448481,0.41786715923447354,-0.03207784422538091,0.22553570952477278,0.45841348924799546,-0.024684931096988442,0.006524166166926363,-0.022614637237489577,-0.040032125411510515,0.1057524715565581,-0.10167632058560237,0.018892893473755012,-0.008907494517494095,-0.4180098011781433,0.3248874684740484,-0.12755401738639205,0.4832301104156012,0.41420398462018987,0.07812446866173647,0.29460838354015756,-0.19817929260792602,0.18869873357305808,-0.07787919880479775,-0.20797762464297145,0.1711223646214904,0.19178742486602357,0.41186824840975067,-0.26047044399190955,-0.35740326540601547,-0.21186520657853442,-0.05790266357325203,-0.3226899263216308,0.06664552003423846,-0.051518838625182105,0.2966004264649012,0.374734875732505,0.07298230747127164,-0.3783847954931497,0.2752359671183987,-0.09741912711615085,-0.18020259809225903,0.20035287855633355,0.4926315549699233,0.5043285870605879,-0.057631959164865215,-0.04931492826720004,-0.051101552926739305,-0.120130656172907,0.039470464329200955,0.28179721827258036,0.2454459624969628,0.1910616587730247,0.10300294551614626,0.04634586744431172,-0.07510382393326005,0.14401186254739876,-0.10901471735824118,-0.17110761553284495,0.117053080839678,0.05903392213215417,0.4340460777740512
0.534189607456346,-0.0794452060520554,0.5866160317276788,-0.2781230270678767,-0.39097240253493887,0.12411969120139417,0.42722385551394154,-0.02934681772762153,-0.3637206831022463,0.24086044608877932,0.3968401241041922,0.1466212999463006,-0.019539419704252513,0.05369508143574066,0.22939818562205644,0.11332693623702744,-0.030061795954395343,-0.2588173591606612,0.3674259192024718,0.1449016363109131,-0.30941577308315715,-0.0973654278137102,-0.022687150569849684,-0.40944905474456406,0.20103273504857977,-0.10278854295553808,-0.2551067885034227,0.036631521689280515,0.22047611801954645,0.2171060236209157,-0.36880860939673354,0.051238109182587865,-0.033123803128769294,0.3656836079824619,-0.05991208063323163,0.0492235593869473,-0.09165595556480496,-0.19234237404309218,0.02069015921466704,0.16128148218795443,-0.04679386930977182,-0.1725743316763757,-0.3165781620371715,0.2692254768673286,-0.2979655802977238,-0.13784152018283613,-0.12352222359794525,-0.04189160275159307,0.004071219407697112,0.12101819411171025,-0.13882511684018456,0.0827365211745883,-0.11770778649191704,0.02410878301249743,-0.13418469920143242,-0.13545959154105547,0.40458771530896415,-0.11168438042976415,0.1816245763422217,0.004902691733300392,-0.14884709736134027,-0.21931908025630192,0.048710726281370964,0.027633678204733534,-0.4881189631101981,-0.05734323824927591
0.534455321340067,0.14605077456059384,0.09948468656493842,0.4860247304209822,-0.252890277795409,-0.30598535179183034,0.22226623757270453,0.6471319066833391,0.10037357563628269,-0.36344564039446137,0.016278301859974077,-0.06330388332960313,-0.3720772366809019,-0.00972772693290659,0.2051026031083973,0.14428428496790768,-0.07488822804580055,0.19735286684158398,-0.04757383785276821,-0.12966198814889965,0.08075239724331663,0.061213103997887375,0.04573303167648979,-0.2995167921794906,-0.08505242479287495,-0.5096518849116093,-0.21439023048182684,-0.0025989592230264225,0.14539593182453306,0.04688146440487824,-0.23320625791941413,0.31172407237358263,0.3354554844045258,0.3670597913862177,0.6185691112202578,-0.14225495325292103,-0.06231881449057016,-0.02687015687425598,-0.2302977541092711,-0.09228582409928146,-0.094206304852138,0.25253764920290844,0.29022152336636586,0.36090421678629975,-0.06243918201582138,0.22330333966944896,-0.3898606796739556,0.25851210599296726,-0.056900898440669284,-0.19161791913573337,-0.2414364460479192,-0.39591595383796996,-0.12179759426585246,0.07779098250389685,-0.051856966634168083,-0.335856316348151,0.33421284765666287,0.04792595826348259,-0.03084993488180347,0.07318483989777604,-0.20599121555357375,-0.13325571626246333,-0.14800866713158645,0.10416527429743239,0.5035394555848179,-0.3104878796042305
