TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
0.691577799819437,0.1368606109191981,-0.295801750638658,0.07288212555162377,-0.010902665284383217,-0.1160186856558531,-0.0627119560820104,0.002811691838345164,-0.012577595241512515,0.04722372817437634,-0.12498783258110552,0.013889569829288625,0.059408961182458295,-0.047766051721088595,0.08818986294790626,-0.002846204257345872,-0.02765921657629765,0.002593175413595522,0.024289092694913608,-0.040822566912612344,0.012598381804382254,0.0030613473773782145,0.08866914345492159,0.056232223212308155,-0.006926827406206933,-0.0340691682109945,-0.021770063728784157,-0.08713052328152265,0.006955216507002638,-0.035543331551233064,0.01139738033609983,0.06785964138831188,0.06579371256460695,-0.0605767743143839,-0.023107732410472107,-0.011759992982927864,0.0862982976205482,0.052489068683164546,0.01779391552627901,-0.019148338924835938,0.07938074057553962,0.051685947645390105,0.028042405557875297,0.008141015236866868,0.01982666937514297,-0.014469396523886346,-0.023735371907202707,-0.03670381249564918,0.030234093113583296,0.03328473034306717,0.08149084146257624
0.760997200244874,0.19712221130309948,-0.022547985323864803,0.09133816420203617,-0.033552815750552356,-0.1721236414951495,-0.15990483438132652,-0.07136574550584464,0.08341961487908678,0.018789428721318058,0.047415891827866125,-0.07151684717261755,0.024234455610576577,0.054475920429652526,0.04626377339539098,0.02433185234327387,-0.08077054302248413,-0.08569111796473661,0.03969655131947153,-0.027900571324582575,0.0557705049744328,0.01960820471411197,0.03835821081300651,-0.010453963376080483,-0.01933878811456711,-0.006535533771150004,-0.0027589505334892628,-0.02393411186793558,0.0121882407813709,0.04564740973053971,0.051031383156502214,-0.01350868874237747,0.10235630829757703,-0.07514156809820693,0.05208918232668293,0.030573943860889696,0.03286525810764055,0.05086045878430709,0.024422083033630946,0.0237642751863697,-0.03945106486272572,0.07727605077294944,-0.013525458937331456,0.02588449624808304,0.0008698441236307045,-0.010621355038187445,0.015249213467431556,0.025792386745289622,-0.0006826128684309166,0.0053598576616367966,-0.0036950143832784697
0.765492607259175,-0.8153763740012084,0.0006038417781625625,0.02191438083682934,0.19036016739922296,-0.16642264787662822,0.02140183594520574,-0.013834781717558572,0.01814314596286383,0.1043702253941385,-0.08504301251069485,-0.05375880837370192,-0.02087413594938331,-0.027515958920479096,-0.0741618480053758,0.042522017434086845,-0.028144504489023763,-0.029149374786078784,-0.0388187662876423,-0.026552125821859132,0.006470227123857152,0.026165610747595505,0.06586418719948411,0.06753200800134852,0.005227284025806009,-0.006394046297869174,-0.035666728623806654,-0.036988144144226506,0.005966795560497756,0.024904037300586893,0.014242464960156914,-0.018107069712725896,0.02291715497793617,-0.02808235142593689,-0.031964585572178614,-0.009084529377236358,0.018358195018588604,-0.020323216383486525,-0.023127557305337814,-0.06062636645528374,0.019367254903087845,-0.00627413283440105,0.002745611382532775,-0.015318954608422131,0.01820865966854398,-0.021943875104060047,0.008450865476108266,-0.05580243182167272,0.03756473109690761,0.04967644802551394,0.024141188207000043
0.774346210822408,0.13774907592590868,-0.21620709917985503,0.10687900706431891,0.23790460766158933,-0.010159324214526505,-0.11986343935680842,0.016628928531803387,-0.03434772960107789,-0.008291401716133441,-0.10111973542489164,-0.002634602675607058,0.02872863489469682,0.006560480961421887,0.05902265011758745,0.012331701957760483,-0.03137829515954117,0.03987384990285969,-0.04073760800957563,0.009286375070650478,-0.004227899148576242,0.006023775443947688,0.0027061868377718373,0.04557599894720071,-0.01825525681123253,-0.01866074162125042,-0.013194982366623245,0.045519424840278586,-0.026928921220005772,0.032260403301141646,-0.006915596329376113,-0.03083318566068198,0.06053509414733997,0.015626912773154346,0.03089801826046064,-0.053710913198694483,0.022595914187084294,-0.004556818497597568,-0.03926235492447818,-0.051387998924263975,-0.0830466404337071,0.011054975872834775,-0.00944471584585824,0.009308637691488438,0.03506209238287391,-0.0013069054962116591,0.09859814825635431,0.007882056418321223,0.006448110283765487,0.0376603749946495,-0.03479743178963304
0.778065984185725,-0.8239646267417634,-0.15581162087361408,0.0607792497430204,-0.0056317684572994575,-0.02135524343977771,-0.015845534635074543,0.01770219267301878,0.061761333851380586,0.07868379416711772,-0.09794007588489684,-0.06471669266694345,0.04187898067737239,-0.05632687637477274,-0.013931548676460404,0.01208649443608871,-0.07735746627783108,-0.029141890310429616,-0.02030691080892462,-0.12567527932009429,0.03601291811206321,0.05627715249187682,0.028419253167518973,0.023339936949305404,-0.04401411484569565,-0.014978752690247859,0.019716036039453586,0.04535526835084862,0.019694371032090083,-0.06182100297680845,-0.005599993895180875,-0.02016134412789835,0.1329180425501711,0.043488826891231847,0.07798445651702814,-0.0387886206245094,0.0038203884439742437,-0.02929393958936142,-0.043988125388006824,-0.018019338356351576,0.0486455335519659,-0.029730419568778796,0.07910709856342825,-0.034740485336706324,0.02708773112693339,-0.045470390143482954,0.020495134470670893,0.025729678021982297,0.0021669267228335357,0.05960971369446168,0.07230284444747814
0.77870871251854,0.19614285462887893,-0.07140044449097445,0.05373520949544364,-0.017896351267512378,-0.11131125128488728,-0.14130555475596673,-0.04459134989863253,0.09386627269672068,0.05929341692902647,0.09273899949590425,-0.09196813045689782,0.03308934886571331,-0.019142122211175807,0.07516310207915089,0.007731474718052633,-0.10752493876057624,0.05897555255380313,-0.007594626731462321,-0.038902461208220114,-0.008687842120979276,0.049081944784434825,-0.002087411362747073,0.03293734986916064,0.0023725519111063922,0.0021018597740866223,-0.057267688719543436,0.06450465639301856,-0.0156059225053881,-0.001995087656059949,0.02961030384229606,0.014617297005394507,-0.003383211645186089,-0.017337045174740467,0.029244653532726768,-0.042004314571612814,0.021345399258023597,-0.03553161048846101,-0.02281282362804349,-0.0269134424651304,-0.01908173853986369,-0.021376010427136632,-0.03731883682658653,-0.01774231778704813,-0.03847749210396015,-0.0441120808800025,0.0072011490375691115,0.053544822480068546,0.003696617105132312,-0.004056331517931951,-0.04644022339468189
0.778906344011717,-0.7896670831618154,-0.028280921010119718,-0.005130430013656817,-0.1577519264390842,-0.0410217090881249,0.02489506236049223,0.06768524230268841,0.029957891164877806,0.06360302162111349,-0.0325572143839331,-0.07903302834845774,-0.05240151308831991,-0.08088756933054449,-0.015251515146499223,0.03994117597288318,-0.08182879058731964,0.03050779212325165,-0.04978234371056155,-0.005330500582804272,-0.03417823229855635,0.02208900081632417,0.013936664971198269,0.04478522893682024,0.011217768280986883,-0.011965002623311814,-0.01197058526974599,0.0335872815132659,0.022328886423216596,-0.06629505761946021,0.02783395496194701,0.0058491439451988005,0.03808678874329391,-0.024969800805482046,0.020009119013724964,-0.000728485785798514,0.058286415758567606,-0.05856804530508182,0.011815187611152722,-0.046347135892956394,0.03379460478191025,-0.0020940854139379628,-0.007990985707302587,-0.04931331708126926,-0.046895136018153843,-0.0049403863590426755,-0.055959317751318405,0.0858173956439482,0.053447514346658884,0.009589434595446047,0.012910122808816461
0.851345563081642,0.1418341599354236,-0.2837560212076369,0.14476828127024488,0.040024586736439216,-0.01841218909136652,-0.09673878754615255,0.09916487349388033,-0.06485731184137648,0.023311961718517446,0.01822461337560126,-0.04028395203374388,0.03464121219618778,-0.0735729072765339,0.04096234692353107,0.031456383825837576,-0.04359338233818763,0.050246443212116826,-0.012605053018091575,0.004540224501692287,-0.07269518711967968,-0.030266296481892746,-0.12194727170652817,0.054451904396766795,-0.07269185325613275,-0.027222216203024525,0.018528466064810515,0.006492191968179878,0.003525039540515161,-0.09487496519114057,0.031207176445041403,0.009040446759002299,-0.023078203024875316,0.035203634442664056,-0.004693837212383879,-0.07718466292998305,0.02360967942015249,-0.0582924130099525,-0.0017917090762724626,0.017650627924297446,-0.05841971113736926,0.03198412434728315,-0.057749512591614136,-0.0359981030989695,0.02851075329890062,0.0008652276647483081,0.026344001606787466,0.04611290601399953,-0.012808661575440625,-0.022429015935448684,-0.03216297302478784
0.854346886855826,0.22974069988444012,-0.08084087260854599,0.09932933419817441,-0.4068644234771966,0.08733385546283111,0.2877085962472207,-0.0298094945445463,-0.06471398159430285,0.02955821578167442,-0.028791990315880193,-0.04447008597805947,0.028242284262960632,-0.09055488389991745,-0.02005853648208361,0.028026945215269328,-0.007973181911868465,0.024989373149796032,-0.033971280163073145,0.00028670850290012095,-0.03768734083620365,-0.03540537228346448,0.07457635513802123,-0.02103802414532185,-0.03766165075605204,-0.10597381317587445,-0.011193636536457613,0.009074833367052143,-0.028289953485798373,-0.028619440716559356,-0.014627605306655508,-0.0037354106688641184,-0.0012776745280109192,0.03775040174315484,0.003563559931886457,0.01156788932816283,0.02084897983026491,-0.060358046494866674,0.02974229812529576,-0.03709368978114988,0.017996674623537892,0.009623134535051328,0.014713433393204816,-0.03335502960027264,-0.0445943253129403,0.014724789505336046,-5.311251362845326e-05,0.04927256078943955,0.01323399026843752,0.005161019444423612,0.03024632187019888
0.854501660534159,0.142309298363263,-0.29342380976014615,0.09232183510153924,0.014510991635606152,-0.05094494429712809,-0.07560928306031502,0.03151672155281392,-0.01771200451552994,0.018969963837722967,0.010460150032070348,0.011033316194850148,0.018181927242952006,-0.010949812341018501,-0.04727465063237449,0.020200293753057333,-0.06513251160328642,-0.037925390323929914,-0.02079442090993263,0.006121817369952487,-0.028803760274323867,0.006416653077975206,-0.004465636930163719,-0.01823122703894445,0.012935453114440248,-0.003910019462810076,0.01606127709559584,-0.07424746908149796,-0.0394855658155662,0.02592602492205834,-0.017849568238035275,0.0262228103267712,-0.014499265295589342,0.051084951457537976,-0.02679360274083451,-0.051616236026501054,-0.003060690874673054,-0.07385062722517959,0.026407645132792718,-0.07124226933489208,0.0013219473457499482,0.034261632897594735,-0.012242748141929386,-0.02921872658156651,-0.0037155559233684257,-0.07492298873605316,-0.0034870632294998344,-0.03723087786609193,-0.02972370668867208,0.0064954438186079246,0.03350091835321279
0.870121064050232,-0.7824077225352978,0.13495080931922188,0.23335636324956582,-0.06133500035332462,0.05692206691750158,0.06614396074267276,-0.06021145809222532,-0.04327992668237164,0.08716985039792001,-0.0029130202289952625,-0.05955626848183583,0.02743313885969506,-0.015012606432501494,-0.057432109790439986,-0.0011241017418930493,-0.035623327637915356,0.04289062323128931,-0.06234915831618884,-0.020897861861944124,0.03562543259364683,-0.023485472679393795,-0.03271401525343385,-0.0011948212497155594,0.09461564824840538,-0.10850710286570153,0.05909368674909957,-0.08718627772214921,0.05113185950061623,-0.03217689900820617,-0.035279357895883115,-0.002514063116275375,0.11613264940611928,0.012479865681655867,-0.016438108484710515,0.006368382548761821,0.048012759992782365,-0.016595851608433094,-0.015278281186115262,-0.08040331713528172,-0.03701136607598532,-0.010832112396302142,-0.013185101009453994,0.018113009840350115,-0.0751425287937411,0.013932825530232291,-0.0802847882658062,-0.01808442314377757,-0.04218518307433563,0.08566791797844739,0.041634780342047886
0.87333354201891,-0.8323798866776256,-0.1892867905886879,0.01737155275276664,-0.14324192300680103,-0.006544286930392426,0.0013232728806087113,1.574242481341276e-05,0.09171849756673561,0.017591842748268416,-0.007419156878349563,-0.008766184931588969,-0.011495906576793738,-0.011994851358220066,-0.06464406158587924,0.05116933648496079,-0.03447063587542302,-0.08791704171661821,0.009342456938622422,-0.043668859363353664,-0.018269370939307215,-0.035886525763221135,-0.004978598650601414,0.016784125305655602,0.006238197448170939,-0.04963955859060179,0.03408366605753532,-0.05520778345265102,0.007103476070727066,-0.05592725963091747,-0.017003099964277023,0.009258169486225199,-0.014317036356227754,0.025252463755683553,0.014005551539359246,-0.017857462116059666,0.007083426002637713,-0.03470267968117567,-0.03559314390000233,-0.03554469333312514,-0.0019082525254354443,0.008810076691588578,-0.011434657904197319,-0.045165324290678266,-0.013368911215911702,-0.029917743932343657,-0.014442873408202703,-0.030297403667909523,-0.03049830982703649,0.011244517247456134,0.040189572848700894
0.941815606132648,0.1435720969475056,-0.268687086599134,0.04907123839140709,-0.012422974526414388,0.014275440796919558,-0.09501813075491507,-0.0032454003554694515,-0.015814231899784786,0.025109829684443113,0.010708006202149473,0.03603647634544395,0.025590327598783477,0.010816944889861485,-0.05017595983019457,0.03380035315673022,-0.001322090233125947,0.01882697154852441,-0.02027466318833091,0.006561660748521814,-0.016915949145133502,-0.05667812225842191,0.007253446699787128,0.01555420302427167,0.030219312918905183,-0.06015965132892622,0.009696870737561097,-0.04472532935524922,-0.0072465087117558995,0.010459800271887892,0.036023484056887094,0.0017625930672359059,-0.005241816523625618,0.07626963218638533,0.02935323677532372,0.004919789398895865,0.03514126853036505,-0.008699205117560529,-0.017911699816379273,-0.009814049524058358,0.025536400331063455,-0.0038016878501066775,-0.017881846000936053,-0.02348201311538897,-0.0207113259052136,0.02060381066699756,0.052736216590886315,0.03467381006795339,-0.005682532924314554,0.010149315090004003,0.008759412586752653
0.944802523480511,0.1389284620846737,-0.4297514290765011,-0.062257863983251616,-0.24620957144381428,0.03582104425692068,-0.012713206519128939,-0.016920766587972525,0.055998382866511064,-0.006320094753616348,-0.007963033999617827,0.024902652232858213,0.03862961265899029,-0.017212220900629356,-0.049003580386629275,-0.034510131118543924,-0.06040598983802496,-0.06660811323467254,0.03259880415214436,-0.06764705673803664,0.03779472288492045,0.058656747537719045,0.02811259094868774,-0.03826291976226325,-0.02639264960960875,0.012638147089524258,0.027714215858563353,-0.0808568864068405,-0.001611394806696781,-0.03527758447652157,-0.005294671999142072,0.033979310581495045,0.0340075481267174,0.057516469228709594,0.023506300949661024,-0.06176046262920879,-0.0395998493435575,0.03871003269505028,-0.017451965735012613,0.02070028419819936,0.017498801995137724,-0.05418318220688187,0.05925900844895862,-0.041466096737065965,-0.01966602831479801,-0.00990603399077521,0.014897483980021897,-0.03855777489317823,0.0036082678525933103,0.02087646266986794,0.0331416065324462
0.94643923082316,0.2023680639550226,-0.14155392516094825,0.07152409363507445,-0.288115364950397,0.27516520395502053,0.16457786419895706,-0.07935492780900937,-0.0755030006179616,-0.1123707209558446,0.04389858766488111,0.040929259050910896,-0.007448778947210501,-0.024548357412273143,0.0426677486392395,-0.03440525068158329,0.018102040897097483,0.07893245510484273,-0.010447676812050298,-0.011414520838698317,-0.029251086755323855,0.04897293759667801,-0.014795067669730308,-0.005954854085945545,-0.03210933871376107,0.010366668264833612,-0.020492363042955264,-0.0681951794546664,-0.055893465845970075,0.016709648407088773,-0.0012608250462790727,-0.03801879175775067,-0.023662062286521034,-0.03455801267566845,0.0636740163289835,0.037717339494526915,-0.05050499294343357,-0.03735185054418588,-0.0660931774792522,-0.055465808704464235,-0.030553379453995923,0.03232879696988862,0.008446823484957827,0.05355120590086924,0.01457263259633123,-0.046454341735706076,0.028536656989552083,-0.010874472325719739,0.009629567218720221,0.00494862725681771,0.04384882227820338
0.952637123325241,-0.8284725654900157,-0.07413574458361968,0.02010100797512615,-0.024412436491787703,0.05162269975003443,-0.04968365236268009,0.028765202527200676,0.03137750144632705,-0.07724047393061131,0.04749537570856979,0.012220055459385166,0.01888144576519768,-0.10849786915240739,0.030564700041254528,-0.01507307830985874,-0.01612460357612406,0.05331120141333767,-0.08141810903658278,-0.02710534128877455,-0.0446240869950455,-0.02758903435056787,-0.03332025781063216,0.01153131022774307,0.0292787332292962,-0.0026521450530438834,-0.02042023746176582,-0.03387468065065256,0.0427082830545809,0.0010646807835230435,-0.006418548614792071,-0.04361708763265886,0.0029047839995789346,-0.043892176700559546,-0.06756936031270104,0.04566709808862833,-0.005015495233905223,0.042296524357990084,-0.06717918987599703,0.017202381889240018,-0.04201895774314328,-0.0032864861448746174,0.03952565309165303,-0.06143448662814,0.011211984041122287,0.07340985748522051,-0.009931810732828228,0.020624764859502487,-0.019892288381540925,-0.011861623061681443,-0.02245444600238729
0.956014211177687,0.116537915619214,-0.3745717615220378,0.09630595217736498,-0.08888691788091407,0.073944869581035,-0.09226285280734182,0.0525077799563389,-0.08455265350244491,-0.06221318891823923,0.017812955641904177,0.027889364272210327,-0.026604867420840204,0.01696986686855035,0.15636588020199732,0.005150317626595305,-0.06837115216393881,-0.028806241077011942,0.055861797444822295,-0.029480605450843057,0.03768851359563994,-0.011950864456903966,0.05248120710046708,0.025588094601999886,-0.025244936200501562,0.14273904957828606,-0.04250813613318946,-0.039355075750425524,0.05723149708065396,-0.07172122699242205,0.03216150475246339,-0.0031854299393121073,-0.038927706691921304,0.027019578450253847,-0.02354806779188514,-0.0490931928410789,-0.025638593291135096,0.06595946831836838,-0.039734481830412255,0.050499685436952144,-0.05071956118367281,-0.01567513324086718,-0.012599022317090928,-0.00383022267039208,-0.11625966219774311,-0.0031761440721015874,0.047047879553707324,0.003751758203805994,-0.02233906724162472,0.057763773304038,0.049309605399848876
0.961633921885247,0.12237626909003863,-0.3301603205413639,0.022062431536674698,-0.09145550079567602,-0.01091763313408814,-0.08695960964452763,0.032070412219711714,-0.02389640893526264,0.011615160447387987,-0.01944372788130621,0.038539869425217074,0.03398590148739253,0.012024290855292906,0.06507886197778287,-0.021066246078133746,-0.009014198054734298,-0.022490588558654358,-0.0003822393737471369,-0.07200325276681724,0.04314884513325493,-0.01286393962197612,0.02916899761827202,-0.05090398247782533,-0.07438731759871198,-0.002481710893670486,-0.009796904718618821,-0.014920294363634692,-0.005992346510429392,-0.07761893797323946,0.021534035964646397,0.030806826853938183,0.038013701831134325,-0.03375513721258177,0.013216069165276224,-0.027151771307724733,0.005048776738382034,0.0810221983785602,-0.06597567533499621,-0.018726624291370432,-0.0073600984065246775,-0.00028539708215851584,-0.039311870634583454,0.002127385062718236,-0.01773985677551826,0.0019206801499782877,0.09576835485672802,0.04464216535739139,0.028254422791117288,0.011573512154852875,-0.018636504066246114
1.01190203202706,-0.8471694983265367,-0.17401369577151296,0.04551832986238591,-0.02070036317102042,0.06049926396689623,-0.05281724980992285,0.01628729528759155,0.06035929240423804,0.027076171045682926,-0.08111952826112867,0.03874781923242818,-0.020049076618715654,-0.017592117633299414,0.04937520116325639,0.006080311447302589,0.010812486169202079,-0.013724243034142158,0.014693956385544753,-0.03515642792291216,0.009155268017809599,0.001722076154857421,0.0781981875108873,0.015720070942043758,0.004458537208204119,0.08819654106095873,-0.03935813555427108,-0.04810939481652953,0.055819759980733165,-0.1424979799309645,0.004535005643793854,0.022058975203353624,-0.021005358055583588,-0.07386099291419457,-0.027722911744033518,-0.01186596894567013,0.01572459082249928,0.11433122764235502,-0.07043513148702807,0.0015038131334341454,-0.045451391607888796,0.018401164745639367,-0.007467466149171455,0.004192739551100187,-0.050783531069794774,-0.05213543199128999,0.007416215380231114,0.01850934067112414,0.029501053988288724,0.03168815423342847,0.018532632543822234
1.01274892274295,-0.8375316745295753,-0.18220235253426342,-0.050369827433830006,-0.20238441091567472,0.00845846834330033,-0.029727320152395667,0.03357792946581992,0.0815046956281216,0.07173483094621848,-0.06540894418259574,0.05271518906416793,0.031019024916331378,-0.020078635697177317,-0.026113597588743542,-0.009753672876136585,0.025640707841921868,-0.0626459404469208,0.08183471325495312,-0.04016716020356676,-0.027261175440723165,-0.01655545807317555,0.04728957880867642,0.04417849536483237,0.010620769940357787,0.00739328928401675,-0.029881826900269713,0.00018080980410452308,-0.008430822499663714,-0.07032182925112138,0.008701345942303497,-0.06546016856932226,0.007124135239411383,-0.0386374808581223,0.030124104780454734,-0.016323173426566626,0.01890294640381903,-0.015549660055005098,-0.037022627687479145,-0.07082975450728207,-0.039078880393443254,-0.003676695891922023,0.0543280623744444,-0.006904066465550647,-0.027256418844028543,-0.0381731777047462,0.0035441143005685224,0.013301995910318137,0.0005215964439312382,0.006452948492168809,0.01850217054673001
1.0186292534621,0.10149371629676784,-0.42187581455710027,0.028559837323984982,0.13638264863566013,0.04079914870679642,-0.09370781805651658,-0.0036778393937445426,0.05086854418872063,0.0798687999905497,-0.08831159586910642,0.09137263437185968,0.0851854378876981,0.027208551834258708,-0.011733587638090792,-0.04192281880754245,0.10260993920704867,-0.10854025357546516,0.035509441788544704,0.0285237383822287,-0.01598525749456249,0.04086122438853565,-0.06154263556015301,0.006147952600197619,-0.08467623845322358,0.025092768534785294,-0.11713130829131446,0.13594822359501815,0.05811135022051237,-0.04596841311924771,0.007326593110896738,-0.010129842857769671,0.02466344036230643,-0.0020371597064770377,-0.05934933623470638,-0.09137944471053891,-0.07323382313430146,0.12529031326371826,-0.017509581417427242,-0.05399608784273217,-0.07687002913167326,0.053166694293824486,0.06751586738060074,0.04783295524278324,0.02580047731862236,0.06367506408569171,0.01548092603510344,-0.01780906438234315,0.09081530688390124,0.047257455899726464,-0.013918864992606346
