TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65
0.432561567120692,-0.5637261482850241,0.5989727133748811,-1.0407884145426949,0.9470814489143068,0.6710376225364902,1.0754067618055232,0.9355673886917338,-0.40235238345407714,0.11122411373695654,0.6277799705306537,0.17063911683956973,0.39848780954414514,0.20636502740927173,-0.2030635883798395,0.18231708539087538,0.8659943053230974,0.3894559097616333,-0.0618429647923477,0.2920961831934414,-0.19179456938580247,-0.8406942919071899,0.44116973814095006,-0.060331829765254134,0.1946358831337925,-0.29426112329314336,0.332807520187674,0.22646966287657636,0.22714875387668865,0.0033997395522899084,0.26929449119824933,0.4244510631482547,0.03401242906050503,0.41818368818103546,0.49941423950078856,-0.07196369492558649,0.4149404960591239,-0.19482047364918054,-0.17644419864080468,0.3096648790228826,0.3578965049093528,0.11592942192182963,0.38715161961771016,0.13270405882852032,-0.39652446482648124,-0.3015592998842333,-0.06484591131330486,0.04469234639873436,0.3397019438796629,0.10180511733705128,0.5513352267549546,-0.0353539508674259,0.4799171400781737,0.39516197573062933,-0.15674115235810823,0.13565300804393898,0.0740272926116406,0.15612477673675373,-0.09990155258490042,0.10787306161405574,-0.04162652547055346,0.17085355031063826,-0.14062505947713905,0.03645065334650869,-0.0675902687279801,-0.09438267274963039
0.43498657276442,-0.3714301918896062,0.25951015420306567,1.9719662557673667,0.658679143411868,-0.6494288315209341,-0.383013674022329,-0.8328989872216938,0.3879727207847134,-0.3570731777502311,-0.9665700332229,-0.012952127534097734,-0.21862203388362747,-0.32292101041213894,0.3411015377900319,0.26315466270155274,-0.7396094364321039,0.4088825196675766,0.18168479402802187,-0.2552316058940477,0.617640314573958,-0.048709592325317415,-0.3367884996977668,0.12946416691146606,-0.33582829879323944,-0.20393224347622427,0.5249256798823129,-0.6107472452590679,0.607930082513914,-0.036761339845193045,-0.19737890625996643,0.08840881873445129,0.4617495454285147,-0.13628685180424133,-0.033441438089223376,-0.33071623295809394,0.29370009977753064,0.33382628864447894,-0.3497525366463313,-0.14344975080053113,-0.147512077284225,0.12314179928448572,0.10372930138851481,0.3487425113214535,-0.4911687859073753,-0.37985647227080416,-0.026179090240788107,-0.1406697563710844,-0.005126498674798931,-0.08171801590019898,0.05668866288031728,-0.3990453654612264,-0.22752876353566404,0.1801086317820704,0.011030578098367518,-0.22945341511365822,0.06626655339544087,-0.08138502062391169,0.09976905939343102,0.10386371119460722,0.16002390469684621,-0.02911096157151416,-0.19722005664395356,0.4087096214267455,0.20240726305166404,0.19150411746172033
0.444399358811345,0.40099675775033444,-0.7794476107123525,-1.204630205025219,0.10827712213918766,0.8211223867026893,-0.14735296733546002,1.126788417322472,-0.6729829722906168,0.7028845336084311,0.5437748962074792,-0.9047163930491584,-0.43998889275624464,-0.11776492932327272,0.04703284333386636,-0.49499194398049945,0.9892860218034588,-0.17610644912594703,-0.07234045947679675,0.3906189206850981,0.35020833027830933,0.5760641294002768,0.22446851164277357,-0.16646766691069895,0.5425917321204643,0.1966066864323287,-0.07297677258064533,0.21787659793054567,0.5089689488498957,0.7728950196408987,-0.29688300323219446,-0.40284869251947236,0.09403508363821102,-0.22828553499979864,0.04193428382259098,0.1693899214395028,-0.02303325045032049,-0.49765812025592976,-0.31653613094286914,0.49071410086456,0.2333420690320355,0.1037965565889837,-0.1207507138888561,0.41762908110871366,0.11904046614924947,0.19904513954629802,-0.18769417337759084,0.2555594811764829,-0.2102419335335829,-0.34633078735143796,-0.025410720488333118,-0.1579249235548957,-0.03156746665427065,0.1517906055793995,0.09551084308369105,0.1546305089758695,-0.2877421544615444,-0.28090904780910936,-0.021896126757763715,0.21933761367617993,-0.056512336363166854,-0.4913852658163294,-0.15490081347012008,-0.12617660017251045,0.34072392206435215,-0.028335228100409178
0.444732270226428,-1.009582112911468,-0.25653220741843913,0.5326766325123831,-0.1298499984718437,-0.5147270596718534,-0.13282181494017822,-0.7918614655791423,-0.4340253167763473,-0.6362710719241629,0.019028629952720012,0.11419677668598353,0.35656037063033685,0.16761788368309702,-0.3800496162146097,0.5526066687064146,-0.41306909432234107,-0.3826807307778973,0.20761929868123719,-0.17637768545524035,-0.30598049483255974,-0.730865937638524,-0.37700312597299024,0.19901570914133762,-0.3479997893896248,-0.07947437978723539,0.06320114519658918,-0.480170511158337,-0.3750748647905398,-0.05688546235199101,-0.027624371923980033,0.036429511935565075,0.1414984597132125,0.009551332277017566,-0.1307543409454886,0.5329759033786708,0.2508233036803987,-0.25481473425488504,-0.039730360907083206,-0.3167397880562257,0.005707952570197864,0.09150840506985738,0.06335145070633016,-0.12708876170677752,0.23778269156087875,0.10125515163577999,0.28970764053409387,0.01790763279874682,0.35995972547485766,-0.03697155317356769,0.14927155861460267,-0.1519094280282804,0.21633768193028166,-0.263077516143458,0.013005514733848434,0.2364857117845583,-0.011159217742446631,0.37572450858559275,0.18994626176949572,-0.026403049991880406,-0.03006236863561638,-0.09186526246609655,0.21284531100564477,-0.16637731624870056,0.17983460610389193,-0.11863034687333092
0.446092679291906,1.0073020254982281,1.0613700182340438,-0.08668136830125159,0.2510618154257124,0.014622662491869965,-0.6373998269859801,0.8295469884212054,0.2791961266656326,0.6085936369843116,-0.3799725602370025,-0.6409659193047452,-0.5959467274781675,0.4469871270931766,-0.03224557770463509,-0.2491516913277217,0.5749518297147616,0.09778195588991243,0.12171540352835136,0.1555412721383499,0.25380819461179827,0.025864481583305975,0.43325154805018373,0.1257927268190764,0.011897112197294783,0.2874728419230538,-0.13461833620939198,0.4553824170834281,0.15176686754896654,-0.03193320467711453,0.23405768956618553,-0.0573547063687292,-0.04777714550983052,-0.29685192981352393,0.13128794259886642,-0.03864615005696184,-0.1908347345977496,0.3249104771668043,0.10143609136621767,-0.24982250779740003,-0.36286287721650395,-8.532768731982214e-05,0.014733291706760021,-0.007111255220657584,0.03201157631271142,0.3813243091370046,-0.24831567326336068,-0.22231547557421125,-0.11685392242697434,-0.33595822236911116,-0.0738687296736052,0.15114315763942862,-0.18665031698923418,-0.38044750935929894,-0.08543247282460135,-0.19590372293055164,0.04619023675440336,0.06411215471990508,-0.18131311246433685,-0.11205697813888583,0.07688928492145715,-0.18204294006051058,-0.12287762785298381,0.31188241763365826,-0.27286407507126914,0.29413507405057554
0.447354579047539,-0.8417259582020422,-0.30536651774816465,-0.3004448941686216,0.25718160266563556,-0.9555524946144002,0.7983539241238466,-0.5412743904659584,-0.6038487979288316,-0.770740021836147,0.6545194209232538,0.890027860084414,0.3823304202497532,-0.1059222694001803,-0.23519176658210073,0.17334565845677716,0.044482302618364375,-0.21001545801715923,-0.5166738127679372,-0.07135846179262263,-0.47552378390384825,0.5232870134940328,0.08668618487433231,0.1229112922504672,0.08815591562447961,0.13440381372310775,-0.023551594136438373,-0.06774354216348524,-0.07047757161353685,0.42870198643758456,0.04115785928946546,0.08834859348234779,-0.27313994753445403,-0.2650347685548398,-0.3369797565334935,-0.4588981153440655,0.37151617391733366,0.4000482377830698,-0.02255013661467873,0.13325077269713356,0.10793848264767393,0.251111977589704,-0.007274286151681543,0.13644612617485344,-0.3501084834906009,-0.30946607467905507,0.23036119934606997,-0.008524274508872309,-0.346305128450711,-0.09120994290869984,-0.26042566545695844,0.1793834683738339,0.0266181633690364,-0.21218916230124563,-0.06325189855809685,0.09863706297769277,-0.3720404984978073,0.009817773259223918,-0.1395787905432479,-0.006053395272783488,-0.0030820155953554616,0.039367037082828855,0.008640703932780582,0.15683463941796436,0.10868591820976918,-0.1784254011560523
0.448042799711658,0.8005970336634536,1.3791281505202537,-0.19006491827852678,-0.7523620838662785,0.26005967286676435,-0.5938637864300356,0.3104931501868762,0.18423881046792195,0.7424136865118174,-0.8450367034139469,-0.6064147684578489,-0.40883775121925126,0.714435841039093,0.6339161449564099,-0.7192978588878984,0.3576174183946487,0.44544890997127135,-0.08544555113244423,0.4706955837524809,0.6779567525768284,0.02547186027824269,0.11894726458980864,-0.10040735107228277,0.09793914610627352,0.3412335917394943,0.1258707719510254,-0.2754459059400096,0.16654393818655555,-0.7588543766149364,0.41957638655343127,-0.28623264998292824,0.2197097290788084,0.22386562030406523,0.09607546699335444,-0.310456352506608,-0.07421848466753098,0.2062669672797581,-0.07709446155441282,-0.3788577066182025,-0.325531457989095,-0.03280169942798282,0.3061965799206734,0.14994661540614104,-0.10791816785923876,-0.05401967410102495,0.13253102620955687,-0.3883380221872938,-0.03341902946196494,0.14059351635315626,0.12787483290598367,-0.20116476341838738,-0.262642495392303,-0.0802690514352345,-0.06197254359902948,-0.10036766887951003,-0.21548022768068487,0.1379467897063655,-0.085611360254699,0.162550123227874,-0.3168509248820239,-0.044852116085564386,-0.058293092350953944,-0.20376847657776287,0.15674656569025236,-0.05029184327729186
0.450721718757268,-0.7853032389239313,-0.43711912474428444,0.07782917321833217,-0.14461348963095008,-1.307372492359716,0.2660688967545483,-0.5763530411733498,-0.05874282291169777,-0.5806321595638465,0.5810933176870201,0.8985143656176532,-0.21828073781586868,-0.6084315232021434,-0.014584959818812311,0.37383936402426315,0.05545995726519267,-0.2151307662847816,0.1247869282102711,0.15074391986544164,-0.04653559117902868,0.4675820441377893,-0.6510384158124908,0.335364737214957,-0.2743175409658628,-0.42149389481605243,-0.2166925407303642,0.1312468550472215,-0.0024679769383459515,0.6607934752240336,-0.07159349556367686,0.8044551343262728,0.30439250067647994,-0.43226344093030106,0.23714062696241575,0.1805435123295026,-0.07048246855244021,-0.17286278389247986,-0.4427401751685971,0.30206319940447285,-0.16896936979023966,-0.2200089873153686,-0.08983701763576027,0.29340916360245095,0.2749357604892514,0.40353909310801683,0.2175025567590709,0.013437228744772382,0.0988210222316421,-0.0028445953579769893,-0.15783219400281842,-0.04403477101721631,0.013777932674810901,0.23847467429451918,-0.1091802102319332,0.1041206394675777,-0.10609384808451501,-0.14266881524059655,-0.17279154062359642,0.1650608279053998,0.0709767145259503,0.03352414821012121,-0.17473167578928078,0.07386515503186386,0.11642013147155943,0.2688222722207748
0.457287617613045,0.03984067299433698,0.2684786740606483,0.02738283144731733,-0.20352163556712968,0.682142136069282,-0.364981321474045,0.09108246047589098,-0.22673600625612156,0.8176711275738626,-1.2139307121107752,-0.04420986969237244,-0.44290507203830803,1.552219994396653,-0.44156543593039005,0.03735901483947444,0.6481213995445099,0.2920204119125589,0.6730763895387201,-0.31331193484443054,0.14090737617419236,-0.5860937624043228,-0.13734880341469424,-0.29562478163676975,-0.575907653294526,-0.10743866351290318,-0.03418844706031132,-0.45133046250093145,-0.07880590390124467,0.3744823152657905,-0.11382944891746179,-0.12546538601245963,-0.34125217408346775,0.4706959714215155,-0.2617234329924788,-0.22189490110025514,-0.08390535947530012,-0.2270332302093534,0.17175950962159964,-0.3171678784343109,0.19078543161054326,0.1703742330414655,-0.03160286836573494,-0.026815559584306238,0.0527224848008209,-0.03841076996370306,0.1793776117201491,0.43364326923977603,0.08543559645436236,-0.4063232307913249,-0.5524997845408308,-0.338948328801065,0.09374102993082324,-0.1144089120183134,0.010823656064698883,0.23701184610067014,0.2533636522949422,-0.20023177311225882,0.2975932950757514,-0.22217971512685897,0.12506858817838498,0.1750406640405543,0.2843468247118665,0.12509267390450715,0.020679223885886007,0.12991214390174463
0.465172097328586,-0.09487738330400039,-0.7128626187265508,0.23235393143138353,-0.6212347645783026,-0.6433304397149009,0.4166612435005939,-0.30782941433893657,0.08957216143894918,-0.6632697297936512,0.3749656340168195,0.16456427685883224,0.3004946867622635,0.1521740479368865,0.5018723363411401,0.2218194094239017,0.26333463748074104,0.267101287141383,0.01860177023354855,-0.0069436072120054775,-0.09729458529265476,-0.21197609448088572,-0.4188373715428773,0.413380971888335,0.7042482912777597,0.6570405154934449,0.6782526646895072,0.7267270819121681,-0.28086305746708656,-0.17108762068376315,0.38544365822502585,-0.5918143327468957,-0.1932466829745113,0.653754865111525,0.1591030734807579,-0.18186663848908277,-0.33392282287846126,0.17468671118887158,-0.3708038798986573,-0.3494907889247491,-0.3095400422973575,0.26077857406840377,-0.16685641994320152,0.54187959061783,0.09473344677332411,0.27050137683181724,0.31448133909384296,-0.20760449285790525,0.06371202036409201,-0.08112419696481954,0.32229609507705714,0.5174121550760601,0.02384588135573096,-0.3153491789902398,-0.30572080227926934,-0.21066327655704167,-0.13258256698960835,-0.180115566417927,0.02689468187623685,-0.2631623877931185,0.3364150948776398,0.07472678390819097,-0.15186446900868975,-0.27652624722871694,0.025112277111172848,0.20617770262403287
0.46612925796326,-0.690853406012869,-0.8495442033388453,0.4480862364612296,0.046466318000168975,-0.1289802466947513,-0.4005435806467147,-0.31964979785137615,0.1514819035822287,-0.4292680252778376,-0.2966902849230059,-0.5990721868704292,-0.49530079195431265,1.109193015432116,-0.6885070267640233,0.03211376551135801,0.004121433062248136,0.5248423642554672,-0.11507718342322262,-0.42558574358343554,-0.4918127442225788,0.26432411074469814,0.11614265098409216,-0.4089528932596868,0.015741573813049504,0.07894411722012569,-0.29089182118221074,-0.08857823675761411,-0.02331378637841407,0.17317985969626873,-0.2174610950768993,0.24214392403388868,-0.10415536979001411,-0.6238373989820173,-0.17012853605325368,-0.6134238202577965,-0.624577871412599,-0.04698804049428983,-0.41548824024221526,-0.07088371152553279,0.04561898747664962,-0.3086807476632169,0.5909648805578444,0.48078537826518486,-0.5138921378638581,-0.6103201188902576,0.2707013885553938,-0.0671980174213425,0.29524353183181007,0.04643358759903829,0.1883854413204403,0.34649881132610194,0.23251663301677347,-0.31526992626771977,0.27274747497111207,0.012677793134305082,-0.08546407443549078,0.035882317741352004,-0.418102646026335,0.01944054147672973,0.1294694924078886,-0.07312804833319458,0.14851976347201815,-0.1251463740709265,0.0029226161400569025,0.15071473195434576
0.468704444991546,0.1909847315239821,1.544526584918665,-0.704206510481339,0.015651860683761534,-1.0688280497120364,0.17026477142343538,0.5754369215777596,-0.4044878044515492,0.2824279046757219,0.44742834976089507,1.3405042154864415,-0.10448167324558394,-0.9196796212258302,0.5663961950246114,0.4664571554996946,0.5223466610381124,0.46513610635697883,-0.002783940156013321,0.2396371686074893,0.454892679425085,0.12692327459365624,-0.3003909804551156,0.03028752564626678,-0.18979397024318992,0.1159369096599003,0.46824532750853587,-0.1845744902236918,-0.2491950682965404,0.13393806838159783,0.05383729372061164,0.14397616007697286,0.29485630437334115,-0.078860678095472,0.23325688551474583,-0.18987231178711617,-0.27537659391862296,0.28543216809045563,0.23402143508553472,-0.37223451950051467,-0.07677927815171438,0.3094482732640705,0.142293794373123,-0.19547192492912074,-0.3121268938290913,-0.0838110705900676,-0.2758791612163172,0.538336350247892,0.1350304130930761,-0.3857173598984671,-0.12197473450839721,-0.09729560408817156,-0.35010708893650433,0.029983097363054635,0.07869702368078234,0.22469257577399215,-0.1813298287571005,-0.3588916620106837,0.264694889498975,0.02571578423336075,0.16540302834640452,-0.1635326193225442,0.27436117679569694,-0.03272107635551627,0.1765436771267431,-0.061982092829847436
0.521267477507288,-1.1846702680319647,-0.7079805761674117,-0.9648435372064917,0.7570314666333916,0.8309014147828492,-0.46428592781782424,-0.5274502710182091,-1.060696648480868,0.1667904452740041,0.24923682460183688,-0.7483132892821884,0.19851357977074127,0.35955263604538756,-0.5735197675811569,-0.005684321682417181,-0.6129596416434824,-0.5770063723350045,-0.3876792757123698,0.0749210233540423,0.28307113893555436,-0.4096783201102772,0.717650526101352,-0.4448616599539961,-0.23154482021503836,0.16131926049769102,0.07474003262683991,0.2219275027035882,-0.14965279731163475,-0.06466563032920226,-0.4933264493579829,0.05596601156745155,-0.07066685394081931,-0.18763089557802023,0.09602236740735838,0.2031261298613028,0.23228115553037448,0.43195287499187557,-0.0897124180687356,0.23221734235093028,-0.38952249322719756,0.13334284253748713,0.07221080743457496,-0.19715581350999078,0.07531989413332413,-0.1642961308746931,0.2688734355668442,-0.11424296217031923,-0.49408925736390963,0.12011120323250847,-0.27514826205017034,0.3775542342739415,-0.009319749920411513,0.10961774910851568,0.13484354239760166,-0.025549742206163167,-0.17954949234050854,0.09947287242694616,-0.09733757368262284,0.19870174730263052,-0.16899827637466622,0.08281358980807776,0.225463619144314,0.33690519220412624,0.002835365481434334,-0.005349505538898718
0.530202470663263,1.1210319862532054,1.674242188868607,1.0363898532583429,-0.6275219830423435,-0.2765450082490319,-0.21714899809732785,0.706091456765412,0.5055942176279223,-0.04098878502437257,-0.746856669429448,0.27721576031141015,-1.0422806744159927,0.2147232121059004,0.2544514965254549,1.1652480328734078,0.6285261573700881,0.38033737351148605,-0.3132724434211767,-0.01642011492145761,-0.5380243383750318,0.19376858530522809,-1.0719969202915667,0.15387189896689557,-0.23875555696457437,-0.47513994952686656,0.12435477294555092,0.3144969520810465,0.3089842404244879,-0.04741942815192142,0.00499273008495432,-0.43130566310910307,-0.003165360398910097,0.38691791195680114,-0.35965207466887805,0.6553621985411602,0.36672161798752173,0.0509730560343179,-0.010048843155916795,0.49138702496217046,0.21062782141548309,-0.2864188772824507,-0.025172890437759853,-0.23613485046880803,-0.10896549543246707,-0.33341846861620095,-0.13941979378414743,0.18808799348399544,-0.6946330791454766,-0.053376257413701195,0.19177609577840832,0.12348379535836611,0.7328542450899518,-0.19103838517200003,-0.052293091276360976,-0.2479037706718425,-0.08979967733641303,0.05940641240914559,-0.11479451965545558,0.27278003816791774,0.15484484841808405,0.0516180921760558,-0.00539251514689112,-0.04225693512064162,-0.011020745440124786,-0.09904557996544786
0.53463668652602,-0.6218844946400446,-1.3929530760177353,-0.0420771358063047,-0.08044815456647966,0.19888643519353302,-0.04818865648605393,-0.33754650682048576,-0.21125444373462302,-0.48299038602395156,-0.25641876545097914,-0.16817072214742232,0.8326054389202155,0.5538558930639998,-0.2446964896800127,-0.36630024019744883,0.09621372942841516,0.13662168326048055,-0.2202677585526938,0.38038400089534474,0.18925150171023944,-0.19664777115354615,0.03850525723310839,-0.2821289766435736,0.23304590184846025,0.47159302397422276,-0.3303857407660003,0.2763603540782102,-0.18515400593260356,-0.1101156893818645,0.08986244149479063,-0.20192589550556192,-0.5205675512546162,-0.3255487691463753,-0.12046729612690207,0.25463955066486077,0.18724488816781099,-0.17484956919714362,-0.24904645507733297,-0.44290353018148215,-0.3137394743723788,-0.09307796727239878,0.15976245601705402,-0.1614609854925868,-0.21748175672611544,-0.16863484394336895,-0.17072501532679196,-0.17158104000159755,0.10896796344630946,-0.5179870666730216,0.3002759022078167,-0.33811054672769014,0.1957563090471345,0.013629798205590458,0.218518401032552,0.08470107018813734,0.09841312325678306,-0.05154833440958322,-0.04997156135505509,0.05218863510396031,0.018349863120271846,-0.20179592452954231,-0.3431959546431519,0.013653239529786034,0.15255021858342055,-0.17207536008651736
0.534902622793543,-0.07288737567310907,2.128705312148557,-0.08227496619720513,0.5375231770912509,-0.052101499953921125,-0.07526218401054892,0.7821752136155746,0.7937813436297106,-0.17665420254809286,0.008808111886754011,0.33522334035608625,-0.5453048777086391,-0.12332630479237565,-0.2636552954130426,0.5124184021909218,0.30665012468121655,0.14078086256388833,-0.663054292822942,0.6337337483744107,-0.15917980753766722,-0.35825669986361586,0.4784229066579408,0.07655441635185085,-0.05271415517283292,-0.842445357592917,-0.12512052532504153,-0.3189444423550639,-0.12175677555124846,0.6254952364729542,-0.10997277046153663,0.60925647334533,0.2660766593162505,-0.18099315259236481,0.45076584434323586,-0.1459303458881862,-0.2270819096709829,-0.010684739424274293,-0.11757888934398918,-0.07534852586968636,-0.3321621889052999,-0.2189271645614818,0.40530771813274546,-0.06463928014061124,0.45864580924279313,0.4330515205665702,0.03732888359152005,-0.2296588818363197,0.08528713311527777,0.06355803235390543,0.03911328278725301,0.346718753013876,0.06820284949299635,-0.25876958929505184,0.22569370603579608,0.06186124257419593,0.1440553180132115,0.19387858162239308,-0.11629486857451304,-0.4721773000833488,-0.1240194596722871,0.10281049205275808,0.0271726349103825,-0.2109438675711268,0.0983498276545906,-0.2070245378690218
0.544932784121265,-0.2833057774100554,-0.5665867893477956,-0.4867103215871033,-0.8052875229837161,0.16794095160810596,0.5419677444729374,-0.7124369080974862,-0.8102134603103534,0.4804120718504593,-0.041880862603488694,0.449969522715002,1.0180009955338574,0.14769279738578314,-0.031866770656228983,-0.2024417750544423,0.3679784208151806,-0.3413606797807817,0.5209843337430339,-0.2441973726577631,0.3240089473423698,0.2626957494172963,-0.22388095015202264,-0.619599825005282,-0.6651236881016793,-0.03973257503744451,0.4897053006878309,-0.2831229800077645,0.18728565893929144,0.37924240114994756,0.7416768694311987,-0.4798233184976955,-0.3631163494358564,-0.058709932196923977,-0.06078886939804595,0.016175272996885634,0.47334917901427404,0.2196192662570468,0.0176159287395217,0.20813760875956827,0.0797972485566827,-0.2992146001402308,0.03685163686304071,-0.4657644266045342,-0.5240314613095146,0.06852911217496561,0.024180484879606418,-0.2240044492272836,0.1609905825483483,-0.38731522927156137,0.008747914540510124,-0.031675244956032,0.11276188780342304,0.05470111838942941,-0.46381924396051455,-0.0465451987367555,0.1261168342535283,-0.04252471595573299,-0.38318882125383535,0.024027928854225274,-0.10697236334947352,-0.049068813771041137,0.2668754080658106,-0.14504923218181928,-0.07914486717888664,0.12041128083152013
0.546957940265859,-0.21537816761129402,-0.08011934224219858,-0.4023751766551194,0.19791688714349867,-0.5721876256990096,0.48616964572292404,-0.19039952349329464,0.03253360361638617,-0.8288945300919903,0.02297387894154757,-0.03974088030164602,-0.25317037343198395,0.7305201378720118,-1.0004058140176124,0.18447721166826903,-0.19659896383284786,-0.1483574895859034,-0.01563508958158067,0.2600853085422911,-0.2983984445193312,-0.3413316740742213,0.30929996842685675,0.44316523699544225,-0.2443035845256762,-0.18696631188000673,-0.12940199850854342,0.5443492281800196,0.15120665726299728,-0.28479284692413315,-0.24646158958876063,-0.41199706376496875,0.41077899385352656,0.6303381166260879,0.4140474485516068,-0.17684316564204935,-0.012143510727901027,0.10149281933102626,0.2059061057755954,0.1487574205076752,-0.08229890992863005,-0.32163022753961357,0.08670016536303915,-0.3418756996148846,0.07337070371766469,-0.056663764156283374,-0.03822838063469288,-0.13712097285645578,-0.04249792407230814,0.312414717713257,-0.10099889578932714,0.005753134595826704,-0.13102778889272396,0.2576046901971079,0.13602579925046884,-0.38616600935991596,0.03252822865962105,0.27436665676656696,0.4745169451282061,-0.12047330400858522,-0.21025377206870516,-0.016565542651833663,-0.10110927024330389,-0.03619300918746898,0.17841166586618484,0.011861194371242735
0.547363783402133,0.698292485946662,0.7045797950764774,0.5651589771176628,0.27053850181848815,-0.148390276127104,-0.7047059954653707,0.3668414321601733,-0.12405691307418609,0.7328997040973444,-0.41394807389772703,-0.4340565698762299,0.544458219672435,-0.8133920857702344,0.737248829372499,-0.8153940996342244,-0.35828552639429223,0.19237218689495048,0.14545154363695637,-0.24702961751025607,-0.12264226589337565,-0.7552089109780451,0.13151335888908938,-0.21333695465226513,0.04064079741638033,-0.7651630049035135,0.7954097473113702,-0.09611704792173761,0.28873065174135404,-0.17555406600775325,0.25661533830289945,0.6766240474563588,-0.30091641009295383,-0.9973632247061222,-0.43839286113899234,-0.13288000980566078,-0.196542600584541,-0.40281678715248165,0.37191615264029815,0.44733598996674345,-0.3154281001321421,0.04644198801524556,-0.19303889219408504,-0.18089093480700094,-0.1663487127321439,-0.18389588253752073,0.16566946506827354,-0.2052139403934589,-0.010857910558536845,0.03311975066547909,0.016949856709324543,0.4094309202441013,0.05087807487801054,0.05367737389857717,-0.41922761742594816,-0.026502574503473632,-0.09517966190861493,-0.13247104711180635,0.026710167732614084,0.11496268204138581,0.1949335304711204,0.08985996327562507,0.14083220088573917,-0.1198340372241641,-0.01667369131375243,-0.4250576169088149
0.548587308050138,-0.9674904269214134,-0.9246660262108323,-0.2501097608188983,-0.32009364599781465,-0.7069916053347785,0.09884651219794978,-0.21582839772502854,-0.5404930762484443,0.3353721540537788,0.7275678057480952,0.042019411036676,-0.36209462860478153,-0.050963293543768655,-0.3325511464332169,0.502636149810907,0.18814921485362626,-0.009354483473997068,-0.22729914651744149,0.39307744963055946,0.6409557264557597,-0.09459491133638066,-0.5999955173346231,-0.002254173400348927,-0.22463972528598916,0.3142670725733342,-0.2302706038030635,-0.29377535006367295,0.1659589279724262,-0.5384615564601354,-0.095205161555901,-0.2790522850311893,0.07547186325457078,0.4098493213417793,0.2358459013997492,0.01189663482884801,0.15785505601402672,0.1807974494877823,0.168245700144531,-0.34144878787084787,-0.23436727801307772,0.00048291687530782314,-0.1420656112565629,0.2114255237136625,0.06032297368040301,-0.23354336349996835,0.06818804643159214,0.20730325231449548,0.4277173066210872,-0.07730183151989102,-0.2526185705840033,0.0069227272833601436,0.07120670634170982,0.1710822849073765,-0.0042056863778679905,0.032306746719227966,-0.1394105875689882,-0.035425604370334034,0.03129130676090835,0.06250973749983439,-0.1155013927436639,-0.25875336664616005,-0.1552107793635376,-0.0699133623371774,-0.03465269021713799,-0.3449084085588072
0.557965323718843,0.1354902656488918,0.6613025138820117,-0.1610906076024002,-0.8737259983234537,-0.38931065184955904,-0.6689975025585954,0.07954746519815813,0.11320863473942623,-0.26887710385253566,-0.3380577947649011,-0.11175760563548597,0.839741822454076,-0.022200326666890674,0.18201749656363378,-0.6334113627987747,0.06552813796406758,-0.16008230155353725,-0.08014547951080515,-0.15306908550343526,-0.5401080343840372,-0.29679338766458524,-0.5422044102981854,-0.11328008367480254,0.34402966110267913,0.3541076805015243,-0.44338251840904047,-0.03374062069521682,0.2600683617621841,0.12040531546174821,0.16402693348692324,0.5296543543987356,0.11244765730487141,-0.5115225554812818,0.5480517728564895,0.19687916683856704,0.5365957874763744,-0.0787390257168632,0.03620015558585619,0.24914626822887403,0.003253289753581606,0.09319445605568077,-0.069558003394444,0.0043776075696096125,0.2610185637884595,0.13167456885741244,0.3291716786122199,-0.42491388565944116,-0.018608700799172654,0.13402319673807012,-0.1563984440132797,-0.6144477540710265,0.014802386198339422,-0.3269405491271915,0.05679475770397792,-0.22057007688115315,-0.0038109816640268597,-0.13407579455119004,-0.0028935648804843633,-0.06902460448452948,-0.2781822208120092,-0.04119666373584962,-0.4568843918013763,0.05187918456202114,-0.09498047246489237,0.14714502558269443
0.569175248903936,-0.3061041827656471,0.16594101232922484,0.985693882130047,-0.02675898784346597,-0.8535805585029285,0.5188206763052078,-0.3322282591750219,0.16354174121731843,0.22444444897032204,0.5381025440217131,-0.5360278133440218,-0.6553672971570152,-0.22599727129749647,-0.4219737155536816,-0.3640215849478594,0.0494694191946515,0.19320284149058276,0.545861555255398,0.003927686118364866,0.29822708812101584,0.24283915123236485,-0.26364845949912996,0.4212298029164576,-0.11021857560408853,-0.24063178844482827,-0.10981180539026883,0.603150398454841,0.16579841433143633,-0.49431609615362787,0.21451851927152885,-0.2815652879568235,-0.5302415196899998,0.062497930466727566,-0.11431053075706976,0.7699260556289892,-0.25525424267972535,-0.4733195172350875,-0.2945882057116488,0.2078291594927327,0.02350409509747029,-0.1311232392397464,0.1544354685566734,0.1531576606164022,-0.25814312674655965,0.23502057456149328,-0.028392897660088477,-0.04862101981129527,-0.11706379308455457,-0.08467772167859355,-0.19207151153686552,0.20983406024737716,-0.09425482472143241,0.2782048477764213,0.08915905327896904,0.3439830705496609,0.038062407685198606,0.2188779153276084,-0.22535953483525115,-0.005794928282182235,0.09162073122934904,0.028162924039019,0.22978372245916226,-0.1429051377938769,-0.1739492785812101,0.12636620296869688
