TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53
2.34020485222729,-0.5640837792990122,0.32504180235679875,0.3636120066297834,-0.02392161616536501,-0.17182230867766687,-0.13046309275220005,0.006732727516607963,-0.11478254081428378,0.19677912644093393,0.0061191232541919025,-0.010488117823420356,0.14564052077110845,-0.0806604492401074,0.1319298900191597,0.19274176683291255,-0.04917141156731828,-0.0714378202651957,0.06436633352445427,0.03836323892038081,0.1346406408909346,-0.03397443386792486,0.16203148866092135,0.009112544119330206,0.06434186064889862,-0.05312802089115418,0.054076544891816854,-0.1039766365969123,0.026653047428097685,-0.004533859142973499,-0.009656913450139595,-0.07190666209710488,-0.050633687182629776,0.0020994734716070886,-0.11440495387293798,-0.03452661482484319,-0.03055332941351365,0.015718324068469437,0.042631424213576734,-0.005730624670641548,0.08728095461319942,0.016452332643280224,-0.0018141567752246676,0.0006692774625786412,-0.01878355628519037,-4.211323845657154e-06,0.00411999302462385,0.02111902202902538,0.026130252064250743,0.0022567764068487234,-0.0003766501792526998,0.0003429303907026562,0.005953033199408479,0.0
2.34614583171231,-0.489985855253887,0.47681406635471857,-0.06700749351136218,-0.22149930832100537,-0.23126083791887672,-0.225341096618471,0.009197547011150421,-0.17849245219752857,0.0688688274907088,0.1625701136505471,-0.009535120814810305,0.1677507337156506,-0.017237312517968974,0.06343853033793158,0.08250879705948554,-0.016435816460571715,-0.07032084316652965,-0.011917351067562003,-0.0836758810677186,0.10837063495042906,0.16686661649434134,-0.0341603347202711,0.03477036514812775,-0.110678883513048,-0.03563367212214105,0.03822137008219666,-0.018389107844434753,0.023633953511482238,0.010342110580437741,0.12136635736026259,-0.021498133222847972,0.026589811592616728,0.00430701216182651,0.07459777116484141,0.04351509523085036,0.1014951368368486,-0.004662530224600641,-0.04828343804675176,-0.04411955855598149,-0.0012830086261602129,0.004579401815746136,-0.0015478319894641785,0.0002933242310230857,0.025669017996079308,0.0026949417874191704,-0.0025509111181996995,0.003731950915936079,-0.04774724537363746,-0.002731544366967873,4.945653442892282e-05,-3.0427028767333705e-05,-0.005711430513551985,0.0
2.36055933695408,-0.4712602861868123,0.5087330231213686,-0.06269208038983931,-0.21632173271241267,-0.07206833845864269,-0.12337584942530887,-0.0008922951291302486,-0.08037381904108684,-0.0031723373462920544,0.18045803244612998,-0.011011078111945061,0.08257819474290078,0.18121458151209205,0.02344803084026496,0.03693829757705227,-0.005701739558035098,-0.09190613826096401,0.03626627727233426,-0.08890187757646774,0.04384696158020706,-0.07984005421451996,-0.0771136503303058,-0.01292301653563399,-0.030005673319078774,-0.004983748271137978,-0.01396726567797053,-0.013122777495456515,0.020572291854029152,-0.029369399533335613,-0.09070573318287736,0.07447268498338397,0.02697115871114139,-0.0012747793537537416,0.09558997913039752,-0.003245654562500504,-0.08544874192131845,-0.018892262989119654,-0.039308126729376947,0.02113426981178113,0.07632187569350857,-0.04850543817674925,-0.0004674062114759098,0.0008300038475356329,-0.07905278239423584,-0.003383404499595651,0.0016360821720791164,-0.017203022969628598,0.07331166638989853,0.0047112142346031494,-0.00036449654810633393,0.00037325401805248486,0.013154004274718585,0.0
2.37759728821484,-0.41742479731887855,0.6340896967316693,0.19037382407067843,-0.27901815492366483,0.04960147933745435,0.0029621232649860675,0.004567702747529597,-0.09661698030222118,0.028740625831638642,0.11572857597101914,-0.0014535853810086386,-0.005631314359020492,0.23575655920923988,0.055783883241703705,0.08113865960374786,-0.10231027413597865,0.11699342363618263,0.08695275997563431,-0.0043007869838605295,0.052964545902761555,-0.12080590240620126,0.0068816776674208,0.10235383105896656,-0.03210661785629854,0.015583560632769796,0.007298441260962473,0.08041793917023511,0.06666369035447306,-0.04127551219575533,-0.08431970374599253,-0.06403855505418751,0.12305091796031856,0.014283475925230268,-0.009489953067824498,-0.0055809499052614925,-0.003070769596762568,0.005943317217615183,0.011465554472258919,0.0002704864608495122,0.043858465830479386,-0.009422454343033876,0.0003499151993660891,-0.0009942560603060347,0.11147993932279313,0.0022943934797910433,-0.0007504735960664448,0.004393011123139193,-0.005258960360294972,0.00015614739239412672,-0.00011497322761726485,-0.00012951967496776403,-0.00823174313017624,0.0
2.37964604173184,-0.4329419141491399,0.6156350472082903,0.016442307252342057,-0.2744988626580205,0.09221867764712954,0.03634484282867916,-0.007222625644427554,0.035664271202661496,0.04438639533424991,0.22305043859849663,0.01004601094728917,-0.059402977494463896,-0.012685565536390145,0.024003302302636954,0.2158675157438897,0.2554363206136062,-0.02193186055666124,0.12674281510407306,-0.021214151978042578,-0.16152313781766686,0.01095057659304668,0.08513934326369191,-0.004222862629736666,-0.0373703642346944,0.021464529239388214,-0.013607334973530682,-0.020168209574774606,-0.04561294032480008,0.016751319252492274,-0.044262181487867355,-0.016601227273740197,0.0012933410085896886,0.0014176438285763407,-0.08075473967999691,0.0008699058346779537,0.028524625297596133,-0.00519535116233861,-0.02304395557466084,0.08277469551712126,-0.08608279943291697,0.04149689214398923,-0.0012346413952402072,0.0001407479127227368,-0.01579243808699285,0.0006875795986624163,-0.001219943359558376,-0.0037194338445678318,-0.010524427214738032,-0.0003960101232640343,-0.00011742413420231572,8.57549389325318e-05,-0.002257303071754403,0.0
2.49109772687554,1.8935483162265672,-0.03026034077688869,0.013256941229257963,0.06385822396004737,0.010891038563501626,-0.005396165256798675,-0.213082768646911,-0.011713228691189452,-0.00026195201697343956,-0.009762385229119113,0.22695592535672787,0.020140900215332727,0.008045838824431842,-0.0028032167309365525,0.000257044770252698,0.00031727482895588217,-0.00043961873722825074,0.00039064156785590103,-0.000440849266606162,-0.0013065203375459931,-0.002771341640862207,-0.009364908977371932,0.0037067643386802227,-0.001178699571589568,0.042405959910476965,0.054088366488404434,-0.008527127891525923,0.07206535587285792,0.2109181968531598,-0.03724495782131688,-0.0030058571696124758,0.005109453603818763,-0.0209738032943609,-0.017618673792185284,0.18959408209061626,-0.06640593314951249,-0.04208245179787637,0.04351464125368741,-0.013314262031927716,-0.009279818044346482,-0.00022947931675552797,-0.15724567892883384,-0.014896569491961246,-0.0035938798536137282,0.002900570309131592,-0.10238581252407522,0.016220460813041036,0.004875802331883489,-0.030806803261883044,0.0071034643969422875,-0.009263004429291484,0.0001726113595445673,0.0
2.50804369880753,-0.5224453075860955,0.7090846917630339,0.07545744264432987,-0.04427037982956388,0.16046464971502405,0.1553762822337887,-0.0025807350285654345,-0.002894367854339162,0.11113125882363668,0.027899677981427257,0.015433097835195612,-0.15932658669511754,-0.10709048316420249,-0.06938822562371244,0.040729492478697275,0.06549133820903504,0.04109268372874206,0.00823870899282968,-0.13877750346159276,0.02210415798233748,0.08942651923491818,0.1001866855286803,-0.13153958904718108,0.019446400275913735,-0.017862418951286357,0.02597519494374003,-0.031845459436443034,-0.007870178302687521,0.009556253323297285,0.036239313045214126,0.07920021431001434,-0.020437503947748358,-0.004043322906688923,0.1182139061119598,0.02777911707978826,0.0004637070692106051,-0.013627482717685966,-0.024449743260482555,0.026334489419277407,0.11768056223524079,-0.018220005404901752,2.0869572218825396e-05,0.00013224295621855572,0.04591174749133689,0.0013671894272914878,-0.0008698142980043457,0.010757602160974227,-0.05233905858229278,-0.004013804626110296,0.0005497924511626628,-0.0002949208406675346,0.0024821907874052265,0.0
2.5163481317498,-0.48856959384802234,0.6067337097424702,0.44840469817470574,-0.019287624798986953,0.1278601919738292,-0.027378270800483523,0.0008700919503510288,0.03034382074341295,-0.2307582247735433,-0.15302551386439137,0.012125227461740775,-0.14013453114513516,-0.15185709484658433,-0.021518400059901608,-0.04393536619427063,-0.07147394315109623,-0.10844379820470486,0.1416173899371827,-0.0007141524618912622,-0.082979223011934,0.04317687048576289,0.020051850548652196,0.004082733976872813,0.007131511815784353,0.044774385004525415,-0.024560699661930946,-0.025119660891687986,0.18683305061024594,-0.06930773779340525,0.015548327906319487,-0.026601299610204687,-0.0503454723906198,-0.004841552007204384,0.043474303379251095,-1.5208981052086936e-06,-0.011073794626833616,0.003357071705866302,0.03421104583851928,0.08242381140436572,0.010669419965558213,-0.011818444816914556,-0.00039551977630248404,8.207220167418629e-05,0.010597207443829514,0.0005320989518098065,-0.0005090784009708723,-0.0038372373082290333,0.015517362357096704,0.0015475916977502433,-0.00035477040296075045,0.00040907894307881714,0.0075705596264567096,0.0
2.51684399395106,-0.40425556521579553,0.505790208400448,-0.2521363499244699,-0.30977184646818745,-0.09854544401635901,-0.07067568298794524,0.007821634738119403,-0.13392995724743842,-0.2001648056539679,0.021002145704659414,0.0009217686310738354,-0.04667065663759098,-0.12136283872902123,-0.23788307127714364,-0.13411296812621454,0.09709696749886533,-0.10478811300315283,0.07645470267119645,0.07829890659800709,0.02801432440536061,0.06393123798216137,-0.026944989650780862,-0.15461558335567419,0.08919490512506838,0.012335618055337831,-0.013103818784707939,-0.10960339347650563,0.0552197434031397,-0.013618204342425689,-0.0011150969873683807,0.02934638920604309,0.07348753963246406,0.006206854843532608,-0.08969680079245461,-0.0027796288755256643,0.04587666876506747,0.010001865423628473,0.010471757164267565,-0.033730289610796535,0.0027161575758986338,0.02485639613769783,-0.001194436019415097,0.00062047779318091,-0.05035253044967994,-0.0009727622984042262,0.00687571699046138,0.037865267789154264,0.00671617251063723,0.00027987534822580443,9.913317363093395e-05,-0.0003206809783578479,-0.008006160113914383,0.0
2.53536885040444,-0.5346942297427477,0.028925345923808205,0.7000200291392281,-0.13642886549910915,-0.12498297962857208,-6.55938879991393e-05,-0.004255907834460107,0.0025605949994518856,-0.07384999868017794,-0.17945826183005573,-0.01743165736601623,0.1412917012576852,-0.1907110963476018,-0.2357275086164173,0.020265040079553962,0.10180888512983763,0.010551366023630472,-0.05559922717399824,-0.19533804751633624,-0.02065730132726061,-0.0386046169738829,-0.05586628176407858,0.018158537944311513,0.09387469128549819,-0.01890260412431105,-0.004870852995279526,-0.029768653370634557,-0.055909801644258676,0.006436784785674192,-0.08600291806583554,0.056253571834970484,-0.03235883169640265,-0.0022440743572122563,0.008025571407679307,0.029058138062658317,0.09366277422454569,0.009555367896334883,0.01869289572073722,-0.039417213030477155,0.017336208794725246,0.00015822353282996028,-4.106462503163992e-06,0.00013743812600211232,-0.003841065152209323,-1.3511171987376802e-05,-0.00541786844551282,-0.03454748037467306,0.002338122900508912,0.00010362612645115719,7.112404642559033e-06,-3.453587002513221e-05,-0.0015637193471830727,0.0
2.53906786085162,-0.10182879802174312,0.20261117804529402,0.10526406661125942,-0.337792506203466,0.05158099214584231,0.11827341475797878,0.00173678111590433,-0.051846159530870954,-0.17000079894986436,-0.10649055818898763,-0.013603222712637796,-0.023807103940212116,0.052932414870902736,-0.25600922773296025,0.1404933537768019,-0.009405381720180642,-0.0032975274741995782,0.09202430895403367,-0.03326987533289259,-0.020768805975587213,0.03362781237397706,-0.023712275198241706,0.04317621971896204,-0.03570226008752227,-0.050483834787185614,0.041192422768713884,0.08421561484110097,-0.07061033887357492,0.007845378304111333,-0.11839075175491211,0.05145768369148182,0.03914184348012123,0.001956883955364761,-0.06902509010892709,-0.013187911046202977,-0.02515536982347834,-0.010232911572667591,-0.0640748952399024,-0.10513613079666133,-0.040094556540741,0.012014048168595574,0.0007641327913660862,-0.0006276745195568744,0.0419011550479078,-1.6063348968766897e-05,0.005245625013943703,0.028096845117334145,0.03237984101978112,0.0025015442848016884,-0.0002579782891692769,0.0002170735167747775,0.0010605944297231776,0.0
2.5398075029906,-0.12417012609371013,0.23441205346516936,0.22839958822208786,-0.1995852146674372,0.1218512354990506,0.10676955742917638,0.0031080717502184755,-0.08838831995993718,-0.04866780663671353,-0.15391044710975443,-0.02483376054844537,0.05982431397426308,0.20308011303433798,-0.045166983852822584,0.06881952764924361,-0.021505447337275642,-0.041343886405479716,0.030794766301478236,-0.20608514024290833,-0.030459206329150137,-0.02293143502666636,0.10441586793528003,-0.1347007640302577,-0.17368756156146226,0.02344940593085641,0.005630058467103364,0.014586824959490284,0.02075004783809349,0.0067998854958789025,0.06092915861836978,-0.023222956056859805,0.02820960715651329,0.003291693491697573,-0.049053480018354065,-0.0019281070438480052,0.04225673420282661,0.01924300124196535,0.06852118240274982,0.03394304186383511,0.051442876206577295,-0.04530048188615987,-0.00158418494064718,0.0013570255681515726,-0.07603635859409924,0.0001858487606840131,-0.005993187861950041,-0.03128507910130395,-0.029743682947292138,-0.0019995440717036047,2.598456967571083e-05,0.00021443703602991228,0.0070384790156220595,0.0
2.54203405058686,-0.10656920677600525,0.4682068827307504,0.2870860647252582,-0.17671170755947707,0.04449702896750033,0.10031312237326656,0.00626308585905852,-0.0984462544279692,0.0157259412853615,-0.12140211091365599,-0.012925769263341,0.013132219590896691,0.2736301986468239,0.13813651910191765,0.04800801459430565,-0.06042144793456873,0.029314446336186545,-0.046135494675572056,-0.0005772342323506735,-0.0021363881240645953,0.027941826248509168,-0.04957984421068357,0.0032003620574433365,0.12445830469905286,0.0717038473798289,-0.06533930805920708,-0.04106180744095223,-0.028833968046133054,0.0304302892474244,0.098960800222539,-0.004373776388165739,-0.08028490449444758,-0.008407685683599961,0.016288798008212035,0.010246066783255348,0.0016063494084183698,-0.013888378017574098,-0.04586770096623946,-0.002739000145180462,-0.013323256100158979,-0.05300728529775907,0.0005239426713403997,0.0002741584545753283,-0.004480014372991803,-0.0011113819533274296,0.004822894825822044,0.025584524166040283,0.01999834575251094,0.000813456537494855,0.0003194259421807997,-0.0004069724937022277,-0.008255547430756328,0.0
2.55893733673506,-0.31576627269103963,0.6274204727966286,0.07134312154104833,-0.12389107959127925,0.10852934652505175,-0.0012292063521766549,0.028611614801687384,-0.3115903206808426,0.07447536340996105,-0.08771769447024494,-0.008462508185853358,0.0965871334307789,-0.08703958418258423,0.07294229584586245,0.005450224296755378,0.1224303716448816,0.059060568552619215,-0.016886587452852327,0.05283237267614307,-0.18100747929926309,0.009707070861492396,-0.003032776946615054,0.11965107964585543,-0.054308097550913,-0.03410040952726639,0.010124380278318112,-0.06359413395503817,0.0006375003090651404,0.02310328130752014,0.17294892695383343,-0.005888264368839815,0.1350184477142394,0.00979221606456088,0.00869545519720598,-0.029069395553005334,-0.06764589105758963,0.01068223327663557,0.04281654335132076,-0.04651023565241745,0.0012605148422843119,0.03714742749240803,0.0013935046713398505,-0.0006908144805573382,-0.006167992092912033,-0.0016571364056905636,-0.000860043922507138,-0.01950672225077498,0.027764015621160366,0.0016149047162626032,-0.00010913189852406403,0.00012236103232133946,0.009021763351210856,0.0
2.57877464916503,-0.09961357297813346,0.5362032755609007,-0.16001398650238088,-0.026387436864616864,0.2137446347513241,-0.246120210149885,0.03726814997935837,-0.30941358494815835,0.047168932410734166,-0.11075107390230562,-0.0050337993314484445,0.05531016506454597,-0.06966813942714112,0.10133423605851977,-0.053149122296910135,0.07532786653470405,0.21025353456860812,-0.16639786129236456,-0.04609270703865872,-0.00256500897556255,-0.03631732931989513,0.06659890503971512,-0.08322659412894928,0.03695734284097367,0.0533930795463576,-0.014722726815862506,0.08078252457765515,0.04335070967484698,-0.022674362995224538,-0.051385606072165635,0.05022864845107101,0.003142185499750552,-0.0015510657518381377,-0.015339060397172527,0.018757776546278235,0.043216128564771174,-0.012526259608843926,-0.04634955852433083,0.08049972459060079,-0.024078344632902995,-0.029049645550483956,-0.002015008946970421,0.0008811366402775404,-0.013106621316219563,0.0011064369672815762,-0.0011769700485571531,-0.0011892976300231064,0.001848452653084846,0.000569661424583789,-0.00013837802688015892,7.304331202333954e-05,-0.005617566428112575,0.0
2.58923111297877,-0.0637737118750413,0.2556094662129084,-0.2873290925011532,-0.030734519782688253,0.07002393118634169,-0.05314552705616074,0.046584079869547095,-0.38867618520844566,-0.2672961529643901,0.11364914409942953,-0.0013588138474283802,0.05581455377205146,-0.06917865841883293,-0.11520348729474576,0.10154683921035719,0.02420458307153298,0.010177107507078315,-0.07532319521547896,0.0742437643408282,0.12354081207282437,-0.07778343507095396,-0.1412065809634112,0.1550648434259425,0.0708732226282194,-0.027765612208381047,0.0025713988744959612,-0.04140321028292996,-0.03869488768880305,0.02091883406246862,0.06068366332039268,-0.06456706526565278,-0.1670008599293947,-0.009561652582664325,0.031442601576496185,-0.0006963226098432246,-0.011208950295575178,0.0010295732223946352,0.009519257026122063,0.009169645889931993,0.027156200371837098,0.014569127735556946,6.3418830238652655e-06,-5.137901716214821e-05,0.0017485838704653551,-9.220077372925215e-05,-0.004230676517733323,-0.0252757099681243,-0.016409646629016224,-0.0015052097084506696,0.00024370271607375234,-0.00010453772048588216,0.006539440683444727,0.0
2.59335315627419,-0.11019203034104887,-0.06261166827848479,-0.15353197432173335,0.10717090140680499,0.27396860358674624,-0.15068404389128198,0.03389210767788662,-0.2511031187661253,-0.08368246066315455,0.09674826813346502,0.005045437946934381,-0.12782411920994285,0.010758856221247571,-0.169268881836907,-0.1260527501016438,-0.07080911927979837,0.10281171246702449,-0.033914811116297364,0.052570655905544925,-0.00922879290742307,0.07934366485513736,0.14428655318204958,0.006140161951767798,0.13915947920398236,-0.06295220629698121,0.04579841858952743,-0.07170158647766056,0.03440175550184683,-0.018459638639309817,-0.025763564006395,0.11540524890141443,0.02925873392518229,-0.0033763488437565823,0.011902365041706147,-0.010350938664757049,-0.021955582291348703,0.011706168367536197,0.05560448688047512,-0.059166064628170964,-0.05609471239697137,0.052702794126492244,0.0031831866171893194,-0.0012718408740533989,0.018411294503905443,-0.0013029960369514806,0.003360350428753757,0.014375830561388313,0.008260498979949864,0.00018294817539130074,0.00010909242458154155,-0.0001408262710646395,-0.0035123155688323686,0.0
2.5973305284851,-0.47141463574154957,-0.09474178392688057,0.06248745751176176,0.28043277384215554,0.03892343917595367,-0.11750663740512382,0.016148853318377326,-0.10053465755335685,0.03600892404660929,-0.004317893726683094,-0.006914119143738297,-0.02405347777282441,0.035706247646572216,-0.04664663586689055,-0.005677369727713141,0.1951541135318169,-0.07865344305561132,0.04599255383572185,0.3002519474981507,0.14979268326675416,0.06965728052471731,0.19866780577201937,0.20042691978386662,-0.1411090327096749,0.0670392648904985,-0.022338124853823183,-0.02288519392035669,-0.03207010323487712,-0.00040995930246704603,-0.08537344161903528,0.05185771530548684,-0.024325147134119113,-0.0004540482660148141,0.0334621276480394,0.011500809974223508,-0.00981020251139137,-0.013768493044033778,-0.03946769135153623,0.03763559963886094,0.04026140627124823,-0.049684165294000715,-0.00018031594467027322,0.00022406474721281777,-0.009110386524177772,-0.0010803518318586922,0.008072746920316917,0.04491413812669147,0.007756320211685475,0.0001205072612463757,0.00020814151482688141,-0.0003354251526023416,-0.0045711158574055855,0.0
2.64752048685691,-0.216363028001091,0.22738861310938147,-0.46381257235338363,0.2772016735860518,-0.31671553157521026,0.06208139834547666,0.04297005903849432,-0.3582181116881697,-0.01379208304745685,0.07641973907868888,0.03829815524045936,-0.22590575668517798,-0.1316149086221831,0.1321800969957611,-0.09330270802942828,-0.21851650092590852,-0.030057216628405797,0.09991118947043151,-0.05786624853711093,0.05993885108385689,0.01851525239622812,-0.07406761655429939,0.03914305112921987,0.003947402965937872,0.0648283005917915,-0.06561867764373602,-0.028445935623916743,0.03864882381284026,-0.014063895022004176,-0.009154155250647757,-0.11278900690461909,0.06535235646924166,0.00899319718634127,-0.03907197207093855,0.011494159455160425,0.06639605250092069,0.004995930610908776,-0.011678444166747943,-0.02545873687059255,-0.036430811414838234,0.012070773908891537,-0.0006319907463893846,-7.795091289574835e-05,0.020698700143166476,0.0008649735123360475,0.0034705009654468063,0.025107946755349365,0.002772570085876785,0.0005714714581374294,-0.00015836435846289525,0.00016270885668957905,0.0018524474877017918,0.0
2.65774839944431,-0.6216060599676851,-0.15959865388544311,0.39616029477623277,0.1988658260339375,0.19838658649256288,-0.32080626974095866,-0.003990606798887473,0.10448975891283328,0.2264546708062953,-0.05279705985437785,-0.009166102743572404,0.027859009169997465,0.1168574278036538,0.12404055365025064,0.15089619299570148,0.23706119082127097,0.003677231175831173,-0.005409966091774328,-0.09194532333090157,0.06761784795849665,-0.021056247564235606,-0.12322709634622044,0.02516986614674245,0.0001861024929735805,-0.05464532470483308,0.013075564728989221,-0.0519280140679174,0.03222528280670238,-0.01833263884137761,-0.01219443882813275,0.03344249318150104,0.04821091086633314,-0.0003899661066818808,0.06401673094582112,0.008122139514600852,-0.006101812225795497,-0.0004898374198945018,0.015354402098512635,-0.02706594154223819,-0.045747811633069214,0.056876742210335465,0.002912590366877948,-0.0012900451826749694,0.042693476133913076,-0.0011015755071252162,0.0010083195179708322,0.0011574884099440357,0.009041849263298625,-5.747967342923259e-05,0.00035627624334942697,-0.0004246523552207418,-0.007275836319219605,0.0
2.66902438214515,-0.46239117088678505,0.16606904581347862,-0.12807743816377604,-0.49836569806739267,0.2304896570289831,0.28605991870768777,-0.017005265638579122,0.07959219732996171,0.2392958055149119,0.26903247429425914,0.012948499021336912,-0.09432993985850811,-0.10748797289903365,-0.2179251891515547,0.006908498936311541,-0.038033390184583564,-0.10811752385752561,0.04982090695838402,0.09562683314687977,0.12851569576542216,-0.06544143427649339,0.009733941762872997,-0.1132626392778575,-0.0011584662132807229,0.013574348813559466,-0.0026744086113799008,0.026813166087304236,0.05189970899759505,-0.025062764257153376,-0.0037143224470526526,0.001302228052062669,0.0016906508661750442,-0.0013806964089462111,0.0696919556651464,0.005013769517312005,-0.0026345000565585978,0.006721953308737462,0.04224913137804532,0.011715256535796232,-0.0666567393080574,0.0017408902519821768,0.00222075699810141,-0.0008749425736695991,-0.006945228303565933,-0.001830934279225848,0.0023914770190866155,0.0019001957212407595,0.024240661171351114,0.0012961394417898822,-1.0923180859069058e-05,-5.5223039600243884e-05,0.0012421483630912515,0.0
2.6712265052914,1.8185519768355676,-0.02990957777477109,0.013249090735727779,0.06592954767900745,0.014304388405515654,-0.0033769592501011604,0.01676663933245748,0.015297191076541863,0.004102193369299663,-0.009278975061157681,0.11645023718898731,0.014411137514794708,0.005494871006913248,0.004667001126044306,-0.002536848583299121,-0.004233241606440309,-0.0012139169942746173,0.004420579023555617,-0.005028508977238018,-0.01420004309237776,0.006507506878903438,-0.022829248736290934,-0.006598608601282379,0.004651655044708405,0.08873288207600642,0.10821746911946409,-0.018273611375211576,0.008145386162716744,0.04940155165306696,-0.01894256688380639,0.009275566432116323,-0.008271517113274684,0.08752324836073687,0.03673815935912378,-0.10364089788297345,0.015320797922178244,0.25071849721916706,-0.06515484627406698,0.013319867569728732,0.00015393164456959141,0.0008823233118856478,-0.008702527923822194,0.04482941325918423,0.0023319218056097233,0.00408872805159031,0.02605199857703429,-0.003914447358228712,0.009100410834344225,-0.12481924027327061,0.0014621128050769422,-0.00379559126993034,6.39988549858761e-05,0.0
2.67141187871117,1.7884959177699113,-0.030156495111167043,0.013650401897306626,0.06940803728867549,0.01637423658417972,-0.004703464596300287,-0.05147136175030452,0.010515971261221842,0.0039865692827074275,-0.0076868359378506725,0.0711183697210268,0.00970644471122722,0.0031504721538263393,0.005650699966993378,-0.0026402952743824044,-0.004226924079207911,-0.0010807492474203969,0.004031892327160939,-0.004339370789074416,-0.01108528401131948,0.005887776781009612,-0.014498408821935036,-0.005735410346625473,0.0034257524417567885,0.039429433000187586,0.04609680621776804,-0.006714000153542309,0.012275602958149725,0.04086264687966577,-0.011043070730105227,0.005700931187891408,-0.0008882767550014794,-0.018085686672167922,0.006805452429226266,0.0420065090701474,-0.025343174239961158,0.23678557126618216,-0.04841449882958773,0.008599064456641641,0.0005343682270062603,0.0003056721194874881,0.0195666386885528,0.03462519260660759,0.0012967519967165488,-0.0765766823669523,-0.004262049287157631,0.00033938447476769025,-0.010829788887957532,0.13283760198516772,0.017196196038672718,-0.007156177661543869,6.0156074671794625e-05,0.0
2.67758259571282,-0.15611880876601728,-0.011125291925290538,-0.1906659233962523,-0.020888117150632303,-0.08412714327560804,-0.02056528673934163,-0.013190330010830151,0.11156888618232805,-0.1380775372024707,0.0949662301706961,-0.014394725968395541,0.08871866195533132,0.10926776861216324,-0.033000790375594426,-0.10364506664607999,-0.011411883531224005,0.013973941314818232,0.018769267441713748,0.017819246156609715,0.026404392979366184,0.15711038022552415,-0.07975458639067161,-0.05339068069528102,-0.15471605811827346,0.00932589021005996,-0.023342526059843917,0.05413645758810711,0.01848347549656151,-0.017768199741936212,-0.014900480961166742,-0.02316819403120973,-0.05536264756675195,-0.007345863621104899,0.07482651847919261,-0.015231811287418226,-0.05065964744222542,0.016441613678199532,0.07807934533371227,-0.07702114800234869,0.00176330297086223,-0.0074461239223847404,0.0023447001444866144,-0.0005037839028441022,-0.02171059247528858,-0.001119744056899242,0.007169644869757658,0.03862405888500867,0.010895735068548618,0.0009957929151780392,-0.0003600354047605008,0.0005205952909303035,0.009100925018519558,0.0
2.68219852222396,-0.46124057387955997,-0.11716508146147409,-0.3674567148491899,0.19085424410550286,0.0687323509902653,0.15401138487624078,-0.006982076406537162,0.05590141518729291,0.020612308611945185,-0.01614246652082657,-0.016565556362401694,0.1342602950856014,-0.024511087010096404,-0.0930005179440699,-0.06169904042322938,0.033511413320775736,-0.127457906822903,-0.021189362207053128,-0.12984276954571392,0.08534516416158486,0.16944039255257484,0.07277025251881258,0.1718779036724048,0.04428056216686976,0.08865525554390973,-0.05521903438884516,0.016747316032077155,-0.015977341813794618,0.013470463995290697,0.020363447009178835,-0.03067346852895892,0.22672222983031573,0.018665641399185008,-0.031508870134001644,-0.0029277229949320463,-0.011429473806660324,-0.010387104466146638,-0.05089542371226418,-0.007556197800968285,0.034879297674636676,0.0051702459604286875,-0.00157989485336308,0.0006603885740088687,-0.023738642368093626,7.677436668523995e-05,-0.002290719627581896,-0.014088292704095173,0.002192069804863797,0.00019537010853745392,-1.776699664099811e-05,1.2610882774434897e-05,-0.0009723242864469921,0.0
2.68246651004765,1.9017896779683454,-0.029404146370165078,0.012258481120868522,0.055938644531759535,0.002136073127019788,0.0038195004733806077,0.38701395193061205,0.04610341351236511,0.006501067780226078,0.008704232254529536,-0.2952817586835363,-0.016794051515074987,-0.002540545281328592,0.005699169474051962,-0.0019350291303876935,-0.0018290125783598293,-0.0021533995883743656,0.0020964290490374546,-0.0018547513797051258,-0.0029870240065088057,0.004848763540190526,0.0050642719489378775,-0.004448807619563572,0.0012019061715997496,-0.058464917800538294,-0.07766842871437131,0.01663587089266199,0.03373836064168336,0.05810985331078178,-0.003140989082036702,0.013604437746721378,-0.02298616012910399,0.2633752875238558,-0.015799866189343325,0.1128784743740578,-0.03827832218082122,0.04951368864025695,0.0005067880002538754,-0.0014499424778968578,-0.0014985789980453861,-5.2122952260488365e-05,0.0018125846894290702,-0.02244024834257028,-0.0019315793600981814,0.055618420813767194,-0.005453805663839807,0.0009316169106403346,-0.001025994931815425,0.019394210090400408,-0.04263677323121619,0.02927404563471549,-0.0003475966642060562,0.0
