TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49
0.445719643349793,-3.0034662652459843,-0.19678789772830294,-0.5441402298897272,0.12705787094849583,0.7071843669925658,-0.002588117877483979,-1.4017822098613046,0.4705827454691648,0.12110203389614632,0.4953755684214527,0.6603092169636863,0.7839124655105508,0.9713030711790812,0.5440485747446091,-0.31599529355198597,0.2635126225740918,0.09620006892890778,0.40511625236645765,-0.6265945024643205,0.8515161540210207,-0.08929576061054148,1.1214603991456555,-0.17889939226699555,0.21650503555240413,-0.36201693853590033,-0.03929967263952238,0.23218877609223934,0.4759767947566827,0.34220556827439447,0.5131014077707005,0.3200319245080943,-0.8302204637327107,-0.1393671051731847,0.7834750700438179,0.2969318140018284,-0.5906418709539861,-0.14306954745097844,-0.2749420910426063,0.18634880367366957,-0.15992895209908667,-0.6039187768433057,-0.10533786565544535,0.06234131565410008,0.061655303812667664,0.4947312454978119,-0.5014965169254396,0.11384569913914717,0.40802982496637047,0.07188728218455366
0.446980487867387,-2.5741593787853247,-0.1365968720798495,0.05140215551479148,0.6420902875815139,0.6084015011133408,-0.5840160550006158,-0.9315160733470986,0.7839490942554573,0.8157857621519312,-0.22617363011861055,-0.20449370114778412,0.5731729719272053,0.3041185416352069,-0.00837445817476475,-0.6573579591746103,-0.39564288341475695,-0.7910513432280981,0.9390172199286719,-0.1527033495603568,-0.01470252814085491,0.23931896327541555,0.5553425044663216,-0.2235484734437571,-0.7528047200945671,-0.1780683333511371,0.18979788161277977,0.43664757739979393,0.10446090029719571,0.008239681797786787,0.11680745043830636,-0.17624571906888936,0.15503835774578087,0.16349965824850532,-0.049097028352952106,-0.4331750729248436,-0.4062667596108868,0.04861092000665088,-0.13034019528101612,-0.5226260531631766,-0.007555440801562396,0.22337364732999485,0.19944159868272388,0.35215547755487014,-0.13018188789116888,-0.26438263959868336,0.18416508869766776,-0.355125527156446,-0.4131617374163063,0.19903847831767
0.447668133020955,-2.727751222870827,-0.18843632107917668,-0.49638373575916983,0.2181331145649975,0.5827674252977173,-0.09696462354484553,-0.5474876928278045,0.16742097333484032,0.36959272633283774,0.049534809930716725,-0.11184415759411262,-0.045174302221094545,0.340694422965389,0.04916869062668484,-0.10038029365978647,-0.4115696552882236,-0.04669939873649712,0.4586268869994476,0.014129989638569448,-0.03576944655904111,-0.02192665269298761,0.34647407399851166,-0.443632809871952,0.01822530732262771,-0.276174696492966,-0.25152747906155215,0.3024263910783201,0.3746381481516517,0.37444679489967975,0.16483625944293281,-0.2734687614494439,0.1551423106346622,0.24120184510420745,-0.39409869686388754,0.2805226693483524,0.29367870414323793,-0.2838144616429512,-0.10666721478499222,-0.4230566312198547,0.2898003463257602,0.0011311996353811405,0.08434501421018893,0.23019717045054439,-0.1469864109304406,0.15246477476206055,-0.04723655769790898,-0.10642542218976946,0.10301356646975712,0.226494875415338
0.450344811874926,-2.9626733058507058,-1.090615243227732,-0.132424417123225,0.7512028336770832,0.4253516643441241,0.18075280344098668,0.004527851274585879,0.5370905406828546,0.17612054500606925,0.09672899016708729,-0.20403459049963962,-0.39689048212996636,-0.16035046328252187,-0.19603948332680174,-0.2629401124249657,0.07826141334497297,-0.15064533833423685,-0.03942367905866526,-0.10665469563036747,-0.07010321094162136,0.001968944690554018,0.46111121230732255,-0.5003544657674174,-0.19793138056098644,-0.4197998404364506,-0.002421460692841756,0.31601422684745906,0.05258881515865526,-0.04892780136340232,-0.3557153557568781,-0.31405704559819936,0.15700751824972345,0.18691676318820444,0.1781720244714515,0.20920647443080198,-0.28441351379261265,-0.23845955757313658,0.11883861324714198,-0.08247069646597567,0.0078787072611467,-0.49383315927420546,-0.08145408399787704,0.2154758689292734,-0.010603302145476917,0.22026946716206688,-0.08179167294824945,0.25409172760798315,-0.37854449730306267,0.1414805187145594
0.45690522013115,-2.8875962571257685,-0.5602718923725684,-0.466762585197382,0.5831126446848524,0.07300151717171335,0.06988103518655704,-0.8296370792391283,0.5009293667322129,0.5599285263801618,0.15298971363490593,-0.04837477396125974,0.13679799224246397,0.15429198659534088,0.17412828382642367,-0.24348288267232673,-0.25383346134762447,-0.4670761558081617,0.6657793129926208,0.12121247233435313,-0.21602975573747984,-0.13115825324353897,-0.19009209610766747,-0.28221750028384546,-0.8504511701448327,-0.15192328064752306,0.3747802425846747,0.24255184544653238,-0.4550251950433425,0.028592579712318416,-0.04207894651432667,-0.13689468822492795,0.4416425288967621,0.3135236408680827,0.21443227266328335,0.6431600912270999,-0.21147941374261392,0.2259073835871222,-0.33395146483968086,-0.19889787299190062,0.3843233094541199,0.0275971628882807,-0.16625075218333535,-0.36489116897498713,-0.12866112478929395,-0.525049826788915,0.7142014297117838,0.06328649655663052,-0.18671258255827697,0.5210136840734523
0.464783106610678,-3.9791277458621503,0.37967234184198123,0.5677274533408757,0.9352101489428004,0.5947818400918949,0.8910908040650065,-0.5950786309505249,-0.0030623899500710093,0.0645342777741526,1.413112609156713,-0.8487526465093672,1.0879254434371324,0.8723208687076295,0.7340726093536848,-0.36622044642801405,0.7854357013212937,-0.3941426827717942,-0.5617358193320292,2.083600554567985,0.787135262067865,-0.273787912802084,-0.6380985830109531,-0.5614766507410028,0.6589730858138254,0.043295581443894726,0.2752643571790317,-0.019217148763187253,0.02562589679735482,-0.32222779007666125,-0.6472685787923614,0.3628509986149844,0.6324932628294362,-0.33384611804704317,0.23108483475351294,-0.3942184027966852,-0.5194968077305987,0.13333682721864734,-0.19812546982744111,-0.862075639498449,0.13334994821236246,0.4187417882922454,-0.6390295916651263,-0.239350161546699,-0.18642975129545108,-0.030733624648577318,0.017192590850368096,0.2970903292017699,0.6322030740702338,0.1257713919557966
0.465739466839212,-3.3288914523397555,-0.8173942435885768,-0.33683055867673733,0.7268418461427869,0.4025721302646753,0.35867977223182085,-0.4050715099848305,0.25379644205896357,0.04586520758747359,0.06231674624465854,-0.17198847109399037,0.29371187991838676,-0.0985346106601856,-0.1901695666378835,0.11578344588890084,0.27308204113304624,-0.09338097213460717,0.02812102430201177,-0.1918187241664425,-0.274018046558332,-0.037771295226622155,0.16371100485730705,0.05848640955669927,-0.2733065164514104,0.08419688384080472,0.32685655172924055,0.2604572952023027,-0.06097910653377961,-0.4422720895236019,-0.20644229158577018,-0.47902141139494997,0.24079587388093887,0.14050049816476984,0.09544385202244322,0.4551137862270713,-0.13480096711436468,-0.04847536612404903,-0.0003548630914897032,-0.021875186713688852,0.2986239518672716,-0.1163139491831686,0.06600252419945109,0.22017078276803184,-0.6474853499922429,0.26367096678287155,0.10670715048646706,-0.09899018121333805,-0.0745238815790314,-0.3017122241734707
0.468312500419652,-2.840060358186694,-0.8187277089392837,-0.6284481849654684,0.4280807825568997,0.6251707085958887,0.8332752426103816,-0.2440951549418544,-0.39939301697103535,-0.05981187676856196,0.2330439542125849,-0.15831877245344125,0.29892755089516426,0.06342341715060386,-0.36810827618331476,0.28227243824753234,0.22897859278722357,-0.0043485075929546495,-0.028822951972614894,0.35842048864717324,-0.391076010956544,-0.41488409614214405,-0.17089787542084908,0.07121607721003756,-0.18849328385380212,0.25930028951791395,0.11772524191922869,-0.36202263463421935,-0.521547079830976,-0.8766723565915052,-0.11091262208895149,-0.5533535085745147,0.005492330573359166,0.13745317472590993,0.05301649755578335,0.7983942244518474,-0.30425470059908694,0.549619353523868,-0.10047452822695793,0.1962634217881092,-0.08070506030494558,0.12852764373945127,0.02007226828571529,-0.12793632247778225,-0.5235367339348245,-0.2396686720335317,-0.3668383561021497,-0.11115410608932456,-0.13695586542396676,-0.2029251572534999
0.47024142796703,-2.958263439960287,-0.8637618149345517,0.011666614697123217,0.8969635577825994,0.21407445876659648,0.6874448797283621,0.18393810712885597,-0.2129038025989124,0.2594041224172007,-0.17279264153483723,-0.3746827597732861,0.13852280766414057,-0.2762129190937878,-0.1593491648179022,0.3386284631304253,0.2927983916091505,0.16403604861005597,-0.20335473358741907,0.043093658336746034,-0.41011955104855735,-0.03955850955224417,-0.35612795894037214,0.2186884501155612,-0.18910313190283534,0.38032926578852205,0.035476217390842356,0.14935331396126805,-0.5861966931667605,-0.6248918490250039,-0.11963234417542441,-0.5959583537908372,-0.34896795973429406,-0.1977375666908152,0.30407464551367985,0.5428705993663364,-0.02089911837030717,0.37520673965780815,-0.06961260780643125,0.3375393800917402,-0.03871389103595173,0.05203538195490501,0.15210678171887115,0.06676360552453223,-0.054580507756331574,-0.20585835100834385,0.04561051092879172,0.05032314579733815,-0.04018801099552049,0.28152649895275345
0.485108278985925,-3.9145223102637434,-0.7842268875481638,-0.24278015218542673,0.8978693431075009,-0.39727060196815983,0.5217916988706872,-0.33092111190596807,0.2197875989638454,-0.1658601967216532,0.7531608796636159,-0.3551385397985927,0.34819118381491404,-0.47167531822422093,-0.3256432501447784,-0.26975107675504684,0.3819706094581724,0.09477491140526473,-0.6570807515432598,-0.4128873569383443,-0.2218725094809029,0.17602556207414352,-0.1125834195460609,-0.060748534889339914,-0.3320157937624527,0.18680944469935398,0.3521613113793361,0.3504231753866124,0.6581529475452987,-0.5201165736180713,-0.2867027720363729,-0.6580471548446428,-0.1704797896906784,-0.02087957322368869,0.22421933275405667,-0.5505682464060422,-0.31776244327429315,-0.260358619456652,-0.17261147176253558,0.3377203023036716,-0.21898365279018947,-0.2461149013539178,0.08250249802979476,0.5263098187272355,0.39464009611988426,0.5542798396612175,0.4249610812512724,0.02790538426454461,-0.23326253485952367,-0.11845000883825856
0.520831578167103,-3.335084030130199,0.014388284911480085,-0.1705153326044404,1.3535982388567687,0.34062291743547934,0.6213171262020292,0.006244518180879105,-0.31878046180391273,-0.057439933093027945,0.1955054580261718,-0.7362238531449162,0.18876597035181944,0.07953948235837308,0.01497539228650548,-0.23901954456663105,0.28897697322464877,0.40374748922878234,-0.4174700705462231,0.1610228554456997,-0.2033115759051322,-0.14930633375859928,-0.4270937663473952,0.449021478192338,0.2511407674565915,0.5656155594368077,-0.303267512476667,0.05878531960566013,-0.15625020419848126,-0.23773000953185214,0.0666831081544566,-0.040658992430748796,-0.3799826666188747,-0.32171162151314786,-0.4255585512621108,-0.3291441653172605,-0.15101207244032272,0.5453660433654027,0.107032108487762,0.24183035327558194,0.09939983557204345,0.41710660798089394,-0.26831085660201737,-0.10599036127273387,0.28701644855103436,0.037379050319825566,-0.14327981968492035,-0.16168584882141668,0.2435300905712695,0.10251012969697776
0.529759099616538,-2.891142657256248,-0.34760378394300323,-0.9000173105633587,1.2306021394369056,0.3132029502254848,0.4954434212957219,0.12302905931143532,-0.3898035560148088,0.013466000214820084,0.053043900148717654,-0.18350680818898985,-0.1706671694409556,-0.40864660311719664,-0.1896203155636346,0.23213011034552047,0.41164751019326934,0.42985513186058466,-0.17304459043965006,-0.33465989958007636,-0.12509272817361594,-0.1474519095673077,-0.1899959724669536,0.19747723905851897,-0.04772003576068175,0.03110148670121257,-0.4712960200121976,0.08372484487301748,0.0014179590311811422,-0.171182267126951,0.44204491226481096,0.06024592753480842,-0.1441882878715287,-0.03744243193151452,-0.19173443350140046,-0.06433005534068793,0.036026698961807255,0.2450443273296465,0.16706414038434192,0.11621596258035771,-0.19114195591562713,0.16717871221809064,0.13079130733394836,-0.004824335134766683,-0.01069396099939785,0.041338838427445436,0.12072068589783091,0.025488941827879013,0.04483948920144094,0.10365672710918104
0.534189607456346,-2.3133352613007148,-1.451998306600808,-0.6330172968008795,1.2694862267753413,-0.18844595724378102,1.331907152035369,0.47000524967087576,0.026395662345492617,0.05780922877321691,0.7362342530735146,-0.00656040905134673,-0.7637721027833723,-0.80631683152625,-0.4054743271154467,0.5384172011367641,0.340833048055608,0.6852308555832755,-0.24529340809376202,-0.8488629445519984,0.2071913379690957,-0.4938032622999581,-0.43191520301669506,0.17901019436264748,-0.37973821433444793,-0.45646269681048335,-0.5348211921896436,-0.1914584867314556,-0.36886692993219855,0.03876610829432756,0.12317149326452353,0.22521827039886014,-0.30074623395808475,0.4731654526985494,0.053391334484790255,-0.15342043995152252,0.5807904741848634,0.5059127616022419,-0.044797663049214426,-0.2416940764341338,-0.28588118932372303,-0.056566184449116715,-0.09600424401459749,0.04422466435530516,0.2742131300347506,0.010971051144674228,-0.20328689888840146,-0.4051834063242148,-0.05073529228044549,-0.1365637929708582
0.534455321340067,-2.195803455182468,-0.47381645419790747,-1.0184897198445864,0.3685363804161578,0.018080618092883333,0.39689489510723863,0.3773013034079271,-0.47699563779746224,0.2394163376166266,0.5748578349810247,-0.07609536067516214,-0.38453704392910143,-0.33281877353381456,0.24718961854864088,-0.3938262463350441,0.21870462718571387,0.358434490860259,-0.07329193403509807,-0.2075185120687556,0.5066958240497791,-0.329644846695203,-0.2971477079582279,0.4514409554006546,0.32444953653212083,-0.0772311846461309,-0.7514514320691861,-0.26660970044635135,-0.5895078191215848,0.13867742590427432,0.08730310443933376,0.03379491014019096,-0.2823455708861115,0.08764176198738538,-0.25736334601731214,-0.3839200939078835,-0.2584705194913078,-0.03147739809866746,-0.018006450843800943,0.005755966924072259,-0.4288800887742432,0.3530486765702297,0.13087679558721818,-0.2102942225687892,0.11124945539069758,0.231805362499251,0.027225354017092477,0.5500472157802776,0.021320289383504436,-0.14065833396259467
0.544477095149109,-2.127844148505296,-0.9623465543286,-0.8675296996468078,0.31022794175787555,-0.06099906083441144,0.9606175889964548,0.2940814202284552,-0.2010651182902458,-0.1867339092810424,0.6002158780571939,-0.26028252384999745,-0.11191148817708461,0.030869254317759155,0.46323850954679274,-0.09431169205861425,0.825240816554655,0.1492213572175786,0.2888592222116411,-1.2194937437583344,0.7271078308009249,-0.24540069328223968,-0.30853189197661895,0.16909807405153313,0.2504961286796925,0.08137165689901403,-0.04546990897372209,0.07259710947115554,0.42017312619746905,-0.10190827926900062,0.21740105975054813,0.42702477173994136,-0.049271719022994515,-0.15834701852589247,0.18280076764066963,-0.06640131071878987,-0.21091963378004736,-0.3584012858347884,0.22423351615474882,-0.009627261021496707,-0.09316320898045488,-0.2969311140070893,0.05622801608297639,-0.15913139734119794,0.4627525357925645,-0.29742959401471325,0.08504231760103399,0.01941702498349915,0.36047761124468075,-0.1701999083161185
0.546500557798012,-0.9938622959905368,-1.185674127125524,-0.5611716010427281,-0.20697578815222598,-0.42818250480649706,0.17335287078373737,0.11680245847453062,-0.5839729454574435,0.4612463823447845,0.3735997422798923,-0.1443677513990789,-0.91696888865088,-0.00944765322786101,0.13719546220406287,0.015194788744713163,-0.2743901091058193,0.4960682541755181,0.3343356407614082,-0.44921888739674753,0.3676373725604326,-0.26652722741461643,-0.3116941700507297,0.5925657905463997,0.13192784295517856,-0.1305451942236743,-0.002910482421720239,0.18143232751243274,-0.036805713737937444,-0.3143514442685867,0.20123452639223757,0.47487988417507426,-0.14152389454844305,0.24721404571861927,0.20931456040200702,0.10815211959513467,0.27412919784306494,-0.4285327252231136,0.349768454375662,-0.5728947085269469,-0.05244475842752908,0.0828689195792236,-0.039824148149217635,-0.08902179204083717,0.17591857748569703,-0.09468864384873485,0.3337733299300536,0.07082635002563069,0.24555126268710964,-0.20009704892199018
0.546906061556206,-0.7298027525840926,-1.424641078189843,-0.2659178304250553,-0.5500496950928084,0.008970133443103278,0.17509608350684033,0.38564823346726107,-0.28095541529755663,0.5398666562925942,0.31172942976231055,-0.1375236328920564,-0.8059686174636658,-0.01109190203822511,0.13183531231526283,0.033274877156946395,-0.19954970285286058,0.2865291178663538,0.5779664886376669,-0.36926480179533294,0.269992168240587,-0.11625267452419423,-0.3055680135746788,0.3746997871070907,-0.017455262390028876,0.19433553248088536,0.0037657577433049833,-0.0010496636541133678,-0.29175321444670504,0.03707149794304362,0.30198475682069065,0.2620363997592501,-0.07045910215857204,0.2073764164698288,-0.24398620330403856,-0.04705298181963149,-0.2118113357100001,-0.490172867557387,0.01865951886501071,-0.2748854771979975,-0.17600518718405733,0.07892055901827567,0.17112582270776344,-0.1305958474861118,-0.16578311808902418,-0.07593843808196965,-0.018434408630609155,0.08774005832515494,0.22716709611905045,-0.014791106927016049
0.548128563056577,-0.652102396870111,-1.8161100102378007,0.11399134545160462,-0.40951147818425987,-0.34761589308774665,0.21968249060743342,0.7686608964173354,0.011180719302597397,0.5206050480201521,0.7303044223080206,-0.27325153739148744,-0.6730683170512215,-0.14804022816511345,0.2836014391174201,-0.2439563798004967,-0.5519233394435572,0.17189585741526772,0.41311838087811803,0.10170113943878502,0.3795308807370666,-0.44022732180096596,0.1677514759182615,0.5105751277678819,0.28578029587779136,-0.6704169004114009,0.04800287162805713,-0.2416755826523624,-0.4878204033870434,0.7573089486813741,0.46549469308091274,-0.014737077991200246,-0.07623460482380379,0.2395019895889116,0.22121931768073436,0.03616723468556409,-0.0875750654568029,-0.1575805737415792,0.17655314751910772,-0.14032397865925353,0.06714330364661246,-0.10712296306890336,0.006855865723635009,-0.0855620775555386,-0.3221712473661,-0.1693193897472974,0.011589061088309715,0.21616961592806147,0.054999114533332366,-0.14866813821201816
0.557498736550163,0.09795486971628517,-2.3948484038648967,0.8455238713010517,-1.8086576024064394,-1.204707346334688,0.01742839838678058,0.12934780695178508,-0.3196345813059703,0.17204842662153821,0.7897578989968385,-0.28983779198270665,-0.48830251814749437,-0.5716809257133827,1.0227186054714128,-0.22244354061007554,-0.09253515834611097,-0.22516884922699115,0.3218336467315456,0.35509237241875435,-0.24353073932003722,-0.19415551744348786,0.05517259462843124,0.6816357521477697,0.21612089174427007,-0.3543803676526808,0.3252229501780003,0.03332462909572126,-0.2337078959727373,-0.16416468411147872,0.03787223520340764,0.2091428736389746,-0.029735123240478313,0.20266551754581336,0.5677880477873232,0.5585061984079485,0.14386002152621444,-0.05626618463303647,0.40713325561019714,-0.46381284324271577,0.6905666863018031,-0.15636218706627414,0.841471762834655,-0.08285023441074488,0.19205995187954047,0.12293622539167554,0.2506739146112692,-0.09874388003970945,0.6840016745475518,0.058882287739633866
0.568699287663014,-0.036773883673271036,-1.8574498673836812,0.30931617166290987,-1.3581537653665523,-0.2914951691411173,-0.5946892761206044,0.33169990577709557,-0.12644300358777813,0.6650444170707386,0.986287206933558,-0.10633886610216256,-1.0987932837903909,0.3146585724573469,0.8922272760560216,-0.05389838701361948,-0.7250276603349196,0.45535483907810403,0.7072337761935149,0.532523421265024,0.6132086743050482,-0.6421193941124249,0.5822977568327566,0.529522243836732,0.21074858808812663,-0.03941363666703095,0.7808750374640944,0.6154193063896896,0.20804034581785266,0.3393604163392917,-0.2715601477918168,-0.3348505181500935,0.18087634058815266,-0.4351403846981389,-0.08757402633474023,-0.3721846710809289,0.15333043879721242,-0.2811470156666149,-0.52027698771748,-0.024478072993203953,-0.5695447524578932,0.7263974176878253,0.26309398084184793,0.1646645377319969,-0.12085675577379326,-0.3368802938854345,-0.24542713934601607,-0.3718733009370009,-0.5188095571938605,0.4311963143632053
0.574693256287266,-0.3202740146846177,-1.631734296291347,1.145650642926821,-0.9570880808021148,-0.5843168330713289,-0.4983775218226107,0.3633568351757316,-0.49809044855895956,0.5304918014028447,0.4009885060357346,-0.4175218889391902,-0.34713019534879974,-0.4918938178094115,0.6873439210962322,-0.15247325241088716,-0.2853735594634905,0.03732857456044782,-0.06598079784439527,0.2808121764892056,-0.28034032049016494,-0.09317586917036501,0.17784325242638666,0.21341995186993043,-0.11185914026101178,-0.08430155688462775,0.3443919837250816,0.1922773595102179,-0.09711329543192126,-0.1806324014435938,0.2771624891523717,-0.10069828894500667,0.15289716900341874,-0.33001905986153385,-0.11053681607085117,0.2933808971853386,-0.1627178472225686,-0.20069205767823836,0.08261945126636067,0.10899126403843235,0.19171805350447724,-0.09688991775995563,0.03713429408095659,-0.173008414240595,0.03538499492691746,-0.012368643259008492,-0.309410314022992,-0.12246390561073663,-0.11546782032366155,0.23726356295800763
0.577073416477167,-0.6837052552626531,-2.38123643805639,2.133830113430518,-1.1173561032948132,-1.3902611628109742,-0.8397556548954845,1.0096670140729769,-0.4647313075853465,0.558247048628747,0.8346110354530236,-0.7402376388262221,0.24195550740281913,-0.8959742219384169,0.6410367287036283,-0.7464773220299548,-0.2327759477992046,-0.22352343076966744,-0.9487420850256089,0.5190855849295064,-0.49454813041647405,-0.313294945889013,0.04763457697300046,-0.4705064791254689,-0.9117590783752823,-0.5879116320008094,-0.08878322313553237,-0.1698523669360204,0.10923429235337423,-0.1771061649601396,0.8279093843668326,0.1924077400381367,0.5436148257857887,0.28931113829393956,-0.3553198128142492,-0.22441909864561568,0.29282094801584896,-0.17131971283776543,-0.46290864139912946,0.8088786492815957,0.05783366661026978,-0.5567037776576522,-0.4225929091385344,0.9031670223749401,0.24511088271606915,-0.24058421877351646,-0.49190485053920335,0.6318909107208694,-0.3370680295763703,-0.17045904767775222
0.579379359741022,-1.7130878008982553,-1.5013483020848468,0.47412176064952916,-0.37446004973282265,-0.8360889674728115,0.27734497152527354,-0.3245311576923596,-0.9309256638981616,0.020133534442116997,0.8650367174306356,0.7390793555135565,0.7784835997956329,-0.1059393463732442,0.8517547858224452,0.432852266045176,0.8270902248281288,0.520133627270977,0.4427692091318001,0.061965553274235675,0.4587786588248025,-0.9295082240790555,1.243329911635032,0.37209898431280075,-0.6665672559435682,1.1244291083391704,0.0555872071200276,0.30390582817450595,0.6272049709582536,0.6277518395441435,-0.5721224738183377,-0.3901340658014131,-0.818250849632532,-0.43307612381485094,0.03268493704559257,-0.1013323219833712,0.9968660111014447,0.14680098795320173,0.5891743491999422,0.0982401432525976,0.5739153445986221,-0.4658739341412702,-0.5624932731936988,-0.1706259754129566,-0.4776231450908161,-0.33330895999771637,-0.017821960677322782,-0.023742783330432914,-0.03474690721392892,-0.39137892831985927
0.587232694268059,-0.7882722578805099,-1.2812189232950308,0.7246452048537445,-0.4864433074178527,-0.8814127452408728,-0.3234233841780721,0.2575955009048154,-0.8018195069459996,0.3773678853592189,-0.09219848279150675,0.06143976561171752,0.24697667329563863,-0.44686313213204104,0.25799846657857795,0.11351982089559523,0.5975548008349036,0.1747115547462216,-0.2704780788984401,-0.0294464902399822,-0.2622414957901017,-0.04595410234228199,0.22984795195613703,0.10715745757848348,0.34958022600006294,0.13960338198219785,0.053198839739222466,0.19591002623430293,0.10733995094745392,-0.0812246882694049,-0.17061771002284784,-0.7972980317843217,0.20705579517626926,-0.5213877089934532,-0.1037757699075381,0.209167490792448,0.06590763483982058,-0.33241683640682773,-0.21122757353223423,0.026841899306981817,0.4700308384989502,0.07853011045829437,-0.19786965059638192,-0.28888381669182506,0.10231520601594157,0.17947398536039214,-0.5141304370135575,-0.0134611442534385,-0.5553767309423907,0.3073513710076868
0.58971577422297,-0.258416684719569,-1.9749927423358014,2.1912620784546926,-0.9350546215805531,-1.819095312294283,-0.49956621517975114,1.1594764308184804,-1.4653931964919447,-0.03497094953883896,0.07163761396528269,-0.06468219745248834,0.6592260902142282,0.0003185689867937473,1.0653990825212947,0.5960011685219431,0.045648938725756615,-0.2084810569391663,-1.1426348564041136,-0.27029173615614194,-0.8348474068206375,1.1445253238163753,0.11716999010108436,-1.4416548201092847,-0.3335723024899793,-0.6784243222403062,-0.750654800321103,0.24337492918830786,0.8582006689613904,0.2918582029560615,-0.29893375864883714,-0.03459018316325676,-0.8258745043082577,-0.12601332714589805,-0.27845778430843304,0.5413060555771204,-0.9033496026960439,0.46935114938175354,0.2402741572905747,-0.6301068668308106,-0.7498822412786954,0.41102165375683425,0.07573091375400058,-0.20888905498796898,-0.03173774429508049,-0.08860098818584797,0.39382405866342907,-0.528045225135869,0.47123503390365057,-0.48335671014031617
0.590511993781789,-0.5470173730523558,-0.8404789323611749,0.1941167419688655,0.028394873225643647,-0.1968147901757338,-0.4370355698286309,0.013627703699682565,-1.5471870048512546,-0.38013200586468215,-0.3691406363036107,0.7005817327519701,0.9926732296017375,0.20083535106068517,-0.18094779172863215,0.5787137125248407,0.2816936155899754,0.3528714059619581,-0.46324270880709223,-0.12472922118627926,0.03560349545941028,0.10093482506862303,0.13677093523219544,-0.17060665037012626,0.0341618950369194,-0.3599938798314185,-0.34675041041226634,0.3495022429425892,-0.2798650631838119,0.14496501502246606,0.26030112215675716,0.06499501551603856,-0.2804827627341339,-0.45513117788043356,-0.5177060079412631,-0.3661679339296464,-0.22734102214532442,-0.29767081007462587,0.1111170407892132,0.37964059663583133,0.1999103524807515,-0.04028432756406553,0.19475070088880278,-0.3862089027326822,0.23129521322899235,-0.057640174101816426,-0.22103021737708592,0.1760322453132698,-0.37819068145008644,0.6610635539155274
0.593357192171812,-0.5540356411528128,-1.4638225735745685,1.0156146011641483,0.5447781066786385,0.05795200487618078,0.050109411037378385,1.0042630132968602,-0.8353501882809442,-0.06893594201390474,-0.5281357084212948,-0.06330346907576355,0.23112024106249024,-0.1369708002099103,-0.2303842788616188,0.4945996216432195,0.1819507388004415,0.26922929876059004,-0.4044877453541485,-0.06463413717370411,-0.1149585231500339,0.16383437589081615,-0.14449872295989288,-0.38113457676965906,0.08654907935662585,-0.15995846209424605,0.143414101845552,-0.12793018265906184,-0.2809230072676292,0.07411745301529629,0.20655906542048402,-0.25610053432303603,-0.0933125538961418,0.23587391286605744,-0.1650366661411343,-0.2265861417276421,0.08848274427260851,-0.21417833513712875,0.4653655938907623,0.17519999804670175,-0.020229487480657928,0.17920821390191743,0.32000954798642794,-0.3943740955407454,0.10642966490470691,-0.193432065409198,0.2589950986434542,0.4997272422736055,-0.33093023352833933,0.23420385281966932
0.609279746128729,-0.9692234208640556,-2.0180713190220185,1.8403841147671323,0.0013657694713955979,0.1364324007427902,0.6309282886002583,1.8225280768827306,-0.6063728701745252,-0.12028742984253128,-0.6531673658499679,-0.11242928301664226,0.6169203269462952,0.5707981063369466,-1.1038775075215084,1.0602586178373303,-0.40066535159965405,-0.7343973334096829,0.0892699655466534,0.28575198984999345,-0.3824927977686072,0.22466263972774117,0.3809500906833215,0.14251093350028443,0.7361885386848267,0.84791485628945,-0.18470760420366394,0.19264177945578065,-0.641275125491437,0.33845388771272117,-0.36129383021593353,-0.7262129583608433,0.16587150117156788,-0.06124888877236282,0.9236198417168509,-0.2692668150766134,0.3774685196313394,0.034766849016758035,0.08119713073165075,0.33658043855798264,-0.10891954532832553,-0.6049614882459752,0.35906418910037563,0.616318712720157,0.4499859624118711,-0.5054931202225177,-0.04377828354244478,-0.008321001200659303,0.5555507299441705,0.41020455932150357
0.615559214210189,-0.6257193466047427,-1.8716437855323307,0.43585605723998,-1.0974404179330346,-1.0392139782487937,-0.15157754654976893,-0.024925347936971737,-1.3983675836810328,-0.14538462100390978,-0.051707122699278706,2.083090151986312,0.961025398106257,1.1563527156505764,-0.9104563452610428,0.4320708943086901,0.03532331829260399,0.5124518356538886,0.6068984370030743,-1.0672878886275687,1.5076124015147767,0.054016442865451764,-0.5736960836087729,-0.43663267316729015,0.8476816071310832,-0.3392616734508115,-0.26727463729944617,0.45198190978109615,-0.07705976327562368,-0.8495483432648471,-0.04428262018335321,0.2603357589344949,0.3460100216870168,-0.4756198908802188,-0.14204104283062746,-0.2714847479570034,0.32945521574857173,0.045265593147749326,-1.140282362633854,-0.017118628049741024,0.0339301987310989,0.34462152128288176,0.30386416158904034,0.24548132805332146,-0.3385146422809517,-0.14098170837816298,0.35088096893085663,-0.0845630998475215,-0.10553911182745394,-0.26370773931303076
