TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
0.926925013118495,0.20387405762549618,0.4203010724059494,-0.30216086022536953,-0.10211526693599403,-0.16801572717645435,0.04954422667894471,-0.005310505248308752,-0.061755828080086304,0.035170808470331834,0.014507907554992507,0.06495629317838307,-0.07978190459100502,0.08601886029263318
0.929959622748165,0.16569285462722538,0.32118568851306356,-0.08347978531188277,0.014061898317340992,0.19351277277879003,-0.12192674076529417,0.0004430426462637619,0.0107027014281687,-0.037773415749267625,-0.0036537272659521967,-0.025073800955943984,-0.07765720456602647,0.05085120773092659
0.932908939484808,0.19740209723803032,0.40645373639966076,-0.27551383818292646,-0.20730253164232534,0.13413732206751866,-0.03720565990330483,0.027343647511573994,0.026105018047319146,-0.0659556712255522,0.0018839245807630808,-0.024691245749268557,-0.0752671204868635,0.047084822419179724
0.934525043245468,0.1899320275426264,0.31526151305105987,-0.29319995545733224,-0.16541992671465328,0.18444894838726947,-0.0869134394568351,-0.023808062292548404,0.009755017628649932,-0.11486635585640735,-0.029193000964244816,-0.0061416024252845995,-0.06510993028997916,0.016968121517918145
0.95034120256737,0.15743797643478155,0.3326779775915155,-0.13293199873059452,0.04782831635174219,0.22532712888915382,-0.13886935595635272,0.0635316490874653,-0.06506450991160095,-0.12121971767459325,-0.05387428443742065,0.053464015879782896,0.0657912282925522,0.023587384069508638
0.952627737634651,0.19697871191267058,0.44355922629633276,-0.35512612151189094,-0.21553684143496596,0.04369534247865612,-0.0531032010194783,0.06866406259411596,-0.07549088865830149,-0.11447123542098853,-0.05306202395661734,0.06654841119002967,0.10499810013729781,0.008604694127027966
0.956957157607652,-0.8956039429370454,0.37175272685733285,0.19114613392766422,0.28685480968531385,0.46966032814058195,-0.22306108331316124,0.017324436818801085,-0.07426183793194789,-0.15692361424411666,-0.047181943000512594,0.1174752800747664,0.11577445487811501,-0.042633184935681
0.978584368069684,0.19144344385491976,0.49217851280400765,-0.32085810727953445,-0.2260873357873229,0.06803363502012208,-0.08217966693952937,0.06793049486851728,-0.04834325171396489,-0.14564113402455586,-0.0660378129840784,0.09090720826636457,0.16898455797065076,-0.017006743647834388
0.980518416746803,0.19231639537905063,0.4347474908090255,-0.36052756977390327,-0.18869209370109624,-0.06574628411088308,-0.13074102462696613,0.024264121246599827,-0.06634268377263983,-0.10866530658560569,-0.059805754295013794,0.11464513831382293,0.19702650729953358,-0.009623820681063868
0.987411566226677,0.16181079795963854,0.4569059988645077,-0.21144451914448575,-0.006579959628359899,0.05535363769875708,-0.16940992299664956,0.053207639677030606,-0.06826627532490626,-0.11513293955111485,-0.06051035538730921,0.11638592942960185,0.19481528743816529,-0.019374481025498314
