TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74
0.623932844902391,-0.3419063044072328,-0.7071922158074787,-0.09253768399499371,0.3075391807730367,-0.22082887683490485,-0.09308380070659078,-0.22030521437348805,-0.2700757177117246,0.1636333699228215,-0.12608674849675167,-0.18997747011310617,-0.04924015410998447,-0.05919859516453712,0.047628152679414386,-0.1313539943375887,0.009728518055904167,0.0022221478334889487,-0.0094828519725211,-0.07522556949799779,0.01242569086460623,0.1308745755574788,-0.14650680818673437,0.15142884937832976,-0.0031949776687779786,-0.06375073444076784,-0.1607026053030951,0.2107982726673116,0.08831846979927441,-0.03089801527875477,0.004880438609481948,0.06627235785038642,0.2005200192214157,0.08285817364034793,0.14912361264089155,-0.22347999989010844,0.027019146103507533,0.178196580028417,0.22643749065481278,0.10000288027554022,-0.04355054656703942,-0.12069762876598343,0.05808953203385653,0.04700589950148238,0.07316663397790435,0.014981962841069913,-0.01799672122397761,0.05287159028346992,0.0440697924066273,-0.05113559202655133,-0.045676955117779076,-0.07463005338841688,0.0714180449089672,-0.0036765377857928896,-0.03578814161627973,-0.005018668599516667,0.008777283839941927,-0.028253906710975482,0.1221124257749679,0.07055930617140403,-0.1573607832892389,-0.056127228584251086,-0.0032904507270126488,-0.06667250227393368,0.0343345133209432,-0.11195232668143952,0.023479439846417125,0.05632144355755452,-0.046944388748632444,0.05456101142022804,0.0302341874681226,-0.052333089796835625,-0.05484221211511362,0.06024103604764429,-0.08120190253907654
0.624048801670503,-0.5384271789654342,-0.6889267111791874,0.05161003696942956,0.05968692201905248,-0.13400612760822792,0.31205231866738037,-0.14826727876272308,-0.003560233531144743,-0.017899032504862442,-0.25264032175878876,-0.10119519686482366,0.006227246270936163,0.31178413997077997,0.13885183839788953,-0.00882565348063695,-0.0943699209473498,-0.16305081326382279,0.0942067189463931,0.004534411495439575,-0.02742746580595861,0.035759177854766774,-0.08821527132012855,0.0032916576736688823,0.09856627796026617,-0.028731833597976982,0.012562730382687461,-0.10330630326484815,0.025878964303230577,0.16031080159135586,-0.08542772913241344,0.10655455748633494,-0.012858060505597759,0.007812285935984701,-0.12724874187267826,0.14822739856302677,-0.14189068203847496,-0.08135163521508416,-0.02860622367886753,0.0019250141051639958,0.048517194240435754,-0.10243409044753958,-0.25361543505755874,-0.07943794857541422,-0.031267306437554356,-0.020773630760697725,0.0016985026031467673,0.014955355131755428,0.0902942788572836,0.033381322977850646,0.08715043109244244,-0.05458575982530067,0.006534183539266559,-0.14483783234786937,-0.08502600858500166,-0.04229419572944136,0.0657752901863322,-0.08861867173722424,0.008724934996527867,-0.07569835066834504,-0.0017744478142761517,0.06167264565322767,0.038928556021802875,-0.048113344277800923,0.09502180654053129,-0.09035641567201637,0.1450465239732424,0.027699642185157802,-0.070992875318487,0.0027460123129080223,0.061090920407469634,0.025371625025299344,0.10019456581064444,-0.033587274169334116,-0.06375604088792541
0.627921067518963,0.04098922847178435,0.18338125589132526,0.0017344834653392925,0.3697910516749293,0.19247830324658957,-0.038261494301200696,-0.007331856035069749,0.07979690671183243,-0.12175138242422537,-0.12142074869464699,0.08865238746347712,-0.24712577784754744,0.37962552995102833,0.08397038602899325,-0.04127477936089308,0.13700423490841948,0.06946805002755685,-0.07282161586499997,-0.03555998407532929,0.10320113025875881,-0.17694370239460372,-0.019447425485408672,0.009186526631526458,-0.11654758074763115,-0.034135833746395096,-0.08169177987247535,0.19997023216587942,-0.06877049164710398,-0.13390324444995408,0.05426097768896753,0.14071567353333408,0.05198538516316068,0.15981694259416285,-0.02269098952933745,0.00679380206732903,0.023664918294077592,-0.12199136682021566,0.1928948219331232,0.10405745768641822,-0.016747813497917093,-0.06437138518885989,-0.07026259743354098,-0.022975939187545032,-0.09855482919062578,0.04969229810920362,0.12048258817907607,0.07285583400799395,-0.05857275981695431,0.09801628558991199,0.08391550110343586,-0.025078278277032132,-0.21809076929875537,0.03909370457525029,0.010602306327981023,-0.032322764699313715,-0.09017162040156787,0.012281123999202729,0.0005964267512988282,0.10899581222289356,0.0027282547548149677,0.1029627037528689,-0.009005113760347168,-0.03282238500761731,-0.07568865735917336,-0.09115556561926412,0.07241290897009058,-0.11295160040341644,-0.07324360241140737,0.08007984105877636,-0.04528846068552145,-0.058666345082893624,-0.0885880945010088,-0.0237413361576691,0.02911667133102628
0.630833329286399,0.17016231599052728,0.10300771765257473,-0.05883748562230158,0.21761866405193675,0.10929461484158969,0.15419380389659854,-0.041001736306954244,0.06614132257720992,0.04264236070248594,-0.07715269210489863,0.04986284627639295,0.03623463863762447,0.13017536913457006,0.06194300924962983,0.16295702214901692,0.029982421648854785,-0.04060758755411759,0.06480117447034246,-0.15193741239673564,0.08268035517830329,0.11374157982764603,-0.021873138613490422,0.03377428163650814,0.0020513440624462345,0.1391736349963849,0.02900510782992425,-0.03537700859252267,0.02986095654952065,0.11350266372486686,-0.027687829029098523,0.1611602544590572,-0.12306124417580545,0.18812530948677253,-0.053287834461229235,-0.004861153118353313,-0.07809269311763349,-0.06973725347967288,-0.053164557084960325,0.125389396659548,0.0621447906920336,-0.1478022088057879,0.021130163327120588,0.05931635337601698,-0.015689486982920737,0.021598771225521035,0.013233383909218698,-0.06491027496462717,0.10726028676997068,0.03804870051169598,0.015857770430999514,0.15267547820054517,0.03546861315284364,-0.15870650551958462,0.02830843433544808,0.028098522782620358,-0.029694451398724994,0.0397472477912305,0.05410314606463888,-0.0963207664027912,-0.11194654585982373,0.027844112553905096,-0.02612800326331125,-0.011552702536773618,0.01684497487584894,0.030321316504898204,-0.11056940809005099,-0.05541073975389888,0.039967312271284,0.03969341957891805,-0.003769528786991694,-0.06289752344141561,-0.019959706983673307,-0.09133718393659304,0.09232784830687155
0.631002820320327,-0.5304543577704243,-0.6920198356746042,-0.002612182879537294,0.11838820191070165,0.3632556010520874,0.25422051250859645,-0.1778105577614908,0.09212909920276305,0.003246101806578097,-0.28123496859036823,0.07575794183625632,0.06318514046074532,0.07424503390161642,-0.06462911772684651,-0.05308254437829855,-0.04076129678148746,0.14550112183586822,-0.01905959156931643,-0.05203093628682832,-0.09884804800074298,-0.018002237808649645,-0.17641044560234645,0.09964374006769781,-0.27438469675050287,0.031342901938951236,-0.08225322638890192,-0.001173832942570194,0.07641425911024144,0.2294462819167163,-0.03553683753901507,-0.1330786714721719,0.06743305635664087,-0.1302365101030105,-0.0009002584179721545,0.0863923239479307,-0.20395514801960293,0.04545416101657615,0.018044955143803217,-0.07622822208635546,0.1781476056235282,0.01290659059466659,0.033969927005241436,0.0786565471594894,0.06710987233280125,0.12835678671146142,0.08248630701376587,0.09439195007612786,-0.0994751910172041,0.1418054889286614,-0.0511389537611224,-0.042173499407087305,0.013822478643385934,-0.05228279959797991,-0.11949815002732847,0.016202706237896887,-0.004839160061801223,0.10843313663665174,-0.020520802492499282,-0.053316324503049795,0.015733417587712406,-0.11818003499547541,0.051946962725251594,-0.044318715066085625,-0.017068989795390503,0.05296690943791879,-0.09336383449444643,-0.019544003734528,0.02665109313465139,-0.08953521028474935,-0.037597211327639435,0.02416675165578867,-0.026401930954336385,-0.008421646253490097,0.07209497777472962
0.645264247975583,-0.013226829275584061,0.2692561383518022,-0.22102711322358118,0.2494394926304678,-0.17905113251002336,0.08867977558512685,-0.06163657153721411,0.06015540752561764,-0.16653491878712176,-0.05862084209499273,-0.15189774120916005,0.1815824791919591,0.03572152288505044,0.06835788141175017,-0.17252780379692123,0.06971815656936461,0.0010001194678397266,-0.22010656066589987,-0.17239940549885294,0.10167986537445509,0.16746850837768326,-0.10353672158287061,0.02170454816032355,0.10861902329939405,0.16335942206136386,0.033660084655014945,0.006745887735989847,0.202474417007719,0.14954187512154524,-0.14664424458366648,0.12790714628246885,-0.04799209323856802,0.001315368163051788,0.1497840566690897,-0.10189621332958004,0.034653398647191386,-0.010519621942555018,0.010731441076318578,0.07923323295491737,-0.09754918085879066,-0.11911661543964727,0.07574399662981955,0.08989160793868328,-0.033519437361654025,-0.03554405958732808,-0.02602954266445348,-0.009573173149206842,-0.0021344905761506382,0.023797038635116802,-0.0003765593748545064,0.020138331585400866,-0.12447838479133624,0.12667121672993,-0.0012641751865017524,0.15289709057770362,-0.009920331221373787,0.0664901938719739,-0.05192424954431314,-0.016740838557732517,-0.06487570171031823,0.05487024226769439,0.14193546483894304,-0.05916436528431922,0.03734323048951989,0.08227291208707398,-0.08342850687083717,-0.056146186104260004,-0.02393342507399416,-0.023328949956731314,0.016362239978183167,0.10210841353187466,0.07983835185909977,-0.016035891106468424,-0.0709542669244015
0.646935634360787,0.05219584620633804,0.21345427846118123,-0.28009104944140994,0.012424912484565741,0.3104457790618713,0.2854220225086991,-0.06400490377248061,-0.018719513235240466,-0.1692593202218128,-0.2437173316159224,-7.0347725883374e-05,0.09182302671240763,0.0029680359389605464,-0.07493719318897693,0.08867347743807988,-0.06794875750126596,-0.07768238413518286,0.03609021871732318,-0.09339672402686734,0.0705905845956288,0.14206712267364593,-0.2262755808058204,0.0025610734530724013,-0.02061019071167062,0.1340629505843825,0.03472912046908072,-0.10910810400048909,0.12499634956158487,-0.06514314332956755,-0.1363497818552682,0.03400648335928097,-0.0383415942633655,0.035440134977047934,0.06830751668041928,0.0015331629374556708,-0.06422095306451357,-0.09460040412393743,-0.09978524694555757,-0.0954516028646331,-0.030748571547969984,-0.10079585696376273,0.11129949035886502,0.14582905040348196,-0.04495805687258532,0.19419399327277487,-0.0429387948013088,-0.00924680007656552,0.03942790630925937,-0.13733263678934293,-0.08026582647596532,-0.024837755317556037,0.14891005301413668,0.07920477314519997,0.0775798983576469,0.023399776256091246,-0.03007521172191853,-0.22464452611964814,0.010207960597337758,0.012269888225276884,0.05532025570248851,-0.047541758998013176,-0.1174016633405457,-0.006883804741942678,-0.04993461812461071,-0.10309824653876414,0.008740584935730641,-0.062245447498654335,-0.008397561040414638,-0.10051468363040657,-0.09581863854791278,0.06650408567621219,0.022702263312707652,0.016442079753690653,0.01257592711376046
0.65176704246229,-0.04606253758423995,0.25272944152893223,-0.10550690625372586,0.09149773705717464,0.12980705038339463,0.2442327583831044,-0.37651369246376676,-0.02080892937071742,0.1382891754888299,-0.12511227019721868,0.007985850435820441,0.20872307504254445,0.09542752824654098,-0.1458354387163528,-0.12468980158015945,-0.01631758272894429,0.0817783159577035,-0.06689335479430232,-0.05542278807663477,0.11149229619848632,-0.033282929306861865,-0.0866281997133315,0.1271805472203193,-0.15286789690380626,0.15039830921855382,-0.040809567966744516,-0.06645528831194356,-0.03550349073719318,0.13991037085925379,0.17332655980127876,-0.026309212570574086,-0.11142990527070093,-0.031796563542637726,0.2532846470203465,-0.10083416160437671,-0.040857674085300194,0.042513555717285344,-0.09700306796981951,0.05869072657541894,-0.07869251991807856,0.05352303036237931,-0.0019360969967719443,0.03979089395096488,0.1641606899079424,-0.06877302076053739,0.02095680521181051,0.16703251791075835,-0.028098377287201493,0.08083807447467378,0.007913023048249736,0.0038217657894957006,-0.10346697498514544,0.16499964424731717,0.015662935386318945,-0.0055663820089060755,0.057150000810605076,-0.04323572124136373,0.12943352078370118,-0.03437147591501295,0.035702347716254655,0.14878115315069892,-0.03214269183841099,0.002055156333806041,-0.005850061241575385,0.02177752815861476,0.004500820902637533,-0.03445722562371157,0.033552489506110166,0.01356550493542044,0.013553662530617776,-0.016117746220587707,-0.0028237066520311062,-0.011388400401113928,0.10919237272640249
0.655847884396616,0.14599658728979195,0.20426759121109267,-0.3410212635281592,0.02079988717480723,-0.18190651142807662,-0.03613546416191276,-0.36470924264070026,-0.15276779129487725,0.08012928730808899,-0.08690195266497333,0.10760686876388627,0.1477672181561071,0.010324540913151804,0.1858136089499609,0.04281556300920863,0.0530052252418264,-0.02161130415142487,0.00990058734922657,-0.15200449450673173,0.14700462120229044,-0.010855804728691437,0.04943481976506182,-0.11903849988770228,-0.03763346745773602,-0.044245794297760675,-0.035473888759111415,0.18200957480203675,0.07104684300630058,-0.01640007563807018,0.22250254858669782,-0.11701973576462482,0.004455077663120372,0.006337870612167293,0.006715403444990314,0.006033578229745006,0.2687997129648542,0.0660842913110955,-0.039436995095314606,-0.01710822603348485,-0.1480205980665526,0.09268114718181564,-0.0671827228600078,0.0296967250465768,-0.05664626427477903,0.11108420400620163,-0.09652747597905324,-0.24293377562668167,-0.05139188244152475,0.02125755630567579,-0.07734871583965144,-0.07884955025586575,-0.020368873236529597,0.017899430273871923,-0.13658110831020426,0.12519512030356575,-0.026527786624075556,0.02303605080409103,-0.13173735195204692,-0.057664071219439034,0.10801412072701529,0.04001000555749034,0.04204280663580829,-0.01894673660232344,0.11018882796042599,-0.042013253316804326,0.0048544801775220045,-0.07318607928809744,-0.0523169088252761,-0.09751510612894324,0.006188736528317879,-0.033330966132337964,-0.002931261962122028,0.018806151200478512,-0.06041388244231963
0.657906379589421,0.34686545551351056,-0.01977852158314047,0.05796652275256175,0.23286499438042044,0.1482278009125207,0.03668610462507856,-0.03588825570389941,-0.24942779854968278,-0.19761234831346156,-0.23086053411066212,0.13263365091162974,-0.1892406109937571,0.10849310185832875,-0.1594683831421768,-0.012260289053441056,-0.044123718871368324,0.08086364375833426,0.11602101940118734,0.05840799124084594,-0.02796215827785272,-0.18934427479576274,-0.11936636294232446,-0.0013352670256359014,-0.0817653134044227,0.09584618170682663,0.038612168397193655,-0.21017702466719657,-0.13045427705007992,-0.01635992211713913,0.09430131673966158,-0.07028461112271764,-0.07401335857553369,0.08882933602103789,0.10985716572560005,0.03858184081169336,0.04847439681305372,0.012740293277664575,-0.04805199499809811,0.01991163925544926,-0.08766807846138064,0.09553296869486773,-0.056677027433262785,-0.028191905609945268,0.009199643958747089,-0.08204970259887508,-0.07968622587949875,0.041350473091939934,0.11316111600411044,-0.045080845159637645,-0.041584235335885684,-0.04785797406717662,0.034013653259467556,0.08063544182234064,-0.10378449043415167,-0.00886493179856114,-0.04125414201484979,-0.005381803679992661,-0.05826556799769979,0.11024298450436194,0.08163417433086652,0.053369642345385354,0.03511033904916273,0.027872595586733172,0.12429667475747805,0.056631066397196186,-0.014274297713288442,-0.029472028202800003,0.022604553511854128,-0.0010230137569216217,0.08930374113546234,0.06020124274525754,0.017715553714015838,-0.03975722304406733,-0.06320774732605014
0.658872818805574,0.043528384803332,0.22824774770994333,-0.3069678121523761,-0.10593754032531426,0.09801491843067661,0.056534199297349624,-0.41902089305196505,-0.07664073547364532,0.27902746403513523,-0.05820748597807726,-0.10182905206524541,0.16411936325237073,0.007392071882727813,-0.05115613587902037,-0.07557091699993625,-0.15736843394291858,-0.18312804603110236,-0.05882177224555201,0.04726267083243063,0.18019119400948458,-0.13106650033963668,-0.07794188588022063,-0.11712697585420065,-0.08319267734916089,-0.0640159458063676,0.08713482683498372,-0.09405891176356934,-0.009766756111299455,-0.025782337214418957,0.18102537606811592,-0.15214231666097833,0.044945592798996535,-0.02718863284043665,0.02126389893077509,-0.06546869456535861,0.09831688804303557,-0.12118568836205577,-0.18724274981818212,0.13674289825745303,-0.1310048226076838,0.0610340035057755,-0.013046344567332108,-0.2347800395527217,-0.04249248519290576,-0.004588938928593819,0.0030484804773169205,-0.0604607778293413,-0.10968058320777199,-0.023569091287440114,-0.011509203045968154,0.14786829874587407,0.03280961695812137,0.03775631904381739,0.00014961064806195398,-0.00011636492218819927,0.05162979871212828,-0.012838037599364993,0.03117365393101803,0.08306774141033985,-0.11505563455123316,-0.13464947099700708,0.04826833229742008,0.03921822672977555,0.012641536375375392,-0.011767742538676995,-0.025077867237014703,-0.018772896276850883,0.044167530852266476,0.04411659547200718,-0.1368398895024033,-0.08818757894136722,-0.05770636441828607,-0.026138912370089657,-0.011379336831822868
0.66159799770955,-0.31879669202941247,-0.7909940474270121,0.007871069579396405,0.22791711807914497,0.07680159092150485,-0.370261927132575,0.11634856690824653,-0.25706862291557503,0.2653679562803438,-0.45515389377177984,0.2227140377671843,0.019239565144909255,0.015568430136051496,0.010994097626363917,-0.29349340445062033,0.1319585116259899,-0.01771220761802008,0.07664933219973531,0.22213838389741547,-0.23160720377184538,0.1546441960013789,0.031481177232705854,-0.15456211445381968,-0.17855959871524577,0.14598134397953774,-0.08718077471652164,-0.18759900445912592,0.02027694152971427,-0.08352255063296482,0.04990755564458174,-0.14295847242099546,-0.024604203716841227,0.1616881603264754,-0.0019368802869328106,0.04802984853605049,0.09507280391002113,0.12362627984063322,-0.11847531362323699,-0.06631930438557601,-0.019136992949864783,0.024803589014668063,0.23057481909557623,-0.1533625571785864,-0.10787576635710147,0.09036262945682913,0.005549864841555362,-0.010346857168268699,0.1008721892043013,-0.008414517480249399,-0.03256206584505147,0.11032093940642852,-0.1514675501872604,-0.10756817375591625,0.04839366368317966,-0.009805060215851836,-0.02500581753662158,0.013583027457106888,-0.03195516909145325,-0.030214837806083243,-0.01671060832952931,-0.007451498340858802,-0.0385661658339851,0.04597507142143539,-0.08760540221173362,0.062334768039435766,-0.019923458709550656,-0.034480879578213,-0.014430620502815019,0.007337633238196361,-0.09379074846900465,-0.017875918084132088,0.07405200121883887,-0.01962464399802924,-0.05506712059563862
0.663912935418797,0.06725828743962285,0.20587584008635468,-0.10910386871686813,0.2690978319795124,-0.30424879483463746,-0.02591996889270564,0.045927170631422994,-0.289439292317876,0.32705039710022504,0.00907235667340018,-0.2387313706727011,0.11143443518171707,-0.005453121425163006,-0.024940526730066786,-0.011281052558185784,0.001119530106722999,-0.11426712850529594,-0.11010137097860881,-0.03488663581354427,-0.21217639022694715,-0.13448913335009824,-0.023437075472707722,-0.2927644526418489,0.0610785947018719,-0.04835213130626847,-0.04574674052429538,-0.3176613542866132,-0.013569704553135765,0.1154565602501391,-0.39595908706006405,-0.02092881308532491,0.055943439649593626,0.02206783693874549,-0.1204938542871463,0.056275209237465755,0.02710552601297279,0.013576796809168169,0.09997853921958655,0.009873403311287986,-0.0884614477270545,-0.015184079629750144,-0.09998272302704013,0.004970224064657978,-0.12448852430481129,0.09870626813826149,-0.025899194782786947,0.15074943179199296,-0.07086497962765433,0.06338909287228932,0.10861401304403263,0.04904576498553644,0.0355121882630113,0.037018021509981146,-0.0028274889361689956,0.04962534349792042,-0.12032952861717067,-0.042877777261979826,0.0516518529187898,-0.05283277855314327,-0.012085996687144987,0.012355317158799695,-0.0851382474016909,-0.017650603226605818,0.12934086063416225,0.1096797729177674,-0.01977582938722398,-0.04309994255154699,-0.011415261136222722,0.02532865583120566,0.014547158164803092,-0.026502938778841995,-0.10239228070890782,0.06942100762236245,-0.013460896659336434
0.695683073686084,0.15813576233773152,0.1233890739056692,-0.30963517990161177,0.16218926102582168,0.18796043687826372,-0.028553328829131325,0.2006460915174194,0.1117193435023877,0.1470922173532023,-0.39316621413854297,-0.1547968577365954,0.17039055934413444,-0.10082135944015112,0.032693148636710065,0.053587025199898344,0.026551637991308698,0.02594009288555806,0.048834736785557525,0.16182444211076563,-0.18300351823853633,0.06289266477326708,-0.08344754561388742,-0.10367080259719115,0.015858779045766297,0.00732178811558194,-0.06868456623654151,0.0787016415425156,0.2982994028350423,-0.21911434746698497,0.07943970678856291,-0.053673055250071745,-0.08542771727497186,-0.09005448805590428,-0.087027280008545,-0.0030236217244270654,-0.04410099319772345,-0.19155137548969348,0.01596763807003494,-0.03160237083532019,-0.06058898762928032,0.1718118640529961,0.09226050578722912,0.08894085908101777,0.11468238787616349,0.056125671219851736,0.2246436660938172,0.02744733638001926,0.0022182600507543128,0.029516103923145354,0.05014919463186453,-0.07885134304763818,-0.07083889438805577,0.027742037373463292,-0.044935440807837665,0.0330583665966072,0.0017207923801327305,0.06719168189802865,-0.11228379750515162,0.026781124015646335,0.017204344885341553,-0.013696818981882172,-0.03572259145553995,-0.022977346174986663,0.02456506461891396,-0.015884024952353932,0.08215136995118413,0.045937932533442034,0.09883065507888864,0.08423154230400412,0.14484296404366792,0.04153108814502305,0.0392875206062724,0.10537351827663126,0.08546270932918539
0.695712748152709,-0.1204151852143046,0.31284783103389946,-0.12306912938949523,0.2654314213404629,-0.36082528013335236,-0.17940389114259878,0.16458060752029582,-0.33207178617792543,0.23436658679043723,-0.013456180287932919,-0.04719584109867376,0.24761723095827284,0.13140260762117037,-0.07714928042224196,0.25861766572734957,0.2592145953796868,0.10068713461746964,-0.1392693881005022,0.14799951117876556,-0.11229188798092062,0.20759104740245937,0.1316016520445385,0.06820565816011018,-0.012298695937878855,-0.03637538804371942,0.02295710376100376,-0.15150779144137524,-0.14305947893219187,0.04295744949843241,-0.06939230601649979,-0.10673958475541809,-0.011456182340587635,-0.08770429463767969,-0.05487522738592073,0.09139948190534926,0.07528316408814388,0.07751950596799397,0.1416951088173976,0.04471119795405874,-0.019288137256948275,0.034094868914108345,-0.014912786049714981,-0.12501446251134538,0.15665921500615684,0.016979410784800173,0.017245610560630797,-0.1858751363901392,-0.03320170387278868,-0.06057622217086624,0.07830674765242152,-0.18763079125286003,0.03731725780267319,0.05875601224178151,-0.02599444383986524,-0.0801320743786849,0.039463734661241756,-0.06298509175701887,0.12429582171766793,0.0809085814970296,-0.012484550555938665,-0.006362421734975804,-0.06385699532190264,0.00804884322007688,0.008883305155159853,-0.0327121271330432,-0.04751296379956481,-0.05106132668813747,-0.050837213966539285,-0.02562821080013239,-0.025138724213860313,0.1254615289901704,0.02730755981868127,-0.10336058060923309,0.07166946332533417
0.696230929094966,-0.14904544767303335,0.3188182159438177,-0.17551489207925616,0.3878842286691064,0.0564834793732506,0.11251884318324078,-0.20320006983517735,-0.015382562684912567,-0.09955989962647824,0.20155697622260121,-0.06127666665326696,0.44894541133845184,0.21688139559269143,0.015204732428459454,0.29211492866747574,0.08742272609858966,0.07878382663969309,-0.31543327634697976,0.09494355256938097,-0.11390739459853642,0.1618906058472338,-0.03342707640599875,0.10479779967321912,-0.012315591407805814,-0.19120779752511302,0.09317699370889052,0.052388644323475175,-0.019073794060437285,0.04281319315544353,0.030393494196323926,-0.05338603444613522,-0.10178273429798135,0.08482354291553283,-0.13141237582158558,0.05171064111435721,-0.010399798156961645,0.04085107259755738,-0.10860893299393813,0.007168730362616837,0.05474472808696503,-0.05043455024197478,0.12791672987549052,0.04279946571850332,-0.06575867771517103,-0.06502832209768246,0.032225021222376804,-0.035554521226235446,0.09060664809929359,-0.0704749354623204,0.02672315015603982,-0.018791575741234526,-0.020232874930498385,-0.08177110492790843,0.02468913743835392,0.0574386244310576,0.008704154092131934,-0.005634271420239208,-0.03692198074822352,0.10165426390143306,0.024424412871029675,-0.0017851427664449854,0.05073864451712539,0.043093693871813714,-0.00047582556122646063,-0.007151469121784838,0.09324095132842741,-0.004924151430952026,0.014233691630070424,-0.011430541824347175,-0.008155189029106192,-0.027335456761599482,-0.06689194880179528,0.0029876881173726793,-0.02002062511568164
0.699244437112435,-0.5311025427041923,-0.598421435438079,-0.3419876175379182,0.3297088826883487,-0.011855083590231491,-0.19833334143987583,-0.014824016695398186,0.066924193612172,-0.027457649269428196,-0.13109478326295188,-0.13798944928340623,0.002907305327962493,0.04353013602320179,-0.10675527559904864,0.28109514766724036,0.14660937858233752,-0.08976284039293035,0.10949859676173096,0.005979130645260683,0.12128359530598946,0.126500606473842,0.14668104689577607,-0.028952406696890042,-0.05541686274671083,-0.13164341026379905,-0.056953364030962295,0.05228490291746603,-0.13090150423388144,-0.0783691149785325,-0.008791817827913915,0.07529945169169147,0.08865411941056703,-0.04879758966727418,0.04210715446578353,0.024425067739811707,-0.10748918840178573,-0.010488261484122668,0.1425960026438985,-0.09129096315473839,-0.188594211131413,0.08433027795441564,-0.03787473349242164,-0.04768043397171815,-0.06513698619618995,-0.0023919388338096634,-0.01802535227887492,0.03453283697599606,-0.060476262992520055,-0.004413384413527387,-0.04517836114661513,0.023862636310671606,0.002655531327655607,0.06676847974707306,0.1590682273522082,0.012289868441553038,0.055280396272347036,0.02253638869029299,-0.11976100419962873,-0.10130815377470917,0.01795146391619705,0.05541044355418588,-0.04434551385304167,0.03715879791656176,0.0476041052877156,-0.01106997842360378,0.09756574834450137,0.06669080156320578,-0.008726240842002535,0.03152721103074303,-0.0007029312072422342,-0.06326901105823758,0.08533041634216841,-0.04066301156589042,0.10085376316666325
0.712052211104052,-0.6595818208686219,-0.5594443189946184,-0.021650529907250367,0.4949842054032319,0.07277583442506137,-0.014853939515118462,-0.1576083070742261,0.025244374381569658,-0.04555523472946341,0.18366451890223076,0.058825872015253085,0.31337514193308685,0.11743580339551515,0.015045077417679823,0.21277727032682214,0.01737098078501598,0.17931554674529995,-0.17496631021615536,0.07708035961640243,-0.05081768223368088,0.20817828316048462,0.00597350280152573,0.17948471199091373,-0.12919624694803192,-0.2547981826953327,0.09419792972205321,0.012556549841995982,0.017470930218491235,0.06240342414694715,0.09264985386786169,-0.09873428977321401,-0.07346243569726928,-0.027159269978828705,-0.05366827671900988,0.014018482365768114,-0.010798900558148168,-0.09583848353565458,0.03006413317818652,0.011616597471016872,0.014779180723024702,-0.00171373512814132,0.01499314070867792,0.10184926748062739,-0.08694567183394081,-0.07108455505563858,-0.010507863370232993,0.005540512871594869,0.017653821135345065,-0.003691012559743918,0.016045614625848737,0.03529454113916824,0.10466231236266398,0.006525236195512802,-0.00794125339376256,0.008553896225295995,0.011741444395676972,0.02548942816172939,-0.07628882685019876,0.057752899328804744,-0.052049032637798524,0.088071139264186,-0.045859592068288005,0.010124327938878836,-0.1151941921026644,0.09738273047659163,0.010211142427133809,-0.020692904893599713,-0.0030360081754585147,-0.01920151944215331,-0.04222265928816888,-0.02167754904180661,-0.045200672093955,0.04980510621507224,-0.14014296357099149
0.714827263462537,-0.05940387972093823,0.2285840468731374,-0.006626739199682261,0.4331932324917503,0.2066175225647123,-0.04647395458273579,-0.1300060731023745,0.0006869133922249008,0.07947199634250826,0.15793404965816768,-0.018074913676155473,0.05474776615569165,0.07810950674948176,-0.10261457860840546,0.11202504540667443,-0.15012163279350418,0.07277900509561537,-0.2415398485322803,0.024520368270637753,0.19514157350763092,-0.08471610024828502,-0.05218698068250835,-0.05080214998875621,0.01626189528284145,-0.03551902194049035,-0.04142800939926743,-0.04384738067717458,-0.08600349832880903,0.023281771528971477,-0.025492095064817033,0.20110979261784542,0.021412626168476015,0.07839803562683849,0.030063782166172472,0.16631807140173122,0.052966497500178095,0.06764223756267307,-0.05981701522601824,-0.09765234776003207,0.04354323269893742,0.11701622648107918,-0.027248041097916717,-0.09811208693914394,-0.1220111792273247,0.08159726310133723,0.053437294806422744,0.030922739929499947,-0.012479585213966835,-0.05235070826630639,-0.05150028697053992,0.0035451128883306703,-0.004513497353336011,-0.024764530661070212,0.028345531925259244,-0.05771121166417548,-0.14327357155210388,0.02754564598381139,-0.026256413766011247,-0.00923549580006593,0.019153762993197983,0.00011961559130623718,0.04596747521110445,-0.00480232598005819,0.10192658099377201,-0.011934447230178826,0.06373521932757738,0.20260418947125672,0.11797008379123025,0.011716462059163288,-0.038320883950571046,0.0525762313053262,0.018992841783313643,0.13539855780150956,0.018104163780475985
