TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67
0.383759241526956,-0.40783566953988154,-0.7051572287153728,0.40970379455408074,-0.18374072771670558,0.06430777683461397,0.05292956080414356,0.17733023817923158,0.04932668255015417,-0.018229692363394605,0.2103054506623584,0.1234036743778899,-0.08384917818296012,0.12289404330087271,-0.11184563403421997,-0.06531725424222717,-0.12214548912190872,-0.15835608937569365,0.06772736710400229,-0.1036232874696361,0.16682431220629207,0.07812142833170391,-0.07804853786064819,0.044346567270605874,0.10232158125936193,-0.06767257343653946,-0.058273015941346755,-0.014496681287942667,-0.06567687299143857,0.15503894348363104,0.045533323808121445,-0.005776540379833431,0.1321409297453353,-0.11560004128874089,-0.07030522797506601,0.16694528505321427,-0.06802286614316214,-0.07342583472079571,-0.11715029909774721,0.09072578873582765,0.03216543952733655,-0.04294435313608756,-0.10966087985085593,-0.09852527531834337,0.046746146782996933,-0.01484229711401698,0.07169846475030374,0.1311157605232884,0.13814283479022438,-0.008262706114171042,0.043566434633992415,0.03932942785974093,0.0383243873764512,0.08821398090427493,-0.002216313449822994,-0.03756527167232627,-0.05378035179214119,-0.053740022345971285,0.00017727942697299556,0.10004578459395165,-0.06354624259263518,0.04103702621471249,0.02294397642155891,-0.07486429304429873,0.034858378309990445,-0.014005736130310871,0.06465146052514799,0.020392628594645332
0.415451761933437,-0.16004386440469623,0.31241435382233257,-0.01238668950834959,-0.17839288121067245,0.23149601830539138,0.25965439635980975,-0.08951525044679674,0.46426154627118293,-0.162416430968076,0.0018457731690535144,0.16035790534422387,0.35140416209650305,0.20768372632076473,-0.18773772900875227,-0.2096947388083047,-0.1914935759601767,-0.0044856344685407735,0.20274710655120318,0.058887585872787994,0.20056605616624334,0.13176851252071128,-0.11264058035199205,0.00797781689369899,0.17327922745315713,0.014533812322370882,-0.16698655509170746,-0.15762308616793477,-0.12709581156911595,-0.08291316702279959,0.21739622061266825,-0.024658292754789805,0.10458816749377069,0.08951832129669639,0.03521518019584006,-0.11177680261500572,0.07599803204707853,-0.17007337664579839,-0.016894280539153296,-0.10818037194964776,-0.14440887989125267,-0.009684562080209813,-0.0319437243821669,0.10026135675739058,-0.013645435360096665,0.03959584574045771,-0.11725704707981495,-0.02056577488066066,-0.1048066940726886,0.07547026922126716,-0.15534913479981974,-0.06823157953395254,-0.04251947761038493,0.09816189084320201,-0.010992375537930813,0.06377664859539617,0.03173769955860157,-0.015259435466547053,-0.004645830988909195,0.019218161780461443,0.05424588087090244,0.01690915380225711,0.0073831395823424,0.07404794626945112,0.03002930188053984,-0.02789518327334789,-0.0057399736669390185,-0.016896692589423203
0.417562856018191,0.2918487961181157,0.02997587536396812,0.23263641388208106,-0.004719803538566897,-0.06649234935783839,-0.14046048437870298,-0.025802377724512954,0.14944225225023683,0.04555077935927527,-0.014241312625927191,0.08704368745329688,0.033701312228932176,0.03816564118602606,-0.15184203701286703,0.05716239243151071,-0.016204462844331968,0.03440537316556996,0.09697808127932299,0.08711998817674411,0.07308882132415503,-0.0005415911833768438,-0.012430257782589037,-0.03269111426721921,0.12910264383759507,-0.042784069028307226,0.11295363704374178,-0.026194446465428768,-0.0025820357194958937,0.13135045230692485,0.02788275423925433,0.030131373998134134,0.05712348983114985,0.0033207566468326445,-0.008828532333240694,0.05036542584887791,-0.04245941016877208,0.12885762551118526,-0.09700120129630099,0.0076529478745730566,0.1067042499378152,-0.07956568986967899,0.04095011777854024,-0.05188858016005294,0.0339943716307246,0.03089418727697458,-0.07617906290002521,-0.005752523531625614,-0.03283469911012402,-0.027765626445449988,0.05315908918730626,0.003748532933202605,0.08319521385374722,0.03537860441030746,0.006245224512284967,0.026837428474204138,0.002371970965262541,0.11884199537822332,-0.08740692754175211,-0.10917998203681678,-0.003807035503665772,0.04162348223408374,0.14369062392861442,-0.09940393139727466,-0.0370001384809639,-0.02954503911428932,-0.025806746100439978,-0.08756653754359096
0.428247449048258,-0.46632799882134407,0.5488969642970154,0.3394601637038183,-0.23795290085454301,0.31566780146303924,0.09520729017731275,0.13028382225475837,-0.17937059929814264,0.30997023112594035,-0.015975766622052714,0.2561343592181746,-0.07396842923387614,0.0009619004712814583,-0.39065322289152726,0.20395556430694392,-0.29793202004098646,-0.2417772780328376,-0.044093418575169276,-0.3192799716684751,0.16681075973786522,0.04862053323713633,-0.027507373400048177,0.19148303293269314,-0.09879840600144882,-0.008876660338636861,0.08140347139514223,-0.032097150036701376,-0.05254505792778583,0.042798892377836725,-0.027435758251010255,0.1089058420010719,-0.05490284938290039,-0.051300434729881474,-0.15287095259329533,-0.22849950184673767,0.05184568428425573,0.08232748929106648,-0.11751213663998944,-0.017130840870865232,0.07568406304913447,0.03926298102350299,0.0037315974441676633,-0.0020387547237436985,-0.04449948816838084,0.05916965185745327,0.06039090966490669,0.07089820016756306,-0.0940322454711972,-0.04036628498515206,-0.05585867909688948,-0.01903402742582068,-0.0013009980072252443,-0.09672102103473136,0.030296811983015537,0.013389220159824786,-0.06829146082332176,-0.032345066461941796,0.03350501051237961,-0.0052766444180173695,0.14566466083960214,0.04657710975790357,0.07675458020635169,0.010896003674555975,-0.03404233276982513,0.05095426159491137,-0.017655168244330496,-0.0168472133008011
0.432199846296291,0.5126882118998886,-0.09201444094165939,-0.08878254990774735,-0.08938748823264774,-0.47071570562478454,-0.18126949135649972,-0.3084636667443613,0.35357865681860784,-0.31338191973521223,-0.05260325354939939,-0.05329433017389762,-0.09538677374565833,0.04330559634809321,-0.09878775350253419,-0.14062340968350112,-0.03568575672422115,-0.018610530670564042,0.10195325746126284,-0.14299245655155304,0.11236715225040499,0.01533643076348303,-0.0786000598747655,-0.009410394482354574,0.09090333177553356,-0.10417204050273254,-0.14526567270498547,-0.11721473513072847,0.11819610329675034,0.027302065033123334,-0.10539178269850716,-0.02441443386922899,-0.033759398347936745,0.020066078439737615,0.1266143561092973,-0.04209194124275548,0.14204162597549722,-0.082921020376516,-0.055850799326627974,-0.036854197571748536,-0.02949612746035574,-0.0347332184817163,0.021107401591008886,-0.1311753828200264,0.13431507689255848,-0.05776910245478009,0.02379660271393683,0.12230685284563282,0.01801901178952397,-0.05108973335736227,-0.022625811330063087,0.0481227467603184,-0.10304148489652146,-0.1680073500973128,-0.05263255957666495,0.016935443724587527,-0.0041445705593521395,0.09054915075623385,-0.13248741558829427,-0.04099561414794449,-0.007417105737718448,0.02470563397944776,0.03722563326620196,-0.0836773632563304,-0.09661073607548076,0.02319820149957401,-0.0029837354062609255,-0.017459158350250584
0.434622824078306,0.6974601305058782,-0.24632680373797067,0.14608074992448283,0.08741634916798201,-0.25950953699343576,-0.09827630237539389,-0.02699146811001779,0.09594601666385943,0.06593555970415624,-0.028909619973115475,-0.06972560481486553,-0.1886901233105778,-0.008337877893271416,-0.13707779980541676,0.2747667557635805,-0.07758766454193718,0.17134607277247013,-0.06889812915087558,0.10506168612846271,0.22767425377997627,-0.20906277860354983,-0.12329991758598714,0.0006705621400697345,0.05802152745724436,0.002684706223010635,0.01071207958802103,0.07873507393244424,-0.06215261766688341,0.0785989243911866,-0.06115798667111446,0.15523308773493033,0.032606183721737965,0.09110387484164097,0.17570244148465544,0.056322486087354955,-0.17895844853332338,0.18361883843990875,-0.0838780048241481,-0.08944864359009277,0.1519135957759865,-0.061948212789968954,0.004422670221982393,0.03450066994130678,0.15871670096419171,0.012083004502584777,-0.07547358815040305,-0.043596551153798915,-0.014413419818197675,0.0033457019766474083,-0.05213650730677213,-0.06986122435685126,0.114611325273644,0.07738072709334216,-0.08289432801093084,-0.04501405364818243,0.12171008271577152,-0.06795665618011672,0.030199373244392702,-0.018323077190023684,-0.02754866285007375,0.09735449694252071,-0.020453250451776053,0.08216617886637859,0.045417768345298794,-0.007467006056170182,-0.02744006772041127,-0.012002804413376226
0.44402773887409,0.5189850338221272,-0.09880945719613946,-0.047709492058176525,0.006839352631159674,-0.1912384777874664,-0.1652542297461951,0.09960618975508767,-0.31244366288205394,0.22526916301464583,0.19029439949388705,0.11738037666585376,-0.3099496810448487,0.014572588754591036,-0.04934261583174396,0.30447938009640085,0.04710553793801343,-0.13984579261672886,-0.08336079393003162,-0.14676001228164906,0.14287438099504762,-0.09018844347466277,-0.14705986999650925,0.06255980187411234,0.012154850790496972,0.00782138117656129,-0.22886691243776688,0.03211310443661508,0.14201718590466278,0.0667944477513634,-0.1336149688020868,-0.017755468837479364,0.0873236027117702,-0.04216026772400104,0.134159113565113,-0.10602012094502414,0.13418114104251952,-0.15252077021702162,0.054737962170806176,0.01884941727751102,-0.06891092647737014,-0.0304404617972971,-0.06375503672436937,-0.00266123823261341,-0.049952256679624156,0.05927746377251107,0.05228922919952477,-0.07729604618303053,0.014640805802735477,0.10912540928615111,0.06108511237402243,-0.04242438400124581,-0.0059380170993596935,-0.04434765838767298,-0.0674942849916642,0.03684973057843893,0.0608990798367357,0.08145637568187802,-0.0561834666820239,-0.09760862051739887,0.0037098534852194596,-0.12752954132989505,-0.0217595811188401,0.013481983104165892,0.05171244543402008,-0.027564658314511208,0.010524504256477434,0.020541696705374504
0.444360371898764,0.4100655806834948,-0.00010692644965353442,0.19391596547832338,0.05003545281966054,-0.43487616974413595,-0.2510266308125622,0.037441636435483934,0.03760983306802851,-0.10347686194250867,-0.14943251671702226,-0.21410391852314364,-0.10030397854034397,-0.14590066821548744,-0.05202089551153991,-0.15255572013498406,-0.026502550347289957,-0.05183254727786396,0.14748107196524118,0.048487286947407775,0.11503304592232091,-0.13651030393216562,-0.058629505017470315,-0.014290605251646632,0.07953688113349175,-0.08850576903600268,-0.10334923369651619,0.020129888056342773,0.04770291094098242,0.028371211123816627,0.005904531079580035,-0.1168119363421958,0.005365057033967919,0.035902084396614846,-0.10650161975700645,-0.038275115064641305,0.14473919502228486,0.09420918454725784,-0.11715470114629416,-0.11496442463828967,-0.02483369586014819,0.05632673512575373,0.09523871932253439,-0.029084063764210567,0.08709040544763118,0.03454571830169014,0.10599284764615237,0.038479457159530675,-0.026814803633594536,-0.032629302254090324,0.04696984322124831,-0.000250810697603473,-0.03659379236477613,0.02212934041546688,0.057025695191942005,-0.0014297795821146082,-0.1328457884509133,-0.04173969291952013,-0.004139117017585295,0.07342004989052886,-0.003891299404829101,-0.04046261577904402,-0.12724385151717987,0.10470557305040176,0.005971547179103024,-0.08229094116796148,-0.009798928883281844,0.042110042561516736
0.445719643349793,0.34415031544748165,0.06602880590826776,0.33861908912000643,-0.11274284465770815,-0.05673113329186103,-0.2536864150190438,0.1003565116503798,-0.0602505800832857,-0.16495563872515281,-0.09582476025361344,-0.3152361575375497,-0.020715535623633076,-0.1900672683667409,-0.031063764991618146,0.05403775157804061,0.04977898894102687,-0.12215984175130304,0.028742865825352674,0.058376258599147156,-0.020724744215705495,-0.06407397720943615,-0.021118756289583884,0.07273261513131217,0.1122373753306813,0.061694958123367526,-0.1058957727892298,0.14402844455470723,-0.052524256319839195,0.012813433247889434,-0.03121241828544553,0.05363657988861821,0.013888040191908889,0.04603222041979828,-0.03883392087692032,-0.037166063413312245,-0.034460186936533896,-0.027670673608366232,-0.07697399162003941,-0.11287075916537834,-0.09735603457769877,-0.022925772756176674,-0.10005611300385993,-0.13616100396832737,0.020614566542586532,0.015377787588994541,0.059782866049002494,0.038960839374221436,-0.024358993768270443,0.07027659264908243,-0.039876569302100345,-0.05714803301339967,-0.015413853974258242,0.05445305192580241,0.025921198761951217,-0.008295887145671109,0.034035394677580974,-0.0891359968190988,0.055002441911968195,0.010592364489875463,-0.007110534219896751,-0.032535289809065095,-0.0557769548870173,-0.011962554299896807,0.001802828243901252,0.07393090368221224,-0.08506042889151717,-0.028920664217317385
0.446980487867387,0.3755258206492931,-0.00021732957614979282,0.1845364350240271,0.04216442701898727,-0.03182632171536502,-0.18654432418270317,0.03622112428247673,-0.05421503501396265,-0.002793617005702633,0.012218434130396416,-0.11122533121496585,0.02174166990704391,-0.08446498811784486,-0.07087451560564469,0.037398418914313024,0.15510404224021784,-0.04977213461950155,0.03595114832588149,0.09359879108117687,-0.005908627585305264,-0.01594214258686505,0.0025184109095723675,-0.02457826642815712,0.14261362524242588,0.012074096347604221,-0.09102200440032718,0.09289242424620375,0.02651883063165201,0.03567064320299093,-0.07065801822671003,-0.10992519713838944,0.0015788166572617394,-0.1242889591303972,-0.04223563865958534,-0.08740067804553715,-0.07361873290548089,0.03144526818746769,-0.07524752451575714,-0.06493235615844427,-0.12503937993027417,0.07677982392604459,0.045401023425997014,0.05598021998574293,-0.11809155524288903,-0.08079207814066176,-0.06793115026263757,0.03616884348219842,-0.08885606096333601,-0.09970696216150297,-0.050599388180101595,0.028408898317325407,0.09818314270161467,-0.01451097008503492,-0.052823357717383036,-0.10242840414315303,0.0518381341490961,0.037994107623319714,0.09525377737973481,0.04975468493789465,0.05391144027669636,-0.03428504936060916,-0.05606102676182288,-0.014687543902287142,-0.029502851970215606,0.0932436656530101,0.013539828563889737,-0.03190007458738671
0.447668133020955,0.3290447817136009,0.03609404082416956,0.17631197439529214,-0.02314890818170122,-0.07012726121676616,-0.11639609488352697,-0.17851432350276825,0.020643778757606715,-0.015096621378259723,-0.06907010046865787,-0.14347366473765674,-0.052267232459669855,-0.013510303263177752,0.08233586740906434,-0.007778753102483456,-0.10145842814074071,-0.19102241691178964,0.07845049002603241,0.03597938763264218,0.007173596819559918,-0.12442751181984565,0.0275415562869233,-0.04296569241124693,-0.008581952744933886,0.006952787695583123,-0.0432847632215634,0.19838946020195666,0.0924857584690718,-0.07186361888234978,-0.09956615711383389,0.04996776633823755,0.11256329869106285,0.050567969284528246,-0.1373903505249657,0.025371919164288576,0.14910873817579187,-0.03126270191602157,0.0030590661322951926,-0.03389972141698644,0.007900668434080476,0.08916123503300614,0.12838796041737754,0.058632016496921374,-0.06175532134485804,0.03315572903244228,0.08984069657226054,0.04412846018717294,-0.06423593496397902,-0.056411305641013494,-0.0209093805068829,-0.15585996541200844,-0.029163747065401178,0.036243865912145436,0.0028353704982953783,-0.05533361388857585,-0.06809113766633296,0.04873245000303126,0.019813659263612223,0.016126165079152738,-0.09449183188472872,0.09950798709805686,0.07282532965070425,-0.07516016523112441,0.08657580394936244,-0.05293953805548087,0.05285571149381085,-0.011898794393492883
0.450344811874926,-0.06436283160261724,0.3602931300758721,0.4999460229827598,-0.16165141843907102,0.0037973186474541073,-0.04681440852408965,-0.004457591399201654,-0.08526696445067633,-0.6669205598062129,-0.11951265429507196,-0.5591818958905006,0.021605188902959243,-0.15929892134193568,-0.14603723112426498,0.029831004479602123,-0.2587220689133952,-0.007649428144907945,-0.15680943054817745,-0.21183579690281065,-0.32231250230742076,0.03432946683830405,-0.009526259556028083,0.3315472898976103,-0.2662929178997444,-0.006737248481250508,-0.06708771405813861,0.017477754149241888,-0.03446969167898223,0.05556138766752521,0.0917544060329186,-0.009411592679497843,0.0634861954383798,-0.14245259194695614,0.03839393961442049,0.06361306987555249,-0.06324517295445463,0.010327463505474012,-0.05121744941530037,0.13626014523098906,0.0069988528845477925,0.017269128235643867,-0.02291443434171764,0.026279398926916563,-0.01934016839703033,-0.03892285297377333,-0.08599120399399028,-0.10734590079639635,-0.046107065189662524,0.10162929810676727,-0.026186326863451792,-0.02859682739277016,0.019675800031608553,-0.004646377200780724,0.0005388448449098528,-0.01810194919395596,0.01772988483536928,0.01670073048243782,0.016018966396059865,-0.005499671531685461,-0.016238223201190248,0.018925615842144174,0.044001617157861966,-0.01906312519632158,-0.011610038548671195,-0.04038894133031996,-0.021428167974377847,0.007513593440816183
0.45690522013115,0.8609243481581216,-0.3534255663534757,0.16243196158019652,0.005625032152354709,-0.03051769007037371,-0.12719887944307579,-0.05452576525567609,-0.0808529116316632,0.1542138927134618,0.07413480111116716,0.07625961615601674,0.2853524724836376,0.02327112530415092,-0.11810656628193485,0.0552128707772392,-0.0167710412828463,-0.11158303495703849,0.033435715355771396,0.14459939055494048,-0.09488839579398857,-0.03234460727778807,0.13483648302787635,-0.0926087812580985,0.049728587713122406,-0.07525928390152635,-0.019919987861139205,0.092454374078455,0.059963907389333326,0.035514281788848814,-0.07499880300953395,-0.05570512535459094,0.03426248417618773,-0.06800374028092641,0.005436462248270653,-0.020806052174771272,-0.17506354766308682,-0.029999845307871534,-0.016965234949560887,0.03566635377061407,-0.06704193984628933,-0.02233008147795826,-0.09873553156958953,0.13081364516216423,0.039272510244369355,0.045392012225973326,-0.1079255162135371,0.048254110337198244,0.11862976158162579,0.12959132933205011,0.04704130784857192,0.0909724836902151,-0.0873521858645067,-0.09390965716854692,0.02754417196330303,-0.1402661525417858,-0.004581131437742157,-0.05525363809417756,-0.0839975798709798,-0.10494061125736102,0.04515651517552438,0.012261494741858675,-0.0647381233162625,0.08081871198965698,0.02506349384829246,0.1106517120302385,0.011796968123767468,0.009305584748928938
0.464783106610678,0.7755313468982087,-0.25658887327033936,0.2918141646711597,0.0037519602655549395,0.02960685162177468,-0.04930283610761667,-0.35269904450118233,0.06166906362260926,0.1330395795033747,0.060267589591607065,-0.043488354604316604,0.02933493790302039,0.07422188725699617,-0.08600973567439016,0.04384817753998274,-0.3594537753763893,-0.38747956633649094,-0.03259409484388904,0.1429581170413885,0.1031128900015204,0.15632396557771894,0.02903909804161506,-0.19536240011293762,-0.11582799899698001,0.10003634374602065,-0.09676972352574516,0.0824104450066417,0.12943572500321826,-0.2844828619189638,0.08117498596397714,-0.014033523579166138,-0.09828765807093037,-0.04469850176570605,0.07986390137706376,0.054040502232120695,-0.016252439046525215,0.03217910372428412,0.019126099325683116,0.24623920509562008,-0.03701418072055213,0.10447270686017973,0.08464312106850183,0.038549555267742994,-0.011666328159635501,0.1462958732145069,-0.004617359281384137,-0.062828534643976,-0.0008544338290070482,-0.10683395217002435,0.048421644583774674,0.04625815166927097,0.01329335898305914,-0.00047193038890494483,-0.03705330941868769,0.004398439922068674,0.12363333090094111,-0.015247007398400517,0.03401187490267385,0.09443767162289392,-0.09120548293265499,0.0042361523322579165,0.0007631638631579264,0.0064652882775843275,0.035569836495985704,0.010275099998837394,0.035494841971011555,0.03735269943727834
0.465739466839212,0.5779235998225336,-0.17761341692297994,0.20716160003788484,0.16735435497788057,0.05965615324688127,-0.11588292170010571,-0.16805611779192625,0.10336484620126922,-0.06605442402809324,0.02965492469071869,0.28361450528213683,0.22522965040430465,-0.10894228603734092,-0.15748544725555247,0.2666721511305639,-0.181211625571358,-0.12699523860999742,-0.08605380459981177,-0.058208118604081135,-0.09471426369290831,0.08073249778148343,0.2938707971025059,0.16301926450688306,-0.08618734363101475,-0.01474962344730221,0.011916655602948856,0.05812365979762881,-0.06947962419702358,0.00423285892268265,0.1799143962068167,0.002017481359272621,0.0712488418469969,0.13933875717367553,-0.06264351962729786,-0.1608639920442188,-0.06528984914654161,-0.020378183486012055,0.22962804856095742,-0.14722825495067257,0.0844139206513535,-0.013615494158042129,-0.019301702857205456,0.021736237189852084,0.11715466398151823,-0.052684148898074205,0.1133182747244155,0.07586256940579521,-0.027777597457488215,-0.052994227591221355,0.13479556813595744,0.04953431907858497,0.026363875113876778,-0.014364647989603883,0.07191647550610386,-0.04983436182933922,0.022729874812825356,-0.0182296879684222,-0.08264164442187118,-0.04738958146221729,-0.1025427655384418,-0.030420300081426425,-0.03818360079166867,0.04409163067560797,0.01782725070186425,-0.022419832892679112,0.006004819257690478,-0.06671827657611747
0.468312500419652,0.5994671051400368,-0.20079484085676697,0.45091098088868314,-0.33414370534681753,0.1323913915632599,-0.138748122374596,-0.11636543442632818,0.005620167802127709,0.16474255903527404,-0.16614286284522756,0.0966554413765833,0.2420151759986356,-0.023342948171473633,-0.021569118020270686,0.19597708224322666,-0.13398999128947026,0.12060341052350465,-0.016895351669089367,0.15026902253758814,-0.07219749530985574,0.0086141798309754,0.07917057879136516,-0.015010402712816943,0.10362847111037525,-0.03305033492868949,0.1422456560406832,-0.11800165322007927,0.0639638953593391,-0.0018163569311463795,-0.20913997211706586,0.01415249237875433,0.10087051088135576,-0.07145512541912168,-0.0528876005828218,0.09915564564719391,0.050191512894065815,0.02550190537005518,-0.03482745410072312,0.017655888298368907,-0.014977492344426604,-0.07456821635330138,-0.12649550900967635,-0.050244764259201886,-0.12228110687097572,-0.09741388917339457,0.014625971347094542,-0.038833621384399636,-0.025027000289059454,0.01239955150302106,-0.03294955986970217,-0.03269334097803561,-0.1682215547117469,-0.05001158547888149,-0.11542477451414636,0.0003333011751087909,-0.083715165908843,-0.020143738271718076,0.018458943447775458,0.18656771751972462,-0.03195846498912801,0.004106304346758907,0.034445150864733175,-0.004023221851836274,-0.021384664828008604,0.06612118506966624,-0.022412436026416422,0.0013524848561075054
0.47024142796703,0.6260574364864244,-0.21922603011771843,0.3922513011114571,0.09906637809792007,0.22686123485354776,-0.03394019832348581,0.06791698156484643,0.1244215205726409,-0.01937080098995678,-0.09937842421832624,0.09768105061020307,0.2506219496772193,-0.04440089260391571,0.07700167078855805,0.16774774895625258,0.06287154918808578,0.1407806246925735,0.026172205094376694,0.10617678380290811,-0.022047025031592653,0.1878568383580725,-0.05067189441168801,0.09753516672639131,0.09843249913065952,0.04171274201818851,0.050501861095410994,0.01973661019233602,0.1397181605182313,-0.050745561244158084,-0.09566399799701043,-0.07150422538941228,-0.19803102380298265,0.04802675547932853,0.05437574290411965,0.022811984865538027,-0.16684973886693708,0.09721399026555606,0.04186798771595052,0.0502560726012333,-0.17530380433702164,-0.006604059388123707,0.07483370987793042,-0.10902282068532586,-0.11565184702447616,-0.03836360301208186,0.16792365844386187,-0.003936503481866039,0.023030654935359936,0.02497966492772061,0.045595535581076665,0.07009331313655391,0.04549647563264587,0.12586074334028022,-0.022582051032744535,0.17098124520851657,-0.0784586548407334,0.0813859650607829,-0.03229873457211367,0.026903808034816068,0.00043955746333621866,0.08104186804081319,0.036425201926298785,0.0101650411836761,-0.03624373844971441,-0.020998945278837437,-0.05611803987556697,-0.008009719771576537
0.485108278985925,0.6650166973164363,-0.2635488541433129,0.1755391797331748,-0.0007057213756245039,0.3837008032723533,0.023120665091990705,-0.1529844752761666,0.07563248413621222,-0.174725843936804,-0.031814312563897225,0.2047433180396775,0.02026592043971513,0.009056433413059714,0.04791459914981738,0.11361038114161057,0.030852831050132985,0.06788700916981934,0.00621661511443961,0.12082514136212714,0.03249330435216944,0.07008565669510754,0.09926929090389318,0.11017446239600019,-0.01917372406783573,0.13668487128068676,-0.04340439984062688,-0.00248252811150995,-0.042422680812100315,0.06111879163966241,0.006780196947269716,-0.04682877916655544,-0.1248746569776902,0.06862026600523813,-0.0020302644447545335,-0.019764509035880805,0.034075831815465175,-0.02831830099230572,-0.00038763761509825995,0.02925313855616539,0.020418204824827393,-0.0056259769033386925,-0.07969980700677111,-0.08257017007842217,0.09820646644637371,0.014638612901443037,0.024786892124486926,-0.0526751164016226,0.045687028326417384,-0.12460516442167513,0.0013947119707819126,-0.2252139272178385,-0.01104599300963811,-0.02730294836370844,0.04461518986791784,-0.06498587561498333,0.019718282571712358,0.028969382383205938,0.08119826790892895,-0.0075770273408275685,-0.014877097707793985,-0.13267356351894602,0.10826174388770354,-0.027008529640214385,-0.09864669994157534,-0.052512009189364654,0.04554986473282318,0.1314734222864521
0.520831578167103,-0.16578957740022782,-0.8683089522514731,0.4396927650567585,-0.4628578201671937,0.5167854963331939,-0.15452336223143956,-0.3467020463282982,-0.25619824924918505,-0.018257310566783806,-0.3880228664830581,0.10383715036965475,-0.16099151066488485,0.001822854447604534,0.14124734893950452,0.025453915653678116,-0.17310151768175713,0.3460230136688571,-0.10299312228727235,0.011625128963114366,-0.18984750564542485,-0.033689622105015804,-0.0696373721848608,-0.10164182736326485,0.0636664478430354,-0.22976202294877937,-0.04952695454312148,-0.2056741411332508,0.07863257767757938,-0.20352139191393018,0.04928921283104698,0.06620694887853688,-0.08468815151888989,-0.02912495452040756,-0.09420628403484756,0.08671322735766969,0.12510976294772608,-0.07018569747744115,-0.07874583838577454,-0.011685990943907374,0.06512935097277323,0.041712770366145506,0.08192709279167201,-0.10167782979576125,-0.01652570316038176,0.05115895840296171,-0.096277694421616,0.10111226551719886,0.012496064832548132,0.04519341204646676,-0.012106112498918225,-0.009708607417231029,0.07006447139047876,0.029977237191405947,-0.010520580177432693,-0.08918778227621224,0.09335318225364331,0.01907306721465124,-0.0599752200058032,-0.061699652319513416,0.06944609990514009,-0.051175442903994,-0.024757406480887797,0.07986841504671087,0.02470028184079238,-0.01090244035339311,0.043456562814395645,-0.012223856483224
0.529759099616538,0.9386170866182777,-0.41937592238125004,0.2683131533681415,-0.03936060667718572,0.4367301401657593,-0.05261489237942524,0.17806238163486307,0.04296931609729123,-0.06949174541909175,0.004408198017005157,0.06351128990167014,-0.12624830807859755,0.07847798666994846,0.19261026435427567,0.11661312666073055,0.1916531726002755,0.18536705649780177,0.054808238701892754,0.03800038525304406,-0.021354858906662492,0.08431707957993823,-0.3002020669862812,0.17666159009549207,-0.036389544674482424,0.08416726407208175,-0.0576699453916649,0.10602672764188621,-0.0077730152109868915,0.17192997541468938,-0.029278828933544387,0.04276136536880726,0.0702714884877053,0.05305774200766241,-0.0029539985320748215,-0.08589325109212916,0.07795679832343795,0.02812683511347088,0.008018033008371884,0.024359132194612776,-0.11637214741985442,0.09933428711940823,-0.005442189419594806,-0.03679611234453036,0.0600314510546152,0.0806561507224574,-0.06197428491871187,-0.05140163648226612,0.0186943430909216,0.015563806103481693,0.030243714938263378,0.09355660998773382,-0.07491427499263832,0.013532604555811093,0.03290549957501132,0.010959215597667922,-0.040360159849601014,-0.12205421287206988,0.012739164267655248,-0.013413847831399437,0.029781908088247933,0.060698963801345936,0.03298634532299788,-0.09030998743521988,0.09558242374638248,-0.025606845129269074,0.0007639687436793158,-0.020049205554621224
0.534189607456346,0.8515691134224641,-0.32420400878191363,0.10792753964912935,-0.11977373796900208,0.4388274919779925,0.10806381095764449,0.021038530889503904,-0.045043406741763194,-0.19443577131246545,0.003536795117241266,0.22793886573356895,-0.2618634529382173,0.06764958683654483,0.08567983546983705,-0.3545327669076822,0.12323391109352609,-0.00287599992722208,-0.11555689991115677,-0.07867838517457151,0.10521332953099106,0.11217379501467119,-0.13822615791168474,-0.018818320031265507,-0.17439416422311216,0.11989372441636063,0.07286178137051932,0.10921785435748287,-0.07010905091428846,0.01317542582534567,0.07187535902984438,-0.11794656936118858,-0.23170788126922126,-0.11077338138724589,0.14187943326036623,-0.13488500027471312,0.004088744931241255,-0.03572993933219227,-0.006450827621353432,0.025080742771387846,0.08750677543874363,0.08775387388041583,-0.049970964041984506,0.03446018876115586,0.040507280378671025,-0.169707436816356,-0.025237976180711053,0.06686137677669218,-0.04894238181623839,0.10602132089773915,0.013781655390606886,-0.025231190585879498,-0.012549609146357625,-0.036696733893588546,-0.006866086751156198,0.012307932636185208,-0.06790490598830298,0.013657360589421491,-0.008978769142950425,-0.005605939429129058,-0.12944283166282344,0.05372052117088446,-0.07030831954824024,0.04846615476934984,-0.043320690978750395,0.08569838142942217,-0.04051521119693396,0.04271999152075303
