TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53
2.73318651452736,-0.5232892634585905,-0.3003718271640332,-0.2280440050342105,0.07419508913216834,-0.3644253603978771,0.15195804178309902,-0.010118653708177595,0.06506053366334072,-0.06211398790832996,-0.060313409158682996,-0.023912771585613387,0.17397892123510314,0.07655617973252532,-0.14088874821027383,0.12324820730229964,0.08060589851962704,-0.19600677948443013,0.10246990893921677,0.11314973073032229,0.3021913116994273,-0.05389005480787447,0.1047978008980794,0.09532569764186939,-0.19863214510496718,-0.12839652218110043,0.1191272080072038,-0.11262729096019482,-0.05423446068419486,0.01510019110735249,-0.056524875543291365,0.1322091631598261,0.17817575093321478,0.012599698343615559,0.07039319696905659,-0.0075901209782737985,-0.08389055184869215,0.00874555948224524,0.11110781143063843,0.018044767779290483,0.08505396497861561,-0.060944649283543935,0.012825937628252222,-0.005048258654840271,0.15696816633217522,-0.016567040348749378,0.029888169207404693,0.05894244617071178,0.31054402986939755,0.014549559715470143,0.002808916907037915,-0.010309837131183818,-0.08262689656508544,0.0
2.73961932801773,-0.46836639265505153,-0.0017146261585677496,-0.014835920227961525,-0.2888695636300307,-0.1326553692749054,0.22748179915862754,-0.0063442950516338385,-0.07158143401974881,0.09168288027203872,-0.06533366762685165,-0.016592346721632272,0.0642984878745464,-0.018012937927500434,-0.1356537856575218,0.10431223050625982,-0.0745524833523198,-0.18596791920109998,0.002556216168397098,0.031013676550919213,-0.08435140640825851,0.18655593144595936,0.03243947483945785,-0.1465969778303352,0.03851405987310104,-0.05875736192293701,0.006411170368774797,0.012755234261740219,-0.2038471701145764,0.10031139394289017,0.17505633202089185,-0.19703558049289602,0.1133483687570297,0.003174042883536397,0.17831828492553561,-0.10751944096734735,-0.4340703819301474,-0.00544007184050049,0.17746613148204338,0.22813760466064562,-0.3601190058657684,0.13708673380839187,0.019474881818753863,-0.009211585617727953,0.09350893011960261,-0.020995823784874145,0.07231088351374217,0.28373431290570605,0.392415884043251,0.023536289292178405,-0.0010369003415731668,-0.005788219785827842,-0.7057206521605642,0.0
2.74010038968903,-0.07669398110894911,-0.00023388142744298297,-0.07715684315902757,-0.28318562456009855,-0.09864249351655029,-0.06978610778603231,0.0009490808424463942,0.013262525550011459,0.06502627861412806,0.09609142913452116,0.003743877500270438,-0.0321140077497596,0.054035898495613695,-0.03283117717301959,-0.003378925036893499,0.05276138129615318,0.16697779781548536,0.09427582719222442,-0.1387988518685996,-0.041645543146485525,0.071284669976426,0.12094444333849744,-0.018536451857154048,-0.08480761127328854,-0.001181560197108022,0.020618432962719865,0.04954721226309015,0.07068899145574467,-0.034517679557559716,-0.08122771869294647,-0.03436742020066837,0.21328043562170565,0.0128565187729473,0.09296118918836524,-0.01347140593629566,-0.22628398616970938,-0.08887508571585252,-0.30345336274804235,-0.04602831330671198,0.37266657326089075,0.051679077221295874,-0.008708874717599374,0.006573837971014376,-0.46000741757131697,-0.016365353543084316,-0.0729596802253051,-0.6027880258216065,0.4665732974794744,0.029184054348020103,-0.0008227316560586085,0.00027432135126556926,0.155406800557188,0.0
2.74960823450338,-0.04187038108360491,0.17466013683632897,-0.10096264679280649,-0.37934332268326637,0.017383498717540146,0.13484647135287162,0.0028754022853744758,-0.11409546868970366,-0.03494141800562502,0.06521351022309321,-0.010459143253454891,0.04489651439338748,0.17863720327784102,0.0535790865767334,-0.1463729196244356,0.22984385781828404,0.11001717699698677,0.14900223245512295,-0.019131852387400526,-0.10752733292298837,0.14878390828400567,0.20359208126637054,0.035826298681474224,-0.03127453392829832,0.14840742623472267,-0.06614550046731608,0.061951398558606645,-0.018687827935234963,0.006091824551819323,-0.06936787671867403,-0.0027704122568279906,0.08091352672149475,0.012658324780098346,0.03169696911821554,0.0580178251786234,0.1392006492055613,0.004870800324850369,0.004234399807265144,0.019780718958973025,0.54231407301241,0.0672663321074562,-0.007489936301386592,0.003504435169430932,-0.03013950942930169,-0.009427067961189917,0.00773846706257905,-0.14319833772226945,1.008630097468906,0.08088306199155779,-0.014271257823509345,0.04244587873813303,1.5123089708249644,0.0
2.76127856056312,-0.5395208495448148,-0.22368318585687805,-0.14868796381355226,-0.5987472977494029,-0.03405195214646021,-0.09189302205747371,-0.010854113545990618,0.08145821438417593,-0.061523038841302,0.3344718330713612,0.02404725410081344,-0.17478982082504285,0.0317207944177165,-0.1917593428284039,-0.18078432798648597,0.23416431965293646,0.4813065703521462,-0.13190517515164152,0.11838798809587213,0.10551662705573797,-0.06494965053037714,-0.016184665919480413,0.1469561722921416,0.006886231473802537,0.29323321571986677,-0.23085471643624142,0.06393365739106839,-0.047995900316548434,-0.019783146211283294,-0.15045736564637366,0.09433020378242213,-0.10197164806063207,-0.007754123420946455,-0.01821512980847713,-0.006879578523120343,0.11228844091551227,0.09143048464493848,0.3524245521176813,-0.08681904514577374,-0.13246713956787637,-0.4373857131922813,0.013113685193549742,-0.003525119439109103,0.12499656797436307,0.0009122279141197238,-0.00542665774406713,0.0586970244760299,-0.5669311973761322,-0.04972400270192093,0.010773187035773651,-0.023174148327583657,-0.21707663689250226,0.0
2.85672732029026,-0.5334040702108143,-0.2692018106683886,-0.16495123704211534,-0.548280119575946,-0.04865008718540861,-0.1378779597519668,-0.009583157794172813,0.0866745873764623,-0.06509206677374191,0.3515457256208347,0.023108472519076724,-0.1337003383190512,-0.037531936366895134,-0.21747523431370677,-0.15249932589949408,0.2352747324025108,0.4121469163709716,-0.10687029575024579,0.03986477060909391,0.12704549611805696,-0.13718107313603833,0.02334705067334565,0.18503005551789362,-0.035353106413414145,0.1971161966965821,-0.14464089166231373,0.07358613013425677,-0.06762504872379538,-0.00932161800500667,-0.11800719424704176,0.1200738891730811,-0.10139724957993722,-0.005239484319118986,-0.005192858833882878,-0.009975960573941995,0.11081355938609289,0.10034081700321808,0.38421803546039707,-0.06017967752991158,-0.03247598220804533,-0.1461525057927265,0.009419696572132083,-0.0037619398383518018,0.14958815523686383,0.005699777999934819,-0.014885997329930149,0.011510009135470659,-0.583753564002742,-0.046339644553445594,0.006731986414596511,-0.014189563294546036,-0.19742204058822735,0.0
2.86260518890027,1.873683251234596,-0.027536936192593228,0.010896098175097286,0.04964767784316493,0.008144799436689458,0.00027727020775029774,0.18385112343678314,0.025470721119782724,0.004284998354543711,-0.007643794305380346,0.07578111743225532,0.010200868282721692,0.0022114578252964536,0.006862758168641982,-0.003116052142555243,-0.006052538935762291,0.0004455042260037544,0.005105279557041314,-0.005977528166273555,-0.017124886446665332,0.007788856243372351,-0.02598510324536764,-0.008764145315395764,0.005822842477722646,0.05939973345131938,0.06663373516578139,-0.008109503493711293,-0.0013556681241157016,-0.010835522379213001,-0.0007913248817744262,0.02368213186347839,-0.03820449477335862,0.42349761725777035,0.008797138613320304,-0.007201792381975858,-0.0027343235993940707,0.04611542644693636,-0.005111554128466253,-0.0005174263488585797,0.0011956234072200305,-0.0016010202592556945,0.007643746626722626,-0.018012805068591205,-0.01145900022577607,0.5457317013043437,-0.0945403838536648,0.01575860422388288,-0.005728713216598641,0.09191524273817464,-0.8224327163207463,1.8554408545965522,-0.03169644762340073,0.0
2.8740814591129,-0.10367789773887694,-0.06943562705778741,-0.3315058410090573,-0.091384419435584,-0.10051493072658041,-0.22248652193797927,0.012098012699067054,-0.00728950196279437,-0.013354243761784125,0.060095285744527806,0.007480586711661082,0.04869303554619948,-0.11938716346637487,0.1842019802087984,0.2115727302307897,-0.07117545473565562,-0.06462433711323444,0.052589156017617066,-0.044350710498834635,0.2038669073567044,0.003698949721192236,0.19940195261657565,0.16957567423427808,0.008817685628223557,-0.28536340900176776,0.24132620054800355,-0.28265897072696833,0.1927656563271554,-0.005057037232220734,0.41432998273457566,-0.03893687773255033,0.21389691313931536,0.015385104025751198,0.39022621971185983,0.04505689261741486,-0.18717957068258426,-0.10482747368279992,-0.32705761162843155,0.08867883317263427,0.12127266679813015,0.10946068174392069,-0.00030324740052448064,-0.001497976513473362,0.16538299241672044,0.0017947389194410157,-0.13602852483510866,-0.8503044598798946,-0.08696747652450638,-0.011195475950530456,0.004095623991913081,-0.014969947349907203,-0.3488324867230358,0.0
2.87886410871315,1.852753221550941,-0.028410689828502672,0.011961871474202773,0.05794771449558127,0.01408004950993468,-0.005858096846756212,-0.1982793970560822,-0.007626848094625932,0.001713418089880012,-0.0055801955669753,0.019809844928241845,-0.0012957525748927188,-0.007950219255156913,0.011899602502064968,-0.004082752977033893,-0.009411241738784073,0.004975954151984736,0.0052371465453337615,-0.006184045828286125,-0.018102222197158947,0.0028819708135235543,-0.03789803728594972,-0.00391519510326249,0.004505618189713988,0.1067554311024445,0.12749953233857853,-0.018850263747042826,0.03144678133731277,0.10035039011573571,-0.02388731787816415,0.013302767228097463,-0.006468733324457511,0.016315133925985804,0.04267068936439602,-0.20069015702076523,0.05699368765013289,0.14728155895805595,-0.052920488574958194,0.01191652697944332,0.008149449082181924,-0.0015823179330686102,0.06101395206286324,-0.004899260908543814,-0.006337901533007162,0.3692155709217256,-0.14372246177882406,0.023207812769269892,-0.012423163459047435,0.20765691567747124,-0.7581476646106772,1.6933262552597328,-0.0294663346273734,0.0
2.87968817556872,-0.4324652412177603,-0.22692090992827837,-0.05901120638368019,-0.45299949304478554,-0.24114149055717873,-0.06662423674313067,0.006773471515013715,-0.15543783037769046,-0.0629823232578472,-0.06921013393483419,-0.013979694821381098,0.05165356927294707,0.05712816187611355,-0.03851900444486273,-0.051772753783737045,0.16887755781314476,0.10153394745944143,0.053564587935486366,0.05117652357163927,0.24708939265966554,0.16242034616621823,-0.04525937227959185,0.08627357451219189,0.14162452381542837,-0.2134022417366296,0.1940029321585586,0.255225086102208,-0.08718451238022301,-0.008468469986637587,-0.2577296358618024,0.012782976328072865,0.1578079792171453,0.01240466890548974,-0.1413316022248984,-0.03569464546405878,-0.033088283539081075,0.01822775607671032,0.14460833859153074,0.4209418444219968,-0.3260479548333333,-0.028004965444848495,0.003005368978880414,-0.0022791822796604222,0.024002557818370344,-0.0007691359184970369,0.02848685682090362,0.15055053070440294,0.17388839551955132,0.017106730514557536,-0.004885206398886504,0.00923928076782749,-0.5686666200475177,0.0
2.87994143010178,1.785745353605019,-0.027949819773421924,0.011976395203158728,0.06008861567734641,0.01731618082690894,-0.009430315235920037,-0.4435591704838742,-0.030812359390110716,-0.0005298024041919455,-0.00015648462678967886,-0.11168754108388794,-0.01934889814487173,-0.020964077637967093,0.01720503353494427,-0.00477465605957186,-0.01250842353571954,0.010821387681183544,0.004306226717391963,-0.0051485484821028596,-0.016101386539382,-0.005735776875272666,-0.0510109819459285,0.004408121443461219,0.0020369756125293197,0.1818179964850046,0.22597002162984828,-0.03850160952622933,-0.020140789601258282,-0.019614914175413656,-0.0015170471458164645,0.0003781473131494868,-0.012448698481985545,0.1676473253928064,-0.035796158354123496,0.24723300839086848,-0.08362101532805143,0.18719726473316908,-0.022346434898997347,0.0024403222145763944,-0.0001825797065215083,-0.00041387845170259976,0.0011304958528778454,-0.15530269538781152,-0.0063480675624182645,0.6580516829208638,0.2757465363790283,-0.042123976511361266,-0.002707398768861545,0.13889007678314336,-0.13428209166351435,-0.2643262066040118,0.0009309371498537525,0.0
2.96869869344855,-0.10735883887450462,-0.22175386189055274,0.00036190336055298277,-0.08653210639633353,-0.28882483366899353,0.08778556351605854,0.0002248954941857953,-0.017268305021830545,-0.07552324133382564,0.01048162981470601,0.00043674693967448065,-0.072111720889508,0.23330853248385924,0.1194889646073627,0.11985535940753557,-0.009405072762442006,-0.047544242602327695,-0.0372394320027651,0.0017888393236241338,0.05645876940017443,0.04888535884738173,-0.1534140318603122,-0.14906970222303761,0.02012301934440381,0.02237137946327571,-0.03687703990981422,0.03276202218795995,0.052128057711613246,-0.052693837329524026,-0.23908804076843546,0.06204916710604757,0.1680286585416844,0.005338258515514684,-0.09494466615921864,-0.007960701661487666,-0.01689522066147671,-0.013549819924496801,-0.025331615877088667,0.03849549700201968,-0.13218645741713106,0.19247844443965537,0.001913853304931534,0.00019910823879787647,-0.19035687229378626,-0.009441167749184447,0.07698698643145706,0.46998141609381044,-0.11473327399830244,-0.015222536193556534,0.00742246346432515,-0.03396832262802639,-1.8210023693666009,0.0
2.97221145872787,-0.5200883609720189,-0.5234547435211088,0.46506090275035045,-0.1655462660741512,0.045975489259393855,0.12659478983560496,0.006374753143520214,-0.03879204622095095,0.09026182721109391,-0.0288628120186649,0.022716270960969943,-0.18184913039511755,-0.08856691480454354,0.06745050636433991,-0.20242378402733316,0.16152083949025103,-0.06054999403511927,0.13013352933519085,-0.16679968310506252,-0.020429790584349312,0.05416540869035249,-0.08541061349628805,0.016043934744247187,0.060762958113758425,-0.06357948476122102,0.011627341411745033,-0.07478407111837444,-0.016290062731645502,0.0199028761668115,0.10975793444162857,0.007731217079405652,0.09009372800506389,-0.002160308572755235,0.2732187272059505,0.050816306483799034,-0.035701000606279405,-0.03953921738992625,-0.09819315707048987,-0.16128518436464795,-0.15587341610344982,-0.06864749377282238,0.011851277293559361,-0.0028432915504031553,-0.10812264763058485,-0.019852420588942512,-0.060493003004316676,-0.49815373673941576,0.14471763947560215,-0.003169278664686184,0.00851012022167727,-0.027211044276302793,-0.5229644478032776,0.0
2.97239227252202,-0.5643000219225011,-0.2528565244685531,-0.08941567882705327,-0.7514646291224379,-0.10345300284962076,0.0058529568067791325,-0.025106672672495115,0.099925399066052,0.20548482257911935,0.033447533449245566,-0.002927302204121808,-0.005729895837717065,0.03250105932976462,-0.14024264079432167,0.07450365809473594,0.09006557752279434,0.11908515469910352,-0.06263612361991783,0.1332192299828686,0.15860312766337806,0.08092419792623738,-0.059518522739518194,0.005383652491870775,-0.08013490253005259,-0.010742136359520545,0.01950274321541944,0.031397484244292256,-0.07545645362547644,0.024417833839553968,-0.06965783609633074,-0.24843216378430072,0.06802622347408459,0.02558566254029969,-0.4474477142988741,-0.15355324712562504,-0.12038384434166921,0.08792369627636326,0.21763626944157366,-0.22564249357002197,0.23123782462007883,-0.013586796691405953,-0.0051284506989002845,0.0005132276226793667,0.08133611414694643,0.011268641104997361,0.1254515319959053,0.8601534833632702,-0.15289954814788687,-0.0006547398566896369,-0.007337504573263543,0.030405174611053295,1.1205657996289908,0.0
2.99047348030753,1.8587080211181881,-0.028237983192838018,0.011648236915829948,0.05521195800377995,0.011386402654662632,-0.0019259387725358242,0.07361058356685055,0.018087161673423554,0.004358887585638949,-0.006084217638212435,0.010554655414473816,0.00279997021416079,-0.0032437232458119676,0.011315752442273012,-0.004369263398471715,-0.00909039863957735,0.0026414842366434058,0.006427601834396859,-0.007639041136955491,-0.022834622678156127,0.007383632809306595,-0.04253769417433876,-0.008738205333508907,0.007315352415965525,0.1484726735313262,0.1799895525227163,-0.030015530681278157,-0.04071312097826802,-0.08309162672989105,0.0035075418820223253,0.01706717989130108,-0.030697521478633624,0.35150132737119594,0.009985036836465443,0.0006952113226098094,-0.0069007860994760245,0.05572746067171956,-0.005964155689265193,-0.00037296505728269584,0.0009891408481243118,-0.0011681643813755299,0.07492744304225545,-0.021931817469106524,-0.011294967219083279,0.4886778123634158,-0.016536766319141638,0.003240747664304963,-0.003813785181486715,0.004831280670933537,-0.5661908560253617,1.52671365929263,-0.02295609489864525,0.0
2.99415209022166,1.9512290163921506,-0.030671438100932053,0.013536030337178042,0.06484095995840534,0.009435340496202666,-0.005600213179458346,-0.2181337651840668,-0.006857625565911766,0.002553421650477839,0.010934219664004433,-0.3684265100815234,-0.0337344625274474,-0.01913846510283354,0.016070420707991123,-0.004539952727388009,-0.009881906592099197,0.005764666086341386,0.004698716424949207,-0.0055086171999864575,-0.016309226395270243,0.002293939540287792,-0.03506843295564292,-0.0034126732447383604,0.004156544326513164,0.10082975328376428,0.12029844631555922,-0.017607841210292158,0.03110536558025434,0.09418554259827938,-0.021317658597980963,0.02087577828758947,-0.03655365500501045,0.4426183718634922,0.026959774607603043,-0.10734355428351666,0.02828020243404667,-0.014687619677814878,-0.0035969851839626824,0.0012100238546306483,0.0011557751066709689,-0.00025403814729490007,0.09087972946344855,-0.03322561921300497,-0.006207292091051728,0.16308031016590058,-0.0694929313069878,0.011138158774262998,0.0022676493158190793,-0.06478628327736138,-0.13813302535549457,0.24443789693031887,0.0029963848579926877,0.0
3.0695144298855,-0.48753331169642744,-0.39232797000852027,-0.13043047601500163,0.18522392391817866,-0.2308809795543217,0.29965203180892025,0.004164217089544989,-0.061687267303224186,0.050786106259992955,-0.17455582499458241,-0.010490799386189222,0.0499717112782277,0.005271069270600297,-0.04053032632394157,0.11103309700977892,0.008127940473664904,0.008799219539939463,0.08135978287931077,0.007726119201856078,0.1764765252006551,-0.1791290536409683,0.1530239771243593,0.0013824747893115645,0.026644695340861734,-0.004374068008293777,0.029233761047418677,0.024677261591122043,-0.2209003430441592,0.10730657008419499,0.10361383571190795,-0.04973761809956689,-0.07507424551106726,-0.002782396917174902,-0.052962131769017276,-0.045928621195416006,-0.19836150095723631,-0.05653661192849539,-0.21039064896176138,-0.06404828240829927,-0.1537121139562063,0.008673306059610699,0.004442510585115729,-0.0034096254024211644,0.1906002133793976,0.0006202115480381462,0.0031239422694159078,0.04215756190618929,-0.17330713098791062,-0.016193551968506786,0.003986802882912937,-0.008690414568877253,-0.016406552048788214,0.0
3.07267563120043,-0.5490624791919959,-0.6033150353599673,0.34863594502468653,-0.09421787763839233,-0.02019593493325562,0.11275583449211728,0.0032398009983096283,-0.04193786286545908,0.12073174879508672,0.27539099282634866,0.009477925801629431,0.09119564208855489,0.0013367158769350624,0.06734154559749304,-0.12844615420085137,-0.2008080768023877,-0.02387669769723551,-0.0211557040838534,0.025175172281407386,0.030248079605955235,-0.12992996073028532,0.09475573198127642,-0.07433764063785409,-0.015198685536746538,0.042611647254625705,0.008084607480597118,-0.0062170122367129245,-0.030109411358443486,0.055367755298933286,0.23372194507306712,0.12594851330559034,-0.06248444854707436,-0.007441971213845906,-0.12220109453110893,-0.03039530838575991,-0.056621848540260665,-0.016071262029163043,-0.06498432081725672,0.08969767182195591,0.06951696417587402,0.060833070879906706,-0.007377173057947582,0.003285974168018986,-0.09407171263746,0.010941215417692366,0.018597276150825376,0.24681335354285708,-0.45423479543190415,-0.03030151444749726,0.001965316917942109,-0.004240760865967012,-0.6824273547407748,0.0
3.07440361009707,-0.5504222599879582,-0.5913895757979813,0.239976800419772,-0.033366354555815686,-0.011023416175362705,0.032433164379540615,-0.001295574932074776,0.028395787102522316,0.21664001225435006,0.19497180141214843,0.009996340578978096,0.0631461108337983,-0.05902052439628616,0.00017125826054729395,-0.2837069067043618,-0.05844741641148993,0.007559299517105394,0.03706410640175941,-0.01813661408930918,0.094837726846261,-0.07405296174875409,-0.02817834611919344,-0.10071265352836879,0.05977177950051635,-0.06760203720921237,0.061454462341029546,-0.020195677274348497,-0.07068122960790847,0.06035746402689779,0.16703677572458409,0.0075012973826249565,-0.11992709694189427,-0.009770398714662702,-0.04152782895902469,-0.012952452844878252,-0.07045609625567896,-0.029188515375066247,-0.06808841577479866,0.2320438333826067,0.13824809127029294,-0.048564028073860975,-0.006818557371500519,0.003842372438443136,-0.10907879150501497,0.005593614491775939,-0.0416614306065321,-0.19871824235325541,-0.17009457403729114,-0.011671572692403135,0.0015724739545323737,-0.009009383183622221,-1.0363975311532654,0.0
3.08092020077745,1.826757907209218,-0.028488155010449937,0.012164310442795633,0.059500825062574224,0.012379960451193087,-0.004766641259955461,-0.1325211608310962,0.000608510105248939,0.0033667544264519298,0.009946657531760977,-0.38900883033696215,-0.03731123377976064,-0.023917689900929927,0.020097641295333184,-0.005568526942562903,-0.012268010390021107,0.00811122633343662,0.004985855480284601,-0.005474813442793364,-0.014649495697774467,-0.000653454943545363,-0.03381423070955314,-0.00019582504734895828,0.002265174506489638,0.06410227003942841,0.07329405164688944,-0.007571389123109639,0.06065530174308159,0.15356514648520558,-0.023622423260973437,0.016993637980547066,-0.026538201798174864,0.3022909683578319,0.001915794228982502,-0.0012446510792799785,0.0012425271967126301,-0.011827860322088811,0.0010302151264174671,0.0001913650727809485,0.0037746800428954913,-0.0005319404355923381,0.1570723604585424,-0.038460878859983214,-0.005059331845309813,0.013408087087405042,-0.13658653794189832,0.021362031490813387,-0.004386632650938754,0.04128820277831057,0.014365753167324313,-0.08909900431725541,0.009786922235305653,0.0
3.08445314739589,-0.5637092397878365,-0.4492079669563314,-0.2373239379924407,-0.26992325104824383,-0.19409925736707653,-0.16863222365618666,-0.007387618816246201,-0.037722719847421,0.006659058030843915,-0.044711269802344744,-0.016057892542539337,0.09860512799879642,0.18586805533819356,-0.08836050035650635,-0.3177708102271308,-0.016362458937850575,-0.04692200063259252,0.1632589539581542,0.05132032448878505,-0.16338672736175183,0.047943406524656916,-0.22265628473893886,-0.005683156041003305,-0.21688336782293213,-0.04791275953386345,0.006257662821535349,0.0433698691551416,-0.06814235970040239,-0.01054837077476218,-0.2323764120518889,-0.0700662324070583,-0.16225816056471531,-0.007298330606883884,0.11841906994942052,0.0869061569131399,0.1441218316355911,-0.03773827945364991,-0.17485030656409256,-0.06405101334627829,0.13394980921945246,0.07712985943483046,-0.001115381091707578,-0.0016810716785576006,0.3555022539284847,0.009127186338377334,-0.10030142795571262,-0.6091793747170162,0.0907174842040391,0.008613108885801976,-0.0020323609193985963,0.00984720696951935,0.7161362427279548,0.0
3.09030469127879,-0.6090875871603807,-0.38488916645195265,-0.19970515050662613,-0.6049595977337922,0.04485595963061273,-0.12282804587405541,-0.03132263636932797,0.24573899274141267,0.026261094393038417,0.31992678266337055,0.02076913042476867,-0.0879135730072642,0.019569489739388032,-0.12432230174648984,-0.19996785985107263,0.08238406486561882,0.026371132332809213,0.011054833338674176,-0.1272212786078627,0.09517263516826872,-0.13404955188741494,-0.05282610028553309,0.041353521073749594,-0.355228054788355,0.26514209336741373,-0.12714128689904788,0.18709385485479726,0.018038705693665523,-0.0038390284839645737,0.05914055540011756,0.24549474039580277,-0.4114083062063532,-0.02861391963933288,-0.1068738232533438,0.01965733948710871,0.18010708100044348,0.04578029311435279,0.09074240266630262,-0.13075477694641358,0.26367045616000157,0.12072569953184696,-0.004438990389172586,-0.0009724163986971356,0.4735812542552038,0.02550049024487983,0.0835183833186983,0.7392523049693216,-0.5722733849478238,-0.03423510470468107,0.0005975184545627721,0.005214179986564687,0.2762812756054473,0.0
3.14117745438759,1.9627972531517683,-0.03034017074830886,0.012985496266001413,0.06049008207960646,0.007647355110111233,-0.0012821656356974368,0.09095744054754115,0.02047589866235804,0.004495392728050123,-0.0038581276127083873,2.6846674269532596e-05,0.005734209298238346,0.0032503378014300363,0.005955676382634946,-0.002919920879724006,-0.005080668601185757,-0.0013249782097900162,0.005419176669837312,-0.006544776112688416,-0.019887276143548623,0.010508345496770575,-0.030364663254647234,-0.011547914729264202,0.0077410456722572275,0.11997575945977842,0.14521661524358398,-0.025014743910539348,-0.04642874459610458,-0.09719902712112102,0.0035773038981301,0.017584346485004107,-0.02888654567562431,0.3303996268467567,0.020415754768483597,-0.019118093027144692,-0.006390077174064976,0.07771962149165057,-0.005475255459788979,-0.0018375678710928734,-0.0027529223481889413,-0.001164724368693657,-0.02118467510113033,-0.023346291946074845,-0.01363082421507276,0.5456187264600149,-0.08737718829541145,0.014588286873448483,-0.0007278061104153041,-0.006287391759107947,-0.6842707019631271,1.7510369084250548,-0.027576676583947028,0.0
3.1420127471095,1.9722436546355329,-0.03164347871540288,0.014338888383168946,0.06906267332152373,0.008353893691542352,-0.007342008534105212,-0.3711071819914718,-0.02232297292516277,0.0002764155172949125,0.011404672955550024,-0.30432705614682387,-0.027820230542517095,-0.012474819116081183,0.007420140071827711,-0.0016744106230648977,-0.003127686187439435,0.0017259760272042898,0.0010865408029905167,-0.0011306621928021967,-0.002805592619840736,0.002518224097640204,-0.00077569564275449,-0.003392970352625725,0.0017145262510523636,-0.01026036782613836,-0.014554514391802659,0.0021551989930154937,-0.07266065869777152,-0.21000312129752235,0.038111563546093734,0.002824827664920556,-0.010010678024692398,0.09060957509219929,-0.017569983498183186,0.06203878229071288,-0.018859094727210632,0.13647281053675492,-0.03367072596670047,0.0072067192602290955,0.0012298369702915418,0.0006507598901274165,0.0038477800507046907,0.19829445549561917,0.003970838153811678,-0.5336958394025844,-0.7588000365539054,0.11962915583180703,0.03713561584971661,-0.3655339673864684,-0.8246063437278712,1.6298672771948,-0.030863551048473596,0.0
3.1477933861841,-0.5696314451438356,-0.3797914179283761,-0.3661619956464717,0.15189516092177002,-0.2353349953819508,0.14084800960857957,0.02357994998309726,-0.22709915195565028,-0.0006611773516268238,-0.13930829272867012,-0.010035829177974492,0.04631816037985634,-0.03898954506905564,-0.17315536516067953,0.08996016400863827,0.050071661342274185,0.19494335125951098,-0.06622684602315337,0.12486095931248231,0.18668174460803352,-0.19197757008075111,0.38136084942880427,0.018793679822827467,-0.027283576304430082,-0.04316500636011525,0.06625760378737344,-0.2610132531773567,0.0037271293891320556,0.011865977710159847,0.00201030626998272,0.11385939963728833,0.19132238577941896,0.01476998628191556,-0.10977128574259198,-0.06363502870870952,-0.19664385689352343,-0.01919637386090345,-0.003851363995491061,0.16549589323364444,-0.11958217153266054,0.05148698520269701,0.007305050323586304,-0.0036413329818265616,0.025400543558614763,-0.013895722960397983,0.05182425382874101,0.2310508641017999,0.16595375613693814,0.005055463686218786,0.003892952330215138,-0.01734047523374954,-0.6859771915973947,0.0
