TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33
2.5163481317498,0.21744571925792525,0.16627843431471181,-0.3832221986776191,-0.13052667619695196,0.025823901977173738,-0.10935120101774792,0.02764185776998645,0.0006677666708737125,0.01668057770081327,-0.02729695431627589,-0.05277847138413945,-0.020965485984048137,0.003236157382253227,0.013711072552089539,0.00029597271066154657,-0.008109301089446195,-0.004783680539072234,-0.017527652938473873,-0.04578404546488958,0.07013806583952906,-0.0640271621117373,0.02260718359561815,0.06648532842749254,0.03017573800847791,0.0301426819448251,-0.03246958919521381,-0.03670725260638723,-0.03972253158437337,0.057016492422978335,-0.013137682431320774,0.025436131414320343,-0.033402992642376346,-0.01751965015768324
2.51684399395106,0.1864224765081561,0.27788937258472124,-0.14830877186271596,0.057728501608594704,0.15075257113663842,-0.0779259445743146,0.05883187690784662,-0.1073100779600066,0.0434259271893869,0.025672894046928546,-0.09182152870233769,-0.030782038832738213,-0.026944446210777667,0.054144158489106226,0.007798860048159982,0.0009713096650280174,0.005470991536488729,-0.019736001203495026,0.02852049005912503,0.03363531209616571,-0.057007976246515,-0.011214920393508769,0.07662462086818628,0.00437573715161532,-0.013134059066307427,-0.004188536424698885,0.007932119699933826,-0.060805012768666004,0.06459946478437041,0.0020063579984613495,0.0646038549946912,-0.0059863673515485665,-0.0019853682116421963
2.53536885040444,0.22567093212834377,-0.1269932973967767,-0.2731949563804561,-0.25742845874998144,0.0019631468317027187,0.09851858367648707,0.1360329904531498,-0.013253575854917139,0.025255290628437545,0.01301843649901799,-0.08188469843317907,-0.013168018747516505,-0.03608792437784493,0.04456291174108667,0.0506013937597378,0.011763233770542326,0.05188219459802235,-0.0014876099428572935,0.04461693954112109,0.007408033977154606,-0.07433824346042442,0.00844830964850927,0.018567194694640732,0.019513048046189703,-0.025481392527876737,-0.018847712531213444,0.04849062289726315,-0.07819024933613482,0.03608272689451451,0.02641899532119463,0.05333061619402333,0.005703595126323913,-0.027486104946850345
2.53906786085162,0.18872600391365785,0.18502021811949432,0.034495749248346606,-0.1959890121892059,0.13511328423055732,-0.011611160039811438,0.07125507301877557,-0.11177334226330941,0.05731177649611556,0.030161952416210495,-0.12225630910793017,0.008043611706893803,-0.03143223767430371,0.08246938116137048,0.02908271770632239,-0.0026560695528633636,0.050546441252084476,-0.04080141676230273,0.03647470154775044,0.013277895295405795,-0.06744919523937537,0.01748449861061047,0.000670685233307527,-0.009938309416130388,-0.01249352982114264,-0.015761152078313814,0.03629139300344586,-0.05301828216737772,0.008367175125222118,0.008216349162946668,0.037850154759263704,0.010054683946507027,-0.02224167083519994
2.5398075029906,0.1929193833364179,0.1623166325825272,0.02988828352935573,-0.2262392533958474,0.07870804743536092,0.1020719890450194,-0.021348615521990563,-0.03266960961314176,0.024653298576010087,0.015827543440100827,-0.06349487223199542,0.02649543675517719,-0.0034511398823272614,0.020057870753739618,0.04109038910292964,-0.0058426743191426975,0.05781824370960777,-0.03791654529265799,0.019748589333597848,0.024677329131858394,-0.07525599122713007,0.03235205148387925,-0.053278868756671385,-0.040696283214105546,0.01370447544699073,-0.04000699323889345,0.0607908352117815,-0.0236899409207726,-0.03984362990814125,-0.021350661429468724,-6.198529603437373e-05,0.004659672152618999,-0.038886206988984706
2.54203405058686,0.1864416200740592,0.23079283021928312,0.06369754744279993,-0.23663420030832924,-0.021508437359675996,0.1553582718393352,-0.04383780177607462,-0.02210360702830548,0.047643276692918346,0.016488040284574738,-0.04646715418902745,0.04878788794569977,0.02990840053015637,-0.03544464519187922,0.027240710783951717,-0.026527297386178598,0.040698258302199614,-0.051420920749361936,0.014828441759928424,0.032823433012939156,-0.05075409822872341,-0.01740512742201371,-0.06747216365452069,-0.08401387955516194,-0.042864799925741694,-0.04415364768928933,0.030131821008837045,0.013465395635293757,-0.05406202615817613,-0.048364927388792174,-0.02536131969970083,0.017609319370722725,-0.040529242161214875
2.55893733673506,0.1775764616589674,0.27729995200853774,0.08104152560576057,-0.08700764727395002,-0.008944029758617503,0.21398974671061974,-0.046796899527422726,0.0185314682733628,0.03450229153688161,0.012850100969273595,-0.012457894330918004,0.0860950841218434,0.04438061460614254,-0.0767706424865508,0.032811923417400767,0.0032789248686358186,0.019062741174933298,-0.005299319209915458,0.03531653307423571,0.009972814823369045,-0.07167342958547149,-0.0559709340106305,-0.05536366636676761,-0.10072798355168074,-0.0374532086655343,-0.009651036346834658,0.04870563747167207,0.027424638173554408,-0.04606230555776531,-0.04547313479338563,-0.02339037940483242,0.007589575743403506,-0.0713745064303987
2.57877464916503,0.1716315930023932,0.2944392585835678,0.15019041229629562,-0.04860774832520481,-0.015724726748117278,0.14141599117391812,-0.0505821328128338,0.050376327918283795,0.019451601505955103,-0.0016505959927816166,-0.02711829366615602,0.14963882238285411,0.02455702617127488,-0.07949740286752517,-0.03568086187385588,-0.007377529090429533,-0.05261535771653453,0.002452081268167552,0.01672916952921542,0.02612704659099369,-0.03388922213363262,-0.09382354949461359,-0.04930122477431303,-0.0886021319310837,-0.024095017487871878,-0.020752537880779666,0.010569197725130252,0.05074333859270344,0.03602091267847449,-0.034995929161576504,-0.00161544979965603,0.005894232365872117,-0.04883418568529245
2.58923111297877,0.1540336739283938,0.4382743612185313,0.25911972740850814,0.0395542915565213,0.09245057969384893,-0.029537274662070935,-0.08992307320104559,0.04195126020814315,-0.011287493621065547,-0.016690291407845562,-0.04225022053804766,0.15073688930131648,-0.002122251131353975,-0.04459433703601088,-0.11191520494312623,0.043059252216093476,-0.047929477289651926,0.05376693561619501,0.05167395039391605,0.017403616539957974,-0.07425022242261232,-0.09794489197213574,-0.019770956094644222,-0.029700178330853408,0.05791578444207678,-0.014355039142285904,0.014553228764204272,0.018900337444022617,0.05629557350259877,0.025419728524056086,-0.002693038114358244,-0.007691352339360507,-0.015608468697841597
2.59335315627419,0.17794570803793028,0.1153976832227865,0.1282176517233829,-0.008171725381347862,0.02963741605234081,0.006467253379307831,-0.09414414078929204,0.10947292585374029,-0.06258701926893105,-0.021232677067138512,-0.03332207378478861,0.09729206397423491,0.0015549035148460367,-0.06104183947855856,-0.14217562434508388,0.02609189458550216,-0.04435873220763248,0.05752646988792294,0.06050296794710982,-0.009138082065140203,-0.03272646267911093,-0.09085922785825233,0.005682769777371705,0.015616487338283764,0.06260281268879979,-0.043694096823992654,-0.033974767772258614,-0.015368296636181849,0.05073851983712802,0.058399444684353194,-0.012825403246771509,-0.015470927675329387,-0.0019701595081723228
2.5973305284851,0.18401684952430422,0.010372522801216623,0.065618328107901,-0.10965721509974705,-0.20731455184896863,0.013547678675635205,-0.02759366043777587,0.1274141790999488,-0.06266873360660413,0.019263648160635912,-0.045354284138227556,0.004044099601204399,-0.020742288671950153,-0.019845407145634555,-0.13276886206873967,0.039994609339815544,0.03772338588637285,0.03059594944545899,0.0044921018390807295,-0.052732077240363766,-0.0192331724327423,-0.10078837468675639,0.05009833399060129,-0.005049978041716786,0.059177207096467926,-0.04651436321493167,-0.04533837798841374,-0.03108987501274567,-0.006395426857965642,0.06517322383032723,0.0331617426160428,-0.04470264287735056,-0.047480927320812355
2.6107587704159,0.1779761902398924,0.11972185702253496,0.031668125767381365,0.02837945356748816,-0.08873485029458927,-0.04014222377326483,-2.8501404998040865e-05,0.1010474559733011,-0.053296656135814614,0.01985407653535352,-0.03097042563189206,-0.01901432452706425,-0.03601925539743722,0.03934057086258936,-0.06169013927288502,0.012605153920355248,0.042671656161605356,0.016051680854959584,-0.066366273446831,-0.06666891771649099,0.03503836057175885,-0.015331962196692287,0.05990851744299894,-0.04447746434797992,0.04196397622852691,-0.0618835467532222,-0.0561627904067993,-0.029467924640694042,0.006458013899726332,0.024160979735547827,0.07568601278466287,-0.049414951875011784,-0.028346087220598722
2.61496728593484,0.18213464303883872,0.1739088881528621,0.007650248693468979,-0.11789489602635017,-0.1508561537297164,-0.05688327859081912,0.01075635453508304,0.13489649156737654,0.001248341080331188,0.04621236943873595,-0.030661206198580107,0.013836569619869399,-0.05528008792720694,0.045589729711603764,-0.009527099698658349,0.024251516832047973,0.07345324488557128,-0.004890474429127653,-0.12824201193044327,-0.04380349819367006,0.018163292908876433,0.02690622185556937,0.043847161361545296,-0.0846496695428423,0.042874893140410396,-0.04281694844456774,-0.02703574138621542,-0.01737362875753777,0.021600947269398294,0.008175550473001364,0.08963464214932133,-0.01608181373154597,0.013762970319247163
2.6163130386488,0.17255081633015656,0.32984346501445594,0.045624720107239385,0.027741295034608746,0.12864008825478748,0.009433852862618471,-0.02721252715811093,0.12085885410724326,-0.00039372292029253846,-0.012495306552785013,-0.015277009681092938,0.029959635216222063,-0.07178946664539287,0.020068873801137595,0.05030534560734902,0.0004949075134845973,0.07507870446605909,0.024998296577508097,-0.09421984251217891,-0.0532661068766357,-0.02407273179431173,0.087815451981542,0.01741859150656548,-0.036537983081455214,0.041418043538068085,-0.026054895370571783,-0.02449727289712468,-0.05286547050734134,0.032307438291636355,0.023578167327770832,0.017967155390912676,0.054524832516564814,0.07735001006028533
2.62110718548498,0.15981450736404954,0.31980489062048983,0.1970702398457951,0.07496069519545619,0.09352335812763826,0.09124370772567197,-0.06381560552394197,0.1699303419430586,-0.005130728084037464,-0.03719051248934999,-0.06194112094978269,0.027562997040794797,-0.08558078895234573,-0.06374228169419241,0.0692307322661918,0.009567440278637677,0.0728587321363741,-0.0004598352472871441,-0.1064843393541821,8.041452005221687e-05,-0.04146804116678668,0.04829789128297459,-0.005345558476428275,0.017632802238735538,-0.018638703081691275,0.007481030231896708,-0.034823030004008444,-0.06232775140823865,-0.019334114125978127,0.01068015952422803,-0.0337773445565586,0.10258838004737195,0.0182630726321234
2.64752048685691,0.152836527287521,0.39233220250878387,0.24421283446989825,0.18831797404766631,0.24039854730898383,0.09046006154447261,0.016071403963105597,0.10682353756751754,0.0045810330640962725,-0.028850894981128215,-0.13717016091526515,-0.0206531591078527,-0.0753089946502183,-0.03924414021584211,0.031926910158874854,0.006462918103428417,0.03309417194135937,0.018629593146436738,-0.0763081277405003,0.014718440959870939,-0.00813865521620169,0.013349618754854105,-0.013212587797895836,0.031079686510286836,-0.0339644599449612,0.040067276438000586,-0.009996778218675376,-0.09505424859781354,-0.059175924426478996,-0.0035377632676835387,-0.0651042589663445,0.0711687917626538,-0.006869869290957893
2.65774839944431,0.20597965123570702,-0.10429069346365942,-0.09176619323121549,-0.17468435644294752,-0.25013691869461896,0.08483359308106796,0.12387837131709033,0.07437326836683397,-0.0537035976650949,-0.10023647887617596,-0.122009513060364,0.004905283214448031,-0.08412546289510577,-0.03820463805855476,0.046380579581198754,0.01754783654231657,0.01087929401542526,0.06627844693031108,-0.01737252449533858,0.11593040329299788,0.038868531826137906,-0.0071259907466052035,-0.019591293666674746,0.013089501125664309,-0.06385642120056835,0.09377660232209305,-0.029152060700474925,-0.0288918487131942,-0.07722985552012059,0.001194916946451264,-0.04194462842937326,0.003175343469412741,0.008206141889869994
2.66902438214515,0.16893793099115537,0.20550130308652173,0.10024989614742796,-0.08771984179620244,-0.13681137971211005,0.0034439524224133392,0.13467113928233126,-0.07979104495603309,0.014625517755673792,-0.06638394929858037,-0.10277222713346626,-0.05359248741541169,-0.0827135072204803,0.039280402407685315,-0.03023693633603889,-0.0038694672694456083,0.014751309028963485,0.07370133537526445,0.07332771377900518,0.07713814309999965,0.07407016924459638,0.013357296512076962,0.011274238410976512,-0.05363159702919057,0.007056725558590123,0.06973800511285883,-0.03394094752805033,0.019810871311930264,-0.10533501121451881,0.00020672832625298761,0.013471081450764422,-0.05240296248774211,0.02982555841770919
2.6712265052914,-0.830963373419009,0.2048209611652035,0.027566662085704234,-0.1718154288172163,-0.1465924511200742,-0.00048396129187006293,0.10072890006077335,-0.0762537119999432,-0.014021136815131785,-0.09980165322344378,-0.027851781586689037,-0.034449625517203014,-0.11224651732181816,0.015203688347583596,-0.04193710009788927,-0.022753229388751687,0.026229860918381226,0.0586672799969906,0.10203884908014234,0.039687494750147156,0.015565591158709452,0.05783793410176763,0.05163016003781565,-0.03869385908074406,0.031151613805365696,0.04801849239854791,-0.045481691950385865,0.04623700210410709,-0.05406408637089521,-0.012490221319303371,0.043321222860020867,-0.019384093989834764,0.011166569507116314
2.67141187871117,-0.8127594584053126,0.09415818545989348,-0.070517127192951,-0.15046006834805237,0.07448141532023946,0.056491180030309916,0.0418609060705712,-0.023967209787926186,-0.019284790557078955,-0.05076594605259544,0.041530206421054566,-0.01947888214538616,-0.1128821606892577,-0.02649206085759777,-0.047177856053421494,-0.06999417919188809,0.032275473084988814,-0.0037563894436117955,0.09441856699269278,-0.0633669196964691,-0.005514647322640625,0.06791943589187963,0.04156414744115054,-0.017260588039449302,0.056855620526187756,-0.0399861478413292,-0.008063496460649227,-0.004916805566015536,-0.04661422301676805,-0.0455231506912938,0.012462516704897135,0.036073878839270795,-0.045013365963164784
2.67758259571282,0.1781607619823054,0.08009848291803708,0.0565085152710073,-0.03242422940448874,0.12287169730497376,0.019509630592094613,0.03310443980978619,0.012907604179863415,-0.0763045737538746,-0.018520506938931678,0.0913367272330052,-0.003072454379498366,-0.1135661491226888,0.0006221644385619874,0.0022049829016983213,-0.05419031486931892,0.02386366397590741,0.003309784641749718,0.08315729321228461,-0.05912413094532339,-0.01644694290003032,0.06748724745990745,0.04080625933382519,0.028023996931362347,0.014202752054916614,-0.04671076163738168,0.017537874751172428,-0.01177259814800721,0.012875401425299379,-0.02534984924406202,-0.03009368338266624,0.023162818019725084,-0.0563500423633874
2.68219852222396,0.17239842587922538,0.009225553289619992,0.14293277925275336,0.06752976487165736,0.04299504333888192,0.06802714480117988,-0.0062988399035567655,-0.008253182126787165,-0.14893145011382525,-0.02895833645365559,0.06845097225453661,0.038621247484876726,-0.08839461251572102,-0.00019589578383943216,0.028936974136591336,-0.042416831566051305,-0.012209131555780031,0.01847271160102813,0.07067436171719847,-0.08616689487057995,-0.0003319731229799905,0.02277768454351941,0.03643773798399041,0.04591489669146925,-0.036023270707503045,-0.06492759761066272,0.012798217623245706,-0.002540687754968001,-0.010588198015191272,-0.00469830334779861,-0.010944138008903969,-0.0026557849669746557,-0.027728508524739598
2.68246651004765,-0.8363486393521127,0.07635281675179989,0.20968103498184332,0.10448541826540934,0.12858658827393196,0.08578171917372036,0.01151178804621734,0.01433727242558261,-0.1745973823817796,-0.05017872092617071,-0.055064359616351456,0.05941163846645314,-0.0022371230539286902,0.009366756153184514,0.005530324465570694,0.009306304222877758,-0.06689960352048967,0.05628714345519622,0.022874956515145723,-0.09270523702361842,-0.0073842073842169,0.010095137464177282,0.02999969744840301,0.04969926673498353,-0.05632885231204507,-0.049149272379203024,0.03530572043637782,0.012040207038570271,-0.021086699780413578,-0.013219657134417492,0.06196415442037637,-0.02107011959512898,0.020058156228448788
2.70476229064367,0.1973466687960401,-0.18507681968490636,0.0438833261374292,-0.03829595225503827,0.005012614624199303,0.10456524933494636,0.03645804115734813,0.0014540321318859699,-0.15946846056922878,-0.06194008265633851,-0.08907341033266186,0.07517895727967892,-0.0029895345558651988,0.013585522259248094,0.009900204237115509,0.05581971580458237,-0.026968636346850282,0.05017344483437135,-0.012004536557093812,-0.06634622661576525,-0.03143915096471139,0.012135954720604835,-0.013594155490774232,0.06730132522606465,-0.015432852890526944,-0.03557853610261965,0.01538283448650593,0.0373924030063363,-0.018798776985617813,-0.05047287858249054,0.08880784425407436,-0.022942161895625948,0.0667736142777952
2.70734302644648,0.19321187473910437,-0.0755803877815541,0.08887285112140919,-0.06274445113494902,0.09995132596636974,0.10845922495763725,0.039583070371806854,-0.06377475015084863,-0.10946801219040622,-0.07024192516470117,-0.12275604525219348,0.06358882143875397,0.014861623449634036,0.054108213182322736,0.07784383153567058,0.030204738609897423,-0.0633162559840953,0.013850755991771437,-0.03777946915683284,-0.015979286722839405,0.004275601173734929,0.05277534299995084,-0.07972915689031963,0.011828839406367146,-0.013613865700990354,-0.024565013590953186,0.005003998390296501,0.03739494630942874,-0.004662837563837258,-0.05656550790030202,0.0714854404278243,-0.049288338576035484,0.07452124970647779
2.71476581851356,0.18419840056766915,-0.0403920876756569,0.09223950650833103,0.09364950941040258,0.2003921253668309,0.1589758112523832,0.06539696001332455,-0.09625319282421672,-0.04345049238444745,-0.024321255504629758,-0.11976010348525805,0.029488464137895718,0.024185112272731478,0.07018526114480379,0.07381048680733913,0.008985510502988094,-0.07791483621065756,0.0006619791142008786,-0.008317696893120733,-0.006960722586808113,0.008725671130452256,0.010042628271547683,-0.061939470117927505,0.013125415875503454,-0.001842200135471848,0.040043452726042324,-0.03256673249625275,0.01909335831036138,0.020611155893168937,0.0026002546249766145,0.009787846513928663,-0.06969668723015723,0.038372199613822766
2.72099282937656,0.22349428901211596,-0.18928806788745672,-0.24610611077088587,-0.17207257787154953,0.0023635375924793596,0.27879087011959947,0.039029546953331176,0.020367955003226662,0.0044957184844908425,-0.047059546354825316,-0.04867175597337795,-0.029573072476742776,-0.024854453644082966,0.06875774874950012,0.039668662832436696,-0.022040951105768248,-0.15595949612472892,-0.00702652590621131,0.032019322050128245,-0.004770115486285119,-0.008077731940430571,-0.022266306546557663,-0.013207188030780843,-0.02723917307978416,-0.032480603212441984,0.04895310909661128,-0.06102272393198909,0.027009317488276566,0.07013305165754949,0.03616794692140821,-0.04886970319566567,-0.03290485983531573,-0.013711682001113059
2.72411926260165,0.1842648107118006,0.1275826878756586,-0.04943008768037227,0.04980998758827717,0.2087380387928029,0.1749111849875569,0.03382782015240267,0.02714059191568672,0.04570963249096557,-0.037159939844878295,-0.045118996888848566,-0.10887360316019482,-0.026641130065467023,0.07073001126465403,-0.04951231173928992,0.025631185010291734,-0.11279160340298214,0.012365908170250746,0.02865287443138671,-0.02977991583438706,-0.012021061620019138,-0.06405294470412545,0.025425517014606196,0.001272759223320161,-0.032118876187088904,0.07918575496426739,-0.05029083620598928,0.03499562122120487,0.04992363378569652,0.05293940579432193,-0.048390212891634296,-0.009012009355757945,-0.03273662397792271
2.7255837211494,0.2031760800797937,-0.05407447762442828,-0.13125382427465138,-0.05921623196672366,0.06742363485139435,0.09690296375777059,-0.07025112176679277,0.09278121708900033,-0.003973661671455547,-0.16564121277870802,0.07121870598872136,-0.09781728609051732,-0.02839855708616554,0.036876069358363184,-0.046763099902533634,-0.005983491307736078,-0.10154724330535424,0.05415151034456759,-0.010553700622715814,-0.00027783480410473573,0.012005666944582567,0.0033952810394030984,0.02862185088289514,0.010907917246958243,-0.022526175582518834,0.004870855956893678,-0.025769442521793737,0.03882868998547192,0.007550785567279077,0.032949163731278604,-0.017911673035666327,-0.010532762721537027,-0.04173327285049353
2.72970170914493,-0.8229264019943532,0.002111829910893798,0.03040250585215752,0.132062249185106,0.18377656836754386,0.02160679576895519,0.14654872570916158,0.13048470162144385,0.1295972432625337,-0.20885336209535094,0.0574565230194312,-0.04332927464359593,0.10559508063344109,-0.020544871116595524,-0.05056281417110618,-0.05105956065223452,-0.009622324462809626,0.04796357896605282,-0.05158428799616447,-0.009280875736357778,-0.0005888339893711234,-0.04668798187061287,-0.00823634200134126,0.041527991715123454,-0.06973744286384083,-0.0004241147081851905,-0.008896272139223553,-0.00985450677372801,-0.04183461385292321,-0.015898851994376184,0.02281921174677786,-0.02079090694518,-0.006185468274816038
2.73318651452736,0.17985101463595982,-0.06432608305397973,0.06837193008538897,0.09214800307718472,0.14767583288029698,-0.060247230649125655,0.16544484681876695,0.1258739458135424,0.14804579698453985,-0.16970503256431732,0.1394735673800886,-0.01294669223194438,0.09023351839813959,0.0027296288897312093,-0.04855098419618006,-0.028833448779607515,0.014553996482595366,0.0458380773009981,-0.04426172915063891,0.02007097143974591,-0.01625412247913118,-0.025734259058641833,-0.005254512109139239,0.026670436415412162,-0.04698686234929427,-0.0405048438132291,-0.03695265098088573,-0.00325350197304802,-0.024518005583138165,-0.041633501344688004,-0.0006729445499012091,-0.023240310629949225,-0.00213154366777877
2.77982401489326,0.18949141775272013,-0.03992631056442221,0.0279124508442015,-0.04024081898016064,0.17157480368170405,-0.086204420531875,0.25261521897760375,0.08581481662050865,0.1806469405350525,-0.048279447892282765,0.12730647313954685,0.012577854114633366,0.08035888171546275,0.002033166673320256,-0.05726426607785328,-0.016223273312003773,0.038590038051368174,0.025834491637103826,-0.008456598454162802,-0.00171431602497791,-0.052321256365135516,-0.04871862866867946,0.0009729123919331266,0.027566003108943915,-0.08207037515632774,0.006732620375121064,-0.008833217196740364,-0.046389891142156185,-0.0004496209792560943,-0.059893039330572446,0.01742184668447493,0.01527292869220404,0.023400631385881804
2.77986657492998,0.1906902986776462,-0.06030820335278624,0.06963261263145229,-0.21543646277285058,0.131058405854275,0.005719032834336642,0.0883788530781209,-0.0491260185003669,0.059953069979208455,0.1173449244676302,0.15432006568735396,0.08485029702647916,0.010961663286092514,0.07650170776735761,-0.07146426476573726,0.1380078970317031,-0.015477377622391299,0.020663245164862832,0.030940032066827456,0.00830277583707367,-0.0008563635445453244,0.0018802720842188614,0.08394806667026049,0.015906260679910057,-0.023609417079393662,0.0802848299491231,0.023651032792406046,-0.0032794037006138588,0.002509245281197837,0.004531073293342855,0.0463035791012354,0.04923534646968306,0.026081138939882564
2.78060947421184,0.17833317560308726,-0.03800046235815927,0.16570215684923867,-0.22490993212799174,0.08010022674770126,0.1204454202288859,0.012125270151632292,-0.06204789871709047,0.07770994620288471,0.10066181992124351,0.12267493175012552,0.0709070073199066,0.004412134163761119,0.09200763473593916,-0.08602564154838441,0.12675506129617528,0.0032280836133076183,0.0006882074733892731,0.047928918037417764,0.04694155398235499,0.027787104713734263,0.0004339455952941374,0.054185164493152714,0.037858160015400925,-0.03118834806259928,0.08222940750697356,0.03433722547417664,-0.02029476114115237,-0.0031140722565176178,0.023655111817846314,0.0473457500787797,0.062069288687101,0.00764085553873299
2.78491893983045,-0.8134524671546738,-0.044786314977295294,0.09363880057771085,-0.3680604134914943,0.018361972115792546,0.13297182609241068,-0.029745235607911334,-0.05602451582169906,0.037353442833582474,0.05740566618799398,0.09111101780668247,0.150954275940437,0.012021183224683159,0.029721696926961593,-0.09614853183569518,0.1010057446182794,0.014080387385134115,-0.021421157047212792,0.023620949768669176,0.08372938542658824,0.05674018133718851,0.034405896748778086,-0.007922837873790754,0.03540634643307671,0.019112143627651637,0.05423671181830735,0.013731091682477709,-0.01634714186188601,0.017311635000990238,0.057837919959946284,0.025479936145698608,0.024974950189877096,0.019149231313587714
2.80303027673118,-0.8326938764657509,0.1382940050997562,0.20304585716427667,-0.17420124061225342,0.10599164457044524,0.09541882551133533,-0.0612457261340642,-0.08373233014777132,-0.011820416046523445,-0.027673028646459777,0.018154215713250852,0.08255062194764899,0.027226468162455872,-0.015194968446371996,-0.055442515618839956,-0.005034082641404794,0.024392457846740972,-0.04235089291726077,-0.002672132165366447,0.11580150118532191,0.07088147197970997,0.04227145560211296,-0.06744183500242527,0.053821949885554346,0.025545371608615693,-0.05719257002658085,-0.02026301094662517,-0.009182489813083481,0.005708963836608148,0.025270994411248,-0.01522548622158345,0.01008731909623288,0.019701531370254457
2.80691158427679,0.16536422330245767,0.2334128676660836,0.2282796126884202,-0.10441768329208141,0.10107158588383244,-0.02613422068102882,-0.08567867816378918,-0.07290490254790316,0.001696621716998043,-0.024274163379683727,0.025023137975606395,0.06910280290327339,0.0323019897953522,-0.020438858324715158,-0.05242497774083433,-0.03947055287346348,0.015432005103498155,-0.052386910389213566,-0.01863145336861517,0.10199915010350004,0.021558932431260197,0.04088213034699164,-0.008148164050285133,0.0685007362794331,0.06590105643784465,-0.06416812203538075,-0.027413577367638407,0.03009888429459654,-0.03305270347292318,-0.013198874407139648,-0.023445010018102543,-0.027437682568808595,0.04350218431175147
2.80843505445744,0.1928008518854333,-0.005405774142697762,0.02189205435672835,-0.11016859548447634,0.06707323347166351,0.026869591559767824,-0.03381966785835207,-0.02826409936415283,-0.03130064415110063,-0.022582222075171562,0.024052625149761735,0.04520324279434045,0.04192571342534163,-0.007509641822164418,0.015065950802629284,-0.046835087994310985,-0.01597330853031363,-0.018987283709939663,-0.024900678352307082,0.05869026012767158,0.011738334118333542,0.007735567390029668,0.06463128315153374,0.07204516495775519,0.03523080012507959,-0.05916559709149859,0.0025211746226304356,0.054464448546710176,-0.06467378263536296,-0.03443093316497077,-0.023542888500135854,-0.012330855869435253,0.0405603257498046
2.81266820236444,0.1916447706233117,-0.07521961620735039,0.03888995391059858,-0.03566909255951344,0.03935258236196283,0.002589660181638655,-0.08492232381395239,0.059059652423800235,-0.0430499683557384,-0.04491907810254461,0.01916013615526218,0.032799704558163056,0.06709279805815256,-0.009795999404531812,0.04818151827908533,-0.04614339593145145,-0.0020506818144611205,0.005730166825228857,-0.0643256006601389,0.049040577616498625,0.009791124313440652,-0.01093217463701159,0.08341257290952339,0.07010821453845353,0.048847588595367246,-0.035181555968356336,0.03907632182227022,0.06496132357586266,-0.031812405441309075,-0.028901065930448017,-0.01304993250603197,-0.02639587005539889,0.02550622897676757
2.822196534187,0.1671704024722985,0.07281128722356502,0.23648055053582426,0.02422387611579938,0.09706586920319046,0.04480631491309281,-0.07954943850662363,-0.02271847531008359,-0.0474272542970108,-0.0023902444831056737,-0.018760218950825015,-0.012622893285732168,0.08201892593041642,0.015417253349162835,0.06336169377438206,0.025811528443824214,0.06416765557286981,-0.005811520218654658,-0.10562117526496442,0.034635654995706866,0.07476556484023052,-0.025335014716404217,0.0873631728111886,0.06212702251794003,-0.007552325165030791,0.018023906952109203,0.10903934806915475,0.0896785633585428,-0.0027643292071197257,0.015406234845805776,-0.005139782037267419,-0.018398944051863108,-0.027102444528684575
2.8475523363971,0.1950087395138531,-0.11295914317150024,0.04899861896268396,-0.07288467963121471,-0.06126920389540446,0.09655710659497677,-0.06619742946009433,-0.004999122938021194,-0.10005999224432606,-0.06955850854738786,0.04138868080436328,0.019646160114231717,0.04497491682736859,0.04382061698791632,0.04865292395857868,0.01292043722954774,0.08324194713540414,-0.016272696817425165,-0.13026269479490923,0.0333885833200305,0.08773830292303063,-0.017142306451405506,0.03521970427440356,0.03283722681106083,0.009211102769829888,0.017079862557364916,0.09251748843685145,0.050686173528573734,0.061695373373676005,0.018325482544679476,-0.006043381303635817,-0.00924468298517691,-0.057717245456628256
2.85336304145109,0.15646543802487783,0.10135159515926316,0.24083022380077532,0.04367582830027112,-0.208940169926723,0.008863772281345663,0.08452271036788467,-0.14011591974069998,-0.1564230866091855,-0.06562121493987896,0.047694943144770255,-0.05680651630911289,-0.006224888914087658,0.0757544973292436,-0.04274072746158471,0.05066923699096634,0.1512832308298835,-0.01581187493895734,-0.08733879172008155,0.00693809751801387,0.0731919287567044,-0.06723382360087156,-0.02002541371662757,-0.010919605103595282,-0.05179245130864978,0.04727294335192344,0.05718658552106246,0.01327649487208183,0.025660409904329187,0.022389795225378654,-0.011285059173053748,-0.004507130148771883,-0.04191663469178287
2.85672732029026,0.16372237406198978,0.014079761700884265,0.13259918939276302,0.08201201250835947,-0.27789764378881693,0.000873231967314574,0.17617804469132392,-0.07445770540014417,-0.17162501879764638,-0.06994515238820374,0.1064065016705868,-0.01213633173893413,-0.06008539668977319,0.08207044998126903,-0.008885535719184627,0.021604132922456214,0.09805741252712633,0.0331003465082529,-0.05053090726622923,0.04013833466616173,0.011628277864650743,-0.07754321509241724,-0.0575012139466067,-0.08997882920494578,-0.034387250741791754,-0.02028502521119322,-0.031003072338983258,-0.027369083227879475,0.0490110215207469,-0.01702099579358125,-0.03333054441373342,-0.005580845574613297,0.03472360034584235
