TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26
2.61496728593484,0.19276616462231577,0.043363750146493636,-0.027874232430687835,0.01110317818113127,0.08305522174623368,0.016328177902398808,0.00853884336530057,-0.07067759676366776,0.03594781959290111,-0.022737337947167043,0.009267676885449974,0.0256688907950271,0.003548580870561102,-0.02003977922948827,0.0050508738674292135,-0.07918181249921427,-0.039994310596986014,0.006192502716742559,0.0532811697333015,0.012301527612759532,-0.009882978278981571,-0.03605785619607798,0.032531086699575815,0.04226978247321668,-0.018937506285237285,-0.001721092504570188
2.6163130386488,0.17756646168561613,0.31477134835441234,0.008294430505422754,0.039605592704535376,0.06317198904023999,0.05569240473358088,0.00012346491291945444,-0.07771301843847216,-0.013116182627965585,-0.056964757441311686,-0.013961065398736856,0.05534950392329969,0.016569593993511638,-0.04974592787595795,0.01266520497237482,-0.058742750733937386,-0.050379035297166905,0.018595055931931677,0.06538547765538953,0.047506741255966996,-0.017723444354063332,-0.032033930121443795,0.06589840069547487,0.013145881239789369,-0.0066816683099581485,0.00024401237699981285
2.62110718548498,0.18078350136130675,0.35862390695303514,-0.017058387463877025,-0.03526346931694381,-0.07551211707784243,-0.023184906997595248,0.021793396449002793,-0.07861832194343595,0.004231602060597002,-0.02141771308762729,-0.029461822203958148,0.03448362704035063,-0.007271209799794589,-0.07158772158201686,0.03313668693822038,-0.027675440418336843,-0.031278105578681846,-0.00960674283521654,0.06571452674903039,0.03716872436366473,0.04933274363202936,-0.01512836309650021,0.040717914986848444,-0.022388185155026382,-0.01352855750140263,-0.006118263086525591
2.64752048685691,0.16632016594545856,0.49998863168942465,0.12772696408252082,-0.08631325334548086,-0.057951679151656485,-0.07090722119284151,0.05575173875337355,-0.11092119066151625,0.01818065402528812,-0.0027095526463149135,-0.0363194072146705,0.07453862491131694,-0.033087097507686486,-0.06692797593216288,-0.014555267580921917,0.018853757808209273,0.013313218265449399,0.008301963065536723,0.04904212862616963,0.05286436201930132,0.04264407620530432,0.00428331138623719,-0.004770798234857769,-0.011789393867969213,0.018043655597154318,0.009728619901427673
2.65774839944431,0.22381619797067828,-0.23795946707172913,-0.11697792426281706,0.09608693415098982,0.01749788041084917,-0.1701629821308764,-0.0024465087103386655,-0.114355218014374,0.039385058234119134,0.024214199602908805,-0.04326922213424906,0.07728142832333391,-0.05751540609155432,-0.050861948595850776,-0.017728141582089577,0.026242931099947752,0.0317468568261873,-0.008479894298859224,0.06316783458063661,0.04270539448361824,0.025885003159933865,0.011847848711029379,-0.0181602792908812,-0.019364846328564087,0.04069445136983942,0.008999539506285393
2.66902438214515,0.184482191480325,0.1382383436179712,0.03955406976482072,0.029073558492643814,0.08868201592619798,-0.02659484479729688,-0.06160099405261726,-0.0345575371670036,0.04696792180464295,0.06583209521448227,-0.05864022713427894,0.10427322111165878,-0.021222301315779072,-0.023278457266468967,-0.013766428787920912,0.0372633837045608,0.0021276863677307948,-0.0482930177221463,-0.024482784780923843,0.03185772957512226,-0.038015227834627956,-0.02537023789324359,-0.032204387054896755,-0.01800401452422661,0.0812287666336864,-0.004396973837354752
2.6712265052914,-0.8099199717820992,0.12141517673343655,-0.05811653073064071,0.145006340362305,0.07583578496701461,-0.03685635202489795,-0.08528936914339831,0.04163147181356223,0.009536847337607846,0.07478331301518673,-0.05711405629127547,0.08218795932618522,-0.002205284381713832,0.01310694241096154,-0.000521313078239978,-0.013755257195086206,-0.0013444818729329321,-0.06630839430035987,-0.030123289593782725,-0.02005050727977296,-0.031090454489695822,-0.05629477801840937,0.04283088915970076,-0.013302060480375133,0.03915542360704221,-0.017093142045789152
2.67141187871117,-0.8083507168768809,0.08581312024547544,-0.08271617707091802,0.18874815919256327,0.09827955492801749,-0.03688650413177094,-0.06475892752154135,0.03460188349828003,0.005128092095383054,0.07931644394815938,-0.00907391609833413,0.029692113618347702,0.0034624696106115966,-0.06548259205074507,0.0005133957955770895,-0.044388854603446756,0.010077546741898669,-0.04265854646784543,-0.07166717014584817,-0.039309182864101976,0.025818259587914748,-0.07600086934811792,0.039846445923103116,-0.010531074853622292,0.01619028220313455,-0.023797661402766377
2.67758259571282,0.18934401906355344,0.12733049519490688,-0.024184218381105578,0.06917669876347603,-0.0404136641355478,-0.04140143915272709,-0.02049098250843385,0.02301874318649762,-0.010925516436137988,0.033212266560342874,0.04926008161441573,-0.007274729536314708,-0.034223210011213354,-0.07751743970896488,0.03477629213632834,-0.07656192260570444,0.017364939899593538,0.01188909537428696,-0.04341248946686933,-0.06785450502896673,0.03941703600246013,-0.04812240948991982,0.04185129383042401,-0.01715683472473838,-0.030036092747739645,0.0010928563591321642
2.68219852222396,0.18761698524518122,0.10232957779025875,0.026890809867891264,0.0043239276219499655,-0.07891357770128138,-0.028165615035057916,-0.029580306093351997,-0.010028242984570418,0.04522175488162388,0.011531065077935559,0.04637109437094028,-0.0444243839523392,-0.045861279665765364,-0.07145704922932025,0.048722226382001674,-0.03421618362362554,0.005628887890179928,-0.0032786921908917375,-0.023445429654385144,-0.061711963078934166,0.0506517248966808,-0.03349850391613109,-0.006152472060347983,-0.020675654245180135,-0.018561578934927034,0.020599646971180444
2.68246651004765,-0.8241455680231151,0.2088220805658505,0.10811781293833735,-0.054808662086360045,-0.05925005852558461,-0.052413941961458224,0.0010412148241965467,0.0216343981642858,0.11178116401286106,0.023222742837043682,0.0059727398083770575,-0.04886751055555509,-0.0546716873069657,-0.014063846967678812,0.04146045077054331,-0.0024002146674049394,-0.007184072487699027,-0.016905892429003914,0.02053728554520892,-0.05618216231792184,0.0485887307153199,-0.015450165141179846,-0.0177866460706607,0.013701337810550902,-0.032090832914876966,0.04632626768897819
2.70476229064367,0.20162162939399636,-0.14291987906977544,0.07113385006994813,0.033200981117998955,0.042313938998657014,-0.11633731624098405,-0.010515604478259999,-0.015923413929353095,0.12992038576423443,0.009205678985136275,-0.02461799878933455,-0.03598077144342884,-0.022286376303599916,-0.024230857514686618,0.018031078134953672,-0.013104619552779827,-0.04777795256591588,-0.001836551935632443,-0.003242322552179658,-0.026137878614133754,0.05142867860103144,-0.008459972581125245,-0.028096742980683053,0.02117158400250036,-0.026290568674639213,0.058119361769196576
2.70734302644648,0.195346805656786,-0.04709312692065717,0.10636993098221814,-0.0023676633218146404,-0.014364331004047689,-0.06335592573282983,-0.018573190121016898,0.03008383118015555,0.12314022967999763,0.010691879051808352,-0.06821921638788546,0.019634987896669842,0.011979511304847864,-0.01787893256450713,-0.009687884117306861,-0.007945750516784117,-0.05640763727878142,0.001999094385971349,0.007931749351643199,-0.0001617275548502863,0.050097860811035885,0.02096345115927346,-0.03026019682250374,0.007298925091679692,-0.02522929596861609,0.02268843424214211
2.71476581851356,0.19108318656906065,0.07712977081989726,0.11721335180952096,0.00715159042224239,-0.08179741542489515,-0.0644298793661004,-0.020588171716576776,0.07067243309960468,0.09220299902645425,0.020434429681254977,-0.08619072013626874,0.05023181061149032,0.010897359248690414,0.0043716145938432985,0.025117470716319017,0.04860208418270698,-0.06138407426405831,0.0159478134102489,0.0027007485521404443,0.021875625290873116,0.021951728349597185,0.02046396959279939,-0.013370775935376228,-0.05003816183115743,-0.036358829303131245,0.017932700815460636
2.72099282937656,0.22333053720728802,-0.3731365189915171,-0.037988039880854786,0.05112333463149694,-0.03616738037478663,-0.1509961998243448,-0.02818170750087111,0.0703293083194837,0.053724744330541335,0.0068255148599961415,-0.07275315013918311,0.032551960192295656,-0.004259248947532146,0.010472308573148868,0.04365061693723036,0.06251868781195612,-0.03998433244139352,0.007350515226834463,0.005373448035853872,0.01029785804860308,0.005770447307266296,0.020496444898637316,-0.02890774564213075,-0.02672852584090029,-0.014707730799228701,-0.026870034367540117
2.72411926260165,0.19087277261878569,0.11626399425164906,-0.007464392255157111,-0.039888740595558296,-0.0866615971363185,-0.1442935044300829,0.019408319839286942,0.036680717284496976,-0.007665567428459267,0.04555109098832643,-0.014759736252703952,0.02510342562635756,-0.0289540354291684,0.054670388659957714,0.07453441892822119,0.020162687032554343,-0.09364982740880347,0.034604405069781574,-0.06127539878407562,-0.02166023103725764,-0.026922651346619343,0.015808635830886306,-0.02741801931111956,0.013081276237444116,0.019471624332050536,-0.03036666725293374
2.7255837211494,0.20901317740300648,-0.10866886890367741,-0.1135405274691203,0.003603036691898163,-0.08358378989892362,-0.168906875125564,-0.0025476949827385985,-0.021631762960459735,-0.02576084996662019,0.05636789457952533,0.016151283512857533,0.013018509940313698,-0.02303938497201064,0.03404578254401597,0.020725023425276594,-0.02498948233347353,-0.08651175596497379,0.024863532515404657,-0.034947193239619874,-0.023056292968220503,-0.0214426983504263,0.02082552579401,-0.04017728673464833,0.045755378511110806,0.03374471495267049,-0.04037491789222723
2.72970170914493,-0.8095020825139027,0.12435598012502191,-0.042258158652519695,-0.037231379519842636,-0.12891478238406204,-0.08341885367513482,0.05445990231884264,-0.05828916259673867,0.010550145313582112,0.15471431040384528,0.03719459668411711,-0.02317910098468941,-0.01703479765080015,0.05651688020568098,0.006116456438894786,-0.021268600073623103,-0.0601279284758641,-0.006714501085452752,-0.003848105222543266,0.01696646384668969,0.007340117901938675,-0.007137635669151528,-0.007248590561985402,0.0064959351888347104,0.0063442382965817595,-0.007360899654762274
2.73318651452736,0.1905686911611101,0.015570641927127987,0.07359569252959154,-0.1070880545257594,-0.06273112860889576,-0.08831660587097247,-0.1113113795010725,-0.10533204338436061,-0.09460363560456683,0.13766457813446958,0.02493742348249625,-0.0326150380706064,0.042984058024771836,0.048116059491369385,1.5041981445020393e-05,-0.018568054032950268,0.02301050000896853,-0.013078223557234302,0.02837833950064458,0.03172916885035081,0.010129555766624901,0.015243354304599646,-0.031211105178903836,0.030868561969695316,0.0018483715286305002,0.029475376788054647
2.77982401489326,0.192994124229348,-0.03439992675384031,0.07337944112699026,-0.07249288111939713,-0.08100599387398935,-0.02468557619654684,-0.1316289879712857,-0.10674443565783166,-0.10267142233320474,0.11324652298519505,0.029889018472320426,-0.08165373593932115,0.05473810263411796,0.03267134201947888,0.002193269778817752,-0.024520388606598026,0.0319675615846159,-0.024205731143718705,0.015989664040499632,0.04434071917407705,0.012893526444013594,0.009953906359177266,-0.019749975480466,0.020479476914691607,-0.008515429628103503,0.035841139525444994
2.77986657492998,0.20046088136899656,-0.06847339908997228,0.019564027848691375,0.026470970803126,-0.10406499940544067,-0.008554778285445125,-0.1914052211091381,-0.0733991113119542,-0.13796413162209042,0.02365967351845998,0.015150483052609293,-0.07836426101944007,0.04484826650049965,0.0228897879824041,-0.0011469003621505502,-0.030799581300769596,0.04249128026592977,-0.01894445311880835,0.02031300832123913,0.011699305839423616,0.01419652280048744,0.03220824108809323,-0.0356346991251092,0.03313134050959847,0.0383119021197713,0.04627765504915907
2.78060947421184,0.1943551276099193,-0.015683608176351154,0.048077917864440385,0.12302704102727059,-0.11936835311776312,-0.010699451238092074,-0.06169670532637978,0.03717973950772831,-0.060343880322437614,-0.09888548150876875,-0.0021063771677970167,-0.14022829131712722,0.036976284234410704,-0.023783119358620836,-0.03558412759000249,-0.036619866914453264,-0.07005410967689958,-0.010774762925214244,-0.01940320742302089,-0.007969376209967818,-0.017900712411342026,-0.03602364883876377,-0.02125162521804801,0.025025427667470703,0.07613691385777649,-0.010534162905181593
2.78491893983045,-0.7981540731238819,-0.09627200972965078,0.027716147214122078,0.2128546637639355,-0.07718837600158995,-0.1076579355329487,0.012600702740959903,0.053249117773439554,-0.049455519220692426,-0.06502240623115797,-0.027697915225049864,-0.10927185274065691,0.048422495522235875,-0.005436210215550443,-0.04903146194462198,-0.013015054818356927,-0.026650848579235054,-0.01560665903977249,-0.0018127254725626546,-0.005561428031828236,-0.02985349584237469,-0.03366898035424137,-0.03619537439805445,0.01190213919693022,0.0708230988342849,0.001587291573060328
2.80303027673118,-0.8168364459094544,0.19309983815327358,0.10678453699566084,0.2037285242860339,-0.09236181880542259,-0.07508997037182642,0.03624127389128706,0.07164209489618638,-0.03462836096291727,-0.06434484691487749,-0.05734498292824437,-0.0926789051030643,0.06503027004506862,-0.015064490258283578,-0.07267339436131352,-0.017200592504903602,0.005989774381044544,0.004693836846953437,-0.028667310816759127,0.01635214879881493,-0.04609212150999864,-0.03436564030806171,-0.03774193475446675,-0.02802957031981539,0.019810667987571036,-0.03300768459738771
2.80691158427679,0.17834370822058557,0.2702372010861742,0.1578215023214949,0.10769529265644075,-0.05633953261332113,-0.04280619471834461,0.04734291761250098,0.06931007579084401,-0.0017655615670189688,0.0032450341421048482,-0.016807080624715563,-0.022204395522997716,0.04144619934638195,-0.016976357333335246,-0.025074415603445862,-0.006414321686000349,0.0579167122661109,0.013603174632859072,-0.04923840800626314,0.0357698026319039,-0.04986800826895675,-0.03852832625613913,-0.04977423312974061,-0.05823022669358516,-0.055122612111534915,-0.0014720072882828663
2.80843505445744,0.20221990700649842,0.025475814147489433,0.013954369243472514,0.1783582251254827,-0.01965202274230404,0.0037539535192877243,0.04130537320890341,0.034279070049618984,0.013486839789287162,0.016518928641623416,-0.02460168308524546,-0.0389418775845648,0.022074210092335355,0.0019515445077620932,-0.021455313724555305,0.0015682879108600233,0.08722400381829712,0.023795336283713824,-0.026958711445973987,0.051399129791169146,0.008698083784346384,-0.051574526933272774,-0.01848560745179986,-0.037856110503922256,-0.054435917815482064,-0.024766207592275644
2.81266820236444,0.20134312619574038,-0.022672580788755222,0.0034481001105413876,0.08001172162353493,-0.040603113269867826,-0.012143222857804843,0.031196982411082905,0.023731966437482405,0.02542833722282302,0.013692310831730956,-0.006038936014698053,-0.025349066765651067,0.008971374825383542,0.016268210003239462,0.022019419234298974,0.02532089804905705,0.04130820564229683,0.007270505875266458,-0.011258215265429044,0.042823763988871257,0.0341892009424456,-0.07111985986281096,-0.005707107127043382,0.01711943768794529,-0.04236170829929095,0.0008037219540926999
2.822196534187,0.18179956879777637,0.17386620719855794,0.11439499848613353,-0.04542394298230166,-0.06947248857205202,0.023737396570417867,0.06039765668259988,-0.030864474075296605,0.031097228194910682,0.024649287118665465,-0.002118636170097919,-0.002716637561689901,0.027109760591123137,0.04211619575499764,0.023561817430185684,0.03442227297669293,0.02423831792979356,-0.007019087373941874,0.005421588646165097,0.057130499933753257,0.03384409954958706,-0.0537842348169926,-0.006295374204126366,0.03957064050239187,-0.031836815951636115,-0.014824976540396537
2.8475523363971,0.20345088575683454,-0.111362137178312,0.06152545342275231,0.0821573312075121,0.0007798751917057064,-0.04724598124031552,0.05624781454181359,0.00117839906958271,0.04268771716772728,0.00454915102798152,0.01751300242952898,0.017014249406591592,0.048953979357951996,0.00314718852667519,-0.014091356871132991,0.06140648342411703,0.018524646342443576,-0.024859473725107138,0.07570399074046504,0.051882046240488915,-0.0016851504473623816,-0.050813517424725486,-0.032518996526297875,0.03536609049374265,-0.014261550797434647,0.006195193664293845
2.85336304145109,0.18441603199757592,0.12930715595431735,0.125823166292,-0.011350321206542915,-0.008002224526136517,-0.01909277570703066,0.04838707085701099,0.021759021750985905,0.0645922008986486,0.039516619115994626,0.02014537782146413,0.004713963262597226,0.06736061560758734,-0.013351796015761567,0.011973230906703788,0.03308584948363496,0.004650511718139157,-0.018555357004254255,0.08369587196656787,0.057369026315843716,-0.04662281799071442,-0.03299757276921494,-0.03682592471605587,0.002983360030161885,-2.5692449709741757e-05,-0.014244738192796782
2.85672732029026,0.18486349747042943,0.03870189410150063,0.08951880984813744,0.06488064435011683,0.17185660539016556,0.012264671800850632,-0.08074283785364379,0.09106182475132359,0.10209789819296844,0.039041651418818525,0.06700326316391943,0.014949237017706929,0.0857512157888121,-0.06888087332462943,-0.021794267530545273,-0.02968595615403943,0.016039133126284404,-0.01917322565186341,0.08941254148223857,0.015028072582501424,-0.0845327558484252,0.00935418471342327,-0.023888873068576722,0.003269139389685214,0.03672922387294832,0.008902021043270132
2.86260518890027,-0.8258815977014791,0.15014071395642575,0.07479396353159262,-0.01880421951214321,0.14973804307831223,0.002294563402457688,-0.13609497123885145,0.06623477743280791,0.11192964183130069,0.039245890714493185,0.04960090223456748,-0.013195952734967214,0.05163935545449786,-0.059730663383640185,0.014198511397072415,-0.028688059244630658,0.012599440503187563,-0.046752073741095135,0.032289570508756645,0.0438888046944009,-0.07200507100744369,0.04306161646242656,0.0352306021277656,0.007849253072330354,0.006790614179015094,0.022944833157996742
2.8740814591129,0.1617311431713779,0.2608060751128016,0.15801139778418477,-0.12532975511627617,0.1615256181149511,0.032799023469483705,-0.16470376326478717,0.031146124710125844,0.09002577252016733,-0.05209768709915997,0.07057951426139478,-0.031255375104666465,0.050159076491917,-0.042737116243373216,-0.011872116108196131,0.016176092887836335,-0.01827638378596214,-0.06480972665994675,-0.05080540991427947,0.03523249397944261,-0.02970702525077528,0.03001917170805681,0.047356751556676555,0.045103542915844334,-0.005751016748376666,0.02749463984489015
2.89250602650154,0.2067271056983693,-0.28732839474718613,-0.012021308358762391,-0.031168761373460044,0.014786289401094319,-0.011929635117777343,-0.06658798236266208,-0.016032020043461034,0.054597236438167746,-0.09258148792692382,0.058395535720642364,-0.07699453500029206,0.004116263574540053,-0.02969079057883719,0.036060097294441214,0.0814113640469345,-0.02323634415149305,-0.07675020748349622,-0.04821575453056532,0.03340462213003643,0.031552124012619864,-0.0018472461700666087,0.05797671635061356,0.03267467827802275,-0.01698910925146836,0.03362495415600358
2.91396501194177,0.1827187340660643,0.039058419642789874,0.12082778846382355,-0.09745453732047409,-0.07913237415123145,0.04347379859110615,-0.001166621542055464,0.0047652667417046055,0.03393198481858317,-0.12817152753316133,0.027303867813366786,-0.05902311885047995,-0.00748800588533829,0.021220540464728974,0.022893687746109885,0.10591468102068606,-0.0414966325195995,-0.03825983139242512,-0.029667918775299746,-0.029815001915365808,0.07610174315591527,-0.05960326890667975,0.03296167377021216,0.04080595585835845,0.00573249435183429,0.0314253710722097
2.91854539249795,-0.8071717416900891,-0.007196038891541332,0.04537071367972586,0.17964687179499506,-0.009790375631810212,0.13233726874807197,0.040550928902850045,0.022232175773755948,0.0016929887044405964,-0.08052690600074205,0.00894059290703925,0.009317317457586592,-0.0009630172691025329,0.01663177847422943,0.003448904558435933,0.07974714852297121,0.022243375700849798,-0.011178874738324828,0.027938336501180074,-0.03841721773895215,0.06596663108122548,-0.04131376311163787,0.006735486037101813,0.030773689972162125,0.017341160131216646,0.030065212245779495
2.92093387757412,0.18468182815480588,0.1358726763009071,0.10246703692660629,0.20409925589361255,0.04472012056272639,0.17535078591198705,0.0713746224254093,-0.0019143162452814049,0.007004601480117053,-0.05728091031662132,-0.02151682284700209,-0.019843718460611882,-0.020970240706519466,-0.019777802389587647,-0.0016115551784407667,0.0458512120795613,-0.002119515633648017,0.0028338553147543694,0.021242630923696208,-0.020202644670751,0.03653053245674185,-0.0343576695461268,-0.059592928900137294,0.01601652113021326,0.027348940420948813,0.012582559470013448
2.92289948616032,0.18135805228146654,0.15616056028488187,0.09639092426113247,0.13535344832449156,0.10824521750801179,0.18835584056912574,0.05171947657511602,-0.014934951467530029,0.032130604890072655,-0.0328478786797937,-0.014631709237414926,-0.015239422642828576,-0.02989925245973477,0.00028174039450185474,0.01579178934814779,0.02767389416747863,0.04523050262967849,-0.014957266191359378,-0.004318274609289613,0.03423271852037875,0.01770501390032112,0.018582769507322894,-0.06286057429505533,-0.0022975561196587418,0.02887638522387131,-0.029734028892008137
2.9245341812826,0.21219332127857335,-0.2568725283686212,0.044388541628473284,0.19618690670695474,0.028868544935019145,0.0705799259965582,0.0715613229599374,-0.012742951845558676,0.011868119009107416,-0.022916055888710384,-0.018470837063881338,-0.033578270786689124,-0.07937673500019962,0.008279745462277296,0.03223031076569922,0.012315068049698744,0.036829112284146,-0.04884634007322452,0.017416176800733464,0.062307355819911515,0.010401116780219488,0.04321521543622225,-0.05888010177386432,-0.02100573845104487,0.01836680184231009,-0.03718088300843249
2.95012505119653,0.18839319784283878,0.02160031694579686,0.14126717297549085,0.053970486512328206,-0.07502297514574222,0.08288363379124455,0.035606241617942264,0.0182342560666125,0.002784964492888903,-0.012038633114593248,0.018313231321434236,-0.007347991077932795,-0.07308482981209628,0.03425335062501395,0.0685644777370174,-0.012108902247068282,0.05747689024828173,-0.0514617368627175,-0.009362957530368745,0.041285928635433976,0.0102257292727319,0.042532903133813575,-0.030488745195640866,-0.008137577929428609,0.02197419626591908,-0.0394686917976407
2.95402911018931,0.1857631920368563,0.03607838202848903,0.18335236463316232,0.10961583418937547,-0.10343469188518004,0.030261719521416444,0.0552204967607989,0.018055296280767436,-0.029365003406033215,0.02211294768299419,0.03947094091947494,-0.010076608878888909,-0.04831773664844558,0.026093743606732226,0.09656439806118805,-0.06105454839271429,0.030416719187423044,-0.042937585425167235,-0.006050412715353891,-0.001698402208306745,0.01912258368394099,0.05734551680491977,-0.03628873097123113,0.0015553498076017658,-0.0029253190320883524,-0.024223804156115636
2.95610854312015,-0.8146070111007878,0.03496086507624165,0.11408915475521761,0.12606018095906898,0.05057900972058767,-0.025902907271562435,-0.03062204522086759,-0.0033981812567334163,0.030066250133320326,0.05546474321097443,0.07246402171207982,0.022660766089573205,0.0004715897327149508,0.0481129504294982,0.08546297839565567,-0.027757236186746286,0.06468934418820943,-0.013373131810622727,-0.017800090751575695,-0.03179595433565137,0.04629198128251738,0.0422517598881931,1.3484584975793017e-05,0.0021793368643371535,-0.009647681284379404,-0.006349858819562451
2.96869869344855,0.1782009377250277,0.11703821683302082,0.16840884175309803,0.10696742843068141,0.10683299409402704,0.03370825425140362,-0.03453234626203688,-0.03218555261588883,0.0011643793148156938,0.03250988763306765,0.0793496138945911,0.01657564738830932,0.018773916594683616,0.04883928713393241,0.08190928512521974,-0.03375510421186286,0.035198837582868424,0.0010720831691351036,-0.03620369404398934,-0.017727560036037388,0.05627056098658556,0.023793550237061097,0.002126562410624164,-0.010836264491589259,0.0026194220475625595,0.0006536936712504196
2.97221145872787,0.21465519779250394,-0.35126511185058745,0.01016090123292497,0.22824838927138483,0.1313850098591012,0.049259946359179005,-0.08202379743623878,-0.057655737198951944,-0.022358771880718054,0.008948101413152146,0.051170889387952924,0.05680506315076496,0.024842812720871785,0.029900589073926506,0.03596006901775716,0.009362311435970713,0.03166282864269806,-0.0035659358395697823,-0.015555599557267815,-0.012330593711561722,0.04792657334605911,0.007119524144193664,0.015289960813934581,0.016549114293873825,0.03844398179388686,0.0046154129374741575
2.97239227252202,0.1918083629123259,-0.0042620837187760776,0.11182143814415123,0.0636600074973204,-0.0916147205347255,0.1331171158149395,-0.0397201439557525,-0.04505350970527684,-0.03333623272185644,0.016564718789946736,-0.01954008906704576,0.027509773271389593,0.0029338919356483714,0.04324750416777834,-0.012579542857985624,0.03683807291592384,0.0056540918226557725,0.016408501386832103,0.032154375332052634,0.006625098081086713,0.03058515629905063,0.02669235869070597,0.0357441099096052,0.04172541057812045,0.05009905043680203,-0.00678421775644806
3.00136893568393,-0.8005510474929267,-0.15722226503178338,0.07608871153292157,0.04480777170754781,-0.13358665631504424,0.038476400515693704,-0.02740894637694737,-0.037125647267191586,-0.029878581061738525,0.041549198197057276,-0.035565827798528224,0.038587016966283465,-0.014981131771366686,0.03533754082307913,-0.04641939898744288,0.0833601465728316,-0.0020974731149721345,0.05452060871981794,0.03339628080138482,0.00429984711313302,0.007689648984262423,0.04117264163350152,0.05495969507392453,0.05153519504956473,0.013412822707975123,-0.03439096954562092
3.00804370738271,0.19701535045190088,-0.2056469563166356,0.08484254093492326,-0.06371029807027019,-0.1041821635228459,0.09246143760290129,-0.014285849028341263,-0.03693442991042718,0.024203532459491396,0.06613449879057645,0.0160173084246783,-0.020055069912938407,-0.018232234765978142,-0.05425094127612662,-0.05788233323165259,0.09812314184133275,-0.022727084404515367,0.0774399076752996,0.007635142735129854,-0.0035706796030294955,-0.02352546073412813,0.06032794874691946,0.07026036414972164,0.024944917850740104,-0.01764243807305572,-0.04686503498814314
3.02640701067552,-0.8078285494927085,-0.1894476516883679,0.07429070742573952,0.01123818960231751,-0.02659074640031578,0.07390961546556093,-0.008005914247999672,-0.018801096364631422,0.017428024244998962,0.0815612647973105,0.036408000505022096,0.013113292639421376,-0.01217261924651678,-0.0843146871202969,-0.05293638514631634,0.07516753389337387,-0.026641767062937728,0.05038925597974464,-0.013722407214385977,-0.04521233422570301,-0.020214170683854095,0.04850918234105505,0.00040038052994426814,0.022595426892033168,-0.02430569751280007,-0.058029064117051846
3.02732718065268,0.17736385131910856,0.03894122832509413,0.1885293411221628,0.006822969757603668,0.043624411573444696,0.1072075015360278,0.0327204724434657,-0.03090667117663764,-0.013575385227307108,0.0314326338109309,0.015352645959493124,0.00160026315766648,0.017074591700879157,-0.11820786314410077,-0.06218865782267191,0.039012055446558516,-0.054903152645667974,-0.0015216920541054838,-0.006181381422184831,-0.07290987419224614,-0.0032135698882382307,0.025870464053124636,-0.031694012011983456,0.03796597578942653,0.004075866259418869,-0.05287092076748517
3.03347626130792,0.18060469492394227,0.0908664728043959,0.17559452543169254,0.10482111001940604,0.0980826370106893,0.020190251422497425,0.04875980775326177,-0.038496728235751655,-0.0717526369683985,0.019952891345233162,0.00845803237407271,-0.006559377754139677,-0.0009630563136843928,-0.059407628340589436,-0.036884359778313856,0.02417496224017158,-0.03343617854740328,-0.023508931215664306,-0.0036798834435460975,-0.06347187652054935,0.0013949066939609618,-0.023322415250042996,-0.06185976950292161,0.03754861607580142,0.0031788278128612323,-0.020879777680428604
3.03998007489136,0.16763708145715078,0.17920557568537201,0.2952214215667596,0.004400431164040244,0.23365721478058046,-0.10875026222146394,0.08786955694219971,-0.04513212164585001,-0.09478166871496085,0.014871426705263754,0.06162109204686218,-0.01486322402187788,-0.01636312321724977,0.03214177374564272,-0.07348622915410402,0.06498782790467564,-0.058380648133295514,0.029713766440372505,-0.012525007133491289,-0.05120268169895939,-0.0018511025889590446,-0.029437439150153226,-0.015477379929239452,-0.007364712288011844,0.021082130885514746,0.028182390653221753
3.05066080552653,0.16475464808395457,0.21956740750920317,0.23338887739357264,-0.05441864800086062,0.22064318908366745,-0.031992059590778686,0.034666513811824534,-0.06933869450735712,-0.05041993970275512,0.041194427467130805,0.08087840409369762,-0.03245528990437442,-0.014519310461497448,0.055210033078109934,-0.016274932080878723,0.06867755243184392,-0.021259261702191057,0.06761611036463432,-0.02860494137849605,-0.01454554788722278,-0.018235581236502825,-0.01708046349280946,0.021233320532067054,-0.06372621942844924,0.03077657286682384,0.028812006548163262
3.0514410237781,0.18274084575722507,-0.09575211856258682,0.2506827340596055,0.02527829895702942,0.2846815922556302,-0.09565060483742546,0.0543264200103637,-0.05904514627593593,-0.03331218623476818,0.04061895575980711,0.07168858240610824,-0.026765492737161667,-0.031200550814891613,0.05077319208305792,0.006817669557274444,0.04401238520630839,-0.028509176361125158,0.05232043884509698,-0.008529582875247885,0.011610866211098443,-0.024976677972486722,-0.024000010719673955,0.043235201550520616,-0.10540435803352083,0.023918262634212397,0.0009765655030182663
3.0560258509342,0.17591201636117484,0.16127632927447186,0.20715187225158935,-0.01610835426450298,-0.02957543401349554,0.032502740797801466,0.016732307141346783,-0.007229482759723175,-0.003592984596822012,0.01990174344538722,-0.0020855244118433455,-0.0531615029431004,-0.01821738629681679,0.01953773038532507,0.0772993754622481,-0.011930966701815354,0.00812678928335666,-0.00945597384882536,0.0116581121053337,0.03086403964380171,-0.008010268362778135,-0.028471887322386147,0.06491177833137127,-0.06731780050461739,0.024615968002256298,-0.05749725385166426
