TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28
0.623078028704265,0.17976258458601557,0.1407883327841844,-0.03141927993907676,-0.043467353099486856,-0.036845135631579685,-0.061527009094359514,0.028964307266033145,0.011550716931718554,-0.017845113889255818,-0.06127010960099224,-0.007342296953634361,0.005408752467947184,0.031648345003688086,0.022014938990202536,-0.04760967568735193,0.0029685336964745046,-0.012879471994257123,-0.08302337757174715,-0.012428038887876207,0.020716352749438772,-0.03726366046875352,-0.04154315577841589,0.034404590466201486,-0.10991801220840178,0.03480152493723622,-0.0028850173234053417,-0.029018627238934887,0.057706021279316386
0.624455032739714,-0.8324441090668534,0.11520263813636306,0.029386617749754436,-0.11505634328084444,0.11034960934852663,-0.13792079161243193,0.020396002769987914,0.10763095351287516,0.024604847768848293,-0.19915760654022982,0.04105381406961991,-0.011673699408616307,0.11445071212019692,0.01414104094558431,-0.13108620697299603,-0.16448528003690552,-0.040303688737037685,-0.034880014365822255,-0.014002457190383023,-0.06650259361087947,0.015050529095721925,0.009908388029840263,-0.1307812159235044,-0.11711873377117131,-0.0351869320217783,-0.05459084429921088,-0.0845869342519799,-0.03663300697410997
0.624571086555473,-0.8198323526551228,0.02434530340567382,-0.040361052048373876,-0.06388547947500982,-0.015336832507072826,-0.02145418978459369,-0.010689772444527517,-0.020994054615681185,0.03515166554895841,-0.04398343126593199,-0.01912817612223303,0.004806364211168419,0.04301233695231641,0.034986940243533333,-0.05108557077438998,-0.036410460347933486,-0.00046886380501497046,-0.05004323096982811,-0.020797575367759936,-0.0003687699103068079,0.015549978803156362,-2.0614664598599135e-05,-0.0038782004186087224,-0.05403558959981738,0.021558266010632387,-0.01299414265025796,-0.016238855620253855,-0.01206230909845541
0.62844659321766,0.16698664923422818,0.08289033983293295,0.04784678289611833,-0.013620278487539043,-0.022470777994160272,-0.05399472475059167,-0.04891037887615738,-0.018552334723818464,0.01683131782393499,-0.028272584951975276,-0.01287904487962624,-0.008107233349705378,-0.0030433394797279205,0.03663690479299189,-0.05847587194665941,-0.022146574411027135,0.002028496418797047,-0.05301036838761011,-0.009005106625960314,-0.021501669857434916,0.022883099593949123,-0.057970094828629914,-0.028668518892281506,-0.06129825857866023,0.008268897113211476,-0.006702544989883024,-0.003071274936949011,-0.02080866205803985
0.631361292343037,0.16812711420084706,0.09053857017793573,0.09644017545534495,-0.02820564398796699,-0.06662523518623797,-0.05557264008564706,-0.018654294063147427,0.047060626028925565,0.024774182478813495,-0.10071802964687475,-0.012764534148839515,0.04025257299535731,0.004454594512116536,0.05255500262976901,-0.04281901031795339,-0.042638026244300915,-0.0208446066224026,-0.04421758320490851,-0.062479929195034256,-0.023377655818428725,0.009009360862087087,-0.0798444381268385,-0.056799415004707705,-0.16644303718755182,-0.007520808642835788,0.031333339738731196,0.024140843497804546,-0.04969218603212684
0.63153092522902,-0.8344401372978655,0.23157631764102868,0.0599299812588639,-0.017162416349113547,-0.12174972086317552,-0.002556872164778644,-0.013844552520168843,0.011801545336942672,0.06066828486197275,-0.027313561490733728,-0.04070099017516722,0.04015773689876053,-0.00030932453638140455,0.016901614903094126,-0.04536357318170227,-0.004684136482694179,0.025306518508557113,-0.027300281454531162,0.006954512673725518,-0.015938266188160587,0.02861491757410771,-0.015216131106852604,-0.0033019161616984023,-0.05300400630125958,0.010512181624535988,-0.024704604665724297,0.028168946766640914,-0.02127167563444957
0.645804288694556,0.1846908471128126,-0.15093964679955743,0.05157369480581228,-0.06882588256349767,-0.06937120716944338,0.012306517641732309,-0.019732221055337743,-0.02381250712190828,0.053822556296705674,-0.05595139501873569,-0.040948792167300616,0.0022785791241595795,-0.012670830812508914,0.02698382172405122,-0.06857365734181801,-0.044240395840607585,0.06955916750826524,-0.051770184340316654,-0.003491075539816577,-0.024331934238545138,0.05197568029687197,-0.012126345792217722,-0.018308002001618345,-0.03553496837358454,0.014323687206982062,0.00842556357961712,0.006002049888305192,-0.028166055989420583
0.647477073912422,0.18884435664362811,0.029134323066168474,0.02264745316760249,-0.13054778099084308,0.0005442394248476786,-0.05416021092684178,0.06505125572704157,-0.021187588106064154,0.03477481045637575,-0.09586052685313023,-0.11654932885119544,0.06097658214147804,-0.07394268068360167,-0.0025910954158049537,-0.10737817202808306,0.03802585425980504,0.07069370339029979,-0.054179911915547795,0.06757536024504819,0.11310764928913361,-0.023194365854774097,-0.07494631256043657,-0.0675917531177425,0.06945034765194945,0.03342593796640175,-0.059071214266926006,0.03684790003499055,-0.10221053477266259
0.65231252556215,0.177589788266948,0.08508078319852155,0.0560135461083101,0.022201559593211687,-0.15576605955682007,0.022119451111347686,-0.02327339015596642,-0.003089531522799847,0.0358214660544274,-0.03617937683239717,-0.09210159940698921,0.0313961133636294,-0.05165196522726591,0.05931254494225532,-0.11935043296561258,-0.001579136666736634,0.061897918409895544,-0.08041024662078895,0.021878984750817503,0.00825286776479446,0.09249218690042926,0.04676767159034667,-0.04243039978730542,0.04501676626764052,0.01519236604057145,-0.07472264660300225,0.09844773629048847,0.03441427695817774
0.656396782873694,0.20727272306896377,-0.3127590520112089,-0.1002357152356704,-0.1847711597979131,-0.05490966046028082,0.02673428012017653,0.009469603461670438,-0.003484065309080356,0.020391341358712317,-0.05696935703941492,-0.07731769898866687,0.005474686003879858,-0.020790874296583613,0.0179117458198194,-0.0501715847818066,-0.00964808801365645,0.04477955124068956,-0.03047604741768415,0.018780769576871,-0.0005402426501135072,0.027267516205180836,-0.025474294358684278,-0.017513569867131352,0.01902155648092411,-0.0031139993346375795,-0.009860622604348031,0.030421470797231613,-0.011507664954854085
0.658457000881962,0.1743887914328377,0.10629127707673576,0.04224893527382432,-0.038952314304926496,-0.15916643439412323,0.05030227315629829,0.008209902535390978,-0.004647469324342246,-0.015289199116936143,-0.026783294194917727,-0.07499562488165071,0.009816837720496916,-0.015110761706468677,0.01190924075991599,-0.023211300337564054,0.021584699987414344,0.009666622510135494,-0.034554941564595903,0.01213546232664353,-0.014844351630315616,0.052969869704319335,-0.02554502481189457,-0.014405231281199872,0.012558461902339385,-0.014979811736455911,-0.026824636932271793,0.02628408293859715,-0.006404606714924768
0.659424248939657,0.2009381213638276,-0.06391905415061609,-0.023948502017338013,-0.20914887858971518,-0.014686570022416502,0.0036321565469738058,0.1196417185109903,-0.060092984851630976,0.058514478137646445,-0.05534813911023629,-0.14419195401446594,0.07541307572943279,-0.06424751724670891,0.02725939193177356,-0.04169704258838336,0.11747851136809921,-0.009560238993093223,-0.00047411436221340373,0.038896387101848666,0.1336243801206587,-0.07197388681825027,-0.06571188257533607,-0.02252316067067693,0.0879721305507696,-0.018028237073810186,-0.018029362155794666,-0.03193872336317793,-0.012071478625951513
0.69626531141035,0.1789785228948917,0.004556845560223767,0.12118088345426997,-0.11723213498865433,-0.0918671441505473,0.06926795731542662,0.01757715291825296,-0.027840781571229097,0.027574277946400987,-0.04422699476946333,-0.15810267018613747,0.05347765074651293,0.057655961164428726,-0.016599020186126804,0.004587803724255555,-0.04148101612388142,0.05603495852076526,-0.028675297521093372,0.04156953503432694,0.04779823529110868,0.0788451956038281,-0.022631707288655763,0.02276823535302747,0.06452582591516373,-0.013619467575826992,-0.01731201879621652,-0.033163520769382795,0.05698477895782483
0.696295010712413,0.1903330990705672,-0.011303534201803985,0.013755621657772499,-0.14257623472055278,-0.031674143572782386,0.04246276429051532,0.006740546994072628,0.014156068504944606,-0.0023681034421280875,-0.09196802950862593,-0.06722319890555936,0.009619578914640695,0.05484815307729948,0.021626387656624536,0.05789959406960487,0.019388111320880252,-0.08236945355116017,0.06085299942544985,0.019173445334791005,0.024443181159288743,0.030542113988916285,-0.07925371851877219,0.04836955452695138,0.12268853057232151,-0.0001655775444028483,0.008266628801040975,-0.024045502635832477,-0.005443239081068375
0.696813625335614,0.18051921626303685,-0.009394999690191287,0.09066198448492781,-0.12241795936994082,-0.06308406906122149,0.019743577781181167,-0.003349631774582356,-0.02248275430258188,0.040792827617659046,-0.017200946377522456,-0.07566012805054297,0.027697367103127035,0.016421549788149043,0.03109825815781717,0.04908284753815749,0.036477416874890804,-0.004258965730598241,0.03840626527881727,0.04532641318723143,-0.0056823192420347845,-0.004451590143927766,-0.033004450301432946,-0.017751756733758898,0.03405346203363787,-0.005889036620682559,0.008911676184144022,-0.03471330600848408,0.03270450035517766
0.699829655447003,-0.8074972890025087,-0.06943894683257831,0.009584628172147464,-0.1861946399165122,-0.0014141335645254582,0.03252339144287816,0.023541144848944914,-0.013668020093251899,0.06976938836563776,-0.04026602254756809,-0.07800696165020257,0.05982272188064418,0.017646022611369657,0.03317731400959999,0.043160570567970784,0.01910291346993979,0.00894336111269448,0.06614616831723714,0.03439161149735899,0.03428794455298485,-0.023456988120032163,-0.010255484095600528,0.011096968125383291,0.0414057847668716,-0.031696764794058564,-0.0063426161860743,-0.02478606646741236,0.036829448389037636
0.712648148643189,-0.8295228358998115,0.16994820999724722,0.11236993428846077,-0.0686790380979425,-0.054749846442706564,0.03565273354225374,0.01431381277665647,-0.00419596817642124,0.09814870438160482,-0.05151343180199479,-0.10263500866421651,0.0490512610132815,0.09991430356837139,0.01155466869827882,0.10716572331338717,-0.003988780349142585,-0.015391777742357136,0.045392244136529945,-0.010200465288355437,0.023260004967566673,0.03144446539140814,0.023080044379680018,0.028112412235058663,0.06378198423567916,-0.026331273600581285,0.015162567767386103,-0.01630506063111711,0.038588407861041646
0.715425523525005,0.16187805009604783,0.2318600239581467,0.19877972371641955,0.024160296658024567,0.008541313284717996,-0.02395091843559514,-0.029522988763867643,-0.020516424513562143,0.07552997735386285,0.023466338776107265,-0.06456584626649814,0.005040753935910095,0.001380061878105941,0.01323616359205817,0.07923340317675413,-0.016975075810736758,-0.006227287512540131,0.055588240256219244,0.06981219616343522,-0.032712560906749864,0.01367161863586517,-0.04172218574038195,0.006738765140253787,0.017821816362522214,-0.0694626909133809,-0.009457457720150221,0.009750260092351373,0.09828174207782492
0.716518633373008,0.1830689842094702,-0.03594503741980037,0.15816619922737468,-0.0815846348466261,0.03659035834322504,0.06584319057214014,0.019119520107061534,-0.02015332414954519,0.10467420884557166,0.019409046449298188,-0.0013420015353338944,0.02717202820374887,0.050009577911804444,0.05515340084796512,0.10799195647388865,0.0018031645944116693,0.029702707543922326,-0.005875492195299104,0.05543451386472975,-0.012246870364739804,0.02706484533991704,0.015822049810798357,0.003538749589476016,-0.03888328059877155,-0.07465949344342715,0.04510116876741442,0.0564866262129227,0.06486434841347684
0.719564729524692,0.1821271634435786,-0.0518970135226946,0.07536317539866846,-0.03629289601331215,-0.010997229113406334,0.016878695871399424,0.0127318053880029,0.02962935171491815,0.037817751756878494,0.05009186760151975,-0.02177568201250195,0.004244573592819311,0.013181060218961763,-0.017180638971513416,0.06274441160424997,-0.010275108321620017,-0.011439815725307041,-0.012396271805902113,0.02802624919980694,-0.058588707320380004,0.030165728569787106,-0.007390376437000155,0.0004541743028107669,-0.013095021083955391,-0.031122097512912665,0.021245807414807274,0.005203800397241548,0.016487176563987866
0.726468504444015,0.16736157083937048,0.1451450753532207,0.22379812577484803,0.08183015655745214,-0.009389751403998054,-0.025298925615020132,-0.04228453319301452,-0.08370825090664205,0.17187757273907533,0.04025239752129238,0.07317707738854934,-0.01992488083903364,0.07024238170106743,-5.94785671294292e-05,0.055713900223552514,-0.049299866383212765,0.12611083733675135,-0.08950550429804857,-0.01280261790175618,-0.007617954066457307,-0.016982032240559185,-0.029619621826921277,-0.01381989795147714,-0.0030972333677706746,0.027048636742150998,0.09186806866262677,-0.010774553757140697,0.046770976139603695
0.745163789468416,0.1978246677935338,-0.11950738153566269,0.06390788145904157,-0.07205347764990389,0.07061023601941514,0.11696981048712357,-0.10900453873281528,0.2765525108483472,0.2154952386136526,0.2394477744960828,-0.13183267020585068,0.20439792053461658,0.061478361319115396,-0.050323671491452754,-0.018830471780066256,-0.10760682285415804,0.007019780789786434,-0.05315979230552321,-0.1379011394750202,0.08599682278574772,0.005112953218163766,-0.01905960780725872,0.044034444096016916,0.008580262256414962,0.010517672950426575,0.08578240592654605,-0.022854341817207437,0.09896023119274602
0.749515302265957,0.16076385778962538,0.08067010833587326,0.18114508264225446,0.05359719749717784,-0.04624419776535358,-0.02142637469886644,-0.02727703010250515,-0.03915955476499734,0.0713125522047298,0.05785126973188602,0.02944270424168566,0.02216061219774511,-0.013704069387783612,0.03413511049191718,0.03888403735308125,-0.02217016435941651,-0.023711746839266135,-0.08198259088725567,0.033754248651101305,0.008610616886586547,0.04292376219636007,-0.04851580800705981,0.013671248818292443,-0.011193105331180156,0.06256873678644018,0.04043902255367218,-0.03346633481107226,-0.032200478890343213
0.752046320848302,0.16892116473955926,-0.060828902847344025,0.15348448992592512,0.0738967609934158,0.04278864288306447,-0.12209825096044366,-0.06052992786203837,-0.02454117192423561,0.06263426347587672,0.0761443012304839,0.05374089030555089,0.08374154146359424,0.04824014532461536,0.049341631717265855,-0.027728615831281073,0.06833246164748785,-0.013821579122736568,-0.03610925592728586,0.010934220554340363,-0.045969626674888124,-0.023844834630101678,-0.10638490617305235,0.014291596630987854,-0.004588395254769544,0.030827249703136373,0.06184902315148616,0.0008854814810574642,-0.03690646265773523
0.779496850748848,0.18972741198299178,-0.2859897082084653,0.16993077728389408,-0.09820535601752842,0.1523160281856845,-0.033411368087345746,-0.014694354407255425,-0.07796212356252043,0.18756015445787566,0.028950667721833426,0.18885048743894728,-0.017669747603004916,0.04126025814815723,0.1950668178857963,0.08873351540184056,-0.010290438744462426,0.029414795000142272,-0.032360714604219944,-0.0010168885271964717,0.09412901749669128,0.03595985433164384,0.06803177644728184,0.04378574879789248,-0.030093946933535166,-0.05366631676033111,-0.016607086553079946,0.0469820465141546,-0.08005326384976941
0.79643825715493,0.17340459320618087,0.07314932667729242,0.09417240501331062,0.0747500408765539,0.0506344145578708,-0.03278770904259724,-0.05389806397545198,0.2193968361094159,0.16474403441387844,0.26793522970658573,0.08326892743607626,0.05133534497853813,-0.029703989746075993,0.024414144187215374,-0.09449043880814893,-0.05146301652648479,-0.003950259697020484,0.0341377943715373,-0.05605454218441439,-0.053342690486241816,-0.0011588580328597935,-0.05666747339130133,0.057642904004788664,0.04173455630493669,0.10456390164369928,-0.12323041332120692,-0.03434818594579394,-0.011752202610087506
0.800101690224946,-0.8271954120195445,-0.028413309517117992,0.13111605623529882,-0.07993810356909914,0.09339493748356717,-0.07596476574272104,-0.006077885334409022,-0.019927815907186584,0.09599688278202091,0.06021714614667694,0.1278112657375237,0.006170380501177968,0.01710643654009612,0.11334665536011482,0.05752443346991372,0.01556240081034399,-0.01676354047865853,0.029150494902713615,-0.021530762991553022,0.10289913629070288,-0.028820613501762734,0.05701508369943092,0.016312702964324445,-0.00673395098859145,-0.020085324342312107,-0.016317326693431233,0.007404023254673479,-0.050093449441790026
0.802018690718419,0.16294679913061774,0.05158866756103221,0.16275071384296266,-0.0200067635967442,-0.03052292090188901,-0.07529259351333538,-0.029105521278087864,0.030238551709978252,0.04141077201092533,0.08808317919006618,0.09551781454741055,-0.020851263805620184,-0.034719414723737574,0.021806071922940914,0.03030081541994583,0.015510098548430922,-0.025731751178874135,0.03579058079170005,0.012312308327824767,0.025945435456221865,-0.01187178783458664,-0.02886027402901522,-0.023906916837325577,-0.006800906892691006,-0.04265753087904825,-0.01595433211513859,-0.012868355723560073,-0.0380769311700634
0.803599728248944,0.16080063872069852,0.06586161799941874,0.30768085272510054,-0.03561459344823364,0.05807918915229777,0.05354228612502664,0.017638822935551662,0.02550463128384293,0.04525594318476971,0.034274526647892024,0.1165384728978698,-0.01733990758945472,-0.028352037572218304,0.06436494633082225,0.07992937588452974,0.06778131754364337,0.015736178417975713,0.046869900049470004,0.11204963566724802,0.08286818851343966,0.016483501099137713,0.0677072734193802,0.047391697672766755,-0.02543452425637114,-0.04505563357791499,-0.15612605826910453,0.12390212737652516,-0.007123499954757012
0.804916964517319,0.18041665580716276,-0.2954249632501226,0.08395604242131324,-0.1166707427366219,0.09964790055450927,-0.13076744905755336,-0.032446509374233476,0.0349176847846329,0.020992121500223882,0.06764834161812941,0.11462964992302808,-0.07729398669331324,-0.046094493618012475,0.031191460403012825,-0.034373184678256126,0.10678874696223543,-0.05954391176921686,0.041639730496861226,-0.0042309797472453265,0.008330827755461838,0.0034399423912540696,-0.0421724241810194,-0.02781259134674656,-0.013522368150930329,0.029217879511277845,-0.002332260583419281,0.018945348052692147,0.042295217677540076
0.825821268924989,0.15586384804955966,0.02237792395957614,0.35442345642486167,-0.12953449575706402,0.03604246908930876,0.03676830241080054,0.016445869343670955,0.12082820281973973,-0.2137829138004112,-0.056775915227012065,0.18009122066627442,0.11239720517952757,-0.18388191630475317,0.17940383812474825,0.015041780309553124,0.035363087618153426,-0.02045990416220027,0.017785999905814497,-0.16758502134418216,-0.002301706453330981,-0.05054728539881078,0.0224490073619909,-0.20151574310795198,0.0066933402582165765,-0.11193540144102584,0.030406575684743482,-0.009179737912293118,0.09284199859374026
0.829057654158041,0.1607631910137607,0.021116063198023973,0.16219852510656954,-0.009986409975324137,-0.043748077929667666,-0.06700703262203885,-0.015720381317222858,0.01757688913522371,0.010053698137091043,0.0694527680429382,0.05001061551513168,-0.05344127996682586,-0.049407926348212027,0.02136353975837998,-0.0040374336188320845,0.06538332541529462,-0.017059919527416888,0.019250505092620246,0.022681016257020063,-0.03519102646824418,-0.012954832740373567,-0.024056852919344764,-0.029585669308457647,-0.006573826898525177,-0.0010492572002341047,-0.032851458391616406,-0.021673080032816,0.017421783417012303
0.830786625751461,-0.8409844439729082,-0.015556961491173277,0.12367373862102786,-0.0455243933425378,-0.026757814972506865,-0.04450768428948205,-0.02846060279842671,0.030891367550212795,0.01733498348775765,0.05494096765372074,0.016908540757855646,-0.038974725687801574,-0.0593018674119634,0.03556669873943042,-0.020129160637048196,0.11839506118754332,-0.03482456788664221,0.024450831446232685,0.014149975908266324,-0.022866369532921926,-0.007782862204955222,0.0025080678569093296,0.01325077315420796,-0.016407574125866298,-0.0032644785899927048,0.05532369169251773,0.010269953340610271,0.030398680220597506
0.841332002640817,0.16283459379720905,0.06965454474170522,0.16687653694158533,-0.025202368437553836,0.03499285597847124,-0.16877896547663052,-0.05189043604802812,-0.06215081779254013,-0.0004561943267388594,0.06712207860749558,-0.01178464343583233,-0.03755975336669503,-0.06778179583352431,-0.040776372229209594,-0.0005566785310103625,0.10446021298216684,-0.07098040074959543,-0.056597562337962835,0.019789461868047767,-0.018724591756996197,-0.09155932804018044,-0.002514963831176054,-0.010098639458360776,-0.014532617625249726,0.062277700685077285,-0.012012789936266177,-0.02190716029595512,-0.03798884685236672
0.869323630772832,-0.8505366039880322,-0.17849930235602698,0.4080288725361689,-0.11389753431829454,0.1682351767636783,0.2766350909252439,0.20554579206903603,0.08520186516032975,-0.26547789697671614,0.05348345001495395,0.015273688092953227,0.10344112745212534,-0.1856432821217352,-0.11666452999742079,0.2064551822686336,0.020666727460599298,0.030255206087533487,-0.0940737148085765,0.01683355450986471,-0.12033420757100477,0.07349469700049978,-0.045135840550476154,0.007500750520232643,-0.01954468572672821,0.142502027067996,-0.011218663956431802,0.047685805044571095,-0.0016488374498692371
0.875155897462124,0.17429582461825227,-0.1653965471578607,0.12615486298602932,-0.032748569516164165,0.03384649565668122,-0.09194890574773282,-0.04755538333845369,-0.020472305350483846,0.009013416245539755,0.017502363465582246,-0.0004488350673656642,-0.06186337828796785,0.0037847439794877606,-0.002558589704288375,0.01130474213272199,0.0505488359452292,0.0513127201006749,-0.03439112409460019,0.004414591145101916,-0.04477037756636824,-0.05137640868946113,-0.04259933848495121,-0.01703765464583761,-0.01576508708729969,0.03707315080915795,0.039314032688344706,-0.023045440847097674,-0.0010933526635066829
0.891403676737805,-0.8457501527138858,-0.1799975635350547,0.17543817703123096,0.07181985905895948,0.3088990748942407,-0.17160112723943163,-0.19567879809726846,-0.009843481303992659,-0.033624489226418745,-0.01938736504655333,-0.14461628187590247,0.04681939209898332,-0.02105490857917251,0.10316224320931039,-0.0738121241015586,0.044881139342068874,0.002394251643611312,0.0425525881080214,0.1113882162386952,-0.24327339014866634,-0.13795194551015766,-0.004389497405932413,0.07817024599435872,0.08190699285277511,-0.059640122793817724,0.09194986146961862,0.0021872822528045577,-0.01878806460216595
0.89222571593973,0.1718267261093564,0.03811568870450006,0.1897249879987491,0.03899903108261949,0.14983988453578947,-0.10628895266085825,-0.16038863012122018,0.09062219414633617,-0.03733808864561145,-0.032915790330485806,-0.09050689549126016,-0.10552504466462995,0.015679416906896743,-0.22100359340155123,0.023081280805690912,0.23821044700330504,0.19868960654777343,-0.23580949092273462,-0.11013762667344991,0.047308678794427864,0.0004791565824861496,0.13866172333660756,0.04939014774958615,-0.018522648063693022,-0.1235926766018182,-0.0022589004959265076,-0.05647187881764515,-0.04276865071377243
0.897738492577594,0.13579420240898976,-0.09448243062164678,0.8070962587810607,0.03823078260310507,0.2893859271919218,0.4163992274912791,0.28021730503039816,-0.11126969706384963,-0.20555209440022876,0.12018088840156052,-0.07163101575943137,-0.12200861585654242,0.2065591898750929,0.03106122848293785,-0.18974942852400858,-0.0985429608234561,-0.01022176913750952,-0.027225656071929717,-0.018575728829933736,0.03972916347526553,-0.022184388886407152,0.0008590637194108871,0.04697573088708613,-0.001500103768501964,-0.03529120368428837,0.01114387769898351,-0.03462888563649863,-0.06743957403785729
0.903606300834559,0.15845149796167785,0.11819993797640652,0.2602023844128086,0.08888108163894626,0.03333501173527851,-0.11027972300700752,-0.013240505289586795,0.025609587124615488,0.02118399655887302,-0.09053844958132583,-0.03815331364354035,-0.06965954460804062,0.05833092014405365,-0.04274812501148257,-0.012316262405893874,0.0659117591472432,-0.0341223534557014,0.009632074431856458,-0.005839456524108331,-0.001563629938801251,-0.08859187864294303,-0.005253984768827959,0.012709951025152868,-0.0459319914564367,0.1102122992092795,-0.08206801799338792,-0.03259012778723065,0.0770218668027678
0.913325750317352,0.15118868538473693,0.13073667016550944,0.2730597700746191,0.15654118029845634,-0.007256299487116056,-0.026380475972393874,-0.08375335696310386,-0.03572124168230462,0.011313518000379622,-0.011691825801555844,-0.03776285072313464,-0.07088515722681131,0.016410459406845445,-0.010370319772458511,-0.011291459864997558,0.025250457515010996,-0.0236079949705434,0.056251952625036024,0.030060910264781575,-0.02443240941118446,-0.042228183707887425,-0.023643963894035065,0.02783502122365448,0.010056016510945162,0.007189042974508284,-0.004469378407091081,0.02924858296102526,0.04732152007904326
0.914039824727911,0.18002872664837943,-0.13029146983834158,0.1683876024545803,0.03291517428095157,0.025693113525147047,-0.015851733469968134,-0.05330900440811821,0.22824582308000138,0.03405711981094885,-0.3199712844477051,-0.010555843334170938,-0.0658000989590386,0.21790209967877963,-0.063208096390328,0.16667729248288135,0.036888358916770024,-0.1970906131568407,0.00770354080469437,-0.19264946720215048,-0.05354227660740673,0.06144834942285985,0.008219093138558863,-0.010794861823056643,0.14370815302757828,0.028123882269694183,-0.012609760096500257,0.055986727610797746,-0.08351091429145635
0.918247243172883,0.15486530444577656,0.06578594483033588,0.2977065499305745,0.2441527308515085,-0.11429534142230906,0.039165436048875936,-0.028655448358836304,-0.025828216508890202,-0.003954931708783799,0.0009436578303945787,-0.09322343723751367,-0.10320830212492445,0.03870615111287834,-0.0039113356857467365,-0.18041385148481998,0.032624072870238545,-0.14162030582850382,0.07746308762779547,0.020060937724570186,0.06384868130729954,-0.018450477050405274,0.09692412987315692,-0.1439693836562027,0.05402565188535149,-0.002558584210394973,0.07918671980594194,0.1196612848851044,0.07997667369920099
0.927700784055889,0.2043793771795368,-0.4115489233688169,-0.044375220053923456,-0.08104729566716495,-0.07173728528280497,-0.005426865030797546,-0.001718934485262497,0.08367949316276553,-0.04205640588661782,-0.05770365825025193,-0.022131125550250413,-0.05062011532102882,-0.00922465610368758,-0.033816913759701556,-0.039669189629676783,0.018979008059252876,-0.07311754613815168,-0.06630916642377753,0.04030706190001346,-0.00815378407992555,-0.15275878077813,0.0953861486000477,0.09183591470568861,-0.06161826819545659,0.10015753384953179,-0.07419222737702495,0.10346059547641635,0.05440431939478024
0.930737933440042,0.16518868937583678,-0.08293215542950945,0.13659768259118613,0.06869361755004473,-0.18855396982680614,0.0021572800209816987,-0.019800313033405785,-0.00042798261257064675,-0.010400137059789719,0.031055611889055333,-0.014523802513793871,-0.01698073455214455,-0.007805471431583034,-0.03655637949408649,-0.02270964554064647,-0.02048440344280356,-0.06385210010192745,0.010500533247900658,0.034845935883524894,-0.010026162415036021,0.0026739920955088496,-0.0010984677277792194,0.011043554440780028,-0.010863065120582879,-0.016166164953042857,0.016972025404926736,0.02658052718264873,-0.025367641565685637
0.933689718547024,0.18530755766996937,-0.37007070805997366,0.04681817196634293,-0.03164326999196348,-0.10250099042378955,-0.10546737570127845,0.08503215799553565,0.0955780486839267,-0.02063700387665336,-0.001505563105586273,0.0046910123643672695,-0.06099558280583154,0.014867802036909936,-0.1097632550251748,0.0565664812380994,-0.05481536274798936,-0.1471070836271234,0.06299969597651682,0.026780431074826916,-0.013829046908870705,0.031577923648753316,0.007487369940420081,0.011988361093435736,-0.07069898100866975,-0.02693044566906239,-0.0418472687896317,-0.12638862189655395,0.02302309706247955
0.951136571205746,0.16613930686948625,-0.09574422289891402,0.16014089200276627,0.06885247915622777,-0.3017783422212607,-0.06477532268600901,-0.012881205660629056,0.043184968050612046,-0.0743231847881859,0.049976500249993,0.06074594158882491,0.038739805645844484,-0.16954213982596966,0.08193912820925565,-0.15215690085021688,-0.03888472356694708,-0.012850969160901948,-0.009509997901312153,-0.0942738460382187,-0.06761068595957911,0.09637325823403381,0.20776954907861042,0.07967890467182107,0.1578202729348529,0.021203679607106174,0.00879236296869536,-0.13329747761552502,-0.02874587395603937
0.9534250199418,0.18494222410869685,-0.45504535698388643,0.03257043050905025,-0.055864730992262315,-0.11669917915477895,-0.030337942316980986,-0.010318291541421868,-0.02399187585199446,-0.030687924822476575,0.02259569855121835,-0.005581039213955222,-0.06454367064863997,-0.010932215998479924,-0.0357156133132178,-0.008206123082190287,-0.0254929369644259,-0.01738288947134766,0.03103843308103771,0.012986988317908267,0.026881723850411824,0.036798682150137756,-0.03437761981638577,0.021286511363831622,-0.024252396907091533,-0.00738727215483637,0.02269349350536266,-0.013120590276759013,-0.04187977301300556
0.957758063334325,-0.8696450941469731,0.3721091317376958,0.23205932431240964,0.19436373496134543,-0.28330002180978076,-0.03759478605819938,-0.014045646585537547,-0.022741113743098364,-0.00625686842700942,0.06443342076211925,0.0036728473484763575,-0.02056546021282256,-0.010898026380832869,-0.07054007935474473,-0.01028877588707481,0.019962503164837556,-0.01774833368790734,0.008209855248135233,0.030538006550876934,0.048377954811772414,0.03974439909073293,-0.010667904286250961,0.06134739451668735,-0.027242406280898253,-0.029874690165127938,0.006971726210504806,-0.021066457586620155,-0.04699164145574811
0.979403374247954,0.18069649814750605,-0.4447155576534981,0.06709979650458321,-0.052358468970909865,-0.08006907567057264,-0.06396488313543088,-0.01717196219356461,-0.019557579008424836,-0.10065751275749373,0.018765091646239806,0.04563679759722902,-0.08429190884976183,-0.044352418060036744,-0.09559027970053074,0.0466571063831083,0.0020637565239751006,-0.014841980215667573,0.12933729235084135,0.054092584859711385,0.06074965624020891,0.03029301234525218,-0.06874852129513465,0.04884884724867966,-0.024908068738722176,-0.038800897313484746,0.05166485381591189,-0.08016066740466625,-0.06629823377253967
