TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
0.534902622793543,-0.709764274125504,-0.011346541262842059,0.10356935030039566,-0.21834443760640643,0.04272294058277098,-0.08872740780155731,0.34740366099733194,0.001563959184803919,-0.013454613003188684,-0.15965001194095124,-0.08645352231121935,0.12442060227669834,0.0599072477358693,0.03287970230798513,0.10988254418957041,-0.034250867514309676,-0.046154773793054694,0.07038918037212043,-0.12454534242425119,-0.03957798866673664,-0.0796537704656084,0.11735460194303057,-0.11155721088091058,-0.05172494590177469,-0.167686138946771,-0.04704733368781309,0.026915914222416983,0.1502802796279178,-0.1334981099856826,-0.09779191031205005,-0.03540842254172019,0.047437874350869116,0.026509846865069967,-0.030807866745298756,0.09291708956864388,0.0963704558775001,0.16418339195745038,-0.04443484612137936,0.047864458241816135,0.1345535284903819
0.544932784121265,-0.6241592390258166,0.02741505437672917,0.18716131122324353,-0.39839754817435713,-0.18068474926036968,0.08161997329146702,-0.05991852602543928,-0.26833019120643165,-0.27848038713168793,-0.03915888763194342,-0.020422460518447188,0.2714318814768866,0.018977324533844733,-0.000923637828508528,0.17523418184174405,-0.13524990144481044,0.08759628954210547,-0.05103001295164644,-0.08271103337454114,0.06162286683062094,0.016656695577911457,0.07432952817696435,-0.06271752139427159,0.012181453752006969,-0.17382270849892256,0.03970080316150973,-0.0552833897527483,0.006694114213013536,0.10713696557582975,-0.019512464102440386,0.0028977649562216467,0.11954729952990928,0.1696675714899601,0.13972959685168634,-0.037044112480999494,-0.06503751879695918,-0.09461752026054271,0.08497647928022092,0.01818185554896641,0.08233970787310613
0.546957940265859,-0.5376040671806015,0.1638691163842546,0.07502444152820165,-0.3169884404391107,0.013874656544546424,-0.03301492201018854,0.270234294249678,0.004561868028391471,-0.19433849034349618,-0.008187367061218195,-0.1211703119961898,0.09712807181246749,0.168992284050958,-0.014838449003447583,0.15384443488848204,0.08244450618258585,-0.0711012768574957,0.09064735269841395,-0.16509626196193317,0.027509727895199728,-0.006842928116495473,0.07738609858644649,-0.04876972058839099,-0.014824339967106649,-0.12904288795985602,-0.04050087382798898,-0.21473898312836603,0.06883453268142706,-0.11952726462454016,-0.06556686356561021,-0.09972488294367113,-0.025207364808039888,0.07989870894754446,0.022150925041137057,-0.14470015666199487,0.023016002413375546,0.11245529126430873,-0.15443226293564966,0.05391170638079651,0.07447627857005087
0.547363783402133,-0.3551190344461284,0.20009283825649382,0.09235400945173834,-0.15401071714949824,0.051876712872456605,0.012404581866059798,0.19208944356200516,-0.12276685119329873,-0.1610044480872729,0.008797651401889,-0.0565420718228235,0.19378404743140773,0.09143320381367308,-0.15963327019547696,0.2032231753393652,-0.031011606711194212,0.16091900730851008,-0.016246844640101676,-0.026367529818204696,-0.03977182252716882,-0.01723139939713793,0.08065893866617568,-0.05372949886608008,-0.050471434837672496,-0.044216019456844266,-0.01027088961415367,-0.2789624312848216,0.016862875912897125,0.04620202877724946,0.06137026382113928,-0.024351350803609388,-0.040395631314503515,0.22826500483340373,0.09610442132758126,0.07034319133932591,-0.041234081751334146,0.03216261304549923,0.04347230134012066,0.024172533229682023,0.006151565707352391
0.548587308050138,-0.21795107533647326,0.4811491808380454,-0.003918173283559608,-0.17060410894254616,0.005685575339339678,0.06224603648613038,0.07245461335316224,0.05949709312419169,-0.14055660878473678,0.015928787966823447,-0.21272786485592776,0.1300658321480759,0.3278954319786412,-0.22317526216535452,0.12233728368466205,0.004659112410055239,0.03443829744836692,-0.05270620402981939,-0.011184544493113785,-0.008018722021712858,0.046102616961633563,-0.020545521748875282,0.042089565219301316,0.005471999889203034,0.01768205545266367,0.00044792675506081885,-0.17146993734704657,0.07472745443737164,-0.04920588571039589,0.13017406122844746,0.01440919686914805,-0.14858945860350284,0.0034825525512625294,-0.03381658340251725,-0.09298790278575897,-0.03346645452605007,0.058580604131722704,-0.1366678087680748,0.04179600091312648,0.027434043504971323
0.557965323718843,-0.10982021707647473,0.5810749175052784,-0.0032581302727295296,-0.02925827009789887,0.10621614695455853,0.03558981495434407,0.07828597580006616,-0.06115648970225951,0.08123429322666405,0.23434520120879118,-0.11283114160804773,0.25434507606783946,0.1773423231188446,-0.16147472639591856,0.2039547549860866,0.10853038132492471,0.27634005824577884,0.02097908291408702,0.0880505060139393,-0.11303644473930333,0.07888587644621971,0.04768091081195115,0.05239053024092586,0.03712902640545609,0.04661782459934102,0.005887361250171761,-0.2021068321085984,0.02118861637226557,-0.04899678651862958,0.048187895487829875,-0.0589676346648993,0.011758044442669537,0.16085159518770942,0.06313050388673838,0.04372307435991223,-0.027803093166207597,-0.049514111405602294,0.09117063171900444,-0.08028303139167778,0.03247955372359028
0.569175248903936,-0.05029019738417264,0.6320648043794805,-0.007534152852199251,0.05518977827050251,0.08043897555564175,0.04708914808323403,0.03697206034264891,0.015797820835570787,0.05641841629050517,0.2300827156698271,0.019969615591681467,0.13852438208176932,0.1622468128702771,-0.20750313423509567,0.028805375666860505,0.08358959495953337,0.11808108511514567,0.07798839166711873,0.24220576781643086,-0.10736666147748081,-0.06465441938551723,-0.0419675244800522,0.13324699230315318,0.09069347088476311,-0.0011631761555197778,-0.21202217120655314,-0.1298474497687494,0.047826767444449546,-0.032535373476428306,0.040468646760523565,-0.025321530129675696,0.06133738839193492,-0.12860318867526452,-0.14464446545806595,-0.09456404266876375,0.13471181278385888,-0.11037398227385584,-0.14719392402793915,0.022527119690267335,-0.19216281601285043
0.575174234057673,-0.12034415212969704,0.8882282598157041,-0.14150865101949367,0.12149334754199309,-0.016798772609052413,0.04533127004037488,0.04325676323706471,0.33718705285513106,0.2755330227969245,0.21984763160529747,-0.1401248436297882,0.4471583203808945,0.11330396923909754,-0.2056824170552425,0.1625891017510341,0.3392002481800408,0.20150590256605427,0.020321265370282122,0.034908806947182194,-0.012985026871328815,0.01993106877231446,-0.2203121187403362,0.11841048090676397,0.052399752556551445,0.06585499367608082,0.15316480708499508,0.08108050060862175,-0.05737538390453393,0.016081347394263198,-0.050179023657986384,0.08039669707238563,0.05281272156470148,-0.020563877596374923,0.1394728769743191,-0.03887959316467413,-0.0073352927946019435,-0.02190764127375645,-0.06458521017968008,-0.17036489798616575,0.16103438903895137
0.577556386273979,-0.025347343107981483,0.6637637560242247,-0.005042340968776795,0.1926229735011858,0.007893014909925,-0.1315588763619068,-0.02581575180782045,-0.04864992388701792,0.22134467382067025,0.3397087642137701,0.04797415481362657,0.021202723750537618,0.19457601001096042,-0.13992286179772312,-0.1686295126952216,-0.03685643606370209,0.09199229799308836,0.22403350995906068,0.4771286761161066,-0.07992897813757925,0.03392413620114682,0.18169481513152358,0.0034231040235938705,-0.01586834731559148,-0.08384773816712929,-0.2286029197377926,0.04265530311812067,0.008544556490992955,0.01846066956951062,-0.037046403438877516,-0.03877172311054756,0.18193318202834577,-0.14985048776110274,-0.16627307419298878,0.102141022248594,0.04846491796970662,-0.12392098033511673,-0.03314330224756404,0.060978962398753216,-0.14990010189624825
0.5798642594499,-0.02317170331235472,0.7478519237157647,-0.003313917487299748,0.34127084959026865,-0.20395873840525347,-0.3696892542475943,-0.39710849388155933,-0.10573420629405474,0.3299792690084097,0.42256461702739767,-0.19299881137995287,0.23370121896241303,0.008517718365149005,0.13014467182271822,-0.20393762630119464,0.10139421596364345,-0.018457548811507612,0.19621050106710508,-0.20120358210135125,-0.08623471502199515,-0.09067791262884543,-0.21211128142415955,-0.01761072393006118,0.1306946134356007,-0.051489888926131225,-0.16569423372616765,0.18954942646458176,-0.09281031205206898,-0.06078824544974306,0.03053647397823153,0.07866213057830165,0.013571768714436933,0.05888431798224206,0.14308064686738756,0.15034946991133552,0.1710101061831371,-0.02681247515800398,0.13241986754359453,0.03683663964437078,0.13377280444414477
0.587724166664697,-0.21576856762012506,0.370536527173536,0.04021248534926251,0.09705432509545396,-0.06106198410708015,-0.3500613595192015,0.02232152115356626,-0.019949986947051544,0.03970640242650076,0.23837067874274773,0.06122734354176753,-0.10051937236342165,-0.12121235287721424,0.05541853760990724,-0.02907338108643766,-0.0926690702316264,-0.04488113226932871,0.1372047401071788,0.1096593485065315,-0.03565193329882408,0.1576479831343911,0.07859940280347665,-0.11359505342182143,-0.06014849532802469,-0.04560422099510257,-0.12771534743850424,0.04354196553846842,0.05341338031619471,-0.012836138603388286,-0.019286594770224996,-0.0947013752750355,-0.020740363108991237,0.09428145779354748,0.0688623747779229,-0.012480696572879799,0.0679812547407517,0.05506333952556533,0.051681355243362696,0.059315707610743736,0.00392191443528858
0.590209324782605,0.0032412427065348828,0.6691777461094879,-0.01224865988633821,0.35685189688298524,-0.32773801596594865,-0.6275942684678657,-0.3086238623442473,-0.22071316526192253,0.19384192546854995,0.5778701356080463,-0.09801871064280664,0.0640645274093992,-0.11499320507548898,0.5118607718533046,-0.12988226228887711,0.12097138258327653,-0.07775764822684413,0.0017751320322195365,-0.2530167798880742,-0.13862503094034961,-0.12967154067054515,0.04331494912841313,-0.27279615855776784,-0.06023627745978606,0.17536263360532298,0.14399891987566316,-0.033062741003591106,0.02309665155615139,-0.061047275787818725,0.026347631637001503,-0.046563272357523604,-0.026696033053488395,-0.023303334196729728,-0.10927450326192764,-0.14511425147492416,-0.07568327434578519,0.02884414674836493,-0.1438964723039722,-0.05910161185397409,-0.050967632611304714
0.609789670354637,-0.1674851707562984,0.36424095642976506,-0.023624136802339737,0.09023122853466528,0.1347486742570866,-0.36968170858187366,0.3934133078678445,0.14580742252095677,0.14513008701840693,0.39939256287512565,0.07035345041611527,-0.1302973909270807,-0.24114661472581508,0.1292575883853712,0.048418028364141885,-0.22153655960278779,0.04616644080455751,0.05800533785965335,0.18687871031953968,-0.10965116131675366,0.2803690474828471,0.2996886988048532,-0.00248236629753074,-0.16897430446834366,-0.0849341297948464,0.13571425191442033,0.0472419565705715,0.10331747969407072,0.03989864796340113,0.0009876277133526936,0.1287904833960666,-0.33185207003548495,0.17577158069089477,-0.004696615666890995,-0.11227273971182417,-0.0255389715325769,0.016729351409328273,0.09555812024800572,-0.04700943523390068,0.0929636623775041
0.616074393908515,-0.10275473910457486,0.19663294981787374,0.10730446059983613,0.20594390113314515,-0.05905794108067175,-0.6292682467271319,-0.271479201498764,-0.36185872185671586,-0.12556118649861148,0.10397830392382146,0.11871199397847151,-0.1543786278486628,0.04855107950222306,-0.03397466439686979,0.051392222222181025,-0.12092315894725901,0.031042736563894904,-0.15690994825685667,-0.20677760465920048,0.11003111869307626,0.20753876005963143,0.15906208919365622,0.20354604012094724,-0.07555308160529395,0.18607826685656706,-0.04124434337418475,-0.09838603354656691,0.08048682858790046,-0.018534842530771763,-0.05216821482803337,-0.0893592437547784,0.04783981054136567,-0.11078748864398295,0.006057629711413448,0.08250373757860284,-0.13429120318051996,0.23379668286528935,-0.04203526592608505,0.04064770664403429,-0.1013432595225814
0.623078028704265,-0.23605423160558045,0.26721388984862043,0.014672781724686022,-0.006375662384635449,0.08001432188523505,-0.3563272832846742,0.15878046761715378,-0.07469336983344962,-0.21499252532373353,0.1300244744760786,0.11898983518706606,-0.11261782352620546,-0.0006216054026268481,0.06227019258728851,0.2307957065414137,-0.21188173026753226,-0.05089786902651648,-0.10392226795052625,-0.02304237249690758,0.11119280229129148,0.13773567148255034,0.09496744821606024,0.07686661124647945,0.009788254802009722,0.15240208199767039,0.05693740282603767,0.06629446882487317,0.069824367726905,-0.02437336979780428,0.07292005342138348,0.06769995325838447,-0.00583275202457138,0.04197223514647145,-0.014345773036200563,0.0479539979664219,0.04131470312691081,-0.23317395474317207,0.04456041135886337,0.12427256798071884,0.08382908119231541
0.624455032739714,-0.0799855652556141,-0.07927505001314727,-0.8820289794588044,-0.047055338263033514,0.1291848158614579,-0.34954008107269385,-0.03200143518525639,-0.09519760646500362,-0.13372990583168018,0.12750858933574996,0.18292207362052654,0.019901525487567646,-0.11506918581015015,-0.12449701343501966,0.0939688649766758,-0.07776286725097886,0.05256059013459269,-0.06505742112347022,-0.14124844773914993,0.1877593255205889,0.08887561718877716,0.05637342689877949,0.33178173496888896,-0.10629636786861163,0.12690264660199305,-0.04207903944831986,-0.02599933568607025,0.11955496435985079,0.1570186390160923,-0.09386223982722758,-0.014642023637011264,0.17584687890421152,-0.09735866209281598,0.022664286468370078,0.043820076646311955,0.061087815212938386,0.16555837316443714,-0.052026800150526756,0.007733048791834661,-0.05078537109443789
0.624571086555473,0.006283576790979888,-0.057872084918773166,-0.8788822607320855,-0.08515281226443881,0.2153272610988189,-0.12412543167909712,-0.049971961277394686,-0.11660649638724142,-0.1749301304587616,0.063826709429982,0.07909903788761326,-0.0072246773252481146,-0.057339058723702346,-0.09241450388112885,0.060966883147833176,-0.04144905153531445,0.0796369230234491,-0.07111003441375296,-0.04604512750100574,0.11580469716154151,0.01528046122465796,-0.038720490249145034,0.0564639761395986,-0.06277900000703063,0.16504687413661118,0.021155103560461717,-0.09298571792416262,0.11256910644001634,-0.06605441268001604,0.04371841578166909,0.06084602171608274,0.09881438812564926,0.0766888487046894,-0.022785370815550054,0.031900901132461065,0.025752690308257803,-0.1680193712688683,0.0814681837302598,-0.0792852282048979,-0.0711296734303533
0.62844659321766,-0.026910472860228827,0.2856325882661572,0.01956375959996713,-0.05613660866926831,0.13966007131153027,-0.1604266352210922,0.05530363745402167,0.061406563089946575,-0.44217833858323696,-0.06745031446976367,-0.07405559504769847,-0.16630178633270368,-0.1545462176389657,-0.19830181210931347,0.16517888008401058,0.1947449423056995,0.014479115807498897,0.07820340006665787,-0.13743601366195024,0.11759344877930952,-0.047765125804205076,-0.10974167861681085,0.05265560449408451,-0.13752061180588165,0.0476602027692292,0.08109047512005868,0.08411796308528739,0.04360368627975433,-0.09001221452820223,-0.053939557383749254,-0.056848296807264304,-0.048900532537150244,-0.11489298344095512,0.08376696091419747,-0.014742247125940897,0.1962549761999478,-0.13160388185135705,-0.03883187016582796,0.054283125040553895,0.005191866944011389
0.631361292343037,0.09259623420996609,0.22946409544854812,0.059581004052957305,0.0027865867820636666,0.22517619895094707,-0.13152316849183313,0.010175850621597525,0.10316971356427766,-0.2696279718179008,-0.09131486939055151,0.09133085640898304,-0.16895120677150366,-0.13720493601408992,-0.2254450575047841,-0.022290747184475337,0.09839626018525105,0.03610157653599842,0.0041481078466043325,-0.039585011671968186,0.002448494159333294,-0.039189383958173965,-0.1859445027991239,0.0908426773951872,-0.1538017794087657,0.12542463865384942,-0.010702133657520742,0.10012169510379995,-0.016525882479842206,-0.11601651289174993,0.06964690277695118,0.0006193507582611218,-0.04997697370213209,-0.0788415972628411,-0.09188437638832901,0.042156960363113435,0.1726930614792564,-0.06344205250681871,-0.016492467094250743,0.059914855328764983,0.09055836230616168
0.63153092522902,0.10286042237748264,-0.12331077424474027,-0.8322419369044972,-0.17372878137548456,0.23628265815586952,-0.02613958001974182,0.13500004703397456,0.07880983909851264,-0.14704122335045716,0.19113730256712264,0.20207515742171353,-0.09175706743273772,-0.1348651795920406,-0.10681699885497085,-0.000350301757947541,0.14501790812378185,-0.0239974122932139,0.05548526547305353,0.06630714476275347,0.06369031270355764,-0.15827812868050417,-0.15669257066094472,-0.11072636877624463,-0.2691300929154559,0.03858688022197557,-0.054291210902447956,0.010384029106592597,-0.05055047308712009,0.0042951695608632046,0.04428132578808558,0.08186701761469929,-0.0055045298051573256,0.01816275469486996,0.018818662110186624,0.008289319529277018,0.020647475844397148,-0.012519955125184697,0.11919106426552313,-0.06307763616258985,-0.05691516465973718
0.645804288694556,0.08983594285264869,0.055170520703403135,0.16499894651803942,-0.30138328738649534,0.1305232375559118,-0.03271144770899774,-0.06397320739475783,-0.00875558197969484,-0.21858013894711528,0.0076856378192960715,0.17438463196649287,-0.23487577891881556,-0.015262865259943708,-0.11267736740100888,-0.07641028293189214,0.059162864104925814,0.007003634628547826,0.035016581897492495,-0.027149455354190704,0.023271425583673247,-0.12330642195451562,-0.05787518068590916,-0.07403623175573242,-0.16377310154639488,-0.01655922568159054,-0.025566106744499655,-0.02388616749502715,-0.10920662046664126,-0.01931611547752322,0.08355821041737298,0.12866205938921702,-0.11395187617016796,-0.10339980645059586,-0.011033640026561604,-0.02005875646989247,-0.10726742809147848,0.02439090679194561,0.049622380975016186,-0.01278089104155157,0.07044408931029564
0.647477073912422,0.19623633936892898,0.18875370579335166,0.16086970921097868,-0.17728891699269272,0.2444654282825094,-0.09227215741725629,-0.137350323369376,-0.06128744684352191,-0.16302571585911887,0.13020390480300417,0.37840131972016977,-0.002345040298029157,0.11114524960434029,-0.1921503467859566,-0.1370869774105543,0.06669433513870023,-0.023843082612953787,-0.08829219149653698,-0.0019728425771350804,-0.08342986353726217,-0.18993342192713836,-0.04975306447896528,0.07284095285005016,-0.17169481312942753,-0.05144779182236232,-0.014841946771343772,0.16527902240394374,-0.05891870191370819,-0.00010831115209694315,0.06569653801351324,0.12268416096979509,-0.0488325653160169,-0.03464087685251441,0.01967315392616255,0.010940922371776688,-0.19087162547529216,0.039321932410250414,-0.09541117460499936,0.010911752740997881,0.13856437472951272
0.65231252556215,0.22774161468543755,0.14022173835774265,0.210048833885492,-0.25519294676887083,0.4261516600464106,-0.09688345102773649,0.08056239810636825,-0.051157505318064865,-0.10412824165393614,0.2317626752410694,0.30578348530778743,-0.029438393211566247,0.19335916087874758,-0.10959360878377113,-0.11440048906933954,0.21549586514661234,-0.1069128830352221,-0.11154456632330913,-0.000980888341901504,0.03118745943481311,-0.10044508834397153,-0.05756532327463334,-0.2028332202783988,-0.09421932502565898,-0.15587909024777444,-0.03507344321327067,0.004026208169079818,0.01625172259139736,0.05437487867140401,-0.0021263903029274914,-0.07185470462022812,0.014345293507206487,-0.05739288625242724,-0.05159214864611032,-0.02200732741285901,-0.17282178291495498,0.010610857018062489,-0.052470811052207716,-0.029676065340316537,0.08788203965468462
0.656396782873694,0.07067306374943617,0.07665872498039662,0.2673791944624688,-0.33444013270926903,0.16802059939551192,0.0505035036470941,-0.300093409846497,-0.2817137794185958,-0.256368562916244,0.1072217692088516,0.24736006615901526,0.08702931155172638,0.169318013943181,-0.14606506455906865,-0.24405408843607126,0.03704551481669504,-0.05520794338506381,-0.11455912426704168,0.02337543456968315,-0.01972535677306907,-0.1330579504093916,0.015109769274591995,0.008585635517890596,-0.04400658395693302,-0.08689166037696734,0.07010999807277704,0.12432676089815897,-0.04322824405614073,0.03742154051996823,0.04625557589751388,0.037440852307928485,-0.08656168924155298,0.022229813142223612,-0.0639142897931876,0.08130393181684824,-0.05190664722459627,0.049988322394176464,-0.043671072545181495,0.030263518530732787,0.07287018938106264
0.658457000881962,0.12630660168782018,0.13831857562919336,0.20316078669937743,-0.3855046862610098,0.37439956721840595,0.05753059751522971,0.14606599589371172,-0.12232991913753677,-0.07649102162834884,0.12431838404044387,0.23483495403068794,0.02720073559156637,0.11303579996782484,-0.07598730508381482,-0.1335526413761024,0.09503365033246927,-0.13852133006438638,-0.2295265919114157,-0.11141207539434425,-0.2659731528883276,-0.026554681889185507,0.03675795296228905,-0.15324596055623027,0.17616243201581788,-0.07604221693618646,0.22663677321310152,-0.03972042283869273,0.09853556194749555,0.1401449790168289,-0.07648089892690405,0.01940978884305185,0.08741207263973293,-0.054725892912668134,0.028181998010896277,-0.012126609884715903,-0.05714943112678018,6.145309952496696e-05,0.10277540367273233,-0.10163509647012876,-0.14298509534416126
0.659424248939657,-0.16113832624218835,0.147412756245718,0.1989062069743141,-0.5605883185593629,0.008549611776170552,0.2622930050538566,-0.032722708233813354,-0.123769255863392,-0.23577797915117418,0.23178404963806315,0.1775006334149718,0.09993608396980233,0.003227956804028205,-0.08609279754707201,-0.17894647093981536,0.07711698611859152,-0.2138715069204926,-0.13979999811862245,0.04743248612945649,0.11454119869362377,0.10769677563595709,0.037912568200310665,-0.007660577912229175,0.11098272901951597,-0.09410208834251244,0.08195983322503914,0.2600069172097368,-0.012727619165575806,0.0549499322848231,-0.09829888101915923,-0.1568963950412633,-0.19562636782933623,-0.030108080638207,0.04101111942761321,0.028913855192250464,0.04982258501497006,-0.01486624176787267,-0.0029499490984302035,-0.13080720869808918,-0.05506606599772416
0.69626531141035,-0.0024412943963457263,0.20416570045942037,0.17228484555232831,-0.28111147435135697,0.29335994882976935,0.2988444523420228,0.18705349038488897,-0.23344528636864556,-0.14227461320573223,0.13890024442308804,0.07821092563148596,-0.04973499097319229,0.1528616962064029,0.06574350255900928,-0.10678215046469523,0.07024430523868466,-0.16082314411918727,0.002207258206969084,-0.07373957089388865,0.05988646493628301,0.08369806737924555,-0.041914781945033765,0.08680921716389083,0.41291122433512367,0.12372823578509358,0.06576449272236674,0.073787206945705,-0.07837659988849104,-0.16787777368183512,0.18150311658653584,0.11382177806322034,0.09710672090731193,0.17566784272839517,-0.01439205238503763,0.012704533812688525,-0.009391304005301958,0.07466049515652144,0.07115151983516957,0.14403474608627806,-0.15308195760881008
0.696295010712413,-0.027794356313480068,0.3200316555942639,0.09160194346688348,-0.415434288195055,0.06947270745071833,0.2736801171033295,0.05043667507700868,-0.08744954574970862,-0.20006593226828956,0.2260723880362592,-0.18165039671415434,-0.2194015579067349,0.028597900324766157,0.1484268108404511,-0.062384157772696625,-0.01500321250188316,-0.22045211899868908,0.06939295823040598,-0.10804569403517178,0.06656292551129304,0.03822198441759558,0.16723340098002418,0.09788055447874652,0.2814040593088595,-0.12959800040395597,-0.09083953029654156,0.05463319743678828,-0.049754772181266074,0.0737931338820119,-0.16682634744593733,-0.29287407266308035,-0.15736294979713933,-0.009156764812009657,0.0946657673337215,-0.04789527325935324,0.14044960830440026,-0.0279020207434192,-0.04331773145953753,0.0033564205571495315,0.04953515717712875
0.696813625335614,0.07566362363581826,0.2778544382327454,0.08386013882467444,-0.27877561289477387,0.0824191622903594,0.22113937454670402,-0.0037246548173850125,-0.014489045004025149,-0.19610837374343448,0.14521864108128058,-0.12984862180003198,-0.15228712170307404,-0.11623009944018219,0.15441508185841624,-0.039811234995633826,-0.05202736847901075,-0.06576718848204277,0.038658988963300944,0.009467065297304345,-0.05951032403676442,-0.1304605754281555,-0.05109218667901055,0.10800868589848996,0.19768695103515418,0.16264972034335828,0.037259280537129236,0.03680860948323272,-0.07087487092444124,-0.0797198846451237,-0.03974833554598773,0.13085797241569724,0.02049909563856818,0.09864824966809801,0.03551869979737676,0.11490112267764689,0.020776842778096632,0.030223970078504133,-0.008200819374648506,0.015322711988984163,-0.012915843740583716
0.699829655447003,0.2771727934525545,0.03482974133659833,-0.8456226801505582,-0.4415966000513895,0.07940493146438364,0.1695930914610319,-0.04805557165335955,-2.043614005258886e-05,-0.0812952786101135,0.18522363659311455,-0.1386561191131291,-0.3194614023309213,-0.04478292579660415,0.2289466979587187,-0.07537138962178894,0.09925179315435799,0.019406746501497905,0.16357298184816876,-0.11898466547413913,0.23975666185466032,-0.08884347019065426,0.069383913451316,-0.07206462489792542,0.07478018220905681,-0.10854145479737223,-0.08396736814713109,-0.08992126613943444,-0.05627742419749501,0.07163574083739889,-0.1437638607165609,-0.023393507738851165,0.017685434076527774,0.004147868772339384,0.05072334614635942,0.12598626917017744,0.04518428282074656,-0.03186858758104778,0.0808410616865966,0.029796220078017598,-0.03108859148529867
0.712648148643189,0.4007894680104301,0.03437257726290741,-0.8643982246752746,-0.22418640969528936,0.2967256850359043,0.43735438538794974,-0.05210191761864122,0.1357781598053164,0.033336855949859114,0.22109199260469892,-0.045267340361878045,-0.15408583186040417,-0.14622936449780807,0.28432785460299237,0.10057495467106843,0.015400719032622051,0.05208274954973646,0.12406435444984261,0.03136751082677455,-0.03177708538646492,-0.06876801074310478,0.0438967937487276,0.10513326390537199,0.004572219645194454,0.011924771710434278,-0.03182749133533269,-0.23091409294584245,-0.10047259036600585,0.011651564268040144,-0.04833212567856995,0.2302155748827392,0.03810136607334762,0.04772893449968248,0.06045042179689641,0.13243161047032148,-0.035794324268536355,0.16798875577771255,-0.019360749368198378,-0.042582593845348855,0.0067447339163550085
0.715425523525005,0.27196303873930106,0.6198143636159942,-0.09420735512249173,-0.050086214495144506,0.09100588329898797,0.3811821482146483,-0.02824283143237905,0.3560181925799725,-0.1316646926862447,0.15775936167564297,-0.44221310637927297,-0.2422882719769781,-0.2024618203055226,0.2161049262253641,0.11905179964320564,-0.15316960454365747,0.1365511136507368,0.007619629047509693,-0.09219963226069847,-0.022405692961063272,-0.09679075202726226,-0.09154556401455438,0.11089986007615524,-0.06394785430465823,-0.1889116756676532,0.14164341988888648,0.10884537074649134,0.047088929631395736,-0.04735413930258358,-0.032237401259879714,-0.16004393776209483,0.048926334642097724,0.06447547049826086,-0.2980681226518709,-0.03133464481968212,-0.15397341221321717,-0.09657215537929867,-0.14086332345285799,-0.11802660072805803,0.07426583707439899
0.716518633373008,0.36111710681686876,0.2608494975482622,0.12433577902126526,-0.09952788988200566,0.11563924037472842,0.3207508258643812,-0.24135988506352726,0.16007827205024883,-0.00691140572369925,0.10292586912261231,-0.0578820160368393,-0.15092325229555129,-0.17074696638283263,0.17470756908254106,0.15307027596196596,-0.05658885169067041,0.07996369061392224,0.01517962358463556,-0.031837859740558555,-0.07326769100210659,-0.19700020488278353,-0.011060013638429244,0.031493675715140695,-0.10116937298152631,0.04641139841888416,-0.027587353163802626,-0.13286033801400887,-0.07187255839045191,0.0875962474075076,0.05356077004222059,0.05951105872103939,-0.029301491984039873,-0.11971067739084067,-0.03210144730172991,0.02028227476135183,-0.0581689104416273,0.145282708282812,-0.04391809032438118,0.10866944077959442,-0.01156776708167513
0.719564729524692,0.20169629840295758,0.32244218040383915,0.11612272107823424,0.0089727499330802,-0.07048243512270455,0.23906638066383804,-0.2896283566809696,0.1816246408719977,-0.1462768519654345,0.08618760717156154,0.14826902550411103,0.3194958920608633,-0.21753944010355603,0.23109209750195653,0.28681198332718527,-0.21557897457799946,0.15574369750393774,-0.26420178728783955,-0.07897270055155271,0.04862379296881299,-0.04613962662084131,-0.15747929014797937,-0.033821201971596646,-0.05500236703001923,-0.1336734144726611,-0.12698643332496012,-0.06271037301860047,-0.10285394828828684,0.141216542666684,-0.04646483955408798,0.041366258273865184,0.1370124112044062,0.009041998914670963,-0.10983464390793728,-0.021835346246373517,-0.1380181145735005,-0.12174019418755086,0.11505621907657287,0.042089188594256324,-0.05207572564444615
0.726468504444015,0.3086794115749129,0.3020625126755192,0.10471586979519,-0.05002647289645943,0.11903153315288964,0.2619428527406916,-0.23427097171132047,0.45676359988950477,0.26485904443093744,-0.12497975283737163,0.11966503018534594,0.21236628526347937,0.04392092175692145,0.13403180256308309,0.23930662974251032,0.08249506817037451,0.10129572643372173,-0.1105062925194195,0.1488323024709831,0.04514705327783177,-0.08295722711887166,0.022911738346084513,0.09182832458066979,0.04324388376350673,0.1422225075511519,0.12423568463466597,0.08341005570287034,0.13043531458986773,0.1644310894603572,0.05568031801103463,-0.24732546095356883,-0.27898920246263614,-0.13493272599173298,0.032276658350561115,0.1369628669293923,0.1102043133036149,0.09974055168680479,0.10807487172124922,0.12317392426434294,-0.09263485684336586
