TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
0.465739466839212,0.23784299469884237,0.2893435129008801,-0.2385335856720177,0.009213687205256798,-0.010897045460892794,0.05035123243920261,-0.062445763087071525,-0.040383790151826596,-0.16206475583662477,-0.04750822146033828,-0.0035223302687531753,0.017966621879375953,-0.004783316422894464,-0.04967441474857577,3.204607070964837e-05,0.02393980915478521,0.03289526271116306,-0.0743921425020862,-0.08213821115406135,0.03510226813050617,0.011485502700438558,-0.029322611480416323,0.047994369863449425,0.012304455560889379,0.02131046608312082,-0.0770475397940958,0.07084073686499903,-0.008863867563717093,0.06545617385211926,-0.006089521942596381,0.003485909018353338,-0.019037014564081235,0.024135238083521526,-0.05284165249167489,-0.015128109965703053,0.04863409158574527,-0.06098403639921753,0.0018822469076264076,0.06102239678819691,0.017242215197587937
0.468312500419652,0.21675885624690983,0.20348891535644598,-0.16322361181617984,-0.16161062906419912,-0.1705332154319921,0.05231042919949468,-0.01650754362678891,-0.09387094352027277,-0.15871522413674444,-0.01842734631597789,0.043071603300686635,0.12113302984447433,-0.034856989291783415,-0.08392464417861191,0.041885183474341725,0.06932678305457449,-0.018872945281241317,-0.051427468600101583,-0.024475388959877473,0.044988911180662026,0.07295667108118777,0.01826294199616519,0.030995392758371796,-0.016480646333558283,0.019406949857576662,0.030226333180031054,0.028589023259151275,-0.020848305774333106,0.012805584743320145,-0.045083312921202844,0.013448811257787328,0.00614393973548591,0.016573455762889353,-0.03614256564477889,-0.02439584156134952,-0.01461683260778129,0.016440806734275205,0.001933058235852602,0.06328665001259437,0.04428409818659429
0.47024142796703,0.19468510763024702,0.3608737552616118,-0.006677847659715604,-0.22689078319148434,-0.16143328168517976,0.043257145827376706,-0.05039098788070751,-0.04609361584620242,-0.14461682215316624,0.005119870546269289,0.060550486067831547,0.11094872714158044,-0.03781144825465484,-0.11642839261057009,0.11009557837349805,0.03309779993315407,-0.041838621717673205,-0.0016794873946994221,0.019722119876487598,-0.02932662796188721,0.0687127672247321,0.07278061806847862,0.021856888542490283,-0.04595425092921202,-0.011237402329502532,0.08482749368596808,-0.030553821583593096,-0.03427946280064925,-0.01989120825544385,-0.0372567115289197,0.012721903253661558,0.02708674196760085,-0.030138262523581108,0.012804182261123285,0.02764373513271188,-0.01872741593116804,0.06905754889382978,-0.007590448779505986,-0.000328652792775643,0.015651260191101267
0.485108278985925,0.21121342137148175,0.12683674460468183,-0.16440405910559602,-0.20029069744201758,-0.23048911711902095,0.02903306113979005,-0.06999245918436274,0.010466850865151202,-0.12697907873631506,0.08694983408561119,0.026867869646663222,0.06103157998876073,-0.06258288592860353,-0.07721891070951126,0.09016960994212851,-0.021110885656044263,-0.010449347946376218,-0.007864019354886596,0.07520443579536598,-0.03577784600540644,0.07050053773716186,0.05000041551291291,-0.031150116209840397,-0.035544249790414276,-0.016844292273246943,0.051120120333876494,-0.07277842565979,-0.03495014915819914,-0.026387198901690834,-0.02750553903305961,0.0029675323646896467,0.03280271632676919,0.01727556845562616,-0.0017695883349903338,0.019861460176278337,-0.028431758247893867,-0.01861747781526372,-0.004171477650349695,-0.03953398983998785,0.0242582519140212
0.520831578167103,-0.7601557542435852,0.05804176748728094,-0.39353805951868126,0.01363476779345314,-0.08642408029912553,0.05080131085733524,0.0032546247505832312,0.0928014987202915,-0.03973027213626033,0.049510867565896684,-0.0032204251258163515,-0.033414029886308025,-0.06021563376891538,-0.045128749354742814,0.044016619940371725,-0.10225279233446147,0.037367010247038854,-0.016308039737429524,0.055958497551310424,-0.022460252236103435,-0.011223980636375237,0.037083560357621566,-0.05186070840258875,0.02371881114489508,-0.029277234123368016,0.022069982435461676,-0.01641826240714693,-0.03378315846134,0.03067033858159852,-0.011060341445829045,0.0031190768317323927,0.009076900678841775,0.08173435634328828,-0.006386430353360749,0.04089769909493549,0.055806524932467884,-0.04612671792964017,-0.014865846426582426,-0.04973433575150704,-0.02531062974157193
0.529759099616538,0.21567064549696172,0.16656738778039665,-0.14350700143791914,0.06038706636210134,-0.06568251595200564,0.024510950702895135,-0.040950746094802204,-0.07421180091716348,-0.008756733944393661,0.14140086823931294,-0.0019236198807713082,-0.06583730238949939,-0.04595255951744267,-0.06356002041331694,-0.03464322211606869,-0.12524860561051837,0.061747777297110146,0.013887274900240418,0.1017837146771564,-0.010537927895313466,-0.08511533037286334,-0.031772042476850164,0.0010838726571963447,0.008891862967088944,0.0011627418387737496,0.05429410751819561,0.036267824684702174,0.006118631502771341,0.01923808874480125,-0.018777804511329016,-0.014217384469909843,0.0206035946155195,0.04065710157507071,-0.013166746091955379,0.011824054319457003,0.045254280005882254,-0.051583575244467196,0.02710629198753897,0.008667987847499345,-0.018623546769187593
0.534189607456346,0.23093402405991104,0.04678772415872027,-0.291032521527147,-0.03516176670763308,-0.01848960739119217,0.09704894351956976,-0.026862725862151594,-0.06799119591330338,0.03317838170124629,0.05738174131425745,-0.022535775499891213,-0.07170035843586135,0.012684960801044727,-0.06944889695432736,0.006847095805356425,-0.0818530320973537,0.0880428338042288,0.022206677357954223,0.04559271225179122,0.040611738207045306,-0.10665455445977705,-0.01415648727845345,0.04941079078377031,-0.01786419443198351,-0.06268707000672621,0.095798434037449,0.0801647798814777,-0.01853373352512801,0.015661353928355888,-0.010570827849974273,-0.03727328433149537,-0.010793489329274302,0.0076112004624812055,0.025497926171226037,0.004595644087915877,0.019306943623183963,0.008000629682009264,-0.017212116280181447,0.0015810891727668153,-0.010908519051777492
0.534455321340067,0.223648062494431,0.3738469578623197,-0.15934110573061538,-0.0017312672470199955,-0.07802020933671057,-0.03821917843037124,-0.012575800116739679,-0.10636704304581246,0.02163993271751821,0.06125811607341779,-0.03808855424710858,-0.09882038126782709,0.03942714366614515,0.024162602314752663,-0.02740046505115424,-0.06979016612421374,0.05141500754926241,0.06426146263415902,0.015217622066861853,0.023721216880489487,-0.04544264389052927,-0.0815997009526972,0.051560172483666164,-0.030231048847192247,-0.060814582546351886,0.09502574881102221,0.007977078478996284,0.03606033483584079,-0.002882917319889547,-0.008534773883804716,-0.0303664566975124,0.012606178422367737,-0.019302231859759003,0.02888400803466701,-0.01620657490671521,-0.03488817002840392,0.05854615919682376,-0.035814718007199584,-0.027290468464492255,0.013342049775120424
0.544477095149109,0.22652294115111085,-0.21087081992248022,-0.29290547709318626,-0.0455156691414635,-0.06116039483932346,0.12698563107524483,0.05966200535125505,-0.06650994238913475,0.02631224858184265,-0.025939291023222708,0.006429106909202136,-0.056533152808944484,0.042655453087229914,0.012993228471322832,-0.10394001513074817,0.005166462694486934,0.049304924254850085,0.02291161630602095,-0.052387855977955866,-0.02475465869344627,0.008865346879804786,0.016221183355566642,0.039772419877129594,-0.03988731045687561,-0.04394425395122937,0.07531893778116934,-0.006238050998276656,-0.0058054603626216585,-0.08618185626977647,0.03636736989650078,-0.029054920426277293,0.01037751123301376,0.011737935127243991,0.04306201964430887,-0.028228689663001908,-0.014055524717385928,0.0017573328228029878,-0.04474628249904614,-0.017955011616854227,0.002334388364912684
0.546500557798012,0.1898882269923762,0.0696252289339577,0.06952383665666276,0.08890816111340237,0.044220014324377055,0.11690867984365136,0.09669870505189275,-0.1893364723832056,-0.035970516596334386,0.015373040248010096,-0.01889701408768557,-0.03088371027035652,0.03901082300524605,0.018426113405482693,-0.1692538515363915,0.06303182659689557,0.03800192589921128,0.003487619925965399,-0.017984733440574406,-0.07225603667743367,0.034679833413308034,-0.018556067390000264,-0.001561769845191313,-0.06260209227346279,0.028551549498726965,0.01511532684676931,-0.02482495151627017,-0.02376392056906792,-0.060742366057465476,0.030827510546716,-0.013241806770037142,-0.042554135242148614,0.03417194538255589,-0.025437485221434564,0.005913903819730107,-0.02698553027345743,-0.005994649393292004,-0.024486640193350038,-0.03250368408842672,0.025000935454960745
0.546906061556206,0.20027862810837183,0.023047320379662513,-0.0076952810972993595,0.13046448236556102,0.049730177847680454,0.06834310786880467,0.11185008722552411,-0.1703041348505302,-0.0399539872057374,-0.04923292737760613,-0.04972726280213563,-0.020614645328863576,0.04419523823833401,-0.009915519233711425,-0.14410176339675537,0.07857460652175298,-0.00125251847664074,-0.00041224948455628654,-0.015669519432225908,-0.03965347122235778,0.0011147377071576837,0.024545037469607022,-0.021882991153670327,-0.07121911297505859,0.040953059293933336,0.018606743513443116,-0.025506811491169675,-0.014939818115980165,0.01682320436426246,-0.014769152433541188,0.002016816959616638,-0.0367155276624479,0.01089782208484388,-0.017129038884141558,0.01639748000288269,-0.02489800068748081,-0.056454425584323384,-0.032600239993381276,-0.011806596974490017,0.009441359874700433
0.548128563056577,0.23689249836113205,0.18762730802000346,-0.17988749185691838,0.19615350053317154,0.05468276821029415,-0.036226209955837786,0.12640126794171347,-0.019673733129015606,-0.0650302889823498,-0.04080574765563528,-0.026513529181941574,-0.019807559612311086,0.08025096621142842,-0.062112804010411166,-0.0928438403956952,0.051476837928740235,-0.029031284898925765,-0.010280175965869968,0.05020757635771981,-0.0067762492201967565,0.03471241115586812,-0.02367105654858205,-0.020713214208284564,-0.026136019684761008,0.040751479055707696,-0.043566287111696404,-0.05268529481608424,0.007754903235885188,0.07064699331911933,-0.019154265948234727,-0.0008815253861956558,-0.046995885567307265,0.0421966221177263,-0.026977087722718434,0.0015152180648830527,-0.012829653377805027,0.039149392088064054,0.013946541713382134,-0.021159325775469248,-0.019104204128017006
0.557498736550163,0.2511964806996201,0.361963287382985,-0.2463181237503157,0.19144236729704678,0.06310670411464282,-0.04389282423810166,0.13798110182817175,0.05195035082414007,0.022009643463304984,-0.06172279432414642,-0.031237739693378477,-0.002073601902231406,0.020941542508367654,-0.0870127798040078,-0.0701758249341719,0.00444547952233008,0.013976237649655771,-0.017439270327440894,0.05863784977774279,0.002475884364202911,-0.0004548942172896112,-0.03678186705118269,-0.04440278996935977,0.005597740918843939,0.021280410580135006,-0.011535496223009976,-0.049893539085537696,-0.014393496475481963,0.026845952859680153,0.01900283442585728,0.04615007402945936,-0.0007030552952469255,0.0559282095004717,0.05579796255637821,-0.00972140992119851,0.03222163837037413,0.01974643502711628,0.00374063358819,0.00010068123847350828,-0.018059362749333983
0.568699287663014,0.2408464585427888,0.412759468088586,-0.17202903073704853,0.08819604397119202,-0.011888221146469357,-0.0597694930512615,0.09700101927380003,0.07493274839312156,0.015916617733041555,-0.0738266978965034,0.014009838455341777,0.04022994918787871,0.03440160432490354,-0.08615107991996993,-0.052284510973885735,-0.017402341171123548,-0.03485291522370647,-0.03000263048732058,0.03618916359929748,0.008085812121687066,0.08447002111930513,-0.07446460435183061,0.01736965720843528,0.007865733409553032,-0.011953509790471172,-0.02949370860280749,-0.022401905783099887,0.02382705397300674,-0.026103588378482527,0.04134966825452823,0.031593155635963745,0.00487171106481094,0.041609540557708845,0.0678357929306687,0.019338997086154143,0.011539319528626753,0.02676963527673764,0.03545746347012749,-0.018549853185728184,-0.023338893667621933
0.574693256287266,0.2320475379746955,0.6602516960918164,-0.08080054673138932,0.0832148230028881,-0.058199819059271685,-0.14663949914051677,0.04170234391537395,0.043815251722857294,0.05198602522258547,-0.09701257275373368,-0.051250000645734706,0.016739566571072145,-0.0020964897642859882,-0.06376602027087074,-0.018789666698127882,-0.05173516633371813,-0.06034582439088811,-0.018877198907895812,0.008773847424489065,-0.0040039937423936795,0.0658112051302207,-0.07343531143076022,0.004420806205432988,0.009056223736996485,0.0005949621073434874,-0.008465724291621225,0.004783703419471886,-0.00976420001264804,-0.07744289179213591,0.03305531524549249,0.04777238766927236,0.037326333056857314,-0.02976566103776794,0.07880013947162236,0.026458749858766298,0.010203394382886715,-0.08657708935200069,0.016176479364435427,0.030850751326137467,0.032814166756232575
0.577073416477167,0.2139070059607154,0.219206162715543,-0.036219919347892295,0.0406502683463873,-0.07104488663588615,-0.0583015165739202,0.01419705109083055,0.08230711032911817,0.006229443061790344,-0.08796949545771694,-0.04836358221474807,-0.013946825879103147,0.02174798018041129,0.0649550980176158,-0.031741907907557584,-0.12316609986602842,-0.09563198291238822,-0.03906420133576816,-0.03508046695669039,-0.016023716972057046,0.040937985841569914,-0.046255786823129204,0.004610801578323615,-0.05183719062840525,-0.06453300572399892,0.008804346927856093,-0.011824555563010639,-0.01640203429335826,-0.04416005504923708,-0.016726725645608485,0.04761109069473378,0.054694830039844655,-0.04791959107626522,-0.0154613311493333,-0.03043931837421084,0.0014276412579868818,-0.026171483962420368,-0.027197973021319446,0.034572319017259226,0.03464317902538166
0.579379359741022,0.21539102652594116,-0.02508774127729278,-0.07839020553386444,0.04308996419394699,-0.05002805982468814,0.004882176050634622,-0.011437864267928451,0.12059897193607723,-0.032385315077574306,-0.022677949662665564,-0.06900754373064905,-0.03085916312454764,9.114572342384904e-06,0.13264396755353,-0.06884941152707501,-0.12543186641515922,-0.03741988730428204,-0.026998981382348713,-0.08306071474919342,-0.01664377339127666,-0.008520745694836214,0.01958223045100175,-0.01901107205817923,-0.06814602893145148,-0.03878952525815303,0.037795089629902794,-0.06985699420792754,-0.052578106438971504,0.0038206424189119272,-0.05051536351358477,0.014092959176425038,0.007425938753131711,-0.007663917737172917,-0.04310331476699475,-0.0825293147810092,-0.0016551650691955296,0.042262342915655185,-0.028800784758442454,0.02954395031238365,0.013479139409626114
0.587232694268059,0.17746431182528713,0.029325314537959554,0.1317768035553465,-0.03529616023659507,-0.09559515335172844,-0.003246400053329263,-0.00643417383685475,0.04680789693172212,-0.04620735651117013,-0.003640552643818689,-0.04681626351989209,-0.05529171190102047,0.0007750605958776594,0.042500512338879255,-0.06406271590970398,-0.07916960777480553,-0.024499529250406795,-0.011504871765445726,-0.06696035311165854,-0.042930232275787315,-0.0027068750017737457,0.02999460672325892,0.0028163234800489137,0.007481513282585998,-0.04002004049628819,-0.007451073408858685,0.00025591108138426114,-0.01722615018909209,0.04731538162366115,-0.02205253191829486,-0.009850230426753355,-0.03004966856134694,-0.03159150438286837,0.019403334657108983,-0.03123824606658579,-0.01261068790953303,0.034622599109088985,-0.029240927746506874,0.05822619689436224,-0.018022122114979194
0.58971577422297,0.19730992069764272,0.07946046642526258,-0.012903546057367325,-0.05641156858618489,-0.19021233177542762,-0.06703561042145953,-0.0152411972204723,0.037281686543903285,-0.08372896492873327,-0.03174306547801302,-0.019938765523754835,-0.08024497776242064,0.005735184050373357,-0.02362778574176125,-0.063479897959748,0.003928949497339106,-0.02369169943943998,0.025303762570220052,-0.08147212120217111,-0.08139847771309887,0.036087729078519884,0.08361082004345835,0.040912508736738885,0.07550103249678712,-0.0012181218194732347,-0.01802082871792096,0.022413715113729263,-0.015814321175949535,0.04400103860355338,-0.04621911580947434,-0.031950325743939974,-0.09253029525603489,-0.017602433075914067,0.09071738889787677,-0.002313177476046309,0.008474578243657204,0.012962354243398486,-0.010381640471548718,0.013079901296193167,-0.016704008944234794
0.590511993781789,0.17595270487164283,0.2659080820152968,0.14991014891810273,-0.041103898393486285,-0.16058700223616848,-0.06640510424802723,-0.0719829448616969,0.004135149303833622,-0.0012782282933738811,0.015135647498716882,-0.012670198688054765,-0.0678591085153671,-0.053674167048527656,-0.007400620892746321,-0.03226769194171284,0.026621684957733153,-0.0026033115486875256,0.03224114141872863,-0.05549702531556586,-0.08244530722534499,0.011994673481462515,0.058036763159553494,-0.010771747894220838,0.08734353787617716,0.012448343867137912,0.014684141161132628,0.0684144857745322,-0.01163975529166547,0.01968852114707261,-0.01692277267709064,-0.006311527493670124,-0.06286532204912873,-0.03627682065749456,0.06838499180715824,0.025167138510130013,0.0448219198220627,-0.019797110106068758,0.0234322862820244,-0.04300610881010946,-0.012238488151250315
0.593357192171812,0.19342959374758917,0.35633864411001753,0.11567412864947846,0.005649449666874455,-0.01246401889076712,-0.028675908661782008,-0.13030586389027746,0.06529033492415406,-0.014585832999125463,-0.012227102483976899,0.04771960644250358,-0.03727981944615814,-0.04232133219327075,0.08847013207055807,-0.038917755048826254,0.05747031254068485,0.008204233734276372,-0.02081573890485975,-0.036946232254639506,-0.004823560082517839,0.012677343912506318,0.027966244024863994,-0.047312445746792005,-0.014421167068976835,0.029811625599011026,0.08030264320012336,0.00959167424190695,0.0030761719908019257,-0.003243885720852592,0.014635822811089216,0.02142712493169886,-0.028883480221811243,0.04615114291927478,0.02812908233727578,-0.018070672044095397,0.036203440262552476,-0.010532086035559966,0.02754668294992643,-0.05768738019584069,0.022287073882370556
0.609279746128729,0.17118004135679954,0.44948107726411773,0.273442576314265,0.006608235322345004,-0.007730603094442679,-0.061427810668264186,-0.15584343957502872,0.029573964547040237,0.04727745827698848,0.00571197165097993,0.08133928599763683,-0.024683281599668486,-0.03152714555761451,0.10974460201379609,0.00607368107810672,0.0845199770485601,0.04654199209956888,-0.04014524091018317,-0.03562730839566823,0.009664877744271109,-0.02595658637349713,0.011611969605196816,-0.02358907839870459,-0.037070264731474484,0.03030403758564602,0.0635063132345351,0.04695426727562313,0.025949502279570644,-0.023691068088765956,0.007926443016835826,0.05983955757045991,0.01965977043023078,0.07326464228020524,0.016335819951852307,-0.025304383440777678,0.04073433189493035,0.02923765220512298,0.0021910963017112497,-0.0315836648083597,-0.0034106103508624143
0.615559214210189,0.22339708795526045,-0.1808050750365516,-0.21628387418485398,-0.03400803763669012,-0.09916871768265174,0.009948696292554631,-0.047322845972434774,0.04475043114193923,-0.016878646446845627,-0.003836438468438056,0.12488191460034279,-0.07250439540022768,-0.028614238036049514,0.10996293453867034,-0.019915659761296445,0.015397577123018381,0.04250165288853381,-0.03403652834881863,-0.034048150636097715,0.023370994567589627,-0.02584495725868322,0.02372062491985748,0.02220349309963609,-0.017040206416950344,0.032798062878309574,0.010895902926276431,0.03533272276383973,0.004410508057611536,-0.028015355491446688,0.042823218011119504,0.09720359326489116,-0.018419408384925208,0.0662389264420198,0.007703155429966899,-0.008232317990958204,0.031928809010060684,0.026908571545410428,-0.016466295761732388,0.015632237272532948,-0.0022663036297658284
0.622556992358598,0.16794570480840426,0.051107083976801075,0.14588124456961912,-0.06669905256960851,-0.08943601607893846,-0.016316055035111576,0.06427349939363676,-0.07656421610504825,-0.01717115855594824,0.03810180512090795,0.06973647236323624,-0.08983243684102271,-0.0861207497837599,0.009468964298430874,0.00733223874259741,-0.003573465309112538,0.03381460999210655,0.008313032291702167,0.016682619306112343,-0.017270711935729238,-0.015372786608474864,0.0369325892979399,0.055742570852316556,0.06657916103677106,0.01279043464875769,-0.03568825156383903,-0.020942673835139983,0.057411003804628546,-0.07643585955015775,0.04063121023439302,0.07636660183237194,-0.027712629418721654,-0.032467371891279746,-0.06613266173657995,0.0008386954558149216,0.03320029898183158,0.06035692110544999,-0.0035335361827294257,0.022747315651736016,0.019027555932490975
0.623932844902391,-0.8294270098483124,0.05029901641255649,0.04139769430944226,-0.01970363460383137,-0.07255937555102446,0.07659959182176157,0.11661403773738102,-0.0775775546941806,-0.05467332400425755,0.03541086670280751,0.0059868469235674505,-0.08515807305805564,-0.11664071436625521,-0.025775784790064475,-0.06008727582898538,-0.021942983695427465,0.02138377175886525,-0.000357187872564742,0.01564247642931209,-0.03997009213421296,0.051215417267243345,0.06164935068638145,0.045027959940913194,0.03549017608548403,-0.0170107377953666,-0.03874719314101355,-0.07567412592632772,0.10681846152906377,-0.01750953243483301,-0.027812278645681438,-0.0006490371794690149,0.011153997736039414,-0.07027012485024789,-0.04431591177380753,-0.02372038984831197,0.03785132944836468,-0.00802914454162826,0.03204374453177939,-0.005228128791325978,-0.008117517943083201
0.624048801670503,-0.8209987331576707,0.01141265423159603,0.009491037353314335,-0.004370923537299809,-0.09289068672173181,0.10038833043983976,0.06886602717826162,-0.01679947112770866,-0.031550647329657455,0.023264412873219033,-0.027815942978930856,-0.08261545691616434,-0.08786143664824919,-0.03278221123368522,-0.06176867258763885,0.0327153323487277,0.028237563243365613,-0.01405800506932531,-0.00921190044475817,-0.015217996316270207,0.07192447065900882,0.021788192317415356,0.007713156944719242,0.02266117205352738,-0.08930277333621629,-0.04955769489845801,-0.04586036928594895,0.050753995028478896,-0.03296139630115144,0.0304303166123801,0.0009330851277156013,0.020725679844237392,-0.02248059746493881,-0.04232196471669274,0.022643798105952895,0.0026639919031794246,-0.019195947924921217,0.014440942848077143,-0.001590562085919006,0.0083349565355378
0.627921067518963,0.18645542281363622,0.06899808843456819,0.06181997323362764,0.04929844457455748,0.04694049224197039,0.11903533265249547,-0.10469427502949262,0.03334271642901618,-0.044847822478351215,0.011539124467543753,-0.006812096933588904,-0.13717384759817305,-0.024090036542208926,-0.03340563504974641,-0.04871872133306216,0.031814173286345476,0.04584044309215118,-0.06781815352147694,-0.018187157338978993,0.004460884379364327,0.0005605772058575475,-0.006100201101770266,-0.06272405550036762,-0.026208569415776407,-0.04575409297563336,0.007896005896612527,-0.0679322506147536,0.04384154403668725,0.042588814074105585,0.05552170627846542,-0.027361820337776094,0.04398133624902031,-0.031879417691199105,-0.039045646634230186,0.02543599959256543,-0.027768456786731007,-0.005989507095018303,0.049266739607385465,-0.00708874184964316,-0.016949171193372133
0.630833329286399,0.19416808229598972,0.09354992303946418,0.049489335338149,0.08367664447477377,0.055116552112637746,0.06132499142588923,-0.09467946096083962,0.07291724720139527,-0.03371267316250495,0.04081973854426698,0.01901853731226388,-0.12716013102216225,-0.02485591277870938,-0.010507399414947528,0.014507627172419723,0.015547230339640483,0.037886350707132414,-0.050597149344532556,0.016266965925332815,-0.0021029753526904875,-0.010744711494577869,-0.02640350950748997,-0.08016069602434,-0.022489444151785686,-0.013113592738908568,-0.010228885571261349,-0.05663465840715097,0.010349142696043642,-0.01765581815532273,0.029705464132187734,-0.0028153696421843784,0.013210986668436007,-0.027666704471877468,-0.03454676563241106,0.032469950863200106,-0.038192654395854515,-0.007824073418899916,0.034466959471535524,0.050509744892706133,-0.0312840286582737
0.631002820320327,-0.8227153929703276,0.20814109666765318,0.1085374271906708,-0.005502739230842672,0.16604954702009586,0.006116478359136182,0.010574477641901283,0.1101488175555349,-0.0753759645218813,0.013590758139730074,0.08865869329251297,-0.08557926080841179,-0.06518805784091869,0.004975255087981194,0.04250452258461049,0.01105771146562753,-0.028646761075840375,0.007877178411529281,0.006563614399904579,0.027966621581463073,-0.011250834964722898,-0.033697775178110664,-0.06396935829764878,-0.02971907486713495,0.03662610791506683,0.05478781392857505,-0.05114832779538086,0.01875274474020739,-0.01490224238102639,0.03824270000824404,-0.04004323775575406,0.003866152376618334,-0.00632695602488029,0.029737321309796533,0.052891951754726635,-0.019657861973541524,0.0174714741797853,-0.013475420142605275,0.05910101265548956,-0.03370327640396571
0.645264247975583,0.1894799260177983,-0.1851541252284673,0.03569182910192771,-0.057748644246545515,0.039401025119866574,0.015794698107614438,0.12274488114274315,0.10399172345195311,-0.08688167587438733,-0.01266244646671686,0.1197191832449434,-0.11503344663028624,-0.044640315335463955,0.009050127258535741,0.0890900016800214,-0.00897272118875907,-0.04771964794346141,0.1024082984837415,-0.009647073740576832,0.038698401881095766,-0.011676929999471489,-0.043143233394935025,-0.03167472986175013,-0.048812531277498766,0.06127110579985315,0.004918079441222539,-0.034882527588605806,0.014452576330858152,-0.015817888739475063,-0.005131561345496984,-0.04994172348322437,-0.014334103700243232,0.0015416561550030364,0.0595626268170439,0.01129293939063219,0.0347255149467481,0.004373664369085867,0.00021239669224332186,0.006883010236239744,-0.005792358584152378
0.646935634360787,0.16876685833993307,-0.14396999427171991,0.18315972877233103,-0.06243191736176997,0.037460384312114965,0.05587186627884702,0.08419188562379082,0.059273689109862415,-0.10104136067171035,-0.0402341131324608,0.07861867628381902,-0.10538301580799841,-0.003943892900771786,0.03184494967034425,0.08655377822411842,-0.010022793300068361,-0.03269512780785527,0.09204198421094358,-0.02462932223193726,0.027720461749892695,0.004062546187598048,-0.04871759021006467,0.03806606852972188,-0.03370696302464783,-0.0077409431965436105,-0.03285094652351951,-0.004919319099464127,0.00030738274299568373,0.004121622390970007,0.013658573738631198,-0.04449372654647423,-0.02409605361962736,0.01907688317936453,0.054855224430995476,-0.01281303967475134,-0.011955667665708276,-0.015556890789261486,0.023073083879685513,-0.00144259706170807,0.03634090265927731
0.65176704246229,0.17710424906059105,-0.004056508035952067,0.18089736657490055,0.024343625573051784,0.06831845674598892,0.04301380277488564,-0.0006694548173661128,0.03725400183126847,-0.11829421368195502,-0.04511857484483415,-0.017714133970266072,-0.07785201668750485,0.006201808205784113,0.06182236316594615,0.07240457024071976,-0.07005784963967795,-0.009425185335460414,0.07636970142161562,-0.006691531306980387,0.033937544998208356,0.040688299981365895,-0.03188822992478245,0.03887125214900703,-0.07323128081125785,-0.0361177742883767,-0.07010062357068293,0.015960020038453773,0.00919932657452982,0.010116947226663474,-0.029244753231966146,-0.022234397023705464,-0.025438578727232732,-0.003625828217338836,0.016668683456566975,-0.03626434398811956,-0.02172291994583222,-0.019297091787487668,0.08310938280056408,-0.023630332373278506,0.050342127286638394
0.655847884396616,0.2179275639418686,-0.3391257116717807,-0.1791457025673863,0.05181289912003238,0.036668168417451574,0.05250892311374526,0.019523137357845506,0.022257968298623095,-0.0954542980518075,0.0007426256576220885,0.02008057184611702,-0.030966627530584222,0.048955710811701914,0.0672257430126309,0.008426037536240006,-0.05684168887707548,0.006304821516983115,0.033506943955546105,0.028323707442708266,-0.003860367884362429,0.02148055406677209,-0.04819309862779736,0.019684657500810523,-0.029040419008849596,-0.012814126056259567,-0.043895560515984894,0.08196123763306608,-0.035351256629758,-0.010364222354147001,-0.031380826549747866,0.006324202489831855,0.03590156020043546,-0.042996897956114055,0.004348049832400299,-0.00313667514677315,-0.04287390066394658,-0.024256277266076244,0.05991558802825478,-0.05370255708789125,0.04554163681842332
0.657906379589421,0.2126114794172415,0.16547618183272322,-0.07238776856293001,-0.0019200806104891321,0.16833523099612693,0.023325376327453733,-0.010711883292469146,-0.007472672213757151,-0.10686343770456523,0.01776962032439575,-0.04612763244473963,0.008392880121118813,0.02450628984342744,0.05229708072903628,0.03719999644243196,-0.02389295436285077,0.012634498268574027,-0.009186891746178915,0.07914486743670812,-0.0639730837311442,-0.014296380592251445,-0.04291978260457879,-0.009617360079812742,-0.09428733266018367,0.031329828514698684,-0.02734910303490042,0.04900676811539269,0.023202271355061296,-0.04409569604890035,-0.07155714062071199,0.02801251525562327,0.02937100781466403,-0.06009695584556291,-0.010198459661307393,0.028261520820198494,0.012454881436006149,-0.003953667967755401,0.011943962213529242,-0.027136028428703968,-0.028813010557843632
0.658872818805574,0.22057266214899143,-0.06521960654757727,-0.1767351652247297,0.057166939781612185,0.14164704881752252,0.13083931391216871,0.10177419880468815,-0.05369680919194763,-0.021103741568642413,-0.007751950244436343,-0.025893251523604863,0.02707223489713039,0.05309624078040202,0.034066929203623614,0.03467620642151752,0.0387938991624339,-0.01442990414243501,0.009055522329721361,0.1097126461756274,-0.11664620118197513,-0.04478326566533595,0.04484544756189689,0.0023874361545124186,-0.02108476973277833,0.02711723587194183,-0.04128972225119427,0.07717146164802864,-0.020745676969452613,-0.08537918347220358,-0.08766533559523623,0.04904294857807763,0.008500859201142167,-0.051209252228386314,0.011025180647247201,-0.002629685939069657,0.07472740766008477,0.041215972249103734,-4.3810307805331674e-05,0.023452052300397843,-0.05724130906973391
