TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51
0.683535679568054,2.347990895865279,0.06214522996003212,-1.8777139867888302,0.22584600801056967,0.9894475727034331,0.2930990038884644,0.490610430071668,-0.3522934604486606,0.06003773138918368,-0.5729403159742984,0.4953797328518546,-0.3740513515217552,1.0045488606351514,1.093466995872339,0.8444587780879965,-0.41874728821847335,0.06906491083614556,-0.5978587212012257,0.4700406570295815,0.1834150814957309,-0.2220985583294016,-0.7416584812744563,0.022852202483258748,-1.1610698220327704,-1.3185733412463083,0.6827749567102207,0.9724410161427709,0.8612833739203445,-0.2819220080790283,-0.4445347263907416,1.8829863548846217,0.5432537468687098,-0.16167538689490002,-1.1283838226630927,1.1465033105040003,-1.395732874797166,-0.8616668383991154,1.7037787730157636,1.4250276020989177,0.26284328194239914,1.3684950340811872,0.27292038755981796,0.6411411786215573,0.3238613245923425,1.4467126990454853,3.6603406332163084,0.13144450454287873,-0.45083390191183725,4.146769851192419,-1.6191598562578366,0.0
0.691577799819437,1.9097189262071987,-0.9624741275181268,-0.3941851683128611,0.7482040393665373,0.21166779532190072,1.05371867165844,0.04907918444560515,0.3056984161101396,0.7952212192587209,-0.10046712656690727,0.45755752612093403,-0.9549523719009487,0.32874369346735527,0.8065584776566618,-0.20607150732816126,-0.18318566377595874,-0.26416012256110577,-0.8968746750088342,0.45963679810598834,-0.0479682599540879,-0.225096569230859,-0.013414851052806494,0.5343254513836203,-0.5525776595376434,0.14724387620542193,-0.3032058266918867,0.5460922380629294,-0.0898697545045911,-0.4040279436711159,-0.3840549379358634,0.7489008184345589,0.06770321648138694,-0.8288407432914,0.1851831866560548,-0.3064120908585667,-0.06187125069963531,-0.2906751367571233,2.02402493515875,1.2051887817260212,-0.552045094444657,0.8585291159274783,0.4881769917378999,0.8752120627025168,-2.7468953769845146,0.7634356134513686,1.3986365564007555,1.3278431682590592,-2.025141089972986,-2.5797256963290676,-1.9256986199192954,0.0
0.760997200244874,3.17767876451348,1.0994827020187163,-2.8513006200027937,0.23865040903842508,1.4510780088895388,0.9293636563018479,0.08931063558779308,-1.0150083649137436,-0.554959877766436,-0.7421391697413033,0.14014615386685947,-0.24955631246731957,1.041497895346149,1.1805328209974795,1.1193793560538803,0.9384991577781869,-0.8791076107616184,-0.9644218175857658,0.46792775998480085,0.35385657608114873,-0.3213994958936283,-1.131527240455465,-0.21953802073498332,0.3012089608645803,0.13266537891345548,0.509312665902183,-0.8531031136719336,2.6751306535040134,0.18991620533863304,-1.1524031150330685,2.1001855826663456,-0.2880397071619119,-0.45631063926237936,-1.9457834780798633,0.3770653115903511,-1.5572561008948513,1.6048564982430766,-0.6993765353421315,1.7227615441661306,1.4503238491496333,0.6477488490702564,1.1383899799393526,0.7482199467827053,1.4955533658498381,0.9517011794934279,0.11858847065208661,0.16214520124328172,-0.9494073279836595,1.1495212773004355,2.107843725000178,0.0
0.765492607259175,2.2432056013218267,-0.18649243579150704,-1.1111558107308857,0.6278236330341619,1.5266291599144999,0.3199761679666822,-1.011909137916732,-0.7515259074049891,0.11496256315712358,-1.0872470278715751,-0.32655259518380075,-0.5119411064865123,0.4010302621943925,1.6788689989462968,-0.25386574917564825,0.3017985944572489,0.043735232651005,0.8083304382129147,-0.20741930358160593,-0.5523449833753354,-0.15165545621422866,0.7249744005501995,-0.5004306203371204,-1.2105028215333788,-1.0776977076010792,-1.0765427766931133,-0.7154187568946827,1.1442148626645916,-0.02491701984085574,-2.0153701599534575,-0.09738543871915914,0.08997997262389518,-1.4664801005919597,-1.0018185781570965,0.10786583021099062,0.5020622773058214,-1.01185797239186,2.4860039253873056,2.06930963673321,-0.7783635332569674,0.2882480373405804,-0.9960647565365497,0.26837783938595844,-1.118342528412943,-1.2263907781325558,0.9254776399444764,-0.8694672732001238,-0.8912888646858184,-0.7388393313737077,1.929569561348445,0.0
0.774346210822408,2.4305563653278206,0.0537637593222933,-1.6568495256173628,0.19776731867866515,1.1275208869224185,0.583082183727715,-0.07206340165545534,-0.6889659374449317,0.5062849183407674,-0.7913269841919741,-0.3938959699692957,-0.7520728677258859,0.582262126810728,0.9194281025103862,0.6481516120240192,0.7291502492585308,-0.6125719469188208,-0.2383298740537759,-1.0508783740947272,-0.5929698954085254,0.07525141048847203,-0.29543936783840447,0.36858707684477277,-0.573774468448348,-0.42224238602322556,-0.29808360507479814,-0.6584254150206031,0.31190402385150245,0.27362987000780453,-1.2769081022663054,-0.10004524756258677,0.20457405928020228,0.279196039740429,-0.03728439190428795,-0.12264911431378524,-1.2913346001096402,0.5215012112418057,0.8717335632282195,1.713916921521228,0.7104635994210191,1.204700287884921,-0.24096705185313516,-0.591102363570978,0.3396137650947672,1.6094755206981528,-0.5219505917320276,1.1930661225640433,2.0215140583578695,2.0375550648601877,-1.8002043606020506,0.0
0.778065984185725,2.105874442124349,-0.5303400265490202,1.0718556372239316,0.7665314109025438,0.7676769582187198,-0.7584004377245523,-0.8032693147512261,0.0786105443913119,0.26489320676883804,-0.9983451289533342,-0.7136974215182252,-0.16768502849674413,-0.42859037294271163,0.9181805114574697,0.08592650918838377,-0.07419015232646166,1.7345921963434028,0.5910344634210178,0.4707513324790332,-0.43005706307446034,-0.8547535645960798,-0.09282135046111424,1.4178136376374266,-1.4660769776377642,0.27291441512154435,-1.568235051382435,-1.2071522044229919,0.016988799066712086,-0.9403074224226576,-0.1924159951193917,1.8470319884948267,-0.4238804292581371,-0.43675614905290366,1.0202240931887907,-1.0655630308417885,-0.5516132657912499,-0.9824093011924171,0.8164151582179358,1.0925958406626581,0.5302087013231873,1.1377251100283075,0.9458442004591943,-0.4440201875446812,2.9905644248015326,-0.3828675829034363,0.9280850135313844,-0.7818459135594682,0.7626706064870776,0.43822554902390487,-6.1717030642446655,0.0
0.77870871251854,1.410804286011722,-1.4404466880166997,0.9941142745883258,1.412250746186063,0.8868593075999435,0.37382016557671244,-0.39492258845008454,0.9033066294920409,0.9690365036601757,-0.131006901482006,0.04148588694248594,-0.49961481835138516,-0.2743951640301871,-0.1934262898481001,0.7203442551306577,-0.5373176072219593,0.04456495786133372,-0.5253830783024657,-0.3686515448643058,-0.209351685030996,0.3107434290728337,0.20645681525602042,0.5034493639905444,-0.04417863346401442,0.21395942833140813,0.35588899120312456,-0.22498123824632715,0.1806861109399208,0.12154843802262086,0.21077180103709678,0.7364820457258893,-0.06584964902237986,0.6162842381369843,0.614249422386171,-1.41693499750449,-0.8546040808683703,-0.6707197232208745,0.9307616881348668,2.078118124049853,1.5303904803580854,-0.37122778793345507,0.6071111896209939,0.49917908802066097,0.17679857235674595,-0.37929895927635254,0.5814531868439019,0.9005200170433706,-1.7460216576772185,-2.52761617418518,-6.118576327177011,0.0
0.778906344011717,1.7900502062530876,-0.8003804039316049,1.1526260520344866,0.28860413456511513,-0.2714236785133112,-0.667332018224657,-0.8017544729912185,0.3403756110402814,-0.3996460193102712,-0.3070962865071544,-0.45708544068818324,-0.6341197849930447,0.15188843159963397,-0.14318742060307652,-0.2597188642552361,-0.7997175499884402,0.4895592012807491,-0.21477713952668734,0.1977143150821263,-0.486603203076145,0.06161000712197671,0.40203118158799833,0.6554497470191497,-0.5618894073558416,1.2185798027415906,-1.0776828044523803,0.013185938737312627,0.5893444113113694,-0.5106357815841797,-0.4542186642137088,1.3762453253293807,0.17912975008896367,0.4456048296801774,1.4485216366673601,-2.28636289095504,1.3548456381795255,-1.726471301241214,-0.627800866504248,1.1417001140273972,0.9508193659917187,-1.855200066274923,1.769469866752255,0.564498612095808,-0.19693726411290186,0.19561709900120197,2.845834426340277,0.4622463918592913,-1.46307633948608,-1.5736652416313894,-0.9045224088198198,0.0
0.851345563081642,0.8645339528714234,-2.0543833629498405,1.136320690463255,0.7111132254737809,0.0920033426838583,0.5495013398751326,0.3449481850689189,1.4039827033094727,0.23892521981451512,0.5317208173772081,1.1012626169328232,-0.5100043162116371,0.24312575265170716,0.5642809031466851,-0.4462094531730108,-0.629098547529714,0.0717951262829415,-0.7420823632951032,-0.6992152833083611,-0.9228891450201081,-0.42468965894319044,-0.097438496075686,0.026797645990356635,0.137444432241831,0.35019273962848224,0.4881102013026733,0.003726747941308486,-0.48505505135325044,0.14830582563859063,-0.5569026897561385,-0.4946614386574561,-0.12102773036191798,0.09288141223117072,1.0390609057142672,-0.6449021455454311,-1.12914990537265,-0.5730424532747913,0.6817365702629556,1.4274504950280769,-0.10274376345984558,-0.2838782589837016,-0.18566411664514498,-0.687868541273578,-1.1852971356142479,0.7042423257763232,1.1348315871630805,-2.5038161091226674,-0.6301291734279619,-1.5289621124745842,3.3868805761674396,0.0
0.854346886855826,3.324823311945627,-0.03204678664726566,-1.72131583402089,-0.8343274950241156,-1.478002859592378,0.39109295909913155,-0.00041214750661927395,0.2775796939978876,-0.0504930389548034,1.2194371262013837,-0.4377172035509853,-0.9478951606817225,1.105680247433248,-0.09702924329244329,0.3893881560032912,-0.4244254869112941,0.688394485703018,-0.4434473749430637,0.5085888111551551,-0.48943062092144235,0.30684611632467984,-1.3956519134832266,-0.03278013958384303,-1.3862357406315842,0.714408775470831,0.3548582025880111,-0.7544543947435041,1.0026735249738,0.6056499246024969,1.5286721004192112,-0.10517748548835436,1.5151457059076425,0.017435743700639415,-0.33848409034492455,-0.3344816974400935,-0.08730485800338501,-0.9073714640719993,-0.005938906706826814,-1.9199258554611627,-0.5359775306365645,-0.37705372010844523,-0.489837520920934,1.1564797302761918,-1.3351673848543608,-1.1574226088843271,0.42672265587640307,-2.851239661613161,0.9893928621778524,-2.985681928061255,3.291946280046494,0.0
0.854501660534159,2.409827109562323,-0.8822105431929799,-0.31399970596831794,0.10231335825017562,-0.42496033660855376,0.5024363945744923,-0.48005353491798997,0.537911905643466,0.7710877878681496,0.5338439653084569,0.04314817478548559,-1.0734567211043078,0.6048967827410657,0.9959910056552864,-0.31162155055884244,0.03895460332296353,0.1353934128810969,0.42239471672729156,-0.15658262777597562,-0.37387386401568556,-0.07108201160615267,-0.7814928060713094,0.0877891823182631,-0.812227687398765,-0.2094059652870829,-0.431315748777742,-0.6185024543825703,-0.23118501403649433,0.03867573420627196,-0.5587933666085428,1.1215020156812467,0.8140518311512555,-0.8770655950609331,0.9406159693027214,-0.23239892880814583,0.9658422975202436,-1.435673452956535,1.0822912491832235,0.9268974071764698,-1.0529594427282096,-1.5270685465489373,0.24854926168609703,-0.5183923363375352,-2.7933835605497643,0.7861535663616185,1.7526796250379302,-1.1183402176965624,-2.3865253999873026,-2.661241675577275,-4.653442634903548,0.0
0.870121064050232,3.4724879693576334,0.7403714158828951,-2.837249262575936,-0.1101205044434283,1.4464454228097101,-0.31496565463654974,-0.20654279232503384,-1.0320798392077801,-0.9406585188681235,-0.5622879144778583,-0.07896367072639962,0.37104682371577974,1.1134263480170232,0.8234969944782957,-0.280980703357543,0.5684148144938099,0.2556288903789742,-0.13169966499394892,0.24201877068326463,0.3498946964305647,0.08332797977772316,0.051868783243929135,0.38947132809173,-0.25436313856677745,-0.450085681375061,-0.2488018388042651,-0.742675518704509,1.1919556993779798,0.9922458054637856,-0.5250590874582131,0.3575811860514557,0.6743350758610744,-0.5154842576379186,-1.384824641573177,0.38432712824594406,-0.1260462363919202,0.48050981367449863,1.3075963809506064,-0.8446896100489275,-0.46816851806864646,-0.7385258935065744,-1.2481655744920581,0.9777824747329237,-0.1829370383547136,1.1635649545730233,1.4039801728784542,0.36301157896127795,0.5989863618547271,3.193706380419378,2.531832857348103,0.0
0.87333354201891,2.419692054271158,-0.7326172151697036,0.09514628252571986,0.022486386790538826,-0.20909219112711028,-0.5840321155837208,-1.4509866045007354,-0.7364211484481997,-0.006825448594734747,-0.020033164465227474,-0.3180672623765498,-0.2613188053336797,0.5345608936386909,-0.189746574301168,-0.3495245618488532,-0.2801508989309159,-0.5059856050705763,0.21085703411129514,-1.564395442914403,-0.12631203393352083,-0.5475483178184251,0.23368149098317953,-0.08474459555330559,-0.5824691599668432,0.555147640663352,-0.5711654382738579,-0.6948811561005832,0.2570350133330446,0.37320770030267914,-1.731534115291637,1.8650805450413408,-0.07380472525097287,1.2602346843008123,0.7351665337797769,-0.6218624318512503,0.6203825228577866,-0.2747863314999968,0.4674716943740828,1.514666585153237,-2.2461482854472807,-2.131104745002063,0.4133083929064642,-0.9335308992600087,-1.980409208932168,0.46837003947393285,2.4487509954719524,-0.022074667388924055,-1.4582680593818875,-1.7503937596482526,-8.236332407872156,0.0
0.941815606132648,2.6976391058832045,-0.42933589917669224,-0.5379082378307387,-0.42215066979569316,-1.0492862639494132,0.21596517756362302,-0.5589451076841422,0.12763799732401368,1.0616287507449316,0.6057499311079748,-0.976068706009797,-0.8710400889091982,0.03170386929715034,-0.07462804558211503,0.4466206913903117,0.16934944557142903,-0.0779221686570644,-0.017943774366842167,-1.1654794617806365,-0.3776918897690153,0.0743512805795919,-0.9969577869271781,1.0105532936858341,-0.7940779110406622,0.1544419813025639,0.48158907918570204,0.09169760468483865,0.5081256819223555,-0.19869038454982893,0.6909947484461296,1.2529267566137887,0.3808689733791056,-0.16009525542934552,-0.1288680871459355,-0.18211615940925704,-0.5401293279478098,-1.17191135847967,-0.07356123423834131,1.3872686408082477,-0.9227143037661781,1.992856951644245,0.43258784855517923,-1.4943117405523911,-1.3351978858429292,-0.5087511362113392,0.22053053658424807,-1.4725934606919315,0.17034148126450954,-1.299918520411035,-0.936288442157222,0.0
0.944802523480511,1.9201587759908245,-0.9618754063373014,1.6494321728174324,-0.3683975821370366,-0.9144891267127754,0.15967777030552716,-0.680977720069606,0.2514750372335461,0.5038889330777836,0.5029983410233987,-0.4324832111458906,-1.416507376281334,0.11434749797518722,0.4124302278496096,-0.04294169285068285,-1.0542249654758737,0.4819169680566386,0.41506230284892875,0.7432550533776399,-0.8418526306181312,-0.44045891307351637,0.4011148745704653,0.8030713269623412,-0.2969324646572285,-0.36774955655026625,-0.574480295984831,-0.4898342201740972,0.3100525721957195,0.035583317901023384,0.575395092830543,1.1037715995321689,-0.8772727757511841,-1.1908214611423174,0.9322634755031652,-0.05049602740929119,0.905011424415661,-0.718812077114879,-0.30459382742844304,0.0831641183611128,-0.6209351458182448,-0.24553079558782787,-0.1859446051821663,-0.1986306321279257,-1.1553154748825463,0.686917667633023,0.8005440627098733,-0.7824113259890492,-0.5759632386436514,-2.563581987081736,4.513002594620297,0.0
0.94643923082316,1.9577282021760825,-1.0386357991526582,1.693220766869131,0.10171299321606385,-1.202384364255121,0.619906179852872,-0.4528742148493453,-0.10093128782041992,0.45436727721709885,-0.03752046529545122,0.4504087248748061,-1.3387895387464792,-0.49969072293868644,0.49677007887719926,0.089995665420679,-1.2112949248749476,0.37565294895726165,0.46703030007467894,1.069370607394973,-0.2518892251196915,-1.1189952774974954,0.5251209673045093,1.2101097114508599,-0.058984160642166376,-0.4505556996758252,-0.6902584840651785,-0.2840481515315561,0.08655333699206459,-0.11928960288574676,1.4995946678000298,0.43707913972062895,-0.2907297544843681,-1.5524647027220615,0.36180504481721093,-0.21794297193785866,0.0893979186908039,-0.2865819565583219,0.16770530254930685,-0.35451844323428283,0.19437438226466525,0.7732103861347919,-0.3161235754650485,0.2583438660655807,-0.4193791771522397,-0.27277796140022453,0.03407018961674665,0.6730820844093037,-0.326531961801238,-1.463143231982361,3.6927133623431425,0.0
0.952637123325241,2.7517394420465187,0.08685369713406133,-0.9794183333145449,-0.6985299034511753,0.52341540199535,-1.0700993882114884,-1.2074867972714391,-0.94858951531186,0.05326985658080169,-0.49714206592650995,-1.2957294625851175,0.3585407610509837,-0.14381917118996293,0.8172780636574246,0.1454924876895291,0.07944684996365631,-0.3001776203892313,0.5650738121836142,-0.85370297889089,0.19073805512879988,-0.813541992000738,0.11826610480010825,0.533913959021295,-0.1010151096636901,-0.5282632071401583,-1.1704346694691996,0.36196502290671806,1.5321623122426367,1.3631589186365962,-0.6569910726508364,1.230508845369444,0.5988804788483586,0.2738873900299171,-1.239418970537773,1.0692987361557138,-0.2944330250490656,-0.7063160387606299,1.0072650245021784,-0.7762767189792441,-0.5704321325853571,-1.0739623041193256,-0.04880806792195363,-1.3071720246513738,-0.33301930904426014,0.24158956605211132,2.8626837771032303,0.20480010060424278,-1.426578421877799,4.176941000043756,-0.060293060981352974,0.0
0.956014211177687,2.7331035065988996,0.003988831092542438,-1.46352201355354,0.008431222335980197,-0.8917849730356007,0.38787207915192307,-0.03087019027672046,-0.09778787945752059,0.13908949117800523,0.3099728845918874,-0.5633741292013916,-1.1149808019604615,0.6956474796042073,0.039278587113323965,0.5008982538158215,0.4996313554629145,0.4625612885158453,0.5730835738670598,-0.9475754927468347,-0.831044205696257,-0.5801329891996377,-0.21963789565435082,0.0026655627687259117,-0.21079145711364422,-0.757227022344319,0.03894575022477228,-0.6793950195576871,1.3402388252360553,0.17164577482178914,-0.6533387128699654,0.7352713005437231,-0.3341198623814068,-0.4220132385811358,-0.3438247781848293,-0.31686100677049556,-0.5863900762099763,-0.7751699989886661,1.0868985000351377,-0.21091891517701922,-1.3957403636541628,-0.430346440363966,-0.43325939284273807,-1.3168840266334338,-2.15133630088485,-1.6142887111190973,0.6896292262256069,-1.4373634839153615,0.2745594853197653,1.9488299244990857,2.793968361776797,0.0
0.961633921885247,3.5908877880940717,0.6265269818850818,-2.308090817366814,-0.6983168023502739,-0.4948553844531942,0.8348554780817965,0.06584891959127573,-0.8377678729283053,0.2767674484653763,-0.12137852627442201,0.20200882070739395,-0.33122394388738396,0.0734897560815879,0.8717956640444796,0.9744306735282852,1.0330013172942811,0.15051210513777102,-0.3894775267882176,-0.4220176540389466,-0.05233926347719566,1.0546193963600419,-0.003586540999865089,0.7979529894641147,0.38736220618836736,-1.1745307352707028,0.5540027641627653,-0.32541278771080473,0.867987132986656,-0.032745902915799506,0.052696004206828226,0.9849747447993796,-0.5896270291386049,-0.5968415392852903,-0.40915305435366994,1.5038742362888327,-0.006903642860492126,-0.27425200774798403,0.1779833237980145,1.0017163398341407,-0.025631007447303872,0.4526963639117678,1.4809246413902697,0.7041645331692732,1.311956268897034,0.048893241371844996,-1.278834102786063,-0.24393411369842705,1.7386120258155457,-1.9827774088838503,5.706999025110704,0.0
1.01190203202706,2.9549552981791143,0.48941220451526407,-1.3889548326715588,-0.3368342751672942,0.25184214760682183,0.09440700079843556,-0.772916474840905,-0.9496750671785426,-0.34126639333779174,-0.3045852664123327,0.49210852555925194,0.4557010256659324,0.6248681875016268,1.9584820536494423,0.07735026655209444,1.0276627688005209,0.23102571238198835,0.04811323025491673,-1.050713969591623,-0.8652593363185866,0.37462770423521163,0.39686806336473984,0.6937783170555101,-0.04077499606303007,-0.4950009375721692,-0.5684006199561507,-0.865968969446853,0.34837162658703924,0.717706817269194,-0.6640811674167889,-0.004782991392325343,-0.5931591315368363,0.09180198734361715,0.014517439443256758,0.8219343415136875,0.4955472997009532,-1.0212581026325092,0.22165847306714692,0.4405618820046582,-1.2806275700264822,-0.3723059987879664,0.9364588036886232,0.3288812444104537,0.3916025447797969,-1.0172677446530503,-0.27426087052118664,-1.5716434350686843,1.1845875645189927,-0.18321119481068868,1.9818650043940023,0.0
1.01274892274295,2.9186588099729533,0.2258361318757423,-1.3508669364014585,-0.2910715521902486,1.2037724314337048,-0.4454398684329876,-1.1002162000920177,-1.474826379254764,0.0481126313423591,-0.8834599586830693,-0.0002611874127674274,0.793934600106529,0.09497271429954135,0.9743824593861145,0.12659667617013926,0.8300911676226778,-0.37522815399684073,0.1844603601412788,-0.7616077344807706,-0.1953960693296919,-0.9153876944814027,0.4525030572995679,0.14434704267465584,-0.4542079876143543,-0.10402164900510358,-1.0174934714622286,-0.769857828486488,0.5823925348002232,0.5821964129878465,-1.1626131296732212,0.3204145312947335,0.6039541937887687,0.9782892667129953,-0.5694544392123304,0.22269348535949351,-0.385009686633329,0.41717710874156744,1.040021584159909,-0.2489674261848821,-0.5107677240944932,-0.41227370497208277,-0.29601967654941896,0.6028270474489505,0.27512199526674286,0.286683115585153,1.7146449366315273,0.3374783252982969,1.1497382276819925,3.3567084170468062,-3.6654334524036676,0.0
