TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51
0.683535679568054,-1.0349040976382584,-0.1065585170513186,-0.534472434304782,0.22384457090752763,-0.024684929141972674,0.020409555024929405,0.029478509131440594,-0.0017678891394468479,0.08343883321768385,0.07950499774995969,0.06206293722518941,-0.018860254765102818,-0.0005766267949190766,0.15195872042411507,-0.07822238343466234,-0.011987116680673288,0.060715976931435885,0.30037800215043564,-0.006724656637995797,-0.023031006517908396,0.17070133972660703,-0.09096925868953316,0.19572060009778436,0.2618536010522115,-0.03802599606530107,-0.31112525729908647,-0.06075360167395826,-0.012158840057298432,-0.6815812490616883,-0.014387471174570933,-0.010621329435374046,-0.001467550932343401,0.12844392405145905,-0.1644883395058191,0.12695524881618023,-0.2411990179334027,0.02864078624038665,-0.0019513159191665351,-0.10609102879769187,0.09129317758209217,0.2275686961348329,0.2929893015008933,0.09076208688033108,0.09405443912583063,0.44762980046194945,-0.6148676965288208,-0.056836745500003644,-0.38899836024247086,0.2894763212694273,-0.9424811817050989,0.0
0.691577799819437,-0.8350029884974088,-0.7444011033631384,-0.1668208859154313,-0.0061192001676846205,0.05416060631476682,0.14281261859047054,-0.08717140600932742,0.001168744476753712,-0.12177209864320314,0.005322043761059914,0.2316399177042222,-0.09787662970265,-0.16662465011099717,-0.25010517915471037,-0.0709965458427794,0.007622604720518763,0.05182089511206086,-0.3572187084976964,-0.09882598213926126,-0.002407036266565665,-0.05514086380058881,0.11774605456882922,-0.22963636931537568,0.2659436784500167,0.12783063823507207,0.07199362226936487,0.10260085715347447,0.03572653256182264,-0.1864183637647051,-0.00483456511096853,-0.05476739743080311,0.14388424930257193,0.014680316472588781,-0.2281726574489728,-0.3334706895007968,0.03518034340112655,0.304663910192297,-0.08987277246990548,-0.14129861574862984,-0.3839919170228308,-0.450349205151098,-0.3224890887038264,-0.039132072900166175,0.16673371190951666,0.13909647149792345,-0.13552083763145784,0.011063318272305124,-0.8490734078163651,0.06130338683884151,-1.3050366523120025,0.0
0.760997200244874,-0.9569397654154217,-0.07413790406886035,-0.0743144898708016,-0.07866600878577851,0.16162815562432922,0.2965175241736212,0.011562933945403413,0.014430424484417217,0.2777293258597413,0.1455175828085586,-0.10800705242419026,0.13490200502695937,-0.09693700530327291,0.05447299166308638,0.13164991020793224,-0.009230925401821858,0.05513547579144535,0.10819807781511755,-0.22006420729280646,-0.033812690881421456,0.26199757291762116,0.15782445194429232,-0.20332371317966716,0.05653109061920514,-0.3160303824811943,-0.0881387043969832,0.01228192725786464,0.00533329407566508,-0.12883039892089815,0.007705793944225258,0.062499722050419114,0.020615386427134137,-0.1587481318009789,-0.029083167259228816,-0.1390005151177096,0.22608513062255728,0.21652300507562555,-0.053968677163648685,0.2148156328442956,-0.1351208527860038,0.011603578359543369,0.40878908198050656,0.21876956513836765,-0.21440246079575853,-0.11842899790372843,0.13377784883552704,0.008084849224529862,0.5326614579593917,-0.7135565721672772,-3.1325567035318196,0.0
0.765492607259175,3.535112535645173,0.0764587499018597,-0.019807403301598834,-0.04613089678740145,-0.003320766674094209,0.02891161930649673,-0.01936037763961374,-0.19934304971808584,-0.006971955863534653,-0.004849555535219433,-0.00282570087055475,-0.007207491074462575,0.010559146167076063,0.0072059123156914635,0.0034433514974924633,0.21858244107454192,0.0053612967948984324,-0.005489547098709655,-0.005164596768685127,0.13271987897417376,-0.007463390753677967,-0.0077387381867504035,-0.007328215622299523,-0.0017853981909879827,-0.006152023540900318,0.0009455828852891337,-0.015939027580189336,0.04291457206070949,0.00290883961883801,-0.5379893423555646,0.11043091197269188,0.006871209690243401,0.05068620290129259,0.010392813831990382,0.02269606417288192,-0.08909026928245437,-0.11940271881149249,-0.3062202268479499,-0.021658933496912437,-0.9248502562370812,0.7830097087278445,-0.1766510303897755,0.003959324131916138,0.03493139609246481,-0.4439655320436228,-0.33839715894346056,-0.13678587628905356,-0.5168478489974166,-1.3895218227566,0.20057468888391808,0.0
0.774346210822408,-0.8221691456910976,-0.4408586904322364,-0.22012934453015245,0.027620723928622866,-0.09186950983450734,0.01665885375974502,0.016860874315012816,0.005696909222475246,0.12480264704297933,0.06566451009211786,-0.03471452576190197,0.08478781143877125,-0.3059531008685818,0.06515809927758606,0.09736643090075162,-0.007228506298981903,-0.04681320085933266,0.2933506937408739,-0.07645509239997406,-0.04615091848385678,0.34328340222191606,-0.1542168075088743,0.4667991941611041,0.009690630107731572,-0.0015925341600406665,-0.14730096507358012,-0.021919790072635763,-0.021349654350932973,0.0009270840744928254,0.038931421916829495,0.24458846597647596,-0.12025470596868601,0.08780293301751486,-0.6592505872111236,-0.17381649434409638,-0.2896999248361785,-0.3312965525539007,0.09406288177909643,0.3058234186386593,0.126137210715549,0.11394994052731977,0.2802118270741708,-0.06543733677139567,-0.25660347682111184,-0.42324195293515904,0.5228275191587405,0.03432290167093103,-0.3718190828065036,0.20876105265434655,0.9453969732073897,0.0
0.778065984185725,3.740105759027331,0.07010810612533144,-0.024537219963149066,-0.047996738281240375,-0.013076108489740505,0.03183177264019861,-0.022656772152483347,-0.28297857124175685,-0.01002436474584304,-0.004443291804959831,0.003998395470689259,-0.004205253373333938,0.007419862255381238,0.005567594315604222,0.0032624595642356514,0.3106818795828623,0.014260032676029578,-0.000810238325171185,-0.0028977731538325385,0.09956378044948992,-0.006219799357478025,-0.006267449662707373,-0.006841966935126948,-0.000576423928867125,-0.006492428763137194,0.008493268942805145,-0.0061340854974734635,-0.03055645175107189,0.0006187865952928517,-0.5571348251932582,0.11841670936832097,0.007185905488177859,0.05571809952493852,0.010993870310811027,0.02537738714171698,-0.10053297082442124,-0.13528392189143326,-0.3867977428211768,-0.020425603554383873,-1.0432058529141102,0.8968290548960862,-0.22084110173892008,-0.017025624038207787,-0.021366596522778697,-0.395499226400347,-0.3145514950611264,-0.04734141077652259,-0.5367951810523737,-1.4550776294984709,0.2109436486338971,0.0
0.77870871251854,-0.8392118641070341,-0.0752144385491411,-0.1437728529929456,-0.14420769113941115,0.09276581842312415,0.29257763917046076,-0.0842040239246869,0.017160180047853323,0.2020449661804793,0.13246510534552966,-0.1590256979540609,0.06039020973277701,-0.038546906826033636,0.04213996196540921,0.05111335433821199,-0.000748946105723365,-0.03183761527972162,0.009678482883823537,-0.09233734273525189,-0.010148645002266542,0.2604555849587962,0.19110053654108794,-0.2106944590270323,-0.07261396939241738,-0.16849771467286712,-0.00136059234084876,0.0757196882466401,0.004538912805322334,-0.10573032530111577,-0.02169026223227008,-0.06252713960511905,0.19565206721850908,-0.16133084457632174,-0.07179980691479006,-0.2037511980125061,0.4635440624865664,0.18544032455483872,-0.06818082686373882,-0.24861918292150248,-0.050089063662612586,-0.1022916989479024,-0.1883066280531124,0.12830996994235983,-0.13866550201593547,-0.4182315506776185,0.5973414787958793,0.06954564039351686,-0.47409862727792457,-0.08161228499323137,-0.07131495901339598,0.0
0.778906344011717,3.5893163745319647,0.07867710168756104,-0.025684332431842826,-0.05792904247336761,-0.012205486092421747,0.04017668335470243,-0.02787635262943392,-0.20473558561129976,-0.025096922060977335,-0.010543074975312953,0.01528658113219116,-0.005029890864439383,0.011142213876802197,0.0076791859934382065,0.002866004775471664,0.5225706317760518,0.05833035134562592,0.03407706763992281,0.0391857814125537,-0.36074359857732735,-0.02888892033770385,0.022231014404483527,-0.002697139404805287,-0.0018160196534659082,0.00018338596751864058,-0.033838316876823614,-0.051436792807583905,0.3697533399647693,0.013911718836228435,-0.2687763078278167,0.04243205607244587,0.0024217970929474083,0.017187388417275854,0.004300062410829184,0.008855480180961781,-0.037843067070706636,-0.0504632937002447,-0.07575773374217494,-0.016058164257126334,-0.3781708428412307,0.2854100344673886,-0.01539149528796208,0.03581911255514933,0.1051006171855312,-0.1441355288753873,-0.11346031420066788,-0.010122157768376014,-0.2281935283298067,-0.513395011825633,0.059327035369844565,0.0
0.851345563081642,-0.815180697472654,-0.5357802416736481,-0.46329433529969616,-0.12600211283339185,-0.24156021971023162,0.11941334060278286,-0.28773560649851826,0.012314445110138158,-0.009701277235076114,-0.006952853340859795,0.10355946188765125,0.11485121909762303,-0.13281619783576437,-0.13447401895157446,-0.09206864543942982,0.00011437122622405147,0.018183435376738024,0.24830891488908952,-0.1500410263498917,0.01562113721045812,0.1808873023426447,-0.035751149772776804,0.1357437761760523,0.09281976490753406,-0.14853291296913773,0.29046807914057815,-0.006859733051178047,0.012417293398375594,0.005412025402403594,-0.0179634950634549,-0.03191335294360972,-0.14215216848968718,-0.04652425011878364,-0.09188825758498975,-0.5787887177425903,-0.13535595031962555,0.1595550243496528,-0.007765616808500002,0.06792805925234727,-0.1719111652362199,-0.29615133583251907,-0.2863760110291883,-0.1412272748300597,0.006246998092456664,-0.2067801795828724,0.284922010121684,0.025308125312067473,0.35686058409531163,-0.23625547255771562,0.38508344135241673,0.0
0.854346886855826,-0.9875862060247895,-0.11396276742603416,0.8512124834610898,-0.5478022975907498,-0.24025264853963094,0.007461470503469686,-0.07941349587482703,0.0002944374179302526,-0.14193841134905655,-0.16687178058738839,-0.009235544133471787,-0.33030247521158884,-0.20082029193744666,-0.29149652118200137,0.02185970313836404,0.005023021493562956,-0.017903416700494723,0.000988428381792447,-0.06847528242665296,0.028086417514206364,-0.12102549692801923,0.11722289893696353,0.3090343173187358,0.1170657853728942,0.2516686715784001,0.41976352007561496,0.4277247697213684,0.0897658305539921,-0.0907197014451275,-0.06950579565662122,-0.3898735398408673,0.030330649364049115,0.09273706173795854,-0.24437405734736373,0.23222615166439445,-0.3687428785979301,0.3712091360425665,-0.028837433728788258,-0.4245981330054489,0.1639519354108748,0.1539246097251251,-0.2697198072049974,-0.04210495304669067,0.2554788761252343,0.29829797681248116,-0.34729822294268203,-0.014394582894850615,-0.6524647701114372,0.6817801180371027,3.4250993009197312,0.0
0.854501660534159,-0.8243824546571932,-0.537327817306725,-0.20069081192729743,0.21590182975964534,-0.11156761568322286,-0.021240498875801393,-0.10459247589057523,0.0009076686998138521,0.043022921679171655,0.17498613090073806,0.13355457031014817,-0.21399987035454174,-0.08739585218217298,-0.023616453321000885,0.02556875890692504,0.006411350464892609,-0.13844824361085553,-0.11320481071441525,-0.1452838343765205,-0.059612352409809506,0.29757815418914535,0.0759864777792112,0.25815995981301676,0.020196329293485447,-0.0924503154204735,0.08197641688767826,0.0830970310285597,0.02403895729222619,0.06942810768530301,0.026891469657601582,0.13481853268239027,-0.21684761112129072,-0.011199834124511197,-0.13571353557742719,-0.04020375560484426,0.1803679055654717,0.04599515635700926,-0.02001877391302443,0.24271931261451063,-0.18030527968277135,-0.1916394551323552,-0.09455334760489573,0.026440066484939413,-0.02981662272804243,-0.14994499433927325,0.22640645142461488,0.033452292278873655,-0.532754187563232,0.08510924208060887,0.24099327225352687,0.0
0.870121064050232,3.6958446396584534,0.07360815661382794,-0.025664014101939112,-0.05296157696891031,-0.013518262212976287,0.03588980108233178,-0.02530050110051057,-0.2643256308235058,-0.015858627451941013,-0.0066247441302870165,0.00843458798446873,-0.004049571149456878,0.007693061356626753,0.0052572536943236185,0.002339772418418159,0.22492403360239863,0.013511667956561705,0.0010277356534597194,-0.002596084897871584,0.10757721381941747,-0.0004664144277364264,-0.009853365352652238,-0.003810632264934006,-0.005506470268992513,-0.0027987404461212537,-0.0002165797261616691,-0.007367747029638404,-0.020865997361869275,-0.004006208149156957,-0.3610612698594898,0.08573533776340744,0.008629323549334518,0.0594895552299881,0.012419551658453366,0.027869193819537445,-0.10989304992368541,-0.14796997425200298,-0.42206102954026764,-0.02140508911281626,-1.0316458390241923,0.8632991972673772,-0.1759211947737129,0.015601810078328714,0.06975654998088085,-0.3819330174172225,-0.2824246034905464,-0.16184444438686774,-0.5626501695569048,-1.4950384884604349,0.21313292612284873,0.0
0.87333354201891,3.4897238738951084,0.07817911368354656,-0.02182779270005399,-0.051550737929732214,-0.007413552144620071,0.03528476819693731,-0.02484217967875842,-0.2440574116893454,-0.01684805167802939,-0.007992308829133071,0.009449896573039868,-0.005261295038950159,0.010557585449012166,0.0075047054395030515,0.003333169111880888,0.5437918795315418,0.05440034862228086,0.030089901358449064,0.03524273658085579,-0.3281217054204245,-0.028571255508340603,0.021486129296867176,-0.0035907748802898876,-0.00026626189899137766,-0.0009473194592331862,-0.03295231700168709,-0.05467599589795164,0.39624899578288586,0.01740036596596472,-0.3742899575980697,0.0596043783400431,0.0012588554401599316,0.014055258667966346,0.003029873012551908,0.007293749297027137,-0.032282508982589594,-0.0432640079391139,-0.07235266738319707,-0.014176278829585633,-0.3796637160051321,0.3018976767636022,-0.03553562393113122,0.029703443341119826,0.09153804603173822,-0.10201306593291569,-0.05895423466597378,-0.058619138350768034,-0.20520970641886793,-0.506895488158969,0.06577564617137102,0.0
0.941815606132648,-0.795820896721422,-0.5668303909969937,-0.15609263200157628,-0.008904808081237418,0.053128946803962074,0.04545361430239725,-0.1420781747334009,0.001884722094720793,-0.15744898651554817,0.10414206778877627,0.22987717034420233,-0.019702607298349984,-0.14119387166395522,-0.27844696200992947,-0.11780497958779637,0.0054592299703635485,-0.022603831805670726,-0.1568696433641869,-0.1395068331323387,-0.03707454448786333,0.18167495801978287,-0.03561916265180875,0.22029915870504274,0.042792525376684286,-0.18011328723264952,0.08206925283445367,0.29291771275365286,0.05991383661640156,-0.12124198571912959,0.057318747649457484,0.3148623351550891,0.1885520759798602,0.1030102355172109,0.05632240773316561,-0.10564899856759076,-0.07176482538972524,0.13932224792518544,-0.015220501421926949,-0.07184438615782496,-0.07455589231735783,-0.08890254130858706,0.11513209937159935,0.034662233863872516,-0.13016524988670333,-0.12478474829969617,0.1324077272365669,-0.0026091488152741853,0.7848651880283416,-0.35398222232245513,0.2603658333368553,0.0
0.944802523480511,-0.8360651016052698,-0.9929711126713443,0.483774842896684,0.2083445476568662,0.09469718246255374,0.21704951363177333,0.045174797172201304,-0.0017009800466805736,0.01966793571803949,-0.03172557541960256,-0.18366722615164588,0.0136341012491782,0.05168672198182786,-0.09220826134364356,-0.3446041177144228,-0.0005628465949873783,-0.010129535912526568,0.24213743496321158,-0.004922225328409649,0.01852704551089563,0.05899044957792404,0.03803274452628211,0.03377737200081409,0.6940093145767814,0.04085278228294625,-0.01497271377352326,-0.08090961502780432,0.012366247377677053,-0.3530100442860137,0.033445791200364026,0.21203781161068136,0.16811057849247363,-0.15778283595529058,0.1333241832081064,0.05572019304795151,-0.008061553907814871,-0.1121430125490944,-0.0035677845543285944,-0.5355513867610382,0.15286115156669855,0.058683840158045654,-0.21914067457155423,-0.21635248080435185,0.08589493697639707,-0.10107418970375759,0.15052234281325935,0.015206734439312523,0.29842253466275576,-0.07716512909560044,1.3457178582225573,0.0
0.94643923082316,-0.9911859987134259,-0.19390174663584694,0.405890304238454,-0.2519001248899967,0.1431823606887408,-0.4035735176802427,0.022965266140487193,-0.008362471132885217,0.05609660888279396,-0.19049387078356358,0.0009718769199833163,-0.045450790212973734,-0.010984398440748082,-0.36857434025975205,0.0897652144482727,-0.0007024439282526395,-0.004826436996285747,0.028531492156588716,0.08057565762030355,-0.001376445821476926,0.08981556726734025,0.06172954196946562,0.011128912292217345,0.24613901292214954,-0.05961841046380347,0.3969640009530768,-0.06428043231337865,0.0359854593233479,0.09595533282751235,-0.04687822828717891,-0.3220802210765114,0.244552819661205,0.09437126572389762,0.24905401135990318,-0.0770172644838796,-0.27167689944545004,0.2077943777979974,-0.05631581597843836,-0.5120503157808626,-0.09324605304429365,-0.11128453698420336,0.14852485456852618,-0.06908721797019685,-0.10125949502825467,-0.10759701847718016,0.10438869143202677,-0.0069282261652916545,0.7574280980920723,-0.1350818205404928,1.719270724942077,0.0
0.952637123325241,3.3885633359427714,0.0799187470611672,-0.019107365890788926,-0.04835311495549875,-0.0034268583536121657,0.03176411652296818,-0.021431587155304868,-0.15880080118901876,-0.016220244214611827,-0.008045776357305459,0.007112865057156223,-0.005790781399062456,0.010672288277167033,0.007262800463895285,0.0029127117382479677,0.4533123153566578,0.04688705368433459,0.02642426882615784,0.0311641724596187,-0.28342956650982887,-0.023954291893752692,0.017622150703689114,-0.001981104469880308,-0.0034409670039749632,0.0014011698089453817,-0.04507585485352801,-0.06637457352904312,0.4889348946317609,0.018966632381507614,-0.28869513093383,0.03991026256935145,0.001144440107971623,0.00927594580798968,0.0027113824072264757,0.005494969580628613,-0.02931955569073474,-0.03994796697355432,-0.16372757692720044,6.157697585395695e-05,-0.21608969052305907,0.1709200536746826,-0.012606337986442123,0.014609364102557903,0.04082381108564781,-0.11807195368436596,-0.117531402759402,-0.03402287800312055,-0.24079780058795264,-0.5749017491191977,0.07287479357572817,0.0
0.956014211177687,-0.792618022483248,-0.9255935047898348,-0.11612996473826824,-0.12079357496724423,0.40336758750942003,-0.2734660032293116,-0.029001985004166557,-0.0032830453295270676,-0.023034352139362127,-0.003317876444766322,0.01832507777635088,0.3363885745539316,0.14879669025521303,-0.3274561727781101,-0.20084776240717803,-0.007029750858486743,0.20142909099761702,-0.06003674123888435,-0.4822124947470901,-0.022715756428893074,-0.0711991374568406,0.23336896496715237,0.15765013623477914,-0.17248658572412984,-0.1606479174884068,-0.0074862977968487175,-0.07993764607439617,-0.0006335920118758985,-0.15569710067476508,0.04555901743529818,0.2682299273356294,-0.1333765988223222,0.10871600712635426,0.26414072671145755,0.0034649192313271726,-0.07615593290953186,0.5062855475633582,-0.03881482509635476,0.0387075395150002,-0.03145502341038813,-0.00841737186991845,-0.03033716467688227,-0.13509258819169048,0.06278843306840665,-0.021401914779655033,0.04246849614178994,0.007805703123158313,0.2786396489855691,-0.15316376671382673,0.5746185082501729,0.0
0.961633921885247,-0.8042877273845093,-0.8692278926840872,-0.025173257078814584,-0.04303084270396424,0.2792868195958785,0.17846096782895962,0.07752256958801299,-0.004551027141857116,-0.21530883083471264,-0.17252895497286455,0.02705713470175166,0.2907354396479616,0.03269445704164787,-0.23945430600564868,-0.526401918502229,0.007567029878260117,0.06831721489558404,-0.2982031564530925,-0.11361269393611693,0.002298650310149892,-0.07364710380148481,0.19725978935477506,-0.08531924455573438,0.038139887660807864,-0.14392716768902938,-0.1970285096816614,-0.15454118529071728,-0.01954818498967277,-0.3891172335245095,0.037763983930801846,0.22598690795370513,-0.04311993630246425,0.044048490650537654,-0.018079398715040464,-0.2856018180644803,-0.3517488766945718,0.37562622853661587,0.00572489142310255,0.3227661711162019,-0.18944711547443893,-0.29911407121484385,-0.35583644359224237,0.057388537646900564,0.02560096689814364,-0.10684993049763611,0.17805201635146517,0.02918218825370715,-0.9873830335839325,0.5758445283623171,1.540855928798268,0.0
1.01190203202706,3.5727547407939855,0.07594506960712075,-0.023664137735880126,-0.052408118536071024,-0.01095423307908516,0.0359938129297714,-0.025216123901280186,-0.21887155264926736,-0.020185951706875618,-0.008685947612206075,0.012377152932317434,-0.004637140079069316,0.010175060558519149,0.00722420863026982,0.0028996449284249166,0.502167886879043,0.054327515601247336,0.03161784769720919,0.03790345758711472,-0.35560999250111236,-0.0306097743707746,0.02326060012294323,-0.003603361597838766,-0.000936234025367304,-0.0004888490438474163,-0.04169140328823939,-0.06760179937559843,0.49405261183656657,0.02156709250166418,-0.4321347944550371,0.0667613805646988,0.0010774039989461135,0.013322502482727231,0.0030301120863027325,0.007022007915192654,-0.03270822873748262,-0.043857594954229646,-0.08617250249520254,-0.012503984290912908,-0.3714489848526014,0.29553483707112227,-0.03583067465866436,0.024934950585015575,0.07581471437578685,-0.1867389265966878,-0.15103603777460387,0.009693007536582495,-0.2670971520320647,-0.6588094285373034,0.08601963219949818,0.0
1.01274892274295,3.527071234717639,0.07595321660120834,-0.02205807716410183,-0.049892330385758674,-0.008890946240451244,0.03413752732218419,-0.024201870249580926,-0.24930466061526724,-0.01613790271057823,-0.007397292108321448,0.009669247692601694,-0.0046714758205919195,0.009800454345115858,0.007197786178071051,0.0034924421043763055,0.5840790181609709,0.05669621709474978,0.030873774463623372,0.03578977537760801,-0.33876035864247567,-0.029316676094856883,0.022565300655858458,-0.0039014440394949854,0.0006366073647806173,-0.001441418114149946,-0.03228496405365589,-0.05583833074457119,0.4061895643671282,0.01895812573318976,-0.4298350772562901,0.06945657306776432,0.0007934569338820726,0.01377609658197192,0.0025557194214849087,0.007182915555624982,-0.0314123578577206,-0.042267801313168436,-0.08326413537890616,-0.012277162576848272,-0.34866960905773037,0.27371772935962535,-0.022670607444821515,0.03818775002012438,0.1148010278605886,-0.13937726449511179,-0.08615886840706867,-0.07410781668815661,-0.2389844452779076,-0.600382043447488,0.07980021240769436,0.0
1.0186292534621,-0.7923799035940402,-1.017401730495772,-0.3913991776711105,-0.061666496114476055,0.6219737980871936,-0.1868517845577457,0.2512912801401467,-0.014154663499413855,-0.17561496704655422,-0.07744894943892247,-0.05786057252244936,0.039639385531160115,-0.022114530247098863,0.029068677204660026,0.129490953356441,0.00723518117390809,-0.15306916907878665,0.024216989728145732,0.043367550090642595,-0.01007494967074929,0.03411184865872896,-0.021309692607414804,-0.05020726777113402,-0.017548912437421293,-0.019784506972651272,-0.047693879663071675,-0.01493781045800524,-0.0037706801715935434,-0.002990097969764516,0.012713658423294083,0.05753536602135856,-0.09109536907437707,0.07122799289796805,-0.035997950929418154,0.05721758078928879,-0.08933971274559549,0.02516144354587896,0.03259179120018585,0.21025369437834884,0.17051192488636546,0.2483606407007941,0.23203421719055028,-0.6321798997651864,0.15475495102898496,-0.09365015271600163,0.133373995520377,0.01859733521189355,-0.7265830264864923,0.3793145423405393,1.0727185238182984,0.0
