TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55
0.447354579047539,-0.6506311453839291,0.15427939209432326,0.08090318952214762,-0.03229468824837829,0.20903123615027644,-0.16343056577168158,-0.043246705450365706,0.13647331268630303,0.05045526720231125,-0.30143080346040857,0.004674667786346176,-0.06301483960269545,-0.015803614502276214,0.1428977320762194,-0.26634484227764327,-0.043347337741231555,-0.08497476236614847,0.03493772065889639,-0.11985693666137591,-0.14384410644272924,0.18799968685334853,-0.29937270903515734,0.03414419926153278,-0.09573973394599039,-0.1185167371973492,-0.0207102312028571,-0.01367244467380513,0.11051287549583975,0.1677334650625208,-0.051939130967778,-0.12880583020859337,0.06241746077282881,0.0185135407924218,-0.0062145648786468746,-0.025934825529929612,0.06029507157010092,0.04615134145313506,0.005524682803222949,0.056738268048640295,-0.006338631655183265,-0.006698621190970894,0.03505963701674082,0.15618328781719085,0.11710727948856878,0.07377176770427094,-0.07896112114252567,0.07169915298616669,-0.0036850496010839237,0.011383798278452177,0.006661928830122909,-0.012346687168953171,0.06784742595750025,0.00013805168918203575,-0.03125668409710848,-0.11990929790180363
0.448042799711658,-0.7209337457018737,0.007323822409926574,0.1387053254116478,-0.09373169907584224,0.131382267453565,-0.006451075315296437,-0.12188935533024157,0.039176164496172575,0.020014290168901376,-0.24635395226400522,0.0018659270969442635,-0.1137152551375945,-0.14008069622244307,0.06543064399015229,-0.13699158557651675,0.02440662035887746,0.08627556313264223,0.04139002470258832,0.13379544409425762,-0.07498328104690416,0.13004790358589896,-0.18970464173087453,0.04980419444013383,-0.07492563216454079,0.0013696992469722528,0.02297488665903777,-0.023351511847558275,0.0073561145635589196,0.02124744435824318,-0.03337978404792462,0.0005539196393962838,-0.08527565389155656,-0.04875683572720502,0.011242301897394547,-0.05796269015451053,-0.00382599041489056,0.013984876508216849,-0.028021117535271867,0.07120706673928241,0.04000003191220962,-0.045151291280495734,-0.03798547042543658,-0.04326658610625529,-0.024604319325361834,-0.07516645165355679,0.04081250297092249,-0.054223500381771796,0.021082243786695827,-0.003450734521022289,-0.05574743412204463,0.016163453053708882,-0.04850422116176211,0.014575121592363132,-0.035632868752339536,0.05446434101144121
0.450721718757268,-0.777479947665364,0.05903056224260818,0.08983735523475471,0.04813842587902508,0.15646316921031672,-0.1475374120626015,0.08598533698848779,0.116012378048146,0.06061690019916961,-0.2159633607669524,0.01082420663670552,0.03952767751045262,-0.0330170440523524,0.22403210188584072,-0.28580479496982386,0.015923074940483582,-0.043466812209995404,0.08466302187492866,0.19495111308080068,-0.08099248060766176,0.0029584247471826637,-0.27356621643719825,0.07526318900244032,-0.1292440475160502,-0.09394836738979773,-0.055615160130892134,-0.11944692924638674,0.08006018305532227,0.11277248265739932,0.06399463933602915,-0.16463612989025067,0.16986740923266053,-0.01692722627549925,0.028585233591856832,0.012448068195391309,-0.06531948035977082,0.11026423378797384,0.0038477626683433006,-0.007519606573153339,0.07837150353135795,0.015234818860890424,-0.10749101155720373,0.14780850437932255,-0.06267223045857621,0.08413472909560886,0.06017323072793164,-0.23363197124798196,-0.10042550290366141,0.048204095430875706,0.005554575824193992,-0.02964572316071185,0.037829982264299136,0.045790286931983865,0.034103496303758474,0.13469039159103435
0.457287617613045,-0.7657689385922037,0.12430887073306914,0.07154363325271451,-0.1198896317335889,0.07249485927474103,-0.05687920538047317,0.04816592780385684,0.03947133254163051,0.031165119607189175,-0.20669004361224372,0.020010389548625617,-0.03579588196886244,-0.04286532032490942,0.09869289242242105,-0.0702665899830279,-0.020784183999525006,-0.059275055351125476,0.10738759965354348,0.1664701896765043,-0.0865733027702317,-0.04082259223021934,-0.10883164094175027,0.0034003143352989537,0.05730585511678218,0.06405331011812478,0.030554931233852486,-0.015003009990947136,0.027875168555576934,-0.08343861672169794,-0.03552020001963438,-0.08424981584649963,-0.028126564642697745,0.02735158191857401,0.05423292067782823,-0.025795993024516874,-0.07127728059829992,0.05767194143032421,0.09259040005478554,-0.08839132441624137,-0.04270656400184182,-0.10655623927794011,0.0937569080540666,0.018521618582527676,-0.0596391512504968,0.047280949034242695,-0.0059317239985952055,-0.011774201592650808,-0.006772962851443445,0.056770105437380015,0.013868134212281441,0.039405720256096274,-0.05877028241824961,-0.003715488668595713,-0.0769848211986058,-0.0047340628909657125
0.465172097328586,-0.9198216695799387,0.237528635083095,0.07255460948870682,-0.2838265108020578,-0.08376498009995327,0.0871781984686094,0.07087196953142097,0.07012012463944428,0.0028428449482595405,-0.10759406011164228,-0.011412657685715092,0.01424128759110881,-0.010210662742585296,0.14701787337862893,-0.26352109666434353,-0.19305610423360056,-0.24178755823046522,0.08097762507279556,0.35015239790945013,0.20448425722675725,0.003113125456816586,0.04607880629688679,0.045647429877418724,0.042436125553954346,0.13550126050102168,0.027846552401963445,-0.023046370083908717,-0.011069347278177074,0.05806222488402384,-0.1602351149029233,0.13341277209194677,0.1685970497378309,0.003494344097939074,0.02568511829769847,0.0009586178674625097,-0.0796830399226554,-0.1652141899005949,-0.1391916574872336,-0.019532038924165652,0.07466068224518356,-0.029443142476167857,0.04212272233048801,-0.017518894387955876,0.12153173166807613,-0.15309775740667675,-0.1158023132593348,-0.07531317580516773,-0.057364251377987986,0.09562950556534917,0.1156610694363617,0.028268485633581635,-0.09531565245563531,0.024328961344497878,-0.10037203693950873,-0.039856551148051825
0.46612925796326,-0.882839284910931,0.21772200368937833,0.011572586009890756,-0.04167909662203108,0.06314813720296808,-0.028658590127745923,0.033407126011333416,0.16010301912057942,0.009659928854443708,-0.23868827560410213,-0.10757856810418207,0.027319644014047437,-0.03454058175386285,0.02689618044002144,-0.11311211101584928,-0.034603255990910985,0.009886019686349109,0.2605023808711063,0.09843280410660885,0.04002592099183046,-0.06760275048089245,0.016257838138299858,-0.06757601985301004,0.037872619275313636,0.13598034871929424,0.07966680282453373,0.06545452526907483,-0.0037410468298756214,-0.1545546472988248,0.017600356135985432,0.018852823209023317,-0.08222782458770728,-0.056513822459422526,0.005210623529549471,-0.09451808504121595,-0.20702831613168216,0.1899992918725851,0.2539805405886328,-0.14594868932664404,-0.2108707667353203,-0.03608422935366862,0.15255585789930645,-0.07098580424479703,-0.06598230749826114,0.04264532410825674,-0.02345148478064638,0.10690924994500058,-0.05952759989207217,-0.05049282661038781,-0.08339756843188423,-0.07649199841878167,-0.09611670456232226,0.06256268004261906,-0.02874628444282069,-0.02980997424109445
0.468704444991546,-0.7667587711002207,0.07631701240327568,0.07847055767099584,-0.284063752038563,0.06379635299354765,0.050132698544993366,0.15811070945687442,0.04588116081452863,-0.02007869710510758,-0.17895770494757862,-0.13906508783635474,0.047396706187475095,-0.04331188211171756,0.1317861470006623,-0.1288906773548773,-0.15538872861835815,-0.05660867509004275,0.029949493685590918,0.13385411338171188,0.07708881060505757,-0.09824196802899482,0.15384938150381375,0.007009404287666826,0.009258529272700985,0.25955135909832083,-0.01744121262818706,-0.008111917113531045,-0.007476881722977841,-0.05117213259962058,0.05361970477673011,0.16290457159205687,-0.10422507545936992,-0.1167149531891076,-0.025097896290921295,0.07322711005640099,-0.06633493077206869,-0.09508403592802454,-0.02571693515539332,0.08927412938372833,0.045907289617953005,0.04379678216175949,0.01934696178403014,-0.0389473107241971,0.029348181926763188,0.024025965313888828,0.08630085024062158,-0.011279630639030388,0.05004752513810792,0.08382557667510114,-0.010058969622509392,-0.0737913444302023,0.13932471340187624,-0.021248315549786703,-0.04671801758946515,0.05267208987970534
0.521267477507288,-0.7575258718255895,-0.06578269840736188,-0.9262833843930117,-0.2355553258687399,-0.09731482890371915,0.051275351250595035,-0.17637365352984585,-0.11642784054445285,-0.1536122416634063,-0.38342262971030777,-0.3639398344671704,0.33870060385847905,0.11583229106850182,0.0489457843135209,0.01699733167370765,0.06790645784162226,-0.07330346123837919,0.21269618529032322,-0.14240981083506044,0.09474885228674305,-0.08744643451097307,0.12782477263337608,-0.10587824067396275,-0.07566680851965747,0.03500857711009443,0.013354213170002785,0.17231119409336806,0.12489408414869198,0.0635173382224757,-0.0395311087315966,0.07704675791143742,-0.026836951230129014,-0.11071754844146675,-0.10959985254111165,-0.029470073509060595,0.08979588971497203,-0.0026371014447392534,-0.059076484210030665,0.028387986846044346,-0.08952077446329489,-0.04154842990580471,-0.004582231210306279,-0.08986163550244843,-0.01859085781036359,-0.06515684393975345,-0.0821058323549635,-0.08111096111326173,0.07256642282197569,-0.0410297743175037,-0.01256825673610755,-0.011940878383398263,0.01379141923193267,-0.11169574966279767,0.11011527809141569,0.019472666450691976
0.530202470663263,-0.7603978871032361,0.0983607424842329,0.07292200331798682,-0.2123517105592477,0.04372952702208799,-0.009471827806295222,0.18737831018191545,-0.05430974860791872,-0.11464342853930776,-0.1694999130634718,-0.08597800294615739,0.18590905183347609,0.022187303057399646,0.037434595503454605,0.019408135583966486,-0.11216390979462469,-0.06615401311713676,0.08968731597161908,0.119624091456964,-0.055541093948055946,-0.07235244488191664,0.19906192979828544,-0.018719042835335563,-0.0592079453203597,0.0603118384236046,-0.09289958316464228,0.10469099956918233,0.017602358179392718,-0.06719546729495537,0.08864101266419769,0.07126516730498073,0.00019645406578253107,0.01604292062742099,-0.13627719874148161,0.02630502995490794,0.03188610607999848,-0.03561355300796947,-0.0021195972611438734,-0.04351610590393462,-0.012340614082038367,0.08682218591708687,-0.073970044537966,0.0528389325191102,-0.023403581624624206,0.04388151387701487,-0.0028926482746180864,-0.03464296402371777,-0.07822152400507904,0.062192107732853115,-0.020618839000477982,-0.017200232904194125,0.021807794152921684,0.020456913297025304,-0.02072251597455566,0.012278881640547756
0.53463668652602,-0.8527854483925563,0.08050290070681464,0.0699832531150243,-0.19354140987403626,-0.19052466777093288,0.018452132011100582,0.015990346926692618,-0.11028121818468463,-0.15781521725157222,-0.3001605580604313,-0.14624749253168187,0.44872844898777253,0.07633135488088924,0.0870567798433304,0.1462670774976776,-0.10641546704870415,-0.07269687405136314,0.07130172116545686,-0.17158624763939728,0.0001178926316295831,-0.0688652543249842,0.037549706930808315,-0.11841564664938152,-0.19316017888309395,-0.11363504074148052,-0.030308310358240984,0.1614602791839713,-0.02165149413210983,-0.020619249779758816,-0.05739221210886459,0.1333209171501584,0.04553601806327101,-0.11140539097148326,-0.031818694333924265,0.058789609739307074,-0.01290326810322994,0.04696905316231203,0.0481986487303504,0.04221967291660722,-0.022816102911764204,-0.13534572021463778,-0.028340270478658825,-0.011699369488102304,-0.06768832276222445,-0.05443362865974763,0.08241624955288977,0.04540926973899517,0.08883708657580498,0.040316243134893584,0.026091087530193704,0.10742139775497068,0.017153378380670794,-0.0703290351527978,0.07994696773769838,-0.09439153903205447
0.534902622793543,-0.709764274125504,-0.011346541262842059,0.10356935030039566,-0.21834443760640643,0.04272294058277098,-0.08872740780155731,0.34740366099733194,0.001563959184803919,-0.013454613003188684,-0.15965001194095124,-0.08645352231121935,0.12442060227669834,0.0599072477358693,0.03287970230798513,0.10988254418957041,-0.034250867514309676,-0.046154773793054694,0.07038918037212043,-0.12454534242425119,-0.03957798866673664,-0.0796537704656084,0.11735460194303057,-0.11155721088091058,-0.05172494590177469,-0.167686138946771,-0.04704733368781309,0.026915914222416983,0.1502802796279178,-0.1334981099856826,-0.09779191031205005,-0.03540842254172019,0.047437874350869116,0.026509846865069967,-0.030807866745298756,0.09291708956864388,0.0963704558775001,0.16418339195745038,-0.04443484612137936,0.047864458241816135,0.1345535284903819,0.12247049223978752,-0.09687521618022144,-0.016036032571324632,0.047209481108884566,0.007908877928806627,0.0247209770354569,0.015896146795469412,0.03541690002629626,-0.007009101567496708,-0.02485908819212931,-0.027769861173417475,0.01869368007320607,-0.0033086524507904137,-0.02282970444919971,0.10545017663771031
0.544932784121265,-0.6241592390258166,0.02741505437672917,0.18716131122324353,-0.39839754817435713,-0.18068474926036968,0.08161997329146702,-0.05991852602543928,-0.26833019120643165,-0.27848038713168793,-0.03915888763194342,-0.020422460518447188,0.2714318814768866,0.018977324533844733,-0.000923637828508528,0.17523418184174405,-0.13524990144481044,0.08759628954210547,-0.05103001295164644,-0.08271103337454114,0.06162286683062094,0.016656695577911457,0.07432952817696435,-0.06271752139427159,0.012181453752006969,-0.17382270849892256,0.03970080316150973,-0.0552833897527483,0.006694114213013536,0.10713696557582975,-0.019512464102440386,0.0028977649562216467,0.11954729952990928,0.1696675714899601,0.13972959685168634,-0.037044112480999494,-0.06503751879695918,-0.09461752026054271,0.08497647928022092,0.01818185554896641,0.08233970787310613,0.02438895694638179,-0.021927530486544587,0.055945957529462395,-0.0019226597113444267,-0.04039556233396353,0.026950118675095003,0.1336122051086575,-0.046100703788740933,-0.14270466189781303,-0.01375218731335181,0.11703232273872212,-0.10486238802103458,0.07856279182691062,-0.125302547551521,0.022011157083110994
0.546957940265859,-0.5376040671806015,0.1638691163842546,0.07502444152820165,-0.3169884404391107,0.013874656544546424,-0.03301492201018854,0.270234294249678,0.004561868028391471,-0.19433849034349618,-0.008187367061218195,-0.1211703119961898,0.09712807181246749,0.168992284050958,-0.014838449003447583,0.15384443488848204,0.08244450618258585,-0.0711012768574957,0.09064735269841395,-0.16509626196193317,0.027509727895199728,-0.006842928116495473,0.07738609858644649,-0.04876972058839099,-0.014824339967106649,-0.12904288795985602,-0.04050087382798898,-0.21473898312836603,0.06883453268142706,-0.11952726462454016,-0.06556686356561021,-0.09972488294367113,-0.025207364808039888,0.07989870894754446,0.022150925041137057,-0.14470015666199487,0.023016002413375546,0.11245529126430873,-0.15443226293564966,0.05391170638079651,0.07447627857005087,0.1003832567731436,-0.013340436699558743,0.011873885252620514,0.05568641240355614,0.06106658645289273,-0.06439520770982454,0.08439721796298978,-0.06062593907188399,-0.07484092695691776,0.04211299037773425,-0.01714842143510811,0.08729580651202126,0.040990554466154704,0.028798901295888444,-0.027560459915308175
0.547363783402133,-0.3551190344461284,0.20009283825649382,0.09235400945173834,-0.15401071714949824,0.051876712872456605,0.012404581866059798,0.19208944356200516,-0.12276685119329873,-0.1610044480872729,0.008797651401889,-0.0565420718228235,0.19378404743140773,0.09143320381367308,-0.15963327019547696,0.2032231753393652,-0.031011606711194212,0.16091900730851008,-0.016246844640101676,-0.026367529818204696,-0.03977182252716882,-0.01723139939713793,0.08065893866617568,-0.05372949886608008,-0.050471434837672496,-0.044216019456844266,-0.01027088961415367,-0.2789624312848216,0.016862875912897125,0.04620202877724946,0.06137026382113928,-0.024351350803609388,-0.040395631314503515,0.22826500483340373,0.09610442132758126,0.07034319133932591,-0.041234081751334146,0.03216261304549923,0.04347230134012066,0.024172533229682023,0.006151565707352391,0.06356736436290614,0.11087540617262526,0.12275808049339265,0.03216966016526682,-0.07289987093956428,0.14539366923863775,-0.0422518049131303,-0.011300159694410701,0.012730111466149033,-0.04970045175741217,0.08740143022061912,-0.09112248793079553,-0.012046565469427796,-0.10963242554031158,0.03693222356098607
0.548587308050138,-0.21795107533647326,0.4811491808380454,-0.003918173283559608,-0.17060410894254616,0.005685575339339678,0.06224603648613038,0.07245461335316224,0.05949709312419169,-0.14055660878473678,0.015928787966823447,-0.21272786485592776,0.1300658321480759,0.3278954319786412,-0.22317526216535452,0.12233728368466205,0.004659112410055239,0.03443829744836692,-0.05270620402981939,-0.011184544493113785,-0.008018722021712858,0.046102616961633563,-0.020545521748875282,0.042089565219301316,0.005471999889203034,0.01768205545266367,0.00044792675506081885,-0.17146993734704657,0.07472745443737164,-0.04920588571039589,0.13017406122844746,0.01440919686914805,-0.14858945860350284,0.0034825525512625294,-0.03381658340251725,-0.09298790278575897,-0.03346645452605007,0.058580604131722704,-0.1366678087680748,0.04179600091312648,0.027434043504971323,-0.044945298941297195,0.073880027521548,-0.035707618310163496,-0.015150498020064665,-0.015450431444032107,-0.08360919456639641,0.06206862631813994,-0.02515203099880391,-0.10579792554619766,-0.15029682489889948,-0.040064807234547466,0.06403961094299382,0.13359433052708058,0.0514736253047555,0.005140339721724858
0.557965323718843,-0.10982021707647473,0.5810749175052784,-0.0032581302727295296,-0.02925827009789887,0.10621614695455853,0.03558981495434407,0.07828597580006616,-0.06115648970225951,0.08123429322666405,0.23434520120879118,-0.11283114160804773,0.25434507606783946,0.1773423231188446,-0.16147472639591856,0.2039547549860866,0.10853038132492471,0.27634005824577884,0.02097908291408702,0.0880505060139393,-0.11303644473930333,0.07888587644621971,0.04768091081195115,0.05239053024092586,0.03712902640545609,0.04661782459934102,0.005887361250171761,-0.2021068321085984,0.02118861637226557,-0.04899678651862958,0.048187895487829875,-0.0589676346648993,0.011758044442669537,0.16085159518770942,0.06313050388673838,0.04372307435991223,-0.027803093166207597,-0.049514111405602294,0.09117063171900444,-0.08028303139167778,0.03247955372359028,-0.019714179661137535,0.041338318287625755,0.008929268301859092,0.02019416126401702,0.05174219288817486,0.05038329067481673,-0.09187892831432311,0.025696490696569017,0.2700893939087613,0.030934345273492366,-0.11353959333659094,0.0029250372809231655,-0.02250353725411421,-0.022933755916704546,-0.035373431989462585
0.569175248903936,-0.05029019738417264,0.6320648043794805,-0.007534152852199251,0.05518977827050251,0.08043897555564175,0.04708914808323403,0.03697206034264891,0.015797820835570787,0.05641841629050517,0.2300827156698271,0.019969615591681467,0.13852438208176932,0.1622468128702771,-0.20750313423509567,0.028805375666860505,0.08358959495953337,0.11808108511514567,0.07798839166711873,0.24220576781643086,-0.10736666147748081,-0.06465441938551723,-0.0419675244800522,0.13324699230315318,0.09069347088476311,-0.0011631761555197778,-0.21202217120655314,-0.1298474497687494,0.047826767444449546,-0.032535373476428306,0.040468646760523565,-0.025321530129675696,0.06133738839193492,-0.12860318867526452,-0.14464446545806595,-0.09456404266876375,0.13471181278385888,-0.11037398227385584,-0.14719392402793915,0.022527119690267335,-0.19216281601285043,-0.029295370664286342,-0.08310113041744306,0.0006999063086949909,0.027850676353218015,0.09042590523957637,0.026839549601388655,0.0384083076832368,0.006453220070009106,-0.13174567804067286,-0.0210472089807758,-0.08344322073431265,-0.007851549484348958,-0.048834665577475504,-0.015121657556899497,0.01587437774067511
0.575174234057673,-0.12034415212969704,0.8882282598157041,-0.14150865101949367,0.12149334754199309,-0.016798772609052413,0.04533127004037488,0.04325676323706471,0.33718705285513106,0.2755330227969245,0.21984763160529747,-0.1401248436297882,0.4471583203808945,0.11330396923909754,-0.2056824170552425,0.1625891017510341,0.3392002481800408,0.20150590256605427,0.020321265370282122,0.034908806947182194,-0.012985026871328815,0.01993106877231446,-0.2203121187403362,0.11841048090676397,0.052399752556551445,0.06585499367608082,0.15316480708499508,0.08108050060862175,-0.05737538390453393,0.016081347394263198,-0.050179023657986384,0.08039669707238563,0.05281272156470148,-0.020563877596374923,0.1394728769743191,-0.03887959316467413,-0.0073352927946019435,-0.02190764127375645,-0.06458521017968008,-0.17036489798616575,0.16103438903895137,-0.11676203146171382,0.05916229709053179,-0.0014965328040261313,0.0023881885547217597,-0.10448209531782125,-0.029976521108406852,-0.0347953152928669,0.034680976591156175,0.01325885042472279,0.05685766358901106,-0.0023027330275187264,-0.10270482786286,-0.028205197697896884,0.08763321377533784,-0.06409849533926652
0.577556386273979,-0.025347343107981483,0.6637637560242247,-0.005042340968776795,0.1926229735011858,0.007893014909925,-0.1315588763619068,-0.02581575180782045,-0.04864992388701792,0.22134467382067025,0.3397087642137701,0.04797415481362657,0.021202723750537618,0.19457601001096042,-0.13992286179772312,-0.1686295126952216,-0.03685643606370209,0.09199229799308836,0.22403350995906068,0.4771286761161066,-0.07992897813757925,0.03392413620114682,0.18169481513152358,0.0034231040235938705,-0.01586834731559148,-0.08384773816712929,-0.2286029197377926,0.04265530311812067,0.008544556490992955,0.01846066956951062,-0.037046403438877516,-0.03877172311054756,0.18193318202834577,-0.14985048776110274,-0.16627307419298878,0.102141022248594,0.04846491796970662,-0.12392098033511673,-0.03314330224756404,0.060978962398753216,-0.14990010189624825,0.06545455620843303,-0.02747196801461798,-0.015471694652784689,0.02956305373030817,0.09567043407407926,0.02674413344133116,0.1019587970225283,0.0678381244028641,-0.04947023621181274,0.013941285298033847,0.08277290551894452,-0.020121172512907615,0.022888492533288018,-0.01609378725088001,0.053871303397469414
0.5798642594499,-0.02317170331235472,0.7478519237157647,-0.003313917487299748,0.34127084959026865,-0.20395873840525347,-0.3696892542475943,-0.39710849388155933,-0.10573420629405474,0.3299792690084097,0.42256461702739767,-0.19299881137995287,0.23370121896241303,0.008517718365149005,0.13014467182271822,-0.20393762630119464,0.10139421596364345,-0.018457548811507612,0.19621050106710508,-0.20120358210135125,-0.08623471502199515,-0.09067791262884543,-0.21211128142415955,-0.01761072393006118,0.1306946134356007,-0.051489888926131225,-0.16569423372616765,0.18954942646458176,-0.09281031205206898,-0.06078824544974306,0.03053647397823153,0.07866213057830165,0.013571768714436933,0.05888431798224206,0.14308064686738756,0.15034946991133552,0.1710101061831371,-0.02681247515800398,0.13241986754359453,0.03683663964437078,0.13377280444414477,0.03893197869772283,0.18525683519746822,-0.13382646998732467,-0.03296581828151006,-0.005013260677112543,-0.058791217117735724,0.06638714014656157,-0.05758382524762288,0.04290258980350215,-0.04250342468065898,0.08536890985703903,0.06932393042768666,0.014224881820878606,-0.05919148639149517,0.09549507280832616
0.587724166664697,-0.21576856762012506,0.370536527173536,0.04021248534926251,0.09705432509545396,-0.06106198410708015,-0.3500613595192015,0.02232152115356626,-0.019949986947051544,0.03970640242650076,0.23837067874274773,0.06122734354176753,-0.10051937236342165,-0.12121235287721424,0.05541853760990724,-0.02907338108643766,-0.0926690702316264,-0.04488113226932871,0.1372047401071788,0.1096593485065315,-0.03565193329882408,0.1576479831343911,0.07859940280347665,-0.11359505342182143,-0.06014849532802469,-0.04560422099510257,-0.12771534743850424,0.04354196553846842,0.05341338031619471,-0.012836138603388286,-0.019286594770224996,-0.0947013752750355,-0.020740363108991237,0.09428145779354748,0.0688623747779229,-0.012480696572879799,0.0679812547407517,0.05506333952556533,0.051681355243362696,0.059315707610743736,0.00392191443528858,-0.04601259990335598,-0.014978279960657018,-0.0433729332546078,-0.024802414415497756,0.08763338265661792,0.013108062058867862,0.03580218883875593,-0.01308773904206027,-0.12787365589974223,0.06376734627448316,0.04963174663606771,-0.07932603618768057,-0.039091344066825226,-0.009473055194615628,-0.05889124771423094
0.590209324782605,0.0032412427065348828,0.6691777461094879,-0.01224865988633821,0.35685189688298524,-0.32773801596594865,-0.6275942684678657,-0.3086238623442473,-0.22071316526192253,0.19384192546854995,0.5778701356080463,-0.09801871064280664,0.0640645274093992,-0.11499320507548898,0.5118607718533046,-0.12988226228887711,0.12097138258327653,-0.07775764822684413,0.0017751320322195365,-0.2530167798880742,-0.13862503094034961,-0.12967154067054515,0.04331494912841313,-0.27279615855776784,-0.06023627745978606,0.17536263360532298,0.14399891987566316,-0.033062741003591106,0.02309665155615139,-0.061047275787818725,0.026347631637001503,-0.046563272357523604,-0.026696033053488395,-0.023303334196729728,-0.10927450326192764,-0.14511425147492416,-0.07568327434578519,0.02884414674836493,-0.1438964723039722,-0.05910161185397409,-0.050967632611304714,0.0667543301995271,-0.0919918130842534,0.1363958124492152,0.08065188241409654,-0.1181828458055708,0.17174783548428532,-0.06729744213863968,0.05524017971938311,-0.0625419518559915,-0.05391788729327031,-0.05308782053005861,-0.001652122076544942,0.015407298009338927,-0.032687392403566405,-0.0035840832974781468
0.609789670354637,-0.1674851707562984,0.36424095642976506,-0.023624136802339737,0.09023122853466528,0.1347486742570866,-0.36968170858187366,0.3934133078678445,0.14580742252095677,0.14513008701840693,0.39939256287512565,0.07035345041611527,-0.1302973909270807,-0.24114661472581508,0.1292575883853712,0.048418028364141885,-0.22153655960278779,0.04616644080455751,0.05800533785965335,0.18687871031953968,-0.10965116131675366,0.2803690474828471,0.2996886988048532,-0.00248236629753074,-0.16897430446834366,-0.0849341297948464,0.13571425191442033,0.0472419565705715,0.10331747969407072,0.03989864796340113,0.0009876277133526936,0.1287904833960666,-0.33185207003548495,0.17577158069089477,-0.004696615666890995,-0.11227273971182417,-0.0255389715325769,0.016729351409328273,0.09555812024800572,-0.04700943523390068,0.0929636623775041,0.00533907259656119,-0.039648997812375165,-0.1310613628574975,-0.056784434268840674,0.04943268530229816,-0.09179588294498908,-0.0670086517482352,0.0049784477105139745,-0.034524245234043044,0.06481083973327383,-0.013789062395910582,0.07240148811371412,-0.06374529029563311,0.038985622263210944,-0.0983086657907528
0.616074393908515,-0.10275473910457486,0.19663294981787374,0.10730446059983613,0.20594390113314515,-0.05905794108067175,-0.6292682467271319,-0.271479201498764,-0.36185872185671586,-0.12556118649861148,0.10397830392382146,0.11871199397847151,-0.1543786278486628,0.04855107950222306,-0.03397466439686979,0.051392222222181025,-0.12092315894725901,0.031042736563894904,-0.15690994825685667,-0.20677760465920048,0.11003111869307626,0.20753876005963143,0.15906208919365622,0.20354604012094724,-0.07555308160529395,0.18607826685656706,-0.04124434337418475,-0.09838603354656691,0.08048682858790046,-0.018534842530771763,-0.05216821482803337,-0.0893592437547784,0.04783981054136567,-0.11078748864398295,0.006057629711413448,0.08250373757860284,-0.13429120318051996,0.23379668286528935,-0.04203526592608505,0.04064770664403429,-0.1013432595225814,-0.10575713368011244,-0.019536711300462355,-0.0778272909580467,-0.055908216031419336,-0.0004898265433743871,-0.05897507628730794,-0.008783205129059715,0.036949316941866386,0.09365020703516046,0.03313464870318261,0.11633866883324048,0.02687934900174559,0.019598789027824914,0.003977552978072115,-0.022496358175256467
0.623078028704265,-0.23605423160558045,0.26721388984862043,0.014672781724686022,-0.006375662384635449,0.08001432188523505,-0.3563272832846742,0.15878046761715378,-0.07469336983344962,-0.21499252532373353,0.1300244744760786,0.11898983518706606,-0.11261782352620546,-0.0006216054026268481,0.06227019258728851,0.2307957065414137,-0.21188173026753226,-0.05089786902651648,-0.10392226795052625,-0.02304237249690758,0.11119280229129148,0.13773567148255034,0.09496744821606024,0.07686661124647945,0.009788254802009722,0.15240208199767039,0.05693740282603767,0.06629446882487317,0.069824367726905,-0.02437336979780428,0.07292005342138348,0.06769995325838447,-0.00583275202457138,0.04197223514647145,-0.014345773036200563,0.0479539979664219,0.04131470312691081,-0.23317395474317207,0.04456041135886337,0.12427256798071884,0.08382908119231541,-0.12095764200657527,-0.005849488032458266,0.13740258540219902,-0.07423466752949004,-0.02114361395550076,-0.10808838961216077,-0.02203632564316858,-0.03312813680699409,-0.05639221210685597,-0.015241818356792615,0.04575594253544952,-0.021062056879311498,0.01844953569461178,0.08158882968785132,0.15090405922549766
