TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42
0.521267477507288,-0.7872475109245936,-0.0848894786469649,-0.3428233043263537,-0.14072883654849636,0.00021286966599306001,0.03393948377482904,0.029826381447549323,-0.06624196597418232,-0.01589996419761137,0.015903916887828627,-0.03730092338819537,0.021318356958997666,0.0038262299229627813,-0.010191995929013965,-0.02026223485064439,0.015379400760304751,-0.007759360933927542,0.008239428038749287,-0.03750918677854622,-0.0262636009704266,-0.038317563876336135,0.0017009929601277817,0.03331747505527038,0.0008452043236724433,-0.0391451494283544,-0.012092698603866628,0.021398465388696053,0.0038009134134285596,-0.019587886061682887,-0.05165613585187137,-0.004216650864890464,-0.012840435339677938,0.03104019474674139,0.005334655571805329,0.013503115703983567,-0.007421282595796528,-0.03586667835609877,-0.020048062471142273,0.00782331309422607,0.024421389186605753,-0.016660226528101008,0.017455777881091403
0.530202470663263,0.18879482190424193,0.11426347687279205,-0.21528170301727342,-0.04283192280911292,-0.050069452453146555,0.011361896111858734,0.013808352371555479,-0.0685918275829051,-0.06678357522041518,0.03017866384169554,-0.01023436501055364,0.022097478854920093,-0.04228865223187068,-0.010673394517276245,-0.018849900301539796,0.026552356028527558,-0.03576712640937893,-0.015550927961788908,-0.037437774774306876,-0.027608471490836572,-0.024973823838355415,-0.04499295363413062,0.009167167155120231,0.007331749066720098,-0.060804293007512,-0.008249002063568872,0.01532219988134562,-0.009358412991234844,-0.001831456332919244,-0.052111452277911044,-0.020154179755315863,0.009630221485839589,0.005877283454260415,0.00577635556412443,-0.009743804830192772,-0.04388059170867194,-0.030105719913560196,0.013379901600332329,0.0028797004346407615,0.02028902928393961,-0.0032274444991262133,0.006105609173333759
0.53463668652602,0.20571437025288902,-0.021337733971852037,-0.2700108069463532,-0.10779840271373724,0.003489108379177583,-0.0015917840248234616,0.08552973079363736,-0.07233468831681004,-0.0543157470999317,0.05012112089133776,-0.059017394411001615,0.02610324986866298,-0.008885590361160428,-0.040969927933618554,-0.022068809886214468,0.0267199749957278,0.048019182774766175,0.07900692391797688,-0.11244752692296639,-0.04557473709747552,-0.03856605081554215,0.05022499228280523,0.005558307026964048,-0.03795440284373599,-0.05528092235236738,0.04635982155548338,0.08890595829979081,-0.027242008765652068,0.025504884935103233,0.006943733983998926,-0.038059111020033745,0.010828631920523243,-0.05555878385135114,0.07116394610908845,0.07937489991140043,-0.031636602559344834,0.03655599105069158,0.060322970086585416,-0.030489305746919472,-0.006382216785700994,0.027857933914526265,-0.06040243422929301
0.534902622793543,0.17929994765012475,0.21899819712813348,-0.10854316928050345,0.007682412022377349,-0.15302285459270823,-0.00195339296506145,0.05419160318904651,0.005500448157274384,-0.05600281186190776,0.054401043123484365,0.006492726949047706,0.021146216901047694,-0.06400505836105373,-0.020289014350484743,-0.03753177629578411,0.017480736455798507,-0.01784422824930251,-0.003284136273605266,-0.02732577027463364,-0.057651629278870714,0.0017951889826009258,0.00652222574078506,0.05799394346049639,0.020273621888511863,-0.054965684354091604,-0.04686192667642664,-0.0005874164327898998,-0.003429419004770246,0.024259439373172237,0.012623469295173436,0.05586821342805775,0.05486529546497493,0.042278317369022524,0.039690439659125214,0.019089956663856402,-0.048227727963063266,-0.05204041084721554,-0.024228026908889807,-0.024031884448390183,0.015551479728957549,0.009950976805647913,-0.0004722547025278599
0.544932784121265,0.21507577781654866,-0.24835178087331616,-0.23994642901426444,-0.19260987291318296,0.011352799980109435,0.0028453789968334773,0.03246577834457511,-0.02422800588617179,-0.02136762331836994,-0.018668875307976885,-0.03223749499704449,-0.007577593255375401,-0.008178718826250653,-0.01598051556430047,-0.022586265492278913,0.005842005221792918,0.003109366636988854,0.027979550683728937,-0.015781692935539018,-0.010154142563246872,-0.018170275834790344,-0.009534283231625036,-0.009618849039099915,0.003340880242414912,-0.03615285030448521,-0.006203933220212193,0.004296299604265968,0.004809759044624707,-0.02418083582980498,0.0027664069585422954,0.014501376790460327,0.013210242676576923,0.03342698610355286,0.010733263792886713,0.0164667301996772,-0.03344132979194784,-0.020550156045069854,0.0026060767628378525,0.005233885624024706,0.008561035762241593,-0.013351287433954594,-0.004432733157638463
0.546957940265859,0.1823880721768572,0.1509490756983447,-0.04461097395676465,-0.06462474515678511,-0.048492531793475686,-0.0052328004063306,0.03221083054137375,-0.034694614698764725,-0.030624689011942804,-0.007557953717980536,-0.037284925717854425,-0.015054867621082919,-0.018402397635256043,-0.032892642485097046,-0.04025916332222455,0.03424992092106374,0.04579074615148607,0.03691110847642387,-0.01007425240318502,-0.010437629812489515,-0.002636481912832691,-0.01613216416982463,-0.007319761333517124,-0.013577460547441345,-0.01321779476151175,-0.029465258950907014,-0.031448953130263954,-0.010625971656842816,-0.010000584247621343,-0.019047485158904743,-0.014958862979011542,0.03970235895065039,0.03401026713925876,-0.016042586202848576,0.006041597368028809,-0.09318502625873441,-0.03671724753147702,0.015760274350055607,0.013550894903213807,-0.03959976337311587,-0.014346042730307531,-0.023330340060896636
0.547363783402133,0.20118204810465043,0.11419383486899135,-0.08846241228102286,-0.11626096367070847,0.03757725299593587,0.03816033477473458,0.020064130796306215,0.10158867914156587,0.06955089162722396,0.09499983859183998,-0.05238444579617285,0.0469648534517097,0.04519657717176534,-0.05171286472642681,-0.06567582511733505,-0.026118402153446543,0.11263465229595813,0.21113536159660967,-0.07349078030025134,-0.06640974334025025,0.011519632451933532,0.09189628431266822,-0.006673092035398781,-0.08470074655672596,0.01682007988048991,0.017930376079916262,0.07521668060037535,-0.04819376533054343,0.04411149608237349,-0.06210991744478215,-0.0013682852504344502,0.04269601262675789,-0.020363167376033647,0.02399741656565246,0.041436109692880696,0.00827252101329137,0.13590972387643954,0.019290156942908032,0.0027644441031718604,-0.05496838843227247,0.014484796073004196,-0.007840583118311588
0.548587308050138,0.18678920056336137,0.11075638780403452,0.002665668376068365,-0.13356451797371954,0.037569990812782166,-0.04847064396488306,0.006491908605663006,-0.056680695306266946,0.013254852476041613,-0.010010954048908702,-0.018095276623650625,-0.01590001698298763,0.013665662918054561,-0.04957647798623503,-0.0033049440651742716,0.013641091031370454,0.0218714597326581,0.09074065897141988,0.0017365705478712254,0.026790753445636015,0.010429286114147378,0.015073989354196647,-0.023605356711888154,-0.017022005357554795,0.03265735058522258,-0.01768225047488068,-0.029603640182596303,-0.01125384037814114,-0.004092424580229928,0.00410068833645714,-0.017924485133936515,0.008497079453022227,0.019426747305419254,-0.0020242469850427513,-0.00793878851093144,-0.010727940831363799,-0.021727236297883663,-0.0012386238113956856,0.020249968163658014,-0.022607825598181572,-0.008644504743396125,0.0463497569844911
0.557965323718843,0.18192247702466496,0.18672641190142603,0.07401861649795817,-0.10896951010426473,0.0720411899329547,-0.028397193008338404,0.0036852276205388873,0.010184757255883517,-0.00982277895327603,-0.0640220033937165,0.02392990668376526,-0.05702993907332329,0.01744346079896002,-0.08960824073675247,0.062076656011820844,0.012057948045306832,0.16250193002271368,0.07811160749412994,0.0011874971487355157,-0.05116106686026579,0.04016196444801874,0.047434962236246665,-0.082536094526266,-0.015652845597133713,0.010082869572462747,-0.05153914762114451,-0.03921729644968909,0.13628431047216505,-0.009402686493770667,-0.0010531399655670133,-0.0007670798464394752,0.07124911177822398,0.0735331993429787,-0.07720281021806534,-0.00637600011691349,-0.11055649037836235,-0.03481448092192379,0.0179111623972853,0.022667251314525096,0.022503593185236447,-0.03185037363820274,0.012750141333690816
0.569175248903936,0.17333088508673447,0.2326643554504434,0.04583317185841644,-0.03698561324508303,0.017882495590589194,-0.008961940916588992,-0.03335864452893642,-0.009548906612356797,-0.0016786450423706258,-0.04478646070110622,0.008505730101236869,-0.03234705568789477,0.022409109049375802,-0.02169570729893465,0.013195213195408092,0.016273392952938413,0.05868770902680517,0.07335488364684217,0.0019451075260182075,-0.021695979615813987,0.01859969474988217,-0.0013805360937720465,-0.009591982368110551,-0.017995045489466868,0.010018219591879648,-0.009286080713657123,-0.014801113764920437,0.0009399579376575105,-0.007730385570166166,0.0005683977654530794,0.005075122397683865,-0.009942852009418673,-0.012704589074561774,-0.004206272515529315,-0.022833043429952148,-0.01607981810309426,-0.02235348263092049,0.009926484243150934,0.02335093755029387,-0.004822149998694245,-0.025102168645277444,0.0037983241127405453
0.575174234057673,0.16586463724179634,0.5092735654450918,0.09840918551181783,-0.02152598759002681,0.11538596666962389,-0.13136647080238031,0.02751894474788253,-0.1267025515153655,-0.0015308561916253282,0.03699315652238773,0.007317078183692147,0.03325920682336561,0.008015491708973685,-0.11691843126470655,0.009487816287072522,0.01666208525356142,0.01441052282838726,0.21004321864807338,-0.02915811344130883,0.023363586629079332,0.04536967418032528,0.10474292493808403,-0.029718319200135995,-0.015358314295844357,0.14224749654810293,0.07247939796188152,0.017990372789341184,-0.08523540305545782,-0.0021804176433886926,0.052747802487925065,0.030708637123586856,-0.03146084134011925,-0.014173545955628102,-0.05340349390053323,-0.04981397428450625,0.10448360441059626,-0.027965282266599566,0.006179275458689448,-0.00027485389099159927,0.04764588392639076,0.03712822810426602,0.046690710833459624
0.577556386273979,0.17946577572038072,0.18613692565288179,0.003972663122628987,-0.09373240071226767,0.02342967311415968,0.005748722753361769,-0.04821085576000103,0.03377156063196129,-0.08145598969604642,-0.10074859117806487,0.0756095596489548,0.10387576456352164,-0.09821919419012433,0.06975576019380342,-0.007992562181639814,0.01511552369798949,0.1015872185761599,0.03489155034660201,-0.005524553484722845,0.04266805070773063,0.031268615704834773,-0.0778796145808142,-0.024423918041147654,0.10347941491667646,0.06138315454363636,0.014006119269889207,-0.0362990133377945,-0.08398239509262385,-0.0666378795854693,-0.11327467473564688,-0.11157462421214573,-0.03358116275805348,-0.10901395790808316,-0.004537251101412876,-0.006330705315300261,0.020330863697940342,-0.043184919199519764,0.07663499206972553,0.030396323962343996,0.07563209454418676,-0.03914359182982535,-0.06248813924201528
0.5798642594499,0.194629050739257,-0.022426240132529165,-0.073760072809798,-0.08024533689932367,0.09237981039612443,-0.020712670894846533,-0.038996644941262426,0.01597044401099405,-0.08088260617722713,-0.09708320338788186,0.07144755915634318,-0.0040019244986910125,0.0015629858712614623,-0.06058589003726164,0.02283412041510372,-0.07602797617429642,0.11891835397815387,0.11359000197929858,0.0287962047720872,0.010130248261024384,0.04976913861041844,-0.041162102498287535,0.07146110976349387,-0.004802149102948455,-0.009995582788211195,0.05562625420287481,0.004365309224481862,0.0400967185924696,-0.054388394958016895,0.00837735843814858,0.0722898112436699,-0.052596561790928,0.01820262033658122,0.03917666639740726,-0.016839295559440456,-0.020926763055126807,-0.04131788244306082,-0.1407037782100346,-0.05872348783154491,9.800787183871686e-05,-0.010627981724282013,-0.07567366999242894
0.587724166664697,0.1766818046253983,0.0926392141077529,-0.012877740074261979,-0.028886936535713847,-0.006577468075340777,-0.019672269527115704,-0.05532587310310617,0.0010054211852758305,-0.04932337801824764,-0.035012967962811996,0.037302354061252985,-0.019619369704930063,0.015809347694988023,-0.04292069640345499,-0.008017663103605951,-0.011229859109627333,0.04203515816100747,0.035553876979025935,0.014572796012679187,-0.023431060873537187,0.035395872780068796,-0.05981030809704742,0.010827780930832155,-0.011991611537338005,-0.005567120465068298,0.008740413008848072,0.01218467593472141,-0.027590422566467255,-0.025570806121937743,-0.011384629685751779,0.004638474941300526,-0.024930509716972797,-0.017323009384874473,0.012846341843854898,-0.03341318343936836,-0.010879685307918139,-0.01779674883553728,-0.011896358254875292,-0.015502283217891176,0.01587487308079361,-0.012836679640986485,0.008524727366066307
0.590209324782605,0.18302197658330213,0.1187220844072363,0.002759974756086255,-0.10905416533884074,0.42944913100733184,-0.3472168118790748,-0.0646793334544746,-0.1493898753810706,-0.03110641403954383,-0.003356582284527571,0.025284671779004748,0.04832266188539807,-0.1288186390381584,-0.1602106514760371,-0.03770161097951505,-0.27504240332247504,-0.11589544781502467,-0.10849244541609193,0.0998624239457505,-0.0015701007834930418,0.10805565928493673,0.06506767211460968,0.026369336084221002,0.09797072116547799,-0.05040793721439871,-0.035558725145821785,0.07634989902936713,0.03823598436220756,0.02624159065400235,-0.09627612346626296,0.0216052609926553,-0.001964815342321381,-0.00045667504270954795,0.018474213382308997,-0.011629329493981606,-0.02499864986180188,0.033167600366214474,0.019536942251219866,0.0149940285901014,-0.045025043197836054,0.015489318781246408,0.03294740655893873
0.609789670354637,0.16380644905012634,0.5253413691326434,0.06465444159141136,0.09470011921553212,-0.04343462245527756,0.05136713282833835,-0.12763618346001016,0.10450568399092659,-0.2039889507569896,-0.2562796255342454,0.14122098841055908,0.1320778511387658,-0.05044806721869927,0.017158949846937346,-0.04458667065266147,-0.09374396527450754,-0.0096397824185552,0.012730831722774675,-0.03256573997674616,0.14600662025018876,-0.11239359990504529,-0.03053129673937821,0.22591162766333603,-0.05745115173650189,-0.00834580570109916,0.060355478313900465,0.03819577708152423,0.056873462976750756,0.05906347043731105,0.0390559894176474,-0.03559593589260106,0.056684089543839106,0.014196695411104578,-0.01386493436436792,0.0674695742815564,0.027596176283569737,-0.008044306428350499,-0.029688643157023787,0.013696486126417296,0.0015418606008220216,0.019251018875763793,-0.005919653327943882
0.616074393908515,0.20077365175613932,-0.22370745418545282,-0.12939062964336404,-0.147899465497342,0.08786093159424622,-0.06841080222773295,-0.03524374936592672,-0.028783381354901914,-0.014960504060299612,-0.04081256242004966,0.011584136806068847,-0.010711815919941976,0.019644416701472753,-0.007052713196482866,-0.06294960695394007,-0.05068566394436484,0.004919583890676813,-0.01880510049786587,-0.02283870631739434,0.01862062331477117,0.024847150283177074,-0.04367553906345773,-0.025603237498088762,-0.034936896639240086,0.012719603139576964,0.015941681335429333,-0.012201387779433243,-0.025672307840601774,-0.04694050166481444,0.021228591055228348,0.028739339076863678,-0.03319131411553667,0.016817014758073835,-0.009835099882322012,0.0030698032043645364,0.04787657710670735,-0.01821128245520157,-0.004130314056932496,-0.01600910489627732,0.03323155317127516,-0.02240234217961711,0.01378777929591273
0.623078028704265,0.17976258458601557,0.1407883327841844,-0.03141927993907676,-0.043467353099486856,-0.036845135631579685,-0.061527009094359514,0.028964307266033145,0.011550716931718554,-0.017845113889255818,-0.06127010960099224,-0.007342296953634361,0.005408752467947184,0.031648345003688086,0.022014938990202536,-0.04760967568735193,0.0029685336964745046,-0.012879471994257123,-0.08302337757174715,-0.012428038887876207,0.020716352749438772,-0.03726366046875352,-0.04154315577841589,0.034404590466201486,-0.10991801220840178,0.03480152493723622,-0.0028850173234053417,-0.029018627238934887,0.057706021279316386,-0.07586663457807855,-0.022860591759497687,0.05240885291420594,-0.004944328731549425,-0.0171027083968143,0.020654975778238965,-0.06004309183337225,-0.026302316890954795,0.07796477250609057,0.04475567436667997,0.015858912787173458,0.041595351064633745,0.01408039484624924,0.033032876409960346
0.624455032739714,-0.8324441090668534,0.11520263813636306,0.029386617749754436,-0.11505634328084444,0.11034960934852663,-0.13792079161243193,0.020396002769987914,0.10763095351287516,0.024604847768848293,-0.19915760654022982,0.04105381406961991,-0.011673699408616307,0.11445071212019692,0.01414104094558431,-0.13108620697299603,-0.16448528003690552,-0.040303688737037685,-0.034880014365822255,-0.014002457190383023,-0.06650259361087947,0.015050529095721925,0.009908388029840263,-0.1307812159235044,-0.11711873377117131,-0.0351869320217783,-0.05459084429921088,-0.0845869342519799,-0.03663300697410997,0.07903034036908707,0.08747174917434514,-0.023826142597901938,0.05497884543543294,-0.057488128396659934,0.04422537888494424,0.016993381998681483,-0.0029954249306847784,-0.014835122778440622,-0.03780643446367464,-0.02704306246602004,0.06344146866141076,0.019760111437970292,-0.023206289836100055
0.624571086555473,-0.8198323526551228,0.02434530340567382,-0.040361052048373876,-0.06388547947500982,-0.015336832507072826,-0.02145418978459369,-0.010689772444527517,-0.020994054615681185,0.03515166554895841,-0.04398343126593199,-0.01912817612223303,0.004806364211168419,0.04301233695231641,0.034986940243533333,-0.05108557077438998,-0.036410460347933486,-0.00046886380501497046,-0.05004323096982811,-0.020797575367759936,-0.0003687699103068079,0.015549978803156362,-2.0614664598599135e-05,-0.0038782004186087224,-0.05403558959981738,0.021558266010632387,-0.01299414265025796,-0.016238855620253855,-0.01206230909845541,-0.030709720095351174,-0.0204469949235342,0.03963346640340846,-0.02667354577012452,0.026537631218683504,0.012048252707155432,0.01486032957234572,0.030211991963820413,0.037109936796632374,-0.026042806727528792,0.002733179613205089,-0.03843598576758947,-0.052938792093719274,7.347372688383171e-05
0.62844659321766,0.16698664923422818,0.08289033983293295,0.04784678289611833,-0.013620278487539043,-0.022470777994160272,-0.05399472475059167,-0.04891037887615738,-0.018552334723818464,0.01683131782393499,-0.028272584951975276,-0.01287904487962624,-0.008107233349705378,-0.0030433394797279205,0.03663690479299189,-0.05847587194665941,-0.022146574411027135,0.002028496418797047,-0.05301036838761011,-0.009005106625960314,-0.021501669857434916,0.022883099593949123,-0.057970094828629914,-0.028668518892281506,-0.06129825857866023,0.008268897113211476,-0.006702544989883024,-0.003071274936949011,-0.02080866205803985,-0.02673351342484816,0.004131326562008165,0.024088857419051066,-0.01828399854961098,-0.006269842410947312,-0.010841800354315445,-0.007603775797684994,0.023734022946681393,0.02527996828484477,0.005743746724557076,-0.018056835461612585,-0.023653766472430948,-0.026239571036098294,-0.01845298260545003
0.631361292343037,0.16812711420084706,0.09053857017793573,0.09644017545534495,-0.02820564398796699,-0.06662523518623797,-0.05557264008564706,-0.018654294063147427,0.047060626028925565,0.024774182478813495,-0.10071802964687475,-0.012764534148839515,0.04025257299535731,0.004454594512116536,0.05255500262976901,-0.04281901031795339,-0.042638026244300915,-0.0208446066224026,-0.04421758320490851,-0.062479929195034256,-0.023377655818428725,0.009009360862087087,-0.0798444381268385,-0.056799415004707705,-0.16644303718755182,-0.007520808642835788,0.031333339738731196,0.024140843497804546,-0.04969218603212684,-0.03607608469680418,0.04528400382753624,0.0694076113592998,-0.06262875587580502,0.09029159840562954,-0.008634506097090947,-0.08338853718701912,0.005048558978010568,0.045204159793844734,0.05010384360022437,0.040407837937541234,-0.00911975323541311,-0.043915444957374664,-0.03283123994408774
0.63153092522902,-0.8344401372978655,0.23157631764102868,0.0599299812588639,-0.017162416349113547,-0.12174972086317552,-0.002556872164778644,-0.013844552520168843,0.011801545336942672,0.06066828486197275,-0.027313561490733728,-0.04070099017516722,0.04015773689876053,-0.00030932453638140455,0.016901614903094126,-0.04536357318170227,-0.004684136482694179,0.025306518508557113,-0.027300281454531162,0.006954512673725518,-0.015938266188160587,0.02861491757410771,-0.015216131106852604,-0.0033019161616984023,-0.05300400630125958,0.010512181624535988,-0.024704604665724297,0.028168946766640914,-0.02127167563444957,-0.004665133459570462,0.006540026133333356,-0.024378034141426953,-0.049114935758971606,0.03252710864244819,-0.0038319398169687924,-0.006423410446353194,0.0010848040498168143,0.003243029718578978,-0.002408268371945453,0.02950091098689844,-0.04825954497427325,-0.02274131724600819,-0.00012416986580414608
0.645804288694556,0.1846908471128126,-0.15093964679955743,0.05157369480581228,-0.06882588256349767,-0.06937120716944338,0.012306517641732309,-0.019732221055337743,-0.02381250712190828,0.053822556296705674,-0.05595139501873569,-0.040948792167300616,0.0022785791241595795,-0.012670830812508914,0.02698382172405122,-0.06857365734181801,-0.044240395840607585,0.06955916750826524,-0.051770184340316654,-0.003491075539816577,-0.024331934238545138,0.05197568029687197,-0.012126345792217722,-0.018308002001618345,-0.03553496837358454,0.014323687206982062,0.00842556357961712,0.006002049888305192,-0.028166055989420583,-0.0052898353045612466,0.03417165377748452,-0.02181982385040534,-0.045398692692683054,0.04579507213589097,-0.016256086492241216,0.002653180149631733,0.01182001719908867,-0.0014295198004248219,0.03308633075439741,0.006831271867240096,-0.04618470136886922,-0.0031165193531168403,-0.004661852845143125
0.647477073912422,0.18884435664362811,0.029134323066168474,0.02264745316760249,-0.13054778099084308,0.0005442394248476786,-0.05416021092684178,0.06505125572704157,-0.021187588106064154,0.03477481045637575,-0.09586052685313023,-0.11654932885119544,0.06097658214147804,-0.07394268068360167,-0.0025910954158049537,-0.10737817202808306,0.03802585425980504,0.07069370339029979,-0.054179911915547795,0.06757536024504819,0.11310764928913361,-0.023194365854774097,-0.07494631256043657,-0.0675917531177425,0.06945034765194945,0.03342593796640175,-0.059071214266926006,0.03684790003499055,-0.10221053477266259,0.07368539197403985,-0.035620744101364954,-0.1253409004899925,0.04000457287206922,0.043991651128800595,0.01479095912457928,-0.031467598740331275,0.02119456957382932,-0.06836636057987809,0.007937684953665147,-0.09991071553634329,-0.053949570525775495,-0.04602350346378997,0.0291072500510894
0.65231252556215,0.177589788266948,0.08508078319852155,0.0560135461083101,0.022201559593211687,-0.15576605955682007,0.022119451111347686,-0.02327339015596642,-0.003089531522799847,0.0358214660544274,-0.03617937683239717,-0.09210159940698921,0.0313961133636294,-0.05165196522726591,0.05931254494225532,-0.11935043296561258,-0.001579136666736634,0.061897918409895544,-0.08041024662078895,0.021878984750817503,0.00825286776479446,0.09249218690042926,0.04676767159034667,-0.04243039978730542,0.04501676626764052,0.01519236604057145,-0.07472264660300225,0.09844773629048847,0.03441427695817774,-0.0026418295927129886,0.08438660837264851,-0.02118664034811648,-0.062290106754760044,0.0006984388815969238,-0.07470539694274408,0.08833469006907206,0.037609161249116244,-0.012930308939421953,-0.026524871880761847,0.09294982702813402,-0.01733137554159378,0.11238112085144074,-0.007419979711567505
0.656396782873694,0.20727272306896377,-0.3127590520112089,-0.1002357152356704,-0.1847711597979131,-0.05490966046028082,0.02673428012017653,0.009469603461670438,-0.003484065309080356,0.020391341358712317,-0.05696935703941492,-0.07731769898866687,0.005474686003879858,-0.020790874296583613,0.0179117458198194,-0.0501715847818066,-0.00964808801365645,0.04477955124068956,-0.03047604741768415,0.018780769576871,-0.0005402426501135072,0.027267516205180836,-0.025474294358684278,-0.017513569867131352,0.01902155648092411,-0.0031139993346375795,-0.009860622604348031,0.030421470797231613,-0.011507664954854085,-0.004881258334499249,0.03609146444574174,-0.02085678890615148,-0.02865221133884699,0.00917206417396339,-0.016100238784367674,0.019270708072927436,-0.006916842164069078,-0.014617487138703237,0.0026414706731572274,0.008731803836066374,-0.014713492649308955,-0.009634534553113576,0.010173672282925553
0.658457000881962,0.1743887914328377,0.10629127707673576,0.04224893527382432,-0.038952314304926496,-0.15916643439412323,0.05030227315629829,0.008209902535390978,-0.004647469324342246,-0.015289199116936143,-0.026783294194917727,-0.07499562488165071,0.009816837720496916,-0.015110761706468677,0.01190924075991599,-0.023211300337564054,0.021584699987414344,0.009666622510135494,-0.034554941564595903,0.01213546232664353,-0.014844351630315616,0.052969869704319335,-0.02554502481189457,-0.014405231281199872,0.012558461902339385,-0.014979811736455911,-0.026824636932271793,0.02628408293859715,-0.006404606714924768,0.00775150630663035,0.015805191682462014,-0.0009426377558365842,-0.0016911738700721578,-0.004432591756442183,-0.038205958945552856,0.011523754375436094,-0.02162922855024725,0.008457138779117001,0.00204115016266863,-0.00291108866369226,-0.022591758642163062,0.0034237024612271145,0.01935865897339734
0.659424248939657,0.2009381213638276,-0.06391905415061609,-0.023948502017338013,-0.20914887858971518,-0.014686570022416502,0.0036321565469738058,0.1196417185109903,-0.060092984851630976,0.058514478137646445,-0.05534813911023629,-0.14419195401446594,0.07541307572943279,-0.06424751724670891,0.02725939193177356,-0.04169704258838336,0.11747851136809921,-0.009560238993093223,-0.00047411436221340373,0.038896387101848666,0.1336243801206587,-0.07197388681825027,-0.06571188257533607,-0.02252316067067693,0.0879721305507696,-0.018028237073810186,-0.018029362155794666,-0.03193872336317793,-0.012071478625951513,0.04311460640558511,-0.02801012807398869,0.010553534799037848,0.03186620466349552,0.06104804879198678,0.04281674304514544,-0.06510485005617014,-0.03475765639372327,0.12651161006357656,-0.062386542788782126,0.0647877482462956,0.0757528696143737,0.06530131647837675,-0.009507962885598291
0.69626531141035,0.1789785228948917,0.004556845560223767,0.12118088345426997,-0.11723213498865433,-0.0918671441505473,0.06926795731542662,0.01757715291825296,-0.027840781571229097,0.027574277946400987,-0.04422699476946333,-0.15810267018613747,0.05347765074651293,0.057655961164428726,-0.016599020186126804,0.004587803724255555,-0.04148101612388142,0.05603495852076526,-0.028675297521093372,0.04156953503432694,0.04779823529110868,0.0788451956038281,-0.022631707288655763,0.02276823535302747,0.06452582591516373,-0.013619467575826992,-0.01731201879621652,-0.033163520769382795,0.05698477895782483,-0.0001420353491717636,0.03356151129730509,0.11328893699987454,0.10850230756535313,-0.13004785627127396,-0.10289797130136429,0.034106111554115026,0.033976985983852855,0.04110909757443724,0.007061154502106621,-0.03548127494293975,0.015264851326650942,-0.05819372340222529,0.03766027161733022
0.696295010712413,0.1903330990705672,-0.011303534201803985,0.013755621657772499,-0.14257623472055278,-0.031674143572782386,0.04246276429051532,0.006740546994072628,0.014156068504944606,-0.0023681034421280875,-0.09196802950862593,-0.06722319890555936,0.009619578914640695,0.05484815307729948,0.021626387656624536,0.05789959406960487,0.019388111320880252,-0.08236945355116017,0.06085299942544985,0.019173445334791005,0.024443181159288743,0.030542113988916285,-0.07925371851877219,0.04836955452695138,0.12268853057232151,-0.0001655775444028483,0.008266628801040975,-0.024045502635832477,-0.005443239081068375,-0.008264074620010033,0.016435459455100027,0.09138907118634015,-0.030905282135822002,0.020538699163048645,0.03890633355385392,0.03048364901817737,-0.005399640762706576,0.03262136012560895,-0.022997831367810972,-0.024484002964675754,-0.035693049050543685,0.04016901628245578,-0.05292790885302661
0.696813625335614,0.18051921626303685,-0.009394999690191287,0.09066198448492781,-0.12241795936994082,-0.06308406906122149,0.019743577781181167,-0.003349631774582356,-0.02248275430258188,0.040792827617659046,-0.017200946377522456,-0.07566012805054297,0.027697367103127035,0.016421549788149043,0.03109825815781717,0.04908284753815749,0.036477416874890804,-0.004258965730598241,0.03840626527881727,0.04532641318723143,-0.0056823192420347845,-0.004451590143927766,-0.033004450301432946,-0.017751756733758898,0.03405346203363787,-0.005889036620682559,0.008911676184144022,-0.03471330600848408,0.03270450035517766,0.02471339492622651,0.005865581381046224,0.07797066653650436,0.003235437479589234,-0.053002623771385704,0.023015413948319147,0.033625651968194364,0.0405310606946534,0.010399841549790711,0.026711116763028318,-0.031234012597422374,-0.040038773289036086,0.030940197575648126,-0.06111549234726123
0.699829655447003,-0.8074972890025087,-0.06943894683257831,0.009584628172147464,-0.1861946399165122,-0.0014141335645254582,0.03252339144287816,0.023541144848944914,-0.013668020093251899,0.06976938836563776,-0.04026602254756809,-0.07800696165020257,0.05982272188064418,0.017646022611369657,0.03317731400959999,0.043160570567970784,0.01910291346993979,0.00894336111269448,0.06614616831723714,0.03439161149735899,0.03428794455298485,-0.023456988120032163,-0.010255484095600528,0.011096968125383291,0.0414057847668716,-0.031696764794058564,-0.0063426161860743,-0.02478606646741236,0.036829448389037636,-0.015028521832489353,-0.018078735578959376,0.025553878142156615,-0.010348892652452682,0.010324557748322276,0.07624809618311684,0.00929508668317052,0.05038059295456514,-0.011893718373407067,0.0066448223423603405,0.019239691999772095,0.004477247731255922,0.005542348728052366,-0.004284609395951443
