TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33
0.542240045223414,-0.3532586542378883,-0.7318596794845115,0.1743509798320873,0.2213610974832823,0.22581189538694818,0.053572900625821145,-0.08383654935389029,-0.06353211474493815,-0.2262497565236756,-0.006126052648976571,0.07933109763162705,-0.18130107232628098,-0.5072654671513673,-0.09619919477713298,-0.24400009497671857,0.15135732675519467,-0.12468834938608847,0.08579216747617592,-0.07758414834308697,-0.1857496507335965,-0.14777938053238002,0.052853077545390044,0.0706467001168083,-0.07956777709627849,-0.08381133879554904,0.011358432097574317,0.13576566290039085,-0.023120196101565637,-0.050012681979251156,0.04062416646718482,0.011385004874802845,-0.0014092784895374157,0.05202179233781929
0.551509555410185,-0.11869874443218593,-0.8304941910021301,0.24033377257239807,0.051800065206016065,0.26124906910073625,0.0020645725615955376,-0.1693427057483055,0.03432584937316838,-0.26991814105079515,0.01834476934489397,0.08720665025423649,-0.2440369672790309,-0.37806956483301235,-0.03341464705326228,-0.22583328423683743,0.11234092038156751,-0.1668019665021301,0.11475998972944197,-0.06386774022918641,-0.13215217353984776,-0.10049161860174917,0.001964728225237994,0.14070953991655458,-0.11531798155173242,0.060484778192753864,0.07376792637307149,0.11024427173438965,-0.03735033177228439,-0.02622018724883896,-0.1104211652680497,0.0655076104701294,-0.049643084497404164,0.08860463233292266
0.562589779560688,0.02416962373524356,-0.8461013799347308,0.3398836560320796,-0.2150552581811553,0.2175257456249912,-0.06590091858925114,-0.11897908465666462,0.1322201183872945,-0.27597167075945406,0.03944363170497487,0.04665767687923157,-0.30159672656657693,-0.22301799134548417,0.07069602874781258,-0.22061298715225683,0.061327802983191015,-0.11526603478502212,0.23845761211554325,-0.0793066749940218,-0.15083724779103772,0.033022999733267694,-0.026186358545213992,0.23438461264119603,-0.041588464750287615,0.0874361375684742,0.07939808091674631,0.13523803511290014,-0.06438092920056986,-0.004230020707950921,-0.0783955708546076,-0.02972416777090875,-0.07880114332904525,0.0025895686389169467
0.56851935527876,0.09928019737177003,-0.8091641359467467,0.4380770100937273,-0.5197553639062369,0.11796175543096635,-0.07597908929683313,-0.039525800493215926,0.16531758224071427,-0.31223959789661193,0.0992566728416365,0.2512787913708148,-0.3251351982079514,-0.19359897473467633,0.18645976542943135,-0.08120983471130125,0.10537597526597313,-0.1323060738123093,0.2976014235933471,-0.058149349654029396,0.01325902884460518,0.11306626003914715,-0.08114318736013246,-0.01850355662462989,-0.006631700535889142,0.039842977722232296,0.06503797168884991,-0.049830357958809635,0.08814714401603409,0.033841627968645954,-0.05239929119237707,0.005939371636931502,0.005992310970608715,-0.01791557020009575
0.570873945526372,0.1919884591509097,-0.8367826973378634,0.49328799172457766,-0.5498944722610666,0.008243589589150715,-0.015514667888087232,-0.07377794839989814,0.2121209603074149,-0.3958209443053432,0.08700860614448347,0.21633150920262023,-0.2794400958031082,-0.17040859951299103,-0.016126840525362948,-0.17847164289610376,-0.12502480016922723,-0.1627383966414105,0.34922799275896077,-0.07263278190590895,0.0343120349485112,0.12850913759956548,-0.1031260216870672,-0.1513105024584927,-0.12728038631275418,0.019487214342919747,0.04926172322931751,-0.05661967265594574,0.17955622927761605,-0.01644177169938581,0.04804005096489012,0.005165451348262545,0.04837291131858719,-0.046647492240365546
0.580924082702314,0.1203299106115547,-0.8204035522311907,0.5004382010438911,-0.5972953167082561,0.022608370755250656,-0.0594825313960758,-0.04866744633483356,0.23685614302162522,-0.37085209590267454,-0.0291327346505108,0.13793439045426237,-0.25452219214523675,-0.03335652974220743,-0.04849586358675498,-0.2038369594230554,-0.18355451159459163,0.004531021977362745,0.2843491513354369,-0.10272994582798717,0.08919206108914243,0.12726916231170368,-0.06491227887172359,-0.10561499140620771,-0.055657063105867065,-0.0014810950724746792,0.05361312220220743,-0.10612554439821974,0.021805176442981935,-0.022006321145122944,0.057187112649798956,-0.05046401963921069,0.01006246805439089,-0.10010893778587848
0.584168152864814,-0.08776684507967526,-0.6932062525257211,0.44957780297992406,-0.6083563963217974,0.030000765265619317,-0.08766798996694972,0.04010475983304135,0.34260931865679145,-0.19478623533610667,-0.15284119027366744,0.10355508608438524,-0.3761689663409517,0.1384658231563671,0.10645040967965727,-0.04539817401009536,-0.09951505550609821,0.17861715878448475,0.15322717016682477,-0.013114038731158566,0.23122979675549868,0.10348158881809323,-0.025766731226575395,0.02944186898275653,0.07341888744238804,0.04416186883779072,-0.04719831377025178,-0.0543010321640907,-0.005154651619228732,0.032531013040582604,0.06905161418261782,-0.04734310559839089,-0.03389733064140882,-0.04871262953194555
0.586982785430344,0.055378325252792286,-0.5985244243457601,0.4960110607421149,-0.7729642381009428,-0.12010676373516455,-0.0022735695235522276,0.10133508891491756,0.48210869305840065,-0.07630754597288239,-0.1959195752249377,0.037834594022390124,-0.33175447889326015,0.36100121653296097,0.16327905224760092,0.03575219687027253,0.009628189460909667,0.18602452450670012,0.17228820271591308,-0.0035963055330668547,0.23768250848996958,0.07152271230988858,0.031305895785581614,-0.015062687411146164,0.16931198729359934,0.015523645447953654,-0.07220831242674682,0.09976828659844023,-0.032306600419359545,0.03943252079188857,0.006643752933369945,-0.0009081597586525576,-0.0014843501931030407,0.06546980248895133
0.592459922794371,-0.0007441972209535445,-0.5424443696442842,0.4620574489387628,-0.6456829893125414,-0.13304871359903875,0.049161969444589025,0.11529858731907258,0.4300464916565178,-0.05295055454483831,-0.2739097661462087,-0.029010679597098656,-0.19355174839182496,0.3923234711247463,0.010370750662104201,-0.03455907486943144,-0.03962966777209584,0.24261282497850026,0.06673443554220064,0.05692742774185477,0.13310628212892872,-0.020982811739603542,0.10392887303855597,-0.0933221219930487,0.21188922877031097,-0.09791611327021751,-0.0648039659079728,-0.007596408333421726,-0.08516300944766342,-0.01908220070671631,0.045106680423288865,-0.009475860512817878,0.11082381940635455,0.07391142899005113
0.593276927633228,0.003213402666980184,-0.5002924826282891,-0.5221250003099798,-0.7743328625838253,0.08001235261367264,-0.007033642699423984,0.1550179809211388,0.38202701283858315,-0.23358999315446516,-0.11824474037070379,-0.06024154979979271,-0.09041698065364534,0.3411149690821843,-0.03024388876606419,0.11936194974657786,-0.11788231928623731,0.19299110589791688,-0.007838118679407938,-0.02907853478044229,0.03602928522829436,-0.22744186792198318,0.11120688078026689,-0.07514113260782322,0.08482644237077416,-0.16499361508948363,-7.092808442122499e-06,-0.03082138393231766,-0.013282489574045783,-0.12024409628518315,-0.01577248822284612,-0.09664991672247687,0.11458024007445988,0.06708258569800886
0.593956528592839,-0.07626969552482638,-0.6531288754631205,0.3311496761315133,-0.25919836849379263,-0.0035938009647175765,0.03338093557106699,0.07040847125513751,0.2617332136306437,-0.11587726142475821,-0.2746220176669088,-0.20097445576456074,-0.031409068948492345,0.41871266379140376,-0.10048598468968932,0.018195250449284484,-0.10669794910003644,0.14587224438240157,-0.13187113252867902,-0.06300353202312872,-0.18411792078303119,-0.19550923035950488,0.09422015008566044,0.17336762635480177,-0.013742813867607085,-0.11544818764118811,0.01582567120146902,0.07176326967009423,-0.13497628606908083,-0.0778489581376585,-0.012813048495458768,-0.008464882626014525,-0.09293201569900518,-0.12499260188453873
0.593972935364729,0.02908613762596464,-0.5115413952909633,0.44571982916727165,-0.48985373612979843,0.10325085453835493,-0.04118021325292184,0.39042463332064586,0.10689623718163822,-0.0951558366185062,-0.3859208259652794,-0.2014337280380341,-0.034902696139061044,0.3939422126885822,-0.13134793028356642,0.06428417540568741,0.045228639763178646,0.092869448828638,-0.18803903987472637,0.0016143689011418882,-0.242957332997369,-0.2300029561451393,0.11202470466562102,0.044007005940613124,-0.07401501021834299,-0.09468400357801313,-0.004676235798085278,-0.07974913784330556,0.036192810195134956,0.13688971177605877,0.02961660154949163,0.1305753509629484,-0.17636900485181664,-0.04658341223921352
0.602734284183711,0.05729873972430585,-0.4436762501697415,0.4187239584217527,-0.5413578690715312,0.14398077524340702,-0.1379264632526277,0.5302770143661915,-0.010758446059310017,-0.1431539873962429,-0.3680237947788265,-0.08242254771412262,0.08537975069648716,0.23701756492752035,0.13987776537983848,0.2575156997691377,0.3599216604834769,-0.02447777838481601,-0.20210826682316704,0.08124350883187087,-0.1483895526324885,-0.1271101579116009,-0.06407710922951644,0.015627933056387586,0.004348868842668665,0.019953940947326,0.01593341890819466,0.05365175315547036,0.15441137263370752,0.08389808224397162,0.007086467619433426,0.05082924582103138,-0.024304266588093634,0.07934673806976225
0.615868893619095,0.0038815536224232664,-0.6030063419158456,0.33822708702415266,-0.2767534891172698,0.05626337332972345,0.04062092878989424,0.389074254338412,-0.09127389396118067,-0.19889577257331173,-0.3911877003489609,-0.13680484881641958,0.2721313538970473,0.14970479378149726,-0.08097479958683264,0.09801244035579278,0.176636075644663,-0.08900913668419094,-0.08764273762007557,0.07415953318196693,-0.2690261922632914,-0.11265196525986948,-0.033742396335638344,0.02985268289294191,0.043194488793554336,-0.02447317802991651,0.06963407955290972,0.006363516089366353,0.025212907806163174,-0.08094621528467869,-0.05003632229378984,0.04366261064859383,0.05256573494159662,0.01874684024160545
0.617229965447586,0.11350859231158401,-0.5581473187873324,-0.659535996811285,-0.377658840133851,0.3216974320711266,-0.11049691083198586,0.385763524431017,-0.2635117743998835,-0.32813980024981093,-0.20443803431869909,-0.23534983978152987,0.30473022561274155,-0.014299621174013488,-0.16196405589286733,0.10561811530999787,0.08018865537385546,-0.10632399145847363,-0.02568135566143359,0.04908417966297713,-0.3338423152404127,0.030636585835016793,-0.08650727913216158,0.07662246685092818,-0.02350601447712176,-0.012840345663042142,-0.011976059080202281,-0.14886350171241933,-0.06626388945345799,0.00685042264328159,0.04737995566110826,-0.027917248954580903,0.015281330157385661,-0.1071478046617453
0.617344676497918,0.20615265976920485,-0.5908593363209093,-0.6363479528270362,-0.4116869700323883,0.24071564374380655,-0.1321416397345856,0.39014411875311944,-0.2525707129980283,-0.30149864725096287,-0.17903515877387235,-0.25086900527152606,0.22895511514500128,-0.02387434588050339,-0.12699784477581078,0.05265582177011425,-0.05561891317711491,-0.17538187079015577,-0.022055470946067208,-0.003001345526670605,-0.2300039612731144,0.08657559899454259,-0.037178170390157576,0.03871886244297739,-0.08957678558614388,0.1217948260538585,-0.05106177556131536,-0.12151415846848213,-0.07084375543520559,-0.0165125916136734,0.05569307098512027,-0.08373826834330936,-0.03226626498735299,-0.07891140161496638
0.621175342787369,0.15519489499110473,-0.3905161349233085,0.3175606148983541,-0.1341327401355321,0.15222903844191726,-0.22198885927728745,0.5516258911593246,-0.4087534113106768,-0.08168534827801616,-0.3396163619321545,-0.28985938320468846,0.16869687941924547,-0.1636219829865782,-0.026697128391242813,0.019705669156223283,0.061901422944346945,-0.13889905096698912,-0.0004892724609365502,0.11155987469720473,-0.01580765637722673,0.1510417693955911,-0.13841249766240077,-0.06554612206843613,0.0007685444187945458,0.23037001500591645,-0.003634827569052024,-0.06397544044949174,0.03505154598737872,-0.009747731725023655,0.07586740171492314,-0.03492229922864864,-0.031593066537942506,0.12477899475079879
0.62405631827179,0.23441755322514807,-0.2970598184260507,0.2612687826725028,-0.0006564652555902443,0.1850638680079015,-0.24569389401992806,0.6236464414555034,-0.4723271583450525,-0.022111949883688743,-0.2490571950167888,-0.17984318227578516,0.13031633528319608,-0.16205806569045597,-0.023426360765015357,-0.041928926663911535,0.08018167925390109,-0.08541347139545237,-0.012858997122369913,0.15578020862855466,0.16553041059855975,0.31787653090756773,-0.15553842569333629,-0.07287097397298609,0.05620821906051497,0.16659136807696767,-0.11350306000715318,-0.027760833915469785,0.06999135841238087,-0.07694116528237784,0.004857875180067296,-0.07554578313556846,0.050332332559043604,0.14372874169728658
0.624223988471987,0.15569966177444652,-0.3534420445562711,-0.7922171331472541,-0.0483389227801092,0.5110829364018004,-0.13418798949149668,0.41910006546879786,-0.2980961188914226,-0.0837780777083609,0.05575367199733646,-0.14156594384984192,0.03624416083030662,-0.08548586469419052,0.10895258931697119,-0.11506653181095895,0.0764562943164849,-0.17585581816877677,-0.04720204204712257,0.07408135798968844,0.27367570380387657,0.1535959263428675,0.0016168272407117252,0.052739251180357376,0.1979609362919399,-0.023494684225840067,-0.0945168838040682,0.07761509468405839,-0.15296873913160788,-0.058851856770462535,-0.04975358936978101,-0.11525413837168655,0.021872394073892323,-0.05208036331161455
0.63833220632076,-0.06281534398138901,-0.30024082059295193,0.14945695233993692,0.39450278892692797,0.4329257859503165,0.02074321984556715,0.2711221217170668,-0.3534536210172003,0.07125622168449834,0.01809831491124343,-0.36326690102191167,-0.06528859119888691,0.018918622676100214,0.014506976458998278,-0.24931723324518787,-0.12776163506442534,-0.10787138417046836,0.021259930347633682,-0.08557937758852566,0.2506435305569997,0.124032432609725,0.033498826096253286,0.12319542357913799,0.07476454287259966,-0.04444403694862354,-0.03311900170455612,-0.0355138874847625,-0.1912264106930088,0.022239048845345565,-0.03908236891995881,0.06340882503207956,0.05981629523600861,-0.1029592041176103
0.64880214326323,-0.03746144528217764,-0.30358019928683333,0.16014058967383527,0.44735643764897687,0.383051689701369,0.035679132517207425,0.24790388864774673,-0.3554678389231151,0.11339202770881537,0.05574649240287638,-0.4860980770834269,-0.07408522940053044,0.08036496219313216,-0.031790942301124156,-0.30891664471413854,-0.2491644008053398,-0.08945246601831715,0.05602825898476608,-0.09613613307809103,0.22001279339501142,0.09664298835467999,0.09608296879252988,0.06018338638455224,-0.08225353928426156,-0.048431635688024444,-0.013781961094845883,0.02780153294495616,-0.08573187770185826,0.04909756587470795,-0.06270630767449457,0.06720213534426894,0.05067876096936399,-0.11090945265653454
0.650838524144778,0.01662859707139318,-0.09413237226593195,0.17379605565544626,0.33299944387542696,0.5088200477247488,-0.04029796082650123,0.32086238918599325,-0.22572959236351156,0.20847833472077915,0.08603705362760758,-0.3541588800694975,-0.14702987544817517,0.11664052277980948,0.3463455771083799,-0.2059170123681749,0.04870634185352636,-0.008739525735743913,-0.0828032472191168,-0.10368407714300484,0.3619739247240309,0.0096584128604686,0.045230211944321,-0.03186871158492453,0.01965399435229299,-0.050480263917613365,0.05790668635366122,0.13454812588561255,0.03204900859965952,0.038897611275001506,0.014033388019128916,0.07510931556382226,-0.07357407178924533,-0.05332241875621323
0.651794580952601,0.07120919924437744,-0.05407466554313627,0.24069695081237472,0.3017638145415006,0.5993877684649679,0.3718266848605629,0.2456243662361279,-0.13212421272044178,0.24142779307037532,0.15860675873301547,-0.2925698252408692,-0.04840559830320224,0.19262279936078297,0.316989670989484,-0.2801353882375533,-0.09181660134283773,-0.05140211198776613,-0.07308704983374047,-0.09976718624602275,0.09734726168304292,0.026727323419025787,0.06449937968567733,-0.1686724666980407,-0.03603717026686002,-0.08248009207687965,0.03754071202403891,0.11080728514035655,0.13778239933385403,0.04393758672311798,0.05624844018689909,0.030545857432172772,-0.00024512678725325827,0.1095545350581577
0.654490483395439,0.16805714993780413,-0.1566777321794361,-0.7107625634228737,-0.024698034969472513,0.7298064683830401,0.4022332659411175,0.15556652446962452,0.0340685549481722,0.051444401323555565,0.31875384176516347,-0.03072607511511076,0.06700981622644091,0.10462628085727646,0.4543138350025913,-0.1643758518361019,-0.0900141534544032,-0.07357384267903572,-0.09854446784535466,-0.1355818251651975,-0.02259439115973176,-0.10266101871666522,0.1417851186181015,-0.1789997883309281,-0.0832057257547902,-0.10247680164813262,0.07010763196174921,-0.01771142067847247,0.12315886345868521,-0.0033386250614726135,0.04979091787040129,-0.04629984537007691,0.07797838175640111,0.03408146903767147
0.656780551844257,0.08153943006028042,-0.25482480909200467,0.13277069855148246,0.46597586650150996,0.6422939453598517,0.333441815631228,-0.07411212752145672,0.05401076591348587,0.20114511538139274,0.19051830483591534,-0.17133215290953482,0.012944778823871584,0.10195417258408847,0.4434845882374257,-0.06538626717586661,-0.08565371146644972,0.11835439853565204,-0.06252351399478406,-0.07362332696802193,-0.11799012875243532,-0.149806584302749,0.03382876111268237,0.016565464371254168,-0.07350089277428458,-0.0124896872167417,0.04507958325391094,-0.09157774839389361,0.0024488743876405063,0.031671918719574456,0.022552436016047544,-0.011282793039098096,0.08622029921165546,-0.05667338819960634
0.661028947998154,0.2725202933770431,-0.4999537833913392,0.2042322574557319,0.19857749393588267,0.47305745615664396,0.41422296295770217,-0.19691727969499048,0.22505542057674743,0.23487144201970336,0.1277868953315051,-0.0985339874073839,0.16659544802959972,0.06488799197818837,0.4575199131628575,0.017654906964669547,-0.10897274127568142,0.13206211613795937,-0.0070718582510559055,0.028313465787293764,-0.23625928504699462,-0.08323139680142706,0.009553176176721462,-0.02142049125675346,-0.1555107654870103,0.12139567564626787,-0.000956574248859769,-0.08821654521935376,0.04458913293675413,0.0014730502125355261,-0.042197456101727315,-0.03980431724277489,0.05545988315164371,-0.05924823870430502
0.6613477531913,0.5216707609516568,-0.4290973538250121,0.15501080567803757,0.21500211081295467,0.40889227291214864,0.33268683334165655,-0.30022749152497397,0.2614562172133601,0.2845530767032346,0.07846539988364212,-0.014480489939165132,0.23682340282525535,0.029858820361207298,0.45006846015127416,-0.0010595420211685393,-0.014353248163820565,0.1492757840851366,-0.1075260196512472,0.08645149693038713,-0.14209254788922968,-0.027921850227419078,-0.06935026663136815,-0.048423689961851056,-0.04223322479835766,0.15679700240048366,-0.08795867953968436,-0.012222400450856447,-0.022808321923118782,-0.15863335176900117,0.005693315336730403,-0.05404544982814318,-0.11583094709370684,-0.02190043246332447
0.667680285454895,0.7429088623246254,-0.5464493038417969,0.21861666959280007,0.040556891365070895,0.5333906803456145,0.24959205199787152,-0.45709619077342134,0.3020524520741348,0.328137928814271,0.02580260363066017,0.18332227757945774,0.32290978225925765,0.08623622855554666,0.26154103450959565,-0.03185236980785961,-0.011460567280920226,0.06385246135167526,-0.07153215333810238,0.14741176930461525,-0.10705526087272806,0.17118920709372823,-0.12993799000867817,-0.0449821912675625,0.09126336214255269,0.05372411381641061,0.02474985705441678,-0.023859699576641732,-0.012291563816453818,-0.03530818502702913,0.09495044480788496,-0.051204602873486174,-0.07366352476802965,0.18299628658235034
0.688238740774931,0.8557599152061568,-0.7447516405043577,0.20269158592819436,0.1181507472884547,0.5360199202208873,0.22848822809502647,-0.5951015300911573,0.22024455508258398,0.21501015998624867,-0.0761755777759916,0.20069745935758038,0.40006498394549017,-0.05063268648695927,-0.045428596457811485,0.036122190646235196,-0.0625072640007158,-0.029686437783733245,0.054201722989347584,0.22557957853206995,-0.08930005260278812,0.15852654731020016,-0.044347979975777295,-0.036272353687267646,0.033931133271886335,-0.01957785458024751,0.08371877349693459,-0.07399291538179627,-0.04496210671042556,0.00039321559762289874,0.03634317935269466,-0.007647236051626735,0.02360073961840736,0.04330630669676765
0.688751354925152,0.8474755195614424,-0.7274511776977078,0.1711269354145528,0.12925737361936096,0.3916483762044486,-0.04284050981587968,-0.5339295106462488,0.20313983383434964,0.28068668724427914,-0.14024745207255526,0.0073319637990919735,0.2671885910143828,-0.055491567520186906,-0.21336084084134582,0.19229244973401896,-0.00014373805201212415,0.0528915620711956,0.09674562758206513,0.07524898948408999,0.04737239713952045,0.1106872238035313,0.012125879948572223,0.09928980079876869,0.1431637288393667,0.05874791446140495,0.059312926639209576,-0.042145194424605466,-0.0447884909725302,-0.06549215655493916,0.008114741488665773,0.0832689145634121,-0.011950948617187504,-0.14392317808980373
0.691732488976188,0.7933352625326013,-0.7381535432284311,-0.6871071746420289,-0.30402902747295185,0.49413617623868694,-0.12392016094713801,-0.47199772449173394,0.20816630346785517,0.14340165020648696,-0.01870561399313047,0.03633234666838895,0.3024195434275635,0.0020395048019696458,-0.403843542746499,0.11237399696512927,-0.10769089586370778,-0.1087038874186973,0.09206686832439999,0.08586229826823293,0.08762653617608758,0.10670410887468586,0.13954721182013768,-0.0351437596974545,0.07361008217935508,0.00010864428791943726,0.09823357917299909,-0.001633723341057117,-0.02419318075518078,-0.022386452619496826,-0.046438245227555006,0.11747495920080774,-0.05517891313393893,-0.0485117603458015
0.704402669690177,0.7162933819876749,-0.7078334570508095,-0.7108498146402588,-0.4093482418030188,0.44081862326234933,-0.24728343682802847,-0.4253212792674084,0.08613417260553118,0.14851410526462322,0.02211035690903164,0.09734286542677009,0.29557168386882343,0.03890778145237712,-0.3061768898094652,0.15533771284492556,0.16791598529215937,-0.08452313421039385,-0.0028267313629239425,0.08617404752616861,0.16572131135741183,0.12923115514318562,0.10759834014822285,0.03209302798658568,-0.0018949160456215792,0.01905023154555298,-0.06251334633497618,0.07404560389416608,0.013936740642983121,0.06029110909133464,-0.09374929199476216,0.06972764492025665,-0.02241175401012954,0.007534416913311735
0.707147909799488,0.6471033425786199,-0.5161332769138886,0.1612044537487445,0.053974319918844105,0.19728688609048148,-0.46356703201198524,-0.31947807655456706,0.001975388106954773,0.2819228237116693,-0.07254206434631368,0.12189708901532519,0.0601982239692833,0.07655391503512173,-0.2493139707022679,0.15092786388491078,0.29351441593923017,-0.08679693470152118,-0.20285339433635816,-0.0632697984191899,0.1924151751586666,0.1390852815324356,0.09970491414025497,0.10451429393574994,0.05368021266707907,-0.0681287197431488,0.1099473841307491,0.06686470492928939,0.03908946367673473,0.08345325403929553,-0.0143361036721765,0.003996410386502995,0.0377939073010745,0.08322203861071432
0.711239224373346,0.7309863222635897,-0.5403417557646304,0.19978714530653485,0.06731004165808752,0.17389600822044848,-0.47616496523473884,-0.36791186698031625,-0.021312177242780533,0.24854615783650502,-0.09165549544220752,0.051541898928025714,0.028450575167340463,0.00562746622103713,-0.4348416092456905,0.11270237199224854,0.1163212929414163,-0.09420454272460563,-0.18250979453206678,-0.17583580670226778,0.09435956123673077,0.13438479849009988,0.17794502556238487,-0.008654082429752588,-0.10916089736199237,-0.1224268968571774,0.02618525815161062,0.08540114426016907,0.20629824346498435,0.07175170218121955,0.12731401521258787,-0.034611443941061304,0.05684209032319729,0.012003675322736745
0.718063121261832,0.4356640258583393,-0.3059059437896136,0.12152670702664392,0.2230167029398728,0.08529059076516288,-0.6169211344855935,-0.12779301352490277,0.02255755761006792,0.32098027528558815,0.011627030012103546,-0.003044809047545235,-0.19790860461071696,0.055115700726820635,-0.16861549472326362,0.23566930997401966,0.19375305133938883,0.046887471923383064,-0.20298337332312558,-0.3465680102110677,0.08058708948705316,-0.06442795832882481,0.10617322961812298,-0.059750944762659346,-0.13451369486766346,0.09913824134218212,-0.15474579800136967,-0.0642548093926633,0.06366906844502568,-0.00014719760652053568,0.029405774896347693,-0.059881926840742124,0.021854031375093817,-0.14412320664397107
0.736542098169132,0.33484517594057,-0.17981118846527838,0.16102009428178415,0.2844497480984744,-0.030350595629938925,-0.6640029177311603,-0.02098333645224973,0.06569970684293623,0.2841183110908188,-0.007391999197163008,-0.02821823201625013,-0.1931399731991762,0.13872280900217118,-0.2374772344163545,0.014763854864905725,-0.043165387841417734,0.022230255577085932,-0.19617410130268503,-0.3870507506337937,-0.10885243714999786,0.04148244205722709,0.06370926431287256,-0.13641805698623116,-0.17854674830669112,0.017280300389418773,-0.10957601642412376,-0.05662014534122985,-0.004498623320841098,-0.055038557088097975,-0.05450769598669791,-0.04741224207679294,0.027076496588298624,0.07810227874041462
0.740843263109523,0.21477394663694596,-0.0917522704498677,0.055420517809310836,0.39005455379322584,-0.1019562902610627,-0.7442770964963159,0.011678080841020032,-0.0034852668181332247,0.24963308575984958,-0.04562324799351599,0.1969220344834147,-0.29624250070895547,0.008094166990201773,0.083277132931784,-0.014582627081729438,-0.03651483972495876,-0.04838292739172439,-0.23767561734388454,-0.29320315573501377,-0.1048285117747954,0.11581607838910456,-0.17178478139873118,-0.10840541643922738,-0.12199646836561895,-0.06388912777670844,0.010319491011707631,-0.05164230152011836,-0.08651411298190133,0.020704473784065987,-0.07057961019841502,-0.07877205533590464,-0.0430765425523191,0.06204430449803385
0.747736128202406,0.11651430862823722,0.11439327765114146,-0.8656617256128675,-0.002907980510904832,-0.17224031700148698,-0.7107868658113772,0.035011908587444025,0.0006945799081075668,0.24613310690035162,-0.08759379561701415,0.14782048453875027,-0.2550751121758202,-0.060482871522118224,0.24602091427565387,-0.0989946355376023,-0.19966613794618443,0.02411063632319838,-0.1706887945698008,-0.2445277768553564,-0.1559354521954672,0.04653577719343501,-0.06886010753319852,-0.13631214252857676,0.05523232444734265,-0.004991694626641929,0.16558929385198703,-0.0731142525136801,-0.10162773252962674,-0.09627068264660636,-0.044404582669745986,0.04349130884734151,-0.04261763901704177,0.08071979966898232
0.756384362275776,0.32600414671204725,-0.085889305589012,0.05197085226793236,0.2659594209275303,-0.21913969214705215,-0.745513820385861,-0.08395615014772526,-0.004801666480543287,0.2853436998677821,-0.1003858804856318,0.10158976889230358,-0.31405697333068766,-0.09157542633351112,0.3440475174482585,0.08037025487738131,-0.0813714518093029,0.10311875085340545,-0.1217145826255514,-0.028852310865736832,-0.1126535267104986,0.04444787550194264,-0.11278085300418506,-0.04668176440418653,0.056563673182831335,0.01966098348338757,-0.06287072400353894,-0.03800637207070008,-0.004431846129256708,-0.03402417608250109,0.0695991107162425,0.06540583548127467,-0.004184336223875397,-0.05572202231337671
0.760017851229295,0.26667082116649843,-0.0768823362805345,-0.8748866211206057,-0.012621879080324572,-0.2073247937371836,-0.6738636308875374,-0.08109778828274951,-0.029465584813944363,0.14463141154780593,-0.11072672137040891,0.010653241761230035,-0.1400744106320084,-0.10723292916888268,0.19650814729771945,-0.015513578442578153,-0.31993329516620894,0.07071579686610427,0.029773131363879952,0.1436937985231851,-0.21634343652773508,0.023372979795604265,-0.055244827781945574,-0.16911096265171394,0.04890689970612298,-0.001993702391370206,-0.09978815835459698,0.04521080588083962,-0.016875281184522514,-0.008270102918628607,-0.018649949490231153,0.09986068055650105,0.005670323482525267,-0.10486901235216108
0.760645670741211,0.21199696885936567,-0.052085067086326715,0.008861734457035236,0.36196883961589876,-0.39307747695929224,-0.5182500589508833,-0.1351104267639013,-0.13113757135199267,0.16081967349380052,-0.2543842855050233,-0.011617667247529653,-0.10763731346341858,-0.10368824115400178,0.2757239230134518,-0.0031207175347497916,-0.17109251336403408,-0.0346224154245229,0.0035877435823722195,0.286427689486289,-0.11562351908024646,-0.07497629013551668,-0.12355108551630387,-0.04321920109626117,0.10981319095029651,-0.04018082331070755,-0.07660360794292048,0.09883214272012564,0.030181837328868397,0.02839467550194276,-0.13251860207732352,0.003148520159734624,0.05979081033777931,-0.032970889639414115
0.760838717945218,0.4906775106413844,-0.009870561817987848,-0.8967595009553228,0.09041498411789745,-0.26645083129042185,-0.47098826119420467,-0.2292624967582518,-0.10236660919104543,-0.013486882700267171,-0.04510229692333331,-0.13513798128270904,-0.06561836155020079,-0.0724037789396298,0.21210967428423178,-0.12405838491474598,-0.3420733510314543,-0.01768823846435853,0.0720327574561971,0.34607285759043954,-0.13950332933672532,-0.026265314559079378,0.046612946847851174,0.048825842086409874,0.12370136746872769,-0.11165863025542895,0.043802891673168524,0.1568966366438099,0.06125243175415321,0.09240340384755052,-0.016489118220330647,-0.10666769933534109,-0.12455494255250517,0.01091815539041619
0.770477919191915,0.5882665707305361,-0.11456966184540648,0.09236519254975126,0.17197937062106722,-0.6304855383826268,-0.27705420335245995,-0.2855861383192257,-0.16206280967443526,0.02173873761801568,-0.27014546913276527,-0.22204577110804982,0.006824736085450595,-0.1050809788794916,0.16929858206307108,-0.18846258592534054,-0.28792654326696937,-0.00438848120815031,-0.007549900667181935,0.3905361752335718,-0.030764095573425614,-0.036739249650326246,0.11611577556741108,0.05098964162103855,0.04356266512304485,-0.024998835660599853,0.05425606965951165,0.03833836771545537,0.06794707349414295,0.11774309113374236,0.07153485999230401,-0.0026155598688324348,0.11867088677360446,-0.02326829023674523
