TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
0.663912935418797,0.17132817237299677,-0.013948952346420802,0.049080870873636676,-0.08924903640966418,0.21680038210714658,0.030263092947444985,0.11095997425508496,-0.06942433870242111,0.08840042071672036,-0.14002627432631684,0.024318811822011097,0.009096549071549944,0.013424589887435712,0.03678313668914246,0.17066803344144202,-0.07202040005498321,-0.07179437365135705,0.054144445536458925,-0.007827190889227542,-0.050434410768918345
0.695683073686084,0.17460652960988193,0.023176372443114004,0.11698201166251458,-0.16525346705495794,0.1303924322382216,0.04649089928736422,0.11978391507104849,-0.027902902807616616,0.1778588976743541,-0.1297316941524188,-0.009349960062111454,0.09702773851874301,0.030713444593062487,0.0031324121176047916,0.13923199761246785,-0.03963983314610272,-0.040258950839338004,0.00044485783198076266,0.0455608718811782,-0.04042199646006478
0.695712748152709,0.17747677301228862,0.156409294558666,0.08122305911033813,-0.18783971476734748,0.13953404043339754,0.0989757978196058,0.10681643339853213,-0.006809113389064076,0.15418692684539778,-0.13962737983158116,0.010466019765539535,0.1282288702132734,0.05926078798929522,0.010602290224849178,0.10297310663305127,-0.006173862952509258,0.008448449989477086,-0.0023437180547779884,0.02627975356800103,-0.05140019189795798
0.696230929094966,0.1713978795962572,0.18578618762466173,0.13731024037590017,-0.15157366591968974,0.09318622906472518,0.07031967045688206,0.11581947664165909,0.024669496488778225,0.19328176962482113,-0.1096204789676566,-0.019275773692276423,0.15275555121911427,0.07366616165381966,-0.030610974937009334,0.06869437127840901,0.022105874221860562,0.02108007867078186,0.006248541319781491,0.044156604298590016,-0.04923956025644223
0.699244437112435,-0.8111591734707194,0.17852181075723406,0.15729515638248967,-0.334850454477986,0.02962920598867592,0.14353450708784443,0.10166302071560678,0.04822073580020369,0.1680339978526612,-0.015646209187177577,0.022827353016232097,0.2095936901253299,0.07504197466336607,0.0019008996592744343,0.030494249191777498,0.017637311359144602,0.022802060226313873,-0.018250062527203428,0.037121660405622696,-0.030898148203312447
0.712052211104052,-0.8360668502322567,0.11353041568468825,0.312343823773857,-0.14620807363021476,0.16126128064447817,0.11928201945761394,0.05772840966892524,0.1299300821632229,0.14946554443088958,-0.004490665715943856,-0.057783501347333205,0.10115789985754142,0.06034252469826424,-0.03574078227574666,-0.05681413439078319,0.052053971423266406,0.029623111406779697,-0.016410461298642823,0.05034850147746474,0.01895977579475518
0.714827263462537,0.14869026002690078,0.13460844949568082,0.3359313911150467,0.03674064248313885,0.16172045296736426,0.0744621319310999,0.07362948731126726,0.13727615329039528,0.13782584395241695,-0.04849519855122367,-0.08036613444085605,0.09646564935136215,0.03536306853588927,-0.03372784008680296,-0.059509178515179346,0.02749101246046397,0.08082448851099468,-0.015103625819364235,0.0328957776184324,0.04121443349736945
0.715919459219633,0.17855761033558248,0.20592734551528902,0.20552879476282676,-0.11207061004239566,-0.04216514524208004,0.14782884968307577,0.08388612221743888,0.11952334101251574,0.12009355642890941,-0.008267506600279676,-0.0799925091274701,0.09739840901648601,0.05292351720254502,0.005707364930642819,-0.12187459302588174,0.030943557297853586,0.05855939565809802,0.03538161241257169,-0.0037073767558815913,0.09107089913485339
0.718963008135281,0.18497843263215638,0.20408820096285935,0.15737181866356698,-0.1171336349165588,-0.0007615918957214453,0.13875864253039247,0.04999399573494407,0.12684525648067174,0.0991208898341393,0.00896093532109917,-0.06534067237318958,0.003586915658525578,0.060213693934601506,0.014132082002134026,-0.17299378530306875,0.023028176055529228,0.03490628410703341,0.1110614734183319,-0.08924506368562728,0.06453911168532382
0.725861009913056,0.159151068432847,0.09043389551615165,0.23353548344249353,0.09498775696159065,0.07965561880439026,0.06403805019080452,-0.0508057454016105,0.09647699289037073,0.07738621753507069,-0.016166151933000618,-0.08187069313327483,-0.019890114365807374,0.061012467551569124,0.0213546276850018,-0.1512069208192642,0.024312430813566013,-0.0032375046908699303,0.10533227697578865,-0.07769619767753638,0.05405399828650268
0.744540661385091,0.18679111297009135,0.19017682840817093,0.02963725015569355,-0.019173386778760567,-0.14938395284513628,0.15826639175389423,-0.1365323759205797,0.039035349001732285,0.044721770792727336,-0.007785695579954953,-0.020597642452845687,0.03871333609508411,0.06567219591809446,0.06926644462024406,-0.12828184781927712,-0.009186871658579721,0.042414287518966816,0.08054545821654327,-0.11393128133482207,0.024941566620814662
0.748888535318442,0.15877273663441374,0.1444402330654522,0.14390337114782395,0.16338490470648556,-0.029707821458171302,0.08027897902639461,-0.18808907704054534,0.018960077904787258,0.023722530240481158,-0.04559458452414785,-0.04688082801517899,0.016805297282077494,0.07024817474263638,0.07007225340675376,-0.09426170085047346,-0.029919965441654713,0.01915874990661912,0.07973443916120944,-0.08642676724473754,-0.0024683293034969754
0.751417437387907,0.16835306370885936,0.14759032825602686,0.03548839324561673,0.1166349954817759,-0.12251679663277697,0.08242493823822161,-0.2544037087090335,-0.006524039713409352,-0.009810076204376687,-0.07931862719209362,-0.050750010379959305,0.06374717682625676,0.08533080899043735,0.11540756257481215,-0.05115562003375785,-0.03739947791370006,-0.01949653803597927,0.022388150483907528,-0.06577969518207022,-0.027213914297021805
0.755856254268724,-0.8417224583425789,0.14433402530752662,0.12574015394200017,0.1364106754160304,-0.061757399534039616,0.09452229774638245,-0.2745109883147964,0.013054878061933539,-0.03533103282492126,-0.03568905457130459,-0.010610259029684719,0.05411008376999182,0.07572432504520338,0.12729813103460572,-0.05430434951411806,-0.04519025958756859,-0.04895446489907489,0.011702544965406568,-0.06677598538959668,-0.05056664294724972
0.764598404829847,0.14014594575520647,0.16135732308506653,0.19515113535285522,0.2666130968687546,0.05211326831551312,0.03724666578761733,-0.2814128520383826,0.049543561102055794,-0.030122751155732087,-0.08883216865301653,-0.04345094395311356,0.07674369874703683,0.04536051397880091,0.11061546956294423,-0.009086749323092558,-0.05462106856404682,-0.01846996161348445,-0.04226307467104259,-0.0037594513308930556,-0.050601960305690794
0.778845012340394,0.1889285050262447,0.2126690107764588,-0.13664555948082543,-0.05181799392945775,-0.2892208736880403,0.02623374334529636,-0.3158825439341537,0.007529181190462278,-0.026093580004886884,-0.06399267800993193,-0.08426563560195949,0.09251155542859013,0.020256665334483535,0.07578037286394688,0.06002757406447188,-0.04104408610916107,-0.028271054166605223,-0.06922781022002673,0.05108216137294512,-0.06292014058800237
0.795772251839479,0.15263227952868394,0.2236045297949235,0.15716204168612607,0.14319653499942003,-0.1507373967487922,-0.07099661847575373,-0.2797169421944455,0.018488495013801703,-0.028155444574549778,-0.041162931913414726,-0.08319026743964406,0.09603945161187495,-0.004133097519683989,0.042820166041862985,0.07153310947479603,-0.03688206048760966,-0.01628242865714535,-0.07652670695133215,0.06185282640752164,-0.03315739957139006
0.799432621438,-0.8260651108412747,0.15577585526830617,0.06523927782213586,-0.05588935917842241,-0.1371600992673696,-0.05829024090617464,-0.2228445252089397,0.08644847772096342,-0.04190553213315471,0.025391580869271454,-0.10407544376303822,0.03302405149317954,-0.02155948372961472,0.012212131149882555,0.04524970814527378,-0.03194335490805024,-0.12714863956940117,-0.03064897690217498,0.06730606325075503,-0.024270128078788877
0.801348018878749,0.15560973732454314,0.23110109587289013,0.1497003771999524,0.048829494701375244,-0.06387444466183893,-0.17877334358782368,-0.1474153442346259,0.12464430733463161,-0.009532734645201841,-0.009665161816991105,-0.12024055572190627,0.03344418435538297,-0.08164053257040582,-0.03421334677037005,0.05848532815901138,-0.012449455709596541,-0.08717263256775586,-0.03395646826204329,0.07859526277162661,0.020160381095065943
0.802927734298753,0.15679173388763404,0.2761667691652411,0.19239240750542624,0.0184014387467696,-0.0009495440694042384,-0.1584483365849531,-0.09942682345840315,0.15479809236849515,-0.02272086070680308,0.012559947689125538,-0.11242850867481803,0.00034170313393159856,-0.10118979317339376,-0.08950239924022342,0.05990694080151461,-0.016928257851286158,-0.040791012619500515,0.0035905293586509864,0.05903597795683813,0.027722133486160268
0.804243869055053,0.19829897181378592,0.373302656412135,-0.0035112599807275344,-0.22042856501497035,-0.21827946139473264,-0.0505966014161273,-0.025631331999143726,0.16056096657830196,0.008399641317152878,0.04325714566140106,-0.11204156980182504,0.0007029625777167153,-0.11659303718954642,-0.1370683326179809,0.05348890737060068,-0.021527795204825267,-0.059919581292445775,0.019597236427922955,0.015126922750137564,0.039384889378711624
0.825130692662767,0.15874449139555033,0.3232988059328254,0.21258949837135185,0.01669352253718007,-0.16739762165532743,-0.17037213916506194,-0.0784029310681658,0.07253591814260814,0.040006123580097024,0.03198688577267371,-0.05012109903843861,0.02151626727411654,-0.13824266855938763,-0.14514064059029602,0.0757535476031831,-0.04412988980261667,0.03297084227373805,0.026029560051559274,-0.025274202296994144,0.020210828618399124
0.828364371534404,0.16089411670623424,0.3226189529486365,0.21530510711238338,-0.0030393129169307724,-0.077712276967379,-0.1079158397194083,-0.026864115434359088,0.10237849139196255,0.02658811382777604,0.005167105448936871,-0.03822721596602195,-0.003660874467381024,-0.12745497003113687,-0.13973634419496012,0.05098117205119798,-0.04308440533883246,0.027649163644474267,0.055655946592876725,-0.06131170140553819,0.030095822244773928
0.830091897310448,-0.8361370982761329,0.32915055236586427,0.140312802137785,-0.09629330539411897,-0.03693467033563646,-0.11719874766666129,-0.022222407789879023,0.0853188954021787,0.00717573467640094,0.04760291831162851,0.03475734150534998,0.01791417769489389,-0.13719046367287363,-0.08981610946469608,0.04289068154871112,-0.060186827143841264,0.03575130810448131,0.09564536819852269,-0.08400926475783145,-0.0012534026182231337
0.840628455842576,0.15387842931300874,0.3493869132452429,0.19787149156351264,-0.03392961730544939,0.043494461486215906,-0.19237526095315016,-0.009357093767527155,0.06782494657062531,0.04743962256105341,-0.0013092947932768935,0.038436259016622815,-0.0002282617309172544,-0.16373208218797744,-0.049028987877622096,0.0495092782492042,-0.012266511829423675,0.06762727098245952,0.06846575277458938,-0.0600520477562269,-0.000987781222828036
0.843591997651197,0.20428295416186626,0.3840434019923257,-0.1360490540126033,-0.31430025247850374,-0.1564459703942546,-0.04076618078390767,-0.004729070439953944,0.035232644554912575,0.03863145902612586,-0.003554374817917153,0.07214416714606574,-0.024208354576206625,-0.10670762225654583,0.020555451021440924,0.04029282110611587,-0.004456689598051248,0.06723126736215404,0.07679508483347938,-0.07021683345041853,0.005660468950974023
0.84374482297133,0.15798422219803587,0.3230744782845193,0.05340732679484091,-0.005215976430554618,0.028585310577762785,-0.1567147689737355,-0.053192118456442346,0.0013648218521356838,0.07390051819221481,-0.02531374640806612,0.0795737309027292,-0.07750999894684625,-0.10614674215589996,0.05455079890434095,0.026147238832335183,0.035021794719214225,0.060342382312412436,0.06047975163062598,-0.044816091828393405,-0.0028835242358781184
0.868596676544125,-0.83038426585102,0.2974708272436471,-0.01549275132636459,-0.12753915829650472,-0.1098020224295908,-0.15110482871355688,-0.11399607817044645,-0.06136071988474774,0.06761850624325265,0.015353611471671743,0.1332786835311534,-0.11303677952094632,-0.08979686886515735,0.1048003538877324,0.0009126957462148657,0.06119513830717598,0.06480404089300806,0.0420290287237551,-0.019866100203634357,-0.026534124598071213
0.874424066118862,0.17176518970922203,0.3486249537267056,-0.032819169734109574,-0.10003022141050313,-0.0675363348069909,-0.14570237021387333,0.012733880337399143,-0.02632886310618133,0.09687786704795194,-0.01896797064401686,0.07612055420214146,-0.13358556886569578,-0.07529764364989136,0.11800344518986726,-0.031027260971754404,0.10285556826127777,0.029574010269449842,0.05240761229589456,0.02385365878165571,-0.002026075810552423
0.890658258519146,-0.8230686254268194,0.32862146529398556,-0.035659743732510324,-0.1388317229454941,-0.07651037332925022,-0.060742873182351,0.026814483955379137,-0.024096784193196503,0.07959617555739298,0.03525204179719871,0.11692650961872748,-0.1198231418563289,-0.04177431007794006,0.1339179730995498,-0.028676444596748323,0.09329294264474822,-0.016715073630115516,0.04257172888911004,0.053175282556114326,-0.00524026415843428
0.891479610307486,0.15200436534573522,0.3822213511317335,0.12413221134989742,0.19842817525730402,-0.1524931514097132,-0.030425613987453897,0.0360699575866652,-0.06618988614140656,0.13060839588982726,0.010253844512874548,0.15882070138362647,-0.14309143414302194,0.0026700623479524507,0.12117826622461933,-0.015589153510047322,0.026201385427531622,0.020206598733858924,-0.05082837458974986,0.05975715853653631,0.016753556901999575
0.896987776997861,0.149878687088556,0.3495696635652859,0.11367049161306818,0.2216492228386333,-0.18448949539840412,-0.03076618907220922,0.03995788226646387,-0.08008436737739678,0.13933816398761784,-0.004421679274552748,0.1387025377449403,-0.12537464791518743,0.02955008271417546,0.06988091664742187,-0.009774727184982549,0.011193244293158959,0.03387940514715822,-0.05118762236922372,0.0637061340857368,0.016211526005039965
0.902850678419357,0.1385816986161779,0.419577164872953,0.20496099567863493,0.30846998258805636,-0.1432554161335509,-0.03191404553341457,0.07406365592783608,-0.08406581402194155,0.13127491791018914,-0.005567627271540559,0.13672253602548817,-0.10571830944205945,0.04867349103652321,-0.00013811612870859443,-0.04058937705800626,-0.0441009382961522,0.013879155951443865,-0.04601661170460317,0.05380443787195828,0.018213128661278444
0.912562000209939,0.13853265443664156,0.3887893033880046,0.2760006306035811,0.30096135815052216,-0.14978466958526893,-0.014306950107417738,0.06723871960975907,-0.07210625342939134,0.12608133796141832,0.026534012704000534,0.11870939110931766,-0.0689160452131967,0.04219580641250417,-0.050998028496362646,-0.03830065220821743,-0.08750621338739935,0.007328918751154684,-0.05286311249645721,0.05516017397869323,-0.009995004269017144
0.913275477490277,0.17363180316702312,0.4110673874773675,0.013637551123805927,0.09629327437705991,-0.15960874274084758,0.046909778157010716,0.11158854175318633,-0.018768787554710318,0.08261274474868677,0.03003820380008305,0.10810796638279746,-0.05784579122987938,0.08161768166624894,-0.07268156676550802,-0.03577307490704334,-0.11805221036990322,-0.05784222936042608,-0.02696622435096663,0.04563982202502131,-0.022542492633138116
0.917479377567034,0.14666576114989852,0.30939850891411097,0.1144278147876485,0.2743623964333049,0.02918702140757013,-0.009945818389722827,0.023053823338189245,-0.02655027234172489,0.0567429805727368,0.012417594110234688,0.07245324151431058,-0.06887083038940625,0.09436398181825703,-0.10613892455521498,-0.043689151475758324,-0.09829939384358244,-0.0646135409392758,-0.012957454075118927,0.0428988781439007,-0.055175579625482606
0.926925013118495,0.20387405762549618,0.4203010724059494,-0.30216086022536953,-0.10211526693599403,-0.16801572717645435,0.04954422667894471,-0.005310505248308752,-0.061755828080086304,0.035170808470331834,0.014507907554992507,0.06495629317838307,-0.07978190459100502,0.08601886029263318,-0.09815520677451962,-0.08352699993593828,-0.10046281203738074,-0.07392177233733124,-0.027667798253047323,0.03612869541295378,-0.08658531318345532
0.929959622748165,0.16569285462722538,0.32118568851306356,-0.08347978531188277,0.014061898317340992,0.19351277277879003,-0.12192674076529417,0.0004430426462637619,0.0107027014281687,-0.037773415749267625,-0.0036537272659521967,-0.025073800955943984,-0.07765720456602647,0.05085120773092659,-0.13694125421492145,-0.12178130046505714,-0.01872951462462903,-0.11056035731380237,0.02808289409956975,0.026361832631810165,-0.08257806914673219
0.932908939484808,0.19740209723803032,0.40645373639966076,-0.27551383818292646,-0.20730253164232534,0.13413732206751866,-0.03720565990330483,0.027343647511573994,0.026105018047319146,-0.0659556712255522,0.0018839245807630808,-0.024691245749268557,-0.0752671204868635,0.047084822419179724,-0.12043620843396413,-0.13746052651611018,-0.022863793752215613,-0.09731280540613137,0.03506354932414245,0.015622961299897573,-0.07270385266148228
0.934525043245468,0.1899320275426264,0.31526151305105987,-0.29319995545733224,-0.16541992671465328,0.18444894838726947,-0.0869134394568351,-0.023808062292548404,0.009755017628649932,-0.11486635585640735,-0.029193000964244816,-0.0061416024252845995,-0.06510993028997916,0.016968121517918145,-0.07357358788324879,-0.12248026547526852,0.042739141128808854,-0.07239663319883036,0.013042680964089188,0.003943992999279511,-0.09111339591300151
0.95034120256737,0.15743797643478155,0.3326779775915155,-0.13293199873059452,0.04782831635174219,0.22532712888915382,-0.13886935595635272,0.0635316490874653,-0.06506450991160095,-0.12121971767459325,-0.05387428443742065,0.053464015879782896,0.0657912282925522,0.023587384069508638,-0.044877559699680145,-0.09057326911171094,0.060494030536432514,-0.06955762373046301,0.003771602639721075,-0.02177151954197457,-0.04343655917282525
0.952627737634651,0.19697871191267058,0.44355922629633276,-0.35512612151189094,-0.21553684143496596,0.04369534247865612,-0.0531032010194783,0.06866406259411596,-0.07549088865830149,-0.11447123542098853,-0.05306202395661734,0.06654841119002967,0.10499810013729781,0.008604694127027966,-0.026238567324143293,-0.083523376007781,0.06052855148842785,-0.0504052213308095,-0.0005499419755646897,-0.02511774564354126,-0.003210737741809239
0.956957157607652,-0.8956039429370454,0.37175272685733285,0.19114613392766422,0.28685480968531385,0.46966032814058195,-0.22306108331316124,0.017324436818801085,-0.07426183793194789,-0.15692361424411666,-0.047181943000512594,0.1174752800747664,0.11577445487811501,-0.042633184935681,0.016152438214015935,-0.08165776197969074,0.03970698866835739,-0.03792321755029904,-0.025564181879672514,-0.00793431187766341,0.04631885222038278
0.978584368069684,0.19144344385491976,0.49217851280400765,-0.32085810727953445,-0.2260873357873229,0.06803363502012208,-0.08217966693952937,0.06793049486851728,-0.04834325171396489,-0.14564113402455586,-0.0660378129840784,0.09090720826636457,0.16898455797065076,-0.017006743647834388,0.004574737139073535,-0.04141126110605693,0.040351670556483116,-0.01578797401782563,-0.0413973757530268,-0.009092991752179915,0.07720734432792531
0.980518416746803,0.19231639537905063,0.4347474908090255,-0.36052756977390327,-0.18869209370109624,-0.06574628411088308,-0.13074102462696613,0.024264121246599827,-0.06634268377263983,-0.10866530658560569,-0.059805754295013794,0.11464513831382293,0.19702650729953358,-0.009623820681063868,0.04161002663994785,0.004273606375771414,0.049096306810217136,0.010410543769523595,-0.05912016678132677,-0.00889208915472983,0.08864529393867128
0.987411566226677,0.16181079795963854,0.4569059988645077,-0.21144451914448575,-0.006579959628359899,0.05535363769875708,-0.16940992299664956,0.053207639677030606,-0.06826627532490626,-0.11513293955111485,-0.06051035538730921,0.11638592942960185,0.19481528743816529,-0.019374481025498314,0.03900436951188327,0.0069289339158266254,0.050786498903777316,0.04499548806588888,-0.09769624276075103,0.01428981955238519,0.0952947962741703
