TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
0.765238319831438,-1.1120619428949443,-0.6529735382616703,-0.14107098551985164,0.3509667532856666,0.22297555657989815,0.7943780091325703,-0.25828486564728403,0.7412620059997977,0.22264381521108206,-0.02461557906107359,-0.07868725348341976,-0.04383431404117347,0.30472527488152557,0.11324847156425147,-0.10477940460906392,0.011032565545386605,-0.09678131054535369,0.03136871064962192,0.08447512373136301,-0.16464090388642813,-0.08868535348678594,0.4594956843839668,-0.04853271348807795,-0.1131303687068494,0.1916017457515592,-0.10933197378095202,-0.36543902989025423,0.4349761776267346,-0.1409547058980269,0.5281714033996895,-0.08567986664778154,-0.6914822506036111,0.12555256956959818,0.3558846604660367,-0.11211321149515355,0.5744290689995553,0.3156212705890986,-0.41944171564040483,0.2430163672488425,-0.5368640222690237,0.06927382297236533,-0.13681452024753515,-0.11493012183383375,0.08880788846523642,-0.42270253497169485,-0.3123014675415464,0.016198520848281366,0.2811320567738148,0.14318103822758307,-0.2178708835103068,0.19218693283386976,-0.3535357847481383,-0.11724188304732966,-0.08959460269092101,0.2519798518933629,-0.17273091412849195,0.125874988449249,0.1255872599383713,-0.1398739745435306,-0.1749520094357653
0.768914341072215,-0.41456312581851074,-0.22163263533032812,-0.24917911479059107,0.04227675819387664,-0.2276186244837618,0.16090628326113662,-0.3213306756035389,0.48748659369767056,0.37613326981114736,0.12049773453404428,-0.4905974607301023,-0.1621460694435943,-0.10721811933330927,-0.02972010599377943,-0.00719541077169758,0.06113511359373229,0.29358569213903785,-0.3023167895890888,-0.2375583140574537,0.34259368232332876,0.07289010207291774,0.6056665915917745,-0.24372230579466542,0.303444633293635,-0.2988213894629094,0.18944047492362498,0.14417833973916383,-0.4479208262346136,0.6804148240707757,0.04036797639619476,0.18315436158373904,-0.08367904518854227,-0.07094979337354748,-0.0022983469969883874,0.1281913447335567,0.06982922847188472,-0.29730583359948975,-0.05064731214414367,0.05898454981323481,0.12726239769124348,-0.10187525422539509,-0.21323202477212463,0.12651320237897345,0.08762541471482452,0.14813183107219505,-0.18850316322511354,-0.3756355566281765,-0.27579113915141446,0.1782297356253751,-0.2585562084513574,-0.014304303320425156,0.133023542184398,-0.07524385328913885,0.14010634584816,0.10962134675392157,0.17670229416630584,-0.05832659432345477,-0.2844837826434641,-0.37954135234558134,0.17323802065519078
0.769549509608765,0.6584994918442877,1.408044280324002,0.7069104359266862,-0.7415203112274855,-0.49725546554447586,-0.3377055299945032,-0.11183503941879179,0.34314984051677,0.07618927145215107,0.10722062912244407,0.4031383328063411,-0.16918418722528925,-0.2667695071083429,-0.44794191610704015,-0.2906795686365511,0.3100981532248933,0.017474105036558343,-0.6475472347537133,-0.11401389840615819,0.1625286304926629,0.7054088352474469,-0.24129274637415798,0.4818589689223112,0.20833882410542415,0.2730442160237165,-0.8091577357901629,-0.1539833703304836,0.3213323074502796,0.05846629597857517,0.27594731683921836,0.5115085715298866,0.07798299625890365,-0.7457325566034227,0.5139191126066414,0.03591488943098756,-0.155589861648809,-0.4861466081976986,0.40326759510344506,0.0590384644077922,0.30740415219459866,0.1814253593665891,0.1129163035144104,0.4425514062853407,0.628903668639513,0.17056472365683295,-0.06441909299943988,-0.19829250795632425,0.2032411611374863,0.18120511686423416,0.02685221419626098,0.028769868942955353,-0.13124476911290195,-0.17437738246762666,-0.27704002934124583,0.061312792758000854,0.4184702837756399,0.3375316935331272,0.3598210345919626,0.17439034870832057,0.0307648092450232
0.769744816552444,-0.4921550408485438,0.7374241329430232,0.3499014339423882,-0.35236134177568207,-0.35689168107017544,-0.09592914434659189,-0.4104183091371095,0.2927073139936762,0.22989943807680557,0.20334377205287563,-0.4739201462149314,-0.10580963966145171,0.25102295058867274,-0.30235435979593,0.3465040539829644,-0.237670646801745,-0.055788425541599046,-0.510716177443194,-0.3385457523457532,-0.23745336189703928,-0.3865472902250927,-0.12754275737873794,0.18092077980170163,0.5035647798722673,0.587985545066453,-0.04187932787917931,0.18209134257873352,0.14404604063754112,0.10553833408675606,-0.15283860661791923,-0.304106551651931,0.20384786111168318,-0.21881516270471574,-0.04466778758066041,-0.47240514824393043,0.3494810980296612,-0.07658169091721352,0.10851425057657865,-0.901603525401593,0.27455498828991065,-0.1986834605462638,0.44433728493154484,0.06856635580216261,-0.013321040142612262,-0.08760837552026046,-0.12203106146276316,0.3063481329805466,-0.19228015981507923,-0.23412627715856113,0.06664068442328801,-0.15568020533482962,0.045515291241680925,-0.20720371455671416,-0.12665264151997674,-0.15456293860853382,0.15852394925786428,-0.32823338978791095,-0.1297375462699099,-0.41851865830020585,-0.010485045998164258
0.844298024725161,-0.6965405763740014,0.6115802959828855,-1.0257227091376142,0.03161935458365733,0.5153171499372657,0.3642061228463527,0.09638935246408277,-0.06292939959248187,0.3156191859479363,0.012120068821352858,0.13607243395434243,-0.014640096749372458,0.2252608960695693,-0.4961019876923017,0.13133932792060127,0.0889502574896214,-0.4241673606819179,0.3997265256280166,-0.43139174222560484,0.15517889865662568,0.054899437940757884,0.23951170314017511,-0.1494291844978645,-0.0585722327015723,0.23835483141157338,-0.23331562420536914,0.047745804129084496,-0.05368001246402946,-0.6143049692089226,0.15128568011826743,0.02470616437185799,0.09533442657121813,-0.04482035366694127,0.211363468706658,0.42560405177431954,0.5402571804364298,-0.3302932968429624,-0.048131985084276685,-0.1021561109612667,-0.020832224189350934,0.11916595476236447,0.39915201544472617,-0.3909489716694916,-0.047547518139892345,0.393709582442795,0.24239210041097473,0.1999436564775342,-0.14883813893330594,-0.20320458913196698,-0.03574664549536216,0.3709355922687093,-0.1548368325225947,-0.20840949026579175,-0.18933023390912943,0.7412380137030592,-0.09549436781444687,-0.13180549337062542,0.07257308358637489,0.2698391792307203,-0.06460783887140198
0.844450977949321,1.8676821481922505,0.960698747417562,-1.5748150380958135,-1.1529950423404725,0.5294490446704885,-0.6079829826590588,1.051646580197335,0.006025887068256408,0.5684529873851225,-0.7131994417825829,0.3366403888066968,-0.046484934383592844,-0.6278171599631132,0.11148571635117843,-0.04673768393678365,0.3891171159384359,-0.5799891779420343,0.03608455857806099,0.8166936930727116,0.5715797791824923,-0.7027101226836525,0.5631288267422824,-0.3528467600192591,0.4050360060153059,0.06439929982694464,-0.11467339697527462,-0.6535330592122286,-0.35802987321931684,-0.16249883719714758,0.15780642564311873,-0.291250227130706,-0.18093607385563135,-0.9916866670539294,0.3142141958802548,0.43752939583378025,0.1118690330267287,0.4415561762425003,0.05891345324391878,0.4230870921287196,0.5385770041351375,0.10978080534970971,-0.5457810299886958,-1.0150171446557066,0.047721657992741834,0.053358068057373705,-0.4241633148888706,-0.3067441200793413,0.1277244256714788,-0.5291290678383406,0.3753210335583134,0.23871891017861382,-0.9314078547229758,0.159010030846976,-0.5659380828391594,0.43298584119603256,-0.02380129688753141,0.09466023168443247,0.16421868226410388,0.3335883497455091,-0.0634529498868395
0.859886665418773,0.6108836474678976,-0.059456010769965574,0.01417981300378568,-0.27834967317265025,-0.4399270063289892,0.193649221602738,0.2696665595450439,0.022010094560382942,0.057933027103728635,-0.07370822678961969,-0.38126414224570143,0.21351502819978957,0.06972394589290214,0.22908352081417804,-0.4108639990333214,-0.12183139963208095,-0.20208051281599765,0.3720514930148906,-0.4953344731011209,-0.3108923235838625,0.06074174177173394,-0.18663306006007557,-0.22982110942499168,0.08173652998216911,-0.20572598431904493,0.2664017709505666,-0.0172633587114088,-0.38056624555291885,0.29870544377749914,0.11237324005990036,0.144195114540267,0.4123083892671254,-0.5721328645694629,0.17461529119070673,-0.07190596756949504,0.41445412831380724,0.43686080969124264,0.21880242484596157,-0.23612707009886005,0.21352336206806266,0.33541371659969793,-0.011291923589651327,0.24108443220248033,0.31400589850958843,-0.19183889362175638,-0.4064079382087675,-0.08113973041302236,0.05114845972600294,0.15009989691981743,0.6488761165717087,-0.3897878738757219,0.16461223806978717,-0.2717889883795293,-0.19696655521034767,-0.5578728820584471,-0.00457812908595015,0.29771683158531864,-0.6334363089654759,0.09784947263193323,0.5403818792708324
0.86306135809356,4.651272909795194,0.04616467342590028,0.8307729611568654,0.7674148815271582,-0.08759114303652742,-0.1825075193483653,-0.25547092521232584,-0.014009232620576212,-0.4595219870866014,0.5842363047526147,-0.45907719533398833,0.11810307537966934,-0.37019917421546666,0.1249024039996964,-0.07576728355050735,0.5083114915538891,0.4455819612055196,0.37715500542579317,-0.09508148182224113,0.45532127030921576,-0.4169418737310504,-0.10202148023216007,-0.29140185822722653,0.08097560604352773,-0.5247156390622909,-0.10971386529990648,0.1543137299554424,-0.22827314717701874,0.0046967496922757646,-0.40990631872602235,0.5317988913113578,0.14942237248591345,0.31807116773036503,-0.1384100551748214,-0.13071450512211408,-0.28387832755374937,0.16857331230262734,0.10535555206218461,-0.8323427001612222,-0.5075755608857809,-0.6915077695174724,-0.3517690103578813,0.5576738447809482,0.21181336523311495,-0.02401696009785559,-0.03153753289829617,0.08587913365568761,-0.499792595294123,-0.561086989815191,0.25465455084721533,0.27994451297416256,0.18874206885489805,0.05615494017729923,0.3691586064685245,0.38127087060217746,0.14125388474509953,0.32372097477844775,0.16717174073122454,-0.21486145031621767,-0.38572654899219216
0.935307174872683,0.8021398724416515,0.5803413372310332,0.29533896163866064,-0.15722684415106705,-0.4119904246624724,-0.26665562701974177,0.19495638638724588,0.14048318642540114,0.1507873298030032,0.20522495168167762,0.29498956302355367,0.07529463753500783,0.3662007322627069,0.19536027079270987,-0.09911981491883018,-0.17952165734530884,-0.05984024069780027,-0.19097917273844134,-0.26668621603988135,0.5185381557595146,-0.21835670207122837,0.26734546760288236,-0.4566118186775367,-0.3921854015645269,-0.07395118042987933,-0.600128118585229,-0.6188185190245781,-0.021238348028984184,-0.31697336170224266,0.18702701791605264,0.2916356999162151,-0.25010288405200226,0.08208539695263556,-0.36204313174388747,-0.07620967367501613,0.6690258306210308,0.07992515570698394,-0.339656134523843,0.34159633726788813,0.2525068261828511,0.2744340698121134,0.353298361042102,-0.6158173944718349,0.33057413355458615,-0.049328733661402946,0.05851398508602301,0.3942659343488513,0.07515818213592448,-0.12137570960166962,-0.1794835624092106,0.0818327329991829,0.08342018509156704,0.048290239978230634,0.3141249505814575,0.5745989943839418,0.14402334652181192,0.390176228503496,0.5303496644680158,0.10022656791427452,0.1095742674197168
0.941432167516156,0.3170932801539159,0.2680541121140425,-0.40899941522313665,-0.968177447658535,0.09681151276647798,0.05361027083566587,-0.2646395272825671,0.3227029451622241,-0.12732002168006457,-0.7546182650847787,-0.32451128010187374,-0.06464819507483378,-0.176913430118182,-0.5392639142827302,-0.07559243903433166,-0.40450124654022346,-0.42465478344387475,-0.6792620868094227,-0.5306076270511993,0.2580860581343444,-0.29741139576117037,-0.2731446354587486,-0.0864745610802987,-0.13687580387937803,0.09153659757798849,-0.44747016931643313,0.11787983756577597,0.05438031213276204,-0.0369974494659773,-0.05793223249271795,0.03301049485735931,-0.15960713755195516,0.037647311009470774,-0.3972800689338015,-0.33897692572040494,0.05053320542497869,0.0015917768435645963,0.49917387903597366,0.10506170118464053,0.570976408583667,0.5181612447156103,0.3692174920635844,0.405875565170446,-0.031931009730910814,0.5830337990970448,0.24162746935395366,0.05489617480834946,-0.26512185606907174,-0.5482491074245889,0.21746979144106507,-0.24841397447568297,-0.23818962683240089,0.3938736565305369,-0.2484349883229763,-0.045333247917032804,0.23804960456850843,-0.04873163328533925,-0.0037585188110207737,-1.070894831794853,-0.006209146610399577
0.944769533926698,-0.7064411858925979,0.7890640948272053,0.23026401385092238,0.3321860780746517,0.05120141146150847,0.6179462304999084,-0.13475941108424633,-0.17214256588858248,-0.003957692457090947,-0.22639142739884066,-0.8686385984845398,-0.06708262252019076,0.3399533499991274,-0.28114692969737903,-0.05179124832105925,-0.6665224756107497,-0.6018109896511485,0.1941990797476754,-0.9746410979137363,0.032653498761836874,0.08478641979638002,-0.1701770577727304,-0.3775894662307508,-0.35504690239834374,0.07813317884234106,0.08790443162894032,-0.27517495801521086,0.3282548339470454,0.08059528288218082,0.1846171785600092,-0.3219316954324236,0.21317803757340623,-0.2572050495114591,0.021282335266947672,0.1954480122414416,0.16492626547797876,0.15796376886759542,-0.3496251557467743,0.26641546906312114,-0.2549663462469334,-0.2533969475169905,-0.14888076682339682,-0.1495821698994649,-0.030504331329563733,-0.0954750451622397,-0.2677468155130295,-0.37973117553448166,-0.10911503774937237,0.049931741377812505,0.31654391442196483,0.09276482829094146,0.06665813225997817,-0.22393014946551926,-0.08982522726522546,0.36312963111613084,0.3216903497374669,-0.018042843825238714,0.20767711666004468,-0.30929369617154734,-0.581903240598991
0.950323145372958,0.03032457740300387,0.3800679354226707,-0.1281015855737776,-0.34541985527289043,-0.6339152613904723,-0.031022239460772094,0.009865231917460013,0.036951336063917456,-0.25868561698998904,-0.2914739899342106,-0.42705518875658505,-0.04758411467874294,0.28779018888870406,0.2211635122343387,-0.039073322610054584,0.045087042727441254,0.07490075142908194,0.09742426781267971,-0.2712625404609584,0.42169687647592324,0.3836418029715144,0.31707209100578343,0.168585646647761,0.3756133680414834,0.22670579636532384,-0.23796036885844893,0.21971451463575592,-0.062239446902030815,0.3661814146922164,-0.25133429654956063,0.1374948491081866,-0.09659932118917533,-0.3929551279804009,-0.07389336962044935,-0.2406305218038287,-0.1946692681976635,-0.0189388142972014,0.009656041273362503,-0.006450661459198093,-0.34274101761307874,-0.1940686456685683,0.10206272148610053,0.15577795916445314,0.17590537993726701,-0.4875963442301925,0.4050602154277041,0.04939767291243199,-0.1027044378940048,0.2671213177573075,0.15081055656351028,-0.5456983604505212,0.15954454806504784,0.315665393951727,-0.2784202906018092,-0.02654018985199856,-0.20842181259904868,-0.1699202310327883,0.09736049265989838,-0.1778311754358917,-0.03243346934541072
1.00083692955354,4.180756708899251,0.1847276936992753,0.3756513181990628,-0.456670709363518,-0.7140404855826339,-0.3470060210486303,0.5334326095990919,-0.5016495261921956,-0.31905728205089845,0.03363640795489703,-0.43576588523114507,-0.13653349258571584,0.37113092713339735,-0.16892657226432237,0.7191085108073709,0.6490498723092512,-0.2490062195855577,0.5447788880858145,0.23598266879235244,0.44772687883798445,-0.3629418308349337,0.40357471020100194,0.7585408681992687,0.4678137994482878,0.011500540056039675,0.3854038077163391,-0.006788616879915263,0.0885386706368779,-3.0815541217726894e-05,0.03604839922500601,0.1379644378249981,-0.047496039369231774,-0.12184896330455272,0.03667658470244872,-0.11996457443860829,0.6480635752221217,0.3207843817819357,0.11164623198917639,-0.30030534112004936,0.3027418523818212,0.08038258570033288,0.22584595170772487,-0.48509961011029706,0.4821405285313796,-0.032361484010238944,-0.4712647944101168,-0.001589352013978619,-0.4368469130956865,-0.8411136523422997,-0.17372420709154202,0.1722363055870126,0.94019676284015,0.4253749664883104,0.30361580936873156,-0.48332744308611175,-0.31846240979942075,0.41198445345069123,-0.4421892022169579,-0.4599444053660619,-0.17628109472894482
1.00664809558842,0.8894253572914333,0.26838621119129336,-0.11356777267295914,-0.30652493328868546,-0.24946800941187613,0.3353273580530498,0.027272545947934948,-0.39848237080268334,0.019741211848346207,0.11713520324016131,-0.2499151710672347,-0.1777490469924715,0.14321005643658125,0.04011305259885412,-0.13281487464245212,0.18040736427616738,-0.1189361352150625,0.050178621309413945,-0.12744402214243386,0.1508096527356643,-0.2053839431512595,-0.39323736129421294,-0.31897692406589606,0.1305191929328186,0.30134671191487405,0.25060509335646336,-0.11641206097517387,-0.097760291701076,-0.07815717167597783,0.09302766939729801,-0.36235080797577995,0.02939533901813207,0.010929237648000995,0.1561609907971208,0.20388523200020736,0.3349147813837625,0.10479516042420559,-0.4002003875038118,-0.29801060518570655,0.31844747525409545,-0.04622893324924177,-0.04035706776426781,-0.11420863498964645,0.0984289524044364,-0.3601466574673618,-0.3580722519151217,0.2189009517678216,-0.4490459620456793,0.05133747960179608,-0.3252672489094899,-0.15366944905212745,-0.0778032483702826,-0.20392128065537954,0.08519298653116383,0.2637421243557045,0.023485971003500417,-0.09162937799508541,0.17712745765906385,-0.3282467675341357,-0.3574885212176348
1.01170563274077,0.15101286840661388,0.27912215389542394,0.7712654041775703,0.7037625132351908,-0.5626040424935583,0.24782501815765653,-0.2828515161345816,0.31675092060303317,-0.1338557336139342,-0.36267435764421363,-0.060488466020155264,-0.02617521001153212,-0.037844582824017564,-0.1205231687546175,0.742267591273192,0.39759422844986003,-0.5358147433711963,-0.5156213727723826,0.0122524198270067,0.15385365726994957,0.08998415931421538,-0.08470183037493906,-0.0008314461369948734,0.012057983364150395,-0.3282076803919511,-0.11797157591162735,-0.16580415521821357,0.10930002815288492,-0.027169576793878603,0.40962492490920366,0.09281321104853033,0.21096098730691368,0.817674576199072,-0.037772582213033826,-0.03698540297773829,0.4225360023668351,-0.1095720163307599,-0.46316235089821406,0.2963799501256274,-0.08201580787588454,0.2499815078600373,-0.18569902765581267,0.28843538658319784,0.20110961157347135,-0.20474621945548954,0.3547376528638039,-0.2307289325217746,0.4462580257879374,0.022303308857057474,-0.17010643051588908,0.12965975527610435,0.29518645317103864,0.4306944794796024,-0.3012976033091924,0.1775853348672255,-0.5743545835231441,-0.016347566141082237,-0.15965980973428176,0.019973629822018536,0.36140073079470236
