TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51
0.677052768752088,-0.18397442326994232,-0.47198636206103434,0.26071140655773745,-0.5488908527527772,-0.16770987495412168,-0.48850264037495955,-0.10015167431762614,-0.06127815468938209,-0.16648595468871338,0.3104039943453025,-0.07557003472079962,-0.20527779920095027,0.05336885622973531,0.05221490222297057,-0.25511331689113875,-0.11543326763168751,-0.397008459607694,-0.1679976626164036,0.5548610350148033,0.0843907899165084,0.07036414415922489,-0.19698977780593022,-0.06360682247132447,0.02606036682683813,0.3692980737352914,-0.18809130909956376,-0.4382783422110551,0.2992862815790288,-0.07901555336924758,0.30684843746481766,-0.23887030805400225,0.3487989546219268,-0.6984973756020709,-0.10094612350308464,-0.5654997133884644,-0.030553184800452268,-0.15325237906460462,0.3650515156770853,-0.015619456216415825,0.09712214935589926,-0.29286422249189764,0.2383766171030907,0.32180693040789504,0.21041422136581805,-0.4831351415342382,0.256715042363719,0.28587891755455136,-0.9692073141674268,0.4962478098049982,3.907577586750209,0.0
0.683535679568054,-0.46269244153126676,-0.6818334692977348,-0.18238911589754173,-0.015190835495549029,0.06051221054885918,-0.5461757723164644,-0.5182106877327377,0.2605658499205059,-0.5008783150465019,0.9984483649485846,0.000429244925620422,-0.3322743417066057,-0.17767539277750583,0.269812882096729,-0.10643219234419929,-0.15882646070232154,-0.8631313242686129,-0.37916636856277075,-0.019761264752342356,-0.2304194761343401,0.4307395008546884,-0.2903842106430021,-0.5133269685646115,0.6183095863475817,0.4477295625817908,-0.07347552346253541,-0.38419401580653373,-0.27715158468130213,-0.06185524180167741,0.09292274863993044,0.1663027904780769,0.25746128740784147,-0.26474256700846494,0.2639805399158715,-0.2638194392596016,-0.8336412830692823,-0.483558035831132,0.4935801436592532,-0.37706653831531384,0.9053462232496344,0.17956873553926297,0.7253256132924238,0.7598278843106712,0.0687505680288046,0.28515238428993334,0.2097098222488612,1.6311292429407778,-0.2893197702988426,-1.6587806253831645,-3.1450994186425403,0.0
0.691577799819437,0.012826693714456211,-0.44722828048521795,0.30169995666204674,-0.3599860053472314,-0.2713668422569942,-0.527673983181701,-0.11675536871265849,-0.03851341424810584,-0.25808997370620446,0.2742763073617173,0.023861057146204,-0.06308418750607571,0.022757622266360824,0.2026406095641999,0.027927889235615316,0.01165460075334507,-0.4222990480815874,-0.057067971220358955,0.3544304342775727,-0.06924344150204974,0.2098732965438965,-0.14255604517169496,-0.138411044051593,0.27596071939900335,0.27009439231679305,-0.4149570714490876,0.35153238957756916,0.3451450110564425,-0.06508489877155367,0.1309552344577534,-0.18262722997162117,0.2395294334838843,-0.08970811580336002,0.043598151056682306,-0.5306764771922756,0.057885006441315806,-0.08681638705792341,0.4561503316969835,0.20829951349486237,0.5093182403828466,0.06505883637993311,0.7299665605889417,0.29785173080064054,0.7232128641518208,-0.682085316281989,-0.11510477866540003,0.267987509652532,-0.0030657061754353733,-0.5846918756785461,1.1944427361760674,0.0
0.760997200244874,-0.5332609036706247,-0.570236073759662,-0.139674076655524,0.0033658048788481267,0.4122188571386595,-0.7941673413734543,-0.442340070282027,0.33154453444784915,-0.4820853515611666,0.7936782394064962,0.3487985802544786,-0.09889322009655775,-0.21771368219884255,0.3531994688663508,-0.3220201780743074,0.1817784369158312,-0.2131300170299019,-0.12444601355889397,0.02784791261942806,-0.41573280684753194,0.21323870883196588,-0.34460285585595873,-0.5688063803234455,0.21054857052312753,0.0539043637138357,-0.34755498412332386,-0.39593602507880793,0.020976296538191497,-0.19587062347946593,-0.005513244437183821,-0.16580631232733492,-0.04302458089844864,-0.7936057488738444,0.39474825821189385,-0.3848347796699726,-0.2275798257124893,-0.7306049028751593,0.08824419580297482,0.14115692109149874,0.44730809164687935,0.16620753473438157,0.24852925866512515,-0.6552938478300883,0.2162452317270088,-0.1488134145813299,0.009920794338005872,0.9616836185928886,2.8020672104819933,0.10417170855247215,-2.30008958040829,0.0
0.765492607259175,0.6374673852889605,0.5316750809431572,-1.2307097370451734,-0.2387351798289049,0.46611739386312706,-0.23491130555002657,-0.47963830814728475,0.0972819089761313,-0.5719748481565783,0.398966496061504,0.15073752177201247,-0.26652930395924546,-0.06796412529669292,-0.15675766758427628,-0.40477361275838336,-0.1706589711653009,-0.3891727114634655,0.026545166733627525,-0.02159765070811089,0.4150009456504822,0.3969223071807428,0.3098329019470508,0.26825611017999434,-0.26446728719107787,0.5722675315600176,0.04892674564783048,0.055631705408623895,0.16262282926513097,-0.2387752106335597,0.009055024629759772,-0.18065139636694563,-0.457687441195014,-0.019273877010184046,-0.07142276011692347,-0.12210873413144156,0.02394631604506881,0.024567063833566147,-0.27391057575137384,0.374464540986498,-0.4273193788952792,-0.5621877147903489,-0.5918489667299843,-1.5487213138683569,0.244483473279529,-1.5221344959021643,0.007178222342279772,0.6305646840540219,1.9694701247733106,5.222253352221172,0.4460781086257982,0.0
0.774346210822408,0.009464221183381798,-0.24857179303100385,0.41087511091862566,-0.17886643274602915,-0.2340561424915936,-0.38617857532125616,-0.25915748046619475,0.21975865559272834,-0.34906489866285634,0.11149838039398405,0.08892812155628754,-0.43767990343756563,0.1658912409726648,-0.21938948353924412,-0.3615488892807145,-0.15480147613405934,-0.26345351045435117,-0.12435588352470685,0.5449814603199358,0.02159953605846123,0.37524377349726623,-0.06431571840056802,0.09907062518569139,-0.04931154711027484,0.13630004584016306,-0.058712858322867885,0.025599406334896088,0.3726431208837485,0.2230030932473067,0.2876383955689181,-0.13050848440985677,-0.20338395719266972,-0.12609011064945183,0.37783633917470705,-0.889492343210133,0.21841124965874245,-0.5101107447799978,0.18716661239926052,-0.2657134651133984,-0.5060529994101204,0.08429131727620046,0.17031860471301719,-0.15745150143128112,0.33250981538711594,-0.6911988554692449,0.20607806355840497,0.1584710529261398,-0.5862196816557858,2.5591559374496273,1.9024741312237836,0.0
0.778065984185725,0.44775112723611554,0.48260137526864777,-1.210727433163707,-0.2204757399883476,0.24939934784716344,-0.016937118670446373,-0.24127250786781668,0.1435968082132873,-0.21271998187990082,0.13271482108642138,-0.2080872834234928,-0.18877634322516396,0.06832715239667636,-0.3400161053961545,0.08551504445193649,-0.01594953884733876,-0.18662243694893024,0.06515396045622551,0.1994791685792366,-0.10461181495271708,0.21391137885898595,0.4926464643319614,0.09366719214677961,0.000859098678357425,0.5446232014900196,0.05394309635893835,0.008557892290735055,-0.2028941945936242,0.17593366425438847,-0.3455627689798976,-0.26343187368755105,-0.6948443240931934,-0.05509046978056243,0.26622086012347557,0.032577227091415834,0.3108206410979302,-0.6889532875383108,-0.3437545141807883,-0.1127412407639295,0.012988818957212317,0.22068635014756488,-0.7765283816222788,-0.6084124295851285,-0.3804998300346693,-0.15777731874331175,0.12924218095361262,0.27020274373655223,2.7136762381870025,2.5377644521767966,-1.1120791422162613,0.0
0.77870871251854,-0.12965611841141078,-0.27266964805054456,0.2624381236746326,-0.26415286341886585,-0.05077487219352075,-0.1906390541884806,0.0027316887318880423,-0.13367958834043156,0.026775537037384486,-0.003581560167645922,-0.07733412645133432,-0.06559311164497751,0.09732031844002742,0.11168120456013664,-0.10718216952227234,0.08871561420281017,0.0694768446536035,0.07805188690537479,0.22800497573728776,-0.3364476378965178,-0.14708293743540446,0.010058703629087692,0.05741835777459326,-0.05601341421184332,0.19466108380677485,-0.047293691933610695,0.02657644212931203,-0.135004439228724,-0.057593223104710316,0.5339670783149177,-0.26478218054246544,0.03565316907928013,0.3181770771208156,0.36417080345285957,-0.4210977589693177,0.8527857804784398,-0.2871231874992615,-0.07751602350768112,-0.3646125262846465,0.003675357563527687,-0.37838844288166834,0.37329361840593767,-0.493000124524485,-0.014086215375971944,0.4331180920540441,0.6453540302029085,-0.2889680390089775,-0.47671445247079924,0.12055062464037264,-1.3578541362816465,0.0
0.778906344011717,1.4270121542020617,0.8307668451204738,-0.24949019234358638,-0.28057223695812233,-0.31352042461022067,-0.24413745862608716,-0.0573610300737327,-0.1366481446583281,0.049059748553356326,0.008745822349159951,0.7309353925010337,0.31515183550265824,0.5596904563777516,0.6156340786434735,-0.11993249238750413,-0.3706215144668974,0.09954885530532853,0.42007645324774545,-0.22004880984877945,-0.17507495595974681,0.14775945046654396,0.09440784037527845,0.36934148834243613,0.0728798896737099,-0.38157144788002156,0.31351739157135267,-0.059539300936117555,-0.856459684601178,0.40747432509668047,-0.36660907802782555,1.046919118064107,-0.3148896342488101,-0.007009600310058047,0.4815342526130631,0.06283778115148372,-0.03363594669736455,-0.32321276178245545,0.45922835884190405,0.14623685885962376,-0.797728754304583,-1.2269488698274305,1.5643393079819587,0.43050437865163943,0.4739650237163381,-0.7682974772488139,-0.5064274505989598,-0.9486986575822307,1.1816545929650284,2.5451095349123074,2.092746751337622,0.0
0.851345563081642,0.18890366797141525,-0.5451504945531409,0.10205950075195616,0.03726059743551387,0.07418074406752025,-0.001868697038442174,-0.027427359456988716,0.18239821997574907,0.23261036740222715,-0.10638130680799891,-0.24656236600443726,-0.15897153078157292,0.6754343134785009,0.1327561021759342,-0.05479730174162556,0.4147810800878151,0.1406920706655704,-0.2458280557218727,0.6715157164151351,-0.0021392716426088774,0.005065247422322222,0.18198023311614686,0.1884786188378197,-0.04765828620884513,0.20359194322024018,0.0658605379897946,-0.7592840994154778,-0.15426546932077545,0.25796645425310316,0.010252416149256309,0.13344452051568176,-0.05500069280351368,-0.20363944933889902,0.4414789752904804,-0.18923023539225814,0.21012513914172581,-0.8162819804098057,0.17450005990920273,-0.44160804667294723,-0.20976712316891968,-0.15939171105465763,0.03432479815931953,-0.05387623864779759,0.44046955224548107,-1.031661378795108,1.0447732737649134,-0.28218932856274337,-0.9576497911661098,-0.11280331094605951,5.130566846743699,0.0
0.854346886855826,0.06986758072047107,-0.39884691861824306,0.5228191354931672,-0.2686361568297542,-0.37704023955155364,-0.04055167389675728,0.0502492541339618,-0.0668024909289775,0.26238507166582814,-0.20840116173867945,0.21498313504391217,0.060466010407966876,0.4296994830225546,0.047638466957678614,0.28142608727368057,0.044734360957087514,0.2525538108523363,0.04743237217382396,0.06512019839597749,-0.18543342100914562,-0.2315722526090997,0.1520337006613681,0.5599344126860742,0.505680017380826,-0.3044525663786266,-0.31542707598622727,-0.43810197648145466,-0.3496461178617337,0.36386099518052856,-0.18011444373739646,-0.2994952374159514,-0.26501772174410043,-0.1855034160411145,-0.0716527765944434,0.0004583751478542293,0.18074745193160835,-0.029425559728644548,0.468022649393107,-0.2993874541653146,-0.06467213929491775,0.1116379307198243,0.5418052474793247,0.911223972805067,-0.40664769766434344,-1.0442791150653157,0.8960213950457735,-0.9982930064017105,-0.5878370587903755,-1.5916850317839444,3.2012181455435984,0.0
0.854501660534159,0.28074398947986645,-0.1279645656523153,0.7570039280422463,0.06346432819987723,-0.406045808518128,-0.10756107124235523,-0.04225382777909716,-0.16715610191631988,0.28021238404283344,-0.30105604118573315,0.4675056780759166,-0.3469530749437137,0.5942483750026025,0.06948860229329622,0.01781689686526781,-0.1749415406834551,0.1602416257434523,0.07721089739887653,-0.02520692196882353,-0.17105676664137412,0.1716534196006538,-0.3218436167676657,0.16850798233237776,-0.03971044377323558,-0.202801043949231,-0.0870923555056299,-0.32158554071968554,0.04122752447241095,0.23502614318455323,0.00562437911811354,-0.33759065406642197,-0.5186665899482956,-0.22829199783925064,0.07358239110137559,-0.03586983829513556,0.8960993047448567,-0.30531853084036664,0.05264208870852835,0.06269002188580305,-0.5820878122852369,-0.2818033305409148,0.3633002015400035,-0.006532944377313105,-0.037406647282923824,-0.7898703169132125,-0.042138695727237566,-0.9379165764191282,-1.538078605783751,-0.02957468009330095,0.6294757048209276,0.0
0.870121064050232,1.3784940259080114,0.9397909734912592,-0.1569465793540153,-0.22669760580685064,0.06938537314435608,-0.14413139729065733,0.040406556544017196,-0.2593447091594629,0.16195076432077954,-0.0934922857444403,0.2898685679388762,0.13671099832710198,0.40358506581135123,0.3992269852821275,-0.1536636893039364,0.03229213727621429,0.19271454876183322,0.4182857960441668,0.1595257852571206,0.0397299083676485,0.15413364088484235,0.24399314168978967,0.3126311723500843,-0.09803527703638054,0.19205590119473331,0.10461505516815747,-0.11756181645269084,-0.796282386780746,0.10434796202661387,-0.5159720845782244,0.22493518028007314,-0.06656971790993678,0.10361677919385645,-0.06495052468171189,-0.09499258957925713,0.1419655455563779,-0.4343585926807034,0.021610574806355847,-0.06722616798144353,-0.3318819636085251,-0.8510313074274032,0.686665661136332,0.09716857688928872,-0.3575947428937005,-0.9470629805600335,-0.20637821756129718,-0.17775816686538942,0.0003635642441024558,0.949527346783907,1.3983861659179155,0.0
0.87333354201891,0.934279771965324,1.2877456400585963,0.13904562360912848,-0.7372628145979552,0.15957783076192714,0.49683358057507926,0.10584429855376577,-0.2529241013787544,-0.03542899498815176,-0.12877681063306617,0.36245150992533925,0.27866054549978264,0.3216400727638488,0.1317222933576081,0.36199698433103933,-0.37843852455440924,0.13859712323984824,0.07542607102127412,0.04436790512120582,-0.34448895771007726,-0.29768647434188467,0.27388733822487565,0.09815095643871874,-0.27443517197895695,0.5960470664244244,-0.16780434268304864,-0.27156068018657264,-0.19454663868681796,-0.6196535320415508,-0.5046706787109513,0.19438307353120876,0.1828702245705623,0.26243025575556517,-0.4637349310854334,-0.17612044467536744,-0.4870241825682772,-0.5019562770247216,-0.18347908480173666,0.2479605884449973,0.45437170175937647,0.07721990138675386,0.48506024533343334,-0.2551584329814586,-0.8662404492861944,-1.845937537907549,-0.48844034709152195,0.6499690529537723,1.2613416630776797,0.8654867889545491,3.3591238312321723,0.0
0.941815606132648,0.21117562935043385,-0.1008960777572342,0.7756735444031198,-0.3686196255567457,-0.41193824887389274,-0.07679658411181656,-0.2815927093762269,0.049479236423144835,-0.5496731674245755,-0.4591261082870525,0.010898713075156463,-0.41394606758020547,0.2374359904744521,0.02737338037051225,0.12218290978946131,-0.20182632190655994,-0.11564268613120654,0.33070331627740224,0.3215222635533497,-0.13702056607351507,0.5714613057918898,0.33012380565346955,0.1103789403756833,-0.16041165082927475,0.020992594924691802,-0.5547840439923672,-0.2284748001373228,-0.5449012105906862,0.20045667054040123,-0.12037319844124689,0.10694584317218511,-0.14093374824527632,0.09330190466075196,0.28283085836858174,-0.8374053617730121,0.5475112980269796,-0.4525910077791154,0.21947318655081796,-0.4745457872075158,-0.2593378134263951,-0.14580045200255937,0.34812851623786906,-0.5796106193649647,0.35245244880765547,-0.059344643315859355,0.9528492701258734,-1.3311484931063637,-0.11359466423817577,-0.7297088274361294,-0.8091638492811312,0.0
0.944802523480511,1.0143390021857055,0.09812081588031189,1.1009268262218002,-0.04966306731314491,0.19911293274321507,0.18207716283770187,-0.305774744147658,-0.27958167090967634,0.18710279255491102,0.1601633142817513,0.34515987766443446,-0.45172071149349097,0.43676989234066216,0.5733756129216597,-0.16964374612646707,0.12443599092999663,-0.07789840291948902,0.110281273557799,-0.2405484463413636,0.3610781395618064,0.30838731996483265,0.15235477013775492,-0.21170545152925468,0.13522204450232653,-0.1521568734397712,0.3211529153083242,0.27966968432092376,-0.15072397108393498,0.5619522030303471,-0.1350971478541967,0.07411134683099359,-0.18152491643936008,-0.26448002467080606,-0.13952473130938384,0.27405601653285294,0.4139285512468139,-0.10706068702593156,0.032090496269253144,0.6367318438230841,-1.0345794038229124,0.02579266339980008,0.3645987142082738,0.613044925750519,0.8861618717668945,-0.6681619114460381,0.13101576721794717,-0.5884373033056214,0.8173236013247578,0.6189985330497239,2.584567741052016,0.0
0.94643923082316,0.803986617198858,-0.26699903618675114,0.8819087221430757,-0.09047505952882748,-0.2353323506473973,0.07273083104073197,0.021369838581882128,0.0020193081877902257,0.1886315633067825,-0.18965040648102158,0.5942238611786915,0.16334213928766225,0.6925606364544311,0.34483563695704295,0.24385185658201625,0.2851171923184735,-0.09898566802735931,-0.04826130439648602,0.3598888114756044,-0.5801307684073219,0.09297908661979203,0.1294834015858045,-0.03444391164642082,-0.3312225736158422,-0.24887912058660394,-0.02194289662822526,0.400439245604364,0.019280077140634254,0.4203287821854841,-0.15622442961858865,0.13177934571777483,-0.3794809993462055,-0.42369200187943257,0.5582790085413997,-0.24599305206964356,0.8650624937649393,-0.3039373656227008,0.1856848526733019,-0.052500228694911555,-0.5122088482808573,0.1939690208057653,0.5768621335026827,0.8635186863747475,0.5873546593634077,0.4428958924881329,-0.47556688402135794,0.6621884227883352,0.5381814804692437,-0.004165625453973465,2.453380621152001,0.0
0.952637123325241,1.0840658330727866,1.1131183464882042,-0.5785626153154542,-0.34608301841275824,-0.03983160592425663,-0.13463023108580405,-0.41981332694926865,-0.2603360826227058,-0.4385554472348542,0.28178403690051557,0.38044091735407515,0.7207763583328506,0.05228387429053844,0.5352205945621573,0.0320638067454208,-0.5848577615579533,0.049293031760720446,0.6874248545478603,-0.03635909123436563,-0.40975990725877115,-0.15514565324610932,0.012396902776432453,0.08027799249271034,0.3540959252015744,-0.3477742429213771,-0.18799195197699858,0.24894821716874385,-0.3183558304557012,-0.3283015126819604,-0.0684489194414622,0.6907853323034888,-0.12469786130444231,-0.24637740426639762,-0.27284442975519124,-0.10031633105056288,0.17292635395016462,0.6658317612798349,-0.035796590137334626,-0.12449593169625844,0.39515071138589314,-0.025875145825957756,0.842534138647882,0.27522042915093864,0.3607498174248102,-0.15310023830408023,0.8063727756249957,0.09156560073540403,1.7662324616254947,2.107318416246265,-0.14746359541145296,0.0
0.956014211177687,0.6789757515239,-0.43188997568896953,0.7132065787152159,0.1575589210144871,-0.011383268281421914,-0.26680971504059314,-0.03643736519052249,-0.09856894686329974,-0.1399420703141943,0.3420443081310407,0.2990589062205565,0.1018913338969837,0.40427204259593946,0.43580465665795987,0.014807684381141342,0.2118380583430922,0.0739226866964867,0.02690451313709083,0.3913029580336514,-0.21874456681675403,0.46441116741987365,0.5083676737597526,0.15072870903158384,0.31785068710286735,-0.20851260208123834,-0.32642380358214684,0.12138389705774973,0.278564303231467,-0.04911422314179581,0.2611812050241886,0.22934655161979153,0.18631514700280422,-0.058629994646778476,0.47506328626912747,-0.5793090331536528,0.35636442350907677,0.3469106936476471,0.2861039007237478,-0.1233873218197359,-0.38952352110012833,0.31948547208874517,-0.002740238550803004,0.7202342189250392,0.9875112874771702,-1.1055853931269561,0.3510321991685265,0.7174526148902433,-0.6257024591836399,-1.782132573638654,4.640600860394834,0.0
0.961633921885247,0.4108809063150354,-0.25801253866031826,0.7693935132804399,-0.3122213945525032,0.2974145780923504,0.19431977140428613,-0.235381875706712,-0.06467488484654599,-0.27705764350302753,0.09943249663403336,0.5944299747872626,-0.4434608033922988,0.24529602401918577,0.6946066373022632,-0.18348599499308973,0.586172298047738,-0.09516893038730678,0.13285426074093315,0.26102627170754056,-0.19845724743069082,0.5920297724223397,0.13906399649148204,-0.10813401706200675,-0.053151927979790334,-0.19275715620635217,0.052896669305240666,0.18120419369501728,0.41847177114352657,-0.01564144057222749,-0.02394234744841682,0.1617736301196604,-0.5683684993421653,-0.4312391332802838,0.5846325668487956,-0.3242198477964838,0.4070555302679187,0.37312117861429933,0.08806598022108844,0.7924930978493484,0.1215414441159948,-0.47864554084512667,0.5252074806974407,0.5185600217046866,-0.30557672034577615,-0.5045170000345638,-0.03175097101685807,0.049387684666677166,-1.7062553563319547,0.7106177683795131,2.5619075526094788,0.0
1.01190203202706,1.1805728976942451,1.001075632494377,-0.35831691304500324,-0.12484989195510524,0.18263931122226687,-0.1520339631563676,-0.1368850426306607,-0.5260549670114367,-0.050894961780586785,-0.40266882806788673,0.6097106730165118,0.3545951089100224,0.03829631615005531,0.4104421603818915,0.052831235354634846,0.030685036431443935,-0.17861999858253633,0.5300506611323031,0.1878487650455566,-0.11578291673148702,0.15628214307430477,0.1931810671304519,0.1483576814256794,0.11565210888221905,0.31310663613747564,0.15247093184795535,0.33734291680903994,-0.6150672092207223,-0.2793302958804027,-0.15760759150602,-0.0035892349807827018,0.4702700040233767,-0.14184569424127502,0.4412875077135433,-0.4697848438737904,0.041419759309447794,-0.04845201991307273,0.07638989927186872,0.18364013868873263,0.014516786344291302,-0.47252859734659125,0.28843049522798614,0.36772417990329936,0.38129478739332734,-0.17606271145753943,0.49891149781471966,0.5057056525544396,0.6337892907017418,2.340349299322334,-0.32623941875148504,0.0
1.01274892274295,1.2682547282833294,0.8652473730497956,-0.7382529512524505,-0.1295733100682115,0.4015447924702763,-0.29746994396467175,-0.213906191180114,-0.1029468126087553,-0.08904193997243706,-0.47742376348010934,0.4752472538293468,0.0907881221120671,0.0023305743137800317,0.1772922358945504,-0.22322784374494087,-0.3710199138374436,-0.47578293871278765,0.04714400577907868,0.08624392723472699,0.6453155029906598,0.1308815408354036,0.013291573233441531,-0.07785739294352104,-0.1119515350628909,0.2620075226724704,0.2856437299001152,0.11941696254183706,-0.46873820904401814,0.00895240337716996,0.05273967763784651,0.2245993218733966,0.23078067623703336,-0.46075819634084236,0.715499310636871,-0.11884268215469956,-0.041276958730182944,-0.24184965512925394,0.8967619540945838,0.3705600452049029,-0.019430036368617953,-0.19430628793399296,-0.4678786800651021,-0.05810125589534404,0.5978401490094705,-1.5803859931652522,0.9496413561092754,1.105619844901586,2.368695881024438,1.6484628523249536,4.709131222945285,0.0
