TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53
0.677052768752088,-2.15500325185009,-3.98193486308109,1.3868142997612667,0.40327223899269293,-0.07436348318477819,1.5468186521401495,0.06519877243814112,0.9735136682907127,0.047320170496447475,0.7870241522994771,-1.0059761868869725,-0.20837724311757935,1.4558411697268838,1.2528729388037998,-1.082060574153647,1.1517124378645736,0.656307222961452,-1.9496870953773822,-0.98790325230588,0.24717376335852953,0.36431214596953576,1.664713818769817,-1.4064754140255695,0.8330745576992644,-0.3154070015859503,1.3624641551673404,0.08926290958666304,1.1365637613018513,0.07197130930353217,-2.4995474234058572,1.0805879794467415,-0.3805088144234415,1.2895265961728481,2.4393346647045453,-1.230471359261078,0.9753329747737719,-0.4182639023949952,0.05915631949997781,-1.4356500296665096,-3.4202011453802896,2.587490419009539,-1.7853127691962913,-2.2702679036494904,0.037195257174055286,-2.560132877163561,2.5129255891604556,1.1821711309678353,-1.67110985232494,2.53781116318614,1.7370483974963913,-3.316877748614984,0.21323728969884853,0.0
0.683535679568054,-2.690603661924,-2.6049398207414143,4.727349035551515,0.6131848151495947,0.5669419276580171,-1.0210904020015246,-0.22535196520470444,-0.008508524863717629,0.3274385910686294,1.063896462759985,0.9077429787622544,-1.636041994408869,0.015580783984648487,-1.386688819053908,0.51054567839733,-0.9324863267405465,0.6383780162161997,-1.2966997173870396,0.805883122929179,-1.1260522685172658,-1.5435358688008791,-0.12426626841281234,0.04546982151826795,-0.6795648228535099,-0.7943557206156263,-0.5356271023893949,0.04476380185056478,2.3000824756550573,-1.7600402116585272,-0.7934979592799652,0.8671434520670428,-0.9516678355273289,-0.7956520455002273,-1.0442654187092213,-0.08303726544521195,-0.42758439357000044,0.3213192667748959,1.133980321331259,-2.0037747143189635,-0.8445049633782643,2.09948885668163,3.04844830530049,0.18892839976219622,0.518123544762556,-0.2830204718381171,-0.5077943581375824,-1.616020126813838,-0.5784174723172315,-0.7343767788704347,2.7427797171462527,0.7943383430557246,-4.105268803545942,0.0
0.691577799819437,-3.0735509469057596,-2.051584474946747,5.173562757555342,-0.1954387795423222,0.17373281805041185,-0.5567220641407346,-0.3404641994830987,0.849234157599249,0.2703954009336414,0.24689801078590676,1.2738048670317061,-0.44384796516666924,-0.8486761647609928,-0.7886791214786156,-0.05186423106267733,-1.3583703587679337,-0.3265028919489814,-0.5657954631082667,0.38142206527859734,-1.2464104895007948,-0.8086654166447931,0.22738933590213042,-0.5687040553389384,-0.5776174726006826,-0.21692122620929702,0.08169537425306359,0.013725905219113694,1.7226966893904905,-2.019520952014537,-1.7303731705060756,-0.5756747061415682,0.08733059971321701,0.32739645879703116,-0.18847473906044432,0.9676885662572812,-1.1887400981531093,-0.5956676296310203,0.8927362621869708,-1.8336675836993066,-0.16868115199927236,0.977008857897732,0.9086277040315943,0.15423620565723242,-1.259876613041104,1.1349744532873167,2.4042243753875145,-0.9813218659591535,-0.9815537687331803,2.566894410824963,0.5213038542415421,-3.6984035162748192,6.850750254677485,0.0
0.760997200244874,-2.6684902239871144,-0.22436600173124938,5.129549191382671,-1.956159997165206,0.40451890304210864,-0.29563140912430724,-0.5314607438713913,-0.9175515734985156,-0.4574334367629673,0.3022217228290132,1.8482830639795251,-1.6151868724506309,-0.6193740941123832,-0.8741879704456377,-1.44630322264764,-2.2171580120032077,1.2052853798419574,-0.8766314284318393,-0.0016146200119083382,-0.31687752261047925,-0.122728690733629,-2.1660861871638706,-0.5363987006722923,1.528459734545541,-0.312001184841344,-0.8773120639095447,-1.8559343174071856,0.53298921300259,-2.2244775064365947,-2.108318303784479,1.544057276538493,-1.2365719177552779,-0.884917047468928,0.03277869951334972,1.7922741067919965,-0.44088880121875174,0.3164433400035836,2.105773126990252,-0.05030139954477647,5.052053175595966,-1.1426932805369838,1.178339228976818,0.20158030517813286,-2.7139189429000385,-5.876690766623642,5.233147947310947,-4.614902514260969,2.8598075220466166,3.4663832522386104,-1.162047906446989,-5.100400216676029,7.350125578124178,0.0
0.765492607259175,-2.4470909363066564,2.475674904930208,3.2216720555717724,-1.5562047907945655,-0.3223738637764536,-0.8625647293737905,0.49997474570686345,0.48064234745031403,-1.2596605326742123,0.8732094627047838,0.28315423276409896,-1.0812308995346078,0.1464008976385895,0.6933838390520478,-1.413530990113449,-1.823958778110645,-1.3197516103481959,0.2980770489121827,-2.1804119842243797,-0.9604374609272474,0.4874151125916638,-2.645839764420541,-0.7534911266617508,0.30159628775354524,-0.40026297472421646,-1.4075298781584167,-2.5758332380034545,0.6353275669630347,-4.778455434675533,-0.35106022501405715,1.360615699970545,-0.6696360982116849,1.3129017797720675,2.8957877116084383,-0.04368800097218619,0.12033445674744879,-2.4731720422528647,0.8034324623436502,-3.1048004528355317,0.5502223913916345,-3.681640178818072,-1.9577047198429776,-1.8132612464547502,-1.7544219812654127,-3.0589192332081216,10.16536008807814,-1.1289361599391088,5.424072602616289,1.2970338188480914,1.553647008919074,-10.337684461569134,10.833919155963144,0.0
0.774346210822408,-2.188598802018426,-1.801820618882848,1.1684926561834867,0.06899657415290221,0.9620516553881768,-0.7089939240491824,-1.2530843219199357,2.7531168424443755,-1.6582403459123252,1.2639475709934986,-0.2852918513658842,-0.5718591002688217,1.0334888531275856,0.55072510493569,-1.019141953399091,-2.1637312222722604,1.6118482287929543,-1.9110568038553728,0.9041714135917244,-0.6910281823668266,0.2172472829245625,-2.009726239538614,-1.6452002451255952,2.08049040122841,1.1153267917048995,-0.2870859544576189,-2.4771442754835302,2.4946267598097864,-4.0194371094101315,-0.10236536714893603,2.232761953415137,-2.2144388477355497,0.86985553251571,0.41951720661337516,-0.23690261644674787,0.8218217224980984,0.7563942370905398,2.554036984841262,-4.840722001055641,-1.618873148782504,-2.044713886257623,-0.4137101336401368,-2.598971139315756,-0.2348425449112876,-3.927861324223466,7.963594982591098,0.6085781466608912,2.5416369763788467,5.628803093153527,0.03734425783753727,-7.835563650988622,4.540129290859614,0.0
0.778065984185725,-2.076871148405785,-3.5607916271346722,0.4650419169990272,0.8764841713380419,1.5200726421542894,0.7722821139353911,-0.035207190533553166,1.5205871483956757,-1.423833474388607,0.9334349620504157,0.6060556616220487,-1.4030300728930656,2.0524557207623424,1.0259874345595568,-1.1262302374797741,-0.253041914243916,1.2529287270500147,-0.38563060104669206,-0.408010861190346,-1.3032804315280875,-0.7321819357855117,-1.106640896257792,-1.0274619546122812,1.0007091577333629,-2.001801114198392,0.6976532328409685,-0.33061675256450096,2.122148882395518,0.46355568369728245,0.7912374511149324,0.3114306824337786,-0.7025342547881533,-1.101319052501445,-1.3490509378520517,0.4422096846273969,2.2445475414949456,-1.026839225680664,0.9643358405240267,0.8155403824280039,1.2197339012310802,2.782542484364561,2.5887478564357758,0.8464954718797701,1.3093042670482822,-2.626655960855609,2.956144467356834,-1.8343001442709443,1.3849359108674475,-1.5003127913150947,-1.4526617306450924,0.5788303823848138,-4.421016582744383,0.0
0.77870871251854,-1.898756173563493,-3.728951758583881,0.9534598635783142,0.6470903286208173,1.551762678476938,0.3186962923912252,0.4508166821652221,0.35072132951172286,-2.1034315414284173,0.3621187102180816,0.7314237114842875,-1.4274182673990246,1.4080502271673863,0.13394637457488245,-0.6703868022754871,0.5653366665841764,1.3036745709131108,0.5875888097988767,-0.3209244524005259,-1.5135929632708924,-0.6667203679135265,1.4850457228788554,-0.19941441250552333,0.27116788783880674,-0.4109384659584707,-0.5327300515668798,0.16795295243264924,2.9295321086742754,0.038336848608529685,-0.6053585123371019,1.0046930136986374,-0.6395432890265375,0.8101229215087978,-1.0223687306206655,-0.1589451887083381,1.9264307422444424,-0.46690757481983447,0.8597984756966133,-0.9905293784666407,1.5704435146327282,0.7456145612662176,-1.3183199962288434,1.2318060599561762,0.24329379358148814,-2.938468970875959,-0.03163026022534447,1.617684637232398,-0.7491744714001851,0.10319844759134018,-1.0164178275028517,0.1010799628423716,-3.0210740320505063,0.0
0.778906344011717,-2.4303810681358584,-3.6609313916369697,1.1679715926815637,0.6821004775761715,1.6765865742065669,0.39154962019903616,0.2554912969533858,0.9787290400043933,-1.0348222180778468,0.9703005173483286,-0.04562626877498558,-1.531989902114171,1.3429355763831483,0.5009528289848856,-1.0447713511406012,0.2799124696212064,0.8576570158301202,-0.5881410965936601,0.021841795440577533,-1.480105797248412,-0.031140087110251978,0.4952524235485526,-0.029679912525241995,0.5899011054696977,-0.7189202706389101,-0.6736064866912413,-0.5871695761776288,2.183042107372182,-0.6698745510057418,-1.3293485595665595,1.621426196695446,0.17084001131739446,-0.3353514789330395,-0.4655007204197684,-1.4332225939259182,2.555041541866349,0.03607808204890691,0.01952421634684776,-0.7105865901778011,0.8807793092939414,1.042703953035635,-0.45289468409965317,1.4078477182702196,0.2648186191507338,-1.2272531472676802,0.48415651252300523,1.374200263422408,-1.0389432470623157,1.3000086824777635,-1.812185097181792,-1.0383378166864017,-1.7944099016988406,0.0
0.851345563081642,-2.5506229231740747,-3.276821384429671,0.5050158015704418,1.1378893365023433,0.9082652902309597,0.7684041161785753,-0.2286520655303971,1.0462433108487743,-1.290118950926133,1.728846608463243,0.573548508239054,-1.228807980193721,1.557210495284398,0.7886992913709261,-1.1134936738120036,0.47394860558914614,0.7439938356702266,-0.8566004012472108,-0.803559732222928,-0.9495610539850501,-2.2787460868591727,0.031843855087751415,0.1832164699594665,1.064947117577711,-0.3183643215146986,-1.3327293708163157,-0.8632466960521302,1.6310729571380724,-0.3431831533077883,0.8972164783547311,0.30817243655619897,-0.0969432800365517,2.1076484374747815,0.3031350939299347,-0.4376232880369887,3.436297263686938,-1.4771530921226557,1.813738133512079,0.20289785291189658,-0.501159547132322,0.3051708814141518,-0.5487687812359265,-1.7953510047581334,0.6674807024097266,-2.309258564026541,-0.6673020821291915,-0.5949547335021046,0.9825566154076257,0.24377623670060058,-2.5983633789919245,-0.595923030189378,-3.8594160566409337,0.0
0.854346886855826,-2.3679254089832753,-2.9940016385745767,0.2393359654660563,0.995117444004544,0.7518867742343143,0.6261060503405281,-0.17869342950598285,0.5139135158020418,-1.5565548289339162,1.8052114525761058,0.8516356898812764,-0.9837143150271542,1.8660766541993865,0.9926425689025825,-1.3563959733373572,-0.2618570355788463,0.5267081855073078,-0.7688181248997055,-1.1211607832784232,-0.9597067749265101,-1.618268790857905,0.18894357560812333,-0.6056005850482232,1.3578351940068558,-0.08085615927748996,-2.061390291409005,-0.5092795258241984,1.4201147599937027,0.25138541270354764,0.46364883871694357,0.2573508912135895,-0.8692955848650346,1.940143262932701,-1.4565349869585793,-1.7755204732339747,2.413857161686055,-1.8252552479643231,2.2819070657753917,-0.5494175692412762,-0.8730988551011798,0.12272848626279248,-0.7571473520284505,-2.1145406537544322,0.8895840907468293,-2.2937316989248697,0.3686029374759984,0.77956884177711,0.23373904651156546,2.423207325240989,-2.125117766491531,-1.8266758203437883,-3.9862590480266933,0.0
0.854501660534159,-2.728443880481848,-2.7749917605938053,-0.893612204836395,1.6012442084424041,0.8616303250265761,0.2870436573194838,-0.3264219843609529,0.3664655817721879,-1.095280282387331,1.032579013865589,0.06804010086685852,-0.855993127106309,1.3276665986178087,0.05649763017628167,-1.2867203635065934,-0.48009520638975967,0.5988661526256774,-0.7974860921941649,-1.1439179415679317,-1.422725970067274,-2.2003818893292366,-0.13391266225551882,-0.49894233179838365,0.6268657722462542,0.6804095242646001,-1.690763928629116,-0.4201295763801029,-0.20102225730882856,0.0322298523285692,1.3327568457427685,-0.4357252587796578,0.9793104153194475,1.9588709220981766,-3.0377680327791654,-0.019802182523532528,0.0502939685600345,-2.87936993397081,1.378359358040258,-0.8108885340486451,0.3546582306975726,-1.3911481445128282,-1.402198336376549,-1.4137057142147633,-1.1553297719385864,0.4280985456890377,3.210645002721299,4.552796058311188,2.02047484585558,2.43246401414433,2.7713379282838027,-5.826958461782872,-4.377383277021369,0.0
0.870121064050232,-2.9605332328367746,-2.4153750679800585,-2.042863895586815,1.250892964640246,0.6898554794086297,0.14749893208611672,-0.5961544003207091,-0.1696710599254095,-0.6480793340126064,0.5817845313378635,0.8985871134897736,0.7628288413220988,1.522952657163864,0.24779338993915653,-2.143034974375898,-0.6501196802592888,1.3842660029464235,-0.3141948831780545,-1.1262412068318497,-1.3036009581505115,-0.9766470467405384,0.7466695397987215,-0.6298920318638556,0.6841849747066461,-1.4929927332636963,-0.6425081687441726,-1.0933521468614544,0.4120621922067701,2.515238742723499,3.5943931383212195,0.12300766146473936,1.7496700515059496,-1.5256946750340368,0.011252057732951667,-0.09021058287004557,0.7302673444903921,-1.0197426639027147,0.37101498440306413,-0.0786576903628125,2.232262604814909,-1.2793700224202873,1.494661730289033,-0.8906825419606522,-0.6939682118325452,-1.0993397554684228,4.261651487397186,2.932520407556104,1.5436430606376101,-0.9498766161951736,1.8140196927673469,-6.2178409621836375,-4.929825892053501,0.0
0.87333354201891,-2.047628164442993,-1.7256521586745803,-2.5823793893295006,-0.1885653021813655,2.1487626044164245,-0.29585316854315125,-1.2711891841332157,-0.19076561697250602,-1.0406955710107464,0.39942003527111647,1.9418516132626769,1.1520595597224572,2.007292424891087,-0.0735006184689948,-3.3106262834752824,-0.933564253415732,0.6272420883895854,-1.3267531164601924,-1.1080566749304428,-2.3040363480175294,-1.5110798676475172,-1.2996041561836442,-0.46952619746275065,2.014775488983667,0.39550151897119423,-1.6865690661517847,-3.12809624290994,-0.6115031316537912,-0.8359299974250041,1.9679594309763968,-1.564484895979048,-2.3399435041806993,0.6919143155656758,-0.8372348041788155,0.34913891381689255,1.7772004912751322,-0.61022541329724,0.4276152198321293,-0.33357365686992096,4.016370180575927,-0.523616238772887,1.7152187054296064,-0.10426353581569192,1.5143907435631592,-4.9943156789520025,8.378884639895,1.4520965800353793,-6.824737837959141,3.606818759022123,1.714139357631424,-1.0907322120702714,-1.720135205619593,0.0
0.941815606132648,-2.6651059933986856,-1.506974133176884,-4.460296845983818,-0.04523060116796022,1.4867108889299794,-0.13344141697321613,-0.6402351837101181,0.08230147608794794,-0.8777147780016484,0.23384437490726773,1.4297526836868815,1.7082048853970764,2.2931912033816557,-0.31291118136733337,-1.4158814798059995,-0.9847739760194744,0.1028691622402204,-1.7932502428539154,-1.1340284705582924,-0.8356660559494329,0.4793758158561048,-1.064782383783115,0.7419850301767529,2.4932782439262375,-0.8663695097222595,-2.155277133224028,-1.5576872127099575,-0.40834544568127723,-0.9130812196803473,0.21107434494489205,-2.048920042511238,-3.0406227358287854,-0.5337779191049565,0.170399376294711,0.8194230831595752,1.5946891771211273,-0.6255653892455821,0.9985933580053429,0.8510942875543136,2.132804087027045,-2.1681146007325727,-0.8415362398278688,-1.2082466342476128,1.7331337454577147,-4.054705714768976,-0.6259943061014461,-0.17830425540143152,-4.578395319942795,1.892964569045611,0.31015718463239816,-1.7390914282494339,1.7061289969683786,0.0
0.944802523480511,-3.6722277177129823,-2.219127338797412,-3.7586793635382443,1.167918245397351,0.3268764423356768,-0.27234040921079095,0.4633124554409944,-0.7500210885231969,-1.2919440680567202,0.41600643702520984,0.37416463893611696,1.1480933029483003,0.7660854892385626,0.4882021947147191,-1.148890520337516,-0.21678191829348734,-0.009467254869876105,-0.028123229325091786,0.5901941538710308,-0.025197585435727938,-1.3114357447907425,-2.148222323430548,-1.1282486481500322,1.217844567836872,-0.7866560763905492,0.5142905650210453,-0.19615748387660284,-0.5602298058311826,-0.5671203418628306,0.3105507188194948,0.08315155874186589,-1.252472462869693,1.0674084120544436,-2.2764560703673316,-0.42072003720104445,1.8097019213698309,-1.300632408891335,1.6755387643870878,1.3662550536190217,1.6308694547736744,2.6878156136717246,-0.5591288780622137,1.2513032765136651,0.3871213110111903,1.7626384415756855,2.623560961299385,0.017965389742833605,2.085194090722579,-0.25374228475582733,0.4193008988926368,3.1853700065098587,2.624800091034893,0.0
0.94643923082316,-4.016794588921583,-2.603699697198869,-3.5155643528635716,1.1101904788404449,0.641501401185302,-0.6390931579241041,-0.10073319589255612,-0.8281565537131795,-0.669250151366,0.28058921181044616,0.441471301650794,0.48728221195499777,-1.3860825194575235,0.06352236667561839,0.7409046955434567,-0.6943732264194984,-0.25966972523823845,-0.06063871319668078,1.4785083290995211,0.6471128355346554,-0.9513475243462586,-1.3600883306543676,-0.13740324098251394,-0.6083247342615935,0.3195608250306758,1.1275000293044926,0.5086693162636609,1.6633157499906968,-0.2739362709080651,-0.1856621338857398,-0.05777014540514873,-0.5371399437647356,0.4196312991141747,-0.8013163735847377,0.19692372759781462,-0.2296701743351401,-0.1037324178238747,1.2417736292671702,-0.29313630604329893,0.3333033724141351,-0.36116909892542065,-1.4624272617742722,-0.8884949800491226,0.33471575902596956,-1.6236870330562794,-0.4413361107636022,1.3286264266829875,-0.5229100396280962,0.21255625373840595,0.5738347992047824,-0.7658074885398194,-3.417152548598704,0.0
0.952637123325241,-3.954271663393922,-2.2366060454394785,-2.609743224743798,1.0551289797710648,0.5305402106378311,-0.2407384839945988,0.19462701489235973,-0.34547363399377634,-0.07181698942860638,0.01137261105670578,-0.5872042474092956,0.8461255258556402,-1.4614697115683615,-0.1352181581320752,-0.35882201444232115,-0.5707107982568413,0.189264180849889,-1.1368505703939642,1.499979537748048,-0.29513259756461335,0.40085782944191745,-0.5850844775553582,-0.3807676065685004,-0.004663582546974143,0.7970871116733093,1.0431864516946299,-0.2569109292665994,0.5958506438299277,-1.240864625718345,0.141655345954604,0.8052096988067449,0.3479670835665675,0.8985857513302062,-0.008701601019016039,0.16903832357887977,0.15973255544811524,0.6245175253810855,-0.6857428846061282,-0.7661279370136928,0.11546053530390187,0.13069972657635567,-0.8508628185344145,-0.583592105065991,-0.5556467952810913,0.20464900889924556,0.806096804612761,0.7938082245431721,-0.3216917176359209,-0.6699222215475718,0.04092062657706471,-0.5106547451534704,-1.0588263061943313,0.0
0.956014211177687,-4.513053351526273,-1.0314261390101422,-0.5912423604748043,0.5523308348614846,-1.2267752879426992,0.14402594232595614,-0.2668266314640459,-0.878348231520685,1.0330298608091668,-0.004080264905385668,1.03563237651438,1.7307884142340626,-2.820723223815375,0.031543188321686094,-1.2037379016880256,-1.0882528857827283,-0.8571198734100378,-1.6824125514384134,1.2560320794336561,-1.539920440959706,0.38279154615106453,-1.066496844567549,0.47513110590564483,1.8285312766408752,-0.39978286194244916,-0.12500670267504393,-0.47017567504997937,1.8252135201397213,-0.9304417512732244,0.4245913039674168,-0.016142702365630018,-0.04035084370518088,1.3908594773426057,1.460481929826899,0.012579633243359268,-0.3958125499887619,-2.232779902808571,-0.17503799873257173,-0.176336736644425,1.4792771365311024,-0.22418654799405383,-1.9151726309662735,0.644987952091206,-1.788917408042499,-0.23452470515483165,-0.7728284808796343,-0.8993682259455231,0.17165921225397324,-3.292112500505437,-1.1535127466701798,2.548392955408031,-2.6836482498931282,0.0
0.961633921885247,-4.273729416603567,1.3603935402962997,0.767138035653772,0.49941332398087923,-2.7311896448950588,-2.6350665829697206,-0.4028087836157707,-1.256242915456556,0.19744190934774145,1.1112208688738485,1.1490147192426954,1.0780216417872592,-0.7843218935902619,0.792624142832293,-0.7420065465033998,-1.0529317722966491,-1.4969720517256335,-1.87377135183074,-0.2453505744840108,-1.6535542628270108,0.42111815743391456,0.14242312506178229,-0.6534856979455841,0.7544588390405672,-1.8258920450159328,-1.6326910433357278,-1.5389256653521415,-0.7042940194303735,-1.887835880283279,0.6523802406613981,1.6886511107173696,1.0178660622557456,0.6408761815660043,-2.5826363952688385,-0.2785031450954517,0.2631614424154577,-1.224895874634811,0.5403663031371706,-1.4626820783814247,2.339883045441707,-0.252190533407198,0.21036340601003958,-0.34805321817682044,-1.9331110908127445,0.15964898288067247,4.289558836599542,0.6388604037628293,0.56193921615579,-0.795574936994059,1.856139391097999,-2.3146593065140184,-0.8202664695305856,0.0
1.01190203202706,-4.893680233244202,1.9223024337386272,1.2363047064422876,0.9414564152224963,-2.2719488277203985,-1.6637737378052955,-0.029517753351031253,0.14159587700819803,0.7851289726439524,-0.16638280478671585,-0.18408324762698502,-1.0361792200560807,-1.1899032877616664,-1.5640025749146322,0.6705370295607901,-0.7357725734212883,0.21843325184859694,-0.7376008186493748,0.23858818810177998,-1.0486604615756248,0.2052869024041397,0.01612075662915758,-0.5776336649217342,2.1591194981991424,-4.561605653522284,1.3673017821681466,-1.780194074939308,0.49504565910111165,-3.445114308252393,-0.25680113731019116,1.3090068487332673,-0.8797163408279172,0.027648447217255335,-2.965725663040399,-0.017171435136638286,1.1803522654635867,1.7608133995329853,-1.2064956944329517,-0.270600324953462,0.8858345250810351,-3.3085087746385664,-1.8270307377409005,-0.8805417788872557,0.6578686232666604,1.9540903888883916,0.376422163082999,-0.14832529431697578,2.969743192643288,-0.18103960041136688,-0.09121656366661682,2.3863914728386386,-0.8475336001591565,0.0
1.01274892274295,-4.542942531278255,3.5713862783526538,1.4462526371405313,0.6601634957636866,-2.13657794017291,-1.642521706693742,0.7239958934243357,-1.0099912359083532,0.27264600412179885,-0.006753978919129988,-0.6995822229249781,-0.2451486064638504,0.17593804893580356,-0.3204815138332735,-1.5919538365428823,-0.7589493984843205,-0.5108278404848806,-0.3499819417758727,-0.06969435751234299,-1.428324497202174,0.6056057737843404,-1.362795325747781,0.7098170870234081,1.1984547541189388,-2.3213790451937304,-1.2623381165913852,-1.4773626640687758,-0.6263740972112561,-1.3319227378763383,1.4321420691571274,-0.7139260638919457,-0.22145764093656473,-0.11559520453177274,-3.352717586316163,-0.5994853496203868,0.6480630057843695,0.028388200513589812,0.22796941144029859,-1.8988149219029875,-0.16920627016842138,0.7744323088762592,-2.1670066676317665,-1.6281449265785473,-1.2269855997983088,3.3335149576212633,3.4194021742746834,1.7576950561672637,2.196430445427831,-1.7702563919780845,3.501271619812515,-2.5157975722303663,3.1732098625137546,0.0
