TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51
2.76127856056312,-0.3383962368325435,0.16251371076332077,0.029222662006028643,-0.24997938754856955,-0.029382652504122808,0.2620131026513506,0.017550856769273412,0.11414777602045764,0.027889679635361694,-0.13729275389514595,0.020266433612895252,-0.005326237862909749,0.15154507923941368,0.10171808026109387,-0.011623830071683527,0.040379582339646,0.07376458125260538,0.13016556499277807,0.10351994021120889,-0.08931698851446693,-0.1113621650141783,-0.02479486167710071,0.1583684180289058,0.02007321150531962,-0.12894754156062221,-0.0025012609127403693,-0.12876832044901027,0.17880036012069417,-0.05618993157124306,0.001899542649822122,0.020700631089742266,0.0004419573899721073,-0.028073357363481526,0.18904016459248643,-0.014842435414888682,0.05280390428872076,0.013693747438116575,-0.015268889764573494,-0.09372899307149374,-0.21965440076255258,0.004322755829164272,0.16519596167624956,0.009673962028225796,0.0017222647223706885,-0.4529353703549842,0.15453055581907923,-0.3971971167086877,0.0011748067829459657,-0.0009838008389424146,-0.00011513402005591708,0.0
2.85672732029026,-0.33577067039029096,0.09357577543481681,0.03324022284170408,-0.28226861977214,-0.03343018755712842,0.2214464314160275,0.019997576032174155,0.07708055082715258,0.029251148585911796,-0.16142742403601104,-0.01841074432483573,0.020464247986820457,-0.08107794167483581,-0.007222017165996742,-0.04063588915263476,0.2104359967436131,0.07543395192388001,0.09275924565358822,0.08697175264235173,-0.06466495078724041,-0.10228886745020227,-0.05502727081580256,0.10247316473546979,-0.20188528582467177,-0.019036203070013573,-0.004710370901530834,-0.1687013324915445,0.11873566481270545,-0.028196042531048918,0.002077344894128481,0.020527422212894567,-0.0488985960490513,-0.07338352812861171,0.03562647677777929,-0.011868782756721244,0.0785480328362594,0.018873262348211378,-0.04422007608671073,0.04343752482189148,-0.2961768982950019,0.017968591516251357,0.16254563931059607,0.004991572678436412,0.0007363155160783879,-0.2805159684824901,0.12498579631194302,-0.3308774149879758,0.001415097834370262,-0.0020028111027934553,9.68721145836232e-05,0.0
2.86260518890027,1.423320869547276,0.016978617065120827,-0.012379387695010369,0.007244235865775458,0.182484827015571,-0.012922926663887885,-0.008652125517610881,-0.01653011853942143,-0.04785850694575755,-0.0022436735762828923,-0.002822003497519952,-0.011298032650682672,0.0036687915735962766,0.0005314459966412229,-0.002596894331143078,-0.001150240787856689,0.0008697471359115498,-0.041939760230727756,-0.09704176007103284,-0.11249468721453108,-0.029992139002137073,-0.0033070990655736615,0.004455463516496021,0.013545855534235032,0.012954792265535356,-0.03849824520234729,-0.006376700722419486,0.014511571817311561,0.07108340783142734,0.035469781519966936,-0.0004141043083386719,-0.001079194383627093,0.0012180580320851294,0.001373089727804688,0.03365619445240586,-0.0028191875614371627,-0.002757785531896982,-0.2449601290677734,-0.0666894064581325,0.05086423336613091,0.29995854666949595,0.007499136255633138,-0.29520877665615014,0.21877240910954723,0.005829943064407736,-0.0038869348917551306,0.002254629797877599,0.21452529159502806,-0.09953381029070378,0.13325612918140423,0.0
2.8740814591129,-0.08063004129605834,0.04393708610190286,0.24873087519912956,-0.2740476631349112,-0.028623457349052275,0.11169412459081202,-0.03089306302342578,-0.03846092698813479,0.017484689705831474,-0.061770423353389455,0.23876508854906606,-0.05570689496838132,-0.13786665146347166,-0.04335269562243839,0.04179190485069358,0.130976531594569,0.15316954666951124,0.03132866722815867,-0.20725566475259527,0.1788515255859322,-0.031141905396020696,-0.04906936177703708,-0.09911998386582438,0.024965621586222012,0.013272629282136223,-0.0009726274791153711,0.008864635361636251,0.12301366329314806,-0.03741443822861928,-0.002990910568812854,0.26225589371893004,0.039654703679845776,0.01451893325149509,0.08940312072090675,-0.013990455462792237,0.10197015726990355,-0.19455212238995193,-0.042509551863839194,0.18567742901830064,-0.09218301390815253,0.010942768297654181,0.19640690588843218,-0.0004947891578977557,-0.00018152095417729098,0.17010108582546338,0.3470064773496807,0.025322991820745287,0.0005034399992226974,-0.0013162010909888576,0.00024905498553794343,0.0
2.87886410871315,1.4874368635694586,0.01821286533857507,-0.016387613762976396,0.052611009917893095,-0.15397616032125327,-0.007295643986705609,-0.009927591216109343,-0.011040529371276647,-0.09715806675855614,-0.009384490801249805,-0.002693658537170614,-0.009723058396567593,0.0011512483916131877,-0.0007435569699174192,-0.004088788031455295,0.00011231594328132187,0.0015911388752295093,-0.043635317704464445,-0.1016992939021097,-0.11811192712287635,-0.03142453071914956,-0.0031992943924267223,0.0048724057369093484,0.015742662995649876,0.01799987092449968,0.007874715410480721,-0.012921576176799399,0.0415336430512563,0.20496437426374284,0.21710977444476892,0.006160007633918932,0.012790185187881083,-0.003773289041578161,0.00034492678699415605,0.16635865809620073,0.00606042786664677,-0.01105204884296937,0.06830321412708534,0.027249476931528557,-0.02561762390868456,-0.09464143054401583,-0.009814025019479297,0.36830150523281696,-0.01871825582942993,0.0006237904056902802,0.0015372096978825435,-0.0011559649674334452,-0.22172469066463857,0.09201846403421102,-0.14616344170530932,0.0
2.87968817556872,-0.3212631460101426,0.19115335831399816,0.06453649069796778,-0.26661239763303796,-0.031587069392236745,0.24541018340393742,0.005148932885613975,0.07137201757761842,0.02857992347995372,-0.1388477995322314,-0.02711773245699498,0.029665850516223315,0.05915519001118026,0.0774716390879842,-0.025403689661862305,0.04981980074507116,0.12849935307608468,0.13537932092592955,0.12570726113936245,-0.10608573727099264,-0.1049856381651892,-0.04386622159098043,0.13406577226136163,-0.02027427216862863,-0.10746672552144404,-0.002546688943453061,-0.1745681786699,0.11073093675831958,-0.03178785512305076,0.0032413730919258676,0.004273490479385724,-0.10237800839362747,-0.03619128747414261,0.16523191832706732,-0.011186503841279156,-0.057964598780291074,0.02067860853086682,0.0045706674739592135,-0.21937178811886354,-0.2927775060418299,0.004187940982671863,0.01777282013957107,0.006658103663350328,0.0014572094545804673,-0.4988536070753184,0.06045793303687867,-0.48170679570283564,0.0017419213142800126,-0.0020706379629842897,7.029471917308608e-05,0.0
2.87994143010178,1.5500649567777354,0.01846282677703678,-0.01803774097391493,0.06770186917289349,-0.2838211507506732,-0.0031855721415334653,-0.009068945810713033,-0.006028850241316315,-0.1151601955616432,-0.012761874507977325,-0.0023998196922918763,-0.007561593983640777,-0.0012735350419129934,-0.0019839331755437326,-0.0058811126027555225,0.0021471951635938036,0.0027726603622355347,-0.04380070748115879,-0.10398060353357336,-0.12148199567992767,-0.030812668855923216,-0.007467084942864391,0.004279826970504599,0.012341794841785313,0.012084284020254828,0.04533806714384145,-0.009619840669839928,0.029972449118089304,0.14304820795324702,0.17582662229700718,0.0047535333938162035,0.009122868697258583,-0.002604637773792016,0.00037298743398648274,0.1532442664318931,0.005544235739924993,-0.009633950026761868,0.06885103793204869,0.02696426877398396,-0.02490086506304027,-0.10736296619120853,-0.0079780673880228,0.2957573540963013,-0.024295194692606818,-0.0002428878161297148,0.0016207158599819426,-0.001162229856136584,-0.2106541594082278,0.0836990100374966,-0.11617560559859658,0.0
2.96869869344855,-0.10102167680244215,0.14350912402386157,0.06329143217923615,-0.08293926863659493,-0.0005084390955595054,0.2485002646492984,0.0033843261964655426,0.0697620984274376,0.014157088695925595,-0.072997930503802,-0.008187560818795844,0.08968292593728232,0.06851549370444679,0.06907375624846264,-0.0061858704846333365,-0.08363928454030893,0.03773589537962402,-0.018669880239334042,0.08309391424836013,-0.056059581314263265,-0.016039364469949385,-0.08332965504366066,0.07795865703503102,0.14456259700050408,-0.07767015517723617,0.003776004761413385,-0.0930226021589173,-0.07569714163932081,-0.009351296419418243,-0.003544993723743254,0.0091461497671019,0.07123540394145061,-0.011461603504547866,0.05173008415352567,-0.006666311400570592,-0.05797836855321192,0.008392721902230782,-0.0003361612442579655,-0.09383272331741788,-0.11500372690256848,-0.0022286305349373814,-0.21568032585015634,-0.00016866874445565824,0.0007148779827928949,-0.238622448842886,0.1273225624940284,-0.12885839693894333,0.00047068909027134177,-0.000489345597948731,-8.697219208071244e-05,0.0
2.97221145872787,-0.5549219209369695,0.3910258403824007,-0.3925541892627919,-0.10861562315653822,-0.007765384143566481,0.02859875965708792,-0.001847099399795244,-0.00205622444598432,-0.012306566636895916,0.0628641471342853,0.074857771247782,0.0809962351626643,-0.055775958046782065,-0.024213841452202577,0.04554674567510696,0.0752371715554353,0.07665154706199576,-0.0880071219037751,-0.01827505532918811,0.027104462669940238,-0.001389019934343183,-0.010267472869977938,0.009425956764700988,-0.0574597344758287,0.02206172409600066,0.0015099306491646782,0.08073793410035458,-0.061927193231977595,0.017117467286805542,-0.0011011286893740145,-0.0643860354357496,0.09703226173092327,-0.03766696160080262,0.039103413525074335,0.002258622912893911,0.07741667048117386,-0.0017333734693801607,0.021226229132859178,-0.11965133121651612,-0.029552743692168787,-0.003701686458933343,-0.008878735326857647,-0.0019064864273826833,-0.0004520119561392368,0.12337864946680126,-0.22058110280908041,0.1192099646871908,-0.0010354383397251899,0.0018603002588108847,-0.00026900562142835664,0.0
2.97239227252202,-0.28247339384604436,0.1983949699628163,0.04314539991508702,-0.23442198442502152,-0.026129824216949496,0.23703101773844415,0.006601800259328309,0.06592530788169619,0.02617695548999044,-0.13383245343540537,-0.03926734757987235,0.026746905042742786,0.05898227881602781,0.08476728691493098,-0.007634291485794651,0.028682988356231093,0.12198757065748972,0.10858562625583369,0.11450932373556506,-0.09834171655075491,-0.09477660137438515,-0.006742366287373569,0.1297591558377219,0.0006670305876973274,-0.11207616360768634,-0.002201617341335655,-0.1512847923961291,0.09190131969283061,-0.029767306470834445,0.002467684199356846,-0.014294273530348334,-0.07842442268084932,-0.036079135920411225,0.16959069784990327,-0.011050516072900704,-0.05452869923462786,-0.002133724649158724,0.011783660490887773,-0.22633889816401617,-0.24474053704207746,0.0013190742608733084,0.047137835882213916,0.007411817095764806,0.0015298634841777793,-0.467147165834732,0.0964637919581238,-0.48485843455482336,0.0016629676828906822,-0.0018794338591518374,3.884553712846397e-05,0.0
2.99047348030753,1.4532130829629535,0.017648214566054386,-0.014068227016141532,0.019086043790451188,0.1201061360102862,-0.012410392183474775,-0.01035888701934753,-0.01777270397123086,-0.135004474074201,-0.019535365333072142,0.0018152465486280898,-0.0057382966799577025,0.005060253026118271,0.0017803786289957596,-0.00027487982129747383,-0.002041396662030969,-9.629997263027093e-05,-0.02956478025936498,-0.0688443216632406,-0.08001789164241056,-0.022121739466181043,-0.001469411490685415,0.0032622955157134968,0.00972893523052967,0.008492094018840024,-0.007703501247313566,-0.0032379091937230595,0.0010155632354495636,0.003138308141854194,0.023624281528083088,-0.0019590396217369498,-0.007375899482801446,0.0035588923106597303,0.0010522958398259407,0.014885997300648594,-0.00102255415951404,0.002260798916356117,-0.17744616366577676,-0.05726677566218942,0.04850731187457608,0.3092761215242089,0.009551998439238527,-0.3761416447351109,0.21145087488365727,0.006154833677863257,-0.004523200436952925,0.00273304265559388,0.30417726081635743,-0.11502325327022091,0.15026085639986816,0.0
2.99415209022166,1.5689267104271898,0.01819982452999789,-0.017762070973765795,0.064057174264233,-0.2745522219939675,-0.0028113011814131367,-0.01031538282993022,-0.006731607962725095,-0.1811001869667484,-0.025444354680454223,0.0006101569131212948,-0.004215993171903226,-0.0005561426130571566,-0.0013418276891286893,-0.004772308119672756,0.0016140643468231099,0.002275645317047348,-0.03940547300612231,-0.09412906625700852,-0.11018140011639263,-0.028570320061843214,-0.005763557329312949,0.004158255514959021,0.01261536920786211,0.013625754859123703,0.04038044725976119,-0.010812080942029128,0.03444528481420702,0.16981034028403869,0.23118284732809638,0.006219232374597687,0.01195718864618566,-0.0036195394074195436,0.0001219886540951448,0.1579541093993733,0.0063839094732205635,-0.009223278771369496,0.130559414927188,0.04319209739411774,-0.03652151224409797,-0.16288690716463594,-0.009045817189250184,0.32430017490151686,-0.00873845418968018,-0.0010709527863948724,0.002253173448337209,-0.0013692431133906096,-0.17984468383699997,0.12286070335948843,-0.14213996926363157,0.0
3.0695144298855,-0.34757492003069723,0.25734281562008693,0.10975133771926569,-0.2493804852351805,-0.03329357562530628,0.15645609147601586,0.004064106700793919,-0.04856881953290521,0.028661349475158433,-0.12144367077741405,0.020632492206874888,0.03031813448151347,0.047888876417260855,0.06943234792911661,-0.09528051538910699,-0.06866752706936308,0.054715715563728035,-0.01953657695144458,0.1683824841769592,-0.14234409851086344,0.023826420131196426,0.0633225968592876,0.08233660210063909,0.03286143955010003,-0.07549167554025589,-0.0003490364748895299,-0.06851723464443445,-0.07441287480812417,0.015179389542406467,0.00012919542840132838,-0.0780651391376247,-0.11429035400044069,0.004949910591445696,-0.01702491556309364,-0.013268434061981712,-0.12504335926175583,-0.19267731916284808,0.014612543756343814,-0.13683675260947675,-0.17720316632049352,0.005714709309040883,-0.05621075561152171,0.0011526658024074556,0.00047038149020372345,-0.21194208376843462,0.1906204914831468,-0.39745335319707725,0.002123533709200262,-0.00364139891533836,0.0004373897743428469,0.0
3.07267563120043,-0.5083444653883618,0.4019562213593172,-0.2616113131711477,-0.007238862685425316,0.00249661545676137,-0.015640161721731473,0.08565823007137842,-0.08348145710593058,-0.01747130936890334,0.09201349055710498,0.05115261740736363,0.01980817226562148,-0.04270134557235911,0.01824562419094171,-0.05042452120527803,0.03099605018740556,-0.02829213831450254,0.025607743882043954,-0.013418496170858635,0.018906134974829198,-0.07119042483957914,0.0028472977817737754,-0.02786472009875714,0.06625968266950105,0.011314643817852486,0.0027075661241798875,-0.036636379512747994,-0.10214829846846779,0.011403443079996103,-0.0028308215201308003,-0.026144010219789356,0.04629395663458781,0.021202860084883965,0.012233351770598175,-0.0038051558105592327,0.1574887169846761,-0.013852455481532347,0.0045066200656476195,0.09062745150332392,0.26621187706672567,-0.014333155613698982,0.023097621847208046,0.0015514457510858847,0.0002188453598738474,0.09034902309488074,-0.01857646237450724,0.3276071806402025,-0.001699275637327195,0.0029124649772267796,-0.0003566983925082061,0.0
3.07440361009707,-0.4796460535242703,0.39392657031145656,-0.21675931511667937,-0.010190551200822493,0.0015120119586689241,-0.017676761372228976,0.12296382427554446,-0.09199759801025953,-0.02005856732790127,0.10168341263599831,0.05397314881034196,0.003500614162355377,-0.04231276848528309,0.02289933118858102,-0.05314057397471558,0.04749104807330991,-0.035159248162841356,0.03937405896738582,-0.016377783367015925,0.01774103042835439,-0.07702924569662185,0.007124584567066702,-0.04433429848029906,0.05441540588113782,-0.0031961030170761786,0.0019874852303159757,-0.01682396613276792,-0.06704109697979693,0.004842544423650134,-0.002666132669884036,-0.007170498630532383,0.06946123562125586,0.0031852055361982273,0.01742751638759197,-0.0027977115221845842,0.16164442275097626,0.00042721817253929154,-0.002713420648994372,0.09374373223827055,0.1985865633089235,-0.010309155221004989,0.04839728831776713,0.0012311509353671829,0.00019789865605983578,0.08132988198944827,0.06917526640842264,0.31592978561593066,-0.0012846153733363631,0.002005399738778167,-0.00018840419937426632,0.0
3.08092020077745,1.5184918738621032,0.01811910988522123,-0.016284930851545056,0.039283247759857115,-0.02502060652043176,-0.008655807445159243,-0.009038862546144999,-0.014435502510938055,-0.15637820368949967,-0.026048580393438502,0.005303160310695184,0.0008556797725576612,0.006621508647048832,0.003879652032611129,0.006988214008052759,-0.006579114303859079,-0.004700933446322375,0.02833822513746353,0.08613242741077995,0.10989172786254611,0.030760158582945892,0.029988280903356444,-0.006164906885953543,-0.012183504885345985,0.0036677615828434188,0.13863193977028893,-0.001463735234835973,-0.002639346773754111,0.08272277201043808,0.28169724241303723,0.002302086797480393,0.012557231045063682,-0.0031780047541158174,0.005542875979686203,0.1327140917211092,-0.016174681512236014,-0.017550012199942854,-0.5673881571013497,-0.11192659603720315,0.06748550842910206,0.11379827428755354,0.01695203417670694,-0.6056311982731275,0.22879407167606278,0.0006980205721530475,-0.003322669418290934,0.001694589057814617,0.1585958137512923,-0.1072384510677031,0.16788512499065883,0.0
3.08445314739589,-0.43237346596710596,0.2631789846810576,0.0948204705287724,-0.1397925345306112,-0.02331336799414419,0.09530311762673895,0.07103856300160974,-0.13832776127295912,0.0025668693425036537,0.048454209901228264,-0.004897489285529956,0.10474832169996809,0.16901954527754978,0.06078707481815615,-0.061518523551799154,0.01773959252875091,-0.12616639881146294,0.12266495703778785,0.0032882600652468863,-0.03835798352102344,0.01504462128456089,0.014518804600214718,0.039963268996728196,0.1474884614785273,0.057834780667821044,0.004856646221232396,-0.052230937872839056,-0.15362180897988068,0.016864779172619228,-0.004604331227094753,0.07735569782664826,-0.09966322104909678,0.01165977889861914,0.048402842750482504,-0.004654128071217625,-0.14935801975499258,-0.08765497735601276,0.0643173836594353,-0.35525828931875,-0.056873548731522595,-0.011277802812860999,0.05710366170762452,0.007726773410531289,0.0013100953307510791,-0.29831911301929465,0.05579537327548618,-0.22118878356020355,0.00044837180655116373,-0.0001384373735554385,-0.00016944217612396682,0.0
3.09030469127879,-0.43335558764444637,0.28795394254589407,0.04782169381180123,-0.10358253997406659,-0.016593663056751484,0.12605811101490172,0.08456531268667782,-0.11567660638712261,0.009659077865397521,0.009632961211681812,0.13301800953990914,0.06568252002189276,0.12869687979338304,0.10268516671295616,-0.03145373269914344,0.022176209416767758,-0.06978428221163141,0.09939157868434925,0.05293883884973874,-0.08505311577202879,-0.028179320703982942,0.10431623250556951,0.04331271592753952,0.09146752797143126,0.07792822329464759,0.003685001730563011,-0.03633207475275682,-0.054831121301421634,-0.020261481264182594,-0.005505021522346806,0.004678770485942233,0.11232239205285878,-0.08633494313157775,0.1844850436771834,-0.005618419405923823,0.06698445901360292,-0.03441579193869742,0.021760692955529827,-0.10894193534834988,0.015415990920861435,-0.004739514998479222,0.19810032443797315,0.006484118477792607,0.0006425302069735109,0.0240831946881442,0.13691094894992423,-0.26116005499773126,0.00036682942078946175,-0.0001343451754531503,-0.00016212833745802026,0.0
3.14117745438759,1.552190986150004,0.018280200220856812,-0.017042010208843324,0.04219381621540971,-0.03775510217324179,-0.00784655536650141,-0.008170691772341206,-0.01368189712205048,-0.1445516888473773,-0.024386850956247635,0.005177607903724819,0.0008019603685820443,0.006697289829957137,0.003939313668806098,0.007035640485782179,-0.0067253609130813255,-0.004728384726912644,0.02583377312390416,0.07904253172269263,0.1010069368066452,0.02751529413967196,0.02937143767068406,-0.005273038705837846,-0.009134797340148037,0.006977843359298869,0.10686670188113415,-0.003611897694065695,0.006019375447543873,0.1215833680816169,0.2909173930098378,0.003291676669156542,0.0150398336588184,-0.0041422973156476665,0.005171314678907586,0.12378209447129464,-0.01589576757976893,-0.017823413183397713,-0.5706249435093976,-0.11411346764744218,0.06948015956333621,0.14969929989285355,0.016160061913007277,-0.5909645811786872,0.2470970037740874,0.0010738779928966557,-0.003249492335005083,0.00171804506865473,0.17333323724460642,-0.09010165315106432,0.1781251456482332,0.0
3.1420127471095,1.6893188914539405,0.01882982948360251,-0.020554902435084066,0.07478502565861628,-0.3234313087349303,0.00012064769238107065,-0.008298841517262234,-0.00471864411598405,-0.1935885273951672,-0.030221692862566263,0.002866550901907461,-0.0011336956815898303,0.00024979317756468333,-0.0005896461030185096,-0.0036404620374406726,0.0008551767473807814,0.0018262667866468796,-0.042668061702458404,-0.10657880082108515,-0.127025395456697,-0.03630469419800719,-0.006690962823207802,0.006502115256859842,0.020780335263004934,0.023035287862281706,0.03269264668245597,-0.01913884352466888,0.06660154277240748,0.3101217958885769,0.32149122874193026,0.01132533066764041,0.022847533454690483,-0.008013547433369572,-0.0017444696271193827,0.13113038302566693,0.00820689479683212,-0.010507018976972593,0.19506513875246956,0.060341806799401376,-0.050355573239802665,-0.21088244697071445,-0.013680042652064905,0.493474983216005,-0.03949660866832616,-0.0016919840106310868,0.0031239081323926055,-0.0019816394175502516,-0.31531452042583474,0.1200411852718834,-0.19815014438176973,0.0
