TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
3.00136893568393,-0.8158609898285529,-0.15174937386575957,0.08073813924084497,-0.13603455504970616,-0.006295660202122204,-0.010578617729147458,0.012826993953346931,-0.07626202006812333,0.06667603876694465,-0.0800608498360784,-0.048955347081557826,-0.017129905739647112,0.034596314799039296,-0.02044757284111967
3.00804370738271,0.18753949345657955,-0.1531253609798982,0.09170115538773586,-0.08626177482873203,-0.05274389743359978,-0.0176634128346386,0.0067923460232973566,-0.018240374225288382,0.049060012684909636,-0.0635785736271514,-0.042043464512511654,-0.0462598629791374,0.04257942469245768,0.0038244766255524057
3.02640701067552,-0.8129189888636665,-0.19110739180397412,0.10262840484011863,-0.08198794371984891,-0.01768297271653057,-0.06074662112235914,-0.010856163590895158,-0.018843859607847405,0.002330904074275687,-0.030470595791090134,-0.015064805903861766,-0.04735078526479894,0.021415948787291375,-0.002643052179876168
3.02732718065268,0.16642935664264888,0.030611441581365185,0.2533590085768654,-0.07108396958180806,-0.1402954328033488,-0.1058059817496229,-0.05666678399194327,-0.10060549670222692,-0.025197979992718028,-0.029334334780887213,-0.020623926797144296,-0.04482119394750051,0.020245207828348905,0.0356731734899492
3.03347626130792,0.16780471543366723,0.049210716272050016,0.2071259490787635,-0.07317749973070814,-0.17176734407917205,-0.1166034050092655,-0.041271196628470286,-0.09100506274554994,-0.015116481025050671,-0.03137458115056251,-0.003813600004715144,-0.013510386567851553,0.0034473061015854035,0.04926823505897146
3.03998007489136,0.15956819370329725,0.14049835431429558,0.2709222626843418,-0.020138473373392016,-0.08856306032059993,-0.08277777298582434,-0.02395932968027709,-0.05279918511941791,-0.022281605115272343,-0.015510081548870071,-0.001154381951273906,0.006669589218338057,7.671493956698554e-06,0.05851414373062793
3.05066080552653,0.1557304119501617,0.18294404755445443,0.25583385554414756,-0.07178226867298247,-0.05700627798981214,-0.051252542511082445,-0.04071718623949979,-0.07826225681747523,-0.058151410817809814,-0.009839530381264137,0.027725378625287594,0.006980191563660771,0.015878202592564932,0.05537930637704774
3.0514410237781,0.18306060068300944,-0.13237335004303794,0.2122197800790974,-0.05439168140449698,-0.0659672151226804,-0.06259165167964516,-0.05020074622209602,-0.04654282802280683,-0.022073124698067263,-0.02702060789181117,0.012199800399524835,0.010357946280381227,0.017293065139273662,0.06230681609353322
3.0560258509342,0.1606870135295373,0.14910443163936585,0.22486274191558103,-0.0033331151351933546,0.0712222481874713,0.04846056628516616,0.003436878042115485,0.04989050469270435,0.006571636575098953,-0.018998479483764697,-0.012006554247407202,0.030505911031394887,-0.0021407348546766828,0.037256004014513906
3.06625134347406,0.21246141315311606,-0.42983986554262316,0.07496763469261504,-0.052784779096425,0.06652734732442407,0.021161705867231193,0.0016632086508077686,0.04052758726796429,-0.014288658087621251,-0.02362358354467579,0.00011502587188597172,-0.003626187805939263,0.0003653074188197462,0.020707507724829287
3.0695144298855,0.17608657738673145,-0.0357333117576453,0.1712407177762547,-0.0623721059565228,0.08143292256654132,0.06853987421777195,-0.04218055699310621,0.04358099236902752,-0.014815864781001574,-0.011483947947367845,-0.033163201987783796,8.611399214529321e-06,0.002063361652027976,0.02565302428790117
3.07267563120043,0.2039261352159446,-0.3360871284983807,0.09631059405055095,-0.05060095809115637,0.08174107943703096,0.030470068556293913,-0.013739328210697252,0.04023461037218098,0.013201428484834708,-0.008344296760074872,-0.030488606883447143,0.004464329887406286,-0.0014681021318004115,0.003381146374827029
3.07440361009707,0.19876034149563637,-0.2738036596757372,0.12040452166658823,-0.040781824204502715,0.07345563586660771,0.02013862829406647,0.016221022049224133,0.05304970003287059,0.023909622264062264,0.006802268083554006,-0.016366999761138715,0.016897843221744348,0.001257859651898368,-0.022199165539406308
3.0911588870342,0.17657553393674655,-0.0310709007062866,0.18218727583990638,-0.027762726696616717,0.04768984552079244,0.023546363974917058,-0.012742028140288976,0.0057184821296915765,0.10654362281513106,0.025133200704872318,0.03137658133239701,0.03574780351686162,-0.01631416600829013,-0.04538170800397283
3.09355812911819,0.2115159864830923,-0.43089373018631366,0.09310349921223512,-0.0240100808644589,0.026852640274094865,-0.013222889800662397,-0.0015966975676070623,0.025161084924926174,0.1152550784214166,0.03555206447403617,0.03971798414962851,0.043259243329358064,-0.014898099430781638,-0.054274106639811574
3.09808524503145,-0.8685646229770484,0.40302234669702647,0.37021392285347654,0.019994904773181242,0.09613873305447172,0.03561410571590562,-0.0031010015823282867,-0.0055447131183353465,0.14834425027720474,0.020313832432922677,-0.007885928684187379,0.041083026252503325,-0.0430334174976461,-0.04628220726973753
3.12039812022964,0.2083680948531773,-0.41845314649264564,0.14147590475888694,-0.0335236251313983,0.0013164023679213411,-0.022553065370272456,0.0013330083532646156,0.02249480318860324,0.11697961364138966,0.025930699104153035,0.03420885601136887,0.028565238678493973,-0.020407267630656756,-0.04068811551748411
3.12236944474146,0.21108631094107422,-0.433127247031193,0.061795809522270206,-0.05412609303561357,-0.07578400569772534,-0.015436866764675036,0.00019542909725751777,-0.011802956136276667,0.10529337007025227,0.010653078987548114,0.02704353546178071,0.03471390038655861,-0.04068465247642047,-0.010524695881286971
3.12936400933147,0.18836515631840828,-0.19210901106529793,0.14672607175042546,-0.06429982934496745,-0.017503807344639962,0.022702990009777053,0.003909576141716664,0.0258084572512521,0.03125523870182626,0.0013520736305851384,-0.04889120821576085,0.008737029192457965,-0.02873693302671008,0.021658461334761903
