TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53
0.45608622308921,-1.1549112897851035,-0.6748687030822006,-0.07081284868949979,0.10770229542085971,-0.021621191297220586,0.20875644914339203,0.004631779808368903,-0.002319771562177024,-0.02971775819491882,-0.12715124054196972,-0.09098796370757159,0.11974002131076515,0.06049659569939693,0.14102008353281348,-0.0219175496629227,0.08662456423723149,0.023462373022803365,-0.024811968183225702,-0.16196093900397573,-0.11224546825627868,0.0014747074181392448,-0.07537993346482898,0.3261435380026958,0.037786294944127476,-0.004929695692488067,-0.013055876312355207,-0.010427882364374913,0.08357753075614979,0.0909478642307376,-0.0016791715961426011,0.0015658407625395148,0.05332959547209031,-0.004245118220054798,-0.002229889014011922,0.008781524061372592,0.0038547906318075064,0.09273413221775548,-0.0010724113622588164,-0.015097227741314502,-0.08540206317834266,-0.004102829120652867,-0.10025753142840942,0.024981636807845667,0.002852851117702529,-0.03719170807251503,0.0008354739817162074,-0.06997645908684248,0.014081787450159066,8.440159760034887e-05,-0.0121095035706891,0.054931733129200126,-0.005815111144662319,0.0
0.462730269483455,-1.1885139796519615,-0.7058441765595562,-0.08355404836908904,0.162833577111982,0.048321793769899236,0.14526693793933718,-0.009482460625842936,-0.0018546021528560769,-0.07908809985613541,-0.19392549467862863,0.056573211517873125,0.3526380260570355,-0.07245003631882813,0.18190515342351166,0.022813430682147286,-0.23358715969067523,-0.04743516758483926,-0.056049579856467434,0.05310493762770297,-0.06792257347539078,-0.050844055299271586,0.045373210089322234,-0.04906252761768133,-0.06617624759651099,0.029912090531443485,0.016907116696052427,0.003951971517563927,-0.032582628399502614,-0.08751754047310338,-0.07356001721234831,-4.598789198734447e-05,-0.034285692536466746,-0.08765674239836597,0.004332561859440557,-0.06875778723505357,-0.024955474424576473,-0.06016600240957184,0.0005837142075675732,0.0505940153968038,-0.010893264151332493,-0.004179172493455543,0.07303577522735649,-0.018536848086417552,-0.00010480937479478809,0.005663775590799412,9.6414756314319e-05,-0.019545974319359494,0.0029832701122517956,-0.004416371515756634,-0.060829232834019246,-0.019093801709275104,0.018988900797500482,0.0
0.470708590529088,-1.169360155154507,-0.610036648991472,-0.19999317493761826,0.044463685391285465,-0.001358475318729962,0.14794760122844092,0.04154701515236581,0.00702602388705311,-0.06214387721810512,0.045570338474932005,-0.23711974310666267,0.04539467562487766,-0.022859736897262756,0.09643810561174383,-0.011818765945551639,0.025433409591394774,0.020655743607333164,-0.10148859241229176,-0.20036973647873288,0.29199488352937525,0.06757290531322084,-0.017421689013735878,0.020824258289836316,-0.11665439722988388,0.08250859770482034,0.02286572464198624,0.014310994157772011,-0.08529926423523777,0.04838530738726507,0.081976171852087,-0.0005710609126545616,0.014656294300560781,-0.03479310114837538,-0.0064397302835799775,0.06683094143964147,0.022424064758085404,-0.03979573823334661,0.0005343443877242071,-7.653515967311121e-05,0.07123541276798866,0.004467632134694994,0.019037162885762186,-0.005477042457120632,0.008581998447189059,-0.06750451541781569,-0.0003889035141652129,0.10396495190279631,-0.021254586041823148,0.004113711687768303,0.07703321511617355,-0.013075900580685407,-0.020392634602659897,0.0
0.47167714332029,-1.0758607931467425,-0.5562010466759734,-0.14944704986703894,-0.133403214086487,0.10107268046020138,0.056252338490176114,0.023693275071254283,0.00477983415625568,0.004001726796850131,0.0861960327437246,-0.18522089957413834,-0.1619302473334843,0.04212011047443049,0.10427840351673852,-0.025500924165268946,0.12042537718217515,0.030685488152122103,-0.09450175887030221,0.017030255114591976,0.17083618172423223,-0.015160341967388637,-0.1078034671951286,-0.0913514690491825,-0.11680406522318859,-0.024709493275336305,0.060691960124879575,-0.016589437155223322,0.09886587669277423,0.06714893800598742,0.09487526772149624,0.00014962402425687418,-0.04351657331877016,-0.00854130601229008,0.004743451435580707,-0.0720914643965088,-0.021010721412953414,0.1431261965485747,-0.001082408424315595,0.097586533919749,0.02233084891868779,-0.003220496159659785,0.07391631362108796,-0.017304235172369193,-0.012540046350695338,0.109001971519294,-0.0002861961919798253,-0.04743853096980693,0.00982346809797988,-0.004296908628264539,-0.06964347358791598,-0.021567521984094784,0.019806010560209118,0.0
0.527471619719246,2.151351318344524,-0.06742926231894063,-0.06808141455490425,0.033815071352796426,0.01839845203464042,-0.0018545416104095481,-0.009382479380275923,-0.33683968803896797,-0.024474065333352082,0.023559162085540337,-0.004647626255735142,0.00387747875421236,-0.0049546566192054135,0.00495501047380936,0.007392028472377002,0.08159014965579872,-0.3902706858468711,-0.02601941846894697,-0.020677390953735327,0.011093290625278914,-0.03438919307690831,-0.004193988632082122,0.004611792646279041,0.0001549819523172455,-0.017771330456063324,0.006206224632989427,0.3521025753511607,0.05077492485852968,-0.007490850845145578,-0.0005197382701327292,-0.19635724022334797,0.003396879020411744,-0.0006198205421980634,0.04726215207916586,-0.03976849419912851,0.1307693948371349,-0.0017435621077788574,0.05686954080285042,0.005565232989214288,-0.006595225632515058,0.058100025435779495,0.002068691876598806,0.009068355147894929,0.014873544380808141,0.0008934736246310142,-0.015308457930537056,0.0007552672632752884,-0.00011297894282116413,-0.0010673726744303334,0.0006308435792420018,0.0008793947868390988,-0.0020972484977131393,0.0
0.536512957449926,-1.0963594337595708,-0.3667989895746239,-0.25408717364544714,-0.1087666214243837,0.03348908308505883,0.2264169393767097,-0.11694182601574915,0.015171308504011487,-0.03860295242074596,0.31749256599076586,-0.0787942197481192,0.12386735296062067,0.21806078287063937,-0.08159003603562627,-0.08771312906091236,0.13389496670065093,0.031885024656590766,-0.00854013546698223,0.051388957049676415,-0.08497828152065427,-0.016270954671676316,-0.12049613154954995,0.06796941860407747,-0.06119758301981758,-0.18945152202895518,-0.03901901046257223,0.011642912559453093,-0.13047959241851564,-0.14220550693413167,-0.09847463385660768,0.00016091809116813732,-0.019724549772677163,0.08722776991398262,-0.001093590908171075,0.025257317124886037,0.01051080951754788,0.04065713201750249,0.0001815352387369601,-0.03308900781926772,0.06393052683092641,0.0071296894345849226,-0.010758717953263957,0.0026022146674341538,0.0014154436862803257,-0.00897980458240258,-0.0003056374770753304,0.04195235959081801,-0.007802021286388502,-0.0028173266227867863,-0.040228171050414915,0.011896193312480513,-0.012727459865497379,0.0
0.540999949491896,-0.7176988211054248,-0.49278789916046095,-0.49395219930366036,0.3075882867023377,-0.05246973024839624,-0.027289450811971407,0.26462061422770095,0.012019964089029651,-0.08941557184653481,0.12546032671223192,-0.06921943808222093,0.08560490399409917,-0.06280160045344575,0.042670598160668524,-0.10241691802851967,0.331328365053886,0.06466046822430695,0.06383501606282228,-0.027388152365229432,-0.03766994697313592,0.0162206838976444,0.26898070659130735,-0.05476212361577666,0.18575707491165297,0.07321407230374857,0.0026216910682944766,0.005015763750986016,-0.01876918450814692,-0.007392660981939129,0.04963748814324274,-0.001892957897883423,-0.08724824439462757,0.03689011826834135,0.010251918838161822,-0.06205591550108356,-0.024062906592711025,-0.13569530185483564,0.0005829327693192153,0.008581084028533106,-0.019735492219976065,-0.002387294290448117,0.005282537988951908,-0.0005814035048301609,-0.007430972150137386,0.059647650281658436,2.531409478989458e-05,-0.02706939808039811,0.004332475283289284,-0.0021080417663463338,-0.026937441851118633,0.008677284750537575,0.018339949162819124,0.0
0.541269050941392,-1.228606431216015,-0.6080252001750321,-0.17281525058489625,0.007471053674940901,0.16341551644899216,0.04914441506118385,-0.12147395276052488,0.008475816443137434,-0.04736992330862431,0.1479826912978801,-0.11400427468643097,-0.05283308404424247,-0.033908532865918425,-0.13292550390830005,0.15722779010584928,-0.02536488941330292,-0.005401289921585848,0.008575756940980468,-0.036551166052353645,-0.187735790772025,-0.02935652586518261,-0.005648672642071661,-0.24125129947238447,-0.00330279299880465,-0.13354573422811006,0.04436101059185438,-0.020989295672775875,0.11614390811805561,-0.016393538704864073,0.11390780028516369,-0.0022462730908625146,0.0627211441403766,0.03623281543156674,-0.000339036508406033,0.054458857906163664,0.012851311030966239,-0.09701618237594622,-0.0006239262878504327,-0.02902093408422522,-0.11647972628978254,-0.006889515374284851,-0.029270932587502723,0.007418042525901254,-0.0003935590728803497,-0.0027947976097937774,0.00035569208019284093,-0.03592654726827718,0.006990789963261458,0.004920512788670632,0.06893971004731417,-0.02478541866578715,-0.000900238643948621,0.0
0.551418591570473,-1.262423161077102,0.040998959009139684,-0.5392052063612033,0.11103276720704201,-0.06542171904850333,-0.12957396153660802,0.1871381599742506,0.033076428345267764,-0.15634101307821988,0.5042125399200966,-0.03824074431682134,-0.18849758389083696,-0.21252928752452363,-0.09628880324229465,0.11403699305442648,-0.11411481791397037,-0.003197766663048383,-0.0940277417526877,-0.054263266803878094,0.025094589345516522,-0.12153975996860295,0.029731240719384516,-0.1033958780424531,0.04583506655070466,0.08919176314933142,-0.07676552000301205,0.0075340246298284935,-0.01152281831338996,0.04179271195740252,-0.027197052053767896,0.001526988855248795,0.050003044658129936,-0.018003396725245452,-0.0005796819611085135,-0.007777684127979655,-0.0025141135062935285,-0.03191732779443434,0.0008357262404451841,0.0070245506708548995,0.0671339731531701,0.004696045432043719,-0.0024936320158097675,0.0001632137960148834,0.0044384576914551594,-0.03527263745385806,1.0820632870593847e-05,0.004991411711669672,0.0003845473127046113,-0.0004262884757467367,-0.014836044808040929,-0.0005685031732467445,-0.011718893658728156,0.0
0.55346785118836,-0.6510256462287868,-0.27435247880509295,-0.03288039372424479,-0.21479007342054593,0.0817903810949088,-0.18041435904756553,-0.1751830321008284,0.02169279336018026,-0.20443220815059523,0.29848660137541855,-0.14579046002486487,-0.1311709637978255,0.06173912403603919,0.04067970079142869,0.1231558813066492,0.018300969153135765,0.0015702627697631222,0.1546067549839755,-0.1560502395532711,-0.13297841295407228,0.061823531342813993,-0.027892446379176986,0.1466630232599531,-0.020992819307486785,0.2322651124062554,-0.030286965488235906,0.03251613919821097,-0.15776524577420648,-0.0451375047144756,0.07550285544008943,-0.0051490511867318955,-0.10706605266841211,-0.07880461094997748,0.0007558117715963324,-0.020954161194741323,-0.009371252650383086,-0.0168050077259618,-0.00014699595341080473,-0.030843033728072542,-0.0642310157091623,-0.0010785870910193025,-0.025204456998272232,0.006383031669714991,-0.0054736475174114365,0.05596473367120746,-0.0006263402851061435,-0.01049901088363472,0.004745112568086245,0.0046387106960464495,0.051619921400176086,0.01956065359928525,-0.0030742272195523027,0.0
0.55387852468264,-0.6031228282557153,-0.080374741700788,-0.14511248194625664,-0.3049118533475737,0.1274678091532638,-0.09898828763775537,-0.06262317172587331,0.0031394771399290583,-0.046486966598117685,0.03595141102821448,-0.1502139454909112,-0.372381761146645,0.025346038325750865,0.0711230209421789,-0.029236312739942517,-0.12038431285668272,-0.031214139323406474,-0.10859012188708744,0.15328417293959512,-0.22086364990507695,-0.04893135755338328,-0.20220747101326716,-0.09893458115584236,-0.02825328932378269,-0.02850480266980326,-0.05086936193436625,-0.004378476510902351,0.06498479735790431,0.08026388834386118,-0.0897368293202215,0.0021991924159996032,-0.09824623929622747,0.04017930438074823,0.007484888786821498,-0.03442933517802709,-0.009760811207906518,0.020237374413734518,-0.0007274734395561496,0.019359022990674345,0.0029220910290191763,-0.0007953311768749031,-0.005285000145858467,0.0018569568219015085,0.0033147972669994663,-0.045440487906341025,0.0005741347421323518,0.05117503291389796,-0.014125597023237776,-0.0034377782281440157,-0.021620159318270375,-0.023719785090285706,0.005964723466326584,0.0
0.555116611760192,-0.5604361520961281,-0.18690797175881269,-0.0385683361490929,-0.24806828325167832,-0.22446883960670735,0.0796816092679968,-0.06771474393835204,-0.0052467511085093925,0.039075882181195294,-0.06735053592669649,-0.06526145193821348,-0.12130857574151108,0.011249026715554142,0.025191619797839477,-0.10501660019044022,0.19891929548000112,0.043236790775707974,0.07787555745902844,-0.0068933081282250615,0.0336080115881615,-0.16606347818712833,-0.06377155746281883,0.21768724209100956,0.07722727676790532,0.05777023585071036,-0.05882306775282501,-0.01775699095005827,0.08902367800996853,-0.06660697360711267,0.07647483687161241,-0.005290743391643082,-0.1493993001085795,-0.07347099859491131,-0.0003279050334613793,-0.01564879959390376,-0.007000545502420634,0.04273216746962659,-0.0007169441924396332,0.08872871964106036,-0.037765006919590324,-0.006903749195552978,0.055048513402050386,-0.01448353290969464,0.005336160389359103,-0.039787282503824115,2.912252639202378e-05,0.01583283912847949,-0.0037175598086222374,0.0007745118751204754,0.015946789667860742,0.01676303951048441,-0.011463763665220275,0.0
0.564606244871735,-0.1339192656165443,-0.29388575060402017,0.13414952931228594,-0.30617601786284887,-0.29302634642782777,-0.1376671854288504,-0.02961115422690657,0.011546038950193082,-0.10519300503784376,0.13724113789434467,-0.06107940114725451,-0.029243614877183403,0.1357310172544085,0.002850339912474294,-0.07910977479474054,-0.053865212329183565,0.0030412241343759404,-0.25409323516342164,-0.019046375085767932,0.05151373472669892,-0.08144717284331911,-0.03142186079745781,0.07873913871399996,-0.005149809076258708,0.06593055449809374,-0.024831512866220602,-0.013953038015413224,0.04507155442534217,-0.12694701428184826,0.0632539635507603,0.0018784858525423716,0.025136755799546558,0.1785341785861084,0.01637326763071773,-0.07963082467807646,-0.027448806243553413,-0.06554444287821386,-0.00016862577305665303,-0.00034844314971527505,0.0015938650826720782,0.00045872047247281144,-0.04362706575059818,0.011717896204367442,0.0003557679031403449,-0.02449134086089297,0.0010086945399717705,-0.07385613663679745,0.015363948232926798,0.0009316479490437982,-0.0018700825874957447,-0.03004801137911488,-0.009862110097115098,0.0
0.575949590945403,-0.43133670149032555,-0.28548472214576975,0.3268891701350581,-0.4098154769190446,-0.39498766363005144,-0.2424802091726985,0.014989473656552276,0.015074613387064596,-0.15086243782041753,0.11761586311414843,-0.14289918728055923,-0.07822889723865308,0.048866005005756386,0.06943773508843434,-0.06283716821805897,-0.10230514364947371,-0.03233219764059926,-0.04900762135334161,0.20434662049336264,0.049601970895824035,0.11843732861472572,0.15807561746210883,0.08230785035631279,0.20917816107901813,0.04510173947118995,-0.07307814088417489,0.011119784705470153,-0.016684562287022215,0.11992523382445068,-0.03307320432655475,-0.0021475664156499967,-0.013030660597975459,0.08334859742566594,-0.010521333055864885,0.08850724509219234,0.03123313506970447,0.10819003987487248,-0.000512265954501148,-0.0443094353288477,-0.03077506044264882,-0.00027964524521245394,0.033843032975268666,-0.008841915752487306,-0.0011689303852800703,0.02235648889255068,-0.0005063621974191131,0.006296478662092866,-5.314666859631655e-06,0.0028555703970207665,0.037413500223443204,-0.0035125430298467847,0.0017068758941329691,0.0
0.582019976212569,-0.12757123207273244,-0.3811292780617523,0.2441617350022621,-0.47426387068583575,-0.13370156446205342,-0.21415469810328913,-0.0050821259534703875,0.01998044534735811,-0.17866529103544254,0.21963764991618814,0.22802512120979712,0.04568630650984542,-0.22675256817473083,0.0659089861825696,-0.005752369906822101,0.08859682103804863,0.016178265177534693,0.11396461832014924,-0.18810332275225164,-0.0915230471899791,0.0019621635896307243,0.04411670940816031,0.030071340330876876,-0.07647176961126145,-0.05844263846976353,-0.04887297647935046,-0.03214890387550162,0.1492570330928639,-0.11504072926048307,0.04038675201664689,0.003129524912018731,0.039366927030076715,-0.1118660148568811,-0.0004363225632498359,0.00837877637505374,0.00922610448278837,0.03656629327359566,-9.327420976025277e-06,-0.12886115408046914,0.08086375674930184,0.011165294955803363,0.07534282979805923,-0.0175928727316045,-0.0041042280047023216,0.027742476756141478,-8.982413163177082e-05,0.006274576913471325,0.001274920431281388,-0.002456103957170057,-0.05324217838983531,0.007010625798644959,-0.055365871657323096,0.0
0.584430480880847,-0.1206124211260557,-0.37763814059817247,0.13568336302540282,-0.19810147006998965,-0.27034173772216324,-0.09214212176767646,-0.05929296299698254,0.004812753439590414,-0.030389176636525003,0.15389246338415188,0.32619254452751756,-0.15657186744897036,0.11632177358833472,-0.08742556581652978,-0.009701704133519479,-0.08691788550090877,-0.0037617961048561515,-0.052529754056823585,-0.033894254320146054,0.08673570263506818,0.03622426307248508,-0.011724177937838047,-0.1215268243472536,0.0596337400749348,-0.014149826226948391,0.1358948190929161,0.03547216199873149,-0.1924496666143804,0.1074141070566347,-0.13359457600288582,0.0024118335667939993,0.01807480779468271,-0.05869594280127352,0.0014611423130536196,-0.08058923773728334,-0.027313933012731356,0.0051559010014952545,0.0008266379813391217,0.022128806800859026,-0.025872851483569406,-0.0016892282079345408,-0.052767763116779116,0.012664768432983,-0.000792328384189282,0.013375214822854361,-0.00023633294195853956,0.005621700913345515,-0.0014591439477022916,-0.0012521487218022408,-0.016640610884953666,0.03881157956440162,-0.010224765215562918,0.0
0.586765822437222,-0.500764395807149,-0.022731849407819825,-0.053485835533593706,-0.1401821439776434,-0.35246430462681705,0.10211587329419107,0.07804295180713038,-0.013933582983978397,0.13246394661952146,-0.1602347212456895,0.3879634143779838,-0.3517679155709997,-0.048702987589977494,0.21477093509035625,-0.014430338192448761,-0.15940154385393576,-0.03003401201801182,-0.034955901425240396,0.0049317554085905515,-0.002887881621914128,0.007520152914368885,-0.16621095635371888,0.05882395726021553,-0.04862541337648971,-0.13755263878504184,0.14274326275013996,0.00032458869493338086,-0.06830540028920117,-0.07118453865504741,0.08747444493170843,-0.002604571200995648,0.017110841054166184,0.06647306434338193,-0.0004141042191371323,0.035794700907492656,0.007744135703322843,-0.11481261554975224,0.0005373261171611805,-0.018893977400218386,-0.037250955535340836,-0.002524323332070035,0.02688769913856202,-0.006722497957446132,-0.0061524001416760395,0.06447127033396868,-0.0005573024627201419,-0.022368522162934553,0.005895175083728195,0.003192225432600401,0.038125336924700014,-0.0023699363846200645,0.0099177493914999,0.0
0.617047406540971,-0.4806432955538088,-0.24948279935771195,0.3765882945044206,-0.593498020413882,-0.0987704246977344,-0.18048890059044173,0.10989142026225031,0.011216597595097553,-0.09108475812798045,0.07174811576457281,0.21836267185423194,0.089898045432139,-0.2673989519253687,0.016800423768550874,-0.002042081280974062,0.0842581122489382,0.014915711005517902,0.2734684166928689,-0.22290589109214748,0.05869578133815252,0.05732086219635065,0.024748490334560443,-0.015094644683520168,-0.016633007415184815,0.016457479059410834,-0.1134850486498747,0.0015049544722314397,0.02268856390764906,-0.019670254122210643,-0.07387713460093365,-0.002346861097607732,0.1193517213237953,0.0505543892263084,-0.008205761965457633,0.04675571259835082,0.009241373319893833,0.0017859290198156568,-0.00012610133008788746,0.1425240136489044,-0.056327159670942685,-0.010295864757322925,-0.050657853246183944,0.01108637554815361,0.007488718032995046,-0.05481171782681625,0.00011557209618497299,0.022727436895121394,-0.008377622381879758,-0.0017722192608714158,0.0027023774927241954,-0.012548160816010085,0.06465616586018685,0.0
0.623406931075868,-0.6485811513182596,0.26703500435313476,-0.43125619912281254,0.0939006728191724,-0.26242357457771087,0.07406687861547998,0.15969234460204035,0.01099320616662959,-0.28461622575615214,-0.09955664576998736,0.07715956400417792,-0.3131961949712188,-0.09493483161582575,-0.1881784720145479,0.07218299252691873,-0.3177909868931796,-0.0779085954744643,0.28901253770639007,0.03054553446032333,0.10026970231911568,-0.03741412038519602,-0.03086840289895647,0.22746875540566613,-0.14813866110104437,-0.048130496485817506,0.00789494277472446,-0.024097269998704554,0.14036329174700957,0.03686087917763224,-0.04358626912314424,0.001318905890324731,-0.06361017233844768,0.029405372355268668,0.003820213175555019,-0.02776590267431053,-0.007904360030617043,-0.020054826608830394,0.00042062831017103,-0.05591841714656251,-0.02349070810699086,0.00020092454380874912,0.004631266334521736,-0.0013854543488841212,0.001940259846811428,-0.018135867585861262,0.00025941764871890955,-0.0008473125286597826,-0.0016586114615481326,-0.004731131511220087,-0.058363153533042215,0.005242023792723112,0.018249117148434597,0.0
0.630493923357263,-0.1324075987052865,-0.09806355576664688,0.3226653563904241,0.14906518839977162,-0.12175894123715637,-0.19769606395636397,-0.3375133623098,0.024502604862390007,-0.3520583550377723,0.20600390472099522,-0.09727224945662709,0.03708846645488211,-0.27372765841702695,0.1530474217407693,0.20951005788346738,0.12582047961189544,0.02085846736999936,0.11146926997497497,0.23298343457347703,-0.04301084885332328,0.01528384227249242,-0.2354009654130352,0.004271435394061417,0.01975884497001916,-0.022156207881889167,0.05793213081862971,0.007458480325089724,-0.009264050621777918,0.05557037633676992,-0.03391378039826586,0.0013080038965393428,0.029106860834650233,0.007336306890891427,0.004772591808837087,-0.022854124181647357,-0.010328862787728528,-0.0389815201605293,-0.000477046305700209,0.08725641766567127,-0.003077929118706886,-0.0038219879616356246,-0.03857355758419999,0.009915841091313592,0.001173226679006672,-0.020572220867195266,0.000419624919513679,0.0006270513108382895,-0.0017385265295712564,-0.0014692874484932548,-0.014108583113084553,0.006502910997040377,-0.003744080943860784,0.0
0.631887316538843,2.1134854213524643,-0.06886035807863716,-0.07323199386828454,0.041921951050778214,0.022651534349314516,-0.0022441818563306913,-0.01898070599133482,0.07124187386595844,-0.005211797025648264,0.006325435146319532,-0.007244243490112203,0.0014212816264090925,-0.006525048654348172,0.005387963692123181,0.003858819230254923,-0.006014829527159362,0.04499957654213153,-0.01220857965536566,-0.0021232578109080364,-0.005211873103630131,-0.015221035146035128,-0.0010025114215075762,0.002178050023210556,-0.009646552228199719,-0.003192803911154159,-0.002320647390560198,-0.01867737983168297,-0.0006049890053683807,0.0036317277400866343,-0.0035407085060049134,-0.2066323260980211,-0.0006410990560910791,0.00720125927781122,-0.2750285682076369,0.037059627456586614,-0.17835086573573247,0.00011633969666358855,0.02156121647537168,-0.00045434549764149424,-0.002540141595282723,0.11069849808770735,-0.0064964310279681985,-0.043402010892787425,-0.13682553558894445,-0.013172526582944809,0.07610939792901077,-0.031728209236477345,-0.138479142016936,-0.012980167398357306,0.004031394309259982,0.0010441594759800538,-0.001968463187622655,0.0
0.632004751630834,2.1109021098306835,-0.07024846514727213,-0.07630817868716432,0.045022662022704364,0.024452420013485538,-0.0023893078202551926,-0.020558499706255454,0.01760997235067059,-0.009327633242901968,0.010654890568494795,-0.008273198108743779,0.002075285028521216,-0.007800488956415658,0.006547354565877407,0.004931818889763008,-0.00405653498790799,0.038886117207089364,-0.01552327460327241,-0.0031734213116421054,-0.006005944772333049,-0.019561546854265793,-0.0013491054595444105,0.0028322960839541602,-0.011645367172639686,-0.004836959914948863,-0.00235033469426053,0.003965652492504257,0.0031617811348934022,0.0035212945279331533,-0.004018060221767612,-0.23179665998999444,9.717265540877595e-05,0.00421810184242036,-0.14902198893157126,0.04000374868080823,-0.14593995800593204,0.002101029145272139,0.0823279808237851,0.004313748702186392,-0.006527379510775783,0.08579061992890956,-0.0028237346240163655,-0.006925973857291858,0.05338006868292021,0.004352798687007916,-0.11079851813960953,0.041441401869908724,0.18582889206184267,0.016501258513896864,-0.005268849496999607,-0.0016100421041882452,0.003539769610222762,0.0
0.635926384697436,-0.594453107276006,-0.1953335449414596,0.012583798245358437,-0.4276101845415243,-0.015666324098471348,-0.03937449770089024,-0.0592187910965381,0.0035615807479846755,-0.13791057411796184,-0.12205718724460549,0.04709967965076615,0.05102457746342618,0.0005136583909580905,0.3540716019601238,-0.0269414889314705,-0.14211868783063025,-0.025772466156275316,-0.031118139121440163,0.029887526000759366,0.26753392342491056,-0.0775278488974222,0.19046927595196803,-0.10976940032846773,-0.206054747076626,0.08840638892346767,0.06388605503915877,0.004499765847847582,-0.042596710923409484,-0.029168311842518592,0.0053412132449629085,-0.0016744372153497517,-0.10099901197021245,-0.01629529132240319,-0.004849792093075162,0.06798636868123266,0.024307026641452636,0.012579235994986773,-0.00027169475754079816,0.013064655895213013,0.0625787109213475,0.003164993256588373,-0.010199046537635,0.003303124231362936,-0.005773591245513515,0.04866150139408454,-0.00042771614610261413,0.03498186218347358,-0.0075494989331857595,0.0004955112311811127,0.01610105756757705,0.015216924226629068,0.004457784583509458,0.0
0.638875774665152,-0.5785223388210837,-0.1824765966644986,-0.016616549315538142,-0.371835853655845,0.17862071914010236,0.15783733203550795,-0.06219026295050299,0.0005599259516976824,0.01585718995571603,0.003574521094176906,-0.11639068911439829,0.13860460572586747,-0.21204492679660422,0.2864084124900491,-0.04460686098299787,-0.07889572316749036,-0.016157850019112567,-0.05430165649925899,0.02694690540071609,-0.03902883081458129,0.08832007097200106,-0.02354090914053882,0.05434565115778816,-0.035151754770676426,-0.057072951844653864,0.23810909307964678,-0.004973942323223398,0.01474032821493782,-0.028414753961427855,-0.06719557346487526,0.003552261066043444,0.18135460376562915,0.029577094641414527,0.003114010608307149,-0.06325224007651828,-0.021572489486698727,0.02870441205167477,0.00019008142306563972,-0.08905269310449612,-0.09868536315668439,-0.0003505373848831099,-0.03508972478736541,0.008218817008297524,-0.0007341494695340181,0.01762376498018716,-0.0005534144031692835,0.01595344230595221,-0.0017851373187993435,0.0024429684154539098,0.03005288019199359,0.019059740581270256,-0.004972459411697852,0.0
0.639047426527176,2.0647175297101454,-0.06542446751918912,-0.06813539468701359,0.04256114912149325,0.02138441105520017,-0.001380478519555781,-0.016297378655176633,0.1477588691345357,0.0009563158615786337,0.0046540111451559155,-0.0044581206432913415,0.0018715194425887966,-0.004834124232021731,0.004204897565195532,0.0035122654576305646,0.0017622911190959972,0.002810411478144716,-0.009336721138493338,-0.0018263558582021315,-0.003159003263925346,-0.009820431433584154,-0.0006680334520164215,0.0013246401033586259,-0.004709416566584945,-0.0029476167474020076,-0.0001029738220343566,0.05350592815721954,0.009373474031429843,-0.001987979729068604,0.0004960141491634593,0.011964533516554694,-8.430564605525258e-05,-0.0038401376952740323,0.158904606014703,0.061914913073052975,-0.1414000229511903,0.009286945876733125,0.32256107487584135,-0.005680640420726853,0.007684538107285309,-0.0855333405714994,0.019696686025355473,0.08495851491152151,0.13941518656700408,0.01500079928387401,0.062021040729820356,-0.01573830925184496,-0.0739244422595942,0.0320793918207563,-0.001194435977005342,0.00024644437073450864,-0.0007208625277024915,0.0
0.653490672021814,-0.18846474963913365,0.29291586482397325,-0.1395002677464867,0.2515498659583497,-0.04323544432419026,0.1356147315596389,-0.2128348585808498,-0.005582140097707916,-0.08652524892498974,-0.16167163781566365,-0.010068252656224666,-0.004059147775285827,-0.0994975431568781,0.08101739813085673,0.07941033178028055,0.08683467897100011,0.02503266680556337,-0.08267016030812942,0.013774805969424923,-0.013283335306560087,0.01485358054751844,0.030207737950088586,0.06121373603837009,-0.08904160111254462,-0.10226107301847885,-0.06237539962226206,-0.01058200882287921,0.09317960567081399,-0.04131386105478834,-0.1833611476129816,0.00408337925008695,0.10435466291396306,-0.006016597395210752,0.007017233841140337,-0.06509224797340486,-0.024143050351148092,0.0395400398910307,-0.0014304928156347917,0.1065458391457547,-0.08326664657443399,-0.011053683561138568,0.11711107445403592,-0.02928436850168559,0.0011878574165295694,-0.007476288488532999,-4.176578526919622e-05,0.009882489456865083,-0.0018403430718683161,0.005250791722364051,0.07820307262774026,-0.03271430062591283,-0.007083968043143118,0.0
