TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53
0.453375419463321,-4.062907824501292,2.410614898957855,0.19916634250448334,2.0393164461459143,-0.252683635970766,-0.968037337571131,-2.4702622958503233,0.8230234225489619,-0.2981175232724454,-1.1929660160638451,1.5233812423232405,0.03486215029349501,-0.6457120785657807,-0.9503040716372868,-1.136158027826203,1.8691955196612708,-0.4512661284059356,0.25920583723571317,-1.9473240448013251,0.7518544463003832,-0.5316113457601918,-0.8941645410218222,1.4425187714926206,0.2504952970523644,-0.28019750307268887,-0.18027835419554294,1.2028189915930507,-0.7672474189591812,-0.8697442095084192,0.5698232326381981,-0.5595695234482874,0.7919747741322346,0.5377092692311979,0.3682055418657016,-0.20244942415150174,-1.0910534487510415,-0.33341193426792665,-0.009490697561379867,-0.5073922412319607,-0.23385146033351353,0.46065591272784645,0.2993660382519426,0.07677502952737657,-0.04423603980221022,-0.25010603378404794,-0.0869807631357053,0.06352986293172426,0.02760084234820901,-0.21445800033771603,-0.09968548191317665,0.09096072129347306,0.06333480021333579,0.0
0.45608622308921,-5.287816951759675,1.800290906327449,-0.8963755661254769,1.0117173299690267,-1.4186733135479295,-0.18900663212449584,-0.3603798668441679,-1.1203083347289078,0.314779520006199,-0.7805704294338474,-0.14454798299584656,-0.49241961245731053,0.038325802271714365,0.5483684338564636,-0.43388435433671,1.6234532837812397,0.029179460473062756,1.0670879329249618,-0.08636255355953201,-1.0050158582109747,-0.22996961439379096,0.6866470416696283,0.2651309555955493,0.5083261245679334,0.9924449128921243,-0.7603874075228971,0.18588831245414944,0.7530741611880772,1.7736776277194695,0.5566584181528648,0.5798361631083461,-0.44518727288362103,-0.5442868163156722,-1.0098395318045308,0.2904962424138818,-0.4895528053836451,-0.08919537583978222,-0.3598908366670854,0.0337021873831984,0.17570887399973348,-0.3335201464907354,-0.04139766975172124,-0.2900580277953212,0.667208808532765,0.09389173101081774,-0.2677571774061134,0.29302375672913467,-0.5986195126961883,0.07136179809399777,0.21881837441774654,-0.002879919261004587,-0.04024568831292876,0.0
0.462730269483455,-4.322298830804507,0.9929503727807928,-2.464936200734149,0.05577361101324086,-1.8108971486285979,0.8450213840775688,0.553466476245,-0.5909181551613022,-0.5843624162150338,0.42829247603803255,0.17386127460898715,-0.9664041802972718,0.2731935425104389,2.4565765018058676,0.8162020067213083,-0.7250514890690681,0.6922394840025251,-0.10010143163441848,0.41596895913991966,-0.3682215806145792,-1.6739976231117604,1.0163937314996185,0.20361556048997762,-1.6674449767803108,-0.16646055816541647,0.37931644786135393,-0.28451368681312733,-0.6153429521753754,0.3867827947828667,0.25196529439752025,-1.0398042317939133,1.0084692643413224,0.33248855572425495,1.1019628566669275,-0.29406770998768156,-0.18447871020285464,0.24998058069915294,0.355510785817013,-0.24360307873740758,0.3830424552632255,-0.4750007889293436,0.23680378101518687,-0.03312882099892897,-0.04362004975145349,-0.002306227975317569,-0.1003526760572814,0.037487323661817964,0.07312006917909854,-0.047300740184275464,-0.06482550955107859,0.055430771350011065,0.14619859734066495,0.0
0.470708590529088,-2.729423365897626,-0.5244264341815998,-4.076980445754118,-1.5715905116118507,1.3489705907620475,0.7374598664880264,1.2084079418042133,1.1293556221189245,-0.11730394943659643,-1.6323383032483727,-0.4505548755800799,-1.3875443283254045,0.3764210495081425,0.4801430205114859,-0.5071564013579686,0.28664416516415253,0.5272352305010235,-1.756456607892713,1.0221480052466791,1.9963001818239305,1.1831552117288666,0.6758546205790732,1.383634111648978,-0.34647186868944524,-1.2134515302428552,-0.44551409664817626,-1.2656442929427687,-0.31350844529309535,0.7982403211206931,-0.49150470564112037,0.6776895909476184,-0.6245657813048643,-1.2652556096157428,0.14496603975995045,0.421974543838014,-0.00028514827843723745,0.44206679159895956,-0.16321874251491456,0.5942934594893736,0.1445054150142658,-0.10357543329325877,0.17226675401820635,0.08224022428921236,0.3248829553649075,-0.08945235157805832,-0.3436760847552555,0.17184091668421056,-0.1772922319237784,0.009663733267367075,0.040661148686363106,0.0779823514317853,-0.0147495362121845,0.0
0.47167714332029,-4.200205872702232,-0.29678110447901107,-2.1737280877673277,-1.4718472284091313,-1.2424666196314906,0.3722040991892181,0.22071377981333107,0.2843711012715955,1.0083863383269858,0.8979925684634867,0.1485941047762926,-0.6599432472746826,1.255980330512174,-0.5305296807603564,0.17378513592481457,0.5811695138825681,-0.7075780955496829,-0.777383063640727,-0.03723109137789313,-0.9737419118486504,0.058219172763222936,-0.840663857929792,0.37495985736265774,1.0896325430407685,-0.3809737458661695,-0.4307014794572352,1.3124489629457885,-0.38828421803605545,0.2986779807401471,-1.2265772997654938,-0.7769362625498097,-0.4243127815138704,0.10277252189594584,-0.5308822810075489,-0.3490564621678695,-0.8623900090540382,-0.2660156621475376,0.8882646934593614,1.0746202202921358,0.18019602332620485,0.038814248798621574,-0.232810955126368,0.2624889516801029,0.3662247732064813,0.20557916051565214,0.5012423035086419,-0.19703184569532756,0.015066438543141233,-0.1507502869376375,-0.04203995772271581,0.029117889672253833,0.2417045222846828,0.0
0.527471619719246,-4.967511640179551,0.98560615436497,-0.31136383116650546,-1.0398904740693784,0.7582356778141013,0.021250361481405227,-0.22423999443448733,-1.3242096415168105,1.4398570383234541,0.4511837433262781,-0.2284024505811837,0.8201352439114258,-0.20073120116424367,-0.8862619068746306,-0.2996247899157288,0.9516756658631498,-0.8031823734156658,-1.8600016553928298,0.5520321097401603,0.21624083453981358,-0.3889498684788048,0.7353811104433979,-1.0855918853570705,0.38227751960320394,0.6692573418202512,-0.7912222874049095,0.016870728891933223,0.5842758165960507,0.6389725492603516,-1.0834881470206155,0.6802565259374741,1.7142021482231506,0.732927220202641,0.2768684039785469,0.003496685989871612,0.19986932602753107,-0.23474211442422685,0.2196361070869693,-0.26138074462097743,-0.47117041829260103,0.08275571651249371,-0.11937868468961317,0.050044691685454834,0.004662955554204387,0.060943833279313735,-0.0023055605864529096,0.11473269978994487,0.20533632777587846,0.21150745750758232,-0.22279701017396814,-0.02330176119834451,-0.05340470094805498,0.0
0.536512957449926,-5.23404763737781,1.7538314154451704,0.11466364228714869,-1.2295451526968173,1.2334216072646162,-0.35726321146244694,-0.6887260400253504,-0.39843759613472224,0.8190157670848665,0.12820303738372177,-0.771875618427344,0.7025726701130721,0.7819035084177,0.6191080517179178,-1.5549237970604493,0.05886097991784152,-0.5649869466814685,-0.1325687699656083,-0.18178731168969203,0.1843331255982431,0.831380331582302,-1.353814654936112,0.5243512367286666,-0.09083795290706258,2.3332759424156237,1.1817231284842815,-0.9697036436944275,-0.7762751695555682,-0.34489644958823007,-0.2541887508062571,0.41432575026083635,0.5205571971571963,-0.8612829978367578,0.5701771842537209,-0.8075721840796665,0.35988182484248565,0.13889992143365115,-0.3106424708211462,0.11691459663953252,0.470314623814936,0.14011546713296197,-0.568506061917122,-0.08950944221637788,-0.23998255823617884,0.17887696369074185,0.517209567684172,-0.2596231189728775,0.0675413371366239,0.2494904922436353,0.05807732163404484,0.041331182938535736,0.022689137563795505,0.0
0.540999949491896,-5.208142045750657,2.0384743757148875,-0.29748344605387644,-0.5875663925163193,-0.41192948999977047,0.8861635484838231,-0.24122865711582048,-1.9613296842663999,-0.20424063869550563,1.935197471117672,-1.4340053747737802,1.2330534769087533,1.3280964594979485,0.23058259105581513,-0.4410185446948422,0.6962025644371113,-0.19516275403394734,1.1703928666115369,-0.25406197598936964,0.00732742735288301,0.9910271945482131,-0.6345306504279735,-1.1409198214599983,-1.4016372386173486,-1.1398469463234893,0.027583671862931845,-0.4813149554229783,-0.40716536086897065,0.08570699235385007,0.8553097313056003,0.40192552862783937,-1.1461012838790956,-0.3352613302625359,0.5621606604560314,0.6308798802308928,-0.060560916559020884,-0.4942164666088309,-0.06285316500577946,0.1633289292093296,0.30017957388318744,0.6111712651653058,0.3606277403640428,0.2056087905377421,-0.14684420752828928,-0.2714435130587286,-0.3677297360898978,0.17871328644045667,-0.013455989472501416,-0.024611381230264524,-0.174105391215665,0.06467153896910913,0.014740460576209922,0.0
0.541269050941392,-3.9057391806645465,0.4015130218506299,-1.5593311147538527,-0.4348860645171385,0.7428628276369743,4.656348639436927,3.6092329656830904,-1.584982699853004,1.2500323444009251,-1.7498507943515083,0.22573421932305776,-0.1459645764145762,-0.05414938469390018,-1.6622976238134242,0.673827730040171,-0.9143359476738894,1.4103736717867559,0.3354500019069636,0.13130055707713953,-0.12575664998339764,-0.42368395012465576,-0.5992244764914093,-0.35057876619724293,0.018455447177303227,0.027487872409589352,-0.022470966031820794,-0.284855232732252,0.18035757343763462,-0.5875784136874788,-0.14820810085595373,0.1086184950151565,-0.4292490779929805,-0.2447529706941813,-0.5274790862640868,-0.23519392420276802,0.39831405127242664,0.15708988688269127,-0.12760551047766058,-0.22601297669377143,-0.3869629509538898,0.2522341463193483,-0.12364853994400252,-0.046750867453525705,-0.19704553499893193,0.08613500682085537,0.22176360372140655,0.06498309609975693,0.013482083478939406,-0.1530341026261362,0.06547805217317273,-0.06266640420417448,0.015209800866970576,0.0
0.551418591570473,-1.0386733698223796,-2.715327176820099,-1.965407506714506,-1.3489201031223959,1.3536118548634557,1.6044586329637134,1.0514224834527457,0.6133766985921462,0.3960089753382032,1.326403357839327,-1.111030579635244,0.795774713814074,-1.23948139070401,0.8414067135671625,-0.27602934620190395,-0.081430188365859,-1.2905471317156711,0.12446781209432788,-0.16012906406766697,-0.2698837497255965,-1.0309260593773504,0.9990905924068915,-1.184646155112924,0.6195788260958877,-0.9978368472391439,-0.3009244903069347,0.052979543372375926,-1.0650731910405264,-1.3584383052369016,-1.3774623601563865,-0.33537483069485885,0.3683719480201413,-1.207768437733027,0.9584946263445185,-0.45851044332847746,-0.4731064374305554,-0.02730791300048556,-0.11684783586740059,-0.5207362853653557,0.12933950126981808,0.3437562984714707,-0.10202589884687675,-0.2610254697442865,0.0040832373456614205,-0.31532271243200904,0.1892773889811115,-0.07198675058043552,0.05429620500703059,0.2198462794228225,0.13430930127293064,0.0894523470527391,-0.10916853680983703,0.0
0.55346785118836,-2.4509750878146033,-2.367543679794086,-1.2081919208259009,-1.1706264322201583,0.07067762781569015,-0.4533594210130238,-1.372718482142962,1.1057535273961918,-0.2708440183628897,0.3414331294242679,0.53851485727958,-0.6921819616355239,-1.1123659327399769,-0.11179511947528523,-0.17120896254596815,-0.7138506948670699,0.16083709172580982,1.0831994071466475,-0.1445178523399947,-0.2491877914536196,-0.7910103570916847,0.33005713702408174,-0.10298436444572846,0.11156499747036407,-0.42704873385586406,-0.6351185053251641,-0.2951826805480524,-0.9145376195047755,-0.3098312178120456,0.7072951498587938,1.3652477413971869,0.27516538483648695,-0.6128675130386858,-0.5535035137694989,-0.18847892596450955,-0.01098574139781735,-1.3380689207926195,0.4660515339572755,-0.8056757726776104,0.3777022212060843,-0.6703307482429837,-0.19954070169771368,0.9397435439426468,-0.5741974042314788,0.1537207243470609,0.10443655705938926,0.012449611917475692,-0.5187072350125842,-0.15958311019606417,-0.049952695523636625,-0.13114665341870937,-0.02530548452419293,0.0
0.55387852468264,-1.2123681729532918,-0.3876887502072981,-1.421992187128377,0.7003852822473188,-0.21131325902416917,0.5618444994400287,-0.10310507338805122,0.45650678766393465,-0.36215096801832325,0.609397109700386,-0.3830745828329134,0.33334761173062083,-1.066452651407953,0.30846309884849066,-1.2672760650971149,-0.8475279554212058,-0.2194026953329597,-1.2845919324130077,-0.3241700433436635,-0.3941311060326995,-0.08266515746997988,-0.11094785399883755,-0.7267620567297506,0.3377191758165388,0.3643920910486448,1.4748703093451645,0.5536290649591824,-0.4592062558275462,0.31295903801556585,0.7550654796275913,-0.5247841051677786,-0.5214483083129551,0.0804978763403178,-0.6998243453667379,1.2321608117332516,-0.7208947923267847,0.08133292394714901,1.2764468161628417,-0.33162620315618874,-0.4220652957751342,-0.17840073635760467,-0.5001340134035118,-0.026385365332397243,0.3887536630680557,0.5477491687293523,0.07875121752875364,0.10675196976904336,-0.12540266670592104,0.12597893035902508,0.0532056856806155,-0.0772107827427794,-0.23951747723540312,0.0
0.555116611760192,1.8180620216111598,0.8387251417073218,-3.656030953513393,-0.7546260094736252,-0.09473017371514916,0.6879344602987453,0.13699520803140672,-0.024665660513126113,0.3795451498280919,-0.6011581311146734,0.07172509010714757,-0.790425543682943,0.5564609628575489,0.6802760502197079,-0.20047619463441219,0.07285790219230535,-0.28678713000277256,-0.9320068142718273,0.7032002737428782,-1.3853946708369647,-0.8432497809231494,-0.7351604517376881,0.20831763653678004,0.5314943414562724,-0.8708360793877001,-0.23260826496553466,0.8206436936102763,-0.9306700836435329,0.534173670226126,0.6245067609549163,0.7904281398198804,-0.7180700413072164,0.5831151699459847,0.4230384325506426,0.3100763044341081,0.8905029999555627,0.11417269284596909,-0.2523265557714665,-0.34108227566787397,0.01780591506905452,-0.7144275592015585,-0.049079700614351095,0.03671487499418339,-0.17755954702487203,-0.03852301117959368,0.6041120349412233,-0.6870292889941866,0.3161585823430275,-0.561531797121912,0.17533533287919592,0.16777491328774607,-0.06279461811849321,0.0
0.564606244871735,0.1347246801367627,2.404578995632094,-2.8404718368056274,-0.42290199277634904,-0.31601388298967004,-0.245619764750319,-0.888344693552511,-0.23500813388890307,1.4607551606854436,-0.9337981844984411,-1.4046228884832144,-0.0626756380104702,-0.04409147238696011,0.5184295968201843,0.6704056114695478,-0.8127859778942765,-1.0105599229453708,-0.33688405218416473,-0.5939687273994992,-0.5926161551900274,-0.5246238319355898,-0.626730249184569,-0.13839684446406275,0.5790882945250414,-0.5498476963934528,-1.0076859220363754,0.009148520689850923,-0.3870823035236613,-0.26001659855598824,1.0497364181430906,-0.13736684823956494,-0.3115781281358665,-0.22382087517921617,-0.9794675496841918,-0.5434075034900491,0.12000082068412532,-0.16466937174481397,-0.5533937554782979,0.014723281064471013,-0.5159059886541716,9.637673905069762e-05,0.23654964315987925,0.12103823721735882,-0.5401681412926097,0.07920040022032537,-0.4604064456116742,0.2569950045261838,0.415051351727769,0.6935339534639275,-0.30627528680591704,-0.15545624690837628,0.01127478928223861,0.0
0.575949590945403,-0.2830163983610127,1.3355579517890053,-1.0364557240364145,0.078667214060884,0.4762819957100123,0.41405241627028594,-1.085263549353329,0.8490352160083261,0.6818517515540501,-1.154171008316505,0.24758482446281177,0.5434831964045046,-0.3699779267529104,-0.8592206502891241,0.6596784544572265,0.23271566702074836,-1.0096155727611826,1.0953692582887729,1.6041108861908453,-0.1283896747387747,0.29158397116351253,-1.1984137739179141,-1.7099312744175252,-0.35965246078939056,-0.9230929998182531,1.0684885170648792,-0.866294116406032,-0.4404786379486633,0.9962386591463527,-0.4317592154031938,-0.31602989188413516,1.1477860166436056,-0.07492926259898822,-0.14581722579763307,-0.3936305531760468,-0.7355146055367467,-0.03730610154732371,-0.7076320189580472,0.2900224012877226,-0.34473431856385056,-0.5878811598466278,0.0230457530379799,-0.15023890189918243,0.020811955171241483,0.03843935574002744,-0.029314072321897738,0.19671073335876704,-0.18040376405883446,-0.1719440592404254,0.1981448055659793,-0.1127679834891699,-0.03576592592640972,0.0
0.582019976212569,0.5464592823284903,0.8852548824261766,-1.9743840289218344,0.6304716826742791,1.8835475139921,1.1181244955434815,-1.0549661564503954,0.06855298023077717,-0.5575882604899033,-0.9781238830130662,3.142138987225931,-2.1224932592547763,1.8644057598259067,1.6968931046710196,0.11225357680961758,-0.2780558099296563,0.9546695648511769,1.512162634627021,-0.09187943213298447,-0.4477424648347578,0.21744372396234235,-0.7990501394831259,-0.46259122194581104,0.6620410445029367,-0.5049941206304243,-0.16185582968339007,0.7489233487393949,0.940308301232868,-0.08335932293726296,-0.33033261134827174,-0.7386780386279783,0.43398010475483145,-0.7762730402844958,0.05504703714960243,0.6569354047382199,-0.12224658216163832,-0.2918283263570231,0.18524582157305422,-0.14961206929752358,0.24459815290862694,0.10098837666368198,-0.13905923726159072,-0.3404462228496244,0.27686142769613303,0.010730801687923825,0.10025582069166683,0.12879778843049594,-0.1753460429483601,0.18149180408888646,0.15699746674543663,-0.00329016977801593,0.006035572461236557,0.0
0.584430480880847,-0.8916741895778542,1.3885322640115585,0.5748467456482458,0.5231207021032755,0.4480012496303606,-0.2937479320570824,1.2950929474662687,1.251153133544052,-1.276992193931694,-1.0691412289977362,-0.2571259053434649,0.46099998390385083,0.8689807948305678,1.079514788380844,-0.4064359311562985,1.2051144817646964,-0.04456773603357858,0.4161470608200467,1.4317385822996407,0.8171205456138205,0.21961827398991546,-0.6622593488575442,-0.7429706285023592,-0.3960715512971533,0.16344007059372498,-1.318226373482888,-0.7487420905262445,0.8079275098373251,-0.04887514771684026,-0.36783417588027134,-0.37913989539089143,-0.9450225591556274,0.5983474573549786,-0.14939860879537528,-0.8518965265984414,0.09232154354004675,-0.4702603035491062,1.2865042067617474,-0.5736498458859491,-0.19010806894633617,0.08644743489620953,-0.1347364818757236,0.432328646598621,-0.5770431339107045,0.18394288815779758,0.4612691495509257,-0.215138091539301,0.107337625388561,0.1851805183767556,0.013318077045568496,-0.09823690923318609,0.040200698641351694,0.0
0.586765822437222,-0.15539044064210644,0.5646982033505161,0.12659901958201444,-0.17939745712454513,-0.06760743972406344,0.03251739084897696,0.11145219334849436,0.15832161203324419,0.29650122365597836,-0.12885163691894982,-0.18134540930821347,0.23659366383106048,0.3031672063560052,0.6594985590872533,-0.10639148285704683,0.11532929658041721,-0.24779219230863173,-0.05833979248934363,0.08449832597527819,-0.03821940869729764,-0.19179325648180312,-0.02978478537146393,0.048891930992775966,-0.20765387772339822,0.2029136766885633,-0.06133500460282125,-0.3062796319407528,0.2502303952802023,0.3796255348596066,0.03985012624868214,0.21680234430072418,0.03585702265523716,0.049009470606232675,-0.2975960072090301,-0.07717119823992406,-0.6015049884233498,0.4900194340490258,-0.15198739326583927,-0.4475905162272387,-0.6338331748441867,0.5977207607124535,-1.6514319409415257,-0.6922516073613735,-0.727263967354098,-0.4495089478944622,-0.8780142650248945,-0.7112905543438534,-0.4405546319243988,-0.45453554632465,0.025078848024267974,0.017230865165046082,0.22144386305916694,0.0
0.617047406540971,-2.9346560804957504,-0.24820365747941958,0.08677915446862589,-1.6948923135975735,0.6916947081612862,-0.22629352149238707,0.38384263381524797,0.7880781544680653,-1.7681149667309488,-1.078894523959164,0.2342157781886527,1.6991072229747544,-0.5747635110225116,1.1249356549169613,0.33857659899282305,1.531759924982972,-0.24430722144914954,0.8811889087719837,0.7621071140340802,0.10918208427064932,-1.693820561436689,-1.0447604733674307,0.8610142013937656,0.4095143062372593,-1.191789088326644,0.5354001773751694,-0.10095192828786138,-0.5941617296241517,0.03337956029516998,-0.37061800414034707,0.7164599456104149,-0.27486635973749834,1.041791385777058,-0.7324963364891112,0.9622240316153097,0.428343349937607,0.39065591804613775,-0.21311029874485923,-0.0167561536399554,-0.1387244527884519,0.21284994789572656,-0.16689151646093475,-0.45589807456616366,0.42765628046714277,0.3284336889055463,0.2522044075053984,0.08047667542787157,0.112128273225322,0.3012390515085992,-0.010547546234807527,-0.03080483479628719,0.02458001150043685,0.0
0.623406931075868,3.8054142557053536,1.8978353448487408,0.19864073028795845,-2.4571939007502746,-1.3600480363902758,3.195838200144754,1.8157654468104842,0.14324040880655725,-0.6770809646104491,-0.9313652447595384,-1.3410685481103788,3.033233730887012,-1.2976276800586946,0.29223699655644786,-0.09546876426752879,0.1253359562358889,0.7335324508831017,0.8784112124526386,-0.866567161493879,0.6875114861025302,-0.2030726208758265,-0.45591127832890677,0.6386206738562469,1.0762166240003885,0.5772101963097196,0.46282914813255915,1.4348518617837773,-0.9578903082417999,0.4532187781793625,-0.1354348663250907,-0.7678435185885029,0.10518949872415599,-0.05621849719916971,-0.596923869243925,-0.06600037236073927,0.4301698698431348,0.0660487802710052,0.11535106892688538,-0.42449640593302423,-0.15771626033206795,-0.00607200133572944,0.1980439601697622,0.217869348997273,-0.07733003554832281,-0.22846289571674228,0.03566348914570228,-0.07337761883088333,-0.04807026864461902,-0.16187089443568026,-0.013429873529553901,-0.003137739817369476,-0.02033676716902858,0.0
0.630493923357263,4.467045499162832,2.44760774765459,-1.4983562863506297,-0.618206519803999,-2.280844413618168,0.05813048215972482,1.4630385958502268,-0.710492340547267,-2.1530757889624805,-0.8248789387999038,0.17278207720737057,0.0749335964107129,-0.38787795547178483,0.35444898330913466,-1.1209036519413464,-0.28585707210016076,0.7328603031557931,-0.38079883080524246,-0.1051612670301492,-1.0238278458895014,2.3220276749963444,0.14821802938504844,0.07765523554808319,0.8685896127575212,-0.8977581217123898,0.03295129997184621,0.25135202935733386,0.6566208198012873,0.0807245930890698,0.08583941530254184,-0.09655702530921208,0.6126614965092001,0.48077643324427294,0.34877895831991323,-1.047323131532784,-0.597149304531039,-0.41838441822407924,-0.1027697518180854,0.635153515626676,-0.27675119262152825,0.12809261960442492,-0.42758167207867104,-0.04291162551980124,0.07020022702855964,0.5894326025960677,0.15900988241323533,-0.030464277693597,-0.16938115094570413,0.38711942404435573,-0.15921820903545206,-0.1736182154234603,-0.007466271633665858,0.0
0.631887316538843,0.29630247603280885,1.525320593334874,-0.745253313089862,0.44397807720984117,-1.9901059090873678,1.5161665745891673,-0.5041576765285741,-0.35824163042791163,0.7752364735660835,0.5925160222707493,1.470684512951851,0.07599823964529182,-0.4216521367011734,-1.5197845103024608,0.8220806515106076,1.0941686444351528,0.7816439858223772,-0.6408641982998348,-1.434139827655566,0.7451877234853818,0.07981686280741293,0.7158416745176261,-0.4197148440992122,-0.19142849936987047,-2.055900083105577,-0.08717230102699383,-0.25361878842161734,0.8333610492657393,0.04391012852142804,-1.119045148154595,0.606630604590074,-0.19876900498862113,0.08541431797170886,-0.008208964791661652,0.70804457921742,0.6215665266781834,0.1427262376303671,0.11490159990579094,-0.17626571132339883,0.43339620216549035,0.03996015154102856,-0.0803322834079456,0.3128700618433508,-0.1591780210950648,0.1063738192029744,0.010011963529773264,-0.1713380642828841,-0.16700950651037408,0.257288307180143,-0.16943051451334615,-0.09046934691864673,0.03191103528953958,0.0
0.632004751630834,-2.0818202386232563,-1.3774246407024655,-1.1780921654675327,1.6325764898041624,-0.5722951837917651,0.09083306417978648,-0.4429573086331317,0.2172821326039195,-0.8693767495108793,0.20769980938981952,1.6360640367724057,0.6254230386073744,-0.8049415676297994,0.6265584005677342,-0.4467413026851514,-0.5025465756172296,0.5224328664932585,-0.9612253788151588,-0.8370681814016051,-1.919697268781921,1.914465126434659,0.27993721427691154,-0.33110800136007207,-1.3980379278686323,-0.32032632786758736,-0.5021139253198067,0.5874810327894227,-0.32629908922744666,-0.18760120410459888,-0.3125288789054112,0.9710167009315115,0.004789706345263367,-0.3258759640100637,-0.5656713264626184,-1.1279568850695283,1.0929117132398123,-0.040896923645056975,-0.3638308173044293,-0.1276559966878017,-0.739644967520729,0.2773906881802459,-0.2105116589540653,-0.5388829106678712,0.2828918963061353,0.06650772333680785,0.09060840744662292,0.5153897404076029,0.34065730727593774,-0.001887638531567266,0.21014500372762135,-0.10191530714453487,0.08198023995321596,0.0
0.635926384697436,-1.884023656389899,-2.1061634509644005,-1.5733371822373383,0.7794883706067766,0.5571822991256706,0.2313703164482828,-0.47929188782782595,2.8277869653227192,-0.10122875017028246,-1.6945813398174123,-0.031143875949063468,1.152262418609847,3.024856165323768,-1.559283479788049,-0.1603124852102954,0.21337126715030175,0.2849725755950954,-0.47269897163870345,-0.20037394818504914,-0.6643064608741518,-0.7016880974678095,0.7755642676200567,-0.3732837875821711,-0.7179529065050192,-0.1868514354951682,0.7991323970747987,1.0222669520034182,0.08315897606515517,-0.09931196377073781,0.7926333962296008,0.11539228969486127,-0.4008517761298871,0.05609864460057746,0.043913239049832395,-0.7142956350545902,-0.02050208182275059,0.17067374476812838,-0.21254631942917904,-0.22312455473804296,0.8164869839063003,0.05157322986399476,0.006873577054542144,-0.22631084675468247,0.03417289377505158,-0.21445547983102378,-0.2645739675928829,-0.1642395080435371,-0.10957364275709468,0.4025204814264126,-0.3239927808753104,0.12382401073201915,-0.04776237353587043,0.0
0.638875774665152,0.06818312408042924,-0.28497915990783335,0.49438859164200516,-1.0335283135934492,-0.689496842652558,0.9115288566647651,-0.8553125954968774,0.10514898807829276,-0.9736703434119021,-0.9588053427665514,-0.8390050082452242,-0.23717637644487147,0.9553435498375576,-0.10047512056185312,-0.15513384815973158,0.5533514007124714,-1.5937677221772648,0.08555393749294105,-0.5700902946563167,-0.43611518013280054,-0.5280711179522446,1.2330529371223489,0.30527765141840885,-0.5868073970384324,-0.05969592178676109,-0.15614265496850896,-0.5113408922248907,0.392210391798097,-0.3462757657239258,0.5582786838213173,-0.9625897000801238,1.1973932092943755,-0.6270719477267476,-0.4096516161621959,-0.10874234413420991,1.2237143239576904,-0.3494149737650076,0.3314522576212604,1.237038231973557,-0.46254813054403615,0.5979778795407944,-0.4414598647676712,0.5125527679945685,0.5087302795978274,0.13114841827552942,0.13672023824765625,-0.027784458902532665,-0.22640329741060589,-0.403725677723539,-0.0678574559393096,0.2912364883998504,-0.1093800209625543,0.0
0.639047426527176,2.1615873889988912,-0.7641104010984837,0.625949950427094,-1.2407355080105937,-2.0802302344123884,0.17768471156504562,-0.31699668368238126,-1.5747322441945095,-2.4425247750347943,1.3865875956578149,0.9419024781595294,1.0414567422373404,-0.2852837444925987,1.6536107256588182,0.49427227808078317,0.024587049866596617,-0.7812651670058608,-0.0512883712184664,-0.3939770848724277,1.336809708559013,-1.1019666208605292,-1.5014264540163074,-1.6413975565188923,-0.8547463331296471,-1.002288423623373,-0.34091757694033853,-0.46253524713403105,0.006655527317868159,-0.16707444382049108,0.793844579214929,-0.0840019079786514,-0.5720785730444354,-0.8413649807479858,0.29710851654662235,-0.07506537470057785,0.0859176217043254,-0.6688236868133317,-0.09816438326989078,0.4167764501964493,0.08376940927173925,-0.009498627360122565,-0.0011706293171745226,-0.11589528714151219,0.2005115952101411,-0.01256564860067347,-0.15862678211338516,0.2127046782890813,0.3534739598799971,-0.20655340407190056,0.06335786577203376,-0.055904844606412464,0.05941811614199973,0.0
0.653490672021814,-1.2075135482555013,-0.3124881028554349,0.3709963810210806,0.022716069204378454,-0.5395885686879238,0.17795538860169843,-0.5207968815687668,-0.07718389491359391,-1.3940289768260783,-0.7889039603793517,-2.1109365312686976,-1.7668429867820208,-0.7678024022825863,0.28754170917467675,0.6894342767877909,-0.27173947863997494,0.608500613290859,-0.6790946083818393,-0.5102760362271395,1.2180023494369323,0.0005990652137525681,-0.07331358111618043,-1.1325585278361954,0.7615375695410274,0.6367741128813662,-0.49970590514827845,1.2191557400155497,-0.9869063943748916,-0.033588439564592565,-0.38461161709965525,-0.5004620358216547,-0.43170299939471135,0.8704682102487487,0.291196717373042,-0.07354493324170412,0.6981661764398188,-0.49263746860827956,-0.9719827756851477,0.2302726676702393,0.6961500761798175,0.2696735681627774,-0.16357783353630992,-0.5491718525197523,0.18343175047042395,0.11702914425819,-0.06307329962602208,-0.07558899234615184,-0.283912249726998,0.008260376800693787,0.013487961639848245,-0.34958761869901844,-0.05583759617251392,0.0
