TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53
2.34614583171231,-0.17457809402630686,-0.43789837788209257,-0.029953973325105077,0.11427727784922022,0.03574757477982611,0.0022073842044701675,-0.09302742361747934,0.07651847512259924,0.0027157348116176776,0.0019094293851499796,0.06359128277476433,0.043637807688305906,-0.15599634723324574,-0.10302116316273806,0.05839370936943744,-0.08577199947514605,0.10131269564003131,-0.02985518384731648,0.037367247153582694,-0.06476177735170136,-0.12089281422064399,0.014940151448356285,-0.10734100111873669,0.09009660377303727,-0.0015264982018462854,-0.05584589285805384,0.04470751618708781,-0.016379422473764848,0.000847082570941528,-0.016458579028840365,-0.005246310501938905,-0.00020430176989238088,0.01731200914813668,0.020964409459628,0.0009148960647971399,-0.011305946752176665,0.005107676697102352,0.016253269152479037,0.02003278989782591,0.000459457107689171,0.00040416385039714704,0.00478012760732861,0.005258339924521588,0.00576713136312144,0.0007611179281908491,0.016737452794318073,0.0001424960872720302,-0.00014212125176112192,-2.3969812281663607e-05,0.015262084184580003,0.00024041799823831708,-0.0033756465424992933,0.0
2.36055933695408,-0.21157812401818274,-0.40421407016707733,0.06366905847384505,-0.033241660716532555,0.0474919078949165,0.005325405937520097,-0.18565064165525733,0.16372319118682166,-0.023045495668911793,0.013188598829981637,-0.0013097873315371785,-0.031233492331542597,-0.10280433965350105,-0.09922298999155779,-0.025937365582691264,-0.027437990879810095,0.020229098627437377,-0.020277887383205365,0.032755427078977675,0.012042714038736383,0.043485943649478324,-0.07339104660789447,0.09929379026785361,0.06413560078080001,0.0020618798415764565,0.010382300360231316,-0.05604541711518478,-0.005083880559846048,0.0005952535902073631,0.016815257909825996,-0.08042757270079527,-0.0012228634920075706,0.054439045026600866,-0.0352559817883414,-0.00221000493698296,-0.03857951429415493,-0.01778516900269232,-0.05289303319957856,-0.02439998216246582,-0.00037459364706535805,-0.0002705304830687318,0.006591143456401744,0.013477783772918727,0.011572366766323353,0.0001568067832670041,0.002354112220456502,7.021768210358272e-05,-4.394774629224396e-05,-1.4277382519122385e-06,-0.004089252387884144,-3.062545608706069e-05,-0.0046796209264443325,0.0
2.37759728821484,-0.36034346220101954,-0.5237152743130438,-0.002572507501305528,-0.09148801006165684,-0.05688441683990959,0.004783301051659077,-0.07549108066668235,0.18614193327679582,-0.09444049811282945,0.016287372215346055,-0.05138778911880854,-0.05331315187370447,-0.04095495290931074,-0.05338759258923226,0.10512305269427327,0.06024070540898304,-0.03785962842273319,0.10178332840020038,-0.02899821441981646,-0.14896524538835434,-0.01567611484289019,-0.05627918470594127,-0.000919656815791664,0.05117285491680633,-0.000606056331272448,0.011335420395070791,0.004138166346197498,-0.07367356590161928,0.0014559591966580927,0.002113084939154898,-0.00045168466571587755,8.068164530298087e-05,0.031415921700625425,-0.0669632324591427,-0.001450755793244063,0.06252336682233482,0.01681554830921341,0.05235794571854803,-0.010989837470547263,-0.0005675128672146087,-0.0005211770106471212,0.0010844174896579336,0.013533585695589061,-0.03606122340658498,0.00010195092515147135,0.008214047147696087,-0.00010714615269058313,0.00023889912173526802,7.34983766760008e-05,-0.009633197687670078,-4.182860147229768e-05,-0.0013503393623246255,0.0
2.37964604173184,-0.37944324490355397,-0.5719643335049651,-0.06360411698228731,-0.032922541508327394,-0.008312925865988538,0.0007228801277541647,-0.023699381769028537,0.11115894611149148,0.005270075357638146,0.0011119577467941072,0.09595873205883551,-0.0490097020567168,-0.027591095097175125,-0.013809868488083493,0.021670703097958596,0.08532337267462807,-0.09285634604809977,0.056068279575790844,-0.05065249902294263,-0.13100166517731174,-0.06009990504496302,-0.03256292321932431,0.06302608424942856,-0.00704120271179118,0.0008209173070998692,0.030211514057610692,0.004287407784402874,0.13344703681758846,-0.001134834815801804,-0.017406441603433045,-0.01347586954122537,0.0006123577797938471,-0.018986371616578,0.07112217750299638,0.002351027024455409,0.003906590750787773,-0.0029663322537479947,-0.01085563651160242,0.004153556729230773,0.000426413844647468,0.0005197119563874732,-0.002138500349534671,-0.02729879488702547,0.047343527062496706,9.79239577581905e-06,-0.009884995515712165,0.00015321305580318022,-0.00027537947153105766,-4.69178323843243e-05,-0.004520353587222416,-0.0001259775145314126,-0.006787343371180114,0.0
2.49109772687554,1.5449236834689535,0.027228240363976138,0.015162712319732593,-0.042113943781466295,-0.002885143523143441,-0.2452150144108514,-0.0029882900692800958,0.0011322084455247861,-0.00045600900646868074,0.09692534495088212,0.005316343529049208,0.014269855409757401,0.013564774327268004,0.0087976723950146,0.03537297612703033,-0.17071017991455167,-0.1571904325112689,0.002559322644243368,0.011715023195881942,-0.008460575760707429,0.0024784191244278005,-0.0023210415235892985,-0.0029732473949934655,-7.215728150140285e-06,0.19787241090699237,-0.00286500722192903,0.000980242173631931,-0.0015279153166280373,-0.008130390505180801,-0.0036887225540976776,-0.0007893513781897008,-0.09941888272646415,-0.002678238556653677,0.0021337661931333596,-0.10148772773310727,-0.001049287989723997,0.061307393275922765,-0.018303875545609038,0.0024651471900730966,0.02306391694341847,-0.05836907142209548,-0.0001361929650996849,0.00021555437143999225,-0.00014885310034325522,-0.024230812433665237,0.0007944995344099831,-0.023212209586193123,-0.0019159419193580647,-0.00198162877205913,4.76894026864254e-05,-0.0023733197331383122,3.0368364748496793e-06,0.0
2.50804369880753,-0.48727340004718833,-0.5791402198480169,-0.019663502149869033,-0.18125379571888353,-0.10044411521978852,0.002380567659131885,-0.03995698253528611,0.1377603581571073,-0.06023554959729735,-0.004196353741457397,-0.033704591330156436,0.0477125225564873,0.12275923533518247,0.11319799398945814,0.020810301847128048,0.029462420757006447,-0.009381616109282499,0.1494941534781553,-0.037427751405812525,0.06937860831429879,0.031897073359450294,0.06958400537476873,0.03855548866307163,0.04055090946793947,0.002464423245014791,-0.0318713425155031,0.08716572428741967,-0.03802039898300066,0.0014026978828630375,-0.06590644770557094,-0.003656397984845007,0.0036661718895246794,-0.04604516176167128,-0.00195723537134381,0.00017694389235784838,-0.041821354590295116,-0.013831700609676168,-0.04561727614814079,0.007445416069559119,0.00047175223510779465,0.0003841357691956177,-0.0050718990818506065,-0.0214240765701458,-0.00921918244466118,-0.0003032603538678512,-0.006080132586494348,-0.00010304469858562023,0.00011514994567087476,3.6588444106730465e-05,0.008005891158859586,0.00018748086451904052,0.0013997366399477295,0.0
2.5163481317498,-0.5316353339046334,-0.45786267058783386,0.12161407479709524,-0.3599534725543007,-0.07069969922121074,0.004375124512218209,-0.05384968488194956,0.06288259011911411,-0.12797905763290535,-0.012339941936691226,0.07851363648847166,0.13736607040157378,0.1752033015409246,-0.042625479378241064,-0.007008054477060716,-0.04863136463752144,0.07341034191400023,-0.010353161110946835,0.08015782766972682,0.06983868468922406,0.014525063940109781,0.06056102252112492,0.06553269533155864,-0.02613170877501486,0.000640928106979015,-0.006838435268139044,-0.010961295071499599,0.07283359646253483,-0.0011675917195863212,0.016580244452734556,-0.012389106311570752,-0.0011327800788890694,0.055807280746110646,-0.018413471905329066,-0.0005261222832649545,0.03126092467118136,0.013049977448062817,0.04425490087620092,0.008615822719067481,-0.0004245241409231313,-0.0004392837408608987,0.0028732904780146415,0.008846708818201309,0.004191573620599201,-0.00013977969054980097,0.000195868393359086,4.460039927122777e-05,-5.828407218572032e-05,-4.8123517919806116e-05,-0.010563524579789993,-0.00025479788120970077,0.0019031831620351174,0.0
2.51684399395106,-0.20475347808756883,-0.46553185312733353,-0.1067987202710194,0.10544585739004592,0.06326920318409264,0.00019353228092506194,-0.03466711522828748,0.10574989637677736,0.10152286750186997,-0.021829057011855606,0.127284003581326,0.15505866362807796,-0.007011443028861932,-0.0719148093335698,0.02977134951707865,0.0049969813696447716,-0.009634318088140803,-0.02079343502875809,-0.033838859490632235,0.18194994616692692,-0.06161092825622669,0.04421150082477259,3.073633999315388e-05,-0.08444661578504752,0.0013605017470543195,0.02323024276289294,-0.009219995180458653,0.06718068170301007,-0.0021209674874193125,-0.03247887022739957,0.08132544363185773,0.0015813229824934807,-0.02958616735397644,-0.038909578586334696,-0.00151207114957191,-0.004660280504162272,3.904571076714324e-06,0.002473832947476829,-0.023876773269737174,-0.0009854782137192549,-0.0009657789242526247,0.007346587957748878,0.032557672544092746,0.001064945146499173,-0.0013134264262229071,-0.028133015538932427,-0.00021642771184264518,0.00016062694557179234,6.190276725518435e-06,-0.003681407207886085,-9.000310207227348e-05,0.007811427468356683,0.0
2.53536885040444,-0.6889258282769533,-0.13517536880284242,0.12740753131801993,-0.4131690474148497,-0.09682828521524477,-0.00011730948242112407,0.02889540408612766,0.07328491706384753,0.13158423812516182,-0.011566768597388399,-0.031381456520816836,0.16992701764897333,-0.18191926289309082,0.0013177655280194635,-0.05634515438236094,0.0071304639713895435,-0.022770183152187595,-0.09377306280278615,0.09691310622246042,-0.05006361892217754,-0.052864749783925774,0.09901636650225887,0.022567745250438045,-0.040763251135669476,-0.000904040189201506,-0.015692711417174914,0.00877181290132772,-0.05352985245156714,0.0003564198892686255,0.028913198937474092,0.03428428099751339,-0.0015345394744808803,-0.04537212620431647,0.012446508534883462,0.00012114292049778645,0.022140988585232935,-0.0031178998202163934,-0.012123007143767022,0.0016259913789963573,0.0006033739284868251,0.0006540800577867598,-0.0012067609755037484,-0.008202222465220382,0.014198418628997093,0.0004946167622232797,0.0016607676508582896,6.058788937103134e-05,-0.00011169621551154108,4.840299771478541e-05,0.006947201334392499,0.00021834020724739644,-0.012853113002252451,0.0
2.53906786085162,-0.4473896463478836,-0.4136289993626658,-0.1808877264313185,-0.03363417393236684,0.008062308624501113,-0.0047474419555975705,0.07486217468613929,-0.0052470043677067145,0.1184695258776392,-0.024903467635060336,0.04087145633011017,0.16181200585420996,0.022073358577171093,0.1383085537522692,0.0949521804434561,-0.019317947358125354,0.06438366564401564,-0.0017755801839790162,0.06231971912441156,-0.05442207932425924,0.13385200785805426,-0.09487867632536968,-0.03986768164492864,0.023645368275822084,-0.0035416167164200427,-0.015164583039246256,0.013392172041414572,0.05793042507244015,-0.002429537719655607,0.11037883480813153,0.015350812139161571,-0.005023466548909377,0.004935846450703037,0.015868311412119696,-0.0005350735016868355,-0.0341434077695476,0.005059785009257505,0.0196832864379027,-0.005044749525351256,-0.0002766020734028566,-0.00024037363153946943,0.014644873906776618,0.012813270303191012,-0.012834254791035282,-0.0005038577769504079,-0.003447927095542358,-0.00017379630338347778,0.00037424442523876627,9.144052293164755e-05,-0.009419414926512,1.858282066428076e-05,0.0008581671275954206,0.0
2.5398075029906,-0.5201807105801399,-0.2956426039598343,-0.19528501282203228,-0.10064574601601173,-0.0343853315308211,-0.005368566245250447,0.06557798814288295,0.06748828484561747,0.2816685878122815,-0.018008880456140797,0.038357085312654395,-0.0011017006086171816,0.09455044697592865,-0.10672208474564877,0.03405030279549511,-0.00040647273523676346,0.0019727781009356796,-0.027568900650515007,-0.009884007439525222,-0.04365587308125911,0.07306467606122262,0.0199432804169478,0.005377561929571283,0.01100103038132162,-0.00011016418222428584,0.04232621986526467,-0.03563242369294555,-0.038048028796144606,0.0005975930083686339,-0.028786278130894943,0.003977528542889407,0.00302007415942616,-0.007144687987964277,-0.026309236564929433,3.7759076125306656e-05,0.0027803111644868817,-0.00890171712696124,-0.03177697134742676,0.03110084195533211,0.0008412866322966956,0.0006381575944344801,0.025087884002029156,-0.0022741475499851345,-0.008843911072015896,-0.0012584664290760442,-0.04062350486941299,-0.000360603676362923,0.0002555066667492874,0.00018804109289134486,-0.015584713087835987,7.75571921354971e-06,-0.017415559048591187,0.0
2.54203405058686,-0.524257292037747,-0.31230562979890736,-0.21426032243177778,-0.09991869621974298,-0.03786820679143438,-0.00584378545717256,0.07150918079047962,0.09896243929224849,0.238453487511203,-0.009637595961654541,0.012505646738597935,-0.06176821070616147,0.04616641432666754,-0.07422070045681874,-0.026006215123758614,-0.04083286093839838,0.022868156320648706,-0.0006880545518694698,-0.06589980018874748,-0.011391436882286082,0.019242078158067957,0.04894005920729537,0.007603597368504128,0.023614120453525265,-0.0006591097021773955,0.00834380014836448,-0.01852964629305248,0.01706243628254694,-5.441108024767673e-05,0.0015262092679464905,-0.022658571843614094,0.0007500469882434308,0.015387015975286114,0.017144059373114296,0.0012375076664001077,0.011541251884928041,0.009124675363439394,0.027801550588996166,0.0028487010713432884,-0.00016771828724234178,-0.00017793967895678322,-0.02236600562452897,-0.007222841284922166,-0.004800570666702559,0.0017738364398220687,0.049590683269718036,0.00048522107785055427,-0.0005372368248119788,-0.00027779265733341335,0.02384395182341189,-5.2734916417848996e-05,0.020800352992499133,0.0
2.55893733673506,-0.4384689498897217,-0.47465038778662394,-0.16774822140895568,-0.03453347121699371,0.12244621460430637,-0.003234747160419483,-0.03384759626607856,0.03009397067715991,0.08305966998597439,3.5850125626992286e-05,-0.07915026518374153,-0.08491627772237453,0.07801895589462919,0.18183318980825847,0.02228556252901442,0.018130450538112373,-0.0003359786068742724,0.012750609790689304,0.050897969703769724,-0.06624448060782065,-0.0916034096580051,-0.04820319148701085,-0.052422312337739856,-0.008843032114271005,-0.00046121943867778297,0.00023394467124837327,-0.08359767730936064,-0.04599380067843678,2.0209643148987405e-05,-0.01630088142280957,0.028027788165743188,0.0006081147543247921,-0.0148282770243846,-0.013759607064706567,-0.0007424901044844457,-0.004449027392947462,-0.012569522193576156,-0.03956936047052565,-0.0003077776466143414,-0.0001949941032295545,-0.000464320857621229,-0.059123779169139024,0.04597984320449007,0.00033614656501126635,0.0004372488705321428,0.005650579123167247,1.9704317012164888e-05,-3.443971104119468e-05,-1.684375959124335e-05,0.000750252665467001,-6.13114855880673e-05,0.005604358003078891,0.0
2.57877464916503,-0.41183547772310314,-0.49791125051589763,-0.17146491132984265,0.0005047688753576126,0.17944597394925935,-0.002957863492013217,-0.05738900402175114,-0.030219059518881004,0.0743029366877818,0.0031575244982431643,-0.12545802837195685,-0.0849335708622218,0.059966847362508596,0.10159420221295393,0.008422022349072227,0.012373828760472995,-0.009301221024889192,0.011640476510921698,0.07754271909208714,0.02839449602154018,-0.044291861534518646,-0.04066976762979193,-0.040549042927245565,-0.046785974487431055,-0.0009245659795683029,-0.013446986384078574,0.03008437693695295,-0.023405411665106575,0.0015710378684569018,-0.04082194333365943,-0.016192717394835576,0.002045525326361526,-0.009554023031018223,-0.025450358110586904,-2.639583785601131e-05,0.013123666188740259,0.011166531006575007,0.03201988220620164,-0.029036018199618215,1.2150603463076061e-06,0.00045913038137628795,0.059530057477915656,-0.050368430808937305,0.008111920597451737,0.000354584931695307,0.00650345895603139,0.00021164095433084634,-0.0003804709129497756,-0.00010215777266060073,0.011796907866399779,4.941437158231165e-05,-0.0035645721894396565,0.0
2.58923111297877,-0.4874636761960247,-0.467866340566399,-0.2987364963675915,0.19635143884354828,0.34792237200487364,-0.007862788735951465,-0.044838180767341564,-0.05930050592503354,0.005301993112084568,0.005196907073925908,-0.12611125848012583,-0.031379061097720075,-0.15274053620226424,0.08446717405755873,-0.0716189371211546,-0.05212883148095225,0.014197473237067363,-0.0727077365742934,-0.11383325960568066,0.049991432507667695,0.056889568269807636,0.04544578477937795,0.10853434125587588,-0.001296659109145215,-2.214276508916191e-06,-0.05931853282779153,0.029468448495301197,0.02291195816763974,0.00012342569465463617,0.002730302586902163,-0.008733564628008188,-0.0006950487407673654,0.012840546114628603,0.012668764873387407,0.00027912152625532205,0.0027353576366411616,-0.0026537183391120065,-0.00764165270131126,0.028550822260852485,0.0005932168653890373,0.000418995072149748,-0.0029668583231751643,0.018805471613772183,0.011217072875645875,0.0002513654168707981,0.0032059957081940426,9.07041371082635e-06,7.665867491277826e-05,3.6299641169031956e-05,-0.002886754789882416,2.595499469517887e-05,-0.0012897354939433632,0.0
2.59335315627419,-0.22060898541614085,-0.24296891053900532,-0.06429007196477994,-0.030737076070983436,0.1028223565197276,-0.0008784287385699399,-0.029735421919370814,-0.17930267883067064,0.07187193141752485,-0.0013107018003799041,0.02080895814484121,-0.013020183449620113,0.01821596060099076,-0.05432706732769492,-0.020695221967724997,0.07059921996967769,-0.0816186309647598,-0.12084445147250024,-0.04230076552810518,-0.052965213167295806,-0.01809948088241105,-0.15923388747961464,0.024621206690488857,0.018733461851903117,0.002321281758133113,0.011758505112534259,0.08636678887604829,-0.01582834925259715,0.0013689032025293807,-0.03422050086978924,-0.012133622948548799,0.0006655087062487765,0.029350711510349115,0.012890961043644459,0.0009234138578324845,0.0021574621147645834,0.00519959476512399,0.016785002964951258,0.03869817814935074,0.0005130396293417068,0.0002631278031015707,-0.013150279903430394,-0.004988288236962027,-0.016626960750781464,-0.0005666374221154168,-0.005873586488941845,-0.000216663345158445,0.00037004609765653755,6.963479774477899e-05,0.0010286832400557841,0.00010425165450705633,0.010020891148044797,0.0
2.5973305284851,-0.25335708066122076,-0.01991709999235968,0.15694132101567768,-0.14100241296536306,0.1044004981959236,0.0015199948819600792,0.01854108948515758,-0.08574872827707018,0.03427358871036244,0.020521457907378526,-0.146916906951037,-0.10647319459148398,-0.15148883172429253,0.03707556185454734,-0.0030245839727803077,0.06841089734618998,-0.08804806202390843,-0.04725946657355838,0.05490417916666835,0.025689926953780248,0.03808108449682532,0.034809526992672216,-0.018686837360994885,-0.00645609513143812,0.002345870767405955,0.07476000153090813,-0.0018827213341602964,0.0980794480959288,-0.00044298608512337236,-0.06480324384607307,-0.006768321797042507,0.002424037269319777,0.001985368942513976,-0.026444889325528412,-0.0012275712883933192,0.010979934609047198,-0.0075123007068940775,-0.02165514017444037,-0.027452832210225216,-0.000633297084072663,-0.00047644018374569955,0.013543323359892338,0.016518687148251405,-0.002885957085148667,0.0007976765663890991,0.024336515122085307,0.00018785714940846324,-3.100702686527242e-06,-2.4152291074407048e-05,-0.01732565296743208,-0.0002493313383825588,-0.0025738827879223628,0.0
2.64752048685691,-0.24879827572962893,-0.25001671862857877,-0.2775076301168233,0.37054011155556205,0.2728499513171557,-0.001834093230439466,-0.2568027012931936,-0.22183640983405667,-0.01608136036147236,-0.013542393880560008,-0.06501533449048989,0.16371682084061986,0.05897756648720864,-0.07550188978821118,0.0026663830644095723,-0.00356403078452137,0.007378976378765054,0.1271808653984156,-0.020136092793813395,0.01063679134931485,0.13405491717202425,0.06127536533602042,-0.058877342109822234,-0.00985454331413106,-0.0022333396667356988,0.007423209589322728,0.015737093366069984,0.020865113999218268,9.07180085566485e-06,-0.017557068322314368,-0.003777821710912342,0.0018669450769622713,0.012905292481497771,0.003863744179027377,0.0012454576617281369,-0.014516922052907645,0.010573945673102438,0.030607305107832817,-0.011439868026437646,-0.0003519575098224361,-0.0002760155724523821,0.006292650677733197,-0.012254585735586956,-0.019294910225132033,-7.154581736020176e-05,0.0008252407714417128,-1.860728651657046e-05,-4.327232969967842e-06,1.4404997553000526e-06,-0.005591988601828521,-8.886964504149108e-05,-0.0027754487753650567,0.0
2.65774839944431,-0.5508739590639596,0.24716608503211315,0.1523032223195506,-0.2698409888874965,0.019190766889363435,0.0034136483087292345,-0.17463399792772716,-0.03489044712077545,-0.040768383888140594,0.014775211985653241,-0.16115037260272064,-0.03171700651983879,-0.03672363335098315,-0.0383834713029611,-0.012882727847899317,0.05853508613557223,-0.07321153496190654,-0.08055025124319752,-0.012167173378029153,0.05498950598171094,-0.11959535502811297,-0.08337377697992551,0.033811850297078845,-0.029689713263500075,-0.0007734089262585378,-0.04366551927711425,-0.025080912418161305,0.015529892142707136,-0.0004293877881470246,0.004445413700955691,-0.050882599152336165,0.002616755047330269,-0.033262380310407666,-0.04464061764961846,-0.0013754539354232608,-0.02755675114295641,-0.005314911395100526,-0.015326200516703503,0.0456465359667604,0.0007717039951694848,0.0004659887113364577,-0.00852312685754538,-0.0041583776487004315,0.013659173557835568,-0.0009847683532106842,-0.02447260324519267,-0.00017395686073977363,0.00012290770249980129,2.5496872000278013e-05,0.0007865859958379331,2.8033825168011087e-05,0.003441210997442285,0.0
2.66902438214515,0.05489899979261424,0.0013900299350975498,0.04050916848440139,0.07299690364611973,-0.013554773181110593,0.004037607493449025,-0.041178758257925704,0.038059635801329456,-0.08717248481482247,0.010151736700388523,0.008650952756582739,0.06002344102418551,0.044601303729900996,0.014915637365455066,0.06529512086207988,0.01341310029241268,0.042021300774968164,-0.0038714924137412308,-0.04908642718593491,0.04311276893181075,-0.0009149666583037257,0.01121106365528672,-0.017008779731769064,-0.016115577553435297,0.008060060602167771,0.014190956102779761,-0.02209921708132959,0.03357155450372309,-0.0034848414600563205,-0.022625980681059896,-0.019959857845455235,-0.002167709815414167,0.020710942863265993,0.0036997823275387526,-0.005304260606742871,0.010216287801839308,-0.008769333349968886,0.00947793767369303,-0.023582881677256733,-0.0048136863109471874,-0.00491739221609889,0.006775992143102387,-0.008646285704317302,0.011647621968394965,-0.005221665145430178,0.01445046104300967,1.82204743788301e-05,0.001140369821435897,-0.0007448009898759497,0.0020976575564312116,-9.947286570094212e-05,-0.009388899163794028,0.0
2.6712265052914,1.1164200269306184,0.0250968407034479,0.0294954610817924,-0.027516498369310406,-0.006447821558747444,0.03673190275932536,-0.0071780681844388705,0.006939827989694012,-0.015951523678597007,0.037205064837742524,0.005161306281788116,0.01843826196877314,0.01492238332545729,0.008877012886206575,0.004249173469206239,0.028583376549140577,0.03571230014479258,-0.002207754940206432,-0.012715561648584513,0.009754663291775729,-0.0023304997918241308,0.0027238086577444725,-0.0016953180985762686,-0.0023417182175750925,0.044087571723981756,-0.0019815583632910405,-0.0030898790532024266,0.004611320284868167,-0.0025987627082212153,0.0012612405401086694,-0.0015607052450851183,-0.04719952543657643,-0.00024924285121771664,0.000193703212661208,-0.03375110836968742,-0.0007370927872001344,-0.04336774565692759,0.016137971074556702,0.0017576801360913172,-0.0034921191131700125,-0.0021368077786164345,-0.0007512221836622245,-6.379501722062996e-05,-0.002623201095533271,-0.01832993330359631,-0.0005160754152986158,-0.00872206372145816,0.03051805865256021,0.009331855725527999,6.464614428800296e-05,0.024848923567831114,0.000545521928156211,0.0
2.67141187871117,1.263680737384494,0.025528120259402,0.024257968876699544,-0.03125830728176388,-0.005092421825483649,-0.03048303207343736,-0.005668623254611347,0.00566573684037334,-0.014361170094202886,-0.007193706419604801,0.0023480517098250515,0.01200646004193333,0.01222636813245278,0.0073818746949959975,0.012304244382726091,-0.024458019269328262,-0.01627631806365891,-0.0008381040586742513,-0.00623125890021407,0.005041971433566116,-0.0010723157713138495,0.0015096915137559675,-0.001500685567386852,-0.0017004638914515189,0.03342152827855777,-0.0006954399533597117,-0.002404980164478271,0.003563072242354432,-0.02680130750058685,-0.001814086337972451,-0.002549543863835708,-0.06711837317082144,0.0003071007663652208,-0.00018211534030414194,-0.02498500033042481,0.00016634666459931788,0.02108008440664453,-0.004329268993058518,-0.0006468776590533321,0.00458884185936287,0.05469382888376762,-0.0005664059573626748,-0.0001822306385892526,-0.002632604481756952,0.09728249507267218,-0.005091522025214224,0.01759828219424492,-0.04014009875795127,-0.006667495195338725,0.000151947713147779,-0.01692661600605878,-8.233942922229264e-05,0.0
2.67758259571282,-0.15189856458218706,-0.0379228019127783,-0.20599386268250303,0.04372985304878389,-0.17041305441515867,7.65142228778017e-05,0.10613344293869814,-0.028986392991135018,-0.021874992740270414,0.014146846704244048,0.0061586076251370315,-0.19757743261014699,0.219013988654112,-0.09390617124557449,-0.046861197752420106,-0.0021159655802156095,-0.002646954797548341,-0.09968102052000127,-0.022609330809248793,-0.0035134354866093575,0.02992143588286628,0.0632821473052942,-0.008462321714535146,0.009464052873210884,-0.00035672489627146844,-0.09578419789082791,-0.048189039869078146,-0.048844887387421876,-7.320139841430431e-05,0.04625344819142573,0.0013995623219077006,-0.005049539943052404,0.007373847361303273,0.056229100997031684,0.0003780213665269088,-0.012060062522239765,0.002386673131326588,0.011467952757690202,-0.02654368338624632,-0.0005893169101049164,-0.0004258981264463329,-0.00743437122708099,0.007873319380536026,0.004529575990306333,-0.0004431070488119993,-0.007391931533299709,-0.00015712685288853343,0.0002985870141700154,0.00011693475438670006,0.0015654941104141411,0.0002516148212123333,-0.006456306888139305,0.0
2.68219852222396,-0.1537896602117332,0.07221833667477152,-0.014809206864671,0.17890906328907502,-0.041367015932148136,-0.003466196416812911,0.040816707768541106,-0.09307656211387184,-0.01505642182359692,0.006503849489480876,-0.0555741147560173,-0.040063814858420047,0.1521480693616899,-0.0026416182414768542,-0.09691601769336161,0.016339209138479048,-0.00883444978411187,0.029644540825320538,0.08459170914209856,-0.07990778035735907,-0.024245372762059993,0.0265668422949544,0.10054766010917916,0.030048243719140232,0.003247808677382959,0.0257777582037143,0.12848885622196185,0.05100194104818279,-0.000688011223622735,0.013901185889032703,0.03799805454400308,-0.001042176333225897,-0.023999818531263564,-0.043306995559927716,-0.002301106236225076,0.007147878418522927,-0.00815167145326151,-0.02329591598779731,0.00374932109417669,0.00015849363180141064,0.00012806125553625473,0.018626912321138302,0.020143017610474705,0.0031343244653274714,-0.00010490918963289436,-0.003645748695860559,-3.0184667652761037e-05,3.924522741706127e-06,2.082681942971944e-06,0.005770004635786301,8.713307020060625e-05,0.000990667208768805,0.0
2.68246651004765,1.4287204496490693,0.02586381264668248,0.017868846912554977,-0.033075767160547394,-0.00038507578076742215,0.25768172391678423,0.0037645658942686154,-0.0010496997668303068,0.0026268015205112593,0.041036955104868766,0.0027955551364844343,0.004841733894208078,0.0027661567924371026,0.0024504041773590487,-0.008585791268982393,0.04297550329665347,0.04238829723098093,-0.0012882445907240413,-0.005524866414863164,0.003929674537310495,-0.0014008373727028814,0.0011525301913365422,6.335732624221942e-05,-0.0006419796788240606,-0.001438913338682882,-0.0009870091833430368,-0.0009989153362698372,0.0011121326981820934,-0.10992690113515143,-0.0012276688722110808,-0.002686761473133516,-0.07836996252896292,2.1802061449779376e-05,-0.005835964291159742,0.12816412357827783,0.000985650327349391,0.12116625727215449,-0.03857777493516821,-0.0016455732776254495,0.029119351452086904,0.04627331728285234,-0.00022772008367890844,0.0007345683323998869,0.0005244092295710044,-0.03831700816916774,0.0012971503096662835,0.016766023188019376,0.009314619339781685,-0.0036574429663481945,1.0663440316582907e-05,0.00033542449062727776,5.374205465068165e-06,0.0
2.70476229064367,-0.40532612126568474,0.3193732505998016,0.19062005277059016,0.0662960828657974,0.044765788443932544,-0.002833852601399637,-0.01121248382367029,-0.02153017561424277,0.11164536846311295,0.013376303648602329,-0.06906997040242466,-0.16046724327788217,0.0167383196748662,-0.12459344661555677,-0.04424559927772026,0.01057999589909219,-0.030500843178660628,0.09064273056362342,0.06419842060857332,0.024356850987192095,0.025067775122863383,-0.08751227859779265,0.022887842318272764,-0.10969990351747894,-0.0015258044642099367,0.018984549384269044,0.03269497373137432,-0.03387422507583585,0.0012273344387435025,0.029023875419806375,-0.07912140026821736,0.00036050221968986565,-0.0024886869552143117,0.04094108999818251,0.0019816311278644475,0.011806960346388397,0.006176935490569767,0.01686367105308395,0.0028276874673745685,5.383808032733308e-06,-4.138902004442622e-05,8.139421802357276e-06,0.021142280838064586,-0.0032407523779200845,0.0006591622172226387,0.01060461148893929,0.0001140365012655859,-0.00013472208676945557,-2.2751990781706188e-06,-0.009673154028376096,-0.00014184429195659791,-0.008975234076311804,0.0
