TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
2.97239227252202,0.18323219271377084,-0.017446772327356024,0.09572277261891624,0.15826490250396888,-0.06489421260074298,0.0448203357782729,-0.049378823062633574,-0.0919591836408341,0.011063251531206051,-0.049055647750304084,0.03840631132135054,0.05366434420477228,-0.04455744612888048,-0.05896719102298008
3.00136893568393,-0.8061816542957528,-0.17134601159710647,0.05902203578120432,0.08490076969194381,-0.10855749424262744,0.011611315425974366,-0.008677078634087327,-0.04624572480515618,-0.0146876306065288,-0.01653469374278131,0.09064111208776654,0.08798887667290141,-0.04187975318453315,-0.032616318362763366
3.00804370738271,0.18727050442977217,-0.17710555422247237,0.12183071492137743,0.1358415476567518,0.04763401429268137,-0.06150470131906917,-0.030570693467678246,-0.04823208517699136,0.008754674631027175,-0.011245940274584691,0.06284464780752735,0.07446210780503676,-0.04833371629427792,-0.019731282080070082
3.02640701067552,-0.8124307687427146,-0.18351706503170748,0.06438748567100261,0.07259926365142459,0.08013400676119434,0.027440064733942726,-0.025334416744875552,0.031212029090744206,0.011348079737890109,-0.047622769314628485,-0.028750242930109495,0.09652371026532112,-0.07179558812213414,-0.036124944480861225
3.02732718065268,0.17053021552698902,0.06336056252324519,0.12157993020958593,0.14564576589398934,0.10151175862778172,-0.04188553619426345,0.00673237187097213,0.02573304969806048,0.02159285847853963,-0.00992447250829358,-0.022231256108834557,0.07109351767641844,-0.02957443404300716,-0.0562361437711517
3.03347626130792,0.16526850800188037,0.025284134516533562,0.290536250844165,0.10971985134530418,0.20788779103233368,-0.18295571983555878,-0.0016106599078804912,0.013802073790190373,0.02029892365102555,-0.005165408855164162,0.03374895640990699,0.04267113780486359,-0.01123933766847954,-0.06714518033197732
3.03998007489136,0.1566041638502219,0.1427868459303525,0.2981802133970077,0.13016991728253,0.18411090439998382,-0.1878240221470288,-0.0378483324656505,-0.009153933830797878,0.020630664418933263,0.019490070256956066,0.11599624604547429,-0.03482072338463865,-0.0008034787720934699,-0.0402342399589716
3.05066080552653,0.152880725475981,0.1554977829046399,0.35985353957424193,0.07774478177010305,0.17261872976774809,-0.0989608605421161,-0.07282859333966958,-0.015706297210741908,-0.0178293955162534,-0.0446103821598994,0.08994833633747204,-0.05968915438805663,-0.01771028006880103,0.002353001998119172
3.0514410237781,0.1912134433605001,-0.10251588830673143,0.05084986693255019,0.06932196457096264,-0.02134465765662062,0.06722454364421591,0.0009539196559090185,0.02620948620237237,-0.032242519938053577,-0.004670379568504676,0.042452264916459724,-0.07082137433146556,0.008428101343873087,0.03968509542259771
3.0560258509342,0.1685550469583387,0.10838953622150235,0.25102892354313666,0.0932785527407762,-0.12401135003065927,0.002857208641381953,0.05609148752047677,-0.039316158304866435,-0.006603789690699558,-0.055971650193322765,-0.03930390303052385,-0.0048158972280602525,0.027365510235265133,0.034850542456456204
3.06625134347406,0.21931654676896514,-0.4395978577371552,0.03191917104751643,0.04191925174999633,-0.05697649603476373,0.017513212224052728,0.03495188797191115,0.016790327280729662,0.013801992585552158,-0.02227417853254642,-0.009141661279906961,0.004036661896969492,0.03809963111253156,0.02756988143529119
3.0695144298855,0.18497815855413488,-0.07808002518196439,0.22035947038888426,0.03861833119032747,-0.10402267206946832,0.024573105614701978,0.020469534503230774,-0.04111266411594006,0.01060566038303153,-0.0801956189701949,-0.04527521747550045,0.03457530535917853,0.020155700538445266,-0.012985726892380992
3.07267563120043,0.21010452707286773,-0.34096461476832796,0.03996248435007901,0.07018273394649431,-0.044979216061571146,0.04220776487101935,0.04179210727293158,-0.021292264694988045,-0.019403594887097916,-0.027025197252131445,-0.024349431950481427,-0.007594821509825989,0.006523941812024004,-0.02636953962117526
3.07440361009707,0.20537954293034183,-0.26874484333569115,0.021095658454099945,0.12001264737717465,-0.05592992304117772,0.018073763664591642,0.02069956628271448,-0.03333393144143775,-0.020910623759704393,-0.0037807691740893014,-0.0252755543757545,0.0014157608615206442,-0.019408780123829347,-0.037356478904207464
3.0911588870342,0.18289464743724262,-0.060490199879839814,0.19665225885259266,0.07640871910724203,-0.1006787474601714,0.026620847384471943,0.017547257970907656,0.03170343044101673,0.03303866515115846,0.0055440167119353905,-0.03771979674625115,-0.005114936603682601,-0.03198371731495169,-0.0211612410553826
3.09355812911819,0.21437574896460485,-0.4227260039947195,0.0869693877082099,-0.03508556393496363,0.009377391612208253,0.07928973175148799,-0.17772077417641477,0.04887718198113921,0.12239456544650502,0.13117083704042545,0.04090647596661753,-0.02604282681367062,-0.0021059024407876956,-4.49722963158944e-05
3.09808524503145,-0.8637656542148151,0.37368860873745746,0.4332704176080129,-0.0269250434102665,-0.12544758512411502,0.10148716559291415,-0.12039771327709618,-0.0497297441665235,0.12638957827657088,0.05309251093130464,-0.024270450875461185,-0.019811107712768512,0.013490160503843239,-0.01884480587740004
3.12039812022964,0.2101467516622219,-0.4316467604144646,0.1338948482324279,0.010588876073791212,0.02759666709823077,0.07584391032513034,-0.14064253765731125,-0.05272612297811885,0.09740878623048972,0.06540612952793337,-0.01782908567413161,-0.022961727352646497,0.010778569146641728,-0.0016520153922298707
3.12236944474146,0.21415616276325541,-0.4724476203495042,0.08122616627124007,0.12288539195906384,0.004467714505014085,0.03189107368080066,0.013862650961131161,0.006130349984364101,-0.022669522705767785,-0.05403778811204417,-0.06565423134401135,0.00318109938164773,-0.02343782550647786,0.004208365866590537
3.12936400933147,0.18705209787664107,-0.18276592285978566,0.09141469363632315,0.150373536222891,0.11719012678926542,0.03388567540219757,0.011033372568926189,-0.00018732211123812003,-0.027580044795630563,-0.100873461390748,-0.0873654425802272,-0.029373719206863092,-0.00999526175143937,0.0049013048649224405
3.14117745438759,-0.8223001969749165,-0.06803537535605796,0.06211834571046331,0.09784288142508792,0.039366694830747395,0.06521903792183177,0.039643012196475355,0.011395745216870937,-0.043318434208470126,-0.07547937278647267,-0.06860966377625828,-0.02035272559121479,0.01580570951461553,-0.004524281168498081
