TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54
2.34020485222729,-0.46740110593306855,0.2930891315263457,0.01568974338003098,-0.04056082446115086,-0.01800086603003002,0.04665018293091909,-0.0200303566063735,-0.038986138113662624,0.09050351180320676,-0.0020969397727174364,0.023081348945373677,-0.08475176151747395,-0.033176449915544394,-0.05011134586728909,0.07304349453919422,-0.0840836236742333,-0.04155019371182868,0.02594092398031651,-0.0014662991916526125,-0.015596150217901793,-0.008018625882496072,0.01077495043648367,0.011436785726596998,-0.0062487985806393915,-0.02949065469143218,0.03525069511689264,-0.027861780670415538,0.011884625883555306,-0.00048268189626711656,0.0031916738712481248,-0.008784548938316499,0.0048412876162062645,-0.011171148061693992,-0.0020868537104897734,0.04220947096644821,0.00022938002273008174,-0.0009010522656069435,-0.015329860504403615,-0.00398584524070322,-0.00011496015760788911,0.006955394690119945,2.995314304700944e-05,-0.0002621686964595136,0.00019171751338554048,0.015096082285251188,-0.0033832088176136274,0.0031595034963415856,-1.56760555652908e-05,7.820015995630718e-06,2.7266432363612824e-05,-6.831799823507022e-06,-1.2143247767341185e-07,0.0013954483784061299,0.0
2.34614583171231,-0.7154262263027994,0.15972380018311824,0.07832936532675043,-0.11559960073479997,-0.006880568103779284,0.027317250677229774,-0.007827139638665742,-0.07477201754799813,-0.03644788789075998,0.003093981946490701,-0.03616795284375054,0.03273725901316919,0.0074288062653021115,0.004487896507357645,0.07027376967332465,-0.04084243120217414,-0.014843666707569994,0.04683843965767099,0.1000106016452434,-0.002337161297933258,0.060934230168245035,-0.043813414548284975,0.05127359253140354,-0.028145213656448946,-0.04462920271233598,0.010227142103783097,-0.0025506502105987626,0.025274655990712623,-0.0014323386847499954,-0.011285485808131554,0.03812869670786078,0.005787700252061144,-0.020699466206403956,0.002120321278688783,0.0027204453657037274,-0.00542960211000458,5.112451819900612e-05,-0.01370887249177103,0.016844535305179147,0.0014571720280860405,0.0011767377145012988,5.201164561226379e-05,0.000431040169925183,-9.063492130202294e-05,0.0002516508481991989,0.0017259015948444282,0.0012961973829309086,-8.929849199869424e-06,1.2155435485739215e-05,1.871720292229214e-05,-1.1085366964119324e-06,4.324775815780443e-06,-0.0014888094162546707,0.0
2.36055933695408,-0.6702656484257182,0.19877260707694178,0.04712682595669233,-0.05533171025170791,0.05367836755173522,0.0009511370646537107,0.00100078487617371,-0.09794840835356959,-0.09685470083279112,0.0037663993014495074,0.04120354613136378,-0.020097280383427382,0.04905280675133332,0.002660705966424815,0.04920387356543897,-0.003341453076943915,0.03979171188221107,0.0024797399353343784,0.035887944502251745,-0.041622864830476385,-0.027282575101815237,-0.002343806767548977,-0.012007659125549613,0.04981268248792584,-0.031666322085976646,-0.030015552114122185,-0.04264411888094623,-0.019750766716368277,8.107863202309297e-05,0.00816852637477817,-0.031613416447345555,-0.03937769996418643,-0.014003008795263951,0.0017474727887870245,0.004203093882658977,-0.014813125192877372,0.00036253287669330296,0.0392047482981275,0.0029299748653462696,-0.0018790565697479522,-0.012894419148397281,-0.00034353451056771554,-0.015441460605769581,0.00019910488605572258,-0.023289394889917867,-0.0034395355020281878,-0.018029768463816678,1.3722673064663797e-05,-2.8297838480252532e-05,-3.061927420984546e-05,-6.203419614801987e-07,-9.533075825379521e-06,0.004073669568817705,0.0
2.37759728821484,-0.5561070307145489,0.24378440097141926,-0.022201669797538678,-0.0723709952840345,-0.053242192831040154,0.021185488436441652,0.02175370412030431,-0.14956385527112634,-0.04951276545346275,0.0022574588934824425,0.02141347257219918,0.007334400421151046,-0.04881044297185922,-0.08020131366413767,0.005785423632439566,0.03336785885010922,-0.017609610004306227,0.00575851906577046,-0.01975010226257031,-0.038339229532935754,0.02998936646041462,-0.0068665180116319925,-0.031634664025222595,0.037466107580566274,0.000596265831369016,0.0774551416785918,0.038603945772145175,-0.057807167944537864,0.003653629654123896,-0.013049650947069337,0.040775751413320044,0.0028708912593545985,0.014402500160642883,0.002708975078410659,-0.005069111126097532,0.010199817280929361,0.0017678394078804271,0.02728352185816431,-0.00029353717799930856,0.001216511318287023,-0.016685338023207232,-0.0004208880269218499,-0.013598120152844806,0.00015269846100258799,0.0019735376781620287,0.005580118522043263,0.0023419188167821525,7.024385092424151e-06,-1.344448835829951e-05,-2.6970807814161096e-06,-4.0877337299695585e-06,-4.620398881277664e-06,0.0027107433096141384,0.0
2.37964604173184,-0.6888294716269853,0.18817116751876253,0.018386750872183232,-0.09101291906084495,0.05548898712264198,-0.008830616331884037,0.008549167513298268,-0.1335153964926062,-0.09828805195438556,0.0014438786991917178,0.031572815428262145,-0.06780170920690294,0.06695144997990758,6.1290913821269e-05,0.009042789813216122,0.019872170470889714,-0.0074246532594328596,-0.005195703828545911,-0.03741864634238545,-0.016120412442529045,0.0008628093612141197,0.007599015138137971,-0.02538067809908122,0.004835582728733314,0.01922519911874826,0.005469779847116279,0.02300475575986595,-0.002836767513251637,0.0002992990667520016,0.00020760921397730236,-0.010551010522408559,-0.03847985053474458,-0.04204453524225314,-0.0003179405577170559,0.01883609552762489,-0.013029851354564182,-0.0021527292022518667,-0.04382791897110356,-0.021840604161739517,0.0025058069375916052,0.004324061395829476,0.00010316300041600993,0.0068772635334180925,-0.0001953830053566291,0.007140311694610855,-0.004491763680670652,0.020754475725820988,1.6951761502250286e-05,1.2156282782476367e-05,-2.4413010647376764e-05,9.521612892710456e-06,2.7922796205153947e-06,-0.002587207095770074,0.0
2.49109772687554,1.6574885610669778,-0.005892230991924584,0.009650592636710208,0.002338979938544422,-0.06892932868285058,-0.182542318513388,-0.19719744581098664,-0.04592094640488117,0.026601967124243932,0.012263009304773845,-0.0006880902299176098,0.015378089339983204,0.018051431824236124,-0.00996782021558521,0.0076243796493555204,-0.013497664026671609,-0.020274059696425317,-0.09596233150545726,0.03705266034644961,-0.012064907439909116,0.042564878487064854,0.07691509017015637,-0.0021614652976381286,-0.0016731692753017523,-0.0009193121407696003,-0.00036563073397534305,-0.0011684615288311535,0.00039131560387689417,-0.04440423087387226,-0.042934832149017985,-0.014095034076413764,0.0015554217809519602,0.002075403936365779,-0.02704420437992441,0.0008345453477554926,-0.0071456090291237406,0.08736913530435478,-0.002543699970242127,-0.0011373530564477601,-0.013845403877655316,-0.0015541470589484716,-0.00042285258672006704,0.00017438756516301718,0.020433118396649647,-0.0004852263070483286,0.00010456506946189969,0.00014533212946400174,-0.0005762634939513763,0.0003241642575068142,-0.0005827554937024179,-0.004440003382312902,-0.0008257746809513659,2.6635853470307487e-06,0.0
2.50804369880753,-0.5943640059182137,0.19674563720062385,-0.01000787515688525,-0.12724577461239053,0.010303908490438591,-0.04431405838222244,0.02836460873581095,-0.08252791158512603,-0.12816924802791227,0.000734394265454847,0.02510019672567851,-0.02958060313579319,-0.029073439196714578,0.019098911364146463,-0.05160278671387318,-0.009085928994267073,0.021788154660011654,-0.019933299263184805,-0.018013344009089882,-0.04368284640733239,-0.029674981050077348,0.004736730651253691,-0.030931805782394434,0.004717774575367301,-0.04981141345263964,-0.01174405956372327,0.02339080016094995,0.07952791259012579,-0.0027227400085281864,0.0026321003096395276,-0.0011936391583137766,0.008174738294411184,0.05268747237630793,-0.0028849228921128986,-0.0038118264051559014,0.033106259548220114,0.0013239772382201416,0.0005784390311138577,0.004169462447498206,-0.00033415646796967116,0.010399616527222235,0.0003155262906283826,0.010532862884082197,-4.401176708090844e-05,0.012371811173387263,0.006678640588755964,-0.007742151438709105,-3.26101266988016e-05,2.7534727773709218e-05,4.4197507414264886e-05,5.243769982343029e-07,1.3647228022648648e-05,-0.006510439145796778,0.0
2.5163481317498,-0.4698821279826211,0.3270543993523816,-0.1614671350304836,-0.032090822361432125,0.006227406212674111,-0.001720127742743491,0.001828717899547049,-0.0338353489794604,0.031278264388285064,-0.00533615166888354,0.0871215405475789,-0.11106047329931867,-0.0006720700810370747,-0.007869586475928834,-0.02589696454495772,0.03816464328595237,0.0544323241941886,-0.029467237579390734,-0.0013094175702083215,0.009186777547234523,-0.02798831626254693,0.009766382700282733,0.10310860698231862,0.007156288119685584,0.01682225053482787,-0.009179857970069115,0.02094642573990216,0.022238237580939395,-0.000527643049170633,0.007973745756677031,-0.013067998616163819,0.02465990587220246,0.002399949974938595,0.001592585843943358,-0.03714682135072384,-0.017035826148582598,-0.00017020444188724614,0.0184668475156063,0.0005578306227008528,-0.0034934122108108766,0.010110361117518491,0.00010633439657933487,0.004677659674728808,-9.404057339420198e-05,-0.0019031290583800043,0.0005695981936164232,0.002580986611981191,3.5995285209056698e-06,-8.333590175048268e-06,4.752270589170635e-06,-6.258175453989131e-06,-5.371968494815637e-06,0.0038396915774884847,0.0
2.51684399395106,-0.7429139052518134,0.07206356596808847,0.007649975794639328,-0.168384476022802,0.07789936945098291,-0.0516098273590196,0.025366982289793834,-0.06915448615480445,-0.02085680042964638,-0.0003075688718868603,0.06006221154370575,-0.022752395683855807,0.008639078433888872,0.013539356719966695,-0.06061002854552515,0.021614324525067456,0.06035973279874446,-0.03166394106964553,-0.01743052845233325,0.09645397572982105,0.008600145214276137,0.0019042390576472245,-0.07116813354997606,-0.01873605942767879,0.008509506749947921,0.006604252085375716,-0.005043620481314007,-0.013234438792219192,-3.5024495372091914e-05,-0.015012680542684993,0.05188783228186029,0.031807459592726864,-0.016354399589475013,0.0041516661827974725,-0.009884852911275655,-0.0330363858220273,-0.0007051190354217268,0.00787085092965181,0.020297511374691612,-0.0008551577323043283,-0.011333804594288443,2.100767759789992e-05,-0.00018366612430111562,0.00034118577745744335,0.008590149471416507,-0.006266231141350373,-0.00876536353856643,-2.332533903217093e-05,-1.6546790817162337e-06,3.6322419605774025e-05,-1.1970501514152095e-05,-2.83494727176717e-06,0.0032827328977358522,0.0
2.53536885040444,-0.2248215241457237,0.40039810264266057,-0.22791168425386654,-0.025923260479991814,-0.05708797005172735,-0.0204099879564059,0.012197025466057594,-0.01645592176556786,0.012243719165317711,-0.006340191445016095,-0.02833508470045998,-0.08580192056422632,0.007263623213027966,0.1280704834264034,-0.012658103626496152,0.040470430527597426,-0.012630784626036838,0.0028918375731943466,0.031926445432847755,0.046486708186513064,0.054250503574153064,-0.023231749566938662,-0.010388135582043913,-0.026441077922443147,0.0426255729249771,0.05612644536428319,-0.025568331128408922,-0.010248721440759499,6.669412777958495e-05,0.0013810849328439027,0.00046074116116123564,-0.014725773863456148,-0.01023728643931614,0.0004344707796501177,0.019559292123311953,0.03125461852535114,0.0019178458045074284,0.0162280457955981,-0.006087722483334706,0.002285404593326158,-0.009040291248593093,-0.00012500686114524045,-0.004618488500359759,-5.079480565498513e-05,-0.006887327683233672,-0.002092166872516659,-0.009994198038615978,-1.4921856476389397e-05,7.664214259105708e-06,1.1613784718146493e-05,2.319713575750911e-06,6.088677046390559e-06,-0.003733071311918742,0.0
2.53906786085162,-0.6881143834415508,0.07238520677717417,-0.06963148556423229,-0.10349221389996655,0.0722636255813166,-0.04261269787349743,0.03297127525513776,-0.03857068613171128,0.035558104637551644,-0.0038444361570982057,-0.043515516435639855,-0.011141590339168901,-0.03093315370454631,-0.014606883218257023,-0.018788837052705124,0.024162023370353634,-0.013234032075563416,-0.024927405906055352,-0.04222601585143277,0.04624414657270241,0.005782520198717123,-0.0012547034982664526,0.009837999089559372,-0.04042403349077748,-0.017860163895105016,0.014557990389230994,-0.03131534108823954,-0.008769045432208137,0.000651398872954213,0.015280434741474653,-0.04679709990487953,-0.005741984251131318,0.0044055636882619756,-0.0029418409202900814,0.004219335821634843,0.031198383421093306,0.0020462142768514786,0.016724176970601228,0.009900197910032408,-0.0006434721762408295,0.008769881746238377,0.0002919708243405201,0.013339641316745024,-0.0005361518873375228,-0.0060688603725672086,0.032014658120301895,0.014484596122118555,5.754168517554947e-05,-2.760711702934599e-05,-7.605047050609473e-05,1.5206313579764341e-05,-3.2369681237518254e-06,-0.0013882399587861777,0.0
2.5398075029906,-0.5807117098993818,0.10051909836677199,-0.11785193262592374,-0.08574032147969043,0.060235447685675104,-0.036821051110996476,0.03720512249086889,-0.06894652096597219,0.049642783143856735,-0.004818613062302798,-0.09082182619195654,0.033726303588014,-0.06848351916602577,-0.018617550131176025,-0.0076807647380040395,-0.02839375173295867,0.008530431820074224,-0.007429083710169906,-0.01432162830994629,0.014733782029937905,0.00820122843988222,-0.0035214412290452924,-0.0026669065367296344,-0.019890893176444754,-0.0028989415103468225,-0.002008144846271751,-0.00634615987745386,-0.001750229547532351,0.0006183307949295058,0.011514755833355775,-0.034716419700330105,0.011129200457281156,0.03380240803548013,-0.003754204124981046,0.02120528561762117,0.013618302272271008,-0.0007268298792031873,-0.004604821244080442,-0.040340770794198094,0.0009320867595052644,-0.0029541472373533083,-0.0004834784130949594,-0.019649796226042657,0.0003066911821619197,-0.009391951533567143,-0.03133021347722805,-0.020263664875463255,-5.650353474257262e-05,3.0925558292255375e-05,6.818157962043107e-05,-8.914136309659511e-06,8.448290780002207e-06,-0.002386325996677754,0.0
2.54203405058686,-0.5905682170937079,0.05342744898534012,-0.15680908676226823,-0.0965697012876037,0.05081969030412831,-0.046269400571281066,0.04847015423749304,-0.07453051779257393,0.06359355790145474,-0.006358743391777005,-0.09710724001196483,0.013549375780982344,-0.03356226194425716,-0.03446484629451167,-0.03457975734984895,-0.06489348388130103,-0.007025680599701928,0.019868178687364037,0.018484876288150133,-0.026534627623224012,0.02516158016942525,-0.012844836129206757,0.012305435003360368,0.01923766528290254,0.010040113725724054,0.005830917358541748,0.02423268516868561,-0.007057336902869622,0.001217511593257279,0.0064982734076214355,-0.022350998154298956,-0.028495760472552374,0.013563056687677547,0.0013732529006113049,-0.03967089054061937,-0.031420954755948395,-0.0011305795253884507,-0.013220096722915693,0.03820312110416646,-0.0012127431413457863,-0.004470234199875479,0.0005565257684368468,0.0204662085692022,9.773791510947897e-05,0.011601463178360073,0.003142513339447472,0.0035860090284213727,1.3500984060898341e-05,-5.8742012917441576e-06,-2.3499755576119358e-05,3.2914539086469433e-06,-3.938032288098034e-06,0.0014412210467484178,0.0
2.55893733673506,-0.6590870926467824,-0.04801800525529936,-0.14039839972609144,-0.1545744321581579,-0.020372009531065233,0.011437573095473887,-0.003113413208480031,-0.01776930479664777,0.10240633213300986,-0.006255659566880532,-0.07334547852199695,-0.017155623474952694,-0.043051171266883695,0.05161440597402066,-0.052743513735974454,-0.007151215731501752,0.0248971933883945,0.002234279268899582,0.03995775162232572,-0.040298615961346845,-0.018976225514462892,-0.000903171639613491,0.019059846919468756,-0.010024344125845462,0.0075175094758636535,-0.03493759252543095,0.017535646946147954,-0.012619650298579744,-0.0001374567552113567,-0.022221953305811427,0.05455897203869432,-0.03899774648647995,-0.014536698921821793,0.001585829425096815,0.03352191518972146,0.014804157713651324,0.0005640017578366182,-0.004204709035296367,-0.016144918793414155,0.0023213281647019067,-0.0016933937178882303,-0.0003304620118792731,-0.010499914473176093,3.229556244796519e-06,0.007385463254403622,-0.005389360493934864,0.012084536991146599,-1.3961413225929137e-05,1.1040186167173768e-05,4.106529673861797e-05,-1.1415474761720761e-05,-5.870234280180084e-07,0.002953797369440543,0.0
2.57877464916503,-0.6808596827564839,-0.08771261130762881,-0.04622821365902679,-0.16281544225581426,-0.03987429163549046,-0.022205594479764404,0.026854158650462874,0.035041260548857776,0.09264985491791339,-0.0022564232107365454,-0.054746536851032666,-0.007862660516241128,0.03260937404273507,0.08955876967040168,-0.04774213439716852,-0.004769078526631754,0.00900691938400573,0.013778175094471675,0.07298368742923599,0.028773000722705264,0.015798056831192266,-0.017357957189677666,-0.0168666422826515,0.08744959782117495,-0.018548969825935683,0.02011276223639376,-0.013980902380461357,0.018381789142363804,-0.000567681646029547,0.005929127028376472,-0.006400634695355679,0.024990523412815966,0.005258607760003348,0.0007147891033418796,-0.00893297032894772,-0.008042226525759096,-0.00011641905707396317,0.011683502539030114,-0.0008147610384228137,-0.0021306177393187655,0.007308602389072121,0.0002526041763646822,0.009981712943681081,-0.0001060623871200056,-9.704733967451954e-05,0.004155825731050698,-0.01017563711687833,-1.6492350151909214e-05,-7.634715531473087e-06,2.518610148171254e-05,-7.791905529142017e-06,-4.3543811820139785e-07,0.0009309448026374355,0.0
2.58923111297877,-0.862550941419981,-0.2054957169963977,-0.02916716008882513,-0.18208182915689908,-0.08985658216318498,-0.11809548671757249,0.10822441215473613,0.09309295680585944,0.03774616725788584,0.0027410142424291527,0.09954986154600333,0.007285156185801266,-0.03544933831003849,-0.011209733813320326,0.05049923908079033,-0.026861771127953106,0.025710059778397774,0.014076891894624414,0.06586243322167974,-0.014529662529976896,0.05086504202888506,-0.04583965263348956,0.002551927905782446,-0.023547267417532856,-0.03528549553725653,-0.027548703713431516,-0.025046297880444157,-0.04867008651676467,0.0009465567039700351,-0.005521476615604395,0.009198244616865603,0.01567854770481794,-0.015486852413291091,-0.0003950087533974036,-0.0014541942130027398,0.0051608296779554665,2.002502956048097e-05,-0.0013274948636278754,-0.007711642501153068,0.00033070079400965334,0.004981021551975414,3.309310248995591e-05,-5.044072930643967e-05,-0.0002021362947377081,-0.007367906057248726,0.00280747171809456,0.008915616455162607,1.8426299326306806e-05,8.587021467776683e-06,-2.175353678586385e-05,7.201977440411437e-06,1.0873011820576004e-06,-0.000858679916996534,0.0
2.59335315627419,-0.5340935992411567,-0.08224257260454322,-0.03177741019735752,-0.1343318103908433,-0.0839844915372916,-0.08065987030849622,0.07408777543591184,0.12517598705263056,0.015526770933563507,0.0031671694312493536,-0.12454842743934325,-0.04160272885875433,0.07502746350914151,-0.07731076448955923,0.051401966156051776,0.04594542690496761,0.02585618155957799,0.007925488227419288,0.029926101461066428,0.01750708212841897,-0.01623373533584648,0.009004791390654028,-0.007827698202021326,0.01460846111869686,0.045734945817870715,-0.03305100993674471,0.026936308640413544,0.019879371364328387,-0.0008291912121847093,0.008671035292936896,-0.02957959277415146,0.00686280016095846,-0.012684453464834246,-0.003877114720847249,-0.004136612506950237,0.03613221703660665,0.001653378754073293,-0.0007936283359498941,0.003233466835950503,0.001793583457506608,-0.008974324050936115,2.7823019642498993e-05,0.004216251204272742,6.746555985454112e-05,0.010646256524999372,0.00014474459098147942,-0.0038622748815270586,-2.3591241264781216e-05,-7.691641057064818e-07,4.146975958077542e-05,-1.1635265817048788e-05,-2.0567254024979437e-07,0.0018135469622078903,0.0
2.5973305284851,-0.41287993452584815,0.08920708458466714,-0.12127395279721825,0.09114917600402002,-0.0015425720739996617,-0.07271311657946561,0.10445211782913502,0.07297787151874024,0.18835740813626387,-0.002213050248563945,-0.01668694611178826,0.006205044165787232,0.09919741357960833,-0.09092455347912297,-0.020414433802146036,-0.0034229261659194507,-0.021616863650311433,0.022072985701786712,0.0015378602806339963,-0.04539552943280888,-0.002160609185495116,0.00149395744594998,-0.01497871640110946,-0.0039250272972615905,-0.008998726711281742,0.00430113752110361,-0.01352255646209653,0.018700848804507956,-0.0012786295403052626,-0.0013917096987632338,0.011719869948266995,0.021181014512792435,-0.007260922788757659,0.0014446810876819747,-0.0030959524417840134,-0.01018495419096709,-8.101501379381185e-05,0.014194167270408613,-0.0009763395325508168,-0.0021139161023646974,0.007634894438774332,-0.0003856851847146512,-0.01867443894956476,0.00023019703815962085,-0.0033216417655946803,-0.0027112374584633238,0.0011181276528012488,1.2608059607626654e-05,1.1003387624625282e-05,-3.330328683710617e-05,1.4179204590416719e-05,5.084298413773724e-06,-0.004733387181679975,0.0
2.64752048685691,-0.8925016526043703,-0.25181915778407815,-0.0031387911140658086,-0.17951594010058972,-0.06172520401756242,-0.12170815347169792,0.09655354597950541,0.1133311549714433,0.044380476893623066,0.002568834248900227,0.1598490906268428,0.04969539697071607,-0.018463210471913304,0.020779667568370516,-0.047656299988926606,0.00864066004605026,2.426017546030252e-06,-0.016289682975300084,-0.05195113715746006,-0.010753951510154632,-0.02991737500606855,0.026483912447952264,0.018649598728746376,-0.034016725248302654,0.035263620071954216,0.023175889000230557,0.06253558053492947,0.002696252801461093,0.0013229957674701245,0.004415120853508254,-0.01787085464848805,-0.02057519530369877,0.001585218259091629,-0.0014506078075664536,-0.0064924389837359,0.003609290266739974,-0.00020865850462075249,-0.017094161250384755,0.0048341556444195305,0.0005105162258347114,0.0016094564140483058,-0.00010018619898700078,-0.004812991766579869,0.00019956602319684964,0.005390879211300743,-0.006246673860315399,-0.009477302712229012,-2.4304469506216372e-05,8.682609858810265e-06,2.5808649140129488e-05,-2.5791476344053385e-06,4.396398591993377e-06,-0.0020778716976193917,0.0
2.65774839944431,-0.1836231237012315,0.1937234971772798,-0.1287288421068838,0.08421765497873065,-0.12271253946426361,-0.03811170847141182,0.09715847871422092,-0.023904624911354692,-0.00659081277425859,0.011171804838051188,0.02690387293468673,0.0326177671247823,0.07550761123288706,0.00822967268339158,0.09278446311456413,-0.012008305397614166,0.07757998423356134,0.021511382632757085,0.057796429060793145,-0.06894241387311151,-0.0110010564455611,-0.0032805031398721886,-0.0270097865649043,-0.042825929059750814,0.017164015697284613,0.03318925176166962,-0.03273929840144351,0.03472581143402439,-0.0007475343789357106,0.013607214285189725,-0.027414254807095827,0.0026356460361391877,0.02348511736235781,0.0003104406876252881,-0.0037447359224008956,-0.026318916799965862,-0.0018005664674901768,-0.02368961618556444,0.012311891818517107,-0.0009522167806525136,0.009003059196294001,0.00035780328421671577,0.012529014251647071,2.4108382016055244e-05,0.011488774580252586,-0.006341341638396935,0.0006084992361273759,-2.647190820005658e-05,8.643356542736555e-06,5.0850371739884856e-05,-1.4341544665426155e-05,-1.4057883695021298e-06,0.003529193114551861,0.0
2.66902438214515,-0.5338172498223538,-0.06892293467480087,0.0658595102591954,-0.09223660025206164,-0.015421843822421167,-0.009233029490924183,0.02136836659129527,-0.0008957399431908178,-0.03058984577023513,0.005862050862317903,-0.06273955899694275,0.024633390297921567,0.05594364994293519,0.0004786824474238701,0.011081809344505386,0.006773882796762423,-0.05173813519309409,0.015369947686160694,-0.012708666693337525,-0.06945050016604815,0.014427283904016212,-0.015918448945043646,-0.03840439047618761,-0.08026461148494643,-0.005856339750591658,-0.004667547748108357,0.04973044728004569,0.007244776465161322,0.0013973708898564062,-0.003361248633418288,0.015692753970613073,0.02104460186853609,0.008500251747659846,0.0022348064233558957,-0.0068093282602369855,-0.03429959903083253,-0.0005636771820884604,0.021691143577064313,0.006357665749590191,-0.0032299792709459953,-0.0014336128832885535,-0.00021191767508091686,-0.004627877716202524,-8.941811877161829e-05,-0.01936602448007498,0.004049992537620376,-0.004514496765892699,3.644819502288818e-05,-5.022155678721179e-05,-5.783114642255916e-05,1.2563281985431452e-06,-1.3657277567664697e-05,0.004846508892038329,0.0
2.6712265052914,1.8125462855009633,-0.011567486946889968,0.01662857755163866,-0.04655130047852725,-0.012416262932541996,-0.014874430109717134,-0.024572883562554593,-0.01371160626683203,0.008993840410659041,-0.04590345450476137,-0.0007057842415166476,0.015382746990026773,0.020567352199820057,-0.011640108061539417,0.007461396144235885,-0.015948030000879694,-0.017273679654537057,-0.06919721198748047,0.0027142278296798036,0.0011147698709673482,-0.033941140096361164,-0.07027229294586299,0.002861886044736566,0.0030489272784340474,0.007658418862644739,0.00811801685032303,-0.0011859378157733234,0.002841476830361523,-0.017350235761909805,-0.06167080437480343,-0.018633885482032223,0.0026388475883092183,0.0006815630200326307,0.02765084898860794,-3.931208434131685e-05,0.002736348790102841,-0.035094742592024025,0.0012560719027317722,0.0006285537479504445,0.01194032503915539,0.0018150501304037866,-0.03483458319155901,0.0011629524781548441,0.023931216446389354,7.269828164516544e-05,-0.00011890455851731684,-5.7338543996696755e-05,0.024494190029298216,-0.024704189376325417,0.004352270791562587,0.00159449059774682,0.006771722093695954,-8.849095650468883e-06,0.0
2.67141187871117,1.7519586527136013,-0.010548850501153185,0.016867670557461634,-0.04059790776104429,-0.01764686782206498,-0.02677111384719895,-0.03559980670496183,-0.014839026049393035,0.00877992250403466,-0.049205884248800666,-0.0005917697089038197,0.013769633109624528,0.018187864497023948,-0.010275558120751574,0.006423458847319927,-0.014051611548363619,-0.015187573494753378,-0.060538489125521816,0.0018520904192004656,0.0011776599231436641,-0.031925738757802254,-0.06598485257901589,0.0027183087651728504,0.0028266834507048827,0.0075878493689175925,0.008378582148132904,-0.0014012246948055852,0.00361901984133867,-0.009367386643754336,-0.06915297756094627,-0.020509234795380717,0.002748933379173196,0.0006049446706704534,0.02225661103379436,-0.0001473441455147961,0.0030414936865666435,-0.038045372244190086,0.0005579579627795864,0.0005823591854688195,-0.0006993036891314125,-1.51404873190635e-05,-0.03157038333741664,0.0007550688830993957,0.00474277766940351,-0.000110765832169571,0.00011316396909573186,-5.030261480049677e-06,-0.02197751219203247,0.0302545750003093,-0.005729500663715886,-0.0023823634458435567,-0.0061509629672699484,9.587801856859291e-06,0.0
2.67758259571282,-0.5104536440098091,-0.10831318909612751,-0.01075817134375837,-0.04454203564092629,0.00781166763780142,0.010098097992275925,0.011131872625656325,-0.0039598134841263895,0.042125473873570136,0.004006924725780761,-0.062666427956286,0.0934102130881512,0.12455641119309252,0.0460175032575019,-0.03447061806207583,-0.021809824054081144,-0.021600231912740332,0.006595195623796298,-0.0975440047044273,-0.0212321001942301,-0.009474738315712468,0.04198141954531287,0.06873313904976931,0.018513019329985572,0.011709704805486812,0.03842224073485754,-0.02515542960078941,0.03816319634105327,-0.0022947271095702187,-0.0025018014920951868,0.010070677616520474,-0.03185944641429244,-0.002146758315393361,0.0019446628474123766,-0.016181746372047244,0.0009789437897626103,0.0003438607971595457,0.004140545897778937,-0.001243992075305983,0.0010322017513277738,-0.009919935997526904,-0.00031304740498197916,-0.01282672778488693,0.00021448014436958532,-0.002004528995038939,-0.0006726514678278487,-0.0027160480317746055,5.061379581973464e-06,-2.6683787985187375e-06,-1.017156640736799e-05,1.4702732519081123e-06,-1.710242607377009e-06,0.000714335767244037,0.0
2.68219852222396,-0.46999097073355117,-0.12879496099521207,-0.01220843348053754,-0.10468961705896074,0.06054056295900277,-0.03617756266795815,0.01588924040130948,-0.029481180458828967,-0.05041091061755943,0.005780018166120593,0.008200930313221364,0.006334655426938277,0.03810685914886939,0.003614585099168476,-0.003970452563689247,-0.020174643461169043,0.02835933430796288,-0.00943468780735515,-0.0393492455365615,-0.049151865770921316,-0.017070361825046346,0.010417717611491671,-0.004557185170131678,0.0315222175571751,-0.02012247570606296,-0.06118899057781612,-0.06229453386552178,-0.060085282236156924,0.0012966246185244254,-0.005088948431219157,-0.002846402405083997,-0.001466793866983091,0.02783140752452805,-0.004450041056548813,-0.006939762780356685,0.024804783974369072,0.0008676582551145766,-0.01537918240579314,0.024644030804720083,-0.000909467275406792,0.01118365808844265,-0.00010025503905650088,-0.005185746957451965,0.0002356346887668545,0.010664635240948761,-0.009462546185979996,-5.314415946207792e-05,-1.4878979952271646e-05,7.2747687208495175e-06,1.3337884168533564e-05,-1.0156885653638699e-06,2.254576842571584e-06,-0.0012984268689012922,0.0
