TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53
0.676726392896616,-0.12279310651383563,-0.025268135985630297,-0.0850577244045135,-0.13080911486746255,0.05773828348866268,0.18031455226343826,-0.04958480041025607,0.0008988616699386329,0.0844835423864975,0.19305543701986072,-0.13311953861421474,-0.15821182458689,0.18036625308603174,-0.0902084972177487,-0.051536506851173405,0.04402177921159889,0.023200075718721076,-0.23670425808029427,-0.10221470423173823,-0.03747948017698524,-0.07374868854250405,0.02924400402059845,0.051063729188197536,0.0877107574410329,0.043116289760556155,-0.2830033177401225,-0.03722633785077267,0.28149413305464777,0.10523843467801944,0.11684611308699781,0.0017381926759533453,-0.06563264637253248,0.19344116866570968,0.005670406227357272,0.18011929343533484,0.05928277722390692,-0.02508903177235287,-0.004655606153566753,0.21214259060077728,-0.05522328673099052,-0.026042250644910007,0.2930308987994731,-0.07423057530286173,0.0555055063697006,-0.5531906019721655,0.0055086491931889406,-0.031882349182072944,-0.007906868151838942,0.019726044168968768,0.3856832898083755,0.696459065194785,0.5574487539845325,0.0
0.677052768752088,-0.09766457208019241,-0.1812334906437711,-0.21870711119339672,-0.35178113042727793,0.01229204001985046,0.05952749969914376,-0.1201596688955832,0.009053082138696895,-0.1039938049420165,0.1333772189626875,-0.06682853728806029,0.15355905103741294,0.16766627669307574,-0.023045410151140894,-0.03986363579232994,-0.15687756712531442,-0.031979322902664434,-0.07806630881283207,0.035714898431078036,0.00032181488921994797,-0.10167984172126744,0.024285227776080755,-0.0029183687355315993,0.059130566395866,-0.10036513843821189,-0.10337244337969774,0.01048991390190281,-0.1994770077215366,0.033210863217699824,0.36607549988103305,0.011700674053490559,-0.05707025100074425,-0.14545960429254862,0.033107932743114785,-0.41532337684881054,-0.11850212284967551,0.10577197719901925,0.0027048821504215823,-0.3512416373797264,0.06428225025684929,0.016717766057414023,0.1673053041959516,-0.03951062277415731,-0.02411850158281073,0.2097819929777433,-0.00038249249366627725,-0.10322282308951328,0.01668581665848504,0.012264014382510931,0.24103209267067563,-0.6227696072589496,0.6226568609159577,0.0
0.683535679568054,-0.05945484142159965,-0.15961273569731574,-0.07570303769351983,-0.23848551710547183,-0.05561813477877419,0.09148146398865016,0.07793764883369453,0.009457737499713226,-0.10100548342395896,0.10720923806029294,-0.09315786156750985,0.005955033075848838,0.2627807235855034,-0.10305901481993722,-0.07315529841556717,-0.1802212461534786,-0.02476123403694774,-0.13734469567764926,-0.06262163454220658,0.09892126354556895,-0.12916486001800653,-0.01554841999285706,-0.12063206091508355,-0.04790532352201014,-0.007075097490375038,-0.04921821720067957,-0.03110587666907577,0.14240505904223702,-0.0144001458964417,0.22740166486966082,0.001694726630887691,-0.07362597284733244,-0.02028871056891612,0.00943346412149135,-0.034954396251170965,-0.006393482254567716,-0.14543469101243384,0.002353420578108125,-0.07075888815766997,0.32575455444326357,0.027432582167747042,0.009096325124593288,-0.0013109806004117516,0.001000470205734332,-0.007369395360340334,-0.001199279073580213,0.1567158665847962,-0.026691644789181592,-0.007451829161083666,-0.13213495145366663,0.7737739173789606,-0.07216367968640622,0.0
0.691577799819437,-0.1023754043736803,-0.056538157249315275,-0.038006139632817834,-0.10269693531245179,-0.12864748320651412,0.1069572139215004,0.03379461632076949,0.0064116646407061904,0.03378170616886665,0.23955563475819075,-0.0774467765023955,-0.3338154691090367,0.22295095518750904,-0.010242455901576896,-0.14120361243764737,-0.07230237733312929,0.00020365459829491556,-0.2977747401103453,-0.10678218628452896,-0.020737128674700716,-0.002306354134259223,-0.0810973881326287,0.021582006489718388,0.08962364635455244,-0.0005186638540714402,0.10193026428250698,-0.03985067324966552,0.26472355677420656,0.13104198850797438,-0.014941288637290587,0.0020327898942703905,-0.08111828578439087,0.11674485924372985,8.343207279359983e-06,0.11696195207914142,0.041757568018179994,0.1342789513754496,-0.004081715902836534,0.07058466684110642,-0.14555005018813147,-0.019639177520294895,0.15739752399502718,-0.03884122715894148,0.007936834601521506,-0.07727701689539947,-0.0001091660182043921,0.15677375740268656,-0.038395360723755156,0.04146947520092809,0.6907843826565512,0.5306042712726927,0.1486278345054886,0.0
0.760997200244874,-0.06692980440482846,0.1791406743456501,0.33981969301845555,0.22484103384085014,-0.23429370752698378,-0.07816442816038004,-0.1630387935011582,-0.012028234893095091,-0.06470214485146278,-0.26018310509891596,0.25674619714692354,0.06441763982842494,0.1395303305173719,0.14736882083246283,-0.12452369650543142,-0.015954061978773443,-0.02466428977397216,0.08847429656578001,0.19989613982009008,-0.022025375012753763,0.15055366992388897,0.1438226286350239,-0.3584770412728143,0.1268933480055951,-0.028452310255085787,0.18206426723833025,-0.0008173191450933713,0.03636782555051816,0.0045961312144097,-0.413418324206995,0.004695041748674404,-0.2567323113578557,-0.18484620809052338,0.02541773479216789,-0.32856398923945995,-0.10909204993240218,-0.017899320484081178,4.249539288995429e-05,0.18433520640737558,-0.09440420763069976,-0.018618951588195314,0.036788182991258044,-0.006916627892675734,-0.00813157472378883,0.0066305312853577065,0.0030663326987926567,0.0010940547775253398,-0.020670457392049462,-0.028727441989848074,-0.2972114917341996,-0.7693583151606134,-0.14604777763936921,0.0
0.765492607259175,2.151983888133895,-0.062462570290494915,-0.058280543262784965,0.02636409731069634,0.014155898095865238,-0.0012948167311540419,-0.014097466778467588,0.5819476387453418,0.02847065613657363,-0.02209814180792422,-0.0006870535019379364,-0.0013005156181120823,-7.969563976905887e-05,1.320217645094542e-07,-0.0002471400929759043,-0.008524665771501629,0.042909063125820504,0.0018923124371693222,0.003936361853725556,-0.0038317793211074445,0.0074316736248795385,0.001153481079771853,-0.001586422493673213,-0.003954701627598215,0.010578517972976181,-0.005822501305130815,-0.29614329383076554,-0.04255996218800402,0.008712709271657695,-0.0012914093376453644,0.044268113271511256,-0.004304938301209869,0.008790755845036776,-0.337557248302714,0.004678401056348734,-0.09286304617912748,-0.0033808428379936643,-0.07279501094591678,-0.004381127937001127,0.004098332199101586,-0.018367791662213823,0.002352798163650766,0.008806508246305843,0.07171258482906274,0.008614417420713713,0.05107233794602872,0.00617794227308541,0.02923747155478062,0.011036096054729987,-0.0016891310857610586,-0.0009767414573172185,0.0040941421686426565,0.0
0.774346210822408,-0.14263866422855231,-0.15105507817950986,0.3418216823619613,0.07251257760213035,0.05389143060342341,0.004827479420862994,-0.23330438278348037,0.005114898551381719,-0.12648865782108618,0.0429202797527213,0.16958918955736274,0.21692894319055206,-0.10073345467907638,0.1318378477808304,0.2630568279501652,0.19224675509396355,0.028624784477131147,0.3880773077029049,-0.0012260180002888156,0.23302676897654168,0.09551291349404785,-0.09148651585527506,-0.15808348163681213,-0.17864749012257136,-0.15222629564574186,0.10696006662562337,0.0016154345951789743,-0.06402589280854354,-0.05709069352814111,-0.3387567796575516,0.013481171265377805,0.1641605270919155,0.10015456421912829,0.019781828804338552,-0.27933966350645373,-0.09007432858239602,0.07017421270236018,0.0012540425626044144,0.07928387178736722,-0.20878078608233402,-0.02708698980229367,0.01121860701298785,-0.009238393266682209,0.052676869347993746,-0.44231069598582035,0.0037591148136210447,-0.28717327619753663,0.048052998302121966,0.009171341904720009,0.18048113246815237,0.7858300557822341,0.6040455753723964,0.0
0.778065984185725,1.959313829967779,-0.05251484788994384,-0.046113066626170346,0.03756267087902568,0.013979118178156977,0.0021005846919768547,0.0012902464874415276,-0.19174494666456587,-0.009911884775915904,0.03199962727155552,0.006063712809535108,0.008712329940368892,-0.0014847095742195299,0.0037857072640074996,0.009659083646047874,0.09647157230963915,-0.4630228817919482,-0.021047543715645923,-0.011777798272323895,0.003973937410609756,-0.013359774359507292,-0.0013200283115794966,0.0010969009662453817,-0.004918788217032816,-0.0012819786888386105,-0.0011040519136583655,0.036929405968533446,0.0095178875682245,-0.0052059816529149835,0.0030759984672305532,0.0604772245447244,-0.004343278238015578,0.002915182549493844,-0.08644279037708054,0.11721722841231115,-0.37002991944374813,0.011198003400735243,-0.10950476711601226,-0.016713335087451372,0.021398237423248485,-0.15463032399503068,0.020996405405220797,0.10375471464501619,0.09275272192253184,0.003944716064930184,0.17691664947373326,0.0414552814329133,0.13678135481886894,0.03469141256169516,0.0041272618420876645,0.016456046572137967,-0.03738076261427087,0.0
0.77870871251854,-0.0912541477613568,-0.005834142029598446,-0.1966140017006834,-0.06898521545313635,0.31341167294127004,0.05552435003765357,-0.13224366943098395,-0.002035668385588653,-0.07504680515729525,-0.09832813163052741,-0.14654875642699075,0.060401322130884096,-0.03693668121136356,0.1781707901504156,0.277044288872567,-0.05946422150035208,0.0029210187045727726,-0.19860347215732926,-0.15438541360649718,-0.0607815990300659,-0.12059221876238861,0.1536118158264483,-0.09615717031897597,-0.1857424248493475,-0.037919998077537244,0.12879022314919575,-0.010062707137945026,0.02298311463958145,0.054866805504790374,-0.015319071808471132,0.01072169800349288,0.11023364831491354,0.09607159641979955,-0.0016049765574872585,0.12758209694825304,0.05490982390721998,0.2609129690586875,-0.0038600871395267694,0.03282123313244061,0.10256523701715732,0.0031381110256608813,-0.11878906897219686,0.03200709917121491,0.0031594703664609486,-0.07139145697594557,0.0009234910922991306,0.1697413209253979,-0.04983607551753039,-0.008290418373973225,0.01304674245747143,0.2190513299517235,0.6617033216244309,0.0
0.778906344011717,1.9755462516771107,-0.05485860227609564,-0.049879199551799036,0.038311425699284224,0.014875714862506656,0.001533793921037117,0.0021642696395902006,-0.44809234839625567,-0.0250285890172512,0.04031908688656386,0.0033788525613419294,0.008263223317618985,-0.002764298472224801,0.004268309692016205,0.008180155698314125,0.05905801939308595,-0.27780368367071484,-0.014230213597397345,-0.0031661154465821594,-0.0029400152977019987,-0.0014735438318475263,0.0004340997913386932,-0.0009102212293998096,-0.008455102392944868,0.010727212591881226,-0.007319114583900795,-0.3134266503066262,-0.04301681241205602,0.009333289391012892,-0.003994654957149151,-0.2882041215231482,0.0021820392915711468,0.005164325469121073,-0.13969499132624008,-0.012405211933925754,-0.000256514003625926,0.0029523423265773517,0.21943868208354506,-0.006897234029824795,0.007598322037955599,0.09259238847618707,-0.004409030661273811,-0.02384390924092271,0.5604238911231866,0.06021716219157218,-0.48918424129665633,-0.115434579757001,-0.4942933298702863,0.08118319816776597,0.000935884753693986,0.009050339581379442,-0.029778679951276393,0.0
0.851345563081642,-0.03962399697309423,-0.1385113837011768,-0.06453637679336548,-0.18246762328867283,-0.005204611758112171,0.12913340248796706,0.041313858929717,-0.0009256100271162141,-0.040520580153414594,-0.03861361271520572,-0.02497585061025516,0.13075901793363653,0.24745462532110804,0.01663859399885093,-0.046386113869932445,-0.11146008467723212,-0.013848255296431118,-0.04666813071411777,-0.03961400365453913,0.1592999148999197,0.012112387974317846,0.054492592933430985,-0.07027351316951916,-0.04871935765101166,-0.0870334347335949,0.15343705396693486,-0.013911410407701453,0.043960786105347996,-0.05975582973701422,0.06216999757701238,0.0006441915309177892,0.087758596897324,-0.15341667038913948,-0.004027341950094304,0.025978223837733475,0.009447621596444168,0.06419833891363778,-0.001705553249198049,-0.08951918713046932,-0.13678989335142627,-0.0034911522957653067,-0.09238778085890471,0.024847805602133143,-0.013900687441421266,0.10923725240341932,-0.0009046731947019268,0.1557328863072978,-0.038307458318206186,-0.0033591291670392394,0.011082187340464086,0.8302460984233849,0.05076070321670525,0.0
0.854346886855826,-0.5022030059601609,0.5912406450813003,-0.2666831060894328,0.05931432691400663,-0.26937818132090274,-0.16828490633498897,0.1671269426997909,-0.02182293898971342,0.1989845622936011,-0.26260154131299135,0.06633901032889679,-0.18625929326213805,0.033787474505433686,-0.012110830888393764,-0.11534064378155025,-0.09572122823714443,-0.044582230195826605,0.2298775177136282,0.36461960081984945,0.2943668624820309,0.006663356093612432,-0.0010976727754460618,0.08824207201172939,0.15646655295758666,0.05557054323296184,0.2159726175468829,-0.02991397010430132,0.13624770760173813,-0.06514499058145942,0.011739534010106849,-0.005182213346916062,-0.08117374937093373,-0.08750203025275853,-0.012463628398861367,0.08587273376782435,0.0273314834852493,-0.16722288857961912,0.0025949978105294395,-0.4227478727340046,-0.23310597743491768,0.003124005871993455,-0.1473025527975083,0.03637858638877919,-0.040585792307653246,0.43839365842352207,-0.005039164465758464,-0.049658813874828255,0.01575007720297573,0.027726947369741805,0.40614140710268765,0.4549534900459598,0.7161422098164294,0.0
0.854501660534159,-0.09840743152103851,-0.02926425026176471,-0.2045863687168595,-0.05589957169200092,0.22709877550353147,0.1839471779533407,-0.15102351220891186,-0.001707289655872944,0.0032731677921622356,0.03863865238306219,-0.05745720614095553,-0.02973845752760442,0.05668540134207536,0.23473845836889715,0.09730502344351026,0.01539829664248388,0.014169226081989698,-0.12912522320907832,-0.0054214151768797,-0.16140071402772269,-0.1822962277274105,0.11295065900755101,-0.02342170158817602,-0.05472226034799575,-0.03103335808408187,-0.10365007136155013,-0.015614149359965971,0.13266881440259065,0.13859431913461992,0.10497022264727779,0.006249200366149088,0.10191634109733144,-0.20138901462937364,-0.0036261089967828007,0.16527100012016732,0.055585938688742655,-0.08431615026020305,-0.003464346740455158,-0.028198869406515385,-0.1270586368627703,-0.012758123967970329,-0.038194108250491646,0.011241246581843436,0.02589226317532031,-0.3193866269964862,0.004576698289106284,0.16157130228043598,-0.05890880904756996,-0.030457184622731056,-0.2655576066618928,-0.20799804646855855,0.2586751247880241,0.0
0.870121064050232,1.9360583278480747,-0.05347255089149901,-0.04935619341017095,0.04279918443923614,0.01667370532628485,0.00202989953421912,-0.00507872034619882,0.16924920688264702,0.008513353859304868,0.018153803179027296,0.005989133653004566,0.007720873896055171,-0.0015897326331345272,0.0037800152178125855,0.009125611281635686,0.08682575474577214,-0.4149441818515149,-0.020570263033578326,-0.011318334659024203,0.0033888764338611747,-0.015637198467000527,-0.0015606239141257978,0.001855043493642228,-0.004692624773517738,-0.00665655390284802,0.001657031954577936,0.22506412543293505,0.03908342722699184,-0.013873538702235412,0.005576000499699134,-0.05746951777310396,-0.0013787348004526132,0.004223984609033287,-0.06950253313804425,-0.07212578882426754,0.21283039378648805,-0.0018601153456734134,0.11356592300658024,0.0073359860759916054,-0.008480776061588674,0.1491731232253867,0.0166780492225424,0.06989554157072295,0.05360336429476611,-0.00022152281517317954,0.10373298069332487,0.005589741494518962,-0.0029967264929410494,-0.06864432540351655,0.013547756599572762,0.014595241056189714,-0.030614781478992967,0.0
0.87333354201891,2.01069542085393,-0.05650160262740482,-0.05173631413959973,0.034605609594388846,0.014219808168484518,0.000538419581139137,0.000936356434464124,-0.4862780802522312,-0.028111753714721632,0.035059629079179803,0.0005895323465539308,0.005977399349189377,-0.0029024596478269553,0.0036124320695642407,0.006027676728156755,0.045166359537398795,-0.2129700548616293,-0.01191733005803698,-0.004840103873071091,0.00022881649212968424,-0.005639953338384377,-0.00039195382883179314,0.000111102422257878,-0.003336011374844701,0.0030063782920469982,-0.0024235082608880906,-0.10993746049114037,-0.015773531738955522,0.004088620464002789,-0.00120962251997947,0.04038163894839739,-0.0007582376450139368,-0.0042077243679842485,0.15846634371303192,0.0713791714402234,-0.1552803930029824,0.008475756073436138,0.5146515062630911,0.014180243959827199,-0.019130579628596763,0.16463979060784828,0.0025988266020540002,0.012798450855506677,-0.4926885852875846,-0.057862556487380576,0.7418100411283534,0.151062696371378,0.6018501249530865,0.09832490960234758,-0.005596309126029973,0.014622716613103834,-0.027561580819983503,0.0
0.941815606132648,-0.5450372135523501,0.057829145331443496,0.03762438545407249,-0.20297978589857854,0.20392958091291033,0.08761669457649905,-0.0067426122718998996,-0.013917087794809935,0.0669302963471792,-0.28407777129982925,-0.07681059262693822,0.01466334219830801,-0.20455881752726657,0.14903282403731266,0.1648260201417928,-0.04380879330776362,-0.012428971866847445,-0.09859020540312247,0.16585363193695593,0.11409529342993728,-0.027935339138304188,0.09778693911091088,0.1495268017136827,0.026678738711060437,0.06886759573427279,-0.11573351417708033,0.019306650264660347,-0.10263058189340081,0.06925545659141848,-0.11931227888504625,0.0020817007558401935,-0.12475214983423835,0.033205319582870006,-0.0034221741736635168,0.11371189702982412,0.04158461035153764,-0.01873788969378375,-0.0013381908694736443,-0.13520426438561303,-0.07152446952913602,-0.0012750442581317115,-0.006105410736704722,0.005051145292679352,-0.02110078307556972,0.14171123855322065,-5.170697496217243e-05,0.3224011723472835,-0.08860666788012837,-0.03368103990924555,-0.3059526375284586,0.20859794460381445,-0.13967363717290202,0.0
0.944802523480511,-0.5634978893325093,0.6587543255011001,-0.3380965070315586,-0.040748825461134515,0.009908953711327469,-0.3970882150984045,0.1347695917567011,-0.01056229915423431,-0.08581842872240483,-0.3436325290742134,0.15442971831766578,-0.09772911394463941,0.07859892149866152,-0.24298986730904534,0.034410121949272385,0.04084780815691292,-0.008683307617886339,-0.008109010083790082,0.3332942998062971,0.24033333873398846,0.11256780774677651,0.10150838309150234,0.20183016391735836,-0.018304332793625408,0.001480435173893177,0.13373599456149227,-0.006597306347675107,0.07256243918788076,0.1555512361530836,0.06998476631876421,0.0002626684339510149,0.04302385841625831,0.137390977675003,0.007685130920079972,0.003584701164138534,-0.004805592236967283,-0.09426606703954939,-0.0018171390174133632,0.051102305237405984,-0.22651090462396742,-0.022218056891774293,0.027343571413813356,-0.0050418054395942,-0.005481173918539118,0.00025341841911774674,0.002125139792643494,-0.0013400614978470381,-0.01437620899745286,-0.015372865311253736,-0.1456343370747397,0.909029458763138,-0.06091686228064815,0.0
0.94643923082316,-0.5325605645943261,0.8124860914325185,-0.2207805427450852,0.006304887843081434,0.13256148457960162,0.029257267793707343,-0.2600307307435194,-0.0049895518999251345,-0.09283802200641816,-0.16121074027597593,0.19607851285733924,-0.027993609770988203,0.21070532648270907,0.008684082225750789,0.31086682583139014,0.3051347472375775,0.061793666294322216,-0.05686550303547552,0.2166950922325401,0.09285936238676779,-0.04204095002528562,-0.1484133819139882,0.020358536998158133,-0.024385700782623684,-0.030539770270990665,0.20800314275988088,-0.007972624495064771,0.0015448271076634642,-0.11190715879807402,0.04897174828924717,-0.007693800514422387,-0.09276901369550133,-0.19578015698440684,-0.03055751209552869,0.3836814089103095,0.12628052244822338,0.015225157877314589,-0.0034441830700064915,-0.09222696319441202,-0.09261034271455039,-0.0018986416206965148,0.014575271776817741,-0.0015985639074070075,-0.009486463450753938,0.07888360225332328,-0.0023584308585659687,0.4185684108190087,-0.09106125279491621,0.006264315103486202,0.17971534267072378,0.5611452768389169,-0.16496987538146524,0.0
0.952637123325241,1.9667052475018965,-0.05342309724624461,-0.04750997944839507,0.03794485980955897,0.014361219045280375,0.001996252075052319,0.0009343929989250085,-0.18213843494074133,-0.009458335721612886,0.031201421977543525,0.005988346006147126,0.008548801961361327,-0.0013319659662188856,0.003587272735360712,0.009352859268536773,0.09355660825323983,-0.44954232098997027,-0.019348382806488634,-0.010264342663491775,0.003320086252459378,-0.008872146290677545,-0.000797671866002627,7.72803493791025e-05,-0.004426040976991413,0.004425483628022642,-0.003384109831392847,-0.12964723826898283,-0.016608978148482403,0.000851438882310263,0.0025699425422160086,0.21373056162111811,-0.0064155938551553075,0.0022607621136254137,-0.08277515876046826,0.10463913680448872,-0.321751761000641,0.008596483754017004,-0.010438405137088127,-0.009894210836152597,0.012797284603057766,-0.11119250282232344,0.0017213583566430266,0.021546898486364624,-0.0001890942386416663,-0.00447538655400004,0.06885350151079388,0.02381115671828053,0.06312763385706094,0.06664378742517174,0.0011556375399225673,0.013089501934757898,-0.0303366325801992,0.0
0.956014211177687,-0.532393740828269,0.20146535041927888,-0.055827377397506886,-0.26926674891575686,0.3155983491518817,0.022877274788293496,-0.14820376099459584,-0.0033385809663251348,-0.05320263203034763,-0.11274483463510944,-0.0009653284363098818,0.03565424131169083,0.10584738310835157,-0.07921777207841889,0.223624074190903,0.11415053320278828,0.028454927039663163,-0.11933600258812242,-0.08809847070974441,-0.0815648944019939,0.019523666386096965,0.03931066224867827,-0.08153998709726892,-0.208593374151236,-0.04827864488728146,0.01333377136835707,0.0067320868968394594,-0.013278067419394536,0.1258748461231435,-0.1385308332678719,0.010373025617399154,0.08487266261124399,0.13888074620366903,0.013254658731040753,-0.07322199943668059,-0.01794281594156658,0.0656235321172677,-0.0007836855393417939,-0.059373589174390284,0.0090859592983944,0.0010845847270261923,0.09036260051778698,-0.021989146869217654,0.0043242643683911106,-0.05024971432344469,0.0010540817798661427,-0.17583969833628915,0.04214582693902985,0.0205617341658118,0.24963327826667103,-0.16321906780658563,0.38692186249065,0.0
0.961633921885247,-0.5674106573487299,0.3351757111009349,0.17751627149874458,-0.15256476166758326,0.15009965312530818,-0.04995117887184045,0.0049601144936035815,-0.0049316871927354506,-0.08670321616712806,-0.2587770226873732,-0.030525279931579226,0.35095794278624926,0.23745597380802333,0.10381071954081945,0.023197000541694286,0.11390013695855643,0.015901832336464836,0.16296777197095033,0.07449745474267552,-0.11522764488606127,-0.07950962039538681,-0.0786227733772682,0.006492656401325448,-0.1599393922798262,-0.12511473985858776,0.5050549426808879,-0.034138607831993906,0.23570303424852998,0.2403465134522335,-0.11714114384072728,0.0023450073875988936,0.07754097418244628,0.21622724970372909,-0.010561173209305684,0.2652655272451071,0.08325109036988995,0.07507749025155659,-0.005959591184251041,0.2953428751545326,-0.24953268417908797,-0.041018431510868356,-0.1354855628938562,0.040255236097881085,-0.07075787419116386,0.5884938998463907,-0.0006465347448406093,-0.35444642926486336,0.06327425371061073,0.04018458440008729,0.6344186636622472,-0.04685945371747548,0.4704765837730412,0.0
1.01190203202706,2.024147104259499,-0.05498570068798066,-0.048768019174592295,0.032146663600651736,0.013428655534575819,0.000633444571769562,-0.0059013036983437,0.17418357817959162,0.008020419707647998,0.0054293017855921956,0.0020224560569412782,0.0031920775240045153,-0.0013610852083928322,0.0020238793331478055,0.003030913314809819,0.00045253232754840177,0.006096183834385099,-0.002359292713507074,0.005498789712048661,-0.008167778309537277,0.005780948074330558,0.001410695968446768,-0.0009536873024848923,-0.009498843394270168,0.007786355767559242,-0.005738864383781691,-0.16442840846057544,-0.018156207997617992,0.0010834643039693444,-0.0003161998440021122,-0.1644875126722758,-0.0012268284375252167,0.0051011302723711115,-0.14042357402744182,0.031228251776011795,-0.12023672351934434,0.0034153832425582093,-0.29671896482849563,-0.004027645345758056,0.006735322349425089,-0.020296583963328913,0.0129025784930309,0.08395165575474568,0.20018399857654745,0.011463147982156781,0.07334248047001547,0.07471709220807887,0.24308360671000714,0.14263967288395063,0.00022354573238028572,0.03390488980244642,-0.08849673449044346,0.0
1.01274892274295,2.088420354370862,-0.05881405011058394,-0.052777009670903666,0.026264095524915133,0.011819359895372906,-0.0006501104422121198,-0.0006005796490473367,-0.34070492190271573,-0.020232994553092385,0.017255663878921843,-0.0017694857048394634,0.0014828101919129348,-0.0014184054834348292,0.0009695405263516014,-5.3366579204763575e-05,-0.02652025879974504,0.13239151834460836,0.007088058742928778,0.010720728430010998,-0.008576306652325763,0.019983416615050726,0.0028054746168837035,-0.0038087013804785227,-0.004795846367892358,0.021961025799930825,-0.010736108881898764,-0.6091419167549322,-0.09060823886852172,0.02193632023558815,-0.0073422009521907075,-0.1729301804576413,0.0007967747369595348,0.009721119787109591,-0.4003313062293517,-0.07989043366933146,0.12689606700896655,-0.015117751473522007,-0.6718229284911399,0.004707617012610011,-0.00831663781680426,0.23433675054205333,-0.055714119568813364,-0.24258954597600074,0.014851046760598048,0.0007514938432326644,-0.712103087868171,-0.0032602648492592694,0.036858735193581016,-0.09492451504084017,0.0029967875777815603,0.004756098436908539,-0.019756185648110703,0.0
1.0186292534621,-0.06259009725114069,-0.004526285150761658,0.313598196810893,-0.0943012289834077,0.12216425998339882,0.21254194708164698,0.05225080708484589,-0.007095213032616357,0.22207069452399034,0.11077911953431305,-0.0609606018563328,0.06691062778235553,0.07669495284562362,0.209483157206304,0.057339116984673026,-0.0516225901838898,0.006632764203067585,-0.05283247140120611,-0.029896174927469675,0.11336857502110614,-0.03296332146080023,-0.11409465471949988,-0.12151983017391482,-0.06929070779590331,-0.2601632374621666,0.4767600510992327,-0.009319681157851227,-0.030088588280953815,-0.024220134750287673,-0.06408967694694624,0.0023738168488048267,0.08641800060759788,-0.4345403476908809,-0.004762358485524872,-0.14202166787760645,-0.04914600121938107,0.2042195873391263,-0.002080869941624034,-0.12658706627504462,-0.5667666524145807,-0.030202034395259158,-0.18305976614355915,0.04011085788874158,0.047878769678826476,-0.4023816393466544,0.0003359144852179276,0.5638741854335345,-0.14554949503590525,-0.038404451250202656,-0.30092553503376074,0.5243077818387727,0.15919038429095686,0.0
1.02374698558361,-0.4888869872393079,-0.1878270715209563,0.4130646610645927,-0.47450931445048405,0.331629247985132,-0.145339915281821,0.14676120165851797,-0.028474943400501274,0.4780676164831041,-0.1593439888058932,0.058695418838923666,0.40371095551530334,-0.4175873155271034,0.129315160887869,-0.18051984021262718,0.08402232497293921,0.011776535165434254,0.20551276982814348,-0.3195866659374205,0.1332960187511072,0.217525665577684,0.011686393366259373,-0.14453374261810104,-0.02389319623294922,-0.1910923523257924,0.28706217378037396,0.007308075888351251,-0.14904059828452823,-0.10748395129008848,-0.3309983769827525,0.006761641044988886,0.050728564956797895,-0.06445598131625463,-0.008883703764403839,-0.003567770100245997,0.007546732395036754,0.0728135075291623,0.0019063621688606425,0.11690419967394805,0.27436319750063587,0.004865469743204814,0.3303662804712295,-0.08176371934269411,-0.009797188296242543,0.0888622085274588,0.0012835896918060863,-0.41912438231976534,0.09808894815858205,0.0051516210212632085,-0.06983601208541279,0.8787577396448767,-0.1622056085315986,0.0
