TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51
0.677052768752088,-1.2465162543659394,2.282096445964191,-2.8795523362982793,-1.2236988231213897,-0.7017344310674893,0.4512885016477061,1.4026842809370514,-1.3225996969047906,1.2526947837141424,-0.6435625351441219,0.9019904961469479,0.6890441904213712,0.30828848001624576,-0.023624946063377745,-0.23309376605142476,0.2081199527530868,0.17137971722498146,1.173062868625794,-0.7063520683824689,0.6942929366923556,-1.2488844040070648,1.5131449347970842,-0.5728813853577596,-0.04760126295885156,-0.7851969900492649,0.44700698390457155,-0.4627330717344971,-0.14570131113813642,-0.940894371372131,-0.44645777773601814,-0.24565719946661144,0.6254497404395681,-0.9420670906822934,2.339256161612481,0.18224876787833857,0.8384888535480369,0.21882663916636458,0.3063037300835258,0.06406725412330892,0.0638321736664084,1.3266599609333458,0.2684866762642303,-1.1802461764635337,-0.4393053861058426,-0.841932704205236,0.5730985543106034,-0.1142944530324663,-0.4135737869195576,0.3752152450623922,1.5905208891614817,0.0
0.683535679568054,-2.3454333693937217,0.8605810008361368,-3.148105462595872,-0.8119867645644547,-1.2229369640584646,-0.26983757003816383,1.2846567045757538,-2.5136383368730377,1.1325530524433423,0.6334944518654898,1.8328061344261661,0.5649683427869856,2.071134740799893,-0.6319536721677766,-0.061381741621367725,-0.32034052467212687,-0.48050459838875376,0.10783633409241067,-0.08842317343653448,-1.000058546095001,-0.8635190718874315,-0.44513391528715346,-0.9355044373647379,-0.19158141287113528,-0.6864027299169997,0.5244766525977657,-0.6866773617200242,2.4585737859531496,-0.7379042862537539,-0.12607527803054128,0.02685607237094761,0.3740668778920314,0.7997480781629295,0.44667428484437677,1.7594138237727455,-0.43159528821460164,-0.8025867599439307,0.11274453253069254,-0.07981090555624189,1.918341572917994,-0.4967490264778652,0.9058778511119779,-2.012260235697314,-3.1017812111877094,1.521416915810891,0.178208175487323,-0.5371358791854884,2.402673965537218,0.48993735021217516,0.3449525737343758,0.0
0.691577799819437,-3.9582526843980426,-1.9751915435998542,-2.4251813435592604,0.13923406224749216,-0.606829571810567,-1.8390852106530184,-0.10019158127349255,-1.7908552021127648,-0.5535118568929205,1.5265438132803708,-0.75537913355641,0.060764210011101806,0.30774249226862754,0.12812514304583125,-2.0634543614807477,0.7018765887033894,-1.0868997243297736,0.08478631448878214,-1.128003486644559,0.5891872517980542,-0.6140522625059847,0.5434368755790916,0.14553653206753475,-0.04350058723248151,-1.3457530685634924,-0.6775118150023732,-0.22118670490835027,0.88499618363056,-0.19138001118101422,-1.279584202135389,0.18532030326934643,-0.12269216567056557,0.8018906797973783,-0.4442219993824712,-0.5787857870031888,-0.18984656936873526,0.23873989947191027,-0.5345737771810779,1.2469329159505413,-0.8368554574960957,0.5500961662661087,0.9839629176450163,-1.6232671915272612,0.23914380115353684,-1.0948170309397878,1.8111980713764,-2.3858058084697973,0.050506745659604904,-1.3261184277859464,4.520905144859621,0.0
0.760997200244874,-4.140729248234951,-2.1519691283772135,-1.283568134198852,-0.6540508445015923,-0.4380220293003307,-1.6111799220817442,-0.8432073235008711,-1.029473188860559,-0.8685231091463401,1.6289526359552144,-1.489424377515057,0.8483372073433929,1.3592139667939978,1.156483628693573,-0.044250822748399816,0.5821088327967303,0.6217363999680875,-0.4990807355105553,-0.5125638833361498,-0.43691646972552595,0.1022861430688415,-0.8365673046195365,-0.38382776671629754,0.7111131566480977,-0.39158436976160993,-0.3908625610293053,0.7934017282050889,-0.10921975564701764,-0.35445599750717516,-1.3886030817075337,-0.05017849211316432,0.025793972651491727,-1.3687566911924083,1.3617892974788381,-0.843785676963658,0.9945953208952428,-0.6761350703938274,1.0189294267916083,-1.5343133940004685,0.8764426082055596,-1.596246758896807,-0.5676252069151067,-0.6496874465773814,-1.845826814477099,-1.4612747752161752,1.717425398045545,3.1009959955390642,-0.3401112652246508,1.617837025567022,4.133664199367653,0.0
0.765492607259175,-4.429859665319062,-2.1883776038405762,-0.7466536174112613,-0.2670243851983331,0.6157494545583796,0.8429280925220204,0.02602931198114125,0.4400421805382079,-0.42653012676232277,2.4457419143069012,-0.8405442363360995,0.07909054738857675,0.3182379595399788,1.4513941964734038,0.4415407157076647,-1.204751181940427,0.5450245494975567,1.0745621015830957,0.2170424837840548,-1.4699850211716858,-0.5820739374372197,-1.7282286499357384,-0.9266935320073595,0.3627163733058994,-0.04113841282747682,0.27546690555088693,1.5949800887765053,-2.1518981678325124,0.18407684696525287,-1.2148663743914843,-1.6073723802238964,0.5660045394916382,-1.2790145844459038,0.282340009454889,-2.218246777803342,2.079367068390196,1.5157492024485535,0.9195242489408895,0.043958862004609495,-2.4173315315655226,-7.497091342167232,0.9641344591159712,0.15073659703911924,0.34301849962616204,2.184452780656029,0.8219732875549244,4.024897114248789,-2.2776550305196697,3.8709024164873744,5.210504116908563,0.0
0.774346210822408,0.43145811911546395,1.2181964484223853,-0.8977304055899842,-0.7940579152797332,-0.10491656800844097,1.6712773343794143,1.503224522776911,0.6621923807029448,-1.2009522042237164,0.2170799726704901,0.6600904435132794,1.8463496765177725,1.8621513357144348,-1.551735389781603,-0.2644215751484245,1.5750948284453516,-3.05565743984947,-0.09914998430097105,1.2935943605141218,1.3722947833963555,0.09218304954681185,-1.5565033978412801,-0.007818384196612172,-0.05543342492621629,0.40314102229984605,-0.397234580011015,0.9403886740715907,0.0834255025443276,-0.5670733385983546,0.4083641507285325,-2.3450314896204607,-2.216886048090621,-0.039038806391462795,2.3546082698571436,-0.46971067192643473,2.6726557740490984,1.8282463487694134,-0.13421257248349353,1.3382415723535699,1.254730898995682,2.049103203697467,-0.05069383604066126,-0.34560558519618845,-0.19329000017134437,-2.2739557043840053,0.3714993220270599,2.507593283231084,1.4397722038173553,3.7467196328425425,4.350267591035561,0.0
0.778065984185725,-0.8742398250450811,2.7438478360137126,-1.4137782038063778,0.062380537418262785,-0.8324236512958169,0.35687009944837284,1.1034966373259596,-1.0112995641600206,0.07110551792137734,-1.3742046547256672,0.2658840089283989,0.7275611651531932,0.7284270127723417,-0.7016345075564675,-0.19404151585549476,1.1267075214003794,-0.6566939827362724,0.9876080217490782,0.8496734009191524,2.5556187242899613,-1.420355387840148,0.7806978741183546,-0.36773917728922906,-1.6323225495109546,-0.0549774900833186,0.20792603354770633,0.5269733398848471,1.4587848226615954,-0.8164990063154905,-0.013261817517408951,0.5055845201632342,1.7516114186486396,0.16683158243574042,1.1174596273638846,-2.2481259510630838,-0.9620633514326982,0.27789834710483363,-0.8938930711188102,1.0516386223533951,-0.532756917881754,-0.4405115964403015,1.9026143989899436,-1.4873476521116122,-0.9660191640975968,2.1136957560126994,-2.1498886649202418,1.442853571736109,1.3838299479246898,2.165550201583639,0.11358346619915777,0.0
0.77870871251854,-1.2471813425434828,2.2711371090544645,-1.5131542844564965,0.2686524754454471,-0.9023688703507237,0.7203001866216102,1.8005518147702975,-2.3101283658758915,-1.0380172429902703,-0.13423145324700844,1.069943438784327,1.0752032626468195,0.23336253657120704,-0.9852489975841863,-0.5286018918418158,-0.011621326088259849,-0.7918974858820004,0.7727171340477699,1.021563893664386,1.9752960647962126,-2.1273271390947355,0.5664972740958781,-1.8172121337073914,-0.0220946063734862,-0.8043550948504413,0.4664596913248213,-1.0046843018829952,0.8390314699989623,-0.6884811818044531,0.3016833982822796,-0.12531025814938176,2.069987776844863,0.15150197865700454,0.5575014038706039,-0.43287482277301176,1.066063281237248,0.3884113007517387,0.038184746027118195,1.0754095022923238,-0.4432459063904135,0.49376632155805206,1.5365179432911868,-1.2335778329305518,0.2931272034531169,2.4556185311614342,-1.1116692770993197,-0.5576817508900417,0.03743383536909166,1.2991646126774623,0.351578434256331,0.0
0.778906344011717,-1.1826786388734234,1.4655514591330316,-2.0719488994272,0.768035684600364,-0.8589154982972454,0.36450281826432895,0.34421031312978423,-1.5537738153971854,-1.8324072891847438,-0.5645141223115657,0.08335784672607896,1.3163197733348988,-0.4311286919303354,-1.839774930866461,-0.23315068151228954,-1.1127606929493836,-0.30949723469866897,0.24860009814188183,0.47017153255815314,1.2624568034362251,-1.6556320060582346,0.28043706266513563,-2.575390351896968,0.6108212760488335,-1.2127400372653179,0.520331416237441,-0.9195754951581454,0.6109567788662575,-0.6387520730185474,1.0519318355026939,0.4074551016784379,2.604100844948606,0.8213326889343289,0.23264963339091602,-0.24811557188422217,0.9584123495292313,-0.13692715541028996,-0.8034032601942042,0.9046071329021519,1.1630012479989125,0.35969782303127407,0.10652102707914973,-1.4366212972506212,-0.9779579950822939,3.081056330820158,-2.2581479692410773,0.4143753955349998,1.8815950822099765,3.4278346749244317,-1.589221509573344,0.0
0.851345563081642,-0.8342225845958136,2.081549504636091,-1.2165161973748062,0.3644276723946789,-0.20756453062492453,0.6983194003217903,1.1795669142019358,-2.0391881798593188,-1.4071779662641262,-0.6941710746734616,0.806562950272927,0.8963287048096283,0.04143819170792452,-1.8196362413391818,-0.9055789833825906,0.15067585143713882,-1.086992413340538,-0.13745456439451934,0.5955748055785618,0.8830471976480508,-0.32521847236009077,0.3444221901962919,-1.1618769386819507,-0.638617919524938,-1.0073811346686539,0.34720659104930923,-1.01659996918551,1.0979995489849077,-0.3427113018955321,0.44574488549907515,0.9512940479707289,1.412395024176689,1.0215976852643123,0.8263502573732459,-0.8181196170125407,-0.7218071804527537,0.8501181239393075,-0.5630220457355936,1.0096752157685194,1.6556704234027235,0.3949914777942977,-0.5957282043979786,-3.3620615537151575,-1.3909225824709863,2.687769031154016,-2.2376519557493184,0.9238338124920253,2.541577591148056,2.042192528051164,0.89648612644842,0.0
0.854346886855826,-1.0329081262055653,3.6187293126816176,-0.22823613995280104,0.6783586693170727,-0.41261700247782007,0.7402751521397395,0.37275601289076277,0.5479388077484962,-0.8266179292512057,-0.3721338895467373,0.5992770895144417,0.741239193267185,-0.13373990097267605,-0.6271846034864814,-1.356636950381298,0.609243360303323,-1.135177577994591,0.6165951977802837,0.20568206771198125,1.068097453831545,0.40641560104817104,0.10025707692140459,0.7991068311207892,-1.5283944345013205,1.4363521063620341,-0.4039697697372199,0.06170700599919725,-0.16480580292608485,0.6784764516567583,0.0934683960981215,1.0359934448235188,1.7273352245772364,0.8431061898469765,0.5598813744244452,-2.0201440822005576,-0.44204610892670304,0.3700489671816245,0.27402555381445426,-0.1793825857830957,0.4322157137231037,0.24267840376980426,-2.0830411215033746,-1.7976422986617864,-0.1926295622580162,0.011831442152553722,-0.8985372234090234,1.2745680610694556,0.32978970624728443,-0.5316048515862744,0.5136932184233225,0.0
0.854501660534159,-0.7736186855742784,1.9210405138769564,-0.5179295479619599,0.4292555093521113,-0.6862081368778765,0.3843898523826035,1.1343026530488463,-1.074566065874517,-0.7739910479845015,-0.7406982166444949,0.6383026124574247,0.7197969578223046,0.11637341906963578,-0.9804681754507034,-1.401142851079312,0.5647064662862283,-1.1564870640987461,1.1698188236641314,1.0369004523096008,1.3592785490253751,-0.05090939271029669,-0.8198874315513142,-0.32422048693383093,-1.0378370056670567,-0.07737297886686054,-0.06767127815930024,0.978337562427995,-0.21906338127433617,-0.31262207811175047,0.3103508264270761,1.2547855219012922,1.8841187981468603,-0.2516024803898594,0.7039487668564073,-2.3201410240231173,-0.4596325967576175,1.4660362972917738,-0.7946146116797642,-0.7770064381518963,0.9140905007889415,-1.3473262570989022,-0.2513307100374024,-2.627785280294917,1.0737118040688969,1.8969824543492093,-2.088537749715223,-0.32399443277720663,1.4772465443445872,0.03462199931022784,4.462712856319647,0.0
0.870121064050232,-0.07276643925919758,1.7556722936109792,-0.0684362652231505,-0.3192179972793122,-1.7407907682389459,0.7784490641812706,1.7519604265402984,0.8197670877575363,-0.6388630176493941,-0.13309326527152285,-1.1484592215634848,0.4857866569219664,1.6119399861513413,-1.7263524942851056,-0.6176011993398376,0.4033662851800023,-0.7011024718372252,2.6031124674900434,1.304979183913876,-0.2074138227059524,-2.4229173415729353,-1.0863410154058266,-0.5082247720059261,0.11570742435974618,-2.2412624009217548,1.6575996371068868,1.230783772477544,0.15361269133790775,-0.8839763268696296,0.7373161483329186,-0.8454901722019109,0.9641562029320675,-2.9066611271569993,1.606758203706046,0.8261068954188179,0.9277131636713798,0.7513555013199255,0.29739498354482796,-1.6857214692904992,-1.5949421848307204,-1.0825006818245229,1.9801450661613724,-0.7582582410696369,3.7861551510338938,-1.1747227537803195,0.13625513463101596,-1.4373610934948418,-0.5837793323764997,3.9772464873127995,4.572185381904978,0.0
0.87333354201891,0.5471807651934327,3.6006597415098742,0.5185366651765219,-0.37113959217027886,-0.36212709720842184,1.194243936226731,-0.024406472375602586,0.18337673999160278,-0.9216533935159866,-0.36291440745959336,-1.2263018547242397,-0.35627274020071975,0.4460025823823886,-1.8090239731907256,0.060369455012868806,-0.39491900386369333,0.5157202618281828,1.3751234279657465,-0.3728260234408128,-1.1498774655121498,-2.733055017267326,0.1327765412219485,2.163902763310443,-0.580206686464549,0.14376197060323007,2.9850177756136334,-0.5843805913906204,-0.8846515202166249,-1.8126094601729932,-0.6075823105358513,-0.8763376905010325,0.4445694716593604,-0.7408105889013564,1.0052790625222445,-0.22538355537363217,-0.902124370478624,0.3007857524214599,-1.0728005728420753,-0.5078948341035145,0.3212396232245855,-2.6230260247551525,-0.2638083390453508,-1.952547232897472,1.035520982360189,0.33384157671292386,0.9788076192647821,0.8030824397538183,0.8136582112523811,3.231688791442401,1.6363780271063666,0.0
0.941815606132648,0.6196521713926344,4.338646212348478,1.2488677579860255,-0.20044345046379053,0.0500341609314799,1.3714452768798193,-0.7534742351984981,1.3823709719779647,-0.8051095139970678,-0.6667291368032267,-1.891959941618548,-0.2651446129253248,0.6750693171221706,-0.038016399462429844,-1.2299304970500236,-0.4735774669706851,0.6009060222043048,0.8132305639120049,0.04400832157280135,-0.012598674879486979,-0.08978256872421206,-0.6910004227126922,0.7006817123872178,0.8405744286471196,-1.69318924483341,2.695677875599138,0.04973403504399794,1.854087982323779,0.9896509165543621,-0.625298274388185,-1.3204102231783963,-0.09509720719831814,-0.9301661090920578,0.1554114071906829,-0.42449968815985223,0.9168867367247474,0.504070001937613,0.3194369187877855,-1.8595119163895009,0.003138609154428325,1.5850964811072934,0.40528480940330125,-0.526441041758938,0.9754729143606228,-4.233521777661294,1.6559632708876368,1.235628819260767,-2.6330045149861943,3.9854091001263745,1.1823498397277041,0.0
0.944802523480511,-0.7649617816735629,4.488744578736298,0.2599832966155465,0.3135441179743469,-1.3052792689900032,1.7105914611199464,-0.22822963753598616,1.1301149901860372,-1.0378345611585813,0.207580309181621,-1.173337494899209,0.3296653715845905,-0.07825272673356891,0.12498996242060087,-0.9570454304382013,0.48608597646929635,-0.3057926541448517,1.2166265260241262,0.3007849057399505,-0.6326291452590104,-0.2378559325566587,-0.4130200123908117,0.018990685090902956,0.3939192491766645,0.0950341490464475,0.8919527323342984,0.7524512832345898,-0.3849267548653034,0.023607926662984294,0.2035966879705262,0.16832849266946692,0.012432532628883206,0.5383672048755296,1.9412419567276187,-1.5981001144799798,0.2937392205787049,-0.19131169042609888,1.492246343296689,0.3913055993391263,1.3408903836973094,0.9773975568614885,-0.9221476071238376,-1.8225751423692373,0.2163970400286186,0.3972251035884564,-0.28425434881080575,-0.39468170033474637,2.5947365399372186,1.1949476272019948,4.774537823905021,0.0
0.94643923082316,-1.3656125954699565,4.5560740765654595,0.36880860321573744,0.26001999370215295,-0.8224564487893662,0.2717022165529946,-0.02970164457149001,0.7839507026089074,-0.47269611030982783,0.3957694372124406,0.20836394163175026,0.022104497398726757,-0.12024951832226669,0.3785371131973628,-0.9750107975653843,1.0802868721583745,-0.9594644025446375,-0.006951945728934666,0.6713879765433381,-0.35522002896264715,-0.1327683083583042,-0.4035936477660883,0.23418747093306047,-1.20386423713452,0.08620936406142095,0.08226520836626776,0.621548258753936,-0.02235872733143584,0.8950839448570436,0.021392776545131015,0.27068203468226093,1.0072983691332686,0.6609022923886858,-1.319100888167672,0.5972143518519175,-1.5871535295787516,0.8206907370866652,-1.2611712178782202,0.3774879096741875,0.3070554875988709,-0.7175719958660637,0.8916051691729093,1.4231777286501794,-0.659129228191019,1.2072543550552193,-0.7950694791807263,0.806746916303247,2.535141255630336,0.8363642157228697,1.4668276292293436,0.0
0.952637123325241,-0.8586360206788536,4.757030238776892,-0.29876988544129257,-0.2066974970005132,-1.2555945863933826,1.4062162949896708,0.11673290233227122,1.073793681621193,-0.9439372918434775,0.024860762289005467,-1.1094572398749638,0.5189865607723521,0.1875264501012858,-0.37494876463203436,-0.46170190953966284,0.14837945992984522,-0.1327613304871397,0.9985647849660596,-0.18696457883671821,-0.3160770314341067,-0.5148158026987445,-0.24957180613691507,-0.831507268865061,-1.1412445277260506,0.6502091367432496,0.9362343293891758,0.7414065474579996,0.2672296836227848,-0.43955372021364936,-0.7144548022541718,1.4378214180726459,1.990392581410397,0.6217607215863776,0.3311377840785782,-0.9958867722161562,-0.6062777074647532,0.43199841459239036,-1.1834668454310382,-0.6889394877810674,0.06292848689847245,-0.48279071430692483,-0.8206604693625471,-1.3809376389494918,-0.8359747634358566,0.7940835051583283,-1.3202177958306394,-0.3657621572900699,0.10060029364553529,0.5685251822669479,-2.4359807735027053,0.0
0.956014211177687,-2.111399433116244,3.345601434645268,-0.332117501993731,0.6100124356966813,0.3076686610199733,0.3200424425495181,0.39165711608342363,-0.4786646814149053,0.1708263189474851,0.8593418270082854,3.0721924848539452,-0.6160532038584353,0.9298411017884207,0.5510211940266458,-0.25284857210605666,-0.08435834443133018,-1.4409841716921545,-0.15219515977484407,0.549144371544283,0.05831827001874201,-1.2009947943014743,0.10195856196394129,-0.8522802071616711,0.5790463388620246,0.1672132288646638,0.09663159283575767,-1.2723819747440543,-0.16316411503220593,0.014190974457084237,1.6748356022420015,-0.8466862540421374,2.5116225654516815,-0.9484266418348957,-0.17985255711662926,-0.9296682329257201,0.8308623519096606,0.1337309625388882,2.126910440694326,0.7296188941059792,-1.5655733627176336,1.4342733480660814,-0.5779528164563293,0.6300676444293803,0.6468238761005544,0.1959975612109996,0.13154160296787193,-0.2648890349321381,0.24309062632566156,1.4417376114992415,-0.5863274838217987,0.0
0.961633921885247,-4.829997887550521,-1.2261970690038269,-1.1006942485513718,0.4542914695811815,0.1463346107543354,-1.4106422223380841,-0.2963634508703513,-2.4237838930955706,0.2549633439532508,1.4534604228250674,-0.6854731155820506,-0.48086714738077074,0.9023694832759666,-0.5930712904853197,-0.13984843096207028,1.4418007187974151,1.0488469689234894,1.1341394914203442,0.1272537641678612,-0.12863786296675683,-0.8774730873039986,0.8954691039642718,-0.5523090198335344,0.020112889993384196,-0.8859473443537799,-0.9693137941670614,-0.4325139131223623,-0.6902878002040651,-1.0790715549894052,0.6210946064015761,-0.8052067252597508,-0.3719484072919353,-2.4745934245951644,0.44522612442067216,0.06019994815134825,1.249103393301911,3.3228750807370493,1.2917450616725021,0.16638602673028485,-1.3717679195051853,-0.6738834679230936,-1.4380246388416813,2.4017649720794485,0.5406700212207809,1.6480001229415329,-1.9192237450289162,0.9148809380836687,1.842511718666037,4.018365810864704,4.945786334437978,0.0
1.01190203202706,-4.715069769023059,-2.0115427363551666,-1.0069820913832008,1.1974628085084185,0.15953464347477989,-0.579978994585178,0.6462803605661372,-1.2261116824146834,0.5620840220969489,1.3331699312768361,-0.9166342893508413,-1.3795980458832058,-1.2515418956154112,-0.5116250386180136,-0.37016007407036783,0.7331405312998112,0.5898855638733357,0.5714757793591619,-0.5401677046331803,-0.6819816859831587,-0.9730035358106524,-1.0481522609166942,-0.010699355347198113,0.06172291152230331,-0.4155966641403139,0.1698060660463731,-0.04927805767074957,-0.3027498231759965,0.21399805068677927,-0.908047040236062,-1.2866664478379382,1.0448328104773201,-1.0586941722957126,-0.8553707695661599,-1.1574182408984413,-0.4780183805007174,2.9355714268292914,0.6314085493753656,-0.8988827204649105,-1.7336495372054843,-1.2888131791127373,1.068236638226599,-0.8258730505489971,3.916806888106003,2.2699919292038024,-0.1528239406925248,2.898403424215952,-1.2447160795113528,-0.5460770407875485,5.637161122019961,0.0
1.01274892274295,-3.526239295927584,-0.28677039437757,-0.7801697337245156,0.8183216956723516,-0.320974042229017,-1.6288698480060995,-0.20479397306722955,-1.6954718515004972,0.22167827359623832,1.2707402368827605,0.3652915258060189,-0.5524585640414542,0.2960646184760351,-0.027517812212792803,-1.3221388017234064,0.40695984925456724,-0.5977060903181384,1.153209117013202,-0.7449491332293555,-0.280712826956285,-0.40563726434859704,0.5409127005767519,1.452369087708512,0.9202365383362074,-0.5181089034671726,-0.01345910926389931,1.3545978803341232,-1.5571534289616442,-0.7770424288933994,1.0244109593564499,0.4824366373861074,2.233655551535348,-1.6951263999229345,-2.189317087581892,0.8742468474512555,1.1101036526146177,-1.249207062704733,0.4162531776033614,1.1682026353518473,0.3089995225173354,-0.058434547637022986,-0.759314389359661,2.81740623785763,0.34810995046471455,0.08908657029462927,-2.05095110532193,-1.505205575657258,0.6782213669464643,1.3095463546015473,1.5785714363767047,0.0
1.0186292534621,-0.7175682065221046,2.340760439249596,-0.17411868074566772,-0.9008278769581517,-1.206986818821418,-0.19275258460098132,1.2370277863666104,0.5303013354469224,0.7972559126102948,0.40669953246790513,-0.2724690911016442,-1.2480004818104597,1.7739537253273703,0.3376292986510372,-0.5043220099944612,1.1329500097706502,-1.4908733538766457,1.6298117998739436,1.0823979938191344,-0.9459055158311571,-2.8910310573438585,-1.65295185637133,-1.0638753820255236,1.325948672984732,-2.310032463297763,1.605027910719968,2.0019109877982793,1.6578297930688726,-0.38424810119690295,-0.3115500213485536,-1.5877952293319382,2.2364382316340556,-2.372026580072779,2.172499408271631,-1.0782457012966722,1.2922479888848575,1.6953837061031287,1.9916445972518324,-0.1803742232232316,-0.8046386495531785,-2.2472469629271767,1.2220363202336606,-0.053460834932842705,1.1149839881554546,-0.8336047605174648,0.10626666431930776,-1.6610085592040074,1.2272936991683925,3.033097408075209,4.889097175048615,0.0
