TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
3.05066080552653,0.15395616913959048,0.22233381671226898,-0.3016620467738451,0.0019790153430134997,-0.2175230725633145,0.08025747166494444,-0.03854721969779887,0.04292124624829107,0.031390204721008376,0.026305838772572025,-0.011569918438104768,-0.07438593775602065,0.03202708629153805
3.0514410237781,0.19037316074083793,-0.0902719728248564,-0.11985666379811005,-0.06004622758591326,-0.015555868832521299,-0.003285292649856001,-0.01615062044689826,0.013872866168504009,-0.0023525407101434984,0.020762592986469593,-0.0537599852281463,-0.0023337773694371107,0.01809563632003557
3.0560258509342,0.16628061738432282,0.1354290163299415,-0.24443748824442801,0.08916594301633067,0.09740611003975691,0.01481738503186538,-0.02982847583809764,-0.035613285686889776,0.0040574464412766,0.00029443151040613793,0.005882451822343459,-0.04007957470760301,-0.004471078854779136
3.06625134347406,0.2203566657785256,-0.4274220917834404,-0.03586384468618737,0.042964156186007685,0.025857784300759426,-0.01615294081409819,-0.008272327495371986,0.010509444661067124,-0.04711911564912492,0.02022659928581311,-0.02564020522097259,-0.001075411725620599,-0.0033717507202985796
3.0695144298855,0.18627215643204217,-0.06894245862698495,-0.1734206016071948,0.1500980686307335,0.1157422292558515,-0.07158860711941137,-0.011350743944034004,-0.027119458166796676,-0.02911506159929628,0.030856406329230018,0.043182679502438176,-0.008582673028255236,-0.0001430541106957325
3.07267563120043,0.21146105972553192,-0.3411699650528381,-0.11727655715189153,-0.02322685172956615,0.05588454213324638,-0.026319885286915458,-0.02296693791724162,-0.02137992469138465,-0.0039052261720085926,0.03391293281633856,0.039397479645379534,-0.004546608087676123,-0.0381382050660692
3.07440361009707,0.20607703343375902,-0.2762684116462216,-0.10395675709764463,-0.058646281182518134,0.09414506469611993,-0.045044677513526414,-0.01742940199640583,-0.0408014776798078,0.005428463830602478,0.021623601529779848,0.054883624076261565,-0.034435736168823956,-0.06143202483334666
3.0911588870342,0.18211725856341746,-0.04282709060123555,-0.18413605938538966,0.05867843128670806,0.10859019934941556,0.020170438527650016,-0.01350757807298057,0.011748010197893047,-0.012966112572147064,-0.02322898805324254,0.06322209589199984,-0.047600766548067115,-0.07721716767249584
3.09355812911819,0.21260570180818697,-0.4096058854087143,-0.07470636941983272,0.03783485589719616,-0.05322035020349643,0.06237913395496124,0.10522001117502765,0.07452728465853131,0.10572549852178233,-0.021723396142095057,-0.023558776019802715,0.054937040445859925,-0.04968580687392017
3.09808524503145,-0.8645384285192546,0.4026055508955818,-0.312243951581221,0.2400962630988732,0.10355271613810857,0.0011743433569907414,0.09839604814714839,0.009086388281327755,0.13367750988204968,-0.02489935372983843,0.036536097841108776,0.07113459745586302,0.01320952486128709
3.12039812022964,0.21110530944945016,-0.4121624517632332,-0.15389225084944747,0.03778222998031531,-0.04895688837756824,0.03948417365379875,0.11269488077680519,0.024262094847119057,0.14400336462496682,-0.04288020239387326,0.0183290164955174,0.08351559718473364,0.04610307749336097
3.12236944474146,0.2196846040361624,-0.4697463843073703,-0.13601264796480095,-0.01824421283220825,0.0541764448111364,-0.03494381935620922,0.026287628249275947,-0.03040112372037596,-0.002203212918924829,-0.036518588892736764,0.0662116813001887,0.0014824590958802647,0.08411777563404498
3.12936400933147,0.19461834801902622,-0.17950765426935705,-0.12910750882470018,-0.03707274982507927,-0.045645744820736384,-0.14135742015657674,-0.017727089019295192,0.018575915493335003,-0.025038623721136306,-0.060525368178077285,0.06608783609553294,-0.00245601748716016,0.08835343598726689
3.14117745438759,-0.8191093741477065,-0.07050112057982426,-0.11458164763509669,-0.041050216537829254,-0.0005425878465758336,-0.11982140337946126,-0.05348874083181947,0.012451981510129675,-0.014744568278949478,-0.025574653098949147,0.04077006307000334,-0.0016434867988546658,0.045257922702454254
