TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
3.00136893568393,-0.8005510474929267,-0.15722226503178338,0.07608871153292157,0.04480777170754781,-0.13358665631504424,0.038476400515693704,-0.02740894637694737,-0.037125647267191586,-0.029878581061738525,0.041549198197057276,-0.035565827798528224,0.038587016966283465,-0.014981131771366686,0.03533754082307913
3.00804370738271,0.19701535045190088,-0.2056469563166356,0.08484254093492326,-0.06371029807027019,-0.1041821635228459,0.09246143760290129,-0.014285849028341263,-0.03693442991042718,0.024203532459491396,0.06613449879057645,0.0160173084246783,-0.020055069912938407,-0.018232234765978142,-0.05425094127612662
3.02640701067552,-0.8078285494927085,-0.1894476516883679,0.07429070742573952,0.01123818960231751,-0.02659074640031578,0.07390961546556093,-0.008005914247999672,-0.018801096364631422,0.017428024244998962,0.0815612647973105,0.036408000505022096,0.013113292639421376,-0.01217261924651678,-0.0843146871202969
3.02732718065268,0.17736385131910856,0.03894122832509413,0.1885293411221628,0.006822969757603668,0.043624411573444696,0.1072075015360278,0.0327204724434657,-0.03090667117663764,-0.013575385227307108,0.0314326338109309,0.015352645959493124,0.00160026315766648,0.017074591700879157,-0.11820786314410077
3.03347626130792,0.18060469492394227,0.0908664728043959,0.17559452543169254,0.10482111001940604,0.0980826370106893,0.020190251422497425,0.04875980775326177,-0.038496728235751655,-0.0717526369683985,0.019952891345233162,0.00845803237407271,-0.006559377754139677,-0.0009630563136843928,-0.059407628340589436
3.03998007489136,0.16763708145715078,0.17920557568537201,0.2952214215667596,0.004400431164040244,0.23365721478058046,-0.10875026222146394,0.08786955694219971,-0.04513212164585001,-0.09478166871496085,0.014871426705263754,0.06162109204686218,-0.01486322402187788,-0.01636312321724977,0.03214177374564272
3.05066080552653,0.16475464808395457,0.21956740750920317,0.23338887739357264,-0.05441864800086062,0.22064318908366745,-0.031992059590778686,0.034666513811824534,-0.06933869450735712,-0.05041993970275512,0.041194427467130805,0.08087840409369762,-0.03245528990437442,-0.014519310461497448,0.055210033078109934
3.0514410237781,0.18274084575722507,-0.09575211856258682,0.2506827340596055,0.02527829895702942,0.2846815922556302,-0.09565060483742546,0.0543264200103637,-0.05904514627593593,-0.03331218623476818,0.04061895575980711,0.07168858240610824,-0.026765492737161667,-0.031200550814891613,0.05077319208305792
3.0560258509342,0.17591201636117484,0.16127632927447186,0.20715187225158935,-0.01610835426450298,-0.02957543401349554,0.032502740797801466,0.016732307141346783,-0.007229482759723175,-0.003592984596822012,0.01990174344538722,-0.0020855244118433455,-0.0531615029431004,-0.01821738629681679,0.01953773038532507
3.06625134347406,0.21414937311587617,-0.4447933926557694,0.08867979233071566,0.040491289482874546,-0.006656268134097726,-0.05989999179552603,0.025969625334088194,0.009329239974970873,0.005884673915974333,0.013968987948379374,0.02626746311256069,-0.041400212404190985,-0.03799665652662923,0.014982825686527078
3.0695144298855,0.18774642995997315,-0.07680723027057097,0.12314278128918814,-0.1390914871945139,-0.10004125057148826,0.05868715369837412,-0.0017265506538511966,0.013389078986234967,0.03881368566720447,0.01954923569928679,0.009202436071068923,-0.0257727294986148,-0.013424873145040987,0.02373567385033338
3.07267563120043,0.2071084766735951,-0.3990472083495621,0.07585590380215779,-0.09353291107014293,-0.08119626416484929,0.05557913003899963,0.003029847567583714,-0.002032466495607247,0.03661322690350703,0.026888585782228774,-0.008798417973439132,0.00629839709516525,-0.006617846723717354,0.02571916848774114
3.07440361009707,0.20551313022563086,-0.30537054764385274,0.11374767839451169,0.01664667128167329,-0.0712795798021464,0.05423944068068569,0.027627170404421135,0.023740952638878984,0.0054099447481281435,0.041874602825991036,-0.020966557349500065,0.04510403104708151,-0.04221563585598878,0.005007265421396501
3.0911588870342,0.18905422225689694,-0.0638181193750017,0.1602784159334002,0.0073898808929045,-0.14754207214331233,0.09160089961492947,0.01750564963870892,0.04682541327064935,-0.020476730881383156,0.032022964635896975,0.014957789642031292,0.0903467120139165,-0.0360857126950007,-0.008123514530474881
3.09355812911819,0.2149555066826041,-0.4473814279038583,0.06948227672548643,0.0335111590792649,-0.05129458851179816,-0.048343981477247916,0.014992841061743983,-0.01702702863795088,0.0200180245523028,-0.010885269485289542,0.03616429837031555,0.07605108257839653,-0.04970099087175524,-0.05040533625522877
3.09808524503145,-0.8505497752268678,0.38547294506954716,0.28344116257579277,-0.26055502195016267,-0.1269049832343622,-0.013908116782221178,-0.09288511115566855,-0.028248607826352,-0.120170498278015,-0.03519424717339135,-0.06171604805017342,0.05839315246514087,-0.019523682378775026,-0.013681782810367542
3.12039812022964,0.20677130074179564,-0.44762106707753085,0.11735246172393535,-0.08201276413328866,0.06198458122595386,-0.09551717509613453,-0.10247735099533598,-0.06393273781746868,-0.12665060524241795,-0.07206391268415699,-0.08713942375137594,-0.014601011674118676,-0.020762260802839768,-0.04574486081606354
3.12236944474146,0.20965105069875467,-0.4779146096563105,0.11156162000430206,-0.01385683929788856,0.062013605018854674,-0.043211194379574935,-0.08880398906016505,-0.02466131644316045,-0.1455584819855065,-0.07486060215794299,-0.10540137220981367,-0.018301118111989888,-0.0029636510265389528,0.00957624284036172
3.12936400933147,0.19442228359419306,-0.25634952634453756,0.1675685724801736,-0.012949321288841601,-0.10322573342964443,0.08404641964485876,-0.012221288570658306,0.046717633417628274,-0.0025374702098725738,-0.06081016461898349,-0.03271641981558772,0.027028346618251712,0.05329547417833869,0.0831698697157173
3.14117745438759,-0.8165663426446322,-0.06979644693843426,0.11339994483965528,0.05068180016074763,-0.009792556588326099,0.15112156497686619,0.010889059124530873,-0.011515943795933337,0.04509017423528408,-0.07488818424218913,-0.04114395845092509,0.017927233574317122,0.09745676370920546,0.11062981279515847
3.1420127471095,-0.8030180174617797,-0.2403147017846316,0.04655255024722204,0.1288682009719087,0.026264650666708706,0.10200344570137161,0.04238807095459256,-0.02609480762320804,0.03343710617322561,-0.03617098701933166,-0.013584761267299475,0.0009030862629694103,0.08372643064908007,0.028305134569976
