TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55
0.676726392896616,0.5076575003796211,-0.5382745857281845,0.03778355528768729,-0.27199000067368023,-0.2469655206162476,0.6641019870035051,-0.09905455759960613,0.4981599297164767,0.1303430832291519,-0.3486058336281593,0.14177404804559762,0.18545271229625993,-0.19106211485975755,0.14378206030917096,-0.06988930081475409,-0.00646561877210293,-0.14758861781449933,0.07106315572443328,-0.16389987813383936,0.009218163303590432,-0.17747402330678538,0.1310173314698877,-0.2528517628128337,0.0858528949355305,-0.16985833329617273,0.002538634246932764,0.003163984093123434,-0.030959673230193833,-0.25475883177976094,-0.15757543438680965,-0.40269033048743014,-0.08336960228020318,-0.007879099922788374,0.13245634286140437,-0.2796960820237744,0.07299656351279252,0.1683803091526398,-0.03155678372516035,-0.18265078211279387,-0.04851170566938205,0.14452319504403455,0.027004759354219966,-0.021774927534208677,0.049686718569523836,-0.18998236127396034,0.008619613055983091,-0.13384476010276053,0.08851602950656799,-0.1224389600406437,-0.30735469210004024,0.047976386055360476,-0.25012925730351204,-0.08027316164600852,0.19360697424371948,0.009092417161100097
0.677052768752088,1.0671546637600915,-0.8022575939364143,0.5161530139094284,-0.09999210090512395,0.18298699388560496,0.5106551511444143,-0.05533779689685331,0.3047027091137444,0.26733193158760055,0.02404992325258809,0.27415807845234663,0.1890449495969313,0.0342569097084135,0.02626516953849012,-0.05133752767021471,0.11498106519229537,-0.17015747232393813,0.011367089002970204,0.11553675036410556,-0.28637432372817545,0.1660860414259685,0.06422154139880917,-0.04304111961608033,0.18276616015948988,-0.09410005287934753,0.08787108385938641,-0.14835240306733208,0.07051384928267597,-0.045735282658484436,-0.08319069019967917,0.15023819505972547,-0.05578987815760417,0.13951357136888165,-0.08086096850711554,-0.23251147643573378,0.4827877549951658,-0.03129027495347167,-0.036013758424990105,0.0733931817262376,0.04073371600517077,0.005469918925473827,0.06720361894770148,-0.1446379886758416,0.018268779041810596,-0.15930936033198728,-0.1259852167846285,0.10884893033801524,0.21596585841209925,-0.012917802595479477,-0.17417875625576085,0.02463695358902107,-0.07618281632368279,0.12048612829190884,-0.07152976212513332,-0.029576247438306752
0.683535679568054,1.0448807105828553,-1.1072122671562368,0.5969808985705027,0.06704149073702398,-0.061623425681907984,0.6933624208360951,0.1562634393244682,0.3852744008774531,0.0700811621676184,-0.00818345476191612,-0.0710608853732203,0.1688694815423658,-0.023918118309305403,0.015202164010137076,0.011036125490543058,0.013293188062860742,-0.08626877721737031,0.042807703609896705,0.06812888949386611,-0.014954699114824499,0.034467493041067165,0.22560804344379334,-0.12430375848044596,-0.027011444908128956,-0.03877448419719157,-0.09409672121677712,0.05715173352879373,-0.10009267299852095,0.0404807156867736,-0.32337546937623607,-0.1087195438014198,-0.19574909653722178,0.2887916409019283,0.11179513912138853,-0.1904762050440062,0.0695433867379363,-0.0283061949197283,-0.19262705772851207,0.044896964358896285,0.12914469497919612,-0.01959977907198468,0.08078435410265813,0.1193880256224368,-0.08333749216937619,-0.10239472692715877,-0.022646412541779647,0.19530497276371778,0.07537904923756546,-0.055319789791939356,-0.21944759067507064,0.2009597536158767,-0.12129284615502933,0.09440750450748786,0.12805797834906346,-0.19514651223111018
0.691577799819437,1.488757144769595,0.37457107670696876,1.2781276122700487,0.09718681445344854,-0.5503106427756067,0.475853185409845,0.11640647679958563,0.23059845417657138,0.06753300612965807,-0.11436634707957666,-0.027210492650403734,-0.004506640820494123,-0.13729672203021648,-0.05664967923780351,-0.07026142984062467,-0.0930612912807151,-0.47124311917364975,0.06290646151765758,-0.06302236786380364,-0.184252648919279,0.5341095187192878,0.22838150200959864,-0.04833499857697868,-0.23281696488523387,-0.09402056892263966,-0.3702148770193092,-0.4103132206181376,0.2848818492050603,0.1274534545422725,-0.2315242571196391,0.20131342820789366,-0.14833906368564936,0.17960014155291826,0.05938792762791407,-0.13004979720168164,0.2032470059730738,-0.12670122136646353,-0.365716037161268,0.29511040930473237,0.2663530697784353,0.39692043919477404,-0.10295025463657027,-0.004508138045290044,0.10413257650770871,-0.05722727838771707,-0.14636123174087687,0.05328855480895662,-0.012725512267017736,-0.11546376595955571,-0.09738530124552633,-0.19802774906977538,-0.32709506376881725,0.010884394925574761,0.040891328507590155,-0.08999791040387822
0.760997200244874,1.1876351532863152,0.15159495544531665,0.8951703995430955,0.3859538784660391,-0.40222203118455546,-0.11743317014073748,0.385406413384478,0.1910104170068656,-0.09343818198437581,0.16517575220090905,0.048687624710341854,0.1497352962120298,-0.20786592546618232,-0.15192841532158563,-0.0643229519842008,0.08882970848475277,-0.19395776481445653,-0.06735698472413855,0.006786089485953897,0.15686626170179185,0.0890109194904442,-0.05901531578964325,0.09923484005558275,-0.23360481741367015,-0.21439903011305766,-0.2074036481205801,-0.2958356944970699,0.26388050609603164,-0.14430341736846247,-0.28189294140078325,-0.19615764435818336,-0.10058950862106752,0.16377392392197965,0.398495871566491,-0.03769810310738597,-0.20417379357908824,-0.08384308236293439,-0.47935938215324225,0.0461543808941747,-0.1337045120272074,0.2544249362841306,-0.013027922878495255,-0.11851499740866256,-0.22016740227183318,-0.4093467595508584,-0.012119951334765407,0.05329686229567427,-0.011806822174616788,0.2212110934720552,-0.13532246473202197,0.14120685664782429,-0.09376485894693759,-0.09198880458356797,0.05486226106577875,-0.09266496035075128
0.765492607259175,0.9887185268051899,1.3711732487646424,1.0118600976258407,-0.03347961176298386,-1.1501662997067725,-0.2795359448087176,-0.21391920654081617,-0.459057643544382,-0.5056943838202033,0.08813599135793801,-0.3540877292320073,-0.07263686616096315,-0.0707140824301204,-0.36623937044132715,0.013393145497185899,-0.3767440201958613,-0.41819654164958014,-0.28913450051728146,-0.17501670060772553,0.138424226910613,0.453730385182339,-0.19450942266890647,0.04067310779550734,-0.09748686382730651,-0.06547269410212761,-0.24534813754057178,-0.06537477084327437,0.03416496763292952,0.08832216560258771,-0.18334122702580824,0.06349355590677408,-0.2887305762110373,-0.30111664973420227,0.1495995851635851,-0.24305323420495706,-0.008363203095669736,-0.15850343033457023,-0.24048701815509121,-0.003126134107005629,-0.06858395234776236,0.08606021757173132,0.12348612451410843,-0.07889848080101436,0.06787686200876522,-0.11258348937575863,-0.1642819252736149,0.11540599133469906,-0.055462194645322184,-0.13155386112738093,-0.07236265839709544,-0.06899825470314758,-0.18042572748838376,-0.18592060584608827,-0.0013463647161542705,0.08246340469270175
0.774346210822408,0.7766534191517771,0.07186522605842471,0.6412715975129559,0.18511170748621023,-0.18354574614384744,-0.282258445233566,0.21406792488108092,0.21664075479993034,-0.06405733304451167,-0.02797346558435354,-0.17261051133361716,0.044055441868375816,0.16812749843736324,-0.06620195363658299,-0.1298031251811024,0.26194773392317994,0.05640713680664383,-0.05879953899793352,-0.28868902299798804,0.261893632042307,0.13902671402342226,-0.18822929926063098,0.08100940471257562,-0.18256816342633495,-0.17010359680976417,0.1395315309022066,-0.23009388491519037,-0.1994262936190122,0.20143838080184295,-0.10854399101868473,-0.0766861696363148,-0.18963354828279394,-0.1981802360122809,0.13000591935810987,-0.14559126052528648,-0.17093031116344118,-0.03646385659609347,-0.0939161139841529,0.058571687170533765,0.029154323139320044,0.0961772924146681,0.3130139096269174,-0.10034096392258429,-0.20239928784153513,0.027251793065219868,-0.02133075663791178,0.17568068120018757,0.023330996958949288,-0.1270617514243747,0.2476492126137393,-0.06537086457034424,-0.16699364323600197,-0.2637734680673159,-0.1334855827839312,-0.07561779890381637
0.778065984185725,0.5304169372010581,0.42322976291210357,0.2775675810817311,-0.054963110430758744,-0.4237039788887048,-0.5379883798280682,-0.2564883931381101,-0.30051252270821993,-0.5511866418728477,-0.012210099264133523,0.21980349855135548,-0.15859746422770032,-0.2066335516365131,-0.393745975861753,-0.21869016294974053,-0.11888689586065948,0.2501984271135009,0.13553226570521484,-0.1076198909512037,0.2677226532524225,0.3322046341427194,-0.2998341934793354,0.06328988436267391,-0.14242561611351104,-0.2057308411965817,-0.14788267418850756,0.09279273568435668,-0.04876741968980491,-0.022485816348538627,-0.08819493792979072,-0.09502397020223463,-0.03845831708918129,-0.44028246690638784,0.02665916988723671,-0.052055824972584985,0.28876528370336224,-0.006887704700184488,-0.1949842180506154,0.0487997957652726,-0.04510224488049035,-0.1072420210741698,0.09039710459242686,-0.08395691074941919,0.053329888536446796,0.2906961465225505,-0.0519618017122375,0.06112086035256994,-0.21236642727610947,-0.16425389812271407,-0.014528198912344636,0.013398918965512152,0.09366892692423896,-0.07582254413878098,-0.08047667769235986,-0.09774085929728504
0.77870871251854,0.5646594869780119,-0.5719534177505161,0.4345779946223798,0.05410154681647189,0.18705755779133132,-0.2763422883067116,0.0052613600865745735,0.2571051582194963,0.07799776002053915,0.011533264066620086,0.06973219190011329,0.056404774559151355,-0.024323881308923267,0.12170844166912198,0.13543420547990698,0.2835327235270231,0.01620969305632275,0.15041518696750025,0.2133336219910069,0.08691758271552635,0.32037115176330244,0.1320362089005029,0.14205231326695675,-0.09211334450734773,0.03724792901285238,0.29478197291392394,-0.026572770056783546,0.09950747306239267,0.11016654836405135,-0.06768005400820054,0.06570941692134968,0.18526226145569222,0.04648567040978885,-0.11147629653928375,-0.1685403669473331,0.24647218542293398,0.032425982029039055,0.05807339003509171,-0.12078634825386911,0.25402361279164676,0.15773843743912197,0.09453177294701505,-0.21188851814327464,0.23828237235270097,0.09426616703186358,-0.24460683553744364,-0.17768725617764447,-0.10156740567898498,-0.4331136930515167,-0.07411407261260618,-0.1276485721252727,-0.00490340881439566,-0.2143896890475928,-0.007552154318900467,0.17771846334755637
0.778906344011717,0.5175493662940682,-0.7787696643795567,0.00872087890726747,-0.5729982579018693,0.24147299686748747,-0.17712721436529852,-0.08941826667694172,-0.4133507959836451,-0.40614612345907,-0.19681252447405373,-0.1865264533383844,0.05787085450812965,-0.22609966519748081,-0.11667933112346762,-0.304859828477439,0.3339470794373338,0.1876035389344919,-0.266705118187162,-0.1847482720259712,0.07461488222253193,-0.22158194021551308,0.26568503751684147,0.09197340520316491,0.07785457024484141,-0.13626604046316795,0.07079749929227325,0.17494262727111587,0.0750953841610635,-0.0447852596488607,-0.2207457371314926,0.045900470522313996,0.1421020090769992,-0.14749317787905786,-0.18046990879675484,0.01470549240888841,0.24463178678336073,-0.17612384759509173,-0.011761664031519015,-0.10144349926180393,0.11414193417383803,-0.17626793058662094,0.05314285781391634,0.23600273972715008,-0.16709773114724247,0.122271506765136,-0.28356991494166334,0.0956799530565984,0.031728339068216135,-0.10366204273090052,-0.28656056272036157,0.07291364146230178,0.09165297963856464,-0.20046645508762573,-0.036812562864351965,-0.03165662682970419
0.851345563081642,0.9028093668493835,-0.6880060263001644,0.2683812648422823,-0.37669804833966064,0.001318708755357556,-0.13826108365271747,0.17514199032993835,0.03508683645870411,0.12523601345127444,-0.18969192250156408,0.08207180223484113,-0.03204671140847637,0.09297332763469418,0.43721526789658804,0.000961773684207079,0.2739456310692875,-0.039808200014482764,0.13425430085303405,0.27626355496722477,0.03221846200232853,0.317216187239607,0.2993806205315521,0.10815191064803736,0.08853999619629749,0.27005620811949027,-0.09488185873841651,-0.09301520276054992,-0.03592410212108506,0.22145082303115882,-0.5068869025956262,0.007810599846100275,0.08801572107766378,0.32085111073425476,0.038122744257222854,-0.26591891038601156,0.34964175304373113,0.1307176585825105,0.11662818136258024,0.02530859158778498,0.27885747507595804,-0.1417293269126193,-0.1685869373113475,0.04670856952018687,0.21649977743170604,0.08510069786517038,-0.13512708140337068,-0.05153869111839938,0.44906648376622366,-0.2120343137224392,-0.06474339420955649,-0.16031509186120996,0.09176825292639018,-0.2528066301792269,-0.07429541616071778,0.21257637859196105
0.854346886855826,0.6259966708418236,-0.8001150495222205,-0.17356336362015723,-0.32746970359383115,0.30198328429408716,-0.11968784257418477,0.44104124067423756,-0.044824125261692854,-0.02579111563678771,-0.0686682316915716,0.14350802503607263,0.028021141355473456,-0.19926645205085203,0.25741862652031366,0.038882950633093494,-0.21217397443775116,0.28645413584349627,-0.2532143750370113,-0.2593360146583379,0.18389789473840257,-0.21794769695426408,0.2969854851467493,-0.041826433019579876,0.05104595414100624,0.0007430898051619811,0.07679815286259345,0.13920021146617098,0.2867915390868994,0.251582594493123,-0.15570818556859428,0.07961851400041914,-0.029135786433220956,0.09582246468948682,-0.13629526077299958,0.05722998052852435,0.3619934470595727,0.0056224762889442725,0.03587563309694575,-0.23463780930736558,-0.10718678537624374,-0.12177387644990811,-0.0804375899838742,-0.07153027655064204,-0.013940089044887666,0.06309611792689163,-0.43169898623624753,-0.12454652252761297,0.1593975391841837,-0.15235577014443796,-0.16215663741468986,-0.06235477217918062,-0.05312167877396046,-0.20867260366967677,0.10675541225971855,0.021588608511309504
0.854501660534159,0.5702202430249246,-0.4737863772479307,-0.1394316291283264,-0.388909052235997,0.40046773153495385,-0.001354779638811865,-0.2759676064092508,0.3511614838063164,0.12434574075575078,-0.16169668059474773,0.09962031371841845,-0.07341584350663183,0.1463844217811839,0.1723228247754901,-0.058342613045715586,-0.10031040289493687,0.18475162901007997,0.1021397416947056,0.07598673230721585,0.36349946163965874,0.06795823159686065,-0.07529370118642631,-0.08176004852782097,0.49414606195329114,0.42816455556546174,0.0731463010556958,0.23959788491758854,-0.2674923730839515,0.16095237008340033,-0.2057099016906898,0.13215637590976181,-0.10979748153138907,0.3895936248706753,0.023568903799760982,-0.3742250932980824,0.21551178730114842,-0.10015012500691917,-0.0781973230047488,-0.13848626014086482,-0.22543116152930961,0.22568996079188758,0.21880315560088268,-0.04070007164589362,0.14985548873499446,-0.02127354661422947,0.08555047984427794,0.02946774497779634,0.22303227593724684,0.08666631520694626,-0.19514538803623388,-0.04752665260835287,-0.14538799485416298,-0.034855121282886814,-0.041722195428136155,0.12678421451458832
0.870121064050232,0.09568086265461462,-0.2888311842510696,-0.6258484838692753,-0.592392351747056,0.45116840106795425,-0.4518263903986126,-0.15454628754210373,0.09856739767347716,-0.2601490362490717,-0.09370481060496844,0.45317924113857433,0.010546095010819934,0.07886102251088573,-0.5691821925387891,0.10598498242352716,-0.11738030570050301,0.41672722624341446,0.03033106196643351,0.12185939496073357,0.3627730081540786,-0.1989204777115452,0.020799800231679114,-0.04006533274556019,0.09859233269520404,-0.09585056063432418,-0.002060226444902641,0.6180023101903738,-0.05397613689932958,-0.01230618642415536,0.07340894356173427,0.16031698285325235,0.015217466111225375,0.1545403094505327,-0.17694921750467663,-0.17561791512509362,-0.16747827814595947,0.06341192898224118,0.08216435377485876,-0.31564861858525917,-0.15954789390933558,-0.11822510969363231,-0.017781719336536973,0.25560085731947535,-0.06753403123742507,-0.1019998713443536,-0.16880991953211438,0.046523424435156974,0.27492481016039455,-0.21837861126844443,-0.08506915319587018,-0.08088453043734012,0.19518111912112393,-0.1359295550869724,0.23281311860163953,0.2603216308049723
0.87333354201891,0.19694014633035373,-0.06733924227318244,-0.3831960007389301,-0.20145840168834322,0.6735519848665741,-0.5138418786008011,-0.4075318796637657,-0.08755223768118414,-0.4134867945352152,0.3334274745055638,0.24964377036372457,0.321232403387155,0.23169406985279478,-0.18447863514770035,-0.2005227886917008,0.01565951062628175,0.5232226353322365,-0.11846441840107369,-0.17638445881523732,0.20840066903568993,-0.2653945496471921,0.0606259912986575,0.029241463405972695,-0.176974481600944,0.1098955754026287,0.011160334655642257,0.42873330761466244,-0.25213162001029926,0.0035429181965085793,-0.13594538634745462,0.31738713768772187,0.14229721503474552,0.22123770320925526,-0.01000564999186579,-0.23797257218320045,0.08889575198466981,-0.12379056739904568,0.1359411362979649,0.12014865465911839,-0.17899091667711264,0.3547757824497585,-0.05907792781617988,0.1760808413140714,0.007300132622731631,-0.2184016033747468,-0.1263855563722638,0.663468010218887,-0.27838264490349873,-0.3713271272112749,0.1475467304874678,0.2823019753085084,0.10652185245980374,-0.07420365885745549,0.03611634899660285,0.21428874969939504
0.941815606132648,0.013404036027212518,-0.3903131170209755,-1.264404831463525,0.17693777318630116,0.6390232800592359,-0.4166049150432207,-0.0031997308325941165,0.5097930145505757,-0.035265636230829234,0.1924551117159835,0.10770285891055643,0.007929964213091778,0.22565537378865203,-0.18738777551054098,-0.1118411130428173,-0.11011621544424263,0.13262708293016084,0.1613729616228429,0.09389846512897498,0.030811235774055534,-0.22730475454401383,0.05497706586806904,-0.07646555768047453,-0.13701509812515048,0.03985456777885387,0.3658591641151763,0.27139935055635167,0.062343971975551624,-0.04063308843735188,-0.013717857559218727,0.3241041097548425,0.10153499159387097,0.3883966997173756,-0.15023787451192033,-0.001453068189111395,-0.125831304609438,0.13701893307075297,0.11103779382184065,-0.047435788794469,0.08889746081251623,0.15245685057106656,-0.018907315710068942,0.1501196029353139,-0.20181359651477151,-0.08816623587970093,-0.0247657912282402,0.33183538660794965,0.0003202632880869444,-0.0535565594136565,0.03489285683823792,0.1772594388177129,0.06654620425157681,-0.05883916105974418,0.06859794250928385,0.05258928557534087
0.944802523480511,0.5402078164872985,-0.41054907624693326,-0.9058728299686236,0.19473228075039137,0.6403329568704264,-0.1462261499899797,-0.16695567019781976,0.293318503864639,0.03825682176185374,0.35249656190167983,-0.09843992330547957,0.2650849427560155,0.1315914468143497,0.1868800836190202,-0.13025150808558325,0.125203740376129,0.10033069921465737,0.13902962871864738,-0.27355056812018874,0.03268608954028229,-0.08497263773860314,-0.026837802706692268,0.07482007936698234,-0.08759614413400721,0.14166572953426587,0.3298523530696236,0.26559107349684913,0.218132319879686,-0.038085923587677505,-0.012298689160581272,0.15864505691334785,0.22881006217975441,0.14702610101331504,0.3546076653418098,-0.042503685400790636,0.05884796614896497,0.06493932340872956,0.5715413228942559,-0.08110648784847349,0.2185040676161559,0.4288119192473193,-0.0353720254078062,0.2888410331048429,0.003706682422906088,-0.0011906093234471922,0.2053268649248263,0.15169945981765035,-0.15095607990648818,-0.18715089609207297,0.034943748708547384,0.33341189446343733,0.10728338954811774,0.34533484402018866,0.18963742142675713,0.12093464805067376
0.94643923082316,0.533547343142317,-0.5413037446148121,-1.794018241446016,0.08273271350237105,0.4351564810033084,-0.3178651799529224,-0.05386680490960222,0.35195180566085693,0.18503088477710317,0.13973614780795124,0.1542881041552166,0.13163738005626277,0.43043438539007145,-0.1829375729939472,-0.055853001525044466,-0.03711148655329834,-0.2107791616395171,0.12339613569833918,-0.1260579891530211,0.05568892282435023,-0.326828731797965,0.09645259537684714,0.17062736343790688,-0.05132338934875477,0.02136862675316377,0.4738869907680611,0.15263508314482568,0.09177895622383926,0.021857296670111243,0.2206474607119891,0.20095827144592204,0.04651804228018097,0.13989432400918947,-0.15953698986988196,0.0406233092430866,-0.11193898970037827,0.2764206011771584,0.050287053976144525,-0.22487978891633945,-0.01731035083993613,-0.040761293062738735,-0.0675246377012763,-0.0671241511328644,-0.010969903645505819,0.03369982374774235,-0.10129905468267139,0.12853668480576955,0.03834581634063079,-0.031139522626107252,-0.13735800057450617,0.22401431363658564,0.042721083792247816,0.21700843588718155,0.14050785563701898,0.06303074931853003
0.952637123325241,0.7887847175885832,-0.6793575000497958,-1.3088151297612396,-0.31773474819474573,0.1201629202040568,-0.3190576182787077,-0.40125372991212105,-0.05293256765140006,-0.15142878385852643,0.3704189201167829,0.17907539093072272,0.293303763319974,0.01976892296049748,-0.2873994138699152,0.29752321212186966,0.3673820728125413,-0.17060656416562986,0.25655249503279765,-0.05790145728744592,-0.14515194555894034,-0.1146368772781512,0.031567888778810546,0.0020315322746365383,0.10065280235710365,-0.05448302401048857,0.04393446430866596,0.4317925382567601,0.05087824499754173,-0.1963939295349504,-0.08088441431257276,-0.07115905240986664,-0.23356222316647207,0.02293449612620796,0.08223215731789507,0.1058680422329239,0.1747471491549545,0.1307023415203271,0.18417632650945992,0.057936738742510985,0.1023780306814042,0.23543065300662294,-0.21537934133009934,-0.07593598756259246,-0.14041853299822113,0.007383201542345076,0.014559016032751887,-0.20589848387123444,-0.06415843545050365,-0.14772424551340585,-0.23184711486056642,0.37732562859007673,0.26843476657303866,0.34319891736816766,0.09242419335816425,0.19211235213761407
0.956014211177687,1.2509897182527108,0.02529128515195911,-0.9312482526946622,0.3201374774936413,0.023365972286389897,-0.3537423877043512,-0.12132005492658982,0.021119791733410248,0.08338285671544776,0.18608260877818367,-0.06417050681643366,-0.1243614435087374,0.21716367801866374,-0.23419811539671986,0.03845325269142341,0.12738178327657348,-0.05840432726369171,0.19932400249696203,0.20060888689517403,-0.17000996419774222,0.04060084942549336,-0.10246171619978486,0.062487649668969636,-0.047458254295972446,0.03846280149863755,0.39482315480031066,-0.05531376014073966,0.2944474484052226,-0.018073851706033914,-0.005546662052274942,0.20511871613398636,0.0572074613522624,0.24107957710694466,0.18988940014395406,-0.09624308431694606,0.11642897268111416,0.16477026300098133,-0.010111319936297436,0.009046177586754911,-0.2631941940273409,-0.35631982927598893,0.10569566700995366,-0.25305030347617513,0.06815340769364,0.1800831510086347,-0.155746404303677,0.04075941560239062,0.15646255250747648,-0.17310947022808382,0.2579711080077245,0.12313753341000044,-0.06705070708982358,0.2073025208742389,0.2865667380867638,0.131842288383398
0.961633921885247,0.8961115146655865,0.19789075721813076,-0.2465540641089321,-0.6647023097215858,-0.14717798412884575,0.04849754178902693,0.38295466489958674,0.16473819624483893,0.13418676699242182,0.0019251398069101144,-0.18048321069337747,0.11215140437536707,0.01187871313634431,-0.046411374050538745,0.08325067414307014,-0.08107062431496542,-0.28590050262878214,0.10979751176869545,0.1996968922185498,0.010778009942045919,0.05674811148193093,0.0172477307011542,-0.2727245500489397,-0.28657009590587545,-0.011211092235151349,0.25574320924240024,0.13173781647977242,0.06569660545812027,-0.09015713392336604,-0.10921594444388966,-0.02240497091769844,-0.025861160949742057,0.3508736740522098,0.08644444212026589,-0.20090220761400612,0.11538103991624041,0.0010364485433203285,-0.16969812973967502,0.16668707964347235,-0.1998033963519019,-0.031973477330833444,-0.372936704696426,-0.44672018359095217,-0.0020820095849376774,0.0035403842327066393,0.1526493885431198,-0.0857047272782919,0.05295466127274405,-0.431124958416219,-0.12267220658629929,-0.025895194124223975,-0.06200067459011005,-0.07102106304200276,0.10535190434276798,0.13853512283733038
1.01190203202706,1.86553601314351,1.2187358278156282,0.08514939964701096,-0.4630491604533888,-0.5588501011007756,0.11952920224609997,-0.5842973809946833,-0.37976814434011974,-0.17669169409320018,0.179806732661127,-0.15837681801935727,-0.09167713566125213,-0.03166323921134695,-0.13307777768404827,0.05413801995258544,0.07283180717241206,0.06816556598934637,0.002322378467223926,-0.01950421730889565,-0.08910841032849776,0.24626452357582163,-0.10236518403232617,-0.2129028688416364,-0.09714027625618474,-0.05941236713970663,0.2638793762193197,-0.03213818389413284,-0.008517643138434387,-0.1938998826652083,-0.29690776340075814,-0.1778650243307341,0.08373361183052491,0.05839616058036945,-0.07519199397234368,-0.14599465139365753,0.038930810810524935,-0.2389290958019468,-0.10749004468184387,0.07377059723023136,-0.05536322694166813,-0.07726406217798348,-0.11679241597444809,-0.10342580511462979,0.07651124790520555,0.12256908466181012,-0.004686222333556891,0.11630512248256089,-0.007832981881875284,-0.28356024562536275,0.06238748722065143,-0.2982709425209358,0.1882402379940321,-0.017467634450089115,0.14862360499772187,0.02875571892482029
1.01274892274295,1.1636497551698743,0.980736846453887,0.32237044533824877,-0.80363373961691,-0.3883289950945855,-0.3011021288366471,-0.20232935237432792,-0.19493370127404552,-0.15618054318093066,0.009237413295954844,0.09018533737446296,-0.025628894959257242,0.19853790826299506,-0.2621204872677807,0.06933657776467084,-0.1141332073245232,-0.07631394527994834,0.2059501526896892,0.11047881411201309,0.07001909387502675,-0.07648050880193547,-0.12181760807189199,-0.21014781980809277,-0.07846417825050642,0.20952147615897632,0.18865894166164987,0.1540441704866964,0.007337069122340015,0.001618771007283637,-0.29941967698336236,-0.12815385361282627,0.13997633127409073,0.17625280996664122,-0.0398534856945517,-0.3395286593082196,0.0497586951911384,-0.2247920385241279,0.07994725046059792,0.1390403177674976,-0.3856073266786355,-0.1120930405744035,-0.06290685636914042,-0.2269732398600655,0.3349245277598627,-0.0973487192312533,0.3124745555908694,0.003453166667071402,-0.016252818104187272,-0.5960765227085416,-0.03288924745590256,-0.17003981854740446,0.0795570508768075,0.0007441326857334646,0.12865450870034506,0.12102746115447599
1.0186292534621,0.9284158888333429,0.6757576291121257,0.2811586649045934,0.02463551465138536,0.052394039469990106,-0.06172601132859348,0.24847932445661267,-0.01417607921931388,-0.049691229882942056,0.3268909847293737,-0.20587481336318536,-0.123081016075054,0.06353749235226319,-0.09020760374547498,-0.07579716600457698,0.31414951396041724,0.25027909851835334,0.0816116504563493,0.11956957769576942,-0.017243401735021313,0.0418199928824019,-0.027901153362124412,-0.1069823322708319,-0.1270721902648939,-0.1296010971650297,0.28580424221770223,-0.13175342739273485,-0.2727000266280127,-0.3219233836104326,-0.3049497587379587,0.04996584422460171,-0.21976694630639543,-0.014368179566986605,0.14984604859566977,-0.04444924492511926,0.07800268949627051,-0.6610419183172327,-0.03617606674322793,0.09983568874001916,0.07887153490380884,0.16929694246173976,0.1506262923381058,-0.055714460965771984,0.2090811805225062,0.12053785352055484,-0.054084678552386946,0.03292113151737207,-0.08847585980127738,-0.4642470877262299,0.018485388468881314,0.02634331186510047,-0.07768180272609071,-0.01845008325252155,0.292355816380357,0.3082762790681227
