TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46
0.527471619719246,-0.752221079212949,-0.12095517693804782,-0.32336382169999023,0.26890983838914684,-0.1917029964578661,0.10883921227771505,0.018809674112012238,0.0654228369992495,-0.015185533114825242,0.05697704232268879,0.026994458696047545,0.15651210636721516,-0.07513564755260155,-0.005463189544919511,-0.0035166772748814086,0.012981318847183322,0.03362554792773745,-0.039351093150858434,0.013413736280678074,-0.060195711426689225,0.018779555884578445,0.03785152718328359,-0.03200288444458625,0.03812337714025966,-0.01913714406070446,0.015874162695315813,0.028497002386161867,-0.013945250362732696,0.02588546274763299,0.04448744486802324,0.01342500690728632,0.051181985541979724,-0.036112261222277654,-0.0047479633152953775,0.01505992745221823,0.01822764906622043,-0.0048603153006245405,0.004702152827248169,-0.05234600867920259,0.0329998480972304,-0.02141502134128444,0.03531516657755926,0.006372014355226366,0.0064780005208140415,0.038637591328747646,-0.030238989755795944
0.536512957449926,0.22993686732580215,0.10142840994813421,-0.28588960075225217,0.14076468782436083,-0.013171225447124395,0.09066480970425243,0.13595190123794187,0.04332367215295175,0.022324883459023805,0.08137596384863637,-0.0060933820182750556,0.08447047503862463,-0.0749005183886399,0.002400533645457383,-0.004828539438340631,0.010364190674201308,-0.0063224211731194475,-0.019427535279317894,0.018335170764427484,-0.01503480116764756,-0.030520660265937576,0.032459288550987085,-0.002573696086286492,0.023175905168221028,0.05077940963196842,-0.00251901232006279,-0.061480856935592465,-0.022312322149199898,0.07016613118971606,0.046416501892287236,-0.051894870062719006,0.01867861010283159,-0.05717742183092289,0.0011147401460065583,-0.006085688292633208,-0.010670663843832697,0.02557249088515508,-0.029495529511957927,-0.03203758416295003,0.008629435240720369,0.06808166204611621,-0.05891070796695991,-0.0127305040372808,-0.0029052769213116026,0.003073904854708505,-0.017863450848309207
0.540999949491896,0.2520399351812948,-0.030090192232358842,-0.3750143654162184,0.052332052310924505,-0.07615250216441587,-0.014505107937697737,0.0979034910140234,-0.011814317555875958,-0.0010604921986186724,0.057365938597828604,-0.03197671775955556,0.08508063969832601,-0.02131771514070885,0.09586036510073805,-0.08537708191312897,-0.06428289287525268,0.11276742807781466,-0.04147290013421743,0.04528785551472965,-0.018466547657089025,0.06011680850472114,-0.03556072463810845,-0.028766724067353686,0.06364545430859933,0.0731635706167975,-0.026030195750980607,-0.14983516484164017,0.0479301527532667,0.00706631821224741,0.047003462327762736,-0.043922389568030025,0.06341861882186726,0.01434982605269732,-0.03600129201152278,0.004915063560009423,-0.010796949500812924,0.0075902047927126,0.0023452902258335896,0.0133195218609499,0.01053813973526315,0.011603268924725867,-0.0005833777144843505,-0.01904855538369831,-0.021779598221115123,0.01172301574942914,0.04052847728839012
0.541269050941392,0.2360511706821648,0.2644286152493472,-0.3957096738470082,0.022801223275939853,0.08633682412075527,0.01614572515275635,0.1285271333811819,-0.05302254961777404,0.022408448605241025,0.015256942156453509,-0.006248194412495674,0.03155670764639325,-0.02958754619842055,0.06899540981789642,-0.07549457380466758,0.017231530734595622,0.027039068136511874,-0.029587577958747075,0.037156650857644885,-0.018197394070596187,-0.05564909292058817,0.002979967762585863,0.06899325116419197,0.018384608169224166,0.06470386392914994,0.001942884124575209,-0.07164313592317058,-0.03586592110626996,0.034359489005702216,0.022610715124933744,0.013520168398736094,-0.053706349563691344,0.009816522967485286,0.011588761069122619,-0.006675780308183667,-0.03730010522622688,0.018760202502811178,0.018665200205316618,0.03964310056826635,8.687622392749838e-05,0.034395988303880555,-0.07476422770296569,-0.005749469764542959,0.018059989752525214,0.006064518096533617,-0.012374202290782494
0.551418591570473,0.2640213448502974,-0.267240592043667,-0.3977953245723068,0.027778371192324517,-0.09174099449808379,0.040241928669965725,0.041835877318013165,-0.02823662238403309,0.07770950246976953,0.06892794621708641,0.025261797650169206,0.04114623877395197,-0.009986485544665104,0.056567822119423176,-0.02722210180781456,0.05150819178543223,0.0821526813877992,-0.00937958885764317,-0.002455176608045711,0.013745734095287737,0.01154086726975272,-0.05003488058406347,0.06862308118170597,-0.05654593206371228,0.058354036450161594,0.03194739132131674,0.014138798849428421,-0.02390125327896203,-0.014885827498060335,-0.0530936572020977,0.1066028837149277,-0.019209887006057667,0.01466638015580642,-0.004029858561107268,0.06639538377060769,0.0010661145156316708,0.011074577268436733,0.0888392939370905,0.08833806256582316,0.04294594969797056,0.013888094627173296,0.011789224513744099,-0.01959821013631187,0.020873903012003186,-0.02633265995853412,0.046322845406263406
0.55346785118836,0.2009830663549428,0.142933570240644,-0.0950734919309936,0.13681964061007637,-0.021713595606858448,0.12204826548696829,0.060244906562817405,0.001823273292012281,0.12131533135806656,0.0914323671185861,0.07699086436529959,-0.0022586471743328107,0.03808143761585939,0.07979644163627314,-0.009579825188743294,0.08650730081527773,0.06604605543829474,-0.024761453580851682,-0.032341389428155266,-0.022774403796178396,0.0021808438798285932,-0.09197376890292494,0.04911718720357595,-0.08197089670144551,0.050437217190384805,-0.009191506733482619,0.07506085556264336,-0.051008299920333,-0.030316927320416426,-0.011917691421743622,0.05281865010289762,-0.018458029852532462,-0.028490402080384312,0.050023968331667064,-0.02671239632825462,-0.0012446906409859463,-0.022328971039911147,0.013348413470475681,-0.049322062301152554,-0.006830725390179472,-0.0567455526866656,-0.013312744835445853,0.020556049411164692,0.021172550440720812,-0.010205156638489643,0.017618680134973506
0.55387852468264,0.20252058051242958,0.032734457228371476,-0.007713230183723056,0.18297528884368539,-0.004094710021932922,0.08929379139823512,0.030835059017071082,0.027270939873023866,0.11608153107897676,0.03606977113602136,0.07315884675643299,-0.020772919001934422,-0.00018690252859100576,0.07458618534282127,-0.002588159709459099,0.05282798953550044,0.01115880414148817,0.03641978927174114,-0.06516132834756892,-0.008538171120247247,-0.005725611939400319,-0.05748151771556496,0.0633378139764358,-0.08445526334230344,0.0012435133530994606,-0.005294331464979689,0.047890098866956936,-0.008465507679394479,-0.03634241303586417,-0.04337940763447013,-0.008136665300549758,0.009323863090246607,-0.020521357061833966,0.048091199552983764,-0.07110802825365965,0.022462366295753298,-0.01614826814800011,0.0014632007383679367,0.03775546252090343,-0.004394715801850974,0.0186482264309391,-0.007466542326344294,-0.00165603435299059,0.016285240121352858,0.008812428582375994,0.020680189926172775
0.555116611760192,0.20095589345306628,0.09895459090427981,0.024081561682887394,0.13903686431365983,-0.09938503778054214,0.02779832468324618,-0.0521011469361949,0.04856572096988887,0.059846523857691264,0.006765704916101224,0.06523551527652102,0.0152344714283625,-0.028204524388879083,0.0647045617199718,-0.0017058741449174535,0.011050933810958473,0.0380065402265601,0.02825845717063501,-0.03047624137285861,-0.0024990994094537793,-0.035672968303722734,-0.020154445704074684,-0.01606201867762301,-0.05416426668071652,0.03542786867896344,0.01718792428680386,0.012497337189839614,0.04303115977465609,-0.002820729746472611,0.030236032798575875,-0.08582848881118763,-0.03840276444049467,-0.043713851837051086,0.02415457335825915,-0.04901189158577564,-0.037199269556969415,-0.024545733524677302,-0.06260740914403033,-0.0033978396663340155,0.009015878033734145,-0.023784291341062976,0.03919746423455261,-0.0003992152572235101,-0.005110087824452131,0.022697271898106445,0.0029027631894108005
0.564606244871735,0.18691746186790703,0.20156382806021403,0.10887685989496655,0.09503752328424593,-0.16874178682256882,0.02354624511761281,-0.02996199939023018,0.10328241521034588,-0.020288337712745918,-0.02334119701686853,0.11980898700992872,0.013440519716619675,-0.038324584124823265,0.07838879241907795,0.06810396198505747,-0.015573434280756625,0.0018280885318114673,0.01941455251616821,-0.05978849062202598,-0.00938915728559674,-0.08205274085287471,0.06493865971200678,-0.015837496415482568,-0.06895953835178129,0.01299587596357353,-0.03236248850169926,-0.02031541333499144,0.028524991582302008,-0.033068284993556456,-0.024607237440020777,-0.06280094712254594,-0.026227525524370444,-0.015080262324101073,0.015100687001732772,0.02450566688545456,0.02565916004383539,0.01400278057978014,-0.017271873771964992,0.0751507149382358,0.01825660326316505,0.027277906994941634,-0.0031880016365151047,-0.043231766708244745,0.002954965867492718,0.037157248952943395,-0.0011451149577566507
0.575949590945403,0.1823883198518762,0.2946222063340016,0.10120410583522478,0.0383173671865836,-0.20497827351640804,0.06063392295747796,-0.08156792099797405,0.12759666758410243,-0.04805808225628153,-0.05081888549302291,0.17249579514739627,-0.01696800555298767,0.002645013027168603,0.07089240450391684,0.09136337598736484,-0.0721889228288233,0.0034819632747331336,-0.04053589292561541,-0.03872686956209276,0.04365826103405284,-0.08102020081517673,0.0791179858746176,-0.034184325146914385,-0.019348069287524524,0.038645877521224184,-0.018688782814333435,-0.04582035466111449,0.04494635583253444,-0.07878823110856663,0.011656964387629963,0.04111242504904259,-0.07067348436859491,-0.022647281940377018,-0.036279637180012744,0.026627401864807776,0.021471021775681616,0.03969927353825804,0.007610924839552801,-0.019718780952843525,-0.014482781231586545,0.0016309733866129404,-0.014833957720993295,0.01490954938001202,0.01680833241653015,0.029214439859360713,-0.02936447042360348
0.582019976212569,0.16446453621858,0.4928767517201356,0.13409824755207223,0.06535863479015674,-0.0360409544393073,-0.01052193883358702,0.023277718203867755,0.08789718825141006,-0.014062921801921358,-0.09971669195601476,0.0909434027752862,-0.04351985669110799,-0.02038244160450554,0.03377748332548256,0.009922439534975984,-0.027133851498831404,-0.029499595058073837,0.005034280904971133,-0.055105530107043124,0.06160536658922196,-0.0647936253916979,0.0467966225495626,-0.0856207149071259,-0.05076650970141849,0.029754976708279528,-0.014894489838038809,-0.07768646834528861,0.011446990588757673,0.017670125861979812,-0.040144276081852705,-0.00801405201788825,0.034773906773087095,0.0017718351033997144,0.011935059865416415,0.03536045964274717,0.05338891516048644,0.0810334813946375,0.0693644148462656,-0.014660799085880935,0.007606547551009283,0.015209838043303014,-0.001960602437629893,0.02220940691356343,-0.030135183333807575,-0.007621430195702525,0.02129850486959608
0.584430480880847,0.1938133983321157,0.20064605023741003,0.05117430118944209,0.06435384462096107,-0.1399747359572769,-0.08403678386411353,-0.009272893024770084,0.053269790024348944,0.060743853699240034,-0.11425572001466468,0.07840629920808799,-0.05473163896246282,-0.05403755389427836,-0.0013545142622393884,0.016217153805286787,-0.019281110562599558,0.017057015489094336,-0.01105236409191963,0.012834208193885697,0.0245969735712324,-0.016743705958235797,-0.00582374451450338,-0.02229879261621263,-0.023058585976582457,-0.03192791997848983,0.06456067697189115,-0.05207774742889742,-0.041676886958081666,0.057192379414929,-0.07443167834741989,0.02488007327505957,0.10553101543708068,-0.028803245609751633,-0.037109403609337115,0.007571502185721405,-0.03106817368967136,-0.022780242946655614,0.03860181832122434,0.004247042336615995,-0.019540391707685276,-0.06823584336406142,-0.013474771731240601,0.01740703343864838,0.013814740529233711,-0.0029187241569733056,-0.004141752727634061
0.586765822437222,0.21800804542830052,-0.01929787216244237,0.004881778397267649,0.07834759163418234,-0.12901731195198346,-0.16099348205410655,-0.03425781284205335,0.01871857904250384,0.006468151773266932,-0.10293021762815502,0.12081838907766525,-0.043867147664293914,-0.09772295142722974,-0.006497068972758817,-0.02338977620837107,-0.04917429853443051,0.11395217284643702,0.014879684956532455,0.06456235355182315,0.028741904097387472,0.04033607616525036,-0.07165918090872829,-0.024832220842024494,0.06468264330619974,-0.078113329526864,0.0835625557909761,0.03946364152344157,-0.056973095351129724,0.045424428801970056,-0.047262811724701,-0.03488778952290855,0.08600988213440997,-0.050094256781699265,-0.038254725655732784,0.02256904737378984,-0.03212638960607652,0.014112057651068963,0.04388617341193632,0.0036025892035969984,-0.03642554361229801,0.017034351843282457,0.025503593820546514,0.01599772325935926,-0.00360717315131817,-0.04148698211898252,-0.034797295409881156
0.617047406540971,0.1653289519965348,0.4874860648796708,0.13836903010676233,0.049413533803743095,0.11341916315507695,-0.044028703968865525,0.047032901082936104,-0.005622258094527749,-0.007154342361311962,-0.061265883184933055,0.14309320780895515,-0.05513344884087187,-0.05948255189026464,-0.017252696720261487,-0.0016797646478258527,-0.04298140610838194,-0.008888282025585111,-0.01352654119656001,0.029958380280595595,0.06305884338750145,0.026902982873130584,-0.09611357162711749,0.046435558682944994,0.004322196148121267,-0.07766444436158541,0.03256110661577995,0.005724075569475191,-0.028497735992328698,0.05147621160120999,0.026112969973996644,-0.027332608296596953,0.020350570635071438,0.01727145130414069,-0.015837993738416,0.02336641722076641,-0.020008198731750835,-0.01745954431458912,0.009585036053427084,-0.02935511777176277,0.02442277140160044,0.0009381582193275881,0.015071358361092494,-0.03557849685820346,0.050467756725077674,-0.0273639253137871,0.07531630734451311
0.623406931075868,0.24125896029853436,-0.26127332569785633,-0.09816368219422382,0.059462657491543246,-0.1226128158669927,0.000501269279606864,0.07917316891039647,-0.12539479154081581,0.02254404964118869,-0.10083146224303635,0.2009866492721462,-0.05477707690966537,-0.05516663104471763,0.028018251664157896,0.05049812741460458,-0.11959521653559978,-0.05419708752149258,-0.06264683861077415,0.08202703829418803,0.08727721927967619,0.03164411518762472,-0.06915314415600692,0.10047110273877577,0.048889901432610246,-0.017781338238236157,0.006929100173097305,0.09604312306914765,0.05235566055359146,0.028528913602626074,0.1182313094189134,-0.015579697462210633,-0.0508814412197408,0.0543522134537102,0.04986054492476897,-0.010917179250893081,0.0791916003056812,-0.009111729450246549,-0.01615174654223045,-0.024614831780868596,0.018285372881338153,-0.007055086542514498,0.00364696100229876,0.06809309807656727,-0.0028124068609930845,0.026421760228886988,-0.027124598742859714
0.630493923357263,0.1651488174425473,0.12996981906123534,0.1321912058738084,-0.11782912001659737,-0.07067451074606723,0.10818666657870663,0.11794287606327455,-0.14880555284218902,0.034181633853702036,0.018115125556065814,0.09211218346510121,-0.055402308156528,0.07592564747417994,0.0657639756249948,-0.028646947189559853,-0.012580260655206297,-0.055808852229223466,-0.03481915322358563,0.039574268549620116,0.11380577073624694,0.024542407146699505,0.03406538701827846,-0.016489891232406035,0.021153035463783557,0.04407746227269682,-0.01915739102927324,-0.017254111035938612,-0.06893727891432046,0.05190422391071559,0.059305807173893256,0.01684899115676543,-0.005637191221595958,0.013729898708710723,0.015229071144409592,-0.0006715029413618479,-0.04434178017188327,0.022124863028814133,-0.048023111498994096,-0.01731485168710684,0.049396009684982506,0.030961950748734215,0.022383476228066804,-0.00022969196070341528,0.002097280901259724,-0.1001341451667701,-0.03165174208355174
0.631887316538843,-0.8392628245385954,0.06582505348972975,0.04131370532249674,-0.07066791064260344,-0.10852773919235519,0.09690904131221449,0.039882251443237246,-0.18853578263174384,0.03241337258732512,0.10410179761503716,0.1199017699758118,-0.07387026527406405,0.13467748410805566,0.13429749386111156,-0.08122407703730675,0.038891317936627284,-0.05488349916510686,0.05727499473255768,0.04231556745225766,0.06574565280963093,0.008572084318775049,0.030256872172251613,-0.09943336780842882,0.08788899975652807,-0.09849617308656293,-0.026231548893570204,0.051314248789386806,0.08787916088840561,0.026439337579885588,-0.03475649589382617,-0.010931451273193157,-0.039343426904153544,-0.04469682544197571,-0.044884727192978674,-0.036006992333240395,-0.029449837366075225,0.011651099574881522,0.013514965457672834,0.03019717733939597,-0.01659976489389675,-0.02092261581837324,-0.04263768457258634,-0.031036343401949745,-0.05313614410199064,0.03353228725422887,0.046735774598168904
0.632004751630834,-0.8232322580859187,0.05000451200965083,-0.040626249947396685,-0.036741445480802264,-0.15472668715906665,0.07223158230941659,-0.04589935298378709,-0.14366084280735264,0.012013308160727336,0.13408607827799432,0.1100864166479494,-0.06428656941928662,0.04179017116851107,-0.06569959438452724,-0.06614396591328985,0.11960853735710246,-0.06352334529682027,0.06553467804018635,0.018639409295417297,0.008400972750727579,0.0001005160964444845,-0.033042216993313125,-0.06805971083314634,0.042743827371270825,0.03472459008949634,-0.05002759778742779,-0.01858258913716702,0.039776111401751614,0.025849333414821065,-0.02503116429545284,0.046535290178293644,0.071233660408208,0.03283596112437015,-0.023101044861727302,-0.020327615603530195,-0.06629600846259305,0.0051104597128680315,-0.02561144767930597,0.03061962409205267,0.028817179491216597,0.0005770261103161897,-0.008369802960727788,0.0020032127295792354,0.053096857711315976,0.03070701491682905,-0.042868422512641974
0.635926384697436,0.19100732490178382,0.1205569300568284,-0.011582368670872971,0.14386631227839877,-0.014646592084074176,-0.010763284093604535,-0.05711499311493673,-0.04213785565818783,0.03523879300125131,0.017218851980981192,0.10052409860874696,-0.10134976586831737,-0.1014613734107879,-0.09269828576296928,0.0018110747274225675,0.15976673370104733,0.020376646188852314,0.01846118324333061,-0.10671507904138787,-0.06126155825359577,-0.007693819473507497,-0.03131756676380853,-0.05982447623852074,-0.0004499823790533154,-0.005832222096177688,-0.020009014220586936,-0.004574125773988021,-0.003594610277435884,-0.04906580261198848,0.04490713516820571,-0.0009390103175200227,0.024874636306662437,-0.03200667305654251,-0.04730158323449739,-0.022718183194883144,-0.04233084683735072,-0.03725753044400871,-0.05175681671129342,0.0019764689915717413,0.03930377876224724,0.0028789307433547285,0.03618255355078199,0.06721943759953268,-0.008059060502161744,0.03561521335301707,0.01263443516659125
0.638875774665152,0.19715633394207635,0.1132335548605749,-0.0006152049377979834,0.1554588147073355,0.030609484412470054,-0.008235982723763116,-0.030636427906540965,-0.04561240169315944,0.03939233927792147,0.006451415655189545,0.03334989401341116,-0.021886486775822746,-0.07509974003813699,-0.1088134689844799,-0.02414629025705914,0.1479657791123422,-0.046098829948814535,-0.0033300347647658318,-0.05785110313757139,-0.05825100600435412,0.07221426654852076,-0.06235756275966158,0.000623308080642851,-0.014252361742409623,-0.004542111893690795,-0.024527378986934696,-0.048842704057302795,0.00299851834499078,-0.028798281805945094,0.07997715434482479,0.06121015382593872,0.030220769770808453,0.029678956882875494,0.04588803080968531,0.04739051468037715,0.01318856961661342,0.00828985265655722,-0.02324434153062184,-0.008454979858095613,0.001826289483019554,0.02719130672949039,-0.00469294015500923,0.02507436005023744,-0.04946594889287194,0.001329543644329443,-0.0519983281557005
0.639047426527176,-0.8170076645105718,0.23463757621012302,-0.006973429927663785,0.12835719259838735,0.11003250716431373,-0.02030574292740817,-0.1492963339099911,-0.1250495777280187,0.00716613615164271,-0.060275525056436456,0.06106855652801446,-0.07474441524457738,-0.029563997662109046,-0.11004166222133925,0.03108680011193478,0.06374938245453016,-0.06663756437775602,-0.07738641481809529,-0.09327139074829802,-0.0641059119247093,0.01676430513317959,0.005808923454812112,0.02289677328893838,0.0011026301780540353,-0.04119193745014638,-0.0006632900328385265,-0.056350099852792504,-0.026955429093332192,-0.025538069994840894,-0.008470493308511321,0.03691424808542326,0.003304778742417421,0.002081598160282793,0.005900858058684672,0.053215544058195,0.04413709668325128,0.014130908116963199,0.010151566339112057,-0.03166859363421112,-0.020583748116334625,-0.002438915758020889,-0.07632263482902266,0.00731801771564813,-0.029518631295095927,-0.023401156628743394,0.04101178103392265
0.653490672021814,0.20037744704108001,-0.13749397868094304,0.09396960507755044,0.03526476693772694,-0.055552797433586106,0.022647829305265363,-0.04873076592634783,-0.1388686624100358,0.040935549598920824,-0.013523155013625944,0.020935022930013012,0.0037067303045498676,0.006193795144429965,-0.02484170545649265,-0.0009696144257893247,-0.004142289827842786,-0.018428347020748418,-0.0831806675467903,-0.0353881103019236,-0.023630218723773112,0.06002445011905137,0.05544115065707544,-0.0004126863935522724,0.005850272048981383,0.010188211113033294,0.04673725143897353,-0.06612019216545267,0.009293070627934772,0.03135112319298621,-0.01380590773474584,0.036891243752234675,-0.0626702605779226,0.007737445997420444,-0.024809965077458945,0.002428138345829593,0.031118442135446803,0.03988942052603639,-0.013123003620035649,0.01353265695067832,-0.08867446776323584,0.06355121099049704,0.01996240411260768,-0.018127239698325755,-0.02607639883792896,-0.03171611876143248,-0.03585825178751253
0.655183366782917,0.20206666667249326,-0.037597076880527824,0.06942072754815562,0.04499242500408183,0.038068469613730775,0.0326688674691016,-0.0804372316335096,-0.1989842767005085,0.03970980499200876,0.007958539119002626,0.0293203537730712,-0.007157250044977381,0.013706903743774406,-0.03591180864031418,0.004407870577527792,-0.07523405988013625,-0.009881220018384328,-0.046897759090656674,-0.010104127179474086,-0.089609934298004,0.04855901174503851,0.05600270373419682,0.0469828759168341,-0.059893957302367906,0.026531177529844196,0.09950063724842557,-0.08143188000090892,0.03709345165187869,0.045222486049910623,-0.039969436017181004,0.007315842438511474,-0.055904754352039975,-0.040768059467961186,-0.03989754168899554,-0.03938206647695125,-0.029441103278731555,-0.05707741444598028,0.008781105818745584,0.010608671391904516,-0.09214838953711924,0.009647919652870936,0.031839760806428204,0.016397549851425636,-0.014383112817636793,0.007914430704011157,-0.008916690305709898
0.660076370133045,0.196229162905905,0.06321133398929105,0.12160980202264877,0.15208731553618246,0.0747116200947917,0.05489613984393509,-0.05499130420219791,-0.21508402049081413,0.02329138374790165,-0.03245158607279624,0.018918042682840495,0.08186618924174383,0.10879011869110564,0.0341035050566864,0.010438887777868465,-0.06628301317772817,-0.026549389709744284,0.0720723244503913,0.012105735691549583,-0.07463590965962927,0.02278563286275473,0.12491775464107055,0.009923575514463706,-0.06926083623822009,0.04686311211290546,0.09547804223808107,-0.041455181265735684,0.015416120919404828,0.016067156351278877,0.021405445420922084,-0.023171234861198875,0.043889526725962705,0.02323281218667103,0.03749714488681709,-0.009394669424437127,-0.00854531238381717,-0.0725186236994011,0.002367474211673447,0.012006004119790156,0.013756524794680139,0.002067499320316703,0.0006621718390541455,-0.0032987299575071146,0.031746495135162346,-0.02073109797117597,0.018714603358928404
0.664209238405918,0.22888228965574842,-0.38620641640542663,0.00034000726481691083,0.12561382679364508,-0.04928090855291502,0.14587774122636998,-0.11061379483180679,-0.08317900679823927,0.06607368624140093,0.021322499362460858,0.025546811952753795,0.035491628880179475,0.07243502531493715,0.04085862156477778,0.03429006359314274,-0.08670951999006646,-0.07229335326610375,0.04476286192753937,-0.014947452280538929,-0.04635172241257834,0.028541419492978535,0.06223192934374928,0.07826367648999817,0.0017694495237948991,0.003994561148489284,-0.07785112261229007,0.0160405998787513,-0.028876405875907982,-0.05155093626990491,-0.04711854107332147,-0.016002622299292425,0.06298391169159179,0.03777990222827041,-0.006029455968235353,0.022004578068016596,-0.002724507283667107,-0.08164841670356562,0.057778605547342515,-0.004866540681606728,0.01339034473437814,-0.04986670713887853,0.005793097673065446,0.02431607272232352,-0.0038188408505825376,-0.019719530240736437,-0.038677730747715
0.704552283446089,0.2008151283550907,-0.05598430643579013,0.046572778113504736,0.15155367830711852,0.10624561838620061,0.1997258693566569,-0.048952521326680286,-0.012802762889479605,0.05137341207668461,0.06245961845500025,-0.006318625955928029,0.006444370896033042,0.06252048966867489,0.0647558208999298,0.04952140153239517,-0.03587323860828525,-0.10083097523433175,0.01293573257106342,0.06358087732526613,0.009633948717829592,-0.05649690237111428,0.012495906091243082,0.08709001145812949,-0.027936904178372454,-0.10848299737891501,-0.09534983653443223,-0.03197657276934693,-0.04707255616517874,-0.014465875462771446,-0.02580611061631316,0.028713575178287994,0.08187973638215079,0.07244669904424789,-0.05356113298470311,0.025183206664083753,0.03275495883495229,0.05891367175117259,-0.005164740953785029,-0.03368242393025856,0.04553316996723222,0.007990258440619886,0.026740739143802195,-0.02156764094811227,-0.0024787132612584147,-0.007018002187602488,-0.014612356522198479
0.704582336230196,0.21360408121029734,-0.10264410247570478,-0.027139606845704184,0.2227802098525273,0.08363760979644369,0.10865473667613768,0.08549783619712026,0.10995929876377326,0.10530788880544888,0.08246000268181311,-0.062778966233579,-0.025648196870943253,-0.03567787352417978,-0.031434588972889796,-0.02224342296963866,-0.024465984355414697,-0.048406094360423056,-0.015021292544560843,0.057287755372753414,-0.025234496328800808,-0.05378888284960194,-0.03866365832453378,0.09311953221326033,-0.01055488278664607,-0.10265622044474244,-0.06537957551931493,0.029841849011512656,0.010219304720051161,-0.00477453155446238,-0.08586183104361463,-0.08224110092206624,0.008585571863150605,-0.048734541017236885,-0.08835268387636032,0.04552009649798594,0.01582872481949675,-0.005080792527999768,-0.035949189573355286,-0.0050489230544765815,-0.03251019318278433,0.05967027416260904,0.002275569235212101,-0.015187567217434599,-0.03405235993427573,0.004503440319379639,0.016757787152705428
0.705107123421253,0.19287409091032523,-0.02861811390456621,0.08323607601550156,0.2032153816136574,-0.0068213417054080955,0.04725249247501357,-0.031045786347071377,0.05138338116612357,0.1156604093524717,-0.01699791365417975,-0.17531517309753555,-0.035208409766386166,0.047125473029781664,-0.11388255428911992,-0.10232071521002373,0.03619167101149069,0.026490143763320106,-0.06532302911501942,0.023426723144644848,0.06672828944835969,-0.016139244402048884,-0.004092611166451116,-0.03692758540127408,-0.06298619475786467,-0.09163923553540976,0.033944263085510046,-0.07227451217769532,0.029129854761274315,0.01874115918071183,-0.02637534080812498,-0.027682222458372846,-0.07133204375538235,0.02102344228142383,-0.04513400465522625,-0.030003778314198794,0.05489675447233858,-0.023317326283552188,-0.03457532210764091,-0.009213587765862922,0.027065105864418234,0.011575144058723244,-0.02900552743921313,0.05783270474631644,0.0526569782082758,-0.03336884808718538,0.013859429531722063
0.708159050419622,-0.8154337694776623,-0.11307081573194863,0.1211944999342275,0.27170818603756564,-0.17076785032214703,0.06260941225185378,-0.12871785201263472,0.15900546144382496,0.13783221823839947,-0.04024680424639538,-0.10634141480318936,-0.03330969210333473,0.053986949935721014,-0.05439348358057268,-0.1875136822965635,-0.051438380818535856,0.09135833735681044,-0.009436449646287684,0.07058164312661232,0.08930825579801592,0.005769991940190188,-0.022497629764656205,-0.0030587868692819103,-0.055062024488385056,0.026894025094681896,0.008713214230006365,-0.031535144450098924,0.041794009662458456,-0.03155807272795761,0.04424371575480365,0.002941118847358574,0.010668383083016098,0.02090489519103472,0.030571715291091105,-0.0723694954951219,0.03308824132811077,-0.021638926697705806,0.006293185964807956,-0.027651303598320305,0.022193332673084515,-0.0009302204360680613,-0.007126591959622417,-0.009212383434659908,-0.04709139657826712,-0.024009085563456656,0.0003486132759403561
0.721130109732367,-0.8357758840226428,0.14621776280706322,0.1499567860804556,0.1771207302815529,-0.004338630308743727,-0.01202524137482358,-0.12031038696136934,0.09106765973385933,0.08596449315528382,-0.03633423673127672,-0.022869836094471647,0.001512744306081193,0.0651914019457213,-0.0934356327783808,-0.10910449122065283,-0.10503874801509255,0.027194310398247153,0.04006430386295807,0.030138911294448914,0.04383481364749502,-0.019678379605569948,0.038626111744353146,-0.04815768218157332,-0.012874912062942539,-0.002681623854610591,-0.051997563596981364,-0.008080461978159736,-0.018647066235266775,0.027641908221119012,0.014112363232465558,0.07449267333230251,-0.027388311300647457,-0.012455874475360434,0.017432237935296753,0.010532391526165637,-0.0057395244632782874,0.0006671908807599658,-0.011063953807669903,0.0316224506871309,-0.006348542783604315,0.007796261065911885,0.05164176790218447,-0.011836849385164057,0.05258703690419527,0.010988666546677012,-0.017774251085961965
0.723940541018978,0.1676210687392973,0.23763436797137355,0.20720163759872406,0.16714063179017152,0.009627417189804366,-0.024755238010169874,-0.08096476238869607,0.052236679528884236,0.07357071712186089,0.01741859928555311,-0.046275375623687866,-0.00837145096012382,-0.0027809148223417925,-0.007053026900547195,-0.0654964051104583,-0.07445256817996805,-0.01354444820897123,0.11129199207924956,0.0484035143393894,-0.09655757429985382,0.05480260787044846,0.03745498337843059,-0.04562581582751482,0.0272959996086276,0.04451190125096576,-0.06305735334811727,0.11403353044116143,-0.04534154748634734,0.06739887994043754,0.03204747899995385,0.024579040036188077,-0.0003855471527892461,-0.06345155797519925,0.039732662622238124,0.04830674646234921,0.009830206074431113,0.030437786753274916,0.02246401558100779,-0.011712553049932246,-0.03933290588994038,0.04378114285975445,0.06495221164156628,-0.02267834738509433,-0.00409108715354716,0.015094770457106471,-0.0006807664706747962
