TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61
0.450025487950132,1.166691876643596,2.1233512836351323,0.14796938295785006,-0.00206090290688801,0.03445369746489353,0.31044522571376576,-0.9416961711684483,-0.7776150502326008,0.43600579836458364,0.5737009578366694,0.47334209146492645,-0.7981585481988372,-0.009035027682285257,0.24927897052677522,0.5240834321571585,1.0045137313306567,-0.3266994239360053,-0.8122900752668201,-0.16129959755583573,0.20916237666952517,-0.11064122762663714,-0.2847917831677864,0.8141714207858035,-0.744769108024304,-0.27170410629849023,-0.6945808492699435,-0.5900941957612448,0.3750430119921612,0.11147040521276864,-0.21938243250233494,0.12402887016851039,-0.0964686250681581,0.03544848904906625,0.16501377655783692,0.28967791178430463,-0.24637434945557415,0.04209175275858307,0.04133485557613715,-0.04938942773619154,0.16022805985999425,0.6482101845770301,0.47610914807958615,0.4265167963271613,0.15968628252148598,-0.6058819880456486,-0.161711675130611,0.27457128728323865,0.14650739730018472,-0.25350972541142347,-0.35113273348849067,0.06592742294483321,-0.04373688532551053,-0.5947339757044473,0.43414532939517836,0.06024036374840838,0.0881309504801707,0.10461481888179588,0.07789665760384774,0.26290540681736335,0.3213985849640887,0.0450344026323041
0.451402088647877,-0.3571111338055535,1.4431574554524098,0.05272483523764287,-0.6556543057341209,0.431003040836005,-0.10746096851460638,-0.7722838752002232,-0.6795877123556886,-0.47428563189083783,0.2079329398864577,0.6057854926321504,-1.2951456421932042,-0.24034877426097484,0.5710479757018021,0.6237238862395433,1.24841999117453,-0.29198704128647673,-0.05025335004375966,0.010579457000049867,0.6940025891255507,-0.49492543008028766,-0.019387861860283042,0.21597582546320482,-0.08849704219774436,-0.1534594171367923,-0.6739790548111799,0.1824235006678737,0.6548106641166413,-0.638743205423406,-0.16376985280614506,-0.04849494417295281,-0.3467486098135336,0.18521309522929652,-0.5638876350227847,0.35718043331670013,0.3276052604866827,-0.4489945506527782,-0.2892305456681163,0.38484495299750604,0.04959234351098148,-0.4181066820472284,-0.24070337660919028,0.24307755087617364,0.06849430109273859,0.029441832791821707,-0.4259191161551207,-0.33318485891302185,-0.19046310231304175,0.09765755886656971,0.35631733269242893,-0.23417362171058423,0.024856377299448562,0.11079753699273327,-0.358086235493935,-0.03683591586989145,-0.1790449936895773,-0.04190369788127054,-0.3235287252839638,-0.0950810420547648,0.09768080384285151,-0.0851476991162774
0.452679007574816,-1.2281444612793058,1.8215879939486128,0.1947425780279961,0.48402199822900627,-0.015710138422260086,-0.11121586626225546,-0.4060998365180643,-0.39635622555744815,0.1935919034495349,-0.36376177155706224,0.6112852318494655,-1.0029830023832793,0.003823508591433721,-0.42417141639837413,-0.08747587469461783,0.014143962562863037,-0.059639407102379256,0.5295462111230673,0.3156497055911449,0.7230732205910205,-0.4308239977444111,-0.5964946597814056,0.4008790594304666,0.44539403007791606,0.25668706255463525,-0.36757624171399766,0.5971013015479371,0.6989094051784881,-0.17377116844421933,0.08986314292507944,0.6994737360602046,-0.19011006588503426,-0.5299053982364295,-0.1177847678657972,-0.49078717140060685,-0.25541563166210535,0.08652797996145996,-0.462847393105347,0.34047144536430757,-0.5174642202029122,-0.13828960141669808,0.146401402304468,-0.5597299923268946,0.15019544286102923,0.4677733306903882,-0.15496907611651745,-0.04155753896149372,-0.13944602773413656,0.07398505448465065,0.1307504421785477,-0.17326462538799295,-0.2910037877268814,-0.28139649064241123,-0.06592434340516876,0.34375819711251215,0.0009061103927241464,-0.35458468365727197,0.21284660324472546,-0.3423933313694035,0.12777269434224306,0.05234753989158451
0.453375419463321,-1.6350564908468128,1.719293103236864,0.21763758438453307,1.051919298112576,-0.5579674832069808,-0.6147867273623749,-0.19156162127817342,-0.22934359990661268,-0.04400376235438957,-0.20387450457480086,0.5564806846871196,1.2895780404130999,0.14782482783898182,-0.9697727918022224,-1.5110108744699882,-0.37440483835620836,-0.34501145318970977,0.9138100097002568,0.6177949469986423,0.7875601198923132,-0.11193398482672494,-0.423301315017837,0.8999098675016299,-0.023571607109937824,-0.029891173506905545,0.052818502665827056,0.4040909805796527,0.9180737302951952,-0.20143526201413897,0.40399904746384935,-0.22156442116338496,-0.14311864589787227,-0.2964142432034084,0.5490866687481851,-0.30797761898312903,0.45145488521470845,-0.1316423734995183,0.014450375164762035,-0.6069943033719976,-0.16057851632672804,0.3583449527025533,-0.5370643647713489,0.21981731696302093,0.11157610296550009,0.13907287137782384,0.05892619057525788,-0.11338607409435544,-0.06613342035497151,-0.10176389436744017,-0.26431810508179626,0.34017339769368493,-0.3599093621271509,0.09187312361257823,0.30878602260049154,-0.05921473942522713,-0.07324623126118385,0.2396214191279483,-0.08877488167076185,-0.0769296842984102,-0.013311431291550938,0.38259452371012814
0.45608622308921,-2.5724028933527405,1.8425215545275824,0.29992047849162445,0.1656784226398132,-0.9694550418059122,0.24461841201162168,-0.13557748585434076,0.28826016161534285,0.15797703008483807,0.17165020671849945,0.43125878437758064,1.4367327224192614,0.5283603425096678,-0.3993485795253235,-0.7169470470225999,-0.08807747509175451,-0.05045742716524687,0.03756367086191285,0.4656345266560661,-0.10137595424867578,-0.3113977202202058,0.3192908330803976,0.4835874916502437,0.22351405912981437,-0.1668257858190208,0.25781252582717346,-0.30984595978567486,-0.03919004837391291,-0.34404212909231996,-0.4533396187920243,-0.6068470798864587,0.0807767053899912,0.2378800651191713,-0.23978945610928087,-0.03264281877338062,0.21381088466861461,-0.3526234643052502,-0.09897853894466954,-0.3749703947836616,0.4261730393271642,-0.22259134114596876,0.3779043733620308,0.3136874259919601,-0.5362987168891905,-0.17353072845460688,0.12642901193093742,-0.014679889271534657,0.5195396584448329,-0.024231390019120603,0.521996977829421,-0.38786105195690734,0.31360631231019903,-0.23654943275950216,-0.07668858900863247,0.4551544237420507,-0.07490053105609508,-0.002882255884600146,0.2780238770121707,0.15405988515709132,0.06506869434463677,-0.202418553801489
0.462730269483455,-2.090454803671899,0.7038314784514593,1.212241092303485,-0.8988356121903375,-0.46610452095387717,0.9136286662240619,0.4702137596217042,0.11030917079311817,0.0660103498990064,0.67392182016002,-0.3208840344508015,0.3290067951826681,1.0707847629732579,0.35645930655916597,-0.12023700404684692,0.43841811459745245,-0.3842712106410429,-0.5933512563376212,-0.015395893519501715,-0.4829311041311826,-0.15110605202359378,0.034760722080549644,0.1675890697548204,0.11302303784467611,0.21684732011641883,0.4221171872531152,0.04973026057306928,0.36712867308868236,-0.7812122997051918,-0.30753864668286773,-0.3101012145374831,0.14612879124034814,0.724132277683067,-0.34628573653153,-0.8281252185792571,-0.2839634040188004,0.21609632436077253,-0.4593544768329872,-0.027145104048308482,0.17546304817273972,-0.2704813158751167,0.04129257767751259,0.04748414810865462,-0.16842223982010235,-0.2775423729661549,0.044162075251759705,-0.1827231490338042,-0.0940345363774291,-0.1815126571097036,-0.3078619450589657,0.00401563033461647,0.23693377588690034,0.03423094963750472,-0.07032294073456652,0.24728712193362382,0.683525023391433,-0.027121541464110423,-0.08032170377465844,-0.2895553751681876,-0.086828459237145,0.038071805642527067
0.470708590529088,-1.4287158845387673,0.05450286222314831,1.9342696165227544,-0.8666364562611735,0.8306055288557809,0.057730532304253915,0.43814787595755006,0.4403963240463703,-0.4377465599734175,0.11182934644085829,-0.9038364396892695,-0.03837157185579168,0.5551730110314453,0.38976837114879415,-0.10966536752642082,0.9938911786611673,-0.5261677770725567,-0.3042065282876568,0.2433691578807798,-0.5434015367888357,1.0986834978119064,-0.5475285845456559,0.42713105091067766,0.6871719418017647,0.38980170080196785,-0.22842376428873679,1.1414202385178622,-0.3211160057192016,-0.5710579672312414,0.1038060704704272,-0.3033685881463593,-0.44531977065185796,-0.5013359573822682,-0.30959235450695965,-0.03322068063811842,-0.007718212085783807,0.04431080160483317,0.4567188028100191,0.049034097206123686,-0.09563879461982744,0.31083893574471705,-0.19540701379108888,0.19625642970205356,-0.09569863157197839,-0.22721839589834245,-0.14521697879277842,-0.17123448566532343,0.1000912088369914,0.38402368852504726,0.0608508996594129,0.015231312819254359,-0.17618464110974758,-0.016802946307011717,-0.21500472896979594,-0.029875311508451047,-0.3504311171494218,-0.30440266003492833,0.09067661026064114,0.1407741450592485,-0.08339681593691592,0.10784404961782514
0.47167714332029,-2.519744851620138,0.11187067796549562,1.0726237788510142,-1.4127518940146293,0.4564564120653302,0.8436276891314345,0.4677392817549629,0.3753974091972199,-0.1981354396328934,-0.1292623506995002,0.23669689020467272,0.06731138922309679,0.21044145186331123,-0.7309131642384812,0.03380543227720567,0.19445730106224568,-0.24780718799667584,-0.3448035939045353,0.12100030385326457,-0.5369235722244898,0.9039426090233699,-0.37006774452521835,0.22724634524311618,-0.027764639959838213,0.18812512182283994,0.048658524443175144,0.22420371525023336,-0.4897362615384856,-0.14509003535541257,0.020724722256806667,-0.10361548601802793,-0.062307218645575015,0.439415386758219,0.20623705556333224,0.41214323231067496,-0.20484002647045108,0.0028444938319540126,-0.001195552127796717,0.5724047715136761,0.10579429295508513,0.08814002212088877,0.19912245821446903,0.26077696442732035,-0.33733605290255114,0.776849823516027,0.002682679579802516,0.24393678285852985,-0.6214279226540117,0.18612067185915096,-0.40802529814654787,-0.08387082492330124,-0.0021954783029322594,-0.15810807266647833,0.4707676825285222,0.06610877935629855,-0.007865274821010534,-0.029558750960220613,0.13063793535344037,-0.06140302395396462,-0.1498516975100653,0.019818127853963887
0.527471619719246,-2.729373685340113,0.7910643433479865,0.11575959940623247,-0.7517496843480134,0.9340614036056861,0.20293810865167142,0.3641337244837408,-0.3951145171683793,-0.2125634470916278,0.4553975149722243,0.1429217068620139,-0.4449208626525814,0.11404355119788867,-1.1733814448495787,-0.3177193484822251,-0.1349484440512613,0.6428563689120547,0.32196158374259815,-0.18212154387031063,-0.6678146487857864,0.15168433726058214,-0.47222779356259675,-0.48627637484172065,-0.20558615069986066,0.004948400254683563,-0.12738737114086027,0.41757538738733835,-0.19634088838380248,0.15397882524653528,-0.044000881686216416,0.6495302828453798,-0.5879536432251966,0.20483867031486513,0.272209311929359,0.12786325028597054,0.13487313928165265,0.008663443444225767,0.10567787397627877,-0.34399605583645537,-0.1295718277841728,-0.5369982487969529,0.004210109738273202,0.1382044230972466,0.2398525048254468,-0.33507350582047507,0.19511629542036596,-0.5348565052977247,-0.15225064342013694,-0.5095199267625533,0.07527083742158325,-0.22398480092249443,-0.08424267433341681,-0.2146364327047871,0.3012873835452428,-0.2003982186875866,-0.09887728893022758,0.3184635439380546,-0.1516975966202963,-0.17677127540129123,-0.033569974653007165,-0.40059434182467746
0.536512957449926,-2.831553273835926,1.4859713507246426,-0.6515574176281099,0.24046848778198862,0.9107250957188734,0.054888572063943965,-0.33709643555872215,-0.27495299548064545,0.3539425337475753,-0.07967789140286331,0.5624185068187443,-0.6952111155256006,0.22415119018753785,-0.3011139972582841,0.003210779655264863,-0.0663760653061891,0.7221512034106917,0.018277557720267856,-0.42160272389715714,-0.06087118263884233,0.39081625929574765,-0.7386753955044356,-0.2551936560685931,-0.3471487699158084,0.0013339438633627988,0.9772385250525483,-0.14712593533385596,-0.14432770892454816,0.3537780815690219,-0.08846069257322889,-0.074522730776383,-0.23191642146230365,0.2527528956405929,0.7008262935271654,0.36402102130746256,0.5450103714093595,0.15506546420715853,0.5488177484724104,-0.15341702463533718,0.23067934982770788,-0.07678483450871706,0.09761809073397797,-0.0024256623307595663,0.30142523407497485,-0.29278430423872254,-0.04960340674681933,-0.27541728312545516,-0.18798669091450107,-0.2837179609410911,0.15418406656920947,-0.03385526408579913,0.07177221303100183,0.5859154575103723,-0.12170081679245585,-0.18978648503236525,0.10210732805967832,-0.23942902064182894,-0.283749117660471,-0.0780886685488875,0.04281246787538194,0.3396331806560344
0.540999949491896,-2.3554601504981183,1.7521830083964913,-0.33985577838589626,-0.45920266218236516,0.03281222571507355,0.5939418050231228,0.4445093425019404,-0.9267990992534423,-0.16126563150999565,-0.24491823282426162,-0.42391801699645665,0.005746907687336699,-0.10878938635067752,0.36618063892411684,0.2679239226411474,-0.2870180711801249,-0.2849719643538679,-0.5826622312272285,-0.6645673213202471,1.0005278008485727,0.3114730728900815,-0.20017169755544503,-0.08676196131392303,-0.07582157708958888,-0.024511677150095543,1.034984025368641,-0.3389503933077768,-0.17839197942185836,1.029138774015755,-0.3478426369040165,-0.8381567012503004,0.4673318588200312,0.11666152996547069,-0.2158756886345769,-0.24270150241285318,1.0258896891554914,-0.6382094590923298,-0.22370505830970955,0.2863210518692676,-0.5351247321144617,0.2730697252512049,0.07977629775468748,-0.32060389209353124,0.46735426741394936,-0.017725638429789015,0.05238244222789019,0.036150631085989794,-0.3667955007476959,0.4953878785218972,-0.25615398051744104,0.017288760838829804,-0.03840328785410394,-0.1840241899789611,-0.5082314395065941,0.14243674860912384,0.2494132326264266,0.14131077781166046,0.044620362709465455,0.10616841734287455,0.1732216704454545,-0.04116537180869816
0.541269050941392,-1.3835114652709801,0.80449357380929,0.3654787567302734,-0.987875430508141,0.864663568909972,0.3457492531418529,1.400846818405818,-0.645335171224321,0.23922083650706663,0.3795139365236701,-0.6573267657374181,-0.21173905395150103,-1.2086895808199358,0.9739570640400995,-0.12590854831936035,-0.2441767789526312,-1.1884945910689422,0.15211393905333154,-1.044787706976497,0.37619536553109445,-0.5887460198202961,0.45143084568692726,-0.3593715485921463,-0.05633732584747433,-0.7346812862616229,0.3688029491491511,0.21407103141200026,0.1539182287290213,0.7050979065662867,-0.10048771368213152,0.9019572774636087,-0.0942071953488475,-0.13806447781066497,-0.5651838489603798,-0.12060736944174076,0.2726081914520703,0.29256485236107255,0.36523183771367845,-0.5031626336915473,0.6759906653262511,0.1326180745277202,-0.13364580907488896,0.10421522229288309,-0.7175033849185711,0.017721564903532393,0.04130587296819162,0.13115249268252394,0.02706072585579288,-0.2502886387217897,0.2686733774672224,0.27887690143430777,-0.10343905157666733,-0.014455736971586648,0.41476243833936144,0.2990860576709826,-0.3373572008720297,-0.04607553471779281,0.016915690266184485,-0.026520402235829,-0.07603066026537016,0.24348699718563077
0.551418591570473,-0.5982217096247144,-1.082150589861726,0.6335259282506214,-0.7817736747228354,0.7395585630891852,0.09589899620400191,-0.1460211861585915,-0.0901102396913089,0.2249463250762009,0.7728992250257978,0.8441774151765727,-0.8046865183633489,0.12781602985387247,0.6355183631666202,-0.10240462350561907,-0.22379047854382467,1.054350763117849,0.20947251226811037,-0.14480515477427702,0.13448525316618085,0.14724954407288154,0.21192334849028993,-0.863866259823377,0.1502137436884743,-0.3088849155718281,-0.8694619299984734,0.37333815663485376,0.14126125791039887,0.1981869739493736,0.6070925181738278,-0.024225363074882867,-0.29585847487520134,0.491889585814156,-0.09431117992574947,-0.5045005792079758,0.223840549215184,0.09171592047679945,0.02972248802202736,-0.4119754408453862,-0.026013583786204844,0.33638903811990484,0.1470482073786558,0.15409836318730288,-0.31406594104092117,0.514840749993837,0.447104267564361,-0.1586234319283192,0.35296247378134454,0.42504620353749767,-0.1349408120929415,0.234909710208836,0.19085847354312507,-0.10502628341352717,-0.15797930342326147,-0.10453174541498723,0.48788700428546045,0.06518494285663289,0.19847594296355417,-0.15491370642680544,0.4790999591701172,-0.03581718241180845
0.55346785118836,-0.9983247671462188,-1.1213873760165536,0.3791988478297254,-0.40107155023553553,-0.13078878934311874,-0.7559456875219622,0.13744676091745592,0.23757521440088916,0.2775473411544471,-0.24941525579103305,0.3073088986662706,-0.46406345390302894,0.5176836229784668,0.17194431108471106,0.22455988811197078,-0.5640108209201847,1.128651253649982,-0.09936760351610796,0.5295304955365182,0.1782295082548377,0.30056585444784384,0.18739704001821764,-0.540266462132695,-0.4937551574794179,-0.4546312757514945,-0.4931972911928978,0.2018776530616868,0.7613306345738998,-0.021788700758981323,0.6076184247834254,-0.36318919014123774,1.1854153310980322,-0.06616873015351049,-0.7407264320218466,0.6629744733861018,0.2737510057075922,-0.15864283738842735,-0.2046141795441289,-0.4602017641794993,-0.14620904048009867,0.6520761875546722,0.09367061771446422,-0.18775477567481058,-0.17264644280804592,-0.17110103392814785,-0.04956881825147142,-0.35091148607994016,-0.13909299625584262,0.024729049318318114,-0.0026575593287010485,-0.02850832850592811,-0.2825361384144171,0.035033800370939394,0.15572715349065458,0.12757478621713328,-0.22691792248747225,0.04099312740366652,-0.2613599000174956,0.3334295648442519,-0.47934296502015883,-0.12057726932318731
0.55387852468264,-1.1708159709755486,-0.5611206295694717,1.5359589404409024,-0.3307187217153874,-0.332637112852659,-0.3431742331596756,0.3530045079428096,0.24713469627079201,0.0748382987221431,0.2031666188711098,0.16971042507043343,-0.28983408811117056,-0.2337295889046632,-0.17268996983069634,0.13990411434724737,-0.5187704614637045,0.03509933026808401,-0.3179090042218953,-0.12089719092381566,-0.19689837244682357,0.44326708627267647,0.1340479147424754,-0.5395196580573893,0.12591791317151418,0.1450846834580886,-0.05138510591272113,-0.2056189250719058,0.22062963009663825,-0.11063603122871811,0.02686902332421065,-0.004981741895297861,0.17014388520566126,0.2300466438356986,-0.02254907763989779,0.14717358498946664,-0.2870234776929532,-0.257688431280655,0.13438073297875525,0.2864737159923701,-0.46387359819494156,0.17694990639247773,-0.1691325806796888,0.0485986930129634,0.04718034344996325,0.016005571473933472,-0.035393756842190933,-0.23714077770986605,0.16354151171758302,-0.18353090398547578,-0.29769991832465104,0.15221612637327173,-0.3009471747016769,-0.03753893156300356,0.22164740310972084,0.5338408242710092,0.0034710553621819466,0.22807433570409538,0.17092637879804734,0.29614680045243486,-0.12569713725111897,0.289374968861244
0.555116611760192,0.5719969532978919,-0.01504219983007099,2.03825058378797,-0.35596649733609825,0.204456038017899,-0.46555485214972564,-0.416512552908501,1.0765890047201903,-0.17787861605582053,0.9473511926561822,0.379925641790715,0.2619620075808655,-0.725525363458786,0.044364867895528494,-0.025868442030869392,-0.5656876153058106,-0.6923509025955827,0.10329414751297904,-0.6493715627087447,0.2418890543581734,0.2002457999641626,0.038411851646187274,0.048276656451709275,0.8284443046082186,0.3090437421256488,0.1374107269271298,-0.6462744999924419,-0.06055769312091349,-0.14712847726123715,0.44809460541219537,0.41020446966522217,0.07358246363995818,0.4245301012473027,0.14794765358867282,0.1964546125557655,-0.6742324260316452,-0.49460147513128294,0.16943310881150234,0.0003674414501687765,-0.09010049741689148,-0.1121180484486601,0.08262927814868098,0.06064954976432382,0.36296523798967945,-0.18455126204169284,0.03275455222958501,-0.23522329436560951,0.2337405371112999,-0.4852443011041597,0.02334487106540122,0.03409794691434123,-0.1064884939423844,-0.26720296132089355,-0.6230804899671156,-0.21750115196325945,-0.19621111002691324,0.04730624791891096,-0.160223173454444,-0.15822897083523244,0.017605755122272457,0.11305682572290951
0.564606244871735,-0.04423151763370686,0.4636378589036945,2.028426939719238,-0.556921415604619,-0.1880725394432501,-0.4278615957962512,-0.7409862988561065,0.7272845562395843,-0.21698474144069357,0.5913443549885398,0.4987714502269204,0.3394367535787448,-0.22607558930193786,0.13512519335797266,0.13935223312204126,-0.8496698116316547,0.008869208440142863,0.07315660139044736,-0.4358321028830313,0.24042052519196713,-0.0905259172234026,0.08208712282907202,0.04625903338891743,0.6840568939090457,-0.5599532311987344,-0.13704850619176717,-0.46010676746781415,-0.03294340438048607,-0.5770200157394186,-0.0031262254646860195,0.07477976902320754,-0.024443037357422436,0.045673342023956676,-0.00030912856663128436,0.1705125017461368,-0.0266453273206516,-0.2420569508635442,0.18330270543418908,-0.20960530780058045,0.12808362324153233,-0.14154630303464735,0.2145160323853294,-0.043292429427140317,0.4132332809866949,0.1437016626263551,0.24943022805208198,0.721577624716561,-0.059317999446790545,0.03133231159700498,0.10919357439385499,0.5119857450553937,0.04266120961526882,-0.10703471319243543,-0.2067075805557797,-0.2926087029711719,-0.1355500167916094,-0.12798000068366713,-0.051484077117517436,-0.0036620548784222205,0.0048653015486399736,-0.18773750939478134
0.575949590945403,-0.48506432285385004,0.1143888623168465,1.6734364609046453,0.6562816799458558,0.36168603683083905,-0.7827778449035921,-0.4188344576180718,0.6469223678569148,-0.20717266670597065,0.1772684536862909,0.19281792601183034,0.27190103417024647,-0.3065386817697676,0.09274658715015976,0.5460883066710982,-0.3629456565016366,-0.1572340668783559,0.13532334016157374,-0.33351127797313634,-0.0032247792059487725,-0.004872729887841992,-0.024842467621844715,-0.24169737003910027,0.01867032333245278,0.023959527739745124,0.03677419711538661,-0.37666731603790765,-0.22554602898656836,-0.29283484888004446,-0.4104328834607703,-0.4311882862445194,0.16944337062873663,0.016793070193716796,0.21713951657431896,0.15408909772854784,0.1343897045179701,0.5722773728196131,-0.1133971534793324,-0.3167817848389954,0.16520300190608903,0.4008434073195613,0.09514144277186098,0.11781811925694848,0.00863465496682485,0.8498542943054743,-0.6141124576675421,0.11601519838414381,-0.4384526470119366,-0.09017823836114937,-0.07391495549658435,0.2961600252702542,-0.03649870440009491,0.02725319856907504,-0.1433721699784923,0.12540084418310057,0.38527262547166274,-0.015188924252515092,-0.3355957938939523,0.140016244193939,-0.17646984668090845,-0.12419893629235644
0.582019976212569,0.22711471252091828,-0.30675936658196284,1.418932117117186,0.8215675457529488,0.418452308150841,-1.1507447417597692,0.06007303138759853,0.294848403555869,-0.2571968678440619,1.0603445959890656,-0.21862915956567042,0.5472445823607597,-0.11946923584714624,0.46989133622090923,0.9653840466533784,0.04493440151097655,-0.3442588140921953,0.04734598188086554,-0.03812132991285042,0.32675591720453645,0.39230470972642695,0.2749049068525036,-0.021365949653390424,-0.1945011904041804,0.4460711938531014,-0.01402671110803282,0.26441440297752467,-0.19556134566934386,0.579837205083035,-0.17852525625136,-0.9121127167026634,0.19679072986640658,-0.19996381226642396,0.1887422343589055,-0.20320864538757846,0.36879735442866324,0.6084927123351019,-0.9015060901556993,-0.11324409977480554,0.10404422305646598,-0.44500125149009084,-0.07601373969474542,0.13993035529604567,-0.33637346227707254,0.39310349197894007,-0.6791082653817275,-0.4294351463236354,0.20602340525247947,-0.3374189512003884,0.22040462747054518,-0.25327450558140724,-0.05830110855891266,0.07844322105905398,0.4335169678652081,-0.27711405449741106,-0.24907552542041542,-0.0594874667766954,0.027689406112506094,-0.18090661160955118,0.1393335162500594,0.08898881976674743
0.584430480880847,-0.5803935584750123,0.09222640472095649,0.312808214701596,1.005197089877037,-0.24394604376346016,-0.7223684865371444,0.054867457499220354,0.4464054456329455,-1.115993348416833,0.5522772193897457,0.21265970230555317,0.1070055504720997,0.2438222721581929,0.5547838433710786,0.642561863661967,0.043596925284431404,-0.27948332549018795,-0.14732325885049208,-0.21416733863784515,0.05184309791081093,-0.04755055605034887,0.42731769961377225,0.3042501405912201,-0.26999439821308374,0.20690231328194367,-0.07720871201355876,0.63691355235962,0.2098551611694385,0.9895224918589961,0.5655225220105561,-0.5043518550419108,-0.4328296463604013,-0.15818008192585617,0.4369860422741208,0.6442199517964845,-0.16320171905031808,0.4712554794587564,-0.11750951342970914,0.1323005541080595,-0.5679249673840548,-0.5882052895657679,0.478465335249887,-0.43992799591465626,0.060815795538641026,-0.29081577581046886,0.33120215604336317,0.2560139805687469,-0.09402009947456615,-0.05731193308442851,0.1204577198185631,-0.15647857579187271,-0.1506011426430331,-0.28168582804646797,0.15934129928651933,-0.17500016563071194,-0.01375737401129193,-0.06185256355933197,0.5688087250385208,0.14588612078493338,0.08964475649471756,0.12072562358194808
0.586765822437222,-0.3872223181015014,0.06034114193637142,0.6284896983836639,0.609099895021909,-0.26738320127403326,-0.7466024763251552,0.11983987522626272,0.4672775642230257,-1.0844086069838044,0.409586658517685,0.36193571080395553,-0.3947610716607182,0.46712658894626546,0.42564161882850954,0.15340188279880562,-0.2844027335408313,0.16053679225802958,0.0031485116669491037,-0.17893527770842418,-0.47724259093268256,-0.7142574057982222,-0.09550759322206813,-0.09923111023059096,0.10504670093639613,0.6210716375724974,0.21351213248926212,0.2937276272092126,0.4443545020250045,0.2605176308817898,-0.060438357595664904,0.22020596539622636,-0.8515468976465043,-0.3129410838410393,-0.18570389298531423,0.047968385579395055,0.18337858998173745,-0.3974241229043961,0.06188216082255452,0.026929115135432505,-0.09633921007630392,0.30828574470067904,0.002335314097197176,0.07032385184715052,-0.23018901249499374,-0.37605510661251446,-0.0002877739426398875,0.24408202475839821,0.21566570029198903,-0.13426687273222002,-0.32313516503467665,0.37675020897802725,0.3276605270449264,0.3487228449118189,-0.06903966495528265,-0.04116649003408788,0.19399127924126483,0.08544898011405903,0.2545123873704053,0.060805773835167456,-0.5684831493237033,-0.024754108572621406
0.617047406540971,-1.5750953003513295,-0.26558347073472377,0.4072430534427957,-0.41257613144841154,0.22106147551333666,-0.9106024038249975,-0.33838002823516494,0.0848025187311211,-1.084081973095345,0.23342311691954018,0.18095385503544886,-0.7895688560610797,0.1213826964764078,0.36607662388520434,0.5866221221499541,-0.5094460157096694,-0.06004332469703219,0.4028719918909016,0.29604452781510654,-1.0111459721875566,-0.9559288770952218,-0.32021584923800644,0.1832205877351031,-0.03968186166101115,-0.13224648223560642,0.2597730283242975,-0.2349649693076055,0.6805076915800123,0.24240963656548412,-0.3993600300491823,0.07116956491117717,0.40026464768838144,-0.49304734895489943,-0.16795231075911815,-0.45927715149107573,-0.14556044923228717,-0.5879875147446054,0.028198944621812355,0.0263216392089452,-0.02383200363825729,-0.10440811266094402,0.02256811619968359,0.29464479595193194,-0.10356998414995887,0.024779321874766863,0.29319575314465046,0.5295103272519991,0.19358263866486408,-0.01333778743187756,-0.41655609780739333,-0.5875120687331108,-0.0730551114233109,0.5977550340187529,0.08971160898304838,0.03469623639944194,-0.10567867546924134,-0.10652887625652613,-0.09092446320475571,0.19218607503261675,-0.039651109516393855,-0.11717312276553338
0.623406931075868,1.2989689365906083,1.021034417802394,-0.2175954146450952,-1.4369914865675832,-0.5265409217310396,-0.4038024856658872,0.015597311837495503,-1.2450748529766864,-0.6170922291448196,-0.9860113298161002,0.17076703630975568,-0.6840897240036791,0.06153880824543092,0.43764854579405427,-0.4595983798598577,-0.6991125832510492,0.06300688707852155,1.0677618980661514,-0.2926736403798321,-0.18898072879219754,0.330970592700356,-0.03164199673610375,0.545194169434448,0.9721647233900941,-0.6812179215238013,-0.6133330968095989,-0.4468820358434629,-0.4455418411756251,0.34851421754938355,0.14229012605130265,-0.3860445340571785,-0.1306193081594852,-0.07311294738260982,0.3804382980737001,-0.17387538794719323,0.1083104137168854,0.25147596488568136,0.2560855014813277,-0.2357622399195869,-0.11840836429152765,-0.10876881205833197,0.09812237854939593,0.08085522121622421,-0.1739733910715109,0.2084945359641477,-0.06754666748904005,0.047475984399403225,-0.22142879109930913,-0.21734158639715564,0.14586870672387517,-0.7200199319518947,0.41509635820783813,0.038207634535367796,-0.027411400771593396,0.14489160638000112,0.12592679785861854,0.32322863824382203,0.18821855239402527,0.014595129608730648,-0.12697443543110712,-0.344456163966108
