TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28
0.616074393908515,-0.4445749940301482,0.4805899657123398,0.12056419060407872,-0.4821310152381031,0.8963266585821074,-0.3322474966805288,-0.7418903008515014,0.16122472664364992,-0.2624968477758119,-0.19145772377271694,-0.04285598604401952,-0.005040152412652061,0.026843713238862713,-0.16855639547545298,0.5168167732387853,0.14242179545236835,0.04680838752667116,0.23496971695231286,-0.07530260237253947,0.6364328799970784,-0.005287716584420218,-0.5856139466741823,-0.31655679316000557,-0.08285013461433086,-0.11036137085110442,-0.22929244561390397,0.001130114037224153,-0.113327567172468
0.623078028704265,-0.30706165769771504,0.6635302090006948,0.1321633082099361,-0.2898876666801913,0.708174891633156,-0.47097458938048903,-0.5805995627212511,-0.13930890655640268,-0.22052923024791607,-0.12560250958743577,0.054813519246874984,0.054426969889239014,-0.174413372020444,-0.20591323871712847,0.28966674066995274,0.24021070677321277,0.20364437547505349,0.07801799356091293,-0.007892302126015884,0.4372127206189442,0.1343702443115778,-0.27973228499294006,-0.18279480903438103,0.1616457791603554,-0.02797779490686944,0.03103572344340317,0.23799231765295573,0.04991569745266502
0.624455032739714,-0.29393930273000296,0.48717489640069644,-0.08300899118740808,-0.3210599029252002,-0.11522139861162775,-1.0069095527345553,-0.6539866381949554,-0.6447995610656213,-0.15809495320198602,-0.1489297880650288,-0.044383464405263015,-0.058620550349806476,-0.2949350977493026,-0.49955373980909684,0.28044141439812637,0.227984113154625,0.04520401893359891,0.018406184941323706,-0.1434073613908122,0.2709408850663485,-0.17026491755431286,-0.13479547664781177,-0.09678791389269466,-3.1792345496872394e-05,-0.2219880063100358,0.11070193452743884,0.24668713932036906,0.04050794552330335
0.624571086555473,-0.1245120963899474,0.705680136410799,0.3341136463802473,-0.25096818345084587,-0.29111625001309305,-1.108916059085795,-0.6027937631055872,-0.49175973776741905,-0.1823797598250584,-0.33411510465496524,-0.12312471306486052,0.16761058228804243,-0.3603730785359771,-0.6582676162568252,0.043683094124299514,0.35667407402817913,-0.19558216898742936,-0.11067952189130698,0.045645514716707095,0.07149432029686464,0.07163860529639174,-0.1250915579883624,-0.06930875288195562,-0.21275008665037964,-0.3575888867819936,0.029467064992359748,0.04589717842342867,-0.05982768444546294
0.62844659321766,-0.048114990641118904,0.41461393449903755,-0.2223131197564459,0.3521359683526843,0.037594314998978945,-0.4772637625075751,-0.27177399957219,-0.04280376716193997,-0.06774476518067266,-0.03708847391129039,-0.3063710192446568,0.2611487037602294,-0.4586620041975121,-0.6220226377861539,-0.20348283011678273,0.42523709410738525,0.018989231410477966,-0.1970636397406123,0.20595476264416665,0.03190070936762244,0.3558514735163649,0.07186620032507701,0.09636401477649105,-0.20673195870379846,-0.21814392071665367,0.06317622433268867,0.08597329515418294,0.11853916120254569
0.631361292343037,0.2601297990427781,0.2761202589986727,-0.35411281502822084,0.2733276859453112,0.24569348224393964,-0.6601697934041212,-0.44706415790068016,0.016471516389368415,0.13634441883769913,-0.15275863181286028,-0.479723471222919,0.2188431161021304,-0.30442521949800994,-0.49439050223190595,-0.26158138541472203,0.21274911165036106,0.06317994390382015,-0.3069981194919476,0.3430536722535883,-0.13149815482671837,0.45778105176917677,0.29017252261461257,0.14515512138364772,-0.18688949036401784,-0.0511079287865749,-0.12191750034829052,0.12239367578588156,0.10853231932944891
0.63153092522902,0.5075835039084778,0.29580717485333224,-0.370928802766298,0.13093920791506178,-0.09792701112447731,-0.9378292281181057,-0.6869045864321073,-0.08094278019306768,-0.11941167457964733,-0.41420924215811167,-0.46614060432707927,-0.10566957490904606,0.0014672677200951577,-0.43125972589841505,-0.15022297137502866,-0.2467279462683119,-0.20723402566298718,-0.2386665912157902,-0.08370848441219925,-0.4386501476281157,0.3933674709072753,0.30397764715506687,0.25914861111879606,-0.16936110011388947,0.2516332007148083,-0.15450076070800745,0.09962885191426403,-0.08341311495920141
0.645804288694556,0.5967942376565409,0.28516959968606975,-0.5586560592696661,0.45954893473981656,0.6169909751344514,-0.5449623265844169,-0.5576998533543116,0.2513334769714571,0.015856587782703584,-0.13453581108921886,-0.4831322209903878,-0.12122571380174167,0.03498069441906293,-0.06647199793985752,-0.048717771917835904,-0.14101579515766027,-0.15172772552257577,-0.4694850109020425,-0.006943996150854566,-0.3001267622010223,0.44390566968204087,0.14690413314616751,-0.08066637305098666,0.022899225035227403,0.08943304783193373,-0.3107119965929076,-0.14068530629717463,-0.03609163929445209
0.647477073912422,0.615349773007736,0.021255460668435474,-0.6762413741113444,0.8661443555910323,0.5447593204051537,-0.4549195417100547,-0.7771241536068086,0.02226343482755598,0.27645345726184883,-0.035622525728127206,-0.4600986679629987,-0.09835876555314092,0.004086637133840554,0.38282190775282204,0.0008577192113588226,-0.37102666334124706,-0.03530446452372091,-0.41188196231592794,-0.13214482743369502,-0.21394739639920463,0.2609879098040294,0.050504875016417664,-0.08480542452144879,0.1671223431105993,0.3184185681528919,-0.18638975902901983,-0.10537979353003354,0.18172632169196698
0.65231252556215,0.2612945868734879,0.4550170854864144,-0.8010790547671421,0.9212718214593261,0.2575202461988782,-0.14609542354113167,-0.7206281707575769,0.042909946857642205,0.373430265435842,-0.07624856338662349,-0.4849981108345017,-0.016499119967062926,-0.16729636898078346,0.6750740715409576,0.1123910537341663,-0.36292358517996237,-0.03212150166753811,-0.24346118887748505,-0.4794376079292481,-0.14311490929027162,0.001430574132015119,-0.17897078462724084,-0.1568426627618293,0.3060758976087738,0.10556562060101952,-0.056422216665452496,0.08569359710849533,0.16234410201770835
0.656396782873694,0.056105141233317536,0.2489607338806032,-0.9110748357758653,0.848606179272801,0.0813697137614625,-0.05430617834744176,-0.5080932288241669,0.10748890660523794,0.4040112021342021,0.22748924136515317,-0.39614785799654,-0.0038744506501190218,-0.30595083790485533,0.7338560203039007,0.16622583787959083,-0.12214471431457578,-0.043183916756682574,-0.07036173336053032,-0.4555229201953539,-0.05439572033908404,-0.2802319913208382,-0.27342082453675876,-0.2292225396350295,0.034919509524308265,-0.29975252726501417,0.1750446563781003,-0.318883443461402,0.08904651398604642
0.658457000881962,-0.05607668663702325,0.3387454823801278,-1.0567746488351868,0.805553243887318,-0.011832331155795527,0.005090445121391421,-0.38797405288764863,0.022241470076426486,0.5241528627972692,0.21562708679751508,-0.317946563855318,0.2703825956613576,-0.2674904025188173,0.5797396398081824,0.08831699754961705,-0.13488768229218878,0.1105811819291509,0.06844774540825437,-0.3814362672671375,-0.0840125675667285,-0.3555073910633105,-0.09741377795235232,-0.016592920422587157,0.1408336515355616,-0.21112148025071178,0.4333255788818685,0.07228528239334941,0.08493659693317929
0.659424248939657,-0.27752705104307535,0.35142084016581915,-1.0981140473360076,0.39223824345738223,-0.15680750986172937,0.06469905911137429,-0.23707201664653024,0.023420068977867997,0.5043043547153497,0.3812774101517601,-0.1036206809456695,0.4675215061111971,-0.17226648733630961,0.3095198766392238,-0.018226877018709176,0.10981393478524025,0.2780045498038466,0.08263443364490367,-0.17530658179404932,-0.1265577440030535,-0.24323638037133527,-0.08414400570924103,0.12038838423320457,-0.1836409363613721,-0.22995799342294335,0.25764080642539733,0.21132971860624955,-0.07088134665179792
0.69626531141035,-0.3642652116074295,0.8410256396615063,-0.8299834716012773,0.3977321105810489,-0.3234209827193733,0.03938102637615271,-0.07303908155984788,0.13339597314066537,0.1837614979326635,0.7458602933486272,0.27511606537060673,0.7622125340692137,0.17745627521300028,0.04349814540117943,0.05628090293468581,0.14670323174339173,0.34666884834344713,-0.12775834567674588,-0.14070922305531638,-0.33062333645913544,-0.2726980200037167,0.06511612750859638,0.348916522475736,0.13444012151050413,-0.0018754986606269936,-0.19455695303912657,0.35056962111037276,-0.38172120418099587
0.696295010712413,0.4582380133551952,0.680625426570683,-0.8430828528728579,0.4004806917051669,-0.3219306705767776,-0.10585321092890954,0.10626263264434845,-0.10522914953985164,-0.09780612899900734,0.7865672669074503,0.2975310848320887,0.5030539290136489,0.2948093715465874,-0.010408440767902169,0.054791115941220506,0.21820986593910008,0.4504142752451607,-0.12039593210686342,0.045201391861725615,-0.07345229092800157,-0.15449014014128465,0.09128953777928231,0.2804552326176486,0.024323833726926012,0.11055267080989865,-0.14743592890366938,0.09483981959234859,-0.11507487851221315
0.696813625335614,0.7326184667539556,1.0243516907129988,-0.4381399990328441,0.5283549031616415,-0.5380657290779467,-0.007808831552814837,0.1524116470429314,0.1372965093969056,-0.2950954198021556,0.7098423731949781,0.3599388088038173,0.41496619935415446,0.4472580354182056,-0.3904058504312694,0.23797863404611916,0.202780978323549,0.7037551797156512,-0.34569918231440055,-0.005218581839883899,0.057370895761007366,-0.08869833482783145,0.06744619473624695,0.023268619307027328,0.09664532180794438,0.1451574576487909,-0.14355096417539415,0.0677934632116872,-0.06888917241742525
0.699829655447003,0.93957676546146,1.2846167181464958,-0.00974701752856264,0.5641584747966624,-1.1113067248298019,-0.322909138442242,-0.09449056851049853,-0.36565713767312713,-0.5570141536612179,0.3265334078860622,0.5985148791263188,0.11424419262607734,0.49928607687587473,-0.28125479822152466,0.2975792334272492,-0.11394308017249542,0.40952219963600384,-0.23812333865063595,-0.14916423804351403,0.06301790208265527,-0.2376825979499335,-0.0545701912305502,-0.0442292884880255,-0.03819889463632241,0.17376027636257602,-0.14759288679728197,-0.21932564749488004,-0.0484940358152742
0.712648148643189,0.8219510147076449,1.2693765912140587,0.17527968149772707,0.5394958992296218,-1.0958904210542668,-0.5435808879950392,0.01798574784653847,-0.07349514161645561,-0.46429714137223266,0.054208381053042896,0.5811675991794242,-0.21262400793127215,0.6010263129099647,-0.21159524629419396,0.3821088085861954,-0.31085248858490955,0.27175188372525144,-0.1509097930349006,-0.08247235630617003,0.20953806853808893,-0.03259531302242472,-0.18611224005703056,-0.1882911543390528,0.11172653175807266,0.09175291038405908,0.14039363824901058,-0.16410770515482792,0.2314972634228899
0.715425523525005,0.4621345787775027,0.9147295018202481,-0.13293592223573142,0.44253038800097944,-0.37634483254389384,-0.041503420132471505,0.2904111425327578,0.41560799717127656,-0.13037909872116402,-0.09625502849041606,0.22692296918663413,-0.32064347453321046,0.4178975522478837,-0.06834267029518669,0.42540601284713603,-0.033843932856565125,0.2631498995986122,-0.05990836688193161,0.17634053454573587,0.35111629967125096,0.2182038159286734,0.007641453353759401,-0.03320337241789466,0.033764957529677175,-0.2102352239218203,0.350260965082322,-0.032707870595203165,0.44003186873666594
0.716518633373008,0.3898013952132059,0.7181672489678825,0.03672713769611592,0.2852220868291598,-0.09252091861052615,-0.04861367845638385,0.37112361960652696,0.4884901543121774,-0.10403074173563448,-0.19093990078480555,-0.03192888582592231,-0.5309723174399054,0.5846722755356274,0.1217394832999399,0.3987120817917055,-0.2033471931091227,0.06398374600063401,-0.15149462210026304,0.17027536563921444,0.19230252750210616,0.3013670065221585,0.09096192510499347,-0.2021628515166919,-0.07679916501262472,-0.2291166442010711,0.10912609471217567,0.009555451194331632,0.277513355280357
0.719564729524692,0.6489238757859115,0.6172617377464269,-0.10987859191996706,0.5047376661998867,0.015314128992754103,-0.04433507200268833,0.4609700945482034,0.3825554852032077,0.0027480733970244274,-0.12578503823519185,-0.17728037066787822,-0.7186314477657124,0.7915404510699801,0.4800590705896411,0.32210492735404084,-0.15457529903312162,-0.2084332813999171,-0.10270756671191113,0.1754850719544692,0.15555191303354785,0.3114047260096553,0.2246613611390302,0.23361891690599942,-0.04918174551649906,-0.22048882129728833,-0.11521348282033268,-0.0014715875312007205,0.03304410764389513
0.726468504444015,0.5479127460035408,0.14518296839713193,-0.19624452982071106,0.39638932432539065,0.1137072230997107,-0.2380686705802364,0.6909142365560018,0.3701447851030006,-0.012333744949225083,-0.12550933132324135,-0.3526111846229982,-0.5844041381466821,0.6190654407756155,0.16603440150255008,0.2329430746148602,-0.08287931038965533,-0.35843926466645715,0.08607821736084498,0.23783169304563279,-0.03896893305848988,0.1250612246204455,0.1721436360871999,0.20313550566993172,-0.05840903028876069,-0.2653772394966713,0.05280941921560815,0.3338175238368371,-0.05292345338278987
0.745163789468416,0.7175143236408723,0.0793861806715021,0.3547679581204274,0.3783421838121123,0.6583866882233781,-0.6934346424681932,0.5682214140400238,-0.10062561957519546,0.06918119538631845,0.014830255211880677,-0.3597851207163175,-0.18140172652643713,0.6704418553962045,0.3348157599170339,0.15720253473075815,0.13011928437834658,-0.23684973872253864,0.04049697530591819,0.45572939810872215,-0.08522011124604495,-0.24814468035178602,0.04178967037108052,-0.03502673909099974,-0.08486516190635938,-0.04689146782601421,-0.012586995347295639,0.1253465149044518,-0.5101986979501344
0.749515302265957,1.0014913562071464,0.12598670185602245,0.42286463950771563,0.20548064461059848,0.7603042977354139,-0.7592589440972044,0.6479568640364975,-0.42204892687534173,0.03356224311247772,0.17524803437944247,-0.20476728028995195,-0.11237948184893404,0.6086808324883027,0.3334058585358895,0.03037882133423746,0.18290401500888073,-0.24889336324199698,0.057591460524334885,0.5055305222656601,-0.007775264343175645,-0.37427250348387203,0.03994456469063641,0.05103419372762866,-0.12029015615660184,0.1494313221310173,0.2640111366090713,0.06278492026471721,-0.2147294600794028
0.752046320848302,1.1229520370623207,0.029770155316708288,0.056184612698640515,0.17922769590036344,0.6461268808466781,-0.7064509126615792,0.5880796381187613,-0.47248350102686576,-0.1288946414895751,0.43037439853009885,-0.33739481970548546,0.33755774559291957,0.354240863536418,0.14665987687715254,-0.3117541559439895,0.39370372639221574,-0.3333030185611941,-0.0629245256141398,0.021808988361980735,-0.2681379971851755,-0.2899131538610543,-0.00531434685027104,-0.08980248535740327,0.0030613081326738407,0.14346403370014127,0.12300978303940531,-0.21631955599431107,-0.08890814075710805
0.779496850748848,0.8889153328994668,0.003356978827448206,0.47737004955542467,-0.5607054407288143,0.8629709178979985,-0.6431712683626299,0.5944685651322515,-0.5506273688035425,-0.29067759707372726,0.615471578273945,-0.10356217421743943,0.35141268462891256,0.09954787234995513,0.23037299854691137,-0.39672541867517896,0.33167704036532486,-0.15329125084167178,-0.08268670999495512,-0.15249623759122377,-0.03859758138968457,-0.23556363721198278,0.18036882928011969,-0.265885760938376,-0.28418211551383826,-0.048589306341189936,0.2063970054848951,-0.3102112058808765,0.24743375889884434
0.79643825715493,1.1610224952128008,0.49860574543686265,0.7087198987349792,-0.9169790332018348,0.7944412737266832,-0.37559471725375215,0.3191266402707932,-0.224429132503961,-0.4404537565801296,0.7486339549489153,0.10155338700586604,0.25167978128273544,0.05269824781245159,0.11991445662784427,-0.4229561632305515,0.2683615852795239,-0.2027621263740136,-0.07724795078313412,-0.3268262908096553,-0.15265722982062868,-0.056615096761982016,0.08717841069058524,-0.1376655171901919,-0.028800468803214574,0.12048429019495766,0.17748175209854072,0.08051389460568686,0.4682360600694203
0.800101690224946,0.9636765322928657,0.5468823151257836,0.283969381554614,-1.153732131208638,-0.10675021006347238,-0.38611909024119817,0.2649774972213786,0.013718107332783062,-0.6582618931585916,0.2322526945693592,0.16821170483760334,-0.10691793413977946,0.06324207673086837,0.05792901630752358,-0.13258404729581322,-0.2783388109668437,-0.41161865226284594,-0.07123503841317945,-0.7874951225654254,-0.20545335893662206,0.01246193532194025,0.1730106210662159,0.12974546053400982,0.10107310887508289,-0.1934940628325178,-0.06762370465119681,0.05841062984392477,0.051493863741271746
0.802018690718419,1.0477007457187693,0.8054349283543788,0.35344221199675996,-0.9709341073505072,0.2415960457655339,0.32313930623311266,0.450637536459121,0.6112664683654325,-0.6210864604868789,0.5279178485035076,-0.028892367551236153,-0.22984396166901966,-0.20363066115701278,0.04349225761340482,-0.11563979496385171,-0.13308307642864373,-0.1311313884130946,-0.19224127843144048,-0.6716484409090566,-0.10488445559559077,0.22589622993906386,-0.1304719572035417,0.07615012533062096,0.2126604139853087,-0.09465284101607309,-0.07486296443196568,0.1698877093228226,-0.036681187964925824
0.803599728248944,0.9227436754974473,0.9389306419353713,0.19466113403248242,-0.9280342276826348,0.1873375776060886,0.19705878267080176,0.6199097358818276,0.5507478624814495,-0.7116114904522959,0.45334554979542496,-0.005793055290354727,-0.300675952882987,-0.4615999002334444,0.03392179241155889,0.001844811852399753,-0.11393624979666564,0.06758885281294646,0.019816477668651168,-0.38505187984991573,-0.1363971434913907,0.37279152473412597,-0.13584131598062135,0.1840623020392035,0.09326812286026695,-0.10599104500375767,0.06037179006755624,0.23664250222959798,-0.27481461523882417
0.804916964517319,1.1908144087144743,0.6925245910559295,-0.07594088556709447,-0.19592491950044644,-0.13789129053571478,0.2689064316068424,0.4095553207273885,0.47977375042647874,-0.4978010102081718,0.09738216649689009,-0.3363990723286926,-0.2952419172302256,-0.45664739781305613,0.04024420242430826,0.07356505529548667,-0.07168892804922473,0.21399632546405808,-0.12341703661212783,-0.03247551996638296,-0.13859583642566517,0.29148432991945883,-0.42528300457374185,0.07911000934616624,-0.036573962465516974,-0.08114429735687136,-0.15783230077728597,-0.16961305241539681,-0.5392562301732987
0.825821268924989,1.468319341686438,0.8628326542606473,0.2932572049134278,-0.30847544388369247,-0.14619583297965066,0.18608331241319045,0.5984094584705878,0.05138305808741072,-0.15607873564495006,0.15782490716251485,-0.35814608544345866,-0.2561752033426459,-0.8713879205939175,0.2369792782017514,0.15960384461532642,-0.2562922757334726,0.27172752757038837,-0.024855568394275305,0.2875021526742151,-0.104151977735576,0.10723980824355293,-0.42500671093019843,0.07286303545723517,-0.010796997202715743,0.09599810357162844,0.03677239576177989,-0.12640402692015984,-0.1327610654873044
0.829057654158041,1.3135695211907705,0.7990171575267435,0.2475088194596055,-0.36755832817200224,-0.08434286600695903,-0.0012263396792703267,0.32467585160149987,-0.07999392119730628,0.07741958231082084,0.32765326752502444,-0.3261761375875475,-0.27186835056941033,-0.9070247978335229,-0.05482429761704746,0.15536844269270145,-0.29775419571618805,0.40822587851633313,-0.056139244127393434,0.5289222637580477,0.08020457805359174,-0.0487242596196993,-0.21260867379366713,0.0796881850469032,-0.22129950244644656,0.27435764167037335,0.11927208107413516,-0.11395662546493845,0.0915486789586835
0.830786625751461,1.359760784788324,0.7014553366737031,0.22037237940664137,-0.48930421614714,-0.4884736439658373,-0.6581564911712235,0.10409220612827674,-0.3288881037063547,0.2554503190099402,-0.24739821954424962,-0.06667513904168057,-0.42085487228014806,-0.6024987512122185,0.07225160300768417,0.11879387539464543,-0.6591011502017569,0.23047577486432214,0.12453615216349963,0.337047556884719,-0.05876256806261182,-0.3511170576866057,-0.10922183208447232,0.18700765552585175,-0.2820606911260696,-0.07638156767130004,0.09386502093387204,-0.20607526559799907,-0.024268160699631874
0.841332002640817,1.1335520126598424,0.09272899482870338,0.037571018091792203,-0.4136341429634078,0.08952119524965413,-0.15088590039658709,0.3534787905763715,0.02031359547428115,0.48366573109339656,-0.13852321195555972,0.05962343099021223,-0.20783080430075107,-0.5579314482160075,0.30531983539477076,0.046778765178980934,-0.35808762139832656,0.35631025899670626,0.0072123043248196635,0.5004997696771053,0.11000086044151641,-0.29671708511223654,0.09913170998549524,0.0755008730819162,0.09095923401257527,0.018238221374900387,0.07531118029332744,-0.007941749497173271,0.1770673044309141
0.869323630772832,1.124999050562051,0.0016209913040979378,0.206763433413909,-1.1019196400458378,-0.3805520624463189,-0.7887525090161531,-0.07204182887744479,-0.045793960823008975,0.8281576195341407,-0.5851347802461704,0.3596883227637123,-0.1970482416270162,-0.3294970245090777,0.38556872533665004,-0.3409470359200458,-0.19441528136252337,0.31690664771824106,0.16212763349712894,0.12032247405478674,-0.04365946481948728,-0.4821095505930454,0.29463924713447176,-0.02535616639478948,0.23276243406838626,0.03267428401357982,-0.22902454614429285,0.0638515088951261,-0.005146386102349393
0.875155897462124,1.1110544462511702,-0.04410249114081153,-0.020986560737167634,-0.5823868047264864,-0.15374097984041962,-0.06416933632113955,0.0729415459275329,0.5548579335624513,0.793393050636958,-0.40027747602979513,-0.0004985555257626931,-0.23856151863070768,-0.04174125664758269,0.3656786338193944,-0.34997912919328805,0.4979614132236924,0.5147063239158073,-0.019723564684999337,0.058568617317252485,0.13460103566379059,0.028777548090688224,0.2115148571071164,-0.00945386306353355,0.12041547393014863,-0.07718025480631265,-0.27187036182001517,0.2268833245214965,-0.017700547677124166
0.891403676737805,1.5130792043089691,0.113110903506336,0.30226718328737495,-0.5048305467893444,-0.9517188967696895,-0.4193123042711977,-0.05606614175250662,0.2610930787637054,0.8150301498545492,-0.6646927656276876,0.18407617318690167,-0.23604270532229701,0.3831909998488823,0.08446251602107249,-0.4209772647525486,0.5181340843514595,0.3571531269169785,0.3097802178505091,-0.2718386115992243,-0.2353307827658188,0.01546550202641309,0.10116584832143646,0.027960930940432043,0.05468985777506659,-0.22722369077436685,-0.3188233514436735,0.061220972317940145,-0.005062546485627496
0.89222571593973,1.6663216064359831,0.2539157506553742,1.4933621543066526,-0.11361324608446954,-0.08599446707951598,0.15597445282170938,0.022420550057488022,0.22439649567243244,0.9748466613964775,-0.12599348237213437,0.18070441218023114,0.013195046760992469,0.11455183688505616,-0.0007279947350786531,-0.3247629941070665,0.7237352830389386,0.1898213528913878,0.011154781886891249,-0.31805074210837003,0.06510048859012135,0.39992834888941403,0.005259964807290429,-0.05715660724697944,0.13739323341595777,0.05113593838243238,0.017061562118170514,0.010374412424093007,0.03627646403650404
0.897738492577594,1.602751263820677,0.7310554373282108,2.0664557772873713,0.3158661140761989,-0.06086223302284415,0.484138811772509,-0.07088660460452861,-0.09811560917310183,1.1456325392026014,-0.09697092033267275,0.12196733273017538,0.29713267899282697,0.22778273282464867,-0.008211521709609818,-0.12229366182650495,0.3412701664081401,0.0008895231956048015,0.07323190141717495,-0.31369679844464265,0.23970408781133304,0.34910089799522487,-0.11694406625849756,0.10548326411937885,-0.030143065619188263,0.021267977489682545,0.1306672241293609,-0.18569460431819348,-0.08725977837498275
0.903606300834559,1.8936094108529453,0.6511339999295731,1.7218319104601525,0.6310787999843854,-0.08001626209886004,0.7346670222341788,0.019236880693213842,-0.022008331493424144,0.8084908504919229,0.009188392778337643,0.06900991881703888,0.39755824299166265,0.09680512276342142,-0.3993276940968008,0.3597695525735817,-0.05809258178025395,-0.5161912010638824,-0.054945819469633554,-0.0968016584562185,-0.05220093021414092,0.23140919203023794,-0.19438410959326555,0.24056118772677867,-0.26213956528996424,0.017671398941997353,-0.0021248817532145067,-0.13326896026920304,0.12208954133935498
0.913325750317352,1.627819398043698,0.2507329486001045,1.32624293638155,0.526147947426811,0.16377426881496135,0.42983938695504464,0.271178979939855,-0.17846352134398613,0.6146537569351527,0.02998649865587556,0.10651764146749475,0.4337363152288646,-0.28172209318709285,-0.43361827691573895,0.5355873147979603,-0.38718839306864883,-0.4820481713753162,-0.020691521195205606,-0.19250392056986873,0.22702957472761381,-0.21217366161816628,0.08406515178270992,0.10193286302321847,-0.1625160203516999,0.11042209215302387,0.15327414999222255,-0.028562071943853656,-0.1786624774289124
0.914039824727911,1.3769754146817235,-0.28096696314041436,0.7157669733893218,0.35931484019225113,0.23316373075980976,0.4321246000424928,0.35646320905770335,-0.0818807468789114,0.48512579321961435,-0.1465853663760473,-0.04237918638006127,0.472515816382837,-0.40167919331237567,-0.4615308013710495,0.5496125005256304,-0.257800498528211,-0.38114003071323,0.04480420977607541,-0.17072299475011557,0.011898305239582123,-0.3017203776542207,0.14880696794745277,-0.2588503990922039,0.09761848861589023,0.21428676228991395,-0.22397539540778022,0.07250244133444661,-0.12543229308440998
0.918247243172883,0.9843610847901231,-0.5473424309465187,-0.4683125626480751,0.13731308372065296,0.03254612632047306,0.41319886075202017,0.424313857769646,0.34314122944089037,-0.11763245734371051,-0.2543967499467311,-0.29623383554438676,0.1830516623505805,-0.2650088230425345,-0.5338162646585465,0.6158848754303924,-0.17073038551150557,-0.26717299344601936,0.23720693671797177,0.01886018549168768,-0.18407972794052713,-0.24864938108673978,0.5656326691171538,-0.06739460654595136,0.15245614657839082,0.05765933611839505,-0.09846781752397708,0.2128445900981378,0.17770003197512516
0.927700784055889,1.2593994462801918,-0.8661264732527276,-0.7852693648517844,0.14876103570001295,0.11491235071456288,0.25335265231974735,0.31846367879725185,0.30713303750534837,-0.1817164952407131,-0.19186711405413961,-0.18490778756286827,0.0462694961330838,-0.28397920620964257,-0.4868685200681768,0.6201357300102538,0.24363861144624413,-0.024722334867921605,0.29123174343581326,-0.10818379961073821,-0.08347166591217618,-0.3978613816736552,0.29903482491116085,-0.35825374019918954,0.1679808451593975,-0.09841122721494443,-0.2732563521801699,-0.12350814006889001,0.055551434694775734
0.930737933440042,0.6980732593555863,-1.114833131697609,-1.0588922530156053,-0.3132563443097544,0.2166806920207704,0.059898899827483476,0.31969983438962357,0.47081879090072176,-0.08686346204874246,-0.1809867365002993,0.01311230786923308,-0.18814945936458274,-0.15642920508040623,-0.4660062102166001,0.37825896972016226,0.32024835605687857,0.04182421944366824,0.1647515406979343,-0.13564549733239142,-0.22379491663666615,-0.21149252837426752,0.39964190208968386,-0.06775528571786638,0.273568250107896,0.10020351547928161,0.040674783179292066,-0.08295193640042936,0.26091261738827765
0.933689718547024,0.9441308437003567,-1.2777873853398105,-1.1388873777308892,-0.2704372404130011,0.20016228283998544,0.21350445887364414,0.09642235802752207,0.2631629160664451,0.056458133812548564,-0.2452170522243699,-0.12909152825111075,-0.19425925583305773,-0.010842915105265171,-0.3202430747272963,0.16388007977328126,0.409246985251192,0.04552615311970112,0.110114319303127,-0.11145604367444016,-0.17033363042341637,-0.048819737345526186,0.1662951315352585,-0.13372604943437472,0.3424677136523734,0.03167437065074145,0.13423654823382253,-0.42444830041220216,-0.02028738810182781
0.951136571205746,1.1622000646770616,-0.9171509447065154,-0.6951798199509545,-0.2587192462445394,0.10020189120895671,0.4728433741155693,-0.41068866876425064,0.012664355624358208,0.03271474841255159,0.23405925234365485,-0.19925265098705255,-0.5062980015206016,0.3446256804003747,-0.5165530374647503,-0.14970855976531686,0.2904685448347337,-0.08399383682575529,0.19952232892043228,0.17451442961628877,-0.08966445453317641,0.006470075260174013,-0.11045319160886728,-0.11330079693562066,0.42819778321105195,-0.1596354947166337,0.4188985650524516,-0.2972104503670401,-0.2799387069681322
0.9534250199418,1.3992722712403067,-0.8955881914427329,-0.6724438917496893,-0.16432248635156074,0.16296712760987575,0.683979117762045,-0.5953149051012131,-0.34994046180158755,0.2640466101831006,0.43711908028754215,-0.06393767255410703,-0.4544367250617007,0.3311100413211497,-0.31469055664446866,-0.33528272351283683,0.17949526796695292,0.03548423111731705,0.18363170661351716,0.05469207603516557,-0.04813447557704145,-0.029249427157730292,-0.27622816665273026,-0.17111329343409726,0.04451185831028986,-0.37710063512426684,0.15549895507345649,-0.20411364811318117,-0.2160154330576411
0.957758063334325,1.564744113123698,-0.8022222547541921,-0.4272597264339062,-0.3272421386959367,-0.44702864547763804,0.6128790334260881,-0.8633040279248066,-0.8658695025568087,0.0943172433490891,0.15818536117121101,-0.08553113384493222,-0.5242290113800724,0.47052890824117855,-0.3501986552240595,-0.2783858507152193,-0.5231669397242228,-0.12211066299149444,0.39116846333327526,-0.049618897554379704,-0.3553943357831672,-0.012000899492606633,-0.14831945108442926,0.2641509999743669,0.021947084927194258,0.04648520789231026,0.37813235647722454,0.34662209640626807,0.04347616323395296
