TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32
0.546906061556206,1.5139014829278594,0.7431699870920473,0.9101363431150368,0.4598115995859299,0.23569625757602514,0.36279707182665993,0.3559298045502146,0.4787397813746826,0.1058801757324739,0.12078231760613228,-0.23365271262641624,0.07996253436508564,0.17787669481155982,-0.3193722564728668,-0.21032152092103484,-0.5204773535124241,-0.2376257105434001,0.054333778358032804,-0.15840890584977704,-0.08765616974327203,0.17997152454908355,0.5871850691239587,0.048981302393177044,-0.17998522742988488,0.11876351524725634,0.16929560543072306,0.03040297831935678,-0.1532343965861062,0.09508407560038735,0.25485492486602673,0.1489491763382785,-0.08787625311501734
0.548128563056577,1.7647747522338941,0.8798017314242276,0.7037893487266321,0.4642793405424859,0.3742167399534614,0.47396838174329653,0.4450285180759738,0.2525848266738799,0.2000075615119837,0.18618920430285996,-0.2240321303379773,0.3373224796904273,0.14877889741828168,-0.24955777831834902,-0.2526993198087387,-0.39774657750786435,-0.04457697507419599,0.15960045455931862,-0.008502479069673144,0.01766361830570487,-0.03735960301355142,0.4612503454787441,-0.13214167375744848,-0.009684434170928513,0.11849840669581749,0.11443212575818348,-0.07355706786408352,-0.1487703121109157,0.1340453498806148,0.2650133803471271,0.08719534804114167,-0.038244170958738104
0.557498736550163,1.7283095782662776,0.8940673144655706,0.6450949816053239,0.2735870350007609,0.682426246374611,0.20874734979755546,0.33557706715249513,0.04318048660863193,0.2298051112845909,0.2195450404295479,-0.11942803703173364,0.30792983865591966,0.19119427066747074,-0.14161118714142718,-0.39435487706270617,-0.21615141557298032,-0.07333885324058259,0.32449166580459676,0.06665912856222646,-0.13660017635442429,-0.11373758370389334,0.44050312506762784,-0.3347665685705391,0.10453145718212735,0.20007976721970905,-0.14778941923181543,0.021019565981156015,0.17289567434068237,-0.1477970025882421,0.1795134108078583,0.08562721593930034,0.07236196065546498
0.568699287663014,1.855528835048355,0.9123128455607317,0.41117135918908576,0.10705539685576415,0.8920268252234103,0.1308727780926443,0.26602644588943736,-0.14753518625391857,0.21791248040159475,0.18433050700195502,-0.2380027948484565,0.323584371589423,0.25220293778347364,-0.05530465447502569,-0.4141284026611653,-0.084915989072495,0.1354020937798527,0.2434299641291353,0.19488070859026985,-0.057413220477569395,-0.22829141389405294,0.3802669523030673,-0.2657782051980339,0.17104339083723077,0.11807797559286219,-0.11432377154020763,-0.08285510943862323,0.12186506109862247,-0.12693717697519338,0.1577149151327269,0.1280836306205727,0.10266072782452301
0.574693256287266,1.605430062694132,0.9890394183637333,-0.22264822345626106,-0.18924277958053357,0.8451730110001653,0.20013925483480274,0.18282050337367534,-0.2735677909684291,0.38176397796652206,0.14783081159573355,-0.49417483364851306,0.30453402434042487,0.20087733203186017,0.10747462930324297,-0.34263222401348115,-0.20469113137304112,0.2330687417493446,0.4376820498998011,0.30164056200797745,0.03669634529370294,-0.2332057586820813,0.20321298034594845,-0.14886972817254188,0.07409997149748451,0.24621257273571936,0.012576614830549242,-0.34364478519598657,0.110451575527398,-0.1605605033190502,-0.2815870413032061,0.003662333895368085,0.10618524934894195
0.577073416477167,1.6737099164951448,0.847718286490161,-0.21450185548163797,-0.12943519492925232,0.7216383987275857,0.3897582051109616,-0.04203575858414353,-0.4162134799122284,0.4768835217519348,0.1924147126764809,-0.45867890012909185,0.1739690604675228,0.26152249293015906,0.31125348357617644,-0.3987916192683969,-0.16937671601979432,0.1437107541114283,0.25477240528571693,0.4111244067775883,0.08523984681512291,-0.35166571901025834,0.1466074818936259,-0.08544626062296193,-0.05201475626307475,0.007000854630369072,0.0028011047086517523,-0.18751768385553977,0.06297771642167846,0.020278149588665827,-0.11585007975744512,-0.2614616479560094,0.1379187343724924
0.579379359741022,1.1608107537561694,0.9099311271192055,-0.583849417973595,-0.31102578856671254,0.6634045662544547,0.22601799140557255,-0.2697188413112697,-0.5829838559913137,0.6050776796537823,0.16654764388600016,-0.3932163760033204,0.10005216928341766,0.21694731584858473,0.4978534971190507,-0.358644065910215,-0.05487264675867351,0.24681872381542197,0.17636551559057903,0.4529870610406164,0.14065557111762692,-0.4016635277698742,0.0060493239787001805,-0.06437012204860769,-0.22368802345783537,-0.1493208727215891,-0.13149400774469494,-0.11819771359600122,0.05639127870878371,0.02405673821446542,-0.21896427462837648,-0.06997530544990004,-0.03250258571477331
0.587232694268059,0.9695947834715221,0.8033494979860977,-0.8105809159753973,-0.3585980364767511,0.37704906722210507,0.20050763342167446,-0.535861942319811,-0.6814501221803135,0.6399204887921062,0.20912428700653124,-0.3644180952045013,-0.03724006280848882,0.21524795471902325,0.7494066199549706,-0.2161671853694293,-0.09932357659021178,0.09165602900110041,-0.08149113064697448,0.44151743544193867,0.04169014521442373,-0.22331323817253265,0.0016107355093943733,0.2947060598681393,-0.12447541329581414,-0.16824766305799926,0.011547039392171407,-0.01174406158632895,0.027325110833336125,0.0030676819031915823,-0.26291613562441457,-0.0955554902362277,-0.1491417446456633
0.58971577422297,0.9579111591724276,0.7504982850459521,-0.9348884772155345,-0.3973186285236794,0.4213184666731572,0.2037535534220557,-0.8515611320454135,-0.625498803470636,0.6895483100679798,0.31195556428408877,-0.3328851211857508,-0.11517598882770205,0.06345406113237047,0.9105727399500622,-0.21179361376162203,0.009813432349353333,-0.13166717287219992,-0.2504256160980016,0.23784253981405173,-0.15546607448502983,-0.008565657795376469,-0.08605488231727007,0.21875706663293143,-0.05031926982602051,-0.17763707439687365,-0.09784060715973263,0.23346184086931723,-0.14326626267964138,-0.005862171350942205,0.06968169226066526,0.16331039118686078,-0.09048172387552195
0.590511993781789,1.0553509471575933,0.6120223378888555,-0.6266216088203225,-0.2611442083353952,0.368488647520768,0.30287227449933146,-0.9785320265907275,-0.556735767754337,0.5223803147150435,0.001206893462815085,-0.32780546138809485,-0.2143470512946791,-0.20227423578881124,0.7893189032552913,-0.10566518039190065,-0.010115784129107724,-0.08730048459687875,-0.23336749787792618,-0.08189634696889428,-0.20798459955991877,0.17530497372201104,-0.2348513732626904,0.23626869111661547,0.16979166450751473,-0.06402534703352766,0.14608514592331606,0.16798038726267697,-0.1221691830098856,0.4771593898630783,0.11134148193499384,0.29231253141448976,-0.005748718068924547
0.593357192171812,0.8703706197311952,0.7983369753129852,-0.9002825058577748,-0.5497468238084091,0.08436644484156776,0.44297760319624296,-0.9319979223946304,-0.2987410554298131,0.4801880524229002,-0.18836891560592992,-0.42205591753958976,-0.33479552165478454,-0.284999797453554,0.47534749171187446,0.0855179664291205,-0.43002217052683295,-0.23017033412580343,-0.028530597413978693,-0.1954871789384546,0.08018281280622437,0.33840866888376897,-0.3879660722158086,0.14853802838451907,0.06435720597101892,-0.014411122048310961,0.3463862709144695,-0.20714212303079824,-0.17147926864694202,-0.12892023799492974,0.11258560767117534,0.09760742198058331,-0.01185782298720051
0.609279746128729,0.876327833359735,0.6590261809241683,-0.3991017543613039,-0.6726065253779184,0.01943137596990476,0.2937892065388034,-0.8786221059689767,-0.2727906693038987,0.2843614300210255,-0.06889108560139315,-0.3391808819103492,-0.39812360480864994,-0.39818611160760364,0.257921032586983,0.22413844933844523,-0.14940731463125317,-0.31132726190641485,-0.2286641716369912,-0.3328415751939064,-0.07921607839460562,0.44379378272559766,-0.06797984935693092,-0.011572712898750715,0.2659979390488796,0.12673948329817938,0.12378994224506112,0.012275326349311498,0.1481860076540643,-0.1844200755116225,0.3483161582121616,-0.08367742830960337,0.06251983894450654
0.615559214210189,0.4968979178560855,0.6520804000952104,-0.22525338985720036,-0.7981195716332123,-0.38905510254814263,0.2558525566833874,-0.9276896821512656,-0.12792647422615228,0.28045231786305636,-0.209696847046345,-0.4138030008987255,-0.5876357073627394,-0.5834494337121242,-0.05480868000355954,0.37849538053550114,-0.2817674860542779,-0.3597054690542438,-0.23296578079589966,-0.48956174475755143,0.030747372461503098,0.010178375524214241,0.09122323457925817,-0.39560128282876683,-0.2998157884942416,-0.03372278020982643,-0.23702592639296488,0.032204636517333476,-0.08910360416132003,-0.12347739050890237,0.03687562695769582,-0.09291214811270472,-0.04320445286790881
0.622556992358598,0.3481387856991475,0.42282447776779164,-0.01953939326823551,-1.0225348801058705,-0.29385957450160416,-0.03032989143714009,-0.7914155030616619,-0.052479830916293685,0.14138880151671673,-0.006897133465157013,-0.5398461501270576,-0.4777507568493318,-0.5734923007434969,-0.37823625881516654,0.2877332825777592,-0.27368633074604287,-0.376658398627843,-0.19163556777328444,-0.22753876854603639,0.06728477013645205,-0.08173265490121798,0.20231492729939635,-0.29965877801070184,0.004067636508869602,0.18851619588732338,0.13008417639840517,0.03576216908035686,0.024504391643124717,-0.032162435099459104,0.015804994577485645,-0.11263683028232169,0.13143983009083127
0.623932844902391,0.32140318761919384,0.45952280165932874,0.21754373425779677,-1.0876406745679628,-0.3823477204343758,0.010370916267622,-0.44760581201705796,-0.34897141175034807,-0.7390974850910248,-0.012026560447435075,-0.6132266658552538,-0.4585101722445278,-0.7199334024283114,-0.5422300177506949,-0.0634363844939094,-0.24839825423829268,-0.19947592049883917,0.20579183957800626,-0.23987322207690182,0.014614971756026145,-0.16470899653541596,0.1199135675402204,-0.35178483259695587,0.035035724863024524,0.06945258198663172,0.06634328244959203,-0.09338920077264583,-0.0012951934592811316,0.04492779767229434,-0.16203146891411943,-0.0015520483107989314,0.13242853597015236
0.624048801670503,-0.12024373438745765,-0.02109780716245824,0.39664992273139504,-1.4245137542178932,-0.24074903289155716,-0.1363578494449518,0.0004895320681718972,-0.2747935275256126,-0.8227198116822294,0.027036707197381795,-0.6040940036977686,-0.43194593589569336,-0.4580423009734341,-0.7440027829556234,-0.002146311828768716,-0.13240575126283832,-0.15885385473826366,0.22203309320597608,-0.09682703360280182,0.18330844016530548,-0.14908502455808703,0.24209999868553467,0.0632394705335153,-0.09327235250590815,-0.21560123399153036,0.04743503577864456,-0.29916773317532225,0.012867702107296652,0.06137559154110286,-0.15982054176514573,-0.002320405691521881,0.10913038387838234
0.627921067518963,-0.14605629479463145,-0.019691115185722693,0.20742980932905702,-1.7131051296799369,-0.014276070642291677,-0.2892078410293804,-0.19516503463809257,-0.004205266019528857,-0.1345225821774583,0.11044787911228304,-0.4178548803695022,-0.4015750322085143,-0.004703244158547476,-0.8324760987650313,0.3605511069466962,0.17335348210103393,0.09505369556308679,0.11581482051267353,-0.1043784912438735,0.2245620568649965,-0.367486653392165,0.12868332312918992,0.2560633163411522,-0.1047266369075961,0.12177404548745885,0.05743427055996696,-0.24311473748235093,0.017628614656800698,-0.029213354622613767,0.0487061709332466,0.05899020189523172,-0.11431769977856461
0.630833329286399,-0.5058734319652962,-0.06746805973563307,0.41864895530163426,-1.493384711126403,0.04259492415171697,-0.43561833862504257,-0.06641036532073076,-0.24195133302151942,-0.08218921609012633,0.17002955684532897,-0.22870745341251011,-0.34725708897872465,0.3682178948974772,-0.6549043630773368,0.05098815403228208,0.3898829136852361,0.36150320972217737,-0.16721870033116484,-0.04221233506920821,0.06107951979707019,-0.3195344849058431,0.26372768291928894,0.39783615720862414,0.008060500990770256,0.22483773746558264,-0.16606959676762864,0.24455854656858975,0.25877317338725137,0.04129398686552353,-0.03996606833419496,-0.020155036213631943,-0.11714162288196961
0.631002820320327,-0.7392267811635126,-0.3857327204636758,0.5635120380278045,-1.6445375839538987,-0.011614782247128502,-0.5205856741723961,-0.14749347971417234,-0.549682450725637,-0.7973571053742341,0.13104851337447723,-0.07223468141554099,-0.07556542235839724,0.5034561539308499,-0.17156555803981022,-0.6374333698110085,0.23157978074057117,0.41336362936831234,-0.05251450871149103,-0.17618031461180714,-0.2861689549624715,-0.03089521465151336,-0.029808950695871653,0.14919707274259092,0.16611575606269788,0.12713035188940633,-0.09426671106283507,0.3888002455993395,0.18991029694429185,0.03116013010411642,0.030819936617113398,0.0880093981286607,-0.2322288322438807
0.645264247975583,-0.6748432835829123,-0.6423328201576253,0.8868316639613286,-1.4693048583595654,0.5002531287856771,-0.524991105686873,-0.05756377976965694,-0.11391715078688612,-0.035838794747934395,-0.10932023367646981,0.2699369821515309,-0.10518605796156838,0.780407638792706,-0.04626231004608594,-0.2994976708675182,0.3505002718811546,0.4616189388673495,-0.19149357936495442,-0.11939298450960921,-0.16908271507550876,-0.10894495037557245,-0.275448108444829,0.11624072209528631,-0.12028677862418248,-0.021307107084843336,-0.03706136982272728,0.033899023663292636,-0.08518295680304214,-0.004699936307193507,0.15186907983970155,0.14084930635684234,0.03562447447359296
0.646935634360787,-0.23579294424361077,-0.4833772789394762,0.902856148078117,-1.0910379343106416,0.23333162859920087,-0.5890932352094044,-0.023499542146926733,0.06626409715787696,-0.005113721798406164,-0.14619751621536684,0.2727629708134558,0.012713812576228473,0.7817075211124379,-0.026066242650228545,-0.2630660858871198,0.12232513180156439,0.20597839046429342,-0.011564135463398253,-0.17697809312858723,-0.14659397942211658,-0.02089733224245689,-0.19242694267962307,0.1231218394592761,-0.1368062103141237,0.02736552770692704,0.11132861043763373,-0.07218746538416486,-0.09680605738661087,0.12653815875931193,0.18788356782621182,-0.009333880398405709,0.05549129737665067
0.65176704246229,-0.6485163992215714,-0.48474193102928875,1.21916086736343,-1.0939725506239022,0.08308174093183765,-0.7083469486783657,0.041437775725194935,0.17737021833312874,0.09209618521749101,-0.016506619413024413,0.33683964142869527,-0.07914047761295784,0.8906081217873524,0.2884187434293166,-0.16444884330211954,-0.03389597408075568,0.047104682527216196,-0.07357569113905793,-0.2122225553840337,-0.25843061896798397,0.24343407318765442,-0.08388020869515667,0.11468580680290034,-0.03490499178455899,-0.06725227638208839,0.1649902421858477,-0.29095565159141246,-0.030349215670893867,-0.09452817011655881,-0.011204526913945707,-0.00386742421062929,-0.04722675069879046
0.655847884396616,-0.5832914827307591,-0.3755041106874591,1.2486795054806186,-0.7061770640362817,-0.16388945279932085,-0.6130156405165413,-0.13753518819749208,0.2029322238063472,0.17317999094108233,-0.021904824393404927,0.3408497347270519,0.010522904257973987,0.8076885734684957,0.4497627259297792,-0.2109539170645664,0.0028000915427951224,-0.16012940501195846,-0.03148339606508555,-0.2275280551597605,-0.09842836741134901,0.023613285628158395,-0.0888031149625244,-0.36467459231618204,-0.3079973842763955,-0.06647353048373325,-0.004473823344307518,0.03225627601489566,-0.23443701851982499,-0.04733935760905338,-0.07527264891340918,-0.07704173331033418,0.09080639006249412
0.657906379589421,-0.5491096464752827,-0.34109855223958163,1.6298789415478991,-0.30981047587439015,-0.42691371400551487,-0.6620777644856901,-0.05329719595811274,0.4502587488317191,0.1567781515586867,-0.2563548230897548,0.12215215613165485,-0.06691489308589267,0.4995274550299308,0.8287387392546764,-0.008011920928874636,-0.24914936652536257,-0.1965330606620361,0.08626986419723912,-0.057055584072681347,-0.05697859392563634,0.22386669237177764,-0.032277486115397845,-0.32962050972888673,0.0385558483649041,0.17325637744454692,0.15623943929579814,-0.024071463970732745,-0.08226473614671413,-0.15809568029072366,-0.22533132240888812,-0.07667517640891264,0.05554959333387854
0.658872818805574,-0.38580798669106786,-0.3358184192164654,1.6496140742473504,-0.16799719200430752,-0.4941896726727648,-0.5943253768336527,-0.03921899613618937,0.48921679231699966,0.1211562195177516,-0.22670172485592216,0.11934831446732903,-0.04407563851293839,0.368459279276506,0.8579070543203949,0.14890493695818668,-0.07336647271948518,-0.2792132884870717,0.128314078076387,-0.10491293581853628,-0.09561207997827448,-0.04274355642541037,-0.034762697733034816,-0.4003625045544865,-0.030161575294747688,0.07157761644126397,-0.029603068824323953,-0.024365033543346987,-0.047833495664233325,-0.025666938720421164,-0.06758402235467093,-0.11659750263938377,0.19297436836006016
0.66159799770955,-0.7185474904059385,-0.2101929041178665,1.6175461285483925,-0.14931221744600348,-0.8528317480362144,-0.4183217414045119,0.24018686620882745,0.18884744378762452,-0.5742596594778098,-0.24781059270446015,-0.2757734128859767,0.013566477084244086,-0.22726576122307782,0.8684417885321363,0.0636668227181307,-0.08951902565356945,-0.23661017338053092,0.5369924266599041,0.05374188432648407,-0.16406549836040812,0.15734815772880714,-0.029089853865350294,-0.023911889759796454,-0.012544398267272534,-0.023782876758804434,0.023000041636285516,-0.1418233528744298,-0.003358912256092929,0.11656362728784841,-0.04396210865099857,0.11871695635355119,0.04119017369565863
0.663912935418797,-0.8918833567506333,0.33911107464210155,1.4840525742672157,0.022200737756090487,-0.8275592147684171,-0.600755792404345,0.19177059204723024,0.5862193112238777,0.1350471065315863,-0.3171161979598878,-0.3492446527202959,0.09758368320084446,-0.3529564433149423,0.7143814601201676,0.6204542594331705,0.05560716238186851,-0.21899124787604574,0.23404080656838666,0.14835772075106576,-0.0019824453071427455,-0.1736394002202544,0.0027984123090273568,0.0971464030524882,0.035230281311365824,0.1643145657614142,-0.10583262697080927,0.017634363224565613,0.306928930513954,0.20646189840461848,0.04897645521519312,-0.018521566686825874,0.02178206974768124
0.695683073686084,-1.0511488866915975,0.602246645009279,1.333772305823555,0.05584799023310271,-0.47374157484703683,-0.3273421329317148,0.44379651558229627,0.5152108901961662,0.0979749178973153,-0.21968247934781443,-0.5166328100655302,0.1719056506882523,-0.4319609816840359,0.5308078136867938,0.6718189065738405,0.12328071452581638,-0.06096716357765153,0.16605486501169184,0.3109052117640128,-0.02348961330158318,-0.31161099887198596,-0.09450762673185985,0.009561076338202376,-0.016157240884760265,0.06649264820636798,-0.07679065571713571,-0.04598018627237273,0.09897323026551204,-0.1445999687608765,-0.06236359082986592,0.006168619630878067,-0.32622469751387834
0.695712748152709,-0.9894382789971143,0.7010029400512832,0.9707696336953778,0.06236266657446779,-0.3366777569400755,-0.21572637115360843,0.33159953524904084,0.19796850979031996,0.1411721339004482,-0.16853192578641063,-0.5627407011723168,0.2738374395229336,-0.4972447084671594,0.41140407924079453,0.7234547219871994,0.27859252568337683,0.10937236609345166,0.03689260499774282,0.2989843352958649,-0.09386049595300322,-0.48286092247669316,-0.03356146433827069,0.09650934181863506,0.04845834356890128,0.01272641315688448,-0.1783937670050057,0.24263165895417166,-0.048774340478205044,-0.04581812230768307,0.17397928165858031,0.12018323743322866,-0.02633261714282326
0.696230929094966,-0.5190754947020803,1.080455055498446,0.9884956358357664,0.19985210106665788,-0.02455228258998212,-0.0003455752781624442,0.6994150828596362,0.07433586957473293,0.15522724006879718,-0.1099765122684932,-0.6290812106874806,0.24548385370544268,-0.4988934950751795,0.24967232461251096,0.5761920804196936,0.16246925365619724,0.2605884188290592,-0.17306047493769788,0.1068246285290029,0.01934475675857631,-0.4316397830473364,-0.014510929209269073,0.3053978153628813,0.09292994955095119,-0.06482355853247769,0.043184633246198256,0.17533394955187687,-0.13840558449799834,-0.12645236024813658,0.13597553123404982,-0.035861206677518825,-0.1320456948016085
0.699244437112435,-0.7465554600094376,1.2416158450401336,0.781866039340422,0.0934065284493669,-0.12212233569311674,-0.10031020912588161,0.8881826787631683,-0.588104136208711,-0.5689252640988213,0.25480329988963646,-0.5695180375777517,0.49897532272189,-0.3341066174110333,0.13496354189988008,0.18907892970045015,0.31677035935286796,0.5709940099797151,-0.20337718164506297,-0.02368187186164323,0.14129257553312607,-0.03312076316241677,0.042358927783905674,0.24902196410793476,-0.09741536108339631,-0.31671838620179893,0.0240229879294247,0.07944212312432815,-0.2174016209750953,0.09494442426992318,0.15046852397786684,-0.010069769179680912,0.1450508949221919
0.712052211104052,-0.6706834685198908,1.1578751923479753,0.5865999067794146,0.11051650313037419,0.014869167471235508,0.04560725716378921,0.9610256744414085,-0.7005371182403527,-0.5327113713269104,0.10821118783077116,-0.4677673517785582,0.40756079753009816,-0.29072521020672787,0.19193932193665933,0.14754713833147978,0.12440479111988391,0.4431605856832566,-0.21253505945489795,-0.1175593146689465,0.0921293391375735,0.27822867323319594,-0.07585840078817073,0.16025367573264043,-0.027657653286224708,-0.16954584880493,0.17658732243962866,-0.0732611923716852,-0.10888422323190337,0.060870226926263246,0.052085754489787625,-0.06602362875096013,0.1747629742333507
0.714827263462537,-0.05201268779082491,1.3711351329917896,0.2543281045075252,0.2897311311161887,0.7102875405159957,0.1723905692033152,0.7295859496405591,-0.6023649007942928,0.1393461163533777,-0.1311115889379833,-0.34409053089288977,0.23594652742586775,0.07656446275767323,0.0756503479030517,0.32587825745199056,0.30750509004122656,0.4822461857942935,-0.3918552641981745,-0.292649676585582,0.2702178480736128,0.29019141032524953,-0.05844847901759591,-0.04205256387593737,0.058080496054174605,0.11879072072391479,0.212325828565544,-0.014807228562842185,-0.1788740011501866,-0.056211374490774346,-0.0664718166104421,-0.040109869979959446,0.16921499623757333
0.715919459219633,-0.21071433135306855,1.2080460002403635,0.5047884984562098,0.462753319717454,0.9464232430602598,0.34754999121042723,0.5567165157138688,-0.5281814280409936,-0.01049286089212864,-0.12368645511756422,-0.3284108890656061,0.13753157509630107,0.043691901628082244,-0.1052229257864104,0.3679679599537154,0.33435457118373474,0.3340574314291597,-0.38577046222766465,-0.5430120150877128,0.21784169331124384,0.3582920456352492,-0.08302318349870993,-0.21905356551637561,-0.08736694921692446,0.06708009238460673,-0.06527741941151043,-0.12820940260188818,-0.14506941006072074,-0.16041852032600015,-0.1251034140513336,-0.01954161928317185,-0.1156745858749148
0.718963008135281,-0.17422786183824748,0.8921585939723496,0.29907392927860804,0.3231898721906745,0.8912080436756725,0.26017502365101397,0.5069905321082919,-0.7252351817340345,0.09591176209517542,-0.20402566346478204,-0.15113098850937676,0.07509276854114585,0.11951759749509401,-0.05085290655546042,0.4200881071302412,0.41849181507881883,0.12510751497597286,-0.26272556276124304,-0.5129545488156815,0.28134043948826754,0.516757734285738,-0.10675613488125606,-0.3398142862256073,-0.022518174854306162,-0.013994418050129133,-0.29278904894629015,0.0793455814241891,0.16379448326640872,-0.09742941021582831,-0.07569543271564932,-0.049855493591370884,0.041911182974961145
0.725861009913056,-0.5272880289734311,0.9510407487045215,-0.4392287615475768,-0.008943168775441226,0.9284444860472,-0.035624849987269766,0.6247178819699674,-0.303623592172447,-0.16297015123108574,-0.5118275371333061,0.18339087732150858,-0.1505323549768979,0.4064502241010174,0.013015502956373314,0.6307772571028257,-0.0215699156953232,-0.2517184755088753,0.2456252427307372,-0.11300587888757845,0.2699686394526932,0.5594477166887659,-0.009483119978989976,-0.07742114020272242,-0.12795236437498925,-0.02809770461889907,-0.039997650174505246,-0.3436263219859047,0.3367853305211053,0.2536603746433616,-0.07616475784844327,0.04904538254679204,-0.0029238344733542605
0.744540661385091,-0.4599870094376761,0.8363044439289236,-0.7043381465152926,0.09416506969521404,1.0147646834114463,-0.4689928548081309,0.4320241736656436,-0.4361883694555901,-0.31879955132596666,-0.5934599669115375,0.274488203698739,-0.3647905332880179,0.4426967249953455,-0.13791630698122384,0.5946441085006228,-0.0869935165336426,-0.49522295539316724,0.012321161046856127,0.14729492998449728,0.2921356814785947,0.25503186899012514,-0.05714873454129648,-0.04372261046591981,-0.23465785035710707,-0.12666797927463186,-0.19668439813165706,-0.056978288265791446,0.20288845209992662,0.25910940606902066,0.018018617686078073,0.02499220917069328,-0.07963690677626846
0.748888535318442,-0.3550761044740018,0.6507490344381266,-0.853675716013206,-0.12422606435859047,1.1477588510145977,-0.5982610367999877,0.2470116982997042,-0.4449739901813565,-0.20573792523700307,-0.7231915133036991,0.49486181568447596,-0.2895511961900003,0.13756281719108995,-0.056472181815929744,0.33286062953384415,-0.3933261765421398,-0.33450670468505983,0.1934865513558289,0.1691519056174563,-0.1302000328353625,-0.02208009357432149,-0.14777893304200634,-0.11005110512011917,0.13535597326711565,-0.02014751100966781,-0.04938264428563913,0.24781632504822684,0.037044249555320756,-0.028546203065490515,0.15612732462017745,0.09958154700182568,-0.06976640697672584
0.751417437387907,-0.14888019718839224,0.5128330739924242,-0.9938053717307541,0.039259724243837495,1.3417065090356468,-0.6708882246309624,0.1889545809770127,-0.22108240466233872,-0.3876908548939226,-0.5298025147494821,0.5426952192743635,-0.10009581404726225,0.08724306506905427,0.06412481312883303,0.43924666799853984,-0.45538658445819535,-0.32990690623664415,0.13933460238836465,0.17988484992701329,-0.030032655380573654,-0.19891906811445867,0.14250660738971535,-0.09940877825179549,0.27761171820480557,0.01420013107629667,-0.2750360523375023,0.28558393763451057,-0.08555240965417506,-0.33386926965771035,0.15671611191759086,-0.018161815823757577,-0.014256124311765822
0.755856254268724,-0.7538113602268446,0.5239861574254122,-0.681024744061204,-0.04899975388270973,0.7069683902529088,-1.0983243784100534,0.3959649749455385,-0.4474487673010147,-0.9816170607502444,-0.35258859864240744,0.49976065532741243,-0.0038482458610975983,-0.35722906998412873,0.14078510090572885,0.08769633331369298,-0.6275084855828558,-0.19568444376574265,0.18046829607051182,0.3559925515107515,-0.25474770859969126,0.06639996032875836,0.16333143161343885,0.09051360861409992,0.1602546305830977,-0.20835498703871005,0.04324101198086478,0.19599290029093144,0.059738433617310446,-0.10917554787933709,-0.03702181620942193,0.019832138961855268,-0.027240586140113526
0.764598404829847,-0.9986375600443075,0.786987228169841,-1.3972979933938139,-0.015465390051246159,0.3168203762240884,-1.3071611478093084,0.09784604472412729,0.05088457563202916,-0.22419286642991842,-0.20273848171507755,0.6887057462854868,0.11990980093480591,-0.112958658352752,-0.05041582149622343,0.30112719878580496,-0.5121864751775472,-0.13684720315580332,-0.15544524395266082,0.2306675901567143,-0.10064844369704343,-0.32046058623487084,0.08913150566757057,0.2898285887397761,0.27597442746627576,0.07032175278938328,0.341686636588387,-0.143246208722889,-0.11659764343458001,0.21669917019706,-0.10541914068827156,-0.0465532069789449,0.10191065257925848
0.778845012340394,-1.0064323585710238,1.0825178550514492,-1.1419787052541466,0.30258958523728213,0.20648097388048575,-1.4323524808898005,0.06433056932872942,0.24288069268643714,-0.20775607095023715,0.03170068512854614,0.5212286859666292,0.0011143724034350419,-0.11750012383922619,-0.11091799228321167,0.07613007153768209,-0.5660302841543344,0.19639239700687428,-0.43989819677371483,-0.08037583269427634,0.01789625652388232,-0.43491534556847505,-0.005126509449362207,0.2318684839983025,-0.242517842755233,0.14413657162354593,0.1119592772877053,-0.20279064003401306,-0.49495117350509904,0.05902639550017221,0.08153865640703886,-0.37800340819464057,0.08128218386391274
0.795772251839479,-0.7953921827568879,1.2748226448184035,-1.0248996895838818,0.6194454086187269,-0.21889342361537917,-1.2638789985036456,-0.12870709176556663,0.1167108196279271,0.1482875119106626,0.22999541050558273,0.09457935163646587,0.1825588482675705,-0.2665383372507012,-0.1184592518365998,-0.24802090153685502,-0.3079948675459303,0.4207917298887073,-0.6017221784317216,-0.14906557774651788,-0.13905661915985332,-0.24217048356624007,-0.012356131614922336,-0.24789213199700302,-0.07785862603142826,0.3348635601561682,0.1523312793124014,0.12483238558438894,0.04039827146345527,-0.12510278280614165,-0.1816240676095548,0.13530012668110067,-0.06276891178898891
0.799432621438,-1.3094516850753786,1.176692041911614,-0.9295404352452453,0.6852139249345006,-0.7996594852948071,-1.237848714055309,-0.08637697373932454,-0.11376355888817602,-0.32993295016735463,0.5029847675607786,0.012696428019755656,0.29714840233950457,-0.48089091379217763,0.08230767319061695,-0.6515489579681931,-0.33339075965372766,0.5665287132649991,-0.15850239010657247,-0.2678052134988669,-0.16155808193144716,0.12395368529557413,-0.06288355636535413,-0.5429573937728087,-0.25772597553357435,0.14020240718346572,-0.0641200744126625,0.16563192981453478,-0.032288557252321305,-0.12416429745953057,-0.05814862129619066,0.33846578377743847,0.07056056842560118
