TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
2.91854539249795,-0.8247113951450672,0.03514856024888945,0.07525952851069881,-0.18956731155064693,0.008907402532194103,0.2111026357887073,-0.024068387090012792,-0.039271362526817774,-0.018559102732667844,0.016572114377577683,-0.004882392673085568,-0.09200156732386115,0.003269162177907011,0.02693442200973839,0.026987532189228072,-0.04688954448851548,0.0722179866861463,0.08672672481661058
2.92093387757412,0.16392799926491913,0.18864204520664812,0.20017724445149726,-0.17792389753131965,-0.03979435021947586,0.27413994738793124,0.05161382734162776,-0.052798478514036046,-0.0031259036657361895,-0.023093778189608047,0.03558589148972379,-0.08855517835196278,-0.01587348760164926,0.023445751020124212,-0.01925041860978775,-0.029815782797703378,0.03992496150785919,0.08737592049796657
2.92289948616032,0.16165735857415275,0.19289034516789663,0.1848732023258542,-0.07335814455381531,-0.10268797135306404,0.27799010263396395,0.0418697356509269,-0.015278270437543802,-0.019793732914626338,-0.04114645554425835,-0.009774990736203783,-0.07973165220133507,0.03709714844772988,-0.03933942658155051,-0.03837237439293814,-0.0477250473922328,0.0208237554435519,0.05333269333210809
2.9245341812826,0.19814455441653947,-0.19950031124975637,0.08187371265560067,-0.25544632657243493,-0.07316479676503222,0.12471511406289254,0.07506535765453602,-0.06031520573259862,-0.0006091421188521949,-0.0528003611129419,-0.02996597023784842,-0.04463534439879301,0.08758616419274352,-0.027762678031243705,-0.07013188228568877,-0.07603893570563222,0.02086251447558765,0.01725637609367614
2.95012505119653,0.17176560799081605,-0.01602232808641963,0.1816086396011868,-0.05425729529627649,0.1133553771838472,0.10044809909096615,-0.0046133455192867885,-0.044695111036932154,0.005856490112960086,-0.021472112153223036,-0.0693184721937538,0.0028264026990280425,0.14166347124049297,-0.055706642338198116,-0.053701228690320915,-0.0537272367915106,0.020232451569092823,-0.03219425737095843
2.95402911018931,0.16632568324826882,0.006927946025930906,0.24524089559012943,-0.126282886215977,0.13102285936884972,0.04202996839431136,0.011963371373151318,-0.06860262034525832,0.009752651041304619,0.004462328752777378,-0.05288978829556125,0.05542893320766424,0.13915912471859704,-0.04020915757535864,-0.04371658778052636,0.006365654360450181,0.0270607745312613,-0.07675156616790897
2.95610854312015,-0.8345204844166982,0.06462211632011794,0.1571490933940586,-0.11389408077307257,-0.07396691171711232,-0.020583719892766594,-0.05143614582761169,0.08518292232418305,-0.04215775193503249,0.022638789423146122,-0.09016756359403645,0.08946404374475637,0.09863625349427294,-0.08245641658306843,0.03519757963500817,0.030320829681340217,0.025457661917501536,-0.053050220099408636
2.96869869344855,0.1532832172165411,0.13302629969204854,0.25609043423049493,-0.05940508872482806,-0.12451286448707768,0.047667146775298715,-0.02507355135861118,0.0825656677738257,0.025977763392821443,0.04243336388025799,-0.08574675476045757,0.06541601984101397,0.08223107120410125,-0.0841219180029932,0.037606532582070695,0.06330818841919679,0.0002688831203550841,-0.054090449393184
3.00136893568393,-0.8244001906546807,-0.056653374727698325,0.07789474090501942,-0.13286463838573276,-0.08547722871075594,0.013394357018209334,-0.019920673624655504,0.10054770910057763,0.03832067183873862,0.019404999313161947,-0.0981539287390336,0.09685103209313506,0.047989455849629055,-0.07189190207136298,0.036969567705548545,0.018909633874098702,0.006836194052470897,0.0445553668860101
3.00804370738271,0.17996983061028246,-0.2622954383760432,0.06577151300669304,-0.008282056198427557,0.13107969605305578,0.09624039882725083,0.059700709881573354,0.020680169089304652,0.029837250194309894,0.022988757323633657,0.01699590932187744,0.1275561168051274,0.01861876467300625,-0.038276041421266636,0.01779419034742325,-0.02568724672856191,0.0372946077500082,0.06843173662011075
3.02640701067552,-0.8249298508747472,-0.23742659194092103,0.04722112998063727,-0.020349618358463824,0.049820241771347896,0.11903497771801799,0.008844840083213852,0.0430045214753542,0.004974610190548345,0.031115322973986257,0.03190109966102444,0.1550059027863724,-0.05283970640042405,-0.01450591705463423,-0.006190196094873386,-0.039806277664021464,0.07242435215344652,0.08605869746221359
3.02732718065268,0.15370919522197635,-0.026342394470299867,0.24328108218514796,0.04801907300539365,-0.0036488871258424753,0.1578606226241591,0.05365089406937273,-0.012884865359701044,0.037603305704131784,0.04666009290956764,0.07450914451495788,0.0746856400908685,-0.122024301513733,0.023210546378967103,-0.0165622717001494,-0.03755768733015206,0.08951158042365127,0.019851360861382634
3.03347626130792,0.15698745572033454,0.08828801165814378,0.2652578310231945,-0.048006745026236745,-0.10069834866492694,0.057080155790829035,0.06857230058954433,-0.04299829803390406,0.06854711591660399,0.056603437256005106,0.04906825991750027,0.029722565407039957,-0.09444620672002843,0.032515257695124845,-0.017024203382865963,-0.014248595782639735,0.020283784695590504,-0.007564647299795751
3.03998007489136,0.1388567989838304,0.1400686578155638,0.42058739909082293,0.11607137304327497,-0.2621193924693783,-0.14725821296329253,0.10570286076898938,-0.052348748606702626,0.07976831663041282,0.14246895362881223,0.017193657166274308,0.0439382737479472,-0.06914772341388173,-0.01657549907639742,-0.006579224537699707,-0.002659068253448646,0.051129195527186914,0.07995946087731255
3.05066080552653,0.14008972621747734,0.17691913883388363,0.33403429165544085,0.1876632958892375,-0.22994467368513236,-0.05800597674037967,0.08322006408509505,0.02886818033806289,0.06209514665328998,0.10860307438892763,-0.013060834611371598,0.07195336286040574,0.020002499888076213,-0.07490063312932346,0.05072809293010761,0.03342600735406902,-0.00029629858164318003,0.0747759908662321
3.0514410237781,0.15593974081528836,-0.1128892948363311,0.3475344529479969,0.04345522121828796,-0.35784990324483235,-0.1368874835933382,0.10075391179231316,0.015114987227037214,0.04734914640835708,0.08658976698530921,-0.040343899599882764,0.07801721114784617,0.04435354659199681,-0.06736758895123393,0.04323472744656533,0.03525017555817688,-0.016035781450229464,0.038236683780751894
3.0560258509342,0.15803125395049805,0.0944932462016075,0.26922915683959825,0.06983809703979349,0.0679526577423047,0.011413532238598012,0.03078367287950024,-0.03199499617731149,0.00045113486946774786,-0.03038027640114811,-0.03727507058959387,0.032016517492224714,0.08610759931289262,-0.054896598246596706,0.03834776089064493,0.0359490070721462,-0.056697694198939205,-0.07532274630500747
3.06625134347406,0.1981921859945124,-0.47219078095781736,0.0633597627220374,-0.12223472871912604,-0.03524269610011685,-0.07786872643239635,0.03471280598538355,-0.03084846817193138,-0.004842046720919221,0.021422350373338016,-0.03592298121650134,0.024130350599032666,0.03757473304682472,-0.06526488432940593,-0.03912370532795083,-0.02019249258459474,-0.017832812177868886,-0.10956550711898776
3.0695144298855,0.17459127097820412,-0.19279771491901646,0.09564565639110631,0.1562683663714728,0.15941191502048213,0.03674219434610601,-0.0040842524414275334,-0.00212128766671564,-0.035565776484014905,-0.003929172509687095,-0.05759316148310822,0.008397988238640788,0.014763243749036842,-0.08098616215249964,-0.04416554206045258,-0.02243937307309447,0.0064721060456858215,-0.11505684720515853
3.07267563120043,0.19355047297751818,-0.4963904615240634,0.01902265436745966,0.04379090379331223,0.09236634094765818,0.04760633739464944,0.012557029276748717,0.007958326773807716,-0.017307128604011714,-0.010963365584012424,-0.062171923921873234,0.008743555965657672,-0.05641925554368154,-0.028892859669631597,-0.0370427422926492,-0.0036590298438729787,0.05235356660278434,-0.07314678624592676
3.0911588870342,0.17415867388276604,-0.18221279726258038,0.1344906100032208,0.07610443767875093,0.20307849933897618,0.11950283828989153,-0.0687351284175344,0.006629834854187186,-0.006135648385114123,-0.0014902759349873411,-0.08320045108626727,0.04468241634964172,-0.04766347370332051,0.015639974210652587,0.008586432253916323,-0.01125138369173125,0.03447996752700659,-0.027131032124620858
3.09355812911819,0.19733893654800508,-0.5241371990267777,0.0028263627491599574,-0.08617303992079291,0.08246592960075437,0.04626242395811931,-0.029961324833581694,0.0749303025893948,0.036387661132870695,0.026734948678092476,-0.001046852627271427,0.01323294408087335,-0.061243481087753904,0.041106872608216924,0.02375858510941145,-0.06707810960968762,0.06996011379789471,-0.008516134075519061
3.09808524503145,-0.8741439155602544,0.19241748579516343,0.2776676462192066,0.407537531362106,0.2501636993584002,-0.0815136199927735,-0.07452525502619294,-0.0089141774945217,0.1942515530998887,-0.05833832571092951,-0.012671030557221118,-0.015184093291270056,-0.042699369008476276,0.021043599534725784,0.09676888070688952,-0.05516201292496708,-0.0221940863172506,-0.00043201992122028735
3.12039812022964,0.1837153887441787,-0.5134218346704971,0.07055635649792247,0.04581055832020761,-0.11113592197990518,-0.13740092318188507,-0.0012615453516645417,-0.0183071207772074,0.2432241758982095,-0.09920325897988246,0.05576205879254676,-0.040218026262863485,-0.012100225476858626,0.0082456910009008,0.12269268746334025,-0.048501495168193395,-0.0279577731885662,-0.02717902471115656
3.12236944474146,0.18758528252151424,-0.5199688912141529,0.080041970865595,-0.038480548958629596,-0.13212603191739702,-0.0930401604113528,-0.02737506174646117,-0.08696112488650126,0.2175962093555083,-0.12467059342599668,-0.0006324481556169821,-0.06898456136645247,0.03119213964138691,-0.007514184550027253,0.10924471174454554,0.046658499557320945,-0.015823584573309842,-0.003030853639614201
3.12936400933147,0.1779648975335806,-0.3538811100993213,0.15655760754445472,-0.026674369509376242,0.12338825008627306,0.06082751855191662,-0.050013355528769676,-0.0568669763524635,0.011754011593548504,-0.03675748171236982,-0.07277195177098225,-0.0966932435669998,0.07734717622462778,0.020941976172729016,0.05462497455519276,0.15246982443394066,0.10079697197553339,-0.013706643589238019
3.14117745438759,-0.8341607636194398,-0.11114154588812214,0.11847182707468379,-0.021603697286265895,0.021394688002094594,0.1633575116258673,0.023648132846068752,-0.01839101298262952,-0.05842126922479849,-0.034555502364785634,-0.07436555174473021,-0.15255207486192235,0.015811829416442286,-0.01826711831196056,0.03766680868991446,0.1679615346405687,0.10951698062191914,0.0016308067669748454
