TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31
2.58923111297877,0.13730391321261584,0.4386462231748974,0.27152159169514595,0.09198905380831403,0.13600601048113015,0.034489864039041904,0.09379102203156417,-0.04675018814053766,-0.010532304361115163,0.09275440330761438,0.08222929541001386,-0.09692296285908422,0.07111620154895741,0.0225073384094286,-0.13136644050072213,-0.034011407391201676,-0.04470735403548497,0.0567967175847561,0.061117783748687815,-0.009616043261985854,-0.1057931321294368,0.03899325038933074,0.035149211811795276,-0.029805011254322285,-0.03658749646809477,0.011938508471183258,-0.008866521247254826,0.00020128246284603285,-0.02720977497594364,0.004548754862191374,0.02643546960454002
2.59335315627419,0.16401406927707252,0.12119174663612989,0.13614560780476292,0.014912199050206026,0.04913651223946884,0.029232350162817028,0.17169207774806175,0.018211031080842932,0.029484605630631766,0.054040012457157706,0.06388329068536584,-0.08761498753115785,0.07242116078016515,0.02299586960775621,-0.15231087994429096,-0.036553615575578985,-0.031364123957861145,0.050966030198252084,0.05410655218097338,-0.013544049372106787,-0.10756482116445965,-0.06068600520288581,0.036820099540629835,-0.0006719665999687272,-0.023391018660915832,0.003921782121806664,0.04196841798046106,0.02067644079926116,-0.03418652239630243,0.007755045857840059,0.028251464342686237
2.5973305284851,0.16793846227195078,0.038775460982418644,0.08261997486185915,-0.07714393396912622,-0.20791331273361363,0.038587310731589095,0.12106864038501536,0.10243811301713004,0.0172052377085295,-0.01843011697989856,0.014757512816565165,-0.06067355318009857,0.09399505703208412,-0.04189364271986133,-0.07811876714121406,-0.04774238079548924,-0.04622114727953134,-0.010601294185954317,0.0641115661453463,-0.06575831584828362,-0.09730969420024656,-0.10094656532582037,0.04002202298904612,0.02179953706626829,-0.029158699865064846,0.036443786067788524,0.029434046383226418,0.03611659930143075,-0.07400624085386745,-0.04007404963438948,0.056794095240954086
2.6107587704159,0.16616531983954405,0.12362743303608334,0.0406091657146607,0.06182355996583682,-0.06600721442738251,0.07024562290864857,0.07338682377731037,0.101080184891397,0.005716807670805071,-0.014806098619354864,-0.012013069086885462,-0.024104297755065805,0.04065939422686509,-0.07868251523137551,0.006817405767290244,-0.035316134652955446,-0.007770330026726816,-0.055762629993960915,-0.0033534156605876443,-0.09593618563906187,-0.006734060984902102,-0.10809946296709673,0.0493959863358487,0.022181718712680563,-0.029747633268556787,0.07756514609236694,0.03810867325215721,0.0194812723218992,-0.012966278513360584,0.004246288242630615,0.04098672153558676
2.61496728593484,0.16355030858261904,0.18646058920845232,0.06871775075772019,-0.04853908047224804,-0.1568472254022461,0.0531468656100694,0.12348977845272474,0.12239408432604523,-0.05616360414623781,0.08012050160823833,-0.023190571411768914,-0.028272964284364373,0.03988640720245928,-0.0879887288648848,0.07301874144802925,-0.09825224004447791,0.09105538953242326,-0.13416438979426903,-0.022771250204588502,-0.0955487053647079,0.049890609278318676,-0.06476869190198867,0.05122184102250154,0.012291393237152197,-0.05595887678521458,0.05664268394420532,-0.00995886764993186,0.012758836490650339,0.05782175105571991,-0.0189153415976249,0.019992359101996225
2.64752048685691,0.15301884059316992,0.3290836640304799,0.1475451825419661,0.25020647478599733,0.34222578024155753,0.032326837245573295,0.0464714753432308,0.09452454215639057,-0.04733893821660868,0.10743338660199842,0.0424305307808678,0.023168514407365115,0.019107967982869834,-0.08943095013196248,0.08981458601510343,-0.07926634902957688,0.04927017368345665,-0.05318097322059199,-0.06302269292561898,-0.02585024924428498,0.07760564697577578,-0.04197417691333694,0.05909586626627082,0.025913458150250136,-0.06420295926189744,0.005219587849392005,-0.030318770901898443,0.02094178731278634,0.09747680044687178,-0.010790817200316117,-0.06370957369863006
2.65774839944431,0.1930299207886309,-0.06212495808804846,-0.06630580836953513,-0.17430148329255898,-0.2768068886029165,-0.03545010149916314,-0.030416512878811985,0.1689963794528531,0.004441701031324749,0.17095156625546803,0.01668405513778845,-0.006507116605390691,0.025422842117246405,-0.029761877840016465,0.05606074461223376,-0.11632027665053989,-0.01617396446001665,-0.0346200619975121,-0.1076074628401818,0.0782662763165124,0.04166053573296011,0.004497405158808572,0.03777928275563195,-0.05250840374710726,-0.01582275384439977,-0.05826562532403498,-0.02943531310065942,0.03718557931696692,0.0367099726426416,-0.017029992333895207,-0.04429106189173471
2.66902438214515,0.1501677588421501,0.23421056916199098,0.1257833456075184,-0.06027653981646409,-0.1329366491330837,-0.015936865580542765,-0.19656352323052334,0.08665103088042865,-0.02837133970847978,0.10290407044680289,0.0069122380912707915,0.024419392246123786,0.010744311728893646,-0.07728815853370347,-0.02030942287705804,-0.06861083982494676,-0.15112711251952346,-0.021931397957125287,-0.06551215499113183,0.10131097924046803,0.037960469648706203,-0.001219667752682505,0.0460050556872348,-0.013596791317557592,0.05816288698095832,-0.03268256787068151,0.026724933175223165,0.013829427243313175,-0.011875280111027077,0.020213016193419173,-0.048574068764100704
2.6712265052914,-0.852022214158728,0.23776371327428578,0.038602290019887006,-0.12066326551501665,-0.1382456839110971,0.009369693867968692,-0.1630064099603625,0.08401786436878121,0.027996309357979497,0.10703745387776288,-0.07193325417446098,0.00880297757010353,0.012400617106787238,-0.029248160262964153,-0.0901839519732791,-0.048399005811475895,-0.13908231370780474,-0.013845358575501688,-0.031735053202598174,0.06296065946569805,0.057358038205288474,-0.021444596318173723,0.0014023355181260401,-0.0066553179040081244,0.07096991617830305,-0.006764844451223397,0.0004707788307987252,0.01688433066521386,0.0008575954721495008,0.04184863855457656,-0.020273135175440275
2.67141187871117,-0.8306318982913509,0.11376949487771151,-0.07508375499290164,-0.12482675134904524,0.07023116514809519,-0.04069927619871372,-0.03127944221313294,0.04713539236870974,0.030681002348975014,0.05440958075902655,-0.11622039962525006,-0.00020744001622421607,-0.04537282097402324,0.04375789636895548,-0.06781779623041169,-0.04915810191001804,-0.07378374334909238,-0.01932988492759177,0.06628305112267531,-0.010502337270761213,0.0573174890025484,-0.07851594534092234,-2.0793217847380508e-05,0.08493333013807743,0.05143072200026036,0.047831542633222826,-0.013206554654158322,-0.01241678352033321,0.035060274471703685,0.015175112605486797,-0.020404467715900668
2.67758259571282,0.16374650607545096,0.07831810312848736,0.05301911740305006,-0.033131579971398525,0.14942508423631778,0.02378720852152853,0.007935594876307538,0.05997313877894996,0.035132431911756,0.017584591919753728,-0.15431730975985744,-0.01059505842404664,-0.0551946435756755,0.07895806691968531,-0.026360215061143444,-0.05183879841885778,-0.03751847277797986,0.02906635824864863,0.06115095792908218,-0.021143913118366237,0.02617539858473206,-0.04678918534734865,-0.08496277715341888,0.054090932915278354,0.03009519403232975,0.03976621686088381,-0.021614782217348992,0.010027196855953805,0.017916629673232414,0.013970379682340578,-0.0018954837238088127
2.68219852222396,0.16197480023101007,-0.002936854320663147,0.1470524768466187,0.06697660131115707,0.0723858045725337,-0.020831008730067314,0.03700890410384186,0.05086312316620892,0.11888316727888576,0.0315083591363818,-0.12448691796894905,-0.06443536799837472,-0.05603605412628074,0.05540246321242848,0.013527952756130147,-0.06599450096921047,-0.0008640676127760716,0.0697765046683263,0.04807707153802311,-0.010988351082745033,0.0015154661287798828,-0.037683611373291764,-0.08692121086874825,0.0575594023918836,0.05492345238818083,0.03583677408093179,0.0029769576018911777,0.006309347184985921,0.0013168915478569223,0.004069779427389901,-0.0007739736548476657
2.68246651004765,-0.8430718531995798,0.04074495538097356,0.18946721679783773,0.14371117654103246,0.1696481759278744,-0.09753721668276258,0.05773606634833216,0.11289533041728153,0.15579982359148434,0.06847350809491741,-0.008689064125850512,-0.09852175564505075,0.01891399469723626,-0.03378319807492103,0.011880395791757233,-0.03196846532446358,0.026910021015860007,0.10155864678930644,0.004227086508189819,-0.022760125577545805,-0.007206908643452367,0.018977069559417848,-0.06240558796991934,0.05797994501290294,0.04244199757225213,0.04438897733699298,0.01586706194889126,0.025552917070636207,-0.00019871038272308857,0.045904555071556816,-0.01753671065316016
2.70476229064367,0.18870684927344475,-0.18599483383516702,0.043456288674032714,-0.05981725401050353,0.013207317642308161,-0.08572585091196538,0.030055852286280084,0.09315553541997601,0.1328560528922923,0.09373415828364472,0.017753743900362003,-0.09764871263688431,0.06388380795508011,-0.05192486857909223,0.026271801507230175,-0.03784777441127691,0.03738595620779181,0.07289116335990335,-0.01716443817665906,-0.0325928642201493,-0.017754405437025583,0.04343995865075668,-0.03450180360054031,0.08516627878009796,0.04519355262271424,-0.010061346332206988,0.011694639048813467,-0.03047982735030662,-0.007115847895740515,0.07032440493697803,0.05029690671065077
2.70734302644648,0.18432590413977457,-0.0764726927862602,0.08868359714500097,-0.08255410929026363,0.11532456205048272,-0.11683198507938733,-0.029449852579280275,0.041073219517661005,0.10673263719644772,0.12489680865133404,0.05926817300138551,-0.05738764104512667,-0.00831849511506643,-0.06823600024475956,0.08135597043616478,0.00326836700749812,0.056775903840331925,0.055630901556505914,-0.03627187174252909,0.01168057580685586,0.028720854471636328,0.08598885104538577,0.0027059348803809896,0.05062437892483839,0.02425997290087045,-0.013164723919614959,0.05773746166384952,-0.052493813622213295,-0.019884831134334285,0.08369004577128653,0.06513576257897889
2.71476581851356,0.18126200791061664,-0.05913145349702894,0.06967180649424679,0.06605144618922783,0.22779430910441484,-0.19708155437232835,-0.06233069888197068,0.009818183849674153,0.04556514982417555,0.08617476111913772,0.05124726414500764,-0.027534203705726065,-0.0409535895877611,-0.07884367139708112,0.07135057931959761,0.02561401811612474,0.052619608158896485,0.08205603248133066,-0.026273679893165622,0.04075168027521508,0.0034700526526579845,0.03277117428338453,0.00986428368208234,-0.03240444628188267,0.020811722591923595,-0.06559449080993227,0.035806556057167184,-0.023112830726591312,-0.05280505608372566,0.022042639894836395,0.03898718596027843
2.72099282937656,0.21637398968605395,-0.1395872220952847,-0.23988943441851776,-0.22037677227149843,-0.03812207868962939,-0.256386124292267,0.0828946240541455,0.03671126401168951,-0.0010323966049488327,0.10597328770388703,-0.03787444208217756,0.03272266802446075,-0.0962730277118346,-0.0981116295224302,-0.02467238158061483,0.032068308575983334,0.06677969943364057,0.07545337070134805,0.0036797175167443286,0.061919719475577964,0.014472850789514444,-0.02082297107654422,-0.0012090366024103884,-0.11053948161369423,0.023357527773417625,-0.03557434114142894,0.053145199445189986,0.012870040746608996,-0.045051273449819296,-0.04539093389887129,0.0068663475003961465
2.72411926260165,0.17829833420920763,0.12618172844266198,-0.06880028331685924,0.0351611048095117,0.22162663242313482,-0.18008421565995797,0.05668066982270461,0.04751072338838509,-0.042007591099154015,0.030055273892695838,-0.06997100190758825,0.07930477181701648,0.0013660644584748143,-0.13837857182678853,-0.05872154161547437,0.016723482612271898,0.024250582084036045,0.05727275668923034,0.011570771868288782,0.02469465461543574,-0.01605191465845063,-0.05887819380570539,-0.00027520523718891883,-0.12899645799442636,0.01246098258410669,-0.06538337995496389,0.015874454677406256,0.011011824145822406,0.003583201519875893,-0.06619207560123994,-0.00401141765627096
2.7255837211494,0.19804388153694844,0.02184213329176053,-0.17857914003235098,-0.2021872824913763,0.1631076822661321,-0.007071720078278112,0.05391992845963387,0.04642911595308431,-0.02149805177990323,0.03269289483836635,-0.12708403617796163,0.047451072794451724,0.012624263248257177,-0.06010048712455395,-0.07221781713821959,0.02650596197577799,0.019167269262691997,0.024704141506465153,-0.03797137088614911,-0.020114857728668122,0.028996410795016192,-0.04658660753225896,0.022711318964144786,-0.08252024623982102,-0.010441284805846376,0.011784354368488773,0.015176323723947047,-0.02896966314051007,0.05793670191978976,-0.03041155105521932,0.03255101828135072
2.77982401489326,0.1854356945636341,-0.07876564114827671,-0.03322457322836182,-0.06492712130111056,0.26999633688864516,0.01154507618607636,-0.028655600845643007,0.05268106607161652,-0.02269047033334795,-0.05472625148965346,-0.11382288951045538,-0.018432329286416964,0.05370433467212958,-0.009871956420447409,-0.03377123968858086,0.036188353781857655,-0.0004609990008720667,0.0412569983375114,-0.06010624968477442,-0.022289270050090414,0.017091376656728694,-0.035074076232013474,-0.00013860703558880288,-0.028774828334517336,-0.0021156207038813216,-0.0012963503754691518,-0.04445774994315174,-0.0321979264698626,0.09351680356843724,0.006680730060564644,0.03842034716411689
2.77986657492998,0.17133905444582614,-0.0539979513500082,0.05872469543783261,-0.22716396952302184,0.1482494213452815,0.003948696283262159,-0.020037891546726593,-0.049475567606196945,-0.12474035623388026,-0.1151344870053534,-0.13441657512270158,-0.13256162133027757,0.12924091425124545,-0.0023561456930812747,-0.06627441153615783,0.08696571268551948,-0.018496608748806268,0.02865274945652282,-0.08555843365610134,0.023964872323104076,0.0027884117830662973,0.024727395753478692,-0.03654924116431512,-0.02940154379274972,0.009863879228268115,0.03898089185134003,-0.09703308376682261,0.011066699932223506,0.027929488792396946,-0.006550986635100969,-0.011281051112098586
2.78060947421184,0.15636327991039284,-0.021983430427824305,0.17488280499987274,-0.235353334819075,0.08398505126863733,-0.09191009424516255,0.03185871956306096,-0.10057985676006503,-0.09359623914199827,-0.10517552593941856,-0.11750255960179506,-0.11786889890295618,0.12063591193813508,-0.009611862201327374,-0.039271428466236775,0.08372659803973659,-0.04406706210275658,-0.009499016862394273,-0.07307698047785935,0.077695932025201,-0.00014075441853009815,0.025876439827689064,-0.05755068847994023,-0.0042715093232542824,-0.018288271472156177,-0.016739321972628535,-0.06861391178765242,0.04898600958042591,0.01176443183939406,-0.026026531370078664,-0.007332362696976874
2.78491893983045,-0.8379434764638102,-0.007848785246932354,0.1034597518724718,-0.35186241633339793,0.007744337022730769,-0.10314136682372031,0.061586903110522534,-0.11188742794122175,-0.029151109147046862,-0.03551481141416032,-0.047288117900792716,-0.1672712595737002,0.10226590240824804,0.06071423664156769,-0.05258431027704511,0.08096480713884932,-0.03590708488215411,-0.0536744210495221,-0.08126805622965141,0.07917231408570051,0.02353981049577925,0.024813312069877504,0.006508456457333798,0.0018759993191488206,-0.06060597534330727,-0.03467797725889393,0.026318431308732133,0.03332549634549513,-0.03569255053830971,-0.029822480164546285,0.015843587196159296
2.80303027673118,-0.8534952143576399,0.14817316107457038,0.2135994592696903,-0.14286896950825387,0.1177555389261644,-0.08930508869351307,0.011509681532191736,-0.08782146952668103,0.06466377514025742,0.02271114068596627,0.039580952883089944,-0.06407929919397187,0.01151907109101934,0.07466551409960102,-0.014123948793927029,0.049208264365073945,-0.0156024515466236,-0.09925868172532477,-0.050513729609084505,0.07133812475873534,0.015633936666385004,-0.00809299295245214,0.03805871264683486,0.046461970955404205,-0.04898725657406815,-0.060386464137740625,0.09874823011314814,-0.0025799434778261614,0.029584307348412383,-0.01707392347229321,0.06126516983463339
2.80691158427679,0.14219517177281868,0.24510516209758942,0.24936162977288712,-0.08824670620077926,0.12849815094983952,0.05019683762666483,-0.016537020888620323,-0.11035302909287845,0.041919842485324835,0.018600088381765474,0.06849202347937615,-0.024415404430492532,-0.01156915645528806,0.06350260738458781,-0.05190627106449961,0.0450604131989038,-0.0005420604290452832,-0.11755383007220838,-0.03709122688843015,0.035073813437796815,-0.007426260019401804,-0.01822340437286937,0.028032414435048867,0.08321733096300216,0.03192203695253831,-0.06878642360143805,0.05421362600690922,-0.036648394451487966,0.015172646057331903,-0.0016662441811167003,0.0423923303333021
2.80843505445744,0.176690230931221,0.009121706165195247,0.0351684775677192,-0.115324247832675,0.06675693496163118,-0.002440224368204847,0.019034462849810897,-0.04506138227590792,0.055508617520590255,0.029936467881454314,0.0435102080618925,-0.004124531648689693,-0.04020074299863372,0.035612795393819154,-0.005326240666224171,0.02600980957147828,0.02516371104539039,-0.07362927387533741,-0.0652765456483518,0.011193234464604388,-0.04346744308683977,-0.008730543691334532,-0.026869683528950965,0.08586821864673548,0.09680030093327742,-0.023596856266355822,-0.031191937341692184,-0.03810447709973966,0.024414109460513866,-0.022809791711207967,0.005601866943978343
2.81266820236444,0.17841071868558667,-0.0671588434513885,0.044722939405025315,-0.04008829425863387,0.0387655117219202,0.029784551258790593,0.10667312105391187,-0.029628435644246616,0.07023042630914278,0.0363779952397119,0.07128758565946622,0.04870682595724274,-0.04269932645043611,0.04164429016554828,0.015657935952769216,0.01061252740017851,0.022727079641543146,-0.05978033042085262,-0.10184192969248208,-0.03988798755492579,-0.07141490846818287,-2.8127399112301836e-05,-0.05423855689520667,0.06037950057092645,0.07488453838342857,-0.009329072367089922,-0.0440987218550639,-0.03803321502093691,-0.0030068544240282424,-0.027506308239158297,-0.02499720306191177
2.822196534187,0.15247361534666462,0.06041317135780674,0.23978884169802217,0.03619158185706188,0.12015803646378592,-0.03390571063423671,0.04407422672741592,-0.03142572032513567,0.0921567859614233,-0.03892515639520925,0.05487770582894064,0.044149484963350576,0.057149801076963117,0.007287688134284813,0.10922790382403788,-0.007106787437749934,0.02746866732852718,-0.07954121622068121,-0.12880710198558865,-0.05906909804675701,-0.06925434580088313,0.02135521057232958,-0.11708030238119892,-0.013281355294922217,0.02739431018438023,0.010605463261386656,-0.007402899148926439,-0.03282743641548636,-0.027667695149989683,-0.06684418496760292,-0.03810802307408882
2.8475523363971,0.18334563384843316,-0.09834768173698345,0.06864948387589766,-0.08570348328477619,-0.058199297095229814,-0.0538180520311423,0.07334424673425732,-0.013419586747204053,0.15945225561968465,-0.0013059574615323088,-0.016568767537227712,0.020225180170802985,0.016143569330330274,0.030249481262670838,0.0914412858410806,0.011591031347007544,0.004970392322857555,-0.10232150700019095,-0.13838113078361927,-0.07503633303096799,-0.06773952603571905,0.023059800954845854,-0.06922178885419673,-0.05840276785859225,-0.058201668959332965,0.012704329658932338,0.015507491943934987,-0.02690705229772663,-0.037763742471369904,-0.0002888260296611108,-0.02170363841870535
2.85336304145109,0.14718018247102288,0.09651891757414825,0.25975019218367734,0.06967749444848462,-0.16063414261403094,-0.0040346129431220465,-0.16471452448055446,0.08008796515309903,0.19681066478295978,-0.08647458410329746,-0.10452076354244416,-0.04445188069038868,0.07314090201613166,-0.0201279937266417,0.06570523748664166,-0.0025210915696989365,-0.06379424723533325,-0.09132981862893531,-0.06059142414850541,-0.04530975588674653,-0.054542633443182054,0.04478694517328073,-0.004003212291082448,-0.09997048443499275,-0.09076130346188536,0.010627064863200432,0.03592260230718248,-0.00994277344560783,-0.019418974723327532,0.020141977114375584,-0.02237800205450481
2.85672732029026,0.16029846075370993,-0.06331797341589528,0.15158482053459965,0.08973158448954445,-0.18023301698939695,0.026991545951953324,-0.1664498098862314,0.11508430243360075,0.1308918031707517,-0.09757416591260783,-0.11509202676674517,-0.044345746482772834,-0.005019633469515556,-0.023816259280101063,0.04587953675578525,-0.009090216422469821,-0.08776525721551824,-0.024541610286656697,0.021128302264929174,-0.004710969140300393,-0.0461980449811216,0.05063821080748357,0.04198693992441956,-0.08348422990605107,-0.027837849785919914,0.026808020414311032,0.021453822254575507,0.014746768997918082,0.020295669060432883,0.07128808835854848,0.0026386596928820237
2.89250602650154,0.17286743694042309,-0.21087012603543717,0.1059127526943623,-0.17467651857834868,-0.27515998387728313,-0.005781715806757621,-0.1379930097106648,0.09283138584530953,0.060824132957141,-0.11114315775742703,-0.0405087010397703,-0.05915484207158353,0.04079566993119138,0.007602495361207522,0.09228227664006827,-0.020048408289283583,-0.024584309283047667,0.001838809921680136,0.07394689541390813,0.022512792025387186,0.009417239256569851,0.026161585412810533,-0.008218727340070706,-0.03745319435899662,0.06797392293386442,0.0678589234066218,-0.00460473310547091,0.0158747311069697,0.018063685602132867,0.008245597554761203,0.0026414671413670337
2.91396501194177,0.14207847748233426,0.04262099259224581,0.23562808786923298,-0.11912087302930613,-0.013703490870246443,0.22407603011530947,-0.08237442024586983,-0.06929192831648315,-0.01824541667517913,-0.11423687415314529,0.06277068720644367,-0.017886982121762807,0.02043810659834686,-0.007221045333666901,0.10378213536249513,0.00749495075613539,0.03137544622740463,0.04198776961091466,0.0841399212100592,0.01660811166045303,0.08143815726840163,-0.02507176143273729,-0.06544278617098313,-0.05692743968016775,0.10853348180568478,0.03678906783154595,-0.021578609240561715,0.032314708297471885,-0.0046015776789168445,-0.029458307875111455,0.046406097859300374
2.91854539249795,-0.8471233236870781,0.059719434310661845,0.15575935694803691,-0.2472399375094932,-0.10731799408266604,0.23820625937932682,0.009382805442838872,-0.07711729753109958,0.03258876979849556,-0.01472955760761979,0.08982151634220545,-0.09454729900609536,0.02328828569681956,0.015180552047099524,0.0836879426251184,-0.00594866892085766,0.10007072121372163,0.06754755572171144,0.015516367172461845,-0.008551189111375984,0.11019303754068278,-0.059341943884408985,-0.0339366368595187,-0.07438284862353109,0.04368578290509985,0.016674794828862936,-0.007440012135073962,0.016336277485961156,-0.018548100333882003,-0.032227960949907666,0.030324116913787072
2.92093387757412,0.1408530053677214,0.12682303759991745,0.25117409125690604,-0.08894083597333774,-0.15521338172619434,0.27873377781611763,-0.009388395460125942,-0.0689459570095427,0.024355080683787635,-0.037708323302538066,0.09086265297752916,-0.05951866618845741,-0.028762937483197124,0.04398729046119623,0.012967959256954294,-0.049216734138200664,0.09060178342515093,0.05401664785822186,-0.026769473131952246,-0.01656201279168616,0.05020192250311344,-0.0024629432931730123,-0.008951785108232328,-0.08973736373059968,0.009936668479589057,-0.04701966895734636,-0.027576292749325017,0.04640198210775179,-0.005452626165609156,0.011666780348411548,0.06812581939565597
2.92289948616032,0.1499946641426912,-0.005594431094499532,0.27010251962219706,-0.08280169515842795,0.06653678912392093,0.1507847296848136,0.036531391058065465,-0.11927040852982254,-0.024551403901267563,-0.037410834022695495,0.08010070351206898,-0.01997260321258113,-0.06338780892548136,0.02723251656710023,0.0025245252868700712,-0.10309756225682083,0.08125365121025432,0.0698872391312206,-0.06261354349432477,-0.02252910026456447,0.01613062181974228,-0.0010502066330288406,0.02399414852791239,-0.04261190919925318,-0.024122765914659172,-0.06444820091246095,-0.003435508192444098,0.06248719719200268,0.014426782791802678,0.06831088751917438,-0.015255472933756098
2.9245341812826,0.1907927064866364,-0.2654818421807544,0.027351258794063225,-0.25265262381560677,-0.025003900246008206,0.07946561845495663,0.021896688266958887,-0.06305761953241744,-0.00912789914527655,-0.03424549275767933,0.042830661450803637,0.007785006490941339,-0.14494746797033298,0.0894819727427051,-0.03131399486832062,-0.09067237089550288,0.018581899488068297,0.05998230400954758,-0.03822485753982374,-0.02357944803070414,-0.03346970793901506,0.0006146781822607344,-0.0013626678941621984,-0.015893224438157393,-0.04607775305640519,-0.047814333835617125,-0.019434133975702716,0.08091144346921673,0.02546471246261293,0.07637426775646622,-0.01651175099007943
2.95012505119653,0.15458321596954733,-0.09260863111059967,0.2578352866714406,-0.15776830997454358,0.14101708397215718,0.0378749071819358,0.019975771922580415,-0.09938739418008591,-0.028483089564407954,-0.04200139376937449,-0.004090490977102697,0.0573305805065036,-0.13650205288636297,-0.0015774635185276664,-0.043840454827061455,-0.05436007176139582,-0.0697328063116707,0.06805830371740831,0.0064258007862129755,-0.05002587550823596,-0.049679905277308686,-0.042002334816982075,-0.02509212326000227,0.0032171220633410726,-0.024062649786909578,-0.09353656327309716,0.036366345098606555,0.07742097555828627,0.024439335586575208,0.03908482190557207,-0.08089479937918552
2.95402911018931,0.14446056563419055,0.006913741297016943,0.28905038772169267,-0.06041930362245847,-0.08354477124387999,0.007281549387184912,-0.052426832091665015,0.08291515174043357,0.02962589862030393,-0.02626967418691949,-0.016469346264865507,0.09243091019122292,-0.15547873884702607,0.008289071675239868,-0.06632922584446874,0.031117112977308656,-0.1109205863364729,0.03553233733057972,0.019556734176105216,-0.04122575750074465,-0.058972119372036697,0.005196528827748108,-0.08119074377098073,0.013645351721825256,-0.01097086517642802,-0.052721077863451905,0.015795659044413875,0.04197250335219139,0.015058860627180665,-0.024707301199696635,-0.002359527250254543
2.95610854312015,-0.8495794815371457,0.009358973541887665,0.2165175467133808,-0.08601047627080662,-0.123952442387291,0.03086354471242001,-0.029302104143709852,0.10564033811866011,0.04398294026745738,0.0011415796605739252,0.046803938485010625,0.0752100616560869,-0.14958144478120003,0.009336226385280207,-0.06903521149422567,0.05884760318335809,-0.07265427740166903,0.04040927301635395,-0.013110751965494126,-0.08412926839589402,-0.013018093216448794,0.020989740934396,-0.04946556163613851,0.008067068636179597,-0.0428518504775008,-0.026226370446830825,-0.017971393286315973,0.011112544308476986,0.033929266448734834,-0.07219443620494931,-0.007275822247049409
2.96869869344855,0.1424822653234457,0.007547952778514827,0.2633802806259728,-0.011306732551538154,-0.036423911316234396,0.07348983581437399,-0.05802692258663966,0.10619527065504063,-0.03262391156188505,0.0003848550956014502,0.0018574274107480348,0.13267069654899388,-0.09575921317674874,-0.007583013597218933,-0.051023629326288907,0.06086347539971808,0.007206691459038192,-0.022569638529384033,0.011851536202979018,-0.02815100781920342,-0.04637042435737645,0.05677875943839674,-0.038091869571882195,-0.01288605275190027,-0.03177875697468391,-0.0038950898492926597,-0.015998949106795148,-0.027772083023562873,0.03662377356888229,-0.05831315254347242,0.05549973753533387
3.00136893568393,-0.8164021928989698,-0.2674191711455928,-0.047050730059946505,-0.027122922450208087,0.1633320348128188,0.10459246326044855,0.035383851428861114,0.011140563469765923,0.05179281516089916,0.061636636767804245,-0.04285644752648572,0.079355992432891,-0.03510493927564351,0.02470898047197935,-0.0040627169517087405,0.043592813407731294,0.0808772058172876,0.031940668635780455,0.03245517758950425,-0.006921188869163515,-0.05154981722981707,0.0553315399767965,0.04926571015982148,-0.04084398597218613,-0.06886892674916929,0.023770716072810304,-0.03138447783325627,-0.04226132470928157,0.01776121384466967,-0.030970181072424066,0.028538312700507714
3.00804370738271,0.1651371434093376,-0.2815612300328626,0.0685708076683376,-0.013294579239189409,-0.025236933314152003,0.15997215222576405,-0.01661490519637193,0.019100414180292395,0.013706803908918534,0.06327799513308784,-0.12312481308087495,0.13487717684988462,0.052278944331872475,0.000576522330669502,0.002101130932602356,0.013140883503277186,0.08020190745738967,0.021871950715194738,0.09015629576445677,0.06751883967105567,-0.1033854059234214,0.03291895634233337,0.033452844688559386,-0.027889085711640303,-0.04476323494482649,-0.04459913107556964,-0.02340612154642696,-0.09237130659273442,0.0035747619285488846,0.01912744046093667,0.012293334497062297
3.02640701067552,-0.8372559574040838,-0.2210603618375809,0.07971015767270291,-0.06584097834192083,-0.10727955142015567,0.14040980852473717,0.054572888662157516,-0.01841348491840372,0.042894747111899646,0.07501852131924328,-0.0611560851842535,0.06908888369052715,0.1360524425427582,0.02501837056869855,0.04954895498192987,-0.0035163806452479366,0.046612439492470174,0.07527264627830124,0.06259113666378684,0.029744306080138207,-0.06405544269573704,-0.028880388100976543,0.016257305524470925,0.001914154290636325,-0.05183736347380629,-0.03444049205003045,-0.07044224820926483,-0.12183006921782386,-0.015034181774488837,0.056217023922550076,-0.06393543131817928
3.02732718065268,0.13420603007333048,0.018177122295716244,0.31792697354954597,-0.05367896302793749,-0.12805312394586132,0.05687473670292176,0.057223816776393356,-0.0575626224060977,-0.06528094031353737,0.01135569870133142,-0.05691414776487791,0.07535343186279624,0.12836945786569118,0.01649271996615026,0.03790821354596305,-0.006850593743833868,0.021054970760100794,0.02005496101252576,0.028720924844370693,0.04850040436078024,-0.035996569849824106,-0.11607190247573004,-0.03988845093984568,0.03135406917064468,0.005461583457707212,-0.06750677240530863,-0.03451115567199462,-0.08372678345866058,0.03613795203821365,0.05232273190471778,-0.07550077290349327
