TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26
2.6107587704159,0.1789930791817548,0.11539150052237092,-0.052805189689411565,-0.018237891095777035,0.07437463016965729,0.0435548076230971,-0.034842250029790925,0.07737722499586827,-0.01698879509964842,-0.03666040718974601,-0.0019407403525629101,-0.032883533093458275,0.010223847018507875,-0.01419641943455085,-0.00033028855148224586,-0.04437670785526679,0.03415773558461091,-0.013960384659198096,-0.026189631139943676,0.05074170351011187,0.08399184345496274,0.014305171827727177,0.04658650313019569,-0.003924352192662681,-0.020413407230071977,0.003791839341701205
2.61496728593484,0.18225069271474936,0.07981979847297482,-0.12442119560358642,0.040989801155860324,0.11357311828359795,0.057388756437127264,-0.0163396970975604,0.06827540575195958,0.03693739869240483,-0.010665327721044721,0.02954765622226824,-0.0043836328797074225,0.032927345695457286,0.0074864301890539605,-0.012472059209555018,-0.03689754175335588,0.04276620348443621,-0.001136550420536019,-0.034056038028385145,0.06339540825357794,0.06552996580688199,-0.008616790114569966,0.020526063488038624,0.008224142303177659,-0.023382532886977694,0.00642165823906471
2.6163130386488,0.16414653722223405,0.29488670972928355,-0.013614958122872648,-0.023644554154966763,-0.01204222363053616,0.05599257401681576,0.10452757460081222,0.07886748386019216,0.08666050022264918,0.039945564122005936,0.02048230479963983,0.01799559685141739,-0.0290678063937501,-0.03657660585760108,-0.007473870909048403,-0.051885235637625454,0.01132138223362907,-0.008730731396033975,-0.030580206026397442,0.054582759304514276,0.05864852785853721,-0.028356741195821225,-0.029358773473589554,0.03524932063375654,-0.0064644881651626795,-0.0048704991010223506
2.62110718548498,0.15737534230435377,0.32566221482202856,0.11833740850976406,-0.0590551467450022,-0.027600193374377302,0.07529653868444994,0.052148904229413054,0.11891275216021144,0.1118563770650608,0.05159776918397987,0.04635121511519893,0.03401791883719004,-0.05963010052137991,-0.0272485552579385,-0.0031950421343785312,-0.04716689067724047,0.02309878681816617,-0.015028300389003863,-0.04048413188648069,0.04194744651397436,0.015812881215543247,-0.022255689331950462,-0.07370854056665821,0.032657365457992825,0.02561075394720227,-0.018128099464145134
2.64752048685691,0.1473719956273967,0.4592401837888539,0.21638291380893016,-0.12826729984581323,-0.1289364803021101,0.039182637708611086,-0.00876238601362633,0.05923359434654399,0.08597056905935554,-0.010223051624724982,0.005140458382862615,0.010277797057459402,-0.046861016798001386,-0.0480919607515229,-0.0004887622689166726,-0.03711869954948603,-0.005956180166086229,0.0031876390168011134,-0.07625017892420419,0.02561220242926974,-0.0001439172718512594,0.01821079763992883,-0.04651179379361869,0.008817566301797315,0.05568765922022149,-0.022279272379393845
2.65774839944431,0.20807428719337917,-0.2726204784467508,-0.045759101618415274,-0.05402566885350827,0.07927372822251469,-0.03951506042170396,-0.16487724073577573,0.07348191887731782,0.04822146901123089,-0.0027952449850055876,0.004247546330541752,-0.012746042425481269,-0.036204937190761066,0.03512477017316971,-0.0028517432837782096,0.001232340533787634,0.016066061275884738,-0.006152340331028314,-0.08620250810706759,-0.017605844531989052,0.03912628147262923,0.044435978597274925,0.004991850816631333,0.026498249111223515,0.05862867131457555,-0.04837570126650562
2.66902438214515,0.1718347480126354,0.13162532218660264,-0.020541521329728956,0.05404247924985026,0.05468488165290605,-0.10541453648644313,-0.08309571128999488,-0.04806557122878985,-0.008759776059145397,-0.030802000358534167,-0.04516899716590963,-0.03153772774292487,-0.023275021806873415,0.01402967952303012,-0.005012224288668805,0.04418957448789445,-0.019232891479930757,0.0014701092373684533,-0.09757507939548497,-0.04693486480564482,0.10300809145615958,0.044081568498354824,0.0399774878091581,0.011622070211846348,0.017549539740838758,-0.02625887231647659
2.6712265052914,-0.8256485418908374,0.07500458177184649,-0.10020223814440264,0.10606697441848953,0.07750014763547883,-0.12851548415520453,-0.04209119065282286,-0.03437434787149355,0.001314719037517581,-0.028474742325953796,-0.01868614338844588,-0.030639991774990924,-0.04335402062434946,0.0015869952086866382,0.022128424970976113,0.05569756007414118,0.022720437491304438,-0.029155083767576737,-0.04674692193726438,-0.06581083545163433,0.11805759960575332,0.013094315289708306,0.0380508667408024,0.03368151685438465,-0.014882598463985626,-0.006663562271655492
2.67141187871117,-0.8144770009147493,-0.0015198709621245927,-0.11222613203070315,0.04987837636525737,-0.049034184206726866,-0.08414307749187136,0.05828026033825796,0.005928944141672966,0.023718321402440744,0.016443725741369947,-0.008183190336692266,-0.03724482732977693,-0.04777396734689994,-0.033902059513906714,0.024589632128304312,0.03685216406529217,0.029346224309799773,0.0027241580336915825,-0.02006487193516625,-0.06109670451010345,0.08060670975368234,-0.04494570569434685,-0.005367009553759894,0.00733938341668266,-0.04396349778376829,0.07347941245392614
2.67758259571282,0.1785118709315876,0.09186634977342346,0.0018158254609816381,0.031064196422419175,-0.041655739911828034,-0.024593781774842335,0.039623805839132414,0.03386705260498709,-0.003561268412949038,0.012996572769482646,-0.012496117764898302,-0.04789294160528485,-0.05228799491045079,0.004887763913445299,0.018930518976707188,0.015639767810227564,0.04372407226899915,0.038793421609052386,-0.006241658891423985,-0.04105592022199607,0.027305707069408325,-0.043489867093719374,-0.021877165362625066,0.003672392724342126,-0.01736461414466085,0.0966682089431126
2.68219852222396,0.17356630638130657,0.058817699933576065,0.1681222953352146,-0.06822069168739253,-0.011959308287736626,-0.022844461625548956,0.006650868465330316,0.0983697199028537,-0.060746330079771836,0.042664217450755125,-0.039287744098687696,-0.04359674147532332,-0.07020444270610163,0.06260169549635383,0.003078343566097393,-0.0027399245306283645,0.04231948303738796,0.038486357912803394,0.010427641725341864,0.005645301301202714,0.018748897000380012,-0.04534913960367883,-0.041770125166353554,-0.028546281120664672,0.015085832718815423,0.09317615893848162
2.68246651004765,-0.8384240609309853,0.1582460653328042,0.23683089779653974,-0.06941511918654934,-0.03813467661331965,-0.07088249806121204,-0.05793172957305675,0.12697272783571947,-0.10063078645757481,-0.03199313468686335,-0.05563605743961265,-0.038267888086698724,-0.08488630942148974,0.04474769770127173,0.013741955020024668,0.009325353640587534,0.03748143263153645,0.006976093061737512,0.04203508546232772,0.027400601538283602,-0.008738566373908038,0.0017564604070889362,-0.02921973017492341,-0.05665610820641949,0.0259312966472364,0.032803289955754836
2.70476229064367,0.19137222708175133,-0.19474648707061268,0.18478392137616792,0.004025299097491401,0.034914190783087246,-0.13793321920573084,-0.023577393591981355,0.13539929607866957,-0.04250689168478975,-0.010597933816755153,-0.03539293351402362,0.008607594165227224,-0.06505672533040333,0.029563291882295485,0.012521321295797049,-0.012553232471074873,0.03450937167823102,0.01641537645303317,0.036342250570469734,0.03980185066906733,-0.0008137357596543503,0.029755141804650335,-0.02158996760222044,-0.07359720865332761,0.021215460438840202,-0.01826581745131772
2.70734302644648,0.18488953723812185,-0.043688512156710574,0.09006514117395688,0.05847039922083207,-0.011142956019934121,-0.1009657362075175,0.04568281648792818,0.09070200790208618,-0.033343711708303546,-0.0003310761909961123,-0.048310307144862605,0.01294468557437759,-0.036548557674472584,-0.019585200803612014,0.016463684085255652,-0.009399564473303038,0.046453348019388795,0.029281711516945176,0.038893138135515135,0.018228320265154703,-0.03378300589139923,0.021371650605749973,0.019873295448798983,-0.05070319260803787,-0.00038901762442216775,-0.034265989123941167
2.71476581851356,0.1806642265630148,0.056801999106654726,0.12488818257167625,-0.03791271475955438,-0.12290336116907424,-0.0585259409307145,0.029334721829403238,0.010046139744716865,-0.009733443005364892,-0.014639669141378982,-0.058552121823310856,0.04525044445708877,0.018425466700166065,-0.01770198445435064,0.015689310841826197,-0.01019454482727661,0.018260150273894167,0.026965000102291452,0.043873747651731666,-0.00046144038076900376,-0.03220859184914509,0.026803536055738236,0.058483516898304375,0.005898964716662779,0.03410862932067375,-0.014389929753657375
2.72099282937656,0.22402143401350108,-0.32409300367947935,-0.20066638732591652,-0.10079014710881427,-0.06544986050709746,-0.06539523905455624,0.029178727218549756,0.018181665953846005,-0.013378988825385948,0.00784312532775159,-0.06323321831200882,-0.003162480890427941,0.029968404729066547,-0.02102581338399536,0.0014569806377269974,-0.017174484351005413,0.04000120382599786,-0.015960803825066764,0.061460472982200975,-0.011465700920956159,-0.019581265914434355,-0.031239059838005543,0.048830457833351625,0.03914248782207883,0.05994602001133028,-0.004661869443854518
2.72411926260165,0.18379643155497352,0.11476202158506808,-0.02090782300892327,-0.059175849347501676,-0.17280083556505643,-0.13967610044099366,0.0059183556979436865,-0.049143268192523334,-0.03413435209448917,-0.00036480045551860144,-0.0529076174918218,-0.022154911377827786,0.04319508964566142,-0.018385625148609586,-0.0293860131647537,-0.02155144534298114,-0.014798055046787188,-0.013759793358214197,0.04661299366017823,-0.009004015980463067,0.01006153279211594,-0.02975168689393178,0.04184098284057082,0.034436050820059065,0.08047616350633743,-0.00682889743882155
2.7255837211494,0.19819022666840627,-0.13117209247932263,-0.03624369079250824,-0.004786841285873719,-0.09944353866063314,-0.13514884699342067,0.03685819732216463,0.007208222158928649,-0.023601586577095567,0.05925270785272208,-0.021645060132247654,-0.04278792730411206,0.01365412427279029,-0.009600296218718121,-0.052984314349777066,-0.019728063882913024,0.01737468936198026,-0.009034716105554053,0.04157618796584084,0.0035593475799727938,0.003965565447085659,-0.06531319507579607,0.0002710974418586231,-0.003347629818296997,0.03792145790961374,-0.02964780404603257
2.72970170914493,-0.824892127459166,0.03968258988987021,0.16892624372750273,-0.06682704954193576,-0.17588900541412525,-0.07672268373440842,-0.15262279912677632,-0.06781646957035309,0.022351506137677262,0.11589540462403276,-0.04560467508863737,-0.04929684487700013,0.04196981711443216,0.008492074712576386,-0.05128260666816044,-0.025845726465455538,0.013472426077675384,-0.007729570477559289,0.017554104223853385,0.023004966251333546,-0.0075068961564239926,-0.029593600667319468,-0.0035437946389512663,-0.02280102390460933,-0.008477590889414365,-0.041666619067732856
2.73318651452736,0.17972021032892016,0.003915015954318252,0.15183088393947086,-0.017982015133820334,-0.10191264104576833,-0.00450907099296045,-0.115888121600731,-0.07417288359087816,0.06328124786474736,0.10051861361921825,-0.07796683844179017,-0.039513344779408585,0.04653308331240506,0.03598931392900461,-0.01856005346274671,-0.032074710303121125,0.028674538227164554,0.006027521599155476,0.002347879917511902,-0.001013301946748979,-0.001092102041242957,-0.006798203119496566,-0.04987607726352251,-0.031314341200748726,-0.04888692184605602,-0.05163458420628359
2.77982401489326,0.18559118726116794,-0.015043821412351884,0.05145881233623675,0.07600671365172264,-0.07387501194384659,-0.005535097045693512,-0.12764646303919316,-0.12123327296023205,0.0544075900119901,0.09118195711766676,-0.03977823508185358,-0.030689101883656422,0.07923306869537501,0.047413596646444074,-0.016211337013638215,-0.04323459554300801,0.033988296508459956,0.022525381599577673,-0.010865271258394002,-0.010235437024969004,0.01903182510936977,0.007938846088305177,-0.08708686665241111,-0.04237869570952975,-0.06346795772053354,-0.011301471186556278
2.77986657492998,0.1917084007362035,-0.04153668478489524,-0.0803764418218744,0.20913056070296562,-0.044726785224264584,-0.04092306309988215,0.01343763576047701,-0.0825065836187734,-0.014865575328390406,0.037712033207638426,0.020201459103785176,0.024810939856168345,0.0686493550283297,0.03497120996253517,-0.02177014192394535,-0.026084071884837218,0.027447468521521794,0.04170634499753369,-0.0035262592523481406,-0.04787747918119219,0.009909111831166086,-0.003551611051803818,-0.08258202324007215,-0.02613044539591546,-0.04633208704137852,0.003744703032309233
2.78060947421184,0.1877669009563294,0.0034159096682414756,-0.09105953742038037,0.2031510379101042,-0.04984313481140153,-0.006409266501125366,-0.01811339710821939,-0.07769473779201545,-0.04896393836009592,0.03524784005348974,0.06282380657417118,0.04630099794193501,0.062375915306126545,0.01258721828248264,-0.0355557880119162,-0.0072553366371408065,0.026027832807435675,0.052473815634520145,-0.017543011301648977,-0.03099724793567804,0.016395606601390292,-0.0014940792630375496,-0.07535125985218043,0.02788554991650242,0.008049292956822687,0.01699171949074152
2.78491893983045,-0.8025286932839536,-0.08382525716814802,-0.22238851721175673,0.18953576293707328,-0.05874743659549686,0.031063639069619935,-0.008723376760593052,0.00732002710503115,-0.07283143626708473,0.037943914568342355,0.07611847958895979,0.040827739681641675,0.04084790400141378,-0.007839563364163294,-0.026975729040835134,-0.01836717410623428,0.03936771463340654,0.02823684789549236,-0.006899641947673511,0.0038939412818028074,0.008734579146110878,-0.015687873799744668,-0.05003231043474288,0.04949059506661586,0.013867341742414573,-0.0022393327914102413
2.80303027673118,-0.8260426512804003,0.16800817727514955,-0.07308178183349931,0.11146583846317455,-0.13099990230636255,0.036444405795701774,-0.0216901337083984,0.053846487648298615,-0.09481002482386648,0.0034929395766114617,0.07785045897643837,0.003322387300022981,0.015836626438655233,-0.001048692756269171,-0.02383238278158493,-0.0034876113238288885,0.012275082199434885,0.028290847805550003,-0.004491508386561055,0.03235741724510859,0.030012096855553817,-0.02649401752163249,-0.03254641964450133,0.053916240184369246,0.01139164578456235,-0.005613472121917822
2.80691158427679,0.16699700590216163,0.2746697399657834,-0.013832151618988502,0.1284593816190788,-0.10856234896429533,0.03611430678888245,0.012836342369960231,0.04296105783399043,-0.07059076832772149,-0.015822238954538,0.029102391442123395,-0.021782794798292402,0.005659111775426078,0.01962965244228892,-0.04531524086475574,-0.00029001257001949,-0.018660163011547166,0.018848947902032488,-0.002440497996608941,0.04271954722459211,0.032644096514678186,-0.06184855171991271,-0.010665171552128393,-0.015692390471186347,-0.0036641387619215115,0.003364465198111915
2.80843505445744,0.19157594071398037,-0.02506717407162715,-0.02788886205599066,0.09834109515129708,-0.10154819543839508,-0.01666632131528017,-0.021470659512623072,0.04351808000563476,-0.02339784845003262,-0.011819261106363398,0.027066829694537126,-0.030661817315205103,-0.007597247776035237,0.04038206265348347,-0.048570138733314186,0.005449076573992683,-0.06202134690273181,0.007999233514789301,6.420545001036954e-05,0.030987797371594315,0.028768621968198627,-0.04935150887075476,0.027658885562365655,-0.03528491465396449,-0.0016202948530472303,-0.014266602760693092
2.81266820236444,0.19169231729176778,-0.043499810961944906,0.009506443143366182,0.057085084351690456,-0.060288415416884414,0.07181554386472587,-0.006806996819108924,0.08635236915476317,0.016909175835431053,-0.03138300580351314,0.03443404431978165,-0.02413001502941283,-0.020101038428489298,0.04885549174400126,-0.02566501919174698,0.0013394274680992445,-0.05806299722640068,-0.006034988602912982,0.020099996674877146,-0.01658908835551374,0.019644203323527662,-0.014487903444103618,0.0079455198296309,-0.044885424632798016,0.019681616172319522,-0.026780594441280874
2.822196534187,0.1719409380852174,0.17969204082319004,0.10289858001316647,0.04878846053320888,-0.1071188278661792,0.09639871377279759,-0.03827720228792007,0.027462074993246193,-0.03182501605054271,-0.03393564894915984,0.05458458385742393,0.0070409090567916405,-0.013189637698690674,0.028693423270818127,0.0009599329629877559,0.005871964873249159,-0.055420096589240644,0.008107386523411253,-0.007576755917680675,-0.056448873946253295,0.014214619919400229,0.03167586851554229,0.011867960636268455,-0.04359033708169641,0.02177615314796656,-0.05219719410790249
2.8475523363971,0.19986277442278835,-0.10729403037146858,-0.0327304960753004,0.010319125462437035,-0.04931317651282643,0.10606112107707664,-0.01542491817727515,0.07351364417476883,-0.052802840242721645,0.009589896853871979,0.08596608016824225,0.021648490036643393,0.03416659053362795,0.005684153270220175,0.008804887870215286,0.01306776217103623,-0.03885552797256653,0.02234688734310449,-0.00421271046348026,-0.07966810043754884,0.004452124076321745,0.029137197793076167,0.0025484185539398595,-0.019126274043648257,-0.0011665811903072937,-0.033655698884050955
2.85336304145109,0.16469819198710708,0.14224854210202134,0.09793873155880412,0.1197605492854465,0.1526461051885174,-0.040278668750718956,-0.0038121650196050465,0.03708339266100453,-0.09766300323426311,0.03610070980018604,-0.02568685934724662,0.05912229716257053,0.12525854762718294,-0.02071513240760696,-0.015327977116326809,0.02536708450586468,-0.09346709080143419,0.01016078125053744,-0.022074249973872893,-0.012454488161086668,0.003977113397084706,0.01921103691792836,0.0031771623708272256,-0.03402343381553222,0.004790791658289854,-0.006554560664807357
2.85672732029026,0.17213790126358366,0.0288352541478535,0.055456840278761674,0.09348702333244358,0.25047781607483177,-0.02835432826882985,0.03511338099640101,0.11692170588631691,-0.06605299924692576,0.09427134446441715,-0.0632001415893619,0.039691886622475595,0.15055699931229638,-0.041143767759789576,-0.021731501202532293,0.023847852809272332,-0.07610448838589823,0.0013787517521619442,-0.00410726669122269,0.03917129601597944,0.0257527656141492,0.004657801616639065,-0.00584920366130936,-0.00476400028343567,0.0001292230468857673,0.022902356764099963
2.86260518890027,-0.8379069641586085,0.13137771623070385,0.07691319095300168,0.05127917919714146,0.19491617241235162,0.01142684638534045,-0.02599409812256658,0.1305985168094032,-0.031109147718605942,0.08365933441316176,-0.08941091956397176,0.09007419619012756,0.10864664854744605,-0.020921130319298275,-0.014463037711665709,0.031085286910932475,-0.055917843098417935,-0.044660165331024806,0.03028936415436102,0.04276346615327678,0.0027018261139912843,0.013241910447431825,0.003542159726928228,0.008726975334069804,0.027400329777391853,0.04834709691980255
2.8740814591129,0.16398280256346673,0.25518235682666585,0.12648470880620555,-0.005714163748678232,-0.07819464653268648,0.11518265490472404,0.0029147759548899485,0.051004830732483124,-0.006916894871887649,0.07035736121833752,-0.03610681168640964,0.07831927383772927,0.02195956049416733,-0.03539966371118512,-0.034339318603802786,0.032462146480313606,0.021339739559315556,-0.030538944943701764,0.010250638720836334,-0.02262586939451145,0.01205858660480263,0.03513385916126267,0.012563716431033562,0.0033346700671815035,0.03534369557950629,0.04197489799605208
2.89250602650154,0.2093148344388328,-0.2651609812439471,-0.04678204362324072,0.040967176221369306,-0.053519071630572776,0.08034883093427012,-6.394979935948996e-05,0.0632684423869826,0.024229308186460442,0.08867951024049696,0.0067821162074370046,0.08500245358513023,-0.024073260667620826,-0.008374453656863859,-0.0668370878236839,0.017200147923120333,0.03350193514713368,-0.046344837003009474,0.0031668398336936418,-0.056803397785157674,-0.019833035323304358,0.026110512802367435,0.009125799452407683,-0.008943900692417227,0.03735456362810922,0.04672683666565143
2.91396501194177,0.1737969194014335,0.11056784083677411,-0.026942092020353595,0.22158813010242104,0.00538243480229186,0.08087791043478533,0.07012496829567744,-0.10054046617814381,0.010524789123220331,0.02288328469127223,-0.017307509108200787,0.05156343965161755,-0.02672644636761382,-0.02134425886888454,-0.08433915987569064,0.043809648476222714,0.0554228655363904,-0.03735219908514294,-0.012069851726016982,0.0037033193017438513,-0.00528189503908484,0.036724065309386655,-0.0029346548609815604,-0.027544732801940235,0.022613228155883854,0.013332941686781024
2.91854539249795,-0.8167930138761124,-0.008606974153546354,-0.14926502913481413,0.27147076016678573,0.041269816266247476,0.055277638311387094,0.07831344179132381,-0.0834166542385039,0.023061866560219413,0.02896133147824642,-0.015179897364202784,0.02116994081918502,-0.03268363340075456,0.011767677568851869,-0.05289153356122286,0.029090187222701076,0.03561883638202579,-0.030216519246342104,0.025686076914565807,0.04690620146617065,-0.00940184710772967,0.0002783084873014285,0.014191970654147297,0.0018735450666337635,0.004178798508739058,0.02470651431246021
2.92093387757412,0.17089413613242976,0.13445046026479843,-0.06971702776103376,0.2702499516417937,0.1362933738733519,0.03535246665820461,0.10474407890551096,-0.09501824581808463,0.08868667864528733,-0.004234768290843135,0.019299798778368134,-0.019605614550457284,-0.052026369456780054,0.04375312750788344,-0.04744982617685964,0.041015286556848836,0.017261249246844166,-0.0309442564831964,0.05721651819525122,0.04751451002342912,0.0054094658603838705,-0.012432731723947918,0.02029513105639368,0.014284623225612997,0.017885625212220046,-0.013873194439467771
2.92289948616032,0.17361604462830219,0.1078474096110803,0.04072431852604762,0.20440894800851375,0.01490933501581573,0.05172241684058789,0.10832823332774674,-0.048527581679501774,0.06743208871399752,-0.004010386970877361,0.002708642838437224,-0.03108060365817776,-0.031058935555404184,0.05519942636804546,-0.012931161172003333,0.037084890094869746,0.005186080535487116,-0.02122560486216823,0.05690484093869776,0.013915470376134297,0.006582233374599374,-0.018651071288034775,0.0469084515215186,-0.01844389606333141,0.006931310853433838,-0.013056426863804121
2.9245341812826,0.20657638963212857,-0.28339423048648843,-0.028514021557770577,0.1957541726306207,0.038909354886273465,0.004198353231564789,0.09177931623806053,-0.011463315784666193,0.08466469512214762,0.03754614182289656,0.05351837483112064,-0.03610422335573502,0.00033830748804332996,0.06677325733378238,-0.019737439384701027,0.03662368155058431,0.020558378652567103,-0.0651579987098419,0.04764857463140602,0.004718201820371502,-0.001629445220828871,-0.016890053157979038,0.040972675978398154,-0.04335129445932707,0.006961957800670783,-0.03527979187290664
2.95012505119653,0.17877327969143064,0.0039050237975902253,0.12460431134737249,0.16619932566206516,-0.05502579920991001,0.031275437185810225,0.0920700605949796,-0.02402578075383524,0.027303307306588143,0.04543670299806517,-0.004206792677494401,-0.025698799093195297,0.03141521560109018,0.04077992653543595,0.019136487638080627,0.020197562718059014,0.027685447675464464,-0.04509229618831901,0.020832104712220363,0.009366356296252832,0.013745148927741393,0.0006864107698450827,0.009682877449514227,-0.05870766856281327,0.015456563144878848,-0.020716764687899892
2.95402911018931,0.16937604193066189,0.055181972561557845,0.10666877662821934,0.20226604024599398,0.10537930280925688,-0.03928784894984219,0.033753086737371,-0.005404781856061931,0.013966670094287283,0.07356399646594483,0.026939221124276835,-0.036722678397971005,0.01235675478620204,0.07723981020959514,0.05748514210821128,-0.021570100558201,-0.020841235898679016,-0.04356272996357465,0.031180990501891114,0.022185064029987385,0.000626128725829742,0.019934221479656882,-0.01711779986904599,0.016523897383933797,0.030843821769477676,-0.022659618549930066
2.95610854312015,-0.824389085136008,0.02210799492132197,-0.006320409031515602,0.1840339026230971,0.09962335474541614,0.03799121043025377,0.0007937805946668798,0.04116169474136642,-0.015479765630602391,0.03713427666633498,0.0252455886186715,-0.03558668423290671,-0.022104610104179027,0.05778168508667376,0.09761656537472578,-0.0004302797904606784,-0.02137341037152592,-0.016087618192024936,0.04335596378331869,0.015393660510896192,-0.00929045951025074,0.023002015924058653,-0.03843928932821894,0.022439604918306773,0.02269699721059298,-0.012472497612863068
2.96869869344855,0.16883730183270396,0.10966236132195822,0.04649673461939119,0.23309334863097728,0.1145565267139582,0.047462227080436556,-0.05143453581335975,-0.03190489861791666,0.0010784267075987209,-0.019086519485302225,-0.028059566956979132,-0.031066633095218024,-0.048285318651968966,0.01608990234376764,0.11622765118300118,-0.01733557778995736,-0.05247014986433394,-0.0031904655665911637,0.031669923706571325,0.029975711735253277,-0.012699155165918567,0.019719678580874166,-0.07238738153804276,0.03397624909731527,0.04230173241387165,0.015117492266425817
2.97221145872787,0.21941474514527126,-0.3636371256347723,-0.14604496872961262,0.1773403955154179,0.029461244625445457,0.11506185448844974,-0.06805113835201257,0.0008718175953809286,0.004178310691731066,-0.02054815299886948,0.0341774556543141,0.02046052248564199,-0.08062913200559899,-0.0392720822628004,0.06387101289070032,-0.003255952605885342,-0.04486039544799294,0.009111565759699814,0.022348585639279373,-0.0030121155595232048,-0.007287815813900701,-0.04346601340432739,-0.04471761595990963,-0.04269856982821003,0.018328938605176,0.03239734886351915
2.97239227252202,0.18323219271377084,-0.017446772327356024,0.09572277261891624,0.15826490250396888,-0.06489421260074298,0.0448203357782729,-0.049378823062633574,-0.0919591836408341,0.011063251531206051,-0.049055647750304084,0.03840631132135054,0.05366434420477228,-0.04455744612888048,-0.05896719102298008,0.02744661322515928,0.008858550169512182,-0.07326218068134345,0.029830677300005503,-0.01938706529119185,0.003424593964126592,0.001829717897668731,-0.042994276784324305,-0.015033502644531805,-0.06948691826795529,0.005044006042528534,0.02066671106253793
3.00136893568393,-0.8061816542957528,-0.17134601159710647,0.05902203578120432,0.08490076969194381,-0.10855749424262744,0.011611315425974366,-0.008677078634087327,-0.04624572480515618,-0.0146876306065288,-0.01653469374278131,0.09064111208776654,0.08798887667290141,-0.04187975318453315,-0.032616318362763366,-0.03315239853574855,0.022195538985213613,-0.05184240120527561,0.02686664644490479,-0.03518316738524135,-0.0185516189212011,-0.0068483925144792925,-0.04718907737652583,0.045180114863881925,-0.07230242382547097,-0.00530820008755025,-0.018415865914548663
3.00804370738271,0.18727050442977217,-0.17710555422247237,0.12183071492137743,0.1358415476567518,0.04763401429268137,-0.06150470131906917,-0.030570693467678246,-0.04823208517699136,0.008754674631027175,-0.011245940274584691,0.06284464780752735,0.07446210780503676,-0.04833371629427792,-0.019731282080070082,-0.05490017014157162,-0.015881014161715282,-0.04906178655863716,0.04391636480662541,-0.060039667479584634,0.008264689295809622,0.005151530865680683,-0.02755822664515837,0.03159820909183409,0.002634625420531341,0.039517026768791035,-0.042345372262598664
3.02640701067552,-0.8124307687427146,-0.18351706503170748,0.06438748567100261,0.07259926365142459,0.08013400676119434,0.027440064733942726,-0.025334416744875552,0.031212029090744206,0.011348079737890109,-0.047622769314628485,-0.028750242930109495,0.09652371026532112,-0.07179558812213414,-0.036124944480861225,-0.022348718692133424,-0.08394877157392534,0.008879339787392094,0.010748396954078478,0.008166212605583707,-0.0183663529019574,-0.009032998269600776,-0.0345872074622095,0.011409369026377713,0.04655973774845701,0.0213876074749352,-0.050315075945939085
3.02732718065268,0.17053021552698902,0.06336056252324519,0.12157993020958593,0.14564576589398934,0.10151175862778172,-0.04188553619426345,0.00673237187097213,0.02573304969806048,0.02159285847853963,-0.00992447250829358,-0.022231256108834557,0.07109351767641844,-0.02957443404300716,-0.0562361437711517,-0.0025761197128882367,-0.09601115393071305,0.03250561016760858,0.039143216344709894,0.009183608690858798,-0.023875756236323084,-0.025219788076029502,-0.05712390281859167,-0.010091533958276888,0.040588015971853804,0.006401165691501968,-0.022988468633614728
3.03347626130792,0.16526850800188037,0.025284134516533562,0.290536250844165,0.10971985134530418,0.20788779103233368,-0.18295571983555878,-0.0016106599078804912,0.013802073790190373,0.02029892365102555,-0.005165408855164162,0.03374895640990699,0.04267113780486359,-0.01123933766847954,-0.06714518033197732,0.0006720704362866154,-0.04945926566823061,0.04676403052573745,-0.032970449861899405,0.00940141791646505,-0.06823644326693679,-0.07043931832925693,-0.033391187714750456,-0.015454159818067324,0.002240576630695817,-0.02625375552576032,-0.008183243819965484
3.03998007489136,0.1566041638502219,0.1427868459303525,0.2981802133970077,0.13016991728253,0.18411090439998382,-0.1878240221470288,-0.0378483324656505,-0.009153933830797878,0.020630664418933263,0.019490070256956066,0.11599624604547429,-0.03482072338463865,-0.0008034787720934699,-0.0402342399589716,-0.021066156887604184,0.06051188208616737,0.027504557602442428,-0.020000197246432094,-0.026087134490308358,-0.04441987342183518,-0.08451997573380166,-0.018984421678036698,-0.004860521596306001,0.004184266418846925,-0.013054094554537607,0.030312432572036047
3.05066080552653,0.152880725475981,0.1554977829046399,0.35985353957424193,0.07774478177010305,0.17261872976774809,-0.0989608605421161,-0.07282859333966958,-0.015706297210741908,-0.0178293955162534,-0.0446103821598994,0.08994833633747204,-0.05968915438805663,-0.01771028006880103,0.002353001998119172,-0.03226695217100857,0.07497057628501116,-0.0008935886214293097,-0.04623415281094092,-0.022043676874843966,-0.045320779830339296,-0.057755737916964936,0.017665089627990172,0.004080377341965103,0.02997584765375099,-0.0006095070441914746,0.027545339233023703
3.0514410237781,0.1912134433605001,-0.10251588830673143,0.05084986693255019,0.06932196457096264,-0.02134465765662062,0.06722454364421591,0.0009539196559090185,0.02620948620237237,-0.032242519938053577,-0.004670379568504676,0.042452264916459724,-0.07082137433146556,0.008428101343873087,0.03968509542259771,-0.003644594110937411,0.062271180865662065,0.014744024614165727,0.005489862955485479,-0.018813499764920666,-0.01431353168821967,-0.004903150977396328,0.016550946670375828,-0.0017616399890626696,0.03166796469802877,0.0009360271708154792,0.018935445688162977
