TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49
0.527471619719246,3.798642489423085,-1.0322568176181592,0.8536740721638765,-1.4537213167966399,-1.1686881854446596,-0.5683425911832611,0.0014871205664677496,0.10235623136423526,-1.5422303470253242,1.199303984364164,-0.556973083841994,-0.5954156338967111,0.17024252171890086,0.4160636844787199,-0.2034462657369295,-1.1829171690999565,0.06456255079815976,-0.4106613899816476,0.14780118323843633,0.09244472679230953,0.3155784314189146,-0.38246012653801925,0.12188357710969215,-1.0745073218125758,0.18203018418539846,0.13951558659430405,0.2430543859353642,0.25151917838275356,-0.508824587970607,-0.8457741673755657,-0.2592975399254273,-0.02840580692856722,-0.2320394235638445,-0.303405717662665,0.029665403434725204,0.12317079620219261,0.7511904895862364,0.2645354958332184,-0.01295009240601298,-0.0732872154144309,0.3729617229302117,0.02061327641544306,-0.44805865830397346,0.2866251729503817,0.3047340774177217,-0.15588622444871075,0.08831850624332811,0.0006018764583549211,0.0
0.536512957449926,3.4566298825750943,-1.5831541675126952,1.0371881133682765,-0.5271204822941095,-0.9549753783145489,-1.450654838926008,0.4461254708188364,-0.4154073137639775,-0.029474463908227357,-0.397520531425562,-1.3165894079650144,-0.48541710301719004,0.3033500782721484,-0.4917990129312006,-0.23091973239874428,0.5199090825781465,-0.20227494862458775,0.8751865503318587,-0.0888233773315372,-0.2231200796217399,-0.29449396812288803,0.700744117460992,0.15815592273449558,-0.36829202801459454,0.7465615642929425,0.43598933863318057,-0.7995326837920892,0.12213918177585201,-0.5783272413446745,-0.2941591625349489,-0.03207242062893591,-0.46491652735504224,-0.005973733115145391,-0.7836273643181346,0.47528852299501445,-0.09804968407851798,0.32548752017221433,-0.3228801744386961,-0.15517481656455598,0.07354556912699571,0.08945648471629898,-0.02340052355837558,0.6540492191935476,-0.3101618757353249,-0.09699308709230162,0.326801683799147,-0.1091804019704902,0.015243868334985294,0.0
0.540999949491896,3.982127185099262,-0.7842611942271935,0.9338858429808574,-1.0708526060707109,-1.255484097437883,-0.7895652403086061,0.4190237348358233,0.12931853180437358,-1.2149792141052667,-0.10380004223474694,-0.35641036962173256,-0.5267126695267366,-0.5339814919826872,0.6217858703791997,0.2951684682834884,-0.2763748779890615,-0.472233736585968,-0.5204060365396145,0.007765553856497899,-0.5213061686156027,0.38813649888302787,-0.44458830599443605,-0.5491369141708489,-0.1516595808910037,-0.5717843174586843,0.7132447402784097,-0.4854720519146201,-0.18371082474125955,0.24374833329948523,0.02738315162449302,0.4819651198595769,0.7198250965098653,0.17178269359581982,-0.2081948446541448,-0.16183041838313963,-0.22180691841068761,-0.8177756665155629,0.38947016213075786,-0.5804909118830798,-0.08838597986268326,-0.5986910483911112,0.3681074686105638,0.48677607564020614,0.2081650528839573,-0.2736240171445599,0.13348278229868843,0.11132967397065718,0.011975523123408388,0.0
0.541269050941392,3.771032079775406,-0.9278361285850303,1.7337415450217557,-1.0820512799168749,-0.8065300022601709,-0.5763009435102248,0.8823001999057638,-0.29222260139007145,-0.337493723062535,-0.6358096229953256,-0.04716321859808386,-1.0214415282880158,-0.003934018939962716,0.6887853407505268,-0.1608905266662854,1.1620784573201788,0.37634022392476557,0.025229267410503978,0.10581127155605777,-0.05023801024192552,-0.6384487187953163,0.20770826344867874,-0.5751094766935618,-0.0773017134743382,-0.6142731427979935,-0.9465822983020558,0.44827233103035213,-0.6473094836834201,0.15634263737913573,0.38174576345329514,0.2172746842850961,-0.1850203129444852,-0.5113127843277449,0.24104588036993335,-0.5036927808718484,-0.20995562817046426,0.4324769124652918,0.28329787074916013,0.31260713056467615,0.8743897951864902,0.004370739378091523,0.6030276961368556,-0.06152428688664072,-0.24873252676387372,-0.2403296135044463,-0.2687585586121251,-0.009755921443300172,-0.0909645698282198,0.0
0.551418591570473,3.3284596586919464,-1.309398074188194,0.4248216317814431,-0.4651908342738097,-1.1317378339584416,-1.0019928046311573,0.28039656205919794,-0.2941446817226075,-0.8830425168298606,-0.06421134162352048,-0.04375094589499649,0.037007804995087476,-0.8564572601285219,0.5991619251546492,-0.249850525750055,0.4644150014917147,1.1074849061298748,0.566924604187327,-0.23876622982550003,0.2727963176795764,-0.23896134720736947,0.7900349679058121,-0.23832786015308066,-0.08916056476778902,-0.4066068567719412,-0.0052113824204773045,0.3783921464439558,-0.40443934812369153,0.2099363741979829,-0.28878545351257223,-0.11563204973507572,0.6136151929027182,-0.0731603526237104,0.17057284071338838,0.786772280597096,0.217064973768763,-0.5916947762459289,-0.19882075425055348,0.0081896047174139,-0.4899050680264733,-0.05574261126690338,-0.5486328324404456,-0.46868317558669426,-0.13267912747181265,-0.1416640976997004,0.14536632661488463,0.05507480116876023,0.09516491069798959,0.0
0.55346785118836,2.6442682943671194,-2.0104749563645825,1.096940022612824,-0.39313621705510926,-0.5293168888238138,-0.8348457101203139,-0.06861125829758145,-0.2934854610712678,-0.10007933879019852,-0.8907365392248642,-0.6730918331856955,-0.8444493067830079,0.6160969246345117,0.3787149395054244,-0.41581959714883554,0.2198453649152054,-0.5031709498993975,1.010497544867893,-0.0156455703553382,0.23476021842520065,0.44461772717236964,-0.656971720236276,0.13200279435593165,0.3567172511264635,0.5861448966490224,0.5765321437152477,0.07923047917685376,-0.2331126899749096,0.47470021523827327,0.42243139553208925,-0.9536878903797249,-0.08197293528035336,0.32227223014484596,1.1645751690458592,-0.8791100278762065,-0.19813637619003707,-0.2696465225615442,-0.11982908558336891,-0.4419538796099562,-0.31676440756270186,0.3697595230335193,-0.20807022251109034,0.0016274468004403271,-0.09151744337299386,0.2286754562572919,-0.17787898611353373,-0.04693554572630467,-0.008190476612583453,0.0
0.55387852468264,1.6949290688870058,-2.2770033966052745,-1.3789894692998788,1.5203262847478387,0.09899399399898824,-1.0413503669154907,-0.21814450501672786,-0.17101450312791502,0.33783860885891775,-0.10363486281046758,-0.5159693158170575,0.08471994118480376,-0.4829123728932372,0.8370684851355071,-0.07757897961315552,-0.05452983761077474,0.1657121593814551,-0.42815128470450525,0.41190315115859916,1.0707798334747183,0.008715979050454157,0.1069422584736022,0.29737114179701424,0.09962069008889048,-0.6219380455671658,0.3103581669998443,0.7737292153598327,-0.967293295310149,-0.37668182879820766,-0.21697088545997445,0.7160937847140454,0.09601818194421927,-0.9339359753176313,-0.36654428674739764,-0.7980809588975821,-0.3316856131694679,0.21014078725396715,-0.20138705144382124,0.008143005236007797,-0.22658288919919764,0.17035199783490113,0.25189924756202187,-0.007310875903377934,0.23558021872096876,0.16458103582104228,0.16032476402496768,0.029658274604456556,0.010852789696045771,0.0
0.555116611760192,0.6395866650377541,-2.246821292261918,-2.10293757104259,-0.03715292414093117,0.5036630823543066,-1.6053127237500164,-0.6901180330677386,-1.6482226595680223,-0.5178133079113876,0.39788247383280406,-0.24501978046505668,-0.021156302465012523,0.8017084068955751,0.12929842926633228,-0.09574366331817602,-0.3661469402277681,-0.692489926173185,-0.20200187331265174,0.8735759141661874,-0.10988170911580723,-0.005540070676103028,0.7153088384880959,-0.658717646494667,0.14850569671057598,-1.1914130690789049,0.6709966058847155,-0.05462722536100923,0.9704175251774727,0.6424502134034227,-0.04793931034663761,-0.6911826767082849,0.7016073100284637,0.20320668340948556,-0.17261385028157764,0.1658096623101533,0.14541925116932503,-0.08763930454693329,-0.28434672763473484,0.35813194203697685,-0.2893535211625483,-0.17182636090171688,0.09191968636247805,0.03125416900529153,-0.1832451185387416,0.049053086814082214,-0.013929821466568593,0.13916294261809484,-0.03187496712608056,0.0
0.564606244871735,1.687103569065409,-1.2755060735159058,-2.091986801513965,1.4045214546753135,1.0279808228899443,-0.2999290335920098,-0.8950335814868461,0.1660691663815959,-0.26257156092063966,0.6930873690598829,-1.0643918677080213,0.2992853963913828,-0.7836373108336706,0.01621873474225375,1.306455157671115,-1.171189112897533,-0.6333829799947732,0.9405331080612434,-0.5241064412274682,-0.16792407068427856,0.11195021435327707,-0.23998530491633097,0.22679125741225478,-0.6763248273403625,0.35994812320608044,-0.07330966362377943,-0.6135912479448924,-0.6106141580559908,0.16123262671584548,-0.3416166865857266,-0.3210224819092509,0.6524508476661951,0.18980417588686302,0.16693394619440843,0.03409590446447217,0.49987396081363944,0.05490300194131438,0.45601244821354964,-0.26619720341240005,-0.004936567935002349,-0.1104075991238327,-0.21466865378179906,0.036715322327190526,0.18432528758133926,-0.11737553307297162,-0.023796490526019773,-0.11898924241735177,1.7048541686117396e-06,0.0
0.575949590945403,0.13930493263390425,-0.7463111702721595,-3.2190571601837488,-0.687628376512194,1.3762668991183455,-0.25330120016615637,-0.9760689312757796,-0.9965546262118214,1.2501836024518658,0.777987817721116,-0.20442871762560125,-0.9562494564905414,0.1073282517799435,-0.7649932471730064,-0.4546235266780614,-0.32692224173583,0.3222164890112,-0.4865993966927687,-0.6171942961102322,0.17684735677952396,0.26163366401710264,0.255240313802377,0.4814869181137001,0.6358849742148648,-1.0024513060616287,0.1445767213329954,-0.40475267509145646,0.07784641217092926,0.046465819797387634,0.19830884086895162,0.7376502411698662,-0.7173116046570134,0.05313369505313488,0.5700416897128125,-0.049596534274277175,-0.08945535031896656,0.05911720641860287,0.0004316080112585139,-0.5135978826575401,0.02880280751925261,0.03884674739470125,0.20798401535686942,0.1607196878935866,-0.031087662904758517,0.0746048100702002,-0.02443202895517304,-0.03807356109907445,0.03660708197752038,0.0
0.582019976212569,0.8886937300684921,-0.4703541543731408,-3.0178228566971677,0.21265746559192453,1.5693268769832132,0.8742236552472309,0.0012835767776525162,-0.8493079044366808,-0.812015517273569,0.016235369995921893,-0.024275990655348304,0.6920346780643195,-0.574029349487193,0.057627787193665174,0.723135115811023,-0.35372446053159917,-1.931129596474118,0.8688492581569509,-0.9207194590294716,-0.3034942222933708,-0.7878972338368094,0.6988798307790618,-0.35315304335661024,0.05671190839229556,0.3155168181838081,-0.36196481958945265,0.9364807770096415,0.6734694901430658,-0.549004502203934,0.6462740369484697,0.1706884746333311,-0.779141966998323,-0.0093290370570162,-0.14536511512510983,0.17061428996029554,-0.47721211141420583,-0.2501627838571793,-0.05908039959682226,0.2093414846930786,-0.12402190726942834,0.41687946417279165,0.07358092260320574,-0.06968882616985958,0.09788943611200006,0.08166244222790695,0.05734599429051089,0.05647284434905968,0.01346112358042302,0.0
0.584430480880847,0.9177578983551651,-0.4732415570929875,-1.907365729352022,-1.554628054552753,2.1867788590716253,1.192669210234906,-0.010178002200346656,-1.1735362473543063,-0.4961259746201298,1.4011536736154393,1.0616331888688704,-0.21480554549970357,-0.7573753418550143,0.9798100905838298,-0.7712137438123777,0.7803390148672086,0.8486299507373272,-0.376839800230506,0.009807548280242979,0.43508618382690095,-0.13013532146693224,-0.11898551375455099,0.4913999290598621,-0.3179253758862807,-0.02969338293781776,-0.839128907847636,0.6544999428245659,-0.4908851485442854,0.1599128684744874,-0.277296335487945,-0.3924464139254658,0.3985028139532135,-0.23043431584519314,0.018297115602410263,0.26575574911026306,0.20839287018663227,0.7134274423759995,-0.014405831244761727,0.12294050174374158,0.3006355445113292,-0.12244900133763167,-0.3478305654547141,-0.18997297043960001,-0.0976241489043288,-0.09296718640350872,0.05513208448433834,0.030851139244066222,-0.019041785704556613,0.0
0.586765822437222,1.2310614780779023,-0.21413605966243718,-2.3524086404225995,-0.31220045641231486,0.1144577522901967,0.7523467692665153,0.21508428064836022,0.155737478042036,0.8684741726941343,-1.6039903834358606,0.11578320198813043,0.6961092478202066,-0.20383180903837264,0.3590149582838962,-0.30391367767344407,2.1261477205247346,-0.6719000647292711,0.9711802282171992,-0.77764502159095,0.48163628226231087,0.22674517739938008,-0.2904350251854142,-0.4340430950295777,-0.16236366683489054,-0.3318795453591861,0.6865230127455966,-0.7599160451955828,-0.05383565093401474,0.5772403334801899,-0.33191840314641924,0.7270632429101388,0.5282320117401902,0.2542986851991153,0.052978838314267404,0.35356334983046867,-0.19555916539397686,-0.08436191212955273,-0.18159000419330856,-0.06836165846722426,0.19956622926451809,-0.1882435069008225,0.0005499373635410689,-0.13422257065427481,-0.15927717445744985,0.04264001004848904,0.036807063936939825,0.057170888423675036,-0.04462977767095818,0.0
0.617047406540971,1.8511163473697898,-1.356899860606261,-0.2933881346748365,-0.41963710294728684,-0.3947114624165493,0.782664211251939,1.9139449157230428,-1.2549256467273822,0.06045280654408623,-0.7615245253680358,-1.0813332434791172,-0.7191946947589754,-0.30814329842953087,-1.6214797040857116,0.6710649313011955,-0.1990244474030269,0.4317702788201581,-0.5403083295578102,-1.4563182769184198,0.16067208993726656,-0.1368662614846965,-0.6587972980865998,0.506984844512001,0.8934220920432184,-0.7028638663061466,-0.5057292239931283,0.35394920592313134,0.8536896220283823,0.0025016214197468765,0.13199036310823453,-0.1807617314134073,0.4704152361442574,-0.11423826213156138,-0.1621636176375343,-0.018507833594346743,-0.050483474612232654,0.14313953414323852,0.05202964580002485,-0.052539557143849176,-0.13338912541185025,-0.06443317852571934,-0.16495720939436184,-0.23379394263286796,0.09118553977934836,-0.07129972351645972,-0.045028840831157504,-0.0179797343342125,-0.0022876870774634693,0.0
0.623406931075868,-0.6593662421775676,1.5252753440293185,-2.8406340749011574,1.2944494679785161,-0.9373969256739497,0.08251694415528557,0.6467812252551266,-1.7073398444137082,0.07804319005760302,0.5020195432713739,-0.004734229344882051,-1.1487061783970758,0.9253384863619832,-0.5951557828837525,1.6191794435925289,0.8040286628766049,0.3829988454899968,-0.5343904018993543,0.17505205053350023,0.8604997908326405,0.6977119444640039,-0.18049042758957537,0.30673219118706535,-0.5549767880765814,0.08744454460937488,0.16824597358659427,0.7604675179004603,-0.2744656304113925,0.28052332283739634,0.5009873289804352,0.16814809130329308,0.2999766603486995,0.3935114688137151,-0.5083891176379763,-0.007280346462446491,-0.49511400686914037,0.14636349186212214,0.22451820613303983,-0.169152427384444,-0.25315695845001396,-0.22803701352778144,-0.15540540336730552,0.07584413519112758,-0.16214263707856444,-0.02492141820793066,0.050396812877273246,-0.043391439737855544,0.0118364197730042,0.0
0.630493923357263,0.9109000953265775,0.1566351129274004,0.4311572282622724,1.1441001470580656,-1.69754428720362,-0.34797985192168474,0.09858423848578507,-2.498243547038133,0.4393544640556324,0.11387359453748987,2.69950705661919,-1.430885370480942,-0.7637014389663235,0.42137222996266804,-0.19425819428059793,-0.4259160789302452,-0.382785858557023,0.4839839503210736,-0.9562784060695653,-0.4256208133604679,-0.03322468122233108,0.14517923255315668,0.3646486787212094,-0.005778893048762753,0.31693183778757356,0.545687842754435,-0.21929848240468863,0.15135757443076622,0.34817548837950213,-0.33774740933713937,-0.2214146417550648,-0.5122123880077627,-0.0057749297935498,0.027670569729804865,-0.22747026853173838,0.10695347993033665,0.2247138698009395,-0.08509211895716015,-0.11599594370738252,0.0425896197405535,-0.1444920238306921,0.05257263999893333,-0.12128976315550168,0.11817499639471626,0.008198920269530152,0.10026681361028021,0.034136890808265506,0.003644739342983523,0.0
0.631887316538843,-0.9802190816076769,2.0641484291576804,-2.4497565244203474,1.3935468988185877,-2.988438437189759,0.11971363718662786,0.16714156545703776,0.17556835945458305,-0.12254033343940977,0.7489753858411207,-0.9995792086970171,-0.3171139941407639,0.00838306896945155,0.7825661660183425,0.7214878012988502,0.9277697251231419,0.08572746468553037,0.41997180150946234,0.13829122358390428,-0.7141437972687439,-1.4300216818975984,-0.6577848790084468,-0.642954495043051,-0.26829699942522034,0.8851400392705322,-0.39120198812149654,0.09868615858060993,0.5088611521514002,0.9873134826875495,-0.17639045241688234,0.1341572715930953,-0.7370417538224653,-0.2985018136515321,0.39094379872264934,0.023334271151544284,0.3236646051717059,-0.37814211274979037,-0.06424207517494636,0.018220434292898262,-0.006677447254233111,0.31805978770945453,0.016987120195764364,-0.12288025088979028,0.03387500530477853,-0.0806096292546285,0.07133584851218883,0.07824321498504597,-0.0011281890620386844,0.0
0.632004751630834,0.9629810307544316,-1.2539057896927888,-1.081042453392338,1.1757519867033375,-2.428804640099684,0.6946073932425916,-2.791323361661097,0.07918888695904772,-0.31915955859444683,0.6328235515409639,-0.6034230685982884,0.29430559525666594,-1.0320326710085892,-0.8331301386514419,-0.5807122145884942,0.4179884519974771,-0.7994903602060699,-0.9742645349116891,0.3488995842611719,-0.38958795839214566,0.2469207134081459,-0.5966105842139269,0.3315672928647898,0.8187809160801183,0.7530323754709555,0.26029150459404793,1.0391541398536797,0.21364502229007554,-0.25817510890474893,-0.1121212574355665,-0.2619342448683247,0.39967278259160394,0.12176710234611568,-0.1074693345526238,0.08155858089426059,-0.21197900741170989,0.02942758393480281,-0.22639437907388515,-0.305689300261857,0.14731648779534398,-0.27763355972485976,-0.15516987092819112,0.016565354443623063,-0.06969197278484343,-0.08248439788002475,-0.02190365452401905,-0.018047818270068575,0.011376938112145017,0.0
0.635926384697436,1.0777157569863527,-2.0266581441767517,-1.3843471787233783,0.7016545892302556,-1.500007171277119,1.044289686099066,0.8963994169204552,-0.3249069821637401,0.5752901248351289,-0.037028796465372334,0.295911084750122,0.5461456795087964,0.6104172661893842,1.5829310990507437,-0.1403913432066672,-0.27483677085920594,0.21415775575755422,-0.6549417639766926,0.5884633715010825,-0.977570910559601,-0.3178743082362235,-0.6997106555153072,0.35063056239718454,-0.33543225478730543,-0.3732026584692537,-0.35699012478935643,-0.5161236930224966,-0.25316515998310196,-1.0458414393549174,0.4992401379126616,-0.4159154467841265,-0.5964581115165278,0.41403926379067074,-0.07880202348802401,0.06094922492930324,0.0856016776478573,-0.2666532542277366,0.14752736474854442,-0.5415675485531977,0.00648375888310355,0.03521924917494467,0.24843910767757152,-0.005635730724300561,-0.0754302844738065,0.05591363138130025,-0.052610332362403915,-0.07771057922871848,0.04901887241302834,0.0
0.638875774665152,0.24798833271511764,-1.3266627624634357,-1.3146091753577482,2.977786110896731,0.35122922360286984,1.9842389638932645,-0.6256614747842226,0.8722549359452427,-0.3592579317589483,1.1959769006437002,0.7312095648933171,-0.6949835498444215,1.9583533500856167,0.10845310466109916,-0.6209552479194468,0.3619699327793391,-0.8010702738512165,-0.1701198842468103,-0.21236831238971102,-1.1009160108924818,-0.496695470637955,-0.2776591971993724,0.46746713799106815,0.023874475175336765,-0.3443359152591248,0.031005802291778514,-0.4052881868695024,-0.8389075580307798,0.3567426203422726,-0.3696928474216051,0.3685441296768492,0.002430600810034893,0.2534000667860977,-0.23316868889013986,-0.35563556899995674,0.019603744562542363,0.013282707258444987,-0.20790160224188126,0.5515163530397935,-0.10946729329019023,-0.10620074518363562,-0.09784349292827575,0.03575522192018496,-0.025426733080180793,-0.2204069427966948,0.03785640495593851,0.07542567045867118,-0.033180777963758956,0.0
0.639047426527176,-0.971051210567188,-2.0601760693126763,-1.168681293920509,-0.3390883970308042,-1.7843444086322806,0.8160730320927764,-0.34617988462510857,-0.05719814029120448,-0.3373747150466444,0.5346616893967613,-0.8658081509406603,0.29104089908732533,1.2897470216549292,0.12644881312139855,-0.5441867911733361,-0.803347186522644,0.8139369749997624,0.9437432867784652,-1.5309814724871118,1.5015347033025774,0.20503502851119343,0.40180027419347325,0.5261893049515796,-0.5163511843685464,0.5838406367830019,-0.2813167337999215,0.24690875609877008,-0.18314743536366085,-0.09840551106054451,-0.6554016197456274,-0.10544188895490718,-0.42653305602101876,-0.11889360679282755,0.11873893640351127,0.49133128451415725,0.22548650367319859,-0.23609590010287176,-0.2842411529448405,0.07607252298654811,-0.2473307779058433,-0.10337764090338768,0.2793342798341559,-0.02793490320644042,0.027660807603697712,0.010199958337818024,0.011492710201815592,0.008725381222248148,0.009854378110744785,0.0
0.653490672021814,-0.8468196924151702,-0.247715019831679,0.2895249429207326,3.907513110803447,-1.2039820731580466,0.8714003660493551,1.1482399309072848,1.3583667231675134,-0.4345140230268253,-0.15575063423765498,0.048288306577983664,-0.3173414408554,-0.4926114304296965,0.21251192656637063,-0.03536947726214112,0.4046170989204727,-0.017133011257347754,-1.035799647044599,-1.2573145203063076,1.1386334101837827,0.8433820383926649,-0.0050965694784586065,-0.4762293930508079,-0.17971068782341748,0.06130329321516494,0.16234689718135933,-0.45269896111407615,0.7710804091515937,-0.18661155059767487,0.11811190422327068,0.1359546394401848,0.43992424152046616,0.0635617761456397,-0.22985851069406754,-0.2905654458683909,0.3020807661745456,0.37661745517248146,0.046799431776197935,-0.023649468659888297,0.16950030723492068,0.1984241147144572,-0.2446380296674619,-0.10721526671733755,-0.1558140942427822,0.12784751290697835,-0.10038202963720953,-0.08127738352916482,-0.028422507166065022,0.0
0.655183366782917,-1.7236060700363038,-1.5213794944366572,-0.36060158355840816,2.0320846863806654,-0.9486644585706488,1.4954953834980576,1.2675584137748426,-1.1221669030764627,-0.9524661492265858,0.43861957811645974,-0.5803045405876394,-0.5060099233191059,-0.7069666593857656,-1.120638513521561,-0.02678319585327978,-1.447601425964721,-0.5285333975278365,0.7994689341888589,1.790672339961697,0.5468297109096172,-0.2876300237136697,0.11981410785531697,-0.657875248418573,-0.27760192480622614,-0.15999024268288076,-0.5338607797154308,-0.17607060176087314,-0.10715230836454287,0.48510644827142585,0.23416635902920668,0.40174859584954725,-0.32551272261736025,-0.1454431396370818,-0.026426527661723875,-0.2457836679039337,-0.22431319517958717,-0.40476910267983557,-0.17153875134379767,0.12496009136260966,0.027254381793990694,0.09319131393632031,-0.1266901696717953,-0.07854544535986992,0.02663345758454405,0.054984357976575665,-0.09778280682797308,0.0006167121040431532,-0.013476863113217347,0.0
0.660076370133045,-0.5994633836822482,-2.212798610924743,1.940286098616002,1.9370815108556036,-0.74795057625667,0.09273779688636263,-0.38660602727878157,-0.16091443137952346,0.6461710531536926,-1.1958450748372915,0.009341404184829446,0.4258257485590091,0.7053104898488028,-0.4266304613114862,-0.6072314524019116,0.6908683774565233,0.7063152715703063,0.8551225769836966,-0.28578528407902587,-1.2147924102701186,-0.7214237280072086,0.14171013431709636,-0.11706109318224452,-1.0635906409328841,-0.9353645123097117,-0.33440701613503176,0.9272973411717493,0.3560130471061756,0.3814635277518793,0.4753835785309959,0.39100491746923105,0.3119671342043175,-0.6659960049223047,0.2155973171017572,0.2010413233527964,0.3588026248715032,-0.14134382328236447,-0.3070446709720539,-0.15263626461130475,0.03206252051968216,0.23426407629756754,-0.19815883437274345,0.1324862411307914,-0.1060785486711238,0.09512177670232669,0.1427202557390007,0.07654737535680882,0.01588329570006487,0.0
0.664209238405918,-0.4845314952312205,-2.7861214278852295,1.5262850254897724,1.8314617439842065,-0.9970230852549972,-0.3583214170878247,0.1972920558365973,-0.11094631496337144,0.5094361906730174,-0.06770949114273177,0.6101231489962544,-0.657589356645822,0.5147210272784053,-0.45211250321448676,-0.41032718445510363,0.6118676491514314,0.9719490835435599,0.631862505101886,0.5952321121570352,0.8471811785463023,-1.1048115044112543,1.2534694906522865,-0.4056315174082101,1.378611853390269,0.18759399787251654,-0.006831499352555676,0.004305278995505557,-0.05002006322820927,-0.7298517479439735,0.21057901575294294,-0.6704955914648237,0.21468979408783284,0.48497545757844057,-0.025475839259515545,0.07146093711750374,-0.35925078809612004,-0.02054929688739806,0.47569885566485126,0.1354439775011584,0.058305939080664074,-0.05220071372470508,0.23870908823484008,0.15341063687601272,0.21652721648597628,-0.05594745259673188,-0.09998147570773654,-0.057897530780476145,0.011785208606524798,0.0
0.704552283446089,-0.5513459161102305,-2.991900215214394,1.741370847444148,-0.14949590162132215,-0.9751181703758255,-1.2739754383120299,-0.8410258510048921,-0.8228561170094668,-0.21335941922533602,-0.7932125417623359,0.10896978746471958,-1.0733999060541564,-0.006306871417464827,0.05772061413694433,0.7707895460133862,-0.26437120512329265,0.15356272823747832,-1.3571511006215793,0.185484045792764,-0.14024154188578075,0.8446101211790602,-0.30385963269203525,-1.3122605667420009,-0.3331965716672389,-0.018030734006752657,-0.6360968201055646,0.23189780563374288,0.19159608066727096,-0.5853958149184261,-0.4517363826332448,0.7841615741696861,-0.1687429226128985,0.13921124835685011,-0.21810894350426224,0.4479570635207853,0.004669415118194449,-0.34072520287069125,-0.027254375852271816,0.3029173508624996,-0.2351214741341272,0.46718812516987135,0.007272106523275568,0.0331806672520815,0.13922311068135337,0.052802418373900546,-0.11758802915770471,-0.01206859409053984,-0.0019826311272616395,0.0
0.704582336230196,-1.0625915584796322,-3.0702290557898957,0.23264105473407676,1.0768906949983306,-0.2584926476913724,-0.04037953338398054,-1.3685329314635364,0.5537590374237868,0.4544185224215697,-0.7417940197289513,0.7896897628986657,0.6369109704730653,0.6337781288117155,1.2400752410745397,0.6525758196674553,-0.6985781089809993,0.19264206056138164,1.3388986721018334,0.24878576323122914,0.05474188497474698,1.4552914610510788,-0.5050298768052316,-1.2006727194011106,0.5616037984893989,0.5925930390330502,-0.4927074286979294,-0.5655440559886354,0.06498118907820498,0.8066128558731235,0.564635602080521,0.2297939830664253,0.18604935648430648,0.19386846647251646,-0.07717929989490907,-0.24957182677100248,-0.299453861476748,0.6490716818311882,0.1931138706263152,-0.2793928627055741,-0.06215738444247316,-0.3107975371717718,-0.04115966646370211,-0.24612775192340786,-0.06378321555746892,0.10984906158875256,0.011088025968505983,-0.016258751197646627,-0.05644935719434999,0.0
0.705107123421253,-1.4178541524280677,-2.9543976990457144,-0.22733899676649494,-0.23271685024531769,0.5482549660478603,-1.1044556865140607,-1.9721269712193394,1.374600104974381,0.3489221820905066,-0.05398955443606837,1.1879426221562313,-1.1676257121742697,-0.08545245786315472,0.956194265386774,0.8099041603725973,0.1419222191641118,-0.16494307270939068,-0.3849376573806502,0.179267591177542,-0.04868564749639229,-0.20819139184149538,-0.055270306360711244,1.3694963468668777,0.22235108174386795,-0.20092039032344874,0.1361138962564399,-0.03428845584173284,0.18409215410288843,0.30845108971697416,0.47760111782354553,-0.6154753712810155,-0.10189840682730354,-0.6196520854306012,0.6679547828506053,0.357100057778108,-0.23102814092397694,0.06473980181485577,0.1163750673444589,0.36738933539920715,-0.10363574225083803,0.13412051797305946,0.0002399769087467584,0.13614367941030447,0.0800307359599168,-0.029739561108825262,-0.16259609459299978,-0.027644067949395088,-0.00662438363686823,0.0
0.708159050419622,-1.6425722683544732,-2.313140157720382,-1.7979258514341512,-0.7974973363648222,0.9730604088918299,0.45610079578826485,-2.376328706089254,-0.3949053725418589,0.1292151814045844,-1.3052922391603596,-0.11094257180855836,1.9194582477282274,-0.3584237434168215,0.7077655033895,-0.1532974680374019,0.043127515977335454,0.7415017350052356,-0.7060873426192379,-0.3913009769007252,-0.07727952643609928,0.24101218311687744,0.06172427280862597,-0.7222335541284157,-0.8308743180636236,-0.1823266107412865,0.026680593808808255,0.013684463298198534,0.2898081660985532,-0.31032254024795264,-0.4734799311508205,-0.534295746803756,-0.41541309125676157,-0.7353952128657291,0.03805372702726839,-0.7794743429009263,-0.18733442288515212,-0.2587670775999831,0.3594159046241333,-0.05889375839580473,0.3148717875608421,-0.1457515699575351,-0.3253180450098807,0.10731854458354852,-0.11282345843933685,-0.1468088112256127,-0.045856195023028,-0.07770793395551343,0.04117111839216997,0.0
