TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51
0.462730269483455,-1.2202702784993997,-0.6339445415574546,-0.4073404539683114,0.07175147832775608,-0.24023648774833617,1.2095443900159826,0.027815925583020415,0.193449586106026,-0.6992839553642629,0.013387036332505979,-0.2576231331246411,0.49720185816090334,-0.05843929192373426,-0.15068797282743607,-0.09932477721725606,0.09990723985497388,0.34710535455476443,-0.33442187035844084,0.12471459177690332,-0.3658490620542607,-0.13386874767874243,-0.08914384567600475,0.051116324815073375,-0.1921632745278218,-0.5101339764108086,-0.25512229624782456,-0.05147137433076717,0.19780233498216782,-0.26786272376250203,0.06097308433256779,0.10837682086681498,-0.31507441965995364,0.22270964451945338,-0.050416081463948006,-0.12757236946096132,0.21774346062709446,0.04033674359122218,-0.3062808913000551,-0.15101758863256073,0.1603157044816428,0.1805574323423748,0.17194231876391206,-0.10555951250600566,-0.011479032367379113,0.015855827284449037,-0.01759308693708877,-0.0034820354775613196,-0.05486828405788916,0.003599698166345721,-0.016932427468137577,0.0
0.470708590529088,-0.8401132486112727,-0.0004554921126188131,0.08334234103249799,-0.2254029329039182,-0.12849682477729477,-0.025211392359234565,0.14152988722658094,0.03717783222863358,-0.037668897535693066,-0.1403585878505908,-0.08613461532924235,-0.21729544601938117,0.2296124471718287,0.023577002859127724,0.5079516765842378,-0.15365237825901956,0.04403625152450725,-0.05434962000132654,0.2708289471161335,-0.1924334138172133,-0.096410403821219,0.06591390907928306,0.23593558231792577,-0.5039145761397122,-0.10509980277788386,-0.1851739139425736,0.046876387225655035,0.0427319329073748,0.20851669206766413,-0.2003023630598695,-0.015536986568051542,-0.1611095400340278,-0.3774734415631564,0.34701671520567096,-0.06033636570845228,0.046713081901347146,-0.12704043225003886,0.02460978351087775,-0.06259464647680724,0.2515402892937599,-0.14911169438975766,-0.07234661980941769,-0.0053026649570699245,-0.025633566815277165,0.33638599263402663,0.03990419647445156,0.08545470008228837,-0.03037092610101398,0.0271626746159582,0.0010966097239302661,0.0
0.47167714332029,-1.0546260991557612,-0.4037555030044043,-0.15462737148412103,-0.693225287025878,-0.3031038238417536,0.5505174338583532,1.0796319391189984,0.060412936849138316,-0.7228285196006702,-0.3541860053600836,0.007920585899908277,0.06615912461394252,0.5701015753347725,-0.02658575778297334,0.09968209877245585,0.14710797514619603,0.05653225825484077,0.3339021961828816,0.20440455870000657,0.193967059710702,-0.04884694095237161,0.03367040120697905,-0.6928259826925708,-0.06604457818652432,-0.05844751261916877,0.2998030090991497,0.07252773812121352,-0.02656661320669641,0.09685758680923566,0.3880073635332683,-0.3763580970202916,0.009142539305706248,-0.046811019823524716,0.16574800764741363,-0.0645144940604091,-0.11029241727487475,0.05726307818124092,-0.12835737680315826,-0.19400894834942745,-0.15559947882845773,-0.16037277440667302,0.17976231268306914,0.0663906717730673,-0.1915402099018126,-0.0006488642784431094,-0.005715139768347996,0.03875793462068527,0.06544996190351311,-0.03451880383086634,0.06187759317577962,0.0
0.527471619719246,-0.58644546200418,0.7002069948454117,-0.9848293001077,-0.7277755708754606,-0.73413529579485,0.47671751207967866,0.9385000378887212,-0.09284469998020926,-0.37547757066806103,-0.11932434488381913,0.1175667026989064,0.15521027733823511,-0.03450263573390453,-0.1634763685350631,0.1558317000603701,0.27812120459203327,-0.494234096815597,-0.1296002509592421,-0.04041135834016855,0.014735974312336211,0.43995861466487773,0.052820354834988696,0.016422999421474096,0.025310232577346183,0.02079467572475682,-0.08855789538032448,0.09313470397187106,-0.1323159702886893,0.2891779975666764,0.028170985022386658,-0.03738632804739462,-0.22601584545046535,-0.0602756262209164,0.03371390758123191,0.017937488955835974,0.40953127707122206,-0.055399777194266885,-0.21655636500163014,0.12358899444775796,-0.001418270672776164,0.3456204721378841,-0.06687378283710729,0.19121006202508015,-0.10279096426798091,0.0071429680795968235,-0.06945667814262277,-0.015207181225287764,-0.06445323303309608,0.013523217071904424,-0.015790510988974844,0.0
0.536512957449926,-0.8813075062319443,-0.5601774992693692,-0.2892733047020509,-0.6624966406550785,-0.31082872955036966,1.0154057759746162,0.9737285817027056,0.16985970982910845,-0.3855883835918939,-0.29677603844437267,0.23827078500766957,-0.1378074105449349,0.2376514158943095,-0.29933694112627024,0.12726465943574536,0.33060487182684095,0.09621135192166096,0.13780496148701796,0.22854401388079926,0.2325786445149776,0.0729050086392307,-0.08387436468137974,0.010276402579739859,0.30992009803666365,-0.09259875977265046,0.209805391022558,0.16430193474181126,-0.0295808313923509,-0.07775762411953188,0.30664951160924603,0.07086939277295927,-0.04902141661591627,-0.07759742060012803,-0.3925226796923244,0.10377447681314764,-0.12045926580477817,-0.20864577647689025,0.36912698813428496,0.1918851711780774,0.2431363924122377,-0.22759336790914558,-0.271931135029718,-0.05806251002278677,0.1796240829803494,-0.006243516033345919,0.05186056402771311,-0.05314195479839952,0.004439755233060243,0.039682421166900475,-0.04427454829682941,0.0
0.540999949491896,-0.8614512005725415,0.08868518940543813,0.38194333297961913,-0.25756454946240204,-0.2232835522451663,0.31234393712438424,0.40652814860763314,0.16002652573861925,0.23144957255962068,-0.31266952362811457,-0.043131613415212815,-0.23422612014402122,-0.03136485150318951,0.034126207335508536,0.19340241965965801,0.08644291511648539,-0.17743121756942443,-0.2719146469722371,0.17113327337673762,-0.30322308194630115,-0.5035604158413879,-0.09936173516257282,-0.2051161125611294,-0.11454403152339779,-0.017727988704930583,-0.3089750876216816,-0.12906033465252875,0.22508798935751004,-0.12324663479951803,-0.06175877455022127,0.05996828122591985,0.16903730739996778,0.04425504870178436,-0.2689383505879395,0.10927010471939251,-0.29408805262772947,0.10365202935503424,-0.19026747700257865,0.14313496617563878,-0.07770387456729215,0.19518462656230112,0.06095400285737651,-0.1631909043377089,0.06245120577052396,-0.15773252537314286,0.11341499266808826,-0.0197232919978882,0.049137497178176684,-0.0017737939812122248,-0.013308092478727829,0.0
0.541269050941392,-0.8127090138645915,-0.3627697777765172,-0.17405576835397354,-0.5310761213247568,-0.6357916264071319,0.7314409508524009,0.7290605707403608,0.5955501087048121,-0.1307489096974951,0.20522268873843072,-0.04909694717313926,-0.07492001966634461,0.21408144971823242,0.29337278746044965,0.18640733771895526,0.25330199039247775,0.11349404045912746,0.139821236926213,-0.6425713966659541,0.09009135736503958,-0.08344367456905058,-0.20232721042803162,0.20896672541860373,0.1829705584786123,0.5231798714680778,0.22574227409889058,-0.13319765738030925,0.3983202498221699,-0.05668266848104615,-0.18883163287453866,0.0088632031975418,0.18706470740019077,0.18870950210932103,0.22633351290961098,-0.31732431107509657,0.1517615384140822,0.017388541638381987,0.008877713354683809,-0.18732773808867786,0.21282725669747243,-0.02036930639871048,-0.06650666553435122,0.1129846370763428,-0.04011864059186272,-0.10741550953930781,0.10201438012746222,0.007493301180749956,0.0888758470754852,-0.04940399832561474,-0.001233036787022242,0.0
0.551418591570473,-0.9939974314769594,-0.3669480374721132,-0.19079024369083708,0.0004042998033442538,-0.6334576877795125,0.6390251062544762,-0.22712730281485857,-0.07388290930526793,-0.23152346272535262,0.3322605231657823,0.6578220399816646,-0.15457028248128785,-0.006933509732087455,-0.16417176339988643,0.02698155287142088,0.17673508306730076,-0.08852315138833591,-0.611870407405335,-0.41749324952809375,-0.13784961862877582,-0.05039671955850757,0.3529106709086581,0.21859718043443363,0.2428298205771598,0.25034314787383427,-0.1113813031265518,-0.2539275272129202,0.08566131632350826,-0.1527761713491527,0.018798568439692534,0.26708281885449375,0.0842690224845417,-0.11834233256670297,-0.20261085138530904,0.4231102932773431,0.34307911864342844,-0.23377170989991444,0.2535132012404525,0.04882826139802831,-0.2654127131613806,0.009691191019681371,0.026291750554008907,-0.23813832621905384,-0.05094145079702788,0.06432992458721033,-0.06913495879490364,0.030515780005205616,0.01245579618325322,-0.018942146358107034,0.033175737035294584,0.0
0.55346785118836,-0.5965765187779332,-0.5132923294658289,-0.45715487019970835,0.10398074952477365,-0.18404414584694462,-0.04021766716512966,-0.17047189629726464,0.09563519120696182,0.3245829732805748,0.4582136556325436,-0.07844088706703671,0.000942887814733698,-0.0008519591030513227,-0.2478026366603325,0.24686169042714234,-0.03090436392723713,0.23103603682027724,0.04842806578152234,-0.07265617454499801,0.15203396875072495,0.03654648533790989,0.7528381764247032,-0.16674507723618154,0.2144191602611882,-0.1322887493717965,-0.2021141191415327,0.15427851714840485,0.1665399603025301,0.0020156519471559585,0.3048437694723726,0.1620408366218932,-0.09858793726327765,-0.16243457720022905,0.3585580671976684,-0.1884438640572963,-0.17302244783337553,-0.1831319331784979,-0.08939603111365711,0.1437465851461231,0.02224241399741295,0.0470438482293554,-0.10360872455837618,-0.0014738999036166226,-0.11333996209161076,-0.12483153340043407,-0.049893082074074634,-0.013212944582851894,-0.006620342724953279,-0.017358679156445518,-0.008777681264060961,0.0
0.55387852468264,-0.5944019866879315,-0.5723334934685913,-0.18800695360640252,-0.8064348477782225,-0.5060091213345271,-0.08727839625178838,0.49063377009570724,-0.07686043304743585,0.14536332016097742,0.3106596653611733,-0.18448063521860092,-0.33463140244349404,-0.045266729260809525,0.22161223926876505,0.05647825626309415,-0.174599875889317,-0.41306531560460125,-0.059534920609991014,-0.25388599003981593,0.34987728467271473,-0.04339118985289549,0.09675975752687209,0.07812822007506179,0.49401786351905763,-0.266469540185547,-0.0013968594462965072,-0.3059431203965838,-0.24454343321784922,-0.1785779109610531,-0.20480026943099772,-0.259357618425402,0.46423122539642403,-0.00497516467808676,0.09273237816173976,0.38369253490196786,-0.2094335212975654,0.23075944642346335,0.09061347832151448,0.02790669279394659,0.12045813757442382,0.09773488546599866,0.12221827356891887,0.14344452578575967,0.14311963502761138,0.19897877846874554,-0.041475206478307665,0.0833874016117506,-0.08244575546855942,-0.014386212659834445,-0.010761540593093876,0.0
0.555116611760192,-0.7129148232541866,-0.28050915314512814,-0.19430994373395707,0.028050396460057574,-0.1916171403266337,-0.5757873028686221,-0.21152065386978205,0.10796998295091496,-0.2924884505956564,0.2662425306721045,-0.30719851371543344,0.4713175926471763,-0.24427411917721534,0.17568103328243137,0.36871415291142134,0.08636977850421887,0.08369682831847344,0.06121481196465901,0.14520787874043314,0.1391993635140104,0.030923758172033505,0.31141682904754386,0.35778162932249297,0.34772379262679004,0.16038133170598284,-0.10776784337000493,0.0942182026489896,-0.1483902691714696,0.19018098654815505,0.30983242539773,0.05759673688297133,-0.17158684585712092,0.14613430812646547,-0.35570578463593644,-0.06391905222386049,-0.04870719213086077,-0.01602165209469912,-0.1408009220256076,-0.33111465057690875,-0.1394626973645115,-0.050339747471547854,-0.09194258170642941,0.1436208950734874,0.28278995935125906,-0.020418654188528618,0.11215822090787854,-0.015365234048462456,-0.007586942698615581,0.020591442342508908,0.016245135091114915,0.0
0.564606244871735,-0.6139048186778895,-0.9780698727818188,-0.5498614728989232,-0.26325791335629395,0.5644016695967875,0.2916726808516864,0.6977469221589937,-0.43713987985559355,0.30380383973743486,-0.7678188042819252,-0.5010273285199754,0.10587102267823957,0.12992251074863284,-0.04541279316004134,-0.26852624466210995,-0.45879986433581965,-0.21197598475844392,0.13990730420354877,0.0027194244055199503,0.11552669296436613,0.5148021080786761,0.06805064016328213,0.1882720629096913,-0.0055053949040287245,-0.3034176032402777,-0.20043477936581236,0.38111257099554485,0.10747937015542375,0.08332028696055398,-0.17745206355446597,0.05324801267251006,-0.12695252994811426,0.08244984363977079,-0.3431911630549943,0.2164974833888155,-0.17370222588356932,0.009475885931208251,0.0077451761454181214,0.058347608334022,-0.11645972891744072,0.22289748794818204,0.09963681581829739,-0.049050164969516856,-0.006234297701662259,0.02986641482936886,-0.07875967929563003,0.0101788617266439,-0.09287711425226369,-0.0239374896456241,0.011845962098073388,0.0
0.575949590945403,-0.6321663052543828,-0.8344399624878253,-0.6344706257647107,-0.09233701044192598,0.654033282052446,-0.09639756484799883,-0.23509790077740852,-0.38874763967318915,-0.16838028410664727,0.5317309642069492,-0.956659575662229,-0.14331414644508014,0.30106278925739594,-0.34898160824454044,0.7002860863642931,-0.15748195142591775,-0.5564124799378595,-0.5383242340729248,-0.039867822384746794,-0.46503443008074474,0.18001420619882663,-0.2511857895991913,0.01633600263411399,0.05902737960314644,-0.3937430180223584,-0.11290531125868507,-0.313554409298108,-0.3015887685466311,-0.138203179793522,-0.1789152675292257,0.2876691882690875,0.06438609094774107,0.19426950556977104,0.02857109586520882,0.024648653396288623,-0.04029048265282555,0.11272235902048462,-0.08956158153474154,-0.13110829031234433,-0.15500001872627805,-0.0740750538595968,-0.02376603265761016,0.13316191554701312,-0.08278817621395147,-0.14277907659833666,0.050657884308759414,0.029086298422886767,0.017823254664198197,0.039650331559657,-0.028966337320681934,0.0
0.582019976212569,-0.6673850038132655,-0.5079297932443965,-0.30308902188125114,-0.4146819184972974,0.7412944193313872,-0.7550657297036342,0.5224965427007326,-0.6827924250103578,0.35249408314522424,-0.3069731708026388,-0.3486067358730201,0.13301954535347843,0.5317503353193541,0.27090778003443317,-0.35189573855351736,-0.21513971413514146,0.07662847769767547,0.24987667540130212,-0.29161302972932684,-0.16890494371833467,-0.3336265280867345,0.045794657307031486,-0.26678300970051844,-0.14343667360898643,-0.08370977023924456,-0.18709309850569228,-0.4762723147400803,-0.14801685850772217,-0.07522450175921898,0.23945595516133036,0.08479925326302692,0.31409616263227086,-0.1368932845407085,0.02345998507857542,-0.04243829708865875,0.19526548762891846,-0.14030357101641922,-0.23294955322327318,-0.11069152227995607,-0.09194506121870631,-0.1869447725468068,0.0011671379820668713,-0.07560446803144501,0.09145833700039234,0.03685041240943295,-0.003980870717601066,-0.03049279751627009,0.06891358258076719,0.0344988612601736,0.02355424034053983,0.0
0.584430480880847,-0.5558598468099155,-0.8888524922695885,-0.324130291935152,-0.3007263120506346,1.5544997975938926,-0.933720304675723,-0.04334180791687697,-0.14460439319468849,-0.21191904358659133,-0.0226487257831447,0.1447948516117564,0.2166016628786208,0.3071726912642441,-0.23199637720657598,0.23087130012569326,0.4225195575885487,-0.11461076352477152,-0.25822511941483134,-0.6461895115070738,-0.08304528829796888,-0.16124943622328927,0.15623291542566534,0.07299984596215456,-0.07357456647019639,-0.0077045642472506415,-0.08823349122749642,0.6294766449786129,-0.21322151559347416,0.033818532312674364,-0.20582133208944514,0.23623303676664933,0.2235236631702901,-0.20662296652496998,-0.17993219660112025,-0.2909978932275093,0.1226511220541832,0.11725963826347788,0.22603098104533023,0.017350400819818437,0.08303915191245154,0.13244344224914228,0.0565086076313149,0.07804745428373104,-0.1508179214449496,0.08228293473181243,0.019991313714569955,-0.08888704352837055,-0.08211486321135666,0.023485992380568185,0.0258221604881751,0.0
0.586765822437222,-0.5930985048202979,-0.7146073985405578,0.08801086701695697,-0.7591506603722344,0.6350684360069054,-0.5991102765159231,0.4915458186803181,-0.3760875415885912,-0.0198716718891395,-0.5260717305398575,0.5867377856607487,0.028322901039573866,0.28903277205994166,-0.2001451134036192,0.007958641368917527,-0.053265332650302075,0.39718215042938054,0.11227727969224438,0.407669986889008,0.682591437013963,-0.44933470012327403,0.0648460865962978,-0.2221325254889977,0.38013451732098696,-0.12045103350624364,0.3001328573715825,0.13046581069503474,0.08182506204307229,0.24597370234493268,-0.10098806630915166,0.2214575476267746,-0.04501438075165779,0.09870403129248999,0.16129335785225593,0.2014961014676666,-0.05707750424032788,0.05720203979011383,0.06318202119934273,-0.24158145513117063,0.07936121068990647,0.08531631214246439,0.09099611529141746,-0.18995518244224943,0.04651164141733661,-0.016787588683259514,0.10366651650442515,0.0540519643755624,-0.07117960085522751,0.05393558637843852,-0.03739626272462919,0.0
0.617047406540971,-0.5628928140562987,-0.8143618055306328,-0.47620916654882545,-0.5042566499204307,1.3467310300828157,-0.8351912757174734,-0.17287037770245797,-0.1140117876969467,-0.18879402882545712,0.329958948745692,0.25301856663090666,-0.20162444705209503,0.21466442857943607,-0.4480241107553225,0.09341956103880283,0.1446801670549601,0.09089038300694408,0.2185201848990479,-0.28436319131394033,-0.1912018912751962,0.23892914976077254,0.13704130371593815,0.40017262357878264,-0.3175795361352851,-0.015045792817802496,0.1920181964118403,-0.2810907229900195,0.16213000608704428,0.061220416848602764,-0.1459632087871734,-0.1808959078818105,-0.39922046902070457,0.10406647464873103,0.15000648672883266,0.2842477659205504,-0.007491179768557024,0.03566673849317246,-0.04005452669535194,0.009277819188532974,0.03634253275095766,0.10807907876456746,-0.10102579931151391,-0.20741130843354683,0.07680125347385351,-0.02227829026600808,-0.06413141265360067,-0.05292459331554564,0.22626981577214078,-0.01022693786680054,-0.010869023889161259,0.0
0.623406931075868,-0.6868287816769453,-0.23822488727208968,0.23928132968779353,-0.08215632554742947,0.28708336020174213,-0.45945972261043916,0.28952125699785647,0.18111788649311147,0.059342992832310516,-0.8508953275469593,1.0835381592547435,0.4029285566410938,-0.3192338910055898,0.24460832897913745,-0.011623991918482332,0.12419089702228923,-0.07112066137689967,0.05728143008038301,0.1525527284401073,-0.28851281548495894,0.5916628532702447,0.181914484708703,0.23979289991241187,0.09159335345921786,-0.040629062536160214,0.11385956881399878,-0.3913237671295656,-0.179408675591189,-0.1064651714279687,0.04866560564783869,-0.0690509718185764,0.2868343231979711,0.09819322401795981,0.1791025295258545,-0.30482509941029357,0.002724732060806961,-0.0471377881444972,0.0866505086961909,0.10026369279700988,0.04139344911388961,0.057226376894730764,-0.10795066305818868,0.06393775093114927,0.0575095176769923,0.0021165487779094497,0.01779234349928463,0.005160039837613297,-0.0024356003525575817,-0.06471602509074019,0.004583348702312382,0.0
0.630493923357263,-0.4371824203031152,-0.6567116536102757,-0.718352657413778,0.2025641041127003,0.6808807081567567,0.07638974331667861,-0.4803674751401849,0.8365523402152479,-0.730913827100638,0.06990389388004525,0.3305305736272148,-0.2936226114199018,0.33564136837327674,-0.19506503826192492,0.294080512035351,0.19514854937393777,0.09709714978851293,0.24590019176770003,0.5323396169400433,0.2745737465004249,0.3202429216758323,-0.22141277656126088,-0.25378308847862463,0.16904494406288795,0.30731311330039424,-0.12559896352533517,-0.02429216340687474,0.5114456244960651,-0.1674009196693251,-0.3790259518818779,-0.06376468703035625,0.07236216944184089,-0.054506950149031265,-0.24522322949629244,-0.10066307410180277,-0.06978386506307982,0.05836730512104891,0.055313441999263066,-0.013179093109430474,-0.048859251635494864,-0.030620221854426772,0.06647998929260068,-0.014674772160602105,-0.039208595382759344,-0.04935033759397369,-0.03803253121767957,0.04401230519022667,-0.04510153282427214,0.020357415006223727,0.016304318673576332,0.0
0.631887316538843,0.3378689905933787,1.2598125769438275,-0.8651597564325224,-0.508409647249486,-0.19609128767924405,-0.24905047612549186,-0.13315380598611343,0.15236674301300518,-0.4502755480744629,-0.12366283077175273,0.29566019079450534,-0.013718555369793273,0.004599058916478311,-0.25075281539085115,0.1985148276585172,-0.49214776458654014,0.22732737554616445,0.3892197152934667,0.030839913580261898,-0.2668498701344422,0.43776027296783465,-0.04292744431536665,-0.2093219565128286,0.4087667989585857,-0.04698908291255605,-0.46436780405958517,0.06393562663119924,-0.23665377071570742,0.07931317083815863,-0.326037496890616,0.07666728749516787,-0.24062646749540104,0.017476886836249136,0.1318729878579879,-0.3558650637338295,-0.08096009526132317,-0.2072529771771291,0.06600670074706953,-0.08145469375166121,-0.19045915326839022,-0.1670780217160405,0.11337495488344682,-0.2260009335332726,0.02399717847769417,0.03785252860530821,0.038162424410051896,-0.12878196037426584,-0.015543652945408621,-0.05870887309407828,-0.008096688513732605,0.0
0.632004751630834,0.3840076373938547,0.9914977031535753,-1.4640147024700334,-0.5320642670926801,0.5028780367012416,-0.11109477210505489,-0.1546376877155686,0.2358790705866248,-0.1958668735275435,-0.09153777276761538,0.3051451177759735,-0.16128621762169684,-0.3819431641905326,-0.33392501337448605,0.05762144686428927,0.08491215654377825,0.0838951111913145,-0.07127925953595401,-0.03129834553617884,0.09607901758537801,0.12489456195462023,0.39579569864980796,0.716231001577382,-0.20821739001258213,0.35177691241988523,0.006671390090860686,-0.17877708228145883,0.14774190834702997,0.09335967250340148,0.08137549481077977,-0.35782639617840223,-0.35755534114986376,-0.0749066581141912,0.2439451932164135,0.25383372667680754,-0.06627767732594654,0.03027741735681573,-0.19575070446916606,0.01988761544834539,0.02726824563857754,-0.11408373124082347,0.12906078544246652,0.12126314839047177,0.020698639162927534,-0.08871168511586533,-0.0008413625547405746,0.020923760517499085,0.019110999017916123,0.008556934618410623,-0.006691509211979567,0.0
0.635926384697436,0.0729897366912403,0.16786710289383033,0.4151190321595405,-0.0664806405071841,0.28196811607371713,-0.6709036651891609,0.05001102032104648,0.7790835715075042,-0.34509051286368386,-0.1672359268628024,-0.30205700680603836,-0.01737618037616988,0.20548284893543647,0.16539035222970785,-0.5091176437708173,0.005781850729179134,0.12585163953140988,0.4192470761208154,-0.3724581128707837,-0.12242155890625941,-0.0024051489360133386,-0.03801892811107903,0.03311978928307368,0.10966650141325571,-0.0673430428529729,0.166273147187712,0.07550378691041292,0.07797050165429073,-0.30454978344939404,0.18848151885394784,-0.1371207388921766,-0.06948788379858631,-0.2516064368032027,0.17932016392040337,0.22204239682016585,-0.25033309376685875,-0.22553956089562405,-0.04339381071113194,0.058332677299224596,-0.19401349732330042,0.0492060126054703,0.2533106676881663,0.12682841517181145,0.01084101413778135,-0.046321462509306945,-0.07020767331126239,0.018228706377793686,-0.07588948670145239,0.009011866380924109,0.0013596048800635998,0.0
0.638875774665152,-0.6153951513640956,-0.5507223299217062,-0.3212921007800366,-0.6549523137965086,0.3970525904460176,0.2571464865981434,-0.3041606100952515,-0.39548374605409176,-0.11356686023416514,0.3357790032125585,0.3742305974103785,0.21080676620376454,-0.5955314196819556,0.21060529054448782,-0.4614303948208282,0.2853564164930585,-0.22603634478331155,-0.019690180077292705,-0.21049775706431556,0.16524418622738649,0.05097415228808315,-0.6059182871614311,0.005610443154050743,0.03969448562168636,-0.11477507304440325,0.06791048688089227,0.08591963495961946,0.20690342492474667,0.2551664509572311,0.28166095400827706,0.010602217242062978,0.017623589418596715,0.09369787608645903,0.12860088533332195,0.03521441510834994,-0.10249346229859746,-0.031048679612053317,-0.21585860128332657,-0.0007232046581045516,0.012469202744810852,-0.13818279995686317,0.2234701161790327,0.12390931161282245,-0.042812672984513744,-0.009199257472162069,-0.010338522626960688,0.046420210152417485,0.07292446818054393,0.03059359543728207,-0.021002204597374886,0.0
0.639047426527176,0.3279149424943971,1.135994934884633,-0.9500163398295584,-0.6423157442772125,-0.024377183637138058,-0.2888504738033011,0.1595680889650049,-0.16600871870065004,-0.06988721052103149,0.18486389507880654,0.16646713606864239,-0.1250062809784505,-0.12396306261953534,0.11834854891523773,-0.34995147412817135,0.03262363029641416,0.06521338862024044,0.15647825100124457,-0.06511939989778541,-0.2782164359616866,-0.17576187973204022,-0.021844804242152863,-0.14824409553869197,-0.19738830355808257,-0.08990801435040861,-0.17275171591269023,-0.3909490602841768,-0.21076964961433756,0.20914262193100527,0.5324213997597119,0.23014692140008808,0.07542626394269449,-0.08768364618807811,-0.2539922658357931,-0.3260726653491557,-0.15707869379528974,-0.09910789332376203,-0.31889964806869914,0.044046133959218144,0.20476687092827606,0.10238029642457687,-0.18497196270901486,-0.10218646017559303,-0.011819298718980733,0.010834990872709921,0.021290035876441137,0.09291876712530078,-0.08989068962122708,0.041619449021920336,0.03485955967590496,0.0
0.653490672021814,-0.4942118448984224,-0.5013395061792196,-0.1814008889452337,-0.8378838824096677,0.3726329489007961,0.07550186293863094,-0.2869974348763057,-0.18755987811603536,-0.09401270020171394,0.4380060583365912,0.5223649066527002,-0.43642575290682584,-0.6632325591020135,0.2218470977602809,-0.2645894723090013,0.32313157734113457,-0.2545045224645942,0.008097741767848042,-0.03895781856573869,0.06296453449763974,-0.17180324743195793,-0.12696476766022546,0.25301025701867474,-0.24295211276866246,0.33720910611227434,0.0011033045458110568,-0.10528390096300028,-0.1667937882864728,-0.3798954897364186,0.14358969070511898,0.17674511764090195,-0.31477341496521766,-0.3296466270315573,-0.17886802560253487,-0.07322010310894378,-0.21066195461096088,-0.031154573674775008,0.05121154027722785,0.2259037891052155,-0.048701214926593815,-0.1640331998693277,-0.1369288803819869,-0.0331436054283351,-0.05644188157104653,0.0254590757130821,-0.009001795462533133,-0.013962836831265441,-0.14075151292215,0.006783137481299963,0.011599762690176534,0.0
0.655183366782917,-0.03482629273786082,0.033406378101627554,0.7714681313444159,-0.6580394274863804,0.02259173243179994,-0.5713642570103357,-0.1918355359926846,0.1292758612451414,-0.2407236084743987,0.5559862483331467,0.29664291117310726,-0.5921398956438427,-0.6767488513182415,-0.25838091692594906,-0.029852992870399192,-0.5902973341084755,0.31094141449161095,0.6078087114715016,0.23575479970751428,-0.18039585450097279,0.12211664080191074,-0.026159477584435598,-0.4871728745254525,0.07230348535651764,-0.24926324136985387,0.10633734748889805,-0.1858007840686066,0.21798483874700655,0.03481152860672986,0.04546448470229733,0.15140683191088275,-0.16955064403204761,0.06446038704520116,-0.07406866980756704,0.055688310271499834,0.13938117088792173,0.24175593932141767,0.007981867742196754,0.14217125274626005,0.07478693596499189,0.16987590152747847,-0.056502319804021824,0.03342879465582818,0.03088862875992063,0.03743570098337533,-0.011311677441509108,0.019367226484807487,-0.01831202092474898,-0.012974340082105074,-0.013600486841513786,0.0
0.660076370133045,-0.15624824257774256,-0.24176967888004303,0.3310978961160534,-1.0195800390234022,0.02529616641727004,0.18878514878396357,-0.08511354867040147,-0.378058151348109,-0.04473841711126843,0.2036063757221009,0.17599632839215473,-0.31173351079134703,0.15980282633970325,-0.4283621794842889,-0.0743267359976664,-0.32948982827275664,0.2694377415468714,-0.2615553765172845,-0.05713075294271807,-0.17452144218160856,0.4115314350919152,0.21260224421167329,-0.07525977356913488,-0.41517772923496227,0.6072048394370705,0.04372236211423664,0.10472459726701862,-0.1794393781310546,-0.017903183317636635,0.001360355409010933,-0.02898343445363766,0.3022915042113743,0.09948041086041831,-0.0016114327426785654,0.16740978783255994,-0.1699063261117724,-0.024652297179307708,-0.03521952946893364,-0.16093714469285075,0.0012350130044778888,0.012573095693181146,0.09131117415478669,0.14038993281393702,0.06327787859838836,-0.13527178173828305,0.10094865490485239,-0.0685707673617165,-0.11607182724475724,-0.01734224526010418,0.020508880498529763,0.0
0.664209238405918,-0.32360220865043143,0.12030373015997473,0.8711012525213627,-0.42931629351318795,-0.6735253057790472,-0.08704954718641361,-1.0392530375743723,-0.0030862229577718427,0.06998575678382557,-0.794169966637194,0.6486768480107293,-0.12771983802323242,0.23180164080353108,-0.5583384358018361,0.04920558625740872,-0.38705925191362767,0.20373805076276133,-0.09347525972694593,-0.415187101963681,0.016711613070115986,-0.28950968093104534,-0.20808941207048362,-0.041541933578263184,0.18465908158157313,-0.2600061237046124,-0.05928992468334253,0.008238116312818629,0.13250497990603222,0.38020444461108854,0.011327272095535745,0.21929629061078126,-0.19046081995409778,0.08433054007455489,0.02532529357587764,-0.0295460623553192,-0.05222980284197585,-0.11598050106297737,-0.04174565333416377,-0.05604713986471775,-0.2467372232343879,-0.030137511195426167,0.004376425952274947,0.10635927821240176,-0.02345213113094471,0.017079320398977752,-0.03902986527599696,0.004015703578655277,0.02797647295113141,0.015773297914140567,-0.00038624105138203085,0.0
