TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24
2.70734302644648,0.17846235220961743,-0.11471862420978761,0.22846218943052848,0.007984036944813748,0.012795922925418975,0.11639832136504423,-0.0991615969977521,-0.03923545865997196,0.09531524409984701,-0.011163103193682012,-0.03425900007478881,0.001087683112397399,-0.010395511549846595,0.10302664385706727,0.02252659609609657,-0.044476587321564336,-0.006638104887309022,-0.0697618327226397,-0.02032001526264265,-0.02550506724881996,0.010744858267011943,0.03466018722372923,0.0020162148613623995,-0.037142252030233955
2.71476581851356,0.17315737119491248,0.05517130860913553,0.1590173408998378,0.060979038392093135,-0.022030254981129697,0.04802961730184707,-0.08171483722419741,0.002337646464105312,0.11197261987139351,-0.0029905336081007985,-0.032198826832607996,0.027185326491046435,0.023234654942333878,0.05552239243043385,0.01979056541335443,-0.06853544741627217,-0.011144049509391171,-0.037696084957643254,-0.020948267422510977,-0.02340088460503709,0.03258695487257514,-0.008168193547741382,-0.024199953613244875,-0.023859657163385208
2.72099282937656,0.21641179090743115,-0.3710134663065063,-0.07392568693839441,-0.027559956070841902,-0.07761973681699567,0.039977679873520806,-0.048360032561354196,0.023135687081391878,0.03959387774897228,0.0034073982718584306,0.00948693441735945,0.06979917006432142,0.0351430165940633,0.023999016414387758,0.03580947441924964,-0.019292150002528402,-0.004834815417505075,-0.03791132250416902,-0.014052502844751994,-0.009612965600483874,0.02013488993022769,-0.03568846122390414,-0.026959128201890774,0.020817891600179706
2.72411926260165,0.18529063310698252,0.1325232308645854,-0.01198446066622179,-0.08351595999602186,-0.12755850008566272,-0.0358887435108894,-0.07686899610133066,0.03794900119157321,0.03582324662428999,0.0050556442481213,-0.047543713906277936,0.025810721474648666,0.07796854422507686,-0.018588570440954147,0.0009475158700731097,-0.0030485096940924216,-0.011832784646691154,-0.025901908813118754,0.0011247872348265889,0.03662252474570704,0.009388452371089082,-0.0586441018179994,-0.0013171030950072792,0.05055066355864292
2.7255837211494,0.20399309857232367,-0.09198447178324941,-0.1234681653650584,-0.03265883743421999,-0.13963767343561856,0.01631949385995865,-0.13728514902379296,-0.019867942842090217,-0.008085450176276671,0.03541026889507529,-0.02477110157184865,0.004689986175374652,0.05118653500931171,-0.04745358459703676,0.032648003339617995,0.04074122164573017,-0.018826839391599348,-0.03517203352814864,0.012259675251881182,0.047647636513977305,-0.025822902505016062,-0.024957649857936706,0.03452006452491307,0.05448995256268666
2.77982401489326,0.18862976219447444,0.05849180869660786,-0.09795339852303209,0.11472344038989668,-0.109294883809617,-0.028659904680757523,-0.13489073562654016,-0.02420772449135477,0.03741040264997547,0.05687257526165809,-0.008034585674072718,-0.007946378284066916,0.011994855828232615,-0.01964240556868313,0.024804833923998407,0.0400175195264609,-0.051571887230457136,-0.006129566009113233,0.01676123233751219,0.07037758022578623,-0.04191959930399972,0.02077411645327533,0.017355682430631143,0.009158756110370498
2.77986657492998,0.18542331214400967,-0.06653596275734143,0.01417535501469026,0.14129069506148167,-0.09506150213610051,-0.001201141566871475,-0.11801135219383269,-0.06733047321112506,-0.015600833117221054,0.06111029590938971,0.03091275831266629,-0.007498740926690711,-0.019775932881076173,-0.01041270178465059,0.02034191023248805,0.05568081225284383,-0.08833612096903398,0.0019285122299258716,-0.006219782791617665,0.05372658859359835,-0.051424884939027735,0.062213294400052695,0.024090393176834323,-0.008135799771589049
2.78060947421184,0.17884787753919773,0.022434951863207143,-0.06600672731440911,0.2234855896393738,-0.041373929436935415,-0.06263221800991256,-0.05229280974962502,-0.009208454919485593,-0.03699799400846382,-0.01285841179209676,0.050868615756895746,0.030244786973124552,-0.01634173356248694,-0.014400887943888363,0.0028504517642129567,0.029860045445552628,-0.10168501002323158,0.015183334110900748,-0.010829224248625494,0.03860980849523086,-0.05184310649049605,0.0369972190865162,4.0781559637539735e-05,-0.012519468985805648
2.78491893983045,-0.8107851649934924,-0.061574688101191426,-0.17540429592229922,0.18583922772274608,-0.07307917784945596,-0.03333009182877846,-0.004017859298057713,-0.07191723343380844,-0.0469569681946486,-0.04092558029136224,0.07359729788367764,0.047623704979944184,-0.030429381580363884,-0.03331161894665724,0.015593046504887156,-0.01183284303580199,-0.0833760480922289,0.012690472281528762,-0.004416513589931531,0.02674709403100749,-0.020892996035619556,0.014891153270695668,0.0010378614214076477,0.016808163897458855
2.80303027673118,-0.8311330265567192,0.22678482259300692,-0.09578190223992647,0.18011404850258966,-0.09134983868250209,-0.031019689950169613,0.042875230109827016,-0.06795840126669207,0.016695826054056236,-0.0532097919324635,0.04593578783866042,0.052001216786047015,-0.024730051361590167,-0.028771852181606185,0.022460952666329193,-0.04891229722344303,-0.056266323464583635,0.005871849463361145,0.021196381749290515,0.017288686920427693,-0.013192441853104876,0.02834089285876201,-0.0035925620547257063,0.01461648220112077
2.80691158427679,0.16326023926957814,0.2907474518683866,0.039118866458495175,0.1275189085937647,-0.10158662512419472,0.011188365374482284,0.06324589878430731,-0.09265883147827877,0.03196369747666991,-0.035100384107319964,0.026035316801676242,-0.013670294596925552,-0.0427024940402537,-0.03180572385919059,0.011215650089676968,-0.02530233302091827,-0.03488783902187397,0.0062689034842244775,0.06759330612981933,0.0033430637940294176,0.003828688576055179,0.054514889478946754,0.00957814924491359,-0.0004146418101549732
2.80843505445744,0.1877720432655935,0.03964952450326067,-0.09404230431269467,0.1344736368451998,-0.06958443702965458,0.027176109798898587,0.07423178101284031,-0.06265237391680241,0.059159422778088576,-0.0218435982948018,0.007535857935928478,-0.047210965703001234,-0.05585935613769129,-0.004107190354804331,0.023622298288836694,0.008486399119525126,-0.007129156913617913,-0.011079970705458912,0.0604310353598656,0.034781675766650415,-0.01211770389839902,0.03906065040168603,0.0033884277137939366,-0.05419177211042207
2.81266820236444,0.18707120202940528,-0.01912269102372059,-0.03095502092161803,0.1167959068334546,-0.08919898946491817,0.04276026355458092,0.024525710391324205,-0.016865791175544657,0.019974525269825596,0.005878902760710435,-0.01053169460303665,-0.05965807583914249,-0.05611271627173438,-0.00914715284870426,0.02297389538374129,0.03701502658682755,0.02311793221333941,-0.0237592828567613,0.056574631798179224,0.023236582764354283,-0.008842495634487907,0.027005373004461913,0.03656948441048738,-0.056891711317915296
2.822196534187,0.16561724266414152,0.17965872717736325,0.12888108256738479,0.05428381094046213,-0.09243938876979527,0.029223249662745223,0.08511036602561528,0.04158672983643708,0.029436328153726272,0.0021510541233325645,-0.009378258965886656,-0.02881780728462003,-0.03896739283752096,0.016484773563605837,-0.01507447174678199,0.0483002842372528,0.019414382481418222,0.007480020079203913,0.0028175991554534345,-0.013044692149776481,-0.02676832556013985,0.03436032725663894,0.06480021680525344,-0.04244830070375518
2.8475523363971,0.1925317079754764,-0.10789776112342038,-0.007552773398726702,0.04219108667738588,-0.08264759649162724,0.046570337043762344,0.11987999941547503,-0.030123978428591526,-0.019526376470080226,-0.009740292106987103,0.034414002035338974,0.015782563379412785,-0.04494441386059368,-0.0021836029958999937,-0.015114060753578988,0.05394110550470052,0.016850867519303463,0.03703451825555063,-0.013432019966648426,-0.06261596044628474,-0.02717007933741721,0.015024108574828861,0.02788913889247074,-0.005791622224502004
2.85336304145109,0.17443035563452175,0.1329034908574025,0.0899081616623146,0.010758955434180505,-0.1002528529086787,-5.21905866686949e-06,0.11211308553995425,-0.030877893258169004,0.012240066284628006,-0.008062100766201716,0.05716142577493404,0.0510775769672382,-0.038478182660687886,-0.047615541373402986,-0.04090708759726571,0.03668436873745266,-0.021980205446916253,0.04527852263450582,-0.018711243872081788,-0.06552105666989355,-0.014152187430882276,-0.028514696720224608,0.02111257847042438,-0.011184088419680823
2.85672732029026,0.17175589380893927,0.010389071621199309,0.06586831136911524,0.12437514444203694,0.14329554665798083,0.03165122951666216,-0.006142291288173519,-0.06204264582517173,0.045350953007335465,-0.06427841719916196,0.0014452285058985002,0.12043654454702324,-0.002373609890456852,-0.0894363337486265,-0.0496420668347199,0.05475363122308302,-0.009176129054914814,-0.06142610540509824,0.03151246610459124,-0.02390253071919669,0.013031676657525847,-0.07174853276657693,0.02249058965669633,-0.017053504238701826
2.89250602650154,0.19291264972399175,-0.2538982750422407,-0.016271482717412085,0.10791021131588993,0.17697282558515262,0.0454992791472884,-0.015361127658235146,-0.02126778594813635,0.09775000823155246,-0.04763405450090908,-0.007661111742516985,0.1281278399828583,-0.0024485074295648125,-0.09565328186493355,-0.02425803451909439,0.025440577341617372,-0.005144797609690073,-0.08300419516867888,0.016128658684071775,-0.006961308232126469,-0.021674406316809534,-0.06466886114567379,0.009182045165708013,-0.009073871385828084
2.91396501194177,0.15936730806253116,0.08389991555293601,0.1343681949923683,0.17013059304916744,0.1343251357388102,-0.008331646549033364,-0.013050539078446768,0.008539103126128489,0.05890751865478222,-0.07169418252786737,-0.061070242511495926,0.13408698155377186,-0.013830208774329738,-0.06363044752667761,-0.00965010311766798,0.006855372712841468,0.014202773399039897,-0.1085564104025309,0.016288758553984383,-0.006046569526659789,-0.019909414081360283,-0.031485469195003286,0.0048286207712499845,-0.00880102265440166
2.91854539249795,-0.822737763880387,0.01538254692940989,-0.10473302588777983,0.19786669826102907,0.004445883162729038,-0.11581227883562764,0.05706595277645247,0.04382642271305836,-0.0018348794859430484,-0.04146893703314747,-0.0381071991780395,0.03248793851464696,-0.046808744581905266,-0.02119312252284254,0.03561120862547828,-0.08591117390008407,0.020593224220814735,-0.04062683978826956,-0.029838228020868537,-0.0010760256321906117,-0.02732755272645312,-0.0005060025958041847,-0.04814893744027354,0.011016238735007169
2.92093387757412,0.16310579284267324,0.16209983312772838,-0.06404418764045332,0.28749784688170654,0.0932921861157246,-0.14825988069758736,0.04764166047086767,0.07389658948714051,-0.016523394635444603,-0.01797034557527533,-0.047147805249015774,-0.00501269388286187,-0.027202185685649246,0.022458196198862166,0.03144623714238765,-0.04399490684977187,0.004188441544786507,-0.04114200284203278,-0.0005227765282474682,0.006286843968494833,0.01152761552006444,-0.005003808345873905,-0.026734380951052114,0.014265740178510393
2.92289948616032,0.1604341152497249,0.18760015571088046,-0.0470940970932494,0.2805619450415735,0.1652280234369449,-0.12855480538002279,0.036478719041466136,0.12126979234216943,-0.02055483346484225,-0.0017148445731525186,-0.013703573098225412,-0.07593939242623088,-0.042316192772474275,0.02653804741129903,0.005203110486645161,-0.026065885258470815,0.014153683883834317,-0.01778675762401747,-0.02303776303181637,0.017333220121459637,0.008542053043344822,-0.0259401757872635,-0.004875414505115321,0.011618688446255689
2.9245341812826,0.19762791615460515,-0.22626196449650185,-0.12638884804746708,0.21814899821738454,0.07442349815855522,-0.07549743524848207,0.05625318495359065,0.0904845641920068,0.015110503864146474,0.03827470811346284,0.012344311996029915,-0.06082503650088887,-0.03936957006547861,0.048443173080262525,-0.002744875079650607,0.016781674104407843,0.016296352182862756,-0.010395159302285151,-0.03096946853721565,0.023621807688860054,-0.005954721877869641,-0.037973699808924725,-0.014842542486856942,-0.002204015182315042
2.95012505119653,0.16819028860006421,0.03471969360718239,0.08648628197145893,0.2192609322924102,0.01457699977519406,-0.09287655974864686,-0.0007134419855529503,0.10676763367027266,0.02385082945888292,0.05219117736216707,0.03873482505798889,-0.04688555017057312,-0.03559695706789632,0.02083272463940688,-0.029189467134430946,0.0042071050646761326,0.05348434391616103,-0.038812175637184566,-0.031102237292502277,0.03964879880948745,-0.02833131744272262,-0.007183362904008113,0.011324761441398105,0.017006206567026352
2.95402911018931,0.1688047289763727,0.017003838273778635,0.13794624469983463,0.16782512404888936,-0.05749223445795527,-0.0852140435524886,0.008605262841227512,0.05489910680811133,0.032052249741306035,0.05409014844100022,0.024552069521420746,0.007647179606780046,0.0016700399824280386,0.044925397573352635,-0.03636423384617377,0.004867421407819354,0.04231777436322012,-0.037476281669739965,-0.0031761926727981093,0.03182873796887462,-0.03759241942718119,0.023408237173614177,0.011543712892977644,0.02860340342124462
2.95610854312015,-0.8345913461047795,0.01165739623671133,0.0535767086077894,0.17381216153903664,0.06523572551925325,-0.008582969051643933,-0.019743152778149684,-0.017135926552567415,0.015008653042184112,0.06816576220272162,0.05325460689832971,0.03795873877881624,-0.002605372209880179,0.08336991007784927,-0.01554233352751445,0.04650118348802316,0.07877640523618205,-0.025454727412022215,-0.016838919019217375,0.0332864875968632,0.0016759704412733032,-0.004684473077299722,0.05702323082817412,0.06547876577182422
2.96869869344855,0.1601010149062215,0.12799272692052932,0.07271286039834017,0.18874644833861426,0.12092314823054842,-0.007006093474673282,0.06706856170210246,-0.03349071354681186,0.009750282550751608,0.04641981977052705,0.017344106643824197,0.020237360403283597,0.004990787444724748,0.08820553608929385,-0.04586678884929674,0.04265909706024155,0.03668413512862349,0.01994597253195884,0.002328826172508297,-0.0057246041110495145,0.02090569656601216,0.005465595888909872,0.05593678087380443,0.04770919189607411
3.00136893568393,-0.8228119768509764,-0.07704280075843183,-0.05346666906478774,0.1813712642395182,0.07652319605792199,0.01695228561881872,0.015031418635140823,-0.057400940598589426,-0.017535879660295926,0.012839425001821907,0.05362517154959721,-0.005935209343424533,-0.019428201973533964,0.0332166101492538,-0.029844972288376723,0.013752665112197852,0.03707992796338489,0.008549237612698466,0.0026459318755907525,-0.01143353818650575,0.04109856188249949,0.005319582628543457,0.044190714940198494,0.021360647167399653
3.00804370738271,0.18626751036056508,-0.16374851646039992,0.050241351614475495,0.11967006204020511,-0.052507223161139614,-0.030745029777170866,0.015106809327850123,-0.012330860604842023,-0.0060536918364854425,0.0035529865943882927,0.027535051660864413,0.00026505124098355747,-0.04461038442001706,-0.02251698083541184,-0.005619326183601295,-0.010846305072508606,0.004282562461077643,0.024778528231037177,0.039239016579648206,-0.04447288763805951,0.015167475149243919,0.04063458580943784,0.003781418123139376,-0.011985657895519477
3.02640701067552,-0.8204675972605824,-0.20134754821461381,0.06466962490945435,0.114742657039349,0.0058398415609584,0.007155428765427095,-0.04648136366316812,-0.018016974788534874,-0.06083821764428368,-0.05111965021693184,0.017347801198104317,0.0096973187845087,-0.049957221332972195,-0.030102842032271444,0.07104820591024584,-0.01661331445162867,0.017440609609542915,0.03845285299684931,0.052152343246824634,-0.024762929107076188,0.04433690483011676,0.045344164783372345,0.010759299844803148,-0.023532458804093805
3.02732718065268,0.16333518225852992,0.014700817306430284,0.19803715917231968,0.06945131541172495,0.07012457695051816,0.0017885210293476818,0.02832292806788978,0.043593138972687705,-0.017376329544021133,-0.10310711071604724,-0.0777471340475796,0.048978931045106006,0.017488714810732404,0.022229816560328214,0.08162272838323492,0.007270769133195741,0.0022461305214772536,0.10285468146684125,0.02725835257910885,-0.007877048038250558,0.029754852806872747,0.027260908214758826,0.021762934736548264,0.00564203562390284
3.03347626130792,0.16497166176067496,0.04864671785068146,0.15210203155980404,0.13601974262850147,0.08764451812851567,0.032598064397738206,-0.026404739592292996,0.03250336740231943,-0.00021401839384917846,-0.05812088610490628,-0.028527399675478373,0.06429141113236043,0.047645799454725336,0.020122735332342157,0.08173149461335187,0.010938498370947765,-0.010138213208634778,0.12290171754854828,0.011040649101013704,0.04055119390956867,0.04049461840443582,0.018739023664462298,0.00546144839672977,0.012734202093230089
3.03998007489136,0.15010285548872734,0.07895859727960176,0.3534485257448289,0.11419176126377945,0.18612703616144,0.062128673487354055,-0.16303282835055796,-0.003619140012491287,-0.010733410514504578,-0.004547422807180357,0.029971281656035815,0.018240623553006683,0.041155794619152794,-0.06090850524254126,0.03980144989848001,0.013155080942960893,0.01400881415181289,0.07970144326019797,-0.059079507740029076,0.024957993663543784,0.01731655896629202,0.024538712980795525,-0.02534050321401687,-0.01609269383885396
3.05066080552653,0.14656239714371255,0.1346290677297819,0.33560926830999993,0.12834698055227436,0.1870426963065245,0.0777421255679193,-0.14483484150130851,-0.03510235010159379,-0.057245155130733534,0.0709161937318958,0.08311328257020917,-0.054143527827469604,-0.008995003355757192,-0.10017432374176148,-0.012681977131253535,-0.0072353912852976595,0.013974737617673089,0.013987387235307541,-0.05140708852188215,0.0013952782925395109,0.04629667255703604,0.029025622549316503,-0.03131938429615787,0.005247376775097148
3.0514410237781,0.16992193413146306,-0.1671133371785646,0.24265421084209798,0.0759903835225821,0.20253272571792588,0.08850844080580411,-0.049264713439104636,-0.06354998646539745,-0.0647509863072143,0.03194666354279688,0.05973129499061729,-0.10509042650209648,-0.026303223969431563,-0.07672782021645556,-0.01826358564227846,0.013981129597050175,0.02263316864013496,-0.01885087338626372,-0.06273997718788998,-0.04117068204701824,0.008738869217657829,0.016546357203078763,-0.016703039565329786,0.023940693774677686
3.0560258509342,0.16162352377214786,0.15336196470897734,0.18480180828903275,0.06323522072981222,-0.05906498162659937,-0.027617094880876155,0.07226086145660077,0.00047369578823865566,0.006273890528624375,0.0278104983243827,0.006357644087667402,-0.05835822196543446,-0.009688369987742102,-0.0008381719104689965,-0.05632067277304651,-0.013239714255093559,-0.015552160882109615,-0.02178471734431733,-0.003943289042498419,-0.0308643393158505,0.0032740674313813415,-0.0018091963244915047,0.00897200570058312,0.05350568198064241
3.06625134347406,0.20809171902958115,-0.44193290064362234,0.003457393662605497,0.10337468569282104,-0.06471473227343608,-0.011226303274105292,0.00040993885093552895,0.03240685560833054,0.010363814468518091,-0.007139424164522563,0.0020245368880552703,-0.025083306338376573,0.002986503369786637,0.025022712411229667,-0.006103188607176184,0.023686193033787568,-0.012484777795289571,0.00946496728779167,-0.0008335787017409688,-0.022460956154920126,-0.04975255454238214,-0.010865955069839346,-0.003203736148330006,0.038058994474107946
3.0695144298855,0.17779803889649862,-0.07704883181432289,0.17509594373375192,0.05303713114581884,-0.1173713066882783,-0.06567718904705072,-0.007283824569502068,0.05746798411441541,0.012343550627007295,-0.018282223092983777,0.0018789851494356404,-0.017351931192820285,0.028607240001045673,0.014484436812823943,-0.02709088321512319,-0.0043697853932932506,-0.02723635167715904,-0.007024132843062317,-0.0015545979861383888,-0.02039814967642125,-0.032740243130018304,0.010893706023713336,-0.016539103094008367,0.009798770623865333
3.07267563120043,0.20264518127601264,-0.37794799392879924,0.07867818319014235,0.03600703949396711,-0.0862655344387033,-0.03150175587654055,0.0002889306608176089,0.042167947306990645,-0.03000043053029446,-0.04891697813836509,0.005209991137699765,-0.017083340900398765,0.027879461889438847,0.012900088255557201,-0.005237740411134731,-0.005344568291127593,-0.04116661469774577,0.01305474619865508,-0.044552462557175695,-0.047834700857968225,-0.037086175740651386,0.004466527973938161,-0.036084999478223655,-0.006825811073485063
3.0911588870342,0.17916434642802975,-0.046454837464620015,0.13608762235858934,0.030893730266125425,-0.1191612943201832,-0.05984391471500417,0.049377460315073986,-0.03348492452737629,-0.040337759296563074,-0.02317436015894847,0.006777893882413455,0.015083526432709585,0.027197037299174293,0.016661543917417664,-0.012709496436020705,-0.03235617785772146,-0.019809303320930133,-0.013698614196853313,-0.02970371150295637,-0.07787270102683698,0.011177977694078488,0.006092761768649687,-0.028555170173265785,-0.0019106258216043024
3.09355812911819,0.20790454729730481,-0.4357269345472813,0.010644265773270186,0.07627426867742704,-0.06435664824805093,0.04853073715114057,0.05161489914317128,-0.00734124100474575,-0.0555485661052138,0.02353056050082346,-0.0009911209391512753,0.0561167598435474,-0.020770165464041576,0.02319950005981271,0.0007294414208356954,-0.025862078543406657,0.011250098098447266,0.008746971106108132,-0.03809272256188504,-0.07153996100848828,-0.010411036560922564,-0.0005283637435735763,-0.021708002367248822,0.01793242665287402
3.09808524503145,-0.8654672982963522,0.35882177700666545,0.41147126892355346,-0.07692093654106455,-0.14611836302481954,0.04820377999363143,0.07171262771442774,0.061574728279928645,-0.1622868064879371,0.13230288942705284,0.013410207345656847,0.06829882129866421,0.003339332927371944,-0.016898611233948875,-0.0056762465350342645,-0.037222890934753866,-0.000806452470577767,-0.05322276947356202,0.01863169277218891,0.013416681822480195,0.03751174318323161,-0.01954826415651063,-0.00029046618088589667,-0.017282756606724205
3.12039812022964,0.2015181090954122,-0.4500232163111389,0.11178514382408064,-0.032599419603084455,0.011168232721625418,0.08984094381037007,0.11121194688025633,0.07554946940689555,-0.15263799060413585,0.1289224361259016,0.030573447041815992,0.04555489666592028,-0.021695074328437113,0.0006697660709327758,0.014498507559968619,-0.008048063452751362,-0.008112032436891623,-0.0341948831783929,0.018287579297790534,0.047105106235321374,0.01713863797579628,-0.01987067122546668,-0.020947485333467682,-0.03964714623379315
3.12236944474146,0.20412970559863564,-0.4740769298330549,0.05829959707146843,0.010049181450875076,0.020512276891936205,0.016467433830560502,0.08935739589165209,0.05486205218714083,-0.1603566501931228,0.08252686880974971,0.01040776270047635,0.021405818140168228,0.015474376236489588,0.011142173943894999,0.02024206975609922,0.0059226297206870825,-0.06235902784889706,-0.02577937555692776,0.030258960373681556,0.04698643691256115,0.05097921718902,-0.038018674071996425,-0.0016008439912727857,-0.06668311319847021
3.12936400933147,0.1836682578809359,-0.23877579462672957,0.14370180115277412,0.12902913198113294,-0.04547487105581417,-0.047689982814137645,0.02693201948664261,0.03446581350840838,0.0012698456944129416,-0.036764216155518954,-0.07456932270159203,-0.02256555186020411,0.03289902928545502,0.03200747312668072,0.030318635142132965,0.0346218097218405,-0.07782906850610712,0.021083996868813622,0.014181630345106144,-0.021262906769777722,0.030735722934375903,-0.04681770302785524,0.05638173608079883,-0.045890493203740314
3.14117745438759,-0.8307143248347222,-0.07578166117411277,0.09432884713901148,0.11127360231559835,0.04201727389399243,-0.014625890841345308,0.038383281314249514,0.025446058622817527,0.02445075733724709,-0.05875420992358599,-0.08544986409380922,-0.03204077005483388,0.0682365795676034,0.037019412877323285,0.03574400872602117,0.047181404938529445,-0.0823141783716691,0.019664187345396603,-0.020039005695754387,-0.04630148946785776,0.020155599870886387,-0.05876760917453479,0.07559829928285744,-0.04395313734889946
