TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16
2.89250602650154,0.2008223155555164,-0.2520139017095458,0.01044465407627925,-0.09130845024992497,-0.06811312107320115,-0.09844631745637018,0.03731639049814271,-0.0173720810480609,-0.047103431122479465,-0.010858571419764894,0.06687476965732221,-0.060193432248749276,0.026279952458176305,-0.0306093440772425,0.013871619986731821,-0.026329369478167768
2.91396501194177,0.16909064418330141,0.09614139205003237,-0.10406324148458831,-0.055006148079043096,-0.022083351737616465,-0.146038534602478,0.028478652045724803,-0.05675313177809272,-0.023459837341682603,-0.01142304862858757,0.03769113771969897,-0.06484452700129803,0.023252678193952735,-0.019722453871755464,0.0030417840918363437,-0.050146311366652235
2.91854539249795,-0.8188116446713748,-0.04091878506690897,-0.06333122407700915,-0.14324920472154773,-0.05975901918854969,-0.11636499539667075,0.04856685216920544,-0.07686342467136038,-0.020848617877332432,-0.01896491118148605,0.0023947426019095617,-0.029277356902761058,0.018920280854517812,0.02644504486094862,-0.008171241761765537,-0.042202301107099195
2.92093387757412,0.171590440030887,0.09352599418863168,-0.12414816687069968,-0.14593778832240342,-0.04967644218413914,-0.1579618916479008,0.02468731065240784,-0.09177875044100342,0.020564597600171493,-0.021375406433196863,-0.01410740462824574,-0.024918833361389222,0.03897651621961944,0.013100066495270818,-0.031589058776831345,-0.023724418026629796
2.92289948616032,0.16888549523656912,0.11558693504825877,-0.1235461497530573,-0.13237039232480474,-0.027817368659430672,-0.15734878605918323,0.020782686409003378,-0.07456118026525112,0.013050178840587347,-0.007927293327107255,-0.016403732309687582,-0.011995892599942317,0.05255757753450171,0.032957886423859634,-0.041156258293525684,0.008731195696821605
2.9245341812826,0.2034911504376352,-0.2738961775130618,-0.05887275666365661,-0.16484647074681713,-0.023123364797803338,-0.026599101273264036,0.007109662813720534,-0.07322981102852785,0.006898401060435825,0.021006410804603862,-0.0012991028146418756,0.005457245884454829,0.07797530255066343,0.059813978555398106,-0.04339434054204437,0.011379192317285212
2.95012505119653,0.17388405669696225,0.04320317502848817,-0.1551078247844418,-0.09387278313644296,-0.044782545751311964,-0.054531230633759524,0.018945337179416565,-0.005340500726144782,-0.008464064437450685,-0.004456801006042554,0.004545383863218964,0.057517773921976566,0.07902838800616639,0.054649680653040426,-0.015482097816299367,0.04955691988880709
2.95402911018931,0.17320742021411278,0.05923589017590448,-0.15136010181004803,-0.1351207110149072,-0.013454387325777126,-0.07055091624278285,0.002855225924226594,0.009528263970885877,0.00587524102820627,-0.0017638863627649362,0.0018853014693124388,0.05438915873071882,0.08054181041194267,0.04574065461519926,-0.019933047404646895,0.05469306364967905
2.95610854312015,-0.8231421540137361,-0.006742738517736163,-0.11749345844988228,-0.13120546377838885,-0.010336113204319064,-0.036871232056635894,0.00600149602545041,0.047943310381384226,-0.015574007814214669,-0.010645313391796571,-0.00852334428321539,0.056616663185657445,0.052111612436192715,0.06784357355612283,0.011444857345505415,0.04770244062955164
2.96869869344855,0.1703399619485846,0.08788395121137112,-0.15417402388121293,-0.08488759599316957,-0.021316284521424415,-0.09097150066912255,-0.01107239477609576,0.06141545443878594,-0.000925173741264234,-0.007389019525429334,-0.023453971784055835,0.046091289377026584,0.023971372827645467,0.04214561777983206,0.035494601392043246,0.04234019810707548
2.97221145872787,0.21239743733886257,-0.38755404070067573,-0.016199568289568443,-0.14712342692131705,-0.04423074217394917,-0.06461501273916496,-0.024887628233922942,0.07034942828034255,-0.019367932275214824,0.008997124219231843,-0.026597094520580716,0.04670370086816038,0.0015578164557086128,0.01950208581822964,0.049571288945409554,0.01961251144878226
2.97239227252202,0.17425292150886695,-0.026831606117978718,-0.14451870173323958,0.008875822796735251,0.11639539695605526,-0.11450285339273401,-0.023566593131640137,0.02774503624564202,-0.0006742172599502389,0.03783350623483039,-0.05439381151329936,0.004036952738816191,-0.01663063664977449,-0.003595880061643338,0.05908031795214319,-0.016563037358592193
3.00136893568393,-0.8157755488701423,-0.16955604231745564,-0.10788330404270882,-0.03509843364532668,0.038184212347857516,-0.10178300711472903,-0.01385035732339565,0.04985539190941424,-0.017981665419338634,0.043039848515946104,-0.07963705509810556,0.013880856885358167,-0.04482510494463654,-0.01672972541419739,0.07645837007462093,-0.0436104810400604
3.00804370738271,0.1874874827214557,-0.16217908189560162,-0.11986656473689804,-0.0409011243029929,-0.025168598659177286,-0.07514257363521169,-0.034582206263317,0.009528957447496225,-0.004087237410355068,0.07144484008741663,-0.06398244759128745,-0.008218848746798232,-0.04461085781720301,-0.04679703829468123,0.06421949073704787,-0.057009954906630196
3.02640701067552,-0.8125954101998606,-0.1822548581015059,-0.09980237170415701,-0.0664871812516169,-0.034462192630803544,-0.00969349722296632,-0.03971770549993808,0.0008208666704075004,0.006261095730902281,0.07039904918794075,-0.04408296353948587,0.0006206902651693079,-0.03157766100610211,-0.039543976387892074,0.04499246605369473,-0.07027293266829662
3.02732718065268,0.1690513323505503,0.054842603508867944,-0.21826438701503587,-0.008730441210269425,-0.18091718439958673,-0.013510516212954356,-0.04192613276949797,0.024870368226103515,0.03153591621525499,0.07736625404245445,-0.025085933264443697,0.05062291887213842,-0.03004556903100739,-0.07866687976576231,0.052824618784764535,-0.06229748612347226
3.03347626130792,0.17083277350391066,0.08347444222606841,-0.18607438947796365,-0.06006070173675156,-0.23590798379047018,-0.0010811104790254683,-0.06113870160982038,0.024832642595338898,0.036414724027434724,0.06487040105159617,-0.00805231616283722,0.04806950960458134,-0.018334874907361083,-0.03636131736985104,0.030300383548357623,-0.04422309136736623
3.03998007489136,0.1623680353039464,0.16957686407344189,-0.2696857755523264,-0.019928119212742148,-0.1676177179976574,0.07110947858259689,-0.06785215951359685,-0.002858428544221599,0.055626070535578734,0.05305054503980864,0.013606368285629665,0.05585671027111299,0.013169228238701041,-0.013666415578854122,0.006879403903549767,-0.0417119178806741
3.05066080552653,0.15877827153952653,0.20069901276749932,-0.24983581100093852,0.0042466824117478215,-0.12573597504679268,0.025123533491961784,-0.0209028347496012,0.018032776801802018,0.04665493768789431,0.058647645117208276,0.014930475596032028,0.07265756700092325,0.02584231659716204,0.0028572116993538232,-0.005526318540000673,-0.02173565630121699
3.0514410237781,0.18514071511792568,-0.1154575904452812,-0.1909990236388835,0.017406489138278945,-0.13010444699241205,0.0400849753947016,-0.022429726220361105,0.014383784071669037,0.006645612009152775,0.05542763395202397,0.017409019624284428,0.07620978147968906,0.011163841123545406,0.02017425738391444,-0.012673795016451116,-0.015353109062306872
3.0560258509342,0.16056173556497036,0.13678391502547224,-0.22291997210180606,0.09262741021488961,0.06663311928705078,-0.027938551084783284,-0.0037593116778915454,-0.014852332976091636,-0.006546039319264473,0.033192893528329166,-0.0025636948795316763,0.005323116301537952,0.028352560602011707,0.05389839518658204,-0.03985375968898825,0.00971559143096072
3.06625134347406,0.21167304873259785,-0.44543857394743236,-0.10015689863699684,-0.005917095396662053,0.051873621575736995,0.010327608784866339,0.020253245917772462,-0.008118109713194753,-0.00819392801737206,0.021731232748621737,-0.014656405251664131,0.015855247532250337,0.028493986514725567,0.026402588537154166,-0.03961882131014094,-0.0031789208383762994
3.0695144298855,0.17635294279524594,-0.05904864856471625,-0.17640401812432188,0.06979808155324528,0.1224565750978699,-0.0556940141887641,0.019235979476695995,-0.01785049884793604,-0.005570003441590035,0.0010402725321213906,-0.0383759600232162,0.014450244659819143,0.008923103008193135,0.011494296696483185,-0.038782623161533906,-0.006171154562774359
3.07267563120043,0.2025055886726254,-0.3573163349020729,-0.10100704850009447,0.028174688087113074,0.10778492891172133,-0.030645665219878833,-2.103516532727287e-05,-0.01683546309876423,-0.03044811557142825,0.0006350941876889693,-0.04252988765921331,0.017150316506462027,0.0035504839021534354,-0.0031531397177074617,-0.029513972306826324,-0.00689558607641697
3.07440361009707,0.19702978732950163,-0.29801007310774635,-0.13306711573856458,0.03140920671401373,0.10374409082224886,-0.01441084825492555,0.0010222822991638456,-0.008658224991337385,-0.048626466374340364,-0.019238012977282663,-0.033707088647757795,0.009209208518712491,0.014306711571483551,-0.018149698954971576,-0.01695891148976896,-0.021910762754472603
3.0911588870342,0.1741891814691667,-0.05566473776116085,-0.19704043349264536,0.0653559156388928,0.0786025975682606,-0.012008720344442907,-0.04805703135414784,0.04261826245435256,0.027169591091478408,-0.08634830835347189,-0.008482301717233427,-0.007907725842314596,0.015143565019652791,-0.030301711433553064,-0.0140290350440094,-0.04432506426376902
3.09355812911819,0.20943181583634285,-0.44174620033580053,-0.09896831217983885,0.007025673564869454,0.023473004960238575,0.04793053678583769,-0.07028300686582206,0.040884518133448844,0.013053028317064189,-0.08657739794724324,0.020851824517390576,-0.008115016854512486,0.019189195404695995,-0.015248218688341267,-0.007451430955175419,-0.044109544244464116
3.09808524503145,-0.870343929607223,0.3758855407578433,-0.34704771159780273,0.19014572124598209,0.14568875305991,-0.018646896291718264,-0.037235808028614384,0.05965731173752777,0.01569922431832199,-0.12556385298169764,0.019115404569102813,-0.009399989581340373,0.010027611872193455,0.016912349600359068,0.022250758140785167,-0.05285334555532675
3.12039812022964,0.20671091303596267,-0.43361494434873826,-0.12964266941648256,0.036033545577062356,0.024785941299174104,0.022935114141554493,-0.05462124358313231,0.05725760713312074,0.01700483538186813,-0.11136829761678901,0.05692416103273238,-0.04392038576341789,0.040936377025563,0.023002014573149116,0.021383730456320457,-0.0498532110346491
3.12236944474146,0.21097013292951614,-0.4393373900710582,-0.07343092863048613,-0.034486662669205255,-0.07098060013139307,-0.04660443377739428,-0.06731474560833778,0.05432669107388457,0.041272337029039215,-0.101314687865501,0.054164900838777466,-0.06198187664083224,0.003306401981523117,0.04406692706233783,0.016105211684025733,-0.023624640610852815
3.12936400933147,0.18825633627147695,-0.2099493716077342,-0.16897684292089854,0.006849441558402533,0.023360417415201305,-0.0654921187056196,-0.019648293535378045,-0.01935526555689969,-0.012393059262917634,-0.05885653962283424,0.02166824190909127,-0.030608688505224007,0.009230161644154997,0.01766488590767339,0.018729417850470775,-0.013214459228005567
