TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74
0.450721718757268,-1.4332156311551554,-1.5130914057796296,-1.5253317023750759,-1.5518360733484664,-0.3275254640620369,1.6886606270937936,1.1821401841248125,0.9829057736960307,-0.0963281745096297,0.2322523898590831,0.22592923115902952,-1.3386879298726428,0.4755425161312092,0.551833551483113,0.05661399197326795,1.1379563839038889,0.6111931249893925,-0.1721255836645707,0.8034675190908741,0.23554992047573026,-0.12879436808092837,0.2550631399599675,0.5081226032915449,-1.276071056790514,0.2508990475635796,0.563603324147683,0.1594349992335499,1.048286319518895,-0.803739270700708,-0.1733455373992788,-1.0613472468079828,0.43673616033071244,0.01572671602619368,0.6071354072290719,0.2393047440433503,0.23223968537518838,0.16832080566024413,-0.6349812416225427,-0.03799439165082111,0.026002808718811134,0.17963710405805633,0.28567798276782697,-0.6052114900131849,0.7094622131910714,0.45769209400120753,-0.20509714517307376,-0.009909556463458292,-0.0603857242779217,0.17244881417203917,-0.06622484397602292,0.019603907157083624,-0.05819501853316542,0.22997000316964541,0.10521120161834063,-0.014249360730565357,0.005478032900832193,-0.18064448007616674,-0.37225372864165296,-0.35646028530520985,0.4054663221202614,0.18128877508376082,-0.10999367031662052,-0.6270967168768182,0.17496925805053476,0.18362006575175155,0.1516459065032578,0.29375525415429393,-0.20490113269589388,-0.027107058640464497,-0.007250258643841248,0.24127098142796433,0.018155400457282134,-0.05803981091333645,-0.03659786516094155
0.457287617613045,-1.0603981446114772,1.506724691002591,1.2398281803303497,0.4492510664432358,0.45584470850028624,-0.780931152393824,-0.5615594020671819,0.29474759007831886,0.3356652175973185,-0.25646949964169974,-0.13234269018926276,-0.9480057820890966,1.0732197213816883,0.5790656872181453,0.525166058271314,-0.43831281712132797,0.16870576128710252,0.23023342252049406,1.0314254703173362,0.7519264086298623,-0.8954744264339725,-0.4651231177253584,0.10117777514244504,1.4099639671487738,0.8043936901218828,0.6117105135559329,0.5841320518186723,0.3068749421253227,1.0395327489547599,0.38825646643696504,-0.4610518149918105,0.6970147293995317,0.10523144736782163,0.15527068663058885,0.33038997967227013,0.005891060549836451,0.501743041665203,0.03304859458730226,0.06351243894191069,0.9854733468727829,0.18308747085186947,0.7927725500249297,0.6575107120923936,0.18081222013785211,-0.09754153294393784,-0.0025999697527124945,-0.0648317325841421,0.298036634422104,-0.37220117584146467,-0.7890362773994628,-0.08139890541384462,-0.3956479297482819,0.6180804609160588,0.5484395932116871,0.1812459329505747,0.32414619650852083,0.41655400456738845,0.16373472328812266,0.03533787041070756,-0.48620713314361363,-0.5752833267012525,-0.49497363488962726,0.11986212308637849,-0.21296688558280907,0.14192339914850066,0.003822256785364954,0.14917594756276123,-0.16124226765266395,0.00944745722014899,0.06196708659581893,0.1999313892742757,0.08323149741733368,-0.0251340603261916,-0.08932418213961765
0.465172097328586,-1.8099855755973782,-0.9317098800150356,-0.003290859636860321,0.028874890012375705,1.0326440624226214,-1.2914881193889245,0.4959284011087226,0.5917940172678146,1.630287487771938,-0.6297774306351913,0.13817696893343698,-0.573880469054812,-0.24327736430100305,-0.006397721715361442,-0.10195143345025398,0.34965030614267806,-0.38799086256505677,-0.10118252305098498,-0.6039596768601286,0.8968225232519642,0.423956930987888,-0.169844478395321,-0.4223981442016087,0.3182982182134377,-0.6018237393118,-0.07067762424368315,0.9368542091419712,0.0008342751211917426,-0.5575886987888048,-0.17514547215092685,0.0370830177556782,-0.8416458051697573,-0.14524783739199967,-0.0207222287426656,0.1891331261841455,-0.08223792652365199,0.4833081276857085,0.06853995793336934,0.18987549616005478,0.49245996043778245,0.5159058664447166,-0.4684185894705941,0.3533487519559054,0.029161324910634334,-0.15037215749264157,0.4826580685864571,-0.04360823557739553,-0.13848276413545665,0.38888971462292515,0.3396412394456677,0.0090810542050273,0.2460271741651684,-0.03810369343366672,0.40504919224249775,-0.2964514768373702,-0.03387741413936758,0.09772805927402518,0.23535574192773503,0.3267830417621641,0.37319296784587436,-0.40522621457345015,-0.04164991661544497,0.294351978214536,0.14611041902551258,0.3661794029243484,0.28470799067746166,0.5545343015892982,0.04561075387757943,0.10412876855073688,0.0641854557609987,-0.32418167844631957,-0.29381237333449833,-0.22333632117596391,-0.4946886887078847
0.46612925796326,-2.6438050339734414,-0.9812830628331561,-0.8496898869976587,0.8196288435841549,0.49132159212134374,-1.0492852178578513,0.021896439177500938,-0.06174080722356494,0.6371902586321552,-0.19026433724391578,0.003543845852070572,0.1943556985600453,0.05608677656440999,-0.26402654271719866,-0.09139119797878,-0.015340310451557006,-0.27255232514737915,-0.0809852393000274,0.38919015128330675,0.6746732158570302,0.49698460010530027,-0.04568699095034214,0.5859293498748636,0.6801440039938922,0.3353872497555551,0.016860956337142085,0.3358360720079953,0.6069212143052239,0.17509123341544702,-0.0972226119205382,0.4392350379167111,0.30587204674313995,-0.33647627107296346,0.6442146701818195,0.1036653800210078,0.2746687493281212,0.5244901716472081,0.37561675772922926,0.08730595171728199,-0.4738019902081386,0.3198879630608132,0.5855581186470172,-0.20975408376172236,-0.3934128484773852,0.07471249529187735,0.2157695881641895,-0.33444419405758247,-0.16679768406603385,0.21115424714584197,-0.25447566303851055,0.3969582775607937,0.5018230295405409,-0.16826322512243577,-0.15834258597959283,0.004162979099907522,-0.25922385832992334,-0.37147444151535647,-0.27405230677329706,0.0997222183190281,0.5049016596883761,-0.44098289905500965,0.602593912221441,-0.2604928878927385,-0.19915025622591143,-0.2433830642449299,0.3573635739201817,-0.3335952386881399,0.00817925150856604,-0.5722314399789783,-0.014262589330877866,-0.041729494634157004,-0.09735678811559169,-0.10238753487449778,-0.2333277808171997
0.468704444991546,-1.7981886726712382,-1.5746031666868956,-0.436531424422559,0.4927021995910953,0.10092779538456631,-0.8814958193358837,0.27003697490251877,0.7083042994037815,-0.4217883880564077,-0.25639950346081936,0.5004418038711863,-0.2424493632105388,-0.29435208318596334,-0.7846858983345324,0.3739970302776545,0.32191128694742815,-0.3743543448366528,-0.1260078899982174,0.7126891730274462,-0.07649337466378497,-0.1992879368316643,0.08532218477015778,-0.2254374325068654,0.7550756670918697,-0.20673368640153433,-0.177692367716908,0.04112674831017042,0.24431665860173385,-0.20905980182756118,0.38344003977748586,-0.3104381740517924,0.26593233563403285,-0.28763896654594795,1.2242253467621487,0.6712587666326094,0.5894883291985931,0.08345303253241693,0.43323332645504337,-0.04055339400222713,-0.12319159736922498,0.24877333762497122,-0.13247073627173114,-1.132838843252161,0.2175438853367652,-0.16687607371789265,0.4345407927753009,0.2096856479166679,0.44504171920626817,0.9178087554822983,0.3065201769750577,0.441378838191861,0.29987046499246506,0.1958497980328174,0.2846223849700126,0.46208710960569543,-0.2859569071909807,-0.4717205039167323,0.10846486617498736,0.5899566410043975,0.0926688334559964,0.11714896398478566,-0.014165281711244489,0.6091081210601798,-0.24880967041815005,-0.08513507121741737,-0.08303636405099776,-0.34177617380273706,0.13505049749262166,0.38482600936408484,-0.07081809722951439,0.3050050611314625,-0.23315115501625652,0.038650186405527365,0.7938067344810054
0.521267477507288,2.752697880221957,-2.4796721425506467,2.3764454494080756,-0.34129464214344224,1.268383876386635,-0.5263879441098276,-0.14286610228168808,0.5429840099314317,1.0572958709814593,-0.8332211086542028,-1.0778178020883011,1.269060022873461,0.3571533739836966,1.1364960961816533,2.1561925969677986,-0.2878166576725458,-0.9485858682701569,1.2992707175319778,-0.8563912052580003,-0.3148732995519119,-1.5111016862791795,-0.2537241241102148,-1.1600907067621449,-0.44435052545297093,-0.10009092040380344,-0.2917702676152206,-0.20742013071444693,0.05207795970330977,-0.8740224564696389,0.543721152446167,-0.26005529201432614,0.34377517580861877,-0.1139435595372374,0.5006905604628963,0.01734647367080404,0.1744272113643109,-0.26929736696736345,-0.031307527829866136,-0.030266166115636515,0.2535468023955974,-0.1938047327687133,-0.25897538321028213,-0.32885538375695766,0.2931990434316234,0.5905854746774355,-0.391830495740096,0.15539071378296285,0.41135127470638455,0.009030910851362785,0.02571210453657463,0.13299653980442447,-0.2941378983656843,0.32704522086920995,0.03749936941278626,-0.39171752992932446,-0.22646379180315457,0.04202554712605873,-0.3271549808812234,0.024036698993771484,-0.09609985723803054,0.26375454480741484,0.27818651906376035,-0.1947033024331419,-0.12905047683954288,0.14084531391762292,0.15058358855452522,-0.10041903648344656,-0.14141066026661517,0.109227864032276,-0.2651340767963573,-0.0775333490117914,-0.0306556001261546,0.37331561310673367,-0.07283499908181573
0.530202470663263,-0.11367160045030858,1.2670196451076479,1.4957066190674084,-0.17404841218646364,0.10399286914241564,-1.4056440217173378,0.023698411370253445,-0.654510958972856,-0.6364386988853805,-0.1454364814989004,-0.26058016073673157,-0.29229402876211324,-0.3614901608794401,-1.1084870247756442,-1.2627846013249953,1.8077852773777128,-1.2270575772634154,0.30097716897097726,-0.6135778055703696,0.7198723502754166,-0.8658588611532957,-0.38187176668158634,0.5290336551387201,-0.483037776560025,-0.15423511740174536,0.9870492418540506,-0.05981399502068079,0.3336446997765095,0.36642663720578256,-0.2395282049667164,-0.2425783209730298,-0.22073838344516447,1.0520330184565478,0.08832723477698816,-0.15860034645270668,-0.2819985252747207,-0.8399512426573504,0.1013971168115409,0.8881942621465432,-0.10743841824838854,-0.208352033587587,0.11923192866646411,-0.5632646295498631,-0.34421259405547694,0.11260660667945938,-0.5316838200549898,-0.6715036459290468,-0.10541624592587455,0.40111980791438395,-0.1630529666123731,0.18964685506274245,0.0029573404759440096,-0.18139927824972435,-0.16412510804445132,-0.40302035114676393,1.0361497235340817,0.06813866373550424,-0.17909703744647745,-0.08480574384337472,0.08669644609702905,-0.43539976453700163,0.213314963555443,0.11832432701433616,0.012596501145636188,0.19283006038397016,-0.0427327086163544,-0.037536052311046,-0.45046224470783913,-0.02689098939881912,-0.28472371504367244,0.012857182408747522,-0.22974606544807752,0.007267168082828077,-0.05718750847924995
0.53463668652602,-2.1691748140655394,-1.2495894971478763,-0.4123047979894533,-0.05684387737009444,-0.342861679684775,-1.3822279449951336,0.37276657179537487,-0.07048014455141738,0.07049605266084645,-0.20173625799053924,-0.30374617302425216,0.6591632675504919,0.5810899320735995,-0.3481865114819877,-0.3052948825673086,0.9265834103048697,-0.08542226181303438,0.603091078993877,0.2091883957667919,0.13523422905975013,-0.42781029037497553,0.5710571995004842,0.8213270971212592,-0.5488683308837045,-0.35573479131498437,-1.0651315498727891,-0.7142884242604896,-0.6091411532227083,0.22521987254322626,-0.3420233301391074,-0.4825273002352982,-0.4051925313257394,0.2159753052124811,0.20766587229646585,0.030797225862063238,-0.6809350803464006,0.1673511654169302,-0.08695449261487943,-0.3515193266412577,-0.22739974033612698,-0.5763286469462628,0.599113457816173,0.7852344981015811,0.6120290626335348,-0.37405100140178466,-0.04097876829504129,-0.6074672220607706,0.15992964119779948,0.10005887622430207,-0.35972940776597956,-0.5680714395201657,0.058696347240960414,-0.05197912425002476,-0.004298858425614216,-0.33540538893708766,-0.40122577506840384,0.28487191844902277,-0.7131354280685398,-0.06270647828476611,-0.017620157112169722,-0.03156272418192131,0.13979638223621027,-0.15735686730773613,-0.148100542541816,0.2579004977837088,-0.5193296213311541,-0.31324790380860024,0.6157168721791139,-0.19579606083278775,-0.11249132941011963,-0.4147098307153208,0.002212762580506534,0.1467734301315367,0.23084323611856403
0.534902622793543,-2.26423030127268,-1.3290517872550183,1.621445909933078,0.17086803736612025,0.7578669560261049,0.13406961454609634,-0.22267647728089737,-1.7731694874337571,0.7077027900592341,0.3617265366511984,0.02221127193358036,0.7772405012672099,0.09397137270589573,-0.15844497837354776,0.243803654826145,-0.171953850775892,1.3663003718458255,-0.38295886615786545,0.6973078449514666,0.1386556510326824,-0.7678053573574669,0.06568037575765612,0.38838450477770814,-1.244424402050084,0.1501531343112746,-0.7334007278350778,0.07022366540959533,0.06165978279037783,0.40992099587230135,-0.4695979910895926,-0.46027844123580675,-0.22801927598817345,-0.646503178651761,-0.23271910652818703,-0.27735539784392305,-0.6077308585246792,0.051927104631810356,-0.4609412512205149,0.08791492140808131,-0.2806699988854697,0.22289495647064592,0.12914588876891883,-0.3476375071256832,0.19182596896192586,-0.8107953588554561,0.6188428593773003,0.13954923274102932,0.7613833883013699,-0.5976966233916968,0.30575633469497904,0.2522092087179161,-0.06887859675224273,-0.007841109093223933,0.18098364930443828,-0.056226208860189156,0.6255797890710396,0.28474397874097135,-0.030264452120290997,0.09216883510775345,0.04324530849619866,0.48505101419163055,0.09902185386007442,0.23386441026671423,-0.5741022081886588,-0.3726170525226951,0.8345171540682106,-0.2621309875536735,-0.4193506398603036,-0.35684668722815405,0.03079964276628177,-0.04115816289868357,0.39904895186941264,0.10376718204200155,-0.12954901350169953
0.544932784121265,-0.6851905870992034,0.6837932210960603,-0.23628566186587546,1.6325636793898433,-0.4578127133394588,0.19939212283185342,-0.16020021087944697,0.4175860120146838,0.31866521576653944,-0.07879150272970033,0.306019246203316,0.750176774377942,-0.8917367048370478,-0.24520514536268653,-1.0611656029421197,0.7378372844253005,-0.2181103556873463,-0.43242842904125073,-0.10182118466911633,-0.05118501271458396,-0.18400795474363066,1.0552712656031469,0.9766204567722074,0.3068418712863955,-0.3072053348830393,-0.4916930102664063,1.1728938313405881,-0.4849927598221053,-0.4465588178148021,0.6201416428721341,-0.5567996817971422,0.6010893183412646,-0.37947948081254773,0.14414595295271276,0.3350645830197906,-0.5978070936460264,-0.9099650663637242,-0.40729213451883944,0.2089728453696633,0.5632928734884786,-0.6795393083840295,0.3649169261252574,-0.5542562364802405,-0.5455277554321621,0.5122023992853216,-0.45620609433622117,1.0566320552481316,-0.4551357646384608,-0.021671688766782753,0.1809337182673138,0.5679566411014918,-0.10833600874692452,0.4427000759232677,0.5711207074316605,0.0038813508590109782,-0.42900187115926797,0.2325521451379569,0.060498959791089386,0.4212165043962736,-0.12179233674436576,0.27667955072308975,-0.15427654200402155,-0.4030224042775012,-0.48936587392030595,-0.11567205845837648,0.19801886164499366,-0.06951435236352421,-0.2026120432836335,0.11865194724980709,0.6493731380564272,-0.5247660037277836,0.14112491448588507,-0.1478973924822577,-0.19137296527216024
0.546957940265859,2.5903302836428104,1.6528519738891758,-0.03760050143095782,-0.9823673165430371,1.6312220011149954,-2.6072564003299017,1.4566965753472239,0.6615170418491038,-0.3855859766467216,-0.39334185622848655,1.620900566607536,-0.03995796378853483,1.1488128468437666,-0.7094879822034079,0.5748026576611078,0.790466450180619,0.5948525212422142,0.9193345479460486,0.7743713668774749,0.2242527198854957,1.1105377402375873,0.907250405679221,-0.27076256234464363,0.023399695360742052,0.9996758769633247,0.4095114006538845,-0.0799793819050147,1.0679465985736512,-0.03575260520266652,-0.5905163084076114,0.16118316740284674,0.0671082573761636,-0.13082333894751932,-0.5404016687747083,0.006147638039721672,0.0701919793728129,0.1224811202995354,0.6564845439813521,0.041664342946983526,0.2537196592157952,-0.11620833081015279,-0.3906134111294959,0.14138257044469388,-0.47211352369653514,-0.56657366212671,-0.5619197243401868,0.5804288715264008,0.5031903521500192,-0.6867942063788863,0.25643574739885777,0.08412848553495943,0.3452731812189218,0.2843159129397285,-0.17128593190024133,-0.09836884056453743,-0.0454871219364392,0.005822502498097044,0.10372371784269764,-0.11393235312775557,0.29865843689883753,0.7485536830779201,-0.00716595931798497,0.03065854160043321,-0.12570846364679888,0.6016052187115226,-0.2973379200702557,-0.32186029915087694,-0.06639431869484716,-0.052699569270590364,0.2477727885969061,-0.05344854635523342,0.20904817428915426,0.14678865150011888,0.04093138001175531
0.547363783402133,-1.5879477934207287,0.19077584472663975,-1.050342328001862,0.24730780678622183,0.5196759922850711,-0.15246002213210247,-0.7271797747728643,0.4730135762732164,0.6098845419479324,-0.25789385086509437,0.6300536318348253,-0.3716348837718192,0.29277989722370096,0.20351489597681854,-0.5549715511473188,-0.38980521624678655,-0.07758298519386944,0.21171438221754976,-0.9048305366097112,0.3644299588444336,0.16921497549963954,0.2598708753098727,0.4587051165583413,0.08856207265766894,0.9536381881816125,-0.08525337365860136,-0.5364275134575865,0.37509492730819827,-0.8159183490707757,0.9215733233599547,-0.15408088412838533,0.11647266518909992,0.2144478958581582,0.38439594762097223,0.12008956603040441,-0.7625448025732242,-0.768038182705222,-0.1380392186580288,-0.8379475311046345,0.35806112037803783,0.44243283651247656,0.005358795049491327,0.9866250075101561,-0.4456322572915846,0.12197035663959474,-0.06281953569940761,0.22730231470377693,-0.17931601992043897,0.19205223991540377,0.516494726141069,-0.16166821964032174,-0.000614805012771358,0.011819003530526244,-0.5170468292862576,-0.5430478364212212,0.07541960667604088,0.4612078256791339,0.07886722948280224,0.06477546805825866,0.14269825657681948,0.09259329684720301,-0.18320163357799862,0.18208224938758075,-0.18284071083943979,-0.6563152026567857,-0.060322897256006106,0.8833567359741918,-0.2565438509812013,-0.023108622022469938,-0.32085170131184954,0.32330919324691165,-0.05178880534834532,0.6748270102906018,-0.11099657625971589
0.548587308050138,-2.904663415946869,-0.13812903903373275,-0.8698278392497557,1.1814618836787654,0.38735160872147034,-0.02308074850568926,-0.7188632159705883,-0.11171423529580769,-0.15016909777954926,-0.03219728295355704,-0.39409563107394674,0.2393727640171268,0.5117751264288388,-0.39943509392709187,0.042595738624288414,0.011982460986475553,-0.0037684718438405107,-0.2265152875972402,-0.49072174303120003,0.529158265094638,0.1794167799381166,-0.46653889101665114,-0.017064888505927023,-0.3086313914173974,0.17106764209097294,-0.05177431068318116,0.42593556388063697,-0.275470642749958,-0.290712949785026,-0.12414735267487348,0.11782155880155827,0.22517585845769642,0.32798165020254916,-0.5546710366500346,0.2568701329207826,0.039817793237193554,-0.5633566074878636,0.26290327425382237,-0.15505820823224983,-0.10354023913492609,-0.22965448064753324,0.18720239979972886,0.1722669256019111,-0.019359020366931348,-0.08558543581511681,-0.11691693173886969,0.10916886260668049,-0.07003492420907939,0.05831133750221018,-0.0279466764098465,0.11175125526748732,-0.2283763106530657,-0.4664757102766307,0.23258253976728302,0.10681489977095195,-0.4519723400771898,0.07373468912107879,0.3445127960569823,0.3032946328021831,-0.15758556533324064,0.09895376504858619,-0.4066678467581161,0.40744415224635777,-0.11485717744879921,0.3883175038475937,0.33243912817791976,-0.08189515239165422,0.19111796131902548,-0.5341486820139358,-0.017835739313536846,0.5446227302438584,-0.03422330428994192,0.11512502135448717,0.3363840879838437
0.557965323718843,-2.4368406507532625,-0.03808598842176099,0.27570308175278685,1.413859772622807,0.6922174021383417,-0.46791691955559817,-0.46386511120839324,1.0875954651312951,-1.1320622013205437,-0.11794465454591262,-0.23254560740308478,-1.8742640393055305,0.18409888841910005,1.0081696477882476,0.11108687436492139,-0.289338145568419,1.0382697181946805,1.0823676486817415,0.24056748761632502,-1.41747888456289,0.022797002751904515,-0.7865322121265897,-1.0491349685835432,0.0418585115859025,-0.24001942304794793,-0.8408610267621035,0.21649015423571966,-0.3444912333751453,0.07428698693280061,-0.37149361680880927,0.7949725152373137,-0.6124976240092894,-0.32983489454699694,-0.48127179953153265,0.004913410604481523,-0.9122276051991904,-0.1322069757359688,-0.28490988188830785,-0.5419925800059243,-0.38148755732205947,-0.4936082108178772,-0.5613764439421506,-0.4761618712681185,-0.19150237497255634,-0.08110360348796139,-0.5200836758951076,0.08150204081148171,-0.4240919852099131,0.47272651757899986,-0.1684431288308955,0.2838067360545213,0.3516033725054944,0.16438774600150827,0.09956659109890889,-0.4066931800272254,-0.29006850939211076,-0.13865773380407811,-0.005882652315222079,-0.2895789104775714,0.1541064805093973,-0.2405092733854655,0.24743796300275062,-0.44521551829368294,0.46708062389271193,0.050756562238835,-0.05525817475706026,-0.24934587470107883,-0.3519511724161089,0.020788358839327267,0.16371920841615215,0.09485627672104961,0.1074425160896111,0.06392494264582613,-0.29072535665530425
0.569175248903936,-3.3767677365894397,-0.9793641695400784,-0.46223235594415824,1.1671918931525085,0.18196743167582294,-0.7171721045037369,-0.5762797260516251,0.30385400969781323,-0.35410312850557013,-0.26923340456540984,-0.6878783057367226,-0.07430920833962464,0.08458707065593678,0.12910701268454153,0.47803670545458854,-0.4942265524673144,0.017283735261349797,0.1809979737324404,0.3672299685682834,0.3870703368330093,-0.49789696945811374,-0.16488786153229745,0.3424799738300641,0.1510143913046996,0.09530814693831226,0.4574436220786779,0.23662466742915045,-0.13524673120007089,-0.2896279727649878,0.011743529189208872,0.2833322021357189,0.29256090800777496,-0.14649589861679127,0.06424174254574032,-0.10240699485979739,-0.008662771711798545,0.04182456235109884,0.01161099067271649,-0.1887722603852846,0.44927135910215144,0.4431084341761779,-0.16687950521940997,-0.21757549545646676,0.09378530373841704,-0.5190477959836022,-0.30274206597019615,-0.11765453971970605,0.08453252780323246,-0.3498549598370052,-0.1685641410086388,-0.3996253314310379,-0.06908828834900581,-0.3360788647850373,0.018249633738615094,-0.13837498914319687,-0.21271933283556024,0.32484721447368875,-0.183154519898047,-0.223394226893935,-0.3603951984877117,-0.31336064012923964,0.17062982884414354,-0.19326701917614558,-0.2265437191584622,0.20224466038574085,-0.6586309597034411,0.18579520307712127,-0.16236374841193005,-0.0025711562389767084,0.06873143676971485,0.38487417325764006,-0.09715776220090351,-0.27848764443836327,-0.47531010827444486
0.575174234057673,-1.9194238959908034,-1.7066450421201902,-1.6601871039055445,0.8648539517361891,0.0210856151386481,0.6157206135006431,1.4130438268504155,-0.2152043379854245,0.25151888022468905,0.7290256606301039,-0.6288448971586899,1.1164664878385862,-0.6645679889927758,1.2119212531953607,0.1509718749810296,0.23773542320159616,0.7016225621638358,0.5764639529146036,0.8259855257012759,0.40318626101754623,0.045464030548744594,-0.811171381372474,-0.1308306315234,0.2533783790406942,0.8872182624227757,0.8358860491203483,-0.31026599032199537,-0.3973308191349121,-0.4739843684530329,-0.7998191495358967,0.8191630371452862,0.33951948699655404,-0.30485121655674535,0.3790973494150115,-0.8314870463107797,0.12079506925066041,-0.30711390707288555,-0.47237083875830194,0.2201608933521918,0.06410131203804097,0.9906195983848656,-0.23122278012500347,0.19246742733020175,-0.2479852565631194,0.553649176886835,-0.08545362813505605,0.09857530003374256,-0.08615908680857111,-0.17914810382545443,0.4231307546381406,-0.27728744192410015,0.40554955612757176,-0.42080500747057864,0.004358958419179788,-0.028598617454138452,0.5012235559782735,-0.0175315159230511,0.3348605981288124,0.7293825128184965,-0.07059692900869671,-0.30177569323837705,0.04123681147086793,0.17163075149028958,-0.24476726128352158,0.36668034727188503,-0.5485944227799046,-0.3445008826657854,-0.47716327044944246,0.18274262343790829,-0.19373508568245768,-0.5739612500099338,0.13547340635039928,-0.017503921720179654,0.08385881142960736
0.577556386273979,-1.4266081421236503,-0.8939769256817374,0.1024724165935068,-0.07224433290773104,-0.9094805206092217,0.3954961208516408,1.136060596735576,-0.6409603163202825,-0.757164517138779,-0.5865140468507879,-0.2612557687226789,-0.03390441063225228,-0.41158790516452226,-1.2255949564026574,0.5967261431714497,-0.4807803818154253,0.18456166910401356,0.735260087714427,-0.29335289144576954,-0.7056833828036703,0.8358214398449253,0.44532321662262975,-1.2954263272803759,-0.9514130682575676,0.6463867244608548,0.49660943837809923,-0.6134981064694075,0.016889703514064776,0.6044492769310308,0.9322084270025762,0.039199473904198076,0.8452440796191999,0.22277164715762562,-0.47587373673505917,0.03611950457030674,0.2840808081982481,0.06927195359693988,-0.45039726740480607,1.1574238540083854,-0.2778200600770851,0.4489108489902243,-0.2672810781441504,0.42046650589672063,0.10585427151905387,0.16329847678507334,-0.26273772514302424,0.1452819228694786,0.013621387257085364,0.45629021529344,0.11681136453230612,0.40274908622260175,-0.6908100279688217,0.8030064159483467,-0.29182863434114537,0.23897525416309334,0.09504716165706797,0.18208154756855802,0.2805922995484879,0.2763486139664363,0.3985471557786744,-0.40293359297348746,-0.03801040549056579,-0.3895642315405906,-0.40591452119076166,-0.33050389975410277,-0.11351156503459767,0.05725892066427908,0.40007656446453715,-0.6323182666154467,-0.21672815276005497,-0.11401971132735261,-0.3254066077907141,-0.08561002025924386,-0.35548591518895095
0.5798642594499,1.0384986254425115,1.692765046293951,0.5044579311460758,-1.8162055029408908,1.0101838171242337,-0.2280459891892417,-0.7437362065355546,0.816035128065682,-0.3243050878614548,0.17885391755954927,-0.6745092482065715,-1.1330290680678443,-1.101609337833997,-0.3582739393525215,-1.054363465858775,0.09772377850283158,-1.321122045987297,1.2413562003836482,0.36835789422945187,0.04810086380040483,-0.3744118120895029,-1.4472734765885236,1.2648599327917607,0.16548551030886455,0.25823472457452895,-1.3534954155999113,0.0509944211549065,-0.03340344063585568,-0.6433573088941328,-1.126251438448471,0.1114221711118539,0.6907854238503368,-0.3985870529098327,-0.658847546851894,-0.47403987889756655,0.5600598133585855,0.3273678736890048,-0.2372541609823387,-0.24219713950065647,-0.2905399118888597,0.19413807610595962,-0.2736759322323051,0.19515600321266743,0.612060691772849,0.02655526598884651,-0.7270995438980711,-0.20522188369173475,0.6599104913219843,0.10927136590585733,0.18195490413236518,0.20149869058903175,-0.0159472071867708,0.20998062291208522,-0.20645743275951006,0.5954531869982798,-0.2729913039013881,0.2679851344763942,0.4006502665522988,0.20706315718087873,0.041517070944302646,0.014428958009293216,0.24021104170893529,0.026442337506165866,-0.3754518055894984,-0.26236346636127417,0.6476347482796764,0.07808618165858942,0.14111088065320923,0.07188596426187688,-0.1192659458362739,-0.22532692578959837,-0.07028617324516524,-0.09679178243303559,-0.14112597248721592
0.587724166664697,-0.35251348889991324,-0.5086791831337489,-0.15509381157028299,0.7114613145086756,0.16098074005835433,0.32999095575177384,0.028492245820199654,0.6874565698014644,0.7752149126300809,-0.3533424682361428,-0.19399894990862104,0.5275992347136057,0.47401830812116313,-0.4720473671901487,-0.8295460711042494,0.09031367934524197,0.3584106872131719,0.04320345777822553,-0.19822980578062788,-0.1367051797744048,0.20259721030620698,-0.34915032094213966,-1.0035159322583271,-0.05265498543756089,-0.5468502087777976,0.29714761356304703,0.17932164394582928,0.887097415460269,0.4448490870459068,-0.12817680271706647,-0.15932340876702605,-0.2180993397189378,0.41222643988109575,0.7035939307810583,-0.04492361849856042,0.7088482567923311,0.6456733180956632,-0.3050518673524477,-0.8161714049711662,0.35355715238543045,-0.6376562037183975,-0.3244876380318204,0.5420317279319726,0.8021396053989992,0.29418550002754085,-0.5474849306668688,-0.44327429109580524,-0.32469429586767123,0.48334451321095045,-0.013178937907441835,-0.20195630617622737,-0.052255399064500885,-0.4788397496032213,-0.2704009200242982,0.11175214328894617,0.4849627001815605,-0.40774061115963545,0.3719714589233443,0.10395505242022682,-0.4344299486875029,0.9252989996494626,0.4058187897825518,0.16278652170869165,-0.5342650261752909,-0.3381132656994646,-0.0029740863552532152,0.5313914838938211,-0.1676797289159124,-0.22090793040647766,0.5235173165827393,0.46257527040030083,0.4044891761822986,-0.29744208178351345,0.039525025821993305
