TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48
0.527471619719246,0.9494784589728356,1.362994845312253,-0.5171642323432285,0.3911997707550743,-0.5937032482835453,-0.09377462348150979,0.08798867507104395,-0.0651961554176819,0.2532384612437909,-0.27142040485665075,-0.20158511752001343,0.04518182804803391,-0.08146741941386765,-0.3447490295280308,-0.23113484057192504,0.15756714006772016,-0.06062967042468569,-0.030443636573745592,0.16710687876342253,0.11959580166846447,-0.13988189307669666,-0.06526428186404368,0.005835322551508451,-0.07931785484357713,-0.09824036863741568,0.003128601797007003,0.04793206400227062,-0.028881494359188468,0.04846677226758673,0.017797776470663183,-0.0004346565973005752,0.02605218053243551,-0.015092922757130986,0.03181215645003525,0.01712520742431162,-0.024929180018301213,0.009375570737905103,-0.010724050833709536,-0.03157197945861231,-0.023026204578844692,0.0029680892533213775,-0.017935252555680337,0.004820409119748397,-0.004729154582343913,0.007833821840806159,0.00127851217299337,-0.002143320941158292,0.0
0.536512957449926,1.0197284871942012,-0.14584361179841512,-0.35396537157186,0.282724618150033,-0.21647257426390776,0.1812950948818085,0.14946602429916145,-0.3230011345685481,-0.15311988691242653,-0.019008261279323035,-0.06108830987258543,0.06046731195454733,-0.14383549015884087,-0.040289327758867,-0.012717474586761118,-0.027926524891203855,-0.027675704839546,0.04501688204270964,-0.12427715477339349,-0.12383339257427076,0.0051334661358728014,-0.04782700361763494,-0.16745130949023537,-0.026923544367300083,-0.00016201077198891483,0.011332118317917384,0.014670583538016204,-0.10188711137634548,-0.035538098749924564,0.040385502323877824,-0.12178421554411588,-0.055758492414944474,-0.08135181388188235,0.05238076970135822,0.1541003369134476,-0.08241882084456942,-0.03312610460425174,0.07592166349946357,0.013916466497992616,0.01968745645376203,0.0855569908730264,-0.03863935568902474,-0.017344506351292643,0.016821065203502177,0.009425884500510738,-0.0009607819599609129,1.7464413239265422e-05,0.0
0.540999949491896,0.9731061985594681,-0.13701861973681564,-0.3421929975237125,0.2983618573889462,-0.3528749959720699,0.03989277945888428,0.1906493559123225,-0.27440531343117197,-0.11044605448889028,0.12834693437854855,-0.02761833258129422,-0.04971281264301555,-0.10562702804989862,0.06675070398662564,0.043623181276401475,-0.025908092899317954,-0.12590856771453443,-0.12941659831981708,0.0011339644841856726,0.036719703448893644,0.18052259568257634,-0.07217413183509906,0.014916561233614425,0.07068790491225431,0.011307801559879916,0.07981536633604253,-0.00418949273113752,-0.18734944677836501,-0.040501640953704135,-0.13659586974221063,0.038970978891303285,0.09420040279982807,-0.019687011782112858,-0.08164896418023969,0.005910537079764258,0.13549104858430194,-0.0074686744524920246,0.03668973020172756,-0.02572114124575398,0.011074292252381717,-0.04659101106098614,-0.03917098546661624,0.0588001414122828,-0.01029517145754083,-0.0014556723741500825,0.01323291415382241,0.012080134786015623,0.0
0.541269050941392,0.8831322491490997,-0.1715642971631787,-0.3437109376326148,0.22234066790554818,-0.019074104764577986,0.2313387420806032,0.12573713423895047,-0.3264605337172,-0.05212787912737881,-0.07837503369432959,0.11977845169479304,-0.07027521319191413,-0.36057916329251105,-0.06826088588879696,0.048428241774301106,0.015858328734089388,-0.1186740488176685,0.12023400505195643,0.002993974854362705,-0.02459347526071517,-0.19282881071208063,-0.06634706451094662,0.012366762927630478,-0.0495925399397458,0.2099465268306015,-0.06433176225272699,-0.07643701121888137,-0.07040373519275785,0.07310004547177355,0.062230710154592264,-0.0867987467293414,0.024887736741494658,0.010471801057092682,-0.08673647831338355,-0.008676849027468795,-0.0606550116536199,-0.07377193958666724,-0.0758261132352015,0.00935355109726825,-0.017638889947731197,-0.043386239246657736,0.025252067917035628,0.022202321741522382,-0.0383360012972088,0.0028664411091345447,-0.02991064282439645,-0.0034274834712549993,0.0
0.551418591570473,0.8477560906965999,-0.22357138040222804,-0.4034131207993489,0.3304493368012322,-0.39917843633464817,-0.2111558198260411,0.08675317504167328,-0.10434388396152895,-0.12406640975727566,-0.01785965535488172,-0.14094881684000543,-0.0447342434362174,0.021896378357066922,0.07629425636934342,0.017510204295721796,-0.10035251617252071,-0.41991256400924526,0.05808247506188596,-0.15522537837322584,-0.09828083780601361,-0.037371575873054466,0.13553087441483586,-0.03283642552272383,-0.01961519445892564,-0.13476037529752863,0.06652574063867564,-0.1419034229446811,-0.06323020414021853,0.17135256886409883,-0.009777299033297248,-0.04199796283169407,-0.014775938606858068,0.10290234842670236,-0.03519655436739723,-0.014926668630661789,0.06075334777044461,0.09529891483419434,-0.04479489246230158,0.03267493245171593,-0.005249700711123617,-0.005425118577826461,0.043825074940766005,-0.02312360458528193,0.010003264568763454,0.003903969126716227,0.02626517053067719,0.0015636866872822208,0.0
0.55346785118836,0.6406869045911655,-0.1865893122030213,-0.5519251841122936,0.21066212765147563,0.2005011422599394,-0.036380748011345374,0.037789216632277134,-0.005039334222423468,-0.2556602660741395,-0.07316485263264862,0.18348165918648549,-0.1557186675899932,-0.23766467661623217,-0.0009012716593328764,0.07787072385390839,0.10733891680682456,-0.014497326131469463,-0.05489708809738411,-0.0033713311317337172,0.058504222642884955,-0.15494511594471777,0.026567071937441573,0.16291879091321407,0.04758411117391889,-0.03128342016295976,-0.0732610816677297,0.09180827059155852,0.016573674440903356,-0.03872101003805942,0.014555807654212211,0.09406393741187495,0.09175138832005943,-0.05195636015387482,0.0887149606134111,-0.11638010701110904,-0.04434810228324629,0.08714487307901098,-0.08595319220566816,-0.011683613547469043,0.06620486881793386,0.04338937509674519,-0.025595475779020705,-0.03715072090683983,0.023827381803104366,-0.022954776909726304,0.009229230351842286,-0.0010860661319477718,0.0
0.55387852468264,0.5397071922569563,-0.21049761120997654,-0.6354539146819028,0.20228935123184313,0.21276335991692116,-0.09015389732946445,0.020136534048659994,0.1816071523920079,-0.18297341024678376,-0.039439114586820034,0.14928811117362933,-0.17403285214475428,-0.07477998695674148,0.009675377157684323,-0.016290376436773234,0.08060702181410923,-0.029858272108985503,0.09023961944279947,0.07012080022001689,0.14716660240865423,-0.08969688257158724,0.02181293972122559,0.06704700182305841,0.04388105071725605,-0.1791661393490573,-0.010798991516062596,0.012349116603244331,0.08224025975946941,-0.08022284059222608,-0.03471903671355659,0.04992515953652454,-0.1624338231047276,-0.0763409852050288,-0.03677822359073984,0.09059993988481577,0.05817297175132409,-0.05998466329055767,0.02569349488859891,-0.029682691679915007,-0.051545787596909164,-0.046583369075166546,-0.010119480308776154,-0.01579945624794499,0.0031378540140047603,0.023470815035390575,-0.010896893021231233,-0.008059094867093459,0.0
0.555116611760192,0.40915459258205483,-0.3441090583642769,-0.7195413613348517,0.023451780441022505,0.11658542805423093,-0.12338531913770318,0.0735497403142063,0.34122632969441624,-0.10788700527083772,0.07617233109748157,0.03741817837972408,-0.11309254229239574,0.12430159655205673,0.03896199893846224,-0.06230242031329152,0.15264957453061623,0.048967812242537864,0.20131676932476006,0.07879358603767393,-0.0026356013930318974,0.005293114839417879,-0.09048055856068725,0.10958335053330194,-0.12696034994086175,0.10552747491566496,-0.04673850333184204,-0.06805070353099579,-0.045547647423251174,-0.1471417218793219,0.06910535354460683,-0.05222557738007579,0.026643799761935066,0.14193852819498357,0.0041282601842178215,-0.058968460605561705,0.008313532963645905,0.02696635973793062,0.04779931031825781,0.0241961895322173,0.018040872981525864,0.036978895111580964,0.0031521112633333304,0.019197567820338074,-0.010609025663388448,0.012147360276456092,0.009741138486413527,0.007714674154640147,0.0
0.564606244871735,0.34534756400062633,-0.45430881278925506,-0.7092546075997905,-0.17545719149970965,0.1618109395614475,-0.11844411246410105,0.0686595376979096,0.29794848481802505,0.11979671418581564,0.30229809869699914,-0.029233898161686207,0.09765488090775902,0.01657237295009265,-0.19206745349385446,0.10175408949742293,0.049723355763909675,-0.10994320163225761,0.1298691288903026,-0.08951172707223944,-0.029258603811957228,0.12876025770439095,-0.014685800968961328,0.02982842015946187,-0.12688203561048658,0.04073647035223504,0.1092213882925305,0.08118074818164471,0.06846793255766781,0.07052423319139017,-0.06319360511071898,-0.09804907881872552,0.09068626658465091,-0.14641511194423806,0.009374973609255327,-0.03607637566103568,-0.024978037384184245,-0.06171285636845353,-0.024881311483037374,-0.026808297011793103,-0.0600403915183729,0.028043891843379166,0.006615827982039535,0.0018158171000332974,0.026904498458463794,-0.009738565718025663,-0.0016440154679798456,0.002063872659661694,0.0
0.575949590945403,0.38917860334336735,-0.43032449027591063,-0.5658548501968964,-0.2458899106815044,0.2738834994789997,0.0004100654509218999,0.11292500325241189,0.2272229162964948,0.18849538026403312,0.2877318568185064,0.006983290798637099,0.15408704295054226,0.047682944696421876,-0.15427662911209583,-0.06404541988937548,-0.09850692367518472,-0.1526599465999477,0.053423371090704004,-0.07101145634942763,-0.03029573130540469,-0.015054794437420714,0.05734193652434018,0.012718493886329712,0.03429614467059023,-0.07851073000731197,-0.022886548046318782,-0.027292200773985986,-0.025304984627285438,0.08123441684751567,0.03770159378561532,0.21846099821723805,0.041481325880932035,0.045128403003680734,0.025692093993027885,0.15448393980982106,-0.015476109853343644,0.03633514251406137,0.041169182709745886,0.017015297959825967,0.037758072697116125,-0.008114971692357992,-0.002114986500300409,0.037808017158630094,-0.015244631820783876,0.005323031990615976,-0.0019998736626283564,-0.0017518244199252293,0.0
0.582019976212569,0.2874996771656366,-0.5277681181464435,-0.626420225542512,-0.42289545015204405,0.5021527070457673,-0.10549633003897332,0.16071575767651125,0.043055477747886046,0.3485802990258567,0.20128821968430993,-0.018825539436967118,0.1309661594680853,-0.017028567463857225,-0.012616776905996684,-0.008995365062264025,-0.020246269812535578,0.02215571928465474,-0.21075062030539815,0.20878423626366183,0.033714998147478865,-0.10053653779403093,0.17588752758475965,-0.1041941097446974,-0.2348192570127201,0.06431816695550543,-0.07099781260454481,0.0017072933931023598,-0.043484697305408,-0.00023729376032643985,-0.045613734841931854,0.011006985721905078,-0.088049965083976,0.02328930040188929,-0.08271201000082393,-0.07073550397193046,0.01383058136370884,-0.007455873311609879,-0.06411423523482966,0.014633343533710867,0.033570724162043854,-0.02802718357867147,-0.006883664757846905,-0.046843186241575435,-0.017553900249841485,-0.011604305146155446,0.005701853365670296,-0.0028621380691546752,0.0
0.584430480880847,0.3838280718032208,-0.41295319182183404,-0.40659771862129807,-0.30511197193881145,0.21481285931440092,-0.15414016035289124,0.21654020750995762,-0.020794286056098975,0.054990865739740956,0.31498072168932134,0.04662218210342946,-0.09530730557257357,0.1316843986229759,-0.010783795927834466,-0.0003609475562929721,-0.192203538956285,0.14360652160833273,-0.18001716939063672,0.10144359004000104,-0.012570898531268438,0.05284891397254055,0.029028256448565166,-0.05874176806504119,0.3231857446074714,-0.13641035680110553,-0.14423905726668867,-0.09512920982971806,-0.0022553087249423554,-0.041675246563966276,0.07606879283301393,-0.17925818451763248,0.03510741812474484,0.03356841029130721,-0.018257314037644,-0.05283616809337129,-0.07102186521394985,0.004176198710294698,-0.014726204271384857,-0.023081791374747605,-0.01563407349115572,0.001717084633533841,0.0037011717895687754,0.016333603250150035,0.0044977591291749325,0.001206391713530775,-0.004947754764014233,-5.3147457408460105e-05,0.0
0.586765822437222,0.33861706319893115,-0.45059776322621775,-0.080674555418555,-0.28222766383035536,-0.035708399152770534,-0.5915257205252706,0.09458840791950417,-0.12774023463135664,0.12267634264838914,-0.04574405204905705,0.11420445086696177,-0.05742692631859439,0.190863949565725,0.07964708614073762,0.008408657985962723,-0.2214773890878377,-0.02295826616268553,-0.05259599928147994,-0.052903071901424424,0.035893108444591156,0.014508487517693788,-0.13039262134670898,-0.027058037993097122,0.015239799243975515,0.2521958760314304,-0.08583785918094351,0.1384467699375914,0.01917650584982694,0.06154859757772057,-0.05319028092024937,-0.04164478002440211,-0.07371436860001042,-0.048818077656782276,0.13551957919610286,0.017894678506262182,0.05074287745121239,0.03359356085881292,0.0167005502838563,-0.015448825348300442,0.010049279707093493,-0.00018896056065302664,0.011734452992419127,0.008061714732053452,0.009789514949087762,0.008297580950266975,-0.004155709690770169,-0.00279376494248452,0.0
0.617047406540971,0.16624302450206713,-0.45011793599812716,-0.32781528098708085,-0.45582648574900964,0.6616215763138416,-0.22883832997064188,0.10257716401276158,-0.34024247004613495,0.29210901372746834,-0.10585411755426863,-0.021780525924831644,0.20783356656150143,-0.22397823974323386,0.268028936249615,0.11747696256274365,0.18181105628762984,0.09530353942520589,-0.08603957819777515,-0.07999269505424594,0.12142656161892515,-0.07063154900567498,-0.09734018547512895,0.05429112869630637,0.03396809566259219,0.002202315884740927,0.26546484237929413,-0.07090701192676388,-0.006240169613328268,-0.0067638599737815585,0.0800291179027234,-0.03170491710587175,0.04340903420909972,-0.00316449463217945,0.038919261656446734,0.01613759062845915,-0.028633654952735094,0.010796701326407405,0.041471903107505315,-0.03618975292026082,0.0030359713637183876,-0.01222843225353762,-0.005815625068356419,0.017921997284918972,0.0037342167810885552,0.00785739978680972,-0.0030999656501771887,-0.0022673434639804745,0.0
0.623406931075868,0.3187735322950819,-0.37457144549202637,0.08174699720892888,-0.0059222661546147245,-0.12180708932787043,-0.6448048944890894,0.1605277197354934,-0.28052645784702973,0.09072534715835412,-0.19623563408763525,-0.3271085151842432,-0.1902128610331469,0.09849073990836564,-0.27604548831040754,0.09500446879000109,0.040467958802954763,0.03756083949861806,0.06861659088807842,0.07270297506398642,0.09629498083629875,-0.06306365122980068,0.049200900117440306,-0.04795071921951679,0.001748391077067953,-0.02025620146731314,0.04940261379204927,-0.03846168662910651,0.014637767639400447,-0.0927426666519247,-0.042587485218768255,0.13111903358374272,0.059591997516000174,-0.02479292392653883,-0.046960218258290366,-0.038700224941720596,-0.052803091125720264,-0.056903857054190904,0.054386876425725136,0.017086052123380775,-0.001442389884245394,0.014082232353162409,0.015638272441279646,0.025094116711752195,-0.016574018539818953,-0.012616719680208648,0.007208596097894093,0.006187855443148191,0.0
0.630493923357263,0.22268874280483714,-0.28341858711724804,0.049790057260984684,-0.16072588560886275,0.25455203074938243,-0.027649934402715355,0.09916623246808402,-0.24577455950894014,-0.14720629910273594,-0.19502165638640878,-0.08449077774308555,-0.06906986568084514,0.0622848956650616,0.08796063271307737,0.24913026717120632,0.1680107415792033,0.42154745477265715,0.04082729249934585,-0.057071644994606256,-0.06848308153673167,0.15722690310185727,0.07444461502963326,0.052637779511975985,0.0036278678242526088,-0.10726820900030949,-0.12029951727327136,0.11157952944505246,-0.03273061287241596,0.18450455840587743,-0.05707401764979438,0.024153003481915482,0.03284734371833776,0.01027767056229356,-0.016612210729330706,0.03319957453010378,0.0464276065770021,0.017674238475973676,0.026685036243864195,0.045927060642062055,-0.018688043570844238,-0.009061730664868588,0.032197183871429044,-0.006621390798662932,-0.0323958606802783,0.018988671489285687,0.023342926770091876,-0.007699487756026283,0.0
0.631887316538843,-0.19842973784133164,1.0620877446395531,-0.6083560526711747,-0.07435817278714558,0.547329959018072,-0.5295182637433589,-0.197225507713244,-0.32132965432305927,0.2474875954283112,0.2612806363844969,0.025909974197612897,-0.26368882917245434,0.0589071140521266,-0.06711837892251572,0.08222495610724918,-0.008260378490027408,-0.0017602622736525772,0.12661298222525938,-0.015855272171469006,0.029887519993686048,0.04151251549235765,0.02266242586039206,-0.0011399399546101932,-0.14233695104851016,-0.06039762960832632,-0.11178578976258702,0.09815226116488,-0.10515967422456775,0.06895964434518742,0.06854212359186165,0.032680641225021095,0.04819017578534067,-0.1528337889788171,-0.08846570575350567,0.01933192936025517,-0.04517108386210019,0.052608041998526416,0.017429266763715093,0.0002542819892483935,0.054481964763652954,0.0004941387779081654,-0.021056768348762397,0.039340821118746636,-0.02720294262173646,-0.0010612741534185284,0.01961817233401019,-0.0016340009073644956,0.0
0.632004751630834,-0.2766483758323851,1.065703083558042,-0.5944497814967747,0.04951747101527483,0.5028860527331948,-0.5576631800964315,-0.14556414187455272,-0.4141159958540393,0.021227998086874148,-0.019012988409803287,0.06989272419083506,-0.17908332414578634,0.09968768620736813,-0.1417969675730247,0.06002359955482472,-0.11701797764428715,0.12168595002591905,0.06509792798941175,-0.024418757870744122,-0.1461096485111781,-0.02784333188399555,-0.09717454470473869,-0.025708008597978175,0.05973555356900242,-0.0388960119950813,0.05011733691507866,-0.03385432302519164,-0.001545795931917389,-0.11678546413621445,0.004390746154613806,-0.024340401864893283,0.0032012786491415674,0.15329455080623328,0.11496281036775471,-0.04629731260165006,0.059399377409484935,-0.047869717014009716,-0.00490760847416861,0.00941430184688237,-0.03907518707152876,-0.009111772060909308,0.025029837198756906,-0.03936214589538089,0.016530654955205573,-0.0009337534951950449,-0.01358994678441382,0.0009514961778939057,0.0
0.635926384697436,-0.018714413500280268,-0.24905364700420674,-0.1010132977299794,-0.35183975042177995,0.27550396000071276,-0.10317675982462989,-0.27113000290965694,-0.11905978620315066,-0.34677180009654024,-0.1639436159211738,-0.26583922461943327,-0.00763408455521046,-0.059601154115244984,0.1614877485644704,-0.19778277542015232,-0.0285251795310601,-0.03933571664275247,0.1923609303896343,-0.09140049568294302,-0.2868018555958443,-0.10059203802296139,0.1116040777284788,-0.1516656207839192,-0.07868306310908775,-0.025678091936160427,-0.03598771406724783,0.06712125342223108,0.13926841242427007,-0.11092565605295594,0.12027860507360019,0.015013874382164566,0.006416822843049135,-0.0690795540119249,-0.030446143444811224,0.008173435107559877,0.020065198349965473,0.038203215756690834,-0.03652665394189134,0.00570884747238698,-0.011903483916851046,-0.004010044178827351,0.01019124353856986,0.0008082739002573822,0.008833946505744629,-0.0039403809486772065,-0.01890520031633257,-0.0005877007330509145,0.0
0.638875774665152,-0.030060160166653332,-0.28510151676904283,-0.16167101992077584,0.1396789268296394,0.19826882958342296,0.17773181141534197,-0.10622387697176697,-0.11364514936416788,-0.010998395832924425,-0.24453566109097966,-0.04599092351291384,-0.2699910147737047,0.044846823081850735,-0.03235962164535241,-0.18787998406435513,-0.13807909247321326,-0.051300757872496106,0.028692459659544974,-0.09232774169374865,-0.0034262438226349977,0.42401303756366865,0.1455308749600897,0.06261617062900271,-0.06144581029619517,0.05152214303691586,0.189101785461015,0.13396335516389546,-0.04753584338161147,-0.008844467605503264,0.03446310484760455,0.003834442657879535,0.017332254787229977,0.05790659271056367,-0.06923032726902979,-0.03293950881007341,-0.07868546373058345,-0.003799914839098305,-0.01877483821113521,-0.00240453785091934,0.036022835876393336,-0.016801513793851853,0.012039579976200688,0.008566775463380149,0.00827875810767361,-0.00529439669479619,-0.002773311959943023,0.004183567440442802,0.0
0.639047426527176,-0.44431504805077815,1.0351275314894208,-0.6584381987534257,0.3189563737417633,0.3327239311944458,-0.2109168973492812,-0.28489451237271296,-0.24530336026482993,-0.17547111049793238,-0.3636727552989749,-0.1304135844795051,0.13528378841230126,-0.15801897766813405,0.4209515168815949,0.18384590743887963,0.02187559181594392,-0.02085647631197552,-0.21262957512614977,-0.09538932669816551,0.20461615288823679,0.09965580505595055,0.10213893823536814,0.09069719308324371,-0.002992781057612611,0.03381666213210279,-0.029776276002710888,0.004581299944264035,0.11621551224316468,0.009758830693404948,-0.056104967164848744,0.0279945323586619,-0.048868495005931545,0.029508470573934225,-0.004192360556869987,0.036590488202528575,-0.04012200336230189,0.011312001231043133,-0.023982050744219306,-0.006200157715953527,-0.01469899257003195,0.02368260678056439,0.010576414309751253,-0.010491353440874564,0.010720839674257715,-0.002005245156825084,-0.013052112457911168,-0.004084653482127434,0.0
0.653490672021814,-0.2278196406162606,-0.3593921239393708,0.0020078649189956043,0.4229943556463195,0.13203986307856355,-0.2603407190931629,-0.3012306740984831,-0.19147913019999868,-0.15660321697791205,0.2739883072436957,0.047497282968789016,-0.03608801763417874,0.05008191052586128,0.07234035869603012,-0.3556892797014038,0.13798952197414616,0.021375389205365084,-0.22360079193612942,0.06797333282205223,-0.08908020611027241,0.0690286743703663,0.028220238396951525,0.27869264867492866,-0.0800803167500914,-0.04328904460928047,0.027177623780614286,-0.13905047938792298,0.00043313794913304163,0.025669817013310833,-0.1106241412349479,-0.027461225489970494,0.07177327478049766,-0.03277274081647645,0.02667212465463862,0.07981354918694017,0.005044835152239783,-0.007934695261671704,-0.029681968177062902,0.023245707676194865,0.0024504478337767214,-0.011508454777689966,0.004107095331927507,-0.01685572124518392,-0.017549220857245775,-0.012476586415283198,-0.008058751416717158,0.0005734076176184191,0.0
0.655183366782917,-0.1968325794844861,-0.3586584211304562,-0.10572600553669442,0.6011940938894975,0.1377121062010615,-0.00608049961002949,-0.21885514533648032,-0.3085085566330437,0.0064924697439997835,0.28037850114975843,-0.11848533178151335,0.05079191448435746,0.03374449994605852,0.07844279464104258,-0.20646054503957492,-0.010743439469579922,0.034761378042855215,-0.02784963672577679,-0.07610058517070097,0.09613559606043683,0.041750816615879434,-0.15245315052427666,0.008740246912503372,0.018466390998719245,0.08444288865429844,-0.030886534989164948,0.012158655219442939,-0.00456691331599953,0.1030673515718608,0.17296712263427952,0.12129657941955296,-0.15574681004364227,0.008866270024837072,0.046832176911681254,-0.10385189643899319,-0.023153545218871,-0.029963228256677306,-0.028855862656356285,-0.0002980864363509643,-0.024451882546406258,0.0044662579270740395,0.004283795251881086,0.012163719057822322,-0.007337342437932074,-0.002649838881212754,-0.007581778576404812,-0.004616952388059093,0.0
0.660076370133045,-0.19696013793010925,-0.3527973791624897,-0.1477486523413436,0.6476253993377261,0.19303200993896816,0.13663860139100528,-0.24093780451411,-0.35282143138927247,0.14468475405063572,0.16574711013390364,-0.10577316835924065,0.3137879829438,0.0733959776423958,0.017450507430349847,-0.11291574733071914,-0.0689865269326043,-0.014864085604530767,0.181939698147557,0.04496766911392445,0.13803033695902098,-0.06538682813459698,0.03480869032382144,0.009618777219201688,0.09133497290969796,0.04004291709939282,-0.07530700358950762,0.0929226614764415,-0.024686747240585467,-0.11841207638360086,-0.04928672091774622,-0.09007363957905284,0.08410434841574603,-0.0052386083746640295,-0.08849521274559959,-0.003506999470984395,0.10544081087243048,0.04847801308699643,0.04033169609464557,-0.0031113965018229003,0.018710817082351155,0.0220892495372322,0.007885691832236561,-0.004332948374358988,0.040175157475882614,0.016499349452307042,0.007162963474733709,0.003242438070573269,0.0
0.664209238405918,-0.30684512941765374,-0.4353363171965023,-0.28888606243900133,0.7886310218433906,-0.28752108903082846,-0.34986626080614347,0.07282091517637486,0.08486608536598796,-0.32167271990416185,0.026843284477404892,0.05785709118721398,-0.007799893064765373,0.05246070911787647,0.3543239736179561,-0.013571780033199914,0.10479138924667614,-0.016839667803788656,-0.1318010710822883,0.1501917696207598,-0.03007539193457745,0.13025714657280393,0.028696848542970246,-0.31864797091011254,0.02133671291871252,-0.03561278731683778,-0.02993025310573297,0.10020713786439324,-0.059007620037367876,-0.0017650187029910381,-0.044030490115683614,-0.018966423527609425,0.053903893105878765,0.007828413347075808,0.007180027445126003,-0.05019825682483286,-0.028808100827925905,0.03168120860628282,0.027591685207868404,-0.00748687085613258,-0.0010163802469372357,-0.016532265938338963,-0.007759267515729398,0.0016547555304446022,0.013622374444891299,0.00036676032476888804,-0.005202204674101581,-0.0026721685239166674,0.0
0.704552283446089,-0.34994318003621616,-0.44185604424988384,-0.4028022819196059,0.60187501769756,0.24377520151581175,0.033630102146284487,0.19001225373886604,-0.09747438827561727,-0.11692919729046661,-0.22805521118329783,-0.00219913632278946,0.06442924053164546,0.13445494802297953,-0.03401435601076483,0.055513552167179264,-0.2179676446077505,-0.04776266489162445,0.012016129777151163,-0.14311825523562266,-0.16574014494963618,-0.18043905263941917,0.03184462918615089,-0.009534395995652938,-0.08557618763550467,0.05858394434289649,0.010873359369613384,-0.18954862210399462,-0.08728054604505994,0.06494626598345468,0.021365879718248243,-0.09124364470024614,-0.06356618189997895,-0.04394257075531999,0.028335498702510214,0.020963282454966065,-0.07505285085298428,-0.03013344257451299,0.09309211268797435,-0.07827143433030996,-0.03428665522963463,-0.0033322867735781146,0.033087398444442924,0.0017672637622072167,0.005726632681967858,-0.009503638715471111,-0.004354994343943415,-0.0007852200902877332,0.0
0.704582336230196,-0.42178937403229766,-0.483754361975567,-0.4312672501375956,0.4277799637002701,0.2186735537566827,-0.13191400920664587,0.21487339362643385,-0.011172138175402826,-0.2308934151582818,-0.18127941691891328,0.01957621509563998,0.11015083843645532,0.08957786649903583,-0.2557112331561097,0.06014450990269424,-0.16130797369240318,0.03629103617952924,-0.058001330644230395,-0.04999106980425931,-0.11198801696020104,-0.0557849567313479,-0.08387141065873928,-0.06715919593245777,-0.0008849194511613878,-0.02088388996100423,-0.025770438190937744,0.03435749113124543,0.08223123843215388,-0.011981802877542028,-0.08648609680996425,-0.00042448422932862026,-0.024912187077962934,0.06991130757702452,-0.028370399002753465,0.04852708469454489,-0.04410332402518197,-0.017058066268959022,-0.07988958071627345,0.15102105905364463,0.022434966800534188,0.034435128210623105,-0.08084895995035267,-0.03877872173452979,-0.001362017754274871,0.017275504151513056,0.03834027993655887,0.0011171302624435337,0.0
0.705107123421253,-0.39396986023488234,-0.5412521622875296,-0.5041003309397718,0.2818540356087002,0.11599313822096517,-0.06472548279538504,0.2971243381084931,0.09537136648081737,-0.21120870936206654,-0.22981823764553336,0.153045159488535,0.2698265307306873,0.05561406947726044,-0.28973308513484525,0.02336050194253509,-0.05524581821314743,0.15361197486256406,-0.09841387921769687,0.059639483021213836,-0.04496851088790937,-0.009948978512190499,-0.06652781153460502,-0.023756281145140824,0.09259929000021126,-0.006951223957868884,0.19269418722747744,0.03221301851343907,0.1019403338082341,-0.06350144263406815,-0.02143334892924908,0.07282781181510418,0.014537379057973221,0.06915568858114679,0.05918128888085816,-0.022030634556925003,0.11350096576853581,-0.003294850089324868,-0.028002580238248434,-0.09560522769673208,0.012033536292675267,-0.0399910840453824,0.033366420256744765,0.03769926090290886,-0.02824163361750634,-0.021512542577830775,-0.012525522203534364,0.0003906802677261638,0.0
0.708159050419622,-0.6518567977072491,0.8963658871080434,-0.9145641225081893,0.3992104925081103,0.015461987386128088,0.007626103749426217,-0.1493836993223076,0.47232486938595786,-0.2678870860271675,0.02281573242951945,0.2565419744416703,0.09739510207745629,0.06526849016916862,-0.10630820437621412,-0.13550144547692258,0.09436100514477551,0.02908424127403086,0.065183183383048,0.050143090433122914,0.028867312742311052,-0.000637717053290567,-0.19939039385408824,0.06100798943909794,0.0363490770356725,-0.009367537813027665,0.20284084180575374,0.017455788893778832,-0.0631075388844612,0.029837431709300973,-0.026778398125707398,-0.012388271013318011,-0.10183372433299932,0.02048624716196718,-0.06720169142213644,-0.02918038691159961,-0.051903834149036036,0.044187934065547156,0.04206598031227965,0.07461831578096108,0.01121358764217376,-0.010392577081462523,0.009203500809467966,-0.00629020414937304,-0.004252343116107436,-0.011645702785743312,-0.011642445071058051,-0.0014982933914432174,0.0
