TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50
0.517824927888618,1.9592329840602773,-0.038289627082453516,-0.10017313688632602,-0.0033297606749626892,0.2581757937456186,-0.034385252311686015,0.006667425170738472,-0.0007463095784048398,-0.2121961510552381,-0.011693506204432533,0.014566798751379732,-0.0131705685977748,0.04465446234991404,-0.008301451535524569,0.18788885460826987,-0.2855232294151763,-0.009748199997467117,0.05445405427832671,0.10360402210284925,0.16515913269913202,-0.0197116884859333,-0.0018999618858590516,-0.006140543956459352,0.01597357013361746,-0.02248135675148736,0.0934327931440562,0.2116522501812785,0.10864730437318533,0.019594104556954182,0.0035714066573717972,0.00701268550643039,0.09613828962069604,-0.04387922469857559,-0.0021837821582987057,-0.0006485646551196868,0.020933761259374527,-0.025461412173146625,-0.0004293923808086828,-0.0037877629085709677,-0.0763637132652983,0.0009200864180830847,0.0012279285223758948,-0.016128189342425665,0.00504253635328017,-0.00037559242254971576,0.0003842334983685896,-0.0015686152007909286,4.454983220258812e-05,0.0,-0.0
0.531370024080634,0.20745763497462388,-0.00567054948392499,0.26717689237602926,0.057471042634214424,0.03325019431575425,0.07759781519394861,0.007549045698743894,0.2158110749374114,0.014171686357656449,-0.04574880459603402,-0.16108403003294436,-0.10123088511907606,-0.16641062298408577,-0.014669871337479502,-0.00029462521993857204,0.007597660910438779,0.10735302970804085,0.16558230160393708,0.12722822410516926,-0.08133528306337227,0.09294116947565784,0.08062772001235237,-0.051848988419896165,0.013486036293082333,-0.14734845548022507,0.07333153934178424,-0.0652555453301175,0.06133105887541907,-0.017833578541565847,0.00295886476842117,0.032287940924107666,0.022605975196048178,0.07402310262934773,0.025432687272062247,-0.06099402792243244,-0.0624252973841524,-0.005965640862676599,-0.004642905512866624,0.05315671381835751,0.0038205375334555494,-0.0003237614304007498,0.019703908156004434,0.008173731975158086,0.002720636017390241,-0.00565255577014868,-0.015024247472605484,-0.012909571541512095,0.0018642617094935942,0.0,0.0
0.543345725942236,0.03478330684937637,-0.11073148183772269,0.25906254319608174,0.08074411853994796,0.014781928741273513,0.11344294045102796,0.019683491946467433,0.21858361320807523,0.018847517368576056,-0.06969355576651108,-0.22579570026481605,0.057823661657440906,-0.008232294858858133,-0.14519115384346978,-0.003000274421114408,0.003771348009011714,0.03487686669023972,-0.028771006168189287,0.036938863399587955,-0.010560855703180827,0.08194444724226588,0.11340783804230622,-0.0056578531611154075,0.050632478356250905,-0.02151368510079299,-0.03824362221970695,0.017929568152497,-0.02566053027984536,-0.014135291933889503,0.05347480690993519,-0.017324493666412248,-0.022559293977835102,-0.06419082496699086,-0.008244218698348047,-0.06478143691996144,0.020200937961073296,0.023033468084007303,-0.00982934331494881,-0.013460060246103836,0.003378764484624528,-0.015420129349476812,-0.0005113547174104425,0.0018497796257832286,0.00020055478810869552,0.008803385732605999,-0.002011164942857125,-0.0040235905724939425,0.006108050159967131,0.0,-0.0
0.543748888813206,-0.12643850629343908,-0.1806827053926727,0.15895564862262604,0.1518901782766868,-0.008663317354515938,0.0593491210067962,-0.030124411948472,0.08600725098358279,0.010170179717290565,-0.17212564556052087,-0.237898992837981,0.0006975605516291732,0.12705341181693564,0.011399523850507994,0.027504857956069946,0.014529403336654997,-0.054914020102582985,-0.06539723598059391,-0.04940675717361946,0.009870088139306002,-0.10224455360043,-0.05275896759653467,-0.05776644473749273,-0.024745397649699803,0.02088131213096585,-0.1194274895301537,0.03289627677574127,-0.014395142933601194,0.0011473742656123926,0.032152807565514606,0.018473419949827704,-0.02553547624382947,-0.019870427396463722,-0.01473855050159025,0.1304568899668284,-0.009849225486859929,-0.0353019307346602,0.007277991191344093,-0.0021525801341643674,-0.0002497356704422435,-0.026684823017804497,-0.02063946820078033,-0.0014558911045076482,0.001307363994901729,-0.003238470571690985,-0.019961624410294143,-0.01288227309709857,-0.0027096630182463673,0.0,-0.0
0.544964333071599,-0.3255362863961723,-0.3394661578285461,0.3298651044058763,0.15457896295906493,-0.03415195625593037,-0.08933311877407375,-0.07241084072143021,0.11103437319268518,0.0071789729511127776,-0.16504635959665825,-0.06071688065491373,0.15609835985685655,-0.06631167100390657,0.007865599463873475,0.027519450622592628,0.009459725389531536,0.07930828635515001,0.005121137146181312,-0.12828849980032914,0.058729302464512495,-0.06999676409277422,0.15589544207792827,0.02244961128951838,-0.02626911496863821,0.012107648318623111,-0.030285095804505762,-0.01881661856526579,0.05965214631466759,0.02997486902493871,-0.0825660934160753,-0.011795411677621515,-0.00454590131268392,-0.006789380988819552,0.008350276648218045,0.03597680587088684,-0.013298294168807255,-0.030797561201236615,-0.061275966442678985,-0.0040243530547116515,-0.0015092251704641813,-0.005610180800420697,0.06200109166727034,0.00992569669873718,-0.0013086963118151321,0.030597675544616287,0.026730535182713663,-0.00983679672674626,-0.031769490799913445,0.0,0.0
0.554280414540191,-0.421303433440303,-0.42930519146763046,0.3469301783583049,-0.1008242046365592,-0.015998849845904425,-0.016532357880846095,-0.04955328079920724,0.15466997317071723,0.011887947169442756,-0.06915620989635443,0.04751682622664153,0.2721732944253006,0.015439703097978982,0.04701681843750166,-0.0010691879757938692,0.013795957657351076,0.21235236055928158,-0.1690105438610228,0.040951375522435385,0.03409010083919317,-0.019226280071802507,-0.10487687467298008,0.07852542594810506,-0.0246921019735867,-0.020996248981394305,0.015427062122543323,0.006333824154567926,-0.010646577832888582,0.0028255080037244097,0.015229919250765821,0.05404703779590138,-0.00765272747794165,-0.02035878274890877,0.054160840178489766,0.001980501566437258,0.02618589003322833,0.019631553503560713,0.004928652362378048,-0.0036061283924682303,-8.784112708736585e-05,-0.0035429224810118714,-0.02138442135655157,-0.004605540982311921,0.000620806388790215,-0.024793817178826942,-0.013241898802426714,0.008959419794756495,0.013215771964678791,0.0,-0.0
0.571375673960287,-0.7340456531222956,-0.6942214226226989,0.6366179841158353,-0.31930383923220074,-0.03145628964139336,-0.2090206846751485,0.11928936869643471,0.168919994314372,0.006732655141619521,0.1529115793774923,-0.16402102993162168,-0.18547441201531034,0.0960800215801,0.027396171304662223,0.021573763820503616,0.018060642278586277,0.1063356453453568,0.02061653237099203,-0.11262413136693797,0.05265865824336566,0.003953822772017296,0.07780626623978282,0.028161950546789726,0.030366944263775925,0.07096447207634915,0.06389208927318536,0.008243446287271286,-0.03108799865524611,0.002819935636704752,-0.028505049467977342,0.08017356061696242,-0.0007306900238157783,0.02178739634657258,0.10240417874919505,0.07540479429926801,-0.014102994915169852,-0.01865672859453497,0.020308499507349635,0.01687880311582981,-0.004933563608298125,-0.051556816088279216,0.007666804531785151,-0.0008557828688870561,-0.0010146485944635892,0.011488955514207116,0.00731340954714567,0.0013298903284924596,-0.005537868660566203,0.0,-0.0
0.573742093990033,-0.5305258184093309,-0.5827040671840183,0.5290237637115746,-0.07795761121075415,-0.024731204242321832,-0.07300701819242802,0.007316447948241112,0.015319618279081031,-0.009811120430109206,-0.2729479325419359,0.0706637171028015,-0.08191172351013151,-0.06268003339699935,0.02388053694281698,0.04467470020581341,0.004350015200145098,-0.0829018146657913,-0.006321574651538086,-0.11842977272797214,0.04526125530265868,-0.014320268250822322,-0.10431504839152976,0.06605831982187275,-0.06986902470315584,0.029709683036060273,0.006194027830614322,0.005560988838599272,-0.016827313389723684,-0.014902450740548205,0.061918951759598204,-0.004632301126128732,0.0036409073620799334,0.005008367464389291,-0.011370635307488152,0.010058896377846651,-0.004702014631439611,-0.004511339705357391,0.02856562078023735,0.0016694702033915848,-0.002204367698240153,-0.004554779743091624,0.04125181881255827,0.00743390259205046,-0.00046302153078044795,0.010018530131966175,0.029908007958055077,-0.0132382652624588,0.07480051890694632,0.0,0.0
0.583842724424122,-0.5630409225952947,-0.6103185605111348,0.5700590519453329,-0.0641804275373081,-0.02656229455610254,-0.08502995881873456,0.00021441100926697986,-0.0029220500476274066,-0.012677046138048606,-0.2884375023049773,0.07711600688147743,-0.08361868829127471,-0.07460370479641375,0.019905663323702246,0.03398760854494633,-0.0032638729976023177,-0.13963187038628763,0.01803052354422897,-0.08230658655841187,0.020655128176808882,-0.0007039139191008732,-0.11183031620252344,0.08267013132513132,-0.04376720991936039,0.06039632023007373,0.02879922968305544,-0.009684629025523228,-0.001044912461686598,-0.01817122968349309,0.07200677048167484,-0.004749755244330107,0.006670540896684898,0.008594297723003052,-0.039046057761163926,-0.040148986049569395,-0.027268784420448798,-0.014245917885820168,0.012056531020821167,0.016232126729292924,-0.002319133777049977,-0.009802020764607762,-0.046781697787299056,-0.010411787004393708,-0.0003519939650151318,-0.008108257128512679,-0.02758013329942864,0.01672029297774317,-0.05767974330697061,0.0,-0.0
0.587103093237008,-0.7854814842360156,-0.7642841187089259,0.6741903974606552,-0.25995910384857174,-0.0069319153931181095,-0.008530617199062762,-0.21539591550901974,0.11434173747755838,-0.003793946206867085,0.012044031866132116,0.05847627724388014,-0.1256746471601681,-0.13714696435596466,-0.026559095213441332,0.030513484817950767,-0.0029586829894706853,-0.04124687602891436,-0.04513104027268564,0.0008226982933115586,0.009602407343567106,0.05567710620289101,-0.048517612182177865,-0.042424882679623875,0.10701143609601868,-0.06091409938323653,-0.058832346732353824,0.025979155127927558,-0.019832096888222118,0.00742673889531102,0.017098335321944595,0.0554139272637482,-0.007384143963822484,-0.016247528501576593,-0.001680013997685809,-0.041515533442900585,0.016834203568584418,0.02504200376782007,0.04516824187595176,-0.032846565950200225,0.0025386276193486846,0.057410703906595584,0.020971329248055875,0.004420033795973325,0.000277629331514576,0.011421831890640437,-0.008965788670306443,0.0022242339439638753,-0.035988797478561214,0.0,0.0
0.589931866899941,-0.8182686490456712,-0.7681667187720235,0.6420342463695832,-0.27642483756724967,-0.0018376265315492558,0.015014996101796291,-0.222806289026362,0.13393627653355364,-0.0008930426071812482,0.09604417970952064,0.07360061571558336,-0.09351698383062121,-0.11868248040495864,-0.019090691314626342,0.012218003054271426,-0.011655470170019,-0.0901242112026457,-0.002951062071389006,0.05236573435458521,-0.026051172023821643,0.016743558100860697,0.030156673965679053,-0.0916440297508331,0.06006729650797262,-0.06893653008204441,-0.10089775333470452,0.026042509891315214,0.0037861796580062417,0.027260831032490693,-0.06463420278104454,0.015107930243929986,-0.03169069087794996,-0.07355987822670865,0.0014688252595475562,-0.02931957606597607,0.03021478289488012,0.013399642603580085,-0.08302455932182419,0.014312262856587718,0.0018543060997534369,-0.011050409465072816,-0.02318640556102488,-0.0038728815565400453,0.00024283024317774878,-0.024372313971628465,0.008856455157745725,0.002003447514216256,0.027999632167787673,0.0,-0.0
0.596257631730606,2.31981344483529,-0.07963801922250519,-0.17694048884734956,-0.027233767131807283,-0.45668823030066574,0.0747260533819034,0.00870660913678307,0.018449017944734254,-0.09310422932013429,-0.010109452796600462,-0.009869457286683021,-0.052246644869421106,-0.054935487026839605,0.035981823295581083,-0.29848829346965583,0.12860113200361614,-0.02022972427720632,0.024659907344561673,0.07748353571851228,0.2120221290505745,-0.008270707617016088,0.001027852835597481,0.00022517543137833595,0.0038700367601402544,-0.001024432868606105,0.029300393796660166,0.0934325535540012,0.05249555207631084,-0.008792327698754045,0.0002119668422373014,0.0035392011157269424,0.05981791334058416,-0.03422524220860106,-0.003173395135709906,0.011025358040755811,-0.0332149882099561,0.037780762895669055,-0.00719467040339303,-0.008868758041322039,-0.11294361561156671,0.0008868674344156917,-0.007378698604271374,0.034336008008966114,-0.010617879620057584,-0.00017928531003984458,-0.00013574309819217744,0.00019018803263895468,-6.862803973682633e-06,0.0,0.0
0.596957136299756,-0.8148817879487241,-0.6935452824742177,0.4641248664858515,-0.10988828482948484,-0.012133697124729769,-0.01246140026596197,-0.4103417029630083,0.044144187955272224,-0.002867493484882751,0.05592571393124261,0.08031589559335776,0.08331481648212852,-0.06021396115860295,0.044095980650691737,-0.025770039924160295,-0.013778478059790229,-0.03746866402103049,0.051531809258505076,0.12433105617648102,-0.06590115636926207,0.025790492446845063,0.11496353271018075,0.06215793453681342,0.10830083141005924,0.04983732053134864,0.09244537077339941,-0.06464357116840802,0.05580874677350047,-0.03464098752518418,0.11758553656381679,-0.06997612281877859,0.04470248978260432,0.08366479222123567,-0.03235307136642991,0.04673072672387756,-0.013733908303342642,-0.02306466871357629,-0.07512523416431469,0.010349369121765496,0.0008306327200530249,-0.020736619216516865,0.004353373347268692,0.0008688394207280402,0.00016048077286588352,0.00669845785455765,-0.004551254308978731,-0.002160944622426705,0.0023044102936678554,0.0,0.0
0.605762503328628,-0.9228470778146021,-0.6075844225151411,0.42541599573823846,-0.4958919103975338,0.0340407630844862,0.19575213977958777,0.10522813022638637,0.204351363362981,0.0173504437018836,0.21280144793922945,-0.04066096372894789,0.3047602011429823,0.027680860332034637,-0.254379056721905,-0.09828287449020505,-0.0517798837115403,-0.24104535477539976,0.14338190535735093,-0.05141215569718566,-0.01250542501729084,-0.09404056043701495,-0.09884850279133256,-0.042702677263318514,-0.02348088767362767,-0.07977945888672981,0.07541212925681043,-0.007653062606043662,-0.029630646308032468,-0.017888520557174964,-0.02986531651588912,-0.040672918218402854,0.014327615047794347,0.04399468240713517,0.01723635593958483,0.04523556617053102,-0.01415862833935913,-0.012902065392341247,-0.0015422328901719886,-0.01653834528567871,0.001602907104677189,-0.014330807608064069,-0.009279256696015653,-0.0009160839076556259,-8.609204524394068e-05,0.00414228242924029,0.003537387284777366,-0.001188909767321467,-0.0020647847898251056,0.0,0.0
0.620331012869695,2.2931779125359366,-0.08342307927756465,-0.19232179561922266,-0.02555918850764385,-0.1507419218104504,0.014177848719650998,0.004445669207780763,0.0028062734680952763,-0.028670129992550197,-0.00950217605191321,0.0004926707044242046,-0.03435344579516471,-0.030914219258899187,0.03134399114810596,-0.2501685342484689,-0.01949173747412823,0.011047555147588916,-0.03151645661335243,-0.04182914573052044,-0.014672227428039076,0.012314421119297609,0.0016886384680255863,0.004541335598736899,-0.012704146229315877,0.009433253013924552,0.023301350369141452,0.2018313836553886,0.12597477083343328,-0.07378194355536057,0.003382297254802958,-0.010778347369801398,-0.03638008629782371,0.0020352057045587408,-0.00311781875708077,0.004783444320566893,0.009872456631872088,-0.03178962007793594,0.012833830416279649,0.01524015507086665,0.16196185232153273,-0.0007955699960116054,-0.003105358931373534,0.02495084127324159,0.0007547709042431826,0.0004883215456914702,-0.0005101467229544388,0.0008481520219646973,-2.0479231823594956e-05,0.0,0.0
0.624296212322651,-0.6650433441644846,-0.44277159703729346,0.034377000810321856,-0.1472834595675734,0.011995986267707847,0.11412823600757753,-0.34656111607998374,-0.08889433277332957,-0.0010940710610769081,0.049654130745776605,0.0024617846069735867,0.04704202280294118,0.14699768090347967,0.0970925497019845,-0.01708899594136646,-0.004834824715539624,-0.11423467915315316,0.010224477336002064,0.04287041613375564,-0.03381376062407925,0.004764195255711501,-0.03312846718387256,0.10548645252082872,-0.07369078138190448,-0.04044139179263852,-0.0657624339626876,-0.004982406412853489,0.04570488820154861,0.03109548232008035,-0.11605939205964395,-0.07725280450190365,0.01703635261540162,0.03387340912356102,-0.05039781346979753,0.006526828787379423,0.002944348601840517,0.014936478901455346,0.09082644311278273,-0.004106205800775371,-0.0006657406069209103,0.03942206147816467,0.008972059001087987,0.002390493550079022,0.000364406404262874,-0.004354618789003281,-0.0017952171150544664,-0.00044292473018454746,0.004374066754324865,0.0,-0.0
0.627191662220336,-0.665352478336466,-0.454348300910008,0.04203557146202986,-0.08498016989311638,-0.008633884207390675,-0.005348154191358366,-0.15930927045155893,-0.12021697984535464,-0.00010741999889918535,0.09689463724514452,0.04097422094792129,-0.02114653394872832,0.2088970143653264,0.11788143878400378,-0.016261760071635375,0.012266311328790643,0.040831348265046516,0.05293401746804729,0.008258694786174425,-0.01733856345103951,-0.03218871900774429,0.03686810618773527,-0.011090924925065504,-0.114765147421952,0.04041313791178358,0.1134841661102486,-0.010915545570255803,-0.04577092971187524,-0.03091740863603347,-0.051310925234082275,-0.014881424895838598,-0.06410214346595086,-0.10673316624030778,-0.007502093101879899,-0.009971688432928835,0.024078622143373477,0.019876793647243086,-0.012015817794952557,-0.00797274835136443,0.004920916279070069,-0.008328559311516458,-0.034640377112301494,-0.003476304044505413,-0.0003982658545147608,0.010888372373938394,0.008735739516910871,0.0003944356192003434,-0.01246190155689038,0.0,0.0
0.627360174818459,2.3227034734027923,-0.0860735307970043,-0.19587295609755298,-0.027216748466997117,-0.20708678828120286,0.018917320871123914,0.0005453416759781619,-0.00892689810603511,0.33792746528313916,-0.022506458813246356,0.00731780980256687,-0.03848586872865103,-0.009725934155246129,0.026020791762610206,-0.15439003384594002,-0.15979155588813237,0.007944140395336413,-0.004352135887091487,0.017430976931353453,0.10408375758213435,0.001187208410998012,0.0025640676641348116,0.0052842872681832,-0.010175028694644142,0.020891495748276662,-0.06508746266046495,-0.03917392156258691,0.0022744496739163927,-0.14442495379354978,-0.018111777554171666,-0.006895818965941809,-0.188821458908408,0.10763166342601516,0.00936638581710205,-0.021429494365904408,0.022275841149100018,0.004985359553288731,-0.006845487586505336,-0.007295914472394458,-0.05063496035927109,0.00022508825405575972,0.004165174721370538,-0.02301845472605219,-0.002214285335700588,-0.0003100968193920034,-1.4333403416985786e-06,-0.00043180619815976054,1.3041848841465514e-05,0.0,-0.0
0.641539274275448,-0.6205390762008841,-0.2621093925853931,-0.02166396217870343,0.38184385114959807,0.002030294519001945,0.12942011177796336,-0.20393845881462835,0.08244321275944529,0.012728704379121122,0.29204142809165945,0.09717221114182373,-0.016515677308642084,0.10667965828496533,0.0547784186264274,0.012087671163580985,0.016175325306434014,0.09840304540246672,0.06416711066064375,-0.15932046606426795,0.06521367089030593,0.013698298878358698,-0.04112265920356819,-0.06019711412281163,0.0035658011300537655,-0.016956395553415653,-0.016110694327362073,0.007125602742826766,-0.005857368417274975,0.00030951528245412086,-0.01663055395377433,-0.0776697840169815,0.0037816526853008273,-0.01714795543032668,0.05347334589892013,-0.03217241212521049,-0.01594942696208254,-0.011736956985956512,-0.003749038582509019,-0.01618234499408015,-0.0002869731072899845,-0.04243665846589859,0.018240226685784334,0.003692932645212201,0.0008675587949532791,0.0056896149478435415,-0.013566575580110258,-0.010403358797422655,0.011074324604626517,0.0,-0.0
0.652061813607275,-0.7403427288422065,-0.11646429506111737,-0.20759140944164722,0.46915177942182157,-0.01939076551733656,-0.061050992044691485,-0.15300378182660154,0.004419395787860558,0.012146438987232614,0.3360206379297201,-0.2598804237456416,0.012807666216720328,0.11458055663610868,-0.13722319846343042,-0.03741019333588032,-0.01627124621535454,-0.08516595298914445,-0.028199586035521015,-0.0035204164659668703,0.005547805979483598,0.004793797923750381,-0.1474990236730462,0.11786042686973554,0.04426572676775147,-0.08482712243999972,-0.003942186858755899,-0.06257264891902965,0.11046372227180948,0.009118326063003036,0.053843557473076044,0.10025042710415068,-0.025886137647010914,-0.04603832178746914,0.01772780900193836,0.012305505474200186,0.02704762391233501,0.009180811484053855,0.005326774620137117,-0.0692388423442891,0.003645482559622042,0.007874346129208827,-0.026837269908997582,-0.00495352583696147,-0.000944567908201322,0.005390828651322844,0.007688017074524781,0.00019223071101872225,0.00046170674423412505,0.0,0.0
0.654108425543756,-0.5810586016902028,-0.3655138168125233,0.1851867983061219,0.49850974884722454,-0.0411894304064542,-0.11901491517741264,-0.01171435991125754,-0.09703846364026884,0.0006548178590338535,0.00028240848583738394,-0.04560796340640175,0.20116536649641284,0.17144881277603846,0.01831466117794819,-0.06450574643888836,0.000134676077453795,0.09602554931329474,0.04718246501660203,-0.004527112524448627,-6.374178975871659e-05,0.00974541107041523,-0.06524294280726552,-0.08317245111884064,0.10912972129600268,-0.044354297827854036,-0.04584857029253605,0.07350350124752031,-0.08484751068893746,0.0402309969231185,-0.17121934747199527,0.01551867987438185,0.02881077427635748,0.0628131376244733,0.02722778031770683,-0.03292793420150972,-0.009919501669554595,0.020159737402526533,0.05737290111831121,0.07748520365826807,-0.006519550342587452,0.024207805811159163,0.009283250574309438,-0.0013451219705939866,-0.00045517012261708366,-0.011261492463825929,0.0014189047776809061,0.015267559053974207,-0.006067868454100784,0.0,0.0
0.655069285711211,-0.6329138714683612,-0.21960665964708628,0.009443941799434802,0.6256608171769967,-0.02937723328971633,-0.034999634874192616,0.02817339360485778,-0.029604224180236564,0.004922927583379362,0.12193936335211705,0.08377108760883796,0.09160842579504763,-0.09440136506264761,-0.006655595860909973,-0.003828219059920628,-0.02740263878541259,-0.23003555892765012,0.06269535399286855,-0.007455641273583456,-0.0147873457294486,0.08515429272543303,0.07607465280182457,-0.03537111752720096,-0.14934570521604967,0.0684043598338027,0.02554780971044365,0.007437975151669891,-0.016821865969146924,-0.0004429328591457977,0.019145414041295886,0.07858162076340039,0.009747738496071743,0.031466185583625454,0.04990202603824716,-0.012563668127193806,-0.024955963551959028,-0.0012638014583126553,0.031870953320131984,0.021731984597609208,-0.0001608701555196371,-0.005887208924173328,-0.014323657284257805,-0.0013645272057949851,4.692933750064111e-05,-0.0019962067053698592,0.009807833893145707,-0.0011551738192456555,-0.0003095709138200002,0.0,-0.0
0.660080306799788,-0.5927901985004058,-0.41486620558589055,0.2719117234058659,0.49193908897601785,-0.06535147451765842,-0.26363406215538393,0.11116405232116253,-0.06269705494429735,-0.0027139155238773364,-0.026368039602286335,0.01818656617468092,0.0034102868978644926,0.09134769634924936,0.051790615631173154,-0.020521660792170156,0.0041654669565061335,0.01993579932338789,0.05617142413908022,0.0007555486604874515,-0.015439708580919883,-0.001922504277035641,-0.08331118673647366,-0.06854708635744823,0.1348903917240902,0.0513262851763525,0.07958522684848955,-0.012717845100637918,-0.0403435319055696,-0.05955508979495491,0.1786150848560529,-0.07901892765795383,0.026073936905404337,0.03744272617135124,-0.06356743744357742,0.03451170609335468,0.03846573261557809,0.018457775474506614,-0.04468382674561226,-0.03539674503648295,0.005514354782845161,0.039654439624271724,0.013458384231862412,0.004082510614904366,0.0004908385675530843,-0.003976916090650534,0.002600122142306681,-0.0003653405671174694,0.00046786439565525733,0.0,-0.0
0.664350047474656,-0.8092894925587354,-0.5411204400865813,0.35840664215589585,0.42071104648070273,-0.0807365816825046,-0.3625625789998643,0.24045625333547882,-0.04925178001094209,-0.000880944506688681,-0.00860084318424576,0.13326440624709446,-0.0015748719288083337,-0.09585496142803418,-0.1441188402395014,0.0012554250763158331,0.009163910792603536,0.167000129894618,0.007089643311588787,-0.02372447495793468,0.024072152079392034,-0.02737049435171525,-0.04746925285768786,0.005770396629871547,-0.03681393083824132,-0.04483951441086962,-0.006787113268021592,-0.05612517366990523,0.10736248869291039,0.024836917424776447,-0.09298454775417271,-0.10864800724429341,0.004996353120343822,-0.022467122205557657,-0.01133907468878803,-0.09713616477508093,-0.010111344656881937,0.0021485994644743654,-0.03132324329159642,-0.054355853622741646,0.007065243064664257,-0.01688019279173546,-0.02716626376682397,-0.0015838510693529106,0.0007317592126602712,0.006136206022709332,-0.007104310999887828,-0.006811759232085554,0.005574054361931103,0.0,-0.0
0.671034802156788,-0.8457771871730879,-0.6056776648674795,0.3572656629514108,0.21129170977301576,-0.07635027825087162,-0.3850940751488478,0.23092451668596697,-0.04228693523293531,-0.000592052336894548,0.021961130970692515,0.029583580511188076,-0.01808188077286908,-0.07616992394074124,-0.03029479180097861,-0.005837506845674722,-0.004154836101708208,0.021617765871048186,0.05350413281449844,0.14283654196159495,-0.07044295397063419,0.04487228169331357,0.21134466284172762,0.019377387193438546,0.025711013818749327,0.022887217268923253,-0.048104866247086084,-0.024330687854338624,0.05852222173938072,0.00673512930261932,0.0068219983388251495,0.027858718845122435,-0.04519789566586797,-0.07623300786520323,-0.03300595563972689,0.023530768019007244,0.00450868560982753,-0.004936301432783553,0.09090656908677691,0.04779184956551894,-0.010256308402196632,0.017653021704624808,-0.010481688324348287,-0.006184384726963905,-0.0002625730801503439,-0.0161678976201791,-0.0148865948797739,0.0023360084858182954,0.011067609506138896,0.0,0.0
0.69221173555025,-1.0213731091541631,-0.634485048779374,0.13267665842451545,0.22151724054538818,-0.05200887985791546,-0.25941158565119043,0.16301988860390734,-0.2611974629336533,-0.013822768831122972,-0.0565096765223057,0.10915084404848366,-0.09535361707656707,0.012249475492437632,-0.022088644604941123,-0.011313991412985018,0.002800894625941062,0.030406365670280055,-0.15023076280431988,0.20591359567894202,-0.06348596695690048,-0.04177115402667051,-0.05900545519367792,-0.03738435971658248,-0.15515674903304177,0.030163710120384983,-0.022965273103664505,0.06305453414365342,-0.08634366528758708,0.008229631806018175,0.012573476809333923,0.11837305906133239,0.03150035997809443,0.08844828322014732,-0.04063901536489756,0.006958551607370951,-0.03137848111272294,-0.016798977777369075,-0.05531549940803412,0.007831091526101544,0.003950469125840169,0.011331084147914736,0.00622907167603282,0.0033783795627832535,0.0006757684683165512,-0.004769084850136962,0.0035440945015401144,-0.0006883977938892651,0.0061726985870420486,0.0,-0.0
0.695207847224833,2.8988160343121567,-0.13561826446555694,-0.26852301752362673,-0.03907501991844316,-0.5804482599630815,0.0764119638871314,0.0051839525599434305,0.018881353449363623,-0.17703131146207765,0.0046909176197483535,-0.01400770555371352,-0.029476846980272225,-0.045626260831568066,0.030328492698609134,-0.20167537314872747,-0.24738275899344356,0.054114911870083646,-0.06943892912024847,-0.13972318241600662,-0.24826609417497672,0.019210040037846998,0.00043063175133256876,0.002224072914787886,-0.0069965100222294015,0.005059549478327599,-0.02780775328581292,-0.08059596854141135,-0.042134091030371176,-0.039148684841629804,-0.01597085073301498,0.013563809325067077,0.050695213846626785,-0.007051840986853057,0.002909512337291292,-0.017525343187810998,0.06813039522362986,-0.07547043689489126,0.0057853959581993086,0.002675657438926432,-0.03695688613673849,0.0005635774315113683,-0.006183751621031899,0.025962960710767445,0.018245738421343607,0.0006819881007389,0.0005377621374753679,0.00010676468705925543,-5.438136022239812e-06,0.0,0.0
0.707941684652591,2.8853724067967077,-0.13708129446224904,-0.2745866780966772,-0.03963382010818588,-0.5274699654847961,0.06373059854884473,0.0017432818512386073,0.008346640257985575,0.08189772729948591,-0.003390658896265561,-0.009769000275579158,-0.03048098456977468,-0.04522878212695807,0.029028583766296034,-0.22950011285449137,-0.05952168354501646,0.025322565147916743,-0.040756485180280834,-0.07319710948773166,-0.10641407494547842,0.012058170779202996,0.0005341526695385462,0.0015875676951097699,-0.00441078072320491,0.0003472544730857132,0.02002112907693147,0.011765232644846569,-0.005783665269661869,0.1075696576807099,0.021187120294418254,-0.0061787403385687315,0.08747386478067362,-0.07123649962858455,-0.010425980630358182,0.033510358244107114,-0.08359932973164291,0.07347541628190463,-0.002316658102515471,4.986392151481186e-05,0.04786772349349292,-0.00036630366509601245,0.00786674860782966,-0.03850764301965833,-0.020093098484371415,-0.0010974210744284759,-0.0004756487280865095,-0.0012942461175509123,4.0599267247087574e-05,0.0,-0.0
