TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50
0.527471619719246,1.6972126258968196,-0.4924647717509916,1.125562409900772,0.3903715070894496,-0.5476181686971261,0.5141240451623345,0.3365010185299853,0.29906193832669115,-0.18034096194093094,0.6447324204288901,-0.24278835006297916,0.49975974606286383,0.48436798385877866,-0.13945448804749597,-0.07147166631043385,0.0027437556043550123,0.22092637725533712,0.11385518519240378,-0.032475929099044,0.12017314710594082,-0.12370663311795292,0.0009602956738340674,-0.020757383260252175,-0.03159645334135082,0.15155806847935369,0.07473256917583922,-0.07436102389100208,0.011903314355898574,-0.00494076718414378,0.040482527623296856,0.03064196774644322,-0.01572510780945753,0.04956829292048907,0.07718673765271203,0.061705975969620463,0.04125087432292017,-0.08104829207000229,0.04752983451695783,0.02025142248101677,-0.035605457299742474,-0.04158633795732634,0.025902051621307768,0.0030057007064647743,-0.0035398232611560418,0.004048984426043136,0.006512931893846869,0.012534343770582388,0.006640653969062023,-0.00026153352415654856,0.0
0.536512957449926,1.631768788095503,-0.46530085399209586,-0.1516187175538982,0.4613213782213782,-0.3302036340137664,0.5937691671929636,0.177132189890068,-0.048323015511741,-0.05789016733663222,-0.381113592807734,-0.002983281871368875,0.0186460379599391,0.18889594300810755,0.1921411941184765,-0.011895983488739931,-0.08278580309692771,0.04998665106310099,-0.08531357560454023,-0.008775438741417533,-0.10000250381212444,0.1866973990579788,-0.045706553201205105,-0.2157852453367716,-0.19461231821688565,-0.12081207093620121,-0.07559461445910878,0.13840916187228766,0.0809981928353059,-0.024331010489753245,0.10535834773709721,-0.004778152205700198,0.1867769834850059,-0.11843710703819692,0.13069725444006677,0.1418547438764999,-0.024359897173067573,-0.08587900030300044,-0.1034303726845812,0.07462443041679924,-0.0038730231908495672,-0.0342297191878278,-0.05194755136058342,0.12283958604424801,-0.011757033091284121,0.022533279810786268,0.03159989106183557,-0.000317564669305841,0.006823753741145297,-0.00847957505486111,0.0
0.540999949491896,1.4998717546422553,-0.595262197712361,-0.254563436055359,0.6504117332566112,0.014501195870108596,0.7163983505947673,0.28328834529780283,0.0035552137929260232,-0.19368800538520906,0.03696193486151706,0.1262854742298761,-0.17477943010303604,0.04467329590044773,0.00680304148211438,-0.07867081388932122,-0.015171093102453485,0.1548559647383108,-0.05477893065861763,-0.07175911179752932,0.06838052681200199,-0.08774936309972008,0.14509457575330517,0.20520522591379609,0.08705370699137678,-0.11278236923514037,0.1037754765161862,-0.11866011822405201,0.19479683651864887,0.06795822707824498,-0.10503491218533594,-0.2680316381932008,-0.005113516258856108,0.06697883212661622,-0.10239240203266689,0.020400206980834956,0.05001064626060245,0.035102637711264505,-0.01736908351469258,-0.1337507296423627,0.10557835680942017,0.10513053769921409,-0.0015612241161150296,0.057701910392768764,-0.016263795747751907,-0.037710029392594865,0.018263471763310873,-0.016265731673812497,0.004369696103922317,-0.024215494251731785,0.0
0.541269050941392,1.4053936940902076,-0.6317251289169689,-0.2506710232839589,0.4996175627077251,0.07298065322766237,0.632879828206121,0.21456670732869995,-0.214013145008954,-0.04512108517383017,-0.08010081164715316,0.09480685970692708,-0.22959692529390782,-0.00595497844913,0.12842259061474876,-0.06596454890855596,-0.08150736632971171,0.023128968897417116,-0.0892296688057312,-0.05813813106992192,-0.05010580319311378,-0.014417738132541444,-0.020432009690158265,0.0023890206973377045,-0.09028372132624814,-0.08769149325482428,-0.11150373150900394,-0.07224340453136044,-0.03790043000152896,0.08140787728461102,0.07366558147869212,0.07935783829772086,-0.03629690874849459,0.05770707122783302,0.1420555057218081,-0.12561554573697348,0.06036427664482778,0.05474294945331774,0.18498635633022067,-0.005940481458198204,0.00574248046268305,-0.08722067205282874,-0.03360530824996643,-0.069904352969514,-0.08678194769633393,-0.0498933056711525,-0.06061123955976144,0.016486453339292845,-0.03674697062607201,-0.010231966347600992,0.0
0.551418591570473,1.2830079836125847,-0.56923378376292,-0.2349558084754484,0.679900246665932,0.01658123247187383,0.5042891417620039,0.2731507656750712,-0.0040599579636142165,-0.08558431241953521,-0.11216460113063126,0.04177017865043922,-0.38692294667071314,-0.08274774000380361,-0.008304314924542183,0.053679220022778494,0.12542008955937312,-0.20610660012121645,-0.07585413407890997,-0.17512929038285546,0.030433627922494304,-0.27193177301218785,0.016568657657470644,-0.06052637526914714,0.2943485321182741,0.06423057948690959,0.038125187989311325,0.004761750285966398,-0.05023636507071261,-0.2357001353673012,0.1805620017659525,0.1964181748977811,-0.008763778332170428,-0.005993585719283731,-0.19381414679204914,0.13250077430665272,-0.04765822925229739,-0.12299650430858532,0.04007165129449102,0.03372383388809473,-0.049247142141666735,-0.03423277499622427,0.03930682495122162,0.01932901902270507,-0.03617593321054514,0.06846772275868826,-0.01608733763653936,-0.029526124656186592,0.010030130005631738,0.0239422922277142,0.0
0.55346785118836,1.2095218072501803,-0.7466199578397763,-0.11394498447810095,0.360940002905615,0.13562442193777233,0.41378337656440245,-0.055275752638732356,-0.14336181851643814,0.06490910805526878,-0.15959362194778723,-0.023952728705028018,-0.16168274880398456,-0.23003413508138418,-0.033716999728884936,-0.058100922757367175,-0.22415681872728752,-0.15029825313229495,-0.07733267480400903,0.003237711175499842,0.05274909068359237,0.13674168891052707,0.07501204620433836,0.07321440045029483,0.015796521241020434,0.16824651165770937,0.13906590478160585,-0.07684205431549028,0.08695665654757272,-0.1508974697261726,0.003900218928731883,0.05970749070959616,-0.21116455913973506,-0.17764896920546674,0.14069700683651162,-0.17404531110031188,0.07869893848841213,-0.0278335107947408,-0.11796814465551896,0.09366463805852446,-0.008844257542372802,-0.017275947137176072,0.07822187248769465,-0.020555640867171876,0.06869806446632562,0.04692645620783617,0.04635545321061803,0.035836072442289264,-0.005064434547405029,-0.004704678355038917,0.0
0.55387852468264,0.936994824143562,-0.8670631736942944,-0.07226477633974292,0.3021976308241368,0.3978442195767627,-0.024824620149385114,-0.17933189786820747,-0.007311615540617511,0.20365874879869944,0.15014516394310287,-0.13254020525735405,-0.19338946815338234,-0.2725515116405213,-0.13190654695599466,0.07622447941825586,-0.12074252141948669,-0.06180086405352916,0.0003250117083527194,-0.18012079210170248,0.1068990518823728,0.05286455373506644,-0.059138300078540984,-0.1266007720044911,-0.045423306603557735,0.11027439794660958,-0.030734625930081454,0.0426426846847497,-0.1807484165296556,0.03518048836461124,-0.14212830897163478,-0.0987675856632061,0.18293739821945407,0.057202260241651676,0.043313790985340855,0.010886624801074198,0.016260166387885293,0.03605507332918713,-0.049333645115939066,-0.06844129770641444,-0.14420154477837754,-0.06879729832952483,0.0188159345014825,0.031674350283204124,0.008167038116668529,-0.04677257062222812,-0.029300940004978012,0.0015372903794091419,0.0002612287575465872,-0.011980820785389387,0.0
0.555116611760192,0.8294205534923368,-0.9050631831566793,-0.09945721200529328,0.21602987803583756,0.49595956819033454,-0.1266846431297502,-0.2123840277332785,0.053807537464913846,0.2710995549374041,0.10902421023453546,-0.14540558454706412,-0.06719245334450367,-0.25834116710160376,-0.05044325130130881,0.181214293737487,-0.06371685534737663,-0.02823794128424898,0.031667309286159066,-0.12088009178929691,0.05154765351532871,0.00914879074296884,-0.13359652864741434,-0.07657494990891651,-0.051776930087975355,-0.03526859450250812,0.03654148204227795,0.08104026222656881,-0.1765913112781568,-0.009264402824094622,-0.17617003951590643,-0.16149272760519973,0.03931962780593572,0.050302636483963596,0.025409782220149613,0.0358652317037664,-0.05630321124509788,-0.04144862773685959,0.030240811208822837,0.10383447221738626,0.14749683794217136,0.061209099629813586,-0.028125283211090236,-0.05780073892987876,-0.016283679872932156,0.09603954799604524,0.008409750294913997,-0.025421948685284686,-0.004268144192599543,0.028274160756673987,0.0
0.564606244871735,0.5960424348941673,-1.1472559335752637,-0.18657249656628688,-0.08552156269469467,0.45522919008346197,-0.27844984864793276,0.15228435560783324,0.2814400929408118,0.23904125106634738,-0.025759950625045835,-0.12519559964871957,0.15060628250341945,-0.05467207624559207,0.10111644408354972,0.16444378368567206,0.2374684186622377,0.005006989336493666,0.056489775694491325,0.0722860285056277,-0.22297479782799978,-0.07892687079155736,0.11094336328292716,0.04400508010487267,-0.006375940868211005,-0.045386813205977844,0.010793483214765358,0.14424703124815424,0.04923218453788403,0.09417096276735654,-0.022793259102067535,0.14632603318615106,-0.05229744135706463,-0.14299895861532672,-0.02472117589987087,-0.1744248899982554,-0.15587150998283947,0.059654606483563036,0.02717040731941355,-0.0448588399798026,0.06775267809114464,-0.01860146664819475,0.026122912390550194,0.044104277621659305,-0.03423187471972451,-0.0313759266167298,-0.008347633189745086,-0.0007552511332464223,-0.010431375445517789,-0.028962734657396308,0.0
0.575949590945403,0.3784763083735015,-1.1657727695128475,-0.37259097199694846,-0.3734973300585837,0.42811236498040917,-0.262587843711843,-0.1856547712346536,-0.14624047135220988,0.3558457962085115,0.05440362573860625,-0.2984005828574353,-0.05442863957927843,0.26982044647646464,0.1900352622123612,0.1583279370096115,-0.0811073552680196,0.09672129897066464,0.02078254784390142,-0.04248995256050331,0.10279614081306959,0.07373006066679398,-0.18225653974781283,0.2113199033864224,0.10124282880469394,-0.31917236730659326,-0.25787557380119536,0.023328374193134386,0.30028178986553367,-0.16837753941618547,0.05262368398406012,0.01951876416376266,-0.0773281574320305,0.1406543179314278,-0.06528631995631987,0.00789319278940509,0.0410935364471616,0.006174832549977338,-0.05260044997116825,0.009258476183277903,-0.06314082850954536,0.017314490146948403,0.026965007769432545,-1.1006256851954278e-05,-0.021112554178996285,-0.0063905908859177634,0.01133532991036714,6.761999718179068e-05,0.010784968338207444,-0.005819577780329087,0.0
0.582019976212569,0.5493175563067099,-0.942829601797501,-0.33475295145935824,-0.49293588508352143,0.35058454958754287,-0.2699171870316767,0.0009077807466395005,-0.437537710281969,0.2723413227173831,-0.03768680733686637,-0.17965031163969983,0.18265986019512448,0.26067807888869277,0.2352391549167379,0.048392627073357036,0.17296959715055676,-0.03150759119983856,0.3100834834856692,0.006611464980908781,-0.19116042994604854,-0.2690899414510056,0.3695995781635179,-0.12984242399227908,-0.027305938241733257,0.15316107037432652,-0.009951656170001275,-0.10220056813085249,0.009748778098000148,0.07979688288530842,0.07424804241810788,-0.04121952202663565,-0.01637897905004244,0.03460768066405105,0.1577484041668265,0.1674560893478531,0.08316027014786646,-0.0827385140038805,-0.03825857940217385,-0.03896306105829299,-0.0034929283344796013,0.008594686755379171,-0.05302630589171505,-0.03582085569891638,0.0787244984243423,-0.019564603039652077,0.005787139678568959,0.01469745222888367,-0.004178909084079927,0.01727604620448418,0.0
0.584430480880847,0.3676844756384875,-0.8627970387085117,-0.5348334530199741,-0.8452186026001793,0.3620607072464607,-0.3189449673665025,-0.12082620878090053,-0.134106320290545,-0.12740838970257695,-0.20724301151502175,-0.09309556272747364,0.26168679801641265,0.24208801707202374,-0.40669967753663766,-0.018397030653652655,-0.14461685859426424,-0.11158559443023501,0.3784125343777186,0.09712023410233542,0.3332096162076817,0.2459884357045327,-0.0023790717423945625,0.21276368295621947,0.1620682365637853,0.030925628169356588,0.30483917721585574,0.1705962216320919,-0.16224185150576387,0.02663419023994092,0.02724883827294289,0.048334465465394306,0.012536665106314925,-0.019716036175251944,-0.052698263360000705,-0.049079468454229905,0.06391989791105278,-0.0031218560273750078,-0.0006927336466851136,-0.015569317783567143,0.00034837629127110653,-0.013705491879727461,-0.007929996507317913,-0.0022877039469569095,-0.010448315577346115,0.008428277764193134,0.0037318866094772567,-0.012311481096720566,1.9776120902390216e-05,-0.007976376006930448,0.0
0.586765822437222,0.4768628506835487,-0.7795578742891043,-0.3747604980313,-0.4001625847795987,0.2795107343298796,-0.18865618260618117,-0.060795524159586736,0.28486809900246224,-0.5352230914255095,-0.11310356230369,0.06987515151525253,0.31906707512486904,0.030429929448847755,-0.4855468222381878,-0.10136147762772078,0.12668215376769246,0.17819524965967193,-0.23993558478763116,-0.027908265061174862,0.07679188352185022,0.06088384543894666,0.13721816720857502,-0.16517011417097702,-0.007706370728624764,-0.30447014145746976,-0.10969860940320986,-0.19962710397953887,-0.09966207578937308,-0.04986783199999374,0.04799038705984926,0.10040413207953283,-0.06558963128533389,0.08569441742170109,0.04992789117340095,0.06927680861720979,0.03764917069614228,-0.027027332713477032,-0.05334526049562757,0.021185094158238937,0.0024189556809763096,0.012889077879926379,-0.019357671128957823,-0.0105380229664835,0.025467767616968187,-0.0179041436051757,0.002003529173912136,0.016694332335272618,0.0006141984693658355,0.009747324171867721,0.0
0.617047406540971,0.4481662819874459,-0.27365858359186834,-0.42056309066154807,-0.7683891302287301,0.2471587217744334,-0.08056978487610084,-0.3676474569010343,-0.6406181893240329,-0.16994209240257155,-0.3358832995545829,0.21073417991898666,0.1538708416681666,-0.1167569204561001,0.08982868178702888,0.045293278306617696,0.2509402466966104,0.22756001217499017,-0.27984754757250696,-0.19404262537414926,0.14078189309696054,-0.033833355745422795,0.009835979428649323,-0.23351433465843752,-0.07971265061651892,0.11045093748806337,0.1868595388301164,-0.05682843834678468,0.2994848678843594,-0.01507653084129825,-0.018967764937811108,-0.038634978348317396,0.053931976857621446,0.028151674277758876,-0.07570655649081288,-0.07249031393175835,-0.07610665703610664,0.04482877789896366,0.062490100609216274,0.034060015204670446,-0.012180037175773189,-0.02460124445037805,0.024272766318893517,0.035507780973556016,-0.07280344358873549,0.014481922944162057,-0.020468214409080393,-0.009550075101309301,0.0028868244490585482,-0.009622926409057512,0.0
0.623406931075868,0.27556693298497015,-0.26536694314923104,-0.4222246195513576,-0.6062566291024637,0.14807300499633574,0.40846649438557536,-0.3304046311473158,0.3986246341272731,-0.5135239338703819,0.0686558534113622,-0.19868478667008244,-0.22241984297072165,0.05714718379429087,-0.0027081735158734845,0.5893524128798311,0.034807662227265404,0.0038653123619078918,-0.1161664882628785,0.4682606070396762,0.026975387694868496,-0.008502162368296106,0.00909593087486629,0.03662289114457278,-0.10832990809670448,0.11337738956057172,-0.026161783315932594,-0.14068195638669956,-0.06081725815119495,-0.0791346349750494,-0.05835092682621756,-0.04187413639786911,-0.010860372646837094,-0.06078092348759041,-0.08523417969268042,0.0601084827723507,-0.007812655059636074,-0.0017544626336160117,0.03810954496798537,-0.01635903023395423,-0.04898746251721319,-0.009932800107443417,-0.026199016600646996,0.012866580982941158,0.010763952414412619,0.017663171285686247,-0.012901246142708668,-0.005981334592569651,2.6238959413960805e-05,0.004846045097925855,0.0
0.630493923357263,0.280125119896013,-0.04676250311440306,-0.22628865852313357,-0.33946802567087214,0.32850752548632034,0.14954244897374686,-0.0740514489703592,-0.09076897375456244,-0.1665256347273513,0.18241021089659232,0.2372317128038354,0.13653918127406267,0.06244574052009596,0.007275902690643012,-0.23270016042438643,-0.33532274181911836,0.4202625853445396,-0.10745874227096708,0.010929351493479246,-0.2659328470989032,-0.1639481995312192,-0.17668622655387714,0.07144389716835427,-0.0822665020535012,0.20528565202378957,-0.18868419712605808,0.29756409827217944,-0.10614000625843364,-0.10134597009613268,-0.11625096590665333,0.07465944711417136,-0.10888292594580619,0.06475813209425278,-0.20088859171493245,0.0947526588769391,0.015438453942995266,-0.07673549224006727,0.04946941504707932,0.0199444714851797,0.020974721008326383,-0.005024178352156948,0.02057093248647802,0.03136839363965635,0.03906734833153014,0.010815032920969317,0.016719297566418566,0.022419785221518027,0.0009371802126661095,-0.006503681025464261,0.0
0.631887316538843,0.26464512208850877,-0.4645678261439211,1.4651187015894487,-0.15231075580079248,-0.23461739046314595,0.08406728709692037,-0.6297632057318445,-0.13219140196085466,-0.3100460695945535,-0.5746210697097089,-0.00547723034572017,0.4113287786300423,-0.05368432387476863,-0.055661849442222563,0.08426903555467671,-0.08535663362361351,-0.22911212987637572,-0.0760726206686234,-0.05881959026518446,-0.1937587984980329,0.08608238792807323,-0.1477957455689379,0.0695639146552699,0.03269833457699518,0.09718793621966124,-0.04467369472429914,0.018167308923804804,0.03941623602659494,-0.1203168169369983,-0.018952572653843133,-0.054206665149503834,0.17645352011605964,0.0046314825232789065,-0.07551429959253061,0.035683132619291846,-0.00909623846623905,-0.03307465601322344,-0.09171453918187183,-0.03560827779903334,0.03475753728599455,-0.026778459837990844,-0.01730559861142754,-0.00039323093712804975,0.04882230354011765,-0.01928178329806722,-0.001910509297005914,0.0028718206253174326,-0.002776712754008034,-0.0028840911415296934,0.0
0.632004751630834,0.08653194024291111,-0.5543007648879991,1.4528960230282069,-0.1284305055187901,0.10326509810602723,0.1074563517524405,-0.6630896956160038,-0.22871348248874512,-0.4310709741428393,-0.11068219260070786,-0.15004392032517505,-0.09818436736027579,-0.21153230602217088,-0.1339602124850261,-0.09748041566079771,-0.0165847123629673,-0.08545333651748802,0.12548629203087783,0.19284924205627124,0.13166344785776812,-0.04379057422512499,0.11563893749805465,0.12438257112064682,-0.22641790825650876,-0.0742721134018834,0.0275219087460595,0.3047679226204129,0.09816553648292577,0.0496114093147805,0.08520777767640174,0.020607990103083812,-0.2697109737142476,0.055514351761744664,0.09300495631044217,0.0390469671476589,0.009362649495666711,-0.0015687859524510309,0.05910716202366704,0.017985781194607316,0.008692688561762474,0.024904608034701892,0.03290491898793833,0.01766317265709273,-0.026831530055870086,0.01568840025929088,0.008550032396068403,-0.0005633169547141703,0.0025431629240566605,-0.003503479583099713,0.0
0.635926384697436,0.12505396526020401,0.03285025739801206,-0.16532608009223587,-0.03407292328320828,0.14304302293601004,0.2980712429955306,-0.2655628851020462,0.1915483722213156,-0.06740211505682726,0.3604791487407847,0.26887381067795324,0.2774303329812455,-0.15903673155071427,0.5545910368176655,-0.30043413824015375,-0.0006006389478364828,-0.18724883111620727,0.12556302985743578,0.10922835149022866,0.2478957169351787,-0.018159235611915223,-0.18554177479652015,-0.03024642057032287,-0.03291852438763688,-0.009193860698481536,-0.004279821405838386,-0.02577465282085825,0.008998875044062113,-0.11859650432926727,-0.0017102885554469024,0.03542980323932132,0.03557553760153668,-0.008401199667974908,0.0439842888916161,0.14726682501464858,-0.10191290609534993,0.07610041650881369,-0.026000133379076064,-0.0032043678634433963,0.011152933638243104,-0.02473243969443832,-0.037940253645620044,-0.011887248209190099,-0.0346715400395737,-0.02223728229658318,0.02108199309093334,0.011118333800276986,0.011557077068715088,-0.007788156774989742,0.0
0.638875774665152,-0.03016262803144513,-0.022034219829599848,-0.22632305940244413,-0.26654213194890075,0.023552639843047094,0.20603418599298978,-0.430872281591328,0.031088865064734454,-0.10689696216683732,0.4446178425416825,-0.11138508562100849,0.16120277553038428,-0.36102414122373205,0.27919426876260256,-0.3335743635349303,0.1385427035768904,-0.2667395495044926,-0.1732909135111635,0.11714337068664507,-0.14934017580730014,-0.18675924515696526,-0.3303922666832008,0.02164791811594344,0.35544936995235576,-0.0690372415758524,-0.027103262409818165,-0.026514491852307143,0.07134845376957445,0.20220236191341454,0.0036858619824319348,-0.11001447397937487,-0.02163743771011225,-0.07393282990756664,0.03763062907463772,-0.15182053010481233,0.06813724208127066,-0.0882478072568043,0.029022223134028708,-0.009487202762237835,0.022463129673598193,0.030123503084510467,0.005528469873716052,-0.0011477757303664784,0.05061134969215595,-0.0050811396901696716,-0.021817545362819733,-0.005163850428571393,-0.015536253249749816,0.004551704338498968,0.0
0.639047426527176,-0.18575889140717333,-0.6173415001900261,1.5131272806965301,0.01843959658124791,0.24852452735034106,-0.27537479361337847,-0.4647487636926102,-0.2517230619428986,-0.33307645532827107,0.2657440085202569,-0.083100466964984,-0.12093746836030271,-0.05859383887375353,0.25742360675050996,0.13390913332858453,0.2025197423935925,0.3520648138094278,0.16708338018039018,-0.08907682985035113,0.1444608230165936,-0.3299361898098055,0.05925660716086672,-0.2733611225653092,0.06688280796272388,-0.1603827808810557,-0.01509149638974256,-0.17896049530606364,-0.07496908936313212,0.0017812206978175512,-0.22757667181098287,0.072312185215939,0.045649013835518296,-0.08937862086736209,-0.08833876549080912,-0.09848605414965655,0.050802517143059604,0.013970840996904222,-0.009031756662186637,0.010051912729031874,-0.05590056951812426,-0.017542862047417326,-0.01701880179010327,-0.016399544841954435,0.0014803118609662584,-0.03615131612806789,0.010883911263451722,0.020719007700045627,-0.0021992171059495224,0.004231740637888746,0.0
0.653490672021814,-0.2550826496233222,-0.2193344103464783,-0.22727782307476777,0.6033261201617124,-0.3154798263252908,0.017797299176461105,-0.15303672615798442,-0.03447058662630387,-0.1779786432465416,0.015263158518413434,-0.01957573946621324,0.19351222131922813,0.3490769774313054,0.08534519125691287,-0.050823191506275636,0.235797037201654,0.17126495825089513,0.19076487848479937,-0.13428068205842453,0.08751764989490833,-0.25341453108816187,-0.22200352419204666,0.4014091576200228,-0.1945149272506282,0.06799315161085796,0.02987827118611378,-0.08111326390034214,-0.11954931735603634,0.021302543364173754,0.04259880308644204,-0.1365855740758754,-0.052775921862754566,-0.023726922432808547,0.07319287654474206,-0.19943984735265047,-0.08844704624876636,-0.04683486433292008,-0.063272817629584,0.04751831150043446,-0.034284156921963696,-0.02276283753048648,0.009913927897086177,0.02515620970615011,0.02637777151285386,0.018618258488951742,-0.01653419932642947,0.012978758414447312,-0.018866036415215122,0.01821253235479341,0.0
0.655183366782917,-0.4736913909658957,-0.1558732755900885,-0.2125552839884987,0.4572715636554447,-0.16170547663050802,-0.23561171651223842,-0.2767361067135463,-0.012079557575041236,-0.2873767387839602,0.2955910564007129,-0.26633158189288364,-0.018148414544692973,0.027664250352472053,0.030864758926898325,-0.0052709634464357365,0.5237784314447734,-0.03133301338314485,0.03582763309653522,-0.14300550770892065,-0.23733169924860975,0.06422891323471362,0.12050723047778121,0.11455097866379314,-0.0012664911306534958,-0.03839550566487122,0.14503271552742772,0.17980492195335612,-0.17605828060630538,-0.23586579308957348,0.17738005852527808,0.02412022539612264,0.21576784101281615,0.16239217759658325,-0.058670187139737255,0.010329225516205506,-0.0617228200823644,0.03756777799402951,0.010772269015060293,-0.001724737950645505,-0.05562872256532924,0.0483316655182135,0.020948254428922824,-0.03550516732303513,-0.018560711328703926,0.017053363661497675,0.002253401241502856,-0.016877271071971057,0.008591546023982072,-0.0016762238962294029,0.0
0.660076370133045,-0.4651043234614333,-0.335037003320613,-0.22642594154794377,0.771516522124474,0.03192389737968087,0.1383636382828154,-0.213547712753161,-0.3887068223051034,-0.4240962234246616,-0.012322020977145116,0.09458148172866819,-0.05168099810582491,0.25977488658115283,0.2417612920502508,0.060183457669399726,0.27464900334763004,0.10839978620592129,-0.04171250634481517,-0.1779016685391272,-0.0065642460543465005,0.474411465189746,0.04645378583734121,-0.06748856967133035,0.2807080167797161,0.0017777726343931872,-0.15483201704661365,0.1445813622474515,-0.10055816230803385,0.10023610540154838,-0.016215714548233538,-0.1578044811054889,-0.15499869246242348,-0.1993074661853851,0.03615066119442884,0.05691660752504292,-0.08787397586663012,0.03696832938763477,-0.0028778642407525853,0.0168840788868202,0.006139166464592337,0.0007090343320374521,-0.009975979829235274,0.005092692885279502,0.019874843334181137,-0.0011042153415731747,-0.0016417503707508085,0.0006672700694229246,-0.00511982922363979,-0.006763245843063303,0.0
0.664209238405918,-0.4121246832826813,-0.2750572676691326,-0.2130934416487016,1.2198466524285643,-0.021316461122483664,0.12250601605749084,0.16428285585511762,0.16617672012752352,-0.5824041255699917,0.19837150046146007,-0.008545032088649245,0.33607943033171944,0.03723534210010631,-0.1495231982551533,0.2961919648117091,-0.15541658660461852,0.011588316876059414,0.20844431923766418,0.17641843711666902,-0.27711118891974995,0.008835875843380138,-0.2181111127172698,-0.35006016537948015,-0.031285337530521255,-0.059722551365696895,0.19201669561746323,0.09897606275360872,0.1150120078766192,-0.027708812641493875,0.009435439613815676,-0.02179519243029243,-0.06251269326837498,0.03570356446843176,-0.012815290126196177,-0.10616386387409578,0.07489977076832902,0.07712139034447242,0.02920775672145011,0.04440508451102728,-0.0017530093041801247,-0.025876466176254033,-0.008495418429656454,0.01947645771444847,0.008406266073205888,0.02208563300153431,0.005844970933573287,0.00036555437790294156,0.005038573342042931,-0.0032561830191892177,0.0
0.704552283446089,-0.6372099333070516,-0.6051042599640568,-0.1468780426872763,0.8154958758081319,0.5216714848195229,0.3215074016045475,-0.06804568886426172,-0.4182958219969358,-0.272699853687948,0.004642096148583038,0.3096086524724746,-0.05711709652648394,-0.031298733367470424,-0.06326157811864179,0.0787750028934164,0.11508925073448632,-0.05506354549704282,-0.04096156310768885,-0.11969661730850799,-0.09290704661061956,0.03940716779335468,-0.07331995384457032,0.3210383939566187,0.016401835906571162,0.10821511827206805,0.17776211327819713,-0.09053391391509977,0.15766033463677365,0.11665478779986911,-0.18617177382085104,0.31298198397588556,0.10780652639690201,0.08730819149229832,0.01557917960788467,0.08089137004911623,0.08704229462950262,0.02236566112830367,-0.011160467831695857,-0.05056130163877714,-0.002196063404180882,0.015309567815131514,-0.0002830869200347102,-0.0035929166881830707,-0.011783595510034203,-0.010844362719280682,-0.0033828092606295462,-0.00808642145315123,-0.0026163898127347287,0.006470439188523455,0.0
0.704582336230196,-0.7220504210055005,-0.6581053904202572,-0.07060174538103742,0.844948041058066,0.5199516468739234,0.3616710833107813,0.16446845730869397,-0.21653084850926654,0.0101109703169543,0.032992781962907565,0.14160364233764358,-0.29298675548210507,-0.1586261410446793,-0.18686223730143736,-0.10984372723164008,0.07342967887049287,-0.06688580121299553,-0.054137156607412966,0.14229121081550228,-0.09050035710842182,-0.2154104922555583,0.0848938987157922,0.07366391537116632,-0.15163396012714378,-0.19214907205933432,-0.13046897522873957,-0.16232946767243947,0.05766945176511528,-0.030432627160243766,0.1570589248334232,-0.11799072350262077,-0.05533939041729911,-0.09829041978713769,-0.04961821835882692,0.025224862911228364,-0.04569875653256266,-0.16099241574376105,-0.05406137951883142,-0.019248494628471266,-0.014414162494446839,0.02073375757101482,-0.02317020925649857,-0.052377844957913554,-0.03639180712266371,-0.03960608745722533,0.022823989178131995,0.010081724058156577,0.00827459857769017,-0.012094768124360644,0.0
0.705107123421253,-0.867528646783523,-0.7350994548125844,-0.049489870364274345,0.38780104431740825,0.43717797802622793,0.38299435705806567,-0.01880024209346811,-0.04108513147719072,0.15907331091676546,0.1535625926324052,-0.0402108009782372,-0.2086150674096311,-0.016643006214268598,-0.2696086101082071,-0.12257811283592938,-0.025137547762346005,-0.1872914132513112,0.11937982688262253,0.008234024534704105,0.10902965838538138,-0.1514803659752597,0.19206653160930193,-0.008317301618809099,0.18050444505278126,-0.17282304272366739,-0.0989834566836935,0.12227912442825103,-0.27448608308044764,-0.01047838389690029,0.038151198988005994,-0.02016541914854754,-0.0055318708338027356,0.12238214853756232,-0.03659256145160534,-0.010081440860044087,0.015624560801702525,0.22394755341650316,0.029462866013190116,-0.11019196643512573,0.0545098916203829,0.015064728618197683,-0.0738354399608907,0.05698389985079657,0.08955130550697901,0.0003117997206965044,0.001445889632058116,0.008373582679674885,-0.005413543577153403,0.013253721241034012,0.0
