TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51
0.470708590529088,-1.1283586526903477,-0.2696833114593655,-0.10588923845662536,-0.06104791901073057,-0.014161018299100896,0.021997643170607484,-0.0040604677869769245,0.15775201716513457,-0.20461622625379952,0.09597404075808663,-0.10247137159477974,-0.07140703038053225,0.0247331204786413,-0.002157634843480942,-0.0012376941449754079,-0.041093532146411524,0.11897485158654263,0.03654859541731862,-0.06644019710361836,0.07510164236131152,0.006541360005845172,-0.05346811302605661,-0.06572249265439317,0.024298669448757863,-0.027881523095304558,-0.08874250542429425,-0.017740975822085624,-0.1226833543561416,0.035350095499002795,0.0666040164623764,0.004791101139084125,-0.04904869023221899,0.045947224207102774,0.006511322061757424,0.02344397247814503,-0.0460996114983779,-0.03472592624803246,-0.01652125176498238,-0.004462305256548137,0.008126962549738553,0.02035271586556343,0.054300659141481314,-0.0018203997189909897,-0.000515767313657924,-0.0293572452107378,0.0023102200289019984,-0.03597563731535903,-0.0001437498666487152,0.00054139807280925,0.0012931826827319336,0.0
0.47167714332029,-1.0860824990677507,-0.34174904243725557,-0.14175764923772857,0.0810996832218768,-0.09871704150588001,0.07190565212638883,-0.010319721961293427,0.08697208877442306,-0.053629142499884944,0.06777382512706709,0.11489725222719314,-0.08551271643162135,-0.015630638608435537,0.017264091313342063,-0.012096916661442055,0.01450992398685188,0.011662439869700492,0.09256645791019602,-0.05250000911922528,0.12735342519482862,0.02748540124234925,0.012841294747433325,-0.09839069411949787,0.02797961608139361,-0.04901428216142538,0.0006597678515714611,0.001321989384797171,0.04482964655829194,-0.0418785745225128,0.04903827977884444,0.0028553702226957354,-0.04388540557848154,0.011803330021045009,-0.0004963027448260304,0.034689679029143,-0.070097112750591,0.032354986608543315,0.005655644344810063,-0.022435105041770674,0.049190930364750626,-0.00894249285303802,-0.0004660808846752643,2.197220726417153e-05,0.0010279779815360842,0.02452298555170729,-0.002698410540130483,0.047917858792988675,0.00011639072583869904,-0.0003873828446032876,0.003696421630558179,0.0
0.527471619719246,2.442744633842032,-0.127024279635031,0.0002558041899375976,-0.05832605368664141,0.00043330434291870696,-0.0027220267882831885,0.17295258314758064,0.017946809970469713,-0.025150376920197868,-0.01508489830993398,-0.007057398773918351,0.005109956995389659,0.000673281171939854,-0.1562941562819764,-0.005881215695519436,0.00740636324183558,0.003853720761693537,-0.039004328345362,0.006986336787202615,0.09810894649640813,0.23957775228556702,0.05415719246951682,0.08607010730751795,-0.035539088594437274,0.018433984625943447,0.002926491269288667,-0.04896790732167653,-0.00306348824719843,0.0008367161925973079,-0.03371346794079082,-0.12475875534035419,-0.04374409259183511,0.05338615848123135,-0.06920780349054308,0.05758900697430209,0.04167562935590198,0.005337342788375737,-0.006516669562448505,0.09812691256761216,0.04807932016164758,-0.0002468740066065709,0.0019669056235393787,0.050621932074915124,-0.007749482192717893,-0.0009706372705834024,-0.01582829429058676,-0.00024672995214974203,0.010945357665673687,0.0015617461155785963,-4.1093471198960615e-05,0.0
0.536512957449926,-1.0219271286037253,-0.2431170486123018,-0.1437732713044638,-0.03296285558869312,-0.013479747718276472,0.12963193654854704,-0.012272694732714766,0.09428211269243937,-0.1501664637380628,0.012213849256031101,0.06220564884101075,-0.06787078564287657,-0.005861261683122766,0.007149722386667036,-0.07715578045729822,-0.017992050139416654,0.05932737178309755,0.03226120172524033,-0.10721163389658508,0.10909420971156711,-0.022516307817747928,-0.08285678320198911,0.011781621634166763,-0.00293817528731371,0.07600563366865434,-0.03246983584683626,-0.005155547216965583,-0.050432130610911126,-0.06610163316093123,-0.08373175043726776,-0.016982530782405213,0.10091474559404541,-0.03487641284865354,-0.007269286412802579,-0.01775213573266982,0.032288420316998925,0.013222935302408624,-0.0320840055194603,0.02524192756632889,-0.05374332893200529,-0.030601650967966573,-0.049064076763964785,0.0026418986154886077,0.0013430184992143316,0.009299359486091495,-0.0009579990660334878,0.0006478962089288677,-3.8570243197403925e-05,0.0001875456375940871,0.004627370521875108,0.0
0.540999949491896,-1.0482730623250338,-0.08380492092561637,-0.009314333223834329,-0.221258277837581,0.007659347920045548,0.10563395331847995,-0.007871213980018311,0.024032389020768926,-0.13185180373906347,-0.029638714480543362,0.029667792393304224,-0.2020350626859363,-0.13898982119341582,0.002971665040298747,0.10024402239424601,0.044969194258440676,-0.0019141645206018048,-0.12141140406542225,-0.13013056892681227,0.012408961793610123,-0.02306389743977662,0.04154586501294376,0.005783245668669034,-0.002892403801714625,0.017724899638984402,0.06486242278393932,0.010211263587691456,0.048400230148706806,0.05474553534806862,-0.07536474839385886,0.010753883070951023,0.02442105438225683,-0.05070311744227297,-0.018145108575963586,0.026807168194778488,-0.028668423266510333,-0.00039696952611735736,-0.03523392772574005,-0.00021093325079011644,0.005930955461311867,0.06169112953427784,-0.0016784050830076153,-0.0013926036413374862,-0.001959207369589136,0.00532308665084086,0.000323493610582079,0.008456050397849902,3.8939825562901144e-05,-6.99789413845388e-05,0.00757059164245099,0.0
0.541269050941392,-0.7506048193690253,-0.4071023570950448,-0.26200185850205754,0.1094024618254596,-0.0026541633246871137,0.22128826704143656,-0.015835071470153218,-0.05215156852034064,0.03391259208253048,-0.10840649473911414,0.07328569555192406,0.02412152802294803,-0.19303143592365798,0.0035366361770166237,-0.13705801450083643,0.025549465659462933,0.06853548112134027,-0.032430695776200585,0.022630451129176467,0.06523107499525531,-0.03898322054850666,0.026044908544244193,0.04089205396992041,-0.011505056286316161,-0.05874591840622581,0.02175779563789374,0.005257188981428025,0.0601577988757865,0.07099023179001375,-0.046757956591437534,0.00886552623636378,-0.03644825709184045,-0.07167152563290664,-0.011054689885219812,0.007208282777711194,0.004358988754673186,-0.016108010009215953,-0.011360939578978399,0.010366953058042616,-0.022325817680604293,-0.004349133384107449,0.021717676424377098,-0.0008297337016570963,-0.0008891911454043871,-0.011733513387722319,0.001286015692040753,-0.017441963683752913,-4.499518331096184e-05,0.00013538950766144416,9.58108155390938e-05,0.0
0.551418591570473,-1.1053114077660153,0.17385836267925053,-0.028880001112065748,-0.27020636861148456,0.1282673474525927,0.148438542655235,-0.012556672113413287,0.1728449323306776,0.02375602636967558,-0.1893701510265734,-0.10312074366184949,-0.0741504238432604,-0.11549808978632982,-0.008511706015944072,0.08449546449323546,-0.010966770548847234,0.1504292992627992,0.015546359926543669,0.18210674904561633,0.054022799213527976,-0.0026488581959316043,-0.027416379621223768,-0.013600131003831461,0.006865782051331943,-0.11882828161802628,0.027263842688127135,0.0019981625240638907,-0.003310821120003449,-0.07445931829110547,0.04554335436663099,-0.012207413262752652,0.05577145514759896,0.012323154686097947,-0.010523666125474236,-0.002859294019739174,0.03532237020539176,-0.011533982754937711,0.04040748830493676,0.005864893949989151,-0.014633576417057651,0.008393242861017699,0.0019996639679179047,0.00018665950096341383,0.00010696920651238134,0.006216203669051006,-0.0004363185502286924,0.0013239011695052576,-4.3332406258240425e-05,0.0002909486356295326,0.009863581711934374,0.0
0.55346785118836,-0.8485800918968562,-0.25278733585485785,-0.2434263348171966,0.016801727686324344,-0.05086119189962368,-0.0341485575776776,0.0005032394234530339,0.08784963017591067,-0.04605970097069038,-0.11236268021391883,0.05215769589660758,-0.014420694817191066,-0.09522576941398082,0.00036698342273642576,-0.04810077628975985,0.012998061932261657,-0.007795820435946697,-0.06485130502140089,0.04930631070926462,-0.03303498766251691,-0.007826540527986694,-0.08068364276759325,0.04278681534585792,-0.01166192677113092,0.03962567698642756,0.012830807057857274,-0.004350723133418308,-0.08536531009080739,0.0877537726906152,0.048388527905115566,-0.010684639370749958,-0.005281465049310701,0.057950419411802984,0.027691169883475582,-0.05044175817050048,0.0434554577158798,0.08320395818156627,0.03429660493557839,-0.0006196728592508458,-5.378361607815017e-06,0.004971638886540692,-0.013066449276936771,0.0018970075727323288,0.002129905038855822,0.038998374377330405,-0.0037079903553271314,0.03352929154075994,5.637897854850475e-05,-0.00020738475648557754,-0.00440746645350992,0.0
0.55387852468264,-0.845723290215844,-0.11244719331636407,-0.21187949282148022,-0.048509632960847246,-0.18449901745028044,-0.1275426705080985,0.0045255574530407554,0.14825356262120545,-0.05302773377305815,-0.03564018136131039,-0.04340930108794563,-0.0491128368968876,-0.028353510798491292,0.0024395700184532943,-0.04390252252843615,0.04487556887405287,-0.008647116729482726,-0.0701211899262315,0.05901567081887802,-0.1475442878634182,0.052856421866221734,-0.03155296542152015,0.000395315271056767,0.0004212782646659085,-0.00865546724369412,-0.046462088521461366,-0.0032700028563231584,-0.00404139687747281,-0.0519607761749744,0.00031720500643986495,-0.014038275295450313,-0.042434451475963905,-0.05999211162695871,0.005206668394685193,-0.012395999532990488,-0.0007433648277518954,0.025162684458088766,-0.03333526714980302,0.002333057425483645,-0.002748435505156581,0.0010606656758537422,-0.0009424023442633151,0.0004452135519696633,0.0004357281408224051,0.016371240013902853,-0.0014115271661341764,-0.0030645013029184996,-0.0002565346684176256,0.0014375693004347984,0.041247309761525984,0.0
0.555116611760192,-0.8448195919112738,-0.11659417956370813,-0.2502771666279045,-0.041520831799326315,-0.19369696054463062,-0.15024275505882456,0.004336457443962202,0.18142366876304533,0.032941678531860905,-0.07181189265609943,-0.0005575645846792095,-0.08029241369913592,-0.028365064093843845,0.009936064318396306,0.036422651275884864,0.0024243119585109292,-0.05739334353630106,-0.05856776919852916,0.0689809775110508,0.023106385422712875,0.023951810305711252,0.004271074784019268,-0.07805582443520147,0.02443006561746101,-0.003679738255430591,0.03379300509497768,0.0032654542892337937,-0.03480757926518294,0.00754145700902949,-0.06592873149015768,0.01195984673158944,0.026394633993759634,-0.03517365190586775,-0.014906932847252929,0.002531535303570705,0.024803837098909497,-0.048501942276984344,-0.0022928341843386486,-0.0018234642340027147,0.005678468722812608,-0.037962286853953836,0.006569178702457508,-0.0019856317319508847,-0.00275518786843644,-0.02216610735983978,0.0027774845817240034,-0.017808018712414064,0.00012410105303054377,-0.0007300300125397884,-0.023333410315311498,0.0
0.564606244871735,-0.9779104998129676,-0.29471723459347027,-0.37674390796783197,-0.0012822567804338198,-0.18260407821673616,-0.178597142700849,0.006673459538097562,0.06898294112449167,0.1190854534403866,0.017724165342486588,-0.022809891220268063,-0.06263076409916207,0.07307499570223386,0.011662374556634523,-0.13334139465461808,0.1128601342078883,0.12614184413202742,0.016277932307425042,0.04589772175022216,-0.04095454195848879,-0.03462362273407035,0.031387175426776076,0.08389942517186323,-0.026664639230279452,0.040788398892802454,0.05508777271873264,0.005828457053480091,-0.0165733566131466,0.002235360001120955,0.05834788681542394,-0.033417903628193364,0.04545845677213537,0.001895820399499628,-0.002013083088025773,0.01623800472239438,-0.02096338277910825,-0.06134491095579397,-0.012677282362217691,-0.0002606722988118992,-0.0024707501684770963,0.012882396322226684,0.0057061516929319996,0.0007853754004982533,0.0009193198206246856,0.007878391535426115,-0.0007725725123521448,0.004487312663637137,7.368228459737169e-05,-0.00046016340259138637,-0.01397877571080904,0.0
0.575949590945403,-0.7461764422507109,-0.35406080448511706,-0.2771132744004279,-0.03649293674940109,0.051527689984048775,-0.20005440646725767,0.018235595907616767,-0.0965663262400939,0.049776036126117286,-0.06788532060915725,0.12928314408316635,0.04158872642109354,-0.03595087655968451,0.004811691775943504,-0.04052977593677482,-0.1271016340287059,0.05216759831310039,-0.01305033983040009,0.09667199050551405,0.08420415033298688,-0.04503690167607027,-0.012885657236324444,0.003301282458388478,0.0036582995911051,0.05035418602145055,-0.06939567500064257,-0.006188461729813031,-0.00282141567143318,-0.042259736749411664,-0.022291219325557,0.042199553762192796,0.001140407017638725,0.09821952558591304,-0.0013253552497487647,0.02737075324446941,-0.026788670095317265,-0.03497898098679893,0.036241378367783995,0.004460546353278106,-0.01583814886079256,0.05934726278258396,-0.013685781673173691,0.002495741888472088,0.0035682501844311798,-0.005572422763785994,-0.0008302062875414487,-0.01726127590434227,-0.00022543535977865184,0.0011391810746087063,0.017879240669304,0.0
0.582019976212569,-0.5570259038113831,-0.5054208908978962,-0.39802032969725676,-0.011741755284079657,0.11812182174799696,-0.07850144759395067,0.005995066328527826,-0.0972588711404208,0.2801249664128915,-0.08862748877145649,0.042941640540931865,-0.15839485343209314,-0.05750233179900123,-0.004102562698948234,0.030164124780999415,-0.026989887781918978,0.01684147951907766,0.19572079757726465,-0.0625827990004659,-0.10569158058370849,0.072333351893144,-0.028374494003185695,-0.009349819939738668,-0.0025617204315451286,-0.02098412524747095,-0.02770421010573898,-0.007257549999811904,-0.017103291988684818,0.015795861868164146,0.013502809254973677,-0.018888088489628703,-0.0006878790893502936,-0.0117115067383562,0.005845297305350159,0.005402007561859814,-0.030366573709896018,-0.0020168879206647373,-0.01718313824597953,-0.02207572413517591,0.04985926533463505,-0.014488820473436023,-0.0023684393586561807,-0.0008994729126840925,-0.0002247872352891641,-0.0158624843037108,0.0008138752376368316,0.011590536871942737,5.326365988530754e-05,-0.00023325819149806865,0.0013970714468724739,0.0
0.584430480880847,-0.7540969213134444,-0.2701068425574234,-0.2280240498931657,-0.004682577680948104,0.11149189324902742,-0.1516341918075508,0.01618637075153765,-0.11552008866010802,0.012274256972195346,0.12317922178956253,0.18063813525897934,0.038368063531532604,0.18461604563648948,0.03445843202008362,-0.01753382383608447,-0.10129905650873992,0.06467872839077267,-0.09402495435903017,0.04970539961258174,0.04886514387229395,0.03612146792671844,0.02752563129494371,-0.10856084423865597,0.034141525525390494,0.003175022410901397,0.04506255125634218,0.008317112071384145,-0.0244376297123752,0.021718288650035073,-0.003969110635716486,-0.00026406521743251694,-0.026326029674408828,-0.03767863063351819,0.0027793488747712403,-0.021940013254510216,0.02859231832802458,0.013621439559388946,-0.025417092111233924,0.0003724604873833972,0.0040350861183847415,-0.03039596280078965,0.012685496257138084,-0.002258823853191334,-0.004143235611033148,0.01452510980905929,0.0008198940761870416,-0.003590538124834999,9.759705114040586e-05,-0.0004816090028303323,-0.005080287107032996,0.0
0.586765822437222,-0.6521577011422617,-0.012512965792599523,0.050752317657937265,-0.3107204990528479,-0.04200384348189539,-0.06227520975646194,0.007437224695291132,-0.09427788616314015,0.17490712504505115,0.08134773960759141,0.0136308099224062,0.08817616303904502,-0.03984110626575482,0.016339241832755622,-0.05788750292588841,-0.04601990123753806,-0.0030626167995408335,-0.06632087155597484,-0.045558311226357444,-0.007253179472687138,0.05693155846153908,0.023243803533973623,-0.11153961741622949,0.033334590909698716,0.02810139912439694,0.06517936576901609,0.012856458714679081,0.011766943965633119,-0.03334225940258078,0.05298777378283165,-0.008681402772838397,-0.006057520885320156,0.006506864311943259,0.004048829425093969,-0.011285007378932252,0.015052079944420219,-0.023750545178762256,-0.025429189977992993,0.004992942511872242,-0.009690786991194453,0.017734621343125007,0.009624316088189299,-0.00030794491521332385,-0.0005603509449537675,0.016744739994280174,-0.0008344720470417251,0.00228402928078788,7.18682811695975e-06,2.4099358346036266e-05,0.0012141044102351637,0.0
0.617047406540971,-0.26860227060418057,-0.5334025438568272,-0.3231308156506904,-0.004182608633274625,0.10711062247545775,0.2015362956979371,-0.0116118512762603,-0.07773416903704987,0.11650150469975311,0.0026925584432989477,-0.054787842426765196,0.03591002228747799,0.10386839677605327,-0.0012479497068451598,0.1101208453317792,0.2333545039030596,0.059624655956927904,-0.07733953712513783,-0.0755882152096006,-0.02969168101629752,-0.013112771698441597,0.0021034285021846303,-0.00417564442003401,0.003328491260178961,-0.0002769989855685093,-0.027107520961946158,-0.010957981367611343,-0.11641213541839222,-0.013262958644202976,-0.02484258218287135,0.014215915979070404,0.00112797694283067,0.021274625372707287,-0.002301688100765934,0.005461155647085081,-0.0019803508651511695,0.011907745639300906,0.008027022142190598,0.0067403502377781695,-0.014529716457353703,0.012004896524800825,-0.01479355999095383,0.0004384924047288454,0.00014343403582444149,-0.002399711157099618,0.00017497338187661608,-0.0016107175221401814,-1.9112684003069085e-05,0.00013841941415526662,0.004450140967232999,0.0
0.623406931075868,-0.6980058251092296,0.24317241826443478,0.09915236441006597,-0.3736304482969558,0.08991575969731314,0.12103868194454022,-0.005718840078164219,-0.10578142944155278,-0.12007261046247591,0.06243555680994666,0.23866197310224302,0.0023366693429579593,-0.003529027053911224,0.011408133891951722,-0.039182028164349354,0.11183900810145876,-0.016271825843948165,0.013582376940470037,-0.024757665943492973,-0.015916271740137954,0.007553021521209049,0.059260916747716545,-0.014982828321584847,0.003558703965424096,-0.08537773810409065,-0.06034721498777016,-0.008282286529894295,0.03825400168991169,0.03813675860140019,-0.029603079425943066,0.02171491569133583,0.0698202193621477,0.10470111628253316,0.006727063208389378,-0.006291861088757984,0.0033813236731566046,-0.0013862107601400307,-0.004605475714578403,-0.001563403746679669,0.004101691927484272,-0.010010294850501878,0.004949562798806473,-0.0008004962143290158,-0.0009226243520043814,-0.012775242722498959,0.0013095012355577808,-0.010904155188851928,-4.248322765684403e-06,5.903505255285039e-06,0.0005986224194478054,0.0
0.630493923357263,-0.4908876470880168,-0.1755599245856562,-0.04488908641533265,-0.0915454646162137,-0.1000659183640901,0.23322786833903492,-0.013331276124537973,-0.14641392144596285,-0.15294181319025654,0.1410956780814936,0.002438283319037032,0.05553352452428693,0.10282031370997545,0.004319305730233992,-0.05699277649133737,0.01827947455547425,0.010030104191919976,-0.13195733261432274,0.20168253549528636,-0.11787795218037186,-0.018502632393939816,-0.02746024711003652,0.09221548879194656,-0.024034524203159484,0.026125442822904785,-0.051908755388433626,-0.002784992923781233,0.012386840663548884,-0.02583025347756411,-0.01820642805383413,0.0262203620860546,-0.04828119445492392,0.03545798473040612,0.0044438091152507846,0.014224664821876357,-0.021270484366440037,-0.01204104412020114,0.038597185800062606,-0.007073527296645981,0.010562704551748226,-0.011484337779020528,-0.003182774274530556,0.0009261557110473569,0.001905001882400648,-0.016058154376828945,0.0001946224178251415,0.007959852666927439,2.050486343674131e-05,-0.00011162645797602808,0.0003324446701716793,0.0
0.631887316538843,2.116707780907654,-0.1072333544758554,0.011390920044125992,-0.03943974169490648,0.012450423406165843,-0.014642132319854654,0.07601077355661987,0.027001517823738847,-0.004661238905319501,-0.002028755840825676,0.010443471995380137,-0.005161388584088419,0.003568773377583005,-0.10599609544832744,-3.0286100134749794e-05,0.004697283979731962,-0.0020966862070149416,-0.009041012003715921,-0.0012902990333622261,0.03254833991032149,0.053534004013550435,0.008734851723895602,-0.003353888127966213,-0.08357793262798127,-0.006887140590340331,-0.015455955074103685,0.13600338351365218,-0.00158452071431801,-0.0005817626638948472,-0.028704292602458024,-0.08564411769723236,-0.018036683259821697,0.018644217275761748,0.026849228717001492,-0.0008721654896878263,-0.008176367707890519,-0.004045244355721066,0.0052277607010827905,-0.08587297297245329,-0.04300016506066658,0.0012069189511003287,-0.0007526790306541273,0.01740506091799876,-0.05283173074091978,-0.002180930364815493,-0.021929205449602484,8.361688986622649e-05,-0.06556362777067733,-0.01633031989017936,0.00010349342704820602,0.0
0.632004751630834,2.147679846809129,-0.10965971481124981,0.010423494513387097,-0.04206354499191573,0.012309341233719386,-0.018683955327718927,0.020455741891952275,0.024085802846579678,-0.008963152325750658,-0.005763263022752127,0.004959290940415459,-0.001128777868258157,0.0011705174307201631,-0.03550045990662389,0.0029734454252242698,0.003994558100116956,-0.0032187056424332248,-0.004528593932856009,-0.0022612248397501653,0.02647773128792352,0.038649186036440776,0.005174127159913369,-0.015906278775673036,-0.1157421403584383,-0.00900290334302698,-0.023966988690609356,0.20044137988816108,-0.006412962439269981,0.00037914152372240837,-0.021757717925492564,-0.06647099757891137,-0.014256201132424989,0.015247945103946035,0.010208896706808286,-0.00458529932465946,-0.007051187750721585,-0.002121816572710953,0.0024157617249044518,-0.07456323111832518,-0.03569633435048454,0.0005029289745380822,-0.0007715769915427284,-0.012381367210094325,0.0037917265722280198,0.0013905942697593494,0.024497871861566465,0.0002262561424973409,0.07000526666037768,0.020747738570937604,-0.00029949235483607626,0.0
0.635926384697436,-0.22636246078354946,-0.13655362506113825,-0.0040439204261330216,-0.16899190797205516,-0.12083851102193895,0.30328351386573393,-0.017569722567477176,-0.19336311346036483,-0.16985744573810335,0.04977762633088986,0.027671239788677957,0.012894741663244285,-0.010912963323965269,-0.002805731064558281,-0.19410673636447187,0.08821078486986056,0.06930817540854467,0.12201622836047932,-0.03735267388010478,0.011930897749978204,0.015121316472086224,0.008208467851132249,-0.022449735018027776,0.006430194266043767,-0.03417356868069586,0.02206448431247382,0.005171473870061649,0.02909154571324167,-0.04041375042995077,0.02433556150263698,-0.012169202775947668,0.013120042196683803,-0.021975545999918227,-0.0003313399978946048,-0.0293787947407207,0.05902434982687246,-0.039236040614223304,0.0022304593406759945,-0.004597215530627322,0.011437420254994593,-0.019162611497899617,-0.026936258202090873,0.00018767590127669127,-0.0013841825532845628,0.018511372083694876,-0.00046667369196852905,-0.006571986285813004,9.804075251180722e-06,-5.332669005940126e-05,-0.006441454735792778,0.0
0.638875774665152,-0.1697265225113672,-0.020374447036710493,0.05184926355574267,-0.0509736847573783,-0.047768452384942754,0.15710248368999918,-0.003156472629218232,-0.17696881828214814,-0.09807700258730291,-0.08911992639752973,-0.11154161901154189,0.02585266810331398,-0.05584475726135713,-0.019734035285431044,0.053267496364009716,-0.10243754095346914,0.027078162068510825,-0.02195086312418447,0.009592931352406497,-0.07682984546941247,0.004577568489521605,-0.04400761847321615,0.02399963648859753,-0.008639679532165077,0.15994981476773787,0.18126563566043846,0.02410527324814018,-0.015782697929782725,0.008602841278544255,0.03845127813549036,0.005634019755509802,-0.05522608756317284,0.004817974107259255,0.005386565699832542,0.0021546538767235578,-0.00924937927190411,0.00352398669427831,0.0048288246937882575,-0.005833171098217182,0.012963458011191285,-0.007587396038832451,0.03958073557662155,-0.0021611780241645668,-0.0018217319583947412,-0.008224822535261328,0.0012566378408447308,-0.008157795872461529,2.7244942022882953e-05,-0.00015738878472457637,-0.003616604112206483,0.0
0.639047426527176,1.973946390376654,-0.09024919759679192,0.01514091982413411,-0.01723319747747411,0.013027911903030456,-0.007429306315807302,0.08412033652935821,0.02183158112237227,0.013652444791356128,0.009747222988369986,0.01828039029979656,-0.01052648825700443,0.003991673164857642,-0.013753473176437134,0.0036485364728885672,-0.00038043825541395873,-0.004867208921526754,0.01765337859102865,-0.006144987239693758,-0.02485180545836136,-0.06618961245451653,-0.01621669601036306,-0.03454342689569927,-0.08849644517447597,-0.010463082986892462,-0.032595556577415336,0.23070596944151744,-0.015979083629995654,0.001827258032729807,0.02633367968623656,0.08237245230094373,0.022540104774731486,-0.02594026041834262,0.06380359450896471,0.05155747954926553,0.02818512911370026,0.00446867525818948,-0.004724214183543703,0.11015517368426875,0.052629350793862044,-0.0011292310163202232,0.0006007955445127041,-0.015218772280050861,0.04082810771113974,0.0021091451504611516,0.02498490564601635,0.0003530435521554434,-0.0194902904020915,-0.009122525890338498,0.0005495482099366134,0.0
0.653490672021814,-0.383883108608134,0.17652353702442736,0.30905260813832713,-0.06702756732537432,-0.098327517057104,0.044356377921894626,0.0011865460293165352,-0.11689742904216743,-0.06827591952389359,-0.11587854723794785,-0.017120982698160498,0.09908460551842417,0.18527400509615852,-0.001672959757337801,-0.02397305280115431,0.058535303810218514,0.029785527651994104,0.02050658177133489,-0.013049385300768938,0.1548964733086761,-0.03881136966727615,0.012718322196781394,-0.04390937168632227,0.01606266906877216,-0.040246218899851985,0.022922278893926114,0.004023999807346654,0.03156933325026838,-0.015637559582110497,0.008921777601336495,0.046323273509511605,-0.08232089119360686,0.05107849421648052,0.00124968287362853,0.024477984321405112,-0.04440409309331395,-0.004833090293599589,-0.03972406560346632,0.0012150708841501092,0.0011477031935568252,-0.006545193071403997,0.005815951411083205,-0.0017258793679298522,-0.0035741208224588173,0.022522397411518756,0.00013866055789417943,0.0022163295773126265,0.00014982036023893373,-0.0006891382579828498,-0.010710277684987836,0.0
0.655183366782917,-0.21751876389047486,0.1380626143226349,0.21977387528103834,-0.10274780269995196,-0.07588092666867903,-0.05092041461850157,0.01200024897250813,-0.19201149326619046,-0.002077523980282938,-0.08737545617321993,-0.09499145173487457,0.013779931573431428,0.02688035257389983,-0.000873727433012867,-0.007552705449502418,-0.024740912563199963,-0.06651836648655587,-0.10212759345355321,-0.028440950742396894,-0.022393806920792528,0.03282965642982616,0.028653635477950554,-0.0622814632230999,0.020122083696539044,-0.0872915033951261,-0.004641552472485194,0.0037055814616636907,0.060633062539371806,0.043724772836759074,-0.046125079029628854,0.012464727279870576,0.02998536129888831,-0.038058220015448084,-0.023148114481848177,0.016827600642898247,0.025610095414014072,-0.018223557623639395,0.08504548628343567,-0.0014268202128877893,-0.0022870053067891635,0.017723702669501167,0.006432852749898881,0.0007081776126069584,0.0012796999192367334,-0.0029270755951899454,-0.0003097482651033823,-0.0006915206050155629,-5.3085896573165466e-05,0.00022002281334632145,0.004265466281734204,0.0
0.660076370133045,-0.12270125024284413,0.12155054384099324,0.1257063836868935,0.00434983066515936,-0.12369256418420217,0.030938381435069794,0.00259744260442453,-0.09627323392170313,-0.0472206388653879,-0.03721542290083584,-0.13095004871665353,-0.09189434058369847,0.0462580660258096,0.0018521175267511138,-0.0809614641173067,-0.1004596974456035,-0.12255172383185363,-0.02757949484890208,0.17306424249962504,-0.05271914088613254,0.0044330214541138955,0.061369449659793754,-0.005543547870833807,0.0015780566462028516,-0.05832800851080105,-0.00832054200160663,-0.006635308769003112,-0.04453598534950613,0.08135608475440044,0.04151589266754277,-0.02506290160981925,0.039950829969577786,0.008855255737470508,0.003985190382982483,-0.012123078487098924,0.0076917052786416515,-0.004563752781737995,-0.06065267327611932,0.01942554182790723,-0.03877867418468015,0.015593594313178114,-0.029740486649035888,0.0009787790631567194,0.0004506232018327058,-0.004642510061652226,0.00023844974404677589,6.27627087755512e-05,1.7504112723220644e-05,-4.4187181317710414e-05,-0.0005676445022652877,0.0
0.664209238405918,-0.571166229264063,0.4929873699662046,0.17806616542591464,-0.28461104008001586,0.11704476111933472,0.02457329614990858,0.0018385545297572438,-0.02147084178685417,-0.04779020024448839,-0.03587196670133099,-0.09724312465106462,-0.14207505547575713,0.12232865158119148,0.0015148167678082245,-0.047316020739365805,-0.20705812298522758,0.04799653308507477,0.08369757549434818,0.07649589509605353,0.08959145501021465,-0.03937531196174199,0.10816471451423376,-0.03070553674070524,0.009748839217716222,0.009161140245996775,0.03926093489902391,0.0024142315204237486,-0.05269705940189675,0.018962597646527097,-0.004176740888550838,0.0032936277699734573,-0.015877170679793905,-0.016660077776536206,-0.003036862027616966,5.446158432216358e-06,0.008806275876227794,-0.008289864146605895,0.0013343121793609337,0.010565763066261776,-0.024506623824389624,-0.001690031151045336,0.0006658085228431174,0.001078086061195087,0.0017779817244888542,0.0054630795428381946,-0.001337933589069597,0.019099646874689808,-2.5457813552219905e-05,0.00018037460676555096,0.010602845335829727,0.0
