TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52
0.462730269483455,-1.9615986653694322,-0.45409139811216215,0.15394891996144547,-0.20894379299080182,-0.3321623628014834,-0.05556414770079456,-0.6487735926280397,0.09638679901610261,-0.006299833090721699,0.10247589387072366,-0.022942848154864186,-0.46569111663381607,-0.23033562607120187,0.08212615366627689,-0.1735277152606188,0.10647540323050497,0.30787090210994666,-0.13624828372391418,-0.07762298008896253,0.06277732508839304,-0.08595330418052723,-0.011661970309606725,-0.17124028877065559,0.10089511289617685,0.06433111188132094,0.18166448454712017,0.05615427554480791,0.03723571488746318,-0.03422956814734741,-0.21105845821313152,-0.04259816950610867,0.14321826220042858,0.01051194749587693,-0.020882105599483437,-0.048165529139726326,0.011513720392638874,-0.04830363990537107,0.16267534532485334,0.09560427473937282,-0.07127391293088123,-0.023153169723356546,-0.056789275856627935,0.1811384725767798,0.08312123646317264,-0.12540216554050976,-0.1351211496821512,-0.08449111603659464,0.12249588919405374,-0.06295867259872774,0.004633523472686406,0.08844372852693366,0.013383317800456703
0.470708590529088,-1.935125519536511,-0.6623697390348862,0.3610204513712139,-0.2653602179693728,-0.24151045945727803,-0.059435930710088895,-0.5344688854958564,0.31314728727396435,-0.3330861337193346,0.15009406039764103,0.22740318317581237,-0.5987137728107504,-0.3953353478990272,0.2599234512012296,-0.11844169890623575,0.08753649701740117,0.43455956127950124,0.041049757906421756,0.08094067066045975,-0.11314614502935028,0.18306774440051177,-0.04996931478426843,-0.028539764805598503,-0.014219996770360125,-0.061612527994648746,0.22322237415257476,0.13234923359257836,0.04638900606719429,-0.08520096043908523,-0.026234057791688702,-0.059452315848896035,-0.08183542681023533,0.014624468388462833,0.02590905922037866,-0.04669125716692338,-0.10126550692120441,-0.07524256094339996,-0.1728799407322839,-0.05019207691662615,0.1361363612347506,-0.07604143269702852,-0.20661686116636044,-0.11757451128042794,-0.06779987059910751,-0.03812933088397261,-0.05521535558887339,-0.03004863892500149,-0.037610452149935164,0.08784839255252984,0.00993416953374686,-0.08070419336501715,0.009235874313066567
0.47167714332029,-2.0020455551142433,-0.3681765849963363,0.2296113814452864,-0.18680067776878645,-0.3047462192768046,-0.09002103856543972,-0.5539776513400365,0.14784952950731828,-0.22621658698591826,0.09532465376701596,-0.10554699251326183,-0.481635661578786,-0.3254662244687694,0.17491907172120616,-0.12590671350152355,0.09246269146100157,0.19488322480821177,-0.186668615728289,-0.07260457709893614,0.12346975414037513,-0.14080250546949932,0.029151584490011154,-0.19178259903132108,0.07412670939509525,-0.039183080000516825,0.19589981336525403,0.10760073849579563,0.10138428167395906,0.011473916769124202,-0.05008817859779102,0.05762857391058096,0.07120117655190862,-0.009718206684183616,-0.05339074114242267,0.11719515985817727,0.04245606601339949,-0.20816832586935866,0.07363788509617941,0.006243361729270705,0.038050811537253836,0.11511931845059645,0.2550223817648405,0.04631200726644407,-0.03321108322790412,0.1476784413778251,0.19473099407202366,0.08246858508024646,-0.09332381298091402,-0.010038898182207252,-0.01913566695308945,-0.003823021100057206,-0.018103629663634484
0.527471619719246,-2.018797199933551,-0.3160025438623626,1.4441751037841415,0.013077375273168075,0.038907499580990476,-0.008089912967169701,-0.37661089145129656,0.43033558077722794,-0.5035886114984364,-0.19365829930946865,0.15363685581303246,-0.02880090622752194,-0.0028521766003622453,-0.2965714233728363,0.1081010982160403,0.014582110386163239,-0.11517361240545118,-0.33660416238561186,0.30384836967546447,-0.06156797988595016,-0.06818291868198191,-0.4172824782741871,-0.11828038202600047,0.06708608300790225,0.00642514529774853,0.02950807941554071,-0.030235573013026065,-0.1279929919010618,0.3764019935722281,0.03337688832628276,0.002176828428589331,-0.04802260408700558,0.24890103639294478,0.3532562032810805,0.06214153809546093,0.11675095202526273,0.06333182578764329,0.0017484591145466523,0.06986398343261681,-0.17914828447516915,-0.021136312826506905,-0.0847563985782787,-0.022919375869359604,-0.04608796697415923,0.049516425984305966,0.026556827234339813,-0.020599461686879133,-0.020941030458608095,-0.05126884377988928,-0.007201333280809302,-0.0033884738008996135,0.000664034396240434
0.536512957449926,-1.7627298751993863,-0.40815685232668913,0.3331754571785947,-0.1678650685935283,-0.3959460334026032,-0.14323285033259875,-0.261621399277263,-0.28664777958420323,-0.7351748290782905,0.09386700211112689,-0.13191624086241627,0.235218181590345,-0.0603105129916204,0.1540911332582617,0.06337309261957932,-0.052336941416730405,-0.38715356937843054,-0.010523688540121048,-0.07003948283988941,-0.10199343608860802,0.07301302298372729,-0.05133536451586261,0.035152808627617965,0.30407641224103216,0.04045185489121491,-0.1631610090402027,0.01733455942337227,0.1546147815254811,0.08620757119724372,0.2497717028743828,0.1108752750803386,0.1332439833201609,-0.1975169229854033,0.04467115763763739,-0.05256907060821287,-0.0568439034322683,-0.26267982957289976,-0.10032083796041699,0.005004124880511955,0.11368503023316774,0.143883903236953,-0.08625077313060114,-0.04309282537668634,0.10031562571964164,0.03892290468024413,0.10483336132688388,-0.12881920219753296,0.0664457098146322,-0.010552405679058161,0.026971064768802292,0.014385141765164084,0.01802414288041195
0.540999949491896,-1.6560711014334404,-0.5700104613761805,0.21768453148904426,-0.06773973823492646,-0.3362638013296204,-0.13451777351422178,-0.32790691528603694,-0.23596047932075534,-0.6744103428323472,0.15509789592486442,-0.06194761827496015,0.2248711986933577,0.03952850685470603,0.24465406386225633,0.038252328512412344,-0.004326576836196225,-0.2760126328647289,-0.08409543319362076,-0.08812538876570702,0.06114092512962427,-0.15641671767524257,0.1893357599126395,0.0003383883251226206,-0.0033928168536856464,-0.22182521217589016,-0.03345157389613022,0.11919926822895892,-0.023482940657628636,0.08512265641310308,0.16552617008370762,0.039119791123521104,-0.0022030517351551843,-0.056811957329709784,-0.10129612332654299,-0.06381742032693487,-0.15843284576238845,-0.06023158004334202,-0.07207984927049037,-0.04570064579371411,-0.08674955877012087,-0.022558073254141633,0.02651538011431335,-0.09573657231551302,-0.12800563986176636,0.0020149694160390423,-0.16515886008483546,0.12394527816296826,-0.023665066081800232,-0.049289074180058116,-0.08180353042025047,0.046001433608497296,-0.05424026312285725
0.541269050941392,-1.6036869625439687,-0.6279904089627754,0.11130663178730058,0.06378699080703691,-0.4174711799706278,-0.1978904897012502,-0.2548153053095836,-0.31380410942897724,-0.6415363803824776,0.003954785112257922,-0.16961694830705948,0.24965017418753524,-0.11374311660166767,0.2881681110554657,0.10640288457804195,-0.15571283236264585,-0.4007966366465086,-0.17709312410828396,-0.13418214239680876,0.18902907894186385,-0.15038220335640218,0.07979622426918476,-0.025689234204420066,-0.19621432207429274,0.024490589949975643,-0.06237014284403988,0.07032656675723253,0.0023211022828175426,-0.13806396032610713,-0.02981516882712079,0.1139285333193636,-0.14371259153851948,0.06829069342944644,-0.1752314833992993,-0.046776500010607285,0.186832939316463,0.3061098539441755,0.2698079003252823,0.005938747933235154,0.1859646719876244,-0.010807233188896941,-0.04884168924488301,-0.020561455907043714,0.02769445207266752,-0.024518531279772732,-0.011218560820494862,0.0006622986116310652,-0.006089955232459751,0.028104475400835327,0.030293345987070154,-0.041712570368532834,-0.009327828906226222
0.551418591570473,-1.5552865374626104,-0.9814756081168731,0.057860610462642716,-0.1648658693180156,0.17042054502730128,-0.3132844108194404,-0.02891503614095728,-0.026618340242906442,-0.6002700824465336,-0.23915693373614302,-0.05487095393286593,0.20055960920965055,0.3524790203992566,0.2325240098070313,0.2133186632114206,-0.07178766903831728,0.06981152924393645,0.30197046622947393,-0.29860562617536535,-0.21889484891777788,-0.015199626555432498,-0.0425719313020089,-0.06919588083579979,0.03655562877388257,-0.14652804555128668,-0.049956156335100234,-0.01595623062599115,-0.14371381542837985,-0.34414762070024935,0.11773280519753813,-0.05713626010619524,-0.23636843160985951,0.24451880457719383,0.08488976397063593,0.07351274740552068,0.13408315171323962,-0.09764990891990351,-0.14356366476964025,-0.0728307120440069,0.0006204570631679962,-0.06454101472957974,0.13121545603411824,0.18010609571918512,-0.0888325241207342,-0.029718484421085063,-0.0002707473726980134,0.0621076008556561,0.0461689947750795,-0.017770060930727714,0.035670029108223936,0.009835719379455316,0.007074310683379977
0.55346785118836,-1.7874323423485114,-1.0506292382690234,-0.11743229290935032,-0.14774645425678187,-0.19713631434425702,-0.19588916098855644,0.152325698021609,0.0909209146520393,-0.4750022112332095,-0.15766008984142071,0.16262989624314791,0.35146303880284907,0.0530369007353131,-0.08961542210054221,0.15048142062725173,-0.21495249956573417,0.20066292562418614,-0.15470991434237666,-0.04308819338270144,0.1633149806786958,-0.01711683575997502,0.016672045406680526,0.2505126113845046,-0.13096401972626587,-0.1799717694319648,-0.08453405613406068,0.05072412151994261,0.11748202888407226,0.19060267451547852,0.11446103295671198,-0.1716674883486177,-0.07051920360702976,0.06692514341923417,-0.17595203393641054,0.16771158913015907,-0.173300539591963,0.15763067015220628,0.023750267361662903,0.019116944789074105,-0.08083386228771895,-0.18427220470804645,0.16804543782677095,0.060563153934907604,0.09479928345465935,-0.08977574364261734,0.10028451124634376,-0.09918179042882301,-0.03197054124757829,0.010137795592023846,0.024813756340372386,-0.01513162859111244,0.015138873458444042
0.55387852468264,-1.6108404809843488,-1.3269661455682886,-0.14111415914684677,-0.15166816724180235,0.06202493096532425,-0.1710898872744981,0.22105606777837167,0.2317234683017249,-0.3776159865932902,-0.2564594639292824,0.016586785342972973,0.3233555744493629,0.3436684459242793,-0.11318616370835222,0.34862618118554,-0.2472479254900523,0.29691391721320654,0.18811666852381848,-0.04589132549944014,0.1056337052712369,-0.02873433163008149,-0.13650990140025612,-0.09880998334811375,0.14496139406159628,0.05936501078660651,-0.042185139208749736,0.07096182331854901,0.08462156646684864,-0.016951952732970118,-0.2454248721594084,-0.27280917098661195,-0.026239974924963782,-0.1487220424721311,0.08707768868142798,-0.2299633276644482,0.038439833476516395,0.13251076005771417,0.04158062854812487,0.08171247052154762,-0.12023316782445712,0.10712791126872097,0.10914204795923632,-0.11559869560255706,-0.0007907590755702076,0.005738542075253755,-0.021424911877367274,-0.0016725970487454914,-0.0057742744336216,0.05226879346645747,-0.031403603178953216,7.721053485756724e-05,0.03213686880492958
0.555116611760192,-1.673543641962334,-1.189475350098483,-0.23984288224004335,-0.17719038601761486,-0.058321163850946225,-0.10122230296308139,0.20038151606663002,0.24985401465096008,-0.28578129513833195,-0.22149518892830666,0.19493645110827212,0.369797779431277,0.0024926061919084896,-0.33986109212835536,0.22417136083579609,-0.2502747360321913,0.285993654665694,-0.2086221091582458,-0.09701526670554242,0.12055102196456798,0.10854128176376958,0.19189811993849853,0.24709933936198858,-0.13149907233345587,-0.09214713912716417,0.012137559466472755,-0.34069456197019504,0.22040922633898147,-0.08681080856120288,-0.20596260278611841,-0.009305039879504397,0.16885855365458188,-0.11462163738530338,0.11980192970843778,0.22147022868972932,0.17923837611954507,-0.05561570964618027,-0.015405469746582653,-0.03109970312069477,0.11030610628838573,0.0881255113821533,-0.08319762437267153,-0.05991029874918625,0.02493584064341056,0.0599600045775579,-0.07577860783075017,0.0860424011165765,0.0035551041113456605,0.00013697570080350259,-0.0024887701840740047,0.015790965581127785,-0.028069820186004023
0.564606244871735,-1.569110585645049,-1.3130171806000488,-0.3483312583265958,-0.11810736090105273,0.26335514144114014,0.1011010587059508,0.08303983782075443,0.5085913124460716,0.10958198652411508,-0.40194217236547836,-0.2060772033202891,0.2397830288191095,0.3187098114955246,-0.14074085668950392,-0.15891368530681568,0.1572962159650555,0.10218463608037222,-0.18444812204858158,0.22014746705915558,0.14719795792483073,0.05209326027723932,0.11891859134290887,-0.2397798278781284,0.11641565779869674,0.0026046387135428496,-0.1378872084890719,0.26095515267709163,-0.09101969603303411,0.030869540960528737,-0.22961183952409595,0.34044059721028236,-0.08943958297229027,-0.16943559822621282,0.11003537948279198,0.1874516376500073,-0.1442773012917881,0.002187765349799891,-0.008560832356030125,0.01691513722419588,0.0990848828221862,-0.011118635740501273,-0.054560737560581024,0.11149607025954653,0.04823875408304497,-0.022443014687834217,0.018220526241285635,-0.011929929626744936,-0.036364820041157285,-0.015545444415938687,-0.031013207278487293,-0.005295567034182133,-0.0022291123857096475
0.575949590945403,-1.5857103249903677,-1.1260164391529892,-0.3773224661706233,-0.13775073249435144,0.460281836161588,0.2966268026691568,0.07156832687169556,0.3617355371094248,0.1255884264888232,-0.38932275693362733,-0.19324956076921773,0.21012115612441176,0.01857724673489808,-0.14249762273314068,-0.15165219942271557,0.21418655420826943,0.029944407981348987,-0.12170678004916514,0.10160217559408247,0.1509432060473716,0.10857301565914512,-0.06782801423717506,0.17977848311269737,0.058903247220854195,0.11989470457761488,0.04987783631014768,0.03966718104261023,0.05521759870709418,0.11958661187121537,-0.06532044225058928,-0.11951533519633357,0.15383238500718677,0.14597386219256606,-0.1087916888752244,0.14357242153542343,0.019063490880865636,-0.15220978475239139,0.055769968348465794,-0.14103211424724743,-0.018798983592629312,-0.05193821771292362,-0.09012203423823388,-0.0645718287503884,-0.11732611219532046,-0.038240789130931076,0.005035670661560286,-0.05244371031054696,0.06915825932259764,0.029167273006027613,0.020261185735197855,-0.005115325071916687,-0.01053188931316836
0.582019976212569,-1.4954124007871625,-0.7688017443834617,-0.294707198673922,-0.20923980482968926,0.6665894711254886,0.8662821837165703,-0.19146396921582878,0.43582980595240706,0.2830570822401974,-0.01958154083406731,-0.33018227977800946,0.3155187294470907,-0.17875451584949067,-0.10978568587459706,-0.08162742276870691,0.0987279425303182,0.046967063834318874,0.10356623446793169,0.12222086873342033,0.04081100585631115,-0.08141707368041524,0.17403951825398015,0.29515245415871055,-0.01236810818675125,0.00512745177967137,0.25172786439961015,0.2836847724541454,0.08359607409992659,-0.03135468811064632,0.16151831828920343,0.07325194968359386,0.10392042588400983,0.02929551094723606,0.07552178844964819,-0.19914234543912473,0.16073153805434431,0.13666786014305307,-0.11760101905006849,0.08155259019267683,-0.025553910393849577,-0.04137580000220711,-0.0015170135705985677,0.0006095187668118574,0.05797312132912548,0.11309528211396162,0.03950747104685343,-0.006769950664447797,0.037073142583201865,-0.008484460455329112,0.030813195199528055,0.01347540218316809,-0.05162798691055771
0.584430480880847,-1.326088579635901,-0.5387338114251184,-0.18519913149343728,-0.08820739774738402,0.32539418577247575,0.5205882089783657,-0.2043478526727539,0.27264584392115987,-0.002221616636801547,-0.1533649075140695,-0.32786181874045917,0.06135253615501213,0.3019010376937743,-0.07141539656835738,-0.287200887367672,0.2429677533510962,-0.26631820560210423,-0.03362714637704702,0.05523585839325526,-0.027047982630757715,-0.023196312466470144,0.14984625908705201,0.09600968719138549,-0.06185670759914181,-0.0453827292917692,0.03799840310254054,-0.19985759030102626,-0.19826180091787307,-0.17179866277222436,-0.04529457304324872,0.027920681324502702,0.2315845898583448,0.20914404091955108,-0.13163566658655132,-0.2203830159355021,-0.11980408668772047,-0.0789684793028208,0.08128544856382135,0.052993753059365045,0.042691358458671405,0.08281762711387348,0.030021957329018432,-0.10295047737976479,0.08883231502843761,-0.04081737712681849,-0.011364545652806353,0.01004835544329261,-0.09506754531255592,-0.010040432373468728,-0.029903390332415777,-0.027686301848977517,0.07597232257407334
0.586765822437222,-0.801166335080684,-0.03070907674880077,-0.28255051540786147,-0.018099121279071737,0.2570575122754869,0.8887295888861746,0.28925500702709656,0.09679818945158045,-0.014108640938880307,0.1443071950690512,0.08768826819877092,-0.2188467493455106,0.637548166387281,-0.09316314734218412,-0.07746727194951843,0.10405062967652093,-0.12406870243778347,-0.023492235716902198,-0.11166310235503961,-0.19337235022223173,0.06570213156178262,-0.46292360735409216,-0.1933004961893221,-0.2502165596272567,-0.3153208062650807,0.16721552275647114,-0.09175094675672532,0.20441725319653778,-0.04483569476675428,-0.020854118085000706,-0.036288594709857534,-0.20708583129580974,-0.06161382941968262,-0.06516661329150605,-0.06197496241482831,-0.10848511864102742,-0.0863540837516785,0.13583268360269632,-0.035092903223565924,0.04244525671368863,0.015675359593371383,-0.09321803448894163,-0.012981570434897725,-0.021090348263130856,0.07777048286725766,0.018460086871232885,0.0040427595881641545,0.03375979739079629,-0.02351496701703784,0.003572230399456265,0.004067333786737357,-0.02647059222164359
0.617047406540971,-0.5594787409596346,-0.015599925160439567,-0.27982053057416995,-0.10147936569045897,0.012695336463280948,1.0465899690657292,0.1403411809274322,0.000551206779886812,0.06536943181377006,-0.4170951230455045,0.023850563014912136,-0.03168942254574215,-0.2307272460856499,0.5453288349202897,0.1000164859355393,-0.4892681749018655,-0.00033958590697172694,-0.06256656833656965,-0.0007574462603298604,0.03162769511359873,0.01848779047336455,0.2384847672629455,0.25116835781416585,0.17912773323403355,0.326864258327781,-0.03951303311515342,-0.22549259869430788,-0.07372471493466032,0.08617115409968815,0.004707325522559692,0.12080664658263852,-0.26077711846771806,-0.004708481350661611,0.12376020129254052,0.03545674837725039,-0.030893633729933603,-0.07029693214994999,-0.041979716981805755,-0.04707117941307304,-0.08541384990734525,0.04054921574464433,0.01890062009218521,0.0008367682784379801,-0.00594286477983544,-0.03440242599426475,-0.04268852142453091,-0.010947345640360756,-0.025625654375658898,-0.0128158853143018,-0.005584424491453947,0.0034048982325380764,0.022297826378992292
0.623406931075868,0.06706737497428823,-0.049171121722545855,0.1686913811625426,-0.41575800741991314,0.20561991019539258,-0.12059157735306833,0.21516386397426518,0.03246950148841543,-0.20733154932814288,0.23483381146383914,0.40746992125392606,0.03723246020828031,0.40149045762393487,0.4268245341995019,-0.24305605545329315,-0.34024786579368255,0.2014404628323964,0.057125906616036726,0.4144245831733079,-0.21952445256277126,0.10775455510497212,0.09906065774762216,-0.24356745738938662,-0.1448823495289914,0.0840469749019762,-0.029363130427083606,-0.1681960373657856,-0.10772095537299123,0.12894986226028857,-0.1118069345229961,0.11378383156630514,0.287728970720519,0.12193618150977449,-0.08355541999986814,-0.08595696215273235,0.037371108157504794,0.03481693686216171,-0.09755993477521664,0.035572609391323944,0.03064161876931168,-0.06753156000674335,0.013317250419497818,0.000899967823991418,0.05082397886143649,0.08149673177100532,0.016813228700010074,-0.018987368812975438,0.04042181359858158,0.005316377297032135,0.02016135970207019,-0.0037809662146612508,-0.030729682868119956
0.630493923357263,-0.1423744179880591,0.17186826633805072,-0.019188059802123576,-0.27746236050457335,0.2707524827320343,0.2829018678323318,0.03456934237928187,-0.5011689013513898,-0.2446868495757499,-0.06592724823336035,0.29502557371766275,0.16973371315520103,-0.6113501952665994,-0.16791706684434635,0.013746995533642897,0.2563480456143847,0.2128068420153262,0.29417160430369266,-0.06701033641554485,-0.06710253309650273,-0.18124781748098043,-0.15828737382443198,-0.11044769468752769,-0.17149542458299802,0.11343971787824436,-0.14746594518667816,0.19081879379652292,-0.256145381354416,0.017096941322852652,-0.25209068459360673,0.1090617578388317,-0.0217531557943533,0.013288485692132871,0.01504923460599283,-0.08257831134525369,-0.05368364055936387,0.018326472687289434,-0.0383946703691641,0.05070011294017536,-0.03469994358744719,0.0691900296897655,0.02548462979955076,-0.02328913028347387,0.016267321925812983,0.012619622879639768,-0.00703136173017815,-0.0073548106149986065,-0.03456081942270391,-0.0021240621116986424,-0.02768921868990495,0.0012566308974614616,0.01906617369624105
0.631887316538843,0.028213689877862564,-0.013069993497007259,1.2813656761692083,1.051790453903641,-0.06154493441418791,0.6453300870248962,0.10849510759193479,0.5346168906451914,-0.31681879125480317,0.5246452179991129,-0.16657180645115519,-0.10763242398150495,-0.37134884711134164,0.5373655037988927,-0.5744906424546515,0.41595630736168315,-0.10445325961311788,0.18985242373809225,-0.14648778820971906,-0.13890361297824164,-0.0871344685706359,-0.10436489953036199,0.15471557446833087,0.10645226859457516,-0.02513397322762248,-0.08412208545317737,-0.07010730854799638,-0.07025494740812223,0.05546741397541975,-0.01115242385834127,-0.05438403919748104,0.07042742969585208,-0.09762978639663383,-0.01980021597569743,0.02764996247049146,0.05132959175332827,0.09300266959080626,0.03153603954788104,0.04666885775188959,0.03980735121478567,-0.02173184610781221,-0.009477792390796758,0.038835286860335765,0.027255029271699264,0.0023901001128039364,0.002743534671707362,-0.0030555018117632924,0.00940294914683972,-0.002583249994131035,0.0029061288097622516,-0.006813719413926234,-0.00836603908526476
0.632004751630834,0.6537690540860173,0.5218544263462661,1.176559041612782,0.5664860591482271,-0.33266195816017163,0.6237476950970615,0.1574737356747789,0.3826617145247476,-0.12448039175621697,0.031001524660369355,0.8801399886785425,0.05243050364459629,-0.3280702612749527,-0.1933858486407509,0.4455296461149691,0.05208470000469129,-0.31186442791181523,-0.26886587322402117,0.4522790621123454,-0.026982146841633334,-0.015227043963753947,0.038753418921686204,-0.0674038280723173,0.03942558038996153,0.07322174661799284,0.28111901172394105,-0.10314024621860873,-0.06337679971619883,-0.15265750265869396,0.028352027966167814,0.04672309738188413,-0.10982519699242604,-0.039020258470229705,-0.05705285007727861,-0.16914019297540503,-0.06930193263281278,-0.038359207209517944,0.0381800450165848,-0.017111186077701703,-0.03204606012073767,0.017503914910058843,0.07952861214434241,0.0058605408702219275,-0.028258629006379557,-0.022556249106280242,0.0029341700496692403,0.013917982339954782,0.0162889430971533,0.019550301902363742,0.020151714308448462,0.02043848944656925,-0.00031219954444266997
0.635926384697436,0.6848453629308358,0.47432874236503253,-0.08838701709082854,-0.2689880633136129,-0.3577482964103417,0.7633225481000103,0.06641102274020658,-0.6620416625377482,-0.20267286318621963,0.3522016412530637,0.0600631123792626,-0.13009216519175698,0.007932739859535898,-0.35726829930366055,-0.1861148975045052,-0.29809332082668094,-0.056590589135692926,0.09719688102347815,0.16998080897085727,-0.005563043672042525,-0.43802819260816633,-0.16597906355921788,0.029725185880652708,0.5458889425412135,-0.09583306437938556,-0.04922775084823276,0.09989833006816931,-0.03844174589025101,-0.2037845090500901,-0.21560822207056235,-0.05707587126975992,-0.0007423026034167988,0.11723882448243728,0.04826307712311199,0.1595783805015468,0.021648862252379622,-0.017804598703056902,0.06189979850007384,-0.15302405364680263,0.036938331234215444,-0.06755926195874147,0.008441424271141687,0.0227904115280745,-0.027823992890047108,-0.020713176137723017,-0.016507601718452707,0.012612907242604623,0.005273918009959315,0.038482503173411065,0.010180108091698177,-0.01173654285318985,-0.014857397209408693
0.638875774665152,0.9028866410664085,0.2853364896945281,-0.21103606611119916,0.09709827483433117,-0.19367320662526358,0.5011243747344382,-0.09803101465102156,-0.4197319664816081,0.006373016344587489,0.3736652986871498,-0.02433947902401176,0.05569089845331374,-0.21533160251009373,0.07795101021162576,0.009712571360719393,-0.180219368760148,-0.06527826118269502,0.2528688375429522,-0.13472904377400338,-0.03116231447711635,-0.04416966417163762,-0.066994364971124,-0.3412414290570067,-0.1387058583399035,0.14025151224025487,0.4706313849410597,-0.13578263417079497,0.36015505537459847,0.07146801975013069,0.09291070938380824,-0.14343424130867,-0.01662405663680923,-0.05949104280646427,0.21184178807675685,0.27443395181702507,-0.16114695414919544,0.09559169112870233,-0.0831699607722772,-0.06787237326140944,-0.10031995432629562,-0.10580768501550361,-0.0341023751226576,-0.010778150412441326,0.07215198770223584,0.029964049517369806,0.02264035681554227,0.0035080856586159953,-0.04466318996996856,0.010935658586261996,-0.02305250306490121,0.003403613902064263,0.03663776723713755
0.639047426527176,1.1208964007540845,0.5433169876113247,0.7097238086438298,0.9146498324747567,-0.1759512260507702,1.002297033035109,0.026269619941375333,-0.08014192115358008,-0.05699943966362958,-0.566608342967944,0.37079004343687355,-0.4998341614366651,0.18084146291643574,-0.05847016961310907,0.29115097737034984,-0.2769654198449051,-0.10637142019566197,0.6164524327411433,-0.20297206626297062,0.2273018234967051,0.1500457754125831,-0.02943939511793732,-0.1992440095420721,-0.13270571811228993,-0.009467655692121905,-0.04869804113957233,0.22241845264618135,0.1166068731640221,0.15546215043574482,0.06220294961757284,0.15321625089098745,0.11319119760074438,0.059185913429507596,-0.10361568060788727,0.06787097580731051,0.022022050438917255,-0.042280193873102015,0.02122564437903986,0.001078601936532981,0.03032620123430432,0.021337593148315535,-0.028920654484878183,-0.01597018311473311,-0.024282505996008476,-0.01653856783555062,-0.005753146768312005,-0.020394756556470328,0.0049090552651391665,-0.008490138416646996,-0.0033636790574211577,0.004920979897092786,-0.0002773511985534116
0.653490672021814,0.9985343669339828,0.6321985277426618,-0.5307514383882093,0.5207993342078527,-0.7496353317276085,0.7445541922234866,0.34070229671526814,-0.11463393259064664,0.028579138971237386,0.3250373639403744,-0.3578866830336169,0.017377652934518543,0.1412711460494379,-0.13041245335780038,0.20882121277044408,0.535563581638846,0.3006291967673407,-0.1171877947494788,0.20115842121586947,-0.11365099141170454,-0.1309473208569241,0.2442370166899278,-0.3218863286898681,-0.18197980367674177,0.17501623210385134,-0.3565375308081417,-0.04968119342131921,0.12957734882361568,0.11286709298026872,0.12986197720215722,-0.10185727497830449,-0.10272659461361376,0.06153288728171724,-0.02415208021052363,-0.08416065490062823,0.12671132120067416,-0.07777509013802626,-0.10220331040708243,-0.017932098173150345,0.04134020976603715,-0.03947716055560925,-0.028491920983156917,-0.027144949297528358,-0.005266471075154241,-0.022938591288400607,-0.007671728010206003,-0.030505742635572552,-0.026861679468776368,0.0056674752779698944,-0.001816030004621875,-0.0008811750183200682,-0.011405346487889557
0.655183366782917,1.162046392007575,0.38240972043817373,-0.6362957307114878,0.38518456931406625,-0.6603108214824758,0.688714750437496,-0.018106734339872928,-0.3661611406415153,-0.022806194997089385,0.25539708935237454,-0.34745202243876533,0.08557199297246197,0.34345747940210947,-0.017138620634574383,0.04013471373171061,0.04251580042284661,0.169082350927088,-0.1490275041897342,-0.05264611513777925,-0.1261486397975103,0.30610934939154416,-0.11691722646104749,0.13486957707809666,-0.2536651550060392,-0.017801785858530587,0.2579049464700377,0.04065100240598719,-0.11338111634516865,0.049152716507767376,-0.1810875115650187,0.04022007466732594,0.12599375102195287,0.09168855430684689,0.049322452947507756,0.03731774736142675,0.025690905937591924,0.06956630767753522,0.07636602754746064,0.08717028401134935,-0.03997088297002676,0.08255528122251678,0.12861199422028305,-0.09262467623933793,-0.1565202534460966,-0.08073306873091485,0.03545417310861521,-0.012176506875033181,0.03250833752725423,0.010266365367987295,0.023070184639194292,-0.0171954706406453,-0.01644090284307809
0.660076370133045,1.2930636499341694,0.24894869528939578,-0.4755910940077901,0.20728755567149446,-0.7333814550050384,0.47312545301814396,0.20183201174442236,-0.2527483624887661,-0.11903433350209991,0.022546505526041646,0.01691969183484884,-0.08982813622336007,0.23402102027295035,0.06651701159296959,0.1578275388387355,-0.048360242300308644,0.30215563883586677,-0.24024457227806997,-0.24688100309324204,0.0715014506124519,0.19926373493931243,-0.18818402320556943,0.235183403164252,-0.10916360445473594,-0.2969303405506606,0.15826582693722646,0.10264321566572791,-0.11136689793897181,0.03741739614793892,-0.054362148963740954,0.043592617176559524,-0.15444234849389663,-0.11151423254713283,0.007913597308122381,-0.14244867096873134,-0.060258413714303,0.05294798940869852,-0.07937073176634418,0.08207987589241389,0.06649226831568351,-0.05035121912969046,-0.04976165398444285,0.12545993881629688,0.17576161717548894,0.1257236781265002,-0.028997268388668975,0.07988706124739632,0.011885158726406435,-0.013354707133676732,-0.004705591195398172,0.024660804772196402,0.02968152066891163
