TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49
0.654108425543756,-0.1766498263798193,1.8268153852172522,4.715066672161323,1.5983117147539043,0.8446873188562367,-1.0823811134043733,1.1970947885267222,0.9721650456547151,-0.5895464425754406,0.09892048871714065,-1.1189700831261038,-0.5406543579785893,-0.2307883412949566,0.3752328717238297,-1.4124605964070391,-1.3509905993023223,-0.4206557532253453,0.34967482385322357,0.3443092309870931,1.0822942889424658,-0.5638292564710878,-0.4625815485408858,0.7219713299286575,0.5187726823480032,0.8391483132207199,-0.4069823286777519,0.24961155155694548,0.1371176943841218,0.21827747779194737,-0.6105857115614026,-0.09637175579737386,-0.023176175750983595,0.18597647953060506,0.4671862429904847,-0.03499772274106002,0.09586722038110958,0.08429659300115198,-0.20502976570055226,0.31823551606311945,-0.09397569557113904,0.06004372377286544,-0.18647041367349004,-0.06162614073598343,0.07977584759564926,-0.0128364421382042,-0.050926191732167836,0.0565741373001933,-0.024430144473012866,0.007910161395375535
0.655069285711211,2.5647987463753377,0.9876992493989072,2.301437248195732,0.8586467009443932,2.512784813930661,-1.020262667774254,-1.3225684580737582,-0.922182589042419,0.39206009335086034,-0.9145313219055664,-0.9144701665569591,-0.13828517423922063,0.2294434680719319,-0.42079486809815597,-0.7750916665027782,-1.29504930272791,-0.0261452376077564,-0.18097195520933895,-0.020467297701547232,0.23543171102166227,-0.16644094523559283,0.19850629782168694,-0.7326486229848511,0.16091682180824662,0.0994237681859208,1.671546034623116,-0.5179626945755584,-0.5583243625897304,-0.08631687160315454,0.5289829345743022,-0.025543114140203174,0.1587325315706114,1.2859849907628065,-0.37198177539504507,-0.3968320385992458,-0.27239535968265893,0.3498192687579676,0.2720818442633341,-0.15366930961290337,0.20844064643515198,-0.11946204045380461,0.019263382733514575,-0.08060391474304233,-0.01701678846433801,-0.037255227086989785,0.1267407558273637,-0.03794605340180381,-0.10069201927017299,0.019569932925894613
0.660080306799788,3.0162896192438473,-0.3808309646748086,1.3465362325276158,0.8140193564299654,1.8383561483043294,-1.9459085494200923,-1.295765049968818,-0.4412074473935926,0.05526736159925398,-2.318793386710035,0.7828203991479845,-0.3391037158624268,-1.0532335863879316,0.529797894192336,-0.8743025814507784,-0.6040619360018302,-0.004844443990042691,-1.0306498384242158,0.38330366022769985,-0.1449138166592034,-0.2655681394339592,0.7938275269247996,-0.4280087242291928,-0.14947496373674254,-0.9503829406858193,-0.1333996503175448,0.811723586973134,0.16083214069725588,0.005565689058385896,-0.7157704934423186,0.06038671904877796,-0.10791135463533806,-0.5268620020297936,-0.06305775186067553,0.3937169970036583,-0.1999239213782631,-0.24212793354012885,-0.5448705366865451,-0.06888913671787479,-0.1050120619741295,0.14985625589893675,0.11070308225485062,-0.2928447845486467,0.13716514166261315,-0.030073172812203956,-0.11684474136707103,-0.24338196742482668,-0.1294825428695063,-0.005215944255958188
0.664350047474656,1.6140492307360657,-2.454843155826705,0.9198849740691956,-0.7081227734221573,1.4195613910374434,-2.8175731040654974,0.8053297626927113,0.2074570180251456,-0.4882877141502185,-0.8474265551599799,2.290444747699048,-0.9567690283380375,-0.8506366538652818,-0.4163666520140994,0.3756456598967488,-0.09386521861311382,-0.6296427486406982,0.6973186884405403,0.34797243310225595,0.20967463453079083,1.7733354057255553,-0.01093472123636155,0.6983668410671479,-0.06550565841188294,0.9099466318187103,-0.400603279898193,0.5379955980887599,0.2458290341900337,-0.05474679905249619,0.3668877579677308,-0.3056777590207109,0.4318347928224797,0.1315747974207467,-0.20638412751125426,-0.34115823090890496,0.16571146680234614,-0.033513487433019816,0.32042253129161496,-0.1052898068610114,-0.015015514200074133,-0.07434476511153987,0.03916074910655712,0.045064662577378636,-0.14134655685157702,-0.0037580451126530538,0.047165062770678896,0.031224503661258174,0.028158538993807117,0.007039472433509546
0.671034802156788,1.3894947293888285,-2.8774897187326256,1.4731048116733023,0.11633008210558085,0.863058161245546,-0.9575624027631553,-0.03474763919001647,1.2119973056888156,0.30457073943891194,-0.37386550733097496,0.6528117716827594,0.015566529896385083,0.09088407820817454,-0.08036000607288653,1.4085572136202864,0.571671605540116,0.3335630197816986,1.905571032664862,-0.40876709937972283,0.5390410134962061,-1.2794808686284003,-0.6552138444109795,-0.5929899461860431,0.6078465924699638,-0.23910832541238705,-0.12905925871396942,-0.6393646436486747,-0.15940712182443623,0.6987229052440402,0.3915781313827236,-0.02906242447997107,-0.770524462146191,0.16134872838471961,0.13920774349078477,0.39485533206994666,-0.3655922398437529,-0.15796018483502647,-0.04866229514224315,0.2991199993297901,-0.27195770491258164,-0.08726997259109491,0.08353928082577163,0.02588067484690162,0.16034419381712858,0.19072554410434986,0.07839823966262943,0.012392600687928218,-0.16647984084971937,-0.0008998363111429045
0.69221173555025,1.7471177720866882,-3.4569208847902826,1.9138300888898687,0.1741099690505096,-0.11012007859212768,-1.0948614671909311,1.120213000488298,0.8220656691689588,-0.798855262066258,-0.5290458137936861,-0.42138174114201304,0.20976690217957264,0.39178851348832633,0.38484254400244994,-0.15782546447946744,-0.10930480908426786,-0.2262408789347958,-0.6511794675083892,-1.4922312373549578,-1.142305306493081,-0.7340931896077151,-0.9099128938247031,-0.4381562012792723,-0.15224459518395494,0.27229510952217195,-0.5625334877433739,-0.9228243777977129,0.5684287397349111,-0.8943327773948886,-0.2692796843070041,0.19759221030079896,0.29551898911642366,0.3567261490148905,-0.6412377255684532,0.11047659304311346,-0.15656300757527558,0.09050783958174577,0.013680526010622102,-0.44294329745214933,0.334916681349594,0.1699128632081653,0.08741309735581247,-0.2185950464854191,-0.07569040492875792,-0.282394703421406,-0.06010600751749013,-0.03279074739394072,0.1601939964938242,0.01564321493332613
0.695207847224833,1.7284590843667724,-2.984758782336636,1.8876432386631374,-0.7825843817562225,0.8152481932424046,-0.8903459608910207,1.5197794646750387,-1.4574375128265167,-1.455899526586251,0.554496197619879,-1.7655316732165565,0.5962329345443271,0.009092467415318327,0.048993462581753446,0.24842348379371898,0.36204643998006836,-0.6510033173045631,-1.6630245412892148,-0.08134616085521727,-0.17284430632430967,-0.35713072223494136,0.13209143460437456,-0.40663845702504575,0.9294302255724782,-0.12545329178225215,-0.17675947545507753,0.28681468376953084,-0.43528510412758387,0.3061997200513798,0.8669035524655847,0.10279485491566209,-0.33204300347980176,-0.2767575183124444,0.25309254176917656,-0.18357018310416665,0.557198654515354,-0.2843950013108339,0.07493513575631959,-0.009431542038070236,-0.3217062153008303,-0.3401145895426186,-0.19686069781617646,0.02720039822444853,-0.03448836988693654,0.04677039457478955,0.01872480564458212,0.014091471499418529,-0.059038610255701236,-0.025012557258407956
0.707941684652591,0.33930364750588443,-4.469800578342818,-0.1605954731816602,-0.19714810061142957,-1.9726242669163203,1.722381383340141,-0.8589171666698728,0.21341906280412298,-0.5715625217782,-1.1323403489698074,-0.19576740970812206,0.7045102148818251,0.7370844625681265,0.3348211712438638,-1.3467783382434098,0.6635262892375605,-1.0287954671094384,1.1564512388784438,-0.7557555648309775,-0.05674264001239943,1.447519456842796,0.36607113364511695,-0.1674055472198206,0.9452892303098498,0.7070991261520349,0.1912790599903198,-0.1131404524472577,-0.43191720281935275,0.5535509274299634,0.31021529707145795,0.3573931248175161,-0.061935690792518594,-0.04025578081758268,0.18895509874783514,-0.2421600350841005,-0.12162847077254485,0.08911991215863664,-0.23088809425697024,0.18575165788976045,-0.18497149476029198,0.20857115952887767,-0.07842383268930128,-0.207272342681761,-0.15096473211135245,-0.052239239019830075,-0.03414174766781276,-0.07842256431532492,0.0037275172674906243,-0.03707267409384695
0.710700717222153,-0.04193312112721231,-4.513073435064443,0.38519118558135684,1.0647520348591226,-1.7134614962780763,1.266842665928857,-0.16602168600860479,0.6343872955218219,-0.5095187222426447,0.4736890668386668,1.0878685212159247,-0.45675816207082665,1.2083801057216559,-0.414101605984958,-0.32493150609101884,-0.5485783148434027,0.7804525239614546,-0.8204190716765323,1.2704549159808192,-0.03923957772739812,0.2430961140921669,-0.7146921410787649,0.18388425949749876,1.1014242702726953,-0.8365174160036308,0.5431044513291773,-0.6858143034434779,1.0329127083572707,-0.36933968464244077,-0.3962146878138547,0.2251171379148146,0.5117075613660729,-0.049979347064584956,0.7872447753849836,-0.03517789340819223,0.23638185863306457,-0.43375777674881477,0.4980495949886546,0.0769160237568893,-0.16564710573209082,-0.2616937972728074,0.00685076050970471,-0.1782387763553466,0.18452230915684972,0.15220502812517717,0.08164041043126767,0.101682791882354,0.019735468004306086,0.009577343161613629
0.721670768193695,0.6338250519382068,-3.8823499243001516,2.04787467093503,0.9465843121038977,-1.354945760426502,1.3997444837778947,1.2113835256497554,0.7381872614709387,0.6169303340351667,2.8802479458724997,0.7017593489498858,0.01204114271743681,-0.531245094028845,1.2019748436971216,-0.6376445884547597,0.0496248210291865,-0.6556810111863547,-0.8127181698698791,0.4192247023555916,1.0962264239696635,-0.1486217465760478,0.15263821292098348,1.0143882493176282,-0.4746553374332995,-0.1727431502024535,0.07326779110349957,0.19454442606207759,-0.5323834031858234,-0.1747089741826799,0.3613324344608544,-0.7701136099014597,-0.23460711531634382,0.14286429834564895,-0.4160811252967495,0.35617805359696286,-0.35799645140823527,-0.01033513164734602,0.011456575199739112,-0.08099172449382766,-0.03801234383868943,0.3154440379009655,0.15806436958462758,-0.11158063529911486,-0.026723934702705284,0.04967892972185066,0.12788586784680375,-0.052536009923061254,-0.08699441241697163,0.012294388191249317
0.740242585998082,0.22667854250737068,-3.8599399506773366,0.4990976053343191,1.5258596803895417,-0.44025117205975023,3.248547786411857,1.2586234987402274,-0.5505699781361694,-0.2157717636514384,-0.007592437690298063,0.5144594016071619,-1.2721247747133573,-0.552854037494252,0.1099393888395336,1.3057671106735496,-0.05140629623042161,0.23067110695326923,0.9217036456089118,0.8081748757379438,-0.5544119410735662,-0.3633680097464639,0.3308093498942038,-0.8089277712663566,-0.6895571907475787,0.29550962111806733,-0.45604667016356,0.8748706989172355,0.4332433058932177,0.07049997677722697,0.06810598509708131,0.5654963835160666,-0.18582529509793572,-0.04337463852590099,-0.2104730098611279,-0.20962179281161072,0.25588776240292116,0.5941097163645866,-0.26666185048962776,-0.2755493333446163,0.2817498515643228,-0.1387596063117508,-0.2624314826652476,0.26332153752030374,-0.13117829709546963,-0.18538847453335405,-0.056237456134406026,0.0063320084106246784,0.11163737910331346,0.01656967924001946
0.744565360577015,2.548722708448862,-0.5159651112468424,-0.8329505967965258,-1.1359389277834828,1.2222032023819576,2.490116605440191,2.173268007811118,-0.16840147338955197,1.3821684282372177,-0.8356562902775962,-0.09766575045494794,0.7100823397490273,-0.5450384095920388,-0.06403081013550051,0.0383197676846462,-1.59563802317906,-0.47753305499432436,-0.05761907161642619,-0.4868648979688895,-0.7027501145920909,0.9716652918185477,-0.8817365583740517,0.14577008231861627,0.5305217347441835,-0.7835850690257444,0.04778435548560248,-0.2181124590830155,-0.21991718031143515,-0.7852515093921546,0.4438311166891707,-0.07171633253849881,0.1256847188752478,0.015189588131907543,-0.2657497513632171,-0.19478283292380097,-0.19676537809231995,-0.4207849375093671,0.3500198529647682,-0.07802835004822174,-0.2670287972891761,0.04829379145359789,0.1430086747569091,0.06727193050878506,0.3706351751492386,0.19145877323509786,0.11516525772476152,-0.10947298410395695,-0.22654462049929663,6.882400274544535e-05
0.760184540342403,2.7129344184325843,0.5500356527546924,-1.5136338067737547,-0.8979706347056556,2.490236940737907,0.9369932681999688,1.2274356041395145,0.09681053320907168,1.2153086862587053,-0.2036511184381551,-0.8158725172095772,0.9224876621161598,-0.6055279803986677,-0.8115260468790358,0.27953930904472235,1.2268547752603582,0.356781294736668,0.49649940271904675,1.487192776836064,0.7798773896655437,0.04127051294516721,1.3724896586203705,-0.7064102277012729,0.20982225195721568,-0.013314259533967433,0.1583346660859294,0.1455717771765433,0.878032224597803,-0.4068335166234214,0.42824369214070934,0.45741665249195895,0.33441661947750445,0.07448246877315659,-0.22732375961449877,0.24706053939138473,0.7712500751772201,-0.20478062852607085,-0.10505177215558818,0.09026082766923126,-0.0715037757325793,0.14276841624691428,0.21734145394060392,-0.03558325545882068,0.008260318180991278,-0.08309059196774281,-0.036591096095644975,-0.020805949444720796,0.07003822504449918,-0.00897076624584977
0.763836284439359,3.321455180530407,0.09344844666665184,0.3708022152600844,-0.642093178309314,1.8877213210791137,1.5777478291871028,0.752177754463537,0.4305606745604851,-0.3571166967080223,0.4936736355730809,0.5920372131235004,0.7229174673568513,-0.3897211282874736,1.481659818256863,-1.0368708378770637,0.1375799764645647,0.277684001564372,0.3775335734593802,-0.2598936254044778,0.1988298905139814,0.42149920785067185,0.7088850387298281,-0.9132787235045223,-1.0296318566277431,1.5676893661592497,-0.7480250888970184,-0.7147088323195568,-0.9213853098591723,-0.04495536871010311,-0.7561565685916578,0.22734070142008692,0.03414318684580326,-0.3806682927971061,0.24989398946207317,-0.24017362671184775,-0.3277917313076482,-0.24683725626309277,-0.20900674386516555,0.01901314303950785,-0.22279198003999995,-0.3450906550113505,-0.0808767637451882,0.12791582500629944,-0.09073248329108706,0.15981694011350506,-0.13099817996651872,0.10465996268466156,0.025737018546683636,-0.0055599306449903
0.764467258202021,3.2101624664863166,-0.14880694061758135,1.6450528365920272,-1.1997293054840372,2.089906792866082,0.8985900607465495,0.31904859264255375,0.22545385039054797,0.2138918719131255,2.0185410312294634,0.2616184093784338,-1.0721687908876605,1.2144168561982762,-0.2778900252556577,0.8195314520648611,-1.2543341156102819,0.36667691542600045,-0.03313460194946001,0.4512624976452128,-0.9325827029883278,-0.22393805321877422,1.132065816229836,0.17624573662973828,0.4027436777761558,0.4681079266411176,0.5137162186914334,-0.6702165450050704,0.935601075893764,0.13247866871907624,-0.41154571202661006,-0.8735285768757479,0.1673914495354224,-0.6455866528153965,0.13830555027885696,0.13121240713426505,-0.35444238019248614,0.030684061384022,0.22446721689782195,0.15748943666511087,-0.2249206835337937,0.005858554241048788,-0.3145094370979754,0.1349106101329999,0.0033942948167292124,0.13993902053333307,-0.16387304182580112,0.14127386571674436,0.04401229895763064,0.045560160267672116
0.764661275301477,2.660725951095155,-0.08907219713091644,2.899588569857428,-1.7016079571204046,1.3138856346274828,1.654654303868382,0.43785570579696215,-1.0121572106471592,-1.238143219169336,0.43258119071756024,1.1311386583724117,1.2942933441324966,1.2093386177579617,-1.0828945643966612,-0.8287372806421001,0.30922271535661255,-0.020913267696527932,0.7914249944364705,-0.10552127642837922,0.1280083743065049,0.26833213486586693,-0.8018120502846938,0.7846706793675923,-0.7766636990313932,-0.8462741263621391,0.1679650927660528,0.6281829958456789,0.1773719918985058,0.28163453906038355,0.16929188002011497,0.6623422102168444,0.29252290953025367,-0.1738165884703672,0.16082075075257093,0.2809497143733858,-0.04345905014184113,0.23800272580017792,-0.18112942642062593,0.10923467241748319,0.2260967797170113,-0.07856200089954807,0.17597282973560072,0.042038934239712514,-0.13722957787639697,-0.23300921629439522,-0.09674576947794691,0.02825300438279978,0.12313078489441438,0.00011358773696649523
0.774348905208236,3.5952429190157273,-1.163572050495753,0.4677244730965099,-0.5802149926772913,0.39607710427774195,0.30438382273019066,-0.39767656462492074,0.7583611771192736,-0.47190889665269253,0.4231609077617614,-0.4468385671195428,-1.3361419068895473,0.10382661068577081,0.23824695973035775,-0.7061908487059927,-0.1964591806141516,0.4493402976219106,0.316115159836366,-0.36307553354776256,0.630335329574915,0.25392181564005883,-0.46825887308265074,0.5181960535437766,0.5017658921679458,-0.48624350583102066,-0.29300761833532263,0.5892857275855389,-0.06058515936029449,-0.6845341115197148,-0.7726592442359121,0.19616794325779127,0.3513853451422456,-0.30996067868071786,-0.4098290597624322,-0.013696305481549601,0.7791302336659548,1.0702281247746583,-0.05182019112614062,0.4827671282245474,0.20971792386691718,-0.09238469246335947,-0.05360864252670934,-0.1919815279661364,0.12979595863093443,0.6700065415132763,0.1016301494155369,0.07948081079713881,0.35659085544922514,-0.09881775429515205
0.791178427342462,3.634162762224459,-1.0599696094549806,0.3066941471953183,-2.6700029043920646,0.1573733916331381,-0.25742272569985336,-1.2603761409015817,1.1132857763410922,0.30841457236902314,-0.025910156660024886,-0.9246948383490823,0.27036937357686547,-0.05238382809351005,0.9370840673929728,-0.5278462328015677,0.6584561013751701,0.8431646357855689,-0.03855890835547474,-0.675350488330301,0.07714732373267398,0.37962522775256335,0.35925458362527046,0.966908887739418,0.07779140423624456,0.021525652040336764,0.39564037936475693,-0.26582513691540605,0.3859776284989656,0.3736742874001372,0.11757630245246588,-0.673097576540279,-0.22679497450196046,0.24464665005259337,-0.6472405358750585,0.29096839609998665,0.3009151128724956,0.36880411154329035,-0.6582116900351134,-0.5692297719399533,-0.08131499392030346,0.07354336184096431,-0.1384864978723617,0.11037262996188774,0.02508854677597204,0.007609660605594118,0.04381208959758996,-0.08239984972511716,-0.11670797257569478,0.14556144800486448
0.794817666403332,3.6802046024045665,-1.4996936581845373,-1.6140613684304406,-2.5425774438935274,-0.5381840645595715,0.16514789159950802,-1.017414536220173,1.0005215537220251,-0.5710115904461466,1.1151787187436344,-1.118464787923946,1.1371115225496342,0.17324453338639337,-0.5909409295332745,-0.5091772651534893,0.8520733180323088,-1.5209572979605286,0.3974010423084602,-0.0552395627920092,0.05341054276185652,-0.42999719499920247,0.022054866855779582,0.8442874221602835,0.5128375886957752,0.9545550736591935,-1.0614691959550913,0.3636821779654075,0.11407780289707892,-0.6639278635476377,-0.315272910898256,-0.8626510113527576,0.03557246179612465,0.45817195187984056,0.16058877741621802,0.3476606365183165,-0.5428516171351598,-0.007795538323861245,0.41922586763716835,0.3521643830455491,0.14540378308928031,0.04902836091971003,0.13971274989990362,-0.04158325395687626,-0.0673122852496213,0.180450597719094,-0.03336372949161398,-0.061870949005308123,-0.21883605128198924,-0.015713788959973298
0.796722006660741,4.071735673621119,-1.0913933630412431,-0.8135001329059538,-1.308677330663906,-0.7896441659277897,-1.950183817071336,-0.4543108739731645,0.4253674226281602,0.6507719062915113,-0.27955329222145553,-0.8506686168748797,1.186479664340163,1.2223961182723595,-0.9369859300372413,-0.3849900827529109,-1.387539107182065,-0.5642763075505388,0.5654193746486611,-0.7266641200224928,0.27355632990283685,0.1807311481599541,0.31566991668493444,-0.5972476230401167,-0.5823250886755648,0.14225888997971167,0.8116244112727106,0.4514817916496895,-0.20659027303608304,-0.6022408724553446,-0.19014140024247303,0.5018400883414326,-1.0434332489462002,-0.21855228421769385,0.925668232898935,-0.122289684491687,0.2868883484650104,0.15026073462114617,-0.06873536761220683,-0.27919816883536075,-0.11066704683430964,0.048344823354969944,-0.24204921558820364,0.4798266803670289,0.097734502516379,0.21487039879302372,-0.38198294726379095,-0.15381678874003413,0.2533814598439804,0.05065762062397917
0.798292602718543,4.006294289179195,-0.8120725599025126,-0.5480236967300375,-1.6218702833665315,-0.652671670255428,-0.8412669517973924,-0.5800255700440553,-0.1757372240812533,0.007657460133582358,-0.9033226257149614,-1.0351615568510968,-0.25406549214547336,0.9609982404768724,-0.6554151762066572,-0.1849678586314915,-1.017533441667558,-0.2584424172197081,0.4199905463487683,-0.7656950398239551,0.0926657532692862,-0.16725857082484688,0.47764961463722744,-0.48081941407742934,-0.5163340832148255,0.17316449451018548,-0.025225831132790064,-0.32296081818573447,-0.6715231154547923,0.468941981923471,0.21781310041222945,-0.15643308762656563,0.5867022620053741,-0.5492378671685946,-0.15231837678683557,0.09151367525889983,-0.16110578178134777,-0.09047691350248595,-0.06922809162985402,0.17948917241257017,0.21550240281697156,0.10761634808221972,0.2624378592304906,-0.3144902885292568,-0.08057916959923321,-0.41359857058074373,0.4919455946943222,0.7564321347877031,-0.027103101284301875,-0.04962425270679855
0.799601139707931,4.041692066910688,-1.4026794119710406,-0.8652299553814069,-1.1725072790632403,-1.3312195392734054,0.07366832796029944,0.1635520651484371,-0.34767339606041275,-0.31889502415280685,0.21309987456426788,0.3161838397277408,-0.7407423150734378,0.8229898485068494,0.08028982489429673,0.08279094057177346,-0.1500349948392171,0.0054706420879793135,0.3483081195463116,0.5673411648899399,-0.04480710409204425,0.0735391585505421,0.2106618990890285,-0.2469749512455798,-0.2112188577752868,-0.8925961666276266,-0.8926123299750574,0.036243640951230956,0.03558749929521929,-0.03912670260352857,-0.358909144331689,-0.06355258098938234,0.35938071882209344,-1.2545858983841662,0.24327327857076347,0.5840300615715265,-0.07860437967901636,-0.6250084610585204,-0.42952282426108623,-0.13631472330051714,0.029232863956255333,0.6112823501638769,-0.38983903209218757,0.1677375672815932,0.1593841247246824,-0.5102568298729493,0.28137182487986695,-0.2778777321397063,-0.0927443913250567,0.08546743089368333
0.823582399640292,3.8594461094819015,-1.0342567301195074,-0.6210274977856414,-0.884263875288495,-1.2831588090729733,0.07083184905517903,0.5067629674072148,-0.5484993842814283,-0.35013469673288045,-0.21785017684477445,0.8529683617692098,-0.8840534821425899,0.8626611160471649,0.3901434625308731,-0.8529509426775553,-0.12276629930322994,0.21234040203074592,-0.1877067421012678,0.5709541546589375,0.34414420422579795,-0.23639718476644342,-0.22579637990804124,-0.728363430076823,0.10331717078392845,-0.4675410881011526,0.3031315992540318,-0.04904401373651295,0.30665146122537773,0.4808332697175666,0.6459657037705867,-0.10391973927555212,0.28706859539450197,0.5440711519607718,-0.0950218072389897,-0.3655302736876773,-0.39234867361908626,-0.4365782338076224,0.011691385677567927,-0.024032294053118262,1.1637249284753814,-0.484127537531498,-0.4518872859613029,0.2432477919971883,-0.1824016583838054,0.4179767058168286,-0.1730523292442429,-0.1485985336076869,-0.1512205234897988,0.02602843888247374
0.838874062991905,4.049576650897055,-1.1693946637057822,-0.06933188824189293,-1.1041642560899603,-1.2489636703526914,0.22336735212794628,-0.08007675758590814,-0.37974082979414997,-0.5717851583025121,0.17539423642815513,0.13856506738772978,-0.942573239989149,0.09642728213513933,0.7761765731509092,0.39669198233158853,-0.3162606599526565,0.47642757817955367,-0.11913882455298541,1.1012571769514166,-0.30673604981328606,0.28475494294166653,0.6266024216755612,0.0322918351234318,-0.0090650118115658,-0.794045224179452,0.1712205346239729,-0.5066148474532217,-0.28392899964439094,-0.13306715620726137,-0.43908948766915773,0.01678556973256429,-0.5183994384935959,1.546809100009971,0.37258328851788963,-0.3008751454499459,-0.012824171107606681,-0.19628218080325582,0.10145944396923386,0.10164311545841423,-0.16484091066885917,-0.08861173508199148,0.560347085025857,-0.49038654110146807,-0.5106903953142937,-0.4370304074476945,-0.3967849968352823,-0.016222420737696627,0.1972068648539295,-0.007597040741119024
0.857361536644115,4.342769875465442,-0.049321914923960423,1.2456331615602432,-1.3353096372300473,-1.0765500047416807,0.5980474032423492,-0.9698589073749248,-0.7893907483194617,0.5447695451780562,0.9035792590902715,-0.2187782719428102,-0.762974766776542,-0.7225693731173876,0.5970055799374855,1.1775660771481453,0.8277429668755638,-0.28474469941120284,0.41614421554380543,0.7851358695173114,0.12206001034068378,1.411338042731815,0.8839436005827642,-0.2342046710279814,0.17447870703330642,-0.17137304898901382,0.5559158856200414,0.4179902898344309,-0.9188499901898771,0.6172513956712481,0.26520757620696517,0.5443926725276831,-0.3160971697989152,0.05855211385781935,0.4544639570115342,-0.3784228805193207,-0.7116154419571888,0.388571928106504,-0.1937873112151631,-0.17080918835774844,0.04789698355922079,-0.33412082112885766,0.03241303589267349,0.05780255096268659,0.4534192724872835,0.002042075367175151,0.4735355025429042,-0.20622301614445313,-0.03082531968095358,-0.08460739777039654
0.863582452082903,4.603990373484572,0.7791316510133426,1.4804253305243118,-0.5827398788963105,-0.3367924608505611,-1.130030624210757,-1.6137899416638835,-1.0225196750515468,0.9295611371050998,0.6769909663661569,-0.7746069003141045,0.7035413455193092,-0.4247749818551801,0.27949418131912507,1.340637480738205,1.240083889915521,-0.35656749741790555,0.44485872307024976,0.2001059182491612,-0.6606648232702,0.8750029598337505,-1.0566124756969995,-0.7341985615256738,-1.0406013699676555,-0.024911233695447177,-0.14284733262778326,-0.438101543894025,0.4656268472530308,-0.5050156687263413,-0.3898757747874757,0.03562169529161367,-0.1784074384489663,-0.3568242906408231,-0.27708174018949916,-0.07756544564934988,0.11257725835383407,-0.882156365954649,0.7590484766169022,0.19992386693439662,0.49001993099560326,-0.17862011841361455,-0.09615802398740458,-0.2529360197933129,0.0821516595695347,0.10234941624040703,-0.2234259117645862,0.22445723547760335,-0.09056047274428203,-0.010044305535973819
0.869376201373098,4.319267151422139,0.6954634889675895,-0.4317878466888592,0.2519436645051884,-0.6033825547447494,-2.0657859997600037,-1.6458989192250388,-2.0946327548044295,-0.2938856465067485,0.5619601198188657,-0.25629601207718555,-0.49243358366290163,0.0026110169087365425,-1.5885030364748625,0.6569814809072533,0.8760851780019611,-0.4518907354167077,0.4365320456776195,0.8930018493760042,-0.001607929612946163,-0.579446192047996,-0.5235080417661002,0.6292832888651018,0.4447805275666907,-0.5933399716743645,0.1410996859096632,-0.008177383243005508,0.48568369224262425,0.5748567219439238,0.686163486996274,-0.7927696184141553,0.26996389492008543,0.1521891190199388,-0.47828932584186207,-0.016427671169491207,0.20102750908037906,0.4364448645187776,-0.6206684320819995,0.181041532990256,-0.6342846626820283,-0.15127022745173727,-0.19981038480085025,0.37814645015783743,-0.032978124020108295,-0.06656481896161602,-0.2988904656186911,-0.04122912663043263,-0.003373208737723325,-0.040623223069796294
0.88551667722249,5.174173083689518,2.3347560117486914,-1.7604351574034498,0.4307484097277324,-0.5826277170728315,0.5801159543247434,-2.0991687767598224,-2.0962270399929306,-0.5604129719711852,0.5682937970280332,0.05559470562112851,1.2606263782674116,-1.8652077328690915,-0.3460034136506051,-0.7082599056861884,-0.6631039872787947,1.5994457045159718,0.29057782565933876,-0.36461459220412284,1.0311822811834617,0.20368900065222645,-1.2019832113961406,0.34000501798043214,-0.4732069268151944,0.1826105524852935,-0.09799072581815796,0.3237796795542167,-0.1638752722299977,-0.5060061266422569,-0.3643125894999456,0.5153276989242837,0.020175589410934003,0.7302537821283812,0.28888950834733274,0.24560448057403134,0.13836749634972811,-0.15686030304050894,-0.1840366657709392,-0.33228923968063073,-0.237342084296909,0.39167220614951787,-0.004249736322478044,-0.01548014758595044,0.08864428441319228,0.005153170558671655,0.17854515229729298,0.0072903617489065075,-0.0841113436833451,0.018556400460338004
0.886333287521092,5.293019569887814,2.3523077667949353,-2.6075399857302055,1.7029993670724235,0.1969895099495401,-0.033168224448961614,-1.7470912946997104,-0.5080423838780744,2.2978748415431607,1.386860902457405,-0.5930133215392972,-0.6682034659256517,-0.5589563825571273,1.4938819571859598,-1.073608496921908,-0.8089365046119985,-0.6057857718264698,0.18121529405738104,-0.4118472524017346,-0.7930700026104759,-0.016032497232374147,-0.1387422199236181,-0.04257365786611597,0.6455564473319526,-0.12634426568108628,-0.4637078418819587,0.14726779376257582,0.9313290526123212,0.39038157552227,0.06987946061966378,0.1390570224633265,-0.028116325956491123,-0.018871841792732054,0.404590682961833,0.2525902510835376,0.17657186289587334,0.07370769667931398,0.3034348867425763,-0.24635776095893494,-0.010446891889916795,-0.25241519334246365,0.30858114148559396,0.16664321613520883,-0.21959688584233003,-0.029052463198045858,0.1160518811197221,0.03144230140197543,0.05199809518482185,0.016175910200685234
